"","18833658","18834332","18834843","18835337","18835737","18835885","18835917","18835957"
"IRIS.313.7863","-","A","-","T","-","-","C","T"
"IRIS.313.7866","-","A","-","T","-","-","C","T"
"IRIS.313.7868","-","A","-","T","-","-","C","T"
"IRIS.313.7870","-","C","-","G","-","-","C","T"
"IRIS.313.7876","-","A","-","T","-","-","C","T"
"IRIS.313.7883","-","C","-","G","-","-","C","T"
"IRIS.313.7885","-","C","-","G","-","-","C","T"
"IRIS.313.7902","-","C","-","N","-","-","C","-"
"IRIS.313.7907","-","C","-","G","-","-","-","-"
"IRIS.313.7909","-","C","-","G","-","-","C","T"
"IRIS.313.7911","-","A","-","T","-","-","C","T"
"IRIS.313.7912","-","C","-","G","-","-","C","T"
"IRIS.313.7914","-","A","-","T","-","-","C","T"
"IRIS.313.7922","-","C","-","G","-","-","C","T"
"IRIS.313.7924","-","A","-","T","-","-","C","T"
"IRIS.313.7933","-","C","-","G/T","-","-","C","T"
"IRIS.313.7959","-","A","-","T","-","-","C","T"
"IRIS.313.7992","-","A","-","T","-","-","C","T"
"IRIS.313.7993","-","A","-","T","-","-","C","T"
"IRIS.313.7994","-","A","-","T","-","-","C","T"
"IRIS.313.8003","-","C","-","G","-","-","C","T"
"IRIS.313.8010","-","C","-","G","-","-","C","T"
"IRIS.313.8011","-","C","-","G","-","-","C","T"
"IRIS.313.8023","-","C","-","G","-","-","C","T"
"IRIS.313.8024","-","C","-","G","-","-","C","T"
"IRIS.313.8025","-","C","-","G","-","-","C","T"
"IRIS.313.8026","-","C","-","G","-","-","C","T"
"IRIS.313.8027","-","C","-","G","-","-","-","-"
"IRIS.313.8029","-","C","-","G","-","-","-","-"
"IRIS.313.8031","-","C","-","G","-","-","-","-"
"IRIS.313.8032","-","C","-","G","-","-","-","-"
"IRIS.313.8033","-","C","-","G","-","-","-","-"
"IRIS.313.8037","-","A","-","T","-","-","-","-"
"IRIS.313.8039","-","C","-","G","-","-","-","-"
"IRIS.313.8041","-","N","-","T","-","-","-","-"
"IRIS.313.8044","-","N","-","T","-","-","-","-"
"IRIS.313.8046","-","A","-","T","-","-","-","-"
"IRIS.313.8048","-","C","-","G","-","-","-","-"
"IRIS.313.8049","-","C","-","G","-","-","-","-"
"IRIS.313.8050","-","C","-","G","-","-","-","-"
"IRIS.313.8052","-","C","-","G","-","-","-","-"
"IRIS.313.8053","-","C","-","G","-","-","-","-"
"IRIS.313.8057","-","A","-","T","-","-","-","-"
"IRIS.313.8058","-","A","-","T","-","-","-","-"
"IRIS.313.8060","-","A","-","N","-","-","-","-"
"IRIS.313.8061","-","C","-","G","-","-","-","-"
"IRIS.313.8062","-","N","-","T","-","-","-","-"
"IRIS.313.8063","-","C","-","G","-","-","-","-"
"IRIS.313.8064","-","A","-","T","-","-","-","-"
"IRIS.313.8065","-","A","-","T","-","-","-","-"
"IRIS.313.8066","-","C","-","G","-","-","-","-"
"IRIS.313.8067","-","C","-","N","-","-","-","-"
"IRIS.313.8068","-","N","-","T","-","-","-","-"
"IRIS.313.8069","-","A","-","T","-","-","-","-"
"IRIS.313.8072","-","A","-","T","-","-","-","-"
"IRIS.313.8073","-","C","-","G","-","-","-","-"
"IRIS.313.8074","-","A","-","G/T","-","-","-","-"
"IRIS.313.8075","-","C","-","G","-","-","-","-"
"IRIS.313.8076","-","A","-","T","-","-","-","-"
"IRIS.313.8084","-","C","-","G","-","-","-","-"
"IRIS.313.8085","-","C","-","G","-","-","-","-"
"IRIS.313.8087","-","C","-","G","-","-","-","-"
"IRIS.313.8090","-","C","-","G","-","-","-","-"
"IRIS.313.8095","-","C","-","G","-","-","-","-"
"IRIS.313.8096","-","C","-","G","-","-","-","-"
"IRIS.313.8097","-","C","-","G","-","-","-","-"
"IRIS.313.8099","-","A","-","T","-","-","-","-"
"IRIS.313.8102","-","A","-","T","-","-","-","-"
"IRIS.313.8105","-","N","-","G","-","-","-","-"
"IRIS.313.8109","-","C","-","G","-","-","-","-"
"IRIS.313.8111","-","C","-","G","-","-","-","-"
"IRIS.313.8112","-","C","-","G","-","-","-","-"
"IRIS.313.8113","-","C","-","G","-","-","-","-"
"IRIS.313.8114","-","C","-","G","-","-","-","-"
"IRIS.313.8115","-","C","-","G","-","-","-","-"
"IRIS.313.8116","-","C","-","G","-","-","-","-"
"IRIS.313.8118","-","A","-","T","-","-","-","-"
"IRIS.313.8119","-","C","-","G","-","-","-","-"
"IRIS.313.8121","-","C","-","G","-","-","-","-"
"IRIS.313.8123","-","C","-","G","-","-","-","-"
"IRIS.313.8124","-","C","-","G","-","-","-","-"
"IRIS.313.8125","-","C","-","G","-","-","-","-"
"IRIS.313.8126","-","C","-","G","-","-","-","-"
"IRIS.313.8127","-","C","-","G","-","-","-","-"
"IRIS.313.8128","-","C","-","G","-","-","-","-"
"IRIS.313.8129","-","C","-","G","-","-","-","-"
"IRIS.313.8132","-","C","-","G","-","-","-","-"
"IRIS.313.8134","-","C","-","G","-","-","-","-"
"IRIS.313.8135","-","C","-","G","-","-","-","-"
"IRIS.313.8136","-","C","-","G","-","-","-","-"
"IRIS.313.8137","-","C","-","G/T","-","-","-","-"
"IRIS.313.8138","-","C","-","G","-","-","-","-"
"IRIS.313.8139","-","N","-","T","-","-","-","-"
"IRIS.313.8140","-","C","-","G","-","-","-","-"
"IRIS.313.8141","-","C","-","G","-","-","-","-"
"IRIS.313.8142","-","C","-","G","-","-","-","-"
"IRIS.313.8143","-","C","-","G","-","-","-","-"
"IRIS.313.8145","-","C","-","G","-","-","-","-"
"IRIS.313.8147","-","C","-","G","-","-","-","-"
"IRIS.313.8148","-","C","-","G","-","-","-","-"
"IRIS.313.8149","-","C","-","G","-","-","-","-"
"IRIS.313.8151","-","C","-","G","-","-","-","-"
"IRIS.313.8154","-","C","-","G","-","-","-","-"
"IRIS.313.8155","-","C","-","G","-","-","-","-"
"IRIS.313.8158","-","A","-","T","-","-","-","-"
"IRIS.313.8159","-","A","-","T","-","-","-","-"
"IRIS.313.8160","-","C","-","G","-","-","-","-"
"IRIS.313.8161","-","C","-","N","-","-","-","-"
"IRIS.313.8162","-","C","-","G","-","-","-","-"
"IRIS.313.8164","-","A","-","T","-","-","-","-"
"IRIS.313.8165","-","C","-","G","-","-","-","-"
"IRIS.313.8166","-","C","-","G","-","-","-","-"
"IRIS.313.8167","-","C","-","G","-","-","-","-"
"IRIS.313.8168","-","C","-","G","-","-","-","-"
"IRIS.313.8170","-","C","-","G","-","-","-","-"
"IRIS.313.8171","-","C","-","G","-","-","-","-"
"IRIS.313.8172","-","C","-","G/T","-","-","-","-"
"IRIS.313.8173","-","C","-","G","-","-","-","-"
"IRIS.313.8177","-","N","-","T","-","-","-","-"
"IRIS.313.8180","-","A","-","T","-","-","-","-"
"IRIS.313.8183","-","A","-","T","-","-","-","-"
"IRIS.313.8184","-","C","-","G/T","-","-","-","-"
"IRIS.313.8185","-","C","-","G","-","-","-","-"
"IRIS.313.8186","-","C","-","G","-","-","-","-"
"IRIS.313.8192","-","A","-","T","-","-","-","-"
"IRIS.313.8193","-","A","-","T","-","-","-","-"
"IRIS.313.8195","-","C","-","G","-","-","-","-"
"IRIS.313.8200","-","C","-","G","-","-","-","-"
"IRIS.313.8202","-","A","-","T","-","-","-","-"
"IRIS.313.8204","-","C","-","G","-","-","-","-"
"IRIS.313.8205","-","A","-","T","-","-","-","-"
"IRIS.313.8208","-","C","-","G","-","-","-","-"
"IRIS.313.8209","-","C","-","G","-","-","-","-"
"IRIS.313.8212","-","C","-","G/T","-","-","-","-"
"IRIS.313.8213","-","A","-","T","-","-","-","-"
"IRIS.313.8214","-","C","-","G","-","-","-","-"
"IRIS.313.8215","-","C","-","N","-","-","-","-"
"IRIS.313.8216","-","C","-","G","-","-","-","-"
"IRIS.313.8217","-","C","-","G","-","-","-","-"
"IRIS.313.8218","-","C","-","G","-","-","-","-"
"IRIS.313.8232","-","C","-","G","-","-","-","-"
"IRIS.313.8244","-","A","-","T","-","-","-","-"
"IRIS.313.8252","-","N","-","N","-","-","-","-"
"IRIS.313.8253","-","N","-","N","-","-","-","-"
"IRIS.313.8256","-","C","-","G","-","-","-","-"
"IRIS.313.8265","-","A","-","T","-","-","-","-"
"IRIS.313.8268","-","C","-","G","-","-","-","-"
"IRIS.313.8277","-","C","-","G","-","-","C","T"
"IRIS.313.8279","-","A","-","T","-","-","C","T"
"IRIS.313.8283","-","C","-","N","-","-","C","T"
"IRIS.313.8285","-","A","-","T","-","-","C","T"
"IRIS.313.8288","-","N","-","T","-","-","C","T"
"IRIS.313.8291","-","A","-","T","-","-","C","T"
"IRIS.313.8292","-","N","-","T","-","-","C","T"
"IRIS.313.8293","-","A","-","T","-","-","C","T"
"IRIS.313.8302","-","A/C","-","G/T","-","-","C","T"
"IRIS.313.8303","-","A","-","T","-","-","C","T"
"IRIS.313.8305","-","A","-","T","-","-","C","T"
"IRIS.313.8306","-","A","-","T","-","-","C","T"
"IRIS.313.8312","-","A","-","T","-","-","C","T"
"IRIS.313.8314","-","C","-","G","-","-","C","T"
"IRIS.313.8315","-","N","-","G/T","-","-","C","T"
"IRIS.313.8316","-","N","-","T","-","-","C","T"
"IRIS.313.8321","-","C","-","G/T","-","-","C","T"
"IRIS.313.8323","-","A","-","T","-","-","C","T"
"IRIS.313.8324","-","C","-","G","-","-","C","T"
"IRIS.313.8326","-","A","-","T","-","-","C","T"
"IRIS.313.8332","-","A","-","T","-","-","C","T"
"IRIS.313.8339","-","A","-","T","-","-","C","T"
"IRIS.313.8341","-","N","-","T","-","-","C","T"
"IRIS.313.8342","-","C","-","G","-","-","C","T"
"IRIS.313.8349","-","C","-","G/T","-","-","C","T"
"IRIS.313.8356","-","C","-","G","-","-","C","T"
"IRIS.313.8368","-","C","-","T","-","-","C","T"
"IRIS.313.8380","-","C","-","N","-","-","C","T"
"IRIS.313.8381","-","A","-","T","-","-","C","T"
"IRIS.313.8382","-","A","-","T","-","-","C","T"
"IRIS.313.8383","-","A","-","T","-","-","C","T"
"IRIS.313.8385","-","N","-","T","-","-","C","T"
"IRIS.313.8386","-","A","-","T","-","-","C","T"
"IRIS.313.8387","-","C","-","G","-","-","C","T"
"IRIS.313.8390","-","A","-","N","-","-","C","T"
"IRIS.313.8391","-","A","-","T","-","-","C","T"
"IRIS.313.8392","-","A","-","T","-","-","C","T"
"IRIS.313.8398","-","C","-","G","-","-","C","T"
"IRIS.313.8399","-","C","-","G","-","-","C","T"
"IRIS.313.8400","-","C","-","G","-","-","C","T"
"IRIS.313.8401","-","A","-","T","-","-","C","T"
"IRIS.313.8405","-","A","-","T","-","-","C","T"
"IRIS.313.8407","-","C","-","G/T","-","-","C","-"
"IRIS.313.8409","-","C","-","G","-","-","C","T"
"IRIS.313.8410","-","C","-","G","-","-","C","T"
"IRIS.313.8412","-","C","-","G","-","-","C","T"
"IRIS.313.8414","-","N","-","T","-","-","C","T"
"IRIS.313.8431","-","C","-","G","-","-","C","T"
"IRIS.313.8433","-","A","-","T","-","-","C","T"
"IRIS.313.8434","-","A","-","T","-","-","C","T"
"IRIS.313.8435","-","A","-","T","-","-","C","T"
"IRIS.313.8436","-","C","-","G","-","-","C","T"
"IRIS.313.8437","-","A","-","T","-","-","C","T"
"IRIS.313.8439","-","A","-","G/T","-","-","C","T"
"IRIS.313.8444","-","N","-","T","-","-","C","T"
"IRIS.313.8450","-","C","-","N","-","-","C","T"
"IRIS.313.8453","-","A","-","T","-","-","C","T"
"IRIS.313.8454","-","A","-","T","-","-","C","T"
"IRIS.313.8457","-","C","-","N","-","-","C","T"
"IRIS.313.8458","-","N","-","N","-","-","C","T"
"IRIS.313.8466","-","A","-","T","-","-","C","T"
"IRIS.313.8468","-","C","-","G/T","-","-","C","T"
"IRIS.313.8474","-","A","-","N","-","-","C","T"
"IRIS.313.8481","-","C","-","G","-","-","C","T"
"IRIS.313.8485","-","A","-","T","-","-","C","T"
"IRIS.313.8486","-","C","-","G","-","-","C","T"
"IRIS.313.8492","-","N","-","T","-","-","C","T"
"IRIS.313.8493","-","A","-","T","-","-","C","T"
"IRIS.313.8498","-","C","-","G","-","-","C","T"
"IRIS.313.8502","-","C","-","G","-","-","C","T"
"IRIS.313.8509","-","C","-","G/T","-","-","C","T"
"IRIS.313.8514","-","C","-","G","-","-","C","T"
"IRIS.313.8519","-","C","-","G","-","-","C","T"
"IRIS.313.8523","-","N","-","T","-","-","C","T"
"IRIS.313.8530","-","N","-","T","-","-","C","T"
"IRIS.313.8536","-","A","-","T","-","-","C","T"
"IRIS.313.8554","-","N","-","T","-","-","C","T"
"IRIS.313.8557","-","N","-","T","-","-","C","T"
"IRIS.313.8559","-","N","-","T","-","-","C","T"
"IRIS.313.8565","-","C","-","G","-","-","C","T"
"IRIS.313.8567","-","C","-","G","-","-","-","-"
"IRIS.313.8568","-","A","-","T","-","-","C","T"
"IRIS.313.8571","-","N","-","T","-","-","C","T"
"IRIS.313.8572","-","C","-","G","-","-","C","T"
"IRIS.313.8578","-","C","-","G","-","-","C","T"
"IRIS.313.8580","-","C","-","G","-","-","C","T"
"IRIS.313.8585","-","A/C","-","G","-","-","C","T"
"IRIS.313.8586","-","A","-","T","-","-","C","T"
"IRIS.313.8591","-","N","-","T","-","-","C","T"
"IRIS.313.8594","-","C","-","G","-","-","C","T"
"IRIS.313.8595","-","A","-","T","-","-","C","T"
"IRIS.313.8599","-","C","-","G","-","-","C","T"
"IRIS.313.8603","-","C","-","G/T","-","-","C","T"
"IRIS.313.8606","-","A","-","T","-","-","C","T"
"IRIS.313.8608","-","C","-","G/T","-","-","C","T"
"IRIS.313.8614","-","A","-","T","-","-","C","T"
"IRIS.313.8616","-","C","-","G/T","-","-","C","T"
"IRIS.313.8621","-","C","-","N","-","-","C","T"
"IRIS.313.8622","-","N","-","T","-","-","C","T"
"IRIS.313.8626","-","A","-","T","-","-","C","T"
"IRIS.313.8627","-","A","-","T","-","-","C","T"
"IRIS.313.8631","-","A","-","T","-","-","C","T"
"IRIS.313.8632","-","N","-","T","-","-","C","T"
"IRIS.313.8637","-","C","-","G","-","-","C","T"
"IRIS.313.8638","-","A","-","T","-","-","C","T"
"IRIS.313.8641","-","C","-","G","-","-","C","T"
"IRIS.313.8643","-","A/C","-","T","-","-","C","T"
"IRIS.313.8645","-","A","-","T","-","-","C","T"
"IRIS.313.8647","-","C","-","N","-","-","C","T"
"IRIS.313.8655","-","A/C","-","G","-","-","C","T"
"IRIS.313.8656","-","C","-","G","-","-","C","T"
"IRIS.313.8657","-","C","-","T","-","-","C","T"
"IRIS.313.8658","-","C","-","G","-","-","C","T"
"IRIS.313.8659","-","A","-","T","-","-","C","T"
"IRIS.313.8660","-","A/C","-","T","-","-","C","T"
"IRIS.313.8664","-","A","-","T","-","-","C","T"
"IRIS.313.8665","-","A","-","T","-","-","C","T"
"IRIS.313.8669","-","C","-","G","-","-","C","T"
"IRIS.313.8674","-","N","-","T","-","-","C","T"
"IRIS.313.8679","-","N","-","T","-","-","C","T"
"IRIS.313.8681","-","A","-","T","A","-","C","T"
"IRIS.313.8683","-","N","-","T","A","-","C","T"
"IRIS.313.8687","-","A","-","T","A","-","C","T"
"IRIS.313.8690","-","C","-","G","A","-","C","T"
"IRIS.313.8694","-","A","-","T","A","-","C","T"
"IRIS.313.8697","-","A","-","T","A","-","C","T"
"IRIS.313.8699","-","A","-","T","A","-","C","T"
"IRIS.313.8702","-","A","-","T","A","-","C","T"
"IRIS.313.8703","-","C","-","G/T","A","-","C","T"
"IRIS.313.8704","-","N","-","G/T","A","-","C","T"
"IRIS.313.8712","-","C","-","G","A","-","C","T"
"IRIS.313.8713","-","A","-","T","A","-","C","T"
"IRIS.313.8717","-","C","-","N","A","-","C","-"
"IRIS.313.8721","-","A/C","-","T","A","-","C","T"
"IRIS.313.8722","-","A","-","T","A","-","C","T"
"IRIS.313.8723","-","C","-","G/T","A","-","C","T"
"IRIS.313.8725","-","A","-","T","A","-","C","T"
"IRIS.313.8727","-","N","-","G","A","-","C","T"
"IRIS.313.8731","-","A","-","T","A","-","C","T"
"IRIS.313.8732","-","C","-","N","A","-","C","T"
"IRIS.313.8733","-","A/C","-","G","A","-","C","T"
"IRIS.313.8735","-","C","-","G","A","-","C","T"
"IRIS.313.8737","-","C","-","G/T","-","-","-","-"
"IRIS.313.8739","-","A","-","T","A","-","C","T"
"IRIS.313.8743","-","C","-","G","A","-","C","T"
"IRIS.313.8744","-","A","-","T","A","-","C","T"
"IRIS.313.8745","-","A","-","T","A","-","C","T"
"IRIS.313.8747","-","C","-","G","A","-","C","T"
"IRIS.313.8751","-","A","-","T","A","-","C","T"
"IRIS.313.8754","-","A","-","T","A","-","C","T"
"IRIS.313.8755","-","C","-","G","A","-","C","T"
"IRIS.313.8757","-","A","-","T","A","-","C","T"
"IRIS.313.8765","-","C","-","N","A","-","C","T"
"IRIS.313.8767","-","C","-","G/T","A","-","C","T"
"IRIS.313.8768","-","A","-","T","A","-","C","T"
"IRIS.313.8769","-","C","-","G","A","-","C","T"
"IRIS.313.8771","-","A","-","T","A","-","C","T"
"IRIS.313.8778","-","A","-","T","A","-","C","T"
"IRIS.313.8781","-","C","-","G/T","A","-","C","T"
"IRIS.313.8783","-","C","-","G","A","-","C","T"
"IRIS.313.8785","-","A","-","T","A","-","C","T"
"IRIS.313.8789","-","C","-","G","A","-","C","T"
"IRIS.313.8791","-","N","-","T","A","-","C","T"
"IRIS.313.8793","-","N","-","T","A","-","C","T"
"IRIS.313.8796","-","A","-","T","A","-","C","T"
"IRIS.313.8803","-","A","-","T","A","-","C","T"
"IRIS.313.8811","-","N","-","T","A","-","C","T"
"IRIS.313.8812","-","N","-","N","A","-","C","T"
"IRIS.313.8813","-","C","-","G","A","-","C","T"
"IRIS.313.8814","-","C","-","N","A","-","C","T"
"IRIS.313.8815","-","C","-","G","A","-","C","T"
"IRIS.313.8822","-","C","-","G","A","-","C","T"
"IRIS.313.8831","-","A","-","T","A","-","C","T"
"IRIS.313.8833","-","A","-","T","A","-","C","T"
"IRIS.313.8844","-","C","-","G","A","-","C","T"
"IRIS.313.8846","-","C","-","G/T","A","-","C","T"
"IRIS.313.8850","-","C","-","G/T","A","-","C","T"
"IRIS.313.8854","-","N","-","N","A","-","C","T"
"IRIS.313.8856","-","A","-","T","A","-","C","T"
"IRIS.313.8857","-","C","-","G","A","-","C","T"
"IRIS.313.8859","-","N","-","T","A","-","C","T"
"IRIS.313.8864","-","A/C","-","G/T","A","-","C","T"
"IRIS.313.8865","-","A","-","T","A","-","C","T"
"IRIS.313.8870","-","A","-","T","A","-","C","T"
"IRIS.313.8872","-","C","-","G","A","-","C","T"
"IRIS.313.8873","-","A","-","T","A","-","C","T"
"IRIS.313.8876","-","A","-","T","A","-","C","T"
"IRIS.313.8880","-","C","-","G/T","A","-","C","T"
"IRIS.313.8883","-","C","-","G","A","-","C","T"
"IRIS.313.8884","-","C","-","G","A","-","C","T"
"IRIS.313.8889","-","N","-","T","A","-","C","T"
"IRIS.313.8890","-","C","-","G","A","-","C","T"
"IRIS.313.8894","-","A","-","T","A","-","C","T"
"IRIS.313.8895","-","N","-","T","A","-","C","T"
"IRIS.313.8900","-","C","-","G","A","-","C","T"
"IRIS.313.8903","-","A","-","T","A","-","C","T"
"IRIS.313.8909","-","A","-","T","A","-","C","T"
"IRIS.313.8911","-","A/C","-","G/T","A","-","C","T"
"IRIS.313.8914","-","C","-","G","A","-","C","T"
"IRIS.313.8920","-","C","-","G/T","A","-","-","-"
"IRIS.313.8921","-","N","-","N","-","-","-","-"
"IRIS.313.8922","-","A","-","T","A","-","C","T"
"IRIS.313.8923","-","A","-","G/T","A","-","C","T"
"IRIS.313.8924","-","N","-","T","A","-","C","T"
"IRIS.313.8925","-","A","-","T","A","-","C","T"
"IRIS.313.8927","-","C","-","G","A","-","C","T"
"IRIS.313.8930","-","A","-","T","A","-","C","T"
"IRIS.313.8932","-","A","-","T","A","-","C","T"
"IRIS.313.8935","-","N","-","G/T","A","-","C","T"
"IRIS.313.8940","-","A","-","T","A","-","C","T"
"IRIS.313.8946","-","N","-","G/T","A","-","C","T"
"IRIS.313.8948","-","A","-","T","A","-","C","T"
"IRIS.313.8955","-","N","-","T","A","-","C","T"
"IRIS.313.8956","-","A","-","T","A","-","C","T"
"IRIS.313.8957","-","C","-","G/T","A","-","C","-"
"IRIS.313.8960","-","A","-","T","-","-","C","T"
"IRIS.313.8963","-","A","-","G/T","-","-","C","T"
"IRIS.313.8967","-","A","-","T","-","-","C","T"
"IRIS.313.8968","-","A","-","T","-","-","C","T"
"IRIS.313.8976","-","A","-","T","-","-","C","T"
"IRIS.313.8978","-","C","-","G/T","-","-","C","T"
"IRIS.313.8980","-","A","-","T","-","-","C","T"
"IRIS.313.8982","-","A","-","T","-","-","C","T"
"IRIS.313.8985","-","N","-","T","-","-","C","T"
"IRIS.313.8986","-","C","-","G","-","-","C","T"
"IRIS.313.8987","-","N","-","T","-","-","C","T"
"IRIS.313.8988","-","A","-","T","-","-","C","T"
"IRIS.313.8994","-","C","-","G/T","-","-","C","T"
"IRIS.313.8996","-","A","-","T","-","-","C","T"
"IRIS.313.8998","-","A","-","T","-","-","C","T"
"IRIS.313.8999","-","C","-","G","-","-","C","T"
"IRIS.313.9002","-","C","-","G","-","-","C","T"
"IRIS.313.9005","-","A","-","T","-","-","C","T"
"IRIS.313.9006","-","A","-","T","-","-","C","T"
"IRIS.313.9017","-","C","-","G/T","-","-","C","T"
"IRIS.313.9019","-","A","-","T","-","-","C","T"
"IRIS.313.9020","-","A","-","T","-","-","C","T"
"IRIS.313.9023","-","C","-","G","-","-","C","T"
"IRIS.313.9032","-","N","-","T","-","-","C","T"
"IRIS.313.9039","-","C","-","G/T","-","-","C","T"
"IRIS.313.9044","-","C","-","G","-","-","C","T"
"IRIS.313.9048","-","C","-","G","-","-","C","T"
"IRIS.313.9049","-","C","-","G","-","-","C","-"
"IRIS.313.9050","-","A","-","T","-","-","C","T"
"IRIS.313.9053","-","C","-","N","-","-","C","T"
"IRIS.313.9054","-","N","-","T","-","-","C","T"
"IRIS.313.9062","-","A","-","T","-","-","C","T"
"IRIS.313.9065","-","N","-","T","-","-","C","T"
"IRIS.313.9066","-","C","-","G/T","-","-","-","-"
"IRIS.313.9067","-","A","-","T","-","-","C","T"
"IRIS.313.9070","-","C","-","G/T","-","-","C","-"
"IRIS.313.9072","-","C","-","G/T","-","-","C","T"
"IRIS.313.9081","-","C","-","G","-","-","C","T"
"IRIS.313.9083","-","C","-","G","-","-","C","T"
"IRIS.313.9091","-","C","-","G/T","-","-","C","T"
"IRIS.313.9097","-","N","-","N","-","-","C","T"
"IRIS.313.9098","-","C","-","G/T","-","-","C","T"
"IRIS.313.9101","-","C","-","G/T","-","-","C","T"
"IRIS.313.9102","-","N","-","T","-","-","C","T"
"IRIS.313.9108","-","N","-","T","-","-","C","T"
"IRIS.313.9111","-","N","-","T","-","-","C","T"
"IRIS.313.9112","-","A","-","T","-","-","C","T"
"IRIS.313.9114","-","C","-","G/T","-","-","C","T"
"IRIS.313.9115","-","N","-","T","-","-","C","T"
"IRIS.313.9116","-","A","-","T","-","-","C","T"
"IRIS.313.9117","-","A","-","T","-","-","C","T"
"IRIS.313.9119","-","A","-","T","-","-","C","T"
"IRIS.313.9120","-","A/C","-","G/T","-","-","C","T"
"IRIS.313.9121","-","A","-","T","-","-","C","T"
"IRIS.313.9123","-","C","-","G","-","-","C","T"
"IRIS.313.9129","-","A","-","T","-","-","C","T"
"IRIS.313.9131","-","A","-","T","-","-","C","T"
"IRIS.313.9137","-","A/C","-","G","-","-","C","T"
"IRIS.313.9139","-","C","-","G","-","-","C","T"
"IRIS.313.9140","-","C","-","G","-","-","C","T"
"IRIS.313.9148","-","A","-","T","-","-","C","T"
"IRIS.313.9156","-","A","-","T","-","-","C","T"
"IRIS.313.9160","-","C","-","G/T","-","-","C","T"
"IRIS.313.9170","-","C","-","G/T","-","-","C","T"
"IRIS.313.9172","-","C","-","G","-","-","C","T"
"IRIS.313.9174","-","N","-","T","-","-","C","T"
"IRIS.313.9176","-","C","-","G","-","-","C","T"
"IRIS.313.9182","-","A","-","T","-","-","C","T"
"IRIS.313.9184","-","C","-","G","-","-","C","T"
"IRIS.313.9187","-","A","-","T","-","-","C","T"
"IRIS.313.9188","-","C","-","G/T","-","-","C","T"
"IRIS.313.9190","-","N","-","G/T","-","-","C","T"
"IRIS.313.9193","-","C","-","G","-","-","C","T"
"IRIS.313.9197","-","A","-","T","-","-","C","T"
"IRIS.313.9198","-","A","-","T","-","-","C","T"
"IRIS.313.9201","-","C","-","G","-","-","C","T"
"IRIS.313.9204","-","C","-","G/T","-","-","C","T"
"IRIS.313.9208","-","C","-","G/T","-","-","C","T"
"IRIS.313.9209","-","N","-","T","-","-","C","T"
"IRIS.313.9210","-","A","-","T","-","-","C","T"
"IRIS.313.9218","-","N","-","T","-","-","C","T"
"IRIS.313.9227","-","C","-","G/T","-","-","C","T"
"IRIS.313.9228","-","C","-","G","-","-","C","T"
"IRIS.313.9233","-","C","-","G","-","-","C","T"
"IRIS.313.9239","-","A","-","T","-","-","C","T"
"IRIS.313.9242","-","N","-","G/T","-","-","C","T"
"IRIS.313.9243","-","N","-","T","-","-","C","T"
"IRIS.313.9249","-","C","-","G","-","-","C","T"
"IRIS.313.9251","-","N","-","T","-","-","C","T"
"IRIS.313.9253","-","C","-","G","-","-","C","T"
"IRIS.313.9256","-","A","-","T","-","-","C","T"
"IRIS.313.9258","-","A","-","T","-","-","C","T"
"IRIS.313.9259","-","N","-","N","-","-","C","T"
"IRIS.313.9262","-","A","-","T","-","-","C","T"
"IRIS.313.9267","-","A","-","T","-","-","C","T"
"IRIS.313.9271","-","C","-","G/T","-","-","C","-"
"IRIS.313.9273","-","A/C","-","T","-","-","C","T"
"IRIS.313.9281","-","A","-","T","-","-","C","T"
"IRIS.313.9283","-","A","-","T","-","-","C","T"
"IRIS.313.9285","-","N","-","T","-","-","C","T"
"IRIS.313.9286","-","N","-","T","-","-","C","T"
"IRIS.313.9287","-","N","-","T","-","-","C","T"
"IRIS.313.9288","-","A","-","T","-","-","C","T"
"IRIS.313.9294","-","A/C","-","T","-","-","C","T"
"IRIS.313.9297","-","C","-","G","-","-","C","T"
"IRIS.313.9301","-","C","-","G","-","-","C","T"
"IRIS.313.9302","-","A","-","T","-","-","C","T"
"IRIS.313.9310","-","A","-","T","-","-","C","T"
"IRIS.313.9313","-","A","-","T","-","-","C","T"
"IRIS.313.9314","-","A","-","T","-","-","C","T"
"IRIS.313.9317","-","A","-","T","-","-","C","T"
"IRIS.313.9320","-","A","-","T","-","-","C","T"
"IRIS.313.9324","-","A","-","T","-","-","C","T"
"IRIS.313.9325","-","A","-","T","-","-","C","T"
"IRIS.313.9329","-","A","-","T","-","-","C","T"
"IRIS.313.9342","-","A/C","-","G","-","-","C","-"
"IRIS.313.9346","-","C","-","G","-","-","C","T"
"IRIS.313.9347","-","A","-","T","-","-","C","T"
"IRIS.313.9348","-","A","-","T","-","-","C","T"
"IRIS.313.9351","-","A","-","T","-","-","C","T"
"IRIS.313.9357","-","A","-","T","-","-","C","T"
"IRIS.313.9360","-","N","-","T","-","-","C","T"
"IRIS.313.9363","-","A","-","T","-","-","C","T"
"IRIS.313.9366","-","A","-","T","-","-","C","T"
"IRIS.313.9368","-","C","-","G","-","-","C","T"
"IRIS.313.9372","-","A","-","T","-","-","C","T"
"IRIS.313.9375","-","A","-","T","-","-","C","T"
"IRIS.313.9379","-","C","-","G","-","-","C","T"
"IRIS.313.9384","-","A","-","T","-","-","C","T"
"IRIS.313.9388","-","N","-","T","-","-","C","T"
"IRIS.313.9389","-","C","-","G","-","-","C","T"
