"","12695741","12695939","12695945","12701694","12705179"
"IRIS.313.8383","-","G","N","T","C"
"IRIS.313.8385","-","A","A","C","C"
"IRIS.313.8386","-","A","A","C","C"
"IRIS.313.8387","-","A","A","C","C"
"IRIS.313.8390","-","G","G","C","C"
"IRIS.313.8391","-","G","G","T","C"
"IRIS.313.8392","-","G","G","T","C"
"IRIS.313.8398","-","G","G","C","T"
"IRIS.313.8399","-","A","A","C","C"
"IRIS.313.8400","-","A","A","C","C"
"IRIS.313.8401","-","A","A","C","C"
"IRIS.313.8405","-","G","G","T","C"
"IRIS.313.8407","-","G","G","C","C"
"IRIS.313.8409","-","G","G","T","C"
"IRIS.313.8410","-","G","G","C","T"
"IRIS.313.8412","-","G","G","T","C"
"IRIS.313.8414","-","A","A","C","C"
"IRIS.313.8431","-","A","A","C","C"
"IRIS.313.8433","-","G","G","T","C"
"IRIS.313.8434","-","A","A","C","C"
"IRIS.313.8435","-","G","G","T","C"
"IRIS.313.8436","-","A","A","C","C"
"IRIS.313.8437","-","G","G","T","C"
"IRIS.313.8439","-","A","A","C","C"
"IRIS.313.8444","-","A","A","C","C"
"IRIS.313.8450","-","G","G","T","C"
"IRIS.313.8453","-","G","G","T","C"
"IRIS.313.8454","-","A","A","C","C"
"IRIS.313.8457","-","G","G","C","C"
"IRIS.313.8458","-","G","G","T","C"
"IRIS.313.8466","-","G","G","T","C"
"IRIS.313.8468","-","A","A","C","C"
"IRIS.313.8474","-","G","G","T","C"
"IRIS.313.8481","-","A","A","C","C"
"IRIS.313.8485","-","G","G","C/T","C"
"IRIS.313.8486","-","A","A","C","C"
"IRIS.313.8492","-","G","G","C","C"
"IRIS.313.8493","-","G","G","C","C"
"IRIS.313.8498","-","A","A","C","C"
"IRIS.313.8502","-","A","A","C","C"
"IRIS.313.8509","-","G","G","T","C"
"IRIS.313.8514","-","G","G","T","C"
"IRIS.313.8519","-","A","A","C","C"
"IRIS.313.8523","-","A","A","C","C"
"IRIS.313.8530","-","G","G","T","C"
"IRIS.313.8536","-","A","A","C","C"
"IRIS.313.8554","-","G","G","C","T"
"IRIS.313.8557","-","G","G","T","C"
"IRIS.313.8559","-","A","A","C","C"
"IRIS.313.8565","-","A","A","C","C"
"IRIS.313.8567","-","G","G","T","C"
"IRIS.313.8568","-","A","A","C","C"
"IRIS.313.8571","-","G","G","T","C"
"IRIS.313.8572","-","A","A","C","C"
"IRIS.313.8578","-","A","A","C","C"
"IRIS.313.8580","-","A","A","C","C"
"IRIS.313.8585","-","A","A","C","C"
"IRIS.313.8586","-","A","A","C","C"
"IRIS.313.8591","-","G","G","T","C"
"IRIS.313.8594","-","A","A","C","C"
"IRIS.313.8595","-","A","A","C","C"
"IRIS.313.8599","-","A","A","C","C"
"IRIS.313.8603","-","G","G","T","C"
"IRIS.313.8606","-","G","G","T","C"
"IRIS.313.8608","-","G","G","T","C"
"IRIS.313.8614","-","G","G","T","C"
"IRIS.313.8616","-","G","G","T","C"
"IRIS.313.8621","-","G","G","T","C"
"IRIS.313.8622","-","G","G","T","C"
"IRIS.313.8626","-","A","A","C","C"
"IRIS.313.8627","-","A","A","C","C"
"IRIS.313.8631","-","G","G","T","C"
"IRIS.313.8632","-","G","G","T","C"
"IRIS.313.8637","-","A","A","C","C"
"IRIS.313.8638","-","A","A","C","C"
"IRIS.313.8641","-","G","G","C","T"
"IRIS.313.8643","-","G","G","C","C"
"IRIS.313.8645","-","G","G","T","C"
"IRIS.313.8647","-","G","G","T","C"
"IRIS.313.8655","-","G","G","C","T"
"IRIS.313.8656","-","A","A","C","C"
"IRIS.313.8657","-","G","G","T","C"
"IRIS.313.8658","-","A","A","C","C"
"IRIS.313.8659","-","G","G","T","C"
"IRIS.313.8660","-","G","G","T","C"
"IRIS.313.8664","-","A","A","C","C"
"IRIS.313.8665","-","N","A","C","C"
"IRIS.313.8669","-","A","A","C","C"
"IRIS.313.8674","-","G","G","T","C"
"IRIS.313.8679","-","G","G","T","C"
"IRIS.313.8681","-","G","G","T","C"
"IRIS.313.8683","-","G","G","T","C"
"IRIS.313.8687","-","A","A","C","C"
"IRIS.313.8690","-","A","A","C","C"
"IRIS.313.8694","-","A","A","C","C"
"IRIS.313.8697","-","G","G","T","C"
"IRIS.313.8699","-","A","A","C","C"
"IRIS.313.8702","-","G","G","T","C"
"IRIS.313.8703","-","G","G","T","C"
"IRIS.313.8704","-","G","G","T","C"
"IRIS.313.8712","-","A","A","C","C"
"IRIS.313.8713","-","G","G","C","C"
"IRIS.313.8717","-","G","G","T","C"
"IRIS.313.8721","-","G","G","C","T"
"IRIS.313.8722","-","G","G","T","C"
"IRIS.313.8723","-","G","G","C","C"
"IRIS.313.8725","-","A","A","C","C"
"IRIS.313.8727","-","G","G","C","T"
"IRIS.313.8731","-","A","A","C","C"
"IRIS.313.8732","-","A","A","C","C"
"IRIS.313.8733","-","G","G","T","C"
"IRIS.313.8735","-","A","A","C","C"
"IRIS.313.8737","-","A","A","C","C"
"IRIS.313.8739","-","A","A","C","C"
"IRIS.313.8743","-","G","G","T","C"
"IRIS.313.8744","-","A","A","C","C"
"IRIS.313.8745","-","A","A","C","C"
"IRIS.313.8747","-","A","A","C","C"
"IRIS.313.8751","-","G","G","T","C"
"IRIS.313.8754","-","G","G","T","C"
"IRIS.313.8755","-","A","A","C","C"
"IRIS.313.8757","-","G","G","T","C"
"IRIS.313.8765","-","A","A","C","C"
"IRIS.313.8767","-","G","G","C","C"
"IRIS.313.8768","-","A","A","C","C"
"IRIS.313.8769","-","A","A","C","C"
"IRIS.313.8771","-","G","G","C","T"
"IRIS.313.8778","-","A","A","C","C"
"IRIS.313.8781","-","G","G","C/T","C"
"IRIS.313.8783","-","G","G","T","C"
"IRIS.313.8785","-","G","G","T","C"
"IRIS.313.8789","-","G","G","C","T"
"IRIS.313.8791","-","G","G","T","C"
"IRIS.313.8793","-","G","N","T","C"
"IRIS.313.8796","-","A","A","C","C"
"IRIS.313.8803","-","A","A","C","C"
"IRIS.313.8811","-","A","A","C","C"
"IRIS.313.8812","-","G","G","C","C"
"IRIS.313.8813","-","A","A","C","C"
"IRIS.313.8814","-","A","A","C","C"
"IRIS.313.8815","-","A","A","C","C"
"IRIS.313.8822","-","G","G","C","C"
"IRIS.313.8831","-","A","A","C","C"
"IRIS.313.8833","-","G","G","T","C"
"IRIS.313.8844","-","G","G","T","C"
"IRIS.313.8846","-","G","G","T","C"
"IRIS.313.8850","-","G","G","T","C"
"IRIS.313.8854","-","A","A","C","C"
"IRIS.313.8856","-","A","A","C","C"
"IRIS.313.8857","-","A","A","C","C"
"IRIS.313.8859","-","A","A","C","N"
"IRIS.313.8864","-","G","G","C","T"
"IRIS.313.8865","-","A","A","C","C"
"IRIS.313.8870","-","G","G","T","C"
"IRIS.313.8872","-","A","A","C","C"
"IRIS.313.8873","-","A","A","C","C"
"IRIS.313.8876","-","A","A","C","C"
"IRIS.313.8880","-","A","A","C","C"
"IRIS.313.8883","-","A","A","C","C"
"IRIS.313.8884","-","A","A","C","C"
"IRIS.313.8889","-","G","G","C/T","C"
"IRIS.313.8890","-","A","A","C","C"
"IRIS.313.8894","-","A","A","C","C"
"IRIS.313.8895","-","G","G","T","C"
"IRIS.313.8900","-","G","G","T","C"
"IRIS.313.8903","-","A","A","C","C"
"IRIS.313.8909","-","G","G","T","C"
"IRIS.313.8911","-","A/G","A/G","C/T","C"
"IRIS.313.8914","-","A","A","C","C"
"IRIS.313.8920","-","G","G","T","C"
"IRIS.313.8921","-","N","N","N","N"
"IRIS.313.8922","-","G","G","T","C"
"IRIS.313.8923","-","A","A","C","C"
"IRIS.313.8924","-","G","G","T","C"
"IRIS.313.8925","-","G","G","C","T"
"IRIS.313.8927","-","A","A","C","C"
"IRIS.313.8930","-","G","G","C","C"
"IRIS.313.8932","-","G","G","T","C"
"IRIS.313.8935","-","A/G","A/G","C","C"
"IRIS.313.8940","-","G","G","T","C"
"IRIS.313.8946","-","G","G","T","C"
"IRIS.313.8948","-","G","G","T","C"
"IRIS.313.8955","-","A","A","C","C"
"IRIS.313.8956","-","G","G","C","C"
"IRIS.313.8957","-","G","G","T","C"
"IRIS.313.8960","-","A","A","C","C"
"IRIS.313.8963","-","G","G","C","T"
"IRIS.313.8967","-","G","G","T","C"
"IRIS.313.8968","-","G","G","T","C"
"IRIS.313.8976","-","A","A","C","C"
"IRIS.313.8978","-","G","G","C","C"
"IRIS.313.8980","-","G","G","T","C"
"IRIS.313.8982","-","G","G","T","C"
"IRIS.313.8985","-","G","G","T","C"
"IRIS.313.8986","-","G","G","T","C"
"IRIS.313.8987","-","G","G","C","T"
"IRIS.313.8988","-","G","G","T","C"
"IRIS.313.8994","-","G","G","T","C"
"IRIS.313.8996","-","G","G","T","C"
"IRIS.313.8998","-","A","A","C","C"
"IRIS.313.8999","-","A","A","C","C"
"IRIS.313.9002","-","A","A","C","C"
"IRIS.313.9005","-","G","G","T","C"
"IRIS.313.9006","-","A","A","C","C"
"IRIS.313.9017","-","G","G","C","C"
"IRIS.313.9019","-","G","G","T","C"
"IRIS.313.9020","-","G","G","T","C"
"IRIS.313.9023","-","G","G","C","T"
"IRIS.313.9032","-","G","G","T","C"
"IRIS.313.9039","-","G","G","T","C"
"IRIS.313.9044","-","G","G","T","C"
"IRIS.313.9048","-","A","A","C","C"
"IRIS.313.9049","-","G","G","C","C"
"IRIS.313.9050","-","A","A","C","C"
"IRIS.313.9053","-","A","A","C","C"
"IRIS.313.9054","-","G","G","C","C"
"IRIS.313.9062","-","G","G","T","C"
"IRIS.313.9065","-","A","A","C","C"
"IRIS.313.9066","-","A","A","C","C"
"IRIS.313.9067","-","G","G","T","C"
"IRIS.313.9070","-","G","G","T","C"
"IRIS.313.9072","-","G","G","T","C"
"IRIS.313.9081","-","A","A","C","C"
"IRIS.313.9083","-","A","A","C","C"
"IRIS.313.9091","-","G","G","C","T"
"IRIS.313.9097","-","G","G","T","C"
"IRIS.313.9098","-","G","G","C","C"
"IRIS.313.9101","-","N","A","C/T","C"
"IRIS.313.9102","-","A","A","C","C"
"IRIS.313.9108","-","A/G","A/G","C","C"
"IRIS.313.9111","-","G","G","T","C"
"IRIS.313.9112","-","G","G","T","C"
"IRIS.313.9114","-","G","G","T","C"
"IRIS.313.9115","-","G","G","T","C"
"IRIS.313.9116","-","G","G","T","C"
"IRIS.313.9117","-","G","G","T","C"
"IRIS.313.9119","-","G","G","T","C"
"IRIS.313.9120","-","A/G","A/G","C/T","C"
"IRIS.313.9121","-","G","G","T","C"
"IRIS.313.9123","-","A","A","C","C"
"IRIS.313.9129","-","A","A","C","C"
"IRIS.313.9131","-","A","A","C","C"
"IRIS.313.9137","-","G","A/G","C","T"
"IRIS.313.9139","-","G","G","T","C"
"IRIS.313.9140","-","A","A","C","C"
"IRIS.313.9148","-","G","G","T","C"
"IRIS.313.9156","-","G","G","T","C"
"IRIS.313.9160","-","A","A","C","C"
"IRIS.313.9170","-","A","A","C","C"
"IRIS.313.9172","-","A","A","C","C"
"IRIS.313.9174","-","A","A","C","C"
"IRIS.313.9176","-","A","A","C","C"
"IRIS.313.9182","-","G","G","T","C"
"IRIS.313.9184","-","G","G","T","C"
"IRIS.313.9187","-","A","A","N","C"
"IRIS.313.9188","-","G","G","C","C"
"IRIS.313.9190","-","G","G","T","C"
"IRIS.313.9193","-","A","N","C","C"
"IRIS.313.9197","-","G","G","T","C"
"IRIS.313.9198","-","A","A","C","C"
"IRIS.313.9201","-","A","A","C","C"
"IRIS.313.9204","-","G","G","T","C"
"IRIS.313.9208","-","G","G","T","C"
"IRIS.313.9209","-","G","G","T","C"
"IRIS.313.9210","-","A","A","N","C"
"IRIS.313.9218","-","G","G","T","C"
"IRIS.313.9227","-","A","A","C","C"
"IRIS.313.9228","-","A","A","C","C"
"IRIS.313.9233","-","A","A","C","C"
"IRIS.313.9239","-","A","A","C","C"
"IRIS.313.9242","-","A","A","C","C"
"IRIS.313.9243","-","A","A","C","C"
"IRIS.313.9249","-","A","A","C","C"
"IRIS.313.9251","-","G","G","C","C"
"IRIS.313.9253","-","A","A","C","C"
"IRIS.313.9256","-","G","G","C","T"
"IRIS.313.9258","-","G","G","T","C"
"IRIS.313.9259","-","G","G","T","C"
"IRIS.313.9262","-","G","G","T","C"
"IRIS.313.9267","-","A","A","C","C"
"IRIS.313.9271","-","G","G","T","C"
"IRIS.313.9273","-","A","A","C","C"
"IRIS.313.9281","-","G","G","T","C"
"IRIS.313.9283","-","A","A","C","C"
"IRIS.313.9285","-","G","G","T","C"
"IRIS.313.9286","-","G","G","T","C"
"IRIS.313.9287","-","G","G","T","C"
"IRIS.313.9288","-","G","G","T","C"
"IRIS.313.9294","-","G","G","T","C"
"IRIS.313.9297","-","A","A","C","C"
"IRIS.313.9301","-","A","A","C","C"
"IRIS.313.9302","-","G","G","T","C"
"IRIS.313.9310","-","G","G","C","C"
"IRIS.313.9313","-","G","G","T","C"
"IRIS.313.9314","-","G","G","T","C"
"IRIS.313.9317","-","G","G","T","C"
"IRIS.313.9320","-","G","G","T","C"
"IRIS.313.9324","-","G","G","T","C"
"IRIS.313.9325","-","G","G","T","C"
"IRIS.313.9329","-","G","G","C","C"
"IRIS.313.9342","-","G","G","T","C"
"IRIS.313.9346","-","A","A","C","C"
"IRIS.313.9347","-","G","G","T","C"
"IRIS.313.9348","-","G","G","T","C"
"IRIS.313.9351","-","A","A","C","C"
"IRIS.313.9357","-","G","G","T","C"
"IRIS.313.9360","-","G","G","T","C"
"IRIS.313.9363","-","A","A","C","C"
"IRIS.313.9366","-","A","A","C","C"
"IRIS.313.9368","-","G","G","C","T"
"IRIS.313.9372","-","G","G","T","C"
"IRIS.313.9375","-","A","A","C","C"
"IRIS.313.9379","-","A","A","C","C"
"IRIS.313.9384","-","G","G","C","T"
"IRIS.313.9388","-","A","A","C","C"
"IRIS.313.9389","-","A","A","C","C"
"IRIS.313.9391","-","G","G","T","C"
"IRIS.313.9392","-","N","A/G","C/T","C"
"IRIS.313.9397","-","G","G","T","C"
"IRIS.313.9400","-","G","G","C","T"
"IRIS.313.9402","-","G","G","C/T","C"
"IRIS.313.9403","-","G","G","T","C"
"IRIS.313.9404","-","A/G","A/G","C/T","C"
"IRIS.313.9405","-","A","A","C","C"
"IRIS.313.9406","-","G","G","T","C"
"IRIS.313.9409","-","G","G","T","C"
"IRIS.313.9410","-","A","A","C","C"
"IRIS.313.9415","-","G","G","T","C"
"IRIS.313.9422","-","G","G","C","T"
"IRIS.313.9423","-","A","A","C","C"
"IRIS.313.9424","-","G","G","T","C"
"IRIS.313.9427","-","A","A","C","C"
"IRIS.313.9429","-","G","G","T","C"
"IRIS.313.9433","-","G","G","T","C"
"IRIS.313.9438","-","A","A","C","C"
"IRIS.313.9445","-","A","A","C","C"
"IRIS.313.9449","-","G","G","C","T"
"IRIS.313.9451","-","G","G","T","C"
"IRIS.313.9452","-","A","A","C","C"
"IRIS.313.9461","-","G","G","T","C"
"IRIS.313.9463","-","A","A","C","C"
"IRIS.313.9464","-","G","G","T","C"
"IRIS.313.9468","-","A","A","C","C"
"IRIS.313.9469","-","G","G","T","C"
"IRIS.313.9470","-","A","A","C","C"
"IRIS.313.9472","-","G","G","C","T"
"IRIS.313.9482","-","G","G","T","C"
"IRIS.313.9484","-","A","A","C","C"
"IRIS.313.9491","-","A","A","C","C"
"IRIS.313.9492","-","G","G","T","C"
"IRIS.313.9503","-","G","G","C","T"
"IRIS.313.9505","-","G","G","T","C"
"IRIS.313.9506","-","A","A","C","C"
"IRIS.313.9516","-","G","G","T","C"
"IRIS.313.9519","-","A","A","C","C"
"IRIS.313.9522","-","G","G","T","C"
"IRIS.313.9523","-","A","A","C","C"
"IRIS.313.9529","-","A","A","C","C"
"IRIS.313.9533","-","G","G","T","C"
"IRIS.313.9539","-","A","A","C","C"
"IRIS.313.9547","-","G","G","T","C"
"IRIS.313.9550","-","A","A","C","C"
"IRIS.313.9551","-","G","G","T","C"
"IRIS.313.9555","-","G","G","T","C"
"IRIS.313.9557","-","G","G","T","C"
"IRIS.313.9558","-","A","A","C","C"
"IRIS.313.9560","-","A","A","C","C"
"IRIS.313.9566","-","A","A","C","C"
"IRIS.313.9567","-","G","G","T","C"
"IRIS.313.9568","-","A","A","C","C"
"IRIS.313.9570","-","G","G","T","C"
"IRIS.313.9572","-","A","A","C","C"
"IRIS.313.9574","-","G","G","T","C"
"IRIS.313.9575","-","G","G","T","C"
"IRIS.313.9582","-","G","G","C","C"
"IRIS.313.9590","-","A","A","C","C"
"IRIS.313.9593","-","A","A","C","C"
"IRIS.313.9594","-","G","G","T","C"
"IRIS.313.9600","-","G","G","T","C"
"IRIS.313.9601","-","A","A","C","C"
"IRIS.313.9602","-","G","G","T","C"
"IRIS.313.9604","-","G","G","T","C"
"IRIS.313.9605","-","G","G","T","C"
"IRIS.313.9606","-","A","A","C","C"
"IRIS.313.9609","-","A","A","C","C"
"IRIS.313.9610","-","G","G","C","T"
"IRIS.313.9611","-","A","A","C","C"
"IRIS.313.9616","-","A","A","C","C"
"IRIS.313.9617","-","G","G","T","C"
"IRIS.313.9619","-","G","G","T","C"
"IRIS.313.9623","-","G","G","T","C"
"IRIS.313.9626","-","G","G","C","T"
"IRIS.313.9629","-","A","A","C","C"
"IRIS.313.9634","-","A","A","C","C"
"IRIS.313.9636","-","G","G","C","T"
"IRIS.313.9637","-","G","G","T","C"
"IRIS.313.9641","-","G","G","C","C"
"IRIS.313.9648","-","A","A","C","C"
"IRIS.313.9661","-","G","G","C","T"
"IRIS.313.9669","-","G","G","T","C"
"IRIS.313.9682","-","A","A","C","C"
"IRIS.313.9685","-","G","G","C/T","C"
"IRIS.313.9687","-","G","G","T","C"
"IRIS.313.9691","-","A","A","C","C"
"IRIS.313.9694","-","A","A","N","C"
"IRIS.313.9695","-","A","A","C","C"
"IRIS.313.9696","-","G","G","T","C"
"IRIS.313.9697","-","G","G","T","C"
"IRIS.313.9698","-","A","A","C","C"
"IRIS.313.9699","-","G","G","T","C"
"IRIS.313.9701","-","A","A","C","C"
"IRIS.313.9702","-","A","A","C","C"
"IRIS.313.9703","-","A","A","C","C"
"IRIS.313.9705","-","G","G","T","C"
"IRIS.313.9706","-","G","G","T","C"
"IRIS.313.9708","-","G","G","T","C"
"IRIS.313.9709","-","G","G","T","C"
"IRIS.313.9723","-","G","G","T","C"
"IRIS.313.9724","-","A","A","C","C"
"IRIS.313.9725","-","A","A","C","C"
"IRIS.313.9727","-","A","A","C","C"
"IRIS.313.9730","-","A","A","C","C"
"IRIS.313.9732","-","A","A","C","C"
"IRIS.313.9740","-","A","A","C","C"
"IRIS.313.9742","-","A","A","C","C"
"IRIS.313.9745","-","A","A","C","C"
"IRIS.313.9758","-","G","G","T","C"
"IRIS.313.9759","-","A","A","C","C"
"IRIS.313.9767","-","G","G","C","C"
"IRIS.313.9769","-","A","A","C","C"
"IRIS.313.9770","-","A","A","C","C"
"IRIS.313.9771","-","A","A","C","C"
"IRIS.313.9774","-","A","A","C","C"
"IRIS.313.9778","-","G","G","C","T"
"IRIS.313.9782","-","A","A","C","C"
"IRIS.313.9783","-","G","G","C","T"
"IRIS.313.9789","-","A","A","C","C"
"IRIS.313.9790","-","A","A","C","C"
"IRIS.313.9791","-","G","G","C/T","C/T"
"IRIS.313.9795","-","G","G","T","C"
"IRIS.313.9800","-","A","A","C","C"
"IRIS.313.9809","-","G","G","T","C"
"IRIS.313.9811","-","A","A","C","C"
"IRIS.313.9813","-","A","A","C","C"
"IRIS.313.9814","-","A","A","C","C"
"IRIS.313.9817","-","A","A","C","C"
"IRIS.313.9818","-","N","G","T","C"
"IRIS.313.9822","-","G","G","T","C"
"IRIS.313.9825","-","G","G","N","C/T"
"IRIS.313.9831","-","G","G","T","C"
"IRIS.313.9832","-","G","G","T","C"
"IRIS.313.9838","-","A","A","C","C"
"IRIS.313.9839","-","A","A","C","C"
"IRIS.313.9841","-","G","G","T","C"
"IRIS.313.9851","-","A","A","C","C"
"IRIS.313.9861","-","G","G","C","T"
"IRIS.313.9862","-","G","G","T","C"
"IRIS.313.9867","-","G","G","C","C"
"IRIS.313.9880","-","A","A","C","C"
"IRIS.313.9882","-","G","G","T","C"
"IRIS.313.9884","-","A","A","C","C"
"IRIS.313.9886","-","A","A","C","C"
"IRIS.313.9887","-","A","A","C","C"
"IRIS.313.9890","-","A","A","C","C"
"IRIS.313.9891","-","A","A","C","C"
"IRIS.313.9897","-","A","A","C","C"
"IRIS.313.9898","-","G","G","T","C"
"IRIS.313.9917","-","G","G","T","C"
"IRIS.313.9922","-","G","G","T","C"
"IRIS.313.9924","-","G","G","C","C"
"IRIS.313.9925","-","G","G","T","C"
"IRIS.313.9926","-","G","G","T","C"
"IRIS.313.9928","-","A","A","C","C"
"IRIS.313.9929","-","A","A","C","C"
"IRIS.313.9935","-","G","G","T","C"
"IRIS.313.9936","-","G","G","C","T"
"IRIS.313.9937","-","A","A","C","C"
"IRIS.313.9939","-","G","G","T","C"
"IRIS.313.9940","-","G","G","T","N"
"IRIS.313.9944","-","G","G","T","C"
"IRIS.313.9949","-","A","A","C","C"
"IRIS.313.9953","-","G","G","T","C"
"IRIS.313.9961","-","A","A","C","C"
"IRIS.313.9963","-","G","G","C","T"
"IRIS.313.9964","-","A","A","C","C"
"IRIS.313.9966","-","G","G","T","C"
"IRIS.313.9968","-","A","A","C","C"
"IRIS.313.9969","-","A","N","C","C"
"IRIS.313.9970","-","G","G","T","C"
"IRIS.313.9974","-","A","A","C","C"
"IRIS.313.9976","-","G","G","T","C"
"IRIS.313.9978","-","A","A","C","C"
"IRIS.313.9980","-","A","A","C","C"
"IRIS.313.9986","-","G","G","T","C"
"IRIS.313.9989","-","G","G","T","C"
"IRIS.313.9995","-","A","A","C","C"
"IRIS.313.9996","-","A","A","C","C"
"IRIS.313.10000","-","G","G","T","C"
"IRIS.313.10001","-","G","G","T","C"
"IRIS.313.10002","-","G","G","T","C"
"IRIS.313.10007","-","G","G","T","C"
"IRIS.313.10010","-","G","G","T","C"
"IRIS.313.10014","-","A","A","C","C"
"IRIS.313.10016","-","G","G","C","C"
"IRIS.313.10020","-","G","G","C","T"
"IRIS.313.10025","-","A","A","C","C"
"IRIS.313.10026","-","A","A","N","C"
"IRIS.313.10030","-","A","A","C","C"
"IRIS.313.10032","-","A","A","C","C"
"IRIS.313.10034","-","G","G","T","C"
"IRIS.313.10035","-","G","G","T","C"
"IRIS.313.10040","-","A","A","C","C"
"IRIS.313.10041","-","A","A","C","C"
"IRIS.313.10045","-","G","G","T","C"
"IRIS.313.10046","-","G","G","T","C"
"IRIS.313.10047","-","G","G","T","C"
"IRIS.313.10048","-","G","G","C","T"
"IRIS.313.10050","-","A","A","C","C"
"IRIS.313.10051","-","A","A","C","C"
"IRIS.313.10054","-","G","G","T","C"
"IRIS.313.10056","-","A","A","C","C"
"IRIS.313.10057","-","A","A","C","C"
"IRIS.313.10059","-","A","A","C","C"
"IRIS.313.10061","-","A","A","C","C"
"IRIS.313.10062","-","A","A","C","C"
"IRIS.313.10065","-","A","A","C","C"
"IRIS.313.10067","-","A","A","C","C"
"IRIS.313.10071","-","A","A","C","C"
"IRIS.313.10073","-","A","A","C","C"
"IRIS.313.10074","-","A","A","C","C"
"IRIS.313.10075","-","A","A","C","C"
"IRIS.313.10076","-","A","A","C","C"
"IRIS.313.10077","-","G","G","C","T"
"IRIS.313.10078","-","A","A","C","C"
"IRIS.313.10079","-","A","A","C","C"
"IRIS.313.10080","-","A","A","C","C"
"IRIS.313.10082","-","A","A","C","C"
"IRIS.313.10083","-","A","A","C","C"
"IRIS.313.10084","-","A","A","C","C"
"IRIS.313.10089","-","A","A","C","C"
"IRIS.313.10092","-","A","A","C","C"
"IRIS.313.10093","-","A","A","C","C"
"IRIS.313.10094","-","A","A","C","C"
"IRIS.313.10096","-","A","A","C","C"
"IRIS.313.10097","-","A","A","C","C"
"IRIS.313.10099","-","A","A","C","C"
"IRIS.313.10102","-","A","A","C","C"
"IRIS.313.10103","-","G","G","T","C"
"IRIS.313.10109","-","A","A","C","C"
"IRIS.313.10111","-","A","A","C","C"
"IRIS.313.10113","-","G","G","T","C"
"IRIS.313.10114","-","A","A","C","C"
"IRIS.313.10119","-","A","A","C","C"
"IRIS.313.10124","-","A","A","C","C"
"IRIS.313.10129","-","G","G","T","C"
"IRIS.313.10134","-","G","G","T","C"
"IRIS.313.10147","-","G","G","T","C"
"IRIS.313.10148","-","G","G","T","C"
"IRIS.313.10150","-","G","G","C","T"
"IRIS.313.10151","-","G","G","T","C"
"IRIS.313.10152","-","A","A","C","C"
"IRIS.313.10154","-","G","G","T","C"
"IRIS.313.10158","-","G","G","C","C"
"IRIS.313.10161","-","G","G","T","C"
"IRIS.313.10164","-","A","A","C","C"
"IRIS.313.10167","-","G","G","T","C"
"IRIS.313.10168","-","A","A","C","C"
"IRIS.313.10170","-","A","A","C","C"
"IRIS.313.10171","-","A","A","C","C"
"IRIS.313.10176","-","A","A","C","C"
"IRIS.313.10177","-","G","G","T","C"
"IRIS.313.10178","-","G","G","T","C"
"IRIS.313.10179","-","G","G","T","C"
"IRIS.313.10189","-","A","A","C","C"
"IRIS.313.10190","-","G","G","T","C"
"IRIS.313.10191","-","A","A","C","C"
"IRIS.313.10196","-","A","A","C","C"
"IRIS.313.10211","-","G","G","T","C"
"IRIS.313.10220","-","G","G","T","C"
"IRIS.313.10221","-","G","G","T","C"
"IRIS.313.10224","-","G","G","T","C"
"IRIS.313.10226","-","G","G","T","C"
"IRIS.313.10228","-","A","A","C","C"
"IRIS.313.10234","-","G","G","T","C"
"IRIS.313.10235","-","G","G","T","C"
"IRIS.313.10237","-","G","G","T","C"
"IRIS.313.10238","-","G","G","T","C"
"IRIS.313.10239","-","G","G","T","C"
"IRIS.313.10242","-","A","A","C","C"
"IRIS.313.10247","-","G","G","T","C"
"IRIS.313.10257","-","G","G","T","C"
"IRIS.313.10258","-","A","A","C","C"
"IRIS.313.10260","-","G","G","T","C"
"IRIS.313.10263","-","G","G","T","C"
"IRIS.313.10268","-","G","G","T","C"
"IRIS.313.10271","-","G","G","T","C"
"IRIS.313.10272","-","A","A","C","C"
"IRIS.313.10274","-","G","G","T","C"
"IRIS.313.10275","-","G","G","T","C"
"IRIS.313.10279","-","G","G","T","C"
"IRIS.313.10285","-","G","G","T","C"
"IRIS.313.10287","-","A","A","C","C"
"IRIS.313.10289","-","G","G","T","C"
"IRIS.313.10290","-","G","G","T","C"
"IRIS.313.10293","-","G","G","T","C"
"IRIS.313.10294","-","G","G","T","C"
"IRIS.313.10295","-","A","A","C","C"
"IRIS.313.10298","-","G","G","T","C"
"IRIS.313.10300","-","G","G","T","C"
"IRIS.313.10301","-","G","G","T","C"
"IRIS.313.10307","-","G","G","T","C"
"IRIS.313.10314","-","G","G","T","C"
"IRIS.313.10318","-","G","G","T","C"
"IRIS.313.10325","-","G","G","T","C"
"IRIS.313.10327","-","A","A","C","C"
"IRIS.313.10332","-","G","G","T","C"
"IRIS.313.10333","-","G","G","T","C"
"IRIS.313.10334","-","G","G","T","C"
"IRIS.313.10336","-","A","A","C","C"
"IRIS.313.10337","-","G","G","T","C"
"IRIS.313.10340","-","G","G","T","C"
"IRIS.313.10341","-","A","A","C","C"
"IRIS.313.10348","-","G","G","C","C/T"
"IRIS.313.10349","-","A","A","C","C"
"IRIS.313.10352","-","G","G","T","C"
"IRIS.313.10353","-","G","G","T","C"
"IRIS.313.10355","-","A","A","C","C"
"IRIS.313.10357","-","G","G","T","C"
"IRIS.313.10359","-","G","G","T","C"
"IRIS.313.10360","-","G","G","T","C"
"IRIS.313.10361","-","A","A","C","C"
"IRIS.313.10366","-","G","G","T","C"
