"","28164743","28167532","28168696"
"IRIS.313.8948","A","A","G"
"IRIS.313.8955","A","A","G"
"IRIS.313.8956","A","A","G"
"IRIS.313.8957","A","A","G"
"IRIS.313.8960","A","A","G"
"IRIS.313.8963","A","A","G"
"IRIS.313.8967","A","A","G"
"IRIS.313.8968","A","A","G"
"IRIS.313.8976","A","A","G"
"IRIS.313.8978","A","A","G"
"IRIS.313.8980","A","A","G"
"IRIS.313.8982","A","A","G"
"IRIS.313.8985","A","A","G"
"IRIS.313.8986","A","A","G"
"IRIS.313.8987","A","A","G"
"IRIS.313.8988","A","A","G"
"IRIS.313.8994","A","A","G"
"IRIS.313.8996","A","A","G"
"IRIS.313.8998","A","A","G"
"IRIS.313.8999","A","A","G"
"IRIS.313.9002","A","A","G"
"IRIS.313.9005","A","A","G"
"IRIS.313.9006","C","C","A"
"IRIS.313.9017","A","A","G"
"IRIS.313.9019","C","C","A"
"IRIS.313.9020","A","A","G"
"IRIS.313.9023","A","A","G"
"IRIS.313.9032","A","A","G"
"IRIS.313.9039","A","A","G"
"IRIS.313.9044","C","C","A"
"IRIS.313.9048","A","A","G"
"IRIS.313.9049","A","A","G"
"IRIS.313.9050","A","A","G"
"IRIS.313.9053","A","A","G"
"IRIS.313.9054","A","A","G"
"IRIS.313.9062","C","C","A"
"IRIS.313.9065","A","A","G"
"IRIS.313.9066","C","C","A"
"IRIS.313.9067","A","A","G"
"IRIS.313.9070","A","A","G"
"IRIS.313.9072","C","C","A"
"IRIS.313.9081","A","A","G"
"IRIS.313.9083","A","A","G"
"IRIS.313.9091","C","C","A"
"IRIS.313.9097","A","A","G"
"IRIS.313.9098","A","A","G"
"IRIS.313.9101","A/C","A/C","A/G"
"IRIS.313.9102","A","A","G"
"IRIS.313.9108","A","A","G"
"IRIS.313.9111","A","A","G"
"IRIS.313.9112","A/C","A/C","A/G"
"IRIS.313.9114","A","A","G"
"IRIS.313.9115","A","A","G"
"IRIS.313.9116","A","A","G"
"IRIS.313.9117","C","C","A"
"IRIS.313.9119","A","A","G"
"IRIS.313.9120","A","A","G"
"IRIS.313.9121","A","A","G"
"IRIS.313.9123","A","A","G"
"IRIS.313.9129","A","A","G"
"IRIS.313.9131","A","A","G"
"IRIS.313.9137","A","A","G"
"IRIS.313.9139","C","C","A"
"IRIS.313.9140","A","A","G"
"IRIS.313.9148","A","A","G"
"IRIS.313.9156","A","A","G"
"IRIS.313.9160","A","A","G"
"IRIS.313.9170","A","A","G"
"IRIS.313.9172","A","A","G"
"IRIS.313.9174","A","A","G"
"IRIS.313.9176","A","A","G"
"IRIS.313.9182","A","A","G"
"IRIS.313.9184","A","A","G"
"IRIS.313.9187","C","C","A"
"IRIS.313.9188","A","A","G"
"IRIS.313.9190","A","A","G"
"IRIS.313.9193","A","A","G"
"IRIS.313.9197","N","A","G"
"IRIS.313.9198","C","C","A"
"IRIS.313.9201","A","A","G"
"IRIS.313.9204","A","A","G"
"IRIS.313.9208","A","A","G"
"IRIS.313.9209","A","A","G"
"IRIS.313.9210","A","A","G"
"IRIS.313.9218","A","A","G"
"IRIS.313.9227","C","C","A"
"IRIS.313.9228","A","A","G"
"IRIS.313.9233","A","A","G"
"IRIS.313.9239","A","A","G"
"IRIS.313.9242","A","A","G"
"IRIS.313.9243","A","A","G"
"IRIS.313.9249","A","A","G"
"IRIS.313.9251","A","A","G"
"IRIS.313.9253","A","A","G"
"IRIS.313.9256","A","A","G"
"IRIS.313.9258","C","C","A"
"IRIS.313.9259","A","A","G"
"IRIS.313.9262","A","A","G"
"IRIS.313.9267","A","A","G"
"IRIS.313.9271","A","A","G"
"IRIS.313.9273","A","A","G"
"IRIS.313.9281","A","A","G"
"IRIS.313.9283","A","A","G"
"IRIS.313.9285","A","A","G"
"IRIS.313.9286","A","A","G"
"IRIS.313.9287","C","C","A"
"IRIS.313.9288","C","C","A"
"IRIS.313.9294","A","A","G"
"IRIS.313.9297","A","A","G"
"IRIS.313.9301","A","A","G"
"IRIS.313.9302","C","C","A"
"IRIS.313.9310","A","A","G"
"IRIS.313.9313","A","A","G"
"IRIS.313.9314","C","C","A"
"IRIS.313.9317","A","A","G"
"IRIS.313.9320","A","A","G"
"IRIS.313.9324","A","A","G"
"IRIS.313.9325","C","C","A"
"IRIS.313.9329","A","A","G"
"IRIS.313.9342","A","A","G"
"IRIS.313.9346","A","A","G"
"IRIS.313.9347","A","A","G"
"IRIS.313.9348","A","A","G"
"IRIS.313.9351","A","A","G"
"IRIS.313.9357","A","A","G"
"IRIS.313.9360","A","A","G"
"IRIS.313.9363","A","A","G"
"IRIS.313.9366","A","A","G"
"IRIS.313.9368","A","A","G"
"IRIS.313.9372","A","A","G"
"IRIS.313.9375","A","A","G"
"IRIS.313.9379","A","A","G"
"IRIS.313.9384","A","A","G"
"IRIS.313.9388","A","A","G"
"IRIS.313.9389","A","A","G"
"IRIS.313.9391","A","A","G"
"IRIS.313.9392","A","A","G"
"IRIS.313.9397","A","A","G"
"IRIS.313.9400","C","C","A"
"IRIS.313.9402","A","A","G"
"IRIS.313.9403","C","C","A"
"IRIS.313.9404","A/C","A/C","A/G"
"IRIS.313.9405","A","A","G"
"IRIS.313.9406","A","A","G"
"IRIS.313.9409","A","A","G"
"IRIS.313.9410","A","A","G"
"IRIS.313.9415","A","A","G"
"IRIS.313.9422","A","A","G"
"IRIS.313.9423","A","A","G"
"IRIS.313.9424","C","C","A"
"IRIS.313.9427","A","A","G"
"IRIS.313.9429","A","A","G"
"IRIS.313.9433","A","A","G"
"IRIS.313.9438","A","A","G"
"IRIS.313.9445","A","A","G"
"IRIS.313.9449","A","A","G"
"IRIS.313.9451","A","A","G"
"IRIS.313.9452","A","A","G"
"IRIS.313.9461","A","A","G"
"IRIS.313.9463","A","A","G"
"IRIS.313.9464","A","A","G"
"IRIS.313.9468","A","A","G"
"IRIS.313.9469","A","A","G"
"IRIS.313.9470","A","A","G"
"IRIS.313.9472","C","C","A"
"IRIS.313.9482","C","C","A"
"IRIS.313.9484","A","A","G"
"IRIS.313.9491","A","A","G"
"IRIS.313.9492","A","A","G"
"IRIS.313.9503","C","C","A"
"IRIS.313.9505","A","A","G"
"IRIS.313.9506","A","A","G"
"IRIS.313.9516","A","A","G"
"IRIS.313.9519","A","A","G"
"IRIS.313.9522","A","A","G"
"IRIS.313.9523","A","A","G"
"IRIS.313.9529","A","A","G"
"IRIS.313.9533","A","A","G"
"IRIS.313.9539","A","A","G"
"IRIS.313.9547","C","C","A"
"IRIS.313.9550","A","A","G"
"IRIS.313.9551","A","A","G"
"IRIS.313.9555","A","A","G"
"IRIS.313.9557","A","A","G"
"IRIS.313.9558","A","A","G"
"IRIS.313.9560","A","A","G"
"IRIS.313.9566","A","A","G"
"IRIS.313.9567","A","A","G"
"IRIS.313.9568","C","C","A"
"IRIS.313.9570","A","A","G"
"IRIS.313.9572","A","A","G"
"IRIS.313.9574","A","A","G"
"IRIS.313.9575","C","C","A"
"IRIS.313.9582","A","A","G"
"IRIS.313.9590","A","A","G"
"IRIS.313.9593","A","A","G"
"IRIS.313.9594","A","A","G"
"IRIS.313.9600","A","A","G"
"IRIS.313.9601","A","A","G"
"IRIS.313.9602","A","A","G"
"IRIS.313.9604","A","A","G"
"IRIS.313.9605","A","A","G"
"IRIS.313.9606","A","A","G"
"IRIS.313.9609","A","A","G"
"IRIS.313.9610","A","A","G"
"IRIS.313.9611","A","A","G"
"IRIS.313.9616","A","A","G"
"IRIS.313.9617","A","A","G"
"IRIS.313.9619","A","A","G"
"IRIS.313.9623","C","C","A"
"IRIS.313.9626","A","A","G"
"IRIS.313.9629","A","A","G"
"IRIS.313.9634","A","A","G"
"IRIS.313.9636","A","A","G"
"IRIS.313.9637","C","C","A"
"IRIS.313.9641","A","A","G"
"IRIS.313.9648","A","A","G"
"IRIS.313.9661","A","A","G"
"IRIS.313.9669","C","C","A"
"IRIS.313.9682","A","A","G"
"IRIS.313.9685","C","C","A"
"IRIS.313.9687","A","A","G"
"IRIS.313.9691","A","A","G"
"IRIS.313.9694","A","A","G"
"IRIS.313.9695","A","A","G"
"IRIS.313.9696","A","A","G"
"IRIS.313.9697","N","A","G"
"IRIS.313.9698","A","A","G"
"IRIS.313.9699","A","A","G"
"IRIS.313.9701","A","A","G"
"IRIS.313.9702","A","A","G"
"IRIS.313.9703","A","A","G"
"IRIS.313.9705","A","A","G"
"IRIS.313.9706","A","A","G"
"IRIS.313.9708","A","A","G"
"IRIS.313.9709","A","A","G"
"IRIS.313.9723","A","A","G"
"IRIS.313.9724","A","A","G"
"IRIS.313.9725","A","A","G"
"IRIS.313.9727","A","A","G"
"IRIS.313.9730","A","A","G"
"IRIS.313.9732","A","A","G"
"IRIS.313.9740","A","A","G"
"IRIS.313.9742","A","A","G"
"IRIS.313.9745","A","A","G"
"IRIS.313.9758","A","A","G"
"IRIS.313.9759","A","A","G"
"IRIS.313.9767","A","A","G"
"IRIS.313.9769","A","A","G"
"IRIS.313.9770","A","A","G"
"IRIS.313.9771","A","A","G"
"IRIS.313.9774","A","A","G"
"IRIS.313.9778","A","A","G"
"IRIS.313.9782","A","A","G"
"IRIS.313.9783","A","A","G"
"IRIS.313.9789","A","A","G"
"IRIS.313.9790","A","A","G"
"IRIS.313.9791","A","A","G"
"IRIS.313.9795","C","C","A"
"IRIS.313.9800","A","A","G"
"IRIS.313.9809","A","A","G"
"IRIS.313.9811","A","A","G"
"IRIS.313.9813","A","A","G"
"IRIS.313.9814","A","A","G"
"IRIS.313.9817","A","A","G"
"IRIS.313.9818","A","A","G"
"IRIS.313.9822","A","A","G"
"IRIS.313.9825","A/C","A/C","A/G"
"IRIS.313.9831","A","A","G"
"IRIS.313.9832","A","A","G"
"IRIS.313.9838","A","A","G"
"IRIS.313.9839","A","A","G"
"IRIS.313.9841","A","A","G"
"IRIS.313.9851","A","A","G"
"IRIS.313.9861","A","A","G"
"IRIS.313.9862","A","A","G"
"IRIS.313.9867","C","C","A"
"IRIS.313.9880","A","A","G"
"IRIS.313.9882","A","A","G"
"IRIS.313.9884","A","A","G"
"IRIS.313.9886","A","A","G"
"IRIS.313.9887","A","A","G"
"IRIS.313.9890","A","A","G"
"IRIS.313.9891","A","A","G"
"IRIS.313.9897","C","C","A"
"IRIS.313.9898","A","A","G"
"IRIS.313.9917","C","C","A"
"IRIS.313.9922","C","C","A"
"IRIS.313.9924","C","C","A"
"IRIS.313.9925","C","C","A"
"IRIS.313.9926","A","A","G"
"IRIS.313.9928","A","A","G"
"IRIS.313.9929","A","A","G"
"IRIS.313.9935","A","A","G"
"IRIS.313.9936","A","A","G"
"IRIS.313.9937","A","A","G"
"IRIS.313.9939","A","A","G"
"IRIS.313.9940","C","C","A"
"IRIS.313.9944","A","A","G"
"IRIS.313.9949","A","A","G"
"IRIS.313.9953","C","C","A"
"IRIS.313.9961","A","N","G"
"IRIS.313.9963","A","A","G"
"IRIS.313.9964","A","A","G"
"IRIS.313.9966","C","C","A"
"IRIS.313.9968","A","A","G"
"IRIS.313.9969","A","A","G"
"IRIS.313.9970","A","A","G"
"IRIS.313.9974","A","A","G"
"IRIS.313.9976","A","A","G"
"IRIS.313.9978","A","A","G"
"IRIS.313.9980","A","A","G"
"IRIS.313.9986","A","A","G"
"IRIS.313.9989","A","A","G"
"IRIS.313.9995","A","A","G"
"IRIS.313.9996","A","A","G"
"IRIS.313.10000","C","C","A"
"IRIS.313.10001","C","C","A"
"IRIS.313.10002","C","C","A"
"IRIS.313.10007","A","A","G"
"IRIS.313.10010","C","C","A"
"IRIS.313.10014","A","A","G"
"IRIS.313.10016","A","A","G"
"IRIS.313.10020","A","A","G"
"IRIS.313.10025","A","A","G"
"IRIS.313.10026","A","A","G"
"IRIS.313.10030","A","A","G"
"IRIS.313.10032","A","A","G"
"IRIS.313.10034","A","A","G"
"IRIS.313.10035","A","A","G"
"IRIS.313.10040","C","C","A"
"IRIS.313.10041","A","A","G"
"IRIS.313.10045","A","A","G"
"IRIS.313.10046","C","C","A"
"IRIS.313.10047","A","A","G"
"IRIS.313.10048","A","A","G"
"IRIS.313.10050","A","A","G"
"IRIS.313.10051","A","A","G"
"IRIS.313.10054","C","C","A"
"IRIS.313.10056","A","A","G"
"IRIS.313.10057","A","N","G"
"IRIS.313.10059","A","A","G"
"IRIS.313.10061","A","A","G"
"IRIS.313.10062","A","A","G"
"IRIS.313.10065","A","A","G"
"IRIS.313.10067","A","A","G"
"IRIS.313.10071","A","A","G"
"IRIS.313.10073","A","A","G"
"IRIS.313.10074","A","A","G"
"IRIS.313.10075","A","A","G"
"IRIS.313.10076","A","A","G"
"IRIS.313.10077","A","A","G"
"IRIS.313.10078","A","A","G"
"IRIS.313.10079","A","A","G"
"IRIS.313.10080","A","A","G"
"IRIS.313.10082","A","A","G"
"IRIS.313.10083","A","A","G"
"IRIS.313.10084","A","A","G"
"IRIS.313.10089","A","A","G"
"IRIS.313.10092","A","A","G"
"IRIS.313.10093","A","A","G"
"IRIS.313.10094","A","A","G"
"IRIS.313.10096","A","A","G"
"IRIS.313.10097","A","A","G"
"IRIS.313.10099","A","A","G"
"IRIS.313.10102","A","A","G"
"IRIS.313.10103","A","A","G"
"IRIS.313.10109","A","A","G"
"IRIS.313.10111","A","A","G"
"IRIS.313.10113","C","C","A"
"IRIS.313.10114","A","A","G"
"IRIS.313.10119","A","A","G"
"IRIS.313.10124","A","A","G"
"IRIS.313.10129","A","A","G"
"IRIS.313.10134","A","A","G"
"IRIS.313.10147","A","A","G"
"IRIS.313.10148","A","A","G"
"IRIS.313.10150","A","A","G"
"IRIS.313.10151","A","A","G"
"IRIS.313.10152","A","A","G"
"IRIS.313.10154","A","A","G"
"IRIS.313.10158","A","A","G"
"IRIS.313.10161","C","C","A"
"IRIS.313.10164","A","A","G"
"IRIS.313.10167","C","C","A"
"IRIS.313.10168","A","A","G"
"IRIS.313.10170","A","A","G"
"IRIS.313.10171","A","A","G"
"IRIS.313.10176","A","A","G"
"IRIS.313.10177","A","A","G"
"IRIS.313.10178","A","A","G"
"IRIS.313.10179","A","A","G"
"IRIS.313.10189","A","A","G"
"IRIS.313.10190","A","A","G"
"IRIS.313.10191","A","A","G"
"IRIS.313.10196","A","A","G"
"IRIS.313.10211","A","A","G"
"IRIS.313.10220","A","A","G"
"IRIS.313.10221","A","A","G"
"IRIS.313.10224","A","A","G"
"IRIS.313.10226","A","A","G"
"IRIS.313.10228","A","A","G"
"IRIS.313.10234","C","C","A"
"IRIS.313.10235","C","C","A"
"IRIS.313.10237","C","C","A"
"IRIS.313.10238","C","C","A"
"IRIS.313.10239","A","A","G"
"IRIS.313.10242","A","A","G"
"IRIS.313.10247","C","C","A"
"IRIS.313.10257","C","C","A"
"IRIS.313.10258","A","A","G"
"IRIS.313.10260","A","A","G"
"IRIS.313.10263","C","C","A"
"IRIS.313.10268","C","C","A"
"IRIS.313.10271","A","A","G"
"IRIS.313.10272","A","A","G"
"IRIS.313.10274","C","C","A"
"IRIS.313.10275","C","C","A"
"IRIS.313.10279","A","A","G"
"IRIS.313.10285","A","A","G"
"IRIS.313.10287","A","A","G"
"IRIS.313.10289","A","A","G"
"IRIS.313.10290","C","C","A"
"IRIS.313.10293","C","C","A"
"IRIS.313.10294","A","A","G"
"IRIS.313.10295","A","A","G"
"IRIS.313.10298","C","C","A"
"IRIS.313.10300","A","A","G"
"IRIS.313.10301","C","C","A"
"IRIS.313.10307","A","A","G"
"IRIS.313.10314","A","A","G"
"IRIS.313.10318","A","A","G"
"IRIS.313.10325","A","A","G"
"IRIS.313.10327","A","A","N"
"IRIS.313.10332","A","A","G"
"IRIS.313.10333","C","C","A"
"IRIS.313.10334","C","C","A"
"IRIS.313.10336","A","A","G"
"IRIS.313.10337","A","A","G"
"IRIS.313.10340","A","A","G"
"IRIS.313.10341","A","A","G"
"IRIS.313.10348","A","A","G"
"IRIS.313.10349","A","A","G"
"IRIS.313.10352","A","A","G"
"IRIS.313.10353","A","A","G"
"IRIS.313.10355","A","A","G"
"IRIS.313.10357","C","C","A"
"IRIS.313.10359","A","A","G"
"IRIS.313.10360","C","C","A"
"IRIS.313.10361","C","C","A"
"IRIS.313.10366","A","A","G"
"IRIS.313.10371","A","A","G"
"IRIS.313.10373","A","A","G"
"IRIS.313.10374","C","C","A"
"IRIS.313.10375","A","A","G"
"IRIS.313.10379","A","A","G"
"IRIS.313.10380","A","A","G"
"IRIS.313.10385","C","C","A"
"IRIS.313.10392","C","C","A"
"IRIS.313.10394","C","C","A"
"IRIS.313.10396","C","C","A"
"IRIS.313.10397","C","C","A"
"IRIS.313.10398","C","C","A"
"IRIS.313.10399","N","A","G"
"IRIS.313.10400","C","C","A"
"IRIS.313.10401","C","C","A"
"IRIS.313.10402","C","C","A"
"IRIS.313.10403","C","C","A"
"IRIS.313.10404","A","A","G"
"IRIS.313.10412","A","A","G"
"IRIS.313.10417","C","C","A/G"
"IRIS.313.10421","C","C","A"
"IRIS.313.10422","A","A","G"
"IRIS.313.10423","A","A","G"
"IRIS.313.10428","A","A","G"
"IRIS.313.10429","A","A","G"
"IRIS.313.10430","A","A","G"
"IRIS.313.10433","A","A","G"
"IRIS.313.10437","A","A","G"
"IRIS.313.10440","A","A","G"
"IRIS.313.10441","A","A","G"
"IRIS.313.10444","A","A","G"
"IRIS.313.10448","A","A","G"
"IRIS.313.10449","A","A","G"
"IRIS.313.10450","A","A","G"
"IRIS.313.10452","A","A","G"
"IRIS.313.10453","A","A","G"
"IRIS.313.10458","A","A","G"
"IRIS.313.10459","A","A","G"
"IRIS.313.10469","A","A","G"
"IRIS.313.10476","A","A","G"
"IRIS.313.10477","A","A","G"
"IRIS.313.10480","A","A","G"
"IRIS.313.10484","A","A","G"
"IRIS.313.10485","A","A","G"
"IRIS.313.10489","A","A","G"
"IRIS.313.10497","A","A","G"
"IRIS.313.10502","A","A","G"
"IRIS.313.10503","A","A","G"
"IRIS.313.10504","A","A","G"
"IRIS.313.10506","A","A","G"
"IRIS.313.10507","A","A","G"
"IRIS.313.10509","A","A","G"
"IRIS.313.10510","A","A","G"
"IRIS.313.10511","A","A","G"
"IRIS.313.10513","A","A","G"
"IRIS.313.10514","C","C","A"
"IRIS.313.10515","A","A","G"
"IRIS.313.10516","A","A","G"
"IRIS.313.10517","A","A","G"
"IRIS.313.10518","A","A","G"
"IRIS.313.10519","A","A","G"
"IRIS.313.10520","A","A","G"
"IRIS.313.10521","A","A","G"
"IRIS.313.10522","A","A","G"
"IRIS.313.10523","C","C","A"
"IRIS.313.10524","A","A","G"
"IRIS.313.10525","A","A","G"
"IRIS.313.10526","A","A","G"
"IRIS.313.10527","A","A","G"
"IRIS.313.10531","A","A","G"
"IRIS.313.10534","A","A","G"
"IRIS.313.10536","A","A","G"
"IRIS.313.10537","A","A","G"
"IRIS.313.10539","A","A","G"
"IRIS.313.10541","A","A","G"
"IRIS.313.10542","A","A","G"
"IRIS.313.10543","A","A","G"
"IRIS.313.10544","A","A","G"
"IRIS.313.10545","A","A","G"
"IRIS.313.10547","A","A","G"
"IRIS.313.10549","A","A","G"
"IRIS.313.10550","C","C","A"
"IRIS.313.10552","A","A","G"
"IRIS.313.10554","A","A","G"
"IRIS.313.10555","A","A","G"
"IRIS.313.10556","A","A","G"
"IRIS.313.10557","A","A","G"
"IRIS.313.10558","A","A","G"
"IRIS.313.10559","A","A","G"
"IRIS.313.10560","A","A","G"
"IRIS.313.10561","A","A","G"
"IRIS.313.10562","A","A","G"
"IRIS.313.10563","A","A","G"
"IRIS.313.10564","A","A","G"
"IRIS.313.10565","C","C","A"
"IRIS.313.10566","C","C","A"
"IRIS.313.10567","A","A","G"
"IRIS.313.10568","A","A","G"
"IRIS.313.10569","A","A","G"
"IRIS.313.10570","A","A","G"
"IRIS.313.10572","A","A","G"
"IRIS.313.10573","A","A","G"
"IRIS.313.10574","A","A","G"
"IRIS.313.10575","A","A","G"
"IRIS.313.10576","A","A","G"
"IRIS.313.10577","A","A","G"
"IRIS.313.10578","A","A","G"
"IRIS.313.10580","A","A","G"
"IRIS.313.10581","A","A","G"
"IRIS.313.10582","A","A","G"
"IRIS.313.10583","A","A","G"
"IRIS.313.10585","A","A","G"
"IRIS.313.10587","A","A","G"
"IRIS.313.10592","A","A","G"
"IRIS.313.10593","A","A","G"
"IRIS.313.10594","A","A","G"
"IRIS.313.10595","A","A","G"
"IRIS.313.10598","A","A","G"
"IRIS.313.10600","A","A","G"
"IRIS.313.10602","A","A","G"
"IRIS.313.10603","A","A","G"
"IRIS.313.10604","A","A","G"
"IRIS.313.10605","A","A","G"
"IRIS.313.10606","A","A","G"
"IRIS.313.10608","A","A","G"
"IRIS.313.10609","C","C","A"
"IRIS.313.10610","A","A","G"
"IRIS.313.10614","A","A","G"
"IRIS.313.10617","A","A","G"
"IRIS.313.10618","A","A","G"
"IRIS.313.10619","A","A","G"
"IRIS.313.10620","A","A","G"
"IRIS.313.10623","A","A","G"
"IRIS.313.10628","A","A","G"
"IRIS.313.10631","A","A","G"
"IRIS.313.10640","A","A","G"
"IRIS.313.10642","A","A","G"
"IRIS.313.10644","A","A","G"
"IRIS.313.10645","A","A","G"
"IRIS.313.10648","A","A","G"
"IRIS.313.10649","A","A","G"
"IRIS.313.10650","A","A","G"
"IRIS.313.10651","A","A","G"
"IRIS.313.10652","A","A","G"
"IRIS.313.10653","A","A","G"
"IRIS.313.10654","A","A","G"
"IRIS.313.10655","A","A","G"
"IRIS.313.10656","A","A","G"
"IRIS.313.10657","A","A","G"
"IRIS.313.10659","C","C","A"
"IRIS.313.10660","A","A","G"
"IRIS.313.10661","A","A","G"
"IRIS.313.10662","A","A","G"
"IRIS.313.10664","C","C","A"
"IRIS.313.10666","A","A","G"
"IRIS.313.10667","C","C","A"
"IRIS.313.10668","A","A","G"
"IRIS.313.10670","A","A","G"
"IRIS.313.10671","A","A","G"
"IRIS.313.10673","A","A","G"
"IRIS.313.10674","A","A","G"
"IRIS.313.10675","A","A","G"
"IRIS.313.10676","A","A","G"
"IRIS.313.10677","A","A","G"
"IRIS.313.10678","A","A","G"
"IRIS.313.10679","A","A","G"
"IRIS.313.10680","A","A","G"
"IRIS.313.10681","A","A","G"
"IRIS.313.10682","A","A","G"
"IRIS.313.10683","A","A","G"
"IRIS.313.10684","A","A","G"
"IRIS.313.10687","A","A","G"
"IRIS.313.10688","A","A","G"
"IRIS.313.10689","A","A","G"
"IRIS.313.10690","A","A","G"
"IRIS.313.10692","A","A","G"
"IRIS.313.10693","A","A","G"
"IRIS.313.10694","A","A","G"
"IRIS.313.10695","A","A","G"
"IRIS.313.10697","C","C","A"
"IRIS.313.10698","A","A","G"
"IRIS.313.10699","A","A","G"
"IRIS.313.10700","A","A","G"
"IRIS.313.10701","A","A","G"
"IRIS.313.10702","A","A","G"
"IRIS.313.10703","A","A","G"
"IRIS.313.10704","C","C","A"
"IRIS.313.10705","A","A","G"
"IRIS.313.10706","A","A","G"
"IRIS.313.10707","A","A","G"
"IRIS.313.10708","A","A","G"
"IRIS.313.10710","A","A","G"
"IRIS.313.10711","A","A","G"
"IRIS.313.10712","A","A","G"
"IRIS.313.10715","A","A","G"
"IRIS.313.10716","A","A","G"
"IRIS.313.10717","A","A","G"
"IRIS.313.10718","A","A","G"
"IRIS.313.10719","A","A","G"
"IRIS.313.10720","N","A","G"
"IRIS.313.10721","A","A","G"
"IRIS.313.10722","A","A","G"
"IRIS.313.10723","A","A","G"
"IRIS.313.10724","A","A","G"
"IRIS.313.10725","A","A","G"
"IRIS.313.10726","A","A","G"
"IRIS.313.10727","A","A","G"
"IRIS.313.10728","A","A","G"
"IRIS.313.10729","A","A","G"
"IRIS.313.10730","A","A","G"
"IRIS.313.10731","A","A","G"
"IRIS.313.10732","A","A","G"
"IRIS.313.10733","A","A","G"
"IRIS.313.10734","A","A","G"
"IRIS.313.10735","A","A","G"
"IRIS.313.10736","A","A","G"
"IRIS.313.10737","A","A","G"
"IRIS.313.10738","A","A","G"
"IRIS.313.10739","A","A","G"
"IRIS.313.10740","A","A","G"
"IRIS.313.10741","A","A","G"
"IRIS.313.10742","A","A","G"
"IRIS.313.10743","A","A","G"
"IRIS.313.10744","A","A","G"
"IRIS.313.10745","A","A","G"
"IRIS.313.10746","A","A","G"
"IRIS.313.10747","A","A","G"
"IRIS.313.10748","A","A","G"
"IRIS.313.10749","A","A","G"
"IRIS.313.10750","A","A","G"
"IRIS.313.10751","A","A","G"
"IRIS.313.10752","A","A","G"
"IRIS.313.10753","A","A","G"
"IRIS.313.10754","C","C","A"
"IRIS.313.10755","A","A","G"
"IRIS.313.10756","A","A","G"
"IRIS.313.10757","A","A","G"
"IRIS.313.10758","A","A","G"
"IRIS.313.10759","A","A","G"
"IRIS.313.10760","A","A","G"
"IRIS.313.10761","A","A","G"
"IRIS.313.10762","A","A","G"
"IRIS.313.10765","A","A","G"
"IRIS.313.10766","A","A","G"
"IRIS.313.10767","A","A","G"
"IRIS.313.10768","A","A","G"
"IRIS.313.10769","C","C","A"
"IRIS.313.10770","A","A","G"
"IRIS.313.10771","A","A","G"
"IRIS.313.10772","A","A","G"
"IRIS.313.10773","A","A","G"
"IRIS.313.10774","C","C","A"
"IRIS.313.10775","A","A","G"
"IRIS.313.10776","C","C","A"
"IRIS.313.10777","A","A","G"
"IRIS.313.10778","A","A","G"
"IRIS.313.10779","A","A","G"
"IRIS.313.10780","A","A","G"
"IRIS.313.10781","A","A","G"
"IRIS.313.10782","A","A","G"
"IRIS.313.10783","A","A","G"
"IRIS.313.10784","A","A","G"
"IRIS.313.10785","A","A","G"
"IRIS.313.10786","A","A","G"
"IRIS.313.10787","A","A","G"
"IRIS.313.10788","A","A","G"
"IRIS.313.10789","A","A","G"
"IRIS.313.10790","A","A","G"
"IRIS.313.10791","A","A","G"
"IRIS.313.10792","A","A","G"
"IRIS.313.10793","A","A","G"
"IRIS.313.10794","A","A","G"
"IRIS.313.10795","A","A","G"
"IRIS.313.10796","A","A","G"
"IRIS.313.10797","A","A","G"
"IRIS.313.10798","A","A","G"
"IRIS.313.10799","C","C","A"
"IRIS.313.10800","A","A","G"
"IRIS.313.10801","A","A","G"
"IRIS.313.10802","A","A","G"
"IRIS.313.10803","A","A","G"
"IRIS.313.10804","C","C","A"
"IRIS.313.10805","A","A","G"
"IRIS.313.10806","C","C","A"
"IRIS.313.10807","A","A","G"
"IRIS.313.10808","A","A","G"
"IRIS.313.10809","A","A","G"
"IRIS.313.10810","A","A","G"
"IRIS.313.10811","A","A","G"
"IRIS.313.10812","A","A","G"
"IRIS.313.10813","A","A","G"
"IRIS.313.10814","A","A","G"
"IRIS.313.10815","A","A","G"
"IRIS.313.10816","A","A","G"
"IRIS.313.10817","A","A","G"
"IRIS.313.10818","A","A","G"
"IRIS.313.10819","A","A","G"
"IRIS.313.10820","A","A","G"
"IRIS.313.10821","A","A","G"
"IRIS.313.10822","A","A","G"
"IRIS.313.10823","A","A","G"
"IRIS.313.10824","A","A","G"
"IRIS.313.10825","C","C","A"
"IRIS.313.10827","A","A","G"
"IRIS.313.10828","C","C","A"
"IRIS.313.10829","C","C","A"
"IRIS.313.10830","A","A","G"
"IRIS.313.10831","A","A","G"
"IRIS.313.10832","C","C","A"
"IRIS.313.10833","A","A","G"
"IRIS.313.10834","A","A","G"
"IRIS.313.10835","A","A","G"
"IRIS.313.10836","A","A","G"
"IRIS.313.10837","A","A","G"
"IRIS.313.10838","A","A","G"
"IRIS.313.10839","A","A","G"
"IRIS.313.10840","A","A","G"
"IRIS.313.10841","A","A","G"
"IRIS.313.10842","A","A","G"
"IRIS.313.10844","A","A","G"
"IRIS.313.10845","A","A","G"
"IRIS.313.10847","A","A","G"
"IRIS.313.10848","A","A","G"
"IRIS.313.10849","A","A","G"
