"","3359418","3360120","3360130","3360209"
"IRIS.313.8664","C","-","C","-"
"IRIS.313.8665","C","-","C","-"
"IRIS.313.8669","C","-","C","-"
"IRIS.313.8674","C","-","T","-"
"IRIS.313.8679","C","-","T","-"
"IRIS.313.8681","C","-","C","-"
"IRIS.313.8683","C","-","T","-"
"IRIS.313.8687","C","-","C","-"
"IRIS.313.8690","C","-","C","-"
"IRIS.313.8694","C","-","C","-"
"IRIS.313.8697","C","-","T","-"
"IRIS.313.8699","C","-","T","-"
"IRIS.313.8702","C","-","T","-"
"IRIS.313.8703","C","-","T","-"
"IRIS.313.8704","C","-","T","-"
"IRIS.313.8712","C","-","C","-"
"IRIS.313.8713","C","-","T","-"
"IRIS.313.8717","C","-","T","-"
"IRIS.313.8721","T","-","T","-"
"IRIS.313.8722","C","-","T","-"
"IRIS.313.8723","C","-","T","-"
"IRIS.313.8725","C","-","T","-"
"IRIS.313.8727","C","-","C","-"
"IRIS.313.8731","C","-","C","-"
"IRIS.313.8732","C","-","C","-"
"IRIS.313.8733","C","-","T","-"
"IRIS.313.8735","C","-","C","-"
"IRIS.313.8737","C","-","T","-"
"IRIS.313.8739","C","-","C","-"
"IRIS.313.8743","C","-","C","-"
"IRIS.313.8744","C","-","T","-"
"IRIS.313.8745","C","-","C","-"
"IRIS.313.8747","C","-","C","-"
"IRIS.313.8751","C","-","T","-"
"IRIS.313.8754","C","-","C","-"
"IRIS.313.8755","C","-","C","-"
"IRIS.313.8757","C","-","C","-"
"IRIS.313.8765","C","-","T","-"
"IRIS.313.8767","C","-","T","-"
"IRIS.313.8768","C","-","C","-"
"IRIS.313.8769","C","-","T","-"
"IRIS.313.8771","C","-","C","-"
"IRIS.313.8778","C","-","C","-"
"IRIS.313.8781","C","-","T","-"
"IRIS.313.8783","C","-","C","-"
"IRIS.313.8785","C","-","T","-"
"IRIS.313.8789","C","-","C","-"
"IRIS.313.8791","C","-","T","-"
"IRIS.313.8793","C","-","N","-"
"IRIS.313.8796","C","-","C","-"
"IRIS.313.8803","C","-","C","-"
"IRIS.313.8811","C","-","T","-"
"IRIS.313.8812","C","-","T","-"
"IRIS.313.8813","C","-","T","-"
"IRIS.313.8814","C","-","T","-"
"IRIS.313.8815","C","-","C","-"
"IRIS.313.8822","C","-","C","-"
"IRIS.313.8831","C","-","T","-"
"IRIS.313.8833","C","-","T","-"
"IRIS.313.8844","C","-","T","-"
"IRIS.313.8846","C","-","T","-"
"IRIS.313.8850","C","-","C","-"
"IRIS.313.8854","C","-","N","-"
"IRIS.313.8856","C","-","C","-"
"IRIS.313.8857","C","-","C","-"
"IRIS.313.8859","C","-","T","-"
"IRIS.313.8864","C","-","C","-"
"IRIS.313.8865","C","-","C","-"
"IRIS.313.8870","C","-","T","-"
"IRIS.313.8872","C","-","C","-"
"IRIS.313.8873","C","-","C","-"
"IRIS.313.8876","C","-","C","-"
"IRIS.313.8880","C","-","C","-"
"IRIS.313.8883","C","-","C","-"
"IRIS.313.8884","C","-","C","-"
"IRIS.313.8889","C","-","C/T","-"
"IRIS.313.8890","C","-","C","-"
"IRIS.313.8894","C","-","C","-"
"IRIS.313.8895","C","-","C","-"
"IRIS.313.8900","C","-","T","-"
"IRIS.313.8903","C","-","N","-"
"IRIS.313.8909","C","-","C","-"
"IRIS.313.8911","C","-","C","-"
"IRIS.313.8914","C","-","T","-"
"IRIS.313.8920","C","-","T","-"
"IRIS.313.8921","N","-","N","-"
"IRIS.313.8922","C","-","N","-"
"IRIS.313.8923","C","-","C","-"
"IRIS.313.8924","C","-","C","-"
"IRIS.313.8925","C","-","C","-"
"IRIS.313.8927","C","-","C","-"
"IRIS.313.8930","C","-","T","-"
"IRIS.313.8932","C","-","T","-"
"IRIS.313.8935","C","-","C/T","-"
"IRIS.313.8940","C","-","T","-"
"IRIS.313.8946","C","-","T","-"
"IRIS.313.8948","C","-","T","-"
"IRIS.313.8955","C","-","C","-"
"IRIS.313.8956","C","-","T","-"
"IRIS.313.8957","C","-","C","-"
"IRIS.313.8960","C","-","C","-"
"IRIS.313.8963","C","-","C","-"
"IRIS.313.8967","C","-","C/T","-"
"IRIS.313.8968","C","-","C","-"
"IRIS.313.8976","C","-","C","-"
"IRIS.313.8978","C","-","C","-"
"IRIS.313.8980","C","-","T","-"
"IRIS.313.8982","C","-","T","-"
"IRIS.313.8985","C","-","T","-"
"IRIS.313.8986","C","-","C","-"
"IRIS.313.8987","C","-","C","-"
"IRIS.313.8988","C","-","C","-"
"IRIS.313.8994","C","-","T","-"
"IRIS.313.8996","C","-","T","-"
"IRIS.313.8998","C","-","C","-"
"IRIS.313.8999","C","-","C","-"
"IRIS.313.9002","C","-","C","-"
"IRIS.313.9005","C","-","T","-"
"IRIS.313.9006","C","-","T","-"
"IRIS.313.9017","C","-","T","-"
"IRIS.313.9019","C","-","T","-"
"IRIS.313.9020","C","-","T","-"
"IRIS.313.9023","C","-","C","-"
"IRIS.313.9032","C","-","C","-"
"IRIS.313.9039","C","-","C","-"
"IRIS.313.9044","C","-","C","-"
"IRIS.313.9048","C","-","C","-"
"IRIS.313.9049","C","-","T","-"
"IRIS.313.9050","C","-","C","-"
"IRIS.313.9053","C","-","C","-"
"IRIS.313.9054","C","-","C","-"
"IRIS.313.9062","C","-","T","-"
"IRIS.313.9065","C","-","T","-"
"IRIS.313.9066","C","-","T","-"
"IRIS.313.9067","C","-","T","-"
"IRIS.313.9070","C","-","C","-"
"IRIS.313.9072","C","-","C","-"
"IRIS.313.9081","C","-","C","-"
"IRIS.313.9083","T","-","T","-"
"IRIS.313.9091","C","-","T","-"
"IRIS.313.9097","C","-","T","-"
"IRIS.313.9098","C","-","C","-"
"IRIS.313.9101","C","-","C/T","-"
"IRIS.313.9102","C","-","T","-"
"IRIS.313.9108","C","-","C","-"
"IRIS.313.9111","C","-","C","-"
"IRIS.313.9112","C","-","T","-"
"IRIS.313.9114","C","-","T","-"
"IRIS.313.9115","C","-","T","-"
"IRIS.313.9116","C","-","T","-"
"IRIS.313.9117","C","-","C","-"
"IRIS.313.9119","C","-","T","-"
"IRIS.313.9120","C/T","-","C/T","-"
"IRIS.313.9121","C","-","T","-"
"IRIS.313.9123","C","-","C","-"
"IRIS.313.9129","C","-","C","-"
"IRIS.313.9131","C","-","T","-"
"IRIS.313.9137","C","-","C","-"
"IRIS.313.9139","C","-","T","-"
"IRIS.313.9140","C","-","C","-"
"IRIS.313.9148","C","-","T","-"
"IRIS.313.9156","C","-","T","-"
"IRIS.313.9160","C","-","T","-"
"IRIS.313.9170","T","-","T","-"
"IRIS.313.9172","C","-","C","-"
"IRIS.313.9174","C","-","T","-"
"IRIS.313.9176","C","-","C","-"
"IRIS.313.9182","C","-","T","-"
"IRIS.313.9184","C","-","T","-"
"IRIS.313.9187","C","-","C","-"
"IRIS.313.9188","C","-","T","-"
"IRIS.313.9190","C","-","T","-"
"IRIS.313.9193","C","-","C","-"
"IRIS.313.9197","C","-","T","-"
"IRIS.313.9198","C","-","T","-"
"IRIS.313.9201","C","-","C","-"
"IRIS.313.9204","C","-","C","-"
"IRIS.313.9208","C","-","T","-"
"IRIS.313.9209","C","-","T","-"
"IRIS.313.9210","C","-","T","-"
"IRIS.313.9218","C","-","T","-"
"IRIS.313.9227","C","-","C","-"
"IRIS.313.9228","C","-","C","-"
"IRIS.313.9233","C","-","C","-"
"IRIS.313.9239","C","-","C","-"
"IRIS.313.9242","C","-","C/T","-"
"IRIS.313.9243","C","-","C","-"
"IRIS.313.9249","C","-","C","-"
"IRIS.313.9251","C","-","T","-"
"IRIS.313.9253","C","-","T","-"
"IRIS.313.9256","C","-","T","-"
"IRIS.313.9258","C","-","C","-"
"IRIS.313.9259","C","-","C","-"
"IRIS.313.9262","C","-","T","-"
"IRIS.313.9267","C","-","C","-"
"IRIS.313.9271","C","-","T","-"
"IRIS.313.9273","C","-","T","-"
"IRIS.313.9281","C","-","T","-"
"IRIS.313.9283","C","-","C","-"
"IRIS.313.9285","C","-","C","-"
"IRIS.313.9286","C","-","T","-"
"IRIS.313.9287","C","-","C","-"
"IRIS.313.9288","C","-","C","-"
"IRIS.313.9294","C","-","C","-"
"IRIS.313.9297","C","-","C","-"
"IRIS.313.9301","C","-","C","-"
"IRIS.313.9302","C","-","T","-"
"IRIS.313.9310","C","-","T","-"
"IRIS.313.9313","C","-","C","-"
"IRIS.313.9314","C","-","T","-"
"IRIS.313.9317","C","-","C","-"
"IRIS.313.9320","C","-","T","-"
"IRIS.313.9324","C","-","C","-"
"IRIS.313.9325","C","-","C","-"
"IRIS.313.9329","C","-","T","-"
"IRIS.313.9342","C","-","T","-"
"IRIS.313.9346","C","-","C","-"
"IRIS.313.9347","C","-","T","-"
"IRIS.313.9348","C","-","C","-"
"IRIS.313.9351","C","-","C","-"
"IRIS.313.9357","C","-","T","-"
"IRIS.313.9360","C","-","T","-"
"IRIS.313.9363","C","-","C","-"
"IRIS.313.9366","C","-","C","-"
"IRIS.313.9368","C","-","C","-"
"IRIS.313.9372","C","-","T","-"
"IRIS.313.9375","C","-","C","-"
"IRIS.313.9379","C","-","C","-"
"IRIS.313.9384","C","-","C","-"
"IRIS.313.9388","C","-","C","-"
"IRIS.313.9389","C","-","C","-"
"IRIS.313.9391","C","-","T","-"
"IRIS.313.9392","C","-","C/T","-"
"IRIS.313.9397","C","-","T","-"
"IRIS.313.9400","C","-","C","-"
"IRIS.313.9402","C","-","T","-"
"IRIS.313.9403","C","-","C","-"
"IRIS.313.9404","C","-","C","-"
"IRIS.313.9405","C","-","C","-"
"IRIS.313.9406","C","-","T","-"
"IRIS.313.9409","C","-","T","-"
"IRIS.313.9410","C","-","C","-"
"IRIS.313.9415","C","-","T","-"
"IRIS.313.9422","C","-","C","-"
"IRIS.313.9423","C","-","C","-"
"IRIS.313.9424","C","-","T","-"
"IRIS.313.9427","C","-","T","-"
"IRIS.313.9429","C","-","C","-"
"IRIS.313.9433","C","-","T","-"
"IRIS.313.9438","C","-","C","-"
"IRIS.313.9445","C","-","T","-"
"IRIS.313.9449","C","-","C","-"
"IRIS.313.9451","C","-","T","-"
"IRIS.313.9452","C","-","C","-"
"IRIS.313.9461","C","-","T","-"
"IRIS.313.9463","C","-","C","-"
"IRIS.313.9464","C","-","C","-"
"IRIS.313.9468","C","-","C","-"
"IRIS.313.9469","C","-","T","-"
"IRIS.313.9470","C","-","C","-"
"IRIS.313.9472","C","-","T","-"
"IRIS.313.9482","C","-","C","-"
"IRIS.313.9484","C","-","T","-"
"IRIS.313.9491","C","-","C","-"
"IRIS.313.9492","C","-","C","-"
"IRIS.313.9503","C","-","T","-"
"IRIS.313.9505","C","-","T","-"
"IRIS.313.9506","C","-","C","-"
"IRIS.313.9516","N","-","C","-"
"IRIS.313.9519","C","-","C","-"
"IRIS.313.9522","C","-","C","-"
"IRIS.313.9523","C","-","C","-"
"IRIS.313.9529","C","-","C","-"
"IRIS.313.9533","C","-","T","-"
"IRIS.313.9539","C","-","C","-"
"IRIS.313.9547","C","-","C","-"
"IRIS.313.9550","C","-","C","-"
"IRIS.313.9551","C","-","C","-"
"IRIS.313.9555","C","-","C/T","-"
"IRIS.313.9557","C","-","T","-"
"IRIS.313.9558","C","-","C","-"
"IRIS.313.9560","C","-","T","-"
"IRIS.313.9566","C","-","C","-"
"IRIS.313.9567","C","-","T","-"
"IRIS.313.9568","C","-","C","-"
"IRIS.313.9570","C","-","C","-"
"IRIS.313.9572","C","-","C","-"
"IRIS.313.9574","C","-","T","-"
"IRIS.313.9575","C","-","N","-"
"IRIS.313.9582","C","-","T","-"
"IRIS.313.9590","C","-","T","-"
"IRIS.313.9593","C","-","T","-"
"IRIS.313.9594","C","-","T","-"
"IRIS.313.9600","C","-","C","-"
"IRIS.313.9601","C/T","-","T","-"
"IRIS.313.9602","C","-","T","-"
"IRIS.313.9604","C","-","C","-"
"IRIS.313.9605","C","-","C","-"
"IRIS.313.9606","C","-","T","-"
"IRIS.313.9609","C","-","T","-"
"IRIS.313.9610","C","-","C","-"
"IRIS.313.9611","C","-","C","-"
"IRIS.313.9616","C","-","T","-"
"IRIS.313.9617","C","-","T","-"
"IRIS.313.9619","C","-","T","-"
"IRIS.313.9623","C","-","T","-"
"IRIS.313.9626","C","-","C","-"
"IRIS.313.9629","C","-","T","-"
"IRIS.313.9634","C","-","T","-"
"IRIS.313.9636","C","-","C","-"
"IRIS.313.9637","C","-","T","-"
"IRIS.313.9641","C","-","C","-"
"IRIS.313.9648","C","-","C/T","-"
"IRIS.313.9661","C","-","C","-"
"IRIS.313.9669","C","-","T","-"
"IRIS.313.9682","T","-","T","-"
"IRIS.313.9685","C","-","C","-"
"IRIS.313.9687","C/T","-","N","-"
"IRIS.313.9691","C","-","C","-"
"IRIS.313.9694","C","-","T","-"
"IRIS.313.9695","C","-","C","-"
"IRIS.313.9696","C","-","N","-"
"IRIS.313.9697","C","-","C","-"
"IRIS.313.9698","C","-","C","-"
"IRIS.313.9699","C","-","C","-"
"IRIS.313.9701","C","-","C","-"
"IRIS.313.9702","C","-","C","-"
"IRIS.313.9703","C","-","C","-"
"IRIS.313.9705","C","-","T","-"
"IRIS.313.9706","C","-","T","-"
"IRIS.313.9708","C","-","C","-"
"IRIS.313.9709","C","-","C","-"
"IRIS.313.9723","C","-","C","-"
"IRIS.313.9724","C","-","C","-"
"IRIS.313.9725","C","-","C","-"
"IRIS.313.9727","C","-","T","-"
"IRIS.313.9730","C","-","T","-"
"IRIS.313.9732","C","-","C","-"
"IRIS.313.9740","C","-","C","-"
"IRIS.313.9742","C","-","C","-"
"IRIS.313.9745","C","-","N","-"
"IRIS.313.9758","C","-","T","-"
"IRIS.313.9759","C","-","C","-"
"IRIS.313.9767","C","-","C","-"
"IRIS.313.9769","C","-","C","-"
"IRIS.313.9770","C","-","C","-"
"IRIS.313.9771","C","-","C","-"
"IRIS.313.9774","C","-","C","-"
"IRIS.313.9778","C","-","C","-"
"IRIS.313.9782","C","-","C","-"
"IRIS.313.9783","C/T","-","C","-"
"IRIS.313.9789","C","-","C","-"
"IRIS.313.9790","C","-","C","-"
"IRIS.313.9791","C","-","C","-"
"IRIS.313.9795","C","-","C","-"
"IRIS.313.9800","C","-","C","-"
"IRIS.313.9809","C","-","T","-"
"IRIS.313.9811","C","-","C","-"
"IRIS.313.9813","C","-","C","-"
"IRIS.313.9814","C","-","C","-"
"IRIS.313.9817","C","-","C","-"
"IRIS.313.9818","C","-","T","-"
"IRIS.313.9822","C","-","T","-"
"IRIS.313.9825","C","-","C/T","-"
"IRIS.313.9831","C/T","-","T","-"
"IRIS.313.9832","C","-","C","-"
"IRIS.313.9838","C","-","C","-"
"IRIS.313.9839","C","-","C","-"
"IRIS.313.9841","C","-","C","-"
"IRIS.313.9851","C","-","C","-"
"IRIS.313.9861","C","-","C","-"
"IRIS.313.9862","C","-","C","-"
"IRIS.313.9867","C","-","C","-"
"IRIS.313.9880","C","-","C","-"
"IRIS.313.9882","C","-","C","-"
"IRIS.313.9884","C","-","C","-"
"IRIS.313.9886","C","-","C","-"
"IRIS.313.9887","C","-","C","-"
"IRIS.313.9890","C","-","C","-"
"IRIS.313.9891","C","-","C","-"
"IRIS.313.9897","C","-","C","-"
"IRIS.313.9898","C","-","T","-"
"IRIS.313.9917","C","-","C","-"
"IRIS.313.9922","C","-","T","-"
"IRIS.313.9924","C","-","C","-"
"IRIS.313.9925","C","-","C","-"
"IRIS.313.9926","C","-","C","-"
"IRIS.313.9928","C","-","C","-"
"IRIS.313.9929","C","-","C","-"
"IRIS.313.9935","C","-","C","-"
"IRIS.313.9936","C","-","C","-"
"IRIS.313.9937","C","-","C","-"
"IRIS.313.9939","C","-","C","-"
"IRIS.313.9940","C","-","C","-"
"IRIS.313.9944","C","-","C","-"
"IRIS.313.9949","C","-","T","-"
"IRIS.313.9953","C","-","T","-"
"IRIS.313.9961","C","-","C","-"
"IRIS.313.9963","C","-","C","-"
"IRIS.313.9964","C","-","C","-"
"IRIS.313.9966","C","-","C","-"
"IRIS.313.9968","C","-","T","-"
"IRIS.313.9969","C","-","T","-"
"IRIS.313.9970","C","-","C","-"
"IRIS.313.9974","C","-","C","-"
"IRIS.313.9976","C","-","T","-"
"IRIS.313.9978","T","-","T","-"
"IRIS.313.9980","C","-","C","-"
"IRIS.313.9986","C","-","C","-"
"IRIS.313.9989","C","-","C","-"
"IRIS.313.9995","C","-","C","-"
"IRIS.313.9996","C","-","C","-"
"IRIS.313.10000","C","-","T","-"
"IRIS.313.10001","C","-","C","-"
"IRIS.313.10002","C","-","C","-"
"IRIS.313.10007","C","-","T","-"
"IRIS.313.10010","C","-","T","-"
"IRIS.313.10014","C","-","C","-"
"IRIS.313.10016","C","-","C","-"
"IRIS.313.10020","C","-","C","-"
"IRIS.313.10025","C","-","C","-"
"IRIS.313.10026","C","-","C","-"
"IRIS.313.10030","C","-","C","-"
"IRIS.313.10032","T","-","T","-"
"IRIS.313.10034","C","-","T","-"
"IRIS.313.10035","C","-","C","-"
"IRIS.313.10040","C","-","T","-"
"IRIS.313.10041","C","-","C","-"
"IRIS.313.10045","C","-","C","-"
"IRIS.313.10046","C","-","C","-"
"IRIS.313.10047","C","-","C","-"
"IRIS.313.10048","C","-","C","-"
"IRIS.313.10050","C","-","C","-"
"IRIS.313.10051","C","-","C","-"
"IRIS.313.10054","C","-","C","-"
"IRIS.313.10056","C","-","C","-"
"IRIS.313.10057","C","-","C","-"
"IRIS.313.10059","C","-","C","-"
"IRIS.313.10061","C","-","C","-"
"IRIS.313.10062","C","-","C","-"
"IRIS.313.10065","C","-","C","-"
"IRIS.313.10067","C","-","C","-"
"IRIS.313.10071","C","-","C","-"
"IRIS.313.10073","C","-","C","-"
"IRIS.313.10074","C","-","C","-"
"IRIS.313.10075","C","-","C","-"
"IRIS.313.10076","C","-","N","-"
"IRIS.313.10077","C","-","C","-"
"IRIS.313.10078","C","-","C","-"
"IRIS.313.10079","C","-","C","-"
"IRIS.313.10080","C","-","C","-"
"IRIS.313.10082","C","-","C","-"
"IRIS.313.10083","C","-","C","-"
"IRIS.313.10084","C","-","C","-"
"IRIS.313.10089","C","-","C","-"
"IRIS.313.10092","C","-","C","-"
"IRIS.313.10093","C","-","C","-"
"IRIS.313.10094","C","-","C","-"
"IRIS.313.10096","C","-","C","-"
"IRIS.313.10097","C","-","C","-"
"IRIS.313.10099","C","-","C","-"
"IRIS.313.10102","C","-","C","-"
"IRIS.313.10103","C","-","C","-"
"IRIS.313.10109","C","-","T","-"
"IRIS.313.10111","C","-","C","-"
"IRIS.313.10113","C","-","T","-"
"IRIS.313.10114","C","-","C","-"
"IRIS.313.10119","C","-","C","-"
"IRIS.313.10124","C","-","C","-"
"IRIS.313.10129","C","-","T","-"
"IRIS.313.10134","C","-","T","-"
"IRIS.313.10147","C","-","T","-"
"IRIS.313.10148","C","-","C","-"
"IRIS.313.10150","C","-","C","-"
"IRIS.313.10151","C","-","T","-"
"IRIS.313.10152","C","-","C","-"
"IRIS.313.10154","C","-","C","-"
"IRIS.313.10158","C","-","C","-"
"IRIS.313.10161","C","-","T","-"
"IRIS.313.10164","C","-","C","-"
"IRIS.313.10167","C","-","T","-"
"IRIS.313.10168","C","-","T","-"
"IRIS.313.10170","C","-","T","-"
"IRIS.313.10171","C","-","T","-"
"IRIS.313.10176","C","-","C","-"
"IRIS.313.10177","C","-","C","-"
"IRIS.313.10178","C","-","N","-"
"IRIS.313.10179","C","-","T","-"
"IRIS.313.10189","C","-","C","-"
"IRIS.313.10190","C","-","C","-"
"IRIS.313.10191","C","-","T","-"
"IRIS.313.10196","C","-","C","-"
"IRIS.313.10211","C","-","T","-"
"IRIS.313.10220","C","-","C","-"
"IRIS.313.10221","C","-","C","-"
"IRIS.313.10224","C","-","T","-"
"IRIS.313.10226","C","-","C","-"
"IRIS.313.10228","C","-","C","-"
"IRIS.313.10234","C","-","T","-"
"IRIS.313.10235","C","-","T","-"
"IRIS.313.10237","C","-","T","-"
"IRIS.313.10238","C","-","T","-"
"IRIS.313.10239","C","-","C","-"
"IRIS.313.10242","C","-","C","-"
"IRIS.313.10247","C","-","T","-"
"IRIS.313.10257","C","-","C","-"
"IRIS.313.10258","C","-","C","-"
"IRIS.313.10260","C","-","C","-"
"IRIS.313.10263","C","-","C","-"
"IRIS.313.10268","C","-","T","-"
"IRIS.313.10271","C","-","C","-"
"IRIS.313.10272","C","-","C","-"
"IRIS.313.10274","C","-","C","-"
"IRIS.313.10275","C","-","T","-"
"IRIS.313.10279","C","-","T","-"
"IRIS.313.10285","C","-","C","-"
"IRIS.313.10287","C","-","T","-"
"IRIS.313.10289","C","-","T","-"
"IRIS.313.10290","C","-","C","-"
"IRIS.313.10293","C","-","T","-"
"IRIS.313.10294","C","-","C","-"
"IRIS.313.10295","C","-","C","-"
"IRIS.313.10298","C","-","C","-"
"IRIS.313.10300","C","-","T","-"
"IRIS.313.10301","C","-","T","-"
"IRIS.313.10307","C","-","C","-"
"IRIS.313.10314","C","-","T","-"
"IRIS.313.10318","C","-","C","-"
"IRIS.313.10325","C","-","C","-"
"IRIS.313.10327","C","-","C","-"
"IRIS.313.10332","C","-","T","-"
"IRIS.313.10333","C","-","C","-"
"IRIS.313.10334","C","-","C","-"
"IRIS.313.10336","C","-","T","-"
"IRIS.313.10337","C","-","C","-"
"IRIS.313.10340","C","-","C","-"
"IRIS.313.10341","C","-","T","-"
"IRIS.313.10348","T","-","T","-"
"IRIS.313.10349","C","-","C","-"
"IRIS.313.10352","C","-","C","-"
"IRIS.313.10353","C","-","C","-"
"IRIS.313.10355","C","-","N","-"
"IRIS.313.10357","C","-","C","-"
"IRIS.313.10359","C","-","T","-"
"IRIS.313.10360","C","-","T","-"
"IRIS.313.10361","C","-","T","-"
"IRIS.313.10366","C","-","T","-"
"IRIS.313.10371","C","-","T","-"
"IRIS.313.10373","C","-","C","-"
"IRIS.313.10374","C","-","N","-"
"IRIS.313.10375","C","-","T","-"
"IRIS.313.10379","C","-","C","-"
"IRIS.313.10380","C","-","C","-"
"IRIS.313.10385","C","-","C","-"
"IRIS.313.10392","C","-","T","-"
"IRIS.313.10394","C","-","T","-"
"IRIS.313.10396","C","-","T","-"
"IRIS.313.10397","C","-","T","-"
"IRIS.313.10398","C","-","T","-"
"IRIS.313.10399","C","-","T","-"
"IRIS.313.10400","C","-","T","-"
"IRIS.313.10401","C","-","T","-"
"IRIS.313.10402","C","-","C","-"
"IRIS.313.10403","C","-","T","-"
"IRIS.313.10404","C","-","C","-"
"IRIS.313.10412","C","-","T","-"
"IRIS.313.10417","C","-","T","-"
"IRIS.313.10421","C","-","C","-"
"IRIS.313.10422","C","-","T","-"
"IRIS.313.10423","C","-","C","-"
"IRIS.313.10428","C","-","C","-"
"IRIS.313.10429","C","-","C","-"
"IRIS.313.10430","C","-","C","-"
"IRIS.313.10433","C","-","T","-"
"IRIS.313.10437","C","-","C","-"
"IRIS.313.10440","C","-","C","-"
"IRIS.313.10441","C","-","C/T","-"
"IRIS.313.10444","C","-","C/T","-"
"IRIS.313.10448","C","-","T","-"
"IRIS.313.10449","C","-","T","-"
"IRIS.313.10450","C","-","T","-"
"IRIS.313.10452","C","-","T","-"
"IRIS.313.10453","C","-","C","-"
"IRIS.313.10458","C","-","C","-"
"IRIS.313.10459","C","-","C","-"
"IRIS.313.10469","C","-","C","-"
"IRIS.313.10476","C","-","C","-"
"IRIS.313.10477","C","-","C","-"
"IRIS.313.10480","C","-","T","-"
"IRIS.313.10484","C","-","C","-"
"IRIS.313.10485","C","-","C","-"
"IRIS.313.10489","C","-","C","-"
"IRIS.313.10497","C","-","T","-"
"IRIS.313.10502","C","-","C","-"
"IRIS.313.10503","C","-","T","-"
"IRIS.313.10504","C","-","T","-"
"IRIS.313.10506","C","-","T","-"
"IRIS.313.10507","C","-","C","-"
"IRIS.313.10509","C","-","T","-"
"IRIS.313.10510","C","-","T","-"
"IRIS.313.10511","C","-","C","-"
"IRIS.313.10513","C","-","T","-"
"IRIS.313.10514","C","-","T","-"
"IRIS.313.10515","C","-","C","-"
"IRIS.313.10516","C","-","T","-"
"IRIS.313.10517","C","-","T","-"
"IRIS.313.10518","C","-","T","-"
"IRIS.313.10519","C","-","C","-"
"IRIS.313.10520","C","-","T","-"
"IRIS.313.10521","C","-","T","-"
"IRIS.313.10522","C","-","C","-"
"IRIS.313.10523","C","-","T","-"
"IRIS.313.10524","C","-","T","-"
"IRIS.313.10525","C","-","T","-"
"IRIS.313.10526","C","-","C","-"
"IRIS.313.10527","C","-","C","-"
"IRIS.313.10531","C/T","-","C","-"
"IRIS.313.10534","C","-","C","-"
"IRIS.313.10536","C","-","C","-"
"IRIS.313.10537","C","-","T","-"
"IRIS.313.10539","C","-","T","-"
"IRIS.313.10541","C","-","C","-"
"IRIS.313.10542","C","-","C","-"
"IRIS.313.10543","T","-","T","-"
"IRIS.313.10544","C","-","C","-"
"IRIS.313.10545","T","-","T","-"
"IRIS.313.10547","C","-","C","-"
"IRIS.313.10549","T","-","T","-"
"IRIS.313.10550","C","-","T","-"
"IRIS.313.10552","C","-","C","-"
"IRIS.313.10554","C","-","C","-"
"IRIS.313.10555","C","-","T","-"
"IRIS.313.10556","C","-","T","-"
"IRIS.313.10557","C","-","T","-"
"IRIS.313.10558","C","-","C","-"
"IRIS.313.10559","C","-","C","-"
"IRIS.313.10560","C","-","T","-"
"IRIS.313.10561","C","-","T","-"
"IRIS.313.10562","C","-","C","-"
"IRIS.313.10563","C","-","C","-"
"IRIS.313.10564","C","-","C","-"
"IRIS.313.10565","C","-","T","-"
"IRIS.313.10566","C","-","T","-"
"IRIS.313.10567","C","-","C","-"
"IRIS.313.10568","C","-","C","-"
"IRIS.313.10569","C","-","C","-"
"IRIS.313.10570","C","-","C","-"
"IRIS.313.10572","C","-","C","-"
"IRIS.313.10573","C","-","C","-"
"IRIS.313.10574","C","-","T","-"
"IRIS.313.10575","C","-","T","-"
"IRIS.313.10576","C","-","C","-"
"IRIS.313.10577","C","-","C","-"
"IRIS.313.10578","C","-","C","-"
"IRIS.313.10580","C","-","C","-"
"IRIS.313.10581","C","-","T","-"
"IRIS.313.10582","C","-","C","-"
"IRIS.313.10583","C","-","C","-"
"IRIS.313.10585","C","-","C","-"
"IRIS.313.10587","C","-","C","-"
"IRIS.313.10592","C","-","C","-"
"IRIS.313.10593","C","-","C","-"
"IRIS.313.10594","C","-","C","-"
"IRIS.313.10595","C","-","C","-"
"IRIS.313.10598","C","-","C","-"
"IRIS.313.10600","C","-","C","-"
"IRIS.313.10602","C","-","C","-"
"IRIS.313.10603","C","-","C","-"
"IRIS.313.10604","C","-","C","-"
"IRIS.313.10605","T","-","T","-"
"IRIS.313.10606","C","-","C","-"
"IRIS.313.10608","C","-","C","-"
"IRIS.313.10609","C","-","T","-"
"IRIS.313.10610","C","-","C","-"
"IRIS.313.10614","C","-","T","-"
"IRIS.313.10617","C","-","C","-"
"IRIS.313.10618","C","-","C","-"
"IRIS.313.10619","C","-","C","-"
"IRIS.313.10620","C","-","C","-"
"IRIS.313.10623","C","-","C","-"
"IRIS.313.10628","C","-","C","-"
"IRIS.313.10631","C","-","C","-"
"IRIS.313.10640","C","-","C","-"
"IRIS.313.10642","C","-","C","-"
"IRIS.313.10644","C","-","C","-"
"IRIS.313.10645","C","-","C","-"
"IRIS.313.10648","C","-","T","-"
"IRIS.313.10649","C","-","C","-"
"IRIS.313.10650","C","-","T","-"
"IRIS.313.10651","C","-","C","-"
"IRIS.313.10652","C","-","T","-"
"IRIS.313.10653","C","-","C","-"
"IRIS.313.10654","C","-","T","-"
"IRIS.313.10655","C","-","T","-"
"IRIS.313.10656","C","-","C","-"
"IRIS.313.10657","C","-","C","-"
"IRIS.313.10659","C","-","T","-"
