"","34348787","34348789"
"IRIS.313.9368","-","-"
"IRIS.313.9372","-","-"
"IRIS.313.9375","C","-"
"IRIS.313.9379","C","-"
"IRIS.313.9384","-","-"
"IRIS.313.9388","C","-"
"IRIS.313.9389","C","-"
"IRIS.313.9391","-","-"
"IRIS.313.9392","C","-"
"IRIS.313.9397","-","-"
"IRIS.313.9400","C","-"
"IRIS.313.9402","-","-"
"IRIS.313.9403","-","-"
"IRIS.313.9404","-","-"
"IRIS.313.9405","C","-"
"IRIS.313.9406","-","-"
"IRIS.313.9409","-","-"
"IRIS.313.9410","C","-"
"IRIS.313.9415","-","-"
"IRIS.313.9422","-","-"
"IRIS.313.9423","C","-"
"IRIS.313.9424","-","-"
"IRIS.313.9427","-","-"
"IRIS.313.9429","-","-"
"IRIS.313.9433","-","-"
"IRIS.313.9438","C","-"
"IRIS.313.9445","C","-"
"IRIS.313.9449","C","-"
"IRIS.313.9451","-","-"
"IRIS.313.9452","C","-"
"IRIS.313.9461","-","-"
"IRIS.313.9463","C","-"
"IRIS.313.9464","C","-"
"IRIS.313.9468","C","-"
"IRIS.313.9469","-","-"
"IRIS.313.9470","-","-"
"IRIS.313.9472","-","-"
"IRIS.313.9482","-","-"
"IRIS.313.9484","-","-"
"IRIS.313.9491","C","-"
"IRIS.313.9492","-","-"
"IRIS.313.9503","C","-"
"IRIS.313.9505","-","-"
"IRIS.313.9506","-","-"
"IRIS.313.9516","C","-"
"IRIS.313.9519","C","-"
"IRIS.313.9522","-","-"
"IRIS.313.9523","C","-"
"IRIS.313.9529","C","-"
"IRIS.313.9533","-","-"
"IRIS.313.9539","C","-"
"IRIS.313.9547","-","-"
"IRIS.313.9550","C","-"
"IRIS.313.9551","-","-"
"IRIS.313.9555","-","-"
"IRIS.313.9557","-","-"
"IRIS.313.9558","C","-"
"IRIS.313.9560","-","-"
"IRIS.313.9566","-","-"
"IRIS.313.9567","-","-"
"IRIS.313.9568","C","-"
"IRIS.313.9570","-","-"
"IRIS.313.9572","-","-"
"IRIS.313.9574","C","-"
"IRIS.313.9575","C","-"
"IRIS.313.9582","C","-"
"IRIS.313.9590","-","-"
"IRIS.313.9593","C","-"
"IRIS.313.9594","-","-"
"IRIS.313.9600","C","-"
"IRIS.313.9601","C","-"
"IRIS.313.9602","-","-"
"IRIS.313.9604","-","-"
"IRIS.313.9605","-","-"
"IRIS.313.9606","-","-"
"IRIS.313.9609","-","-"
"IRIS.313.9610","C","-"
"IRIS.313.9611","-","-"
"IRIS.313.9616","C","-"
"IRIS.313.9617","-","-"
"IRIS.313.9619","C","-"
"IRIS.313.9623","-","-"
"IRIS.313.9626","-","-"
"IRIS.313.9629","-","-"
"IRIS.313.9634","C","-"
"IRIS.313.9636","-","-"
"IRIS.313.9637","-","-"
"IRIS.313.9641","C","-"
"IRIS.313.9648","C","-"
"IRIS.313.9661","C","-"
"IRIS.313.9669","-","-"
"IRIS.313.9682","C","-"
"IRIS.313.9685","-","-"
"IRIS.313.9687","-","-"
"IRIS.313.9691","-","-"
"IRIS.313.9694","-","-"
"IRIS.313.9695","C","-"
"IRIS.313.9696","C","-"
"IRIS.313.9697","-","-"
"IRIS.313.9698","C","-"
"IRIS.313.9699","C","-"
"IRIS.313.9701","C","-"
"IRIS.313.9702","C","-"
"IRIS.313.9703","C","-"
"IRIS.313.9705","-","-"
"IRIS.313.9706","-","-"
"IRIS.313.9708","-","-"
"IRIS.313.9709","-","-"
"IRIS.313.9723","-","-"
"IRIS.313.9724","C","-"
"IRIS.313.9725","C","-"
"IRIS.313.9727","-","-"
"IRIS.313.9730","-","-"
"IRIS.313.9732","-","-"
"IRIS.313.9740","C","-"
"IRIS.313.9742","C","-"
"IRIS.313.9745","C","-"
"IRIS.313.9758","-","-"
"IRIS.313.9759","C","-"
"IRIS.313.9767","C","-"
"IRIS.313.9769","C","-"
"IRIS.313.9770","C","-"
"IRIS.313.9771","C","-"
"IRIS.313.9774","-","-"
"IRIS.313.9778","-","-"
"IRIS.313.9782","C","-"
"IRIS.313.9783","C","-"
"IRIS.313.9789","C","-"
"IRIS.313.9790","C","-"
"IRIS.313.9791","-","-"
"IRIS.313.9795","-","-"
"IRIS.313.9800","C","-"
"IRIS.313.9809","-","-"
"IRIS.313.9811","C","-"
"IRIS.313.9813","C","-"
"IRIS.313.9814","C","-"
"IRIS.313.9817","-","-"
"IRIS.313.9818","-","-"
"IRIS.313.9822","-","-"
"IRIS.313.9825","C","-"
"IRIS.313.9831","-","-"
"IRIS.313.9832","C","-"
"IRIS.313.9838","C","-"
"IRIS.313.9839","C","-"
"IRIS.313.9841","C","-"
"IRIS.313.9851","C","-"
"IRIS.313.9861","C","-"
"IRIS.313.9862","-","-"
"IRIS.313.9867","-","-"
"IRIS.313.9880","C","-"
"IRIS.313.9882","-","-"
"IRIS.313.9884","C","-"
"IRIS.313.9886","C","-"
"IRIS.313.9887","C","-"
"IRIS.313.9890","C","-"
"IRIS.313.9891","C","-"
"IRIS.313.9897","C","-"
"IRIS.313.9898","-","-"
"IRIS.313.9917","-","-"
"IRIS.313.9922","-","-"
"IRIS.313.9924","-","-"
"IRIS.313.9925","C","-"
"IRIS.313.9926","-","-"
"IRIS.313.9928","C","-"
"IRIS.313.9929","C","-"
"IRIS.313.9935","C","-"
"IRIS.313.9936","-","-"
"IRIS.313.9937","C","-"
"IRIS.313.9939","C","-"
"IRIS.313.9940","-","-"
"IRIS.313.9944","-","-"
"IRIS.313.9949","-","-"
"IRIS.313.9953","-","-"
"IRIS.313.9961","C","-"
"IRIS.313.9963","-","-"
"IRIS.313.9964","C","-"
"IRIS.313.9966","-","-"
"IRIS.313.9968","-","-"
"IRIS.313.9969","-","-"
"IRIS.313.9970","-","-"
"IRIS.313.9974","C","-"
"IRIS.313.9976","-","-"
"IRIS.313.9978","C","-"
"IRIS.313.9980","C","-"
"IRIS.313.9986","-","-"
"IRIS.313.9989","C","-"
"IRIS.313.9995","C","-"
"IRIS.313.9996","C","-"
"IRIS.313.10000","-","-"
"IRIS.313.10001","-","-"
"IRIS.313.10002","C","-"
"IRIS.313.10007","-","-"
"IRIS.313.10010","-","-"
"IRIS.313.10014","C","-"
"IRIS.313.10016","C","-"
"IRIS.313.10020","-","-"
"IRIS.313.10025","-","-"
"IRIS.313.10026","-","-"
"IRIS.313.10030","-","-"
"IRIS.313.10032","C","-"
"IRIS.313.10034","-","-"
"IRIS.313.10035","-","-"
"IRIS.313.10040","-","-"
"IRIS.313.10041","C","-"
"IRIS.313.10045","-","-"
"IRIS.313.10046","-","-"
"IRIS.313.10047","-","-"
"IRIS.313.10048","-","-"
"IRIS.313.10050","C","-"
"IRIS.313.10051","-","-"
"IRIS.313.10054","-","-"
"IRIS.313.10056","C","-"
"IRIS.313.10057","C","-"
"IRIS.313.10059","C","-"
"IRIS.313.10061","-","-"
"IRIS.313.10062","C","-"
"IRIS.313.10065","C","-"
"IRIS.313.10067","C","-"
"IRIS.313.10071","C","-"
"IRIS.313.10073","C","-"
"IRIS.313.10074","C","-"
"IRIS.313.10075","C","-"
"IRIS.313.10076","C","-"
"IRIS.313.10077","-","-"
"IRIS.313.10078","C","-"
"IRIS.313.10079","C","-"
"IRIS.313.10080","C","-"
"IRIS.313.10082","C","-"
"IRIS.313.10083","-","-"
"IRIS.313.10084","C","-"
"IRIS.313.10089","C","-"
"IRIS.313.10092","C","-"
"IRIS.313.10093","C","-"
"IRIS.313.10094","C","-"
"IRIS.313.10096","C","-"
"IRIS.313.10097","C","-"
"IRIS.313.10099","C","-"
"IRIS.313.10102","C","-"
"IRIS.313.10103","-","-"
"IRIS.313.10109","-","-"
"IRIS.313.10111","C","-"
"IRIS.313.10113","-","-"
"IRIS.313.10114","-","-"
"IRIS.313.10119","C","-"
"IRIS.313.10124","C","-"
"IRIS.313.10129","-","-"
"IRIS.313.10134","-","-"
"IRIS.313.10147","-","-"
"IRIS.313.10148","-","-"
"IRIS.313.10150","-","-"
"IRIS.313.10151","-","-"
"IRIS.313.10152","C","-"
"IRIS.313.10154","-","-"
"IRIS.313.10158","C","-"
"IRIS.313.10161","C","-"
"IRIS.313.10164","C","-"
"IRIS.313.10167","-","-"
"IRIS.313.10168","-","-"
"IRIS.313.10170","-","-"
"IRIS.313.10171","-","-"
"IRIS.313.10176","C","-"
"IRIS.313.10177","-","-"
"IRIS.313.10178","-","-"
"IRIS.313.10179","-","-"
"IRIS.313.10189","-","-"
"IRIS.313.10190","C","-"
"IRIS.313.10191","-","-"
"IRIS.313.10196","C","-"
"IRIS.313.10211","-","-"
"IRIS.313.10220","-","-"
"IRIS.313.10221","-","-"
"IRIS.313.10224","-","-"
"IRIS.313.10226","-","-"
"IRIS.313.10228","C","-"
"IRIS.313.10234","-","-"
"IRIS.313.10235","-","-"
"IRIS.313.10237","-","-"
"IRIS.313.10238","C","-"
"IRIS.313.10239","-","-"
"IRIS.313.10242","C","-"
"IRIS.313.10247","-","-"
"IRIS.313.10257","-","-"
"IRIS.313.10258","C","-"
"IRIS.313.10260","C","-"
"IRIS.313.10263","-","-"
"IRIS.313.10268","-","-"
"IRIS.313.10271","-","-"
"IRIS.313.10272","C","-"
"IRIS.313.10274","-","-"
"IRIS.313.10275","-","-"
"IRIS.313.10279","C","-"
"IRIS.313.10285","-","-"
"IRIS.313.10287","-","-"
"IRIS.313.10289","-","-"
"IRIS.313.10290","-","-"
"IRIS.313.10293","C","-"
"IRIS.313.10294","-","-"
"IRIS.313.10295","C","-"
"IRIS.313.10298","-","-"
"IRIS.313.10300","-","-"
"IRIS.313.10301","-","-"
"IRIS.313.10307","-","-"
"IRIS.313.10314","-","-"
"IRIS.313.10318","C","-"
"IRIS.313.10325","C","-"
"IRIS.313.10327","C","-"
"IRIS.313.10332","-","-"
"IRIS.313.10333","-","-"
"IRIS.313.10334","C","-"
"IRIS.313.10336","C","-"
"IRIS.313.10337","-","-"
"IRIS.313.10340","-","-"
"IRIS.313.10341","C","-"
"IRIS.313.10348","C","-"
"IRIS.313.10349","-","-"
"IRIS.313.10352","-","-"
"IRIS.313.10353","-","-"
"IRIS.313.10355","-","-"
"IRIS.313.10357","-","-"
"IRIS.313.10359","C","-"
"IRIS.313.10360","C","-"
"IRIS.313.10361","-","-"
"IRIS.313.10366","-","-"
"IRIS.313.10371","-","-"
"IRIS.313.10373","C","-"
"IRIS.313.10374","C","-"
"IRIS.313.10375","-","-"
"IRIS.313.10379","C","-"
"IRIS.313.10380","-","-"
"IRIS.313.10385","-","-"
"IRIS.313.10392","-","-"
"IRIS.313.10394","-","-"
"IRIS.313.10396","C","-"
"IRIS.313.10397","-","-"
"IRIS.313.10398","-","-"
"IRIS.313.10399","C","-"
"IRIS.313.10400","C","-"
"IRIS.313.10401","-","-"
"IRIS.313.10402","-","-"
"IRIS.313.10403","-","-"
"IRIS.313.10404","-","-"
"IRIS.313.10412","C","-"
"IRIS.313.10417","C","-"
"IRIS.313.10421","-","-"
"IRIS.313.10422","C","-"
"IRIS.313.10423","-","-"
"IRIS.313.10428","C","-"
"IRIS.313.10429","C","-"
"IRIS.313.10430","C","-"
"IRIS.313.10433","-","-"
"IRIS.313.10437","C","-"
"IRIS.313.10440","C","-"
"IRIS.313.10441","-","-"
"IRIS.313.10444","C","-"
"IRIS.313.10448","-","-"
"IRIS.313.10449","-","-"
"IRIS.313.10450","C","-"
"IRIS.313.10452","C","-"
"IRIS.313.10453","C","-"
"IRIS.313.10458","-","-"
"IRIS.313.10459","C","-"
"IRIS.313.10469","C","-"
"IRIS.313.10476","C","-"
"IRIS.313.10477","-","-"
"IRIS.313.10480","-","-"
"IRIS.313.10484","-","-"
"IRIS.313.10485","C","-"
"IRIS.313.10489","C","-"
"IRIS.313.10497","C","-"
"IRIS.313.10502","-","-"
"IRIS.313.10503","-","-"
"IRIS.313.10504","-","-"
"IRIS.313.10506","C","-"
"IRIS.313.10507","C","-"
"IRIS.313.10509","-","-"
"IRIS.313.10510","-","-"
"IRIS.313.10511","-","-"
"IRIS.313.10513","C","-"
"IRIS.313.10514","-","-"
"IRIS.313.10515","-","-"
"IRIS.313.10516","-","-"
"IRIS.313.10517","-","-"
"IRIS.313.10518","-","-"
"IRIS.313.10519","-","-"
"IRIS.313.10520","-","-"
"IRIS.313.10521","-","-"
"IRIS.313.10522","-","-"
"IRIS.313.10523","C","-"
"IRIS.313.10524","-","-"
"IRIS.313.10525","C","-"
"IRIS.313.10526","-","-"
"IRIS.313.10527","C","-"
"IRIS.313.10531","-","-"
"IRIS.313.10534","C","-"
"IRIS.313.10536","C","-"
"IRIS.313.10537","C","-"
"IRIS.313.10539","-","-"
"IRIS.313.10541","C","-"
"IRIS.313.10542","-","-"
"IRIS.313.10543","C","-"
"IRIS.313.10544","C","-"
"IRIS.313.10545","C","-"
"IRIS.313.10547","-","-"
"IRIS.313.10549","C","-"
"IRIS.313.10550","-","-"
"IRIS.313.10552","C","-"
"IRIS.313.10554","C","-"
"IRIS.313.10555","C","-"
"IRIS.313.10556","-","-"
"IRIS.313.10557","C","-"
"IRIS.313.10558","C","-"
"IRIS.313.10559","C","-"
"IRIS.313.10560","-","-"
"IRIS.313.10561","-","-"
"IRIS.313.10562","C","-"
"IRIS.313.10563","C","-"
"IRIS.313.10564","C","-"
"IRIS.313.10565","-","-"
"IRIS.313.10566","-","-"
"IRIS.313.10567","C","-"
"IRIS.313.10568","C","-"
"IRIS.313.10569","C","-"
"IRIS.313.10570","C","-"
"IRIS.313.10572","-","-"
"IRIS.313.10573","-","-"
"IRIS.313.10574","-","-"
"IRIS.313.10575","-","-"
"IRIS.313.10576","-","-"
"IRIS.313.10577","C","-"
"IRIS.313.10578","C","-"
"IRIS.313.10580","C","-"
"IRIS.313.10581","-","-"
"IRIS.313.10582","C","-"
"IRIS.313.10583","C","-"
"IRIS.313.10585","-","-"
"IRIS.313.10587","-","-"
"IRIS.313.10592","-","-"
"IRIS.313.10593","-","-"
"IRIS.313.10594","-","-"
"IRIS.313.10595","-","-"
"IRIS.313.10598","C","-"
"IRIS.313.10600","-","-"
"IRIS.313.10602","C","-"
"IRIS.313.10603","-","-"
"IRIS.313.10604","-","-"
"IRIS.313.10605","C","-"
"IRIS.313.10606","-","-"
"IRIS.313.10608","-","-"
"IRIS.313.10609","-","-"
"IRIS.313.10610","-","-"
"IRIS.313.10614","-","-"
"IRIS.313.10617","C","-"
"IRIS.313.10618","C","-"
"IRIS.313.10619","C","-"
"IRIS.313.10620","C","-"
"IRIS.313.10623","-","-"
"IRIS.313.10628","-","-"
"IRIS.313.10631","C","-"
"IRIS.313.10640","-","-"
"IRIS.313.10642","C","-"
"IRIS.313.10644","C","-"
"IRIS.313.10645","C","-"
"IRIS.313.10648","-","-"
"IRIS.313.10649","C","-"
"IRIS.313.10650","-","-"
"IRIS.313.10651","-","-"
"IRIS.313.10652","-","-"
"IRIS.313.10653","C","-"
"IRIS.313.10654","-","-"
"IRIS.313.10655","-","-"
"IRIS.313.10656","C","-"
"IRIS.313.10657","C","-"
"IRIS.313.10659","-","-"
"IRIS.313.10660","C","-"
"IRIS.313.10661","-","-"
"IRIS.313.10662","-","-"
"IRIS.313.10664","-","-"
"IRIS.313.10666","-","-"
"IRIS.313.10667","C","-"
"IRIS.313.10668","-","-"
"IRIS.313.10670","C","-"
"IRIS.313.10671","-","-"
"IRIS.313.10673","-","-"
"IRIS.313.10674","-","-"
"IRIS.313.10675","C","-"
"IRIS.313.10676","C","-"
"IRIS.313.10677","C","-"
"IRIS.313.10678","-","-"
"IRIS.313.10679","C","-"
"IRIS.313.10680","C","-"
"IRIS.313.10681","-","-"
"IRIS.313.10682","-","-"
"IRIS.313.10683","-","-"
"IRIS.313.10684","-","-"
"IRIS.313.10687","-","-"
"IRIS.313.10688","-","-"
"IRIS.313.10689","-","-"
"IRIS.313.10690","-","-"
"IRIS.313.10692","-","-"
"IRIS.313.10693","-","-"
"IRIS.313.10694","C","-"
"IRIS.313.10695","-","-"
"IRIS.313.10697","-","-"
"IRIS.313.10698","C","-"
"IRIS.313.10699","-","-"
"IRIS.313.10700","-","-"
"IRIS.313.10701","C","-"
"IRIS.313.10702","-","-"
"IRIS.313.10703","C","-"
"IRIS.313.10704","C","-"
"IRIS.313.10705","-","-"
"IRIS.313.10706","-","-"
"IRIS.313.10707","-","-"
"IRIS.313.10708","C","-"
"IRIS.313.10710","C","-"
"IRIS.313.10711","-","-"
"IRIS.313.10712","C","-"
"IRIS.313.10715","-","-"
"IRIS.313.10716","-","-"
"IRIS.313.10717","-","-"
"IRIS.313.10718","C","-"
"IRIS.313.10719","-","-"
"IRIS.313.10720","C","-"
"IRIS.313.10721","-","-"
"IRIS.313.10722","C","-"
"IRIS.313.10723","-","-"
"IRIS.313.10724","-","-"
"IRIS.313.10725","-","-"
"IRIS.313.10726","-","-"
"IRIS.313.10727","-","-"
"IRIS.313.10728","C","-"
"IRIS.313.10729","-","-"
"IRIS.313.10730","C","-"
"IRIS.313.10731","-","-"
"IRIS.313.10732","-","-"
"IRIS.313.10733","-","-"
"IRIS.313.10734","C","-"
"IRIS.313.10735","C","-"
"IRIS.313.10736","C","-"
"IRIS.313.10737","-","-"
"IRIS.313.10738","C","-"
"IRIS.313.10739","-","-"
"IRIS.313.10740","C","-"
"IRIS.313.10741","C","-"
"IRIS.313.10742","-","-"
"IRIS.313.10743","C","-"
"IRIS.313.10744","-","-"
"IRIS.313.10745","-","-"
"IRIS.313.10746","C","-"
"IRIS.313.10747","C","-"
"IRIS.313.10748","-","-"
"IRIS.313.10749","C","-"
"IRIS.313.10750","-","-"
"IRIS.313.10751","-","-"
"IRIS.313.10752","C","-"
"IRIS.313.10753","-","-"
"IRIS.313.10754","-","-"
"IRIS.313.10755","-","-"
"IRIS.313.10756","C","-"
"IRIS.313.10757","-","-"
"IRIS.313.10758","C","-"
"IRIS.313.10759","C","-"
"IRIS.313.10760","-","-"
"IRIS.313.10761","-","-"
"IRIS.313.10762","-","-"
"IRIS.313.10765","-","-"
"IRIS.313.10766","-","-"
"IRIS.313.10767","C","-"
"IRIS.313.10768","-","-"
"IRIS.313.10769","-","-"
"IRIS.313.10770","-","-"
"IRIS.313.10771","C","-"
"IRIS.313.10772","-","-"
"IRIS.313.10773","C","-"
"IRIS.313.10774","-","-"
"IRIS.313.10775","-","-"
"IRIS.313.10776","C","-"
"IRIS.313.10777","C","-"
"IRIS.313.10778","-","-"
"IRIS.313.10779","-","-"
"IRIS.313.10780","C","-"
"IRIS.313.10781","-","-"
"IRIS.313.10782","-","-"
"IRIS.313.10783","-","-"
"IRIS.313.10784","C","-"
"IRIS.313.10785","C","-"
"IRIS.313.10786","-","-"
"IRIS.313.10787","-","-"
"IRIS.313.10788","-","-"
"IRIS.313.10789","-","-"
"IRIS.313.10790","-","-"
"IRIS.313.10791","-","-"
"IRIS.313.10792","-","-"
"IRIS.313.10793","C","-"
"IRIS.313.10794","-","-"
"IRIS.313.10795","C","-"
"IRIS.313.10796","C","-"
"IRIS.313.10797","-","-"
"IRIS.313.10798","C","-"
"IRIS.313.10799","C","-"
"IRIS.313.10800","-","-"
"IRIS.313.10801","C","-"
"IRIS.313.10802","-","-"
"IRIS.313.10803","-","-"
"IRIS.313.10804","-","-"
"IRIS.313.10805","-","-"
"IRIS.313.10806","-","-"
"IRIS.313.10807","-","-"
"IRIS.313.10808","-","-"
"IRIS.313.10809","-","-"
"IRIS.313.10810","-","-"
"IRIS.313.10811","-","-"
"IRIS.313.10812","-","-"
"IRIS.313.10813","-","-"
"IRIS.313.10814","-","-"
"IRIS.313.10815","-","-"
"IRIS.313.10816","-","G"
"IRIS.313.10817","-","G"
"IRIS.313.10818","C","G"
"IRIS.313.10819","-","G"
"IRIS.313.10820","-","G"
"IRIS.313.10821","C","G"
"IRIS.313.10822","-","G"
"IRIS.313.10823","-","G"
"IRIS.313.10824","-","G"
"IRIS.313.10825","-","G"
"IRIS.313.10827","C","G"
"IRIS.313.10828","C","G"
"IRIS.313.10829","-","G"
"IRIS.313.10830","-","G"
"IRIS.313.10831","-","G"
"IRIS.313.10832","C","G"
"IRIS.313.10833","-","G"
"IRIS.313.10834","C","G"
"IRIS.313.10835","-","G"
"IRIS.313.10836","-","G"
"IRIS.313.10837","C","G"
"IRIS.313.10838","C","G"
"IRIS.313.10839","C","G"
"IRIS.313.10840","C","G"
"IRIS.313.10841","-","G"
"IRIS.313.10842","-","G"
"IRIS.313.10844","C","G"
"IRIS.313.10845","C","G"
"IRIS.313.10847","-","G"
"IRIS.313.10848","C","G"
"IRIS.313.10849","C","G"
"IRIS.313.10850","-","G"
"IRIS.313.10851","C","G"
"IRIS.313.10852","-","G"
"IRIS.313.10853","C","G"
"IRIS.313.10854","-","G"
"IRIS.313.10855","C","G"
"IRIS.313.10856","-","G"
"IRIS.313.10857","-","G"
"IRIS.313.10858","-","G"
"IRIS.313.10859","-","G"
"IRIS.313.10861","-","G"
"IRIS.313.10862","C","G"
"IRIS.313.10863","-","G"
"IRIS.313.10864","C","G"
"IRIS.313.10865","C","G"
"IRIS.313.10866","C","G"
"IRIS.313.10867","C","G"
"IRIS.313.10868","-","G"
"IRIS.313.10869","C","G"
"IRIS.313.10870","C","G"
"IRIS.313.10871","-","G"
"IRIS.313.10872","C","G"
"IRIS.313.10873","C","G"
"IRIS.313.10874","C","G"
"IRIS.313.10875","-","G"
"IRIS.313.10876","-","G"
"IRIS.313.10877","-","G"
"IRIS.313.10878","-","G"
"IRIS.313.10879","-","G"
"IRIS.313.10880","-","G"
"IRIS.313.10881","C","G"
"IRIS.313.10882","-","G"
"IRIS.313.10883","C","G"
"IRIS.313.10884","C","G"
"IRIS.313.10885","-","G"
"IRIS.313.10886","C","G"
"IRIS.313.10887","-","G"
"IRIS.313.10888","C","G"
"IRIS.313.10889","C","G"
"IRIS.313.10890","C","G"
"IRIS.313.10891","-","G"
"IRIS.313.10892","-","G"
"IRIS.313.10893","C","G"
"IRIS.313.10894","-","G"
"IRIS.313.10895","C","G"
"IRIS.313.10896","-","G"
"IRIS.313.10897","-","G"
"IRIS.313.10898","C","-"
"IRIS.313.10899","C","G"
"IRIS.313.10900","-","G"
"IRIS.313.10901","-","G"
"IRIS.313.10902","-","G"
"IRIS.313.10903","C","G"
"IRIS.313.10904","-","G"
"IRIS.313.10905","C","G"
"IRIS.313.10906","C","G"
"IRIS.313.10907","-","G"
"IRIS.313.10908","-","G"
"IRIS.313.10909","-","G"
"IRIS.313.10910","-","G"
"IRIS.313.10911","-","G"
"IRIS.313.10912","-","G"
"IRIS.313.10913","-","G"
"IRIS.313.10915","-","G"
"IRIS.313.10916","C","G"
"IRIS.313.10917","-","G"
"IRIS.313.10918","C","G"
"IRIS.313.10919","C","G"
"IRIS.313.10920","C","G"
"IRIS.313.10921","-","G"
"IRIS.313.10922","C","G"
"IRIS.313.10923","C","G"
"IRIS.313.10924","-","G"
"IRIS.313.10925","C","G"
"IRIS.313.10926","-","G"
"IRIS.313.10927","-","G"
"IRIS.313.10928","-","G"
"IRIS.313.10929","-","G"
"IRIS.313.10930","C","G"
"IRIS.313.10931","C","G"
"IRIS.313.10932","-","G"
"IRIS.313.10933","C","G"
"IRIS.313.10934","-","G"
"IRIS.313.10935","C","G"
"IRIS.313.10936","C","G"
"IRIS.313.10937","-","G"
"IRIS.313.10938","-","G"
"IRIS.313.10940","C","G"
"IRIS.313.10941","-","G"
"IRIS.313.10942","C","-"
"IRIS.313.10943","-","-"
"IRIS.313.10944","-","-"
"IRIS.313.10945","C","-"
"IRIS.313.10946","C","-"
"IRIS.313.10947","C","-"
"IRIS.313.10948","C","-"
"IRIS.313.10949","C","-"
"IRIS.313.10950","-","-"
"IRIS.313.10951","-","-"
"IRIS.313.10952","-","-"
"IRIS.313.10953","-","-"
"IRIS.313.10954","-","-"
"IRIS.313.10955","-","-"
"IRIS.313.10956","-","-"
"IRIS.313.10957","C","-"
"IRIS.313.10958","-","-"
"IRIS.313.10959","-","-"
"IRIS.313.10960","C","-"
"IRIS.313.10961","-","-"
"IRIS.313.10962","-","-"
"IRIS.313.10963","-","-"
"IRIS.313.10964","C","-"
"IRIS.313.10965","-","-"
"IRIS.313.10966","C","-"
"IRIS.313.10967","C","-"
"IRIS.313.10968","-","-"
"IRIS.313.10969","C","-"
"IRIS.313.10970","-","-"
"IRIS.313.10971","C","-"
"IRIS.313.10972","-","-"
"IRIS.313.10973","C","-"
"IRIS.313.10974","-","-"
"IRIS.313.10975","-","-"
"IRIS.313.10976","C","-"
"IRIS.313.10977","-","-"
"IRIS.313.10978","-","-"
"IRIS.313.10979","-","-"
"IRIS.313.10980","-","-"
"IRIS.313.10981","C","-"
"IRIS.313.10982","-","-"
"IRIS.313.10983","-","-"
"IRIS.313.10984","C","-"
"IRIS.313.10985","-","-"
"IRIS.313.10986","-","-"
"IRIS.313.10987","C","-"
"IRIS.313.10988","-","-"
"IRIS.313.10989","-","-"
"IRIS.313.10990","-","-"
"IRIS.313.10991","C","-"
"IRIS.313.10992","C","-"
"IRIS.313.10993","C","-"
"IRIS.313.10994","C","-"
"IRIS.313.10995","-","-"
"IRIS.313.10996","C","-"
"IRIS.313.10997","-","-"
"IRIS.313.10998","-","-"
"IRIS.313.10999","C","-"
"IRIS.313.11000","-","-"
"IRIS.313.11001","C","-"
"IRIS.313.11003","C","-"
"IRIS.313.11004","C","-"
"IRIS.313.11005","-","-"
"IRIS.313.11006","C","-"
"IRIS.313.11007","-","-"
"IRIS.313.11008","-","-"
"IRIS.313.11009","C","-"
"IRIS.313.11010","-","-"
"IRIS.313.11011","-","-"
"IRIS.313.11012","C","-"
"IRIS.313.11013","-","-"
"IRIS.313.11014","C","-"
"IRIS.313.11015","C","-"
"IRIS.313.11016","C","-"
"IRIS.313.11017","C","-"
"IRIS.313.11018","-","-"
"IRIS.313.11019","C","-"
"IRIS.313.11020","C","-"
"IRIS.313.11021","-","-"
"IRIS.313.11022","-","-"
"IRIS.313.11023","-","-"
"IRIS.313.11024","C","-"
"IRIS.313.11025","C","-"
"IRIS.313.11026","C","-"
"IRIS.313.11027","-","-"
"IRIS.313.11028","-","-"
"IRIS.313.11029","C","-"
"IRIS.313.11030","-","-"
"IRIS.313.11031","C","-"
"IRIS.313.11032","-","-"
"IRIS.313.11033","-","-"
"IRIS.313.11034","-","-"
"IRIS.313.11035","-","-"
"IRIS.313.11036","-","-"
"IRIS.313.11037","-","-"
"IRIS.313.11038","-","-"
"IRIS.313.11039","-","-"
"IRIS.313.11040","-","-"
"IRIS.313.11041","-","-"
"IRIS.313.11042","-","-"
"IRIS.313.11043","-","-"
"IRIS.313.11044","C","-"
"IRIS.313.11045","C","-"
"IRIS.313.11046","-","-"
"IRIS.313.11047","-","-"
"IRIS.313.11048","-","-"
"IRIS.313.11049","C","-"
"IRIS.313.11050","C","-"
"IRIS.313.11051","C","-"
"IRIS.313.11052","C","-"
"IRIS.313.11053","-","-"
"IRIS.313.11054","C","-"
"IRIS.313.11055","C","-"
"IRIS.313.11056","C","-"
"IRIS.313.11057","C","-"
"IRIS.313.11058","-","-"
"IRIS.313.11059","-","-"
"IRIS.313.11060","-","-"
"IRIS.313.11061","C","-"
"IRIS.313.11062","C","-"
"IRIS.313.11063","C","-"
"IRIS.313.11064","C","-"
"IRIS.313.11065","C","-"
"IRIS.313.11066","C","-"
"IRIS.313.11067","-","-"
"IRIS.313.11068","C","-"
"IRIS.313.11069","C","-"
"IRIS.313.11070","C","-"
"IRIS.313.11071","-","-"
"IRIS.313.11072","C","-"
"IRIS.313.11073","C","-"
"IRIS.313.11074","-","-"
"IRIS.313.11075","C","-"
"IRIS.313.11076","-","-"
"IRIS.313.11077","C","-"
"IRIS.313.11078","-","-"
"IRIS.313.11079","-","-"
"IRIS.313.11080","-","-"
