"","19684742","19685411","19685437","19685438"
"IRIS.313.8638","G","A","A","G"
"IRIS.313.8641","T","C","T","T"
"IRIS.313.8643","G","A","A","G"
"IRIS.313.8645","G","A","A","G"
"IRIS.313.8647","G","C","A","G"
"IRIS.313.8655","T","C","T","T"
"IRIS.313.8656","T","C","T","T"
"IRIS.313.8657","G","A","A","G"
"IRIS.313.8658","T","C","T","T"
"IRIS.313.8659","G","A","A","G"
"IRIS.313.8660","G","C","A","G"
"IRIS.313.8664","T","C","T","T"
"IRIS.313.8665","T","C","T","T"
"IRIS.313.8669","T","C","T","T"
"IRIS.313.8674","G","A","A","G"
"IRIS.313.8679","G","A","A","G"
"IRIS.313.8681","G","A","A","G"
"IRIS.313.8683","G","A","A","G"
"IRIS.313.8687","T","C","T","T"
"IRIS.313.8690","T","C","T","T"
"IRIS.313.8694","T","C","T","T"
"IRIS.313.8697","G","A","A","G"
"IRIS.313.8699","G","A","A","G"
"IRIS.313.8702","G","A","A","G"
"IRIS.313.8703","G","A","A","G"
"IRIS.313.8704","G","A","N","N"
"IRIS.313.8712","T","C","T","T"
"IRIS.313.8713","G","A","A","G"
"IRIS.313.8717","G","A","A","G"
"IRIS.313.8721","G","C","A","G"
"IRIS.313.8722","G","A","A","G"
"IRIS.313.8723","G","A","A","G"
"IRIS.313.8725","T","C","T","T"
"IRIS.313.8727","G","C","A","G"
"IRIS.313.8731","G","A","A","G"
"IRIS.313.8732","G","A","A","G"
"IRIS.313.8733","G","A","A","G"
"IRIS.313.8735","T","C","T","T"
"IRIS.313.8737","G","C","A","G"
"IRIS.313.8739","T","C","T","T"
"IRIS.313.8743","G","A","A","G"
"IRIS.313.8744","T","C","T","T"
"IRIS.313.8745","T","C","T","T"
"IRIS.313.8747","T","C","T","T"
"IRIS.313.8751","G","A","A","G"
"IRIS.313.8754","G","A","A","G"
"IRIS.313.8755","T","C","T","T"
"IRIS.313.8757","G","A","A","G"
"IRIS.313.8765","T","C","T","T"
"IRIS.313.8767","G","A","A","G"
"IRIS.313.8768","T","C","T","T"
"IRIS.313.8769","T","C","T","T"
"IRIS.313.8771","N","C","T","T"
"IRIS.313.8778","T","C","T","T"
"IRIS.313.8781","G","A","A","G"
"IRIS.313.8783","G","A","A","G"
"IRIS.313.8785","T","C","T","T"
"IRIS.313.8789","T","C","T","T"
"IRIS.313.8791","T","C","T","T"
"IRIS.313.8793","G","A","A","N"
"IRIS.313.8796","G","A","A","G"
"IRIS.313.8803","T","C","T","T"
"IRIS.313.8811","G","A","A","G"
"IRIS.313.8812","G","A","A","G"
"IRIS.313.8813","T","C","T","T"
"IRIS.313.8814","T","C","T","T"
"IRIS.313.8815","T","C","T","T"
"IRIS.313.8822","T","C","T","T"
"IRIS.313.8831","G","A","A","G"
"IRIS.313.8833","G","A","A","G"
"IRIS.313.8844","G","A","A","G"
"IRIS.313.8846","G","A","A","G"
"IRIS.313.8850","G","A","A","G"
"IRIS.313.8854","G","A","A","G"
"IRIS.313.8856","T","C","T","T"
"IRIS.313.8857","T","C","T","T"
"IRIS.313.8859","N","C","T","T"
"IRIS.313.8864","T","C","T","T"
"IRIS.313.8865","T","C","T","T"
"IRIS.313.8870","G","A","A","G"
"IRIS.313.8872","T","C","T","T"
"IRIS.313.8873","T","C","T","T"
"IRIS.313.8876","T","C","T","T"
"IRIS.313.8880","G","A","A","G"
"IRIS.313.8883","T","C","T","T"
"IRIS.313.8884","T","C","T","T"
"IRIS.313.8889","G","A","A","G"
"IRIS.313.8890","T","C","T","T"
"IRIS.313.8894","T","C","T","T"
"IRIS.313.8895","G","A","A","G"
"IRIS.313.8900","G","A","A","G"
"IRIS.313.8903","T","C","T","T"
"IRIS.313.8909","G","A","A","G"
"IRIS.313.8911","T","C","T","T"
"IRIS.313.8914","G","A","A","G"
"IRIS.313.8920","G","A","A","G"
"IRIS.313.8921","N","N","N","N"
"IRIS.313.8922","G","A","A","G"
"IRIS.313.8923","T","C","T","T"
"IRIS.313.8924","G","A","A","G"
"IRIS.313.8925","T","C","T","T"
"IRIS.313.8927","T","C","T","T"
"IRIS.313.8930","G","A","A","G"
"IRIS.313.8932","G","A","A","G"
"IRIS.313.8935","G/T","A/C","A/T","G/T"
"IRIS.313.8940","G","A","A","G"
"IRIS.313.8946","G","A","A","G"
"IRIS.313.8948","T","C","T","T"
"IRIS.313.8955","T","C","T","T"
"IRIS.313.8956","G","A","A","G"
"IRIS.313.8957","G","A","A","G"
"IRIS.313.8960","T","C","T","T"
"IRIS.313.8963","G","C","A","G"
"IRIS.313.8967","G","A","A","G"
"IRIS.313.8968","G","A","A","G"
"IRIS.313.8976","T","C","T","T"
"IRIS.313.8978","G","A","A","G"
"IRIS.313.8980","G","A","A","G"
"IRIS.313.8982","G","A","A","G"
"IRIS.313.8985","G","A","A","G"
"IRIS.313.8986","G","A","A","G"
"IRIS.313.8987","G","A","A","G"
"IRIS.313.8988","G","A","A","G"
"IRIS.313.8994","G","C","A","G"
"IRIS.313.8996","G","A","A","G"
"IRIS.313.8998","T","C","T","T"
"IRIS.313.8999","T","C","T","T"
"IRIS.313.9002","T","C","T","T"
"IRIS.313.9005","T","C","T","T"
"IRIS.313.9006","G","A","A","G"
"IRIS.313.9017","G","A","A","G"
"IRIS.313.9019","G","A","A","G"
"IRIS.313.9020","G","A","A","G"
"IRIS.313.9023","G","A","A","G"
"IRIS.313.9032","G","A","A","G"
"IRIS.313.9039","G","A","A","G"
"IRIS.313.9044","T","C","T","T"
"IRIS.313.9048","T","C","T","T"
"IRIS.313.9049","G","A","A","G"
"IRIS.313.9050","T","C","T","T"
"IRIS.313.9053","T","C","T","T"
"IRIS.313.9054","G","A","A","G"
"IRIS.313.9062","G","A","A","G"
"IRIS.313.9065","G","A","A","G"
"IRIS.313.9066","G","A","A","G"
"IRIS.313.9067","G","A","A","G"
"IRIS.313.9070","G","A","A","G"
"IRIS.313.9072","G","A","A","G"
"IRIS.313.9081","T","C","T","T"
"IRIS.313.9083","T","N","N","N"
"IRIS.313.9091","G","A","A","G"
"IRIS.313.9097","T","C","T","T"
"IRIS.313.9098","G","A","A","G"
"IRIS.313.9101","G/T","A/C","A/T","G/T"
"IRIS.313.9102","T","C","T","T"
"IRIS.313.9108","G/T","A","T","T"
"IRIS.313.9111","G","A","A","G"
"IRIS.313.9112","G","A","A","G"
"IRIS.313.9114","G","A","A","G"
"IRIS.313.9115","G","A","A","G"
"IRIS.313.9116","G","A","A","G"
"IRIS.313.9117","G","A","A","G"
"IRIS.313.9119","G","A","A","G"
"IRIS.313.9120","G/T","A/C","A/T","G/T"
"IRIS.313.9121","G","A","A","G"
"IRIS.313.9123","T","C","T","T"
"IRIS.313.9129","T","C","T","T"
"IRIS.313.9131","T","C","T","T"
"IRIS.313.9137","N","C","T","T"
"IRIS.313.9139","G","C","A","G"
"IRIS.313.9140","T","C","T","T"
"IRIS.313.9148","T","C","T","T"
"IRIS.313.9156","G","A","A","G"
"IRIS.313.9160","G","A","A","G"
"IRIS.313.9170","T","C","T","T"
"IRIS.313.9172","T","C","T","T"
"IRIS.313.9174","G","A","A","G"
"IRIS.313.9176","T","C","T","T"
"IRIS.313.9182","G","A","A","G"
"IRIS.313.9184","G","A","A","G"
"IRIS.313.9187","G/T","A/C","A/T","G/T"
"IRIS.313.9188","T","C","T","T"
"IRIS.313.9190","G","A","A","G"
"IRIS.313.9193","T","C","T","T"
"IRIS.313.9197","T","C","T","T"
"IRIS.313.9198","G","A","A","G"
"IRIS.313.9201","T","C","T","T"
"IRIS.313.9204","G","A","A","G"
"IRIS.313.9208","G","A","A","G"
"IRIS.313.9209","G","A","A","G"
"IRIS.313.9210","T","C","T","T"
"IRIS.313.9218","G","A","A","G"
"IRIS.313.9227","G","A","A","G"
"IRIS.313.9228","T","C","T","T"
"IRIS.313.9233","T","C","T","T"
"IRIS.313.9239","T","C","T","T"
"IRIS.313.9242","G/T","A/C","A/T","G/T"
"IRIS.313.9243","G","A","A","G"
"IRIS.313.9249","T","C","T","T"
"IRIS.313.9251","G","A","N","N"
"IRIS.313.9253","T","C","T","T"
"IRIS.313.9256","G","C","A","G"
"IRIS.313.9258","G","A","A","G"
"IRIS.313.9259","G","A","A","G"
"IRIS.313.9262","G","A","A","G"
"IRIS.313.9267","T","C","T","N"
"IRIS.313.9271","G","A","A","G"
"IRIS.313.9273","T","C","T","T"
"IRIS.313.9281","G","A","A","G"
"IRIS.313.9283","T","C","T","T"
"IRIS.313.9285","G","A","A","G"
"IRIS.313.9286","G","A","A","G"
"IRIS.313.9287","G","A","A","G"
"IRIS.313.9288","T","C","T","T"
"IRIS.313.9294","G","A","A","G"
"IRIS.313.9297","T","N","T","T"
"IRIS.313.9301","T","C","T","T"
"IRIS.313.9302","G","A","A","G"
"IRIS.313.9310","T","C","T","T"
"IRIS.313.9313","G","A","A","G"
"IRIS.313.9314","T","C","T","T"
"IRIS.313.9317","G","A","A","G"
"IRIS.313.9320","G","A","A","G"
"IRIS.313.9324","T","C","T","T"
"IRIS.313.9325","G","A","A","G"
"IRIS.313.9329","G","A","A","G"
"IRIS.313.9342","G/T","A","A","G"
"IRIS.313.9346","T","C","T","T"
"IRIS.313.9347","G","C","A","G"
"IRIS.313.9348","G","A","A","G"
"IRIS.313.9351","G","C","A","G"
"IRIS.313.9357","G","A","A","G"
"IRIS.313.9360","G","A","A","G"
"IRIS.313.9363","T","C","T","T"
"IRIS.313.9366","T","C","T","T"
"IRIS.313.9368","T","C","T","T"
"IRIS.313.9372","G","A","A","G"
"IRIS.313.9375","T","C","T","T"
"IRIS.313.9379","T","C","T","T"
"IRIS.313.9384","G","A","A","G"
"IRIS.313.9388","T","C","T","T"
"IRIS.313.9389","T","C","T","T"
"IRIS.313.9391","G","A","A","G"
"IRIS.313.9392","G/T","C","T","T"
"IRIS.313.9397","G","A","A","G"
"IRIS.313.9400","G","A","A","G"
"IRIS.313.9402","G","A","A","G"
"IRIS.313.9403","G","A","A","G"
"IRIS.313.9404","G/T","A/C","A/T","G/T"
"IRIS.313.9405","T","C","T","T"
"IRIS.313.9406","G","A","A","G"
"IRIS.313.9409","G","A","A","G"
"IRIS.313.9410","T","C","T","T"
"IRIS.313.9415","G","A","A","G"
"IRIS.313.9422","G","C","A","G"
"IRIS.313.9423","T","C","T","T"
"IRIS.313.9424","G","A","A","G"
"IRIS.313.9427","G","A","A","G"
"IRIS.313.9429","G","A","A","G"
"IRIS.313.9433","G","A","A","G"
"IRIS.313.9438","G","C","A","G"
"IRIS.313.9445","T","C","T","T"
"IRIS.313.9449","T","C","T","T"
"IRIS.313.9451","G","A","A","G"
"IRIS.313.9452","T","C","T","T"
"IRIS.313.9461","G","A","A","G"
"IRIS.313.9463","T","C","T","T"
"IRIS.313.9464","T","C","T","T"
"IRIS.313.9468","T","C","T","T"
"IRIS.313.9469","G","A","A","G"
"IRIS.313.9470","T","C","T","T"
"IRIS.313.9472","G","A","A","G"
"IRIS.313.9482","G","A","A","G"
"IRIS.313.9484","G","C","A","G"
"IRIS.313.9491","T","C","T","T"
"IRIS.313.9492","G","A","A","G"
"IRIS.313.9503","G","A","A","G"
"IRIS.313.9505","G","A","A","G"
"IRIS.313.9506","T","C","T","T"
"IRIS.313.9516","G","A","A","G"
"IRIS.313.9519","T","C","T","T"
"IRIS.313.9522","G","A","A","G"
"IRIS.313.9523","T","C","T","T"
"IRIS.313.9529","T","C","T","T"
"IRIS.313.9533","G","A","A","G"
"IRIS.313.9539","T","C","T","T"
"IRIS.313.9547","G","A","A","G"
"IRIS.313.9550","T","C","T","T"
"IRIS.313.9551","G","A","A","G"
"IRIS.313.9555","G","A","A","G"
"IRIS.313.9557","G","C","A","G"
"IRIS.313.9558","T","C","T","T"
"IRIS.313.9560","G","A","A","G"
"IRIS.313.9566","G","A","A","G"
"IRIS.313.9567","G","A","A","G"
"IRIS.313.9568","T","C","T","T"
"IRIS.313.9570","G","A","A","G"
"IRIS.313.9572","G","A","A","G"
"IRIS.313.9574","G","A","A","G"
"IRIS.313.9575","G","N","N","N"
"IRIS.313.9582","T","C","T","T"
"IRIS.313.9590","T","C","T","T"
"IRIS.313.9593","G","A","A","G"
"IRIS.313.9594","G","A","A","G"
"IRIS.313.9600","T","C","T","T"
"IRIS.313.9601","T","C","T","T"
"IRIS.313.9602","G","A","A","G"
"IRIS.313.9604","G","C","A","G"
"IRIS.313.9605","G","A","A","G"
"IRIS.313.9606","G","A","A","G"
"IRIS.313.9609","G","A","A","G"
"IRIS.313.9610","T","C","T","T"
"IRIS.313.9611","G","A","A","G"
"IRIS.313.9616","T","C","T","T"
"IRIS.313.9617","G","A","A","G"
"IRIS.313.9619","G","A","A","G"
"IRIS.313.9623","G","A","A","G"
"IRIS.313.9626","T","C","T","T"
"IRIS.313.9629","T","C","T","T"
"IRIS.313.9634","G","C","A","G"
"IRIS.313.9636","T","C","T","T"
"IRIS.313.9637","T","C","T","T"
"IRIS.313.9641","T","C","T","T"
"IRIS.313.9648","G","A","A","G"
"IRIS.313.9661","T","C","T","T"
"IRIS.313.9669","G","A","A","G"
"IRIS.313.9682","T","C","T","T"
"IRIS.313.9685","G","A","A","G"
"IRIS.313.9687","G","A","A","G"
"IRIS.313.9691","T","C","T","T"
"IRIS.313.9694","G","A/C","A/T","G/T"
"IRIS.313.9695","G","C","A","G"
"IRIS.313.9696","G","A","A","G"
"IRIS.313.9697","G","A","A","G"
"IRIS.313.9698","T","C","T","T"
"IRIS.313.9699","G","A","A","G"
"IRIS.313.9701","T","C","T","T"
"IRIS.313.9702","T","C","T","T"
"IRIS.313.9703","T","C","T","T"
"IRIS.313.9705","G","A","A","G"
"IRIS.313.9706","G","A","A","G"
"IRIS.313.9708","T","C","T","T"
"IRIS.313.9709","G","A","A","G"
"IRIS.313.9723","G","A","A","G"
"IRIS.313.9724","T","C","T","T"
"IRIS.313.9725","T","C","T","T"
"IRIS.313.9727","T","C","T","T"
"IRIS.313.9730","G","A","A","G"
"IRIS.313.9732","G","A","A","G"
"IRIS.313.9740","G","A","A","G"
"IRIS.313.9742","T","C","T","T"
"IRIS.313.9745","T","C","T","T"
"IRIS.313.9758","G","A","A","G"
"IRIS.313.9759","T","C","T","T"
"IRIS.313.9767","T","C","T","T"
"IRIS.313.9769","T","C","T","T"
"IRIS.313.9770","T","C","T","T"
"IRIS.313.9771","T","C","T","T"
"IRIS.313.9774","N","C","T","T"
"IRIS.313.9778","T","C","T","T"
"IRIS.313.9782","T","C","T","T"
"IRIS.313.9783","T","C","T","T"
"IRIS.313.9789","T","C","T","T"
"IRIS.313.9790","T","C","T","T"
"IRIS.313.9791","T","C","T","T"
"IRIS.313.9795","T","C","T","T"
"IRIS.313.9800","T","C","T","T"
"IRIS.313.9809","G","A","A","G"
"IRIS.313.9811","T","C","T","T"
"IRIS.313.9813","T","C","T","T"
"IRIS.313.9814","T","C","T","T"
"IRIS.313.9817","G","A","A","G"
"IRIS.313.9818","N","A/C","N","N"
"IRIS.313.9822","G","N","A","G"
"IRIS.313.9825","G","A","A","G"
"IRIS.313.9831","G","A","A","G"
"IRIS.313.9832","G","A","A","G"
"IRIS.313.9838","T","C","T","T"
"IRIS.313.9839","T","C","T","T"
"IRIS.313.9841","T","C","T","T"
"IRIS.313.9851","T","C","T","T"
"IRIS.313.9861","T","C","T","T"
"IRIS.313.9862","G","A","A","G"
"IRIS.313.9867","G","A","A","G"
"IRIS.313.9880","T","C","T","T"
"IRIS.313.9882","G","A","A","G"
"IRIS.313.9884","T","C","T","T"
"IRIS.313.9886","T","C","T","T"
"IRIS.313.9887","T","C","T","T"
"IRIS.313.9890","T","C","T","T"
"IRIS.313.9891","T","C","T","T"
"IRIS.313.9897","T","C","T","T"
"IRIS.313.9898","G","A","A","G"
"IRIS.313.9917","G","A","A","G"
"IRIS.313.9922","G","A","A","G"
"IRIS.313.9924","G","A","A","G"
"IRIS.313.9925","G","A","N","N"
"IRIS.313.9926","G","A","A","G"
"IRIS.313.9928","T","C","T","T"
"IRIS.313.9929","T","C","T","T"
"IRIS.313.9935","G","A","A","G"
"IRIS.313.9936","G","A","A","G"
"IRIS.313.9937","T","C","T","T"
"IRIS.313.9939","T","C","N","N"
"IRIS.313.9940","G","A","A","G"
"IRIS.313.9944","G","A","A","G"
"IRIS.313.9949","T","C","T","T"
"IRIS.313.9953","G","A","A","G"
"IRIS.313.9961","T","N","T","T"
"IRIS.313.9963","T","C","T","T"
"IRIS.313.9964","T","C","T","T"
"IRIS.313.9966","G","A","A","G"
"IRIS.313.9968","G","A","A","G"
"IRIS.313.9969","G","A","A","G"
"IRIS.313.9970","G","A","A","G"
"IRIS.313.9974","T","C","T","T"
"IRIS.313.9976","G","A","A","G"
"IRIS.313.9978","T","C","T","T"
"IRIS.313.9980","T","C","T","T"
"IRIS.313.9986","G","A","A","G"
"IRIS.313.9989","G","A","A","G"
"IRIS.313.9995","T","C","T","T"
"IRIS.313.9996","T","C","T","T"
"IRIS.313.10000","G","A","A","G"
"IRIS.313.10001","G","A","A","G"
"IRIS.313.10002","G","A","A","G"
"IRIS.313.10007","G","C","A","G"
"IRIS.313.10010","G","A","A","G"
"IRIS.313.10014","T","C","T","T"
"IRIS.313.10016","G","A","A","G"
"IRIS.313.10020","T","C","T","T"
"IRIS.313.10025","T","C","T","T"
"IRIS.313.10026","T","C","T","T"
"IRIS.313.10030","G","A","A","G"
"IRIS.313.10032","T","C","T","T"
"IRIS.313.10034","G","A","A","G"
"IRIS.313.10035","G","A","A","G"
"IRIS.313.10040","G","A","A","G"
"IRIS.313.10041","T","C","T","T"
"IRIS.313.10045","G","A","A","G"
"IRIS.313.10046","T","C","T","T"
"IRIS.313.10047","T","C","T","T"
"IRIS.313.10048","G","A","A","G"
"IRIS.313.10050","T","C","T","T"
"IRIS.313.10051","T","C","T","T"
"IRIS.313.10054","T","C","T","T"
"IRIS.313.10056","T","C","T","T"
"IRIS.313.10057","T","C","T","T"
"IRIS.313.10059","T","C","T","T"
"IRIS.313.10061","G","A","A","G"
"IRIS.313.10062","T","C","T","T"
"IRIS.313.10065","T","C","T","T"
"IRIS.313.10067","T","C","T","T"
"IRIS.313.10071","T","C","T","T"
"IRIS.313.10073","T","C","T","T"
"IRIS.313.10074","T","C","T","T"
"IRIS.313.10075","T","C","T","T"
"IRIS.313.10076","T","C","T","T"
"IRIS.313.10077","G","A","A","G"
"IRIS.313.10078","T","C","T","T"
"IRIS.313.10079","T","C","T","T"
"IRIS.313.10080","T","C","T","T"
"IRIS.313.10082","T","C","T","T"
"IRIS.313.10083","T","C","T","T"
"IRIS.313.10084","T","C","T","T"
"IRIS.313.10089","T","C","T","T"
"IRIS.313.10092","T","C","T","T"
"IRIS.313.10093","T","C","T","T"
"IRIS.313.10094","T","N","T","T"
"IRIS.313.10096","T","C","T","T"
"IRIS.313.10097","T","C","T","T"
"IRIS.313.10099","T","C","T","T"
"IRIS.313.10102","G","A/C","A/T","G/T"
"IRIS.313.10103","G","A","A","G"
"IRIS.313.10109","T","C","T","T"
"IRIS.313.10111","T","C","T","T"
"IRIS.313.10113","G","A","A","G"
"IRIS.313.10114","G","A","A","G"
"IRIS.313.10119","T","C","T","T"
"IRIS.313.10124","G","C","T","T"
"IRIS.313.10129","G","A","A","G"
"IRIS.313.10134","G","A","A","G"
"IRIS.313.10147","G","A","A","G"
"IRIS.313.10148","T","C","T","T"
"IRIS.313.10150","T","C","T","T"
"IRIS.313.10151","G","A","A","G"
"IRIS.313.10152","T","C","T","T"
"IRIS.313.10154","G","A","A","G"
"IRIS.313.10158","G","A","A","G"
"IRIS.313.10161","G","A","A","G"
"IRIS.313.10164","T","C","T","T"
"IRIS.313.10167","G","A","A","G"
"IRIS.313.10168","G","A","A","G"
"IRIS.313.10170","G","A","A","G"
"IRIS.313.10171","G","A","A","G"
"IRIS.313.10176","T","C","T","T"
"IRIS.313.10177","G","A","A","G"
"IRIS.313.10178","G","A","A","G"
"IRIS.313.10179","G","A","A","G"
"IRIS.313.10189","T","C","T","T"
"IRIS.313.10190","G","A","A","G"
"IRIS.313.10191","G","A","A","G"
"IRIS.313.10196","T","C","T","T"
"IRIS.313.10211","G","A","A","G"
"IRIS.313.10220","G","A","A","G"
"IRIS.313.10221","G","A","A","G"
"IRIS.313.10224","G","A","A","G"
"IRIS.313.10226","G","A","A","G"
"IRIS.313.10228","T","C","T","T"
"IRIS.313.10234","G","A","A","G"
"IRIS.313.10235","G","C","A","G"
"IRIS.313.10237","G","A/C","A","G"
"IRIS.313.10238","G","A","A","G"
"IRIS.313.10239","G","A","A","G"
"IRIS.313.10242","T","C","T","T"
"IRIS.313.10247","G","A","A","G"
"IRIS.313.10257","G","A","A","G"
"IRIS.313.10258","T","C","T","T"
"IRIS.313.10260","G","A","A","G"
"IRIS.313.10263","T","C","T","T"
"IRIS.313.10268","G","A","A","G"
"IRIS.313.10271","G","A","A","G"
"IRIS.313.10272","T","C","T","T"
"IRIS.313.10274","G","A","A","G"
"IRIS.313.10275","G","A","A","G"
"IRIS.313.10279","G","A","A","G"
"IRIS.313.10285","G","A","A","G"
"IRIS.313.10287","G","A","A","G"
"IRIS.313.10289","G","A","A","G"
"IRIS.313.10290","G","A","A","G"
"IRIS.313.10293","G","A","A","G"
"IRIS.313.10294","G","A","A","G"
"IRIS.313.10295","T","C","T","T"
"IRIS.313.10298","G","A","A","G"
"IRIS.313.10300","G","A","A","G"
"IRIS.313.10301","G","A","A","G"
"IRIS.313.10307","G","A","A","G"
"IRIS.313.10314","G","A","A","G"
"IRIS.313.10318","G","A","A","G"
"IRIS.313.10325","G","A","A","G"
"IRIS.313.10327","T","C","T","T"
"IRIS.313.10332","G","A","A","G"
"IRIS.313.10333","T","C","T","T"
"IRIS.313.10334","T","C","T","T"
"IRIS.313.10336","T","C","T","T"
"IRIS.313.10337","T","C","T","T"
"IRIS.313.10340","G","A","A","G"
"IRIS.313.10341","G","A","A","G"
"IRIS.313.10348","G","A","N","G"
"IRIS.313.10349","G","A","A","G"
"IRIS.313.10352","T","C","T","T"
"IRIS.313.10353","T","C","T","T"
"IRIS.313.10355","G","A","A","G"
"IRIS.313.10357","G","A","A","G"
"IRIS.313.10359","T","C","T","T"
"IRIS.313.10360","G","C","A","G"
"IRIS.313.10361","G","A","A","G"
"IRIS.313.10366","G","A","A","G"
"IRIS.313.10371","T","C","T","T"
"IRIS.313.10373","T","C","T","T"
"IRIS.313.10374","G","A","A","G"
"IRIS.313.10375","T","C","T","T"
"IRIS.313.10379","T","C","T","T"
"IRIS.313.10380","T","C","T","T"
"IRIS.313.10385","G","A","A","G"
"IRIS.313.10392","G","A","A","G"
"IRIS.313.10394","G","A/C","A/T","G/T"
"IRIS.313.10396","G","A","A","G"
"IRIS.313.10397","G","A","A","G"
"IRIS.313.10398","G","A","A","G"
"IRIS.313.10399","G","A","A","G"
"IRIS.313.10400","G","A","A","G"
"IRIS.313.10401","G","A","A","G"
"IRIS.313.10402","G","A","A","G"
"IRIS.313.10403","G","A","A","G"
"IRIS.313.10404","G","A","A","G"
"IRIS.313.10412","G","A/C","A","G"
"IRIS.313.10417","G","A","A","G"
"IRIS.313.10421","G","A","A","G"
"IRIS.313.10422","G","A","A","G"
"IRIS.313.10423","T","C","T","T"
"IRIS.313.10428","G","A","A","G"
"IRIS.313.10429","T","C","T","T"
"IRIS.313.10430","T","C","T","T"
"IRIS.313.10433","G","A","A","G"
"IRIS.313.10437","T","C","T","T"
"IRIS.313.10440","T","C","T","T"
"IRIS.313.10441","G","A","A","G"
"IRIS.313.10444","G/T","N","N","N"
"IRIS.313.10448","G","A","A","G"
"IRIS.313.10449","G","A","A","G"
"IRIS.313.10450","G","A","A","G"
"IRIS.313.10452","G","A","A","G"
"IRIS.313.10453","T","C","T","T"
"IRIS.313.10458","G","A","A","G"
"IRIS.313.10459","G/T","A/C","A/T","G/T"
"IRIS.313.10469","T","C","T","T"
"IRIS.313.10476","G","A","A","G"
"IRIS.313.10477","G","A","A","G"
"IRIS.313.10480","G","A","A","G"
"IRIS.313.10484","G/T","A/C","A","G"
"IRIS.313.10485","T","C","T","T"
"IRIS.313.10489","T","C","T","T"
"IRIS.313.10497","G","A","A","G"
"IRIS.313.10502","G","A","A","G"
"IRIS.313.10503","T","C","T","T"
"IRIS.313.10504","G","A","A","G"
"IRIS.313.10506","G","A","A","G"
"IRIS.313.10507","T","C","T","T"
"IRIS.313.10509","G","A","A","G"
"IRIS.313.10510","G","A","A","G"
"IRIS.313.10511","T","C","T","T"
"IRIS.313.10513","G","A","A","G"
"IRIS.313.10514","G","A","A","G"
"IRIS.313.10515","G","A","A","G"
"IRIS.313.10516","G","A","A","G"
"IRIS.313.10517","G","A","A","G"
"IRIS.313.10518","G","A","A","G"
"IRIS.313.10519","G","A","A","G"
"IRIS.313.10520","G","A","A","G"
"IRIS.313.10521","T","C","T","T"
"IRIS.313.10522","G/T","A/C","A/T","G/T"
"IRIS.313.10523","G","A","A","G"
"IRIS.313.10524","G","A","A","G"
"IRIS.313.10525","G","A","A","G"
"IRIS.313.10526","G","A","A","G"
"IRIS.313.10527","G","C","A","G"
"IRIS.313.10531","G/T","A/C","A/T","G/T"
"IRIS.313.10534","G","C","A","G"
"IRIS.313.10536","T","C","T","T"
"IRIS.313.10537","T","C","T","T"
"IRIS.313.10539","G","A","A","G"
"IRIS.313.10541","T","C","T","T"
"IRIS.313.10542","G","A","A","G"
"IRIS.313.10543","G","A","A","G"
"IRIS.313.10544","G","A","A","G"
"IRIS.313.10545","T","C","T","T"
"IRIS.313.10547","G","A","A","G"
"IRIS.313.10549","T","C","T","T"
"IRIS.313.10550","G","A","A","G"
"IRIS.313.10552","T","C","T","T"
"IRIS.313.10554","G","A","A","G"
"IRIS.313.10555","G","A","A","G"
"IRIS.313.10556","G","A","A","G"
"IRIS.313.10557","G","A","A","G"
"IRIS.313.10558","T","C","T","T"
"IRIS.313.10559","T","C","T","T"
"IRIS.313.10560","G","A","A","G"
"IRIS.313.10561","G","A","A","G"
"IRIS.313.10562","T","C","T","T"
"IRIS.313.10563","T","C","T","T"
"IRIS.313.10564","T","C","T","T"
"IRIS.313.10565","G","A","A","G"
"IRIS.313.10566","G","A","A","G"
"IRIS.313.10567","T","C","T","T"
"IRIS.313.10568","T","C","T","T"
"IRIS.313.10569","T","C","T","T"
"IRIS.313.10570","T","C","T","T"
"IRIS.313.10572","G/T","A/C","A/T","G/T"
"IRIS.313.10573","G","A","A","G"
"IRIS.313.10574","G","A","A","G"
"IRIS.313.10575","G","A","A","G"
"IRIS.313.10576","G","A","A","G"
"IRIS.313.10577","T","C","T","T"
"IRIS.313.10578","T","C","T","T"
"IRIS.313.10580","T","C","T","T"
"IRIS.313.10581","T","C","T","T"
"IRIS.313.10582","T","C","T","T"
"IRIS.313.10583","T","C","T","T"
"IRIS.313.10585","T","C","T","T"
"IRIS.313.10587","T","C","T","T"
"IRIS.313.10592","T","C","T","T"
"IRIS.313.10593","G","C","A","G"
"IRIS.313.10594","N","C","N","N"
"IRIS.313.10595","T","C","T","T"
"IRIS.313.10598","T","C","T","T"
"IRIS.313.10600","T","C","T","T"
"IRIS.313.10602","T","C","T","T"
"IRIS.313.10603","T","C","T","T"
"IRIS.313.10604","T","C","T","T"
"IRIS.313.10605","G","C","A","G"
"IRIS.313.10606","T","C","T","T"
"IRIS.313.10608","T","C","T","T"
"IRIS.313.10609","G","C","A","G"
"IRIS.313.10610","G","A","A","G"
"IRIS.313.10614","G","A","A","G"
"IRIS.313.10617","T","C","T","T"
"IRIS.313.10618","T","C","T","T"
"IRIS.313.10619","T","C","T","T"
"IRIS.313.10620","T","C","T","T"
"IRIS.313.10623","T","C","T","T"
"IRIS.313.10628","G","A","A","G"
"IRIS.313.10631","T","C","T","T"
