"","28751519","28751738","28752575","28752720"
"IRIS.313.8647","G/T","A","T","-"
"IRIS.313.8655","G","G","T","-"
"IRIS.313.8656","G","G","T","-"
"IRIS.313.8657","G","G","A","C"
"IRIS.313.8658","G","G","T","-"
"IRIS.313.8659","T","A","T","-"
"IRIS.313.8660","G","A","T","-"
"IRIS.313.8664","G","G","T","-"
"IRIS.313.8665","G","G","T","-"
"IRIS.313.8669","G","G","T","-"
"IRIS.313.8674","T","A","T","-"
"IRIS.313.8679","T","A","T","-"
"IRIS.313.8681","G","G","T","-"
"IRIS.313.8683","T","A","T","-"
"IRIS.313.8687","G","G","T","-"
"IRIS.313.8690","G","G","T","-"
"IRIS.313.8694","G","G","T","-"
"IRIS.313.8697","N","A","T","-"
"IRIS.313.8699","G","G","T","-"
"IRIS.313.8702","G","G","A","C"
"IRIS.313.8703","T","A","T","-"
"IRIS.313.8704","T","A","T","-"
"IRIS.313.8712","G","G","T","-"
"IRIS.313.8713","T","A","T","-"
"IRIS.313.8717","T","A","T","-"
"IRIS.313.8721","G","G","T","-"
"IRIS.313.8722","G","G","A","C"
"IRIS.313.8723","G","G","A","-"
"IRIS.313.8725","G","G","T","-"
"IRIS.313.8727","T","A","T","-"
"IRIS.313.8731","T","A","T","-"
"IRIS.313.8732","G","G","A","C"
"IRIS.313.8733","T","A","T","-"
"IRIS.313.8735","G","G","T","-"
"IRIS.313.8737","G","G","T","-"
"IRIS.313.8739","G","G","T","-"
"IRIS.313.8743","G","G","T","-"
"IRIS.313.8744","G/T","A","T","-"
"IRIS.313.8745","G","G","T","-"
"IRIS.313.8747","G","G","T","-"
"IRIS.313.8751","T","A","T","-"
"IRIS.313.8754","T","A","T","-"
"IRIS.313.8755","G","G","T","-"
"IRIS.313.8757","T","A/G","T","-"
"IRIS.313.8765","G","G","T","-"
"IRIS.313.8767","G","G","A","C"
"IRIS.313.8768","G","G","T","-"
"IRIS.313.8769","G","G","T","-"
"IRIS.313.8771","G","G","T","-"
"IRIS.313.8778","G","G","T","-"
"IRIS.313.8781","G","G","T","-"
"IRIS.313.8783","T","A","T","-"
"IRIS.313.8785","G","G","T","-"
"IRIS.313.8789","N","A","T","-"
"IRIS.313.8791","G","G","A","-"
"IRIS.313.8793","G","G","A","-"
"IRIS.313.8796","T","A","T","-"
"IRIS.313.8803","G","G","T","-"
"IRIS.313.8811","G","G","T","-"
"IRIS.313.8812","T","A","T","-"
"IRIS.313.8813","G","G","T","-"
"IRIS.313.8814","N","G","T","-"
"IRIS.313.8815","G","G","T","-"
"IRIS.313.8822","G","G","T","-"
"IRIS.313.8831","G/T","A","T","-"
"IRIS.313.8833","G","G","T","-"
"IRIS.313.8844","T","A","T","-"
"IRIS.313.8846","T","A","T","-"
"IRIS.313.8850","T","A","T","-"
"IRIS.313.8854","G/T","A","T","-"
"IRIS.313.8856","G","G","T","-"
"IRIS.313.8857","G","G","T","-"
"IRIS.313.8859","T","A","T","-"
"IRIS.313.8864","G","A","T","-"
"IRIS.313.8865","G","G","T","-"
"IRIS.313.8870","T","A","T","-"
"IRIS.313.8872","G","G","T","-"
"IRIS.313.8873","G","G","T","-"
"IRIS.313.8876","G","G","T","-"
"IRIS.313.8880","T","A","T","-"
"IRIS.313.8883","G","G","T","-"
"IRIS.313.8884","G","G","T","-"
"IRIS.313.8889","T","A","T","-"
"IRIS.313.8890","G","G","T","-"
"IRIS.313.8894","G","G","T","-"
"IRIS.313.8895","T","A","T","-"
"IRIS.313.8900","T","A","T","-"
"IRIS.313.8903","G","G","T","-"
"IRIS.313.8909","G","G","A","C"
"IRIS.313.8911","G","G","T","-"
"IRIS.313.8914","G","G","A","C"
"IRIS.313.8920","G","G","T","-"
"IRIS.313.8921","N","N","N","-"
"IRIS.313.8922","N","A/G","T","-"
"IRIS.313.8923","G","G","T","-"
"IRIS.313.8924","T","A","T","-"
"IRIS.313.8925","G/T","A","T","-"
"IRIS.313.8927","G","G","T","-"
"IRIS.313.8930","T","A","T","-"
"IRIS.313.8932","G","G","T","-"
"IRIS.313.8935","G","A/G","A/T","-"
"IRIS.313.8940","T","A","T","-"
"IRIS.313.8946","T","A","T","-"
"IRIS.313.8948","G/T","A","T","-"
"IRIS.313.8955","G","G","T","-"
"IRIS.313.8956","G","G","A","-"
"IRIS.313.8957","T","A","T","-"
"IRIS.313.8960","G","G","T","-"
"IRIS.313.8963","G","G","T","-"
"IRIS.313.8967","G","G","A","C"
"IRIS.313.8968","T","A","T","-"
"IRIS.313.8976","G","G","T","-"
"IRIS.313.8978","G","G","T","-"
"IRIS.313.8980","G","G","A","C"
"IRIS.313.8982","G","A","T","-"
"IRIS.313.8985","G/T","A","T","-"
"IRIS.313.8986","N","A","T","-"
"IRIS.313.8987","T","A","T","-"
"IRIS.313.8988","N","A","T","-"
"IRIS.313.8994","T","A","T","-"
"IRIS.313.8996","G","G","A","C"
"IRIS.313.8998","G","G","T","-"
"IRIS.313.8999","G","G","T","-"
"IRIS.313.9002","G","G","T","-"
"IRIS.313.9005","G","G","A","C"
"IRIS.313.9006","G","G","A","C"
"IRIS.313.9017","T","A","T","-"
"IRIS.313.9019","G","G","A","C"
"IRIS.313.9020","T","A","T","-"
"IRIS.313.9023","T","A","T","-"
"IRIS.313.9032","G","G","T","-"
"IRIS.313.9039","G/T","A","T","-"
"IRIS.313.9044","G","G","A","C"
"IRIS.313.9048","G","G","T","-"
"IRIS.313.9049","G","G","T","-"
"IRIS.313.9050","G","G","T","-"
"IRIS.313.9053","G","G","T","-"
"IRIS.313.9054","G","G","T","-"
"IRIS.313.9062","G","G","T","-"
"IRIS.313.9065","T","A","T","-"
"IRIS.313.9066","T","A","T","-"
"IRIS.313.9067","G/T","A","T","-"
"IRIS.313.9070","G","G","T","-"
"IRIS.313.9072","T","A","T","-"
"IRIS.313.9081","G","G","T","-"
"IRIS.313.9083","G","G","T","-"
"IRIS.313.9091","G","A","T","-"
"IRIS.313.9097","G","G","T","-"
"IRIS.313.9098","G","G","T","-"
"IRIS.313.9101","G","G","T","-"
"IRIS.313.9102","T","A","T","-"
"IRIS.313.9108","N","A","T","-"
"IRIS.313.9111","N","A","T","-"
"IRIS.313.9112","G","G","A","C"
"IRIS.313.9114","G","G","T","-"
"IRIS.313.9115","G","G","A","C"
"IRIS.313.9116","G","G","A","C"
"IRIS.313.9117","G","G","A","C"
"IRIS.313.9119","G","G","A","C"
"IRIS.313.9120","G","G","T","-"
"IRIS.313.9121","G/T","A","T","-"
"IRIS.313.9123","G","G","T","-"
"IRIS.313.9129","G","G","T","-"
"IRIS.313.9131","G/T","A","T","-"
"IRIS.313.9137","G","G","T","-"
"IRIS.313.9139","T","A","T","-"
"IRIS.313.9140","G","G","T","-"
"IRIS.313.9148","G/T","A","T","-"
"IRIS.313.9156","T","A","T","-"
"IRIS.313.9160","G/T","A","T","-"
"IRIS.313.9170","G","G","T","-"
"IRIS.313.9172","G","G","T","-"
"IRIS.313.9174","T","A","T","-"
"IRIS.313.9176","G","G","T","-"
"IRIS.313.9182","N","A","T","-"
"IRIS.313.9184","N","G","N","C"
"IRIS.313.9187","N","A","T","-"
"IRIS.313.9188","T","A","T","-"
"IRIS.313.9190","T","A","T","-"
"IRIS.313.9193","G","G","T","-"
"IRIS.313.9197","T","A","T","-"
"IRIS.313.9198","G","A","T","-"
"IRIS.313.9201","G","G","T","-"
"IRIS.313.9204","T","A","T","-"
"IRIS.313.9208","T","A","T","-"
"IRIS.313.9209","T","A","T","-"
"IRIS.313.9210","G/T","A","T","-"
"IRIS.313.9218","T","A","T","-"
"IRIS.313.9227","G","G","A","C"
"IRIS.313.9228","G","G","T","-"
"IRIS.313.9233","G","G","T","-"
"IRIS.313.9239","G","G","T","-"
"IRIS.313.9242","G/T","A/G","T","-"
"IRIS.313.9243","T","A","T","-"
"IRIS.313.9249","G","G","T","-"
"IRIS.313.9251","T","A","T","-"
"IRIS.313.9253","T","A","T","-"
"IRIS.313.9256","T","A","T","-"
"IRIS.313.9258","T","A","T","-"
"IRIS.313.9259","T","A","T","-"
"IRIS.313.9262","G","G","T","-"
"IRIS.313.9267","G","G","T","-"
"IRIS.313.9271","T","A","T","-"
"IRIS.313.9273","G","G","A","C"
"IRIS.313.9281","T","A","T","-"
"IRIS.313.9283","G","G","T","-"
"IRIS.313.9285","T","A","T","-"
"IRIS.313.9286","T","A","T","-"
"IRIS.313.9287","T","A","T","-"
"IRIS.313.9288","G","G","T","-"
"IRIS.313.9294","G/T","A","T","-"
"IRIS.313.9297","G","G","T","-"
"IRIS.313.9301","N","G","T","-"
"IRIS.313.9302","G","G","A","C"
"IRIS.313.9310","T","A","T","-"
"IRIS.313.9313","T","A","T","-"
"IRIS.313.9314","T","A","T","-"
"IRIS.313.9317","G","A","T","-"
"IRIS.313.9320","T","A","T","-"
"IRIS.313.9324","T","A","T","-"
"IRIS.313.9325","T","A","T","-"
"IRIS.313.9329","G","G","T","-"
"IRIS.313.9342","G","G","A","C"
"IRIS.313.9346","N","G","T","-"
"IRIS.313.9347","T","A","T","-"
"IRIS.313.9348","T","A","T","-"
"IRIS.313.9351","N","A","T","-"
"IRIS.313.9357","T","A","T","-"
"IRIS.313.9360","G","G","T","-"
"IRIS.313.9363","G","G","T","-"
"IRIS.313.9366","G","G","T","-"
"IRIS.313.9368","G","A","T","-"
"IRIS.313.9372","G","G","A","C"
"IRIS.313.9375","G","G","T","-"
"IRIS.313.9379","G","G","T","-"
"IRIS.313.9384","T","A","T","-"
"IRIS.313.9388","G","G","T","-"
"IRIS.313.9389","G","G","T","-"
"IRIS.313.9391","N","A","T","-"
"IRIS.313.9392","G","N","T","-"
"IRIS.313.9397","G","G","T","-"
"IRIS.313.9400","T","A","T","-"
"IRIS.313.9402","T","A","T","-"
"IRIS.313.9403","T","A","T","-"
"IRIS.313.9404","G","G","N","-"
"IRIS.313.9405","G","G","T","-"
"IRIS.313.9406","G/T","A","T","-"
"IRIS.313.9409","G/T","A","T","-"
"IRIS.313.9410","G","G","T","-"
"IRIS.313.9415","T","A","T","-"
"IRIS.313.9422","G","N","T","-"
"IRIS.313.9423","G","G","T","-"
"IRIS.313.9424","N","A","T","-"
"IRIS.313.9427","T","A","T","-"
"IRIS.313.9429","T","A","T","-"
"IRIS.313.9433","T","A","T","-"
"IRIS.313.9438","G","G","T","-"
"IRIS.313.9445","G","G","T","-"
"IRIS.313.9449","G","G","T","-"
"IRIS.313.9451","G/T","A/G","N","-"
"IRIS.313.9452","G","G","T","-"
"IRIS.313.9461","G","G","T","-"
"IRIS.313.9463","G","G","T","-"
"IRIS.313.9464","G","G","T","-"
"IRIS.313.9468","N","G","T","-"
"IRIS.313.9469","G","G","A","C"
"IRIS.313.9470","G","G","T","-"
"IRIS.313.9472","T","A","T","-"
"IRIS.313.9482","T","A","T","-"
"IRIS.313.9484","T","A","T","-"
"IRIS.313.9491","G","G","T","-"
"IRIS.313.9492","T","A","T","-"
"IRIS.313.9503","G/T","A","T","-"
"IRIS.313.9505","T","A","T","-"
"IRIS.313.9506","T","A","T","-"
"IRIS.313.9516","G","G","T","-"
"IRIS.313.9519","G","G","T","-"
"IRIS.313.9522","T","A","T","-"
"IRIS.313.9523","G","G","T","-"
"IRIS.313.9529","G","G","T","-"
"IRIS.313.9533","T","A","T","-"
"IRIS.313.9539","G","G","T","-"
"IRIS.313.9547","G/T","A","T","-"
"IRIS.313.9550","G","G","T","-"
"IRIS.313.9551","G/T","A","T","-"
"IRIS.313.9555","G","G","A","C"
"IRIS.313.9557","G/T","A","T","-"
"IRIS.313.9558","G","G","T","-"
"IRIS.313.9560","T","A","T","-"
"IRIS.313.9566","G","G","A","C"
"IRIS.313.9567","G","G","A","-"
"IRIS.313.9568","G","G","T","-"
"IRIS.313.9570","T","A","T","-"
"IRIS.313.9572","T","A","T","-"
"IRIS.313.9574","G/T","A","T","-"
"IRIS.313.9575","G","G","N","-"
"IRIS.313.9582","T","A","T","-"
"IRIS.313.9590","G","G","T","-"
"IRIS.313.9593","T","A","T","-"
"IRIS.313.9594","T","A","T","-"
"IRIS.313.9600","G","G","T","-"
"IRIS.313.9601","G","G","T","-"
"IRIS.313.9602","G/T","A","T","-"
"IRIS.313.9604","T","A","T","-"
"IRIS.313.9605","G/T","A","T","-"
"IRIS.313.9606","G","G","T","-"
"IRIS.313.9609","T","A","T","-"
"IRIS.313.9610","G","A","T","-"
"IRIS.313.9611","T","A","T","-"
"IRIS.313.9616","N","G","T","-"
"IRIS.313.9617","T","A","T","-"
"IRIS.313.9619","T","A","T","-"
"IRIS.313.9623","G","G","A","C"
"IRIS.313.9626","G","A","T","-"
"IRIS.313.9629","G","G","T","-"
"IRIS.313.9634","G/T","A","T","-"
"IRIS.313.9636","G","G","T","-"
"IRIS.313.9637","T","A","T","-"
"IRIS.313.9641","G","G","T","-"
"IRIS.313.9648","G","G","T","-"
"IRIS.313.9661","G","A","T","-"
"IRIS.313.9669","G","G","A","C"
"IRIS.313.9682","G","G","T","-"
"IRIS.313.9685","G","G","T","-"
"IRIS.313.9687","G/T","A","T","-"
"IRIS.313.9691","G","G","T","-"
"IRIS.313.9694","T","A","T","-"
"IRIS.313.9695","G","G","T","-"
"IRIS.313.9696","N","G","T","-"
"IRIS.313.9697","G/T","A/G","T","-"
"IRIS.313.9698","G","G","T","-"
"IRIS.313.9699","G","G","T","-"
"IRIS.313.9701","G","G","T","-"
"IRIS.313.9702","G","G","T","-"
"IRIS.313.9703","G","G","T","-"
"IRIS.313.9705","G","G","A","C"
"IRIS.313.9706","G","G","A","C"
"IRIS.313.9708","T","A","T","-"
"IRIS.313.9709","T","A","T","-"
"IRIS.313.9723","G/T","A","T","-"
"IRIS.313.9724","G","G","T","-"
"IRIS.313.9725","G","G","T","-"
"IRIS.313.9727","G","G","T","-"
"IRIS.313.9730","T","A","T","-"
"IRIS.313.9732","G","G","T","-"
"IRIS.313.9740","G","G","T","-"
"IRIS.313.9742","G","G","T","-"
"IRIS.313.9745","G","G","T","-"
"IRIS.313.9758","G","G","A","C"
"IRIS.313.9759","G","G","T","-"
"IRIS.313.9767","G","G","T","-"
"IRIS.313.9769","G","G","T","-"
"IRIS.313.9770","G","G","T","-"
"IRIS.313.9771","G","G","T","-"
"IRIS.313.9774","G","G","T","-"
"IRIS.313.9778","G","G","T","-"
"IRIS.313.9782","G","G","T","-"
"IRIS.313.9783","G","G","T","-"
"IRIS.313.9789","G","G","T","-"
"IRIS.313.9790","G","N","T","-"
"IRIS.313.9791","G/T","A","T","-"
"IRIS.313.9795","T","A","T","-"
"IRIS.313.9800","G","G","T","-"
"IRIS.313.9809","N","A","T","-"
"IRIS.313.9811","G","G","T","-"
"IRIS.313.9813","G","G","T","-"
"IRIS.313.9814","G","G","T","-"
"IRIS.313.9817","G","G","T","-"
"IRIS.313.9818","G","G","T","-"
"IRIS.313.9822","G/T","A","T","-"
"IRIS.313.9825","T","A","T","-"
"IRIS.313.9831","G/T","A/G","T","-"
"IRIS.313.9832","T","A","T","-"
"IRIS.313.9838","G","G","T","-"
"IRIS.313.9839","G","G","T","-"
"IRIS.313.9841","G","G","T","-"
"IRIS.313.9851","G","G","T","-"
"IRIS.313.9861","G","G","T","-"
"IRIS.313.9862","T","A","T","-"
"IRIS.313.9867","T","A","T","-"
"IRIS.313.9880","G","G","T","-"
"IRIS.313.9882","G","G","T","-"
"IRIS.313.9884","N","N","T","-"
"IRIS.313.9886","G","G","T","-"
"IRIS.313.9887","G","G","T","-"
"IRIS.313.9890","G","G","T","-"
"IRIS.313.9891","G","G","T","-"
"IRIS.313.9897","G","G","T","-"
"IRIS.313.9898","T","A","T","-"
"IRIS.313.9917","T","A","T","-"
"IRIS.313.9922","T","A","T","-"
"IRIS.313.9924","T","A","T","-"
"IRIS.313.9925","G/T","A","T","-"
"IRIS.313.9926","G","G","T","-"
"IRIS.313.9928","G","G","T","-"
"IRIS.313.9929","G","G","T","-"
"IRIS.313.9935","G","A/G","T","-"
"IRIS.313.9936","G","G","T","-"
"IRIS.313.9937","G","G","T","-"
"IRIS.313.9939","G","G","T","-"
"IRIS.313.9940","G","G","A","C"
"IRIS.313.9944","T","A","T","-"
"IRIS.313.9949","G","G","T","-"
"IRIS.313.9953","G","G","A","-"
"IRIS.313.9961","G","G","T","-"
"IRIS.313.9963","G","A","T","-"
"IRIS.313.9964","G","G","T","-"
"IRIS.313.9966","G","G","A","C"
"IRIS.313.9968","T","A","T","-"
"IRIS.313.9969","N","A","T","-"
"IRIS.313.9970","T","A","T","-"
"IRIS.313.9974","G","G","T","-"
"IRIS.313.9976","G","G","A","C"
"IRIS.313.9978","G","G","T","-"
"IRIS.313.9980","G","G","T","-"
"IRIS.313.9986","T","A","T","-"
"IRIS.313.9989","T","A","T","-"
"IRIS.313.9995","G","G","T","-"
"IRIS.313.9996","G","G","T","-"
"IRIS.313.10000","G","G","A","C"
"IRIS.313.10001","G","G","A","C"
"IRIS.313.10002","N","A","T","-"
"IRIS.313.10007","T","A","T","-"
"IRIS.313.10010","T","A","T","-"
"IRIS.313.10014","G","G","T","-"
"IRIS.313.10016","G","G","A","C"
"IRIS.313.10020","G","G","T","-"
"IRIS.313.10025","G","G","T","-"
"IRIS.313.10026","T","A","T","-"
"IRIS.313.10030","G","G","T","-"
"IRIS.313.10032","G","G","T","-"
"IRIS.313.10034","T","A","T","-"
"IRIS.313.10035","G","G","T","-"
"IRIS.313.10040","G","G","N","C"
"IRIS.313.10041","G","G","T","-"
"IRIS.313.10045","N","A","T","-"
"IRIS.313.10046","T","A","T","-"
"IRIS.313.10047","G","G","A","-"
"IRIS.313.10048","T","A","T","-"
"IRIS.313.10050","T","A","T","-"
"IRIS.313.10051","G","G","T","-"
"IRIS.313.10054","T","A","T","-"
"IRIS.313.10056","G","G","T","-"
"IRIS.313.10057","G","G","T","-"
"IRIS.313.10059","G","G","T","-"
"IRIS.313.10061","G","G","T","-"
"IRIS.313.10062","G","G","T","-"
"IRIS.313.10065","G","G","T","-"
"IRIS.313.10067","G","G","T","-"
"IRIS.313.10071","G","G","T","-"
"IRIS.313.10073","G","G","T","-"
"IRIS.313.10074","G","G","T","-"
"IRIS.313.10075","G","G","T","-"
"IRIS.313.10076","G","G","T","-"
"IRIS.313.10077","T","A","T","-"
"IRIS.313.10078","G","G","T","-"
"IRIS.313.10079","G","G","T","-"
"IRIS.313.10080","G","G","T","-"
"IRIS.313.10082","G","G","T","-"
"IRIS.313.10083","G","G","T","-"
"IRIS.313.10084","G","G","T","-"
"IRIS.313.10089","G","G","T","-"
"IRIS.313.10092","G","G","T","-"
"IRIS.313.10093","G","G","T","-"
"IRIS.313.10094","G","G","T","-"
"IRIS.313.10096","G","G","T","-"
"IRIS.313.10097","G","G","T","-"
"IRIS.313.10099","G","G","T","-"
"IRIS.313.10102","G","G","T","-"
"IRIS.313.10103","G/T","A","T","-"
"IRIS.313.10109","T","A","T","-"
"IRIS.313.10111","G","G","T","-"
"IRIS.313.10113","T","A","T","-"
"IRIS.313.10114","G/T","A","T","-"
"IRIS.313.10119","G","G","T","-"
"IRIS.313.10124","G","G","T","-"
"IRIS.313.10129","T","A","T","-"
"IRIS.313.10134","G","G","A","C"
"IRIS.313.10147","G","G","A","C"
"IRIS.313.10148","G","G","A","C"
"IRIS.313.10150","G","A","T","-"
"IRIS.313.10151","G","G","T","-"
"IRIS.313.10152","G","G","T","-"
"IRIS.313.10154","G","G","T","-"
"IRIS.313.10158","G","G","T","-"
"IRIS.313.10161","G","G","A","C"
"IRIS.313.10164","G","G","T","-"
"IRIS.313.10167","G/T","A","T","-"
"IRIS.313.10168","T","A","T","-"
"IRIS.313.10170","T","A","T","-"
"IRIS.313.10171","T","A","T","-"
"IRIS.313.10176","G","G","T","-"
"IRIS.313.10177","G","G","T","-"
"IRIS.313.10178","N","N","T","-"
"IRIS.313.10179","N","A","T","-"
"IRIS.313.10189","G/T","A","T","-"
"IRIS.313.10190","T","A","T","-"
"IRIS.313.10191","N","A","T","-"
"IRIS.313.10196","G","G","T","-"
"IRIS.313.10211","N","A","T","-"
"IRIS.313.10220","G","G","A","C"
"IRIS.313.10221","G/T","A/G","T","-"
"IRIS.313.10224","T","A","T","-"
"IRIS.313.10226","T","A","T","-"
"IRIS.313.10228","G","G","T","-"
"IRIS.313.10234","G","G","T","-"
"IRIS.313.10235","G","G","A","C"
"IRIS.313.10237","G","G","A","C"
"IRIS.313.10238","G","G","A","C"
"IRIS.313.10239","T","A","T","-"
"IRIS.313.10242","G","G","T","-"
"IRIS.313.10247","T","A","T","-"
"IRIS.313.10257","G","G","T","-"
"IRIS.313.10258","G","G","T","-"
"IRIS.313.10260","G","G","A","C"
"IRIS.313.10263","N","G","T","-"
"IRIS.313.10268","G","G","T","-"
"IRIS.313.10271","G/T","A","T","-"
"IRIS.313.10272","G","G","T","-"
"IRIS.313.10274","T","N","T","-"
"IRIS.313.10275","G","G","A","C"
"IRIS.313.10279","T","A","T","-"
"IRIS.313.10285","N","A","T","-"
"IRIS.313.10287","T","A","T","-"
"IRIS.313.10289","G","G","A","C"
"IRIS.313.10290","T","A","T","-"
"IRIS.313.10293","N","A","T","-"
"IRIS.313.10294","T","A","T","-"
"IRIS.313.10295","G","G","T","-"
"IRIS.313.10298","G/T","A","T","-"
"IRIS.313.10300","N","A","T","-"
"IRIS.313.10301","G","G","A","-"
"IRIS.313.10307","G","G","A","C"
"IRIS.313.10314","G","G","A","C"
"IRIS.313.10318","G","G","T","-"
"IRIS.313.10325","G","G","T","-"
"IRIS.313.10327","G","G","T","-"
"IRIS.313.10332","G/T","A","T","-"
"IRIS.313.10333","G","G","A/T","-"
"IRIS.313.10334","G","G","A","C"
"IRIS.313.10336","G","G","T","-"
"IRIS.313.10337","G","G","T","-"
"IRIS.313.10340","G","G","T","-"
"IRIS.313.10341","T","A","T","-"
"IRIS.313.10348","G","G","T","-"
"IRIS.313.10349","G","G","T","-"
"IRIS.313.10352","G","G","A","C"
"IRIS.313.10353","G","G","A","C"
"IRIS.313.10355","T","A","T","-"
"IRIS.313.10357","T","A","T","-"
"IRIS.313.10359","G","G","T","-"
"IRIS.313.10360","T","A","T","-"
"IRIS.313.10361","G/T","A","T","-"
"IRIS.313.10366","G/T","A","T","-"
"IRIS.313.10371","G","G","A","C"
"IRIS.313.10373","G","G","T","-"
"IRIS.313.10374","G","G","T","-"
"IRIS.313.10375","G","G","T","-"
"IRIS.313.10379","G","G","T","-"
"IRIS.313.10380","G","G","T","-"
"IRIS.313.10385","G","G","A","C"
"IRIS.313.10392","T","A","T","-"
"IRIS.313.10394","T","A","T","-"
"IRIS.313.10396","G","G","T","-"
"IRIS.313.10397","G","G","A","-"
"IRIS.313.10398","G","G","A","C"
"IRIS.313.10399","T","A","T","-"
"IRIS.313.10400","G","G","T","-"
"IRIS.313.10401","G","G","A","C"
"IRIS.313.10402","G","G","A","C"
"IRIS.313.10403","G","G","A","C"
"IRIS.313.10404","G","A","T","-"
"IRIS.313.10412","G","G","T","-"
"IRIS.313.10417","G","G","N","C"
"IRIS.313.10421","N","A","T","-"
"IRIS.313.10422","T","A","T","-"
"IRIS.313.10423","G","G","T","-"
"IRIS.313.10428","G","G","T","-"
"IRIS.313.10429","G","G","T","-"
"IRIS.313.10430","G","G","T","-"
"IRIS.313.10433","N","A","T","-"
"IRIS.313.10437","G","G","T","-"
"IRIS.313.10440","G","G","T","-"
"IRIS.313.10441","G","A/G","T","-"
"IRIS.313.10444","G","N","T","-"
"IRIS.313.10448","T","A","T","-"
"IRIS.313.10449","G/T","A","T","-"
"IRIS.313.10450","T","A","T","-"
"IRIS.313.10452","T","A","T","-"
"IRIS.313.10453","G","G","T","-"
"IRIS.313.10458","N","A","T","-"
"IRIS.313.10459","G","G","T","-"
"IRIS.313.10469","G","G","T","-"
"IRIS.313.10476","N","A","T","-"
"IRIS.313.10477","T","A","T","-"
"IRIS.313.10480","T","A","T","-"
"IRIS.313.10484","G","G","T","-"
"IRIS.313.10485","N","G","T","-"
"IRIS.313.10489","G","G","T","-"
"IRIS.313.10497","G","G","A","C"
"IRIS.313.10502","T","A","T","-"
"IRIS.313.10503","T","A","T","-"
"IRIS.313.10504","N","A","T","-"
"IRIS.313.10506","G","G","A","C"
"IRIS.313.10507","G","G","T","-"
"IRIS.313.10509","G","G","A","C"
"IRIS.313.10510","G","G","T","-"
"IRIS.313.10511","G","G","T","-"
"IRIS.313.10513","N","A","T","-"
"IRIS.313.10514","T","A","T","-"
"IRIS.313.10515","G","G","A","C"
"IRIS.313.10516","N","A","T","-"
"IRIS.313.10517","G","G","A","-"
"IRIS.313.10518","T","A","T","-"
"IRIS.313.10519","G","A","T","-"
"IRIS.313.10520","G","G","T","-"
"IRIS.313.10521","G","G","T","-"
"IRIS.313.10522","N","A","T","-"
"IRIS.313.10523","G","A","T","-"
"IRIS.313.10524","N","A","T","-"
"IRIS.313.10525","G","G","A","C"
"IRIS.313.10526","N","A","T","-"
"IRIS.313.10527","G/T","A","T","-"
"IRIS.313.10531","G","G","T","-"
"IRIS.313.10534","G","A","T","-"
"IRIS.313.10536","G/T","A","T","-"
"IRIS.313.10537","G","G","T","-"
"IRIS.313.10539","T","A","T","-"
"IRIS.313.10541","G","G","T","-"
"IRIS.313.10542","T","A","T","-"
"IRIS.313.10543","G","G","T","-"
"IRIS.313.10544","T","A","T","-"
"IRIS.313.10545","G","G","T","-"
"IRIS.313.10547","T","A","T","-"
"IRIS.313.10549","T","A","T","-"
"IRIS.313.10550","T","A","T","-"
"IRIS.313.10552","G","G","T","-"
"IRIS.313.10554","T","A","T","-"
"IRIS.313.10555","T","A","T","-"
"IRIS.313.10556","G/T","A","T","-"
"IRIS.313.10557","G","G","A","C"
"IRIS.313.10558","G","G","T","-"
"IRIS.313.10559","G","G","T","-"
"IRIS.313.10560","G","G","A","C"
"IRIS.313.10561","G/T","A","T","-"
"IRIS.313.10562","G","G","T","-"
"IRIS.313.10563","G","G","T","-"
"IRIS.313.10564","G","G","T","-"
"IRIS.313.10565","T","A","T","-"
"IRIS.313.10566","T","A","T","-"
"IRIS.313.10567","G","G","T","-"
"IRIS.313.10568","G","G","T","-"
"IRIS.313.10569","G","G","T","-"
"IRIS.313.10570","G","G","T","-"
"IRIS.313.10572","G/T","A/G","T","-"
"IRIS.313.10573","T","A","T","-"
"IRIS.313.10574","T","A","T","-"
"IRIS.313.10575","G/T","A","T","-"
"IRIS.313.10576","G","G","T","-"
"IRIS.313.10577","G","G","T","-"
"IRIS.313.10578","G","G","T","-"
"IRIS.313.10580","G","G","T","-"
"IRIS.313.10581","G","G","T","-"
"IRIS.313.10582","G","G","T","-"
"IRIS.313.10583","G","G","T","-"
"IRIS.313.10585","G","G","A","C"
"IRIS.313.10587","G","A","T","-"
"IRIS.313.10592","G","A","T","-"
"IRIS.313.10593","G","A","T","-"
"IRIS.313.10594","G","A","T","-"
"IRIS.313.10595","G","A","T","-"
"IRIS.313.10598","G/T","A","T","-"
"IRIS.313.10600","G","A","T","-"
"IRIS.313.10602","G","A","T","-"
"IRIS.313.10603","G","A","T","-"
"IRIS.313.10604","G","A","T","-"
"IRIS.313.10605","G","G","T","-"
"IRIS.313.10606","G","A","T","-"
"IRIS.313.10608","G","G","T","-"
"IRIS.313.10609","T","A","T","-"
"IRIS.313.10610","G/T","A","T","-"
"IRIS.313.10614","G","G","T","-"
"IRIS.313.10617","G","G","T","-"
"IRIS.313.10618","G","G","T","-"
"IRIS.313.10619","G","G","T","-"
"IRIS.313.10620","G","G","T","-"
"IRIS.313.10623","G","A","T","-"
"IRIS.313.10628","G/T","A","T","-"
"IRIS.313.10631","G","G","T","-"
"IRIS.313.10640","G","G","T","-"
"IRIS.313.10642","G","G","T","-"
"IRIS.313.10644","G","G","T","-"
