"","23228068","23228141","23228158","23228224"
"IRIS.313.8674","T","C","G","T"
"IRIS.313.8679","T","C","G","T"
"IRIS.313.8681","-","C","-","T"
"IRIS.313.8683","-","C","-","T"
"IRIS.313.8687","T","C","G","T"
"IRIS.313.8690","T","C","G","T"
"IRIS.313.8694","T","C","G","T"
"IRIS.313.8697","T","C","G","T"
"IRIS.313.8699","-","C","-","T"
"IRIS.313.8702","T","C","G","T"
"IRIS.313.8703","-","C","-","T"
"IRIS.313.8704","T","C","G","T"
"IRIS.313.8712","T","C","G","T"
"IRIS.313.8713","T","C","G","T"
"IRIS.313.8717","-","C","-","T"
"IRIS.313.8721","T","C","G","T"
"IRIS.313.8722","T","C","G","T"
"IRIS.313.8723","T","C","G","T"
"IRIS.313.8725","T","C","G","T"
"IRIS.313.8727","T","C","G","T"
"IRIS.313.8731","T","C","-","T"
"IRIS.313.8732","T","C","G","T"
"IRIS.313.8733","-","C","G","T"
"IRIS.313.8735","T","C","G","T"
"IRIS.313.8737","T","C","G","T"
"IRIS.313.8739","T","-","G","T"
"IRIS.313.8743","T","C","G","T"
"IRIS.313.8744","T","C","G","T"
"IRIS.313.8745","T","C","G","T"
"IRIS.313.8747","T","C","G","T"
"IRIS.313.8751","T","C","G","T"
"IRIS.313.8754","T","C","G","T"
"IRIS.313.8755","T","C","G","T"
"IRIS.313.8757","T","C","G","T"
"IRIS.313.8765","T","C","G","T"
"IRIS.313.8767","T","C","-","T"
"IRIS.313.8768","T","C","G","T"
"IRIS.313.8769","T","C","G","T"
"IRIS.313.8771","T","C","G","T"
"IRIS.313.8778","T","C","G","T"
"IRIS.313.8781","T","C","G","T"
"IRIS.313.8783","T","C","G","T"
"IRIS.313.8785","-","C","-","T"
"IRIS.313.8789","T","C","G","T"
"IRIS.313.8791","T","C","G","T"
"IRIS.313.8793","T","C","G","T"
"IRIS.313.8796","T","C","-","T"
"IRIS.313.8803","T","C","G","T"
"IRIS.313.8811","T","C","G","T"
"IRIS.313.8812","-","C","G","T"
"IRIS.313.8813","T","C","G","T"
"IRIS.313.8814","T","C","G","T"
"IRIS.313.8815","T","C","G","T"
"IRIS.313.8822","T","C","G","T"
"IRIS.313.8831","T","C","G","T"
"IRIS.313.8833","T","C","-","T"
"IRIS.313.8844","T","C","G","T"
"IRIS.313.8846","T","C","G","-"
"IRIS.313.8850","T","C","G","-"
"IRIS.313.8854","T","C","G","T"
"IRIS.313.8856","T","C","G","T"
"IRIS.313.8857","T","C","G","T"
"IRIS.313.8859","T","C","G","T"
"IRIS.313.8864","T","C","G","T"
"IRIS.313.8865","T","C","G","T"
"IRIS.313.8870","T","C","G","T"
"IRIS.313.8872","T","C","G","T"
"IRIS.313.8873","T","C","G","T"
"IRIS.313.8876","T","C","G","T"
"IRIS.313.8880","T","C","G","T"
"IRIS.313.8883","T","C","G","T"
"IRIS.313.8884","T","C","G","T"
"IRIS.313.8889","T","C","G","T"
"IRIS.313.8890","T","C","G","T"
"IRIS.313.8894","T","C","G","T"
"IRIS.313.8895","T","C","G","T"
"IRIS.313.8900","T","C","G","T"
"IRIS.313.8903","T","C","G","T"
"IRIS.313.8909","T","C","-","T"
"IRIS.313.8911","T","C","G","T"
"IRIS.313.8914","T","C","-","T"
"IRIS.313.8920","-","C","-","T"
"IRIS.313.8921","-","-","-","-"
"IRIS.313.8922","T","C","G","T"
"IRIS.313.8923","T","C","G","T"
"IRIS.313.8924","T","C","G","T"
"IRIS.313.8925","T","-","G","-"
"IRIS.313.8927","T","C","G","T"
"IRIS.313.8930","T","C","G","-"
"IRIS.313.8932","T","C","G","T"
"IRIS.313.8935","T","C","G","T"
"IRIS.313.8940","-","C","-","T"
"IRIS.313.8946","T","C","G","T"
"IRIS.313.8948","-","C","-","T"
"IRIS.313.8955","T","C","G","T"
"IRIS.313.8956","T","C","G","T"
"IRIS.313.8957","T","C","-","T"
"IRIS.313.8960","T","C","G","T"
"IRIS.313.8963","T","C","G","T"
"IRIS.313.8967","T","C","G","T"
"IRIS.313.8968","T","C","G","-"
"IRIS.313.8976","T","C","G","T"
"IRIS.313.8978","-","C","G","T"
"IRIS.313.8980","T","C","G","T"
"IRIS.313.8982","T","C","G","T"
"IRIS.313.8985","T","C","G","T"
"IRIS.313.8986","T","C","G","T"
"IRIS.313.8987","T","C","G","T"
"IRIS.313.8988","T","C","-","T"
"IRIS.313.8994","T","C","G","T"
"IRIS.313.8996","T","C","G","T"
"IRIS.313.8998","T","C","G","T"
"IRIS.313.8999","T","C","G","T"
"IRIS.313.9002","T","C","G","T"
"IRIS.313.9005","T","C","G","T"
"IRIS.313.9006","-","C","-","T"
"IRIS.313.9017","-","C","G","T"
"IRIS.313.9019","T","C","G","T"
"IRIS.313.9020","T","C","G","T"
"IRIS.313.9023","-","C","-","T"
"IRIS.313.9032","T","C","G","T"
"IRIS.313.9039","T","C","G","T"
"IRIS.313.9044","T","C","G","T"
"IRIS.313.9048","T","C","G","T"
"IRIS.313.9049","-","C","-","T"
"IRIS.313.9050","T","C","G","T"
"IRIS.313.9053","T","C","G","T"
"IRIS.313.9054","T","C","-","T"
"IRIS.313.9062","T","C","G","T"
"IRIS.313.9065","T","C","-","T"
"IRIS.313.9066","T","C","G","T"
"IRIS.313.9067","T","C","-","T"
"IRIS.313.9070","T","C","G","T"
"IRIS.313.9072","T","-","G","T"
"IRIS.313.9081","T","C","G","T"
"IRIS.313.9083","T","C","G","T"
"IRIS.313.9091","T","C","G","T"
"IRIS.313.9097","T","C","-","T"
"IRIS.313.9098","-","C","-","T"
"IRIS.313.9101","T","C","G","T"
"IRIS.313.9102","T","C","G","T"
"IRIS.313.9108","T","C","G","T"
"IRIS.313.9111","T","C","G","T"
"IRIS.313.9112","T","C","-","T"
"IRIS.313.9114","T","C","-","T"
"IRIS.313.9115","T","C","G","T"
"IRIS.313.9116","T","C","G","T"
"IRIS.313.9117","-","C","-","T"
"IRIS.313.9119","T","C","G","T"
"IRIS.313.9120","T","C","G","T"
"IRIS.313.9121","T","C","G","T"
"IRIS.313.9123","T","C","G","T"
"IRIS.313.9129","T","C","G","T"
"IRIS.313.9131","-","C","-","T"
"IRIS.313.9137","T","C","G","T"
"IRIS.313.9139","-","C","-","T"
"IRIS.313.9140","T","C","G","T"
"IRIS.313.9148","T","C","-","T"
"IRIS.313.9156","T","C","G","T"
"IRIS.313.9160","T","C","-","T"
"IRIS.313.9170","T","C","G","T"
"IRIS.313.9172","T","C","G","T"
"IRIS.313.9174","T","C","G","T"
"IRIS.313.9176","T","C","G","T"
"IRIS.313.9182","T","C","G","T"
"IRIS.313.9184","T","C","G","T"
"IRIS.313.9187","T","C","G","-"
"IRIS.313.9188","T","C","G","T"
"IRIS.313.9190","T","C","-","T"
"IRIS.313.9193","T","C","G","T"
"IRIS.313.9197","T","C","G","T"
"IRIS.313.9198","T","C","G","T"
"IRIS.313.9201","T","C","G","T"
"IRIS.313.9204","T","C","G","T"
"IRIS.313.9208","T","C","-","T"
"IRIS.313.9209","-","C","-","T"
"IRIS.313.9210","T","C","-","T"
"IRIS.313.9218","T","C","G","T"
"IRIS.313.9227","T","C","-","T"
"IRIS.313.9228","T","C","G","T"
"IRIS.313.9233","T","C","G","T"
"IRIS.313.9239","T","C","G","T"
"IRIS.313.9242","T","C","G","T"
"IRIS.313.9243","T","C","G","T"
"IRIS.313.9249","T","C","G","T"
"IRIS.313.9251","-","C","G","T"
"IRIS.313.9253","-","C","G","T"
"IRIS.313.9256","T","C","G","T"
"IRIS.313.9258","T","C","-","T"
"IRIS.313.9259","T","C","G","T"
"IRIS.313.9262","T","C","G","T"
"IRIS.313.9267","T","C","G","T"
"IRIS.313.9271","-","C","-","T"
"IRIS.313.9273","T","C","-","T"
"IRIS.313.9281","T","C","G","T"
"IRIS.313.9283","T","C","G","T"
"IRIS.313.9285","T","C","G","T"
"IRIS.313.9286","T","C","G","T"
"IRIS.313.9287","-","C","-","T"
"IRIS.313.9288","T","C","G","T"
"IRIS.313.9294","T","C","-","T"
"IRIS.313.9297","T","C","G","T"
"IRIS.313.9301","T","C","G","T"
"IRIS.313.9302","T","C","G","T"
"IRIS.313.9310","T","C","-","T"
"IRIS.313.9313","T","C","G","T"
"IRIS.313.9314","T","C","G","T"
"IRIS.313.9317","T","C","G","T"
"IRIS.313.9320","-","C","-","T"
"IRIS.313.9324","-","C","-","T"
"IRIS.313.9325","-","C","G","T"
"IRIS.313.9329","-","C","-","T"
"IRIS.313.9342","T","C","G","T"
"IRIS.313.9346","T","C","G","T"
"IRIS.313.9347","T","C","G","T"
"IRIS.313.9348","T","C","G","T"
"IRIS.313.9351","T","C","G","T"
"IRIS.313.9357","T","C","G","T"
"IRIS.313.9360","T","C","G","T"
"IRIS.313.9363","T","C","G","T"
"IRIS.313.9366","T","C","G","T"
"IRIS.313.9368","T","C","G","T"
"IRIS.313.9372","-","C","-","T"
"IRIS.313.9375","T","C","G","T"
"IRIS.313.9379","T","C","G","T"
"IRIS.313.9384","T","C","G","T"
"IRIS.313.9388","T","C","G","T"
"IRIS.313.9389","T","C","G","T"
"IRIS.313.9391","T","C","G","T"
"IRIS.313.9392","T","C","G","T"
"IRIS.313.9397","-","C","-","T"
"IRIS.313.9400","T","C","G","T"
"IRIS.313.9402","T","C","-","T"
"IRIS.313.9403","T","C","-","T"
"IRIS.313.9404","T","C","G","T"
"IRIS.313.9405","T","C","G","T"
"IRIS.313.9406","T","C","G","T"
"IRIS.313.9409","T","C","G","T"
"IRIS.313.9410","T","C","G","T"
"IRIS.313.9415","T","C","G","T"
"IRIS.313.9422","T","C","G","T"
"IRIS.313.9423","T","C","G","T"
"IRIS.313.9424","T","C","G","T"
"IRIS.313.9427","T","C","G","T"
"IRIS.313.9429","T","C","-","T"
"IRIS.313.9433","-","C","G","T"
"IRIS.313.9438","T","C","G","T"
"IRIS.313.9445","T","C","G","T"
"IRIS.313.9449","T","-","G","T"
"IRIS.313.9451","T","C","G","T"
"IRIS.313.9452","T","C","G","T"
"IRIS.313.9461","T","C","-","T"
"IRIS.313.9463","T","C","G","T"
"IRIS.313.9464","T","C","G","T"
"IRIS.313.9468","T","C","G","T"
"IRIS.313.9469","-","C","-","T"
"IRIS.313.9470","T","C","G","T"
"IRIS.313.9472","-","C","-","T"
"IRIS.313.9482","-","C","-","T"
"IRIS.313.9484","T","C","G","T"
"IRIS.313.9491","T","C","G","T"
"IRIS.313.9492","T","C","-","T"
"IRIS.313.9503","T","C","G","T"
"IRIS.313.9505","T","C","G","T"
"IRIS.313.9506","T","C","G","T"
"IRIS.313.9516","T","C","G","T"
"IRIS.313.9519","T","C","G","T"
"IRIS.313.9522","T","C","G","T"
"IRIS.313.9523","T","C","G","T"
"IRIS.313.9529","T","C","G","T"
"IRIS.313.9533","T","C","-","T"
"IRIS.313.9539","T","C","G","T"
"IRIS.313.9547","T","C","-","T"
"IRIS.313.9550","T","C","G","T"
"IRIS.313.9551","T","-","G","T"
"IRIS.313.9555","T","C","G","T"
"IRIS.313.9557","T","C","G","T"
"IRIS.313.9558","T","C","G","T"
"IRIS.313.9560","T","C","G","T"
"IRIS.313.9566","T","C","G","-"
"IRIS.313.9567","T","C","G","T"
"IRIS.313.9568","T","C","G","T"
"IRIS.313.9570","T","C","-","T"
"IRIS.313.9572","T","C","G","T"
"IRIS.313.9574","T","C","-","T"
"IRIS.313.9575","T","C","G","T"
"IRIS.313.9582","T","C","G","T"
"IRIS.313.9590","T","C","-","T"
"IRIS.313.9593","T","C","G","T"
"IRIS.313.9594","-","C","-","T"
"IRIS.313.9600","T","C","G","T"
"IRIS.313.9601","T","C","G","T"
"IRIS.313.9602","T","C","-","T"
"IRIS.313.9604","T","-","G","T"
"IRIS.313.9605","-","C","-","T"
"IRIS.313.9606","T","C","-","T"
"IRIS.313.9609","T","C","G","T"
"IRIS.313.9610","T","C","G","T"
"IRIS.313.9611","T","C","G","T"
"IRIS.313.9616","T","C","G","T"
"IRIS.313.9617","-","C","-","T"
"IRIS.313.9619","-","C","-","T"
"IRIS.313.9623","-","C","-","T"
"IRIS.313.9626","T","C","-","T"
"IRIS.313.9629","T","C","G","T"
"IRIS.313.9634","T","C","G","T"
"IRIS.313.9636","T","C","G","T"
"IRIS.313.9637","T","C","-","T"
"IRIS.313.9641","T","C","G","T"
"IRIS.313.9648","T","C","G","T"
"IRIS.313.9661","T","C","-","T"
"IRIS.313.9669","T","C","G","T"
"IRIS.313.9682","T","C","G","T"
"IRIS.313.9685","T","C","-","T"
"IRIS.313.9687","T","C","G","T"
"IRIS.313.9691","T","C","G","T"
"IRIS.313.9694","T","C","G","T"
"IRIS.313.9695","T","C","G","T"
"IRIS.313.9696","T","C","G","T"
"IRIS.313.9697","-","C","G","T"
"IRIS.313.9698","T","C","G","T"
"IRIS.313.9699","-","C","G","T"
"IRIS.313.9701","T","C","G","T"
"IRIS.313.9702","T","C","G","T"
"IRIS.313.9703","T","C","G","T"
"IRIS.313.9705","T","C","G","T"
"IRIS.313.9706","-","C","G","T"
"IRIS.313.9708","T","C","G","T"
"IRIS.313.9709","T","C","G","T"
"IRIS.313.9723","T","C","G","T"
"IRIS.313.9724","T","C","G","T"
"IRIS.313.9725","T","C","G","T"
"IRIS.313.9727","-","C","G","T"
"IRIS.313.9730","-","C","-","T"
"IRIS.313.9732","T","C","G","T"
"IRIS.313.9740","T","C","G","T"
"IRIS.313.9742","T","C","G","T"
"IRIS.313.9745","T","-","G","T"
"IRIS.313.9758","-","-","-","T"
"IRIS.313.9759","T","-","G","T"
"IRIS.313.9767","-","-","-","T"
"IRIS.313.9769","T","-","G","T"
"IRIS.313.9770","T","-","G","T"
"IRIS.313.9771","T","-","G","T"
"IRIS.313.9774","T","-","G","T"
"IRIS.313.9778","T","-","G","-"
"IRIS.313.9782","T","-","G","T"
"IRIS.313.9783","T","-","G","T"
"IRIS.313.9789","T","-","G","T"
"IRIS.313.9790","T","-","G","T"
"IRIS.313.9791","T","-","G","T"
"IRIS.313.9795","-","-","-","T"
"IRIS.313.9800","T","-","G","T"
"IRIS.313.9809","T","-","G","T"
"IRIS.313.9811","T","-","G","T"
"IRIS.313.9813","T","-","G","T"
"IRIS.313.9814","T","-","G","T"
"IRIS.313.9817","T","-","G","T"
"IRIS.313.9818","T","-","G","T"
"IRIS.313.9822","T","-","G","T"
"IRIS.313.9825","T","-","-","T"
"IRIS.313.9831","-","-","-","T"
"IRIS.313.9832","T","-","G","T"
"IRIS.313.9838","T","-","G","T"
"IRIS.313.9839","T","-","G","T"
"IRIS.313.9841","T","-","G","T"
"IRIS.313.9851","T","-","G","T"
"IRIS.313.9861","T","-","G","T"
"IRIS.313.9862","T","-","G","T"
"IRIS.313.9867","T","-","-","T"
"IRIS.313.9880","T","-","G","T"
"IRIS.313.9882","T","-","G","T"
"IRIS.313.9884","T","-","G","T"
"IRIS.313.9886","T","-","G","T"
"IRIS.313.9887","T","-","G","T"
"IRIS.313.9890","T","-","G","T"
"IRIS.313.9891","T","-","G","T"
"IRIS.313.9897","T","-","G","T"
"IRIS.313.9898","T","-","G","T"
"IRIS.313.9917","-","-","-","T"
"IRIS.313.9922","-","-","-","T"
"IRIS.313.9924","-","-","-","T"
"IRIS.313.9925","T","-","G","T"
"IRIS.313.9926","T","-","-","T"
"IRIS.313.9928","T","-","G","T"
"IRIS.313.9929","T","-","G","T"
"IRIS.313.9935","-","-","-","T"
"IRIS.313.9936","-","-","-","T"
"IRIS.313.9937","T","-","G","T"
"IRIS.313.9939","T","-","G","T"
"IRIS.313.9940","-","-","-","T"
"IRIS.313.9944","-","-","-","T"
"IRIS.313.9949","T","-","G","T"
"IRIS.313.9953","T","-","G","T"
"IRIS.313.9961","T","-","G","T"
"IRIS.313.9963","T","-","G","-"
"IRIS.313.9964","T","-","G","T"
"IRIS.313.9966","-","-","-","T"
"IRIS.313.9968","-","-","-","T"
"IRIS.313.9969","T","-","G","T"
"IRIS.313.9970","T","-","G","T"
"IRIS.313.9974","T","-","G","T"
"IRIS.313.9976","T","-","-","T"
"IRIS.313.9978","T","-","G","T"
"IRIS.313.9980","T","-","G","T"
"IRIS.313.9986","T","-","-","T"
"IRIS.313.9989","T","-","-","T"
"IRIS.313.9995","T","-","G","T"
"IRIS.313.9996","T","-","G","T"
"IRIS.313.10000","T","-","-","T"
"IRIS.313.10001","T","C","-","T"
"IRIS.313.10002","T","C","G","T"
"IRIS.313.10007","T","C","G","T"
"IRIS.313.10010","-","C","-","T"
"IRIS.313.10014","T","C","G","T"
"IRIS.313.10016","T","C","G","T"
"IRIS.313.10020","T","-","G","T"
"IRIS.313.10025","T","C","G","T"
"IRIS.313.10026","T","-","G","-"
"IRIS.313.10030","T","C","G","T"
"IRIS.313.10032","T","C","G","T"
"IRIS.313.10034","T","C","G","T"
"IRIS.313.10035","T","-","G","T"
"IRIS.313.10040","T","C","G","T"
"IRIS.313.10041","T","C","G","T"
"IRIS.313.10045","-","C","-","T"
"IRIS.313.10046","-","C","-","T"
"IRIS.313.10047","-","C","-","T"
"IRIS.313.10048","T","C","-","T"
"IRIS.313.10050","T","C","G","T"
"IRIS.313.10051","T","C","G","T"
"IRIS.313.10054","T","C","G","T"
"IRIS.313.10056","T","C","G","T"
"IRIS.313.10057","T","C","G","T"
"IRIS.313.10059","T","C","G","T"
"IRIS.313.10061","T","C","G","T"
"IRIS.313.10062","T","C","G","T"
"IRIS.313.10065","T","C","G","T"
"IRIS.313.10067","T","C","G","T"
"IRIS.313.10071","T","C","G","T"
"IRIS.313.10073","T","C","G","T"
"IRIS.313.10074","T","C","G","T"
"IRIS.313.10075","T","C","G","T"
"IRIS.313.10076","T","C","G","T"
"IRIS.313.10077","T","C","-","T"
"IRIS.313.10078","T","C","G","T"
"IRIS.313.10079","T","C","G","T"
"IRIS.313.10080","T","C","G","T"
"IRIS.313.10082","T","C","G","T"
"IRIS.313.10083","T","C","G","T"
"IRIS.313.10084","T","C","G","T"
"IRIS.313.10089","T","C","G","T"
"IRIS.313.10092","T","C","G","T"
"IRIS.313.10093","T","C","G","T"
"IRIS.313.10094","T","C","G","T"
"IRIS.313.10096","T","C","G","T"
"IRIS.313.10097","T","C","G","T"
"IRIS.313.10099","T","C","G","T"
"IRIS.313.10102","T","C","G","T"
"IRIS.313.10103","T","C","G","T"
"IRIS.313.10109","T","C","G","T"
"IRIS.313.10111","T","C","G","T"
"IRIS.313.10113","T","C","-","T"
"IRIS.313.10114","T","C","G","-"
"IRIS.313.10119","T","C","G","T"
"IRIS.313.10124","T","C","G","T"
"IRIS.313.10129","T","C","-","T"
"IRIS.313.10134","T","C","-","T"
"IRIS.313.10147","-","C","-","T"
"IRIS.313.10148","-","C","-","T"
"IRIS.313.10150","T","C","G","T"
"IRIS.313.10151","T","C","G","T"
"IRIS.313.10152","T","C","G","T"
"IRIS.313.10154","T","C","G","T"
"IRIS.313.10158","T","C","-","T"
"IRIS.313.10161","-","C","-","T"
"IRIS.313.10164","T","C","G","T"
"IRIS.313.10167","-","C","-","T"
"IRIS.313.10168","-","C","-","T"
"IRIS.313.10170","-","C","-","T"
"IRIS.313.10171","T","C","G","T"
"IRIS.313.10176","T","C","G","T"
"IRIS.313.10177","T","C","G","T"
"IRIS.313.10178","T","C","-","T"
"IRIS.313.10179","T","C","G","T"
"IRIS.313.10189","-","C","-","T"
"IRIS.313.10190","T","C","G","T"
"IRIS.313.10191","T","C","G","T"
"IRIS.313.10196","T","C","G","T"
"IRIS.313.10211","T","C","G","T"
"IRIS.313.10220","-","C","-","T"
"IRIS.313.10221","T","C","G","T"
"IRIS.313.10224","T","C","G","T"
"IRIS.313.10226","T","C","G","T"
"IRIS.313.10228","T","C","G","T"
"IRIS.313.10234","T","C","G","-"
"IRIS.313.10235","-","C","-","T"
"IRIS.313.10237","-","C","-","T"
"IRIS.313.10238","T","C","-","T"
"IRIS.313.10239","T","C","G","T"
"IRIS.313.10242","T","C","G","T"
"IRIS.313.10247","-","C","-","T"
"IRIS.313.10257","-","C","-","T"
"IRIS.313.10258","T","C","G","T"
"IRIS.313.10260","-","C","-","T"
"IRIS.313.10263","T","C","G","T"
"IRIS.313.10268","T","C","-","T"
"IRIS.313.10271","T","C","-","T"
"IRIS.313.10272","T","C","G","T"
"IRIS.313.10274","T","C","G","T"
"IRIS.313.10275","-","C","-","T"
"IRIS.313.10279","-","C","-","T"
"IRIS.313.10285","T","C","G","T"
"IRIS.313.10287","T","C","G","T"
"IRIS.313.10289","T","C","-","T"
"IRIS.313.10290","-","C","G","T"
"IRIS.313.10293","-","C","G","T"
"IRIS.313.10294","-","C","G","T"
"IRIS.313.10295","T","C","G","T"
"IRIS.313.10298","-","C","-","T"
"IRIS.313.10300","T","C","-","T"
"IRIS.313.10301","T","C","G","T"
"IRIS.313.10307","T","-","-","T"
"IRIS.313.10314","T","-","-","T"
"IRIS.313.10318","T","-","G","T"
"IRIS.313.10325","T","-","G","T"
"IRIS.313.10327","T","-","G","T"
"IRIS.313.10332","T","-","-","T"
"IRIS.313.10333","T","-","-","T"
"IRIS.313.10334","T","-","G","T"
"IRIS.313.10336","T","-","G","T"
"IRIS.313.10337","-","-","-","T"
"IRIS.313.10340","T","-","G","T"
"IRIS.313.10341","T","-","G","T"
"IRIS.313.10348","T","-","G","T"
"IRIS.313.10349","T","-","G","T"
"IRIS.313.10352","T","-","G","T"
"IRIS.313.10353","T","-","G","-"
"IRIS.313.10355","T","-","-","T"
"IRIS.313.10357","T","-","G","T"
"IRIS.313.10359","T","-","G","T"
"IRIS.313.10360","T","-","G","T"
"IRIS.313.10361","T","-","G","-"
"IRIS.313.10366","-","C","-","T"
"IRIS.313.10371","T","C","-","T"
"IRIS.313.10373","T","C","G","T"
"IRIS.313.10374","T","C","-","T"
"IRIS.313.10375","-","C","G","T"
"IRIS.313.10379","T","C","G","T"
"IRIS.313.10380","T","C","G","-"
"IRIS.313.10385","-","C","-","T"
"IRIS.313.10392","-","C","-","T"
"IRIS.313.10394","T","C","G","T"
"IRIS.313.10396","-","C","G","T"
"IRIS.313.10397","T","C","-","T"
"IRIS.313.10398","T","C","-","T"
"IRIS.313.10399","T","C","G","T"
"IRIS.313.10400","T","C","G","T"
"IRIS.313.10401","T","C","-","T"
"IRIS.313.10402","-","C","-","T"
"IRIS.313.10403","T","C","G","T"
"IRIS.313.10404","T","C","G","T"
"IRIS.313.10412","T","C","G","T"
"IRIS.313.10417","T","C","-","T"
"IRIS.313.10421","T","C","G","T"
"IRIS.313.10422","T","C","G","T"
"IRIS.313.10423","T","C","G","T"
"IRIS.313.10428","-","C","-","T"
"IRIS.313.10429","T","C","G","T"
"IRIS.313.10430","T","C","G","T"
"IRIS.313.10433","T","C","G","T"
"IRIS.313.10437","T","C","G","T"
"IRIS.313.10440","T","C","G","T"
"IRIS.313.10441","T","C","G","T"
"IRIS.313.10444","T","C","G","T"
"IRIS.313.10448","T","C","G","T"
"IRIS.313.10449","T","C","G","T"
"IRIS.313.10450","T","C","-","T"
"IRIS.313.10452","T","C","G","T"
"IRIS.313.10453","T","C","G","T"
"IRIS.313.10458","T","C","G","T"
"IRIS.313.10459","T","C","G","T"
"IRIS.313.10469","T","C","G","T"
"IRIS.313.10476","T","C","G","T"
"IRIS.313.10477","T","C","G","T"
"IRIS.313.10480","-","C","-","T"
"IRIS.313.10484","T","C","-","T"
"IRIS.313.10485","T","C","G","T"
"IRIS.313.10489","T","C","G","T"
"IRIS.313.10497","T","C","-","T"
"IRIS.313.10502","T","C","G","T"
"IRIS.313.10503","T","C","G","T"
"IRIS.313.10504","T","C","G","T"
"IRIS.313.10506","T","C","G","T"
"IRIS.313.10507","T","C","G","T"
"IRIS.313.10509","T","C","G","T"
"IRIS.313.10510","T","C","G","T"
"IRIS.313.10511","T","C","G","T"
"IRIS.313.10513","T","C","G","T"
"IRIS.313.10514","-","C","G","T"
"IRIS.313.10515","-","C","-","T"
"IRIS.313.10516","T","C","G","-"
"IRIS.313.10517","T","C","G","T"
"IRIS.313.10518","-","C","-","T"
"IRIS.313.10519","T","-","G","T"
"IRIS.313.10520","-","C","G","T"
"IRIS.313.10521","T","C","G","T"
"IRIS.313.10522","T","C","G","T"
"IRIS.313.10523","T","C","G","T"
"IRIS.313.10524","T","C","G","T"
"IRIS.313.10525","T","C","G","T"
"IRIS.313.10526","T","C","G","-"
"IRIS.313.10527","T","C","G","-"
"IRIS.313.10531","T","C","G","T"
"IRIS.313.10534","T","C","G","-"
"IRIS.313.10536","T","C","G","-"
"IRIS.313.10537","T","C","G","T"
"IRIS.313.10539","T","C","-","T"
"IRIS.313.10541","T","C","G","T"
"IRIS.313.10542","T","C","G","-"
"IRIS.313.10543","T","C","G","T"
"IRIS.313.10544","T","-","G","-"
"IRIS.313.10545","T","C","G","T"
"IRIS.313.10547","T","C","-","T"
"IRIS.313.10549","T","C","G","T"
"IRIS.313.10550","T","C","G","T"
"IRIS.313.10552","T","C","G","T"
"IRIS.313.10554","T","C","G","T"
"IRIS.313.10555","T","C","G","T"
"IRIS.313.10556","T","C","G","T"
"IRIS.313.10557","T","C","G","T"
"IRIS.313.10558","T","C","G","T"
"IRIS.313.10559","T","C","G","T"
"IRIS.313.10560","T","C","G","T"
"IRIS.313.10561","T","C","-","T"
"IRIS.313.10562","T","C","G","T"
"IRIS.313.10563","T","C","G","T"
"IRIS.313.10564","T","C","G","T"
"IRIS.313.10565","-","C","-","T"
"IRIS.313.10566","T","C","G","-"
"IRIS.313.10567","T","C","G","T"
"IRIS.313.10568","T","C","G","T"
"IRIS.313.10569","T","C","G","T"
"IRIS.313.10570","T","C","G","T"
"IRIS.313.10572","T","C","G","T"
"IRIS.313.10573","T","C","G","T"
"IRIS.313.10574","T","C","G","T"
"IRIS.313.10575","-","C","-","T"
"IRIS.313.10576","T","C","-","T"
"IRIS.313.10577","T","C","G","T"
"IRIS.313.10578","T","C","G","T"
"IRIS.313.10580","T","C","G","T"
"IRIS.313.10581","T","C","G","T"
"IRIS.313.10582","T","C","G","T"
"IRIS.313.10583","T","C","G","T"
"IRIS.313.10585","-","C","-","T"
"IRIS.313.10587","T","C","G","T"
"IRIS.313.10592","T","C","G","T"
"IRIS.313.10593","T","C","G","T"
"IRIS.313.10594","T","C","G","T"
"IRIS.313.10595","T","C","G","T"
"IRIS.313.10598","T","C","G","-"
"IRIS.313.10600","T","C","G","T"
"IRIS.313.10602","T","C","G","T"
"IRIS.313.10603","-","C","-","T"
"IRIS.313.10604","T","C","G","T"
"IRIS.313.10605","T","C","G","-"
"IRIS.313.10606","T","C","G","T"
"IRIS.313.10608","T","C","G","T"
"IRIS.313.10609","T","C","G","-"
"IRIS.313.10610","T","-","G","-"
"IRIS.313.10614","T","C","G","T"
"IRIS.313.10617","T","C","G","T"
"IRIS.313.10618","T","C","G","T"
"IRIS.313.10619","T","C","G","T"
"IRIS.313.10620","T","C","G","T"
"IRIS.313.10623","T","C","G","T"
"IRIS.313.10628","-","C","-","T"
"IRIS.313.10631","T","C","G","T"
"IRIS.313.10640","T","C","G","T"
"IRIS.313.10642","T","C","G","T"
"IRIS.313.10644","T","C","G","T"
"IRIS.313.10645","T","C","G","T"
"IRIS.313.10648","T","C","G","T"
"IRIS.313.10649","T","C","G","T"
"IRIS.313.10650","T","C","G","T"
"IRIS.313.10651","T","C","G","T"
"IRIS.313.10652","T","C","G","T"
"IRIS.313.10653","T","C","G","T"
"IRIS.313.10654","T","C","G","T"
"IRIS.313.10655","T","C","G","T"
"IRIS.313.10656","T","C","G","T"
"IRIS.313.10657","T","C","G","T"
"IRIS.313.10659","T","C","G","T"
"IRIS.313.10660","T","C","G","T"
"IRIS.313.10661","T","C","G","T"
"IRIS.313.10662","T","C","G","T"
"IRIS.313.10664","T","C","G","-"
"IRIS.313.10666","T","C","G","T"
