"","31071010","31073702","31073895","31075490","31076930"
"IRIS.313.8390","G","-","C","G","C"
"IRIS.313.8391","A","-","C","G","C"
"IRIS.313.8392","A","-","C","G","C"
"IRIS.313.8398","G","-","C","G","C"
"IRIS.313.8399","A","-","T","T","T"
"IRIS.313.8400","A","-","C","G","C"
"IRIS.313.8401","A","-","C","G","C"
"IRIS.313.8405","A","-","C","G","C"
"IRIS.313.8407","A","-","C","G","C"
"IRIS.313.8409","A","-","C","G","C"
"IRIS.313.8410","G","-","C","G","C"
"IRIS.313.8412","A","-","C","G","C"
"IRIS.313.8414","A","-","C","G","C"
"IRIS.313.8431","A","-","T","G","T"
"IRIS.313.8433","A","-","C","G","C"
"IRIS.313.8434","A","-","T","G","T"
"IRIS.313.8435","A","-","C","G","C"
"IRIS.313.8436","A","-","T","G","T"
"IRIS.313.8437","A","-","C","G","C"
"IRIS.313.8439","A","-","T","G","T"
"IRIS.313.8444","A","-","C","G","C"
"IRIS.313.8450","A","-","C","G","C"
"IRIS.313.8453","A","-","C","G","C"
"IRIS.313.8454","A","-","C","G","C"
"IRIS.313.8457","A","-","C","G","C"
"IRIS.313.8458","A","-","C","G","C"
"IRIS.313.8466","A","-","C","G","C"
"IRIS.313.8468","A","-","C","G","C"
"IRIS.313.8474","A","-","C/T","G","C"
"IRIS.313.8481","A","-","T","G","T"
"IRIS.313.8485","A","-","C","G","C"
"IRIS.313.8486","A","-","T","G","T"
"IRIS.313.8492","A","-","C","G","C"
"IRIS.313.8493","A","-","C","G","C"
"IRIS.313.8498","A","-","C","G","C"
"IRIS.313.8502","A","-","N","G","T"
"IRIS.313.8509","A","-","C","G","C"
"IRIS.313.8514","A","-","C","G","C"
"IRIS.313.8519","A","-","T","G","T"
"IRIS.313.8523","A","-","C","G","C"
"IRIS.313.8530","A","-","C","G","C"
"IRIS.313.8536","A","-","C","G","C"
"IRIS.313.8554","A","-","C","N","C"
"IRIS.313.8557","A","-","C","G","C"
"IRIS.313.8559","A","-","C","G","C"
"IRIS.313.8565","A","-","N","G","T"
"IRIS.313.8567","A","-","C","G","C"
"IRIS.313.8568","A","-","C","G","C"
"IRIS.313.8571","A","-","C","G","C"
"IRIS.313.8572","A","-","T","G","T"
"IRIS.313.8578","A","-","T","G","T"
"IRIS.313.8580","A","-","T","G","T"
"IRIS.313.8585","A","-","C","G","C"
"IRIS.313.8586","A","-","C","G","C"
"IRIS.313.8591","A","-","C","G","C"
"IRIS.313.8594","A","-","T","G","T"
"IRIS.313.8595","A","-","C","G","C"
"IRIS.313.8599","A","-","T","G","T"
"IRIS.313.8603","A","-","C","G","C"
"IRIS.313.8606","A","-","C","G","C"
"IRIS.313.8608","A","-","C","G","C"
"IRIS.313.8614","A","-","C","G","C"
"IRIS.313.8616","A","-","C","G","C"
"IRIS.313.8621","A","-","C","G","C"
"IRIS.313.8622","A","-","C","G","C"
"IRIS.313.8626","A","-","T","G","T"
"IRIS.313.8627","A","-","T","G","T"
"IRIS.313.8631","A","-","C","G","C"
"IRIS.313.8632","A","-","C","G","C"
"IRIS.313.8637","A","-","T","G","T"
"IRIS.313.8638","A","-","C","G","C"
"IRIS.313.8641","A","-","C","G","C"
"IRIS.313.8643","A","-","C","G","C"
"IRIS.313.8645","A","-","C","G","C"
"IRIS.313.8647","A","-","C","G","C"
"IRIS.313.8655","G","-","C","G","C"
"IRIS.313.8656","A","-","T","G","T"
"IRIS.313.8657","A","-","C","G","C"
"IRIS.313.8658","A","-","T","G","T"
"IRIS.313.8659","A","-","C","G","C"
"IRIS.313.8660","A","-","C","G","C"
"IRIS.313.8664","A","-","T","G","T"
"IRIS.313.8665","A","-","T","G","T"
"IRIS.313.8669","A","-","C","G","C"
"IRIS.313.8674","A","-","C","G","C"
"IRIS.313.8679","A","-","C","G","C"
"IRIS.313.8681","A","-","C","G","C"
"IRIS.313.8683","A","-","C","G","C"
"IRIS.313.8687","A","-","C","G","C"
"IRIS.313.8690","A","-","C","G","C"
"IRIS.313.8694","A","-","C","G","C"
"IRIS.313.8697","A","-","C","G","C"
"IRIS.313.8699","A","-","C","G","C"
"IRIS.313.8702","A","-","C","G","C"
"IRIS.313.8703","A","-","C","G","C"
"IRIS.313.8704","G","-","C","G","C"
"IRIS.313.8712","A","-","C","G","C"
"IRIS.313.8713","A","-","C","G","C"
"IRIS.313.8717","A","-","C","G","C"
"IRIS.313.8721","G","-","C","G","C"
"IRIS.313.8722","A","-","C","G","C"
"IRIS.313.8723","A","-","C","G","C"
"IRIS.313.8725","A","-","C","G","C"
"IRIS.313.8727","A","-","C","G","C"
"IRIS.313.8731","A","-","C","G","C"
"IRIS.313.8732","A","-","C","G","C"
"IRIS.313.8733","A","-","C","G","C"
"IRIS.313.8735","A","-","C","G","C"
"IRIS.313.8737","G","-","C","G","C"
"IRIS.313.8739","A","-","C","G","C"
"IRIS.313.8743","A","-","C","G","C"
"IRIS.313.8744","A","-","C","G","C"
"IRIS.313.8745","A","-","C","G","C"
"IRIS.313.8747","A","-","T","G","T"
"IRIS.313.8751","A","-","C","G","C"
"IRIS.313.8754","A","-","C","G","C"
"IRIS.313.8755","A","-","T","G","T"
"IRIS.313.8757","A","-","C","G","C"
"IRIS.313.8765","A","-","T","G","T"
"IRIS.313.8767","A","-","C","G","C"
"IRIS.313.8768","A","-","C","G","C"
"IRIS.313.8769","A","-","C","G","C"
"IRIS.313.8771","G","-","C","G","C"
"IRIS.313.8778","A","-","C","G","C"
"IRIS.313.8781","A","-","C","G","C"
"IRIS.313.8783","G","-","C","G","C"
"IRIS.313.8785","A","-","C","G","C"
"IRIS.313.8789","G","-","C","G","C"
"IRIS.313.8791","A","-","C","G","C"
"IRIS.313.8793","A","-","C","G","C"
"IRIS.313.8796","A","-","C","G","C"
"IRIS.313.8803","A","-","T","G","T"
"IRIS.313.8811","A","-","C","G","C"
"IRIS.313.8812","A","-","C","G","C"
"IRIS.313.8813","A","-","T","G","T"
"IRIS.313.8814","A","-","T","G","T"
"IRIS.313.8815","A","-","T","G","T"
"IRIS.313.8822","A","-","C","G","C"
"IRIS.313.8831","A","-","C","G","C"
"IRIS.313.8833","A","-","C","G","C"
"IRIS.313.8844","A","-","C","G","C"
"IRIS.313.8846","A","-","C","G","C"
"IRIS.313.8850","G","-","C","G","C"
"IRIS.313.8854","A","-","C","G","C"
"IRIS.313.8856","A","-","T","G","T"
"IRIS.313.8857","A","-","T","G","T"
"IRIS.313.8859","A","-","C","G","C"
"IRIS.313.8864","G","-","C","G","C"
"IRIS.313.8865","A","-","T","G","T"
"IRIS.313.8870","A","-","C","G","C"
"IRIS.313.8872","A","-","C/T","G","C/T"
"IRIS.313.8873","A","-","T","G","T"
"IRIS.313.8876","A","-","T","G","T"
"IRIS.313.8880","A","-","T","G","T"
"IRIS.313.8883","A","-","C","G","C"
"IRIS.313.8884","A","-","T","G","T"
"IRIS.313.8889","A","-","C","G","C"
"IRIS.313.8890","A","-","T","T","T"
"IRIS.313.8894","A","-","T","G","T"
"IRIS.313.8895","A","-","C","G","C"
"IRIS.313.8900","A","-","C","G","C"
"IRIS.313.8903","A","-","C","G","C"
"IRIS.313.8909","A","-","C","G","C"
"IRIS.313.8911","A","-","C/T","G","C/T"
"IRIS.313.8914","A","-","C","G","C"
"IRIS.313.8920","A","-","C","G","C"
"IRIS.313.8921","N","-","N","N","N"
"IRIS.313.8922","G","-","C","G","C"
"IRIS.313.8923","A","-","T","G","T"
"IRIS.313.8924","A","-","C","G","C"
"IRIS.313.8925","A","-","C","G","C"
"IRIS.313.8927","A","-","T","G","T"
"IRIS.313.8930","A","-","C","G","C"
"IRIS.313.8932","A","-","C","G","C"
"IRIS.313.8935","A","-","C","G","C"
"IRIS.313.8940","A","-","C","G","C"
"IRIS.313.8946","A","-","C","G","C"
"IRIS.313.8948","A","-","C","G","C"
"IRIS.313.8955","A","-","T","G","T"
"IRIS.313.8956","A","-","C","G","C"
"IRIS.313.8957","A","-","C","G","C"
"IRIS.313.8960","A","-","T","G","T"
"IRIS.313.8963","A","-","C","G","C"
"IRIS.313.8967","A","-","C","G","C"
"IRIS.313.8968","A","-","C","G","C"
"IRIS.313.8976","A","-","T","G","T"
"IRIS.313.8978","A","-","C","G","C"
"IRIS.313.8980","A","-","C","G","C"
"IRIS.313.8982","A","-","C","G","C"
"IRIS.313.8985","A","-","C","G","C"
"IRIS.313.8986","A","-","C","G","C"
"IRIS.313.8987","G","-","C","G","C"
"IRIS.313.8988","A","-","C","G","C"
"IRIS.313.8994","A","-","C","G","C"
"IRIS.313.8996","A","-","C","G","C"
"IRIS.313.8998","A","-","T","G","T"
"IRIS.313.8999","A","-","T","G","T"
"IRIS.313.9002","A","-","T","G","T"
"IRIS.313.9005","A","-","C","G","C"
"IRIS.313.9006","A","-","C","G","C"
"IRIS.313.9017","A","-","C","G","C"
"IRIS.313.9019","A","-","C","G","C"
"IRIS.313.9020","A","-","C","G","C"
"IRIS.313.9023","A","-","C","G","C"
"IRIS.313.9032","A","-","C","G","C"
"IRIS.313.9039","A","-","C","G","C"
"IRIS.313.9044","A","-","C","G","C"
"IRIS.313.9048","A","-","T","G","T"
"IRIS.313.9049","A","-","C","G","C"
"IRIS.313.9050","A","-","T","G","T"
"IRIS.313.9053","A","-","T","G","T"
"IRIS.313.9054","A","-","C","G","C"
"IRIS.313.9062","A","-","C","G","C"
"IRIS.313.9065","A","-","C","G","C"
"IRIS.313.9066","A","-","C","G","C"
"IRIS.313.9067","A","-","C","G","C"
"IRIS.313.9070","A","-","C","G","C"
"IRIS.313.9072","A","-","C","G","C"
"IRIS.313.9081","A","-","T","G","T"
"IRIS.313.9083","A","-","T","G","T"
"IRIS.313.9091","A","-","C","G","C"
"IRIS.313.9097","A","-","C","G","C"
"IRIS.313.9098","A","-","C","G","C"
"IRIS.313.9101","A","-","C/T","G","C/T"
"IRIS.313.9102","A","-","C","G","C"
"IRIS.313.9108","A","-","C","G","C"
"IRIS.313.9111","A","-","C","G","C"
"IRIS.313.9112","A","-","C","G","C"
"IRIS.313.9114","A","-","C","G","C"
"IRIS.313.9115","A","-","C","G","C"
"IRIS.313.9116","A","-","C","G","C"
"IRIS.313.9117","A","-","C","G","C"
"IRIS.313.9119","A","-","C","G","C"
"IRIS.313.9120","A","-","C/T","G","C/T"
"IRIS.313.9121","A","-","C","G","C"
"IRIS.313.9123","A","-","T","G","T"
"IRIS.313.9129","A","-","T","G","T"
"IRIS.313.9131","A","-","C","G","C"
"IRIS.313.9137","A","-","C","G","C"
"IRIS.313.9139","A","-","C","G","C"
"IRIS.313.9140","A","-","T","G","T"
"IRIS.313.9148","A","-","C","G","C"
"IRIS.313.9156","A","-","C","G","C"
"IRIS.313.9160","A","-","C","G","C"
"IRIS.313.9170","A","-","C","G","C"
"IRIS.313.9172","A","-","T","G","T"
"IRIS.313.9174","A","-","C","G","C"
"IRIS.313.9176","A","-","C","G","C"
"IRIS.313.9182","A","-","C","G","C"
"IRIS.313.9184","A","-","C","G","C"
"IRIS.313.9187","A","-","C","G","C"
"IRIS.313.9188","A","-","C","G","C"
"IRIS.313.9190","A","-","C","G","C"
"IRIS.313.9193","A","-","T","G","T"
"IRIS.313.9197","A","-","C","G","C"
"IRIS.313.9198","A","-","C","G","C"
"IRIS.313.9201","A","-","T","G","T"
"IRIS.313.9204","A","-","C","G","C"
"IRIS.313.9208","A","-","C","G","C"
"IRIS.313.9209","A","-","C","G","C"
"IRIS.313.9210","A","-","C","G","C"
"IRIS.313.9218","G","-","C","G","C"
"IRIS.313.9227","A","-","C","G","C"
"IRIS.313.9228","A","-","T","G","T"
"IRIS.313.9233","A","-","N","G","T"
"IRIS.313.9239","A","-","T","G","T"
"IRIS.313.9242","A","-","N","G","C/T"
"IRIS.313.9243","A","-","C","G","C"
"IRIS.313.9249","A","-","T","G","T"
"IRIS.313.9251","A","-","C","G","C"
"IRIS.313.9253","A","-","C","G","C"
"IRIS.313.9256","A","-","C","G","C"
"IRIS.313.9258","A","-","C","G","C"
"IRIS.313.9259","A","-","C","G","C"
"IRIS.313.9262","A","-","C","G","C"
"IRIS.313.9267","A","-","C","G","C"
"IRIS.313.9271","A","-","C","G","C"
"IRIS.313.9273","A","-","C","G","C"
"IRIS.313.9281","A","-","C","G","C"
"IRIS.313.9283","G","-","C","G","C"
"IRIS.313.9285","A","-","C","G","C"
"IRIS.313.9286","A","-","C","G","C"
"IRIS.313.9287","A","-","C","G","C"
"IRIS.313.9288","A","-","C","G","C"
"IRIS.313.9294","A","-","C","G","C"
"IRIS.313.9297","A","-","C","G","C"
"IRIS.313.9301","A","-","T","G","T"
"IRIS.313.9302","A","-","C","G","C"
"IRIS.313.9310","A","-","C","G","C"
"IRIS.313.9313","A","-","C","G","C"
"IRIS.313.9314","A","-","C","G","C"
"IRIS.313.9317","A","-","C","G","C"
"IRIS.313.9320","A","-","C","G","C"
"IRIS.313.9324","A","-","C","G","C"
"IRIS.313.9325","A","-","C","G","C"
"IRIS.313.9329","A","-","C","G","C"
"IRIS.313.9342","A","-","C","G","C"
"IRIS.313.9346","A","-","T","G","T"
"IRIS.313.9347","A","-","C","G","C"
"IRIS.313.9348","A","-","C","G","C"
"IRIS.313.9351","A","-","C","G","C"
"IRIS.313.9357","A","-","C","G","C"
"IRIS.313.9360","G","-","C","G","C"
"IRIS.313.9363","A","-","T","G","T"
"IRIS.313.9366","A","-","C","G","C"
"IRIS.313.9368","G","-","C","G","C"
"IRIS.313.9372","A","-","C","G","C"
"IRIS.313.9375","A","-","T","G","T"
"IRIS.313.9379","A","-","T","G","T"
"IRIS.313.9384","G","-","C","G","C"
"IRIS.313.9388","G","-","C","G","C"
"IRIS.313.9389","A","-","T","G","T"
"IRIS.313.9391","G","-","C","G","C"
"IRIS.313.9392","A","-","T","G","C/T"
"IRIS.313.9397","A","-","C","G","C"
"IRIS.313.9400","A","-","T","G","T"
"IRIS.313.9402","A","-","C","G","C"
"IRIS.313.9403","A","-","C","G","C"
"IRIS.313.9404","A","-","N","G","C/T"
"IRIS.313.9405","A","-","T","G","T"
"IRIS.313.9406","A","-","C","G","C"
"IRIS.313.9409","A","-","C","G","C"
"IRIS.313.9410","A","-","T","G","T"
"IRIS.313.9415","A","-","C","G","C"
"IRIS.313.9422","A","-","C","G","C"
"IRIS.313.9423","A","-","T","G","T"
"IRIS.313.9424","A","-","C","G","C"
"IRIS.313.9427","A","-","C","G","C"
"IRIS.313.9429","A","-","C","G","C"
"IRIS.313.9433","A","-","C","G","C"
"IRIS.313.9438","A","-","T","G","T"
"IRIS.313.9445","A","-","C","G","C"
"IRIS.313.9449","A","-","C","G","C"
"IRIS.313.9451","A","-","C","G","C"
"IRIS.313.9452","A","-","T","G","T"
"IRIS.313.9461","A","-","C","G","C"
"IRIS.313.9463","A","-","T","G","T"
"IRIS.313.9464","A","-","C","G","C"
"IRIS.313.9468","A","-","T","G","T"
"IRIS.313.9469","A","-","C","G","C"
"IRIS.313.9470","A","-","T","G","T"
"IRIS.313.9472","A","-","C","G","C"
"IRIS.313.9482","A","-","C","G","C"
"IRIS.313.9484","A","-","C","G","C"
"IRIS.313.9491","A","-","T","G","T"
"IRIS.313.9492","A","-","C","G","C"
"IRIS.313.9503","A","-","C","G","C"
"IRIS.313.9505","A","-","C","G","C"
"IRIS.313.9506","A","-","C","G","C"
"IRIS.313.9516","A","-","C","G","C"
"IRIS.313.9519","A","-","C","G","C"
"IRIS.313.9522","A","-","C","G","C"
"IRIS.313.9523","A","-","T","G","T"
"IRIS.313.9529","A","-","T","G","T"
"IRIS.313.9533","A","-","C","G","C"
"IRIS.313.9539","A","-","T","G","T"
"IRIS.313.9547","A","-","C","G","C"
"IRIS.313.9550","A","-","T","G","T"
"IRIS.313.9551","A","-","C","G","C"
"IRIS.313.9555","A","-","C","G","C"
"IRIS.313.9557","A","-","C","G","C"
"IRIS.313.9558","A","-","T","G","T"
"IRIS.313.9560","A","-","C","G","C"
"IRIS.313.9566","A","-","C","G","C"
"IRIS.313.9567","A","-","C","G","C"
"IRIS.313.9568","A","-","T","G","T"
"IRIS.313.9570","A","-","C","G","C"
"IRIS.313.9572","A","-","C","G","C"
"IRIS.313.9574","A","-","C","G","C"
"IRIS.313.9575","A","-","C","G","C"
"IRIS.313.9582","A","-","C","G","C"
"IRIS.313.9590","A","-","C","G","C"
"IRIS.313.9593","A","-","C","G","C"
"IRIS.313.9594","A","-","C","G","C"
"IRIS.313.9600","A","-","C","G","C"
"IRIS.313.9601","G","-","C","G","C"
"IRIS.313.9602","A","-","C","G","C"
"IRIS.313.9604","A","-","C","G","C"
"IRIS.313.9605","A","-","C","G","C"
"IRIS.313.9606","A","-","C","G","C"
"IRIS.313.9609","A","-","C","G","C"
"IRIS.313.9610","G","-","C","G","C"
"IRIS.313.9611","A","-","C","G","C"
"IRIS.313.9616","A","-","T","G","T"
"IRIS.313.9617","A","-","C","G","C"
"IRIS.313.9619","A","-","C","G","C"
"IRIS.313.9623","A","-","C","G","C"
"IRIS.313.9626","A","-","C","G","C"
"IRIS.313.9629","A","-","T","G","T"
"IRIS.313.9634","A","-","C","G","C"
"IRIS.313.9636","G","-","C","G","C"
"IRIS.313.9637","A","-","C","G","C"
"IRIS.313.9641","G","-","C","G","C"
"IRIS.313.9648","A","-","T","G","T"
"IRIS.313.9661","A","-","C","G","C"
"IRIS.313.9669","A","-","C","G","C"
"IRIS.313.9682","A","-","C","G","C"
"IRIS.313.9685","A","-","C/T","G","C"
"IRIS.313.9687","A","-","C","G","C"
"IRIS.313.9691","A","-","T","G","T"
"IRIS.313.9694","A","-","C","G","C"
"IRIS.313.9695","A","-","C","G","C"
"IRIS.313.9696","A","-","C","G","C"
"IRIS.313.9697","A","-","C","G","C"
"IRIS.313.9698","A","-","T","G","T"
"IRIS.313.9699","A","-","C","G","C"
"IRIS.313.9701","A","-","T","G","T"
"IRIS.313.9702","A","-","T","G","T"
"IRIS.313.9703","A","-","T","G","N"
"IRIS.313.9705","A","-","C","G","C"
"IRIS.313.9706","A","-","C","G","C"
"IRIS.313.9708","A","-","C","G","C"
"IRIS.313.9709","A","-","C","G","C"
"IRIS.313.9723","A","-","C","G","C"
"IRIS.313.9724","A","-","T","G","T"
"IRIS.313.9725","A","-","T","G","T"
"IRIS.313.9727","A","-","C","G","C"
"IRIS.313.9730","A","-","C","G","C"
"IRIS.313.9732","A","-","C","G","C"
"IRIS.313.9740","A","-","C","G","C"
"IRIS.313.9742","A","-","T","G","T"
"IRIS.313.9745","A","-","C","G","C"
"IRIS.313.9758","A","-","C","G","C"
"IRIS.313.9759","A","-","T","G","T"
"IRIS.313.9767","A","-","C","G","C"
"IRIS.313.9769","A","-","T","G","T"
"IRIS.313.9770","A","-","T","G","T"
"IRIS.313.9771","A","-","T","G","T"
"IRIS.313.9774","A","-","C/T","G","C/T"
"IRIS.313.9778","A","-","C","G","C"
"IRIS.313.9782","A","-","T","G","T"
"IRIS.313.9783","G","-","C","G","C"
"IRIS.313.9789","A","-","T","G","T"
"IRIS.313.9790","A","-","T","T","T"
"IRIS.313.9791","A","-","C","G","C"
"IRIS.313.9795","A","-","C","G","C"
"IRIS.313.9800","A","-","T","G","T"
"IRIS.313.9809","A","-","C","G","C"
"IRIS.313.9811","A","-","T","T","T"
"IRIS.313.9813","A","-","T","T","T"
"IRIS.313.9814","A","-","T","G","T"
"IRIS.313.9817","A","-","C","G","C"
"IRIS.313.9818","A","-","T","G","N"
"IRIS.313.9822","A","-","C","G","C"
"IRIS.313.9825","A","-","C","G","C"
"IRIS.313.9831","A","-","C","G","C"
"IRIS.313.9832","A","-","N","G","C"
"IRIS.313.9838","A","-","T","G","T"
"IRIS.313.9839","A","-","T","T","T"
"IRIS.313.9841","A","-","C","G","C"
"IRIS.313.9851","A","-","C","G","C"
"IRIS.313.9861","G","-","C","G","C"
"IRIS.313.9862","A","-","C","G","C"
"IRIS.313.9867","A","-","C","G","C"
"IRIS.313.9880","A","-","T","T","T"
"IRIS.313.9882","A","-","C","G","C"
"IRIS.313.9884","A","-","T","G","T"
"IRIS.313.9886","A","-","T","G","T"
"IRIS.313.9887","A","-","T","G","T"
"IRIS.313.9890","A","-","T","G","T"
"IRIS.313.9891","A","-","T","G","T"
"IRIS.313.9897","A","-","T","G","T"
"IRIS.313.9898","A","-","C","G","C"
"IRIS.313.9917","A","-","C","G","C"
"IRIS.313.9922","A","-","C","G","C"
"IRIS.313.9924","A","-","C","G","C"
"IRIS.313.9925","A","-","C","G","C"
"IRIS.313.9926","A","-","C","G","C"
"IRIS.313.9928","A","-","T","G","T"
"IRIS.313.9929","A","-","T","G","T"
"IRIS.313.9935","A","-","C","G","C"
"IRIS.313.9936","A","-","C","G","C"
"IRIS.313.9937","A","-","C","G","C"
"IRIS.313.9939","A","-","C","G","C"
"IRIS.313.9940","A","-","C","G","C"
"IRIS.313.9944","A","-","C","G","C"
"IRIS.313.9949","A","-","T","G","T"
"IRIS.313.9953","A","-","C","G","C"
"IRIS.313.9961","A","-","N","T","T"
"IRIS.313.9963","G","-","C","G","C"
"IRIS.313.9964","A","-","T","T","T"
"IRIS.313.9966","A","-","C","G","C"
"IRIS.313.9968","A","-","C","G","C"
"IRIS.313.9969","A","-","C","G","C"
"IRIS.313.9970","A","-","C","G","C"
"IRIS.313.9974","A","-","T","G","T"
"IRIS.313.9976","A","-","C","G","C"
"IRIS.313.9978","A","-","T","G","T"
"IRIS.313.9980","A","-","C","G","C"
"IRIS.313.9986","A","-","C","G","C"
"IRIS.313.9989","A","-","C","G","C"
"IRIS.313.9995","A","-","C","G","C"
"IRIS.313.9996","A","-","T","G","T"
"IRIS.313.10000","A","-","C","G","C"
"IRIS.313.10001","A","-","C","G","C"
"IRIS.313.10002","A","-","C","G","C"
"IRIS.313.10007","A","-","C","G","C"
"IRIS.313.10010","A","-","C","G","C"
"IRIS.313.10014","A","-","C","G","C"
"IRIS.313.10016","A","-","C","G","C"
"IRIS.313.10020","G","-","C","G","C"
"IRIS.313.10025","A","-","T","G","T"
"IRIS.313.10026","A","-","C","G","C"
"IRIS.313.10030","A","-","C","G","C"
"IRIS.313.10032","A","-","T","G","T"
"IRIS.313.10034","A","-","C","G","C"
"IRIS.313.10035","A","-","T","G","T"
"IRIS.313.10040","A","-","C","G","C"
"IRIS.313.10041","A","-","T","G","T"
"IRIS.313.10045","A","-","C","G","C"
"IRIS.313.10046","A","-","C","G","C"
"IRIS.313.10047","A","-","C","G","C"
"IRIS.313.10048","A","-","C","G","C"
"IRIS.313.10050","A","-","C","G","C"
"IRIS.313.10051","A","-","C","G","C"
"IRIS.313.10054","A","-","C","G","C"
"IRIS.313.10056","A","-","T","G","T"
"IRIS.313.10057","A","-","T","G","T"
"IRIS.313.10059","A","-","T","G","T"
"IRIS.313.10061","A","-","C","G","C"
"IRIS.313.10062","A","-","T","T","T"
"IRIS.313.10065","A","-","C","G","C"
"IRIS.313.10067","A","-","T","G","T"
"IRIS.313.10071","A","-","C","G","C"
"IRIS.313.10073","A","-","T","G","T"
"IRIS.313.10074","A","-","C","G","C"
"IRIS.313.10075","A","-","C","G","C"
"IRIS.313.10076","A","-","T","G","T"
"IRIS.313.10077","A","-","C","G","C"
"IRIS.313.10078","A","-","T","G","T"
"IRIS.313.10079","A","-","T","G","T"
"IRIS.313.10080","A","-","T","G","T"
"IRIS.313.10082","A","-","C","G","C"
"IRIS.313.10083","A","-","T","G","T"
"IRIS.313.10084","A","-","T","T","T"
"IRIS.313.10089","A","-","T","G","T"
"IRIS.313.10092","A","-","T","G","T"
"IRIS.313.10093","A","-","T","G","T"
"IRIS.313.10094","A","-","T","G","T"
"IRIS.313.10096","A","-","T","G","T"
"IRIS.313.10097","A","-","T","G","T"
"IRIS.313.10099","A","-","C","G","C"
"IRIS.313.10102","A","-","C","G","C"
"IRIS.313.10103","A","-","C","G","C"
"IRIS.313.10109","A","-","C","G","C"
"IRIS.313.10111","A","-","C","G","C"
"IRIS.313.10113","A","-","C","G","C"
"IRIS.313.10114","A","-","C","G","C"
"IRIS.313.10119","A","-","T","T","T"
"IRIS.313.10124","A","-","T","T","T"
"IRIS.313.10129","A","-","C","G","C"
"IRIS.313.10134","A","-","C","G","C"
"IRIS.313.10147","A","-","C","G","C"
"IRIS.313.10148","A","-","C","G","C"
"IRIS.313.10150","G","-","C","G","C"
"IRIS.313.10151","A","-","C","G","C"
"IRIS.313.10152","A","-","T","G","T"
"IRIS.313.10154","A","-","C","G","C"
"IRIS.313.10158","A","-","C","G","C"
"IRIS.313.10161","A","-","C","G","C"
"IRIS.313.10164","A","-","T","G","T"
"IRIS.313.10167","A","-","C","G","C"
"IRIS.313.10168","A","-","C","G","C"
"IRIS.313.10170","A","-","C","G","C"
"IRIS.313.10171","A","-","C","G","C"
"IRIS.313.10176","A","-","T","G","T"
"IRIS.313.10177","A","-","C","G","C"
"IRIS.313.10178","A","-","C","G","C"
"IRIS.313.10179","A","-","C","G","C"
"IRIS.313.10189","A","-","C","G","C"
"IRIS.313.10190","A","-","C","G","C"
"IRIS.313.10191","A","-","C","G","C"
"IRIS.313.10196","A","-","T","G","N"
"IRIS.313.10211","A","-","C","G","C"
"IRIS.313.10220","A","-","C","G","C"
"IRIS.313.10221","A","-","C","G","C"
"IRIS.313.10224","A","-","C","G","C"
"IRIS.313.10226","A","-","C","G","C"
"IRIS.313.10228","A","-","T","G","T"
"IRIS.313.10234","A","-","C","G","C"
"IRIS.313.10235","A","-","C","G","C"
"IRIS.313.10237","A","-","C","G","C"
"IRIS.313.10238","A","-","C","G","C"
"IRIS.313.10239","A","-","C","G","C"
"IRIS.313.10242","A","-","T","T","T"
"IRIS.313.10247","A","-","C","G","C"
"IRIS.313.10257","A","-","C","G","C"
"IRIS.313.10258","A","-","T","T","T"
"IRIS.313.10260","A","-","C","G","C"
"IRIS.313.10263","A","-","C","G","C"
"IRIS.313.10268","A","-","C","G","C"
"IRIS.313.10271","A","-","C","G","C"
"IRIS.313.10272","A","-","T","G","T"
"IRIS.313.10274","A","-","C","G","C"
"IRIS.313.10275","A","-","C","G","C"
"IRIS.313.10279","A","-","C","G","C"
"IRIS.313.10285","A","-","C","G","C"
"IRIS.313.10287","A","-","C","G","C"
"IRIS.313.10289","A","-","C","G","C"
"IRIS.313.10290","A","-","C","G","C"
"IRIS.313.10293","A","-","C","G","C"
"IRIS.313.10294","A","-","C","G","C"
"IRIS.313.10295","A","-","T","G","T"
"IRIS.313.10298","A","-","C","G","C"
"IRIS.313.10300","A","-","C","G","C"
"IRIS.313.10301","A","-","C","G","C"
"IRIS.313.10307","A","-","C","G","C"
"IRIS.313.10314","A","-","C","G","C"
"IRIS.313.10318","A","-","C","G","C"
"IRIS.313.10325","A","-","C","G","C"
"IRIS.313.10327","A","-","C","G","C"
"IRIS.313.10332","A","-","C","G","C"
"IRIS.313.10333","A","-","C","G","C"
"IRIS.313.10334","A","-","C","G","C"
"IRIS.313.10336","A","-","T","G","T"
"IRIS.313.10337","A","-","C","G","C"
"IRIS.313.10340","A","-","C","G","C"
"IRIS.313.10341","A","-","C","G","C"
"IRIS.313.10348","A","-","C","G","C"
"IRIS.313.10349","A/G","-","C","G","C"
"IRIS.313.10352","A","-","C","G","C"
"IRIS.313.10353","A","-","C","G","C"
"IRIS.313.10355","A","-","C","G","C"
"IRIS.313.10357","A","-","C","G","C"
"IRIS.313.10359","A","-","C","G","C"
"IRIS.313.10360","A","-","C","G","C"
"IRIS.313.10361","A","-","C","G","C"
"IRIS.313.10366","G","-","C","G","C"
"IRIS.313.10371","A","-","C","G","C"
"IRIS.313.10373","A","-","T","G","T"
"IRIS.313.10374","A","-","C","G","C"
"IRIS.313.10375","A","-","C","G","C"
"IRIS.313.10379","A","-","T","G","T"
