"","22152806","22152811","22153260","22153326","22153548"
"IRIS.313.8392","A","-","-","C","-"
"IRIS.313.8398","A","-","-","C","-"
"IRIS.313.8399","A","-","-","C","-"
"IRIS.313.8400","A","-","-","C","-"
"IRIS.313.8401","A","-","-","C","-"
"IRIS.313.8405","G","-","-","C","-"
"IRIS.313.8407","G","-","-","C","-"
"IRIS.313.8409","G","-","-","C","-"
"IRIS.313.8410","A","-","-","C","-"
"IRIS.313.8412","G","-","-","C","-"
"IRIS.313.8414","G","-","-","C","-"
"IRIS.313.8431","A","-","-","C","-"
"IRIS.313.8433","G","-","-","C","-"
"IRIS.313.8434","A","-","-","C","-"
"IRIS.313.8435","G","-","-","C","-"
"IRIS.313.8436","A","-","-","C","-"
"IRIS.313.8437","G","-","-","C","-"
"IRIS.313.8439","A","-","-","C","-"
"IRIS.313.8444","A","-","-","C","-"
"IRIS.313.8450","G","-","-","C","-"
"IRIS.313.8453","G","-","-","C","-"
"IRIS.313.8454","G","-","-","C","-"
"IRIS.313.8457","G","-","-","C","-"
"IRIS.313.8458","G","-","-","C","-"
"IRIS.313.8466","G","-","-","C","-"
"IRIS.313.8468","G","-","-","C","-"
"IRIS.313.8474","N","-","-","C","-"
"IRIS.313.8481","A","-","-","C","-"
"IRIS.313.8485","A","-","-","C","-"
"IRIS.313.8486","N","-","-","C","-"
"IRIS.313.8492","A","-","-","C","-"
"IRIS.313.8493","A","-","-","C","-"
"IRIS.313.8498","A","-","-","C","-"
"IRIS.313.8502","A","-","-","C","-"
"IRIS.313.8509","A","-","-","C","-"
"IRIS.313.8514","G","-","-","C","-"
"IRIS.313.8519","A","-","-","C","-"
"IRIS.313.8523","A","-","-","C","-"
"IRIS.313.8530","A","-","-","C","-"
"IRIS.313.8536","G","-","-","C","-"
"IRIS.313.8554","A","-","-","C","-"
"IRIS.313.8557","G","-","-","C","-"
"IRIS.313.8559","G","-","-","C","-"
"IRIS.313.8565","A","-","-","C","-"
"IRIS.313.8567","G","-","-","C","-"
"IRIS.313.8568","G","-","-","C","-"
"IRIS.313.8571","A","-","-","C","-"
"IRIS.313.8572","A","-","-","C","-"
"IRIS.313.8578","A","-","-","C","-"
"IRIS.313.8580","A","-","-","C","-"
"IRIS.313.8585","A","-","-","C","-"
"IRIS.313.8586","A","-","-","C","-"
"IRIS.313.8591","G","-","-","C","-"
"IRIS.313.8594","A","-","-","C","-"
"IRIS.313.8595","G","-","-","C","-"
"IRIS.313.8599","A","-","-","C","-"
"IRIS.313.8603","A","-","-","C","-"
"IRIS.313.8606","G","-","-","C","-"
"IRIS.313.8608","G","-","-","C","-"
"IRIS.313.8614","G","-","-","C","-"
"IRIS.313.8616","G","-","-","C","-"
"IRIS.313.8621","G","-","-","C","-"
"IRIS.313.8622","A","-","-","C","-"
"IRIS.313.8626","A","-","-","C","-"
"IRIS.313.8627","A","-","-","C","-"
"IRIS.313.8631","G","-","-","C","-"
"IRIS.313.8632","G","-","-","C","-"
"IRIS.313.8637","A","-","-","C","-"
"IRIS.313.8638","A","-","-","C","-"
"IRIS.313.8641","A","-","-","C","-"
"IRIS.313.8643","G","-","-","C","-"
"IRIS.313.8645","N","-","-","C","-"
"IRIS.313.8647","G","-","-","N","-"
"IRIS.313.8655","A","-","-","C","-"
"IRIS.313.8656","A","-","-","C","-"
"IRIS.313.8657","G","-","-","C","-"
"IRIS.313.8658","A","-","-","C","-"
"IRIS.313.8659","G","-","-","C","-"
"IRIS.313.8660","G","-","-","C","-"
"IRIS.313.8664","A","-","-","C","-"
"IRIS.313.8665","A","-","-","C","-"
"IRIS.313.8669","A","-","-","C","-"
"IRIS.313.8674","G","-","-","C","-"
"IRIS.313.8679","A","-","-","C","-"
"IRIS.313.8681","G","-","-","C","-"
"IRIS.313.8683","N","-","-","C","-"
"IRIS.313.8687","A","-","-","C","-"
"IRIS.313.8690","A","-","-","C","-"
"IRIS.313.8694","A","-","-","C","-"
"IRIS.313.8697","A","-","-","C","-"
"IRIS.313.8699","G","-","-","C","-"
"IRIS.313.8702","A","-","-","C","-"
"IRIS.313.8703","G","-","-","C","-"
"IRIS.313.8704","A","-","-","C","-"
"IRIS.313.8712","G","-","-","C","-"
"IRIS.313.8713","A","-","-","C","-"
"IRIS.313.8717","A","-","-","C","-"
"IRIS.313.8721","G","-","-","C","-"
"IRIS.313.8722","A","-","-","C","-"
"IRIS.313.8723","G","-","-","C","-"
"IRIS.313.8725","A","-","-","C","-"
"IRIS.313.8727","G","-","-","C","-"
"IRIS.313.8731","N","-","-","C","-"
"IRIS.313.8732","G","-","-","C","-"
"IRIS.313.8733","A","-","-","C","-"
"IRIS.313.8735","A","-","-","C","-"
"IRIS.313.8737","G","-","-","C","-"
"IRIS.313.8739","G","-","-","C","-"
"IRIS.313.8743","N","-","-","C","-"
"IRIS.313.8744","N","-","-","C","-"
"IRIS.313.8745","A","-","-","C","-"
"IRIS.313.8747","A","-","-","C","-"
"IRIS.313.8751","A","-","-","C","-"
"IRIS.313.8754","G","-","-","C","-"
"IRIS.313.8755","A","-","-","C","-"
"IRIS.313.8757","G","-","-","C","-"
"IRIS.313.8765","A","-","-","C","-"
"IRIS.313.8767","G","-","-","C","-"
"IRIS.313.8768","A","-","-","C","-"
"IRIS.313.8769","N","-","-","C","-"
"IRIS.313.8771","A","-","-","C","-"
"IRIS.313.8778","A","-","-","C","-"
"IRIS.313.8781","G","-","-","C","-"
"IRIS.313.8783","A","-","-","C","-"
"IRIS.313.8785","G","-","-","C","-"
"IRIS.313.8789","A","-","-","C","-"
"IRIS.313.8791","A","-","-","C","-"
"IRIS.313.8793","N","-","-","C","-"
"IRIS.313.8796","G","-","-","C","-"
"IRIS.313.8803","N","-","-","C","-"
"IRIS.313.8811","G","-","-","C","-"
"IRIS.313.8812","A","-","-","C","-"
"IRIS.313.8813","A","-","-","C","-"
"IRIS.313.8814","A","-","-","C","-"
"IRIS.313.8815","A","-","-","C","-"
"IRIS.313.8822","A","-","-","C","-"
"IRIS.313.8831","G","-","-","C","-"
"IRIS.313.8833","G","-","-","C","-"
"IRIS.313.8844","G","-","-","C","-"
"IRIS.313.8846","G","-","-","C","-"
"IRIS.313.8850","G","-","-","C","-"
"IRIS.313.8854","G","-","-","C","-"
"IRIS.313.8856","A","-","-","C","-"
"IRIS.313.8857","A","-","-","C","-"
"IRIS.313.8859","G","-","-","C","-"
"IRIS.313.8864","N","-","-","C","-"
"IRIS.313.8865","A","-","-","C","-"
"IRIS.313.8870","A","-","-","C","-"
"IRIS.313.8872","A","-","-","T","-"
"IRIS.313.8873","G","-","-","C","-"
"IRIS.313.8876","A","-","-","C","-"
"IRIS.313.8880","G","-","-","C","-"
"IRIS.313.8883","A","-","-","C","-"
"IRIS.313.8884","A","-","-","T","-"
"IRIS.313.8889","G","-","-","C","-"
"IRIS.313.8890","A","-","-","C","-"
"IRIS.313.8894","A","-","-","C","-"
"IRIS.313.8895","A","-","-","C","-"
"IRIS.313.8900","G","-","-","C","-"
"IRIS.313.8903","G","-","-","C","-"
"IRIS.313.8909","A","-","-","C","-"
"IRIS.313.8911","A","-","-","C","-"
"IRIS.313.8914","G","-","-","C","-"
"IRIS.313.8920","G","-","-","C","-"
"IRIS.313.8921","N","-","-","N","-"
"IRIS.313.8922","N","-","-","C","-"
"IRIS.313.8923","A","-","-","C","-"
"IRIS.313.8924","G","-","-","C","-"
"IRIS.313.8925","G","-","-","C","-"
"IRIS.313.8927","A","-","-","C","-"
"IRIS.313.8930","G","-","-","C","-"
"IRIS.313.8932","G","-","-","C","-"
"IRIS.313.8935","G","-","-","C","-"
"IRIS.313.8940","G","-","-","C","-"
"IRIS.313.8946","G","-","-","C","-"
"IRIS.313.8948","G","-","-","C","-"
"IRIS.313.8955","A","-","-","C","-"
"IRIS.313.8956","G","-","-","C","-"
"IRIS.313.8957","G","-","-","C","-"
"IRIS.313.8960","A","-","-","C","-"
"IRIS.313.8963","A","-","-","C","-"
"IRIS.313.8967","G","-","-","C","-"
"IRIS.313.8968","A","-","-","C","-"
"IRIS.313.8976","A","-","-","C","-"
"IRIS.313.8978","A","-","-","C","-"
"IRIS.313.8980","A","-","-","C","-"
"IRIS.313.8982","G","-","-","C","-"
"IRIS.313.8985","G","-","-","C","-"
"IRIS.313.8986","A","-","-","C","-"
"IRIS.313.8987","G","-","-","C","-"
"IRIS.313.8988","G","-","-","C","-"
"IRIS.313.8994","G","-","-","C","-"
"IRIS.313.8996","A","-","-","C","-"
"IRIS.313.8998","A","-","-","C","-"
"IRIS.313.8999","A","-","-","C","-"
"IRIS.313.9002","A","-","-","C","-"
"IRIS.313.9005","G","-","-","C","-"
"IRIS.313.9006","G","-","-","C","-"
"IRIS.313.9017","G","-","-","C","-"
"IRIS.313.9019","A","-","-","C","-"
"IRIS.313.9020","A","-","-","C","-"
"IRIS.313.9023","G","-","-","C","-"
"IRIS.313.9032","G","-","-","C","-"
"IRIS.313.9039","A","-","-","C","-"
"IRIS.313.9044","G","-","-","C","-"
"IRIS.313.9048","A","-","-","C","-"
"IRIS.313.9049","A","-","-","C","-"
"IRIS.313.9050","A","-","-","C","-"
"IRIS.313.9053","A","-","-","T","-"
"IRIS.313.9054","G","-","-","C","-"
"IRIS.313.9062","A","-","-","C","-"
"IRIS.313.9065","G","-","-","C","-"
"IRIS.313.9066","G","-","-","C","-"
"IRIS.313.9067","G","-","-","C","-"
"IRIS.313.9070","G","-","-","C","-"
"IRIS.313.9072","G","-","-","C","-"
"IRIS.313.9081","A","-","-","C","-"
"IRIS.313.9083","A","-","-","C","-"
"IRIS.313.9091","G","-","-","C","-"
"IRIS.313.9097","A","-","-","C","-"
"IRIS.313.9098","A","-","-","C","-"
"IRIS.313.9101","N","-","-","C","-"
"IRIS.313.9102","A","-","-","C","-"
"IRIS.313.9108","N","-","-","C","-"
"IRIS.313.9111","G","-","-","C","-"
"IRIS.313.9112","A","-","-","C","-"
"IRIS.313.9114","N","-","-","C","-"
"IRIS.313.9115","A","-","-","C","-"
"IRIS.313.9116","A","-","-","C","-"
"IRIS.313.9117","A","-","-","C","-"
"IRIS.313.9119","A","-","-","C","-"
"IRIS.313.9120","A","-","-","C","-"
"IRIS.313.9121","A","-","-","C","-"
"IRIS.313.9123","A","-","-","C","-"
"IRIS.313.9129","A","-","-","C","-"
"IRIS.313.9131","G","-","-","C","-"
"IRIS.313.9137","A","-","-","C","-"
"IRIS.313.9139","G","-","-","C","-"
"IRIS.313.9140","N","-","-","C","-"
"IRIS.313.9148","G","-","-","C","-"
"IRIS.313.9156","G","-","-","C","-"
"IRIS.313.9160","G","-","-","C","-"
"IRIS.313.9170","A","-","-","C","-"
"IRIS.313.9172","N","-","-","C","-"
"IRIS.313.9174","G","-","-","C","-"
"IRIS.313.9176","A","-","-","C","-"
"IRIS.313.9182","G","-","-","C","-"
"IRIS.313.9184","A","-","-","N","-"
"IRIS.313.9187","G","-","-","C","-"
"IRIS.313.9188","A","-","-","C","-"
"IRIS.313.9190","G","-","-","C","-"
"IRIS.313.9193","A","-","-","C","-"
"IRIS.313.9197","G","-","-","C","-"
"IRIS.313.9198","A","-","-","C","-"
"IRIS.313.9201","A","-","-","C","-"
"IRIS.313.9204","A","-","-","C","-"
"IRIS.313.9208","A","-","-","C","-"
"IRIS.313.9209","A","-","-","C","-"
"IRIS.313.9210","G","-","-","C","-"
"IRIS.313.9218","G","-","-","C","-"
"IRIS.313.9227","G","-","-","C","-"
"IRIS.313.9228","A","-","-","C","-"
"IRIS.313.9233","A","-","-","C","-"
"IRIS.313.9239","A","-","-","C","-"
"IRIS.313.9242","A","-","-","C","-"
"IRIS.313.9243","A","-","-","C","-"
"IRIS.313.9249","A","-","-","C","-"
"IRIS.313.9251","G","-","-","C","-"
"IRIS.313.9253","G","-","-","C","-"
"IRIS.313.9256","G","-","-","C","-"
"IRIS.313.9258","G","-","-","C","-"
"IRIS.313.9259","A","-","-","C","-"
"IRIS.313.9262","G","-","-","C","-"
"IRIS.313.9267","A","-","-","C","-"
"IRIS.313.9271","G","-","-","C","-"
"IRIS.313.9273","G","-","-","C","-"
"IRIS.313.9281","G","-","-","C","-"
"IRIS.313.9283","A","-","-","C","-"
"IRIS.313.9285","G","-","-","C","-"
"IRIS.313.9286","A","-","-","C","-"
"IRIS.313.9287","G","-","-","C","-"
"IRIS.313.9288","A","-","-","C","-"
"IRIS.313.9294","G","-","-","C","-"
"IRIS.313.9297","A","-","-","C","-"
"IRIS.313.9301","A","-","-","C","-"
"IRIS.313.9302","A","-","-","C","-"
"IRIS.313.9310","G","-","-","C","-"
"IRIS.313.9313","A","-","-","C","-"
"IRIS.313.9314","G","-","-","C","-"
"IRIS.313.9317","A","-","-","C","-"
"IRIS.313.9320","A","-","-","C","-"
"IRIS.313.9324","G","-","-","C","-"
"IRIS.313.9325","A","-","-","C","-"
"IRIS.313.9329","G","-","-","C","-"
"IRIS.313.9342","A","-","-","C","-"
"IRIS.313.9346","A","-","-","C","-"
"IRIS.313.9347","A","-","-","C","-"
"IRIS.313.9348","A","-","-","C","-"
"IRIS.313.9351","G","-","-","C","-"
"IRIS.313.9357","A","-","-","C","-"
"IRIS.313.9360","A","-","-","C","-"
"IRIS.313.9363","A","-","-","C","-"
"IRIS.313.9366","A","-","-","C","-"
"IRIS.313.9368","A","-","-","C","-"
"IRIS.313.9372","G","-","-","C","-"
"IRIS.313.9375","A","-","-","C","-"
"IRIS.313.9379","A","-","-","C","-"
"IRIS.313.9384","G","-","-","C","-"
"IRIS.313.9388","A","-","-","C","-"
"IRIS.313.9389","A","-","-","C","-"
"IRIS.313.9391","G","-","-","C","-"
"IRIS.313.9392","G","-","-","C","-"
"IRIS.313.9397","G","-","-","C","-"
"IRIS.313.9400","G","-","-","C","-"
"IRIS.313.9402","A/G","-","-","C","-"
"IRIS.313.9403","G","-","-","C","-"
"IRIS.313.9404","G","-","-","C","-"
"IRIS.313.9405","A","-","-","C","-"
"IRIS.313.9406","A","-","-","C","-"
"IRIS.313.9409","G","-","-","C","-"
"IRIS.313.9410","A","-","-","C","-"
"IRIS.313.9415","G","-","-","C","-"
"IRIS.313.9422","A","-","-","C","-"
"IRIS.313.9423","A","-","-","C","-"
"IRIS.313.9424","G","-","-","C","-"
"IRIS.313.9427","G","-","-","C","-"
"IRIS.313.9429","G","-","-","C","-"
"IRIS.313.9433","G","-","-","C","-"
"IRIS.313.9438","A","-","-","C","-"
"IRIS.313.9445","A","-","-","C","-"
"IRIS.313.9449","A","-","-","C","-"
"IRIS.313.9451","G","-","-","C","-"
"IRIS.313.9452","A","-","-","C","-"
"IRIS.313.9461","G","-","-","C","-"
"IRIS.313.9463","A","-","-","C","-"
"IRIS.313.9464","G","-","-","C","-"
"IRIS.313.9468","A","-","-","C","-"
"IRIS.313.9469","G","-","-","C","-"
"IRIS.313.9470","A","-","-","C","-"
"IRIS.313.9472","G","-","-","C","-"
"IRIS.313.9482","A","-","-","C","-"
"IRIS.313.9484","G","-","-","C","-"
"IRIS.313.9491","A","-","-","C","-"
"IRIS.313.9492","G","-","-","C","-"
"IRIS.313.9503","G","-","-","C","-"
"IRIS.313.9505","G","-","-","C","-"
"IRIS.313.9506","G","-","-","C","-"
"IRIS.313.9516","N","-","-","C","-"
"IRIS.313.9519","A","-","-","C","-"
"IRIS.313.9522","G","-","-","C","-"
"IRIS.313.9523","A","-","-","C","-"
"IRIS.313.9529","A","-","-","C","-"
"IRIS.313.9533","A","-","-","C","-"
"IRIS.313.9539","A","-","-","C","-"
"IRIS.313.9547","G","-","-","C","-"
"IRIS.313.9550","A","-","-","C","-"
"IRIS.313.9551","G","-","-","C","-"
"IRIS.313.9555","G","-","-","N","-"
"IRIS.313.9557","G","-","-","C","-"
"IRIS.313.9558","A","-","-","C","-"
"IRIS.313.9560","G","-","-","C","-"
"IRIS.313.9566","G","-","-","C","-"
"IRIS.313.9567","A","-","-","C","-"
"IRIS.313.9568","A","-","-","C","-"
"IRIS.313.9570","A","-","-","C","-"
"IRIS.313.9572","G","-","-","C","-"
"IRIS.313.9574","G","-","-","C","-"
"IRIS.313.9575","N","-","-","C","-"
"IRIS.313.9582","G","-","-","C","-"
"IRIS.313.9590","G","-","-","C","-"
"IRIS.313.9593","G","-","-","C","-"
"IRIS.313.9594","G","-","-","C","-"
"IRIS.313.9600","A","-","-","C","-"
"IRIS.313.9601","A","-","-","C","-"
"IRIS.313.9602","G","-","-","C","-"
"IRIS.313.9604","G","-","-","C","-"
"IRIS.313.9605","G","-","-","C","-"
"IRIS.313.9606","A","-","-","C","-"
"IRIS.313.9609","A","-","-","C","-"
"IRIS.313.9610","A","-","-","C","-"
"IRIS.313.9611","G","-","-","C","-"
"IRIS.313.9616","A","-","-","C","-"
"IRIS.313.9617","A","-","-","C","-"
"IRIS.313.9619","G","-","-","C","-"
"IRIS.313.9623","G","-","-","C","-"
"IRIS.313.9626","A","-","-","C","-"
"IRIS.313.9629","A","-","-","C","-"
"IRIS.313.9634","G","-","-","C","-"
"IRIS.313.9636","A","-","-","C","-"
"IRIS.313.9637","N","-","-","C","-"
"IRIS.313.9641","N","-","-","C","-"
"IRIS.313.9648","N","-","-","C","-"
"IRIS.313.9661","A","-","-","C","-"
"IRIS.313.9669","N","-","-","C","-"
"IRIS.313.9682","A","-","-","C","-"
"IRIS.313.9685","G","-","-","C","-"
"IRIS.313.9687","G","-","-","C","-"
"IRIS.313.9691","A","-","-","C","-"
"IRIS.313.9694","G","-","-","C","-"
"IRIS.313.9695","A","-","-","C","-"
"IRIS.313.9696","G","-","-","C","-"
"IRIS.313.9697","G","-","-","C","-"
"IRIS.313.9698","A","-","-","C","-"
"IRIS.313.9699","G","-","-","C","-"
"IRIS.313.9701","A","-","-","C","-"
"IRIS.313.9702","A","-","-","C","-"
"IRIS.313.9703","A","-","-","C","-"
"IRIS.313.9705","G","-","-","C","-"
"IRIS.313.9706","G","-","-","C","-"
"IRIS.313.9708","G","-","-","C","-"
"IRIS.313.9709","G","-","-","C","-"
"IRIS.313.9723","A","-","-","C","-"
"IRIS.313.9724","A","-","-","C","-"
"IRIS.313.9725","A","-","-","C","-"
"IRIS.313.9727","G","-","-","C","-"
"IRIS.313.9730","G","-","-","C","-"
"IRIS.313.9732","G","-","-","C","-"
"IRIS.313.9740","G","-","-","C","-"
"IRIS.313.9742","A","-","-","C","-"
"IRIS.313.9745","A","-","-","C","-"
"IRIS.313.9758","G","-","-","C","-"
"IRIS.313.9759","A","-","-","C","-"
"IRIS.313.9767","G","-","-","C","-"
"IRIS.313.9769","A","-","-","C","-"
"IRIS.313.9770","A","-","-","C","-"
"IRIS.313.9771","N","-","-","C","-"
"IRIS.313.9774","A","-","-","C","-"
"IRIS.313.9778","G","-","-","C","-"
"IRIS.313.9782","A","-","-","C","-"
"IRIS.313.9783","A","-","-","C","-"
"IRIS.313.9789","A","-","-","C","-"
"IRIS.313.9790","A","-","-","C","-"
"IRIS.313.9791","G","-","-","C","-"
"IRIS.313.9795","A","-","-","C","-"
"IRIS.313.9800","A","-","-","C","-"
"IRIS.313.9809","N","-","-","C","-"
"IRIS.313.9811","A","-","-","C","-"
"IRIS.313.9813","A","-","-","C","-"
"IRIS.313.9814","A","-","-","C","-"
"IRIS.313.9817","G","-","-","C","-"
"IRIS.313.9818","N","-","-","C","-"
"IRIS.313.9822","G","-","-","C","-"
"IRIS.313.9825","A","-","-","C","-"
"IRIS.313.9831","G","-","-","C","-"
"IRIS.313.9832","A","-","-","C","-"
"IRIS.313.9838","A","-","-","C","-"
"IRIS.313.9839","A","-","-","C","-"
"IRIS.313.9841","G","-","-","C","-"
"IRIS.313.9851","A","-","-","C","-"
"IRIS.313.9861","A","-","-","C","-"
"IRIS.313.9862","A","-","-","C","-"
"IRIS.313.9867","G","-","-","C","-"
"IRIS.313.9880","A","-","-","C","-"
"IRIS.313.9882","G","-","-","C","-"
"IRIS.313.9884","A","-","-","C","-"
"IRIS.313.9886","A","-","-","C","-"
"IRIS.313.9887","A","-","-","C","-"
"IRIS.313.9890","A","-","-","C","-"
"IRIS.313.9891","A","-","-","C","-"
"IRIS.313.9897","A","-","-","C","-"
"IRIS.313.9898","A","-","-","C","-"
"IRIS.313.9917","G","-","-","C","-"
"IRIS.313.9922","G","-","-","C","-"
"IRIS.313.9924","G","-","-","C","-"
"IRIS.313.9925","G","-","-","C","-"
"IRIS.313.9926","A","-","-","C","-"
"IRIS.313.9928","A","-","-","C","-"
"IRIS.313.9929","A","-","-","C","-"
"IRIS.313.9935","A/G","-","-","C","-"
"IRIS.313.9936","G","-","-","C","-"
"IRIS.313.9937","A","-","-","C","-"
"IRIS.313.9939","G","-","-","C","-"
"IRIS.313.9940","G","-","-","C","-"
"IRIS.313.9944","A","-","-","C","-"
"IRIS.313.9949","A","-","-","C","-"
"IRIS.313.9953","G","-","-","C","-"
"IRIS.313.9961","A","-","-","C","-"
"IRIS.313.9963","A","-","-","C","-"
"IRIS.313.9964","A","-","-","C","-"
"IRIS.313.9966","G","-","-","C","-"
"IRIS.313.9968","A","-","-","C","-"
"IRIS.313.9969","A","-","-","C","-"
"IRIS.313.9970","A","-","-","C","-"
"IRIS.313.9974","A","-","-","C","-"
"IRIS.313.9976","G","-","-","C","-"
"IRIS.313.9978","A","-","-","C","-"
"IRIS.313.9980","A","-","-","C","-"
"IRIS.313.9986","G","-","-","C","-"
"IRIS.313.9989","A","-","-","C","-"
"IRIS.313.9995","A","-","-","C","-"
"IRIS.313.9996","A","-","-","C","-"
"IRIS.313.10000","G","-","-","C","-"
"IRIS.313.10001","G","-","-","C","-"
"IRIS.313.10002","A","-","-","C","-"
"IRIS.313.10007","G","-","-","C","-"
"IRIS.313.10010","G","-","-","C","-"
"IRIS.313.10014","A","-","-","C","-"
"IRIS.313.10016","G","-","-","C","-"
"IRIS.313.10020","A","-","-","C","-"
"IRIS.313.10025","A","-","-","C","-"
"IRIS.313.10026","G","-","-","C","-"
"IRIS.313.10030","G","-","-","C","-"
"IRIS.313.10032","A","-","-","C","-"
"IRIS.313.10034","G","-","-","C","-"
"IRIS.313.10035","G","-","-","C","-"
"IRIS.313.10040","G","-","-","C","-"
"IRIS.313.10041","A","-","-","C","-"
"IRIS.313.10045","G","-","-","C","-"
"IRIS.313.10046","G","-","-","C","-"
"IRIS.313.10047","G","-","-","C","-"
"IRIS.313.10048","G","-","-","C","-"
"IRIS.313.10050","G","-","-","C","-"
"IRIS.313.10051","A","-","-","C","-"
"IRIS.313.10054","G","-","-","C","-"
"IRIS.313.10056","A","-","-","C","-"
"IRIS.313.10057","A","-","-","C","-"
"IRIS.313.10059","A","-","-","C","-"
"IRIS.313.10061","A","-","-","C","-"
"IRIS.313.10062","A","-","-","C","-"
"IRIS.313.10065","A","-","-","C","-"
"IRIS.313.10067","A","-","-","C","-"
"IRIS.313.10071","A","-","-","C","-"
"IRIS.313.10073","A","-","-","C","-"
"IRIS.313.10074","A","-","-","C","-"
"IRIS.313.10075","A","-","-","C","-"
"IRIS.313.10076","A","-","-","C","-"
"IRIS.313.10077","A","-","-","C","-"
"IRIS.313.10078","A","-","-","C","-"
"IRIS.313.10079","A","-","-","C","-"
"IRIS.313.10080","A","-","-","C","-"
"IRIS.313.10082","A","-","-","C","-"
"IRIS.313.10083","A","-","-","C","-"
"IRIS.313.10084","A","-","-","C","-"
"IRIS.313.10089","A","-","-","C","-"
"IRIS.313.10092","A","-","-","C","-"
"IRIS.313.10093","A","-","-","C","-"
"IRIS.313.10094","A","-","-","C","-"
"IRIS.313.10096","A","-","-","C","-"
"IRIS.313.10097","A","-","-","C","-"
"IRIS.313.10099","A","-","-","C","-"
"IRIS.313.10102","G","-","-","C","-"
"IRIS.313.10103","A","-","-","C","-"
"IRIS.313.10109","G","-","-","C","-"
"IRIS.313.10111","A","-","-","C","-"
"IRIS.313.10113","G","-","-","C","-"
"IRIS.313.10114","G","-","-","C","-"
"IRIS.313.10119","A","-","-","C","-"
"IRIS.313.10124","A","-","-","C","-"
"IRIS.313.10129","N","-","-","C","-"
"IRIS.313.10134","A","-","-","C","-"
"IRIS.313.10147","A","-","-","C","-"
"IRIS.313.10148","G","-","-","C","-"
"IRIS.313.10150","N","-","-","C","-"
"IRIS.313.10151","A","-","-","C","-"
"IRIS.313.10152","A","-","-","C","-"
"IRIS.313.10154","G","-","-","C","-"
"IRIS.313.10158","G","-","-","C","-"
"IRIS.313.10161","G","-","-","C","-"
"IRIS.313.10164","A","-","-","C","-"
"IRIS.313.10167","G","-","-","C","-"
"IRIS.313.10168","G","-","-","C","-"
"IRIS.313.10170","G","-","-","C","-"
"IRIS.313.10171","G","-","-","C","-"
"IRIS.313.10176","A","-","-","C","-"
"IRIS.313.10177","A","-","-","C","-"
"IRIS.313.10178","A","-","-","C","-"
"IRIS.313.10179","G","-","-","C","-"
"IRIS.313.10189","G","-","-","C","-"
"IRIS.313.10190","G","-","-","C","-"
"IRIS.313.10191","G","-","-","C","-"
"IRIS.313.10196","A","-","-","C","-"
"IRIS.313.10211","G","-","-","C","-"
"IRIS.313.10220","G","-","-","C","-"
"IRIS.313.10221","G","-","-","C","-"
"IRIS.313.10224","G","-","-","C","-"
"IRIS.313.10226","G","-","-","C","-"
"IRIS.313.10228","A","-","-","C","-"
"IRIS.313.10234","G","-","-","C","-"
"IRIS.313.10235","G","-","-","C","-"
"IRIS.313.10237","G","-","-","C","-"
"IRIS.313.10238","G","-","-","C","-"
"IRIS.313.10239","A","-","-","C","-"
"IRIS.313.10242","A","-","-","C","-"
"IRIS.313.10247","G","-","-","C","-"
"IRIS.313.10257","A","-","-","C","-"
"IRIS.313.10258","A","-","-","C","-"
"IRIS.313.10260","G","-","-","C","-"
"IRIS.313.10263","G","-","-","C","-"
"IRIS.313.10268","A","-","-","C","-"
"IRIS.313.10271","G","-","-","C","-"
"IRIS.313.10272","A","-","-","C","-"
"IRIS.313.10274","G","-","-","C","-"
"IRIS.313.10275","G","-","-","C","-"
"IRIS.313.10279","A","-","-","C","-"
"IRIS.313.10285","A","-","-","C","-"
"IRIS.313.10287","G","-","-","C","-"
"IRIS.313.10289","G","-","-","C","-"
"IRIS.313.10290","G","-","-","C","-"
"IRIS.313.10293","G","-","-","C","-"
"IRIS.313.10294","G","-","-","C","-"
"IRIS.313.10295","A","-","-","C","-"
"IRIS.313.10298","G","-","-","C","-"
"IRIS.313.10300","G","-","-","C","-"
"IRIS.313.10301","G","-","-","C","-"
"IRIS.313.10307","G","-","-","C","-"
"IRIS.313.10314","A","-","-","C","-"
"IRIS.313.10318","A","-","-","C","-"
"IRIS.313.10325","G","-","-","C","-"
"IRIS.313.10327","A","-","-","C","-"
"IRIS.313.10332","G","-","-","C","-"
"IRIS.313.10333","G","-","-","C","-"
"IRIS.313.10334","G","-","-","C","-"
"IRIS.313.10336","A","-","-","C","-"
"IRIS.313.10337","G","-","-","C","-"
"IRIS.313.10340","G","-","-","C","-"
"IRIS.313.10341","A","-","-","C","-"
"IRIS.313.10348","N","-","-","C","-"
"IRIS.313.10349","G","-","-","C","-"
"IRIS.313.10352","G","-","-","C","-"
"IRIS.313.10353","G","-","-","C","-"
"IRIS.313.10355","A","-","-","C","-"
"IRIS.313.10357","G","-","-","C","-"
"IRIS.313.10359","N","-","-","C","-"
"IRIS.313.10360","A","-","-","C","-"
"IRIS.313.10361","G","-","-","C","-"
"IRIS.313.10366","G","-","-","C","-"
"IRIS.313.10371","A","-","-","C","-"
"IRIS.313.10373","A","-","-","C","-"
"IRIS.313.10374","G","-","-","C","-"
"IRIS.313.10375","A","-","-","C","-"
"IRIS.313.10379","A","-","-","C","-"
"IRIS.313.10380","A","-","-","C","-"
"IRIS.313.10385","G","-","-","C","-"
"IRIS.313.10392","A","-","-","C","-"
"IRIS.313.10394","G","-","-","C","-"
