"","33676641","33682882","33683316"
"IRIS.313.8957","-","G","-"
"IRIS.313.8960","-","T","-"
"IRIS.313.8963","-","T","-"
"IRIS.313.8967","-","G","-"
"IRIS.313.8968","-","G","-"
"IRIS.313.8976","-","T","-"
"IRIS.313.8978","-","T","-"
"IRIS.313.8980","-","T","-"
"IRIS.313.8982","-","T","-"
"IRIS.313.8985","-","G/T","-"
"IRIS.313.8986","-","T","-"
"IRIS.313.8987","-","G","-"
"IRIS.313.8988","-","G","-"
"IRIS.313.8994","-","G","-"
"IRIS.313.8996","-","G","-"
"IRIS.313.8998","-","G","-"
"IRIS.313.8999","-","T","-"
"IRIS.313.9002","-","T","-"
"IRIS.313.9005","-","T","-"
"IRIS.313.9006","-","G","-"
"IRIS.313.9017","-","T","-"
"IRIS.313.9019","-","G","-"
"IRIS.313.9020","-","G","-"
"IRIS.313.9023","-","G","-"
"IRIS.313.9032","-","G","-"
"IRIS.313.9039","-","G","-"
"IRIS.313.9044","-","G","-"
"IRIS.313.9048","-","T","-"
"IRIS.313.9049","-","G","-"
"IRIS.313.9050","-","T","-"
"IRIS.313.9053","-","T","-"
"IRIS.313.9054","-","T","-"
"IRIS.313.9062","-","G","-"
"IRIS.313.9065","-","G","-"
"IRIS.313.9066","-","G","-"
"IRIS.313.9067","-","G","-"
"IRIS.313.9070","-","T","-"
"IRIS.313.9072","-","G","-"
"IRIS.313.9081","-","T","-"
"IRIS.313.9083","-","T","-"
"IRIS.313.9091","-","G","-"
"IRIS.313.9097","-","G","-"
"IRIS.313.9098","-","T","-"
"IRIS.313.9101","-","G","-"
"IRIS.313.9102","-","G","-"
"IRIS.313.9108","-","N","-"
"IRIS.313.9111","-","T","-"
"IRIS.313.9112","-","T","-"
"IRIS.313.9114","-","T","-"
"IRIS.313.9115","-","T","-"
"IRIS.313.9116","-","T","-"
"IRIS.313.9117","-","G","-"
"IRIS.313.9119","-","T","-"
"IRIS.313.9120","-","N","-"
"IRIS.313.9121","-","G","-"
"IRIS.313.9123","-","T","-"
"IRIS.313.9129","-","G","-"
"IRIS.313.9131","-","G","-"
"IRIS.313.9137","-","N","-"
"IRIS.313.9139","-","G","-"
"IRIS.313.9140","-","T","-"
"IRIS.313.9148","-","G","-"
"IRIS.313.9156","-","G","-"
"IRIS.313.9160","-","G","-"
"IRIS.313.9170","-","T","-"
"IRIS.313.9172","-","T","-"
"IRIS.313.9174","-","G","-"
"IRIS.313.9176","-","T","-"
"IRIS.313.9182","-","G","-"
"IRIS.313.9184","-","T","-"
"IRIS.313.9187","-","N","-"
"IRIS.313.9188","-","T","-"
"IRIS.313.9190","-","G/T","-"
"IRIS.313.9193","-","T","-"
"IRIS.313.9197","-","T","-"
"IRIS.313.9198","-","G","-"
"IRIS.313.9201","-","T","-"
"IRIS.313.9204","-","G","-"
"IRIS.313.9208","-","T","-"
"IRIS.313.9209","-","T","-"
"IRIS.313.9210","-","G","-"
"IRIS.313.9218","-","G","-"
"IRIS.313.9227","-","G","-"
"IRIS.313.9228","-","T","-"
"IRIS.313.9233","-","T","-"
"IRIS.313.9239","-","N","-"
"IRIS.313.9242","-","G/T","-"
"IRIS.313.9243","-","G","-"
"IRIS.313.9249","-","T","-"
"IRIS.313.9251","-","G","-"
"IRIS.313.9253","-","G","-"
"IRIS.313.9256","-","G","-"
"IRIS.313.9258","-","G","-"
"IRIS.313.9259","-","G","-"
"IRIS.313.9262","-","G","-"
"IRIS.313.9267","-","G","-"
"IRIS.313.9271","-","G","-"
"IRIS.313.9273","-","G","-"
"IRIS.313.9281","-","G","-"
"IRIS.313.9283","-","T","-"
"IRIS.313.9285","-","G","-"
"IRIS.313.9286","-","T","-"
"IRIS.313.9287","-","G","-"
"IRIS.313.9288","-","G","-"
"IRIS.313.9294","-","G","-"
"IRIS.313.9297","-","G","-"
"IRIS.313.9301","-","T","-"
"IRIS.313.9302","-","G","-"
"IRIS.313.9310","-","G","-"
"IRIS.313.9313","-","T","-"
"IRIS.313.9314","-","G","-"
"IRIS.313.9317","-","G","-"
"IRIS.313.9320","-","G","-"
"IRIS.313.9324","-","G","-"
"IRIS.313.9325","-","G","-"
"IRIS.313.9329","-","T","-"
"IRIS.313.9342","-","T","-"
"IRIS.313.9346","-","T","-"
"IRIS.313.9347","-","G","-"
"IRIS.313.9348","-","G","-"
"IRIS.313.9351","-","G","-"
"IRIS.313.9357","-","T","-"
"IRIS.313.9360","-","G","-"
"IRIS.313.9363","-","G","-"
"IRIS.313.9366","-","G","-"
"IRIS.313.9368","-","T","-"
"IRIS.313.9372","-","G","-"
"IRIS.313.9375","-","G","-"
"IRIS.313.9379","-","T","-"
"IRIS.313.9384","-","G","-"
"IRIS.313.9388","-","G","-"
"IRIS.313.9389","-","T","-"
"IRIS.313.9391","-","G","-"
"IRIS.313.9392","-","G/T","-"
"IRIS.313.9397","-","G","-"
"IRIS.313.9400","-","T","-"
"IRIS.313.9402","-","T","-"
"IRIS.313.9403","-","G","-"
"IRIS.313.9404","-","T","-"
"IRIS.313.9405","-","T","-"
"IRIS.313.9406","-","G","-"
"IRIS.313.9409","-","T","-"
"IRIS.313.9410","-","T","-"
"IRIS.313.9415","-","T","-"
"IRIS.313.9422","-","T","-"
"IRIS.313.9423","-","G","-"
"IRIS.313.9424","-","G","-"
"IRIS.313.9427","-","G","-"
"IRIS.313.9429","-","T","-"
"IRIS.313.9433","-","G","-"
"IRIS.313.9438","-","T","-"
"IRIS.313.9445","-","N","-"
"IRIS.313.9449","-","T","-"
"IRIS.313.9451","-","G","-"
"IRIS.313.9452","-","T","-"
"IRIS.313.9461","-","G","-"
"IRIS.313.9463","-","N","-"
"IRIS.313.9464","-","G","-"
"IRIS.313.9468","-","T","-"
"IRIS.313.9469","-","T","-"
"IRIS.313.9470","-","G","-"
"IRIS.313.9472","-","G","-"
"IRIS.313.9482","-","G","-"
"IRIS.313.9484","-","G","-"
"IRIS.313.9491","-","T","-"
"IRIS.313.9492","-","G","-"
"IRIS.313.9503","-","T","-"
"IRIS.313.9505","-","G","-"
"IRIS.313.9506","-","G","-"
"IRIS.313.9516","-","N","-"
"IRIS.313.9519","-","G","-"
"IRIS.313.9522","-","T","-"
"IRIS.313.9523","-","T","-"
"IRIS.313.9529","-","T","-"
"IRIS.313.9533","-","T","-"
"IRIS.313.9539","-","T","-"
"IRIS.313.9547","-","G","-"
"IRIS.313.9550","-","T","-"
"IRIS.313.9551","-","G","-"
"IRIS.313.9555","-","G","-"
"IRIS.313.9557","-","G","-"
"IRIS.313.9558","-","G","-"
"IRIS.313.9560","-","G","-"
"IRIS.313.9566","-","G","-"
"IRIS.313.9567","-","T","-"
"IRIS.313.9568","-","G","-"
"IRIS.313.9570","-","G","-"
"IRIS.313.9572","-","T","-"
"IRIS.313.9574","-","G","-"
"IRIS.313.9575","-","N","-"
"IRIS.313.9582","-","T","-"
"IRIS.313.9590","-","G","-"
"IRIS.313.9593","-","G","-"
"IRIS.313.9594","-","G","-"
"IRIS.313.9600","-","G","-"
"IRIS.313.9601","-","T","-"
"IRIS.313.9602","-","G","-"
"IRIS.313.9604","-","G","-"
"IRIS.313.9605","-","G","-"
"IRIS.313.9606","-","G","-"
"IRIS.313.9609","-","T","-"
"IRIS.313.9610","-","T","-"
"IRIS.313.9611","-","G","-"
"IRIS.313.9616","-","T","-"
"IRIS.313.9617","-","G","-"
"IRIS.313.9619","-","G","-"
"IRIS.313.9623","-","G","-"
"IRIS.313.9626","-","T","-"
"IRIS.313.9629","-","T","-"
"IRIS.313.9634","-","G","-"
"IRIS.313.9636","-","T","-"
"IRIS.313.9637","-","G","-"
"IRIS.313.9641","-","T","-"
"IRIS.313.9648","-","G","-"
"IRIS.313.9661","-","T","-"
"IRIS.313.9669","-","G","-"
"IRIS.313.9682","-","T","-"
"IRIS.313.9685","-","T","-"
"IRIS.313.9687","-","G","-"
"IRIS.313.9691","-","G","-"
"IRIS.313.9694","-","G","-"
"IRIS.313.9695","-","T","-"
"IRIS.313.9696","-","G","-"
"IRIS.313.9697","-","G/T","-"
"IRIS.313.9698","-","T","-"
"IRIS.313.9699","-","G","-"
"IRIS.313.9701","-","T","-"
"IRIS.313.9702","-","T","-"
"IRIS.313.9703","-","T","-"
"IRIS.313.9705","-","G","-"
"IRIS.313.9706","-","G","-"
"IRIS.313.9708","-","T","-"
"IRIS.313.9709","-","G","-"
"IRIS.313.9723","-","G","-"
"IRIS.313.9724","-","T","-"
"IRIS.313.9725","-","T","-"
"IRIS.313.9727","-","T","-"
"IRIS.313.9730","-","G","-"
"IRIS.313.9732","-","G","-"
"IRIS.313.9740","-","G","-"
"IRIS.313.9742","-","T","-"
"IRIS.313.9745","-","G","-"
"IRIS.313.9758","-","T","-"
"IRIS.313.9759","-","T","-"
"IRIS.313.9767","-","G","-"
"IRIS.313.9769","-","T","-"
"IRIS.313.9770","-","T","-"
"IRIS.313.9771","-","T","-"
"IRIS.313.9774","-","T","-"
"IRIS.313.9778","-","T","-"
"IRIS.313.9782","-","T","-"
"IRIS.313.9783","-","T","-"
"IRIS.313.9789","-","T","-"
"IRIS.313.9790","-","T","-"
"IRIS.313.9791","-","T","-"
"IRIS.313.9795","-","G","-"
"IRIS.313.9800","-","T","-"
"IRIS.313.9809","-","T","-"
"IRIS.313.9811","-","T","-"
"IRIS.313.9813","-","T","-"
"IRIS.313.9814","-","T","-"
"IRIS.313.9817","-","G","-"
"IRIS.313.9818","-","T","-"
"IRIS.313.9822","-","G","-"
"IRIS.313.9825","-","G","-"
"IRIS.313.9831","-","G","-"
"IRIS.313.9832","-","G","-"
"IRIS.313.9838","-","T","-"
"IRIS.313.9839","-","T","-"
"IRIS.313.9841","-","G","-"
"IRIS.313.9851","-","G","-"
"IRIS.313.9861","-","N","-"
"IRIS.313.9862","-","N","-"
"IRIS.313.9867","-","G","-"
"IRIS.313.9880","-","T","-"
"IRIS.313.9882","-","G","-"
"IRIS.313.9884","-","T","-"
"IRIS.313.9886","-","T","-"
"IRIS.313.9887","-","T","-"
"IRIS.313.9890","-","T","-"
"IRIS.313.9891","-","T","-"
"IRIS.313.9897","-","T","-"
"IRIS.313.9898","-","T","-"
"IRIS.313.9917","-","G","-"
"IRIS.313.9922","-","G","-"
"IRIS.313.9924","-","G","-"
"IRIS.313.9925","-","G","-"
"IRIS.313.9926","-","T","-"
"IRIS.313.9928","-","T","-"
"IRIS.313.9929","-","G","-"
"IRIS.313.9935","-","G","-"
"IRIS.313.9936","-","G","-"
"IRIS.313.9937","-","T","-"
"IRIS.313.9939","-","G","-"
"IRIS.313.9940","-","G","-"
"IRIS.313.9944","-","G","-"
"IRIS.313.9949","-","G","-"
"IRIS.313.9953","-","T","-"
"IRIS.313.9961","-","T","-"
"IRIS.313.9963","-","T","-"
"IRIS.313.9964","-","T","-"
"IRIS.313.9966","-","G","-"
"IRIS.313.9968","-","G","-"
"IRIS.313.9969","-","N","-"
"IRIS.313.9970","-","G","-"
"IRIS.313.9974","-","T","-"
"IRIS.313.9976","-","G","-"
"IRIS.313.9978","-","T","-"
"IRIS.313.9980","-","G","-"
"IRIS.313.9986","-","G","-"
"IRIS.313.9989","-","T","-"
"IRIS.313.9995","-","T","-"
"IRIS.313.9996","-","T","-"
"IRIS.313.10000","-","G","-"
"IRIS.313.10001","-","G","-"
"IRIS.313.10002","-","N","-"
"IRIS.313.10007","-","G","-"
"IRIS.313.10010","-","G","-"
"IRIS.313.10014","-","T","-"
"IRIS.313.10016","-","G","-"
"IRIS.313.10020","-","T","-"
"IRIS.313.10025","-","T","-"
"IRIS.313.10026","-","G","-"
"IRIS.313.10030","-","N","-"
"IRIS.313.10032","-","T","-"
"IRIS.313.10034","-","T","-"
"IRIS.313.10035","-","G","-"
"IRIS.313.10040","-","N","-"
"IRIS.313.10041","-","T","-"
"IRIS.313.10045","-","G","-"
"IRIS.313.10046","-","N","-"
"IRIS.313.10047","-","T","-"
"IRIS.313.10048","-","T","-"
"IRIS.313.10050","-","G","-"
"IRIS.313.10051","-","G","-"
"IRIS.313.10054","-","G","-"
"IRIS.313.10056","-","T","-"
"IRIS.313.10057","-","T","-"
"IRIS.313.10059","-","T","-"
"IRIS.313.10061","-","T","-"
"IRIS.313.10062","-","G","-"
"IRIS.313.10065","-","T","-"
"IRIS.313.10067","-","T","-"
"IRIS.313.10071","-","T","-"
"IRIS.313.10073","-","T","-"
"IRIS.313.10074","-","T","-"
"IRIS.313.10075","-","T","-"
"IRIS.313.10076","-","T","-"
"IRIS.313.10077","-","N","-"
"IRIS.313.10078","-","T","-"
"IRIS.313.10079","-","T","-"
"IRIS.313.10080","-","T","-"
"IRIS.313.10082","-","T","-"
"IRIS.313.10083","-","T","-"
"IRIS.313.10084","-","T","-"
"IRIS.313.10089","-","T","-"
"IRIS.313.10092","-","T","-"
"IRIS.313.10093","-","T","-"
"IRIS.313.10094","-","T","-"
"IRIS.313.10096","-","T","-"
"IRIS.313.10097","-","T","-"
"IRIS.313.10099","-","G","-"
"IRIS.313.10102","-","G","-"
"IRIS.313.10103","-","G","-"
"IRIS.313.10109","-","G","-"
"IRIS.313.10111","-","T","-"
"IRIS.313.10113","-","T","-"
"IRIS.313.10114","-","G","-"
"IRIS.313.10119","-","T","-"
"IRIS.313.10124","-","T","-"
"IRIS.313.10129","-","G","-"
"IRIS.313.10134","-","G","-"
"IRIS.313.10147","-","G","-"
"IRIS.313.10148","-","N","-"
"IRIS.313.10150","-","N","-"
"IRIS.313.10151","-","T","-"
"IRIS.313.10152","-","N","-"
"IRIS.313.10154","-","N","-"
"IRIS.313.10158","-","T","-"
"IRIS.313.10161","-","G","-"
"IRIS.313.10164","-","T","-"
"IRIS.313.10167","-","G","-"
"IRIS.313.10168","-","G","-"
"IRIS.313.10170","-","G","-"
"IRIS.313.10171","-","G","-"
"IRIS.313.10176","-","T","-"
"IRIS.313.10177","-","G","-"
"IRIS.313.10178","-","T","-"
"IRIS.313.10179","-","T","-"
"IRIS.313.10189","-","T","-"
"IRIS.313.10190","-","G","-"
"IRIS.313.10191","-","G","-"
"IRIS.313.10196","-","T","-"
"IRIS.313.10211","-","G","-"
"IRIS.313.10220","-","T","-"
"IRIS.313.10221","-","G","-"
"IRIS.313.10224","-","T","-"
"IRIS.313.10226","-","G","-"
"IRIS.313.10228","-","T","-"
"IRIS.313.10234","-","G","-"
"IRIS.313.10235","-","G","-"
"IRIS.313.10237","-","G","-"
"IRIS.313.10238","-","G","-"
"IRIS.313.10239","-","G","-"
"IRIS.313.10242","-","T","-"
"IRIS.313.10247","-","G","-"
"IRIS.313.10257","-","G","-"
"IRIS.313.10258","-","T","-"
"IRIS.313.10260","-","T","-"
"IRIS.313.10263","-","G","-"
"IRIS.313.10268","-","G","-"
"IRIS.313.10271","-","G","-"
"IRIS.313.10272","-","G","-"
"IRIS.313.10274","-","G","-"
"IRIS.313.10275","-","G","-"
"IRIS.313.10279","-","T","-"
"IRIS.313.10285","-","G","-"
"IRIS.313.10287","-","G","-"
"IRIS.313.10289","-","N","-"
"IRIS.313.10290","-","G","-"
"IRIS.313.10293","-","G","-"
"IRIS.313.10294","-","G","-"
"IRIS.313.10295","-","T","-"
"IRIS.313.10298","-","T","-"
"IRIS.313.10300","-","G","-"
"IRIS.313.10301","-","G","-"
"IRIS.313.10307","-","G","-"
"IRIS.313.10314","-","G","-"
"IRIS.313.10318","-","G","-"
"IRIS.313.10325","-","T","-"
"IRIS.313.10327","-","G","-"
"IRIS.313.10332","-","G","-"
"IRIS.313.10333","-","G","-"
"IRIS.313.10334","-","G","-"
"IRIS.313.10336","-","G","-"
"IRIS.313.10337","-","T","-"
"IRIS.313.10340","-","T","-"
"IRIS.313.10341","-","N","-"
"IRIS.313.10348","-","G","-"
"IRIS.313.10349","-","G","-"
"IRIS.313.10352","-","G","-"
"IRIS.313.10353","-","T","-"
"IRIS.313.10355","-","G","-"
"IRIS.313.10357","-","G","-"
"IRIS.313.10359","-","T","-"
"IRIS.313.10360","-","G","-"
"IRIS.313.10361","-","G","-"
"IRIS.313.10366","-","G","-"
"IRIS.313.10371","-","G","-"
"IRIS.313.10373","-","T","-"
"IRIS.313.10374","-","G","-"
"IRIS.313.10375","-","T","-"
"IRIS.313.10379","-","T","-"
"IRIS.313.10380","-","T","-"
"IRIS.313.10385","-","G","-"
"IRIS.313.10392","-","G","-"
"IRIS.313.10394","-","T","-"
"IRIS.313.10396","-","G","-"
"IRIS.313.10397","-","T","-"
"IRIS.313.10398","-","T","-"
"IRIS.313.10399","-","G","-"
"IRIS.313.10400","-","N","-"
"IRIS.313.10401","-","T","-"
"IRIS.313.10402","-","G","-"
"IRIS.313.10403","-","G","-"
"IRIS.313.10404","-","G","-"
"IRIS.313.10412","-","N","-"
"IRIS.313.10417","-","G","-"
"IRIS.313.10421","-","G","-"
"IRIS.313.10422","-","G","-"
"IRIS.313.10423","-","T","-"
"IRIS.313.10428","-","T","-"
"IRIS.313.10429","-","T","-"
"IRIS.313.10430","-","T","-"
"IRIS.313.10433","-","T","-"
"IRIS.313.10437","-","T","-"
"IRIS.313.10440","-","T","-"
"IRIS.313.10441","-","T","-"
"IRIS.313.10444","-","G/T","-"
"IRIS.313.10448","-","T","-"
"IRIS.313.10449","-","T","-"
"IRIS.313.10450","-","G","-"
"IRIS.313.10452","-","G","-"
"IRIS.313.10453","-","T","-"
"IRIS.313.10458","-","T","-"
"IRIS.313.10459","-","T","-"
"IRIS.313.10469","-","T","-"
"IRIS.313.10476","-","G","-"
"IRIS.313.10477","-","T","-"
"IRIS.313.10480","-","T","-"
"IRIS.313.10484","-","G/T","-"
"IRIS.313.10485","-","T","-"
"IRIS.313.10489","-","N","-"
"IRIS.313.10497","-","N","-"
"IRIS.313.10502","-","G","-"
"IRIS.313.10503","-","T","-"
"IRIS.313.10504","-","G","-"
"IRIS.313.10506","-","G","-"
"IRIS.313.10507","-","T","-"
"IRIS.313.10509","-","G","-"
"IRIS.313.10510","-","G","-"
"IRIS.313.10511","-","G","-"
"IRIS.313.10513","-","T","-"
"IRIS.313.10514","-","G","-"
"IRIS.313.10515","-","G","-"
"IRIS.313.10516","-","T","-"
"IRIS.313.10517","-","G","-"
"IRIS.313.10518","-","G","-"
"IRIS.313.10519","-","G","-"
"IRIS.313.10520","-","G","-"
"IRIS.313.10521","-","T","-"
"IRIS.313.10522","-","G/T","-"
"IRIS.313.10523","-","G","-"
"IRIS.313.10524","-","G","-"
"IRIS.313.10525","-","T","-"
"IRIS.313.10526","-","G","-"
"IRIS.313.10527","-","G","-"
"IRIS.313.10531","-","G/T","-"
"IRIS.313.10534","-","T","-"
"IRIS.313.10536","-","T","-"
"IRIS.313.10537","-","T","-"
"IRIS.313.10539","-","G","-"
"IRIS.313.10541","-","G","-"
"IRIS.313.10542","-","G","-"
"IRIS.313.10543","-","T","-"
"IRIS.313.10544","-","G","-"
"IRIS.313.10545","-","N","-"
"IRIS.313.10547","-","G","-"
"IRIS.313.10549","-","T","-"
"IRIS.313.10550","-","G","-"
"IRIS.313.10552","-","G","-"
"IRIS.313.10554","-","G","-"
"IRIS.313.10555","-","T","-"
"IRIS.313.10556","-","G","-"
"IRIS.313.10557","-","G","-"
"IRIS.313.10558","-","T","-"
"IRIS.313.10559","-","T","-"
"IRIS.313.10560","-","G","-"
"IRIS.313.10561","-","G","-"
"IRIS.313.10562","-","T","-"
"IRIS.313.10563","-","T","-"
"IRIS.313.10564","-","T","-"
"IRIS.313.10565","-","G","-"
"IRIS.313.10566","-","G","-"
"IRIS.313.10567","-","T","-"
"IRIS.313.10568","-","T","-"
"IRIS.313.10569","-","T","-"
"IRIS.313.10570","-","T","-"
"IRIS.313.10572","-","G","-"
"IRIS.313.10573","-","G","-"
"IRIS.313.10574","-","G","-"
"IRIS.313.10575","-","G","-"
"IRIS.313.10576","-","G","-"
"IRIS.313.10577","-","T","-"
"IRIS.313.10578","-","T","-"
"IRIS.313.10580","-","G","-"
"IRIS.313.10581","-","G","-"
"IRIS.313.10582","-","T","-"
"IRIS.313.10583","-","T","-"
"IRIS.313.10585","-","T","-"
"IRIS.313.10587","-","T","-"
"IRIS.313.10592","-","T","-"
"IRIS.313.10593","-","T","-"
"IRIS.313.10594","-","T","-"
"IRIS.313.10595","-","T","-"
"IRIS.313.10598","-","T","-"
"IRIS.313.10600","-","T","-"
"IRIS.313.10602","-","T","-"
"IRIS.313.10603","-","T","-"
"IRIS.313.10604","-","T","-"
"IRIS.313.10605","-","T","-"
"IRIS.313.10606","-","T","-"
"IRIS.313.10608","-","T","-"
"IRIS.313.10609","-","G","-"
"IRIS.313.10610","-","G","-"
"IRIS.313.10614","-","G","-"
"IRIS.313.10617","-","T","-"
"IRIS.313.10618","-","T","-"
"IRIS.313.10619","-","G","-"
"IRIS.313.10620","-","T","-"
"IRIS.313.10623","-","T","-"
"IRIS.313.10628","-","G","-"
"IRIS.313.10631","-","T","-"
"IRIS.313.10640","-","G","-"
"IRIS.313.10642","-","T","-"
"IRIS.313.10644","-","T","-"
"IRIS.313.10645","-","T","-"
"IRIS.313.10648","-","G","-"
"IRIS.313.10649","-","T","-"
"IRIS.313.10650","-","T","-"
"IRIS.313.10651","-","G","-"
"IRIS.313.10652","-","T","-"
"IRIS.313.10653","-","T","-"
"IRIS.313.10654","-","N","-"
"IRIS.313.10655","-","G","-"
"IRIS.313.10656","-","T","-"
"IRIS.313.10657","-","N","-"
"IRIS.313.10659","-","G","-"
"IRIS.313.10660","-","T","-"
"IRIS.313.10661","-","G","-"
"IRIS.313.10662","-","G","-"
"IRIS.313.10664","-","G","-"
"IRIS.313.10666","-","T","-"
"IRIS.313.10667","-","G","-"
"IRIS.313.10668","-","G","-"
"IRIS.313.10670","-","T","-"
"IRIS.313.10671","-","T","-"
"IRIS.313.10673","-","T","-"
"IRIS.313.10674","-","G","-"
"IRIS.313.10675","-","G","-"
"IRIS.313.10676","-","T","-"
"IRIS.313.10677","-","T","-"
"IRIS.313.10678","-","G","-"
"IRIS.313.10679","-","T","-"
"IRIS.313.10680","-","T","-"
"IRIS.313.10681","-","G","-"
"IRIS.313.10682","-","N","-"
"IRIS.313.10683","-","G","-"
"IRIS.313.10684","-","T","-"
"IRIS.313.10687","-","T","-"
"IRIS.313.10688","-","T","-"
"IRIS.313.10689","-","T","C"
"IRIS.313.10690","-","T","C"
"IRIS.313.10692","-","T","C"
"IRIS.313.10693","-","T","C"
"IRIS.313.10694","-","T","C"
"IRIS.313.10695","-","T","C"
"IRIS.313.10697","-","G","C"
"IRIS.313.10698","-","G","C"
"IRIS.313.10699","-","G","C"
"IRIS.313.10700","-","G","C"
"IRIS.313.10701","-","G","C"
"IRIS.313.10702","-","G","C"
"IRIS.313.10703","-","G","C"
"IRIS.313.10704","-","G","C"
"IRIS.313.10705","-","N","C"
"IRIS.313.10706","-","G/T","C"
"IRIS.313.10707","-","T","C"
"IRIS.313.10708","-","T","C"
"IRIS.313.10710","-","G","C"
"IRIS.313.10711","-","G","C"
"IRIS.313.10712","-","G","C"
"IRIS.313.10715","-","G","C"
"IRIS.313.10716","-","G","C"
"IRIS.313.10717","-","G","C"
"IRIS.313.10718","-","T","C"
"IRIS.313.10719","-","G","C"
"IRIS.313.10720","-","N","C"
"IRIS.313.10721","-","G","C"
"IRIS.313.10722","-","G","C"
"IRIS.313.10723","-","G","C"
"IRIS.313.10724","-","T","C"
"IRIS.313.10725","-","G","C"
"IRIS.313.10726","-","T","C"
"IRIS.313.10727","-","T","C"
"IRIS.313.10728","-","G","C"
"IRIS.313.10729","-","G","-"
"IRIS.313.10730","-","T","C"
"IRIS.313.10731","-","G","C"
"IRIS.313.10732","-","T","C"
"IRIS.313.10733","-","G","C"
"IRIS.313.10734","-","T","C"
"IRIS.313.10735","-","T","C"
"IRIS.313.10736","-","T","C"
"IRIS.313.10737","-","T","C"
"IRIS.313.10738","-","T","C"
"IRIS.313.10739","-","G","C"
"IRIS.313.10740","-","G","C"
"IRIS.313.10741","-","G","C"
"IRIS.313.10742","-","T","C"
"IRIS.313.10743","-","T","C"
"IRIS.313.10744","-","T","C"
"IRIS.313.10745","-","G","C"
"IRIS.313.10746","-","T","C"
"IRIS.313.10747","-","G","C"
"IRIS.313.10748","-","G","C"
"IRIS.313.10749","-","G","C"
"IRIS.313.10750","-","T","C"
"IRIS.313.10751","-","T","C"
"IRIS.313.10752","-","T","C"
"IRIS.313.10753","-","T","C"
"IRIS.313.10754","-","G","C"
"IRIS.313.10755","-","G","C"
"IRIS.313.10756","-","G","C"
"IRIS.313.10757","-","T","C"
"IRIS.313.10758","-","G","C"
"IRIS.313.10759","-","T","C"
"IRIS.313.10760","-","G","C"
"IRIS.313.10761","-","T","C"
"IRIS.313.10762","-","T","C"
"IRIS.313.10765","-","T","C"
"IRIS.313.10766","-","T","C"
"IRIS.313.10767","-","T","C"
"IRIS.313.10768","-","T","C"
"IRIS.313.10769","-","G","C"
"IRIS.313.10770","-","T","C"
"IRIS.313.10771","-","G","C"
"IRIS.313.10772","-","T","C"
"IRIS.313.10773","-","T","C"
"IRIS.313.10774","-","G","C"
"IRIS.313.10775","-","N","C"
"IRIS.313.10776","-","G","C"
"IRIS.313.10777","-","T","C"
"IRIS.313.10778","-","T","C"
"IRIS.313.10779","-","G","C"
"IRIS.313.10780","-","T","C"
"IRIS.313.10781","-","T","C"
"IRIS.313.10782","-","T","C"
"IRIS.313.10783","-","T","C"
"IRIS.313.10784","-","T","C"
"IRIS.313.10785","-","G","C"
"IRIS.313.10786","-","T","C"
"IRIS.313.10787","-","G/T","C"
"IRIS.313.10788","-","T","C"
"IRIS.313.10789","-","T","C"
"IRIS.313.10790","-","G","C"
"IRIS.313.10791","-","G","C"
"IRIS.313.10792","-","T","C"
"IRIS.313.10793","-","T","C"
"IRIS.313.10794","-","T","C"
"IRIS.313.10795","-","G","C"
"IRIS.313.10796","-","G","C"
"IRIS.313.10797","-","T","C"
"IRIS.313.10798","-","G","C"
"IRIS.313.10799","-","G","C"
"IRIS.313.10800","-","T","C"
"IRIS.313.10801","-","T","C"
"IRIS.313.10802","-","T","C"
"IRIS.313.10803","-","T","C"
"IRIS.313.10804","-","G","C"
"IRIS.313.10805","-","T","C"
"IRIS.313.10806","-","G","C"
"IRIS.313.10807","-","G","C"
"IRIS.313.10808","-","T","C"
"IRIS.313.10809","-","T","C"
"IRIS.313.10810","-","T","C"
"IRIS.313.10811","-","T","C"
"IRIS.313.10812","-","T","C"
"IRIS.313.10813","-","G","C"
"IRIS.313.10814","-","T","C"
"IRIS.313.10815","-","T","C"
"IRIS.313.10816","-","T","-"
"IRIS.313.10817","-","T","-"
"IRIS.313.10818","-","G","-"
"IRIS.313.10819","-","T","-"
"IRIS.313.10820","-","G","-"
"IRIS.313.10821","-","G","-"
"IRIS.313.10822","-","T","-"
"IRIS.313.10823","-","G","-"
"IRIS.313.10824","-","T","-"
"IRIS.313.10825","-","G/T","-"
"IRIS.313.10827","-","G","-"
"IRIS.313.10828","-","G","-"
"IRIS.313.10829","-","G","-"
"IRIS.313.10830","-","N","-"
"IRIS.313.10831","-","G","-"
"IRIS.313.10832","-","N","-"
"IRIS.313.10833","-","G","-"
"IRIS.313.10834","-","T","-"
"IRIS.313.10835","-","G","-"
"IRIS.313.10836","-","G","-"
"IRIS.313.10837","-","T","-"
"IRIS.313.10838","-","T","-"
"IRIS.313.10839","-","T","-"
"IRIS.313.10840","-","T","-"
"IRIS.313.10841","-","T","-"
"IRIS.313.10842","-","N","-"
"IRIS.313.10844","-","G","-"
"IRIS.313.10845","-","T","-"
"IRIS.313.10847","-","G","-"
"IRIS.313.10848","-","T","-"
"IRIS.313.10849","-","T","-"
"IRIS.313.10850","-","G","-"
"IRIS.313.10851","-","T","-"
"IRIS.313.10852","-","T","-"
