"","35134380","35134428","35134433","35134491","35134497","35135469","35135522"
"IRIS.313.8076","G","T","-","-","G","-","-"
"IRIS.313.8084","G","T","-","-","G","-","-"
"IRIS.313.8085","G","T","-","-","G","-","-"
"IRIS.313.8087","G","T","-","-","G","-","-"
"IRIS.313.8090","G","T","-","-","G","-","-"
"IRIS.313.8095","G","T","-","-","G","-","-"
"IRIS.313.8096","G","T","-","-","G","-","-"
"IRIS.313.8097","G","T","-","-","G","-","-"
"IRIS.313.8099","G","T","-","-","G","-","-"
"IRIS.313.8102","G","T","-","-","G","-","-"
"IRIS.313.8105","G","T","-","-","G","-","-"
"IRIS.313.8109","G","T","-","-","G","-","-"
"IRIS.313.8111","G","T","-","-","G","-","-"
"IRIS.313.8112","G","T","-","-","G","-","-"
"IRIS.313.8113","G","T","-","-","G","-","-"
"IRIS.313.8114","G","T","-","-","G","-","-"
"IRIS.313.8115","G","T","-","-","G","-","-"
"IRIS.313.8116","G","T","-","-","G","-","-"
"IRIS.313.8118","G","T","-","-","G","-","-"
"IRIS.313.8119","G","T","-","-","G","-","-"
"IRIS.313.8121","G","T","-","-","G","-","-"
"IRIS.313.8123","G","T","-","-","G","-","-"
"IRIS.313.8124","G","T","-","-","G","-","-"
"IRIS.313.8125","G","T","-","-","G","-","-"
"IRIS.313.8126","G","T","-","-","G","-","-"
"IRIS.313.8127","G","T","-","-","G","-","-"
"IRIS.313.8128","G","T","-","-","G","-","-"
"IRIS.313.8129","G","T","-","-","G","-","-"
"IRIS.313.8132","G","T","-","-","G","-","-"
"IRIS.313.8134","G","T","-","-","G","-","-"
"IRIS.313.8135","G","T","-","-","G","-","-"
"IRIS.313.8136","G","T","-","-","G","-","-"
"IRIS.313.8137","G","T","-","-","G","-","-"
"IRIS.313.8138","G","T","-","-","G","-","-"
"IRIS.313.8139","G","T","-","-","G","-","-"
"IRIS.313.8140","G","T","-","-","G","-","-"
"IRIS.313.8141","G","T","-","-","G","-","-"
"IRIS.313.8142","G","T","-","-","G","-","-"
"IRIS.313.8143","G","T","-","-","G","-","-"
"IRIS.313.8145","G","T","-","-","G","-","-"
"IRIS.313.8147","G","T","-","-","G","-","-"
"IRIS.313.8148","G","T","-","-","G","-","-"
"IRIS.313.8149","G","T","-","-","G","-","-"
"IRIS.313.8151","G","T","-","-","G","-","-"
"IRIS.313.8154","G","T","-","-","G","-","-"
"IRIS.313.8155","G","T","-","-","G","-","-"
"IRIS.313.8158","G","T","-","-","G","-","-"
"IRIS.313.8159","G","T","-","-","G","-","-"
"IRIS.313.8160","G","T","-","-","G","-","-"
"IRIS.313.8161","G","T","-","-","G","-","-"
"IRIS.313.8162","G","T","-","-","G","-","-"
"IRIS.313.8164","G","T","-","-","G","-","-"
"IRIS.313.8165","G","T","-","-","G","-","-"
"IRIS.313.8166","G","T","-","-","G","-","-"
"IRIS.313.8167","G","T","-","-","G","-","-"
"IRIS.313.8168","G","T","-","-","G","-","-"
"IRIS.313.8170","G","T","-","-","G","-","-"
"IRIS.313.8171","G","T","-","-","G","-","-"
"IRIS.313.8172","G","T","-","-","G","-","-"
"IRIS.313.8173","G","T","-","-","G","-","-"
"IRIS.313.8177","G","T","-","-","G","-","-"
"IRIS.313.8180","G","T","-","-","G","-","-"
"IRIS.313.8183","G","T","-","-","G","-","-"
"IRIS.313.8184","G","T","-","-","G","-","-"
"IRIS.313.8185","G","T","-","-","G","-","-"
"IRIS.313.8186","G","T","-","-","G","-","-"
"IRIS.313.8192","G","T","-","-","G","-","-"
"IRIS.313.8193","N","T","-","-","G","-","-"
"IRIS.313.8195","G","T","-","-","G","-","-"
"IRIS.313.8200","G","T","-","-","G","-","-"
"IRIS.313.8202","G","T","-","-","G","-","-"
"IRIS.313.8204","G","T","-","-","G","-","-"
"IRIS.313.8205","G","T","-","-","G","-","-"
"IRIS.313.8208","G","T","-","-","G","-","-"
"IRIS.313.8209","G","T","-","-","G","-","-"
"IRIS.313.8212","G","T","-","-","G","-","-"
"IRIS.313.8213","G","T","-","-","G","-","-"
"IRIS.313.8214","G","T","-","-","G","-","-"
"IRIS.313.8215","G","T","-","-","G","-","-"
"IRIS.313.8216","G","T","-","-","G","-","-"
"IRIS.313.8217","G","T","-","-","G","-","-"
"IRIS.313.8218","G","T","-","-","G","-","-"
"IRIS.313.8232","G","T","-","-","G","-","-"
"IRIS.313.8244","G","T","-","-","G","-","-"
"IRIS.313.8252","C","A","-","-","A","-","-"
"IRIS.313.8253","C","A","-","-","G","C","-"
"IRIS.313.8256","G","T","-","-","G","-","-"
"IRIS.313.8265","G","T","-","-","G","-","-"
"IRIS.313.8268","C","A","-","-","G","C","-"
"IRIS.313.8277","G","T","-","-","G","-","A"
"IRIS.313.8279","G","T","-","-","G","-","A"
"IRIS.313.8283","C","A","-","-","A","-","A"
"IRIS.313.8285","G","T","-","-","G","-","A"
"IRIS.313.8288","G/C","A/T","-","-","A/G","-","A"
"IRIS.313.8291","G","T","-","-","G","-","A"
"IRIS.313.8292","C","A","-","-","G","C","A"
"IRIS.313.8293","C","A","-","-","G","C","A"
"IRIS.313.8302","G","T","-","-","G","-","A"
"IRIS.313.8303","C","A","-","-","G","C","A"
"IRIS.313.8305","G","T","-","-","G","-","A"
"IRIS.313.8306","G","T","-","-","G","-","A"
"IRIS.313.8312","C","A","-","-","A","-","A"
"IRIS.313.8314","G","T","-","-","G","-","A"
"IRIS.313.8315","C","A","-","-","G","C","A"
"IRIS.313.8316","C","A","-","-","A","C","A"
"IRIS.313.8321","C","A","-","-","A","-","A"
"IRIS.313.8323","G","T","-","-","G","-","A"
"IRIS.313.8324","G","T","-","-","G","-","A"
"IRIS.313.8326","G","T","-","-","G","-","A"
"IRIS.313.8332","C","A","-","-","G","C","A"
"IRIS.313.8339","G","T","-","-","G","-","A"
"IRIS.313.8341","G","T","-","-","G","-","A"
"IRIS.313.8342","C","A","-","-","G","C","A"
"IRIS.313.8349","C","A","-","-","A","C","A"
"IRIS.313.8356","G","T","-","-","G","-","A"
"IRIS.313.8368","C","A","-","-","A","C","A"
"IRIS.313.8380","G","T","-","-","G","-","A"
"IRIS.313.8381","G","T","-","-","G","-","A"
"IRIS.313.8382","G","T","-","-","G","-","A"
"IRIS.313.8383","G","T","-","-","G","-","A"
"IRIS.313.8385","G","T","-","-","G","-","A"
"IRIS.313.8386","G","T","-","-","G","-","A"
"IRIS.313.8387","G","T","-","-","G","-","A"
"IRIS.313.8390","C","A","-","-","G","C","A"
"IRIS.313.8391","G","T","-","-","G","-","A"
"IRIS.313.8392","G","T","-","-","G","-","A"
"IRIS.313.8398","C","A","-","-","A","-","A"
"IRIS.313.8399","G","T","-","-","G","-","A"
"IRIS.313.8400","G","T","-","-","G","-","A"
"IRIS.313.8401","G","T","-","-","G","-","A"
"IRIS.313.8405","C","A","-","-","A","C","A"
"IRIS.313.8407","C","A","-","-","A","C","A"
"IRIS.313.8409","C","A","-","-","G","C","A"
"IRIS.313.8410","C","A","-","-","A","-","A"
"IRIS.313.8412","G","T","-","-","G","-","A"
"IRIS.313.8414","G","T","-","-","G","-","A"
"IRIS.313.8431","G","T","-","-","G","-","A"
"IRIS.313.8433","G","T","-","-","G","-","A"
"IRIS.313.8434","G","T","-","-","G","-","A"
"IRIS.313.8435","G","T","-","-","G","-","A"
"IRIS.313.8436","G","T","-","-","G","-","A"
"IRIS.313.8437","G","T","-","-","G","-","A"
"IRIS.313.8439","G","N","-","-","N","-","A"
"IRIS.313.8444","G","T","-","-","G","-","A"
"IRIS.313.8450","G","T","-","-","G","-","A"
"IRIS.313.8453","C","A","-","-","G","C","A"
"IRIS.313.8454","G","T","-","-","G","-","A"
"IRIS.313.8457","G","T","-","-","G","-","A"
"IRIS.313.8458","G","T","-","-","G","-","A"
"IRIS.313.8466","G","T","-","-","G","-","A"
"IRIS.313.8468","G","T","-","-","G","-","A"
"IRIS.313.8474","G","T","-","-","G","-","A"
"IRIS.313.8481","G","T","-","-","G","-","A"
"IRIS.313.8485","G","T","-","-","G","-","A"
"IRIS.313.8486","G","T","-","-","G","-","A"
"IRIS.313.8492","G","T","-","-","G","-","A"
"IRIS.313.8493","G","T","-","-","G","-","A"
"IRIS.313.8498","G","N","-","-","A/G","-","A"
"IRIS.313.8502","G","T","-","-","G","-","-"
"IRIS.313.8509","C","A","-","-","G","-","A"
"IRIS.313.8514","G","T","-","-","G","-","A"
"IRIS.313.8519","G","T","-","-","G","-","A"
"IRIS.313.8523","G","T","-","-","G","-","A"
"IRIS.313.8530","G","T","-","-","G","-","A"
"IRIS.313.8536","G","T","-","-","G","-","A"
"IRIS.313.8554","C","A","-","-","A","-","A"
"IRIS.313.8557","C","A","-","-","A","-","A"
"IRIS.313.8559","G","N","-","-","G","-","A"
"IRIS.313.8565","G","T","-","-","G","-","A"
"IRIS.313.8567","C","A","-","-","G","C","A"
"IRIS.313.8568","G","T","-","-","G","-","A"
"IRIS.313.8571","C","A","-","-","G","C","A"
"IRIS.313.8572","G","T","-","-","G","-","A"
"IRIS.313.8578","G","T","-","-","G","-","A"
"IRIS.313.8580","G","T","-","-","G","-","A"
"IRIS.313.8585","G","T","-","-","G","-","A"
"IRIS.313.8586","G","T","-","-","G","-","A"
"IRIS.313.8591","G","T","-","-","G","-","A"
"IRIS.313.8594","G","T","-","-","G","-","A"
"IRIS.313.8595","C","A","-","-","A","-","A"
"IRIS.313.8599","G","T","-","-","G","-","A"
"IRIS.313.8603","G","T","-","-","G","-","A"
"IRIS.313.8606","C","A","-","-","A","-","A"
"IRIS.313.8608","G","T","-","-","G","-","A"
"IRIS.313.8614","C","A","-","-","G","C","A"
"IRIS.313.8616","G","T","-","-","G","-","A"
"IRIS.313.8621","G","T","-","-","G","-","A"
"IRIS.313.8622","C","A","-","-","G","-","A"
"IRIS.313.8626","G","T","-","-","G","-","A"
"IRIS.313.8627","G","T","-","-","G","-","A"
"IRIS.313.8631","C","A","-","-","G","C","A"
"IRIS.313.8632","G","T","-","-","G","-","A"
"IRIS.313.8637","G","T","-","-","G","-","A"
"IRIS.313.8638","G","T","-","-","G","-","A"
"IRIS.313.8641","C","A","-","-","G","C","A"
"IRIS.313.8643","G","T","-","-","G","-","A"
"IRIS.313.8645","G","T","-","-","G","-","A"
"IRIS.313.8647","G","T","-","-","G","-","A"
"IRIS.313.8655","C","A","-","-","A","-","A"
"IRIS.313.8656","G","T","-","-","G","-","A"
"IRIS.313.8657","C","A","-","-","A","-","A"
"IRIS.313.8658","G","T","-","-","G","-","A"
"IRIS.313.8659","C","A","-","-","G","C","A"
"IRIS.313.8660","G","T","-","-","G","-","A"
"IRIS.313.8664","G","T","-","-","G","-","A"
"IRIS.313.8665","G","T","-","-","G","-","A"
"IRIS.313.8669","G","T","-","-","G","-","A"
"IRIS.313.8674","G","T","-","-","G","-","A"
"IRIS.313.8679","G","T","-","-","G","-","A"
"IRIS.313.8681","C","A","-","-","A","-","-"
"IRIS.313.8683","G","T","-","-","G","-","-"
"IRIS.313.8687","G","T","-","-","G","-","-"
"IRIS.313.8690","G","T","-","-","G","-","-"
"IRIS.313.8694","G","T","-","-","G","-","-"
"IRIS.313.8697","G","T","-","-","G","-","-"
"IRIS.313.8699","G","T","-","-","G","-","-"
"IRIS.313.8702","G","T","-","-","G","-","-"
"IRIS.313.8703","G","T","-","-","G","-","-"
"IRIS.313.8704","G","T","-","-","G","-","-"
"IRIS.313.8712","C","A","-","-","A","-","-"
"IRIS.313.8713","C","A","-","-","G","C","-"
"IRIS.313.8717","C","A","-","-","G","C","-"
"IRIS.313.8721","C","A","-","-","A","-","-"
"IRIS.313.8722","G","T","-","-","G","-","-"
"IRIS.313.8723","C","A","-","-","A","-","-"
"IRIS.313.8725","G","T","-","-","G","-","-"
"IRIS.313.8727","G","T","-","-","G","-","-"
"IRIS.313.8731","G","T","-","-","G","-","-"
"IRIS.313.8732","G","T","-","-","G","-","-"
"IRIS.313.8733","C","A","-","-","G","C","-"
"IRIS.313.8735","G","T","-","-","G","-","-"
"IRIS.313.8737","G","T","-","-","G","-","-"
"IRIS.313.8739","C","A","-","-","A","-","-"
"IRIS.313.8743","C","A","-","-","A","C","-"
"IRIS.313.8744","C","A","-","-","A","-","-"
"IRIS.313.8745","G","T","-","-","G","-","-"
"IRIS.313.8747","G","T","-","-","G","-","-"
"IRIS.313.8751","G","T","-","-","G","-","-"
"IRIS.313.8754","G","T","-","-","G","-","-"
"IRIS.313.8755","G","T","-","-","G","-","-"
"IRIS.313.8757","G","T","-","-","G","-","-"
"IRIS.313.8765","G","T","-","-","G","-","-"
"IRIS.313.8767","C","A","-","-","A","C","-"
"IRIS.313.8768","G","T","-","-","G","-","-"
"IRIS.313.8769","G","T","-","-","G","-","-"
"IRIS.313.8771","C","A","-","-","A","-","-"
"IRIS.313.8778","G","T","-","-","G","-","-"
"IRIS.313.8781","G/C","A/T","-","-","G","-","-"
"IRIS.313.8783","C","A","-","-","A","-","-"
"IRIS.313.8785","G","T","-","-","G","-","-"
"IRIS.313.8789","C","A","-","-","A","-","-"
"IRIS.313.8791","C","A","-","-","G","C","-"
"IRIS.313.8793","G","T","-","-","G","-","-"
"IRIS.313.8796","G","T","-","-","G","-","-"
"IRIS.313.8803","G","T","-","-","G","-","-"
"IRIS.313.8811","C","A","-","-","A","C","-"
"IRIS.313.8812","C","A","-","-","A","C","-"
"IRIS.313.8813","G","T","-","-","G","-","-"
"IRIS.313.8814","G","T","-","-","G","-","-"
"IRIS.313.8815","G","T","-","-","G","-","-"
"IRIS.313.8822","C","A","-","-","G","C","-"
"IRIS.313.8831","G","T","-","-","G","-","-"
"IRIS.313.8833","G/C","A/T","-","-","A/G","-","-"
"IRIS.313.8844","G","T","-","-","G","-","-"
"IRIS.313.8846","G","T","-","-","N","-","-"
"IRIS.313.8850","C","A","-","-","G","C","-"
"IRIS.313.8854","G","T","-","-","G","-","-"
"IRIS.313.8856","G","T","-","-","G","-","-"
"IRIS.313.8857","G","T","-","-","G","-","-"
"IRIS.313.8859","G","T","-","-","G","-","-"
"IRIS.313.8864","C","A","-","-","A","-","-"
"IRIS.313.8865","G","T","-","-","G","-","-"
"IRIS.313.8870","G","T","-","-","G","-","-"
"IRIS.313.8872","G","T","-","-","G","-","-"
"IRIS.313.8873","G","T","-","-","G","-","-"
"IRIS.313.8876","G","T","-","-","G","-","-"
"IRIS.313.8880","G","T","-","-","G","-","-"
"IRIS.313.8883","G","T","-","-","G","-","-"
"IRIS.313.8884","G","T","-","-","G","-","-"
"IRIS.313.8889","G","T","-","-","G","-","-"
"IRIS.313.8890","G","T","-","-","G","-","-"
"IRIS.313.8894","G","T","-","-","G","-","-"
"IRIS.313.8895","G","T","-","-","G","-","-"
"IRIS.313.8900","G","T","-","-","G","-","-"
"IRIS.313.8903","C","A","-","-","A","C","-"
"IRIS.313.8909","G","T","-","-","G","-","-"
"IRIS.313.8911","C","A","-","-","G","-","-"
"IRIS.313.8914","G","T","-","-","G","-","-"
"IRIS.313.8920","G","T","-","-","G","-","-"
"IRIS.313.8921","N","N","-","-","N","-","-"
"IRIS.313.8922","C","A","-","-","G","-","-"
"IRIS.313.8923","G","T","-","-","G","-","-"
"IRIS.313.8924","G","T","-","-","G","-","-"
"IRIS.313.8925","G","T","-","-","G","-","-"
"IRIS.313.8927","G","T","-","-","G","-","-"
"IRIS.313.8930","G","T","-","-","G","-","-"
"IRIS.313.8932","G","T","-","-","G","-","-"
"IRIS.313.8935","G","T","-","-","G","-","-"
"IRIS.313.8940","G","T","-","-","G","-","-"
"IRIS.313.8946","G","T","-","-","G","-","-"
"IRIS.313.8948","C","A","-","-","G","C","-"
"IRIS.313.8955","G","T","-","-","G","-","-"
"IRIS.313.8956","G","T","-","-","G","-","-"
"IRIS.313.8957","G","T","-","-","G","-","-"
"IRIS.313.8960","G","T","-","-","G","-","-"
"IRIS.313.8963","C","A","-","-","A","-","-"
"IRIS.313.8967","G","T","-","-","G","-","-"
"IRIS.313.8968","G","T","-","-","G","-","-"
"IRIS.313.8976","G","T","-","-","G","-","-"
"IRIS.313.8978","C","A","-","-","A","C","-"
"IRIS.313.8980","G","T","-","-","G","-","-"
"IRIS.313.8982","C","A","-","-","A","-","-"
"IRIS.313.8985","G","T","-","-","G","-","-"
"IRIS.313.8986","C","A","-","-","G","C","-"
"IRIS.313.8987","G","T","-","-","G","-","-"
"IRIS.313.8988","G","T","-","-","G","-","-"
"IRIS.313.8994","C","A","-","-","G","C","-"
"IRIS.313.8996","G","T","-","-","G","-","-"
"IRIS.313.8998","G","T","-","-","G","-","-"
"IRIS.313.8999","G","T","-","-","G","-","-"
"IRIS.313.9002","G","T","-","-","G","-","-"
"IRIS.313.9005","G","T","-","-","G","-","-"
"IRIS.313.9006","G","T","-","-","G","-","-"
"IRIS.313.9017","C","A","-","-","A","C","-"
"IRIS.313.9019","G","T","-","-","G","-","-"
"IRIS.313.9020","G","T","-","-","G","-","-"
"IRIS.313.9023","G","T","-","-","G","-","-"
"IRIS.313.9032","C","A","-","-","A","C","-"
"IRIS.313.9039","G","T","-","-","G","-","-"
"IRIS.313.9044","G","T","-","-","G","-","-"
"IRIS.313.9048","G","T","-","-","G","-","-"
"IRIS.313.9049","G","T","-","-","G","-","-"
"IRIS.313.9050","G","T","-","-","G","-","-"
"IRIS.313.9053","G","T","-","-","G","-","-"
"IRIS.313.9054","G","T","-","-","G","-","-"
"IRIS.313.9062","G","T","-","-","G","-","-"
"IRIS.313.9065","G","T","-","-","G","-","-"
"IRIS.313.9066","G","T","-","-","G","-","-"
"IRIS.313.9067","G","T","-","-","G","-","-"
"IRIS.313.9070","G","T","-","-","G","-","-"
"IRIS.313.9072","C","A","-","-","G","C","-"
"IRIS.313.9081","G","T","-","-","G","-","-"
"IRIS.313.9083","G","T","-","-","G","-","-"
"IRIS.313.9091","N","T","-","-","G","-","-"
"IRIS.313.9097","G","T","-","-","G","-","-"
"IRIS.313.9098","G","T","-","-","G","-","-"
"IRIS.313.9101","G","T","-","-","G","-","-"
"IRIS.313.9102","G","T","-","-","G","-","-"
"IRIS.313.9108","G/C","A/T","-","-","G","-","-"
"IRIS.313.9111","G","T","-","-","G","-","-"
"IRIS.313.9112","G","T","-","-","G","-","-"
"IRIS.313.9114","G/C","A/T","-","-","G","-","-"
"IRIS.313.9115","G","T","-","-","G","-","-"
"IRIS.313.9116","G","T","-","-","G","-","-"
"IRIS.313.9117","G","T","-","-","G","-","-"
"IRIS.313.9119","G","T","-","-","G","-","-"
"IRIS.313.9120","G","T","-","-","G","-","-"
"IRIS.313.9121","C","A","-","-","G","C","-"
"IRIS.313.9123","G","T","-","-","G","-","-"
"IRIS.313.9129","G","T","-","-","G","-","-"
"IRIS.313.9131","G","T","-","-","G","-","-"
"IRIS.313.9137","G","T","-","-","G","-","-"
"IRIS.313.9139","G","T","-","-","G","-","-"
"IRIS.313.9140","G","T","-","-","G","-","-"
"IRIS.313.9148","C","A","-","-","G","C","-"
"IRIS.313.9156","G","T","-","-","G","-","-"
"IRIS.313.9160","G","T","-","-","G","-","-"
"IRIS.313.9170","G","T","-","-","G","-","-"
"IRIS.313.9172","G","T","-","-","G","-","-"
"IRIS.313.9174","G","T","-","-","G","-","-"
"IRIS.313.9176","G","T","-","-","G","-","-"
"IRIS.313.9182","G","T","-","-","G","-","-"
"IRIS.313.9184","C","A","-","-","A","C","-"
"IRIS.313.9187","G","T","-","-","G","-","-"
"IRIS.313.9188","G","T","-","-","G","-","-"
"IRIS.313.9190","G/C","A/T","-","-","G","-","-"
"IRIS.313.9193","G","T","-","-","G","-","-"
"IRIS.313.9197","C","A","-","-","G","C","-"
"IRIS.313.9198","G/C","A/T","-","-","G","-","-"
"IRIS.313.9201","G","T","-","-","G","-","-"
"IRIS.313.9204","G","T","-","-","G","-","-"
"IRIS.313.9208","G","T","-","-","G","-","-"
"IRIS.313.9209","G","T","-","-","G","-","-"
"IRIS.313.9210","G","T","-","-","G","-","-"
"IRIS.313.9218","G","T","-","-","G","-","-"
"IRIS.313.9227","G","T","-","-","G","-","-"
"IRIS.313.9228","G","T","-","-","G","-","-"
"IRIS.313.9233","G","T","-","-","G","-","-"
"IRIS.313.9239","G","T","-","-","G","-","-"
"IRIS.313.9242","G","T","-","-","G","-","-"
"IRIS.313.9243","G","T","-","-","G","-","-"
"IRIS.313.9249","G","T","-","-","G","-","-"
"IRIS.313.9251","G","T","-","-","G","-","-"
"IRIS.313.9253","G","T","-","-","G","-","-"
"IRIS.313.9256","C","A","-","-","G","C","-"
"IRIS.313.9258","C","A","-","-","G","C","-"
"IRIS.313.9259","C","A","-","-","G","C","-"
"IRIS.313.9262","G","T","-","-","G","-","-"
"IRIS.313.9267","G","T","-","-","G","-","-"
"IRIS.313.9271","G","T","-","-","G","-","-"
"IRIS.313.9273","G","T","-","-","G","-","-"
"IRIS.313.9281","G","T","-","-","G","-","-"
"IRIS.313.9283","C","A","-","-","A","-","-"
"IRIS.313.9285","C","A","-","-","A","C","-"
"IRIS.313.9286","G","T","-","-","G","-","-"
"IRIS.313.9287","G","T","-","-","G","-","-"
"IRIS.313.9288","G","T","-","-","G","-","-"
"IRIS.313.9294","G","T","-","-","G","-","-"
"IRIS.313.9297","G","T","-","-","G","-","-"
"IRIS.313.9301","G","T","-","-","G","-","-"
"IRIS.313.9302","G","T","-","-","G","-","-"
"IRIS.313.9310","C","A","-","-","A","C","-"
"IRIS.313.9313","C","A","-","-","A","-","-"
"IRIS.313.9314","G","T","-","-","G","-","-"
"IRIS.313.9317","G","T","-","-","G","-","-"
"IRIS.313.9320","G","T","-","-","G","-","-"
"IRIS.313.9324","G","T","-","-","G","-","-"
"IRIS.313.9325","G","T","-","-","G","-","-"
"IRIS.313.9329","G","T","-","-","G","-","-"
"IRIS.313.9342","G","T","-","-","G","-","-"
"IRIS.313.9346","G","T","-","-","G","-","-"
"IRIS.313.9347","G","T","-","-","G","-","-"
"IRIS.313.9348","C","A","-","-","G","C","-"
"IRIS.313.9351","C","A","-","-","G","C","-"
"IRIS.313.9357","G","T","-","-","G","-","-"
"IRIS.313.9360","G","T","-","-","G","-","-"
"IRIS.313.9363","G","T","-","-","G","-","-"
"IRIS.313.9366","G","T","-","-","G","-","-"
"IRIS.313.9368","C","A","-","-","A","-","-"
"IRIS.313.9372","G","T","-","-","G","-","-"
"IRIS.313.9375","G","T","-","-","G","-","-"
"IRIS.313.9379","G","T","-","-","G","-","-"
"IRIS.313.9384","G","T","-","-","G","-","-"
"IRIS.313.9388","G","T","-","-","G","-","-"
"IRIS.313.9389","G","T","-","-","G","-","-"
"IRIS.313.9391","G","T","-","-","G","-","-"
"IRIS.313.9392","G","T","-","-","G","-","-"
"IRIS.313.9397","G","T","-","-","G","-","-"
"IRIS.313.9400","G","T","-","-","G","-","-"
"IRIS.313.9402","G","T","-","-","G","-","-"
"IRIS.313.9403","G","T","-","-","G","-","-"
"IRIS.313.9404","G","T","-","-","G","-","-"
"IRIS.313.9405","G","T","-","-","G","-","-"
"IRIS.313.9406","G","T","-","-","G","-","-"
"IRIS.313.9409","C","A","-","-","A","-","-"
"IRIS.313.9410","G","T","-","-","G","-","-"
"IRIS.313.9415","G","T","-","-","G","-","-"
"IRIS.313.9422","C","A","-","-","A","-","-"
"IRIS.313.9423","G","T","-","-","G","-","-"
"IRIS.313.9424","G","T","-","-","G","-","-"
"IRIS.313.9427","C","A","-","-","A","-","-"
"IRIS.313.9429","C","A","-","-","G","C","-"
"IRIS.313.9433","G","T","-","-","G","-","-"
"IRIS.313.9438","G","T","-","-","G","-","-"
"IRIS.313.9445","G","T","-","-","G","-","-"
"IRIS.313.9449","C","A","-","-","G","-","-"
"IRIS.313.9451","G","T","-","-","G","-","-"
"IRIS.313.9452","G","T","-","-","G","-","-"
"IRIS.313.9461","C","A","-","-","G","C","-"
"IRIS.313.9463","G","T","-","-","G","-","-"
"IRIS.313.9464","G","T","-","-","G","-","-"
"IRIS.313.9468","G","T","-","-","G","-","-"
"IRIS.313.9469","G","T","-","-","G","-","-"
"IRIS.313.9470","G","T","-","-","G","-","-"
"IRIS.313.9472","G","T","-","-","G","-","-"
"IRIS.313.9482","G","T","-","-","G","-","-"
"IRIS.313.9484","G","T","-","-","G","-","-"
"IRIS.313.9491","G","T","-","-","G","-","-"
"IRIS.313.9492","G","T","-","-","G","-","-"
"IRIS.313.9503","G","T","-","-","G","-","-"
"IRIS.313.9505","G","T","-","-","G","-","-"
"IRIS.313.9506","G","T","-","-","G","-","-"
"IRIS.313.9516","N","T","-","-","N","-","-"
"IRIS.313.9519","G","T","-","-","G","-","-"
"IRIS.313.9522","C","A","-","-","A","C","-"
"IRIS.313.9523","G","T","-","-","G","-","-"
"IRIS.313.9529","G","T","-","-","G","-","-"
"IRIS.313.9533","G","T","-","-","G","-","-"
"IRIS.313.9539","G","T","-","-","G","-","-"
"IRIS.313.9547","G","T","-","-","G","-","-"
"IRIS.313.9550","G","T","-","-","G","-","-"
"IRIS.313.9551","G","T","-","-","G","-","-"
"IRIS.313.9555","G","T","-","-","G","-","-"
"IRIS.313.9557","G","T","-","-","G","-","-"
"IRIS.313.9558","G","T","-","-","G","-","-"
"IRIS.313.9560","G","T","-","-","G","-","-"
"IRIS.313.9566","G","T","-","-","G","-","-"
"IRIS.313.9567","G","T","-","-","G","-","-"
"IRIS.313.9568","G","T","-","-","N","-","-"
"IRIS.313.9570","G","T","-","-","G","-","-"
"IRIS.313.9572","G","T","-","-","G","-","-"
"IRIS.313.9574","G","T","-","-","G","-","-"
"IRIS.313.9575","G","T","-","-","G","-","-"
"IRIS.313.9582","G","T","-","-","G","-","-"
"IRIS.313.9590","G","T","-","-","G","-","-"
"IRIS.313.9593","C","A","-","-","G","-","-"
"IRIS.313.9594","G","T","-","-","G","-","-"
"IRIS.313.9600","G","T","-","-","G","-","-"
"IRIS.313.9601","G","T","-","-","G","-","-"
"IRIS.313.9602","C","A","-","-","A","C","-"
"IRIS.313.9604","G","T","-","-","G","-","-"
"IRIS.313.9605","G","T","-","-","G","-","-"
"IRIS.313.9606","G","T","-","-","G","-","-"
"IRIS.313.9609","G","T","-","-","G","-","-"
"IRIS.313.9610","C","A","-","-","A","-","-"
"IRIS.313.9611","G","T","-","-","G","-","-"
"IRIS.313.9616","G","T","-","-","G","-","-"
"IRIS.313.9617","G","T","-","-","G","-","-"
"IRIS.313.9619","C","A","-","-","G","-","-"
"IRIS.313.9623","C","A","-","-","A","C","-"
"IRIS.313.9626","C","A","-","-","A","-","-"
"IRIS.313.9629","G","T","-","-","G","-","-"
"IRIS.313.9634","C","A","-","-","G","C","-"
"IRIS.313.9636","G","T","-","-","G","-","-"
"IRIS.313.9637","C","A","-","-","A/G","-","-"
"IRIS.313.9641","G","T","-","-","G","-","-"
"IRIS.313.9648","G/C","A/T","-","-","G","-","-"
"IRIS.313.9661","C","A","-","-","A","-","-"
"IRIS.313.9669","C","A","-","-","G","C","-"
"IRIS.313.9682","G","T","-","-","G","-","-"
"IRIS.313.9685","C","A","-","-","A","-","-"
"IRIS.313.9687","G","T","-","-","G","-","-"
"IRIS.313.9691","G","T","-","-","G","-","-"
"IRIS.313.9694","C","A","-","-","A","C","-"
"IRIS.313.9695","C","A","-","-","G","C","-"
"IRIS.313.9696","C","A","-","-","A","C","-"
"IRIS.313.9697","G","T","-","-","G","-","-"
"IRIS.313.9698","G","T","-","-","G","-","-"
"IRIS.313.9699","C","A","-","-","A","-","-"
"IRIS.313.9701","G","T","-","-","G","-","-"
"IRIS.313.9702","G","T","-","-","G","-","-"
"IRIS.313.9703","G","T","-","-","G","-","-"
"IRIS.313.9705","G","T","-","-","G","-","-"
"IRIS.313.9706","G","T","-","-","G","-","-"
"IRIS.313.9708","G","T","-","-","G","-","-"
