"","9177710","9177793","9177951"
"IRIS.313.8940","T","C","C"
"IRIS.313.8946","T","C","C"
"IRIS.313.8948","-","C","C"
"IRIS.313.8955","T","C","C"
"IRIS.313.8956","T","C","C"
"IRIS.313.8957","T","C","C"
"IRIS.313.8960","T","C","C"
"IRIS.313.8963","T","C","C"
"IRIS.313.8967","T","C","C"
"IRIS.313.8968","T","C","C"
"IRIS.313.8976","T","C","C"
"IRIS.313.8978","T","C","C"
"IRIS.313.8980","T","T","T"
"IRIS.313.8982","T","C","C"
"IRIS.313.8985","T","C","C"
"IRIS.313.8986","T","C","C"
"IRIS.313.8987","T","T","T"
"IRIS.313.8988","T","C","C"
"IRIS.313.8994","T","C","C"
"IRIS.313.8996","T","T","T"
"IRIS.313.8998","T","C","C"
"IRIS.313.8999","T","C","C"
"IRIS.313.9002","T","C","C"
"IRIS.313.9005","T","C","C"
"IRIS.313.9006","T","C","C"
"IRIS.313.9017","T","C","C"
"IRIS.313.9019","T","C","C"
"IRIS.313.9020","T","C","C"
"IRIS.313.9023","-","C","C"
"IRIS.313.9032","T","T","T"
"IRIS.313.9039","T","C","C"
"IRIS.313.9044","T","T","T"
"IRIS.313.9048","T","C","C"
"IRIS.313.9049","T","C","C"
"IRIS.313.9050","T","C","C"
"IRIS.313.9053","T","C","C"
"IRIS.313.9054","-","C","C"
"IRIS.313.9062","T","C","C"
"IRIS.313.9065","T","C","C"
"IRIS.313.9066","T","T","T"
"IRIS.313.9067","T","C","C"
"IRIS.313.9070","T","C","C"
"IRIS.313.9072","T","C","C"
"IRIS.313.9081","T","C","C"
"IRIS.313.9083","T","C","C"
"IRIS.313.9091","T","C","C"
"IRIS.313.9097","T","C","C"
"IRIS.313.9098","-","C","C"
"IRIS.313.9101","T","C/T","C/T"
"IRIS.313.9102","T","C","C"
"IRIS.313.9108","T","C","C"
"IRIS.313.9111","T","C","C"
"IRIS.313.9112","T","C/T","C/T"
"IRIS.313.9114","T","C/T","C/T"
"IRIS.313.9115","T","T","T"
"IRIS.313.9116","T","T","T"
"IRIS.313.9117","T","T","T"
"IRIS.313.9119","T","T","T"
"IRIS.313.9120","T","C","C"
"IRIS.313.9121","T","T","T"
"IRIS.313.9123","T","C","C"
"IRIS.313.9129","T","C","C"
"IRIS.313.9131","T","T","T"
"IRIS.313.9137","T","C","C"
"IRIS.313.9139","T","T","T"
"IRIS.313.9140","T","C","C"
"IRIS.313.9148","T","C","C"
"IRIS.313.9156","T","C","C"
"IRIS.313.9160","T","C","C"
"IRIS.313.9170","T","C","C"
"IRIS.313.9172","T","C","C"
"IRIS.313.9174","T","C","C"
"IRIS.313.9176","T","C","C"
"IRIS.313.9182","T","C","C"
"IRIS.313.9184","T","C","C"
"IRIS.313.9187","T","C","C"
"IRIS.313.9188","T","T","T"
"IRIS.313.9190","T","C","C"
"IRIS.313.9193","T","C","C"
"IRIS.313.9197","T","C","C"
"IRIS.313.9198","-","C","C"
"IRIS.313.9201","T","C","C"
"IRIS.313.9204","T","C","C"
"IRIS.313.9208","T","C","C"
"IRIS.313.9209","T","C","C"
"IRIS.313.9210","T","T","T"
"IRIS.313.9218","T","C","C"
"IRIS.313.9227","T","C","C"
"IRIS.313.9228","T","C","C"
"IRIS.313.9233","T","C","C"
"IRIS.313.9239","-","C","C"
"IRIS.313.9242","T","C","C"
"IRIS.313.9243","-","C","C"
"IRIS.313.9249","T","C","C"
"IRIS.313.9251","T","C","C"
"IRIS.313.9253","T","C","C"
"IRIS.313.9256","T","C","C"
"IRIS.313.9258","T","C","C"
"IRIS.313.9259","T","C","C"
"IRIS.313.9262","T","C","C"
"IRIS.313.9267","T","C","C"
"IRIS.313.9271","T","C","C"
"IRIS.313.9273","T","C","C"
"IRIS.313.9281","T","T","T"
"IRIS.313.9283","T","C","C"
"IRIS.313.9285","T","C","C"
"IRIS.313.9286","T","T","T"
"IRIS.313.9287","T","C","C"
"IRIS.313.9288","T","C","C"
"IRIS.313.9294","T","C","C"
"IRIS.313.9297","T","C","C"
"IRIS.313.9301","T","C","C"
"IRIS.313.9302","T","C","C"
"IRIS.313.9310","T","C","C"
"IRIS.313.9313","T","C","C"
"IRIS.313.9314","T","C","C"
"IRIS.313.9317","T","C","C"
"IRIS.313.9320","T","C","C"
"IRIS.313.9324","T","C","C"
"IRIS.313.9325","T","T","T"
"IRIS.313.9329","T","C","C"
"IRIS.313.9342","T","T","T"
"IRIS.313.9346","T","C","C"
"IRIS.313.9347","T","C","C"
"IRIS.313.9348","T","C","C"
"IRIS.313.9351","T","C","C"
"IRIS.313.9357","T","T","T"
"IRIS.313.9360","T","C","C"
"IRIS.313.9363","T","C","C"
"IRIS.313.9366","T","C","C"
"IRIS.313.9368","T","C","C"
"IRIS.313.9372","T","C","C"
"IRIS.313.9375","T","C","C"
"IRIS.313.9379","T","C","C"
"IRIS.313.9384","T","C","C"
"IRIS.313.9388","T","C","C"
"IRIS.313.9389","T","C","C"
"IRIS.313.9391","T","C","C"
"IRIS.313.9392","T","C","C"
"IRIS.313.9397","T","C","C"
"IRIS.313.9400","T","C","C"
"IRIS.313.9402","T","C","C"
"IRIS.313.9403","T","C","C"
"IRIS.313.9404","T","C/T","C/T"
"IRIS.313.9405","T","C","C"
"IRIS.313.9406","T","T","T"
"IRIS.313.9409","T","C","C"
"IRIS.313.9410","T","C","C"
"IRIS.313.9415","T","T","T"
"IRIS.313.9422","T","C","C"
"IRIS.313.9423","T","C","C"
"IRIS.313.9424","T","C","C"
"IRIS.313.9427","T","C","C"
"IRIS.313.9429","T","C","C"
"IRIS.313.9433","T","C","C"
"IRIS.313.9438","T","C","C"
"IRIS.313.9445","T","C","C"
"IRIS.313.9449","-","C","C"
"IRIS.313.9451","T","C","C"
"IRIS.313.9452","T","C","C"
"IRIS.313.9461","T","C","C"
"IRIS.313.9463","T","C","C"
"IRIS.313.9464","T","C","C"
"IRIS.313.9468","T","C","C"
"IRIS.313.9469","T","C","C"
"IRIS.313.9470","T","C","C"
"IRIS.313.9472","T","T","T"
"IRIS.313.9482","T","C","C"
"IRIS.313.9484","T","C","C"
"IRIS.313.9491","T","C","C"
"IRIS.313.9492","T","T","T"
"IRIS.313.9503","T","C","C"
"IRIS.313.9505","-","C","C"
"IRIS.313.9506","T","C","C"
"IRIS.313.9516","T","C/T","C"
"IRIS.313.9519","T","C","C"
"IRIS.313.9522","T","T","T"
"IRIS.313.9523","T","C","C"
"IRIS.313.9529","T","C","C"
"IRIS.313.9533","T","T","T"
"IRIS.313.9539","T","C","C"
"IRIS.313.9547","T","C","C"
"IRIS.313.9550","T","C","C"
"IRIS.313.9551","T","C","C"
"IRIS.313.9555","T","T","T"
"IRIS.313.9557","T","C","C"
"IRIS.313.9558","T","C","C"
"IRIS.313.9560","T","C","C"
"IRIS.313.9566","-","C","C"
"IRIS.313.9567","T","T","T"
"IRIS.313.9568","T","C","C"
"IRIS.313.9570","-","C","C"
"IRIS.313.9572","T","C","C"
"IRIS.313.9574","T","C","C"
"IRIS.313.9575","T","T","T"
"IRIS.313.9582","T","C","C"
"IRIS.313.9590","T","C","C"
"IRIS.313.9593","T","C","C"
"IRIS.313.9594","T","C","C"
"IRIS.313.9600","T","C","C"
"IRIS.313.9601","T","C","C"
"IRIS.313.9602","T","C","C"
"IRIS.313.9604","T","C","C"
"IRIS.313.9605","T","C","C"
"IRIS.313.9606","T","C","C"
"IRIS.313.9609","T","C","C"
"IRIS.313.9610","T","C","C"
"IRIS.313.9611","T","T","C/T"
"IRIS.313.9616","T","C","C"
"IRIS.313.9617","T","T","T"
"IRIS.313.9619","-","C","C"
"IRIS.313.9623","T","C","C"
"IRIS.313.9626","T","C","C"
"IRIS.313.9629","T","C","C"
"IRIS.313.9634","T","C","C"
"IRIS.313.9636","T","C","C"
"IRIS.313.9637","T","C","C"
"IRIS.313.9641","T","C","C"
"IRIS.313.9648","T","C","C"
"IRIS.313.9661","T","C","C"
"IRIS.313.9669","T","C","C"
"IRIS.313.9682","T","C","C"
"IRIS.313.9685","T","C","C"
"IRIS.313.9687","T","C","C"
"IRIS.313.9691","T","C","C"
"IRIS.313.9694","T","C","C"
"IRIS.313.9695","T","C","C"
"IRIS.313.9696","T","T","T"
"IRIS.313.9697","T","C","C"
"IRIS.313.9698","T","C","C"
"IRIS.313.9699","T","C","C"
"IRIS.313.9701","T","C","C"
"IRIS.313.9702","T","C","C"
"IRIS.313.9703","T","C","C"
"IRIS.313.9705","T","C","C"
"IRIS.313.9706","-","C","C"
"IRIS.313.9708","-","C","C"
"IRIS.313.9709","T","C","C"
"IRIS.313.9723","T","C","C"
"IRIS.313.9724","T","C","C"
"IRIS.313.9725","T","C","C"
"IRIS.313.9727","T","C","C"
"IRIS.313.9730","-","C","C"
"IRIS.313.9732","T","C","C"
"IRIS.313.9740","T","C","C"
"IRIS.313.9742","T","C","C"
"IRIS.313.9745","T","C","C"
"IRIS.313.9758","-","C","C"
"IRIS.313.9759","T","C","C"
"IRIS.313.9767","T","T","T"
"IRIS.313.9769","T","C","C"
"IRIS.313.9770","T","C","C"
"IRIS.313.9771","T","C","C"
"IRIS.313.9774","T","C","C"
"IRIS.313.9778","-","C","C"
"IRIS.313.9782","T","C","C"
"IRIS.313.9783","T","C","C"
"IRIS.313.9789","T","C","C"
"IRIS.313.9790","T","C","C"
"IRIS.313.9791","T","C","C"
"IRIS.313.9795","T","T","T"
"IRIS.313.9800","T","C","C"
"IRIS.313.9809","T","T","T"
"IRIS.313.9811","T","C","C"
"IRIS.313.9813","T","C","C"
"IRIS.313.9814","T","C","C"
"IRIS.313.9817","-","C","C"
"IRIS.313.9818","T","C","C"
"IRIS.313.9822","T","C","C"
"IRIS.313.9825","T","C/T","C/T"
"IRIS.313.9831","T","C","C"
"IRIS.313.9832","T","C","C"
"IRIS.313.9838","T","C","C"
"IRIS.313.9839","T","C","C"
"IRIS.313.9841","T","C","C"
"IRIS.313.9851","T","C","C"
"IRIS.313.9861","T","C","C"
"IRIS.313.9862","T","C","C"
"IRIS.313.9867","T","T","T"
"IRIS.313.9880","T","C","C"
"IRIS.313.9882","T","C","C"
"IRIS.313.9884","T","C","C"
"IRIS.313.9886","T","C","C"
"IRIS.313.9887","T","C","C"
"IRIS.313.9890","T","C","C"
"IRIS.313.9891","T","C","C"
"IRIS.313.9897","T","C","C"
"IRIS.313.9898","T","T","T"
"IRIS.313.9917","T","T","T"
"IRIS.313.9922","T","T","T"
"IRIS.313.9924","-","C","C"
"IRIS.313.9925","T","T","T"
"IRIS.313.9926","T","T","T"
"IRIS.313.9928","T","C","C"
"IRIS.313.9929","T","C","C"
"IRIS.313.9935","T","C","C"
"IRIS.313.9936","T","C","C"
"IRIS.313.9937","T","C","C"
"IRIS.313.9939","T","C","C"
"IRIS.313.9940","T","T","T"
"IRIS.313.9944","T","C","C"
"IRIS.313.9949","T","C","C"
"IRIS.313.9953","T","T","T"
"IRIS.313.9961","T","C","C"
"IRIS.313.9963","T","C","C"
"IRIS.313.9964","T","C","C"
"IRIS.313.9966","T","T","T"
"IRIS.313.9968","T","C","C"
"IRIS.313.9969","T","C","C"
"IRIS.313.9970","T","C","C"
"IRIS.313.9974","T","C","C"
"IRIS.313.9976","T","C","C"
"IRIS.313.9978","T","C","C"
"IRIS.313.9980","T","C","C"
"IRIS.313.9986","T","C","C"
"IRIS.313.9989","T","T","T"
"IRIS.313.9995","T","C","C"
"IRIS.313.9996","T","C","C"
"IRIS.313.10000","T","T","T"
"IRIS.313.10001","T","T","T"
"IRIS.313.10002","T","T","T"
"IRIS.313.10007","T","C","C"
"IRIS.313.10010","T","C","C"
"IRIS.313.10014","T","C","C"
"IRIS.313.10016","-","C","C"
"IRIS.313.10020","T","C","C"
"IRIS.313.10025","T","C","C"
"IRIS.313.10026","-","C","C"
"IRIS.313.10030","T","C","C"
"IRIS.313.10032","T","C","C"
"IRIS.313.10034","T","C","C"
"IRIS.313.10035","T","C","C"
"IRIS.313.10040","T","T","T"
"IRIS.313.10041","T","C","C"
"IRIS.313.10045","T","C","C"
"IRIS.313.10046","T","T","T"
"IRIS.313.10047","-","C","C"
"IRIS.313.10048","T","T","T"
"IRIS.313.10050","T","T","T"
"IRIS.313.10051","T","C","C"
"IRIS.313.10054","T","C","C"
"IRIS.313.10056","T","C","C"
"IRIS.313.10057","T","N","C"
"IRIS.313.10059","T","C","C"
"IRIS.313.10061","T","C","C"
"IRIS.313.10062","T","C","C"
"IRIS.313.10065","T","C","C"
"IRIS.313.10067","T","C","C"
"IRIS.313.10071","T","C","C"
"IRIS.313.10073","T","C","C"
"IRIS.313.10074","T","C","C"
"IRIS.313.10075","T","C","C"
"IRIS.313.10076","T","C","C"
"IRIS.313.10077","T","C","C"
"IRIS.313.10078","T","C","C"
"IRIS.313.10079","T","C","C"
"IRIS.313.10080","T","C","C"
"IRIS.313.10082","T","C","C"
"IRIS.313.10083","T","C","C"
"IRIS.313.10084","T","C","C"
"IRIS.313.10089","T","C","C"
"IRIS.313.10092","T","C","C"
"IRIS.313.10093","T","C","C"
"IRIS.313.10094","T","C","C"
"IRIS.313.10096","T","C","C"
"IRIS.313.10097","T","C","C"
"IRIS.313.10099","T","C","C"
"IRIS.313.10102","T","C","C"
"IRIS.313.10103","T","C","C"
"IRIS.313.10109","T","C","C"
"IRIS.313.10111","T","C","C"
"IRIS.313.10113","T","T","T"
"IRIS.313.10114","T","C","C"
"IRIS.313.10119","T","C","C"
"IRIS.313.10124","T","C","C"
"IRIS.313.10129","T","C","C"
"IRIS.313.10134","T","C/T","C/T"
"IRIS.313.10147","T","T","T"
"IRIS.313.10148","T","C","C"
"IRIS.313.10150","T","C","C"
"IRIS.313.10151","T","T","T"
"IRIS.313.10152","T","C","C"
"IRIS.313.10154","T","C","C"
"IRIS.313.10158","T","C","C"
"IRIS.313.10161","T","T","T"
"IRIS.313.10164","T","C","C"
"IRIS.313.10167","T","C","C"
"IRIS.313.10168","T","C","C"
"IRIS.313.10170","T","C","C"
"IRIS.313.10171","T","C","C"
"IRIS.313.10176","T","C","C"
"IRIS.313.10177","T","C","C"
"IRIS.313.10178","T","C","C"
"IRIS.313.10179","T","C","C"
"IRIS.313.10189","T","C","C"
"IRIS.313.10190","T","C","C"
"IRIS.313.10191","T","C","C"
"IRIS.313.10196","-","C","C"
"IRIS.313.10211","-","C","C"
"IRIS.313.10220","T","T","T"
"IRIS.313.10221","-","C","C"
"IRIS.313.10224","T","C","C"
"IRIS.313.10226","T","C","C"
"IRIS.313.10228","T","C","C"
"IRIS.313.10234","T","T","T"
"IRIS.313.10235","T","C","C"
"IRIS.313.10237","T","C","C"
"IRIS.313.10238","T","C","C"
"IRIS.313.10239","T","C","C"
"IRIS.313.10242","T","C","C"
"IRIS.313.10247","-","C","C"
"IRIS.313.10257","T","T","T"
"IRIS.313.10258","T","C","C"
"IRIS.313.10260","T","T","T"
"IRIS.313.10263","T","C","C"
"IRIS.313.10268","-","C","C"
"IRIS.313.10271","T","T","T"
"IRIS.313.10272","T","C","C"
"IRIS.313.10274","T","T","T"
"IRIS.313.10275","T","C","C"
"IRIS.313.10279","T","T","T"
"IRIS.313.10285","T","C","C"
"IRIS.313.10287","-","C","C"
"IRIS.313.10289","-","C","C"
"IRIS.313.10290","T","C","C"
"IRIS.313.10293","T","T","T"
"IRIS.313.10294","T","T","T"
"IRIS.313.10295","T","C","C"
"IRIS.313.10298","T","T","T"
"IRIS.313.10300","T","C","C"
"IRIS.313.10301","T","C","C"
"IRIS.313.10307","-","C","C"
"IRIS.313.10314","T","T","T"
"IRIS.313.10318","T","C","C"
"IRIS.313.10325","T","C","C"
"IRIS.313.10327","T","C","C"
"IRIS.313.10332","T","T","T"
"IRIS.313.10333","T","T","T"
"IRIS.313.10334","T","T","T"
"IRIS.313.10336","T","C","C"
"IRIS.313.10337","-","C","C"
"IRIS.313.10340","T","T","T"
"IRIS.313.10341","T","T","T"
"IRIS.313.10348","T","C/T","T"
"IRIS.313.10349","T","T","T"
"IRIS.313.10352","T","T","T"
"IRIS.313.10353","-","C","C"
"IRIS.313.10355","T","C","C"
"IRIS.313.10357","T","T","T"
"IRIS.313.10359","T","C","C"
"IRIS.313.10360","T","C","C"
"IRIS.313.10361","T","C","C"
"IRIS.313.10366","T","C","C"
"IRIS.313.10371","T","C","C"
"IRIS.313.10373","T","C","C"
"IRIS.313.10374","T","C","C"
"IRIS.313.10375","T","T","T"
"IRIS.313.10379","T","C","C"
"IRIS.313.10380","T","C","C"
"IRIS.313.10385","T","T","C/T"
"IRIS.313.10392","T","T","T"
"IRIS.313.10394","T","C","C"
"IRIS.313.10396","T","C","C"
"IRIS.313.10397","T","C","C"
"IRIS.313.10398","T","C","C"
"IRIS.313.10399","T","C","C"
"IRIS.313.10400","T","T","T"
"IRIS.313.10401","T","C","C"
"IRIS.313.10402","T","T","T"
"IRIS.313.10403","T","T","T"
"IRIS.313.10404","T","C","C"
"IRIS.313.10412","T","C","C"
"IRIS.313.10417","-","C","C"
"IRIS.313.10421","T","T","T"
"IRIS.313.10422","T","C","C"
"IRIS.313.10423","T","C","C"
"IRIS.313.10428","T","C","C"
"IRIS.313.10429","T","C","C"
"IRIS.313.10430","T","C","C"
"IRIS.313.10433","T","C","C"
"IRIS.313.10437","T","C","C"
"IRIS.313.10440","T","C","C"
"IRIS.313.10441","-","C","C"
"IRIS.313.10444","T","C","C"
"IRIS.313.10448","-","C","C"
"IRIS.313.10449","T","C","C"
"IRIS.313.10450","T","C","C"
"IRIS.313.10452","-","C","C"
"IRIS.313.10453","T","C","C"
"IRIS.313.10458","T","C","C"
"IRIS.313.10459","T","C","C"
"IRIS.313.10469","T","C","C"
"IRIS.313.10476","T","C","C"
"IRIS.313.10477","T","C","C"
"IRIS.313.10480","T","C","C"
"IRIS.313.10484","T","C","C"
"IRIS.313.10485","T","C","C"
"IRIS.313.10489","T","C","C"
"IRIS.313.10497","T","C","C"
"IRIS.313.10502","T","C","C"
"IRIS.313.10503","T","C","C"
"IRIS.313.10504","T","C","C"
"IRIS.313.10506","T","T","T"
"IRIS.313.10507","T","C","C"
"IRIS.313.10509","T","T","T"
"IRIS.313.10510","-","C","C"
"IRIS.313.10511","T","T","T"
"IRIS.313.10513","-","C","C"
"IRIS.313.10514","T","C","C"
"IRIS.313.10515","-","C","C"
"IRIS.313.10516","T","C","C"
"IRIS.313.10517","-","C","C"
"IRIS.313.10518","-","C","C"
"IRIS.313.10519","T","C","C"
"IRIS.313.10520","-","C","C"
"IRIS.313.10521","T","C","C"
"IRIS.313.10522","T","C","C"
"IRIS.313.10523","T","T","C/T"
"IRIS.313.10524","T","T","T"
"IRIS.313.10525","T","T","T"
"IRIS.313.10526","T","C","C"
"IRIS.313.10527","T","C","C"
"IRIS.313.10531","T","C/T","C/T"
"IRIS.313.10534","T","C","C"
"IRIS.313.10536","T","C","C"
"IRIS.313.10537","T","C","C"
"IRIS.313.10539","T","C","C"
"IRIS.313.10541","T","C","C"
"IRIS.313.10542","T","C","C"
"IRIS.313.10543","-","C","C"
"IRIS.313.10544","T","C","C"
"IRIS.313.10545","T","C","C"
"IRIS.313.10547","T","C","C"
"IRIS.313.10549","T","C","C"
"IRIS.313.10550","T","T","T"
"IRIS.313.10552","T","C","C"
"IRIS.313.10554","T","C","C"
"IRIS.313.10555","T","T","T"
"IRIS.313.10556","T","T","T"
"IRIS.313.10557","T","T","T"
"IRIS.313.10558","T","C","C"
"IRIS.313.10559","T","C","C"
"IRIS.313.10560","T","C","C"
"IRIS.313.10561","T","C","C"
"IRIS.313.10562","T","C","C"
"IRIS.313.10563","T","C","C"
"IRIS.313.10564","T","C","C"
"IRIS.313.10565","T","T","T"
"IRIS.313.10566","T","C","C"
"IRIS.313.10567","T","C","C"
"IRIS.313.10568","T","C","C"
"IRIS.313.10569","T","C","C"
"IRIS.313.10570","T","C","C"
"IRIS.313.10572","T","C","C"
"IRIS.313.10573","T","C","C"
"IRIS.313.10574","T","C","C"
"IRIS.313.10575","-","C","C"
"IRIS.313.10576","T","C","C"
"IRIS.313.10577","T","C","C"
"IRIS.313.10578","T","C","C"
"IRIS.313.10580","T","C","C"
"IRIS.313.10581","T","C","C"
"IRIS.313.10582","T","C","C"
"IRIS.313.10583","T","C","C"
"IRIS.313.10585","T","C","C"
"IRIS.313.10587","T","C","C"
"IRIS.313.10592","T","C","C"
"IRIS.313.10593","T","C","C"
"IRIS.313.10594","T","C","C"
"IRIS.313.10595","T","C","C"
"IRIS.313.10598","T","C","C"
"IRIS.313.10600","T","C","C"
"IRIS.313.10602","T","C","C"
"IRIS.313.10603","T","C","C"
"IRIS.313.10604","T","C","C"
"IRIS.313.10605","T","C","C"
"IRIS.313.10606","T","C","C"
"IRIS.313.10608","T","C","C"
"IRIS.313.10609","T","C","C"
"IRIS.313.10610","T","C","C"
"IRIS.313.10614","-","C","C"
"IRIS.313.10617","T","C","C"
"IRIS.313.10618","T","C","C"
"IRIS.313.10619","T","C","C"
"IRIS.313.10620","T","C","C"
"IRIS.313.10623","T","C","C"
"IRIS.313.10628","T","C","C"
"IRIS.313.10631","T","C","C"
"IRIS.313.10640","T","C","C"
"IRIS.313.10642","T","C","C"
"IRIS.313.10644","T","C","C"
"IRIS.313.10645","T","C","C"
"IRIS.313.10648","T","T","T"
"IRIS.313.10649","T","C","C"
"IRIS.313.10650","T","C","C"
"IRIS.313.10651","T","C","C"
"IRIS.313.10652","T","C","C"
"IRIS.313.10653","T","C","C"
"IRIS.313.10654","T","C","C"
"IRIS.313.10655","T","C","C"
"IRIS.313.10656","T","C","C"
"IRIS.313.10657","T","C","C"
"IRIS.313.10659","T","C","C"
"IRIS.313.10660","T","C","C"
"IRIS.313.10661","T","C","C"
"IRIS.313.10662","T","C","C"
"IRIS.313.10664","T","C","C"
"IRIS.313.10666","T","C","C"
"IRIS.313.10667","T","C","C"
"IRIS.313.10668","T","C","C"
"IRIS.313.10670","T","C","C"
"IRIS.313.10671","T","C","C"
"IRIS.313.10673","T","C","C"
"IRIS.313.10674","T","C","C"
"IRIS.313.10675","T","C","C"
"IRIS.313.10676","T","C","C"
"IRIS.313.10677","T","C","C"
"IRIS.313.10678","T","C","C"
"IRIS.313.10679","T","C","C"
"IRIS.313.10680","T","C","C"
"IRIS.313.10681","T","C","C"
"IRIS.313.10682","T","C","C"
"IRIS.313.10683","T","C","C"
"IRIS.313.10684","T","C","C"
"IRIS.313.10687","T","C","C"
"IRIS.313.10688","T","C","C"
"IRIS.313.10689","T","C","C"
"IRIS.313.10690","T","C/T","C/T"
"IRIS.313.10692","-","C","C"
"IRIS.313.10693","T","C","C"
"IRIS.313.10694","T","T","T"
"IRIS.313.10695","T","C","C"
"IRIS.313.10697","T","C","C"
"IRIS.313.10698","T","C","C"
"IRIS.313.10699","T","C","C"
"IRIS.313.10700","T","C","C"
"IRIS.313.10701","T","C","C"
"IRIS.313.10702","T","T","T"
"IRIS.313.10703","T","C","C"
"IRIS.313.10704","T","C","C"
"IRIS.313.10705","T","C","C"
"IRIS.313.10706","T","C","C"
"IRIS.313.10707","T","C","C"
"IRIS.313.10708","T","C","C"
"IRIS.313.10710","T","C","C"
"IRIS.313.10711","T","C","C"
"IRIS.313.10712","T","C","C"
"IRIS.313.10715","T","C","C"
"IRIS.313.10716","T","C","C"
"IRIS.313.10717","T","C","C"
"IRIS.313.10718","T","C","C"
"IRIS.313.10719","T","C","C"
"IRIS.313.10720","T","C","C"
"IRIS.313.10721","T","C","C"
"IRIS.313.10722","T","C","C"
"IRIS.313.10723","T","C","C"
"IRIS.313.10724","T","T","T"
"IRIS.313.10725","T","C","C"
"IRIS.313.10726","T","C","C"
"IRIS.313.10727","T","C","C"
"IRIS.313.10728","T","C","C"
"IRIS.313.10729","T","C","C"
"IRIS.313.10730","T","C","C"
"IRIS.313.10731","T","C","C"
"IRIS.313.10732","T","C","C"
"IRIS.313.10733","T","C","C"
"IRIS.313.10734","T","C","C"
"IRIS.313.10735","T","C","C"
"IRIS.313.10736","T","C","C"
"IRIS.313.10737","T","C","C"
"IRIS.313.10738","T","C","C"
"IRIS.313.10739","-","C","C"
"IRIS.313.10740","T","C","C"
"IRIS.313.10741","T","C","C"
"IRIS.313.10742","T","T","T"
"IRIS.313.10743","T","C","C"
"IRIS.313.10744","T","C","C"
"IRIS.313.10745","T","C","C"
"IRIS.313.10746","T","C","C"
"IRIS.313.10747","T","C","C"
"IRIS.313.10748","T","C","C"
"IRIS.313.10749","T","C","C"
"IRIS.313.10750","T","C","C"
"IRIS.313.10751","T","T","T"
"IRIS.313.10752","T","C","C"
"IRIS.313.10753","T","T","T"
"IRIS.313.10754","-","C","C"
"IRIS.313.10755","T","T","T"
"IRIS.313.10756","T","C","C"
"IRIS.313.10757","T","C","C"
"IRIS.313.10758","T","C","C"
"IRIS.313.10759","T","C","C"
"IRIS.313.10760","T","C","C"
"IRIS.313.10761","T","C","C"
"IRIS.313.10762","T","C","C"
"IRIS.313.10765","T","C","C"
"IRIS.313.10766","T","C","C"
"IRIS.313.10767","T","C","C"
"IRIS.313.10768","T","C","C"
"IRIS.313.10769","T","C","C"
"IRIS.313.10770","T","C","C"
"IRIS.313.10771","T","C","C"
"IRIS.313.10772","T","T","T"
"IRIS.313.10773","T","C","C"
"IRIS.313.10774","T","T","T"
"IRIS.313.10775","T","T","T"
"IRIS.313.10776","T","C","C"
"IRIS.313.10777","T","C","C"
"IRIS.313.10778","T","T","T"
"IRIS.313.10779","T","C","C"
"IRIS.313.10780","T","C","C"
"IRIS.313.10781","T","C","C"
"IRIS.313.10782","T","C","C"
"IRIS.313.10783","T","C","C"
"IRIS.313.10784","T","C","C"
"IRIS.313.10785","T","C","C"
"IRIS.313.10786","T","C/T","C/T"
"IRIS.313.10787","T","C","C"
"IRIS.313.10788","T","C","C"
"IRIS.313.10789","T","C","C"
"IRIS.313.10790","T","C","C"
"IRIS.313.10791","T","C","C"
"IRIS.313.10792","T","C","N"
"IRIS.313.10793","T","C","C"
"IRIS.313.10794","T","C","C"
"IRIS.313.10795","T","C","C"
"IRIS.313.10796","T","C","C"
"IRIS.313.10797","T","T","T"
"IRIS.313.10798","T","C","C"
"IRIS.313.10799","T","C","C"
"IRIS.313.10800","T","C","C"
"IRIS.313.10801","T","C","C"
"IRIS.313.10802","T","C","C"
"IRIS.313.10803","T","C","C"
"IRIS.313.10804","T","C","C"
"IRIS.313.10805","T","C","C"
"IRIS.313.10806","T","T","T"
"IRIS.313.10807","T","C","C"
"IRIS.313.10808","T","C","C"
"IRIS.313.10809","T","C","C"
"IRIS.313.10810","T","T","T"
"IRIS.313.10811","T","T","T"
"IRIS.313.10812","T","T","T"
"IRIS.313.10813","T","T","T"
"IRIS.313.10814","T","C","C"
"IRIS.313.10815","T","C","C"
"IRIS.313.10816","T","C","C"
"IRIS.313.10817","T","C","C"
"IRIS.313.10818","T","C","C"
"IRIS.313.10819","T","C","C"
"IRIS.313.10820","T","T","T"
"IRIS.313.10821","T","C","C"
"IRIS.313.10822","-","C","C"
"IRIS.313.10823","T","T","T"
"IRIS.313.10824","T","T","T"
"IRIS.313.10825","T","C","C"
"IRIS.313.10827","T","C","C"
"IRIS.313.10828","T","C","C"
"IRIS.313.10829","T","C","C"
"IRIS.313.10830","T","C","C"
"IRIS.313.10831","T","C","C"
"IRIS.313.10832","T","C","C"
"IRIS.313.10833","T","C","C"
"IRIS.313.10834","T","C","C"
"IRIS.313.10835","T","C","C"
"IRIS.313.10836","T","C","C"
"IRIS.313.10837","T","C","C"
"IRIS.313.10838","T","C","C"
"IRIS.313.10839","T","C","C"
"IRIS.313.10840","T","C","C"
"IRIS.313.10841","T","C","C"
"IRIS.313.10842","T","C","C"
"IRIS.313.10844","T","C","C"
"IRIS.313.10845","T","C","C"
