"","16879789","16879790","16879906","16880297","16880352","16883534"
"IRIS.313.8172","-","-","C","C","-","G"
"IRIS.313.8173","-","-","C","C","-","G"
"IRIS.313.8177","-","-","C","C","-","G"
"IRIS.313.8180","-","-","C","C","-","G"
"IRIS.313.8183","-","-","C","C","-","G"
"IRIS.313.8184","-","-","C","C","-","G"
"IRIS.313.8185","-","-","C","C","-","G"
"IRIS.313.8186","-","-","C","C","-","G"
"IRIS.313.8192","-","-","C","C","-","G"
"IRIS.313.8193","-","-","C","C","-","G"
"IRIS.313.8195","-","-","C","-","-","G"
"IRIS.313.8200","-","-","C","C","-","G"
"IRIS.313.8202","-","-","C","C","-","G"
"IRIS.313.8204","-","-","C","C","-","G"
"IRIS.313.8205","-","-","C","C","-","G"
"IRIS.313.8208","-","-","C","C","-","G"
"IRIS.313.8209","-","-","C","C","-","G"
"IRIS.313.8212","-","-","C","C","-","G"
"IRIS.313.8213","-","-","C","C","-","G"
"IRIS.313.8214","-","-","C","C","-","G"
"IRIS.313.8215","-","-","C","C","-","G"
"IRIS.313.8216","-","-","C","C","-","G"
"IRIS.313.8217","-","-","C","C","-","G"
"IRIS.313.8218","-","-","C","C","-","G"
"IRIS.313.8232","-","-","C","C","-","G"
"IRIS.313.8244","-","-","C","C","-","A"
"IRIS.313.8252","-","-","T","C","-","G"
"IRIS.313.8253","-","-","C","C","-","G"
"IRIS.313.8256","-","-","C","C","-","G"
"IRIS.313.8265","-","-","C","C","-","A"
"IRIS.313.8268","-","-","C","C","-","G"
"IRIS.313.8277","C","T","C","-","-","G"
"IRIS.313.8279","C","T","C","-","-","G"
"IRIS.313.8283","C","T","T","-","-","G"
"IRIS.313.8285","C","T","C","-","-","G"
"IRIS.313.8288","C","T","C","-","-","A/G"
"IRIS.313.8291","C","-","C","-","-","A"
"IRIS.313.8292","C","T","C","-","-","A"
"IRIS.313.8293","C","-","C","-","-","A"
"IRIS.313.8302","C","T","C/T","-","-","G"
"IRIS.313.8303","C","T","C","-","-","A"
"IRIS.313.8305","C","T","C","-","-","A"
"IRIS.313.8306","C","T","C","-","-","A"
"IRIS.313.8312","C","-","C","-","-","A"
"IRIS.313.8314","C","T","C","-","-","G"
"IRIS.313.8315","C","T","C","-","-","G"
"IRIS.313.8316","C","T","C","-","-","G"
"IRIS.313.8321","C","-","T","-","-","G"
"IRIS.313.8323","C","T","C","-","-","G"
"IRIS.313.8324","C","T","C","-","-","G"
"IRIS.313.8326","C","T","C","-","-","G"
"IRIS.313.8332","C","T","C","-","-","G"
"IRIS.313.8339","C","T","C","-","-","G"
"IRIS.313.8341","C","-","C","-","-","A"
"IRIS.313.8342","C","T","C","-","-","G"
"IRIS.313.8349","C","T","C","-","-","A/G"
"IRIS.313.8356","C","T","C","-","-","G"
"IRIS.313.8368","C","T","C","-","-","G"
"IRIS.313.8380","C","T","C","-","-","A"
"IRIS.313.8381","C","-","C","-","-","G"
"IRIS.313.8382","C","T","C","-","-","G"
"IRIS.313.8383","C","T","C","-","-","G"
"IRIS.313.8385","C","T","C","-","-","G"
"IRIS.313.8386","C","-","C","-","-","A"
"IRIS.313.8387","C","T","C","-","-","G"
"IRIS.313.8390","C","T","T","-","-","G"
"IRIS.313.8391","C","-","C","-","-","A"
"IRIS.313.8392","C","T","C","-","-","G"
"IRIS.313.8398","C","-","T","-","-","G"
"IRIS.313.8399","C","T","C","-","-","G"
"IRIS.313.8400","C","T","C","-","-","G"
"IRIS.313.8401","C","T","C","-","-","A"
"IRIS.313.8405","C","T","C","-","-","A"
"IRIS.313.8407","C","T","C","-","-","G"
"IRIS.313.8409","C","T","C","-","-","A"
"IRIS.313.8410","C","-","T","-","-","G"
"IRIS.313.8412","C","T","C","-","-","G"
"IRIS.313.8414","C","T","C","-","-","A"
"IRIS.313.8431","C","T","C","-","-","G"
"IRIS.313.8433","C","T","C","-","-","G"
"IRIS.313.8434","C","T","C","-","-","G"
"IRIS.313.8435","C","T","C","-","-","A"
"IRIS.313.8436","C","T","C","-","-","G"
"IRIS.313.8437","C","-","C","-","-","A"
"IRIS.313.8439","C","T","C","-","-","G"
"IRIS.313.8444","C","T","C","-","-","G"
"IRIS.313.8450","C","T","C","-","-","G"
"IRIS.313.8453","C","-","C","-","-","A"
"IRIS.313.8454","C","-","C","-","-","A"
"IRIS.313.8457","C","T","C","-","-","A"
"IRIS.313.8458","C","T","C","-","-","A"
"IRIS.313.8466","C","T","C","-","-","G"
"IRIS.313.8468","C","T","C","-","-","A"
"IRIS.313.8474","C","T","N","-","-","G"
"IRIS.313.8481","C","T","C","-","-","G"
"IRIS.313.8485","C","T","C","-","-","G"
"IRIS.313.8486","C","T","C","-","-","G"
"IRIS.313.8492","C","T","C","-","-","A"
"IRIS.313.8493","C","-","C","-","-","A"
"IRIS.313.8498","C","T","C","-","-","G"
"IRIS.313.8502","C","T","C","-","-","G"
"IRIS.313.8509","C","T","C","-","-","A"
"IRIS.313.8514","C","T","C","-","-","G"
"IRIS.313.8519","C","T","C","-","-","G"
"IRIS.313.8523","C","T","C","-","-","G"
"IRIS.313.8530","-","T","C","-","-","G"
"IRIS.313.8536","C","-","C","-","-","A"
"IRIS.313.8554","C","T","C","-","-","G"
"IRIS.313.8557","C","-","C","-","-","A"
"IRIS.313.8559","C","T","C","-","-","A"
"IRIS.313.8565","C","T","C","-","-","G"
"IRIS.313.8567","C","T","C","-","-","A"
"IRIS.313.8568","C","T","T","-","-","G"
"IRIS.313.8571","C","T","C","-","-","G"
"IRIS.313.8572","C","T","C","-","-","G"
"IRIS.313.8578","C","T","C","-","-","G"
"IRIS.313.8580","C","T","C","-","-","G"
"IRIS.313.8585","C","T","C","-","-","A"
"IRIS.313.8586","C","-","C","-","-","A"
"IRIS.313.8591","C","T","C","-","-","G"
"IRIS.313.8594","C","T","C","-","-","G"
"IRIS.313.8595","C","T","C","-","-","G"
"IRIS.313.8599","C","T","C","-","-","G"
"IRIS.313.8603","C","T","C","-","-","G"
"IRIS.313.8606","C","T","C","-","-","A"
"IRIS.313.8608","C","T","C","-","-","G"
"IRIS.313.8614","C","T","C","-","-","G"
"IRIS.313.8616","C","T","C","-","-","G"
"IRIS.313.8621","C","T","C","-","-","G"
"IRIS.313.8622","C","T","T","-","-","G"
"IRIS.313.8626","C","T","C","-","-","G"
"IRIS.313.8627","C","T","C","-","-","G"
"IRIS.313.8631","C","T","T","-","-","G"
"IRIS.313.8632","C","T","C","-","-","G"
"IRIS.313.8637","C","T","C","-","-","G"
"IRIS.313.8638","C","T","C","-","-","G"
"IRIS.313.8641","C","-","T","-","-","G"
"IRIS.313.8643","C","T","C","-","-","A"
"IRIS.313.8645","C","T","C","-","-","A"
"IRIS.313.8647","C","T","C","-","-","A"
"IRIS.313.8655","C","T","N","-","-","G"
"IRIS.313.8656","C","T","C","-","-","G"
"IRIS.313.8657","C","T","C","-","-","A"
"IRIS.313.8658","C","T","C","-","-","G"
"IRIS.313.8659","C","T","C","-","-","A"
"IRIS.313.8660","C","T","C","-","-","A"
"IRIS.313.8664","C","T","C","-","-","G"
"IRIS.313.8665","C","T","C","-","-","G"
"IRIS.313.8669","C","T","C","-","-","G"
"IRIS.313.8674","C","T","C","-","-","G"
"IRIS.313.8679","C","T","C","-","-","G"
"IRIS.313.8681","-","-","C","-","-","A"
"IRIS.313.8683","-","T","C","-","-","A"
"IRIS.313.8687","-","T","C","-","-","G"
"IRIS.313.8690","-","T","C","-","-","G"
"IRIS.313.8694","-","T","C","-","-","G"
"IRIS.313.8697","-","T","C","-","-","G"
"IRIS.313.8699","-","T","C","-","-","A"
"IRIS.313.8702","-","T","C","-","-","G"
"IRIS.313.8703","-","-","C","-","-","A"
"IRIS.313.8704","-","T","C","-","-","G"
"IRIS.313.8712","-","T","C","-","-","G"
"IRIS.313.8713","-","-","C","-","-","A"
"IRIS.313.8717","-","-","C","-","-","A"
"IRIS.313.8721","-","-","T","-","-","G"
"IRIS.313.8722","-","T","C","-","-","G"
"IRIS.313.8723","-","-","C","-","-","G"
"IRIS.313.8725","-","-","C","-","-","A"
"IRIS.313.8727","-","T","C","-","-","A"
"IRIS.313.8731","-","T","C","-","-","A"
"IRIS.313.8732","-","T","C","-","-","G"
"IRIS.313.8733","-","T","C","-","-","A"
"IRIS.313.8735","-","T","C","-","-","G"
"IRIS.313.8737","-","T","C","-","-","N"
"IRIS.313.8739","-","-","C","-","-","A"
"IRIS.313.8743","-","T","C","-","-","A"
"IRIS.313.8744","-","-","C","-","-","A"
"IRIS.313.8745","-","T","C","-","-","G"
"IRIS.313.8747","-","T","C","-","-","G"
"IRIS.313.8751","-","T","C","-","-","G"
"IRIS.313.8754","-","T","C","-","-","A"
"IRIS.313.8755","-","T","C","-","-","G"
"IRIS.313.8757","-","T","C","-","-","A"
"IRIS.313.8765","-","T","C","-","-","G"
"IRIS.313.8767","-","-","C","-","-","A"
"IRIS.313.8768","-","T","C","-","-","G"
"IRIS.313.8769","-","T","C","-","-","G"
"IRIS.313.8771","-","T","C","-","-","G"
"IRIS.313.8778","-","T","C","-","-","G"
"IRIS.313.8781","-","T","C","-","-","A"
"IRIS.313.8783","-","T","C","-","-","A"
"IRIS.313.8785","-","T","C","-","-","G"
"IRIS.313.8789","-","T","T","-","-","G"
"IRIS.313.8791","-","T","C","-","-","A"
"IRIS.313.8793","-","T","C","-","-","G"
"IRIS.313.8796","-","T","C","-","-","A"
"IRIS.313.8803","-","T","C","-","-","G"
"IRIS.313.8811","-","-","C","-","-","A"
"IRIS.313.8812","-","T","C","-","-","A"
"IRIS.313.8813","-","T","C","-","-","G"
"IRIS.313.8814","-","T","C","-","-","G"
"IRIS.313.8815","-","T","C","-","-","G"
"IRIS.313.8822","-","T","C","-","-","G"
"IRIS.313.8831","-","-","C","-","-","A"
"IRIS.313.8833","-","T","C","-","-","A"
"IRIS.313.8844","-","T","C","-","-","A"
"IRIS.313.8846","-","T","C","-","-","G"
"IRIS.313.8850","-","T","C","-","-","G"
"IRIS.313.8854","-","T","C","-","-","A"
"IRIS.313.8856","-","T","C","-","-","G"
"IRIS.313.8857","-","T","C","-","-","G"
"IRIS.313.8859","-","T","C","-","-","G"
"IRIS.313.8864","-","-","T","-","-","G"
"IRIS.313.8865","-","T","C","-","-","G"
"IRIS.313.8870","-","T","C","-","-","G"
"IRIS.313.8872","-","T","C","-","-","G"
"IRIS.313.8873","-","T","C","-","-","G"
"IRIS.313.8876","-","T","C","-","-","G"
"IRIS.313.8880","-","T","C","-","-","A"
"IRIS.313.8883","-","T","C","-","-","G"
"IRIS.313.8884","-","T","C","-","-","G"
"IRIS.313.8889","-","T","C","-","-","A"
"IRIS.313.8890","-","T","C","-","-","G"
"IRIS.313.8894","-","T","C","-","-","G"
"IRIS.313.8895","-","T","C","-","-","G"
"IRIS.313.8900","-","T","C","-","-","A"
"IRIS.313.8903","-","T","C","-","-","A"
"IRIS.313.8909","-","T","C","-","-","G"
"IRIS.313.8911","-","-","C","-","-","A"
"IRIS.313.8914","-","-","C","-","-","G"
"IRIS.313.8920","-","T","C","-","-","G"
"IRIS.313.8921","-","-","N","-","-","N"
"IRIS.313.8922","-","T","C","-","-","A/G"
"IRIS.313.8923","-","T","C","-","-","G"
"IRIS.313.8924","-","T","C","-","-","G"
"IRIS.313.8925","-","-","T","-","-","G"
"IRIS.313.8927","-","T","C","-","-","G"
"IRIS.313.8930","-","T","C","-","-","G"
"IRIS.313.8932","-","T","C","-","-","A"
"IRIS.313.8935","-","T","C","-","-","A/G"
"IRIS.313.8940","-","-","C","-","-","A"
"IRIS.313.8946","-","T","C","-","-","G"
"IRIS.313.8948","-","-","C","-","-","A"
"IRIS.313.8955","-","T","C","-","-","G"
"IRIS.313.8956","-","T","C","-","-","A"
"IRIS.313.8957","-","T","C","-","-","A"
"IRIS.313.8960","-","T","C","-","-","G"
"IRIS.313.8963","-","T","T","-","-","G"
"IRIS.313.8967","-","T","C","-","-","G"
"IRIS.313.8968","-","T","T","-","-","G"
"IRIS.313.8976","-","T","C","-","-","G"
"IRIS.313.8978","-","-","C","-","-","A"
"IRIS.313.8980","-","T","C","-","-","G"
"IRIS.313.8982","-","T","C","-","-","A"
"IRIS.313.8985","-","-","C","-","-","A"
"IRIS.313.8986","-","-","C","-","-","A"
"IRIS.313.8987","-","T","C","-","-","A"
"IRIS.313.8988","-","T","C","-","-","A"
"IRIS.313.8994","-","T","C","-","-","A"
"IRIS.313.8996","-","-","C","-","-","G"
"IRIS.313.8998","-","T","C","-","-","G"
"IRIS.313.8999","-","T","C","-","-","G"
"IRIS.313.9002","-","T","C","-","-","G"
"IRIS.313.9005","-","T","C","-","-","G"
"IRIS.313.9006","-","T","C","-","-","G"
"IRIS.313.9017","-","T","C","-","-","G"
"IRIS.313.9019","-","T","C","-","-","G"
"IRIS.313.9020","-","-","C","-","-","G"
"IRIS.313.9023","-","T","C","-","-","G"
"IRIS.313.9032","-","T","C","-","-","G"
"IRIS.313.9039","-","T","C","-","-","G"
"IRIS.313.9044","-","T","C","-","-","A"
"IRIS.313.9048","-","T","C","-","-","G"
"IRIS.313.9049","-","T","C","-","-","G"
"IRIS.313.9050","-","T","C","-","-","G"
"IRIS.313.9053","-","T","C","-","-","G"
"IRIS.313.9054","-","T","C","-","-","A"
"IRIS.313.9062","-","T","C","-","-","A"
"IRIS.313.9065","-","T","C","-","-","G"
"IRIS.313.9066","-","T","C","-","-","G"
"IRIS.313.9067","-","-","C","-","-","A"
"IRIS.313.9070","-","T","C","-","-","A"
"IRIS.313.9072","-","T","T","-","-","G"
"IRIS.313.9081","-","T","C","-","-","G"
"IRIS.313.9083","-","T","C","-","-","G"
"IRIS.313.9091","-","T","C","-","-","A"
"IRIS.313.9097","-","-","C","-","-","A"
"IRIS.313.9098","-","T","C","-","-","A"
"IRIS.313.9101","-","T","C","-","-","G"
"IRIS.313.9102","-","T","C","-","-","G"
"IRIS.313.9108","-","T","C","-","-","G"
"IRIS.313.9111","-","T","C","-","-","G"
"IRIS.313.9112","-","T","C","-","-","A/G"
"IRIS.313.9114","-","T","C","-","-","G"
"IRIS.313.9115","-","T","C","-","-","G"
"IRIS.313.9116","-","T","C","-","-","G"
"IRIS.313.9117","-","T","C","-","-","A"
"IRIS.313.9119","-","T","C","-","-","G"
"IRIS.313.9120","-","T","C","-","-","G"
"IRIS.313.9121","-","T","C","-","-","A"
"IRIS.313.9123","-","T","C","-","-","G"
"IRIS.313.9129","-","T","C","-","-","G"
"IRIS.313.9131","-","-","C","-","-","A"
"IRIS.313.9137","-","T","T","-","-","G"
"IRIS.313.9139","-","T","T","-","-","G"
"IRIS.313.9140","-","T","C","-","-","G"
"IRIS.313.9148","-","-","C","-","-","A"
"IRIS.313.9156","-","-","C","-","-","G"
"IRIS.313.9160","-","-","C","-","-","A"
"IRIS.313.9170","-","T","C","-","-","G"
"IRIS.313.9172","-","T","C","-","-","G"
"IRIS.313.9174","-","-","C","-","-","A"
"IRIS.313.9176","-","T","C","-","-","G"
"IRIS.313.9182","-","T","C","-","-","G"
"IRIS.313.9184","-","T","C","-","-","A"
"IRIS.313.9187","-","T","C","-","-","G"
"IRIS.313.9188","-","-","C","-","-","A"
"IRIS.313.9190","-","T","C","-","-","A"
"IRIS.313.9193","-","T","C","-","-","G"
"IRIS.313.9197","-","T","C","-","-","A"
"IRIS.313.9198","-","T","C","-","-","G"
"IRIS.313.9201","-","T","C","-","-","G"
"IRIS.313.9204","-","T","C","-","-","A"
"IRIS.313.9208","-","-","C","-","-","A"
"IRIS.313.9209","-","T","C","-","-","G"
"IRIS.313.9210","-","T","C","-","-","A"
"IRIS.313.9218","-","T","C","-","-","A"
"IRIS.313.9227","-","T","C","-","-","G"
"IRIS.313.9228","-","T","C","-","-","G"
"IRIS.313.9233","-","T","C","-","-","G"
"IRIS.313.9239","-","T","C","-","-","G"
"IRIS.313.9242","-","T","C","-","-","A/G"
"IRIS.313.9243","-","T","C","-","-","A"
"IRIS.313.9249","-","T","C","-","-","G"
"IRIS.313.9251","-","-","C","-","-","A"
"IRIS.313.9253","-","T","C","-","-","G"
"IRIS.313.9256","-","T","C","-","-","A"
"IRIS.313.9258","-","T","C","-","-","A"
"IRIS.313.9259","-","T","C","-","-","A"
"IRIS.313.9262","-","-","T","-","-","G"
"IRIS.313.9267","-","T","C","-","-","G"
"IRIS.313.9271","-","-","T","-","-","G"
"IRIS.313.9273","-","-","C","-","-","A"
"IRIS.313.9281","-","T","C","-","-","A"
"IRIS.313.9283","-","T","C","-","-","G"
"IRIS.313.9285","-","T","C","-","-","A"
"IRIS.313.9286","-","T","C","-","-","G"
"IRIS.313.9287","-","-","C","-","-","A"
"IRIS.313.9288","-","T","C","-","-","G"
"IRIS.313.9294","-","T","C","-","-","A"
"IRIS.313.9297","-","T","C","-","-","G"
"IRIS.313.9301","-","T","C","-","-","G"
"IRIS.313.9302","-","T","C","-","-","G"
"IRIS.313.9310","-","T","C","-","-","A"
"IRIS.313.9313","-","-","C","-","-","A"
"IRIS.313.9314","-","T","C","-","-","G"
"IRIS.313.9317","-","T","C","-","-","A"
"IRIS.313.9320","-","-","C","-","-","G"
"IRIS.313.9324","-","-","C","-","-","A"
"IRIS.313.9325","-","T","C","-","-","G"
"IRIS.313.9329","-","-","C","-","-","A"
"IRIS.313.9342","-","T","C","-","-","G"
"IRIS.313.9346","-","T","C","-","-","G"
"IRIS.313.9347","-","T","C","-","-","A"
"IRIS.313.9348","-","-","C","-","-","A"
"IRIS.313.9351","-","T","C","-","-","A"
"IRIS.313.9357","-","T","C","-","-","G"
"IRIS.313.9360","-","T","C","-","-","G"
"IRIS.313.9363","-","T","C","-","-","G"
"IRIS.313.9366","-","T","C","-","-","G"
"IRIS.313.9368","-","T","T","-","-","G"
"IRIS.313.9372","-","T","C","-","-","A"
"IRIS.313.9375","-","T","C","-","-","G"
"IRIS.313.9379","-","T","C","-","-","G"
"IRIS.313.9384","-","-","C","-","-","A"
"IRIS.313.9388","-","T","T","-","-","G"
"IRIS.313.9389","-","-","C","-","-","G"
"IRIS.313.9391","-","-","C","-","-","A"
"IRIS.313.9392","-","T","C","-","-","G"
"IRIS.313.9397","-","T","C","-","-","G"
"IRIS.313.9400","-","T","C","-","-","A"
"IRIS.313.9402","-","T","C","-","-","A"
"IRIS.313.9403","-","-","C","-","-","A"
"IRIS.313.9404","-","T","C","-","-","G"
"IRIS.313.9405","-","T","C","-","-","G"
"IRIS.313.9406","-","T","C","-","-","G"
"IRIS.313.9409","-","T","C","-","-","G"
"IRIS.313.9410","-","T","C","-","-","G"
"IRIS.313.9415","-","-","C","-","-","G"
"IRIS.313.9422","-","T","T","-","-","G"
"IRIS.313.9423","-","T","C","-","-","G"
"IRIS.313.9424","-","T","T","-","-","G"
"IRIS.313.9427","-","T","C","-","-","G"
"IRIS.313.9429","-","T","C","-","-","G"
"IRIS.313.9433","-","T","C","-","-","G"
"IRIS.313.9438","-","T","C","-","-","G"
"IRIS.313.9445","-","T","C","-","-","G"
"IRIS.313.9449","-","T","C","-","-","G"
"IRIS.313.9451","-","-","C","-","-","A/G"
"IRIS.313.9452","-","T","C","-","-","G"
"IRIS.313.9461","-","T","C","-","-","G"
"IRIS.313.9463","-","T","C","-","-","G"
"IRIS.313.9464","-","T","C","-","-","G"
"IRIS.313.9468","-","T","C","-","-","G"
"IRIS.313.9469","-","T","C","-","-","A"
"IRIS.313.9470","-","-","C","-","-","G"
"IRIS.313.9472","-","-","C","-","-","A"
"IRIS.313.9482","-","T","C","-","-","G"
"IRIS.313.9484","-","T","C","-","-","G"
"IRIS.313.9491","-","T","C","-","-","G"
"IRIS.313.9492","-","-","C","-","-","A"
"IRIS.313.9503","-","T","C","-","-","A"
"IRIS.313.9505","-","T","C","-","-","A"
"IRIS.313.9506","-","-","C","-","-","A"
"IRIS.313.9516","-","T","C","-","-","A/G"
"IRIS.313.9519","-","T","C","-","-","G"
"IRIS.313.9522","-","T","C","-","-","G"
"IRIS.313.9523","-","T","C","-","-","G"
"IRIS.313.9529","-","T","C","-","-","G"
"IRIS.313.9533","-","T","C","-","-","G"
"IRIS.313.9539","-","T","C","-","-","G"
"IRIS.313.9547","-","-","C","-","-","A"
"IRIS.313.9550","-","T","C","-","-","G"
"IRIS.313.9551","-","T","C","-","-","G"
"IRIS.313.9555","-","-","C","-","-","A"
"IRIS.313.9557","-","T","C","-","-","G"
"IRIS.313.9558","-","T","C","-","-","G"
"IRIS.313.9560","-","T","C","-","-","A"
"IRIS.313.9566","-","T","C","-","-","G"
"IRIS.313.9567","-","T","C","-","-","G"
"IRIS.313.9568","-","T","C","-","-","G"
"IRIS.313.9570","-","T","C","-","-","G"
"IRIS.313.9572","-","T","C","-","-","A"
"IRIS.313.9574","-","T","C","-","-","G"
"IRIS.313.9575","-","T","C","-","-","G"
"IRIS.313.9582","-","T","C","-","-","G"
"IRIS.313.9590","-","T","C","-","-","A"
"IRIS.313.9593","-","T","C","-","-","A"
"IRIS.313.9594","-","-","C","-","-","A"
"IRIS.313.9600","-","T","C","-","-","G"
"IRIS.313.9601","-","T","C","-","-","G"
"IRIS.313.9602","-","-","C","-","-","A"
"IRIS.313.9604","-","T","C","-","-","G"
"IRIS.313.9605","-","-","C","-","-","A"
"IRIS.313.9606","-","T","C","-","-","A"
"IRIS.313.9609","-","-","C","-","-","A"
"IRIS.313.9610","-","T","T","-","-","G"
"IRIS.313.9611","-","-","C","-","-","A"
"IRIS.313.9616","-","T","C","-","-","G"
"IRIS.313.9617","-","T","C","-","-","A"
"IRIS.313.9619","-","T","C","-","-","A"
"IRIS.313.9623","-","T","C","-","-","G"
"IRIS.313.9626","-","T","T","-","-","G"
"IRIS.313.9629","-","T","C","-","-","G"
"IRIS.313.9634","-","-","T","-","-","G"
"IRIS.313.9636","-","T","C","-","-","G"
"IRIS.313.9637","-","T","C","-","-","A"
"IRIS.313.9641","-","T","T","-","-","G"
"IRIS.313.9648","-","T","C","-","-","A"
"IRIS.313.9661","-","T","T","-","-","G"
"IRIS.313.9669","-","T","C","-","-","G"
"IRIS.313.9682","-","T","C","-","-","G"
"IRIS.313.9685","-","T","C","-","-","G"
"IRIS.313.9687","-","T","C","-","-","A"
"IRIS.313.9691","-","T","C","-","-","G"
"IRIS.313.9694","-","T","C","-","-","A"
"IRIS.313.9695","-","T","C","-","-","A"
"IRIS.313.9696","-","T","C","-","-","A"
"IRIS.313.9697","-","T","C","-","-","A"
"IRIS.313.9698","-","T","C","-","-","G"
"IRIS.313.9699","-","T","C","-","-","G"
"IRIS.313.9701","-","T","C","-","-","G"
"IRIS.313.9702","-","T","C","-","-","G"
"IRIS.313.9703","-","T","C","-","-","G"
"IRIS.313.9705","-","-","C","-","-","A"
"IRIS.313.9706","-","T","C","-","-","A"
"IRIS.313.9708","-","T","C","-","-","G"
"IRIS.313.9709","-","T","C","-","-","G"
"IRIS.313.9723","-","T","C","-","-","G"
"IRIS.313.9724","-","T","C","-","-","G"
"IRIS.313.9725","-","T","C","-","-","G"
"IRIS.313.9727","-","T","C","-","-","G"
"IRIS.313.9730","-","-","C","-","-","A"
"IRIS.313.9732","-","T","C","-","-","A"
"IRIS.313.9740","-","T","C","-","-","A"
"IRIS.313.9742","-","T","C","-","-","G"
"IRIS.313.9745","-","T","C","-","-","G"
"IRIS.313.9758","-","T","C","-","-","G"
"IRIS.313.9759","-","T","C","-","-","G"
"IRIS.313.9767","-","T","C","-","-","G"
"IRIS.313.9769","-","T","C","-","-","G"
"IRIS.313.9770","-","T","C","-","-","G"
"IRIS.313.9771","-","T","C","-","-","G"
"IRIS.313.9774","-","T","C","-","-","G"
"IRIS.313.9778","-","T","T","-","-","G"
"IRIS.313.9782","-","T","C","-","-","G"
"IRIS.313.9783","-","T","T","-","-","G"
"IRIS.313.9789","-","T","C","-","-","G"
"IRIS.313.9790","-","T","C","-","-","G"
"IRIS.313.9791","-","T","C","-","-","G"
"IRIS.313.9795","-","-","C","-","-","A"
"IRIS.313.9800","-","T","C","-","-","G"
"IRIS.313.9809","-","T","C","-","-","G"
"IRIS.313.9811","-","T","C","-","-","G"
"IRIS.313.9813","-","T","C","-","-","G"
"IRIS.313.9814","-","T","C","-","-","G"
"IRIS.313.9817","-","T","C","-","-","G"
"IRIS.313.9818","-","T","C","-","-","N"
"IRIS.313.9822","-","T","C","-","-","A"
"IRIS.313.9825","-","T","C","-","-","G"
"IRIS.313.9831","-","T","C","-","-","A"
"IRIS.313.9832","-","T","C","-","-","G"
"IRIS.313.9838","-","T","C","-","-","G"
"IRIS.313.9839","-","T","C","-","-","G"
"IRIS.313.9841","-","T","C","-","-","G"
"IRIS.313.9851","-","T","C","-","-","G"
"IRIS.313.9861","-","T","T","-","-","G"
"IRIS.313.9862","-","T","C","-","-","A"
"IRIS.313.9867","-","T","C","-","-","G"
"IRIS.313.9880","-","T","C","-","-","G"
"IRIS.313.9882","-","-","C","-","-","A"
"IRIS.313.9884","-","T","C","-","-","G"
"IRIS.313.9886","-","T","C","-","-","G"
"IRIS.313.9887","-","T","C","-","-","G"
"IRIS.313.9890","-","T","C","-","-","G"
"IRIS.313.9891","-","T","C","-","-","G"
"IRIS.313.9897","-","T","C","-","-","G"
"IRIS.313.9898","-","T","C","-","-","G"
"IRIS.313.9917","-","-","C","-","-","A"
"IRIS.313.9922","-","T","C","-","-","G"
"IRIS.313.9924","-","-","C","-","-","G"
"IRIS.313.9925","-","T","C","-","-","A"
"IRIS.313.9926","-","T","C","-","-","G"
"IRIS.313.9928","-","T","C","-","-","G"
"IRIS.313.9929","-","-","C","-","-","G"
"IRIS.313.9935","-","T","C","-","-","A"
"IRIS.313.9936","-","-","C","-","-","A"
"IRIS.313.9937","-","T","C","-","-","G"
"IRIS.313.9939","-","T","C","-","-","G"
"IRIS.313.9940","-","T","C","-","-","G"
"IRIS.313.9944","-","T","C","-","-","A"
"IRIS.313.9949","-","T","C","-","-","G"
"IRIS.313.9953","-","T","C","-","-","G"
"IRIS.313.9961","-","T","C","-","-","G"
"IRIS.313.9963","-","T","T","-","-","G"
"IRIS.313.9964","-","T","C","-","-","G"
"IRIS.313.9966","-","T","C","-","-","G"
"IRIS.313.9968","-","T","C","-","-","G"
"IRIS.313.9969","-","T","C","-","-","G"
"IRIS.313.9970","-","-","C","-","-","A"
"IRIS.313.9974","-","T","C","-","-","G"
"IRIS.313.9976","-","-","C","-","-","G"
"IRIS.313.9978","-","T","C","-","-","G"
"IRIS.313.9980","-","T","C","-","-","G"
"IRIS.313.9986","-","T","C","-","-","A"
"IRIS.313.9989","-","T","C","-","-","G"
"IRIS.313.9995","-","T","C","-","-","G"
"IRIS.313.9996","-","T","C","-","-","G"
"IRIS.313.10000","-","-","C","-","-","G"
"IRIS.313.10001","-","T","C","-","-","G"
"IRIS.313.10002","-","T","C","-","-","A"
"IRIS.313.10007","-","-","C","-","-","A"
"IRIS.313.10010","-","-","C","-","-","A"
"IRIS.313.10014","-","T","C","-","-","G"
"IRIS.313.10016","-","T","C","-","-","G"
"IRIS.313.10020","-","T","T","-","-","G"
"IRIS.313.10025","-","T","C","-","-","G"
"IRIS.313.10026","-","-","T","-","-","G"
"IRIS.313.10030","-","T","C","-","-","A"
"IRIS.313.10032","-","T","C","-","-","G"
"IRIS.313.10034","-","T","C","-","-","A"
"IRIS.313.10035","-","T","C","-","-","G"
"IRIS.313.10040","-","T","C","-","-","G"
"IRIS.313.10041","-","T","C","-","-","G"
"IRIS.313.10045","-","T","C","-","-","G"
"IRIS.313.10046","-","T","C","-","-","A"
"IRIS.313.10047","-","T","C","-","-","G"
"IRIS.313.10048","-","T","C","-","-","G"
"IRIS.313.10050","-","T","C","-","-","A"
"IRIS.313.10051","-","T","C","-","-","G"
"IRIS.313.10054","-","T","C","-","-","G"
