"","2423916","2423924","2423930","2424060","2425512","2426241"
"IRIS.313.8168","-","C","-","C","A","-"
"IRIS.313.8170","-","C","-","C","A","-"
"IRIS.313.8171","-","C","-","C","A","-"
"IRIS.313.8172","-","C","-","C","A","-"
"IRIS.313.8173","-","C","-","C","A","-"
"IRIS.313.8177","-","C","-","C","A","-"
"IRIS.313.8180","-","C","-","C","A","-"
"IRIS.313.8183","-","C","-","C","A","-"
"IRIS.313.8184","-","C","-","C","A","-"
"IRIS.313.8185","-","C","-","C","A","-"
"IRIS.313.8186","-","C","-","C","A","-"
"IRIS.313.8192","-","C","-","C","A","-"
"IRIS.313.8193","-","C","-","C","A","-"
"IRIS.313.8195","-","C","-","C","A","-"
"IRIS.313.8200","-","C","-","C","A","-"
"IRIS.313.8202","-","C","-","C","A","-"
"IRIS.313.8204","-","C","-","C","A","-"
"IRIS.313.8205","-","C","-","C","A","-"
"IRIS.313.8208","-","C","-","C","A","-"
"IRIS.313.8209","-","C","-","C","A","-"
"IRIS.313.8212","-","-","-","T","G","-"
"IRIS.313.8213","-","C","-","C","A","-"
"IRIS.313.8214","-","C","-","C","A","-"
"IRIS.313.8215","-","C","-","C","A","-"
"IRIS.313.8216","-","C","-","C","A","-"
"IRIS.313.8217","-","C","-","C","A","-"
"IRIS.313.8218","-","C","-","C","A","-"
"IRIS.313.8232","-","C","-","C","A","-"
"IRIS.313.8244","-","C","-","T","G","-"
"IRIS.313.8252","-","-","-","T","G","-"
"IRIS.313.8253","-","-","-","T","G","-"
"IRIS.313.8256","-","C","-","C","A","-"
"IRIS.313.8265","-","-","-","T","G","-"
"IRIS.313.8268","-","C","-","C","A","-"
"IRIS.313.8277","-","C","C","C","A","-"
"IRIS.313.8279","-","C","C","C","A","-"
"IRIS.313.8283","-","C","C","C","A","-"
"IRIS.313.8285","-","C","C","C","A","-"
"IRIS.313.8288","-","C","C","T","G","-"
"IRIS.313.8291","-","C","C","T","G","-"
"IRIS.313.8292","-","-","C","T","G","-"
"IRIS.313.8293","-","-","C","T","G","-"
"IRIS.313.8302","-","C","C","C","A","-"
"IRIS.313.8303","-","C","C","T","G","-"
"IRIS.313.8305","-","C","C","T","G","-"
"IRIS.313.8306","-","C","C","T","G","-"
"IRIS.313.8312","-","C","C","T","G","-"
"IRIS.313.8314","-","C","C","C","A","-"
"IRIS.313.8315","-","-","C","T","G","-"
"IRIS.313.8316","-","C","C","T","G","-"
"IRIS.313.8321","-","C","C","C","A","-"
"IRIS.313.8323","-","C","C","C","A","-"
"IRIS.313.8324","-","-","C","T","G","-"
"IRIS.313.8326","-","-","C","T","G","-"
"IRIS.313.8332","-","-","C","T","G","-"
"IRIS.313.8339","-","-","C","T","G","-"
"IRIS.313.8341","-","-","C","T","G","-"
"IRIS.313.8342","-","C","-","T","A","-"
"IRIS.313.8349","-","-","C","T","G","-"
"IRIS.313.8356","-","C","C","C","A","-"
"IRIS.313.8368","-","C","C","T","G","-"
"IRIS.313.8380","-","C","C","C","A","-"
"IRIS.313.8381","-","C","C","C","A","-"
"IRIS.313.8382","-","C","C","C","A","-"
"IRIS.313.8383","-","C","C","T","G","-"
"IRIS.313.8385","-","-","C","T","G","-"
"IRIS.313.8386","-","C","C","C","A","-"
"IRIS.313.8387","-","C","C","C","A","-"
"IRIS.313.8390","-","C","C","T","G","-"
"IRIS.313.8391","-","-","C","T","G","-"
"IRIS.313.8392","-","C","C","T","G","-"
"IRIS.313.8398","-","C","C","T","G","-"
"IRIS.313.8399","-","C","C","C","A","-"
"IRIS.313.8400","-","C","C","C","A","-"
"IRIS.313.8401","-","C","C","C","A","-"
"IRIS.313.8405","-","C","C","C","A","-"
"IRIS.313.8407","-","-","C","T","G","-"
"IRIS.313.8409","-","C","C","T","G","-"
"IRIS.313.8410","-","C","C","T","G","-"
"IRIS.313.8412","-","C","C","C","A","-"
"IRIS.313.8414","-","C","C","C","A","-"
"IRIS.313.8431","-","C","C","C","A","-"
"IRIS.313.8433","-","C","C","C","A","-"
"IRIS.313.8434","-","C","C","C","A","-"
"IRIS.313.8435","-","C","C","C","A","-"
"IRIS.313.8436","-","C","C","C","A","-"
"IRIS.313.8437","-","C","C","T","G","-"
"IRIS.313.8439","-","C","C","C","A","-"
"IRIS.313.8444","-","C","C","C","A","-"
"IRIS.313.8450","-","-","C","T","G","-"
"IRIS.313.8453","-","-","C","T","G","-"
"IRIS.313.8454","-","C","C","C","A","-"
"IRIS.313.8457","-","C","C","T","G","-"
"IRIS.313.8458","-","C","C","C","A","-"
"IRIS.313.8466","-","C","C","T","G","-"
"IRIS.313.8468","-","C","C","T","G","-"
"IRIS.313.8474","-","C","C","T","N","-"
"IRIS.313.8481","-","C","C","C","A","-"
"IRIS.313.8485","-","C","C","T","G","-"
"IRIS.313.8486","-","C","C","C","A","-"
"IRIS.313.8492","-","C","C","T","G","-"
"IRIS.313.8493","-","C","C","T","G","-"
"IRIS.313.8498","-","C","C","C","N","-"
"IRIS.313.8502","-","C","C","C","N","-"
"IRIS.313.8509","-","-","C","T","G","-"
"IRIS.313.8514","-","C","C","T","G","-"
"IRIS.313.8519","-","C","C","C","A","-"
"IRIS.313.8523","-","C","C","C","A","-"
"IRIS.313.8530","-","-","C","T","G","-"
"IRIS.313.8536","-","C","C","T","G","-"
"IRIS.313.8554","-","C","C","T","G","-"
"IRIS.313.8557","-","-","C","T","G","-"
"IRIS.313.8559","-","C","C","T","G","-"
"IRIS.313.8565","-","C","C","C","A","-"
"IRIS.313.8567","-","C","C","T","G","-"
"IRIS.313.8568","-","-","C","T","G","-"
"IRIS.313.8571","-","C","C","T","G","-"
"IRIS.313.8572","-","C","C","C","A","-"
"IRIS.313.8578","-","C","C","C","A","-"
"IRIS.313.8580","-","C","C","C","A","-"
"IRIS.313.8585","-","-","C","T","G","-"
"IRIS.313.8586","-","C","C","T","G","-"
"IRIS.313.8591","-","C","C","T","G","-"
"IRIS.313.8594","-","C","C","C","A","-"
"IRIS.313.8595","-","C","C","T","G","-"
"IRIS.313.8599","-","C","C","C","A","-"
"IRIS.313.8603","-","-","C","T","G","-"
"IRIS.313.8606","-","C","C","T","G","-"
"IRIS.313.8608","-","C","C","T","G","-"
"IRIS.313.8614","-","-","C","T","G","-"
"IRIS.313.8616","-","-","C","T","G","-"
"IRIS.313.8621","-","C","C","T","G","-"
"IRIS.313.8622","-","C","C","C","A","-"
"IRIS.313.8626","-","C","C","C","A","-"
"IRIS.313.8627","-","C","C","C","A","-"
"IRIS.313.8631","-","-","C","T","G","-"
"IRIS.313.8632","-","C","C","T","G","-"
"IRIS.313.8637","-","C","C","C","A","-"
"IRIS.313.8638","-","C","C","T","G","-"
"IRIS.313.8641","-","C","C","T","G","-"
"IRIS.313.8643","-","C","C","T","G","-"
"IRIS.313.8645","-","C","C","C","A","-"
"IRIS.313.8647","-","-","C","T","G","-"
"IRIS.313.8655","-","C","C","T","A/G","-"
"IRIS.313.8656","-","C","C","C","A","-"
"IRIS.313.8657","-","C","C","T","G","-"
"IRIS.313.8658","-","C","C","C","A","-"
"IRIS.313.8659","-","C","C","C","A","-"
"IRIS.313.8660","-","C","C","T","G","-"
"IRIS.313.8664","-","C","C","C","A","-"
"IRIS.313.8665","-","C","C","C","A","-"
"IRIS.313.8669","-","C","C","C","A","-"
"IRIS.313.8674","-","C","C","T","G","-"
"IRIS.313.8679","-","C","C","T","G","-"
"IRIS.313.8681","-","C","-","T","G","-"
"IRIS.313.8683","-","-","-","T","G","-"
"IRIS.313.8687","-","C","-","C","A","-"
"IRIS.313.8690","-","C","-","C","A","-"
"IRIS.313.8694","-","C","-","C","A","-"
"IRIS.313.8697","-","C","-","T","G","-"
"IRIS.313.8699","-","-","-","T","G","-"
"IRIS.313.8702","-","-","-","T","G","-"
"IRIS.313.8703","-","-","-","T","G","-"
"IRIS.313.8704","-","-","-","T","G","-"
"IRIS.313.8712","-","C","-","C","A","-"
"IRIS.313.8713","-","C","-","T","G","-"
"IRIS.313.8717","-","-","-","T","G","-"
"IRIS.313.8721","-","-","-","T","G","-"
"IRIS.313.8722","-","-","-","T","G","-"
"IRIS.313.8723","-","C","-","T","G","-"
"IRIS.313.8725","-","-","-","T","G","-"
"IRIS.313.8727","-","C","-","T","G","-"
"IRIS.313.8731","-","C","-","C","A","-"
"IRIS.313.8732","-","C","-","T","G","-"
"IRIS.313.8733","-","C","-","C","A","-"
"IRIS.313.8735","-","C","-","C","A","-"
"IRIS.313.8737","-","-","-","T","G","-"
"IRIS.313.8739","-","C","-","C","A","-"
"IRIS.313.8743","-","C","-","T","G","-"
"IRIS.313.8744","-","C","-","T","G","-"
"IRIS.313.8745","-","C","-","C","A","-"
"IRIS.313.8747","-","C","-","C","A","-"
"IRIS.313.8751","-","-","-","T","G","-"
"IRIS.313.8754","-","-","-","T","G","-"
"IRIS.313.8755","-","C","-","C","A","-"
"IRIS.313.8757","-","C","-","C","A","-"
"IRIS.313.8765","-","C","-","C","A","-"
"IRIS.313.8767","-","C","-","T","G","-"
"IRIS.313.8768","-","C","-","C","A","-"
"IRIS.313.8769","-","C","-","C","A","-"
"IRIS.313.8771","-","C","-","T","G","-"
"IRIS.313.8778","-","C","-","C","A","-"
"IRIS.313.8781","-","-","-","T","G","-"
"IRIS.313.8783","-","-","-","T","G","-"
"IRIS.313.8785","-","-","-","T","G","-"
"IRIS.313.8789","-","C","-","T","G","-"
"IRIS.313.8791","-","C","-","T","G","-"
"IRIS.313.8793","-","C","-","C/T","G","-"
"IRIS.313.8796","-","C","-","T","G","-"
"IRIS.313.8803","-","C","-","C","A","-"
"IRIS.313.8811","-","-","-","T","G","-"
"IRIS.313.8812","-","-","-","T","G","-"
"IRIS.313.8813","-","C","-","C","A","-"
"IRIS.313.8814","-","C","-","C","A","-"
"IRIS.313.8815","-","C","-","C","A","-"
"IRIS.313.8822","-","C","-","C","A","-"
"IRIS.313.8831","-","C","-","T","G","-"
"IRIS.313.8833","-","C","-","T","G","-"
"IRIS.313.8844","-","-","-","T","G","-"
"IRIS.313.8846","-","C","-","T","G","-"
"IRIS.313.8850","-","C","-","T","G","-"
"IRIS.313.8854","-","C","-","T","G","-"
"IRIS.313.8856","-","C","-","C","A","-"
"IRIS.313.8857","-","C","-","C","A","-"
"IRIS.313.8859","-","C","-","C","A","-"
"IRIS.313.8864","-","C","-","C","A","-"
"IRIS.313.8865","-","C","-","C","A","-"
"IRIS.313.8870","-","-","-","T","G","-"
"IRIS.313.8872","-","C","-","C","A","-"
"IRIS.313.8873","-","C","-","C","A","-"
"IRIS.313.8876","-","C","-","C","A","-"
"IRIS.313.8880","-","C","-","T","G","-"
"IRIS.313.8883","-","C","-","C","A","-"
"IRIS.313.8884","-","C","-","C","A","-"
"IRIS.313.8889","-","C","-","C","A","-"
"IRIS.313.8890","-","C","-","C","A","-"
"IRIS.313.8894","-","C","-","C","A","-"
"IRIS.313.8895","-","C","-","N","G","-"
"IRIS.313.8900","-","-","-","T","G","-"
"IRIS.313.8903","-","C","-","T","G","-"
"IRIS.313.8909","-","C","-","T","G","-"
"IRIS.313.8911","-","C","-","C/T","A/G","-"
"IRIS.313.8914","-","-","-","T","G","-"
"IRIS.313.8920","-","-","-","T","G","-"
"IRIS.313.8921","-","-","-","N","N","-"
"IRIS.313.8922","-","-","-","T","G","-"
"IRIS.313.8923","-","C","-","C","A","-"
"IRIS.313.8924","-","C","-","C","A","-"
"IRIS.313.8925","-","C","-","T","G","-"
"IRIS.313.8927","-","C","-","C","A","-"
"IRIS.313.8930","-","C","-","T","G","-"
"IRIS.313.8932","-","-","-","T","G","-"
"IRIS.313.8935","-","C","-","N","A","-"
"IRIS.313.8940","-","-","-","T","G","-"
"IRIS.313.8946","-","C","-","N","G","-"
"IRIS.313.8948","-","-","-","T","G","-"
"IRIS.313.8955","-","C","-","C","A","-"
"IRIS.313.8956","-","-","-","T","G","-"
"IRIS.313.8957","-","C","-","T","G","-"
"IRIS.313.8960","-","C","-","C","A","-"
"IRIS.313.8963","-","-","-","T","G","-"
"IRIS.313.8967","-","-","-","T","G","-"
"IRIS.313.8968","-","C","-","T","G","-"
"IRIS.313.8976","-","C","-","C","A","-"
"IRIS.313.8978","-","C","-","T","G","-"
"IRIS.313.8980","-","-","-","T","G","-"
"IRIS.313.8982","-","C","-","C","A","-"
"IRIS.313.8985","-","-","-","T","G","-"
"IRIS.313.8986","-","C","-","T","G","-"
"IRIS.313.8987","-","-","-","T","G","-"
"IRIS.313.8988","-","C","-","T","G","-"
"IRIS.313.8994","-","-","-","T","G","-"
"IRIS.313.8996","-","C","-","T","G","-"
"IRIS.313.8998","-","C","-","C","A","-"
"IRIS.313.8999","-","C","-","C","A","-"
"IRIS.313.9002","-","C","-","C","A","-"
"IRIS.313.9005","-","C","-","T","G","-"
"IRIS.313.9006","-","C","-","T","G","-"
"IRIS.313.9017","-","C","-","T","G","-"
"IRIS.313.9019","-","C","-","T","G","-"
"IRIS.313.9020","-","-","-","T","G","-"
"IRIS.313.9023","-","-","-","T","G","-"
"IRIS.313.9032","-","C","-","T","G","-"
"IRIS.313.9039","-","-","-","T","G","-"
"IRIS.313.9044","-","C","-","T","G","-"
"IRIS.313.9048","-","C","-","C","A","-"
"IRIS.313.9049","-","-","-","T","G","-"
"IRIS.313.9050","-","C","-","C","A","-"
"IRIS.313.9053","-","C","-","C","A","-"
"IRIS.313.9054","-","C","-","T","G","-"
"IRIS.313.9062","-","C","-","T","G","-"
"IRIS.313.9065","-","C","-","T","G","-"
"IRIS.313.9066","-","C","-","T","G","-"
"IRIS.313.9067","-","C","-","C","A","-"
"IRIS.313.9070","-","-","-","T","G","-"
"IRIS.313.9072","-","-","-","T","G","-"
"IRIS.313.9081","-","C","-","C","A","-"
"IRIS.313.9083","-","C","-","C","A","-"
"IRIS.313.9091","-","C","-","T","G","-"
"IRIS.313.9097","-","C","-","T","G","-"
"IRIS.313.9098","-","C","-","T","G","-"
"IRIS.313.9101","-","C","-","C/T","A/G","-"
"IRIS.313.9102","-","-","-","T","G","-"
"IRIS.313.9108","-","C","-","C","A/G","-"
"IRIS.313.9111","-","C","-","C","A","-"
"IRIS.313.9112","-","C","-","T","G","-"
"IRIS.313.9114","-","-","-","T","G","-"
"IRIS.313.9115","-","C","-","T","G","-"
"IRIS.313.9116","-","C","-","T","G","-"
"IRIS.313.9117","-","-","-","T","G","-"
"IRIS.313.9119","-","C","-","T","G","-"
"IRIS.313.9120","-","-","-","C/T","A/G","-"
"IRIS.313.9121","-","-","-","T","G","-"
"IRIS.313.9123","-","C","-","C","A","-"
"IRIS.313.9129","-","C","-","C","A","-"
"IRIS.313.9131","-","C","-","T","G","-"
"IRIS.313.9137","-","C","-","T","G","-"
"IRIS.313.9139","-","-","-","T","G","-"
"IRIS.313.9140","-","C","-","C","A","-"
"IRIS.313.9148","-","-","-","T","G","-"
"IRIS.313.9156","-","C","-","T","G","-"
"IRIS.313.9160","-","-","-","T","G","-"
"IRIS.313.9170","-","C","-","C","A","-"
"IRIS.313.9172","-","C","-","C","A","-"
"IRIS.313.9174","-","-","-","T","G","-"
"IRIS.313.9176","-","C","-","C","A","-"
"IRIS.313.9182","-","C","-","T","G","-"
"IRIS.313.9184","-","C","-","C","A","-"
"IRIS.313.9187","-","C","-","C","A","-"
"IRIS.313.9188","-","C","-","T","G","-"
"IRIS.313.9190","-","C","-","T","G","-"
"IRIS.313.9193","-","C","-","C","A","-"
"IRIS.313.9197","-","C","-","T","G","-"
"IRIS.313.9198","-","-","-","T","G","-"
"IRIS.313.9201","-","C","-","C","A","-"
"IRIS.313.9204","-","C","-","C","A","-"
"IRIS.313.9208","-","C","-","T","G","-"
"IRIS.313.9209","-","-","-","T","G","-"
"IRIS.313.9210","-","-","-","T","G","-"
"IRIS.313.9218","-","C","-","T","G","-"
"IRIS.313.9227","-","C","-","T","G","-"
"IRIS.313.9228","-","C","-","C","A","-"
"IRIS.313.9233","-","C","-","N","A","-"
"IRIS.313.9239","-","C","-","C","A","-"
"IRIS.313.9242","-","C","-","C","A","-"
"IRIS.313.9243","-","C","-","N","G","-"
"IRIS.313.9249","-","C","-","C","A","-"
"IRIS.313.9251","-","C","-","T","G","-"
"IRIS.313.9253","-","C","-","T","G","-"
"IRIS.313.9256","-","C","-","T","G","-"
"IRIS.313.9258","-","C","-","C","A","-"
"IRIS.313.9259","-","C","-","C","A","-"
"IRIS.313.9262","-","-","-","T","G","-"
"IRIS.313.9267","-","C","-","C","A","-"
"IRIS.313.9271","-","-","-","T","G","-"
"IRIS.313.9273","-","-","-","T","G","-"
"IRIS.313.9281","-","C","-","T","G","-"
"IRIS.313.9283","-","C","-","T","G","-"
"IRIS.313.9285","-","C","-","C","A","-"
"IRIS.313.9286","-","C","-","T","G","-"
"IRIS.313.9287","-","C","-","T","G","-"
"IRIS.313.9288","-","C","-","T","G","-"
"IRIS.313.9294","-","-","-","T","G","-"
"IRIS.313.9297","-","C","-","C","A","-"
"IRIS.313.9301","-","C","-","C","A","-"
"IRIS.313.9302","-","C","-","T","G","-"
"IRIS.313.9310","-","-","-","T","G","-"
"IRIS.313.9313","-","C","-","T","G","-"
"IRIS.313.9314","-","C","-","T","G","-"
"IRIS.313.9317","-","-","-","T","G","-"
"IRIS.313.9320","-","C","-","T","G","-"
"IRIS.313.9324","-","C","-","C","A","-"
"IRIS.313.9325","-","C","-","T","G","-"
"IRIS.313.9329","-","C","-","T","G","-"
"IRIS.313.9342","-","-","-","T","G","-"
"IRIS.313.9346","-","C","-","C","A","-"
"IRIS.313.9347","-","C","-","N","G","-"
"IRIS.313.9348","-","C","-","T","G","-"
"IRIS.313.9351","-","C","-","T","G","-"
"IRIS.313.9357","-","-","C","T","G","-"
"IRIS.313.9360","-","-","C","T","G","-"
"IRIS.313.9363","-","C","C","N","A","-"
"IRIS.313.9366","-","C","C","C","A","-"
"IRIS.313.9368","-","C","C","T","G","-"
"IRIS.313.9372","-","C","C","C","A","-"
"IRIS.313.9375","-","C","C","C","A","-"
"IRIS.313.9379","-","C","C","C","A","-"
"IRIS.313.9384","-","C","C","T","G","-"
"IRIS.313.9388","-","C","C","T","G","-"
"IRIS.313.9389","-","C","C","C","A","-"
"IRIS.313.9391","-","-","C","T","G","-"
"IRIS.313.9392","-","C","C","C","A","-"
"IRIS.313.9397","-","C","C","T","G","-"
"IRIS.313.9400","-","C","C","T","G","-"
"IRIS.313.9402","-","C","C","T","G","-"
"IRIS.313.9403","-","-","C","T","G","-"
"IRIS.313.9404","-","C","C","C/T","A/G","-"
"IRIS.313.9405","-","C","C","C","A","-"
"IRIS.313.9406","-","-","C","T","G","-"
"IRIS.313.9409","-","-","C","T","G","-"
"IRIS.313.9410","-","C","C","C","A","-"
"IRIS.313.9415","-","C","C","T","G","-"
"IRIS.313.9422","-","C","C","C","A","-"
"IRIS.313.9423","-","C","C","C","A","-"
"IRIS.313.9424","-","-","C","T","G","-"
"IRIS.313.9427","-","C","C","C","A","-"
"IRIS.313.9429","-","-","C","T","G","-"
"IRIS.313.9433","-","-","C","T","G","-"
"IRIS.313.9438","-","C","C","C","A","-"
"IRIS.313.9445","-","C","C","T","G","-"
"IRIS.313.9449","-","C","C","T","A","-"
"IRIS.313.9451","-","C","C","C/T","A/G","-"
"IRIS.313.9452","-","C","C","C","A","-"
"IRIS.313.9461","-","-","C","T","G","-"
"IRIS.313.9463","-","C","C","C","A","-"
"IRIS.313.9464","-","C","C","C","A","-"
"IRIS.313.9468","-","C","C","C","A","-"
"IRIS.313.9469","-","C","C","C","A","-"
"IRIS.313.9470","-","C","C","C","A","-"
"IRIS.313.9472","-","C","C","C","A","-"
"IRIS.313.9482","-","C","C","T","G","-"
"IRIS.313.9484","-","-","C","T","G","-"
"IRIS.313.9491","-","C","C","C","A","-"
"IRIS.313.9492","-","-","C","T","G","-"
"IRIS.313.9503","-","C","C","T","G","-"
"IRIS.313.9505","-","C","C","C","A","-"
"IRIS.313.9506","-","C","C","C","A","-"
"IRIS.313.9516","-","C","C","T","G","-"
"IRIS.313.9519","-","C","C","C","A","-"
"IRIS.313.9522","-","C","C","T","G","-"
"IRIS.313.9523","-","C","C","C","A","-"
"IRIS.313.9529","-","C","C","C","A","-"
"IRIS.313.9533","-","-","C","T","G","-"
"IRIS.313.9539","-","C","C","C","A","-"
"IRIS.313.9547","-","C","C","C","N","-"
"IRIS.313.9550","-","C","C","C","A","-"
"IRIS.313.9551","-","-","C","T","G","-"
"IRIS.313.9555","-","-","C","T","G","-"
"IRIS.313.9557","-","-","C","T","G","-"
"IRIS.313.9558","-","C","C","C","A","-"
"IRIS.313.9560","-","-","C","T","G","-"
"IRIS.313.9566","-","C","C","T","G","-"
"IRIS.313.9567","-","-","C","T","G","-"
"IRIS.313.9568","-","C","C","C","A","-"
"IRIS.313.9570","-","-","C","T","G","-"
"IRIS.313.9572","-","C","C","C","A","-"
"IRIS.313.9574","-","C","C","T","G","-"
"IRIS.313.9575","-","C","C","N","G","-"
"IRIS.313.9582","-","C","C","T","G","-"
"IRIS.313.9590","-","C","C","T","G","-"
"IRIS.313.9593","-","C","C","C","A","-"
"IRIS.313.9594","-","-","C","T","G","-"
"IRIS.313.9600","-","-","C","T","G","-"
"IRIS.313.9601","-","C","C","T","G","-"
"IRIS.313.9602","-","C","C","T","G","-"
"IRIS.313.9604","-","C","C","C","A","-"
"IRIS.313.9605","-","C","C","C","A","-"
"IRIS.313.9606","-","-","C","T","G","-"
"IRIS.313.9609","-","C","C","C","A","-"
"IRIS.313.9610","-","C","-","T","A","-"
"IRIS.313.9611","-","C","C","T","G","-"
"IRIS.313.9616","-","C","C","C","A","-"
"IRIS.313.9617","-","C","C","C","A","-"
"IRIS.313.9619","-","C","C","T","G","-"
"IRIS.313.9623","-","-","C","T","G","-"
"IRIS.313.9626","-","C","C","C","A","-"
"IRIS.313.9629","-","C","C","C","A","-"
"IRIS.313.9634","-","-","C","T","G","-"
"IRIS.313.9636","-","C","C","C","A","-"
"IRIS.313.9637","-","C","C","T","A/G","-"
"IRIS.313.9641","-","C","C","C","A","-"
"IRIS.313.9648","-","C","C","C","A","-"
"IRIS.313.9661","-","C","C","C","A","-"
"IRIS.313.9669","-","C","C","T","G","-"
"IRIS.313.9682","-","C","C","C","A","-"
"IRIS.313.9685","-","C","C","T","G","-"
"IRIS.313.9687","-","C","C","T","G","-"
"IRIS.313.9691","-","C","C","C","A","-"
"IRIS.313.9694","-","C","C","T","G","-"
"IRIS.313.9695","-","C","C","T","G","-"
"IRIS.313.9696","-","C","C","T","G","-"
"IRIS.313.9697","-","-","C","T","G","-"
"IRIS.313.9698","-","C","C","C","A","-"
"IRIS.313.9699","-","C","C","T","G","-"
"IRIS.313.9701","-","C","C","C","A","-"
"IRIS.313.9702","-","C","C","C","A","-"
"IRIS.313.9703","-","C","C","C","A","-"
"IRIS.313.9705","-","-","C","T","G","-"
"IRIS.313.9706","-","C","C","C","A","-"
"IRIS.313.9708","-","C","C","C","A","-"
"IRIS.313.9709","-","-","C","T","G","-"
"IRIS.313.9723","-","C","C","C","A","-"
"IRIS.313.9724","-","C","C","C","A","-"
"IRIS.313.9725","-","C","C","C","A","-"
"IRIS.313.9727","-","C","C","C","A","-"
"IRIS.313.9730","-","C","C","C","A","-"
"IRIS.313.9732","-","C","C","T","G","-"
"IRIS.313.9740","-","C","C","T","G","-"
"IRIS.313.9742","-","C","C","C","A","-"
"IRIS.313.9745","-","C","-","C","A","-"
"IRIS.313.9758","-","C","-","C","A","-"
"IRIS.313.9759","-","C","-","C","A","-"
"IRIS.313.9767","-","C","-","T","G","-"
"IRIS.313.9769","-","C","-","C","A","-"
"IRIS.313.9770","-","C","-","C","A","-"
"IRIS.313.9771","-","C","-","C","A","-"
"IRIS.313.9774","-","C","-","C","A","-"
"IRIS.313.9778","-","-","-","T","G","-"
"IRIS.313.9782","-","C","-","C","A","-"
"IRIS.313.9783","-","C","-","T","G","-"
"IRIS.313.9789","-","C","-","C","A","-"
"IRIS.313.9790","-","C","-","C","A","-"
"IRIS.313.9791","-","-","-","T","G","-"
"IRIS.313.9795","-","C","-","T","G","-"
"IRIS.313.9800","-","C","-","C","A","-"
"IRIS.313.9809","-","C","-","T","G","-"
"IRIS.313.9811","-","C","-","C","A","-"
"IRIS.313.9813","-","C","-","C","A","-"
"IRIS.313.9814","-","C","-","C","A","-"
"IRIS.313.9817","-","C","-","T","G","-"
"IRIS.313.9818","-","C","-","N","A","-"
"IRIS.313.9822","-","C","-","C","A","-"
"IRIS.313.9825","-","-","-","T","G","-"
"IRIS.313.9831","-","C","-","T","G","-"
"IRIS.313.9832","-","C","-","N","G","-"
"IRIS.313.9838","-","C","-","C","A","-"
"IRIS.313.9839","-","C","-","C","A","-"
"IRIS.313.9841","-","C","-","T","G","-"
"IRIS.313.9851","-","C","-","C","A","-"
"IRIS.313.9861","-","C","-","T","G","-"
"IRIS.313.9862","-","-","-","T","G","-"
"IRIS.313.9867","-","C","-","T","G","-"
"IRIS.313.9880","-","C","-","C","A","-"
"IRIS.313.9882","-","-","-","T","G","-"
"IRIS.313.9884","-","C","-","C","A","-"
"IRIS.313.9886","-","C","-","C","A","-"
"IRIS.313.9887","-","C","-","C","A","-"
"IRIS.313.9890","-","C","-","C","A","-"
"IRIS.313.9891","-","C","-","C","A","-"
"IRIS.313.9897","-","C","-","C","A","-"
"IRIS.313.9898","-","-","-","T","G","-"
"IRIS.313.9917","-","C","-","T","G","-"
"IRIS.313.9922","-","C","-","T","G","-"
"IRIS.313.9924","-","C","-","T","G","-"
"IRIS.313.9925","-","C","-","T","G","-"
"IRIS.313.9926","-","C","-","T","G","-"
"IRIS.313.9928","-","C","-","C","A","-"
"IRIS.313.9929","-","C","-","C","A","-"
"IRIS.313.9935","-","-","-","T","G","-"
"IRIS.313.9936","-","-","-","T","G","-"
"IRIS.313.9937","-","C","-","C","A","-"
"IRIS.313.9939","-","C","-","C","A","-"
"IRIS.313.9940","-","-","-","T","G","-"
"IRIS.313.9944","-","-","-","T","G","-"
"IRIS.313.9949","-","C","-","C","A","-"
"IRIS.313.9953","-","C","-","T","G","-"
"IRIS.313.9961","-","C","-","C/T","A","-"
"IRIS.313.9963","-","C","-","T","G","-"
"IRIS.313.9964","-","C","-","C","A","-"
"IRIS.313.9966","-","-","-","T","G","-"
"IRIS.313.9968","-","-","-","T","G","-"
"IRIS.313.9969","-","C","-","T","G","-"
"IRIS.313.9970","-","C","-","T","G","-"
"IRIS.313.9974","-","C","-","C","A","-"
"IRIS.313.9976","-","-","-","T","G","-"
"IRIS.313.9978","-","C","-","C","A","-"
"IRIS.313.9980","-","C","-","C","A","-"
"IRIS.313.9986","-","-","-","T","G","-"
"IRIS.313.9989","-","C","-","T","G","-"
"IRIS.313.9995","-","C","-","C","A","-"
"IRIS.313.9996","-","C","-","C","A","-"
"IRIS.313.10000","-","C","-","T","G","-"
"IRIS.313.10001","-","C","-","T","G","-"
"IRIS.313.10002","-","C","-","C","A","-"
"IRIS.313.10007","-","-","-","T","G","-"
"IRIS.313.10010","-","C","-","T","G","-"
"IRIS.313.10014","-","C","-","C","A","-"
"IRIS.313.10016","-","-","-","T","G","-"
"IRIS.313.10020","-","C","-","C","A","-"
"IRIS.313.10025","-","C","-","C","A","-"
"IRIS.313.10026","-","C","-","T","G","-"
"IRIS.313.10030","-","C","-","T","G","-"
"IRIS.313.10032","-","C","-","C","A","-"
"IRIS.313.10034","-","-","-","T","G","-"
"IRIS.313.10035","-","C","-","N","A","-"
"IRIS.313.10040","-","C","-","T","G","-"
"IRIS.313.10041","-","C","-","C","A","-"
"IRIS.313.10045","-","-","-","T","G","-"
"IRIS.313.10046","-","C","-","T","G","-"
"IRIS.313.10047","-","C","-","C","A","-"
