"","21486097","21486115","21486121","21486150","21486153","21486168","21487963","21488077","21488839","21488883"
"CX416","N","G","-","-","-","-","G","A","A","T"
"CX417","N","G","-","-","-","-","G","A","A","T"
"CX418","T","G","-","-","-","-","G","A","A","T"
"CX419","T","G","-","-","-","-","G","A","A","T"
"CX420","T","G","-","-","-","-","G","A","A","T"
"CX421","N","G","-","-","-","-","G","A","A","T"
"CX422","N","G","-","-","-","-","G","A","A","T"
"CX423","N","G","-","-","-","-","G","A","N","T"
"CX424","T","G","-","-","-","-","G","A","A","T"
"CX425","T","G","-","-","-","-","G","A","A","T"
"CX426","A","G","-","-","-","-","G","C","A","A"
"CX427","A","G","-","-","-","-","G","C","A","A"
"CX428","A","G","-","-","-","-","G","C","A","A"
"CX429","A","G","-","-","-","-","G","C","A","A"
"CX431","N","G","-","-","-","-","G","A","A","T"
"CX534","A","G","-","-","-","-","G","C","A","A"
"CX542","A","G","-","-","-","-","G","C","A","A"
"CX548","N","G","-","-","-","-","G","A","A","T"
"CX561","A","G","-","-","-","-","G","C","A","A"
"CX578","N","G","-","-","-","-","G","C","A","A"
"CX579","A/T","G","-","-","-","-","G","A/C","A","A/T"
"IRIS.313.7620","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.7635","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.7636","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.7638","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.7641","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.7646","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.7650","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.7651","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.7654","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.7664","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.7665","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.7668","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.7681","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.7684","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.7685","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.7688","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.7689","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.7690","A/T","-","-","-","-","-","G","A/C","A","A/T"
"IRIS.313.7691","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.7696","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.7698","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.7699","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.7719","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.7720","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.7722","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.7725","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.7728","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.7736","N","G","-","-","-","G","G","A","A","T"
"IRIS.313.7758","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.7766","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.7769","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.7770","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.7773","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.7778","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.7780","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.7792","A/T","G","-","-","-","-","G","A","A","T"
"IRIS.313.7793","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.7795","T","-","-","-","-","G","G","A","A","T"
"IRIS.313.7797","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.7799","T","-","-","G","-","-","G","A","A","T"
"IRIS.313.7807","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.7808","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.7809","T","-","-","G","-","-","G","A","A","T"
"IRIS.313.7815","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.7816","T","G","-","-","-","-","G","A","A","A/T"
"IRIS.313.7819","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.7820","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.7824","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.7826","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.7832","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.7838","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.7850","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.7856","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.7859","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.7863","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.7866","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.7868","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.7870","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.7876","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.7883","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.7885","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.7902","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.7907","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.7909","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.7911","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.7912","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.7914","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.7922","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.7924","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.7933","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.7959","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.7992","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.7993","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.7994","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8003","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8010","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8011","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8023","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8024","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8025","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8026","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8027","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8029","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8031","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.8032","A/T","G","-","-","-","-","G","A/C","A","A/T"
"IRIS.313.8033","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8037","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8039","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8041","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8044","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8046","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8048","T","G","-","-","-","-","G","A","A","N"
"IRIS.313.8049","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8050","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8052","T","G","-","-","-","G","G","A","A","T"
"IRIS.313.8053","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8057","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8058","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8060","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8061","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8062","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8063","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8064","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8065","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8066","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8067","N","G","-","-","-","-","G","A/C","A","N"
"IRIS.313.8068","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8069","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8072","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8073","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8074","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8075","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8076","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8084","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8085","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8087","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8090","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8095","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8096","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8097","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8099","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8102","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8105","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8109","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8111","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8112","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8113","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8114","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8115","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8116","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.8118","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8119","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8121","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8123","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8124","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.8125","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8126","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8127","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8128","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8129","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8132","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8134","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8135","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8136","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8137","A/T","-","-","-","-","-","G","A/C","A","A/T"
"IRIS.313.8138","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8139","N","G","-","-","-","-","G","A","A","N"
"IRIS.313.8140","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8141","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8142","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.8143","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8145","T","G","-","-","-","-","G","A/C","A","A/T"
"IRIS.313.8147","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8148","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8149","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8151","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8154","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8155","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8158","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8159","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8160","A","G","-","-","-","-","G","C","A","N"
"IRIS.313.8161","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8162","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8164","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8165","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8166","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.8167","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.8168","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8170","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8171","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8172","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8173","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8177","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8180","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8183","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8184","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8185","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8186","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8192","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8193","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8195","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.8200","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8202","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8204","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8205","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8208","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8209","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8212","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.8213","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8214","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8215","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8216","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8217","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8218","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8232","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8244","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8252","N","G","-","-","-","-","G","C","A","A"
"IRIS.313.8253","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.8256","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8265","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8268","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.8277","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8279","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8283","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.8285","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8288","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8291","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8292","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8293","T","-","-","-","-","G","G","A","A","T"
"IRIS.313.8302","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8303","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8305","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8306","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8312","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8314","N","G","-","-","-","-","G","C","A","A"
"IRIS.313.8315","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8316","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.8321","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8323","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8324","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8326","T","-","-","-","-","G","G","A","A","T"
"IRIS.313.8332","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8339","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8341","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8342","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8349","T","G","-","-","-","-","G","A/C","A","T"
"IRIS.313.8356","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.8368","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8380","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8381","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8382","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8383","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.8385","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8386","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8387","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8390","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8391","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8392","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8398","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8399","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.8400","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8401","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.8405","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8407","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.8409","A","G","-","-","-","-","G","N","A","A"
"IRIS.313.8410","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8412","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8414","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8431","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8433","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8434","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8435","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8436","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.8437","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8439","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8444","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8450","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.8453","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.8454","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.8457","N","G","-","-","-","-","G","C","A","A"
"IRIS.313.8458","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8466","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.8468","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8474","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8481","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8485","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8486","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8492","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8493","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8498","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.8502","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8509","T","G","-","-","-","-","G","A/C","A","T"
"IRIS.313.8514","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8519","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8523","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.8530","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8536","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8554","N","G","-","-","-","-","G","C","A","A"
"IRIS.313.8557","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8559","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8565","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8567","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8568","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8571","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8572","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8578","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8580","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8585","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8586","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8591","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8594","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.8595","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8599","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8603","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8606","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.8608","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8614","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.8616","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8621","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.8622","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8626","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8627","A","G","-","-","G","-","G","C","A","A"
"IRIS.313.8631","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8632","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8637","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8638","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8641","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8643","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8645","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8647","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.8655","A","G","-","-","-","-","G","C","A","N"
"IRIS.313.8656","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.8657","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.8658","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8659","A","G","-","-","G","-","G","C","A","A"
"IRIS.313.8660","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8664","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8665","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8669","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8674","T","G","-","-","-","-","G","A","A","N"
"IRIS.313.8679","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8681","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8683","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8687","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8690","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8694","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8697","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8699","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8702","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.8703","T","G","-","-","-","G","G","A","A","T"
"IRIS.313.8704","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8712","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.8713","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8717","T","G","-","-","-","-","G","A","A","A/T"
"IRIS.313.8721","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8722","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8723","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8725","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8727","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8731","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8732","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8733","T","G","-","-","-","G","G","A","A","T"
"IRIS.313.8735","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8737","N","G","-","-","-","-","G","C","A","A"
"IRIS.313.8739","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8743","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8744","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8745","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8747","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.8751","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8754","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8755","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8757","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8765","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8767","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8768","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8769","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.8771","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.8778","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8781","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8783","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8785","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8789","N","G","-","-","-","-","G","C","A","A"
"IRIS.313.8791","N","G","-","-","-","-","G","C","A","A"
"IRIS.313.8793","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8796","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8803","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8811","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8812","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8813","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.8814","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.8815","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8822","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8831","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8833","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8844","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.8846","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8850","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.8854","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8856","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8857","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8859","A","G","-","-","-","-","A","C","G","A"
"IRIS.313.8864","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8865","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8870","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8872","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8873","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8876","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8880","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8883","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8884","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8889","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8890","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8894","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8895","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8900","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8903","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.8909","T","G","-","-","-","G","G","A","A","T"
"IRIS.313.8911","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8914","N","G","-","-","-","-","G","A/C","A","A/T"
"IRIS.313.8920","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.8921","N","-","-","-","-","-","N","N","N","N"
"IRIS.313.8922","T","-","-","G","-","G","G","A/C","A","A/T"
"IRIS.313.8923","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8924","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8925","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8927","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.8930","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8932","N","G","-","-","-","-","G","A","A","T"
"IRIS.313.8935","A/T","G","-","-","-","-","G","A/C","A","A/T"
"IRIS.313.8940","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.8946","T","-","-","-","-","-","G","A","A","T"
"IRIS.313.8948","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8955","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8956","A","G","-","-","-","-","G","C","A","A"
"IRIS.313.8957","T","G","-","-","-","-","G","A","A","T"
"IRIS.313.8960","A","G","-","-","-","-","G","C","A","A"
