"","10204882","10206207","10206246","10206957","10207604","10207669","10207706","10207944","10208829","10208860"
"CX418","C","A","C","-","-","-","G","A","G","G"
"CX419","C","A","C","-","-","-","G","A","G","G"
"CX420","C","A/G","C","-","-","-","G","A","G","G"
"CX421","C","A","C","-","-","-","G","A","G","G"
"CX422","C","A","C","-","-","-","G","A","G","G"
"CX423","C","A","C","-","-","-","G","A","G","G"
"CX424","C","A","C","-","-","-","G","A","G","G"
"CX425","C","A","C","-","-","-","G","A","G","G"
"CX426","C","A","C","-","-","-","G","A","G","G"
"CX427","G","G","C","-","-","-","G","G","A","G"
"CX428","G","G","C","-","-","-","G","G","A","G"
"CX429","G","G","C","-","-","-","G","G","A","G"
"CX431","C","A","-","-","-","C","G","A","G","-"
"CX534","G","G","-","-","-","C","G","G","A","-"
"CX542","C","A","-","-","-","C","G","A","G","-"
"CX548","C","A","-","-","-","C","G","A","G","-"
"CX561","C","A","C","-","-","-","G","A","G","G"
"CX578","G","G","C","-","-","-","G","G","A","G"
"CX579","G","G","C","-","-","-","G","G","A","G"
"IRIS.313.7620","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7635","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7636","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7638","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7641","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7646","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7650","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7651","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7654","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7664","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7665","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7668","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7681","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7684","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7685","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7688","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7689","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7690","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7691","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7696","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7698","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7699","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7719","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7720","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7722","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.7725","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7728","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7736","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7758","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7766","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7769","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7770","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7773","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7778","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7780","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7792","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7793","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7795","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7797","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7799","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7807","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7808","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7809","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7815","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7816","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7819","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7820","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7824","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7826","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7832","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7838","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.7850","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.7856","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.7859","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.7863","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.7866","G","G","-","-","A","-","G","G","A","-"
"IRIS.313.7868","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.7870","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.7876","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.7883","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.7885","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.7902","G","G","-","-","A","-","G","G","A","-"
"IRIS.313.7907","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.7909","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.7911","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7912","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.7914","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.7922","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.7924","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.7933","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.7959","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7992","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.7993","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.7994","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8003","G","G","-","-","-","-","N","G","A","-"
"IRIS.313.8010","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8011","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8023","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8024","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8025","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8026","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8027","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8029","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8031","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8032","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8033","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8037","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8039","G","G","-","-","-","-","N","G","A","-"
"IRIS.313.8041","G","G","-","-","A","-","G","G","A","-"
"IRIS.313.8044","N","G","-","-","A","-","G","G","A","-"
"IRIS.313.8046","G","G","-","-","A","-","G","G","A","-"
"IRIS.313.8048","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8049","G","G","-","-","A","-","G","G","A","-"
"IRIS.313.8050","N","G","-","-","-","-","G","G","A","-"
"IRIS.313.8052","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8053","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8057","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8058","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8060","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8061","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8062","G","G","-","-","A","-","G","G","A","-"
"IRIS.313.8063","G","G","-","-","A","-","G","G","A","-"
"IRIS.313.8064","G","G","-","-","A","-","G","G","A","-"
"IRIS.313.8065","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8066","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8067","N","A","-","-","-","-","G","A","G","-"
"IRIS.313.8068","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8069","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8072","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8073","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8074","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8075","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8076","G","G","-","-","A","-","G","G","A","-"
"IRIS.313.8084","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8085","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8087","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8090","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8095","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8096","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8097","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8099","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8102","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8105","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8109","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8111","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8112","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8113","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8114","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8115","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8116","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8118","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8119","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8121","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8123","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8124","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8125","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8126","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8127","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8128","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8129","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8132","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8134","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8135","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8136","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8137","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8138","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8139","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8140","N","G","-","-","-","-","G","G","A","-"
"IRIS.313.8141","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8142","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8143","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8145","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8147","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8148","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8149","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8151","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8154","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8155","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8158","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8159","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8160","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8161","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8162","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8164","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8165","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8166","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8167","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8168","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8170","G","G","-","-","A","-","G","G","A","-"
"IRIS.313.8171","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8172","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8173","G","G","-","-","A","-","G","G","A","-"
"IRIS.313.8177","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8180","G","G","-","-","A","-","G","G","A","-"
"IRIS.313.8183","G","G","-","-","A","-","G","G","A","-"
"IRIS.313.8184","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8185","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8186","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8192","G","G","-","-","A","-","G","G","A","-"
"IRIS.313.8193","G","G","-","-","A","-","G","G","A","-"
"IRIS.313.8195","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8200","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8202","G","G","-","-","A","-","G","G","A","-"
"IRIS.313.8204","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8205","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8208","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8209","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8212","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8213","G","G","-","-","A","-","G","G","A","-"
"IRIS.313.8214","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8215","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8216","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8217","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8218","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8232","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8244","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8252","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8253","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8256","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8265","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8268","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8277","G","G","C","-","-","-","G","G","A","G"
"IRIS.313.8279","G","G","C","-","-","-","G","G","A","G"
"IRIS.313.8283","G","A","C","-","-","-","G","G","G","G"
"IRIS.313.8285","G","G","C","-","A","-","G","G","A","G"
"IRIS.313.8288","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8291","C","A","C","-","-","-","T","A","G","G"
"IRIS.313.8292","C","A","C","-","-","-","T","A","G","G"
"IRIS.313.8293","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8302","G/C","A/G","C","-","-","-","G","A/G","A/G","G"
"IRIS.313.8303","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8305","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8306","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8312","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8314","G","G","C","-","-","-","G","G","A","G"
"IRIS.313.8315","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8316","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8321","G","A","C","-","-","-","G","G","G","-"
"IRIS.313.8323","G","G","C","-","-","-","G","G","A","G"
"IRIS.313.8324","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8326","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8332","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8339","G","G","C","-","-","-","G","G","A","G"
"IRIS.313.8341","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8342","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8349","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8356","G","G","C","-","-","-","G","G","A","G"
"IRIS.313.8368","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8380","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8381","G","G","C","-","-","-","G","G","A","G"
"IRIS.313.8382","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8383","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8385","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8386","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8387","G","G","C","-","-","-","G","G","A","G"
"IRIS.313.8390","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8391","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8392","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8398","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8399","G","G","C","-","-","-","G","G","A","G"
"IRIS.313.8400","G","G","C","-","-","-","G","G","A","G"
"IRIS.313.8401","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8405","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8407","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8409","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8410","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8412","C","A/G","C","-","-","-","G","A","G","G"
"IRIS.313.8414","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8431","G","G","C","-","-","-","G","G","A","G"
"IRIS.313.8433","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8434","G","G","C","-","-","-","G","G","A","G"
"IRIS.313.8435","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8436","G","G","C","-","-","-","G","G","A","G"
"IRIS.313.8437","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8439","G","G","C","-","-","-","G","G","A","G"
"IRIS.313.8444","G","N","C","-","-","-","G","G","A","G"
"IRIS.313.8450","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8453","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8454","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8457","N","A","C","-","-","-","T","A","G","G"
"IRIS.313.8458","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8466","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8468","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8474","C","A","C","-","-","-","G","N","G","G"
"IRIS.313.8481","G","G","C","-","-","-","G","G","A","G"
"IRIS.313.8485","C","A","C","-","-","-","T","A","G","G"
"IRIS.313.8486","G","G","C","-","-","-","G","G","A","G"
"IRIS.313.8492","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8493","C","A","C","-","-","-","T","A","G","G"
"IRIS.313.8498","N","N","C","-","-","-","N","A","G","G"
"IRIS.313.8502","G","G","-","-","-","-","G","G","A","G"
"IRIS.313.8509","C","A/G","C","-","-","-","N","A","G","G"
"IRIS.313.8514","C","N","C","-","-","-","G","A","G","G"
"IRIS.313.8519","G","G","C","-","-","-","G","G","A","G"
"IRIS.313.8523","G","G","C","-","-","-","G","G","A","G"
"IRIS.313.8530","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8536","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8554","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8557","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8559","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8565","G","G","C","-","-","-","G","G","A","G"
"IRIS.313.8567","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8568","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8571","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8572","G","G","C","-","-","-","G","G","A","G"
"IRIS.313.8578","G","G","C","-","-","-","G","G","A","G"
"IRIS.313.8580","G","G","C","-","-","-","G","G","A","G"
"IRIS.313.8585","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8586","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8591","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8594","G","G","C","-","-","-","G","G","A","G"
"IRIS.313.8595","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8599","G","G","C","-","-","-","G","G","A","G"
"IRIS.313.8603","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8606","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8608","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8614","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8616","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8621","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8622","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8626","G","G","C","-","-","-","G","G","A","G"
"IRIS.313.8627","G","G","C","-","-","-","G","G","A","G"
"IRIS.313.8631","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8632","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8637","G","G","C","-","-","-","G","G","A","G"
"IRIS.313.8638","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8641","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8643","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8645","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8647","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8655","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8656","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8657","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8658","G","G","C","-","A","-","G","G","A","G"
"IRIS.313.8659","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8660","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8664","G","G","C","-","-","-","G","G","A","G"
"IRIS.313.8665","G","G","C","-","-","-","G","G","A","G"
"IRIS.313.8669","G","G","C","-","-","-","G","G","A","G"
"IRIS.313.8674","C","A","C","-","-","-","T","A","G","G"
"IRIS.313.8679","C","A","C","-","-","-","G","A","G","G"
"IRIS.313.8681","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8683","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8687","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8690","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8694","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8697","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8699","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8702","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8703","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8704","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8712","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8713","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8717","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8721","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8722","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8723","C","A","-","-","-","-","T","A","G","-"
"IRIS.313.8725","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8727","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8731","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8732","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8733","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8735","G","G","-","-","-","-","G","G","N","-"
"IRIS.313.8737","C","N","-","-","-","-","G","A","G","-"
"IRIS.313.8739","C","A","-","-","-","-","G","A/G","G","-"
"IRIS.313.8743","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8744","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8745","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8747","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8751","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8754","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8755","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8757","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8765","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8767","C","A","-","-","-","-","T","A","G","-"
"IRIS.313.8768","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8769","N","G","-","-","-","-","G","G","A","-"
"IRIS.313.8771","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8778","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8781","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8783","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8785","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8789","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8791","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8793","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8796","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8803","G","G","-","-","A","-","G","G","A","-"
"IRIS.313.8811","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8812","C","A","-","-","-","-","T","A","G","-"
"IRIS.313.8813","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8814","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8815","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8822","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8831","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8833","C","A","-","-","-","-","T","A","G","-"
"IRIS.313.8844","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8846","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8850","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8854","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8856","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8857","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8859","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8864","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8865","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8870","C","A","-","-","-","-","T","A","G","-"
"IRIS.313.8872","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8873","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8876","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8880","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8883","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8884","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8889","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8890","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8894","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8895","C","A","-","-","-","-","T","A","G","-"
"IRIS.313.8900","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8903","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8909","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8911","G/C","A/G","-","-","-","-","G/T","A/G","A/G","-"
"IRIS.313.8914","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8920","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8921","N","N","-","-","-","-","N","N","N","-"
"IRIS.313.8922","C","A","-","-","-","-","N","A","G","-"
"IRIS.313.8923","G","G","-","-","A","-","G","G","A","-"
"IRIS.313.8924","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8925","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8927","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8930","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8932","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8935","G","A/G","-","-","-","-","G","G","A/G","-"
"IRIS.313.8940","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8946","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8948","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8955","G","G","-","-","-","-","G","G","A","-"
"IRIS.313.8956","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8957","C","A","-","-","-","-","G","A","G","-"
"IRIS.313.8960","G","G","-","A","-","-","G","G","A","-"
"IRIS.313.8963","C","A","-","A","-","-","G","A","G","-"
"IRIS.313.8967","C","A","-","A","-","-","G","A","G","-"
