"","37855094","37857025","37857027"
"IRIS.313.8940","T","T","G"
"IRIS.313.8946","T","T","G"
"IRIS.313.8948","T","T","G"
"IRIS.313.8955","A","C","T"
"IRIS.313.8956","T","C","G"
"IRIS.313.8957","T","T","G"
"IRIS.313.8960","A","C","T"
"IRIS.313.8963","T","C","G"
"IRIS.313.8967","T","T","G"
"IRIS.313.8968","T","T","G"
"IRIS.313.8976","A","C","T"
"IRIS.313.8978","T","C","G"
"IRIS.313.8980","T","T","G"
"IRIS.313.8982","T","T","G"
"IRIS.313.8985","T","T","G"
"IRIS.313.8986","T","T","G"
"IRIS.313.8987","T","T","G"
"IRIS.313.8988","T","C","G"
"IRIS.313.8994","T","T","G"
"IRIS.313.8996","T","T","G"
"IRIS.313.8998","A","C","T"
"IRIS.313.8999","A","C","T"
"IRIS.313.9002","A","C","T"
"IRIS.313.9005","T","C","G"
"IRIS.313.9006","T","T","G"
"IRIS.313.9017","T","C","G"
"IRIS.313.9019","T","T","G"
"IRIS.313.9020","T","T","G"
"IRIS.313.9023","T","T","G"
"IRIS.313.9032","A","C","T"
"IRIS.313.9039","T","T","G"
"IRIS.313.9044","T","T","G"
"IRIS.313.9048","A","C","T"
"IRIS.313.9049","T","C","G"
"IRIS.313.9050","A","C","T"
"IRIS.313.9053","A","C","T"
"IRIS.313.9054","T","C","G"
"IRIS.313.9062","T","T","G"
"IRIS.313.9065","T","T","G"
"IRIS.313.9066","T","C","G"
"IRIS.313.9067","T","T","G"
"IRIS.313.9070","T","C","G"
"IRIS.313.9072","T","C","G"
"IRIS.313.9081","A","C","T"
"IRIS.313.9083","A","C","T"
"IRIS.313.9091","T","T","G"
"IRIS.313.9097","T","C","G"
"IRIS.313.9098","T","C","G"
"IRIS.313.9101","A/T","T","G"
"IRIS.313.9102","T","T","G"
"IRIS.313.9108","T","T","G"
"IRIS.313.9111","T","T","G"
"IRIS.313.9112","A","C","T"
"IRIS.313.9114","T","C/T","G"
"IRIS.313.9115","T","T","G"
"IRIS.313.9116","T","T","G"
"IRIS.313.9117","T","C","G"
"IRIS.313.9119","T","T","G"
"IRIS.313.9120","A/T","C","G/T"
"IRIS.313.9121","T","C","G"
"IRIS.313.9123","A","C","T"
"IRIS.313.9129","A","C","T"
"IRIS.313.9131","T","T","G"
"IRIS.313.9137","T","T","G"
"IRIS.313.9139","T","C","G/T"
"IRIS.313.9140","A","C","T"
"IRIS.313.9148","T","C","G"
"IRIS.313.9156","T","C","G"
"IRIS.313.9160","T","T","G"
"IRIS.313.9170","A","C","T"
"IRIS.313.9172","A","C","T"
"IRIS.313.9174","T","T","G"
"IRIS.313.9176","A","C","T"
"IRIS.313.9182","T","T","G"
"IRIS.313.9184","T","T","G"
"IRIS.313.9187","T","C","G"
"IRIS.313.9188","T","C","G"
"IRIS.313.9190","T","C","G"
"IRIS.313.9193","A","C","T"
"IRIS.313.9197","T","T","G"
"IRIS.313.9198","T","T","G"
"IRIS.313.9201","A","C","T"
"IRIS.313.9204","T","T","G"
"IRIS.313.9208","T","C","G"
"IRIS.313.9209","T","T","G"
"IRIS.313.9210","T","C","G"
"IRIS.313.9218","T","C","G"
"IRIS.313.9227","T","T","G"
"IRIS.313.9228","A","C","T"
"IRIS.313.9233","A","C","T"
"IRIS.313.9239","A","C","T"
"IRIS.313.9242","A/T","N","G/T"
"IRIS.313.9243","T","C","G"
"IRIS.313.9249","A","C","T"
"IRIS.313.9251","T","C","G"
"IRIS.313.9253","T","T","G"
"IRIS.313.9256","T","T","G"
"IRIS.313.9258","T","C","G"
"IRIS.313.9259","T","C","G"
"IRIS.313.9262","T","T","G"
"IRIS.313.9267","A","C","T"
"IRIS.313.9271","T","C","G"
"IRIS.313.9273","T","C","G"
"IRIS.313.9281","T","T","G"
"IRIS.313.9283","T","C","G"
"IRIS.313.9285","T","C/T","G/T"
"IRIS.313.9286","T","T","G"
"IRIS.313.9287","T","C","G"
"IRIS.313.9288","T","T","G"
"IRIS.313.9294","T","C","G"
"IRIS.313.9297","A","C","T"
"IRIS.313.9301","A","C","T"
"IRIS.313.9302","T","T","G"
"IRIS.313.9310","T","C","G"
"IRIS.313.9313","T","T","G"
"IRIS.313.9314","T","C","G"
"IRIS.313.9317","T","T","G"
"IRIS.313.9320","T","C","G"
"IRIS.313.9324","T","C","G"
"IRIS.313.9325","T","T","G"
"IRIS.313.9329","T","T","G"
"IRIS.313.9342","T","T","G"
"IRIS.313.9346","A","C","T"
"IRIS.313.9347","T","T","G"
"IRIS.313.9348","T","C","G"
"IRIS.313.9351","T","T","G"
"IRIS.313.9357","T","T","G"
"IRIS.313.9360","T","C","G"
"IRIS.313.9363","A","C","T"
"IRIS.313.9366","A","C","T"
"IRIS.313.9368","T","C","G"
"IRIS.313.9372","T","T","G"
"IRIS.313.9375","A","C","T"
"IRIS.313.9379","A","C","T"
"IRIS.313.9384","T","T","G"
"IRIS.313.9388","T","C","G"
"IRIS.313.9389","A","C","T"
"IRIS.313.9391","T","T","G"
"IRIS.313.9392","A/T","C","N"
"IRIS.313.9397","T","T","G"
"IRIS.313.9400","A","C","T"
"IRIS.313.9402","T","T","G"
"IRIS.313.9403","T","C","G"
"IRIS.313.9404","A/T","N","N"
"IRIS.313.9405","A","C","T"
"IRIS.313.9406","T","T","G"
"IRIS.313.9409","T","C","G"
"IRIS.313.9410","A","C","T"
"IRIS.313.9415","T","C","G"
"IRIS.313.9422","T","C","G"
"IRIS.313.9423","A","C","T"
"IRIS.313.9424","T","C","G"
"IRIS.313.9427","T","T","G"
"IRIS.313.9429","T","C","G"
"IRIS.313.9433","T","T","G"
"IRIS.313.9438","A","C","T"
"IRIS.313.9445","A","C","T"
"IRIS.313.9449","T","C","G"
"IRIS.313.9451","T","C","G"
"IRIS.313.9452","A","C","T"
"IRIS.313.9461","T","T","G"
"IRIS.313.9463","A","C","T"
"IRIS.313.9464","A","C","T"
"IRIS.313.9468","A","C","T"
"IRIS.313.9469","T","T","G"
"IRIS.313.9470","A","C","T"
"IRIS.313.9472","T","C","G"
"IRIS.313.9482","T","T","G"
"IRIS.313.9484","T","T","G"
"IRIS.313.9491","A","C","T"
"IRIS.313.9492","T","C","G"
"IRIS.313.9503","A","C","T"
"IRIS.313.9505","T","C","G"
"IRIS.313.9506","T","N","G"
"IRIS.313.9516","N","C","G"
"IRIS.313.9519","A","C","T"
"IRIS.313.9522","T","T","G"
"IRIS.313.9523","A","C","T"
"IRIS.313.9529","A","C","T"
"IRIS.313.9533","T","T","G"
"IRIS.313.9539","A","C","T"
"IRIS.313.9547","T","C","G"
"IRIS.313.9550","A","C","T"
"IRIS.313.9551","T","C","G"
"IRIS.313.9555","T","C","G"
"IRIS.313.9557","T","C","G"
"IRIS.313.9558","A","C","T"
"IRIS.313.9560","T","T","G"
"IRIS.313.9566","T","T","G"
"IRIS.313.9567","T","T","G"
"IRIS.313.9568","A","C","T"
"IRIS.313.9570","T","C","G"
"IRIS.313.9572","T","T","G"
"IRIS.313.9574","T","T","G"
"IRIS.313.9575","T","T","G"
"IRIS.313.9582","T","C","G"
"IRIS.313.9590","T","C","G"
"IRIS.313.9593","T","T","G"
"IRIS.313.9594","T","T","G"
"IRIS.313.9600","A","C","T"
"IRIS.313.9601","A","C","T"
"IRIS.313.9602","T","T","G"
"IRIS.313.9604","T","T","G"
"IRIS.313.9605","T","C","G"
"IRIS.313.9606","T","C","G"
"IRIS.313.9609","T","T","G"
"IRIS.313.9610","T","C","G"
"IRIS.313.9611","T","T","G"
"IRIS.313.9616","A","C","T"
"IRIS.313.9617","T","C","G"
"IRIS.313.9619","T","C","G"
"IRIS.313.9623","T","T","G"
"IRIS.313.9626","T","C","G"
"IRIS.313.9629","A","C","T"
"IRIS.313.9634","T","T","G"
"IRIS.313.9636","T","C","G"
"IRIS.313.9637","T","C/T","G"
"IRIS.313.9641","T","T","G"
"IRIS.313.9648","N","C","N"
"IRIS.313.9661","T","C","G"
"IRIS.313.9669","T","T","G"
"IRIS.313.9682","A","C","T"
"IRIS.313.9685","T","C","G"
"IRIS.313.9687","T","C","G"
"IRIS.313.9691","A","C","T"
"IRIS.313.9694","T","T","G"
"IRIS.313.9695","T","T","G"
"IRIS.313.9696","T","T","G"
"IRIS.313.9697","T","T","G"
"IRIS.313.9698","A","C","T"
"IRIS.313.9699","T","C","G"
"IRIS.313.9701","A","C","T"
"IRIS.313.9702","A","C","T"
"IRIS.313.9703","A","C","T"
"IRIS.313.9705","T","T","G"
"IRIS.313.9706","T","T","G"
"IRIS.313.9708","T","T","G"
"IRIS.313.9709","T","C","G"
"IRIS.313.9723","T","T","G"
"IRIS.313.9724","A","C","T"
"IRIS.313.9725","A","C","T"
"IRIS.313.9727","T","C","G"
"IRIS.313.9730","T","C","G"
"IRIS.313.9732","T","C","G"
"IRIS.313.9740","T","C","G"
"IRIS.313.9742","A","C","T"
"IRIS.313.9745","A","C","T"
"IRIS.313.9758","T","C","G"
"IRIS.313.9759","A","C","T"
"IRIS.313.9767","T","T","G"
"IRIS.313.9769","A","C","T"
"IRIS.313.9770","A","C","T"
"IRIS.313.9771","A","C","T"
"IRIS.313.9774","N","C","T"
"IRIS.313.9778","T","C","G"
"IRIS.313.9782","A","C","T"
"IRIS.313.9783","A/T","C","G/T"
"IRIS.313.9789","A","C","T"
"IRIS.313.9790","A","C","T"
"IRIS.313.9791","T","T","G"
"IRIS.313.9795","T","C","G"
"IRIS.313.9800","A","C","T"
"IRIS.313.9809","T","C","G"
"IRIS.313.9811","A","C","T"
"IRIS.313.9813","A","C","T"
"IRIS.313.9814","A","C","T"
"IRIS.313.9817","A","C","T"
"IRIS.313.9818","A","C","T"
"IRIS.313.9822","T","C","G"
"IRIS.313.9825","T","C","G"
"IRIS.313.9831","T","C","G"
"IRIS.313.9832","T","T","G"
"IRIS.313.9838","A","C","T"
"IRIS.313.9839","A","N","N"
"IRIS.313.9841","A","C","T"
"IRIS.313.9851","A","C","T"
"IRIS.313.9861","T","C","G"
"IRIS.313.9862","T","C","G"
"IRIS.313.9867","T","C","G"
"IRIS.313.9880","A","C","T"
"IRIS.313.9882","T","T","G"
"IRIS.313.9884","A","C","T"
"IRIS.313.9886","A","C","T"
"IRIS.313.9887","A","C","T"
"IRIS.313.9890","A","C","T"
"IRIS.313.9891","A","C","T"
"IRIS.313.9897","A","C","T"
"IRIS.313.9898","T","T","G"
"IRIS.313.9917","T","T","G"
"IRIS.313.9922","T","C/T","G"
"IRIS.313.9924","T","N","G"
"IRIS.313.9925","T","C","G"
"IRIS.313.9926","T","C","G"
"IRIS.313.9928","A","N","T"
"IRIS.313.9929","A","C","T"
"IRIS.313.9935","T","C","G"
"IRIS.313.9936","T","C","G"
"IRIS.313.9937","A","C","T"
"IRIS.313.9939","A","C","T"
"IRIS.313.9940","T","C","G"
"IRIS.313.9944","T","T","G"
"IRIS.313.9949","T","C","G"
"IRIS.313.9953","T","C","G"
"IRIS.313.9961","N","C","T"
"IRIS.313.9963","T","C","G"
"IRIS.313.9964","A","C","T"
"IRIS.313.9966","T","C/T","G"
"IRIS.313.9968","T","C","G"
"IRIS.313.9969","T","T","G"
"IRIS.313.9970","T","T","G"
"IRIS.313.9974","A","C","T"
"IRIS.313.9976","T","C","G"
"IRIS.313.9978","A","C","T"
"IRIS.313.9980","A","C","T"
"IRIS.313.9986","T","T","G"
"IRIS.313.9989","T","T","G"
"IRIS.313.9995","A","C","T"
"IRIS.313.9996","A","C","T"
"IRIS.313.10000","T","T","G"
"IRIS.313.10001","A/T","C","G"
"IRIS.313.10002","T","T","G"
"IRIS.313.10007","T","T","G"
"IRIS.313.10010","T","C","G"
"IRIS.313.10014","A","C","T"
"IRIS.313.10016","T","T","G"
"IRIS.313.10020","T","C","G"
"IRIS.313.10025","A","C","T"
"IRIS.313.10026","T","C","G"
"IRIS.313.10030","T","C","G"
"IRIS.313.10032","A","C","T"
"IRIS.313.10034","T","T","G"
"IRIS.313.10035","T","C","G"
"IRIS.313.10040","T","T","G"
"IRIS.313.10041","A","C","T"
"IRIS.313.10045","T","C","G"
"IRIS.313.10046","T","N","N"
"IRIS.313.10047","T","T","G"
"IRIS.313.10048","T","C","G"
"IRIS.313.10050","T","C","G"
"IRIS.313.10051","A","C","T"
"IRIS.313.10054","T","T","G"
"IRIS.313.10056","A","C","T"
"IRIS.313.10057","A","C","T"
"IRIS.313.10059","A","C","T"
"IRIS.313.10061","A","C","T"
"IRIS.313.10062","A","C","T"
"IRIS.313.10065","A","C","T"
"IRIS.313.10067","A","C","T"
"IRIS.313.10071","A","C","T"
"IRIS.313.10073","N","C","T"
"IRIS.313.10074","A","C","T"
"IRIS.313.10075","A","C","T"
"IRIS.313.10076","A","C","T"
"IRIS.313.10077","T","T","G"
"IRIS.313.10078","A","C","T"
"IRIS.313.10079","A","C","T"
"IRIS.313.10080","A","C","T"
"IRIS.313.10082","A","C","T"
"IRIS.313.10083","A","C","T"
"IRIS.313.10084","A","C","T"
"IRIS.313.10089","A","C","T"
"IRIS.313.10092","A","C","T"
"IRIS.313.10093","A","C","T"
"IRIS.313.10094","A","C","T"
"IRIS.313.10096","A","C","T"
"IRIS.313.10097","A","C","T"
"IRIS.313.10099","A","C","T"
"IRIS.313.10102","T","C","G"
"IRIS.313.10103","T","C","G"
"IRIS.313.10109","T","C","G"
"IRIS.313.10111","A","C","T"
"IRIS.313.10113","A","C","T"
"IRIS.313.10114","T","C","G"
"IRIS.313.10119","A","C","T"
"IRIS.313.10124","A","C","T"
"IRIS.313.10129","T","C","G"
"IRIS.313.10134","T","T","G"
"IRIS.313.10147","T","T","G"
"IRIS.313.10148","T","C/T","G"
"IRIS.313.10150","T","T","G"
"IRIS.313.10151","T","T","G"
"IRIS.313.10152","A","C","T"
"IRIS.313.10154","T","C","G"
"IRIS.313.10158","T","C","G"
"IRIS.313.10161","T","T","G"
"IRIS.313.10164","A","C","T"
"IRIS.313.10167","T","T","G"
"IRIS.313.10168","T","C","G"
"IRIS.313.10170","T","T","G"
"IRIS.313.10171","T","C","G"
"IRIS.313.10176","A","C","T"
"IRIS.313.10177","T","C","G"
"IRIS.313.10178","T","C","G"
"IRIS.313.10179","T","T","G"
"IRIS.313.10189","T","T","G"
"IRIS.313.10190","T","C","G"
"IRIS.313.10191","T","T","N"
"IRIS.313.10196","A","C","T"
"IRIS.313.10211","T","T","G"
"IRIS.313.10220","T","C","G"
"IRIS.313.10221","T","T","G"
"IRIS.313.10224","T","T","G"
"IRIS.313.10226","T","T","G"
"IRIS.313.10228","A","C","T"
"IRIS.313.10234","T","T","G"
"IRIS.313.10235","T","T","G"
"IRIS.313.10237","T","T","G"
"IRIS.313.10238","T","T","G"
"IRIS.313.10239","T","T","G"
"IRIS.313.10242","A","C","T"
"IRIS.313.10247","T","T","G"
"IRIS.313.10257","T","T","G"
"IRIS.313.10258","A","C","T"
"IRIS.313.10260","T","C","G"
"IRIS.313.10263","T","T","G"
"IRIS.313.10268","T","T","G"
"IRIS.313.10271","T","C","G"
"IRIS.313.10272","A","C","T"
"IRIS.313.10274","T","N","N"
"IRIS.313.10275","T","T","G"
"IRIS.313.10279","T","T","G"
"IRIS.313.10285","T","T","G"
"IRIS.313.10287","T","T","G"
"IRIS.313.10289","T","T","G"
"IRIS.313.10290","T","T","G"
"IRIS.313.10293","T","T","G"
"IRIS.313.10294","T","C","G"
"IRIS.313.10295","A","C","T"
"IRIS.313.10298","T","T","G"
"IRIS.313.10300","T","T","G"
"IRIS.313.10301","T","T","G"
"IRIS.313.10307","T","T","G"
"IRIS.313.10314","T","T","G"
"IRIS.313.10318","T","T","G"
"IRIS.313.10325","A/T","T","G"
"IRIS.313.10327","A","C","T"
"IRIS.313.10332","T","T","G"
"IRIS.313.10333","T","T","G"
"IRIS.313.10334","T","T","G"
"IRIS.313.10336","A","C","T"
"IRIS.313.10337","T","T","G"
"IRIS.313.10340","T","T","G"
"IRIS.313.10341","T","N","G"
"IRIS.313.10348","N","T","G"
"IRIS.313.10349","T","T","G"
"IRIS.313.10352","T","C","G"
"IRIS.313.10353","T","T","G"
"IRIS.313.10355","T","C","G"
"IRIS.313.10357","T","T","G"
"IRIS.313.10359","T","N","G"
"IRIS.313.10360","N","T","G"
"IRIS.313.10361","T","C","G"
"IRIS.313.10366","T","T","G"
"IRIS.313.10371","T","C","G"
"IRIS.313.10373","A","C","T"
"IRIS.313.10374","T","T","G"
"IRIS.313.10375","T","C","G"
"IRIS.313.10379","A","C","T"
"IRIS.313.10380","T","T","G"
"IRIS.313.10385","T","C","G"
"IRIS.313.10392","T","T","G"
"IRIS.313.10394","A","C","T"
"IRIS.313.10396","T","T","G"
"IRIS.313.10397","T","T","G"
"IRIS.313.10398","T","T","G"
"IRIS.313.10399","T","T","G"
"IRIS.313.10400","T","N","G"
"IRIS.313.10401","T","T","G"
"IRIS.313.10402","T","T","G"
"IRIS.313.10403","T","T","G"
"IRIS.313.10404","T","C","G"
"IRIS.313.10412","T","C/T","G"
"IRIS.313.10417","T","T","G"
"IRIS.313.10421","T","C","G"
"IRIS.313.10422","T","C","N"
"IRIS.313.10423","A","C","T"
"IRIS.313.10428","T","T","G"
"IRIS.313.10429","A","N","T"
"IRIS.313.10430","A","C","T"
"IRIS.313.10433","T","C","G"
"IRIS.313.10437","A","C","T"
"IRIS.313.10440","A","C","T"
"IRIS.313.10441","T","T","G"
"IRIS.313.10444","A/T","C","G/T"
"IRIS.313.10448","T","C","G"
"IRIS.313.10449","T","T","G"
"IRIS.313.10450","T","T","G"
"IRIS.313.10452","T","C","G"
"IRIS.313.10453","A","C","T"
"IRIS.313.10458","T","T","G"
"IRIS.313.10459","A","C","T"
"IRIS.313.10469","A","C","T"
"IRIS.313.10476","T","T","G"
"IRIS.313.10477","T","T","G"
"IRIS.313.10480","T","C","G"
"IRIS.313.10484","A/T","C","G/T"
"IRIS.313.10485","A","C","T"
"IRIS.313.10489","A","C","T"
"IRIS.313.10497","T","T","G"
"IRIS.313.10502","T","T","G"
"IRIS.313.10503","T","T","G"
"IRIS.313.10504","T","T","G"
"IRIS.313.10506","T","T","G"
"IRIS.313.10507","A","C","T"
"IRIS.313.10509","T","T","G"
"IRIS.313.10510","T","T","G"
"IRIS.313.10511","T","C","G"
"IRIS.313.10513","T","C","G"
"IRIS.313.10514","T","C","G"
"IRIS.313.10515","T","T","G"
"IRIS.313.10516","T","C","G"
"IRIS.313.10517","T","T","G"
"IRIS.313.10518","T","C","G"
"IRIS.313.10519","T","C","G"
"IRIS.313.10520","T","T","G"
"IRIS.313.10521","A","C","T"
"IRIS.313.10522","A/T","C","G/T"
"IRIS.313.10523","T","T","G"
"IRIS.313.10524","T","T","G"
"IRIS.313.10525","T","C","G"
"IRIS.313.10526","T","T","G"
"IRIS.313.10527","T","C","G"
"IRIS.313.10531","A/T","C","N"
"IRIS.313.10534","T","C","G"
"IRIS.313.10536","A/T","T","G"
"IRIS.313.10537","A","C","T"
"IRIS.313.10539","T","C","G"
"IRIS.313.10541","A","C","T"
"IRIS.313.10542","T","T","G"
"IRIS.313.10543","T","C","G"
"IRIS.313.10544","T","C","G"
"IRIS.313.10545","T","C","G"
"IRIS.313.10547","T","T","G"
"IRIS.313.10549","T","C","G"
"IRIS.313.10550","T","C","G"
"IRIS.313.10552","A","C","T"
"IRIS.313.10554","T","T","G"
"IRIS.313.10555","T","C","G"
"IRIS.313.10556","T","C","G"
"IRIS.313.10557","T","C","G"
"IRIS.313.10558","A","C","T"
"IRIS.313.10559","A","C","T"
"IRIS.313.10560","T","C","G"
"IRIS.313.10561","T","C","G"
"IRIS.313.10562","A","C","T"
"IRIS.313.10563","A","C","T"
"IRIS.313.10564","A","C","T"
"IRIS.313.10565","T","C","G"
"IRIS.313.10566","T","C","G"
"IRIS.313.10567","A","C","T"
"IRIS.313.10568","A","C","T"
"IRIS.313.10569","A","C","T"
"IRIS.313.10570","A","C","T"
"IRIS.313.10572","T","C/T","G"
"IRIS.313.10573","T","C","G"
"IRIS.313.10574","T","T","G"
"IRIS.313.10575","T","C","G"
"IRIS.313.10576","T","C","G"
"IRIS.313.10577","A","C","T"
"IRIS.313.10578","A","C","T"
"IRIS.313.10580","A","C","T"
"IRIS.313.10581","A","C","T"
"IRIS.313.10582","A","C","T"
"IRIS.313.10583","A","C","T"
"IRIS.313.10585","T","T","G"
"IRIS.313.10587","T","C","G"
"IRIS.313.10592","T","C","G"
"IRIS.313.10593","T","C","G"
"IRIS.313.10594","T","C","G"
"IRIS.313.10595","T","C","G"
"IRIS.313.10598","T","C","G"
"IRIS.313.10600","T","C","G"
"IRIS.313.10602","T","C","G"
"IRIS.313.10603","T","C","G"
"IRIS.313.10604","T","C","G"
"IRIS.313.10605","T","C","G"
"IRIS.313.10606","T","C","G"
"IRIS.313.10608","T","T","G"
"IRIS.313.10609","T","T","G"
"IRIS.313.10610","T","T","G"
"IRIS.313.10614","T","C","G"
"IRIS.313.10617","A","C","T"
"IRIS.313.10618","A","C","T"
"IRIS.313.10619","A","C","T"
"IRIS.313.10620","A","C","T"
"IRIS.313.10623","T","C","G"
"IRIS.313.10628","T","C","G"
"IRIS.313.10631","A","C","T"
"IRIS.313.10640","T","C","G"
"IRIS.313.10642","A","C","T"
"IRIS.313.10644","A","C","T"
"IRIS.313.10645","A","C","T"
"IRIS.313.10648","T","T","G"
"IRIS.313.10649","A","C","T"
"IRIS.313.10650","T","C","G"
"IRIS.313.10651","T","C","G"
"IRIS.313.10652","T","T","G"
"IRIS.313.10653","A","C","T"
"IRIS.313.10654","T","T","G"
"IRIS.313.10655","T","T","G"
"IRIS.313.10656","A","C","T"
"IRIS.313.10657","A","C","T"
"IRIS.313.10659","T","T","G"
"IRIS.313.10660","A","C","T"
"IRIS.313.10661","T","T","G"
"IRIS.313.10662","T","T","G"
"IRIS.313.10664","T","C","G"
"IRIS.313.10666","T","T","G"
"IRIS.313.10667","A/T","C","G"
"IRIS.313.10668","T","C","G"
"IRIS.313.10670","A","C","T"
"IRIS.313.10671","T","T","G"
"IRIS.313.10673","T","C","G"
"IRIS.313.10674","T","T","G"
"IRIS.313.10675","T","T","G"
"IRIS.313.10676","T","T","G"
"IRIS.313.10677","A","C","T"
"IRIS.313.10678","T","C","G"
"IRIS.313.10679","A","C","T"
"IRIS.313.10680","T","T","G"
"IRIS.313.10681","T","T","G"
"IRIS.313.10682","T","T","G"
"IRIS.313.10683","T","T","G"
"IRIS.313.10684","T","C","G"
"IRIS.313.10687","T","C","G"
"IRIS.313.10688","T","C","G"
"IRIS.313.10689","A","C","T"
"IRIS.313.10690","T","N","G"
"IRIS.313.10692","T","C","G"
"IRIS.313.10693","A","C","T"
"IRIS.313.10694","T","C","G"
"IRIS.313.10695","A/T","T","G"
"IRIS.313.10697","T","C","G"
"IRIS.313.10698","T","C","G"
"IRIS.313.10699","T","C","G"
"IRIS.313.10700","T","T","G"
"IRIS.313.10701","T","T","G"
"IRIS.313.10702","T","C","G"
"IRIS.313.10703","A","C","T"
"IRIS.313.10704","A","C","T"
"IRIS.313.10705","A/T","N","N"
"IRIS.313.10706","T","C","G"
"IRIS.313.10707","T","C","G"
"IRIS.313.10708","A","C","T"
"IRIS.313.10710","A","C","T"
"IRIS.313.10711","A","C","T"
"IRIS.313.10712","A","C","T"
"IRIS.313.10715","T","T","G"
"IRIS.313.10716","T","T","G"
"IRIS.313.10717","T","T","G"
"IRIS.313.10718","T","C","G"
"IRIS.313.10719","T","T","G"
"IRIS.313.10720","T","T","G"
"IRIS.313.10721","T","C","G"
"IRIS.313.10722","A","C","T"
"IRIS.313.10723","T","C","G"
"IRIS.313.10724","T","T","G"
"IRIS.313.10725","T","T","G"
"IRIS.313.10726","T","T","G"
"IRIS.313.10727","T","C","G"
"IRIS.313.10728","T","C","G"
"IRIS.313.10729","T","C","G"
"IRIS.313.10730","A","C","T"
"IRIS.313.10731","T","T","G"
"IRIS.313.10732","A","C","T"
"IRIS.313.10733","T","T","G"
"IRIS.313.10734","T","C","G"
"IRIS.313.10735","T","C","G"
"IRIS.313.10736","T","C","G"
"IRIS.313.10737","T","T","G"
"IRIS.313.10738","A","C","T"
"IRIS.313.10739","T","T","G"
"IRIS.313.10740","A","C","T"
"IRIS.313.10741","A","C","T"
"IRIS.313.10742","T","C","G"
"IRIS.313.10743","A","C","T"
"IRIS.313.10744","A","C","T"
"IRIS.313.10745","A","C","T"
"IRIS.313.10746","A","C","T"
"IRIS.313.10747","A","C","T"
"IRIS.313.10748","T","T","G"
"IRIS.313.10749","T","T","G"
"IRIS.313.10750","T","T","G"
"IRIS.313.10751","T","T","G"
"IRIS.313.10752","A","C","T"
"IRIS.313.10753","T","T","G"
"IRIS.313.10754","T","T","G"
"IRIS.313.10755","T","T","G"
"IRIS.313.10756","T","C","G"
"IRIS.313.10757","T","C","G"
"IRIS.313.10758","A","C","T"
"IRIS.313.10759","A","C","T"
"IRIS.313.10760","T","T","G"
"IRIS.313.10761","A","C","T"
"IRIS.313.10762","T","C","G"
"IRIS.313.10765","A","C","T"
"IRIS.313.10766","A","C","T"
"IRIS.313.10767","A","C","T"
"IRIS.313.10768","T","C","G"
"IRIS.313.10769","T","C","G"
"IRIS.313.10770","A","C","T"
"IRIS.313.10771","A/T","N","N"
"IRIS.313.10772","T","C","G"
"IRIS.313.10773","A","C","T"
"IRIS.313.10774","T","C","G"
"IRIS.313.10775","T","C","G"
"IRIS.313.10776","A","C","T"
"IRIS.313.10777","T","C","G"
"IRIS.313.10778","T","C","G"
"IRIS.313.10779","T","C","G"
"IRIS.313.10780","A","C","T"
"IRIS.313.10781","A","C","T"
"IRIS.313.10782","T","T","G"
"IRIS.313.10783","A","C","T"
"IRIS.313.10784","A","C","T"
"IRIS.313.10785","A","C","T"
"IRIS.313.10786","A/T","C/T","G/T"
"IRIS.313.10787","A/T","C/T","G/T"
"IRIS.313.10788","A","C","T"
"IRIS.313.10789","A","C","T"
"IRIS.313.10790","A","C","T"
"IRIS.313.10791","T","T","G"
"IRIS.313.10792","T","T","G"
"IRIS.313.10793","A","C","T"
"IRIS.313.10794","A","C","T"
"IRIS.313.10795","A","C","T"
"IRIS.313.10796","A","C","T"
"IRIS.313.10797","T","C","G"
"IRIS.313.10798","A","C","T"
"IRIS.313.10799","A","C","T"
"IRIS.313.10800","A","C","T"
"IRIS.313.10801","A","C","T"
"IRIS.313.10802","A","C","T"
"IRIS.313.10803","A","C","T"
"IRIS.313.10804","T","T","G"
"IRIS.313.10805","A","C","T"
"IRIS.313.10806","T","C","G"
"IRIS.313.10807","T","T","G"
"IRIS.313.10808","A","C","T"
"IRIS.313.10809","A","C","T"
"IRIS.313.10810","T","C","G"
"IRIS.313.10811","T","T","G"
"IRIS.313.10812","T","C","G"
"IRIS.313.10813","T","C","G"
"IRIS.313.10814","T","C/T","G"
"IRIS.313.10815","A","C","T"
"IRIS.313.10816","A","C","T"
"IRIS.313.10817","A","C","T"
"IRIS.313.10818","T","C","G"
"IRIS.313.10819","T","T","G"
"IRIS.313.10820","T","C","G"
"IRIS.313.10821","T","C","G"
"IRIS.313.10822","T","T","G"
"IRIS.313.10823","T","C","G"
"IRIS.313.10824","T","T","G"
"IRIS.313.10825","T","N","G"
"IRIS.313.10827","A","C","T"
"IRIS.313.10828","A","C","T"
"IRIS.313.10829","A","C","T"
"IRIS.313.10830","A","C","T"
"IRIS.313.10831","A","C","T"
"IRIS.313.10832","A","C","T"
"IRIS.313.10833","T","T","G"
"IRIS.313.10834","A","C","T"
"IRIS.313.10835","T","C","G"
"IRIS.313.10836","T","C","G"
"IRIS.313.10837","A","C","T"
"IRIS.313.10838","A","C","T"
"IRIS.313.10839","A","C","T"
"IRIS.313.10840","A","C","T"
"IRIS.313.10841","A","C","T"
"IRIS.313.10842","T","T","G"
