"","2115975","2116031"
"IRIS.313.9366","G","C"
"IRIS.313.9368","-","C"
"IRIS.313.9372","-","C"
"IRIS.313.9375","G","C"
"IRIS.313.9379","G","C"
"IRIS.313.9384","-","C"
"IRIS.313.9388","-","C"
"IRIS.313.9389","G","C"
"IRIS.313.9391","G","C"
"IRIS.313.9392","G","C"
"IRIS.313.9397","G","C"
"IRIS.313.9400","G","C"
"IRIS.313.9402","G","C"
"IRIS.313.9403","G","C"
"IRIS.313.9404","-","C"
"IRIS.313.9405","G","C"
"IRIS.313.9406","-","C"
"IRIS.313.9409","-","C"
"IRIS.313.9410","G","C"
"IRIS.313.9415","-","C"
"IRIS.313.9422","G","C"
"IRIS.313.9423","G","C"
"IRIS.313.9424","G","C"
"IRIS.313.9427","G","C"
"IRIS.313.9429","G","C"
"IRIS.313.9433","G","C"
"IRIS.313.9438","G","C"
"IRIS.313.9445","G","C"
"IRIS.313.9449","-","C"
"IRIS.313.9451","G","C"
"IRIS.313.9452","G","C"
"IRIS.313.9461","G","C"
"IRIS.313.9463","G","C"
"IRIS.313.9464","G","T"
"IRIS.313.9468","G","C"
"IRIS.313.9469","-","C"
"IRIS.313.9470","G","C"
"IRIS.313.9472","G","C"
"IRIS.313.9482","G","C"
"IRIS.313.9484","G","C"
"IRIS.313.9491","G","C"
"IRIS.313.9492","G","C"
"IRIS.313.9503","G","C"
"IRIS.313.9505","G","C"
"IRIS.313.9506","-","C"
"IRIS.313.9516","G","C"
"IRIS.313.9519","G","C"
"IRIS.313.9522","G","C"
"IRIS.313.9523","G","C"
"IRIS.313.9529","G","C"
"IRIS.313.9533","G","C"
"IRIS.313.9539","G","C"
"IRIS.313.9547","G","C"
"IRIS.313.9550","G","C"
"IRIS.313.9551","-","C"
"IRIS.313.9555","-","C"
"IRIS.313.9557","G","C"
"IRIS.313.9558","G","C"
"IRIS.313.9560","G","C"
"IRIS.313.9566","-","C"
"IRIS.313.9567","G","C"
"IRIS.313.9568","G","C"
"IRIS.313.9570","-","C"
"IRIS.313.9572","-","C"
"IRIS.313.9574","G","C/T"
"IRIS.313.9575","G","C"
"IRIS.313.9582","-","C"
"IRIS.313.9590","-","C"
"IRIS.313.9593","G","C"
"IRIS.313.9594","G","C"
"IRIS.313.9600","-","C"
"IRIS.313.9601","G","C"
"IRIS.313.9602","-","C"
"IRIS.313.9604","G","C"
"IRIS.313.9605","G","C"
"IRIS.313.9606","G","C"
"IRIS.313.9609","G","C"
"IRIS.313.9610","-","C"
"IRIS.313.9611","G","C"
"IRIS.313.9616","G","C"
"IRIS.313.9617","G","C"
"IRIS.313.9619","-","C"
"IRIS.313.9623","-","C"
"IRIS.313.9626","-","C"
"IRIS.313.9629","G","C"
"IRIS.313.9634","G","C"
"IRIS.313.9636","G","C"
"IRIS.313.9637","-","C"
"IRIS.313.9641","G","C"
"IRIS.313.9648","G","C"
"IRIS.313.9661","G","C"
"IRIS.313.9669","-","C"
"IRIS.313.9682","G","C"
"IRIS.313.9685","G","C"
"IRIS.313.9687","G","C"
"IRIS.313.9691","G","C"
"IRIS.313.9694","G","C"
"IRIS.313.9695","-","C"
"IRIS.313.9696","G","C"
"IRIS.313.9697","G","C"
"IRIS.313.9698","G","C"
"IRIS.313.9699","G","C"
"IRIS.313.9701","G","C"
"IRIS.313.9702","G","C"
"IRIS.313.9703","G","C"
"IRIS.313.9705","G","C"
"IRIS.313.9706","G","C"
"IRIS.313.9708","G","C"
"IRIS.313.9709","G","C"
"IRIS.313.9723","-","C"
"IRIS.313.9724","G","C"
"IRIS.313.9725","G","C"
"IRIS.313.9727","G","C"
"IRIS.313.9730","-","C"
"IRIS.313.9732","-","C"
"IRIS.313.9740","G","C"
"IRIS.313.9742","G","C"
"IRIS.313.9745","G","C"
"IRIS.313.9758","-","C"
"IRIS.313.9759","G","C"
"IRIS.313.9767","G","C"
"IRIS.313.9769","G","C"
"IRIS.313.9770","G","C"
"IRIS.313.9771","G","C"
"IRIS.313.9774","G","C"
"IRIS.313.9778","-","C"
"IRIS.313.9782","G","C"
"IRIS.313.9783","G","C"
"IRIS.313.9789","G","C"
"IRIS.313.9790","G","C"
"IRIS.313.9791","-","C"
"IRIS.313.9795","G","C"
"IRIS.313.9800","G","C"
"IRIS.313.9809","G","C"
"IRIS.313.9811","G","C"
"IRIS.313.9813","G","C"
"IRIS.313.9814","G","C"
"IRIS.313.9817","G","C"
"IRIS.313.9818","G","C"
"IRIS.313.9822","-","C"
"IRIS.313.9825","G","C"
"IRIS.313.9831","G","C"
"IRIS.313.9832","G","C"
"IRIS.313.9838","G","C"
"IRIS.313.9839","G","C"
"IRIS.313.9841","G","C"
"IRIS.313.9851","G","C"
"IRIS.313.9861","G","C"
"IRIS.313.9862","G","C"
"IRIS.313.9867","-","C"
"IRIS.313.9880","G","C"
"IRIS.313.9882","G","C"
"IRIS.313.9884","G","C"
"IRIS.313.9886","G","C"
"IRIS.313.9887","G","C"
"IRIS.313.9890","G","C"
"IRIS.313.9891","G","C"
"IRIS.313.9897","G","C"
"IRIS.313.9898","G","C"
"IRIS.313.9917","-","C"
"IRIS.313.9922","-","C"
"IRIS.313.9924","G","C"
"IRIS.313.9925","-","C"
"IRIS.313.9926","G","C"
"IRIS.313.9928","G","C"
"IRIS.313.9929","G","C"
"IRIS.313.9935","G","C"
"IRIS.313.9936","G","C"
"IRIS.313.9937","G","C"
"IRIS.313.9939","G","T"
"IRIS.313.9940","G","C"
"IRIS.313.9944","G","C"
"IRIS.313.9949","G","C"
"IRIS.313.9953","-","C"
"IRIS.313.9961","G","C"
"IRIS.313.9963","-","C"
"IRIS.313.9964","G","C"
"IRIS.313.9966","-","C"
"IRIS.313.9968","G","C"
"IRIS.313.9969","G","C"
"IRIS.313.9970","G","C"
"IRIS.313.9974","G","C"
"IRIS.313.9976","-","C"
"IRIS.313.9978","G","C"
"IRIS.313.9980","G","C"
"IRIS.313.9986","-","C"
"IRIS.313.9989","G","C"
"IRIS.313.9995","G","C"
"IRIS.313.9996","G","C"
"IRIS.313.10000","-","C"
"IRIS.313.10001","G","C"
"IRIS.313.10002","G","C"
"IRIS.313.10007","-","C"
"IRIS.313.10010","G","C"
"IRIS.313.10014","G","C"
"IRIS.313.10016","G","C"
"IRIS.313.10020","G","C"
"IRIS.313.10025","G","C"
"IRIS.313.10026","-","C"
"IRIS.313.10030","G","C"
"IRIS.313.10032","G","C"
"IRIS.313.10034","-","C"
"IRIS.313.10035","G","C"
"IRIS.313.10040","G","C"
"IRIS.313.10041","G","C"
"IRIS.313.10045","G","C"
"IRIS.313.10046","G","C"
"IRIS.313.10047","-","C"
"IRIS.313.10048","-","C"
"IRIS.313.10050","-","C"
"IRIS.313.10051","G","C"
"IRIS.313.10054","G","C"
"IRIS.313.10056","G","C"
"IRIS.313.10057","G","C"
"IRIS.313.10059","G","C"
"IRIS.313.10061","G","C"
"IRIS.313.10062","G","C"
"IRIS.313.10065","G","C"
"IRIS.313.10067","G","C"
"IRIS.313.10071","G","C"
"IRIS.313.10073","G","C"
"IRIS.313.10074","G","C"
"IRIS.313.10075","G","C"
"IRIS.313.10076","G","C"
"IRIS.313.10077","G","C"
"IRIS.313.10078","G","C"
"IRIS.313.10079","G","C"
"IRIS.313.10080","G","C"
"IRIS.313.10082","G","C"
"IRIS.313.10083","G","C"
"IRIS.313.10084","G","C"
"IRIS.313.10089","G","C"
"IRIS.313.10092","G","C"
"IRIS.313.10093","G","C"
"IRIS.313.10094","G","C"
"IRIS.313.10096","G","C"
"IRIS.313.10097","G","C"
"IRIS.313.10099","G","C"
"IRIS.313.10102","G","C"
"IRIS.313.10103","-","C"
"IRIS.313.10109","-","C"
"IRIS.313.10111","G","C"
"IRIS.313.10113","G","T"
"IRIS.313.10114","-","C"
"IRIS.313.10119","G","C"
"IRIS.313.10124","G","C"
"IRIS.313.10129","G","C"
"IRIS.313.10134","-","C"
"IRIS.313.10147","-","C"
"IRIS.313.10148","G","C"
"IRIS.313.10150","G","C"
"IRIS.313.10151","-","C"
"IRIS.313.10152","G","C"
"IRIS.313.10154","-","C"
"IRIS.313.10158","G","C"
"IRIS.313.10161","G","C"
"IRIS.313.10164","G","C"
"IRIS.313.10167","G","C"
"IRIS.313.10168","-","C"
"IRIS.313.10170","G","C"
"IRIS.313.10171","-","C"
"IRIS.313.10176","G","C"
"IRIS.313.10177","-","C"
"IRIS.313.10178","G","C"
"IRIS.313.10179","-","C"
"IRIS.313.10189","-","C"
"IRIS.313.10190","G","C"
"IRIS.313.10191","G","C"
"IRIS.313.10196","G","C"
"IRIS.313.10211","-","C"
"IRIS.313.10220","G","C"
"IRIS.313.10221","G","C"
"IRIS.313.10224","G","C"
"IRIS.313.10226","G","C"
"IRIS.313.10228","G","C"
"IRIS.313.10234","-","C"
"IRIS.313.10235","-","C"
"IRIS.313.10237","-","C"
"IRIS.313.10238","G","C"
"IRIS.313.10239","-","C"
"IRIS.313.10242","G","C"
"IRIS.313.10247","-","C"
"IRIS.313.10257","G","C"
"IRIS.313.10258","G","C"
"IRIS.313.10260","-","C"
"IRIS.313.10263","G","C"
"IRIS.313.10268","G","T"
"IRIS.313.10271","G","C"
"IRIS.313.10272","G","C"
"IRIS.313.10274","G","C"
"IRIS.313.10275","-","C"
"IRIS.313.10279","-","C"
"IRIS.313.10285","G","C"
"IRIS.313.10287","G","T"
"IRIS.313.10289","G","C"
"IRIS.313.10290","-","C"
"IRIS.313.10293","G","C"
"IRIS.313.10294","G","C"
"IRIS.313.10295","G","C"
"IRIS.313.10298","G","C"
"IRIS.313.10300","-","C"
"IRIS.313.10301","-","C"
"IRIS.313.10307","-","C"
"IRIS.313.10314","-","C"
"IRIS.313.10318","-","C"
"IRIS.313.10325","-","C"
"IRIS.313.10327","G","C"
"IRIS.313.10332","-","C"
"IRIS.313.10333","-","C"
"IRIS.313.10334","G","C"
"IRIS.313.10336","G","C"
"IRIS.313.10337","-","C"
"IRIS.313.10340","-","C"
"IRIS.313.10341","G","C"
"IRIS.313.10348","G","C"
"IRIS.313.10349","G","C"
"IRIS.313.10352","-","C"
"IRIS.313.10353","G","C"
"IRIS.313.10355","-","C"
"IRIS.313.10357","-","C"
"IRIS.313.10359","G","C"
"IRIS.313.10360","G","C"
"IRIS.313.10361","-","C"
"IRIS.313.10366","G","C"
"IRIS.313.10371","G","C"
"IRIS.313.10373","G","C"
"IRIS.313.10374","G","C"
"IRIS.313.10375","G","C"
"IRIS.313.10379","G","C"
"IRIS.313.10380","G","C"
"IRIS.313.10385","G","C"
"IRIS.313.10392","-","C"
"IRIS.313.10394","G","T"
"IRIS.313.10396","-","C"
"IRIS.313.10397","G","C"
"IRIS.313.10398","G","C"
"IRIS.313.10399","G","C"
"IRIS.313.10400","G","T"
"IRIS.313.10401","G","C"
"IRIS.313.10402","-","C"
"IRIS.313.10403","-","C"
"IRIS.313.10404","G","C"
"IRIS.313.10412","G","T"
"IRIS.313.10417","-","C"
"IRIS.313.10421","G","C"
"IRIS.313.10422","G","C"
"IRIS.313.10423","-","C"
"IRIS.313.10428","-","C"
"IRIS.313.10429","G","C"
"IRIS.313.10430","G","C"
"IRIS.313.10433","G","T"
"IRIS.313.10437","G","C"
"IRIS.313.10440","G","C"
"IRIS.313.10441","G","C"
"IRIS.313.10444","G","C"
"IRIS.313.10448","-","C"
"IRIS.313.10449","-","C"
"IRIS.313.10450","G","C"
"IRIS.313.10452","G","C"
"IRIS.313.10453","G","C"
"IRIS.313.10458","-","C"
"IRIS.313.10459","G","C"
"IRIS.313.10469","G","C"
"IRIS.313.10476","-","C"
"IRIS.313.10477","G","C"
"IRIS.313.10480","G","T"
"IRIS.313.10484","-","C"
"IRIS.313.10485","G","C"
"IRIS.313.10489","G","C"
"IRIS.313.10497","G","C"
"IRIS.313.10502","G","C"
"IRIS.313.10503","-","C"
"IRIS.313.10504","G","C"
"IRIS.313.10506","-","C"
"IRIS.313.10507","G","C"
"IRIS.313.10509","-","C"
"IRIS.313.10510","G","C"
"IRIS.313.10511","-","C"
"IRIS.313.10513","-","C"
"IRIS.313.10514","G","T"
"IRIS.313.10515","-","C"
"IRIS.313.10516","G","T"
"IRIS.313.10517","G","C"
"IRIS.313.10518","-","C"
"IRIS.313.10519","-","C"
"IRIS.313.10520","-","C"
"IRIS.313.10521","-","C"
"IRIS.313.10522","G","C"
"IRIS.313.10523","G","C"
"IRIS.313.10524","-","C"
"IRIS.313.10525","-","C"
"IRIS.313.10526","-","C"
"IRIS.313.10527","G","C"
"IRIS.313.10531","G","C"
"IRIS.313.10534","-","C"
"IRIS.313.10536","G","C"
"IRIS.313.10537","G","C"
"IRIS.313.10539","G","C"
"IRIS.313.10541","G","C"
"IRIS.313.10542","G","C"
"IRIS.313.10543","-","C"
"IRIS.313.10544","G","C"
"IRIS.313.10545","G","C"
"IRIS.313.10547","-","C"
"IRIS.313.10549","G","C"
"IRIS.313.10550","G","C"
"IRIS.313.10552","G","C"
"IRIS.313.10554","-","C"
"IRIS.313.10555","G","C"
"IRIS.313.10556","G","C"
"IRIS.313.10557","G","C"
"IRIS.313.10558","G","C"
"IRIS.313.10559","G","C"
"IRIS.313.10560","-","C"
"IRIS.313.10561","G","C"
"IRIS.313.10562","G","C"
"IRIS.313.10563","G","C"
"IRIS.313.10564","G","C"
"IRIS.313.10565","G","T"
"IRIS.313.10566","G","C"
"IRIS.313.10567","G","C"
"IRIS.313.10568","G","C"
"IRIS.313.10569","G","C"
"IRIS.313.10570","G","C"
"IRIS.313.10572","G","C"
"IRIS.313.10573","-","C"
"IRIS.313.10574","G","C"
"IRIS.313.10575","-","C"
"IRIS.313.10576","G","C"
"IRIS.313.10577","G","C"
"IRIS.313.10578","G","C"
"IRIS.313.10580","G","C"
"IRIS.313.10581","G","C"
"IRIS.313.10582","G","C"
"IRIS.313.10583","G","C"
"IRIS.313.10585","G","C"
"IRIS.313.10587","G","C"
"IRIS.313.10592","-","C"
"IRIS.313.10593","G","C"
"IRIS.313.10594","-","C"
"IRIS.313.10595","G","N"
"IRIS.313.10598","G","N"
"IRIS.313.10600","G","C"
"IRIS.313.10602","-","C"
"IRIS.313.10603","-","C"
"IRIS.313.10604","G","C"
"IRIS.313.10605","-","C"
"IRIS.313.10606","G","C"
"IRIS.313.10608","G","C"
"IRIS.313.10609","-","C"
"IRIS.313.10610","-","C"
"IRIS.313.10614","-","C"
"IRIS.313.10617","G","C"
"IRIS.313.10618","G","C"
"IRIS.313.10619","G","C"
"IRIS.313.10620","G","C"
"IRIS.313.10623","-","C"
"IRIS.313.10628","G","C"
"IRIS.313.10631","G","C"
"IRIS.313.10640","G","C"
"IRIS.313.10642","G","C"
"IRIS.313.10644","G","C"
"IRIS.313.10645","G","C"
"IRIS.313.10648","-","C"
"IRIS.313.10649","G","C"
"IRIS.313.10650","-","C"
"IRIS.313.10651","-","C"
"IRIS.313.10652","-","C"
"IRIS.313.10653","G","C"
"IRIS.313.10654","-","C"
"IRIS.313.10655","-","C"
"IRIS.313.10656","G","C"
"IRIS.313.10657","G","C"
"IRIS.313.10659","-","C"
"IRIS.313.10660","G","C"
"IRIS.313.10661","G","C"
"IRIS.313.10662","G","C"
"IRIS.313.10664","-","C"
"IRIS.313.10666","-","C"
"IRIS.313.10667","G","C"
"IRIS.313.10668","G","C"
"IRIS.313.10670","G","C"
"IRIS.313.10671","G","C"
"IRIS.313.10673","G","C"
"IRIS.313.10674","-","C"
"IRIS.313.10675","-","C"
"IRIS.313.10676","-","C"
"IRIS.313.10677","G","C"
"IRIS.313.10678","-","C"
"IRIS.313.10679","G","C"
"IRIS.313.10680","-","C"
"IRIS.313.10681","G","C"
"IRIS.313.10682","-","C"
"IRIS.313.10683","G","C"
"IRIS.313.10684","G","C"
"IRIS.313.10687","-","C"
"IRIS.313.10688","-","C"
"IRIS.313.10689","G","C"
"IRIS.313.10690","G","C"
"IRIS.313.10692","-","C"
"IRIS.313.10693","G","C"
"IRIS.313.10694","G","C"
"IRIS.313.10695","G","C"
"IRIS.313.10697","-","C"
"IRIS.313.10698","-","C"
"IRIS.313.10699","-","C"
"IRIS.313.10700","-","C"
"IRIS.313.10701","-","C"
"IRIS.313.10702","-","C"
"IRIS.313.10703","G","C"
"IRIS.313.10704","G","C"
"IRIS.313.10705","G","C"
"IRIS.313.10706","-","C"
"IRIS.313.10707","-","C"
"IRIS.313.10708","G","C"
"IRIS.313.10710","G","C"
"IRIS.313.10711","G","C"
"IRIS.313.10712","G","C"
"IRIS.313.10715","G","C"
"IRIS.313.10716","G","C"
"IRIS.313.10717","G","C"
"IRIS.313.10718","G","C"
"IRIS.313.10719","G","C"
"IRIS.313.10720","G","C"
"IRIS.313.10721","G","C"
"IRIS.313.10722","G","C"
"IRIS.313.10723","-","C"
"IRIS.313.10724","-","C"
"IRIS.313.10725","-","C"
"IRIS.313.10726","-","C"
"IRIS.313.10727","-","C"
"IRIS.313.10728","-","C"
"IRIS.313.10729","-","C"
"IRIS.313.10730","G","C"
"IRIS.313.10731","-","C"
"IRIS.313.10732","G","C"
"IRIS.313.10733","-","C"
"IRIS.313.10734","G","C"
"IRIS.313.10735","G","C"
"IRIS.313.10736","-","C"
"IRIS.313.10737","-","C"
"IRIS.313.10738","G","C"
"IRIS.313.10739","G","C"
"IRIS.313.10740","G","C"
"IRIS.313.10741","G","C"
"IRIS.313.10742","G","C"
"IRIS.313.10743","G","C"
"IRIS.313.10744","G","C"
"IRIS.313.10745","G","C"
"IRIS.313.10746","G","C"
"IRIS.313.10747","G","C"
"IRIS.313.10748","-","C"
"IRIS.313.10749","G","C"
"IRIS.313.10750","G","C"
"IRIS.313.10751","-","C"
"IRIS.313.10752","G","C"
"IRIS.313.10753","-","C"
"IRIS.313.10754","-","C"
"IRIS.313.10755","G","C"
"IRIS.313.10756","-","C"
"IRIS.313.10757","G","C"
"IRIS.313.10758","G","C"
"IRIS.313.10759","G","C"
"IRIS.313.10760","-","C"
"IRIS.313.10761","G","C"
"IRIS.313.10762","-","C"
"IRIS.313.10765","G","C"
"IRIS.313.10766","G","C"
"IRIS.313.10767","G","C"
"IRIS.313.10768","-","C"
"IRIS.313.10769","G","C"
"IRIS.313.10770","G","C"
"IRIS.313.10771","G","C"
"IRIS.313.10772","-","C"
"IRIS.313.10773","G","C"
"IRIS.313.10774","-","C"
"IRIS.313.10775","-","C"
"IRIS.313.10776","G","C"
"IRIS.313.10777","-","C"
"IRIS.313.10778","-","C"
"IRIS.313.10779","-","C"
"IRIS.313.10780","G","C"
"IRIS.313.10781","G","C"
"IRIS.313.10782","G","C"
"IRIS.313.10783","G","C"
"IRIS.313.10784","G","C"
"IRIS.313.10785","G","C"
"IRIS.313.10786","-","C"
"IRIS.313.10787","-","C"
"IRIS.313.10788","G","C"
"IRIS.313.10789","G","C"
"IRIS.313.10790","G","C"
"IRIS.313.10791","-","C"
"IRIS.313.10792","-","C"
"IRIS.313.10793","G","C"
"IRIS.313.10794","G","C"
"IRIS.313.10795","G","C"
"IRIS.313.10796","G","C"
"IRIS.313.10797","-","C"
"IRIS.313.10798","G","C"
"IRIS.313.10799","G","C"
"IRIS.313.10800","G","C"
"IRIS.313.10801","G","C"
"IRIS.313.10802","G","C"
"IRIS.313.10803","G","C"
"IRIS.313.10804","G","C"
"IRIS.313.10805","G","C"
"IRIS.313.10806","-","C"
"IRIS.313.10807","-","C"
"IRIS.313.10808","G","C"
"IRIS.313.10809","G","C"
"IRIS.313.10810","G","C"
"IRIS.313.10811","G","T"
"IRIS.313.10812","-","C"
"IRIS.313.10813","-","C"
"IRIS.313.10814","G","C"
"IRIS.313.10815","G","C"
"IRIS.313.10816","G","C"
"IRIS.313.10817","G","C"
"IRIS.313.10818","-","C"
"IRIS.313.10819","-","C"
"IRIS.313.10820","-","C"
"IRIS.313.10821","G","C"
"IRIS.313.10822","-","C"
"IRIS.313.10823","G","C"
"IRIS.313.10824","-","C"
"IRIS.313.10825","-","C"
"IRIS.313.10827","G","C"
"IRIS.313.10828","G","C"
"IRIS.313.10829","G","C"
"IRIS.313.10830","G","C"
"IRIS.313.10831","G","C"
"IRIS.313.10832","G","C"
"IRIS.313.10833","G","C"
"IRIS.313.10834","G","C"
"IRIS.313.10835","G","C"
"IRIS.313.10836","G","C"
"IRIS.313.10837","G","C"
"IRIS.313.10838","G","C"
"IRIS.313.10839","G","C"
"IRIS.313.10840","G","C"
"IRIS.313.10841","G","C"
"IRIS.313.10842","-","C"
"IRIS.313.10844","G","C"
"IRIS.313.10845","-","C"
"IRIS.313.10847","G","C"
"IRIS.313.10848","G","C"
"IRIS.313.10849","G","C"
"IRIS.313.10850","-","C"
"IRIS.313.10851","-","C"
"IRIS.313.10852","-","C"
"IRIS.313.10853","G","C"
"IRIS.313.10854","-","C"
"IRIS.313.10855","G","C"
"IRIS.313.10856","G","C"
"IRIS.313.10857","-","C"
"IRIS.313.10858","-","C"
"IRIS.313.10859","-","C"
"IRIS.313.10861","-","C"
"IRIS.313.10862","G","C"
"IRIS.313.10863","G","C"
"IRIS.313.10864","G","C"
"IRIS.313.10865","G","C"
"IRIS.313.10866","G","C"
"IRIS.313.10867","G","C"
"IRIS.313.10868","G","C"
"IRIS.313.10869","-","C"
"IRIS.313.10870","G","C"
"IRIS.313.10871","-","C"
"IRIS.313.10872","G","C"
"IRIS.313.10873","-","C"
"IRIS.313.10874","G","C"
"IRIS.313.10875","-","C"
"IRIS.313.10876","-","C"
"IRIS.313.10877","G","C"
"IRIS.313.10878","G","C"
"IRIS.313.10879","G","C"
"IRIS.313.10880","G","C"
"IRIS.313.10881","G","C"
"IRIS.313.10882","-","C"
"IRIS.313.10883","-","C"
"IRIS.313.10884","G","C"
"IRIS.313.10885","G","C"
"IRIS.313.10886","G","C"
"IRIS.313.10887","G","C"
"IRIS.313.10888","G","C"
"IRIS.313.10889","G","C"
"IRIS.313.10890","G","C"
"IRIS.313.10891","-","C"
"IRIS.313.10892","-","C"
"IRIS.313.10893","G","C"
"IRIS.313.10894","-","C"
"IRIS.313.10895","G","C"
"IRIS.313.10896","-","C"
"IRIS.313.10897","G","C"
"IRIS.313.10898","G","C"
"IRIS.313.10899","-","C"
"IRIS.313.10900","-","C"
"IRIS.313.10901","-","C"
"IRIS.313.10902","G","C"
"IRIS.313.10903","-","C"
"IRIS.313.10904","G","C"
"IRIS.313.10905","-","C"
"IRIS.313.10906","G","C"
"IRIS.313.10907","G","C"
"IRIS.313.10908","G","C"
"IRIS.313.10909","-","C"
"IRIS.313.10910","-","C"
"IRIS.313.10911","G","C"
"IRIS.313.10912","G","C"
"IRIS.313.10913","-","C"
"IRIS.313.10915","-","C"
"IRIS.313.10916","G","C"
"IRIS.313.10917","-","C"
"IRIS.313.10918","G","C"
"IRIS.313.10919","G","C"
"IRIS.313.10920","G","C"
"IRIS.313.10921","G","C"
"IRIS.313.10922","G","C"
"IRIS.313.10923","G","C"
"IRIS.313.10924","-","C"
"IRIS.313.10925","G","C"
"IRIS.313.10926","G","C"
"IRIS.313.10927","G","C"
"IRIS.313.10928","-","C"
"IRIS.313.10929","G","C"
"IRIS.313.10930","-","C"
"IRIS.313.10931","G","C"
"IRIS.313.10932","-","C"
"IRIS.313.10933","G","C"
"IRIS.313.10934","G","C"
"IRIS.313.10935","G","C"
"IRIS.313.10936","G","C"
"IRIS.313.10937","-","C"
"IRIS.313.10938","-","C"
"IRIS.313.10940","G","C"
"IRIS.313.10941","-","C"
"IRIS.313.10942","-","C"
"IRIS.313.10943","-","C"
"IRIS.313.10944","-","C"
"IRIS.313.10945","G","C"
"IRIS.313.10946","G","C"
"IRIS.313.10947","-","C"
"IRIS.313.10948","G","C/T"
"IRIS.313.10949","G","C"
"IRIS.313.10950","G","C"
"IRIS.313.10951","-","C"
"IRIS.313.10952","G","C"
"IRIS.313.10953","G","C"
"IRIS.313.10954","-","C"
"IRIS.313.10955","G","C"
"IRIS.313.10956","G","C"
"IRIS.313.10957","G","C"
"IRIS.313.10958","G","C"
"IRIS.313.10959","G","C"
"IRIS.313.10960","G","C"
"IRIS.313.10961","-","C"
"IRIS.313.10962","-","C"
"IRIS.313.10963","G","C"
"IRIS.313.10964","G","C"
"IRIS.313.10965","-","C"
"IRIS.313.10966","-","C"
"IRIS.313.10967","G","C"
"IRIS.313.10968","-","C"
"IRIS.313.10969","G","C"
"IRIS.313.10970","-","C"
"IRIS.313.10971","G","C"
"IRIS.313.10972","G","C"
"IRIS.313.10973","G","C"
"IRIS.313.10974","-","C"
"IRIS.313.10975","-","C"
"IRIS.313.10976","-","C"
"IRIS.313.10977","-","C"
"IRIS.313.10978","-","C"
"IRIS.313.10979","-","C"
"IRIS.313.10980","-","C"
"IRIS.313.10981","G","C"
"IRIS.313.10982","-","C"
"IRIS.313.10983","G","C"
"IRIS.313.10984","-","C"
"IRIS.313.10985","G","C"
"IRIS.313.10986","G","C"
"IRIS.313.10987","G","C"
"IRIS.313.10988","-","C"
"IRIS.313.10989","G","C"
"IRIS.313.10990","G","C"
"IRIS.313.10991","G","C"
"IRIS.313.10992","G","C"
"IRIS.313.10993","G","C"
"IRIS.313.10994","G","C"
"IRIS.313.10995","G","C"
"IRIS.313.10996","G","T"
"IRIS.313.10997","G","C"
"IRIS.313.10998","G","C"
"IRIS.313.10999","G","C"
"IRIS.313.11000","-","C"
"IRIS.313.11001","G","C"
"IRIS.313.11003","G","C"
"IRIS.313.11004","G","C"
"IRIS.313.11005","G","C"
"IRIS.313.11006","G","C"
"IRIS.313.11007","G","C"
"IRIS.313.11008","G","C"
"IRIS.313.11009","G","C"
"IRIS.313.11010","-","C"
"IRIS.313.11011","-","C"
"IRIS.313.11012","G","C"
"IRIS.313.11013","-","C"
"IRIS.313.11014","G","C"
"IRIS.313.11015","G","C"
"IRIS.313.11016","-","C"
"IRIS.313.11017","-","C"
"IRIS.313.11018","G","C"
"IRIS.313.11019","G","C"
"IRIS.313.11020","-","C"
"IRIS.313.11021","G","C"
"IRIS.313.11022","G","C"
"IRIS.313.11023","-","C"
"IRIS.313.11024","-","C"
"IRIS.313.11025","G","C"
"IRIS.313.11026","G","C"
"IRIS.313.11027","-","C"
"IRIS.313.11028","G","C"
"IRIS.313.11029","G","C"
"IRIS.313.11030","-","C"
"IRIS.313.11031","-","C"
"IRIS.313.11032","G","C"
"IRIS.313.11033","-","C"
"IRIS.313.11034","G","C"
"IRIS.313.11035","-","C"
"IRIS.313.11036","-","C"
"IRIS.313.11037","-","C"
"IRIS.313.11038","-","C"
"IRIS.313.11039","-","C"
"IRIS.313.11040","-","C"
"IRIS.313.11041","G","C"
"IRIS.313.11042","-","C"
"IRIS.313.11043","-","C"
"IRIS.313.11044","G","C"
"IRIS.313.11045","G","C"
"IRIS.313.11046","G","C"
"IRIS.313.11047","-","C"
"IRIS.313.11048","-","C"
"IRIS.313.11049","-","C"
"IRIS.313.11050","-","C"
"IRIS.313.11051","-","C"
"IRIS.313.11052","-","C"
"IRIS.313.11053","-","C"
"IRIS.313.11054","-","C"
"IRIS.313.11055","-","C"
"IRIS.313.11056","-","C"
"IRIS.313.11057","-","C"
"IRIS.313.11058","-","C"
"IRIS.313.11059","-","C"
"IRIS.313.11060","-","C"
"IRIS.313.11061","G","C"
"IRIS.313.11062","G","C"
"IRIS.313.11063","G","N"
"IRIS.313.11064","G","C"
"IRIS.313.11065","G","N"
"IRIS.313.11066","G","C"
"IRIS.313.11067","G","N"
"IRIS.313.11068","G","C"
"IRIS.313.11069","G","C"
"IRIS.313.11070","G","C"
"IRIS.313.11071","-","C"
"IRIS.313.11072","-","C"
"IRIS.313.11073","G","C"
"IRIS.313.11074","G","C"
"IRIS.313.11075","G","C"
"IRIS.313.11076","G","C"
"IRIS.313.11077","G","C"
"IRIS.313.11078","G","T"
"IRIS.313.11079","-","C"
