"","27996085","27996692","27996696","27996870","27997118"
"IRIS.313.8390","A","-","-","C","C"
"IRIS.313.8391","G","-","-","C","A"
"IRIS.313.8392","G","-","-","C","A"
"IRIS.313.8398","A","-","-","C","C"
"IRIS.313.8399","N","-","-","A","C"
"IRIS.313.8400","G","-","-","A","C"
"IRIS.313.8401","G","-","-","N","N"
"IRIS.313.8405","N","-","-","C","A"
"IRIS.313.8407","G","-","-","C","A"
"IRIS.313.8409","G","-","-","C","A"
"IRIS.313.8410","A","-","-","C","C"
"IRIS.313.8412","G","-","-","C","A/C"
"IRIS.313.8414","G","-","-","C","A/C"
"IRIS.313.8431","G","-","-","A","C"
"IRIS.313.8433","G","-","-","C","A"
"IRIS.313.8434","G","-","-","A","C"
"IRIS.313.8435","G","-","-","C","A"
"IRIS.313.8436","G","-","-","A","C"
"IRIS.313.8437","G","-","-","C","A"
"IRIS.313.8439","G","-","-","A","C"
"IRIS.313.8444","G","-","-","A/C","C"
"IRIS.313.8450","G","-","-","C","A"
"IRIS.313.8453","G","-","-","C","A"
"IRIS.313.8454","G","-","-","C","A"
"IRIS.313.8457","G","-","-","C","A"
"IRIS.313.8458","A","-","-","C","C"
"IRIS.313.8466","G","-","-","C","A"
"IRIS.313.8468","G","-","-","C","A"
"IRIS.313.8474","G","-","-","C","A"
"IRIS.313.8481","G","-","-","A","C"
"IRIS.313.8485","G","-","-","C","A"
"IRIS.313.8486","G","-","-","A","C"
"IRIS.313.8492","G","-","-","C","A"
"IRIS.313.8493","G","-","-","C","A"
"IRIS.313.8498","N","-","-","C","N"
"IRIS.313.8502","G","-","-","A/C","C"
"IRIS.313.8509","G","-","-","C","A"
"IRIS.313.8514","G","-","-","C","A"
"IRIS.313.8519","G","-","-","A","C"
"IRIS.313.8523","G","-","-","C","A"
"IRIS.313.8530","G","-","-","C","A"
"IRIS.313.8536","G","-","-","C","A"
"IRIS.313.8554","N","-","-","C","C"
"IRIS.313.8557","G","-","-","C","A"
"IRIS.313.8559","G","-","-","C","A"
"IRIS.313.8565","G","-","-","A","C"
"IRIS.313.8567","G","-","-","C","A"
"IRIS.313.8568","G","-","-","C","A"
"IRIS.313.8571","G","-","-","C","A"
"IRIS.313.8572","G","-","-","A","C"
"IRIS.313.8578","G","-","-","A","C"
"IRIS.313.8580","G","-","-","A","C"
"IRIS.313.8585","G","-","-","C","A"
"IRIS.313.8586","G","-","-","C","A"
"IRIS.313.8591","G","-","-","C","A"
"IRIS.313.8594","G","-","-","C","A"
"IRIS.313.8595","G","-","-","C","A"
"IRIS.313.8599","G","-","-","A","C"
"IRIS.313.8603","G","-","-","C","A"
"IRIS.313.8606","G","-","-","C","A"
"IRIS.313.8608","G","-","-","C","A"
"IRIS.313.8614","G","-","-","C","A"
"IRIS.313.8616","G","-","-","C","A"
"IRIS.313.8621","G","-","-","C","A"
"IRIS.313.8622","G","-","-","C","A"
"IRIS.313.8626","G","-","-","A","C"
"IRIS.313.8627","G","-","-","A","C"
"IRIS.313.8631","G","-","-","C","A"
"IRIS.313.8632","G","-","-","C","A"
"IRIS.313.8637","G","-","-","A","C"
"IRIS.313.8638","G","-","-","C","A"
"IRIS.313.8641","A","-","-","C","C"
"IRIS.313.8643","G","-","-","C","A"
"IRIS.313.8645","G","-","-","C","A"
"IRIS.313.8647","G","-","-","C","A"
"IRIS.313.8655","A","-","-","C","C"
"IRIS.313.8656","A","-","-","C","C"
"IRIS.313.8657","G","-","-","C","A"
"IRIS.313.8658","G","-","-","A","C"
"IRIS.313.8659","G","-","-","C","A"
"IRIS.313.8660","G","-","-","C","A"
"IRIS.313.8664","G","-","-","A","C"
"IRIS.313.8665","G","-","-","A","C"
"IRIS.313.8669","G","-","-","A","C"
"IRIS.313.8674","G","-","-","C","A"
"IRIS.313.8679","G","-","-","C","A"
"IRIS.313.8681","G","-","-","C","A"
"IRIS.313.8683","G","-","-","C","A"
"IRIS.313.8687","G","-","-","C","A"
"IRIS.313.8690","G","-","-","A","C"
"IRIS.313.8694","G","-","-","C","A"
"IRIS.313.8697","G","-","-","C","A"
"IRIS.313.8699","A","-","-","C","C"
"IRIS.313.8702","G","-","-","C","A"
"IRIS.313.8703","G","-","-","C","A"
"IRIS.313.8704","G","-","-","C","A"
"IRIS.313.8712","N","-","-","C","C"
"IRIS.313.8713","G","-","-","C","A"
"IRIS.313.8717","G","-","-","C","A"
"IRIS.313.8721","A","-","-","C","C"
"IRIS.313.8722","G","-","-","C","A"
"IRIS.313.8723","G","-","-","C","A"
"IRIS.313.8725","G","-","-","C","A"
"IRIS.313.8727","A","-","-","C","C"
"IRIS.313.8731","G","-","-","C","A"
"IRIS.313.8732","G","-","-","C","A"
"IRIS.313.8733","G","-","-","C","A"
"IRIS.313.8735","G","-","-","A","C"
"IRIS.313.8737","G","-","-","C","A"
"IRIS.313.8739","A","-","-","C","C"
"IRIS.313.8743","G","-","-","C","A"
"IRIS.313.8744","G","-","-","C","A"
"IRIS.313.8745","G","-","-","C","A"
"IRIS.313.8747","A","-","-","C","C"
"IRIS.313.8751","G","-","-","C","A"
"IRIS.313.8754","G","-","-","C","A"
"IRIS.313.8755","G","-","-","A","C"
"IRIS.313.8757","G","-","-","C","A"
"IRIS.313.8765","A","-","-","C","C"
"IRIS.313.8767","G","-","-","C","A"
"IRIS.313.8768","G","-","-","C","A"
"IRIS.313.8769","G","-","-","A","C"
"IRIS.313.8771","A","-","-","C","C"
"IRIS.313.8778","G","-","-","C","A"
"IRIS.313.8781","G","-","-","C","A"
"IRIS.313.8783","A","-","-","C","C"
"IRIS.313.8785","G","-","-","C","A"
"IRIS.313.8789","A","-","-","C","C"
"IRIS.313.8791","G","-","-","C","A"
"IRIS.313.8793","G","-","-","C","A"
"IRIS.313.8796","G","-","-","C","A"
"IRIS.313.8803","G","-","-","A","C"
"IRIS.313.8811","G","-","-","C","A"
"IRIS.313.8812","G","-","-","C","A"
"IRIS.313.8813","A","-","-","C","C"
"IRIS.313.8814","A","-","-","C","C"
"IRIS.313.8815","G","-","-","A","C"
"IRIS.313.8822","A","-","-","C","C"
"IRIS.313.8831","G","-","-","C","A"
"IRIS.313.8833","G","-","-","C","A"
"IRIS.313.8844","G","-","-","C","A"
"IRIS.313.8846","G","-","-","C","A"
"IRIS.313.8850","G","-","-","C","A"
"IRIS.313.8854","G","-","-","C","A"
"IRIS.313.8856","G","-","-","A","C"
"IRIS.313.8857","G","-","-","A","C"
"IRIS.313.8859","G","-","-","C","N"
"IRIS.313.8864","A","-","-","C","C"
"IRIS.313.8865","G","-","-","C","A"
"IRIS.313.8870","G","-","-","C","A"
"IRIS.313.8872","G","-","-","A","C"
"IRIS.313.8873","G","-","-","C","A"
"IRIS.313.8876","G","-","-","C","A"
"IRIS.313.8880","G","-","-","C","A"
"IRIS.313.8883","G","-","-","N","C"
"IRIS.313.8884","G","-","-","A","C"
"IRIS.313.8889","G","-","-","C","A"
"IRIS.313.8890","N","-","-","A","C"
"IRIS.313.8894","G","-","-","A","C"
"IRIS.313.8895","G","-","-","C","A"
"IRIS.313.8900","G","-","-","C","A"
"IRIS.313.8903","G","-","-","C","A"
"IRIS.313.8909","G","-","-","C","A"
"IRIS.313.8911","G","-","-","A/C","A/C"
"IRIS.313.8914","G","-","-","C","A"
"IRIS.313.8920","G","-","-","C","A"
"IRIS.313.8921","N","-","-","N","N"
"IRIS.313.8922","G","-","-","C","A"
"IRIS.313.8923","G","-","-","A","C"
"IRIS.313.8924","G","-","-","C","A"
"IRIS.313.8925","G","-","-","C","A"
"IRIS.313.8927","N","-","-","A","C"
"IRIS.313.8930","G","-","-","C","A"
"IRIS.313.8932","G","-","-","C","A"
"IRIS.313.8935","G","-","-","C","A"
"IRIS.313.8940","G","-","-","C","A"
"IRIS.313.8946","G","-","-","C","A"
"IRIS.313.8948","G","-","-","C","A"
"IRIS.313.8955","G","-","-","A","C"
"IRIS.313.8956","G","-","-","C","A"
"IRIS.313.8957","G","-","-","C","A"
"IRIS.313.8960","G","-","-","A","C"
"IRIS.313.8963","N","-","-","C","C"
"IRIS.313.8967","G","-","-","C","A"
"IRIS.313.8968","G","-","-","C","A"
"IRIS.313.8976","G","-","-","A","C"
"IRIS.313.8978","G","-","-","C","A"
"IRIS.313.8980","G","-","-","C","A"
"IRIS.313.8982","G","-","-","C","A"
"IRIS.313.8985","G","-","-","C","A"
"IRIS.313.8986","G","-","-","C","A"
"IRIS.313.8987","G","-","-","C","A"
"IRIS.313.8988","G","-","-","C","A"
"IRIS.313.8994","G","-","-","C","A"
"IRIS.313.8996","G","-","-","C","A"
"IRIS.313.8998","G","-","-","A","C"
"IRIS.313.8999","N","-","-","A","C"
"IRIS.313.9002","G","-","-","A","C"
"IRIS.313.9005","G","-","-","C","A"
"IRIS.313.9006","G","-","-","C","A"
"IRIS.313.9017","G","-","-","C","A"
"IRIS.313.9019","G","-","-","C","A"
"IRIS.313.9020","G","-","-","C","A"
"IRIS.313.9023","G","-","-","C","A"
"IRIS.313.9032","G","-","-","A","C"
"IRIS.313.9039","G","-","-","C","A"
"IRIS.313.9044","G","-","-","C","A"
"IRIS.313.9048","G","-","-","A","C"
"IRIS.313.9049","G","-","-","C","A"
"IRIS.313.9050","G","-","-","A","C"
"IRIS.313.9053","N","-","-","C","C"
"IRIS.313.9054","G","-","-","C","A"
"IRIS.313.9062","G","-","-","C","A"
"IRIS.313.9065","G","-","-","C","A"
"IRIS.313.9066","G","-","-","A","C"
"IRIS.313.9067","G","-","-","C","A"
"IRIS.313.9070","G","-","-","C","A"
"IRIS.313.9072","G","-","-","C","A"
"IRIS.313.9081","G","-","-","A","C"
"IRIS.313.9083","A","-","-","C","C"
"IRIS.313.9091","G","-","-","C","A"
"IRIS.313.9097","G","-","-","C","A"
"IRIS.313.9098","G","-","-","C","A"
"IRIS.313.9101","N","-","-","A","C"
"IRIS.313.9102","G","-","-","C","A"
"IRIS.313.9108","G","-","-","C","A"
"IRIS.313.9111","G","-","-","C","A"
"IRIS.313.9112","G","-","-","C","A"
"IRIS.313.9114","G","-","-","C","A"
"IRIS.313.9115","G","-","-","C","A"
"IRIS.313.9116","G","-","-","C","A"
"IRIS.313.9117","G","-","-","C","A"
"IRIS.313.9119","G","-","-","C","A"
"IRIS.313.9120","A/G","-","-","C","A/C"
"IRIS.313.9121","G","-","-","C","A"
"IRIS.313.9123","G","-","-","A","C"
"IRIS.313.9129","G","-","-","A","C"
"IRIS.313.9131","G","-","-","C","A"
"IRIS.313.9137","N","-","-","C","C"
"IRIS.313.9139","G","-","-","C","A"
"IRIS.313.9140","G","-","-","A","C"
"IRIS.313.9148","G","-","-","C","A"
"IRIS.313.9156","G","-","-","C","A"
"IRIS.313.9160","G","-","-","C","A"
"IRIS.313.9170","A","-","-","C","C"
"IRIS.313.9172","A","-","-","C","C"
"IRIS.313.9174","G","-","-","C","A"
"IRIS.313.9176","G","-","-","A","C"
"IRIS.313.9182","G","-","-","C","A"
"IRIS.313.9184","N","-","-","N","A"
"IRIS.313.9187","G","-","-","C","A"
"IRIS.313.9188","G","-","-","C","A"
"IRIS.313.9190","G","-","-","C","A"
"IRIS.313.9193","G","-","-","A","C"
"IRIS.313.9197","G","-","-","C","A"
"IRIS.313.9198","G","-","-","C","A"
"IRIS.313.9201","G","-","-","A","C"
"IRIS.313.9204","G","-","-","C","A"
"IRIS.313.9208","G","-","-","C","A"
"IRIS.313.9209","G","-","-","C","A"
"IRIS.313.9210","G","-","-","C","A"
"IRIS.313.9218","G","-","-","C","A"
"IRIS.313.9227","G","-","-","C","A"
"IRIS.313.9228","G","-","-","A","C"
"IRIS.313.9233","G","-","-","N","C"
"IRIS.313.9239","G","-","-","C","A"
"IRIS.313.9242","A/G","-","-","C","A/C"
"IRIS.313.9243","G","-","-","C","A"
"IRIS.313.9249","G","-","-","A","C"
"IRIS.313.9251","G","-","-","C","A"
"IRIS.313.9253","G","-","-","C","A"
"IRIS.313.9256","G","-","-","C","A"
"IRIS.313.9258","G","-","-","C","A"
"IRIS.313.9259","G","-","-","C","A"
"IRIS.313.9262","A","-","-","C","C"
"IRIS.313.9267","N","-","-","A","C"
"IRIS.313.9271","G","-","-","C","A"
"IRIS.313.9273","G","-","-","C","A"
"IRIS.313.9281","G","-","-","C","A"
"IRIS.313.9283","N","-","-","C","C"
"IRIS.313.9285","G","-","-","C","A"
"IRIS.313.9286","G","-","-","C","A"
"IRIS.313.9287","G","-","-","C","A"
"IRIS.313.9288","G","-","-","C","A"
"IRIS.313.9294","G","-","-","C","A"
"IRIS.313.9297","G","-","-","A","C"
"IRIS.313.9301","A","-","-","C","C"
"IRIS.313.9302","G","-","-","C","A"
"IRIS.313.9310","G","-","-","C","A"
"IRIS.313.9313","A","-","-","C","C"
"IRIS.313.9314","G","-","-","C","A"
"IRIS.313.9317","G","-","-","C","A"
"IRIS.313.9320","G","-","-","C","A"
"IRIS.313.9324","G","-","-","C","A"
"IRIS.313.9325","G","-","-","C","A"
"IRIS.313.9329","G","-","-","C","A"
"IRIS.313.9342","N","-","-","C","A"
"IRIS.313.9346","N","-","-","A","C"
"IRIS.313.9347","G","-","-","C","A"
"IRIS.313.9348","G","-","-","C","A"
"IRIS.313.9351","G","-","-","C","A"
"IRIS.313.9357","G","-","-","C","A"
"IRIS.313.9360","G","-","-","C","A"
"IRIS.313.9363","G","-","-","A","C"
"IRIS.313.9366","G","-","-","A","C"
"IRIS.313.9368","A","-","-","C","C"
"IRIS.313.9372","G","-","-","C","A"
"IRIS.313.9375","G","-","-","C","A"
"IRIS.313.9379","G","-","-","A","C"
"IRIS.313.9384","G","-","-","C","A"
"IRIS.313.9388","N","-","-","C","C"
"IRIS.313.9389","G","-","-","C","A"
"IRIS.313.9391","G","-","-","C","A"
"IRIS.313.9392","G","-","-","N","A/C"
"IRIS.313.9397","G","-","-","C","A"
"IRIS.313.9400","N","-","-","C","C"
"IRIS.313.9402","N","-","-","C","A"
"IRIS.313.9403","G","-","-","C","A"
"IRIS.313.9404","N","-","-","A/C","A/C"
"IRIS.313.9405","A","-","-","C","C"
"IRIS.313.9406","G","-","-","C","A"
"IRIS.313.9409","G","-","-","C","A"
"IRIS.313.9410","G","-","-","A","C"
"IRIS.313.9415","G","-","-","C","A"
"IRIS.313.9422","A","-","-","C","C"
"IRIS.313.9423","G","-","-","A","C"
"IRIS.313.9424","G","-","-","C","A"
"IRIS.313.9427","G","-","-","C","A"
"IRIS.313.9429","G","-","-","C","A"
"IRIS.313.9433","G","-","-","C","A"
"IRIS.313.9438","G","-","-","A","C"
"IRIS.313.9445","G","-","-","A","C"
"IRIS.313.9449","A","-","-","C","C"
"IRIS.313.9451","G","-","-","C","A"
"IRIS.313.9452","G","-","-","A","C"
"IRIS.313.9461","A","-","-","C","C"
"IRIS.313.9463","G","-","-","A","C"
"IRIS.313.9464","G","-","-","A","C"
"IRIS.313.9468","G","-","-","A","C"
"IRIS.313.9469","A","-","-","C","C"
"IRIS.313.9470","G","-","-","A","C"
"IRIS.313.9472","G","-","-","C","A"
"IRIS.313.9482","G","-","-","C","A"
"IRIS.313.9484","G","-","-","C","A"
"IRIS.313.9491","G","-","-","A","C"
"IRIS.313.9492","G","-","-","C","A"
"IRIS.313.9503","G","-","-","C","A"
"IRIS.313.9505","G","-","-","C","A"
"IRIS.313.9506","A","-","-","C","C"
"IRIS.313.9516","A/G","-","-","C","N"
"IRIS.313.9519","N","-","-","N","A"
"IRIS.313.9522","G","-","-","C","A"
"IRIS.313.9523","G","-","-","A","C"
"IRIS.313.9529","G","-","-","A","C"
"IRIS.313.9533","G","-","-","C","A"
"IRIS.313.9539","G","-","-","A","C"
"IRIS.313.9547","G","-","-","C","A"
"IRIS.313.9550","G","-","-","A","C"
"IRIS.313.9551","G","-","-","C","A"
"IRIS.313.9555","G","-","-","C","A"
"IRIS.313.9557","G","-","-","C","A"
"IRIS.313.9558","G","-","-","A","C"
"IRIS.313.9560","G","-","-","C","A"
"IRIS.313.9566","G","-","-","C","A"
"IRIS.313.9567","G","-","-","C","A"
"IRIS.313.9568","G","-","-","C","A"
"IRIS.313.9570","G","-","-","C","A"
"IRIS.313.9572","G","-","-","C","A"
"IRIS.313.9574","G","-","-","C","A"
"IRIS.313.9575","G","-","-","N","A"
"IRIS.313.9582","G","-","-","C","A"
"IRIS.313.9590","G","-","-","C","A"
"IRIS.313.9593","G","-","-","C","A"
"IRIS.313.9594","G","-","-","C","A"
"IRIS.313.9600","G","-","-","A","C"
"IRIS.313.9601","N","-","-","C","C"
"IRIS.313.9602","G","-","-","C","A"
"IRIS.313.9604","G","-","-","C","A"
"IRIS.313.9605","G","-","-","C","A"
"IRIS.313.9606","G","-","-","C","A"
"IRIS.313.9609","G","-","-","C","A"
"IRIS.313.9610","G","-","-","C","A"
"IRIS.313.9611","G","-","-","C","A"
"IRIS.313.9616","G","-","-","A","C"
"IRIS.313.9617","G","-","-","C","A"
"IRIS.313.9619","G","-","-","C","A"
"IRIS.313.9623","G","-","-","C","A"
"IRIS.313.9626","A","-","-","C","C"
"IRIS.313.9629","N","-","-","C","C"
"IRIS.313.9634","G","-","-","C","A"
"IRIS.313.9636","N","-","-","C","C"
"IRIS.313.9637","G","-","-","C","A"
"IRIS.313.9641","A","-","-","C","C"
"IRIS.313.9648","N","-","-","A/C","C"
"IRIS.313.9661","N","-","-","C","C"
"IRIS.313.9669","G","-","-","C","A"
"IRIS.313.9682","G","-","-","A","C"
"IRIS.313.9685","G","-","-","C","A"
"IRIS.313.9687","G","-","-","C","A"
"IRIS.313.9691","G","-","-","A","C"
"IRIS.313.9694","G","-","-","C","A"
"IRIS.313.9695","A","-","-","C","C"
"IRIS.313.9696","G","-","-","C","A"
"IRIS.313.9697","G","-","-","C","A"
"IRIS.313.9698","G","-","-","A","C"
"IRIS.313.9699","G","-","-","C","A"
"IRIS.313.9701","G","-","-","A","C"
"IRIS.313.9702","G","-","-","A","C"
"IRIS.313.9703","G","-","-","A","C"
"IRIS.313.9705","G","-","-","C","A"
"IRIS.313.9706","G","-","-","C","A"
"IRIS.313.9708","G","-","-","A/C","A"
"IRIS.313.9709","G","-","-","C","A"
"IRIS.313.9723","G","-","-","C","A"
"IRIS.313.9724","G","-","-","A","C"
"IRIS.313.9725","G","-","-","A","C"
"IRIS.313.9727","N","-","-","C","A/C"
"IRIS.313.9730","A","-","-","C","C"
"IRIS.313.9732","A","-","-","C","C"
"IRIS.313.9740","G","-","-","C","A"
"IRIS.313.9742","G","-","-","A","C"
"IRIS.313.9745","G","-","-","A","C"
"IRIS.313.9758","G","-","-","C","A"
"IRIS.313.9759","G","-","-","A","C"
"IRIS.313.9767","G","-","-","C","A"
"IRIS.313.9769","G","-","-","A","C"
"IRIS.313.9770","G","-","-","A","C"
"IRIS.313.9771","G","-","-","A","C"
"IRIS.313.9774","G","-","-","A","C"
"IRIS.313.9778","A","-","-","C","C"
"IRIS.313.9782","G","-","-","A","C"
"IRIS.313.9783","A","-","-","C","C"
"IRIS.313.9789","G","-","-","A","N"
"IRIS.313.9790","G","-","-","A","C"
"IRIS.313.9791","G","-","-","C","A"
"IRIS.313.9795","G","-","-","C","A"
"IRIS.313.9800","G","-","-","A","C"
"IRIS.313.9809","G","-","-","N","A"
"IRIS.313.9811","G","-","-","A","C"
"IRIS.313.9813","G","-","-","A","C"
"IRIS.313.9814","N","-","-","A","C"
"IRIS.313.9817","N","-","-","C","C"
"IRIS.313.9818","G","-","-","A","C"
"IRIS.313.9822","G","-","-","C","A"
"IRIS.313.9825","G","-","-","C","A"
"IRIS.313.9831","G","-","-","C","A"
"IRIS.313.9832","G","-","-","C","A"
"IRIS.313.9838","G","-","-","A","C"
"IRIS.313.9839","G","-","-","A","C"
"IRIS.313.9841","G","-","-","A","C"
"IRIS.313.9851","G","-","-","A","C"
"IRIS.313.9861","A","-","-","C","C"
"IRIS.313.9862","G","-","-","C","A"
"IRIS.313.9867","G","-","-","C","A"
"IRIS.313.9880","G","-","-","A","C"
"IRIS.313.9882","G","-","-","C","A"
"IRIS.313.9884","G","-","-","A","C"
"IRIS.313.9886","G","-","-","A","C"
"IRIS.313.9887","G","-","-","A","C"
"IRIS.313.9890","G","-","-","A","C"
"IRIS.313.9891","G","-","-","A","C"
"IRIS.313.9897","G","-","-","C","A"
"IRIS.313.9898","G","-","-","C","A"
"IRIS.313.9917","G","-","-","C","A"
"IRIS.313.9922","G","-","-","C","A"
"IRIS.313.9924","G","-","-","C","A"
"IRIS.313.9925","G","-","-","C","A"
"IRIS.313.9926","G","-","-","C","A"
"IRIS.313.9928","A","-","-","C","C"
"IRIS.313.9929","G","-","-","C","A"
"IRIS.313.9935","G","-","-","C","A"
"IRIS.313.9936","G","-","-","C","A"
"IRIS.313.9937","G","-","-","A","C"
"IRIS.313.9939","G","-","-","A","C"
"IRIS.313.9940","G","-","-","C","A"
"IRIS.313.9944","G","-","-","C","A"
"IRIS.313.9949","A","-","-","C","C"
"IRIS.313.9953","G","-","-","C","A"
"IRIS.313.9961","G","-","-","A","C"
"IRIS.313.9963","A","-","-","C","C"
"IRIS.313.9964","G","-","-","A","C"
"IRIS.313.9966","G","-","-","C","A"
"IRIS.313.9968","G","-","-","C","A"
"IRIS.313.9969","G","-","-","C","A"
"IRIS.313.9970","G","-","-","C","A"
"IRIS.313.9974","G","-","-","A","C"
"IRIS.313.9976","G","-","-","C","A"
"IRIS.313.9978","A","-","-","C","C"
"IRIS.313.9980","G","-","-","A","C"
"IRIS.313.9986","G","-","-","C","A"
"IRIS.313.9989","G","-","-","C","A"
"IRIS.313.9995","G","-","-","A","C"
"IRIS.313.9996","G","-","-","A","C"
"IRIS.313.10000","G","-","-","C","A"
"IRIS.313.10001","G","-","-","C","A"
"IRIS.313.10002","G","-","-","C","A"
"IRIS.313.10007","G","-","-","C","A"
"IRIS.313.10010","G","-","-","C","A"
"IRIS.313.10014","G","-","-","A","C"
"IRIS.313.10016","G","-","-","C","A"
"IRIS.313.10020","N","-","-","C","C"
"IRIS.313.10025","G","-","-","A","C"
"IRIS.313.10026","G","-","-","C","A"
"IRIS.313.10030","G","-","-","C","A"
"IRIS.313.10032","A","-","-","C","C"
"IRIS.313.10034","G","-","-","C","A"
"IRIS.313.10035","G","-","-","C","A"
"IRIS.313.10040","G","-","-","C","A"
"IRIS.313.10041","G","-","-","A","C"
"IRIS.313.10045","G","-","-","C","A"
"IRIS.313.10046","G","-","-","C","A"
"IRIS.313.10047","N","-","-","C","A"
"IRIS.313.10048","A","-","-","C","C"
"IRIS.313.10050","G","-","-","C","A"
"IRIS.313.10051","G","-","-","A","C"
"IRIS.313.10054","G","-","-","A","C"
"IRIS.313.10056","G","-","-","A","C"
"IRIS.313.10057","G","-","-","A","C"
"IRIS.313.10059","G","-","-","A","C"
"IRIS.313.10061","G","-","-","A","C"
"IRIS.313.10062","G","-","-","A","C"
"IRIS.313.10065","G","-","-","A","C"
"IRIS.313.10067","G","-","-","A","C"
"IRIS.313.10071","G","-","-","A","C"
"IRIS.313.10073","G","-","-","A","C"
"IRIS.313.10074","G","-","-","A","C"
"IRIS.313.10075","G","-","-","A","C"
"IRIS.313.10076","G","-","-","A","C"
"IRIS.313.10077","G","-","-","C","A"
"IRIS.313.10078","G","-","-","A","C"
"IRIS.313.10079","G","-","-","A","C"
"IRIS.313.10080","G","-","-","A","C"
"IRIS.313.10082","G","-","-","A","C"
"IRIS.313.10083","G","-","-","A","C"
"IRIS.313.10084","G","-","-","A","C"
"IRIS.313.10089","G","-","-","A","C"
"IRIS.313.10092","G","-","-","A","C"
"IRIS.313.10093","G","-","-","A","C"
"IRIS.313.10094","G","-","-","A","C"
"IRIS.313.10096","G","-","-","A","C"
"IRIS.313.10097","G","-","-","A","C"
"IRIS.313.10099","G","-","-","C","A"
"IRIS.313.10102","G","-","-","C","A"
"IRIS.313.10103","G","-","-","C","A"
"IRIS.313.10109","G","-","-","C","A"
"IRIS.313.10111","G","-","-","A","C"
"IRIS.313.10113","G","-","-","C","A"
"IRIS.313.10114","G","-","-","C","A"
"IRIS.313.10119","G","-","-","A","C"
"IRIS.313.10124","G","-","-","A","C"
"IRIS.313.10129","G","-","-","C","A"
"IRIS.313.10134","G","-","-","C","A"
"IRIS.313.10147","G","-","-","C","A"
"IRIS.313.10148","G","-","-","C","A"
"IRIS.313.10150","A","-","-","C","C"
"IRIS.313.10151","G","-","-","C","A"
"IRIS.313.10152","N","-","-","A","C"
"IRIS.313.10154","G","-","-","C","A"
"IRIS.313.10158","G","-","-","C","A"
"IRIS.313.10161","G","-","-","C","A"
"IRIS.313.10164","G","-","-","A","C"
"IRIS.313.10167","G","-","-","C","A"
"IRIS.313.10168","G","-","-","C","A"
"IRIS.313.10170","G","-","-","C","A"
"IRIS.313.10171","G","-","-","C","A"
"IRIS.313.10176","G","-","-","A","C"
"IRIS.313.10177","G","-","-","C","A"
"IRIS.313.10178","A","-","-","C","C"
"IRIS.313.10179","N","-","-","C","A"
"IRIS.313.10189","G","-","-","C","A"
"IRIS.313.10190","G","-","-","C","A"
"IRIS.313.10191","G","-","-","C","A"
"IRIS.313.10196","G","-","-","A","C"
"IRIS.313.10211","G","-","-","C","A"
"IRIS.313.10220","G","-","-","C","A"
"IRIS.313.10221","G","-","-","C","A"
"IRIS.313.10224","G","-","-","C","A"
"IRIS.313.10226","G","-","-","C","A"
"IRIS.313.10228","G","-","-","A","C"
"IRIS.313.10234","G","-","-","C","A"
"IRIS.313.10235","G","-","-","C","A"
"IRIS.313.10237","G","-","-","C","A"
"IRIS.313.10238","G","-","-","C","A"
"IRIS.313.10239","G","-","-","C","A"
"IRIS.313.10242","G","-","-","A","C"
"IRIS.313.10247","G","-","-","C","A"
"IRIS.313.10257","G","-","-","C","A"
"IRIS.313.10258","G","-","-","A","C"
"IRIS.313.10260","G","-","-","C","A"
"IRIS.313.10263","G","-","-","C","A"
"IRIS.313.10268","G","-","-","A","C"
"IRIS.313.10271","G","-","-","C","A"
"IRIS.313.10272","G","-","-","A","C"
"IRIS.313.10274","G","-","-","C","A"
"IRIS.313.10275","G","-","-","A","C"
"IRIS.313.10279","G","-","-","C","A"
"IRIS.313.10285","G","-","-","C","A"
"IRIS.313.10287","G","-","-","C","A"
"IRIS.313.10289","G","-","-","C","A"
"IRIS.313.10290","G","-","-","C","A"
"IRIS.313.10293","G","-","-","C","A"
"IRIS.313.10294","G","-","-","C","A"
"IRIS.313.10295","A","-","-","C","C"
"IRIS.313.10298","G","-","-","C","A"
"IRIS.313.10300","G","-","-","A","C"
"IRIS.313.10301","G","-","-","C","A"
"IRIS.313.10307","G","-","-","C","A"
"IRIS.313.10314","G","-","-","C","A"
"IRIS.313.10318","G","-","-","C","A"
"IRIS.313.10325","G","-","-","A","C"
"IRIS.313.10327","G","-","-","C","A"
"IRIS.313.10332","G","-","-","C","A"
"IRIS.313.10333","G","-","-","C","A"
"IRIS.313.10334","G","-","-","C","A"
"IRIS.313.10336","G","-","-","A","C"
"IRIS.313.10337","G","-","-","C","A"
"IRIS.313.10340","G","-","-","C","A"
"IRIS.313.10341","G","-","-","C","A"
"IRIS.313.10348","G","-","-","N","N"
"IRIS.313.10349","G","-","-","C","A"
"IRIS.313.10352","G","-","-","C","A"
"IRIS.313.10353","G","-","-","C","A"
"IRIS.313.10355","G","-","-","C","A"
"IRIS.313.10357","G","-","-","C","A"
"IRIS.313.10359","G","-","-","C","A"
"IRIS.313.10360","G","-","-","C","A"
"IRIS.313.10361","G","-","-","C","A"
"IRIS.313.10366","G","-","-","C","A"
"IRIS.313.10371","G","-","-","C","A"
"IRIS.313.10373","G","-","-","A","C"
"IRIS.313.10374","G","-","-","C","A"
"IRIS.313.10375","G","-","-","C","A"
"IRIS.313.10379","G","-","-","A","C"
