"","30063455","30064054","30065987"
"IRIS.313.8955","-","G","C"
"IRIS.313.8956","-","A","C"
"IRIS.313.8957","-","A","C"
"IRIS.313.8960","-","G","C"
"IRIS.313.8963","-","G","T"
"IRIS.313.8967","-","A","C"
"IRIS.313.8968","-","A","C"
"IRIS.313.8976","-","G","C"
"IRIS.313.8978","-","A","C"
"IRIS.313.8980","-","G","C"
"IRIS.313.8982","-","G","C"
"IRIS.313.8985","-","A","C"
"IRIS.313.8986","-","G","C"
"IRIS.313.8987","-","G","C"
"IRIS.313.8988","-","G","T"
"IRIS.313.8994","-","G","T"
"IRIS.313.8996","-","A","C"
"IRIS.313.8998","-","G","C"
"IRIS.313.8999","-","G","C"
"IRIS.313.9002","-","G","C"
"IRIS.313.9005","-","A","C"
"IRIS.313.9006","-","G","C"
"IRIS.313.9017","-","A","C"
"IRIS.313.9019","-","A","C"
"IRIS.313.9020","-","A","C"
"IRIS.313.9023","-","A","C"
"IRIS.313.9032","-","A","C"
"IRIS.313.9039","-","A","C"
"IRIS.313.9044","-","A","C"
"IRIS.313.9048","-","G","C"
"IRIS.313.9049","-","G","T"
"IRIS.313.9050","-","G","C"
"IRIS.313.9053","-","G","C"
"IRIS.313.9054","-","A","C"
"IRIS.313.9062","-","G","C"
"IRIS.313.9065","-","A","C"
"IRIS.313.9066","-","A","C"
"IRIS.313.9067","-","A","C"
"IRIS.313.9070","-","A","C"
"IRIS.313.9072","-","G","T"
"IRIS.313.9081","-","G","C"
"IRIS.313.9083","-","G","C"
"IRIS.313.9091","-","A","C"
"IRIS.313.9097","-","A","C"
"IRIS.313.9098","-","A","C"
"IRIS.313.9101","-","A/G","C"
"IRIS.313.9102","-","A","C"
"IRIS.313.9108","-","N","C"
"IRIS.313.9111","-","A","C"
"IRIS.313.9112","-","A","C"
"IRIS.313.9114","-","A/G","T"
"IRIS.313.9115","-","A","C"
"IRIS.313.9116","-","A","C"
"IRIS.313.9117","-","A","C"
"IRIS.313.9119","-","A","C"
"IRIS.313.9120","-","A/G","N"
"IRIS.313.9121","-","G","T"
"IRIS.313.9123","-","G","C"
"IRIS.313.9129","-","G","C"
"IRIS.313.9131","-","A","C"
"IRIS.313.9137","-","G","T"
"IRIS.313.9139","-","A","C"
"IRIS.313.9140","-","G","C"
"IRIS.313.9148","-","A","C"
"IRIS.313.9156","-","G","C"
"IRIS.313.9160","-","A","C"
"IRIS.313.9170","-","G","C"
"IRIS.313.9172","-","G","C"
"IRIS.313.9174","-","A","C"
"IRIS.313.9176","-","G","C"
"IRIS.313.9182","-","G","C"
"IRIS.313.9184","-","A","N"
"IRIS.313.9187","-","G","C"
"IRIS.313.9188","-","A","C"
"IRIS.313.9190","-","A/G","C"
"IRIS.313.9193","-","G","C"
"IRIS.313.9197","-","A","C"
"IRIS.313.9198","-","G","C"
"IRIS.313.9201","-","G","C"
"IRIS.313.9204","-","A","C"
"IRIS.313.9208","-","A/G","C"
"IRIS.313.9209","-","G","C"
"IRIS.313.9210","-","A","C"
"IRIS.313.9218","-","A","C"
"IRIS.313.9227","-","A","C"
"IRIS.313.9228","-","G","C"
"IRIS.313.9233","-","G","C"
"IRIS.313.9239","-","N","C"
"IRIS.313.9242","-","A/G","C"
"IRIS.313.9243","-","A","C"
"IRIS.313.9249","-","G","C"
"IRIS.313.9251","-","A","C"
"IRIS.313.9253","-","A","C"
"IRIS.313.9256","-","A","C"
"IRIS.313.9258","-","G","C"
"IRIS.313.9259","-","G","T"
"IRIS.313.9262","-","G","C"
"IRIS.313.9267","-","G","C"
"IRIS.313.9271","-","A","C"
"IRIS.313.9273","-","A","C"
"IRIS.313.9281","-","G","C"
"IRIS.313.9283","-","G","T"
"IRIS.313.9285","-","A","C"
"IRIS.313.9286","-","A","C"
"IRIS.313.9287","-","G","T"
"IRIS.313.9288","-","A","C"
"IRIS.313.9294","-","A","C"
"IRIS.313.9297","-","G","C"
"IRIS.313.9301","-","G","C"
"IRIS.313.9302","-","A","C"
"IRIS.313.9310","-","A","C"
"IRIS.313.9313","-","G","T"
"IRIS.313.9314","-","A","C"
"IRIS.313.9317","-","A","N"
"IRIS.313.9320","-","A","C"
"IRIS.313.9324","-","A","C"
"IRIS.313.9325","-","A","C"
"IRIS.313.9329","-","A","C"
"IRIS.313.9342","-","G","C"
"IRIS.313.9346","-","G","C"
"IRIS.313.9347","-","G","C"
"IRIS.313.9348","-","G","C"
"IRIS.313.9351","-","A","C"
"IRIS.313.9357","-","A","C"
"IRIS.313.9360","-","A","C"
"IRIS.313.9363","-","G","C"
"IRIS.313.9366","-","G","C"
"IRIS.313.9368","-","G","T"
"IRIS.313.9372","-","A","C"
"IRIS.313.9375","-","G","C"
"IRIS.313.9379","-","G","C"
"IRIS.313.9384","-","G","T"
"IRIS.313.9388","-","G","T"
"IRIS.313.9389","-","G","C"
"IRIS.313.9391","-","A","N"
"IRIS.313.9392","-","N","C"
"IRIS.313.9397","-","G","C/T"
"IRIS.313.9400","-","G","C"
"IRIS.313.9402","-","A","C"
"IRIS.313.9403","-","G","N"
"IRIS.313.9404","-","A/G","N"
"IRIS.313.9405","-","G","C"
"IRIS.313.9406","-","A","C"
"IRIS.313.9409","-","A","C"
"IRIS.313.9410","-","G","C"
"IRIS.313.9415","-","A","C"
"IRIS.313.9422","-","G","T"
"IRIS.313.9423","-","G","C"
"IRIS.313.9424","-","A","C"
"IRIS.313.9427","-","A","C"
"IRIS.313.9429","-","A","C"
"IRIS.313.9433","-","A","C"
"IRIS.313.9438","-","G","C"
"IRIS.313.9445","-","G","C"
"IRIS.313.9449","-","G","T"
"IRIS.313.9451","-","N","C"
"IRIS.313.9452","-","G","C"
"IRIS.313.9461","-","A","C"
"IRIS.313.9463","-","G","C"
"IRIS.313.9464","-","G","T"
"IRIS.313.9468","-","G","C"
"IRIS.313.9469","-","G","C"
"IRIS.313.9470","-","G","C"
"IRIS.313.9472","-","G","C"
"IRIS.313.9482","-","A","C"
"IRIS.313.9484","-","G","T"
"IRIS.313.9491","-","G","C"
"IRIS.313.9492","-","G","N"
"IRIS.313.9503","-","G","C"
"IRIS.313.9505","-","A","C"
"IRIS.313.9506","-","A","C"
"IRIS.313.9516","-","A","C"
"IRIS.313.9519","-","G","N"
"IRIS.313.9522","-","G","C"
"IRIS.313.9523","-","G","C"
"IRIS.313.9529","-","G","C"
"IRIS.313.9533","-","A","C"
"IRIS.313.9539","-","G","C"
"IRIS.313.9547","-","G","T"
"IRIS.313.9550","-","G","C"
"IRIS.313.9551","-","G","C/T"
"IRIS.313.9555","-","A","C"
"IRIS.313.9557","-","A","C"
"IRIS.313.9558","-","G","C"
"IRIS.313.9560","-","G","T"
"IRIS.313.9566","-","G","C"
"IRIS.313.9567","-","A","C"
"IRIS.313.9568","-","G","C"
"IRIS.313.9570","-","A","C"
"IRIS.313.9572","-","G","T"
"IRIS.313.9574","-","A","C"
"IRIS.313.9575","-","G","N"
"IRIS.313.9582","-","A","C"
"IRIS.313.9590","-","G","C"
"IRIS.313.9593","-","A","C"
"IRIS.313.9594","-","A","C"
"IRIS.313.9600","-","G","T"
"IRIS.313.9601","-","G","T"
"IRIS.313.9602","-","G","C"
"IRIS.313.9604","-","A","C"
"IRIS.313.9605","-","A","C"
"IRIS.313.9606","-","A","C"
"IRIS.313.9609","-","A","C"
"IRIS.313.9610","-","G","T"
"IRIS.313.9611","-","A","C"
"IRIS.313.9616","-","G","C"
"IRIS.313.9617","-","A","C"
"IRIS.313.9619","-","A","C"
"IRIS.313.9623","-","G","C"
"IRIS.313.9626","-","G","T"
"IRIS.313.9629","-","G","C"
"IRIS.313.9634","-","G","T"
"IRIS.313.9636","-","G","N"
"IRIS.313.9637","-","G","C"
"IRIS.313.9641","-","G","T"
"IRIS.313.9648","-","G","N"
"IRIS.313.9661","-","G","N"
"IRIS.313.9669","-","A","C"
"IRIS.313.9682","-","G","C"
"IRIS.313.9685","-","A","C"
"IRIS.313.9687","-","A","C"
"IRIS.313.9691","-","G","C"
"IRIS.313.9694","-","A","C"
"IRIS.313.9695","-","A","N"
"IRIS.313.9696","-","A","C"
"IRIS.313.9697","-","A","C"
"IRIS.313.9698","-","G","C"
"IRIS.313.9699","-","A","C"
"IRIS.313.9701","-","G","C"
"IRIS.313.9702","-","G","C"
"IRIS.313.9703","-","G","N"
"IRIS.313.9705","-","A","C"
"IRIS.313.9706","-","A","C"
"IRIS.313.9708","-","A","C"
"IRIS.313.9709","-","G","T"
"IRIS.313.9723","-","A","C"
"IRIS.313.9724","-","G","C"
"IRIS.313.9725","-","G","C"
"IRIS.313.9727","-","A/G","C"
"IRIS.313.9730","-","G","C"
"IRIS.313.9732","-","G","C"
"IRIS.313.9740","-","G","N"
"IRIS.313.9742","-","G","C"
"IRIS.313.9745","-","G","C"
"IRIS.313.9758","-","A","C"
"IRIS.313.9759","-","G","C"
"IRIS.313.9767","-","A","C"
"IRIS.313.9769","-","G","C"
"IRIS.313.9770","-","G","C"
"IRIS.313.9771","-","G","C"
"IRIS.313.9774","-","G","C"
"IRIS.313.9778","-","G","T"
"IRIS.313.9782","-","G","C"
"IRIS.313.9783","-","G","T"
"IRIS.313.9789","-","G","C"
"IRIS.313.9790","-","G","C"
"IRIS.313.9791","-","A/G","C"
"IRIS.313.9795","-","A","C"
"IRIS.313.9800","-","G","C"
"IRIS.313.9809","-","A","C"
"IRIS.313.9811","-","G","C"
"IRIS.313.9813","-","G","C"
"IRIS.313.9814","-","G","C"
"IRIS.313.9817","-","G","N"
"IRIS.313.9818","-","N","C"
"IRIS.313.9822","-","A","C"
"IRIS.313.9825","-","A/G","C"
"IRIS.313.9831","-","A","C"
"IRIS.313.9832","-","A","C"
"IRIS.313.9838","-","G","C"
"IRIS.313.9839","-","G","C"
"IRIS.313.9841","-","G","N"
"IRIS.313.9851","-","G","C"
"IRIS.313.9861","-","G","T"
"IRIS.313.9862","-","A","C"
"IRIS.313.9867","-","A","C"
"IRIS.313.9880","-","G","C"
"IRIS.313.9882","-","A","C"
"IRIS.313.9884","-","G","C"
"IRIS.313.9886","-","G","C"
"IRIS.313.9887","-","G","C"
"IRIS.313.9890","-","G","C"
"IRIS.313.9891","-","G","C"
"IRIS.313.9897","-","G","C"
"IRIS.313.9898","-","G","C"
"IRIS.313.9917","-","G","C"
"IRIS.313.9922","-","A","C"
"IRIS.313.9924","-","A","C"
"IRIS.313.9925","-","A","C"
"IRIS.313.9926","-","A","C"
"IRIS.313.9928","-","G","C"
"IRIS.313.9929","-","G","C"
"IRIS.313.9935","-","A","C"
"IRIS.313.9936","-","A","C"
"IRIS.313.9937","-","G","C"
"IRIS.313.9939","-","G","N"
"IRIS.313.9940","-","A","C"
"IRIS.313.9944","-","G","C"
"IRIS.313.9949","-","G","C"
"IRIS.313.9953","-","A","C"
"IRIS.313.9961","-","G","C"
"IRIS.313.9963","-","G","T"
"IRIS.313.9964","-","G","C"
"IRIS.313.9966","-","A","C"
"IRIS.313.9968","-","A","C"
"IRIS.313.9969","-","A","C"
"IRIS.313.9970","-","A","C"
"IRIS.313.9974","-","G","C"
"IRIS.313.9976","-","A","C"
"IRIS.313.9978","-","G","C"
"IRIS.313.9980","-","G","C"
"IRIS.313.9986","-","A","C"
"IRIS.313.9989","-","A","C"
"IRIS.313.9995","-","G","C"
"IRIS.313.9996","-","G","C"
"IRIS.313.10000","-","A","C"
"IRIS.313.10001","-","A","C"
"IRIS.313.10002","-","A","N"
"IRIS.313.10007","-","G","T"
"IRIS.313.10010","-","G","C"
"IRIS.313.10014","-","G","C"
"IRIS.313.10016","-","A","C"
"IRIS.313.10020","-","G","N"
"IRIS.313.10025","-","G","C"
"IRIS.313.10026","-","G","C"
"IRIS.313.10030","-","G","T"
"IRIS.313.10032","-","G","N"
"IRIS.313.10034","-","A","C"
"IRIS.313.10035","-","G","T"
"IRIS.313.10040","-","A","C"
"IRIS.313.10041","-","G","C"
"IRIS.313.10045","-","A","C"
"IRIS.313.10046","-","G","C"
"IRIS.313.10047","-","A","C"
"IRIS.313.10048","-","G","N"
"IRIS.313.10050","-","G","C"
"IRIS.313.10051","-","G","N"
"IRIS.313.10054","-","A","C"
"IRIS.313.10056","-","G","C"
"IRIS.313.10057","-","G","N"
"IRIS.313.10059","-","G","C"
"IRIS.313.10061","-","G","C"
"IRIS.313.10062","-","G","C"
"IRIS.313.10065","-","G","N"
"IRIS.313.10067","-","G","C"
"IRIS.313.10071","-","G","C"
"IRIS.313.10073","-","G","C"
"IRIS.313.10074","-","G","C"
"IRIS.313.10075","-","G","C"
"IRIS.313.10076","-","G","C"
"IRIS.313.10077","-","A","C"
"IRIS.313.10078","-","G","C"
"IRIS.313.10079","-","G","C"
"IRIS.313.10080","-","G","C"
"IRIS.313.10082","-","G","C"
"IRIS.313.10083","-","G","C"
"IRIS.313.10084","-","G","C"
"IRIS.313.10089","-","G","C"
"IRIS.313.10092","-","G","C"
"IRIS.313.10093","-","G","C"
"IRIS.313.10094","-","G","C"
"IRIS.313.10096","-","G","C"
"IRIS.313.10097","-","G","C"
"IRIS.313.10099","-","G","C"
"IRIS.313.10102","-","G","T"
"IRIS.313.10103","-","A","C"
"IRIS.313.10109","-","A","C"
"IRIS.313.10111","-","G","C"
"IRIS.313.10113","-","A","C"
"IRIS.313.10114","-","G","T"
"IRIS.313.10119","-","G","C"
"IRIS.313.10124","-","G","C"
"IRIS.313.10129","-","A","C"
"IRIS.313.10134","-","G","C"
"IRIS.313.10147","-","G","C"
"IRIS.313.10148","-","G","C"
"IRIS.313.10150","-","G","N"
"IRIS.313.10151","-","A","C"
"IRIS.313.10152","-","G","N"
"IRIS.313.10154","-","G","C"
"IRIS.313.10158","-","A","C"
"IRIS.313.10161","-","A","C"
"IRIS.313.10164","-","G","C"
"IRIS.313.10167","-","A","C"
"IRIS.313.10168","-","G","C"
"IRIS.313.10170","-","A","C"
"IRIS.313.10171","-","A","C"
"IRIS.313.10176","-","G","C"
"IRIS.313.10177","-","A","C"
"IRIS.313.10178","-","G","C"
"IRIS.313.10179","-","A","C"
"IRIS.313.10189","-","A","C"
"IRIS.313.10190","-","A","C"
"IRIS.313.10191","-","A","C"
"IRIS.313.10196","-","G","C"
"IRIS.313.10211","-","G","C"
"IRIS.313.10220","-","G","C"
"IRIS.313.10221","-","A","C"
"IRIS.313.10224","-","A","C"
"IRIS.313.10226","-","A","C"
"IRIS.313.10228","-","G","C"
"IRIS.313.10234","-","A","C"
"IRIS.313.10235","-","A","C"
"IRIS.313.10237","-","A","C"
"IRIS.313.10238","-","A","C"
"IRIS.313.10239","-","A","C"
"IRIS.313.10242","-","G","C"
"IRIS.313.10247","-","A","C"
"IRIS.313.10257","-","A","C"
"IRIS.313.10258","-","G","C"
"IRIS.313.10260","-","G","C"
"IRIS.313.10263","-","A","C"
"IRIS.313.10268","-","A","C"
"IRIS.313.10271","-","G","C"
"IRIS.313.10272","-","G","C"
"IRIS.313.10274","-","A","C"
"IRIS.313.10275","-","A","C"
"IRIS.313.10279","-","A","C"
"IRIS.313.10285","-","A","C"
"IRIS.313.10287","-","A","C"
"IRIS.313.10289","-","A","C"
"IRIS.313.10290","-","A","C"
"IRIS.313.10293","-","A","C"
"IRIS.313.10294","-","A","C"
"IRIS.313.10295","-","G","C"
"IRIS.313.10298","-","A","C"
"IRIS.313.10300","-","A","C"
"IRIS.313.10301","-","G","C"
"IRIS.313.10307","-","G","C"
"IRIS.313.10314","-","A","C"
"IRIS.313.10318","-","A","C"
"IRIS.313.10325","-","G","C"
"IRIS.313.10327","-","G","C"
"IRIS.313.10332","-","A","C"
"IRIS.313.10333","-","A","C"
"IRIS.313.10334","-","A","C"
"IRIS.313.10336","-","G","C"
"IRIS.313.10337","-","A","C"
"IRIS.313.10340","-","A","C"
"IRIS.313.10341","-","G","N"
"IRIS.313.10348","-","G","C"
"IRIS.313.10349","-","G","C"
"IRIS.313.10352","-","A","C"
"IRIS.313.10353","-","A","C"
"IRIS.313.10355","-","A","C"
"IRIS.313.10357","-","A","C"
"IRIS.313.10359","-","G","N"
"IRIS.313.10360","-","A","C"
"IRIS.313.10361","-","G","T"
"IRIS.313.10366","-","A","C"
"IRIS.313.10371","-","A","C"
"IRIS.313.10373","-","G","C"
"IRIS.313.10374","-","A","C"
"IRIS.313.10375","-","G","T"
"IRIS.313.10379","-","G","C"
"IRIS.313.10380","-","G","T"
"IRIS.313.10385","-","A","C"
"IRIS.313.10392","-","A","C"
"IRIS.313.10394","-","G","C"
"IRIS.313.10396","-","A","C"
"IRIS.313.10397","-","A","C"
"IRIS.313.10398","-","A","C"
"IRIS.313.10399","-","A","N"
"IRIS.313.10400","-","A","N"
"IRIS.313.10401","-","A","C"
"IRIS.313.10402","-","A","C"
"IRIS.313.10403","-","A","C"
"IRIS.313.10404","-","A","C"
"IRIS.313.10412","-","A","C"
"IRIS.313.10417","-","G","C"
"IRIS.313.10421","-","A","C"
"IRIS.313.10422","-","G","N"
"IRIS.313.10423","-","A","C"
"IRIS.313.10428","-","A","C"
"IRIS.313.10429","-","G","C"
"IRIS.313.10430","-","G","C"
"IRIS.313.10433","-","A","C"
"IRIS.313.10437","-","G","C"
"IRIS.313.10440","-","G","C"
"IRIS.313.10441","-","A","C"
"IRIS.313.10444","-","A/G","C"
"IRIS.313.10448","-","G","C"
"IRIS.313.10449","-","A","C"
"IRIS.313.10450","-","A","C"
"IRIS.313.10452","-","A","C"
"IRIS.313.10453","-","G","C"
"IRIS.313.10458","-","A","C"
"IRIS.313.10459","-","G","C"
"IRIS.313.10469","-","G","C"
"IRIS.313.10476","-","A/G","C"
"IRIS.313.10477","-","A","C"
"IRIS.313.10480","-","A","C"
"IRIS.313.10484","-","G","C"
"IRIS.313.10485","-","G","C"
"IRIS.313.10489","-","G","C"
"IRIS.313.10497","-","A","N"
"IRIS.313.10502","-","A","C"
"IRIS.313.10503","-","A","C"
"IRIS.313.10504","-","G","C"
"IRIS.313.10506","-","A","C"
"IRIS.313.10507","-","G","C"
"IRIS.313.10509","-","A","C"
"IRIS.313.10510","-","A","C"
"IRIS.313.10511","-","G","C"
"IRIS.313.10513","-","A","C"
"IRIS.313.10514","-","A","C"
"IRIS.313.10515","-","A","N"
"IRIS.313.10516","-","A","C"
"IRIS.313.10517","-","A","C"
"IRIS.313.10518","-","A","C"
"IRIS.313.10519","-","A","N"
"IRIS.313.10520","-","A","C"
"IRIS.313.10521","-","G","C"
"IRIS.313.10522","-","G","C"
"IRIS.313.10523","-","A","N"
"IRIS.313.10524","-","A","C"
"IRIS.313.10525","-","A","C"
"IRIS.313.10526","-","A","C"
"IRIS.313.10527","-","A","C"
"IRIS.313.10531","-","N","N"
"IRIS.313.10534","-","G","T"
"IRIS.313.10536","-","G","C"
"IRIS.313.10537","-","G","C"
"IRIS.313.10539","-","A/G","C"
"IRIS.313.10541","-","G","C"
"IRIS.313.10542","-","A","C"
"IRIS.313.10543","-","G","T"
"IRIS.313.10544","-","A","C"
"IRIS.313.10545","-","G","N"
"IRIS.313.10547","-","A","C"
"IRIS.313.10549","-","G","T"
"IRIS.313.10550","-","A","C"
"IRIS.313.10552","-","G","C"
"IRIS.313.10554","-","A","C"
"IRIS.313.10555","-","A","C"
"IRIS.313.10556","-","A","C"
"IRIS.313.10557","-","A","C"
"IRIS.313.10558","-","G","C"
"IRIS.313.10559","-","G","C"
"IRIS.313.10560","-","A","C"
"IRIS.313.10561","-","A","C"
"IRIS.313.10562","-","G","C"
"IRIS.313.10563","-","G","C"
"IRIS.313.10564","-","G","C"
"IRIS.313.10565","-","A","C"
"IRIS.313.10566","-","A","C"
"IRIS.313.10567","-","G","C"
"IRIS.313.10568","-","G","C"
"IRIS.313.10569","-","G","C"
"IRIS.313.10570","-","G","C"
"IRIS.313.10572","-","A/G","C"
"IRIS.313.10573","-","A","C"
"IRIS.313.10574","-","A","C"
"IRIS.313.10575","-","A","C"
"IRIS.313.10576","-","G","T"
"IRIS.313.10577","-","G","C"
"IRIS.313.10578","-","G","C"
"IRIS.313.10580","-","G","C"
"IRIS.313.10581","-","G","C"
"IRIS.313.10582","-","G","C"
"IRIS.313.10583","-","G","N"
"IRIS.313.10585","-","G","C"
"IRIS.313.10587","-","G","T"
"IRIS.313.10592","-","G","N"
"IRIS.313.10593","-","G","T"
"IRIS.313.10594","-","G","T"
"IRIS.313.10595","-","G","T"
"IRIS.313.10598","-","G","T"
"IRIS.313.10600","-","G","T"
"IRIS.313.10602","-","G","T"
"IRIS.313.10603","-","G","T"
"IRIS.313.10604","-","G","T"
"IRIS.313.10605","-","G","T"
"IRIS.313.10606","-","G","T"
"IRIS.313.10608","-","G","T"
"IRIS.313.10609","-","A","C"
"IRIS.313.10610","-","A","C"
"IRIS.313.10614","-","A","C"
"IRIS.313.10617","-","G","C"
"IRIS.313.10618","-","G","N"
"IRIS.313.10619","-","G","C"
"IRIS.313.10620","-","G","C"
"IRIS.313.10623","-","G","T"
"IRIS.313.10628","-","G","N"
"IRIS.313.10631","-","G","C"
"IRIS.313.10640","-","A","C"
"IRIS.313.10642","-","G","C"
"IRIS.313.10644","-","G","C"
"IRIS.313.10645","-","G","C"
"IRIS.313.10648","-","A","C"
"IRIS.313.10649","-","G","C"
"IRIS.313.10650","-","A","C"
"IRIS.313.10651","-","A/G","N"
"IRIS.313.10652","-","G","C"
"IRIS.313.10653","-","G","C"
"IRIS.313.10654","-","G","C"
"IRIS.313.10655","-","A","C"
"IRIS.313.10656","-","G","C"
"IRIS.313.10657","-","G","C"
"IRIS.313.10659","-","A","C"
"IRIS.313.10660","-","G","C"
"IRIS.313.10661","-","A","C"
"IRIS.313.10662","-","A","C"
"IRIS.313.10664","-","G","C"
"IRIS.313.10666","-","G","T"
"IRIS.313.10667","-","G","T"
"IRIS.313.10668","-","G","N"
"IRIS.313.10670","-","G","C"
"IRIS.313.10671","-","G","C/T"
"IRIS.313.10673","-","G","T"
"IRIS.313.10674","-","A","N"
"IRIS.313.10675","-","G","T"
"IRIS.313.10676","-","G","N"
"IRIS.313.10677","-","G","C"
"IRIS.313.10678","-","G","T"
"IRIS.313.10679","-","G","C"
"IRIS.313.10680","-","G","C"
"IRIS.313.10681","-","G","C"
"IRIS.313.10682","-","G","C"
"IRIS.313.10683","-","G","C"
"IRIS.313.10684","-","A","C"
"IRIS.313.10687","-","A","C"
"IRIS.313.10688","-","A","C"
"IRIS.313.10689","-","G","C"
"IRIS.313.10690","-","G","C"
"IRIS.313.10692","-","A","C"
"IRIS.313.10693","-","G","C"
"IRIS.313.10694","-","A","C"
"IRIS.313.10695","-","A","C"
"IRIS.313.10697","-","A","C"
"IRIS.313.10698","-","A","C"
"IRIS.313.10699","-","A","C"
"IRIS.313.10700","-","A","C"
"IRIS.313.10701","-","A","C"
"IRIS.313.10702","-","A","C"
"IRIS.313.10703","-","G","C"
"IRIS.313.10704","-","G","C"
"IRIS.313.10705","-","A","C"
"IRIS.313.10706","-","A","C"
"IRIS.313.10707","-","A","C"
"IRIS.313.10708","-","G","C"
"IRIS.313.10710","-","G","C"
"IRIS.313.10711","-","G","C"
"IRIS.313.10712","-","G","C"
"IRIS.313.10715","-","A","C"
"IRIS.313.10716","-","A","N"
"IRIS.313.10717","-","G","C"
"IRIS.313.10718","-","G","T"
"IRIS.313.10719","-","A","C"
"IRIS.313.10720","-","G","C"
"IRIS.313.10721","-","A","C"
"IRIS.313.10722","-","G","C"
"IRIS.313.10723","-","A","C"
"IRIS.313.10724","-","A","C"
"IRIS.313.10725","-","A","C"
"IRIS.313.10726","-","A","C"
"IRIS.313.10727","-","A","C"
"IRIS.313.10728","-","A","C"
"IRIS.313.10729","-","G","C"
"IRIS.313.10730","-","G","C"
"IRIS.313.10731","-","A","C"
"IRIS.313.10732","-","G","C"
"IRIS.313.10733","-","G","T"
"IRIS.313.10734","-","G","N"
"IRIS.313.10735","-","G","T"
"IRIS.313.10736","-","G","T"
"IRIS.313.10737","-","G","T"
"IRIS.313.10738","-","A","C"
"IRIS.313.10739","-","A/G","C"
"IRIS.313.10740","-","G","C"
"IRIS.313.10741","-","G","C"
"IRIS.313.10742","-","A","C"
"IRIS.313.10743","-","G","C"
"IRIS.313.10744","-","G","C"
"IRIS.313.10745","-","G","C"
"IRIS.313.10746","-","G","C"
"IRIS.313.10747","-","N","C"
"IRIS.313.10748","-","A","C"
"IRIS.313.10749","-","A","C"
"IRIS.313.10750","-","A/G","C"
"IRIS.313.10751","-","A","C"
"IRIS.313.10752","-","G","C"
"IRIS.313.10753","-","A","C"
"IRIS.313.10754","-","A","C"
"IRIS.313.10755","-","A","C"
"IRIS.313.10756","-","A","C"
"IRIS.313.10757","-","A","C"
"IRIS.313.10758","-","G","C"
"IRIS.313.10759","-","G","C"
"IRIS.313.10760","-","G","C"
"IRIS.313.10761","-","G","C"
"IRIS.313.10762","-","A","C"
"IRIS.313.10765","-","G","C"
"IRIS.313.10766","-","G","C"
"IRIS.313.10767","-","G","C"
"IRIS.313.10768","-","A","C"
"IRIS.313.10769","-","A","C"
"IRIS.313.10770","-","N","C"
"IRIS.313.10771","-","A/G","C"
"IRIS.313.10772","-","A","C"
"IRIS.313.10773","-","G","C"
"IRIS.313.10774","-","A","C"
"IRIS.313.10775","-","A","C"
"IRIS.313.10776","-","G","C"
"IRIS.313.10777","-","A","C"
"IRIS.313.10778","-","A","C"
"IRIS.313.10779","-","A","C"
"IRIS.313.10780","-","G","C"
"IRIS.313.10781","-","G","N"
"IRIS.313.10782","-","A","C"
"IRIS.313.10783","-","G","C"
"IRIS.313.10784","-","G","C"
"IRIS.313.10785","-","G","C"
"IRIS.313.10786","-","A","C"
"IRIS.313.10787","-","A/G","C"
"IRIS.313.10788","-","G","C"
"IRIS.313.10789","-","G","C"
"IRIS.313.10790","-","G","C"
"IRIS.313.10791","-","A","N"
"IRIS.313.10792","-","A","C"
"IRIS.313.10793","-","G","C"
"IRIS.313.10794","-","G","C"
"IRIS.313.10795","-","G","C"
"IRIS.313.10796","-","G","N"
"IRIS.313.10797","-","A","C"
"IRIS.313.10798","-","G","C"
"IRIS.313.10799","-","G","C"
"IRIS.313.10800","-","G","C"
"IRIS.313.10801","-","G","C"
"IRIS.313.10802","-","G","C"
"IRIS.313.10803","-","G","C"
"IRIS.313.10804","-","A","C"
"IRIS.313.10805","-","G","C"
"IRIS.313.10806","-","A","C"
"IRIS.313.10807","-","A","C"
"IRIS.313.10808","-","G","C"
"IRIS.313.10809","-","G","C"
"IRIS.313.10810","-","A","N"
"IRIS.313.10811","-","G","T"
"IRIS.313.10812","-","A","C"
"IRIS.313.10813","-","A","C"
"IRIS.313.10814","-","A","C"
"IRIS.313.10815","-","G","C"
"IRIS.313.10816","-","G","C"
"IRIS.313.10817","-","G","C"
"IRIS.313.10818","-","A","C"
"IRIS.313.10819","-","A","C"
"IRIS.313.10820","-","A","C"
"IRIS.313.10821","-","A","C"
"IRIS.313.10822","-","A","C"
"IRIS.313.10823","-","A","C"
"IRIS.313.10824","-","A","C"
"IRIS.313.10825","-","A/G","C"
"IRIS.313.10827","-","G","C"
"IRIS.313.10828","-","G","C"
"IRIS.313.10829","-","G","C"
"IRIS.313.10830","-","G","C"
"IRIS.313.10831","-","G","C"
"IRIS.313.10832","-","G","C"
"IRIS.313.10833","-","A/G","C"
"IRIS.313.10834","-","G","C"
"IRIS.313.10835","-","A","C"
"IRIS.313.10836","-","A","C"
"IRIS.313.10837","-","G","C"
"IRIS.313.10838","-","G","C"
"IRIS.313.10839","-","G","C"
"IRIS.313.10840","-","G","C"
"IRIS.313.10841","-","G","C"
"IRIS.313.10842","-","A","C"
"IRIS.313.10844","-","A","C"
"IRIS.313.10845","-","G","T"
"IRIS.313.10847","-","A","C"
"IRIS.313.10848","-","G","C"
"IRIS.313.10849","-","G","N"
