"","17695093","17695096","17695102","17695291","17695467","17695773"
"IRIS.313.8172","T","T","-","-","-","-"
"IRIS.313.8173","T","T","-","G","-","-"
"IRIS.313.8177","T","T","-","-","-","-"
"IRIS.313.8180","T","N","-","-","-","-"
"IRIS.313.8183","T","N","-","-","-","-"
"IRIS.313.8184","N","N","-","-","-","-"
"IRIS.313.8185","T","G","-","-","-","-"
"IRIS.313.8186","T","G","-","-","-","-"
"IRIS.313.8192","T","G","-","-","-","-"
"IRIS.313.8193","T","G","-","-","-","-"
"IRIS.313.8195","T","T","-","-","-","-"
"IRIS.313.8200","T","T","-","-","-","-"
"IRIS.313.8202","T","G","-","-","-","-"
"IRIS.313.8204","T","T","-","-","-","-"
"IRIS.313.8205","T","T","-","-","-","-"
"IRIS.313.8208","T","T","-","-","-","-"
"IRIS.313.8209","T","G","-","-","-","-"
"IRIS.313.8212","G","G","-","-","-","-"
"IRIS.313.8213","T","T","-","-","-","-"
"IRIS.313.8214","T","T","-","-","-","-"
"IRIS.313.8215","G","G","-","-","-","-"
"IRIS.313.8216","T","T","-","-","-","-"
"IRIS.313.8217","T","T","-","-","-","-"
"IRIS.313.8218","T","N","-","-","-","-"
"IRIS.313.8232","N","N","-","-","-","-"
"IRIS.313.8244","N","N","-","-","-","-"
"IRIS.313.8252","N","N","-","-","-","-"
"IRIS.313.8253","N","N","-","-","-","-"
"IRIS.313.8256","T","T","-","-","-","-"
"IRIS.313.8265","N","N","-","-","-","-"
"IRIS.313.8268","N","N","-","-","-","-"
"IRIS.313.8277","T","G","-","-","T","-"
"IRIS.313.8279","T","G","-","-","T","-"
"IRIS.313.8283","N","N","-","-","T","-"
"IRIS.313.8285","T","G","-","-","T","-"
"IRIS.313.8288","T","G","-","-","T","-"
"IRIS.313.8291","T","T","-","-","T","-"
"IRIS.313.8292","T","T","-","-","T","-"
"IRIS.313.8293","T","T","-","G","T","-"
"IRIS.313.8302","T","T","-","-","T","-"
"IRIS.313.8303","G","G","-","-","T","-"
"IRIS.313.8305","G","G","-","-","T","-"
"IRIS.313.8306","T","T","-","-","T","-"
"IRIS.313.8312","T","G","-","-","T","-"
"IRIS.313.8314","N","N","-","-","T","-"
"IRIS.313.8315","T","G","-","-","T","-"
"IRIS.313.8316","N","T","-","-","T","-"
"IRIS.313.8321","T","G","-","-","T","-"
"IRIS.313.8323","T","G","-","-","T","C"
"IRIS.313.8324","T","G","-","-","T","-"
"IRIS.313.8326","T","T","-","-","T","-"
"IRIS.313.8332","T","T","-","-","T","-"
"IRIS.313.8339","T","G","-","-","T","-"
"IRIS.313.8341","G","G","-","-","T","-"
"IRIS.313.8342","T","G","-","-","T","-"
"IRIS.313.8349","T","G","-","-","T","-"
"IRIS.313.8356","T","T","-","-","T","-"
"IRIS.313.8368","T","G","-","-","T","-"
"IRIS.313.8380","G","G","-","-","T","-"
"IRIS.313.8381","T","G","-","-","T","C"
"IRIS.313.8382","T","G","-","-","-","-"
"IRIS.313.8383","N","G","-","-","T","-"
"IRIS.313.8385","N","N","-","-","T","-"
"IRIS.313.8386","G","G","-","-","T","-"
"IRIS.313.8387","T","T","-","-","T","-"
"IRIS.313.8390","T","T","-","-","T","-"
"IRIS.313.8391","G","G","-","-","T","-"
"IRIS.313.8392","T","G","-","-","T","-"
"IRIS.313.8398","T","T","-","-","T","-"
"IRIS.313.8399","N","N","-","-","T","-"
"IRIS.313.8400","T","G","-","-","T","-"
"IRIS.313.8401","N","N","-","-","T","-"
"IRIS.313.8405","N","N","-","-","T","-"
"IRIS.313.8407","T","G","-","-","T","-"
"IRIS.313.8409","T","T","-","-","T","-"
"IRIS.313.8410","T","T","-","G","T","-"
"IRIS.313.8412","T","G","-","-","T","-"
"IRIS.313.8414","T","G","-","-","T","-"
"IRIS.313.8431","T","T","-","-","T","-"
"IRIS.313.8433","G","G","-","-","T","-"
"IRIS.313.8434","T","G","-","-","T","-"
"IRIS.313.8435","G","G","-","-","T","-"
"IRIS.313.8436","T","T","-","G","T","-"
"IRIS.313.8437","G","G","-","-","T","-"
"IRIS.313.8439","T","T","-","-","T","-"
"IRIS.313.8444","T","T","-","-","T","-"
"IRIS.313.8450","N","G","-","-","T","-"
"IRIS.313.8453","G","G","-","-","T","-"
"IRIS.313.8454","G","G","-","-","T","-"
"IRIS.313.8457","T","G","-","-","T","-"
"IRIS.313.8458","T","T","-","-","T","-"
"IRIS.313.8466","T","G","-","-","-","-"
"IRIS.313.8468","T","T","-","-","T","-"
"IRIS.313.8474","T","T","-","-","T","-"
"IRIS.313.8481","T","T","-","-","T","-"
"IRIS.313.8485","N","N","-","-","T","-"
"IRIS.313.8486","T","T","-","-","T","-"
"IRIS.313.8492","T","G","-","-","T","-"
"IRIS.313.8493","T","G/T","-","-","T","-"
"IRIS.313.8498","N","N","-","-","T","-"
"IRIS.313.8502","T","G/T","-","-","T","-"
"IRIS.313.8509","G","G","-","-","T","-"
"IRIS.313.8514","N","G","-","-","-","-"
"IRIS.313.8519","T","T","-","-","T","-"
"IRIS.313.8523","T","G","-","-","T","-"
"IRIS.313.8530","G","G","-","-","T","-"
"IRIS.313.8536","T","T","-","G","T","-"
"IRIS.313.8554","N","N","-","-","T","-"
"IRIS.313.8557","T","T","-","-","T","-"
"IRIS.313.8559","G","G","-","-","T","-"
"IRIS.313.8565","T","T","-","-","T","-"
"IRIS.313.8567","T","T","-","-","T","-"
"IRIS.313.8568","T","G","-","-","T","-"
"IRIS.313.8571","T","T","-","-","T","-"
"IRIS.313.8572","T","T","-","-","T","-"
"IRIS.313.8578","T","T","-","-","T","-"
"IRIS.313.8580","T","T","-","-","T","-"
"IRIS.313.8585","G","G","-","-","T","-"
"IRIS.313.8586","T","T","-","G","T","-"
"IRIS.313.8591","T","G","-","-","T","-"
"IRIS.313.8594","T","N","-","-","T","-"
"IRIS.313.8595","G","G","-","-","T","-"
"IRIS.313.8599","T","T","-","-","T","-"
"IRIS.313.8603","N","T","-","-","T","-"
"IRIS.313.8606","T","G","-","-","T","-"
"IRIS.313.8608","T","G","-","-","T","-"
"IRIS.313.8614","T","G","-","-","T","-"
"IRIS.313.8616","T","N","-","-","T","-"
"IRIS.313.8621","G","G","-","-","T","-"
"IRIS.313.8622","N","N","-","-","T","-"
"IRIS.313.8626","T","G","-","-","T","-"
"IRIS.313.8627","T","T","-","-","T","-"
"IRIS.313.8631","T","G","-","-","T","-"
"IRIS.313.8632","G","G","-","-","T","-"
"IRIS.313.8637","T","T","-","-","T","-"
"IRIS.313.8638","G","G","-","-","T","-"
"IRIS.313.8641","T","T","-","G","T","-"
"IRIS.313.8643","T","G","-","-","-","-"
"IRIS.313.8645","G","G","-","-","T","-"
"IRIS.313.8647","T","G","-","-","T","-"
"IRIS.313.8655","T","T","-","-","T","-"
"IRIS.313.8656","T","T","-","-","T","-"
"IRIS.313.8657","T","G","-","-","T","-"
"IRIS.313.8658","T","G","-","-","T","-"
"IRIS.313.8659","G","G","-","-","T","-"
"IRIS.313.8660","G","G","-","-","T","-"
"IRIS.313.8664","T","T","-","-","T","-"
"IRIS.313.8665","T","T","-","-","T","-"
"IRIS.313.8669","T","G","-","-","T","-"
"IRIS.313.8674","T","T","-","-","T","-"
"IRIS.313.8679","T","T","-","-","T","-"
"IRIS.313.8681","T","G","-","-","-","-"
"IRIS.313.8683","T","G","-","-","-","-"
"IRIS.313.8687","T","T","-","-","-","-"
"IRIS.313.8690","T","T","-","-","-","-"
"IRIS.313.8694","T","G","-","-","-","-"
"IRIS.313.8697","T","T","-","-","-","-"
"IRIS.313.8699","T","T","-","-","-","-"
"IRIS.313.8702","T","T","-","-","-","-"
"IRIS.313.8703","G","G","-","-","-","-"
"IRIS.313.8704","T","G","-","-","-","-"
"IRIS.313.8712","N","N","-","-","-","-"
"IRIS.313.8713","T","G","-","-","-","-"
"IRIS.313.8717","T","T","-","-","-","-"
"IRIS.313.8721","T","T","-","-","-","-"
"IRIS.313.8722","T","T","-","-","-","-"
"IRIS.313.8723","T","G","-","-","-","-"
"IRIS.313.8725","T","T","-","G","-","-"
"IRIS.313.8727","G","N","-","-","-","-"
"IRIS.313.8731","T","T","-","-","-","-"
"IRIS.313.8732","T","T","-","-","-","-"
"IRIS.313.8733","G","G","-","-","-","-"
"IRIS.313.8735","T","T","-","-","-","-"
"IRIS.313.8737","N","G","-","-","-","-"
"IRIS.313.8739","G","G","-","-","-","-"
"IRIS.313.8743","N","N","-","-","-","-"
"IRIS.313.8744","T","G","-","-","-","-"
"IRIS.313.8745","T","G","-","-","-","-"
"IRIS.313.8747","T","T","-","G","-","-"
"IRIS.313.8751","G","G","-","-","-","-"
"IRIS.313.8754","G","G","-","-","-","-"
"IRIS.313.8755","T","T","-","-","-","-"
"IRIS.313.8757","T","G","-","-","-","-"
"IRIS.313.8765","T","T","-","-","-","-"
"IRIS.313.8767","T","G","-","-","-","-"
"IRIS.313.8768","T","T","-","-","-","-"
"IRIS.313.8769","T","N","-","-","-","-"
"IRIS.313.8771","T","T","-","-","-","-"
"IRIS.313.8778","T","T","-","-","-","-"
"IRIS.313.8781","T","G","-","-","-","-"
"IRIS.313.8783","T","T","-","-","-","-"
"IRIS.313.8785","T","T","-","G","-","-"
"IRIS.313.8789","N","N","-","-","-","-"
"IRIS.313.8791","T","G","-","-","-","-"
"IRIS.313.8793","T","T","-","-","-","-"
"IRIS.313.8796","T","G","-","-","-","-"
"IRIS.313.8803","T","G","-","-","-","-"
"IRIS.313.8811","T","T","-","-","-","-"
"IRIS.313.8812","T","G","-","-","-","-"
"IRIS.313.8813","T","N","-","-","-","-"
"IRIS.313.8814","T","T","-","-","-","-"
"IRIS.313.8815","T","T","-","-","-","-"
"IRIS.313.8822","T","T","-","-","-","-"
"IRIS.313.8831","T","G","-","-","-","-"
"IRIS.313.8833","T","T","-","-","-","-"
"IRIS.313.8844","T","T","-","-","-","-"
"IRIS.313.8846","G","G","-","-","-","-"
"IRIS.313.8850","T","G","-","-","-","-"
"IRIS.313.8854","T","T","-","-","-","-"
"IRIS.313.8856","T","T","-","-","-","-"
"IRIS.313.8857","T","T","-","-","-","-"
"IRIS.313.8859","T","T","-","-","-","-"
"IRIS.313.8864","T","T","-","G","-","-"
"IRIS.313.8865","T","T","-","-","-","-"
"IRIS.313.8870","T","T","-","-","-","-"
"IRIS.313.8872","T","T","-","-","-","-"
"IRIS.313.8873","T","T","-","-","-","-"
"IRIS.313.8876","T","G","-","-","-","-"
"IRIS.313.8880","G","G","-","-","-","-"
"IRIS.313.8883","T","T","-","-","-","-"
"IRIS.313.8884","T","G","-","-","-","-"
"IRIS.313.8889","G","G","-","-","-","-"
"IRIS.313.8890","N","N","-","-","-","-"
"IRIS.313.8894","T","G","-","-","-","-"
"IRIS.313.8895","N","N","-","-","-","-"
"IRIS.313.8900","G","N","-","-","-","-"
"IRIS.313.8903","T","G","-","-","-","-"
"IRIS.313.8909","T","T","-","-","-","-"
"IRIS.313.8911","T","G","-","-","-","C"
"IRIS.313.8914","G","G","-","-","-","-"
"IRIS.313.8920","G","G","-","-","-","-"
"IRIS.313.8921","N","N","-","-","-","-"
"IRIS.313.8922","T","G/T","-","-","-","-"
"IRIS.313.8923","T","G","-","-","-","-"
"IRIS.313.8924","G","G","-","-","-","-"
"IRIS.313.8925","G","G","-","-","-","-"
"IRIS.313.8927","T","T","-","-","-","-"
"IRIS.313.8930","T","G","-","-","-","-"
"IRIS.313.8932","T","T","-","-","-","-"
"IRIS.313.8935","T","G","-","-","-","-"
"IRIS.313.8940","G","G","-","-","-","C"
"IRIS.313.8946","T","G","-","-","-","-"
"IRIS.313.8948","T","T","-","-","-","-"
"IRIS.313.8955","T","G","-","-","-","-"
"IRIS.313.8956","T","T","-","G","-","-"
"IRIS.313.8957","G","G","-","-","-","-"
"IRIS.313.8960","T","G","-","-","T","-"
"IRIS.313.8963","N","N","-","-","T","-"
"IRIS.313.8967","G/T","G","-","-","T","-"
"IRIS.313.8968","T","G","-","-","T","-"
"IRIS.313.8976","T","G","-","-","T","-"
"IRIS.313.8978","T","G","-","-","T","-"
"IRIS.313.8980","T","T","-","-","T","-"
"IRIS.313.8982","T","T","-","G","T","-"
"IRIS.313.8985","T","T","-","-","T","-"
"IRIS.313.8986","G","G","-","-","T","-"
"IRIS.313.8987","N","N","-","-","T","-"
"IRIS.313.8988","T","T","-","G","T","-"
"IRIS.313.8994","T","G","-","-","T","-"
"IRIS.313.8996","G","G","-","-","T","-"
"IRIS.313.8998","T","G","-","-","T","-"
"IRIS.313.8999","N","N","-","-","T","-"
"IRIS.313.9002","T","T","-","-","T","-"
"IRIS.313.9005","T","G","-","-","-","-"
"IRIS.313.9006","G","G","-","-","T","-"
"IRIS.313.9017","T","G","-","-","T","-"
"IRIS.313.9019","T","T","-","-","T","-"
"IRIS.313.9020","T","T","-","G","T","-"
"IRIS.313.9023","T","T","-","-","T","-"
"IRIS.313.9032","T","G","-","-","T","-"
"IRIS.313.9039","G","G","-","-","T","-"
"IRIS.313.9044","N","N","-","-","T","-"
"IRIS.313.9048","T","T","-","-","T","-"
"IRIS.313.9049","T","T","-","-","T","-"
"IRIS.313.9050","T","T","-","-","T","-"
"IRIS.313.9053","N","N","-","-","T","-"
"IRIS.313.9054","T","G","-","-","-","-"
"IRIS.313.9062","T","T","-","-","T","-"
"IRIS.313.9065","G/T","G/T","-","-","T","-"
"IRIS.313.9066","T","G","-","-","T","C"
"IRIS.313.9067","T","G","-","-","T","-"
"IRIS.313.9070","T","T","-","-","T","-"
"IRIS.313.9072","G","G","-","-","T","-"
"IRIS.313.9081","T","T","-","-","T","-"
"IRIS.313.9083","T","T","-","-","T","-"
"IRIS.313.9091","T","T","-","-","T","-"
"IRIS.313.9097","T","G","-","-","T","-"
"IRIS.313.9098","T","G","-","-","-","-"
"IRIS.313.9101","N","N","-","-","T","-"
"IRIS.313.9102","T","G","-","-","-","-"
"IRIS.313.9108","N","N","-","-","T","-"
"IRIS.313.9111","N","N","-","-","T","-"
"IRIS.313.9112","T","T","-","-","T","-"
"IRIS.313.9114","G/T","G/T","-","-","T","-"
"IRIS.313.9115","T","T","-","-","T","-"
"IRIS.313.9116","T","T","-","-","T","-"
"IRIS.313.9117","T","T","-","-","T","-"
"IRIS.313.9119","T","T","-","-","T","-"
"IRIS.313.9120","T","T","-","-","T","-"
"IRIS.313.9121","G","G","-","-","T","-"
"IRIS.313.9123","T","T","-","-","T","-"
"IRIS.313.9129","T","T","-","-","T","-"
"IRIS.313.9131","T","T","-","-","T","-"
"IRIS.313.9137","T","T","-","-","T","-"
"IRIS.313.9139","G","G","-","-","T","-"
"IRIS.313.9140","N","N","-","-","T","-"
"IRIS.313.9148","G","G","-","-","T","C"
"IRIS.313.9156","G","G","-","-","T","-"
"IRIS.313.9160","T","T","-","G","T","-"
"IRIS.313.9170","T","T","-","-","T","-"
"IRIS.313.9172","N","N","-","-","T","-"
"IRIS.313.9174","T","T","-","-","T","-"
"IRIS.313.9176","T","G","-","-","T","-"
"IRIS.313.9182","T","G","-","-","T","-"
"IRIS.313.9184","N","N","-","-","T","-"
"IRIS.313.9187","N","N","-","-","T","-"
"IRIS.313.9188","T","G","-","-","-","-"
"IRIS.313.9190","T","G","-","-","T","-"
"IRIS.313.9193","T","T","-","-","T","-"
"IRIS.313.9197","T","T","-","-","T","-"
"IRIS.313.9198","G","G","-","-","T","-"
"IRIS.313.9201","T","G","-","-","T","-"
"IRIS.313.9204","G","G","-","-","T","-"
"IRIS.313.9208","T","G","-","-","-","-"
"IRIS.313.9209","G","G","-","-","T","-"
"IRIS.313.9210","T","N","-","-","T","-"
"IRIS.313.9218","T","T","-","G","T","-"
"IRIS.313.9227","T","T","-","-","T","-"
"IRIS.313.9228","T","T","-","-","T","-"
"IRIS.313.9233","T","T","-","-","T","-"
"IRIS.313.9239","T","T","-","-","T","-"
"IRIS.313.9242","T","G/T","-","-","T","-"
"IRIS.313.9243","T","T","-","-","T","-"
"IRIS.313.9249","T","T","-","-","T","-"
"IRIS.313.9251","T","G","-","-","-","-"
"IRIS.313.9253","G","G","-","-","T","-"
"IRIS.313.9256","G","G","-","-","T","-"
"IRIS.313.9258","G","G","-","-","T","-"
"IRIS.313.9259","G","G","-","-","T","-"
"IRIS.313.9262","G","G","-","-","T","-"
"IRIS.313.9267","T","N","-","-","T","-"
"IRIS.313.9271","G","G","-","-","T","-"
"IRIS.313.9273","T","G","-","-","-","-"
"IRIS.313.9281","T","T","-","-","T","-"
"IRIS.313.9283","N","N","-","-","T","-"
"IRIS.313.9285","G","G","-","-","T","-"
"IRIS.313.9286","T","T","-","-","T","-"
"IRIS.313.9287","T","G","-","-","T","-"
"IRIS.313.9288","T","T","-","-","T","-"
"IRIS.313.9294","G","G","-","-","T","-"
"IRIS.313.9297","T","G","-","-","T","-"
"IRIS.313.9301","T","N","-","-","T","-"
"IRIS.313.9302","T","T","-","-","T","-"
"IRIS.313.9310","T","G","-","-","T","-"
"IRIS.313.9313","T","T","-","-","T","-"
"IRIS.313.9314","N","N","-","-","T","-"
"IRIS.313.9317","G","G","-","-","T","-"
"IRIS.313.9320","T","G","-","-","-","-"
"IRIS.313.9324","G","G","-","-","T","-"
"IRIS.313.9325","T","G","-","-","T","-"
"IRIS.313.9329","T","G","-","-","T","-"
"IRIS.313.9342","T","T","-","-","T","-"
"IRIS.313.9346","T","N","-","-","T","-"
"IRIS.313.9347","T","G","-","-","T","-"
"IRIS.313.9348","G","G","-","-","T","-"
"IRIS.313.9351","N","N","-","-","T","-"
"IRIS.313.9357","T","T","-","-","-","-"
"IRIS.313.9360","T","T","-","-","-","-"
"IRIS.313.9363","T","G","-","-","-","-"
"IRIS.313.9366","T","T","-","-","-","-"
"IRIS.313.9368","T","T","-","-","-","-"
"IRIS.313.9372","G","G","-","-","-","-"
"IRIS.313.9375","T","G","-","-","-","-"
"IRIS.313.9379","T","T","-","-","-","-"
"IRIS.313.9384","T","G","-","-","-","C"
"IRIS.313.9388","N","N","-","-","-","-"
"IRIS.313.9389","T","G","-","-","-","-"
"IRIS.313.9391","T","T","-","-","-","-"
"IRIS.313.9392","N","N","-","-","-","-"
"IRIS.313.9397","T","T","-","-","-","-"
"IRIS.313.9400","T","T","-","-","-","-"
"IRIS.313.9402","G","G","-","-","-","-"
"IRIS.313.9403","G","G","-","-","-","-"
"IRIS.313.9404","T","T","-","-","-","-"
"IRIS.313.9405","T","G","-","-","-","-"
"IRIS.313.9406","T","T","-","-","-","-"
"IRIS.313.9409","T","T","-","-","-","-"
"IRIS.313.9410","T","T","-","-","-","-"
"IRIS.313.9415","T","T","-","-","-","-"
"IRIS.313.9422","N","N","-","-","-","-"
"IRIS.313.9423","T","T","-","-","-","-"
"IRIS.313.9424","T","G","-","-","-","-"
"IRIS.313.9427","G","G","-","-","-","-"
"IRIS.313.9429","T","T","-","-","-","-"
"IRIS.313.9433","T","T","-","-","-","-"
"IRIS.313.9438","T","T","-","-","-","-"
"IRIS.313.9445","N","N","-","-","-","-"
"IRIS.313.9449","T","T","-","-","-","-"
"IRIS.313.9451","G","G","-","-","-","-"
"IRIS.313.9452","T","G","-","-","-","-"
"IRIS.313.9461","T","T","-","-","-","-"
"IRIS.313.9463","T","T","-","-","-","-"
"IRIS.313.9464","N","N","-","-","-","-"
"IRIS.313.9468","T","T","-","-","-","-"
"IRIS.313.9469","N","G","-","-","-","C"
"IRIS.313.9470","T","G","-","-","-","-"
"IRIS.313.9472","T","T","-","-","-","-"
"IRIS.313.9482","T","G","-","-","-","-"
"IRIS.313.9484","G/T","G","-","-","-","-"
"IRIS.313.9491","T","G","-","-","-","-"
"IRIS.313.9492","G","G","-","-","-","C"
"IRIS.313.9503","T","T","-","-","-","-"
"IRIS.313.9505","G","G","-","-","-","-"
"IRIS.313.9506","G","G","-","-","-","-"
"IRIS.313.9516","N","N","-","-","-","-"
"IRIS.313.9519","N","N","-","-","-","-"
"IRIS.313.9522","T","G","-","-","-","-"
"IRIS.313.9523","T","G","-","-","-","-"
"IRIS.313.9529","T","T","-","-","-","-"
"IRIS.313.9533","T","T","-","-","-","-"
"IRIS.313.9539","T","T","-","-","-","-"
"IRIS.313.9547","G","G","-","-","-","-"
"IRIS.313.9550","T","G","-","-","-","-"
"IRIS.313.9551","T","G","-","-","-","-"
"IRIS.313.9555","T","T","-","-","-","-"
"IRIS.313.9557","G","G","-","-","-","-"
"IRIS.313.9558","T","T","-","-","-","-"
"IRIS.313.9560","G","G","-","-","-","-"
"IRIS.313.9566","T","G","-","-","-","-"
"IRIS.313.9567","T","T","-","-","-","-"
"IRIS.313.9568","T","G","-","-","-","-"
"IRIS.313.9570","G","G","-","-","-","C"
"IRIS.313.9572","T","T","-","-","-","-"
"IRIS.313.9574","T","T","-","-","-","-"
"IRIS.313.9575","N","N","-","-","-","-"
"IRIS.313.9582","T","T","-","-","-","-"
"IRIS.313.9590","T","T","-","-","-","-"
"IRIS.313.9593","N","N","-","-","-","-"
"IRIS.313.9594","G","G","-","-","-","-"
"IRIS.313.9600","T","G","-","-","-","-"
"IRIS.313.9601","T","T","-","-","-","-"
"IRIS.313.9602","T","G","-","-","-","-"
"IRIS.313.9604","G","G","-","-","-","-"
"IRIS.313.9605","G","G","-","-","-","-"
"IRIS.313.9606","G","G","-","-","-","-"
"IRIS.313.9609","T","T","-","-","-","-"
"IRIS.313.9610","T","T","-","-","-","-"
"IRIS.313.9611","G","G","-","-","-","-"
"IRIS.313.9616","T","N","-","-","-","-"
"IRIS.313.9617","T","G","-","-","-","-"
"IRIS.313.9619","T","T","-","-","-","-"
"IRIS.313.9623","T","G","-","-","-","-"
"IRIS.313.9626","T","T","-","G","-","-"
"IRIS.313.9629","T","T","-","-","-","-"
"IRIS.313.9634","T","G","-","-","-","-"
"IRIS.313.9636","T","T","-","-","-","-"
"IRIS.313.9637","G","G","-","-","-","-"
"IRIS.313.9641","T","T","-","-","-","-"
"IRIS.313.9648","N","N","-","-","-","-"
"IRIS.313.9661","T","T","-","-","-","-"
"IRIS.313.9669","G","G","-","-","-","-"
"IRIS.313.9682","N","N","-","-","-","-"
"IRIS.313.9685","T","G","-","-","-","-"
"IRIS.313.9687","G","G","-","-","-","-"
"IRIS.313.9691","T","G","-","-","-","-"
"IRIS.313.9694","T","T","-","-","-","-"
"IRIS.313.9695","T","T","-","-","-","-"
"IRIS.313.9696","T","N","-","-","-","-"
"IRIS.313.9697","T","G","-","-","-","-"
"IRIS.313.9698","T","T","-","-","-","-"
"IRIS.313.9699","T","T","-","-","-","-"
"IRIS.313.9701","T","T","-","-","-","-"
"IRIS.313.9702","T","T","-","-","-","-"
"IRIS.313.9703","T","T","-","-","-","-"
"IRIS.313.9705","G","G","-","-","-","-"
"IRIS.313.9706","T","T","-","-","-","-"
"IRIS.313.9708","G","G","-","-","-","-"
"IRIS.313.9709","T","G","-","-","-","-"
"IRIS.313.9723","T","T","-","-","-","-"
"IRIS.313.9724","N","N","-","-","-","-"
"IRIS.313.9725","T","T","-","-","-","-"
"IRIS.313.9727","T","T","-","G","-","-"
"IRIS.313.9730","G","G","-","-","-","C"
"IRIS.313.9732","N","N","-","-","-","-"
"IRIS.313.9740","G","G","-","-","-","-"
"IRIS.313.9742","T","G","-","-","-","-"
"IRIS.313.9745","N","N","-","-","T","-"
"IRIS.313.9758","T","T","-","-","T","-"
"IRIS.313.9759","T","T","-","-","T","-"
"IRIS.313.9767","G","G","-","-","T","-"
"IRIS.313.9769","T","T","-","-","T","-"
"IRIS.313.9770","T","T","-","-","T","-"
"IRIS.313.9771","T","T","-","-","T","-"
"IRIS.313.9774","T","T","-","-","T","-"
"IRIS.313.9778","T","G","-","-","T","-"
"IRIS.313.9782","T","T","-","-","T","-"
"IRIS.313.9783","T","T","-","-","T","-"
"IRIS.313.9789","T","N","-","-","T","-"
"IRIS.313.9790","T","T","-","-","T","-"
"IRIS.313.9791","G","G","-","-","T","-"
"IRIS.313.9795","T","T","-","-","T","-"
"IRIS.313.9800","T","G","-","-","T","-"
"IRIS.313.9809","T","T","-","-","T","-"
"IRIS.313.9811","T","T","-","-","T","-"
"IRIS.313.9813","T","T","-","-","T","-"
"IRIS.313.9814","N","N","-","-","T","-"
"IRIS.313.9817","N","N","-","-","T","-"
"IRIS.313.9818","T","N","-","-","T","-"
"IRIS.313.9822","G","G","-","-","T","-"
"IRIS.313.9825","G/T","G/T","-","-","T","-"
"IRIS.313.9831","N","N","-","-","T","-"
"IRIS.313.9832","T","G","-","-","T","-"
"IRIS.313.9838","T","T","-","-","T","-"
"IRIS.313.9839","T","T","-","-","T","-"
"IRIS.313.9841","G","G","-","-","T","-"
"IRIS.313.9851","T","G","-","-","T","-"
"IRIS.313.9861","T","T","-","-","T","-"
"IRIS.313.9862","N","N","-","-","T","-"
"IRIS.313.9867","T","G","-","-","-","-"
"IRIS.313.9880","N","N","-","-","T","-"
"IRIS.313.9882","N","N","-","-","T","-"
"IRIS.313.9884","T","T","-","-","T","-"
"IRIS.313.9886","T","T","-","-","T","-"
"IRIS.313.9887","T","T","-","-","T","-"
"IRIS.313.9890","T","T","-","-","T","-"
"IRIS.313.9891","T","N","-","-","T","-"
"IRIS.313.9897","T","T","-","-","T","-"
"IRIS.313.9898","T","T","-","-","T","-"
"IRIS.313.9917","T","G","-","-","T","-"
"IRIS.313.9922","T","T","-","-","T","-"
"IRIS.313.9924","T","T","-","-","T","-"
"IRIS.313.9925","T","T","-","-","T","-"
"IRIS.313.9926","T","T","-","-","T","-"
"IRIS.313.9928","T","T","-","-","T","-"
"IRIS.313.9929","T","T","-","-","T","-"
"IRIS.313.9935","T","G","-","-","T","-"
"IRIS.313.9936","T","G","-","-","T","-"
"IRIS.313.9937","T","T","-","-","T","-"
"IRIS.313.9939","N","N","-","-","T","-"
"IRIS.313.9940","T","G","-","-","T","-"
"IRIS.313.9944","T","N","-","-","T","-"
"IRIS.313.9949","T","T","-","-","T","-"
"IRIS.313.9953","T","T","-","-","T","-"
"IRIS.313.9961","T","T","-","-","T","-"
"IRIS.313.9963","T","T","-","G","T","-"
"IRIS.313.9964","T","T","-","-","T","-"
"IRIS.313.9966","N","G","-","-","-","-"
"IRIS.313.9968","T","G","-","-","T","-"
"IRIS.313.9969","T","T","-","-","T","-"
"IRIS.313.9970","T","N","-","-","T","-"
"IRIS.313.9974","T","T","-","-","T","-"
"IRIS.313.9976","T","T","-","-","T","-"
"IRIS.313.9978","T","T","-","-","T","-"
"IRIS.313.9980","T","T","-","-","T","-"
"IRIS.313.9986","G","G","-","-","T","-"
"IRIS.313.9989","T","T","-","-","T","-"
"IRIS.313.9995","T","G","-","-","T","-"
"IRIS.313.9996","T","T","-","-","T","-"
"IRIS.313.10000","T","G","-","-","-","-"
"IRIS.313.10001","T","G","-","-","T","-"
"IRIS.313.10002","N","N","-","-","T","-"
"IRIS.313.10007","G","G","-","-","T","-"
"IRIS.313.10010","G","G","-","-","T","-"
"IRIS.313.10014","T","T","-","-","T","-"
"IRIS.313.10016","N","N","-","-","T","-"
"IRIS.313.10020","T","G","-","-","T","-"
"IRIS.313.10025","T","T","-","-","T","-"
"IRIS.313.10026","G","G","-","-","T","-"
"IRIS.313.10030","G","G","-","-","T","-"
"IRIS.313.10032","T","T","-","-","T","-"
"IRIS.313.10034","T","T","-","-","T","-"
"IRIS.313.10035","T","G","-","-","T","-"
"IRIS.313.10040","T","G","-","-","T","-"
"IRIS.313.10041","T","N","-","-","T","-"
"IRIS.313.10045","G","G","-","-","T","-"
"IRIS.313.10046","T","G","-","-","T","-"
"IRIS.313.10047","G","G","-","-","T","-"
"IRIS.313.10048","T","T","-","-","T","-"
"IRIS.313.10050","T","G","-","-","T","-"
"IRIS.313.10051","T","G","-","-","T","-"
"IRIS.313.10054","T","T","-","-","T","-"
