"","3517417","3517484","3517908","3517944","3518048","3518193","3518285","3518425","3518506","3518575"
"CX419","C","G","C","C","G","C","-","-","-","-"
"CX420","C","G","C","C","G","C","-","-","-","-"
"CX421","C","G","C","C","G","C","-","-","-","-"
"CX422","C","G","C","C","G","C","-","-","-","-"
"CX423","C","G","C","C","G","C","-","-","-","-"
"CX424","C","G","C","C","G","C","-","-","-","-"
"CX425","C","G","C","C","G","C","-","-","-","-"
"CX426","C","G","C","C","G","C","-","-","-","-"
"CX427","C","G","C","C","G","C","-","-","-","-"
"CX428","C","G","C","C","G","C","-","-","-","-"
"CX429","C","G","C","C","G","C","-","-","-","-"
"CX431","G","G","C","C","G","-","-","-","-","-"
"CX534","C","G","C","C","G","-","-","-","-","-"
"CX542","G/C","G","C","C","G","-","-","-","-","-"
"CX548","C","G","C","C","G","-","-","-","-","-"
"CX561","C","G","C","C","G","C","-","-","-","-"
"CX578","C","G","C","C","G","C","-","-","-","-"
"CX579","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.7620","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.7635","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.7636","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.7638","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.7641","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.7646","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.7650","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.7651","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.7654","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.7664","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.7665","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.7668","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.7681","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.7684","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.7685","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.7688","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.7689","G/C","G","C","C","G","-","-","-","-","-"
"IRIS.313.7690","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.7691","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.7696","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.7698","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.7699","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.7719","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.7720","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.7722","C","G","C/T","C/T","A/G","-","-","-","-","-"
"IRIS.313.7725","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.7728","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.7736","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.7758","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.7766","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.7769","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.7770","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.7773","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.7778","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.7780","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.7792","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.7793","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.7795","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.7797","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.7799","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.7807","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.7808","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.7809","G","G","C","C","N","-","-","-","-","-"
"IRIS.313.7815","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.7816","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.7819","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.7820","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.7824","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.7826","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.7832","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.7838","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.7850","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.7856","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.7859","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.7863","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.7866","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.7868","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.7870","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.7876","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.7883","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.7885","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.7902","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.7907","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.7909","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.7911","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.7912","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.7914","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.7922","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.7924","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.7933","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.7959","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.7992","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.7993","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.7994","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.8003","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.8010","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.8011","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8023","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.8024","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8025","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8026","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8027","C","G","C","C","A/G","-","-","-","-","-"
"IRIS.313.8029","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8031","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8032","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8033","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8037","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8039","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8041","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8044","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.8046","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8048","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8049","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.8050","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8052","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8053","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8057","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8058","C","G","C","C","A/G","-","-","-","-","-"
"IRIS.313.8060","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8061","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.8062","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8063","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8064","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8065","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.8066","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8067","G/C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8068","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8069","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8072","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8073","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.8074","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.8075","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8076","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.8084","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8085","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8087","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8090","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8095","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8096","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8097","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8099","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8102","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.8105","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8109","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8111","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8112","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8113","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8114","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8115","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.8116","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.8118","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.8119","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8121","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.8123","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8124","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8125","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8126","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8127","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8128","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8129","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8132","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8134","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8135","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8136","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8137","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8138","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8139","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.8140","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8141","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8142","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8143","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.8145","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8147","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8148","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8149","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8151","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8154","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.8155","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8158","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.8159","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.8160","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8161","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8162","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8164","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8165","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8166","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8167","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8168","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8170","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.8171","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8172","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8173","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.8177","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8180","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.8183","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8184","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.8185","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8186","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8192","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.8193","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8195","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8200","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8202","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.8204","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8205","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8208","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8209","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.8212","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8213","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.8214","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8215","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8216","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8217","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8218","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8232","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8244","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8252","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.8253","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8256","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8265","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8268","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.8277","C","G","C","C","A","C","-","-","-","-"
"IRIS.313.8279","C","G","C","C","G","C","G","-","-","-"
"IRIS.313.8283","C","G","T","T","G","C","-","-","-","-"
"IRIS.313.8285","C","G","C","C","A","C","-","-","-","-"
"IRIS.313.8288","G/C","G","C/T","C/T","G","C","-","-","-","-"
"IRIS.313.8291","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.8292","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8293","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8302","C","G","C/T","C/T","G","C","-","-","-","-"
"IRIS.313.8303","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8305","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8306","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8312","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.8314","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8315","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8316","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.8321","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.8323","C","G","C","C","A","C","-","-","-","-"
"IRIS.313.8324","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8326","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.8332","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8339","C","G","C","C","A","C","-","-","-","-"
"IRIS.313.8341","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8342","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.8349","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8356","C","G","C","C","A","C","-","-","-","-"
"IRIS.313.8368","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8380","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8381","C","G","C","C","G","C","G","-","-","-"
"IRIS.313.8382","C","G","T","T","G","C","-","-","-","-"
"IRIS.313.8383","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8385","C","G","T","T","G","C","-","-","-","-"
"IRIS.313.8386","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8387","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.8390","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.8391","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8392","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8398","C","G","T","T","G","C","-","-","-","-"
"IRIS.313.8399","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.8400","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.8401","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8405","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8407","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8409","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8410","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.8412","G/C","G","C","C","G","C","-","-","-","-"
"IRIS.313.8414","C","G","C","C","A","C","-","-","-","-"
"IRIS.313.8431","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.8433","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8434","C","G","C","C","A","C","-","-","-","-"
"IRIS.313.8435","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8436","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8437","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8439","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.8444","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.8450","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8453","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8454","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8457","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.8458","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8466","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8468","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.8474","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8481","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.8485","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8486","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.8492","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.8493","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8498","C","G","T","T","G","C","-","-","-","-"
"IRIS.313.8502","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.8509","G/C","G","C","C","G","C","-","-","-","-"
"IRIS.313.8514","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.8519","C","G","C","C","A","C","-","-","-","-"
"IRIS.313.8523","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.8530","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8536","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8554","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.8557","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.8559","C","G","T","T","G","C","-","-","-","-"
"IRIS.313.8565","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.8567","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8568","C","G","T","T","G","C","-","-","-","-"
"IRIS.313.8571","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8572","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.8578","C","G","C","C","A","C","-","-","-","-"
"IRIS.313.8580","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.8585","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8586","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8591","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.8594","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.8595","C","G","T","T","G","C","-","-","-","-"
"IRIS.313.8599","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.8603","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8606","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8608","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.8614","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8616","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8621","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.8622","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8626","C","G","C","C","A","C","-","-","-","-"
"IRIS.313.8627","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.8631","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8632","G","G","C","C","N","C","-","-","-","-"
"IRIS.313.8637","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.8638","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8641","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.8643","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.8645","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8647","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8655","C","G","T","T","G","C","-","-","-","-"
"IRIS.313.8656","C","G","T","T","G","C","G","-","-","-"
"IRIS.313.8657","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8658","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.8659","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8660","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8664","C","G","C","C","A","C","-","-","-","-"
"IRIS.313.8665","C","G","C","C","G","C","-","-","-","-"
"IRIS.313.8669","C","G","C","C","A","C","-","-","-","-"
"IRIS.313.8674","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8679","G","G","C","C","G","C","-","-","-","-"
"IRIS.313.8681","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8683","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8687","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.8690","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8694","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8697","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8699","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8702","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8703","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8704","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8712","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8713","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8717","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8721","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.8722","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8723","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8725","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8727","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8731","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8732","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8733","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.8735","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8737","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8739","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8743","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8744","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8745","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.8747","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.8751","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8754","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8755","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8757","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8765","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.8767","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8768","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.8769","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.8771","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.8778","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.8781","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8783","G/C","G","T","C/T","G","-","-","-","-","-"
"IRIS.313.8785","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8789","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.8791","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8793","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8796","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8803","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.8811","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8812","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8813","C","A","C","C","G","-","-","-","-","-"
"IRIS.313.8814","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.8815","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8822","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.8831","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8833","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8844","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8846","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8850","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8854","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8856","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8857","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8859","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8864","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.8865","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8870","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8872","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8873","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8876","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.8880","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8883","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8884","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.8889","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8890","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8894","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8895","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8900","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8903","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8909","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8911","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8914","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8920","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8921","N","N","N","N","N","-","-","-","-","-"
"IRIS.313.8922","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8923","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8924","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8925","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8927","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8930","C","G","C","C","G","-","-","-","-","-"
"IRIS.313.8932","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8935","C","G","C","C","A/G","-","-","-","-","-"
"IRIS.313.8940","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8946","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8948","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8955","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.8956","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8957","C","G","T","T","G","-","G","-","-","-"
"IRIS.313.8960","C","G","C","C","A","-","-","-","-","-"
"IRIS.313.8963","C","G","T","T","G","-","-","-","-","-"
"IRIS.313.8967","G","G","C","C","G","-","-","-","-","-"
"IRIS.313.8968","G","G","C","C","G","-","-","-","-","-"
