"","28687409","28687557","28687582","28687783","28687869","28688918"
"IRIS.313.8177","C","C","-","-","G","-"
"IRIS.313.8180","C","C","-","-","G","-"
"IRIS.313.8183","C","C","-","-","G","-"
"IRIS.313.8184","C","C","-","-","G","-"
"IRIS.313.8185","C","C","-","-","G","-"
"IRIS.313.8186","C","C","-","-","G","-"
"IRIS.313.8192","C","C","-","-","G","-"
"IRIS.313.8193","N","C","-","-","G","-"
"IRIS.313.8195","C","C","-","-","G","-"
"IRIS.313.8200","C","C","-","-","G","-"
"IRIS.313.8202","C","C","-","-","G","-"
"IRIS.313.8204","C","C","-","-","G","-"
"IRIS.313.8205","C","C","-","-","G","-"
"IRIS.313.8208","C","C","-","-","G","-"
"IRIS.313.8209","C","C","-","-","G","-"
"IRIS.313.8212","C","C","-","-","G","-"
"IRIS.313.8213","C","C","-","-","G","-"
"IRIS.313.8214","C","C","-","-","G","-"
"IRIS.313.8215","C","C","-","-","G","-"
"IRIS.313.8216","C","C","-","-","G","-"
"IRIS.313.8217","C","C","-","-","G","-"
"IRIS.313.8218","C","N","-","-","G","-"
"IRIS.313.8232","C","C","-","-","G","-"
"IRIS.313.8244","C","C","-","-","G","-"
"IRIS.313.8252","C","N","-","-","T","-"
"IRIS.313.8253","C","N","-","-","G","-"
"IRIS.313.8256","C","C","-","-","G","-"
"IRIS.313.8265","C","C","-","-","G","-"
"IRIS.313.8268","C","C","-","-","G","-"
"IRIS.313.8277","C","C","-","-","G","-"
"IRIS.313.8279","C","C","-","-","G","-"
"IRIS.313.8283","C","N","-","-","T","-"
"IRIS.313.8285","C","C","-","-","G","-"
"IRIS.313.8288","C","C","-","-","G","-"
"IRIS.313.8291","C","C","-","-","G","-"
"IRIS.313.8292","C","C","-","-","G","-"
"IRIS.313.8293","C","C","-","-","G","-"
"IRIS.313.8302","C","C","-","-","G","-"
"IRIS.313.8303","C","C","-","-","G","-"
"IRIS.313.8305","C","C","-","-","G","-"
"IRIS.313.8306","C","C","-","-","G","-"
"IRIS.313.8312","C","C","-","-","G","-"
"IRIS.313.8314","N","C","-","-","G","-"
"IRIS.313.8315","C","C","-","-","G","-"
"IRIS.313.8316","C","C","-","-","G","-"
"IRIS.313.8321","C","G","-","-","T","-"
"IRIS.313.8323","C","C","-","-","G","-"
"IRIS.313.8324","C","C","-","-","G","-"
"IRIS.313.8326","C","C","-","-","G","-"
"IRIS.313.8332","C","C","-","-","G","-"
"IRIS.313.8339","C","C","-","-","G","-"
"IRIS.313.8341","C","C","-","-","G","-"
"IRIS.313.8342","A","G","-","-","T","-"
"IRIS.313.8349","C","C","-","-","G","-"
"IRIS.313.8356","C","C","-","-","G","-"
"IRIS.313.8368","C","C","-","-","G","-"
"IRIS.313.8380","C","C","-","-","G","-"
"IRIS.313.8381","C","C","-","-","G","-"
"IRIS.313.8382","C","C","-","-","G","-"
"IRIS.313.8383","N","C","-","-","G","-"
"IRIS.313.8385","C","C","-","-","G","-"
"IRIS.313.8386","C","C","-","-","G","-"
"IRIS.313.8387","N","C","-","-","G","-"
"IRIS.313.8390","A","G","-","-","T","-"
"IRIS.313.8391","C","C","-","-","G","-"
"IRIS.313.8392","C","C","-","-","G","-"
"IRIS.313.8398","C","G","-","-","T","-"
"IRIS.313.8399","C","C","-","-","G","-"
"IRIS.313.8400","C","C","-","-","G","-"
"IRIS.313.8401","C","C","-","-","G","-"
"IRIS.313.8405","C","C","-","-","G","-"
"IRIS.313.8407","C","C","-","-","G","-"
"IRIS.313.8409","C","C","-","-","G","-"
"IRIS.313.8410","C","G","-","-","T","-"
"IRIS.313.8412","C","C","-","-","G","-"
"IRIS.313.8414","C","G","-","-","T","-"
"IRIS.313.8431","C","C","-","-","G","-"
"IRIS.313.8433","C","C","-","-","G","-"
"IRIS.313.8434","C","C","-","-","G","-"
"IRIS.313.8435","C","C","-","-","G","-"
"IRIS.313.8436","C","C","-","-","G","-"
"IRIS.313.8437","C","C","-","-","G","-"
"IRIS.313.8439","C","C","-","-","G","-"
"IRIS.313.8444","N","C","-","-","G","-"
"IRIS.313.8450","C","C","-","-","G","-"
"IRIS.313.8453","C","C","-","-","G","-"
"IRIS.313.8454","C","C","-","-","G","-"
"IRIS.313.8457","C","C","-","-","G","-"
"IRIS.313.8458","C","C","-","-","G","-"
"IRIS.313.8466","C","C","-","-","G","-"
"IRIS.313.8468","C","C","-","-","G","-"
"IRIS.313.8474","C","C","-","-","G","-"
"IRIS.313.8481","C","C","-","-","G","-"
"IRIS.313.8485","N","C","-","-","G","-"
"IRIS.313.8486","C","C","-","-","G","-"
"IRIS.313.8492","C","C","-","-","G","-"
"IRIS.313.8493","C","C","-","-","G","-"
"IRIS.313.8498","C","N","-","-","G","-"
"IRIS.313.8502","C","C","-","-","G","-"
"IRIS.313.8509","C","C","-","-","G","-"
"IRIS.313.8514","C","C","-","-","G","-"
"IRIS.313.8519","C","C","-","-","G","-"
"IRIS.313.8523","C","C","-","-","G","-"
"IRIS.313.8530","C","C","-","-","G","-"
"IRIS.313.8536","C","C","-","-","G","-"
"IRIS.313.8554","C","C","-","-","G","-"
"IRIS.313.8557","C","C","-","-","G","-"
"IRIS.313.8559","C","C","-","-","G","-"
"IRIS.313.8565","C","C","-","-","G","-"
"IRIS.313.8567","C","C","-","-","G","-"
"IRIS.313.8568","C","C","-","-","G","-"
"IRIS.313.8571","C","C","-","-","G","-"
"IRIS.313.8572","C","C","-","-","G","-"
"IRIS.313.8578","C","C","-","-","G","-"
"IRIS.313.8580","C","C","-","-","G","-"
"IRIS.313.8585","C","C","-","-","G","-"
"IRIS.313.8586","C","C","-","-","G","-"
"IRIS.313.8591","C","C","-","-","G","-"
"IRIS.313.8594","C","C","-","-","G","-"
"IRIS.313.8595","C","C","-","-","G","-"
"IRIS.313.8599","C","C","-","-","G","-"
"IRIS.313.8603","C","C","-","-","G","-"
"IRIS.313.8606","C","C","-","-","G","-"
"IRIS.313.8608","C","C","-","-","G","-"
"IRIS.313.8614","C","C","-","-","G","-"
"IRIS.313.8616","C","C","-","-","G","-"
"IRIS.313.8621","C","C","-","-","G","-"
"IRIS.313.8622","C","C","-","-","G","-"
"IRIS.313.8626","C","C","-","-","G","-"
"IRIS.313.8627","C","C","-","-","G","-"
"IRIS.313.8631","C","C","-","-","G","-"
"IRIS.313.8632","C","C","-","-","G","-"
"IRIS.313.8637","C","C","-","-","G","-"
"IRIS.313.8638","N","G","-","-","T","-"
"IRIS.313.8641","C","G","-","-","T","-"
"IRIS.313.8643","C","C","-","-","G","-"
"IRIS.313.8645","C","C","-","-","G","-"
"IRIS.313.8647","C","C","-","-","G","-"
"IRIS.313.8655","C","N","-","-","T","-"
"IRIS.313.8656","C","N","-","-","T","-"
"IRIS.313.8657","N","N","-","-","N","-"
"IRIS.313.8658","C","C","-","-","G","-"
"IRIS.313.8659","C","C","-","-","G","-"
"IRIS.313.8660","C","C","-","-","G","-"
"IRIS.313.8664","C","C","-","-","G","-"
"IRIS.313.8665","C","C","-","-","G","-"
"IRIS.313.8669","C","C","-","-","G","-"
"IRIS.313.8674","C","C","-","-","G","-"
"IRIS.313.8679","C","C","-","-","G","-"
"IRIS.313.8681","C","C","-","T","G","-"
"IRIS.313.8683","C","C","-","T","G","-"
"IRIS.313.8687","C","C","-","T","G","-"
"IRIS.313.8690","C","C","-","T","G","-"
"IRIS.313.8694","C","C","-","T","G","-"
"IRIS.313.8697","C","C","-","T","G","-"
"IRIS.313.8699","C","C","-","T","G","-"
"IRIS.313.8702","C","C","-","T","G","-"
"IRIS.313.8703","C","C","-","T","G","-"
"IRIS.313.8704","C","C","-","T","G","-"
"IRIS.313.8712","C","C","-","T","G","-"
"IRIS.313.8713","C","C","-","T","G","-"
"IRIS.313.8717","C","C","-","T","G","-"
"IRIS.313.8721","C","G","-","T","T","-"
"IRIS.313.8722","C","C","-","T","G","-"
"IRIS.313.8723","C","C","-","T","G","-"
"IRIS.313.8725","C","C","-","T","G","-"
"IRIS.313.8727","C","C","-","T","G","-"
"IRIS.313.8731","C","C","-","T","G","-"
"IRIS.313.8732","C","C","-","T","G","-"
"IRIS.313.8733","C","C","-","T","G","-"
"IRIS.313.8735","C","C","-","T","G","-"
"IRIS.313.8737","C","C","-","T","G","-"
"IRIS.313.8739","C","C","-","T","G","-"
"IRIS.313.8743","N","C","-","T","G","-"
"IRIS.313.8744","N","C","-","T","G","-"
"IRIS.313.8745","C","C","-","T","G","-"
"IRIS.313.8747","C","C","-","T","G","-"
"IRIS.313.8751","C","C","-","T","G","-"
"IRIS.313.8754","C","C","-","T","G","-"
"IRIS.313.8755","C","C","-","T","G","-"
"IRIS.313.8757","C","C","-","T","G","-"
"IRIS.313.8765","C","G","-","T","T","-"
"IRIS.313.8767","C","C","-","T","G","-"
"IRIS.313.8768","C","C","-","T","G","-"
"IRIS.313.8769","N","C","-","T","G","-"
"IRIS.313.8771","N","N","-","T","N","-"
"IRIS.313.8778","C","C","-","T","G","-"
"IRIS.313.8781","C","C","-","T","G","-"
"IRIS.313.8783","C","C","-","T","G","-"
"IRIS.313.8785","C","C","-","T","G","-"
"IRIS.313.8789","N","G","-","T","T","-"
"IRIS.313.8791","C","C","-","T","G","-"
"IRIS.313.8793","C","N","-","T","G","-"
"IRIS.313.8796","C","C","-","T","G","-"
"IRIS.313.8803","C","C","-","T","G","-"
"IRIS.313.8811","C","C","-","T","G","-"
"IRIS.313.8812","C","C","-","T","G","-"
"IRIS.313.8813","C","G","-","T","T","-"
"IRIS.313.8814","C","C","-","T","G","-"
"IRIS.313.8815","C","C","-","T","G","-"
"IRIS.313.8822","A","N","-","T","T","-"
"IRIS.313.8831","C","C","-","T","G","-"
"IRIS.313.8833","C","C","-","T","G","-"
"IRIS.313.8844","C","C","-","T","G","-"
"IRIS.313.8846","C","G","-","T","T","-"
"IRIS.313.8850","C","C","-","T","G","-"
"IRIS.313.8854","C","C","-","T","G","-"
"IRIS.313.8856","C","C","-","T","G","-"
"IRIS.313.8857","C","C","-","T","G","-"
"IRIS.313.8859","N","C","-","T","N","-"
"IRIS.313.8864","C","G","-","T","T","-"
"IRIS.313.8865","C","C","-","T","G","-"
"IRIS.313.8870","C","C","-","T","G","-"
"IRIS.313.8872","C","C","-","T","G","-"
"IRIS.313.8873","C","C","-","T","G","-"
"IRIS.313.8876","C","C","-","T","G","-"
"IRIS.313.8880","N","C","-","T","G","-"
"IRIS.313.8883","C","C","-","T","G","-"
"IRIS.313.8884","C","C","-","T","G","-"
"IRIS.313.8889","N","C","-","T","G","-"
"IRIS.313.8890","C","C","-","T","G","-"
"IRIS.313.8894","C","C","-","T","G","-"
"IRIS.313.8895","N","C","-","T","G","-"
"IRIS.313.8900","C","C","-","T","G","-"
"IRIS.313.8903","C","C","-","T","G","-"
"IRIS.313.8909","N","C","-","T","G","-"
"IRIS.313.8911","C","C","-","-","G","-"
"IRIS.313.8914","C","C","-","T","G","-"
"IRIS.313.8920","C","C","-","T","G","-"
"IRIS.313.8921","N","N","-","-","N","-"
"IRIS.313.8922","C","C","-","T","G","-"
"IRIS.313.8923","C","C","-","T","G","-"
"IRIS.313.8924","C","C","-","T","G","-"
"IRIS.313.8925","C","C","-","T","G","-"
"IRIS.313.8927","C","C","-","T","G","-"
"IRIS.313.8930","C","C","-","T","G","-"
"IRIS.313.8932","C","C","-","T","G","-"
"IRIS.313.8935","C","C","-","T","G","-"
"IRIS.313.8940","C","C","-","T","G","-"
"IRIS.313.8946","C","C","-","T","G","-"
"IRIS.313.8948","C","C","-","T","G","-"
"IRIS.313.8955","C","C","-","T","G","-"
"IRIS.313.8956","C","C","-","T","G","-"
"IRIS.313.8957","C","C","-","T","G","-"
"IRIS.313.8960","C","C","-","T","G","-"
"IRIS.313.8963","C","G","-","T","T","-"
"IRIS.313.8967","C","C","-","T","G","-"
"IRIS.313.8968","C","C","-","T","G","-"
"IRIS.313.8976","C","C","-","T","G","-"
"IRIS.313.8978","C","C","-","T","G","-"
"IRIS.313.8980","C","C","-","T","G","-"
"IRIS.313.8982","C","C","-","T","G","-"
"IRIS.313.8985","C","C","-","T","G","-"
"IRIS.313.8986","C","C","-","T","G","-"
"IRIS.313.8987","C","C","-","T","G","-"
"IRIS.313.8988","C","C","-","T","G","-"
"IRIS.313.8994","C","C","-","T","G","-"
"IRIS.313.8996","C","C","-","T","G","-"
"IRIS.313.8998","C","C","-","T","G","-"
"IRIS.313.8999","C","C","-","T","G","-"
"IRIS.313.9002","C","C","-","T","G","-"
"IRIS.313.9005","C","C","-","T","G","-"
"IRIS.313.9006","C","C","-","T","G","-"
"IRIS.313.9017","C","C","-","T","G","-"
"IRIS.313.9019","A","G","-","T","T","-"
"IRIS.313.9020","C","C","-","T","G","-"
"IRIS.313.9023","C","C","-","-","G","-"
"IRIS.313.9032","C","C","-","T","G","-"
"IRIS.313.9039","C","C","-","T","G","-"
"IRIS.313.9044","C","C","-","T","G","-"
"IRIS.313.9048","C","C","-","T","G","-"
"IRIS.313.9049","C","G","-","T","T","-"
"IRIS.313.9050","C","C","-","T","G","-"
"IRIS.313.9053","N","C","-","T","G","-"
"IRIS.313.9054","C","C","-","T","G","-"
"IRIS.313.9062","C","C","-","T","G","-"
"IRIS.313.9065","C","C","-","T","G","-"
"IRIS.313.9066","C","C","-","T","G","-"
"IRIS.313.9067","C","C","-","T","G","-"
"IRIS.313.9070","C","C","-","T","G","-"
"IRIS.313.9072","C","G","-","T","T","-"
"IRIS.313.9081","C","C","-","T","G","-"
"IRIS.313.9083","C","C","-","T","G","-"
"IRIS.313.9091","C","C","-","T","N","-"
"IRIS.313.9097","C","C","-","T","G","-"
"IRIS.313.9098","C","C","-","T","G","-"
"IRIS.313.9101","C","C","-","T","G","-"
"IRIS.313.9102","C","C","-","T","G","-"
"IRIS.313.9108","C","C","-","T","G","-"
"IRIS.313.9111","C","C","-","T","G","-"
"IRIS.313.9112","C","C","-","T","G","-"
"IRIS.313.9114","C","C","-","T","G","-"
"IRIS.313.9115","C","C","-","T","G","-"
"IRIS.313.9116","C","C","-","T","G","-"
"IRIS.313.9117","C","C","-","T","G","-"
"IRIS.313.9119","C","C","-","T","G","-"
"IRIS.313.9120","C","C","-","T","G","-"
"IRIS.313.9121","C","C","-","T","G","-"
"IRIS.313.9123","C","C","-","T","G","-"
"IRIS.313.9129","C","C","-","T","G","-"
"IRIS.313.9131","C","C","-","T","G","-"
"IRIS.313.9137","A","G","-","T","T","-"
"IRIS.313.9139","C","G","-","T","T","-"
"IRIS.313.9140","C","C","-","T","G","-"
"IRIS.313.9148","C","C","-","T","G","-"
"IRIS.313.9156","C","C","-","T","G","-"
"IRIS.313.9160","C","C","-","T","G","-"
"IRIS.313.9170","C","C","-","T","G","-"
"IRIS.313.9172","C","C","-","T","G","-"
"IRIS.313.9174","C","C","-","T","G","-"
"IRIS.313.9176","C","N","-","T","G","-"
"IRIS.313.9182","C","C","-","T","G","-"
"IRIS.313.9184","C","C","-","T","G","-"
"IRIS.313.9187","C","C","-","T","G","-"
"IRIS.313.9188","C","C","-","T","G","-"
"IRIS.313.9190","C","C","-","T","G","-"
"IRIS.313.9193","C","C","-","T","G","-"
"IRIS.313.9197","C","C","-","T","G","-"
"IRIS.313.9198","C","C","-","T","G","-"
"IRIS.313.9201","C","C","-","T","G","-"
"IRIS.313.9204","C","C","-","T","G","-"
"IRIS.313.9208","C","C","-","T","G","-"
"IRIS.313.9209","C","C","-","T","G","-"
"IRIS.313.9210","C","C","-","T","G","-"
"IRIS.313.9218","C","C","-","T","G","-"
"IRIS.313.9227","C","C","-","T","G","-"
"IRIS.313.9228","C","C","-","T","G","-"
"IRIS.313.9233","C","C","-","T","G","-"
"IRIS.313.9239","C","C","-","T","G","-"
"IRIS.313.9242","C","C","-","T","G","-"
"IRIS.313.9243","C","C","-","T","G","-"
"IRIS.313.9249","C","C","-","T","G","-"
"IRIS.313.9251","C","C","-","T","G","-"
"IRIS.313.9253","C","C","-","T","G","-"
"IRIS.313.9256","C","G","-","T","T","-"
"IRIS.313.9258","C","C","-","T","G","-"
"IRIS.313.9259","C","C","-","T","G","-"
"IRIS.313.9262","C","C","-","T","G","-"
"IRIS.313.9267","C","C","-","T","G","-"
"IRIS.313.9271","C","G","-","T","T","-"
"IRIS.313.9273","C","C","-","T","G","-"
"IRIS.313.9281","C","C","-","T","G","-"
"IRIS.313.9283","C","G","-","T","T","-"
"IRIS.313.9285","C","C","-","T","G","-"
"IRIS.313.9286","C","C","-","T","G","-"
"IRIS.313.9287","C","C","-","T","G","-"
"IRIS.313.9288","C","C","-","T","G","-"
"IRIS.313.9294","C","C","-","T","G","-"
"IRIS.313.9297","C","C","-","T","G","-"
"IRIS.313.9301","C","C","-","T","G","-"
"IRIS.313.9302","A","G","-","T","T","-"
"IRIS.313.9310","C","C","-","T","G","-"
"IRIS.313.9313","C","C","-","T","G","-"
"IRIS.313.9314","C","C","-","T","G","-"
"IRIS.313.9317","C","C","-","T","G","-"
"IRIS.313.9320","C","C","-","T","G","-"
"IRIS.313.9324","C","C","-","T","G","-"
"IRIS.313.9325","C","C","-","T","G","-"
"IRIS.313.9329","C","C","-","T","G","-"
"IRIS.313.9342","C","C","-","T","G","-"
"IRIS.313.9346","N","C","-","T","G","-"
"IRIS.313.9347","N","C","-","T","G","-"
"IRIS.313.9348","C","C","-","T","G","-"
"IRIS.313.9351","C","N","-","T","G","-"
"IRIS.313.9357","C","C","-","T","G","-"
"IRIS.313.9360","C","C","-","T","G","-"
"IRIS.313.9363","C","C","-","T","G","-"
"IRIS.313.9366","C","C","-","T","G","-"
"IRIS.313.9368","C","G","-","T","T","-"
"IRIS.313.9372","C","C","-","T","G","-"
"IRIS.313.9375","C","C","-","T","G","-"
"IRIS.313.9379","C","C","-","T","G","-"
"IRIS.313.9384","C","C","-","T","G","-"
"IRIS.313.9388","C","C","-","T","G","-"
"IRIS.313.9389","C","C","-","T","G","-"
"IRIS.313.9391","C","C","-","T","G","-"
"IRIS.313.9392","C","C","-","T","G","-"
"IRIS.313.9397","C","G","-","T","T","-"
"IRIS.313.9400","C","C","-","T","G","-"
"IRIS.313.9402","C","C","-","T","G","-"
"IRIS.313.9403","C","C","-","T","G","-"
"IRIS.313.9404","C","C","-","T","G","-"
"IRIS.313.9405","C","C","-","T","G","-"
"IRIS.313.9406","C","C","-","T","G","-"
"IRIS.313.9409","C","C","-","T","G","-"
"IRIS.313.9410","C","C","-","T","G","-"
"IRIS.313.9415","C","C","-","T","G","-"
"IRIS.313.9422","C","G","-","T","T","-"
"IRIS.313.9423","N","N","-","T","G","-"
"IRIS.313.9424","N","C","-","T","G","-"
"IRIS.313.9427","C","C","-","T","G","-"
"IRIS.313.9429","C","C","-","T","G","-"
"IRIS.313.9433","C","C","-","T","G","-"
"IRIS.313.9438","C","C","-","T","G","-"
"IRIS.313.9445","C","C","-","T","G","-"
"IRIS.313.9449","C","G","-","T","T","-"
"IRIS.313.9451","C","C","-","T","G","-"
"IRIS.313.9452","C","C","-","T","G","-"
"IRIS.313.9461","C","N","-","T","G","-"
"IRIS.313.9463","C","C","-","T","G","-"
"IRIS.313.9464","C","C","-","T","G","-"
"IRIS.313.9468","N","C","-","T","G","-"
"IRIS.313.9469","C","C","-","T","G","-"
"IRIS.313.9470","C","C","-","T","G","-"
"IRIS.313.9472","C","C","-","T","G","-"
"IRIS.313.9482","C","C","-","T","G","-"
"IRIS.313.9484","C","C","-","T","G","-"
"IRIS.313.9491","N","C","-","T","G","-"
"IRIS.313.9492","C","C","-","T","G","-"
"IRIS.313.9503","C","C","-","T","G","-"
"IRIS.313.9505","C","C","-","T","G","-"
"IRIS.313.9506","C","C","-","T","G","-"
"IRIS.313.9516","C","C","-","T","G","-"
"IRIS.313.9519","N","C","-","T","G","-"
"IRIS.313.9522","C","C","-","T","G","-"
"IRIS.313.9523","C","C","-","T","G","-"
"IRIS.313.9529","C","C","-","T","G","-"
"IRIS.313.9533","A","G","-","T","T","-"
"IRIS.313.9539","C","C","-","T","G","-"
"IRIS.313.9547","C","C","-","T","G","-"
"IRIS.313.9550","C","C","-","T","G","-"
"IRIS.313.9551","N","C","-","T","G","-"
"IRIS.313.9555","C","C","-","T","G","-"
"IRIS.313.9557","C","C","-","T","G","-"
"IRIS.313.9558","C","C","-","T","G","-"
"IRIS.313.9560","C","C","-","T","G","-"
"IRIS.313.9566","C","C","-","T","G","-"
"IRIS.313.9567","C","C","-","T","G","-"
"IRIS.313.9568","C","C","-","T","G","-"
"IRIS.313.9570","C","C","-","T","G","-"
"IRIS.313.9572","C","G","-","T","T","-"
"IRIS.313.9574","C","C","-","T","G","-"
"IRIS.313.9575","N","C","-","T","N","-"
"IRIS.313.9582","C","C","-","T","G","-"
"IRIS.313.9590","C","C","-","T","G","-"
"IRIS.313.9593","C","C","-","T","G","-"
"IRIS.313.9594","C","C","-","T","G","-"
"IRIS.313.9600","C","C","-","T","G","-"
"IRIS.313.9601","C","G","-","T","T","-"
"IRIS.313.9602","C","C","-","T","G","-"
"IRIS.313.9604","C","C","-","T","G","-"
"IRIS.313.9605","C","C","-","T","G","-"
"IRIS.313.9606","N","C","-","T","G","-"
"IRIS.313.9609","C","C","-","T","G","-"
"IRIS.313.9610","A","G","-","T","T","-"
"IRIS.313.9611","C","C","-","T","G","-"
"IRIS.313.9616","C","C","-","T","G","-"
"IRIS.313.9617","C","C","-","T","G","-"
"IRIS.313.9619","C","C","-","T","G","-"
"IRIS.313.9623","C","C","-","T","G","-"
"IRIS.313.9626","C","G","-","T","T","-"
"IRIS.313.9629","C","C","-","T","G","-"
"IRIS.313.9634","C","C","-","T","G","-"
"IRIS.313.9636","C","G","-","T","T","-"
"IRIS.313.9637","C","C","-","-","G","-"
"IRIS.313.9641","C","G","-","T","T","-"
"IRIS.313.9648","C","C","-","T","N","-"
"IRIS.313.9661","C","G","-","T","T","-"
"IRIS.313.9669","C","C","-","T","G","-"
"IRIS.313.9682","C","C","-","T","G","-"
"IRIS.313.9685","C","N","-","-","G","-"
"IRIS.313.9687","C","C","-","T","G","-"
"IRIS.313.9691","C","C","-","T","G","-"
"IRIS.313.9694","C","C","-","T","G","-"
"IRIS.313.9695","C","C","-","T","G","-"
"IRIS.313.9696","C","N","-","T","G","-"
"IRIS.313.9697","C","C","-","T","G","-"
"IRIS.313.9698","C","C","-","T","G","-"
"IRIS.313.9699","C","C","-","T","G","-"
"IRIS.313.9701","C","C","-","T","G","-"
"IRIS.313.9702","C","C","-","T","G","-"
"IRIS.313.9703","C","C","-","T","G","-"
"IRIS.313.9705","C","C","-","T","G","-"
"IRIS.313.9706","C","C","-","T","G","-"
"IRIS.313.9708","C","C","-","T","G","-"
"IRIS.313.9709","C","C","-","T","G","-"
"IRIS.313.9723","C","C","-","T","G","-"
"IRIS.313.9724","C","C","-","T","G","-"
"IRIS.313.9725","C","C","-","T","G","-"
"IRIS.313.9727","C","G/C","-","T","G/T","-"
"IRIS.313.9730","C","C","-","T","G","-"
"IRIS.313.9732","C","C","-","T","G","-"
"IRIS.313.9740","C","C","-","T","G","-"
"IRIS.313.9742","C","C","-","T","G","-"
"IRIS.313.9745","C","C","-","-","G","-"
"IRIS.313.9758","C","C","-","-","G","-"
"IRIS.313.9759","C","C","-","-","G","-"
"IRIS.313.9767","C","C","-","-","G","-"
"IRIS.313.9769","C","C","-","-","G","-"
"IRIS.313.9770","C","N","-","-","G","-"
"IRIS.313.9771","C","C","-","-","G","-"
"IRIS.313.9774","C","C","-","-","G","-"
"IRIS.313.9778","C","C","-","-","G","-"
"IRIS.313.9782","C","C","-","-","G","-"
"IRIS.313.9783","A/C","G/C","-","-","G/T","-"
"IRIS.313.9789","C","C","-","-","G","-"
"IRIS.313.9790","C","C","-","-","G","-"
"IRIS.313.9791","C","C","-","-","G","-"
"IRIS.313.9795","C","C","-","-","G","-"
"IRIS.313.9800","C","C","-","-","G","-"
"IRIS.313.9809","C","C","-","-","G","-"
"IRIS.313.9811","C","C","-","-","G","-"
"IRIS.313.9813","C","C","-","-","G","-"
"IRIS.313.9814","N","C","-","-","G","-"
"IRIS.313.9817","C","C","-","-","G","-"
"IRIS.313.9818","C","C","-","-","G","-"
"IRIS.313.9822","C","C","-","-","G","-"
"IRIS.313.9825","C","C","-","-","G","-"
"IRIS.313.9831","C","C","-","-","G","-"
"IRIS.313.9832","N","C","-","-","G","-"
"IRIS.313.9838","C","C","-","-","G","-"
"IRIS.313.9839","C","N","-","-","G","-"
"IRIS.313.9841","C","C","-","-","G","-"
"IRIS.313.9851","C","C","-","-","G","-"
"IRIS.313.9861","N","G","-","-","N","-"
"IRIS.313.9862","C","C","-","-","G","-"
"IRIS.313.9867","C","C","-","-","G","-"
"IRIS.313.9880","C","C","-","-","G","-"
"IRIS.313.9882","C","C","-","-","G","-"
"IRIS.313.9884","C","C","-","-","G","-"
"IRIS.313.9886","C","C","-","-","G","-"
"IRIS.313.9887","C","C","-","-","G","-"
"IRIS.313.9890","C","C","-","-","G","-"
"IRIS.313.9891","C","C","-","-","G","-"
"IRIS.313.9897","C","C","-","-","G","-"
"IRIS.313.9898","C","C","-","-","G","-"
"IRIS.313.9917","C","C","-","-","G","-"
"IRIS.313.9922","C","C","-","-","G","-"
"IRIS.313.9924","C","C","-","-","G","-"
"IRIS.313.9925","C","C","-","-","G","-"
"IRIS.313.9926","C","C","-","-","G","-"
"IRIS.313.9928","C","C","-","-","G","-"
"IRIS.313.9929","C","C","-","-","G","-"
"IRIS.313.9935","C","C","-","-","G","-"
"IRIS.313.9936","C","C","-","-","G","-"
"IRIS.313.9937","C","C","-","-","G","-"
"IRIS.313.9939","C","C","-","-","G","-"
"IRIS.313.9940","N","C","-","-","G","-"
"IRIS.313.9944","A","G","-","-","T","-"
"IRIS.313.9949","C","C","-","-","G","-"
"IRIS.313.9953","C","N","-","-","G","-"
"IRIS.313.9961","C","C","-","-","G","-"
"IRIS.313.9963","C","G","-","-","T","-"
"IRIS.313.9964","C","C","-","-","G","-"
"IRIS.313.9966","C","C","-","-","G","-"
"IRIS.313.9968","C","C","-","-","G","-"
"IRIS.313.9969","C","C","-","-","G","-"
"IRIS.313.9970","C","C","-","-","G","-"
"IRIS.313.9974","C","C","-","-","G","-"
"IRIS.313.9976","C","C","-","-","G","-"
"IRIS.313.9978","C","C","-","-","G","-"
"IRIS.313.9980","C","C","-","-","G","-"
"IRIS.313.9986","C","C","-","-","G","-"
"IRIS.313.9989","C","C","-","-","G","-"
"IRIS.313.9995","C","C","-","-","G","-"
"IRIS.313.9996","C","C","-","-","G","-"
"IRIS.313.10000","C","C","-","-","G","-"
"IRIS.313.10001","C","C","-","-","G","-"
"IRIS.313.10002","C","C","-","-","G","-"
"IRIS.313.10007","C","C","-","-","G","-"
"IRIS.313.10010","C","C","-","-","G","-"
"IRIS.313.10014","C","C","-","-","G","-"
"IRIS.313.10016","C","C","-","-","G","-"
"IRIS.313.10020","C","G","-","-","T","-"
"IRIS.313.10025","C","C","-","-","G","-"
"IRIS.313.10026","C","C","-","-","G","-"
"IRIS.313.10030","C","C","-","-","G","-"
"IRIS.313.10032","C","C","-","-","G","-"
"IRIS.313.10034","C","C","-","-","G","-"
"IRIS.313.10035","C","C","-","-","G","-"
"IRIS.313.10040","C","C","-","-","N","-"
"IRIS.313.10041","C","C","-","-","G","-"
"IRIS.313.10045","C","C","-","-","G","-"
"IRIS.313.10046","N","C","-","-","G","-"
"IRIS.313.10047","C","C","-","-","G","-"
"IRIS.313.10048","C","C","-","-","G","-"
"IRIS.313.10050","C","C","-","-","G","-"
"IRIS.313.10051","C","C","-","-","G","-"
"IRIS.313.10054","C","C","-","-","G","-"
"IRIS.313.10056","C","C","-","-","G","-"
"IRIS.313.10057","C","N","-","-","G","-"
