"","35032017","35033405","35033428","35034413","35036091","35036216"
"IRIS.313.8172","-","A","A","A","G","T"
"IRIS.313.8173","-","A","A","A","G","T"
"IRIS.313.8177","-","A","A","A","G","T"
"IRIS.313.8180","-","A","A","A","G","T"
"IRIS.313.8183","-","G","A","A","G","T"
"IRIS.313.8184","-","A","A","A","G","T"
"IRIS.313.8185","-","A","A","A","G","T"
"IRIS.313.8186","-","A","A","A","G","T"
"IRIS.313.8192","-","A","A","A","G","T"
"IRIS.313.8193","-","A","A","A","G","T"
"IRIS.313.8195","-","A","A","A","G","T"
"IRIS.313.8200","-","A","A","A","G","T"
"IRIS.313.8202","-","G","A","A","G","T"
"IRIS.313.8204","-","A","A","A","G","T"
"IRIS.313.8205","-","A","A","A","G","T"
"IRIS.313.8208","-","A","A","A","G","T"
"IRIS.313.8209","-","A","A","A","G","T"
"IRIS.313.8212","-","G","A","A","G","T"
"IRIS.313.8213","-","A","A","A","G","T"
"IRIS.313.8214","-","A","A","A","G","T"
"IRIS.313.8215","-","G","A","A","G","T"
"IRIS.313.8216","-","A","A","A","G","T"
"IRIS.313.8217","-","A","A","A","G","T"
"IRIS.313.8218","-","G","A","A","T","T"
"IRIS.313.8232","-","G","A","A","G","T"
"IRIS.313.8244","-","G","A","A","G","T"
"IRIS.313.8252","-","G","A","A","G","T"
"IRIS.313.8253","-","G","A","A","G","C"
"IRIS.313.8256","-","A","A","A","G","T"
"IRIS.313.8265","-","G","A","A","G","T"
"IRIS.313.8268","-","G","A","A","G","T"
"IRIS.313.8277","-","G","A","A","G","T"
"IRIS.313.8279","-","G","A","A","G","T"
"IRIS.313.8283","-","G","A","A","G","T"
"IRIS.313.8285","-","G","A","A","G","T"
"IRIS.313.8288","-","G","G","A","G","T"
"IRIS.313.8291","-","G","A","A","G","T"
"IRIS.313.8292","-","G","A","A","G","T"
"IRIS.313.8293","-","G","A","A","G","T"
"IRIS.313.8302","-","G","A","A","G","T"
"IRIS.313.8303","-","G","A","A","G","T"
"IRIS.313.8305","-","G","A","A","G","T"
"IRIS.313.8306","-","G","A","A","G","T"
"IRIS.313.8312","-","G","A","A","T","T"
"IRIS.313.8314","-","A","A","A","G","T"
"IRIS.313.8315","-","G","A","A","G","T"
"IRIS.313.8316","-","G","A","A","G","T"
"IRIS.313.8321","-","G","A","A","G","T"
"IRIS.313.8323","-","A","A","A","G","T"
"IRIS.313.8324","-","G","A","A","G","T"
"IRIS.313.8326","-","G","A","G","G","T"
"IRIS.313.8332","-","G","A","A","G","T"
"IRIS.313.8339","-","G","A","A","G","T"
"IRIS.313.8341","-","G","A","A","G","T"
"IRIS.313.8342","-","G","A","A","G","T"
"IRIS.313.8349","-","G","A","A","G","T"
"IRIS.313.8356","-","A","A","A","G","T"
"IRIS.313.8368","-","G","A","A","G","T"
"IRIS.313.8380","-","G","A","A","G","T"
"IRIS.313.8381","-","G","A","A","G","T"
"IRIS.313.8382","-","G","A","A","G","T"
"IRIS.313.8383","-","G","A","A","G","T"
"IRIS.313.8385","-","G","A","G","G","T"
"IRIS.313.8386","-","G","A","A","G","T"
"IRIS.313.8387","-","A","A","A","G","T"
"IRIS.313.8390","-","G","A","A","G","T"
"IRIS.313.8391","-","G","A","A","G","T"
"IRIS.313.8392","-","G","A","A","T","T"
"IRIS.313.8398","-","G","A","A","G","T"
"IRIS.313.8399","-","A","A","A","G","T"
"IRIS.313.8400","-","A","A","A","G","T"
"IRIS.313.8401","-","G","A","A","G","T"
"IRIS.313.8405","-","G","A","A","G","T"
"IRIS.313.8407","-","G","A","A","G","T"
"IRIS.313.8409","-","G","A","A","G","T"
"IRIS.313.8410","-","G","A","A","G","T"
"IRIS.313.8412","-","G","G","A","G","T"
"IRIS.313.8414","-","G","A","A","G","T"
"IRIS.313.8431","-","A","A","A","G","T"
"IRIS.313.8433","-","G","A","A","G","T"
"IRIS.313.8434","-","G","A","A","G","T"
"IRIS.313.8435","-","G","A","A","G","T"
"IRIS.313.8436","-","A","A","A","G","T"
"IRIS.313.8437","-","G","A","A","G","T"
"IRIS.313.8439","-","G","A","A","G","T"
"IRIS.313.8444","-","A","A","A","G","T"
"IRIS.313.8450","-","G","A","A","G","T"
"IRIS.313.8453","-","G","A","A","G","T"
"IRIS.313.8454","-","G","A","A","G","T"
"IRIS.313.8457","-","G","A","A","G","T"
"IRIS.313.8458","-","G","A","A","G","T"
"IRIS.313.8466","-","G","A","A","T","T"
"IRIS.313.8468","-","G","A","A","G","T"
"IRIS.313.8474","-","G","A","A","G","T"
"IRIS.313.8481","-","A","A","A","G","T"
"IRIS.313.8485","-","G","A","A","G","C"
"IRIS.313.8486","-","A","A","A","G","T"
"IRIS.313.8492","-","G","A","A","G","T"
"IRIS.313.8493","-","G","A","A","G","T"
"IRIS.313.8498","-","N","A","A","G","T"
"IRIS.313.8502","-","A","A","A","G","T"
"IRIS.313.8509","-","G","A","A","G","T"
"IRIS.313.8514","-","G","A","A","T","T"
"IRIS.313.8519","-","A","A","A","G","T"
"IRIS.313.8523","-","A","A","A","G","T"
"IRIS.313.8530","-","G","A","A","G","T"
"IRIS.313.8536","-","G","A","A","T","T"
"IRIS.313.8554","-","G","A","A","G","T"
"IRIS.313.8557","-","G","A","A","G","T"
"IRIS.313.8559","-","N","A","A","G","T"
"IRIS.313.8565","-","G","A","A","G","T"
"IRIS.313.8567","-","G","A","A","G","T"
"IRIS.313.8568","-","G","G","A","G","T"
"IRIS.313.8571","-","G","A","A","G","T"
"IRIS.313.8572","-","A","A","A","G","T"
"IRIS.313.8578","-","G","A","A","G","T"
"IRIS.313.8580","-","A","A","A","G","T"
"IRIS.313.8585","-","G","A","A","G","T"
"IRIS.313.8586","-","G","A","A","G","T"
"IRIS.313.8591","-","G","A","A","G","T"
"IRIS.313.8594","-","A","A","A","G","T"
"IRIS.313.8595","-","G","G","A","G","T"
"IRIS.313.8599","-","A","A","A","G","T"
"IRIS.313.8603","-","G","A","A","G","T"
"IRIS.313.8606","-","G","A","A","G","T"
"IRIS.313.8608","-","G","A","A","G","T"
"IRIS.313.8614","-","G","A","A","G","T"
"IRIS.313.8616","-","G","A","A","T","T"
"IRIS.313.8621","-","G","A","A","T","T"
"IRIS.313.8622","-","G","G","A","G","T"
"IRIS.313.8626","-","G","A","A","G","T"
"IRIS.313.8627","-","A","A","A","G","T"
"IRIS.313.8631","-","G","A","A","G","T"
"IRIS.313.8632","-","G","A","A","G","T"
"IRIS.313.8637","-","A","A","A","G","T"
"IRIS.313.8638","-","G","A","A","G","T"
"IRIS.313.8641","-","G","A","A","G","T"
"IRIS.313.8643","-","G","A","A","T","T"
"IRIS.313.8645","-","G","A","A","G","T"
"IRIS.313.8647","-","G","A","A","G","T"
"IRIS.313.8655","-","A","A","A","G","T"
"IRIS.313.8656","-","G","A","G","G","T"
"IRIS.313.8657","-","G","A","A","G","T"
"IRIS.313.8658","-","A","A","A","G","T"
"IRIS.313.8659","-","G","A","A","G","T"
"IRIS.313.8660","-","G","A","A","G","T"
"IRIS.313.8664","-","G","A","A","G","T"
"IRIS.313.8665","-","A","A","A","G","T"
"IRIS.313.8669","-","A","A","A","G","T"
"IRIS.313.8674","-","G","A","A","G","T"
"IRIS.313.8679","-","G","A","A","G","T"
"IRIS.313.8681","-","G","A","A","G","T"
"IRIS.313.8683","-","G","A","A","G","T"
"IRIS.313.8687","-","A","A","A","G","T"
"IRIS.313.8690","-","G","A","A","G","T"
"IRIS.313.8694","-","G","A","A","G","T"
"IRIS.313.8697","-","G","A","A","G","T"
"IRIS.313.8699","-","G","A","A","G","T"
"IRIS.313.8702","-","G","A","A","G","T"
"IRIS.313.8703","-","G","A","A","G","T"
"IRIS.313.8704","-","G","A","A","G","T"
"IRIS.313.8712","-","A","A","A","G","T"
"IRIS.313.8713","-","G","A","A","G","T"
"IRIS.313.8717","-","G","A","A","G","T"
"IRIS.313.8721","-","G","A","A","G","T"
"IRIS.313.8722","-","G","A","A","G","T"
"IRIS.313.8723","-","G","A","A","G","T"
"IRIS.313.8725","-","G","A","A","G","T"
"IRIS.313.8727","-","G","A","A","G","T"
"IRIS.313.8731","-","G","G","A","G","T"
"IRIS.313.8732","-","G","A","A","T","T"
"IRIS.313.8733","-","G","A","A","G","T"
"IRIS.313.8735","-","A","A","A","G","T"
"IRIS.313.8737","-","G","A","A","G","T"
"IRIS.313.8739","-","G","G","A","G","T"
"IRIS.313.8743","-","G","A","A","G","T"
"IRIS.313.8744","-","G","A","A","G","T"
"IRIS.313.8745","-","G","A","A","G","T"
"IRIS.313.8747","-","G","A","A","G","T"
"IRIS.313.8751","-","G","A","A","G","T"
"IRIS.313.8754","-","G","A","A","G","T"
"IRIS.313.8755","-","A","A","A","G","T"
"IRIS.313.8757","-","G","G","A","G","T"
"IRIS.313.8765","-","N","A","G","G","T"
"IRIS.313.8767","-","G","A","A","G","T"
"IRIS.313.8768","-","A","A","A","G","T"
"IRIS.313.8769","-","G","A","A","G","T"
"IRIS.313.8771","-","G","A","A","G","T"
"IRIS.313.8778","-","G","A","A","G","T"
"IRIS.313.8781","-","G","A","A","G","T"
"IRIS.313.8783","-","G","A","A","G","T"
"IRIS.313.8785","-","G","A","A","G","T"
"IRIS.313.8789","-","G","A","A","G","T"
"IRIS.313.8791","-","G","A","A","T","T"
"IRIS.313.8793","-","G","A","A","G","T"
"IRIS.313.8796","-","G","G","A","G","T"
"IRIS.313.8803","-","A","A","A","G","T"
"IRIS.313.8811","-","G","A","A","G","T"
"IRIS.313.8812","-","G","A","A","G","T"
"IRIS.313.8813","-","G","A","G","G","T"
"IRIS.313.8814","-","G","A","G","G","T"
"IRIS.313.8815","-","A","A","A","G","T"
"IRIS.313.8822","-","G","A","A","G","T"
"IRIS.313.8831","-","G","A","A","T","T"
"IRIS.313.8833","-","G","G","A","G","T"
"IRIS.313.8844","-","G","A","A","G","T"
"IRIS.313.8846","-","G","A","A","G","T"
"IRIS.313.8850","-","G","A","A","G","T"
"IRIS.313.8854","-","G","A","A","G","T"
"IRIS.313.8856","-","A","A","A","G","T"
"IRIS.313.8857","-","A","A","A","G","T"
"IRIS.313.8859","-","G","A","A","G","T"
"IRIS.313.8864","-","G","A","A","G","T"
"IRIS.313.8865","-","G","A","A","G","T"
"IRIS.313.8870","-","G","A","A","G","T"
"IRIS.313.8872","-","A","A","A","G","T"
"IRIS.313.8873","-","G","A","A","G","T"
"IRIS.313.8876","-","G","A","A","G","T"
"IRIS.313.8880","-","G","A","A","G","T"
"IRIS.313.8883","-","G","A","A","G","T"
"IRIS.313.8884","-","A","A","A","G","T"
"IRIS.313.8889","-","G","A","A","G","T"
"IRIS.313.8890","-","A","A","A","G","T"
"IRIS.313.8894","-","G","A","A","G","T"
"IRIS.313.8895","-","G","A","A","G","T"
"IRIS.313.8900","-","G","A","A","G","T"
"IRIS.313.8903","-","G","A","A","G","T"
"IRIS.313.8909","-","G","A","A","G","T"
"IRIS.313.8911","-","G","A","A","G","T"
"IRIS.313.8914","-","G","A","A","G","T"
"IRIS.313.8920","-","G","A","A","G","T"
"IRIS.313.8921","-","N","N","N","N","N"
"IRIS.313.8922","-","G","A","A","N","T"
"IRIS.313.8923","-","A","A","A","G","T"
"IRIS.313.8924","-","G","G","A","G","T"
"IRIS.313.8925","-","G","A","A","G","T"
"IRIS.313.8927","-","A","A","A","G","T"
"IRIS.313.8930","-","G","A","A","T","T"
"IRIS.313.8932","-","G","A","A","G","T"
"IRIS.313.8935","-","G","A","A","G","T"
"IRIS.313.8940","-","G","A","A","G","T"
"IRIS.313.8946","-","G","A","A","G","T"
"IRIS.313.8948","-","G","A","A","G","T"
"IRIS.313.8955","-","G","A","A","G","T"
"IRIS.313.8956","-","G","A","A","G","T"
"IRIS.313.8957","-","G","A","A","G","T"
"IRIS.313.8960","-","G","A","A","G","T"
"IRIS.313.8963","-","G","A","A","G","T"
"IRIS.313.8967","-","G","A","A","G/T","T"
"IRIS.313.8968","-","G","A","A","G","T"
"IRIS.313.8976","-","A","A","A","G","T"
"IRIS.313.8978","-","G","A","A","G","T"
"IRIS.313.8980","-","G","A","A","G","T"
"IRIS.313.8982","-","G","A","A","G","T"
"IRIS.313.8985","-","G","A","A","G","T"
"IRIS.313.8986","-","G","A","A","G","T"
"IRIS.313.8987","-","G","A","A","G","T"
"IRIS.313.8988","-","G","A","A","G","T"
"IRIS.313.8994","-","A","A","A","G","T"
"IRIS.313.8996","-","G","A","N","G","N"
"IRIS.313.8998","-","G","A","A","G","T"
"IRIS.313.8999","-","A","A","A","G","T"
"IRIS.313.9002","-","A","A","A","G","T"
"IRIS.313.9005","-","G","A","A","G","T"
"IRIS.313.9006","-","G","A","A","G","T"
"IRIS.313.9017","-","G","A","A","G","T"
"IRIS.313.9019","-","G","A","A","G","T"
"IRIS.313.9020","-","G","A","A","G","T"
"IRIS.313.9023","-","G","A","A","G","T"
"IRIS.313.9032","-","G","A","A","T","T"
"IRIS.313.9039","-","G","A","A","G","T"
"IRIS.313.9044","-","G","A","A","G","T"
"IRIS.313.9048","-","A","A","A","G","T"
"IRIS.313.9049","-","G","A","A","G","T"
"IRIS.313.9050","-","G","A","A","G","T"
"IRIS.313.9053","-","G","A","A","G","T"
"IRIS.313.9054","-","G","A","A","G","T"
"IRIS.313.9062","-","G","A","A","G","T"
"IRIS.313.9065","-","G","A","A","G","T"
"IRIS.313.9066","-","G","A","A","T","T"
"IRIS.313.9067","-","G","A","A","G","T"
"IRIS.313.9070","-","G","A","A","G","T"
"IRIS.313.9072","-","G","A","A","G","T"
"IRIS.313.9081","-","A","A","A","G","T"
"IRIS.313.9083","-","G","A","A","G","T"
"IRIS.313.9091","-","G","A","A","G","T"
"IRIS.313.9097","-","G","G","A","G","T"
"IRIS.313.9098","-","G","A","A","G","T"
"IRIS.313.9101","-","G","A","A","G","T"
"IRIS.313.9102","-","G","A","A","G","T"
"IRIS.313.9108","-","G","A","A","G","T"
"IRIS.313.9111","-","G","A","A","G","T"
"IRIS.313.9112","-","G","A","A","G","T"
"IRIS.313.9114","-","G","A","A","G","T"
"IRIS.313.9115","-","G","A","A","G","T"
"IRIS.313.9116","-","G","A","A","G","T"
"IRIS.313.9117","-","G","A","A","G","T"
"IRIS.313.9119","-","G","A","A","G","T"
"IRIS.313.9120","-","G","A","A/G","G","T"
"IRIS.313.9121","-","G","A","A","G","T"
"IRIS.313.9123","-","A","A","A","G","T"
"IRIS.313.9129","-","A","A","A","G","T"
"IRIS.313.9131","-","G","A","A","G","T"
"IRIS.313.9137","-","G","A","A","G","T"
"IRIS.313.9139","-","G","A","A","G","T"
"IRIS.313.9140","-","G","A","A","T","T"
"IRIS.313.9148","-","G","A","A","G","T"
"IRIS.313.9156","-","G","A","A","G","T"
"IRIS.313.9160","-","G","A","A","G","T"
"IRIS.313.9170","-","G","A","G","G","T"
"IRIS.313.9172","-","G","A","A","G","T"
"IRIS.313.9174","-","G","A","A","G","T"
"IRIS.313.9176","-","A","A","A","G","T"
"IRIS.313.9182","-","G","A","A","G","T"
"IRIS.313.9184","-","G","A","A","G","T"
"IRIS.313.9187","-","G","A","A","G","T"
"IRIS.313.9188","-","N","N","A","G","T"
"IRIS.313.9190","-","G","A","A","G","T"
"IRIS.313.9193","-","A","A","A","G","T"
"IRIS.313.9197","-","G","A","A","G","T"
"IRIS.313.9198","-","G","A","A","G","T"
"IRIS.313.9201","-","A","A","A","G","T"
"IRIS.313.9204","-","G","A","A","G","T"
"IRIS.313.9208","-","G","A","A","G","T"
"IRIS.313.9209","-","G","A","A","G","T"
"IRIS.313.9210","-","G","A","A","T","T"
"IRIS.313.9218","-","G","A","A","G","T"
"IRIS.313.9227","-","G","A","A","T","T"
"IRIS.313.9228","-","A","A","A","G","T"
"IRIS.313.9233","-","A","A","A","G","T"
"IRIS.313.9239","-","G","A","A","G","T"
"IRIS.313.9242","-","A/G","A","A","G","T"
"IRIS.313.9243","-","G","A","A","G","T"
"IRIS.313.9249","-","A","A","A","G","T"
"IRIS.313.9251","-","G","A","A","G","T"
"IRIS.313.9253","-","G","A","A","G","T"
"IRIS.313.9256","-","G","A","A","G","T"
"IRIS.313.9258","-","G","G","A","G","T"
"IRIS.313.9259","-","G","A","A","G","T"
"IRIS.313.9262","-","G","A","A","G","T"
"IRIS.313.9267","-","A","A","A","G","T"
"IRIS.313.9271","-","G","A","A","G","T"
"IRIS.313.9273","-","G","A","A","G","T"
"IRIS.313.9281","-","G","A","A","G","C"
"IRIS.313.9283","-","G","A","A","G","T"
"IRIS.313.9285","-","G","A","A","G","T"
"IRIS.313.9286","-","G","A","A","G","T"
"IRIS.313.9287","-","G","A","A","G","T"
"IRIS.313.9288","-","G","A","A","G","T"
"IRIS.313.9294","-","G","A","A","G","T"
"IRIS.313.9297","-","A","A","A","G","T"
"IRIS.313.9301","-","A","A","A","G","T"
"IRIS.313.9302","-","G","A","A","G","T"
"IRIS.313.9310","-","G","A","A","G","T"
"IRIS.313.9313","-","G","A","A","G","T"
"IRIS.313.9314","-","G","A","A","T","T"
"IRIS.313.9317","-","G","A","A","G","T"
"IRIS.313.9320","-","G","A","A","G","T"
"IRIS.313.9324","-","G","A","A","G","T"
"IRIS.313.9325","-","G","A","A","G","T"
"IRIS.313.9329","-","G","A","A","T","T"
"IRIS.313.9342","-","G","A","A","G","T"
"IRIS.313.9346","-","A","A","A","G","T"
"IRIS.313.9347","-","G","A","A","G","T"
"IRIS.313.9348","-","G","A","A","G","T"
"IRIS.313.9351","-","G","A","A","G","T"
"IRIS.313.9357","-","G","A","A","G","T"
"IRIS.313.9360","-","G","A","A","G","T"
"IRIS.313.9363","-","G","A","A","G","T"
"IRIS.313.9366","-","A","A","A","G","T"
"IRIS.313.9368","-","G","A","A","G","T"
"IRIS.313.9372","-","G","A","A","G","T"
"IRIS.313.9375","-","G","A","A","G","T"
"IRIS.313.9379","-","A","A","A","G","T"
"IRIS.313.9384","-","G","G","A","G","T"
"IRIS.313.9388","-","G","G","A","G","T"
"IRIS.313.9389","-","A","N","A","G","T"
"IRIS.313.9391","-","G","A","A","G","T"
"IRIS.313.9392","-","G","A","A","G","T"
"IRIS.313.9397","-","G","A","A","G","T"
"IRIS.313.9400","-","G","A","G","G","T"
"IRIS.313.9402","-","G","A","A","G","T"
"IRIS.313.9403","-","G","A","A","G","T"
"IRIS.313.9404","-","A/G","A","A","G/T","T"
"IRIS.313.9405","-","A","A","A","G","T"
"IRIS.313.9406","-","G","A","A","G","T"
"IRIS.313.9409","-","G","A","A","G","T"
"IRIS.313.9410","-","A","A","A","G","T"
"IRIS.313.9415","-","G","A","A","G","T"
"IRIS.313.9422","-","G","A","A","G","T"
"IRIS.313.9423","-","A","A","A","G","T"
"IRIS.313.9424","-","G","A","A","G","T"
"IRIS.313.9427","-","G","A","A","G","T"
"IRIS.313.9429","-","G","A","A","G","T"
"IRIS.313.9433","-","G","A","A","G","T"
"IRIS.313.9438","-","A","A","A","G","T"
"IRIS.313.9445","-","G","A","A","G","T"
"IRIS.313.9449","-","A","A","A","G","T"
"IRIS.313.9451","-","G","A","A","G","T"
"IRIS.313.9452","-","G","A","A","G","T"
"IRIS.313.9461","-","G","A","A","G","T"
"IRIS.313.9463","-","A","A","A","G","T"
"IRIS.313.9464","-","G","A","A","G","T"
"IRIS.313.9468","-","A","A","A","G","T"
"IRIS.313.9469","-","G","A","A","G","T"
"IRIS.313.9470","-","G","A","A","G","T"
"IRIS.313.9472","-","G","A","A","G","T"
"IRIS.313.9482","-","G","A","A","T","T"
"IRIS.313.9484","-","G","A","A","G","T"
"IRIS.313.9491","-","A","A","A","G","T"
"IRIS.313.9492","-","G","A","A","G","T"
"IRIS.313.9503","-","G","A","A","G","T"
"IRIS.313.9505","-","G","A","A","G","T"
"IRIS.313.9506","-","G","A","A/G","G","T"
"IRIS.313.9516","-","G","A","A","G","T"
"IRIS.313.9519","-","G","A","A","G","T"
"IRIS.313.9522","-","G","A","A","T","T"
"IRIS.313.9523","-","A","A","A","G","T"
"IRIS.313.9529","-","A","A","A","G","T"
"IRIS.313.9533","-","G","A","A","G","T"
"IRIS.313.9539","-","A","A","A","G","T"
"IRIS.313.9547","-","G","G","A","G","T"
"IRIS.313.9550","-","G","A","A","G","T"
"IRIS.313.9551","-","G","A","A","G","T"
"IRIS.313.9555","-","G","A","A","G","T"
"IRIS.313.9557","-","G","A","A","G","T"
"IRIS.313.9558","-","G","A","A","G","T"
"IRIS.313.9560","-","A","A","A","G","T"
"IRIS.313.9566","-","G","A","A","G","T"
"IRIS.313.9567","-","G","A","A","G","T"
"IRIS.313.9568","-","G","A","A","G","T"
"IRIS.313.9570","-","G","A","A","G","T"
"IRIS.313.9572","-","G","A","A","G","T"
"IRIS.313.9574","-","G","A","A","T","T"
"IRIS.313.9575","-","G","A","A","G","T"
"IRIS.313.9582","-","G","A","A","G","T"
"IRIS.313.9590","-","G","A","A","G","T"
"IRIS.313.9593","-","G","A","A","G","T"
"IRIS.313.9594","-","G","A","A","G","T"
"IRIS.313.9600","-","G","A","A","G","T"
"IRIS.313.9601","-","G","A","G","G","T"
"IRIS.313.9602","-","G","A","A","G","T"
"IRIS.313.9604","-","G","A","A","G","T"
"IRIS.313.9605","-","G","A","A","G","T"
"IRIS.313.9606","-","G","A","A","G","T"
"IRIS.313.9609","-","G","A","A","G","T"
"IRIS.313.9610","-","A","A","A","G","T"
"IRIS.313.9611","-","G","G","A","G","T"
"IRIS.313.9616","-","A","A","A","G","T"
"IRIS.313.9617","-","G","A","A","G","T"
"IRIS.313.9619","-","G","A","A","G","T"
"IRIS.313.9623","-","G","A","A","T","T"
"IRIS.313.9626","-","G","A","A","G","T"
"IRIS.313.9629","-","G","A","G","G","T"
"IRIS.313.9634","-","G","A","A","G","T"
"IRIS.313.9636","-","G","A","A","G","T"
"IRIS.313.9637","-","G","A","A","G","T"
"IRIS.313.9641","-","G","A","A","G","T"
"IRIS.313.9648","-","G","G","A","G","T"
"IRIS.313.9661","-","G","A","A","G","T"
"IRIS.313.9669","-","G","A","A","G","T"
"IRIS.313.9682","-","G","A","G","G","T"
"IRIS.313.9685","-","G","A","A","G","T"
"IRIS.313.9687","-","G","A","A","G","T"
"IRIS.313.9691","-","G","A","A","G","T"
"IRIS.313.9694","-","G","A","A","T","T"
"IRIS.313.9695","-","A","A","A","G","T"
"IRIS.313.9696","-","G","A","A","G","T"
"IRIS.313.9697","-","G","A","A","G","T"
"IRIS.313.9698","-","A","A","A","G","T"
"IRIS.313.9699","-","G","A","A","G","T"
"IRIS.313.9701","-","A","A","A","G","T"
"IRIS.313.9702","-","G","A","A","G","T"
"IRIS.313.9703","-","A","A","A","G","T"
"IRIS.313.9705","-","G","A","A","G","T"
"IRIS.313.9706","-","G","A","A","G","T"
"IRIS.313.9708","-","G","A","A","G","T"
"IRIS.313.9709","-","G","A","A","G","T"
"IRIS.313.9723","-","G","A","A","G","T"
"IRIS.313.9724","-","A","A","A","G","T"
"IRIS.313.9725","-","A","A","A","G","T"
"IRIS.313.9727","-","G","A","A","G","T"
"IRIS.313.9730","-","G","A","A","G","T"
"IRIS.313.9732","-","G","G","A","G","T"
"IRIS.313.9740","-","G","G","A","G","T"
"IRIS.313.9742","-","A","A","A","G","T"
"IRIS.313.9745","-","G","A","A","G","T"
"IRIS.313.9758","-","G","A","A","G","T"
"IRIS.313.9759","-","A","A","A","G","T"
"IRIS.313.9767","-","A","A","A","G","T"
"IRIS.313.9769","-","A","A","A","G","T"
"IRIS.313.9770","-","A","A","A","G","T"
"IRIS.313.9771","-","A","A","A","G","T"
"IRIS.313.9774","-","G","A","A","G","T"
"IRIS.313.9778","-","G","G","A","G","T"
"IRIS.313.9782","-","A","A","A","G","T"
"IRIS.313.9783","-","G","A","A","G","T"
"IRIS.313.9789","-","A","A","A","G","T"
"IRIS.313.9790","-","A","A","A","G","T"
"IRIS.313.9791","-","G","A","A","G","T"
"IRIS.313.9795","-","G","A","A","G","T"
"IRIS.313.9800","-","A","A","A","G","T"
"IRIS.313.9809","-","G","A","A","G","T"
"IRIS.313.9811","-","A","A","A","G","T"
"IRIS.313.9813","-","A","A","A","G","T"
"IRIS.313.9814","-","A","A","A","G","T"
"IRIS.313.9817","-","G","A","A","G","T"
"IRIS.313.9818","-","A","A","A","N","T"
"IRIS.313.9822","-","G","A","A","G","T"
"IRIS.313.9825","-","G","A","A","G","T"
"IRIS.313.9831","-","G","A","A","G","T"
"IRIS.313.9832","-","G","A","A","G","T"
"IRIS.313.9838","-","A","A","A","G","T"
"IRIS.313.9839","-","A","A","A","G","T"
"IRIS.313.9841","-","G","A","A","G","T"
"IRIS.313.9851","-","G","A","A","G","T"
"IRIS.313.9861","-","N","A","A","G","T"
"IRIS.313.9862","-","G","A","A","G","T"
"IRIS.313.9867","-","G","A","A","T","T"
"IRIS.313.9880","-","A","A","A","G","T"
"IRIS.313.9882","-","G","A","A","G","T"
"IRIS.313.9884","-","A","A","A","G","T"
"IRIS.313.9886","-","A","A","A","G","T"
"IRIS.313.9887","-","A","A","A","G","T"
"IRIS.313.9890","-","A","A","A","G","T"
"IRIS.313.9891","-","A","A","A","G","T"
"IRIS.313.9897","-","A","A","A","G","T"
"IRIS.313.9898","-","G","A","A","G","T"
"IRIS.313.9917","-","G","A","A","G","T"
"IRIS.313.9922","-","G","A","A","T","T"
"IRIS.313.9924","-","G","A","A","T","T"
"IRIS.313.9925","-","G","A","A","T","T"
"IRIS.313.9926","-","G","A","A","G","T"
"IRIS.313.9928","-","A","A","A","G","T"
"IRIS.313.9929","-","G","A","A","G","T"
"IRIS.313.9935","-","G","A","A","G","T"
"IRIS.313.9936","-","G","A","A","G","T"
"IRIS.313.9937","-","A","A","A","G","T"
"IRIS.313.9939","-","G","A","A","G","T"
"IRIS.313.9940","-","G","A","A","T","T"
"IRIS.313.9944","-","G","A","A","G","T"
"IRIS.313.9949","-","A","A","A","G","T"
"IRIS.313.9953","-","G","A","A","G","T"
"IRIS.313.9961","-","A","A","A","G","T"
"IRIS.313.9963","-","G","A","A","G","T"
"IRIS.313.9964","-","A","A","A","G","T"
"IRIS.313.9966","-","G","A","A","T","T"
"IRIS.313.9968","-","G","A","A","G","T"
"IRIS.313.9969","-","G","A","A","G","T"
"IRIS.313.9970","-","G","A","A","G","T"
"IRIS.313.9974","-","A","A","A","G","T"
"IRIS.313.9976","-","G","A","A","G","T"
"IRIS.313.9978","-","A","A","A","G","T"
"IRIS.313.9980","-","A","A","A","G","T"
"IRIS.313.9986","-","G","A","A","G","T"
"IRIS.313.9989","-","G","A","A","G","T"
"IRIS.313.9995","-","A","A","A","G","T"
"IRIS.313.9996","-","A","A","A","G","T"
"IRIS.313.10000","-","G","A","A","G","T"
"IRIS.313.10001","-","G","A","A","G","T"
"IRIS.313.10002","-","G","A","A","T","T"
"IRIS.313.10007","-","G","A","A","G","T"
"IRIS.313.10010","-","G","A","A","G","T"
"IRIS.313.10014","-","A","A","A","G","T"
"IRIS.313.10016","-","G","A","A","G","T"
"IRIS.313.10020","-","G","A","A","G","T"
"IRIS.313.10025","-","G","A","G","G","T"
"IRIS.313.10026","-","G","G","A","G","T"
"IRIS.313.10030","-","G","G","A","G","T"
"IRIS.313.10032","-","A","A","A","G","T"
"IRIS.313.10034","-","G","A","A","G","T"
"IRIS.313.10035","-","G","G","A","G","T"
"IRIS.313.10040","-","G","A","A","T","T"
"IRIS.313.10041","-","G","A","A","G","T"
"IRIS.313.10045","-","G","A","A","G","T"
"IRIS.313.10046","-","G","A","A","T","T"
"IRIS.313.10047","-","G","A","A","G","T"
"IRIS.313.10048","-","G","A","A","G","T"
"IRIS.313.10050","-","A","A","A","G","T"
"IRIS.313.10051","-","G","A","A","G","T"
"IRIS.313.10054","-","G","A","A","G","T"
