"","18955980","18956201","18956260","18956296","18956427"
"IRIS.313.8398","T","G","-","C","-"
"IRIS.313.8399","T","G","-","N","-"
"IRIS.313.8400","T","G","-","C","-"
"IRIS.313.8401","T","G","-","C","-"
"IRIS.313.8405","T","G","-","C","-"
"IRIS.313.8407","T","G","-","C","-"
"IRIS.313.8409","T","G","-","C","-"
"IRIS.313.8410","T","G","-","C","-"
"IRIS.313.8412","T","G","-","C","-"
"IRIS.313.8414","T","G","-","T","-"
"IRIS.313.8431","T","G","-","C","-"
"IRIS.313.8433","T","G","-","C","-"
"IRIS.313.8434","T","G","-","C","-"
"IRIS.313.8435","T","G","-","C","-"
"IRIS.313.8436","T","G","-","C","-"
"IRIS.313.8437","T","G","-","C","-"
"IRIS.313.8439","T","G","-","C","-"
"IRIS.313.8444","T","G","-","C","-"
"IRIS.313.8450","T","G","-","C","-"
"IRIS.313.8453","T","G","-","C","-"
"IRIS.313.8454","T","G","-","C","-"
"IRIS.313.8457","T","G","-","C","-"
"IRIS.313.8458","T","G","-","C","-"
"IRIS.313.8466","T","G","-","C","-"
"IRIS.313.8468","T","G","-","C","-"
"IRIS.313.8474","T","G","-","C","-"
"IRIS.313.8481","T","G","-","C","-"
"IRIS.313.8485","T","G","-","C","-"
"IRIS.313.8486","T","G","-","N","-"
"IRIS.313.8492","T","G","-","C","-"
"IRIS.313.8493","T","G","-","C","-"
"IRIS.313.8498","T","-","-","C","-"
"IRIS.313.8502","T","G","-","C","-"
"IRIS.313.8509","T","G","-","C","-"
"IRIS.313.8514","T","G","-","C","-"
"IRIS.313.8519","T","G","-","N","-"
"IRIS.313.8523","T","G","-","C","-"
"IRIS.313.8530","T","G","-","C","-"
"IRIS.313.8536","T","G","-","T","-"
"IRIS.313.8554","T","G","-","C","-"
"IRIS.313.8557","T","G","-","C","-"
"IRIS.313.8559","T","G","-","T","-"
"IRIS.313.8565","T","G","-","T","-"
"IRIS.313.8567","T","G","-","C","-"
"IRIS.313.8568","T","G","-","C","-"
"IRIS.313.8571","T","G","-","C","-"
"IRIS.313.8572","T","G","-","C","-"
"IRIS.313.8578","T","G","-","C","-"
"IRIS.313.8580","T","G","-","C","-"
"IRIS.313.8585","T","G","-","T","-"
"IRIS.313.8586","T","G","-","C","-"
"IRIS.313.8591","T","G","-","C","-"
"IRIS.313.8594","-","G","-","C","-"
"IRIS.313.8595","T","G","-","C","-"
"IRIS.313.8599","T","G","-","N","-"
"IRIS.313.8603","T","G","-","T","-"
"IRIS.313.8606","T","G","-","C","-"
"IRIS.313.8608","T","G","-","C","-"
"IRIS.313.8614","T","G","-","C","-"
"IRIS.313.8616","T","G","-","C","-"
"IRIS.313.8621","T","G","-","C","-"
"IRIS.313.8622","T","G","-","C","-"
"IRIS.313.8626","-","G","-","C","-"
"IRIS.313.8627","T","G","-","C","-"
"IRIS.313.8631","T","G","-","C","-"
"IRIS.313.8632","T","G","-","C","-"
"IRIS.313.8637","T","G","-","N","-"
"IRIS.313.8638","T","G","-","C","-"
"IRIS.313.8641","T","G","-","C","-"
"IRIS.313.8643","T","G","-","C","-"
"IRIS.313.8645","T","G","-","C","-"
"IRIS.313.8647","T","G","-","C","-"
"IRIS.313.8655","T","G","-","C","-"
"IRIS.313.8656","T","-","A","C","-"
"IRIS.313.8657","T","G","-","C","-"
"IRIS.313.8658","T","G","-","C","-"
"IRIS.313.8659","T","G","-","C","-"
"IRIS.313.8660","T","G","-","C","-"
"IRIS.313.8664","T","G","-","C","-"
"IRIS.313.8665","T","G","-","C","-"
"IRIS.313.8669","T","G","-","N","-"
"IRIS.313.8674","T","G","-","C","-"
"IRIS.313.8679","T","G","-","C","-"
"IRIS.313.8681","T","G","-","C","T"
"IRIS.313.8683","T","G","-","C","T"
"IRIS.313.8687","T","G","-","C","T"
"IRIS.313.8690","T","G","-","C","T"
"IRIS.313.8694","T","G","-","C","T"
"IRIS.313.8697","T","G","-","C","T"
"IRIS.313.8699","T","G","-","C","T"
"IRIS.313.8702","T","G","-","C","T"
"IRIS.313.8703","T","G","-","C","T"
"IRIS.313.8704","T","G","-","T","T"
"IRIS.313.8712","T","-","A","C","T"
"IRIS.313.8713","T","G","-","C","T"
"IRIS.313.8717","T","G","-","C","T"
"IRIS.313.8721","T","G","-","C","T"
"IRIS.313.8722","T","G","-","C","T"
"IRIS.313.8723","T","G","-","C","T"
"IRIS.313.8725","T","G","-","C","T"
"IRIS.313.8727","T","G","-","C","T"
"IRIS.313.8731","T","G","-","C","T"
"IRIS.313.8732","T","G","-","C","T"
"IRIS.313.8733","T","G","-","C","T"
"IRIS.313.8735","T","G","-","C","T"
"IRIS.313.8737","T","G","-","C","T"
"IRIS.313.8739","T","G","-","C","T"
"IRIS.313.8743","T","G","-","C","T"
"IRIS.313.8744","T","G","-","C","T"
"IRIS.313.8745","T","G","-","C","T"
"IRIS.313.8747","T","G","-","N","T"
"IRIS.313.8751","T","G","-","C","T"
"IRIS.313.8754","T","G","-","C","T"
"IRIS.313.8755","T","G","-","C","T"
"IRIS.313.8757","T","G","-","C","T"
"IRIS.313.8765","T","-","A","C","T"
"IRIS.313.8767","T","G","-","C","T"
"IRIS.313.8768","T","G","-","C","T"
"IRIS.313.8769","T","G","-","C","T"
"IRIS.313.8771","T","G","-","T","T"
"IRIS.313.8778","T","G","-","C","T"
"IRIS.313.8781","T","G","-","C","T"
"IRIS.313.8783","T","G","-","C","T"
"IRIS.313.8785","T","G","-","C","T"
"IRIS.313.8789","T","G","-","C","T"
"IRIS.313.8791","T","G","-","C","T"
"IRIS.313.8793","T","G","-","C","T"
"IRIS.313.8796","T","G","-","C","T"
"IRIS.313.8803","T","G","-","C","T"
"IRIS.313.8811","T","G","-","C","T"
"IRIS.313.8812","T","G","-","N","T"
"IRIS.313.8813","T","-","A","C","T"
"IRIS.313.8814","T","-","A","C","T"
"IRIS.313.8815","T","G","-","C","T"
"IRIS.313.8822","T","G","-","C","T"
"IRIS.313.8831","T","G","-","C","T"
"IRIS.313.8833","T","G","-","C","T"
"IRIS.313.8844","T","G","-","C","T"
"IRIS.313.8846","T","G","-","C","T"
"IRIS.313.8850","T","G","-","C","T"
"IRIS.313.8854","T","G","-","C","T"
"IRIS.313.8856","T","G","-","C","T"
"IRIS.313.8857","T","G","-","N","T"
"IRIS.313.8859","T","G","-","C","T"
"IRIS.313.8864","T","G","-","C","T"
"IRIS.313.8865","-","G","-","C","T"
"IRIS.313.8870","T","G","-","C","T"
"IRIS.313.8872","T","G","-","N","T"
"IRIS.313.8873","T","G","-","C","T"
"IRIS.313.8876","T","G","-","C","T"
"IRIS.313.8880","T","G","-","C","T"
"IRIS.313.8883","T","G","-","C","T"
"IRIS.313.8884","T","G","-","C","T"
"IRIS.313.8889","T","G","-","C","T"
"IRIS.313.8890","T","G","-","N","T"
"IRIS.313.8894","-","G","-","C","T"
"IRIS.313.8895","T","G","-","T","T"
"IRIS.313.8900","T","G","-","C","T"
"IRIS.313.8903","T","G","-","C","T"
"IRIS.313.8909","T","G","-","C","T"
"IRIS.313.8911","-","G","-","C","T"
"IRIS.313.8914","T","G","-","C","T"
"IRIS.313.8920","T","G","-","C","T"
"IRIS.313.8921","-","-","-","N","-"
"IRIS.313.8922","T","G","-","C","T"
"IRIS.313.8923","T","G","-","C","T"
"IRIS.313.8924","T","G","-","C","T"
"IRIS.313.8925","T","G","-","C","T"
"IRIS.313.8927","T","G","-","C","T"
"IRIS.313.8930","T","G","-","C","T"
"IRIS.313.8932","T","G","-","C","T"
"IRIS.313.8935","T","G","-","C","T"
"IRIS.313.8940","T","G","-","C","T"
"IRIS.313.8946","T","G","-","T","T"
"IRIS.313.8948","T","G","-","C","T"
"IRIS.313.8955","-","G","-","C","T"
"IRIS.313.8956","T","G","-","C","T"
"IRIS.313.8957","T","G","-","C","-"
"IRIS.313.8960","-","G","-","C","T"
"IRIS.313.8963","-","G","-","C","T"
"IRIS.313.8967","-","G","-","C","T"
"IRIS.313.8968","-","G","-","C","T"
"IRIS.313.8976","-","G","-","C","T"
"IRIS.313.8978","-","G","-","C","T"
"IRIS.313.8980","-","G","-","C","T"
"IRIS.313.8982","-","G","-","C","T"
"IRIS.313.8985","-","G","-","C","T"
"IRIS.313.8986","-","G","-","C","T"
"IRIS.313.8987","-","G","-","C","T"
"IRIS.313.8988","-","G","-","C","T"
"IRIS.313.8994","-","G","-","T","T"
"IRIS.313.8996","-","G","-","C","T"
"IRIS.313.8998","-","G","-","C","T"
"IRIS.313.8999","-","G","-","C","T"
"IRIS.313.9002","-","G","-","C","T"
"IRIS.313.9005","-","G","-","C","T"
"IRIS.313.9006","-","G","-","C","T"
"IRIS.313.9017","-","G","-","C","T"
"IRIS.313.9019","-","G","-","C","T"
"IRIS.313.9020","-","G","-","C","T"
"IRIS.313.9023","-","G","-","C","T"
"IRIS.313.9032","-","G","-","C","T"
"IRIS.313.9039","-","G","-","C","T"
"IRIS.313.9044","-","G","-","C","T"
"IRIS.313.9048","-","G","-","N","T"
"IRIS.313.9049","-","G","-","C","T"
"IRIS.313.9050","-","G","-","C","T"
"IRIS.313.9053","-","G","-","C","T"
"IRIS.313.9054","-","G","-","C","T"
"IRIS.313.9062","-","G","-","C","T"
"IRIS.313.9065","-","G","-","C","T"
"IRIS.313.9066","-","G","-","C","T"
"IRIS.313.9067","-","G","-","C","T"
"IRIS.313.9070","-","G","-","T","T"
"IRIS.313.9072","-","G","-","C","T"
"IRIS.313.9081","-","G","-","C","T"
"IRIS.313.9083","-","-","A","C","T"
"IRIS.313.9091","-","G","-","C","T"
"IRIS.313.9097","-","G","-","C","T"
"IRIS.313.9098","-","G","-","C","T"
"IRIS.313.9101","-","G","-","C","T"
"IRIS.313.9102","-","G","-","C","T"
"IRIS.313.9108","-","G","-","C","T"
"IRIS.313.9111","-","G","-","C","T"
"IRIS.313.9112","-","G","-","C","T"
"IRIS.313.9114","-","G","-","C/T","T"
"IRIS.313.9115","-","G","-","T","T"
"IRIS.313.9116","-","G","-","T","T"
"IRIS.313.9117","-","G","-","C","T"
"IRIS.313.9119","-","G","-","T","T"
"IRIS.313.9120","-","-","-","C","-"
"IRIS.313.9121","-","G","-","C","-"
"IRIS.313.9123","-","G","-","C","T"
"IRIS.313.9129","-","G","-","C","T"
"IRIS.313.9131","-","G","-","C","T"
"IRIS.313.9137","-","G","-","C","T"
"IRIS.313.9139","-","G","-","C","T"
"IRIS.313.9140","-","G","-","C","T"
"IRIS.313.9148","-","G","-","C","T"
"IRIS.313.9156","-","G","-","C","T"
"IRIS.313.9160","-","G","-","C","T"
"IRIS.313.9170","-","G","-","N","T"
"IRIS.313.9172","-","-","A","C","T"
"IRIS.313.9174","-","G","-","C","T"
"IRIS.313.9176","-","G","-","N","T"
"IRIS.313.9182","-","G","-","C","T"
"IRIS.313.9184","-","G","-","C","T"
"IRIS.313.9187","-","G","-","C","T"
"IRIS.313.9188","-","G","-","C","T"
"IRIS.313.9190","-","G","-","C","-"
"IRIS.313.9193","-","G","-","N","T"
"IRIS.313.9197","-","G","-","T","T"
"IRIS.313.9198","-","G","-","C","T"
"IRIS.313.9201","-","G","-","C","T"
"IRIS.313.9204","-","G","-","C","T"
"IRIS.313.9208","-","G","-","C","T"
"IRIS.313.9209","-","G","-","C","T"
"IRIS.313.9210","-","G","-","C","T"
"IRIS.313.9218","-","G","-","C","T"
"IRIS.313.9227","-","G","-","C","T"
"IRIS.313.9228","-","G","-","C","T"
"IRIS.313.9233","-","G","-","C","T"
"IRIS.313.9239","-","G","-","C","T"
"IRIS.313.9242","-","G","-","C/T","T"
"IRIS.313.9243","-","G","-","C","T"
"IRIS.313.9249","-","G","-","N","T"
"IRIS.313.9251","-","G","-","C","T"
"IRIS.313.9253","-","G","-","C","T"
"IRIS.313.9256","-","G","-","C","T"
"IRIS.313.9258","-","G","-","C","T"
"IRIS.313.9259","-","G","-","C","-"
"IRIS.313.9262","-","G","-","T","T"
"IRIS.313.9267","-","G","-","C","T"
"IRIS.313.9271","-","G","-","C","T"
"IRIS.313.9273","-","G","-","T","T"
"IRIS.313.9281","-","G","-","C","T"
"IRIS.313.9283","-","G","-","C","T"
"IRIS.313.9285","-","G","-","C","T"
"IRIS.313.9286","-","G","-","C","T"
"IRIS.313.9287","-","G","-","C","T"
"IRIS.313.9288","-","G","-","C","T"
"IRIS.313.9294","-","G","-","C","T"
"IRIS.313.9297","-","G","-","C","T"
"IRIS.313.9301","-","G","-","C","T"
"IRIS.313.9302","-","G","-","C","T"
"IRIS.313.9310","-","G","-","C","T"
"IRIS.313.9313","-","G","-","C","T"
"IRIS.313.9314","-","G","-","C","T"
"IRIS.313.9317","-","G","-","C","T"
"IRIS.313.9320","-","G","-","C","T"
"IRIS.313.9324","-","G","-","T","T"
"IRIS.313.9325","-","G","-","C","T"
"IRIS.313.9329","-","G","-","C","T"
"IRIS.313.9342","-","G","-","C","T"
"IRIS.313.9346","-","G","-","C","T"
"IRIS.313.9347","-","G","-","T","T"
"IRIS.313.9348","-","G","-","C","-"
"IRIS.313.9351","-","G","-","C","T"
"IRIS.313.9357","T","G","-","C","T"
"IRIS.313.9360","T","G","-","T","T"
"IRIS.313.9363","T","G","-","C","T"
"IRIS.313.9366","T","G","-","C","T"
"IRIS.313.9368","T","G","-","C","T"
"IRIS.313.9372","T","G","-","C","T"
"IRIS.313.9375","T","G","-","N","T"
"IRIS.313.9379","T","G","-","N","T"
"IRIS.313.9384","T","G","-","C","T"
"IRIS.313.9388","T","G","-","C","T"
"IRIS.313.9389","-","G","-","C","T"
"IRIS.313.9391","T","G","-","C","T"
"IRIS.313.9392","T","G","-","N","T"
"IRIS.313.9397","T","G","-","C","T"
"IRIS.313.9400","T","G","-","C","T"
"IRIS.313.9402","T","G","-","C","T"
"IRIS.313.9403","T","G","-","T","T"
"IRIS.313.9404","T","G","-","C","T"
"IRIS.313.9405","T","G","-","C","T"
"IRIS.313.9406","T","G","-","C","T"
"IRIS.313.9409","T","G","-","C","T"
"IRIS.313.9410","T","G","-","C","T"
"IRIS.313.9415","T","G","-","C","T"
"IRIS.313.9422","T","G","-","C","T"
"IRIS.313.9423","T","G","-","C","T"
"IRIS.313.9424","T","G","-","C","T"
"IRIS.313.9427","T","G","-","T","T"
"IRIS.313.9429","T","G","-","C","T"
"IRIS.313.9433","T","G","-","C","T"
"IRIS.313.9438","T","G","-","C","T"
"IRIS.313.9445","T","-","A","C","T"
"IRIS.313.9449","T","G","-","C","T"
"IRIS.313.9451","T","G","-","C","T"
"IRIS.313.9452","T","G","-","C","T"
"IRIS.313.9461","T","G","-","C","T"
"IRIS.313.9463","T","G","-","C","T"
"IRIS.313.9464","T","G","-","C","T"
"IRIS.313.9468","T","G","-","C","T"
"IRIS.313.9469","T","G","-","C","T"
"IRIS.313.9470","T","G","-","C","T"
"IRIS.313.9472","T","G","-","C","T"
"IRIS.313.9482","T","G","-","C","T"
"IRIS.313.9484","T","G","-","T","T"
"IRIS.313.9491","T","G","-","C","T"
"IRIS.313.9492","T","G","-","C","T"
"IRIS.313.9503","T","G","-","C","T"
"IRIS.313.9505","T","G","-","C","T"
"IRIS.313.9506","T","G","-","N","T"
"IRIS.313.9516","T","G","-","C","T"
"IRIS.313.9519","T","G","-","C","T"
"IRIS.313.9522","T","G","-","C","T"
"IRIS.313.9523","T","G","-","C","T"
"IRIS.313.9529","T","G","-","N","T"
"IRIS.313.9533","T","G","-","C","T"
"IRIS.313.9539","T","G","-","C","T"
"IRIS.313.9547","T","G","-","C","T"
"IRIS.313.9550","T","G","-","C","T"
"IRIS.313.9551","T","G","-","C","T"
"IRIS.313.9555","T","G","-","C","T"
"IRIS.313.9557","T","G","-","C","T"
"IRIS.313.9558","T","G","-","C","T"
"IRIS.313.9560","T","G","-","C","T"
"IRIS.313.9566","T","G","-","C","T"
"IRIS.313.9567","T","G","-","C","T"
"IRIS.313.9568","T","G","-","C","T"
"IRIS.313.9570","T","G","-","C","T"
"IRIS.313.9572","T","G","-","C","T"
"IRIS.313.9574","T","G","-","C","T"
"IRIS.313.9575","T","G","-","C","T"
"IRIS.313.9582","T","G","-","T","T"
"IRIS.313.9590","T","G","-","C","T"
"IRIS.313.9593","T","G","-","C","T"
"IRIS.313.9594","T","G","-","C","T"
"IRIS.313.9600","T","G","-","C","T"
"IRIS.313.9601","T","-","-","C","T"
"IRIS.313.9602","T","G","-","C","T"
"IRIS.313.9604","T","G","-","C","T"
"IRIS.313.9605","T","G","-","C","T"
"IRIS.313.9606","T","G","-","C","T"
"IRIS.313.9609","T","G","-","T","T"
"IRIS.313.9610","T","G","-","C","T"
"IRIS.313.9611","T","G","-","C","T"
"IRIS.313.9616","T","G","-","C","T"
"IRIS.313.9617","T","G","-","C","T"
"IRIS.313.9619","T","G","-","C","-"
"IRIS.313.9623","T","G","-","C","T"
"IRIS.313.9626","T","G","-","C","T"
"IRIS.313.9629","T","-","A","C","T"
"IRIS.313.9634","T","G","-","T","T"
"IRIS.313.9636","T","G","-","C","T"
"IRIS.313.9637","T","G","-","C","T"
"IRIS.313.9641","T","G","-","C","T"
"IRIS.313.9648","T","G","-","C","T"
"IRIS.313.9661","T","G","-","C","T"
"IRIS.313.9669","T","G","-","C","T"
"IRIS.313.9682","T","G","-","N","T"
"IRIS.313.9685","T","G","-","C","T"
"IRIS.313.9687","T","G","-","N","T"
"IRIS.313.9691","T","G","-","C","T"
"IRIS.313.9694","T","G","-","C","T"
"IRIS.313.9695","T","G","-","C","T"
"IRIS.313.9696","T","G","-","C","T"
"IRIS.313.9697","T","G","-","C","T"
"IRIS.313.9698","T","G","-","C","T"
"IRIS.313.9699","T","G","-","C","T"
"IRIS.313.9701","T","G","-","C","T"
"IRIS.313.9702","T","G","-","C","T"
"IRIS.313.9703","T","G","-","C","T"
"IRIS.313.9705","T","G","-","C","T"
"IRIS.313.9706","T","G","-","T","T"
"IRIS.313.9708","T","G","-","C","T"
"IRIS.313.9709","T","G","-","C","T"
"IRIS.313.9723","T","G","-","C","T"
"IRIS.313.9724","T","G","-","N","T"
"IRIS.313.9725","T","G","-","N","T"
"IRIS.313.9727","T","G","-","C","T"
"IRIS.313.9730","T","G","-","C","T"
"IRIS.313.9732","T","G","-","C","T"
"IRIS.313.9740","T","G","-","C","T"
"IRIS.313.9742","T","G","-","C","T"
"IRIS.313.9745","T","G","-","C","-"
"IRIS.313.9758","T","G","-","C","-"
"IRIS.313.9759","T","G","-","C","-"
"IRIS.313.9767","T","G","-","C","-"
"IRIS.313.9769","T","G","-","C","-"
"IRIS.313.9770","T","G","-","N","-"
"IRIS.313.9771","T","G","-","C","-"
"IRIS.313.9774","T","G","-","C","-"
"IRIS.313.9778","T","G","-","C","-"
"IRIS.313.9782","T","G","-","C","-"
"IRIS.313.9783","T","-","A","C","-"
"IRIS.313.9789","T","G","-","C","-"
"IRIS.313.9790","T","G","-","C","-"
"IRIS.313.9791","T","G","-","C","-"
"IRIS.313.9795","T","G","-","C","-"
"IRIS.313.9800","T","G","-","C","-"
"IRIS.313.9809","T","G","-","C","-"
"IRIS.313.9811","T","G","-","N","-"
"IRIS.313.9813","T","G","-","C","-"
"IRIS.313.9814","T","G","-","N","-"
"IRIS.313.9817","T","G","-","C","-"
"IRIS.313.9818","-","G","-","C","-"
"IRIS.313.9822","T","G","-","C","-"
"IRIS.313.9825","T","G","-","C","-"
"IRIS.313.9831","T","G","-","C","-"
"IRIS.313.9832","T","G","-","C","-"
"IRIS.313.9838","T","G","-","C","-"
"IRIS.313.9839","T","G","-","N","-"
"IRIS.313.9841","T","G","-","C","-"
"IRIS.313.9851","T","G","-","C","-"
"IRIS.313.9861","T","G","-","C","-"
"IRIS.313.9862","T","G","-","C","-"
"IRIS.313.9867","T","G","-","C","-"
"IRIS.313.9880","T","G","-","N","-"
"IRIS.313.9882","T","G","-","C","-"
"IRIS.313.9884","T","G","-","C","-"
"IRIS.313.9886","T","G","-","N","-"
"IRIS.313.9887","T","G","-","N","-"
"IRIS.313.9890","T","G","-","C","-"
"IRIS.313.9891","T","G","-","N","-"
"IRIS.313.9897","T","G","-","N","-"
"IRIS.313.9898","T","G","-","C","-"
"IRIS.313.9917","T","G","-","C","-"
"IRIS.313.9922","T","G","-","C","-"
"IRIS.313.9924","T","G","-","C","-"
"IRIS.313.9925","T","G","-","C","-"
"IRIS.313.9926","T","G","-","C","-"
"IRIS.313.9928","T","G","-","C","-"
"IRIS.313.9929","T","G","-","C","-"
"IRIS.313.9935","T","G","-","C","-"
"IRIS.313.9936","T","G","-","C","-"
"IRIS.313.9937","T","G","-","N","-"
"IRIS.313.9939","T","G","-","C","-"
"IRIS.313.9940","T","G","-","C","-"
"IRIS.313.9944","T","G","-","C","-"
"IRIS.313.9949","T","G","-","C","-"
"IRIS.313.9953","T","G","-","C","-"
"IRIS.313.9961","T","G","-","C","-"
"IRIS.313.9963","T","G","-","C","-"
"IRIS.313.9964","T","G","-","C","-"
"IRIS.313.9966","T","G","-","C","-"
"IRIS.313.9968","T","G","-","C","-"
"IRIS.313.9969","T","G","-","T","-"
"IRIS.313.9970","T","G","-","C","-"
"IRIS.313.9974","T","G","-","N","-"
"IRIS.313.9976","T","G","-","C","-"
"IRIS.313.9978","T","-","A","C","-"
"IRIS.313.9980","T","G","-","C","-"
"IRIS.313.9986","T","G","-","C","-"
"IRIS.313.9989","T","G","-","C","-"
"IRIS.313.9995","T","G","-","C","-"
"IRIS.313.9996","T","G","-","C","-"
"IRIS.313.10000","-","G","-","C","-"
"IRIS.313.10001","T","G","-","C","-"
"IRIS.313.10002","T","G","-","C","-"
"IRIS.313.10007","T","G","-","T","-"
"IRIS.313.10010","T","G","-","C","-"
"IRIS.313.10014","T","G","-","C","-"
"IRIS.313.10016","T","G","-","C","-"
"IRIS.313.10020","T","G","-","C","-"
"IRIS.313.10025","T","G","-","N","-"
"IRIS.313.10026","T","G","-","C","-"
"IRIS.313.10030","T","G","-","C","-"
"IRIS.313.10032","T","-","A","C","-"
"IRIS.313.10034","T","G","-","C","-"
"IRIS.313.10035","T","G","-","C","-"
"IRIS.313.10040","T","G","-","C","-"
"IRIS.313.10041","T","G","-","C","-"
"IRIS.313.10045","T","G","-","C","-"
"IRIS.313.10046","T","G","-","C","-"
"IRIS.313.10047","T","G","-","C","-"
"IRIS.313.10048","T","G","-","C","-"
"IRIS.313.10050","T","G","-","C","-"
"IRIS.313.10051","T","G","-","C","-"
"IRIS.313.10054","T","G","-","C","-"
"IRIS.313.10056","T","G","-","N","-"
"IRIS.313.10057","T","G","-","C","-"
"IRIS.313.10059","T","G","-","C","-"
"IRIS.313.10061","T","G","-","C","-"
"IRIS.313.10062","T","G","-","C","-"
"IRIS.313.10065","T","G","-","C","-"
"IRIS.313.10067","T","G","-","C","-"
"IRIS.313.10071","T","G","-","C","-"
"IRIS.313.10073","T","G","-","C","-"
"IRIS.313.10074","T","G","-","C","-"
"IRIS.313.10075","T","G","-","C","-"
"IRIS.313.10076","T","G","-","C","-"
"IRIS.313.10077","T","G","-","C","-"
"IRIS.313.10078","T","G","-","C","-"
"IRIS.313.10079","T","G","-","C","-"
"IRIS.313.10080","T","G","-","C","-"
"IRIS.313.10082","T","G","-","C","-"
"IRIS.313.10083","T","G","-","N","-"
"IRIS.313.10084","T","G","-","N","-"
"IRIS.313.10089","T","G","-","C","-"
"IRIS.313.10092","T","G","-","C","-"
"IRIS.313.10093","T","G","-","C","-"
"IRIS.313.10094","T","G","-","C","-"
"IRIS.313.10096","T","G","-","C","-"
"IRIS.313.10097","T","G","-","N","-"
"IRIS.313.10099","T","G","-","C","-"
"IRIS.313.10102","T","G","-","C","-"
"IRIS.313.10103","T","G","-","N","-"
"IRIS.313.10109","T","G","-","C","-"
"IRIS.313.10111","T","G","-","C","-"
"IRIS.313.10113","T","G","-","C","-"
"IRIS.313.10114","T","G","-","C","-"
"IRIS.313.10119","T","G","-","C","-"
"IRIS.313.10124","T","G","-","N","-"
"IRIS.313.10129","T","G","-","C","-"
"IRIS.313.10134","T","G","-","C","-"
"IRIS.313.10147","T","G","-","C","-"
"IRIS.313.10148","T","G","-","C","-"
"IRIS.313.10150","T","G","-","C","-"
"IRIS.313.10151","T","G","-","C","-"
"IRIS.313.10152","-","G","-","C","-"
"IRIS.313.10154","T","G","-","C","-"
"IRIS.313.10158","T","G","-","C","-"
"IRIS.313.10161","T","G","-","C","-"
"IRIS.313.10164","T","G","-","C","-"
"IRIS.313.10167","T","G","-","C","-"
"IRIS.313.10168","T","G","-","C","-"
"IRIS.313.10170","T","G","-","C","-"
"IRIS.313.10171","T","G","-","C","-"
"IRIS.313.10176","T","G","-","C","-"
"IRIS.313.10177","T","G","-","C","-"
"IRIS.313.10178","T","G","-","N","-"
"IRIS.313.10179","T","G","-","C","-"
"IRIS.313.10189","T","G","-","C","-"
"IRIS.313.10190","T","G","-","N","-"
"IRIS.313.10191","T","G","-","C","-"
"IRIS.313.10196","T","G","-","C","-"
"IRIS.313.10211","T","G","-","C","-"
"IRIS.313.10220","T","G","-","C","-"
"IRIS.313.10221","T","G","-","C","-"
"IRIS.313.10224","T","G","-","T","-"
"IRIS.313.10226","T","G","-","C","-"
"IRIS.313.10228","T","G","-","C","-"
"IRIS.313.10234","T","G","-","C","-"
"IRIS.313.10235","T","G","-","C","-"
"IRIS.313.10237","T","G","-","C","-"
"IRIS.313.10238","T","G","-","C","-"
"IRIS.313.10239","T","G","-","C","-"
"IRIS.313.10242","T","G","-","C","-"
"IRIS.313.10247","T","G","-","C","-"
"IRIS.313.10257","T","G","-","C","-"
"IRIS.313.10258","T","G","-","C","-"
"IRIS.313.10260","T","G","-","C","-"
"IRIS.313.10263","T","G","-","C","-"
"IRIS.313.10268","T","G","-","C","-"
"IRIS.313.10271","T","G","-","C","-"
"IRIS.313.10272","T","G","-","C","-"
"IRIS.313.10274","T","G","-","C","-"
"IRIS.313.10275","T","G","-","C","-"
"IRIS.313.10279","T","G","-","C","-"
"IRIS.313.10285","T","G","-","C","-"
"IRIS.313.10287","T","G","-","C","-"
"IRIS.313.10289","T","G","-","C","-"
"IRIS.313.10290","T","G","-","C","-"
"IRIS.313.10293","T","G","-","C","-"
"IRIS.313.10294","T","G","-","C","-"
"IRIS.313.10295","T","G","-","N","-"
"IRIS.313.10298","T","G","-","C","-"
"IRIS.313.10300","T","G","-","C","-"
"IRIS.313.10301","T","G","-","C","-"
"IRIS.313.10307","-","-","-","C","-"
"IRIS.313.10314","-","-","-","C","-"
"IRIS.313.10318","-","-","-","C","-"
"IRIS.313.10325","-","-","-","C","-"
"IRIS.313.10327","-","-","-","C","-"
"IRIS.313.10332","-","-","-","C","-"
"IRIS.313.10333","-","-","-","C","-"
"IRIS.313.10334","-","-","-","C","-"
"IRIS.313.10336","-","-","-","C","-"
"IRIS.313.10337","-","-","-","C","-"
"IRIS.313.10340","-","-","-","C","-"
"IRIS.313.10341","-","-","-","C","-"
"IRIS.313.10348","-","-","-","C","-"
"IRIS.313.10349","-","-","-","C","-"
"IRIS.313.10352","-","-","-","C","-"
"IRIS.313.10353","-","-","-","C","-"
"IRIS.313.10355","-","-","-","C","-"
"IRIS.313.10357","-","-","-","C","-"
"IRIS.313.10359","-","-","-","C","-"
"IRIS.313.10360","-","-","-","C","-"
"IRIS.313.10361","T","G","-","C","-"
"IRIS.313.10366","T","G","-","C","-"
"IRIS.313.10371","T","G","-","C","-"
"IRIS.313.10373","T","G","-","C","-"
"IRIS.313.10374","T","G","-","C","-"
"IRIS.313.10375","T","G","-","C","-"
"IRIS.313.10379","T","G","-","C","-"
"IRIS.313.10380","T","G","-","C","-"
"IRIS.313.10385","T","G","-","C","-"
"IRIS.313.10392","T","G","-","C","-"
"IRIS.313.10394","T","G","-","C","-"
"IRIS.313.10396","T","G","-","C","-"
