"","13444668","13444684","13444716","13444832","13444941","13445085","13445088","13445089","13445503"
"IRIS.313.7691","A","C","C","-","A","G","A","C","C"
"IRIS.313.7696","A","C","C","-","A","G","A","A","C"
"IRIS.313.7698","A","C","C","-","A","G","A","A","C"
"IRIS.313.7699","A","A","T","-","A","G","A","C","C"
"IRIS.313.7719","A","A","T","-","A","G","A","C","C"
"IRIS.313.7720","A","C","C","-","A","G","A","A","C"
"IRIS.313.7722","A","C","C","-","A","G","A","A","A/C"
"IRIS.313.7725","A","A","T","-","A","G","A","C","C"
"IRIS.313.7728","A","C","C","-","A","G","A","A","C"
"IRIS.313.7736","A","A","T","-","A","G","A","C","C"
"IRIS.313.7758","A","C","C","-","A","G","A","A","C"
"IRIS.313.7766","A","C","C","-","A","G","A","A","C"
"IRIS.313.7769","A","A","T","-","A","G","A","C","C"
"IRIS.313.7770","A","C","C","-","A","G","A","A","C"
"IRIS.313.7773","N","C","C","-","A","G","A","C","C"
"IRIS.313.7778","A","C","T","-","A","G","A","C","C"
"IRIS.313.7780","A","A","T","-","A","G","A","C","C"
"IRIS.313.7792","A","A","T","-","A","G","A","C","C"
"IRIS.313.7793","A","A","T","G","A","G","A","C","C"
"IRIS.313.7795","A","A","T","-","A","G","A","C","C"
"IRIS.313.7797","A","C","C","-","A","G","A","A","C"
"IRIS.313.7799","A","C","C","-","A","G","A","A","C"
"IRIS.313.7807","A","A","T","-","A","G","A","C","C"
"IRIS.313.7808","A","C","C","-","A","G","A","C","C"
"IRIS.313.7809","A","A","T","-","A","G","A","C","C"
"IRIS.313.7815","G","C","C","-","A","G","A","C","C"
"IRIS.313.7816","A","A","T","-","A","G","A","C","C"
"IRIS.313.7819","A","C","C","-","A","G","A","C","C"
"IRIS.313.7820","G","C","C","-","A","G","A","C","C"
"IRIS.313.7824","A","C","C","-","A","G","A","C","C"
"IRIS.313.7826","A","A","T","-","A","G","A","C","C"
"IRIS.313.7832","G","C","N","-","A","G","A","C","C"
"IRIS.313.7838","A","C","C","-","A","G","A","C","C"
"IRIS.313.7850","A","C","C","-","A","G","A","A","A"
"IRIS.313.7856","A","C","C","-","A","G","A","A","C"
"IRIS.313.7859","A","C","C","-","A","G","A","A/C","C"
"IRIS.313.7863","A","C","C","-","A","G","A","C","C"
"IRIS.313.7866","A","C","C","-","A","G","A","C","C"
"IRIS.313.7868","A","C","C","-","A","G","A","C","C"
"IRIS.313.7870","A","C","C","-","A","G","A","A","A"
"IRIS.313.7876","A","C","C","-","A","G","A","C","C"
"IRIS.313.7883","A","C","C","-","A","G","A","C","C"
"IRIS.313.7885","A","C","C","-","A","G","A","A","C"
"IRIS.313.7902","A","C","C","-","A","G","A","C","C"
"IRIS.313.7907","A","A","T","-","A","N","N","C","C"
"IRIS.313.7909","A","C","C","-","A","G","A","C","C"
"IRIS.313.7911","A","C","C","-","A","G","A","C","C"
"IRIS.313.7912","A","C","C","-","A","G","A","C","C"
"IRIS.313.7914","A","C","C","-","A","G","A","C","C"
"IRIS.313.7922","A","C","C","-","A","G","A","C","C"
"IRIS.313.7924","A","A","T","-","A","G","A","C","C"
"IRIS.313.7933","A","C","C","-","A","G","A","A","C"
"IRIS.313.7959","A","C","C","-","A","G","A","C","C"
"IRIS.313.7992","A","C","C","-","A","G","A","A","A"
"IRIS.313.7993","A","C","C","-","A","G","A","A","C"
"IRIS.313.7994","A","C","C","-","A","G","A","C","C"
"IRIS.313.8003","A","C","C","-","A","G","A","C","C"
"IRIS.313.8010","A","C","C","-","A","G","A","C","C"
"IRIS.313.8011","G","C","C","G","G","A","G","C","C"
"IRIS.313.8023","A","C","C","-","A","G","A","C","C"
"IRIS.313.8024","A","C","C","-","A","G","A","C","C"
"IRIS.313.8025","G","C","C","G","G","A","G","C","C"
"IRIS.313.8026","G","C","C","G","G","A","G","C","C"
"IRIS.313.8027","A","C","C","-","A","G","A","C","C"
"IRIS.313.8029","A","C","C","-","A","G","A","C","C"
"IRIS.313.8031","G","C","C","G","G","A","G","C","C"
"IRIS.313.8032","G","C","C","G","G","A","G","C","C"
"IRIS.313.8033","G","C","C","G","G","A","G","C","C"
"IRIS.313.8037","A","C","C","-","A","G","A","C","C"
"IRIS.313.8039","G","C","C","G","G","A","G","C","C"
"IRIS.313.8041","A","C","C","-","A","G","A","C","C"
"IRIS.313.8044","A","C","C","G","A","N","N","C","C"
"IRIS.313.8046","A","C","C","-","A","N","N","C","C"
"IRIS.313.8048","G","C","C","G","N","A","G","C","C"
"IRIS.313.8049","A","C","C","-","A","G","A","C","C"
"IRIS.313.8050","A","C","C","-","A","N","N","N","N"
"IRIS.313.8052","G","C","C","G","G","A","G","C","C"
"IRIS.313.8053","A","C","C","-","A","G","A","C","C"
"IRIS.313.8057","A","C","C","-","A","G","A","C","C"
"IRIS.313.8058","A","C","C","-","A","G","A","C","C"
"IRIS.313.8060","A","C","C","G","A","G","A","C","C"
"IRIS.313.8061","A","C","C","-","A","G","A","C","C"
"IRIS.313.8062","A","C","C","-","A","G","A","C","C"
"IRIS.313.8063","A","C","C","-","A","G","A","A","A"
"IRIS.313.8064","A","C","C","-","A","G","A","C","C"
"IRIS.313.8065","A","C","C","-","A","G","A","C","C"
"IRIS.313.8066","A","C","C","-","A","G","A","C","C"
"IRIS.313.8067","G","C","C","-","A","G","A","C","C"
"IRIS.313.8068","A","C","C","-","A","G","A","A","C"
"IRIS.313.8069","A","C","C","-","A","G","A","A","C"
"IRIS.313.8072","A","C","C","-","A","G","A","A","A"
"IRIS.313.8073","A","C","C","-","A","G","A","A","C"
"IRIS.313.8074","A","C","C","-","A","G","A","C","C"
"IRIS.313.8075","A","C","C","-","A","G","A","A","A"
"IRIS.313.8076","A","C","C","-","A","G","A","C","C"
"IRIS.313.8084","G","C","C","G","G","A","G","C","C"
"IRIS.313.8085","G","C","C","G","G","A","G","C","C"
"IRIS.313.8087","G","C","C","G","G","A","G","C","C"
"IRIS.313.8090","G","C","C","G","G","A","G","C","C"
"IRIS.313.8095","G","C","C","G","G","A","G","C","C"
"IRIS.313.8096","G","C","C","G","G","A","G","C","C"
"IRIS.313.8097","A","C","C","-","A","G","A","C","C"
"IRIS.313.8099","G","C","C","G","N","A","G","C","C"
"IRIS.313.8102","A","C","C","-","A","G","A","C","C"
"IRIS.313.8105","A","C","C","-","A","G","A","A","A"
"IRIS.313.8109","G","C","C","G","G","A","G","C","C"
"IRIS.313.8111","N","C","C","G","G","N","N","C","C"
"IRIS.313.8112","G","C","C","G","G","A","G","C","C"
"IRIS.313.8113","G","C","C","G","G","A","G","C","C"
"IRIS.313.8114","G","C","C","G","G","A","G","C","C"
"IRIS.313.8115","A","C","C","-","A","G","A","A","A"
"IRIS.313.8116","A","C","C","-","A","G","A","C","C"
"IRIS.313.8118","G","C","C","G","G","A","G","C","C"
"IRIS.313.8119","G","C","C","G","G","A","G","C","C"
"IRIS.313.8121","A","C","C","-","A","G","A","C","C"
"IRIS.313.8123","G","C","C","G","G","A","G","C","C"
"IRIS.313.8124","A","C","C","-","A","G","A","A","A"
"IRIS.313.8125","A","C","C","-","A","G","A","A","A"
"IRIS.313.8126","A","C","C","-","A","G","A","C","C"
"IRIS.313.8127","G","C","C","G","G","A","G","C","C"
"IRIS.313.8128","A","C","C","-","A","G","A","C","C"
"IRIS.313.8129","A","C","C","-","A","G","A","A","A/C"
"IRIS.313.8132","G","C","C","G","G","A","G","C","C"
"IRIS.313.8134","G","C","C","G","G","A","G","C","C"
"IRIS.313.8135","G","C","C","G","G","A","G","C","C"
"IRIS.313.8136","A","C","C","-","A","G","A","C","C"
"IRIS.313.8137","A/G","C","C","G","A/G","A/G","A/G","C","C"
"IRIS.313.8138","G","C","C","G","G","A","G","C","C"
"IRIS.313.8139","N","C","C","G","A","N","N","C","C"
"IRIS.313.8140","G","C","C","G","G","A","G","C","C"
"IRIS.313.8141","G","C","C","G","G","A","G","C","C"
"IRIS.313.8142","G","C","C","G","G","A","G","C","C"
"IRIS.313.8143","A","C","C","-","A","G","A","A","A"
"IRIS.313.8145","A/G","C","C","-","A/G","A/G","A/G","C","C"
"IRIS.313.8147","A","C","C","-","A","G","A","C","C"
"IRIS.313.8148","G","C","C","G","G","A","G","C","C"
"IRIS.313.8149","G","C","C","G","G","A","G","C","C"
"IRIS.313.8151","A","C","C","-","A","G","A","A","A"
"IRIS.313.8154","A","C","C","-","A","G","A","A","A"
"IRIS.313.8155","A","C","C","-","A","G","A","C","C"
"IRIS.313.8158","A","C","C","-","A","G","A","C","C"
"IRIS.313.8159","A","C","C","-","A","G","A","C","C"
"IRIS.313.8160","A","C","C","-","A","G","A","C","C"
"IRIS.313.8161","A","C","T","G","A","G","A","C","C"
"IRIS.313.8162","G","C","C","G","G","A","G","C","C"
"IRIS.313.8164","A","C","C","-","A","G","A","A","A"
"IRIS.313.8165","A","C","C","-","A","G","A","C","C"
"IRIS.313.8166","A","C","C","-","A","G","A","C","C"
"IRIS.313.8167","A","C","C","-","A","G","A","C","C"
"IRIS.313.8168","G","C","C","G","G","A","G","C","C"
"IRIS.313.8170","A","C","C","-","A","G","A","C","C"
"IRIS.313.8171","A","C","C","-","A","G","A","C","C"
"IRIS.313.8172","A","C","C","-","A","G","A","C","C"
"IRIS.313.8173","A","C","C","-","A","G","A","C","C"
"IRIS.313.8177","A","C","C","-","A","G","A","A","A"
"IRIS.313.8180","A","C","C","-","A","G","A","C","C"
"IRIS.313.8183","A","C","C","G","A","G","A","C","C"
"IRIS.313.8184","A","C","C","G","A","G","A","A","C"
"IRIS.313.8185","A","C","C","-","A","G","A","C","C"
"IRIS.313.8186","A","C","C","G","A","G","A","C","C"
"IRIS.313.8192","A","C","C","-","A","G","A","C","C"
"IRIS.313.8193","A","C","C","-","A","G","N","C","C"
"IRIS.313.8195","G","C","C","G","G","A","G","C","C"
"IRIS.313.8200","G","C","C","G","G","N","N","C","C"
"IRIS.313.8202","A","C","C","-","A","G","A","C","C"
"IRIS.313.8204","G","C","C","G","G","A","G","C","C"
"IRIS.313.8205","A","C","C","-","A","G","A","C","C"
"IRIS.313.8208","A","C","C","-","A","G","A","C","C"
"IRIS.313.8209","A","C","C","-","A","G","A","C","C"
"IRIS.313.8212","A","C","T","-","A","G","A","C","C"
"IRIS.313.8213","A","C","C","-","A","G","A","C","C"
"IRIS.313.8214","A","C","C","-","A","G","A","C","C"
"IRIS.313.8215","A","C","T","-","A","G","A","C","C"
"IRIS.313.8216","G","C","C","G","G","A","G","C","C"
"IRIS.313.8217","G","C","C","G","G","A","G","C","C"
"IRIS.313.8218","G","C","C","G","G","A","G","C","C"
"IRIS.313.8232","A","C","C","G","A","N","N","C","C"
"IRIS.313.8244","A","C","C","-","A","N","N","N","C"
"IRIS.313.8252","A","C","C","G","N","G","A","C","C"
"IRIS.313.8253","G","C","C","G","N","N","N","C","C"
"IRIS.313.8256","A","C","C","G","A","G","A","C","C"
"IRIS.313.8265","A","C","C","G","A","G","A","N","C"
"IRIS.313.8268","A","N","T","G","A","N","N","C","C"
"IRIS.313.8277","A","C","C","-","A","G","A","C","C"
"IRIS.313.8279","A","C","C","-","A","G","A","A","C"
"IRIS.313.8283","A","C","C","G","A","N","N","N","C"
"IRIS.313.8285","A","C","C","-","A","G","A","C","C"
"IRIS.313.8288","A","C","C","G","A","G","A","A","C"
"IRIS.313.8291","A","A","T","-","A","G","A","C","C"
"IRIS.313.8292","G","C","C","G","A","G","N","C","C"
"IRIS.313.8293","A","A","T","-","A","G","A","C","C"
"IRIS.313.8302","A","C","C","-","A","G","A","A","C"
"IRIS.313.8303","A","A","T","-","A","G","A","C","C"
"IRIS.313.8305","A","C","C","-","A","G","A","A","C"
"IRIS.313.8306","A","A","T","-","A","G","A","C","C"
"IRIS.313.8312","A","C","T","-","A","G","A","C","C"
"IRIS.313.8314","A","C","C","-","A","G","A","C","C"
"IRIS.313.8315","G","C","C","G","A","G","A","C","C"
"IRIS.313.8316","A","A","T","G","A","G","A","C","C"
"IRIS.313.8321","A","C","C","G","A","N","N","N","C"
"IRIS.313.8323","A","C","C","-","A","G","A","C","C"
"IRIS.313.8324","G","C","C","G","N","G","A","C","C"
"IRIS.313.8326","A","C","C","-","A","G","A","C","C"
"IRIS.313.8332","A","C","T","-","A","G","A","C","C"
"IRIS.313.8339","A","C","C","-","A","G","A","C","C"
"IRIS.313.8341","A","C","T","-","A","G","A","C","C"
"IRIS.313.8342","A","C","C","G","A","N","N","N","C"
"IRIS.313.8349","A","C","C","-","A","G","A","A","C"
"IRIS.313.8356","A","C","C","G","A","G","A","C","C"
"IRIS.313.8368","G","C","C","-","A","G","A","C","C"
"IRIS.313.8380","A","C","T","G","A","G","A","C","C"
"IRIS.313.8381","A","C","C","-","A","G","A","C","C"
"IRIS.313.8382","A","C","C","-","A","G","A","A","C"
"IRIS.313.8383","A","A","N","G","A","N","N","C","C"
"IRIS.313.8385","A","C","C","G","A","G","A","C","C"
"IRIS.313.8386","A","A","T","-","A","G","A","C","C"
"IRIS.313.8387","G","C","C","G","G","A","G","C","C"
"IRIS.313.8390","A","C","C","G","A","N","N","N","C"
"IRIS.313.8391","A","C","C","-","A","G","A","C","C"
"IRIS.313.8392","G","C","C","-","A","G","A","C","C"
"IRIS.313.8398","A","C","C","G","A","N","N","N","C"
"IRIS.313.8399","G","C","C","G","N","N","N","N","C"
"IRIS.313.8400","A","C","C","-","A","G","A","C","C"
"IRIS.313.8401","A","C","C","G","A","N","N","N","C"
"IRIS.313.8405","A","A","T","-","A","G","A","C","C"
"IRIS.313.8407","A","A","T","-","A","G","A","C","C"
"IRIS.313.8409","A","C","T","G","A","G","A","C","C"
"IRIS.313.8410","A","C","C","-","A","G","A","C","C"
"IRIS.313.8412","A","C","C","-","A","G","A","A","C"
"IRIS.313.8414","A","A","T","-","A","G","A","C","C"
"IRIS.313.8431","A","C","C","G","A","G","N","C","C"
"IRIS.313.8433","A","C","T","-","A","G","A","C","C"
"IRIS.313.8434","A","C","C","-","A","G","A","C","C"
"IRIS.313.8435","A","C","T","-","A","G","A","C","C"
"IRIS.313.8436","A","C","C","-","A","G","A","C","C"
"IRIS.313.8437","A","A","T","-","A","G","A","C","C"
"IRIS.313.8439","A","C","C","-","A","G","A","C","C"
"IRIS.313.8444","A","C","C","G","A","G","A","A","A"
"IRIS.313.8450","A","A","T","-","A","G","A","C","C"
"IRIS.313.8453","A","A","T","-","A","G","A","C","C"
"IRIS.313.8454","A","C","T","-","A","G","A","C","C"
"IRIS.313.8457","A","A","T","G","A","G","A","C","C"
"IRIS.313.8458","G","C","C","-","A","G","A","C","C"
"IRIS.313.8466","G","C","C","-","A","G","A","C","C"
"IRIS.313.8468","A","A","T","-","A","G","A","C","C"
"IRIS.313.8474","G","C","C","G","A","N","N","N","C"
"IRIS.313.8481","G","C","C","G","G","A","G","C","C"
"IRIS.313.8485","A","A","T","-","A","G","A","C","C"
"IRIS.313.8486","A","C","C","-","A","G","A","C","C"
"IRIS.313.8492","A","C","T","-","A","G","A","C","C"
"IRIS.313.8493","A","C","T","-","A","G","A","C","C"
"IRIS.313.8498","A","N","N","G","N","N","N","N","N"
"IRIS.313.8502","G","C","C","G","G","A","G","C","C"
"IRIS.313.8509","A","A","T","-","A","G","A","C","C"
"IRIS.313.8514","G","C","C","-","A","G","A","C","C"
"IRIS.313.8519","A","C","C","-","A","G","A","C","C"
"IRIS.313.8523","A","C","C","-","A","G","A","C","C"
"IRIS.313.8530","A","C","C","-","A","G","A","C","C"
"IRIS.313.8536","G","C","C","-","A","G","A","C","C"
"IRIS.313.8554","A","C","C","G","A","N","N","N","C"
"IRIS.313.8557","A","C","T","-","A","G","A","C","C"
"IRIS.313.8559","A","C","C","-","A","G","A","A","C"
"IRIS.313.8565","A","C","C","-","A","G","A","A","C"
"IRIS.313.8567","A","A","T","-","A","G","A","C","C"
"IRIS.313.8568","A","C","C","-","A","G","A","A","C"
"IRIS.313.8571","G","C","C","-","A","G","A","C","C"
"IRIS.313.8572","A","C","C","-","A","G","A","C","C"
"IRIS.313.8578","A","C","C","G","A","N","N","N","C"
"IRIS.313.8580","A","C","C","-","A","G","A","A","C"
"IRIS.313.8585","A","C","T","-","A","G","A","C","C"
"IRIS.313.8586","G","C","C","-","A","G","A","C","C"
"IRIS.313.8591","A","C","T","-","A","G","A","C","C"
"IRIS.313.8594","A","C","C","G","N","N","N","C","C"
"IRIS.313.8595","A","C","C","-","A","G","A","A","C"
"IRIS.313.8599","A","C","C","-","A","G","A","C","C"
"IRIS.313.8603","A","C","C","-","A","G","A","A","C"
"IRIS.313.8606","A","A","T","-","A","G","A","C","C"
"IRIS.313.8608","A","C","C","-","A","G","A","A","C"
"IRIS.313.8614","A","A","T","-","A","G","A","C","C"
"IRIS.313.8616","G","C","C","-","A","G","A","C","C"
"IRIS.313.8621","G","C","C","-","A","G","A","C","C"
"IRIS.313.8622","A","C","C","G","A","N","N","N","C"
"IRIS.313.8626","A","C","C","-","A","G","A","C","C"
"IRIS.313.8627","A","C","C","-","A","G","A","C","C"
"IRIS.313.8631","G","C","C","-","A","G","A","C","C"
"IRIS.313.8632","A","A","T","-","A","G","N","C","C"
"IRIS.313.8637","A","C","C","-","A","G","A","C","C"
"IRIS.313.8638","A","A","T","-","A","G","A","C","C"
"IRIS.313.8641","A","C","C","-","A","G","A","A","C"
"IRIS.313.8643","A","A","T","-","A","G","A","C","C"
"IRIS.313.8645","A","A","T","-","A","G","A","C","N"
"IRIS.313.8647","A","C","C","G","A","G","A","N","C"
"IRIS.313.8655","A","C","C","G","A","N","N","N","C"
"IRIS.313.8656","A","C","C","-","A","G","A","A","C"
"IRIS.313.8657","A","A","T","-","A","G","A","C","C"
"IRIS.313.8658","G","C","C","G","G","A","G","C","C"
"IRIS.313.8659","A","A","T","-","A","G","A","C","C"
"IRIS.313.8660","A","A","T","G","A","G","A","C","C"
"IRIS.313.8664","A","C","C","-","A","G","A","C","C"
"IRIS.313.8665","A","C","C","-","A","G","A","A","A"
"IRIS.313.8669","A","C","C","-","A","G","A","C","C"
"IRIS.313.8674","A","C","C","-","A","G","A","A","C"
"IRIS.313.8679","G","C","C","-","A","G","A","C","C"
"IRIS.313.8681","A","C","T","-","A","G","A","C","C"
"IRIS.313.8683","A","A","T","-","A","G","A","C","C"
"IRIS.313.8687","A","C","C","-","A","G","A","A","A"
"IRIS.313.8690","G","C","C","G","G","A","G","C","C"
"IRIS.313.8694","A","C","C","-","A","G","A","C","C"
"IRIS.313.8697","A","A","T","-","A","G","A","C","C"
"IRIS.313.8699","A","C","T","-","A","G","A","C","C"
"IRIS.313.8702","A","C","T","-","A","G","A","C","C"
"IRIS.313.8703","A","A","T","-","A","G","A","C","C"
"IRIS.313.8704","A","C","C","G","A","G","A","A","C"
"IRIS.313.8712","A","C","C","G","A","N","N","N","C"
"IRIS.313.8713","A","A","T","-","A","G","A","C","C"
"IRIS.313.8717","A","C","C","-","A","G","A","A","C"
"IRIS.313.8721","A","C","C","G","N","N","N","C","C"
"IRIS.313.8722","A","A","T","G","A","G","A","C","C"
"IRIS.313.8723","A","A","T","G","A","G","A","C","C"
"IRIS.313.8725","A","A","T","-","A","G","A","C","C"
"IRIS.313.8727","G","C","C","G","G","A","G","C","C"
"IRIS.313.8731","A","C","C","G","A","G","A","A","C"
"IRIS.313.8732","G","C","C","-","A","G","A","C","C"
"IRIS.313.8733","A","A/C","T","-","A","G","A","C","C"
"IRIS.313.8735","G","C","C","G","G","A","G","C","C"
"IRIS.313.8737","A","A","T","-","A","G","A","C","C"
"IRIS.313.8739","A","C","C","-","A","G","A","A","C"
"IRIS.313.8743","A","C","T","G","N","N","N","N","C"
"IRIS.313.8744","A","A","T","-","A","G","A","C","C"
"IRIS.313.8745","A","C","C","G","A","G","A","A","A"
"IRIS.313.8747","A","C","C","G","A","G","A","A","C"
"IRIS.313.8751","A","A","T","-","A","G","A","C","C"
"IRIS.313.8754","A","C","C","-","A","G","A","N","C"
"IRIS.313.8755","G","C","C","G","G","A","G","C","C"
"IRIS.313.8757","A","C","C","-","A","G","A","A","C"
"IRIS.313.8765","A","A","T","G","A","G","A","C","C"
"IRIS.313.8767","A","C","C","-","A","G","A","A","C"
"IRIS.313.8768","A","C","C","-","A","G","A","A","A"
"IRIS.313.8769","A","C","C","G","N","N","N","N","C"
"IRIS.313.8771","A","C","C","G","A","N","N","N","C"
"IRIS.313.8778","A","C","C","-","A","G","A","C","C"
"IRIS.313.8781","A","C","C","-","A","G","A","C","C"
"IRIS.313.8783","A","C","C","G","A","G","A","A","C"
"IRIS.313.8785","A","A","T","-","A","G","A","C","C"
"IRIS.313.8789","N","C","C","G","A","N","N","N","C"
"IRIS.313.8791","A","C","T","G","A","N","N","C","C"
"IRIS.313.8793","A","C","C","G","A","G","A","A","C"
"IRIS.313.8796","A","C","C","G","A","G","A","A","C"
"IRIS.313.8803","A","N","C/T","-","A","G","A","C","C"
"IRIS.313.8811","A","A","T","G","A","G","A","C","C"
"IRIS.313.8812","G","C","C","-","A","G","A","C","C"
"IRIS.313.8813","A","C","C","G","A","N","A","A","C"
"IRIS.313.8814","A","C","C","G","A","N","N","N","C"
"IRIS.313.8815","A","C","C","-","A","G","A","C","C"
"IRIS.313.8822","A","C","C","-","A","G","A","A","C"
"IRIS.313.8831","A","A","T","G","A","G","A","C","C"
"IRIS.313.8833","A","A","T","-","A","G","A","C","C"
"IRIS.313.8844","A","A","T","-","A","G","A","C","C"
"IRIS.313.8846","A","A","T","-","A","G","A","C","C"
"IRIS.313.8850","A","C","C","-","A","G","A","A","C"
"IRIS.313.8854","A","A","T","-","A","N","N","C","C"
"IRIS.313.8856","A","C","C","-","A","G","A","A","A"
"IRIS.313.8857","A","C","C","-","A","G","A","C","C"
"IRIS.313.8859","A","N","N","G","A","N","N","N","C"
"IRIS.313.8864","A","C","C","-","A","G","A","A","C"
"IRIS.313.8865","A","C","C","-","A","G","A","C","C"
"IRIS.313.8870","G","C","C","G","A","N","A","C","C"
"IRIS.313.8872","A","C","C","-","A","G","A","A","C"
"IRIS.313.8873","G","C","C","G","G","A","G","C","C"
"IRIS.313.8876","A","C","C","-","A","G","A","C","C"
"IRIS.313.8880","A","C","C","G","A","G","A","A","C"
"IRIS.313.8883","G","C","C","G","G","A","G","C","C"
"IRIS.313.8884","A","C","C","-","A","G","A","A","C"
"IRIS.313.8889","A","A","T","-","A","G","A","C","C"
"IRIS.313.8890","G","C","C","G","G","A","G","C","C"
"IRIS.313.8894","A","C","C","-","A","G","A","C","C"
"IRIS.313.8895","A","A","T","G","A","G","A","C","C"
"IRIS.313.8900","A","C","C","-","A","G","A","A","C"
"IRIS.313.8903","A","C","C","G","A","G","A","A","C"
"IRIS.313.8909","A","A","T","-","A","G","A","C","C"
"IRIS.313.8911","A","C","C","-","A","G","A","A/C","C"
"IRIS.313.8914","A","A","T","-","A","G","A","C","C"
"IRIS.313.8920","A","C","C","-","A","G","A","A","C"
"IRIS.313.8921","N","N","N","-","N","N","N","N","N"
"IRIS.313.8922","A","C","N","-","A","G","A","A/C","C"
"IRIS.313.8923","A","C","C","-","A","G","A","C","C"
"IRIS.313.8924","A","C","C","-","A","G","A","N","C"
"IRIS.313.8925","A","C","C","-","A","G","A","A","C"
"IRIS.313.8927","A","C","C","G","A","N","N","N","C"
"IRIS.313.8930","G","C","C","-","A","G","A","C","C"
"IRIS.313.8932","A","C","T","-","A","G","A","C","C"
"IRIS.313.8935","A","C","C","-","A","G","A","A/C","C"
"IRIS.313.8940","A","C","T","-","A","G","A","C","C"
"IRIS.313.8946","G","C","C","-","A","G","A","C","C"
"IRIS.313.8948","A","C","C","-","A","G","A","A","C"
"IRIS.313.8955","A","C","C","-","A","G","A","C","C"
"IRIS.313.8956","A","A","T","-","A","G","A","C","C"
"IRIS.313.8957","A","A","T","-","A","G","A","C","C"
"IRIS.313.8960","A","C","C","-","A","G","A","C","C"
"IRIS.313.8963","A","C","C","G","N","N","N","N","C"
"IRIS.313.8967","G","C","C","-","A","N","N","C","C"
"IRIS.313.8968","A","C","T","-","A","G","A","C","C"
"IRIS.313.8976","A","C","C","-","A","G","A","C","C"
"IRIS.313.8978","A","A","T","-","A","G","A","C","C"
"IRIS.313.8980","A","A","T","-","A","G","A","C","C"
"IRIS.313.8982","A","A","T","-","A","G","N","C","C"
"IRIS.313.8985","G","C","C","-","A","G","A","C","C"
"IRIS.313.8986","A","A","T","-","A","G","A","C","C"
"IRIS.313.8987","G","C","C","-","A","G","A","C","C"
"IRIS.313.8988","A","C","C","-","A","G","A","A","C"
"IRIS.313.8994","A","A","T","-","A","G","A","C","C"
"IRIS.313.8996","G","C","C","-","A","G","A","C","C"
"IRIS.313.8998","A","C","C","-","A","N","N","C","C"
"IRIS.313.8999","A","C","C","G","A","N","N","C","C"
"IRIS.313.9002","G","C","C","G","G","A","G","C","C"
"IRIS.313.9005","A","A","T","-","A","G","A","C","C"
"IRIS.313.9006","G","C","C","-","A","G","A","C","C"
"IRIS.313.9017","A","A","T","-","A","G","A","C","C"
"IRIS.313.9019","A","A","T","-","A","G","N","C","C"
"IRIS.313.9020","A","A","T","-","A","G","A","C","C"
"IRIS.313.9023","A","C","C","-","A","G","A","A","C"
"IRIS.313.9032","G","C","C","-","A","N","N","C","C"
"IRIS.313.9039","A","C","C","-","A","G","A","A","C"
"IRIS.313.9044","A","A","T","-","A","G","A","C","C"
"IRIS.313.9048","A","C","C","G","A","G","A","C","C"
"IRIS.313.9049","A","C","C","-","A","G","A","A","C"
"IRIS.313.9050","A","C","C","-","A","G","A","C","C"
"IRIS.313.9053","A","C","C","G","N","G","A","N","C"
"IRIS.313.9054","A","A","T","-","A","G","A","C","C"
"IRIS.313.9062","G","C","C","-","A","G","A","C","C"
"IRIS.313.9065","A","C","T","-","A","G","A","C","C"
"IRIS.313.9066","A","C","C","-","A","G","A","C","C"
"IRIS.313.9067","A","C","C","-","A","G","A","A","C"
"IRIS.313.9070","A","C","T","-","A","G","A","C","C"
"IRIS.313.9072","A","A","T","-","A","G","A","C","C"
"IRIS.313.9081","G","C","C","G","G","A","G","C","C"
"IRIS.313.9083","N","N","N","G","A","N","N","N","C"
"IRIS.313.9091","A","C","C","-","A","G","A","A/C","C"
"IRIS.313.9097","A","A","T","-","A","G","A","C","C"
"IRIS.313.9098","A","C","C","-","A","G","A","A","C"
"IRIS.313.9101","A","A/C","C/T","G","A","G","N","C","C"
"IRIS.313.9102","A","A","T","-","A","G","A","C","C"
"IRIS.313.9108","A","A/C","C/T","G","A","N","N","N","N"
"IRIS.313.9111","A","A","T","G","A","G","N","C","C"
"IRIS.313.9112","G","C","C","-","A","G","A","C","C"
"IRIS.313.9114","A/G","C","C","-","A","G","A","A/C","C"
"IRIS.313.9115","G","C","C","-","A","G","A","C","C"
"IRIS.313.9116","G","C","C","-","A","G","A","C","C"
"IRIS.313.9117","A","A","T","-","A","G","A","C","C"
"IRIS.313.9119","G","C","C","-","A","G","A","C","C"
"IRIS.313.9120","A/G","C","C","G","A/G","N","A/G","N","C"
"IRIS.313.9121","A","A","T","-","A","G","A","C","C"
"IRIS.313.9123","A","C","C","G","A","G","A","A","C"
"IRIS.313.9129","A","C","C","-","A","G","A","C","C"
"IRIS.313.9131","A","A","T","-","A","G","A","C","C"
"IRIS.313.9137","A","C","C","G","A","N","N","N","C"
"IRIS.313.9139","A","A","T","-","A","G","A","C","C"
"IRIS.313.9140","G","C","C","G","N","A","G","C","C"
"IRIS.313.9148","A","C","C","-","A","G","A","A/C","C"
"IRIS.313.9156","A","A","T","-","A","G","A","C","C"
"IRIS.313.9160","G","C","C","-","A","G","A","C","C"
"IRIS.313.9170","A","A","T","-","A","G","N","C","C"
"IRIS.313.9172","A","C","C","G","A","G","A","A","C"
