"","3808333","3809911","3810030","3810045","3810055","3810108","3810250","3810667"
"IRIS.313.7922","A","C","-","-","G","A","C","T"
"IRIS.313.7924","A","C","-","-","G","A","C","T"
"IRIS.313.7933","A","C","-","-","G","A","C","T"
"IRIS.313.7959","A","C","-","-","G","A","C","T"
"IRIS.313.7992","A","C","-","-","G","A","C","T"
"IRIS.313.7993","A","C","-","-","G","A","C","T"
"IRIS.313.7994","A","C","-","-","G","A","C","T"
"IRIS.313.8003","A","C","-","-","G","A","C","T"
"IRIS.313.8010","A","C","-","-","G","A","C","T"
"IRIS.313.8011","A","C","-","-","-","G","-","A"
"IRIS.313.8023","A","C","-","-","G","A","C","T"
"IRIS.313.8024","A","C","-","-","G","N","C","T"
"IRIS.313.8025","A","C","-","-","G","A","C","T"
"IRIS.313.8026","A","C","-","-","G","A","C","T"
"IRIS.313.8027","A","C","-","-","-","A","-","T"
"IRIS.313.8029","A","C","-","-","-","A","-","T"
"IRIS.313.8031","A","C","-","-","-","A","-","T"
"IRIS.313.8032","A","C","-","-","-","A","-","T"
"IRIS.313.8033","A","C","-","-","-","A","-","T"
"IRIS.313.8037","A","C","-","-","-","A","-","T"
"IRIS.313.8039","A","C","-","-","-","A","-","T"
"IRIS.313.8041","A","C","-","-","-","A","-","T"
"IRIS.313.8044","A","C","-","-","-","A","-","T"
"IRIS.313.8046","A","C","-","-","-","A","-","T"
"IRIS.313.8048","A","C","-","-","-","A","-","T"
"IRIS.313.8049","A","C","-","-","-","A","-","T"
"IRIS.313.8050","A","C","-","-","-","A","-","T"
"IRIS.313.8052","A","C","-","-","-","A","-","T"
"IRIS.313.8053","A","C","-","-","-","A","-","T"
"IRIS.313.8057","A","C","-","-","-","A","-","T"
"IRIS.313.8058","A","C","-","-","-","A","-","T"
"IRIS.313.8060","A","C","-","-","-","A","-","T"
"IRIS.313.8061","A","C","-","-","-","A","-","T"
"IRIS.313.8062","A","C","-","-","-","A","-","T"
"IRIS.313.8063","A","C","-","-","-","A","-","T"
"IRIS.313.8064","A","C","-","-","-","A","-","T"
"IRIS.313.8065","A","C","-","-","-","A","-","T"
"IRIS.313.8066","A","C","-","-","-","A","-","T"
"IRIS.313.8067","A","C","-","-","-","A","-","T"
"IRIS.313.8068","A","C","-","-","-","A","-","T"
"IRIS.313.8069","A","C","-","-","-","A","-","T"
"IRIS.313.8072","A","C","-","-","-","A","-","T"
"IRIS.313.8073","A","C","-","-","-","A","-","T"
"IRIS.313.8074","A","C","-","-","-","A","-","T"
"IRIS.313.8075","A","C","-","-","-","A","-","T"
"IRIS.313.8076","A","C","-","-","-","A","-","T"
"IRIS.313.8084","A","C","-","-","-","A","-","T"
"IRIS.313.8085","A","C","-","-","-","A","-","T"
"IRIS.313.8087","A","C","-","-","-","A","-","T"
"IRIS.313.8090","A","C","-","-","-","A","-","T"
"IRIS.313.8095","A","C","-","-","-","A","-","T"
"IRIS.313.8096","A","C","-","-","-","A","-","T"
"IRIS.313.8097","A","C","-","-","-","A","-","T"
"IRIS.313.8099","A","C","-","-","-","A","-","T"
"IRIS.313.8102","A","C","-","-","-","A","-","T"
"IRIS.313.8105","A","C","-","-","-","A","-","T"
"IRIS.313.8109","A","C","-","-","-","A","-","T"
"IRIS.313.8111","A","C","-","-","-","A","-","T"
"IRIS.313.8112","A","C","-","-","-","A","-","T"
"IRIS.313.8113","A","C","-","-","-","A","-","T"
"IRIS.313.8114","A","C","-","-","-","A","-","T"
"IRIS.313.8115","A","C","-","-","-","A","-","T"
"IRIS.313.8116","A","C","-","-","-","A","-","T"
"IRIS.313.8118","A","C","-","-","-","A","-","T"
"IRIS.313.8119","A","C","-","-","-","A","-","T"
"IRIS.313.8121","A","C","-","-","-","A","-","T"
"IRIS.313.8123","A","C","-","-","-","A","-","T"
"IRIS.313.8124","A","C","-","-","-","A","-","T"
"IRIS.313.8125","A","C","-","-","-","A","-","T"
"IRIS.313.8126","A","C","-","-","-","A","-","T"
"IRIS.313.8127","A","C","-","-","-","A","-","T"
"IRIS.313.8128","A","C","-","-","-","A","-","T"
"IRIS.313.8129","A","C","-","-","-","A","-","T"
"IRIS.313.8132","A","C","-","-","-","A","-","T"
"IRIS.313.8134","A","C","-","-","-","A","-","T"
"IRIS.313.8135","A","C","-","-","-","A","-","T"
"IRIS.313.8136","A","C","-","-","-","A","-","T"
"IRIS.313.8137","A","C","-","-","-","A","-","T"
"IRIS.313.8138","A","C","-","-","-","A","-","T"
"IRIS.313.8139","A","C","-","-","-","A","-","T"
"IRIS.313.8140","A","C","-","-","-","A","-","T"
"IRIS.313.8141","A","C","-","-","-","A","-","T"
"IRIS.313.8142","A","C","-","-","-","A","-","T"
"IRIS.313.8143","A","C","-","-","-","A","-","T"
"IRIS.313.8145","A","C","-","-","-","A","-","T"
"IRIS.313.8147","A","C","-","-","-","A","-","T"
"IRIS.313.8148","A","C","-","-","-","A","-","T"
"IRIS.313.8149","A","C","-","-","-","A","-","T"
"IRIS.313.8151","A","C","-","-","-","A","-","T"
"IRIS.313.8154","A","C","-","-","-","A","-","T"
"IRIS.313.8155","A","C","-","-","-","A","-","T"
"IRIS.313.8158","A","C","-","-","-","A","-","T"
"IRIS.313.8159","A","C","-","-","-","A","-","T"
"IRIS.313.8160","A","C","-","-","-","A","-","T"
"IRIS.313.8161","A","C","-","-","-","A","-","T"
"IRIS.313.8162","A","C","-","-","-","A","-","T"
"IRIS.313.8164","A","C","-","-","-","A","-","T"
"IRIS.313.8165","A","C","-","-","-","A","-","T"
"IRIS.313.8166","A","C","-","-","-","A","-","T"
"IRIS.313.8167","A","C","-","-","-","A","-","T"
"IRIS.313.8168","A","C","-","-","-","A","-","T"
"IRIS.313.8170","A","C","-","-","-","A","-","T"
"IRIS.313.8171","A","C","-","-","-","A","-","T"
"IRIS.313.8172","A","C","-","-","-","A","-","T"
"IRIS.313.8173","A","C","-","-","-","A","-","T"
"IRIS.313.8177","A","C","-","-","-","A","-","T"
"IRIS.313.8180","A","C","-","-","-","A","-","T"
"IRIS.313.8183","A","C","-","-","-","A","-","T"
"IRIS.313.8184","A","C","-","-","-","A","-","T"
"IRIS.313.8185","A","C","-","-","-","A","-","T"
"IRIS.313.8186","A","C","-","-","-","A","-","T"
"IRIS.313.8192","A","C","-","-","-","A","-","T"
"IRIS.313.8193","A","C","-","-","-","A","-","T"
"IRIS.313.8195","A","C","-","-","-","A","-","T"
"IRIS.313.8200","A","C","-","-","-","A","-","T"
"IRIS.313.8202","A","C","-","-","-","A","-","T"
"IRIS.313.8204","A","C","-","-","-","A","-","T"
"IRIS.313.8205","A","C","-","-","-","A","-","T"
"IRIS.313.8208","A","C","-","-","-","A","-","T"
"IRIS.313.8209","A","C","-","-","-","A","-","T"
"IRIS.313.8212","A","C","-","-","-","A","-","T"
"IRIS.313.8213","A","C","-","-","-","A","-","T"
"IRIS.313.8214","A","C","-","-","-","A","-","T"
"IRIS.313.8215","A","C","-","-","-","A","-","T"
"IRIS.313.8216","A","C","-","-","-","A","-","T"
"IRIS.313.8217","A","C","-","-","-","A","-","T"
"IRIS.313.8218","A","C","-","-","-","A","-","T"
"IRIS.313.8232","A","C","-","-","-","A","-","T"
"IRIS.313.8244","A","C","-","-","-","A","-","N"
"IRIS.313.8252","C","G","-","-","-","A","-","T"
"IRIS.313.8253","A","C","-","-","-","A","-","T"
"IRIS.313.8256","C","C","-","-","-","A","-","T"
"IRIS.313.8265","A","C","-","-","-","A","-","T"
"IRIS.313.8268","C","C","-","-","-","A","-","T"
"IRIS.313.8277","A","C","-","C","G","A","C","T"
"IRIS.313.8279","A","C","-","C","G","A","C","T"
"IRIS.313.8283","C","G","-","C","G","N","C","T"
"IRIS.313.8285","A","C","-","C","G","A","C","T"
"IRIS.313.8288","A","C","-","C","G","A","C","T"
"IRIS.313.8291","A","C","-","C","G","A","C","T"
"IRIS.313.8292","A","C","-","C","G","A","C","T"
"IRIS.313.8293","A","C","-","C","G","A","C","T"
"IRIS.313.8302","A/C","G","-","C","G","A","C","T"
"IRIS.313.8303","A","C","-","C","G","A","C","T"
"IRIS.313.8305","A","C","-","C","G","A","C","T"
"IRIS.313.8306","A","C","-","C","G","A","C","T"
"IRIS.313.8312","A","C","-","C","G","A","C","T"
"IRIS.313.8314","A","C","-","C","G","A","C","T"
"IRIS.313.8315","A","C","-","C","G","A","C","T"
"IRIS.313.8316","A","C","-","C","G","A","C","T"
"IRIS.313.8321","C","G","-","C","G","A","C","T"
"IRIS.313.8323","A","C","-","C","G","A","C","T"
"IRIS.313.8324","A","C","-","C","G","A","C","T"
"IRIS.313.8326","C","C","-","C","G","A","C","T"
"IRIS.313.8332","A","C","-","C","G","A","C","T"
"IRIS.313.8339","A","C","-","C","G","A","C","T"
"IRIS.313.8341","A","C","-","C","G","A","C","T"
"IRIS.313.8342","C","G","-","C","G","A","C","T"
"IRIS.313.8349","A","C","-","C","G","A","C","T"
"IRIS.313.8356","A","C","-","C","G","A","C","T"
"IRIS.313.8368","A","C","-","C","G","A","C","T"
"IRIS.313.8380","A","C","-","C","G","A","C","T"
"IRIS.313.8381","A","C","-","C","G","A","C","T"
"IRIS.313.8382","A","C","-","C","G","A","C","T"
"IRIS.313.8383","A","C","-","C","G","A","C","T"
"IRIS.313.8385","C","C","-","C","G","A","C","T"
"IRIS.313.8386","A","C","-","C","G","A","C","T"
"IRIS.313.8387","A","C","-","C","G","A","C","T"
"IRIS.313.8390","C","G","-","C","G","A","C","T"
"IRIS.313.8391","A","C","-","C","G","A","C","T"
"IRIS.313.8392","A","C","-","C","G","A","C","T"
"IRIS.313.8398","C","G","-","C","G","A","C","T"
"IRIS.313.8399","A","C","-","C","G","A","C","T"
"IRIS.313.8400","A","C","-","C","G","A","C","T"
"IRIS.313.8401","A","C","-","C","G","A","C","T"
"IRIS.313.8405","A","C","-","C","G","A","C","T"
"IRIS.313.8407","A","C","-","C","G","A","C","T"
"IRIS.313.8409","A","C","-","C","G","A","C","T"
"IRIS.313.8410","C","G","-","C","G","A","C","T"
"IRIS.313.8412","A","C","-","C","G","A","C","T"
"IRIS.313.8414","C","G","-","C","G","A","C","T"
"IRIS.313.8431","A","C","-","C","G","A","C","T"
"IRIS.313.8433","A","C","-","C","G","A","C","T"
"IRIS.313.8434","A","C","-","C","G","A","C","T"
"IRIS.313.8435","C","C","-","C","G","A","C","T"
"IRIS.313.8436","A","C","-","C","G","A","C","T"
"IRIS.313.8437","A","C","-","C","G","A","C","T"
"IRIS.313.8439","A","C","-","C","G","A","C","T"
"IRIS.313.8444","A","C","-","C","G","A","C","T"
"IRIS.313.8450","A","C","-","C","G","A","C","T"
"IRIS.313.8453","A","C","-","C","G","A","C","T"
"IRIS.313.8454","A","C","-","C","G","A","C","T"
"IRIS.313.8457","A","C","-","C","G","A","C","N"
"IRIS.313.8458","C","G","-","C","G","A","C","T"
"IRIS.313.8466","A","C","-","C","G","A","C","T"
"IRIS.313.8468","A","C","-","C","G","A","C","T"
"IRIS.313.8474","A","C","-","C","G","A","C","T"
"IRIS.313.8481","A","C","-","C","G","A","C","T"
"IRIS.313.8485","A","C","-","C","G","A","C","T"
"IRIS.313.8486","A","C","-","C","-","G","-","A"
"IRIS.313.8492","A","C","-","C","G","A","C","T"
"IRIS.313.8493","A","C","-","C","G","A","C","T"
"IRIS.313.8498","N","C","-","C","G","A","C","T"
"IRIS.313.8502","A/C","C","-","C","G","A","C","T"
"IRIS.313.8509","A","C","-","C","G","A","C","T"
"IRIS.313.8514","A","C","-","C","G","A","C","T"
"IRIS.313.8519","A","C","-","C","G","A","C","T"
"IRIS.313.8523","A","C","-","C","G","A","C","T"
"IRIS.313.8530","A","C","-","C","G","A","C","T"
"IRIS.313.8536","A","C","-","C","G","A","C","T"
"IRIS.313.8554","C","G","-","C","G","A","C","T"
"IRIS.313.8557","A","C","-","C","G","A","C","T"
"IRIS.313.8559","A","C","-","C","G","A","C","T"
"IRIS.313.8565","A","C","-","C","G","A","C","T"
"IRIS.313.8567","A","C","-","C","G","A","C","T"
"IRIS.313.8568","A","C","-","C","G","A","C","T"
"IRIS.313.8571","A","C","-","C","G","A","C","T"
"IRIS.313.8572","A","C","-","C","G","A","C","T"
"IRIS.313.8578","A","C","-","C","G","A","C","T"
"IRIS.313.8580","A","C","-","C","-","G","-","A"
"IRIS.313.8585","A","C","-","C","G","A","C","T"
"IRIS.313.8586","A","C","-","C","G","A","C","T"
"IRIS.313.8591","A","C","-","C","G","A","C","T"
"IRIS.313.8594","A","C","-","C","G","A","C","T"
"IRIS.313.8595","A","C","-","C","G","A","C","T"
"IRIS.313.8599","A","C","-","C","-","G","-","A"
"IRIS.313.8603","A","C","-","C","G","A","C","T"
"IRIS.313.8606","A","C","-","C","G","A","C","T"
"IRIS.313.8608","A","C","-","C","G","A","C","T"
"IRIS.313.8614","A","C","-","C","G","A","C","T"
"IRIS.313.8616","A","C","-","C","G","A","C","T"
"IRIS.313.8621","A","C","-","C","G","A","C","T"
"IRIS.313.8622","A","C","-","C","G","A","C","T"
"IRIS.313.8626","A","C","-","C","G","A","C","T"
"IRIS.313.8627","A","C","-","C","G","A","C","T"
"IRIS.313.8631","A","C","-","C","G","A","C","T"
"IRIS.313.8632","A","C","-","C","G","A","C","T"
"IRIS.313.8637","A","C","-","C","-","G","C","A"
"IRIS.313.8638","A","C","-","C","G","A","C","T"
"IRIS.313.8641","C","G","-","C","G","A","C","T"
"IRIS.313.8643","A","C","-","C","G","A","C","T"
"IRIS.313.8645","A","C","-","C","G","A","C","T"
"IRIS.313.8647","A","C","-","C","G","A","C","T"
"IRIS.313.8655","C","G","-","C","G","A","C","T"
"IRIS.313.8656","A","C","-","C","G","A","C","T"
"IRIS.313.8657","A","C","-","C","G","A","C","T"
"IRIS.313.8658","A","C","-","C","G","A","C","T"
"IRIS.313.8659","A","C","-","C","G","A","C","T"
"IRIS.313.8660","A","C","-","C","G","A","C","T"
"IRIS.313.8664","A","C","-","C","G","A","C","T"
"IRIS.313.8665","A","C","-","C","G","A","C","T"
"IRIS.313.8669","A","C","-","C","G","A","C","T"
"IRIS.313.8674","A","C","-","C","G","A","C","T"
"IRIS.313.8679","A","C","-","C","G","A","C","T"
"IRIS.313.8681","A","C","-","-","G","A","-","T"
"IRIS.313.8683","A","C","-","-","G","A","-","T"
"IRIS.313.8687","A","C","-","-","G","A","-","T"
"IRIS.313.8690","A","C","-","-","G","A","-","T"
"IRIS.313.8694","A","C","-","-","G","A","-","T"
"IRIS.313.8697","A","C","-","-","G","A","-","T"
"IRIS.313.8699","C","G","-","-","G","A","-","T"
"IRIS.313.8702","A","C","-","-","G","A","-","T"
"IRIS.313.8703","A","C","-","-","G","A","-","T"
"IRIS.313.8704","A","C","-","-","G","A","-","T"
"IRIS.313.8712","C","C","-","-","G","A","-","T"
"IRIS.313.8713","A","C","-","-","G","A","-","T"
"IRIS.313.8717","A","C","-","-","G","A","-","T"
"IRIS.313.8721","C","G","-","-","G","A","-","T"
"IRIS.313.8722","C","C","-","-","G","A","-","T"
"IRIS.313.8723","A","C","-","-","G","A","-","T"
"IRIS.313.8725","A","C","-","-","G","A","-","T"
"IRIS.313.8727","A","C","-","-","G","A","-","T"
"IRIS.313.8731","A","C","-","-","G","A","-","T"
"IRIS.313.8732","A","C","-","-","G","A","-","T"
"IRIS.313.8733","A","C","-","-","G","A","-","T"
"IRIS.313.8735","A","C","-","-","G","A","-","T"
"IRIS.313.8737","A","C","-","-","G","A","-","T"
"IRIS.313.8739","A","C","-","-","G","A","-","T"
"IRIS.313.8743","A/C","C","-","-","G","A","-","T"
"IRIS.313.8744","A","C","-","-","G","A","-","T"
"IRIS.313.8745","A","C","-","-","G","A","-","T"
"IRIS.313.8747","C","C","-","-","G","A","-","T"
"IRIS.313.8751","A","C","-","-","G","A","-","T"
"IRIS.313.8754","A","C","-","-","G","A","-","T"
"IRIS.313.8755","A","C","-","-","G","A","-","T"
"IRIS.313.8757","A","C","-","-","G","A","-","T"
"IRIS.313.8765","C","C","-","-","G","A","-","T"
"IRIS.313.8767","A","C","-","-","G","A","-","T"
"IRIS.313.8768","A","C","-","-","G","A","-","T"
"IRIS.313.8769","A","C","-","-","G","A","-","T"
"IRIS.313.8771","C","G","-","-","G","A","-","T"
"IRIS.313.8778","A","C","-","-","G","A","-","T"
"IRIS.313.8781","A","C","-","-","G","A","-","T"
"IRIS.313.8783","A","C","-","-","G","A","-","T"
"IRIS.313.8785","A","C","-","-","G","A","-","T"
"IRIS.313.8789","C","G","-","-","G","A","-","T"
"IRIS.313.8791","A","C","-","-","G","A","-","T"
"IRIS.313.8793","A","C","-","-","G","A","-","T"
"IRIS.313.8796","A","C","-","-","G","A","-","N"
"IRIS.313.8803","A","C","-","-","G","A","-","T"
"IRIS.313.8811","A","C","-","-","G","A","-","T"
"IRIS.313.8812","A","C","-","-","G","A","-","T"
"IRIS.313.8813","C","C","-","-","G","A","-","T"
"IRIS.313.8814","C","C","-","-","G","A","-","T"
"IRIS.313.8815","A","C","-","-","G","A","-","T"
"IRIS.313.8822","A","C","-","-","G","A","-","T"
"IRIS.313.8831","A","C","-","-","G","A","-","T"
"IRIS.313.8833","A","C","-","-","G","A","-","T"
"IRIS.313.8844","A","C","-","-","G","A","-","T"
"IRIS.313.8846","A","C","-","-","G","A","-","T"
"IRIS.313.8850","A","C","-","-","G","A","-","T"
"IRIS.313.8854","A","C","-","-","G","A","-","T"
"IRIS.313.8856","A","C","-","-","G","A","-","T"
"IRIS.313.8857","A","C","-","-","G","A","-","T"
"IRIS.313.8859","A","C","-","-","G","N","-","T"
"IRIS.313.8864","A","C","-","-","G","A","-","T"
"IRIS.313.8865","A","C","-","-","G","A","-","T"
"IRIS.313.8870","A","C","-","-","G","A","-","T"
"IRIS.313.8872","A","C","-","-","G","A","-","T"
"IRIS.313.8873","A","C","-","-","G","A","-","T"
"IRIS.313.8876","A","C","-","-","G","A","-","T"
"IRIS.313.8880","A","C","-","-","G","A","-","N"
"IRIS.313.8883","A","C","-","-","G","A","-","T"
"IRIS.313.8884","A","C","-","-","-","G","-","A"
"IRIS.313.8889","A","C","-","-","G","A","-","T"
"IRIS.313.8890","A","C","-","-","G","A","-","T"
"IRIS.313.8894","A","C","-","-","G","A","-","T"
"IRIS.313.8895","A","C","-","-","G","A","-","T"
"IRIS.313.8900","A","C","-","-","G","A","-","T"
"IRIS.313.8903","A","C","-","-","G","A","-","T"
"IRIS.313.8909","A","C","-","-","G","A","-","T"
"IRIS.313.8911","A","C","-","-","G","A","-","T"
"IRIS.313.8914","A","C","-","-","G","A","-","T"
"IRIS.313.8920","A","C","-","-","G","A","-","T"
"IRIS.313.8921","N","N","-","-","-","N","-","N"
"IRIS.313.8922","A","C","-","-","G","A","-","T"
"IRIS.313.8923","A","C","-","-","G","A","-","T"
"IRIS.313.8924","A","C","-","-","G","A","-","T"
"IRIS.313.8925","C","G","-","-","G","A","-","T"
"IRIS.313.8927","A","C","-","-","G","A","-","N"
"IRIS.313.8930","A","C","-","-","G","A","-","T"
"IRIS.313.8932","A","C","-","-","G","A","-","T"
"IRIS.313.8935","A","C","-","-","G","A","-","T"
"IRIS.313.8940","A","C","-","-","G","A","-","T"
"IRIS.313.8946","A","C","-","-","G","A","-","T"
"IRIS.313.8948","A","C","-","-","G","A","-","T"
"IRIS.313.8955","A","C","-","-","G","A","-","T"
"IRIS.313.8956","A","C","-","-","G","A","-","T"
"IRIS.313.8957","A","C","-","-","G","A","-","T"
"IRIS.313.8960","A","C","-","-","G","A","-","T"
"IRIS.313.8963","C","G","-","-","G","A","-","T"
"IRIS.313.8967","A","C","-","-","G","A","-","T"
"IRIS.313.8968","A","C","-","-","G","A","-","T"
"IRIS.313.8976","A","C","-","-","G","A","-","T"
"IRIS.313.8978","A","C","-","-","G","A","-","T"
"IRIS.313.8980","C","C","-","-","G","A","-","T"
"IRIS.313.8982","A","C","-","-","G","A","-","T"
"IRIS.313.8985","A","C","-","-","G","A","-","T"
"IRIS.313.8986","A","C","-","-","G","A","-","T"
"IRIS.313.8987","A","C","-","-","G","A","-","T"
"IRIS.313.8988","A","C","-","-","G","A","-","T"
"IRIS.313.8994","A","C","-","-","G","A","-","T"
"IRIS.313.8996","A","C","-","-","G","A","-","T"
"IRIS.313.8998","A","C","-","-","G","A","-","T"
"IRIS.313.8999","A","C","-","-","-","G","-","A"
"IRIS.313.9002","A","C","-","-","G","A","-","T"
"IRIS.313.9005","A","C","-","-","G","A","-","T"
"IRIS.313.9006","A","C","-","-","G","A","-","T"
"IRIS.313.9017","A","C","-","-","G","A","-","T"
"IRIS.313.9019","A","C","-","-","G","A","-","T"
"IRIS.313.9020","A","C","-","-","G","A","-","T"
"IRIS.313.9023","A","C","-","-","G","A","-","T"
"IRIS.313.9032","A","C","-","-","G","A","-","T"
"IRIS.313.9039","A","C","-","-","G","A","-","T"
"IRIS.313.9044","A","C","-","-","G","A","-","T"
"IRIS.313.9048","A","C","-","-","G","A","-","T"
"IRIS.313.9049","A","C","-","-","G","A","-","T"
"IRIS.313.9050","A","C","-","-","G","A","-","T"
"IRIS.313.9053","A","C","-","-","G","A","-","T"
"IRIS.313.9054","A","C","-","-","G","A","-","T"
"IRIS.313.9062","A","C","-","-","G","A","-","T"
"IRIS.313.9065","A","C","-","-","G","A","-","T"
"IRIS.313.9066","A","C","-","-","G","A","-","T"
"IRIS.313.9067","A","C","-","-","G","A","-","T"
"IRIS.313.9070","A","C","-","-","G","A","-","T"
"IRIS.313.9072","A","C","-","-","G","A","-","T"
"IRIS.313.9081","A","C","-","-","G","A","-","T"
"IRIS.313.9083","C","C","-","-","G","A","-","T"
"IRIS.313.9091","A","C","-","-","G","A","-","T"
"IRIS.313.9097","A","C","-","-","G","A","-","T"
"IRIS.313.9098","A","C","-","-","G","A","-","T"
"IRIS.313.9101","A","C","-","-","G","A","-","T"
"IRIS.313.9102","A","C","-","-","G","A","-","T"
"IRIS.313.9108","A","N","-","-","G","A","-","T"
"IRIS.313.9111","A","C","-","-","G","A","-","T"
"IRIS.313.9112","A","C","-","-","G","A","-","T"
"IRIS.313.9114","A","C","-","-","G","A","-","T"
"IRIS.313.9115","A","C","-","-","G","A","-","T"
"IRIS.313.9116","A","C","-","-","G","A","-","T"
"IRIS.313.9117","A","C","-","-","G","A","-","T"
"IRIS.313.9119","A","C","-","-","G","A","-","T"
"IRIS.313.9120","A/C","C","-","-","G","A","-","T"
"IRIS.313.9121","A","C","-","-","G","A","-","T"
"IRIS.313.9123","A","C","-","-","G","A","-","T"
"IRIS.313.9129","A","C","-","-","G","A","-","T"
"IRIS.313.9131","A","C","-","-","G","A","-","T"
"IRIS.313.9137","A","C","-","-","G","A","-","T"
"IRIS.313.9139","A","C","-","-","G","A","-","T"
"IRIS.313.9140","A","C","-","-","G","A","-","T"
"IRIS.313.9148","C","G","-","-","G","A","-","T"
"IRIS.313.9156","A","C","-","-","G","A","-","T"
"IRIS.313.9160","A","C","-","-","G","A","-","T"
"IRIS.313.9170","C","C","-","-","G","A","-","T"
"IRIS.313.9172","C","C","-","-","G","A","-","T"
"IRIS.313.9174","A","C","-","-","G","A","-","T"
"IRIS.313.9176","A","C","-","-","G","A","-","T"
"IRIS.313.9182","A","C","-","-","G","A","-","T"
"IRIS.313.9184","A","C","-","-","G","A","-","T"
"IRIS.313.9187","A","C","-","-","G","A","-","T"
"IRIS.313.9188","A","C","-","-","G","A","-","T"
"IRIS.313.9190","A","C","-","-","G","A","-","T"
"IRIS.313.9193","A","C","-","-","G","A","-","T"
"IRIS.313.9197","A","C","-","-","G","A","-","T"
"IRIS.313.9198","A","C","-","-","G","A","-","T"
"IRIS.313.9201","A","C","-","-","G","A","-","T"
"IRIS.313.9204","A","C","-","-","G","A","-","T"
"IRIS.313.9208","A","C","-","-","G","A","-","T"
"IRIS.313.9209","A","C","-","-","G","A","-","T"
"IRIS.313.9210","A","C","-","-","G","A","-","T"
"IRIS.313.9218","A","C","-","-","G","A","-","T"
"IRIS.313.9227","A","C","-","-","G","A","-","T"
"IRIS.313.9228","A","C","-","-","G","A","-","T"
"IRIS.313.9233","A","C","-","-","G","A","-","T"
"IRIS.313.9239","A","C","-","-","G","A","-","T"
"IRIS.313.9242","A","C","-","-","G","A","-","T"
"IRIS.313.9243","A","C","-","-","G","A","-","N"
"IRIS.313.9249","A","C","-","-","G","A","-","T"
"IRIS.313.9251","A","C","-","-","G","A","-","T"
"IRIS.313.9253","A","C","-","-","G","A","-","T"
"IRIS.313.9256","C","G","-","-","G","A","-","T"
"IRIS.313.9258","A","C","-","-","G","A","-","T"
"IRIS.313.9259","A","C","-","-","G","A","-","T"
"IRIS.313.9262","A","C","-","-","G","A","-","T"
"IRIS.313.9267","A","C","-","-","G","A","-","T"
"IRIS.313.9271","A","C","-","-","G","A","-","T"
"IRIS.313.9273","A","C","-","-","G","A","-","T"
"IRIS.313.9281","C","C","-","-","G","A","-","T"
"IRIS.313.9283","C","G","-","-","G","A","-","T"
"IRIS.313.9285","A","C","-","-","G","A","-","T"
"IRIS.313.9286","A","C","-","-","G","A","-","T"
"IRIS.313.9287","A","C","-","-","G","A","-","T"
"IRIS.313.9288","A","C","-","-","G","A","-","T"
"IRIS.313.9294","A","C","-","-","G","A","-","T"
"IRIS.313.9297","A","C","-","-","G","A","-","T"
"IRIS.313.9301","A","C","-","-","G","A","-","T"
"IRIS.313.9302","A","C","-","-","G","A","-","T"
"IRIS.313.9310","A","C","-","-","G","A","-","T"
"IRIS.313.9313","A","C","-","-","G","A","-","T"
"IRIS.313.9314","A","C","-","-","G","A","-","T"
"IRIS.313.9317","A","C","-","-","G","A","-","T"
"IRIS.313.9320","A","C","-","-","G","A","-","T"
"IRIS.313.9324","A","C","-","-","G","A","-","T"
"IRIS.313.9325","A","C","-","-","G","A","-","T"
"IRIS.313.9329","A","C","-","-","G","A","-","T"
"IRIS.313.9342","A","C","-","-","G","A","-","T"
"IRIS.313.9346","A","C","-","-","G","A","-","T"
"IRIS.313.9347","A","C","-","-","G","A","-","T"
"IRIS.313.9348","A","C","-","-","G","A","-","T"
"IRIS.313.9351","A","C","-","-","G","A","-","T"
"IRIS.313.9357","A","C","-","-","G","A","-","T"
"IRIS.313.9360","A","C","-","-","G","A","-","T"
"IRIS.313.9363","A","C","-","-","G","A","-","T"
"IRIS.313.9366","A","C","-","-","G","A","-","T"
"IRIS.313.9368","C","G","-","-","G","A","-","T"
"IRIS.313.9372","A","C","-","-","G","A","-","T"
"IRIS.313.9375","A","C","-","-","G","A","-","T"
"IRIS.313.9379","A","C","-","-","G","A","-","T"
"IRIS.313.9384","A","C","-","-","G","A","-","T"
"IRIS.313.9388","A","C","-","-","G","A","-","T"
"IRIS.313.9389","A","C","-","-","G","A","-","T"
"IRIS.313.9391","A","C","-","-","G","A","-","T"
"IRIS.313.9392","A/C","C","-","-","G","A","-","T"
"IRIS.313.9397","A","C","-","-","G","A","-","T"
"IRIS.313.9400","A","C","-","-","G","A","-","T"
"IRIS.313.9402","A","C","-","-","G","A","-","T"
"IRIS.313.9403","A","C","-","-","G","A","-","T"
"IRIS.313.9404","A","C","-","-","G","A","-","T"
"IRIS.313.9405","A","C","-","-","G","A","-","T"
"IRIS.313.9406","A","C","-","-","G","A","-","T"
"IRIS.313.9409","A","C","-","-","G","A","-","T"
"IRIS.313.9410","A","C","-","-","G","A","-","T"
"IRIS.313.9415","A","C","-","-","G","A","-","T"
"IRIS.313.9422","C","G","-","-","G","A","-","T"
"IRIS.313.9423","A","C","-","-","G","A","-","T"
"IRIS.313.9424","A","C","-","-","G","A","-","T"
"IRIS.313.9427","A","C","-","-","G","A","-","T"
"IRIS.313.9429","A","C","-","-","G","A","-","T"
"IRIS.313.9433","A","C","-","-","G","A","-","T"
