"","16995642","16996623"
"IRIS.313.9346","G","T"
"IRIS.313.9347","G","G"
"IRIS.313.9348","G","G"
"IRIS.313.9351","T","G"
"IRIS.313.9357","G","T"
"IRIS.313.9360","T","G"
"IRIS.313.9363","G","T"
"IRIS.313.9366","G","T"
"IRIS.313.9368","G","G"
"IRIS.313.9372","G","G"
"IRIS.313.9375","G","T"
"IRIS.313.9379","G","G"
"IRIS.313.9384","T","G"
"IRIS.313.9388","G","G"
"IRIS.313.9389","G","G"
"IRIS.313.9391","G","G"
"IRIS.313.9392","G","N"
"IRIS.313.9397","T","G"
"IRIS.313.9400","T","G"
"IRIS.313.9402","G","G"
"IRIS.313.9403","G","G"
"IRIS.313.9404","G","T"
"IRIS.313.9405","G","T"
"IRIS.313.9406","T","G"
"IRIS.313.9409","G","T"
"IRIS.313.9410","G","T"
"IRIS.313.9415","T","G"
"IRIS.313.9422","G","G"
"IRIS.313.9423","G","G"
"IRIS.313.9424","G","G"
"IRIS.313.9427","G","T"
"IRIS.313.9429","G","T"
"IRIS.313.9433","T","G"
"IRIS.313.9438","G","T"
"IRIS.313.9445","G","G"
"IRIS.313.9449","G","G"
"IRIS.313.9451","G","G"
"IRIS.313.9452","G","T"
"IRIS.313.9461","G","T"
"IRIS.313.9463","G","T"
"IRIS.313.9464","G","T"
"IRIS.313.9468","G","T"
"IRIS.313.9469","G","G"
"IRIS.313.9470","G","G"
"IRIS.313.9472","G","G"
"IRIS.313.9482","G","T"
"IRIS.313.9484","G","T"
"IRIS.313.9491","G","T"
"IRIS.313.9492","G","G"
"IRIS.313.9503","T","G"
"IRIS.313.9505","G","G"
"IRIS.313.9506","G","G"
"IRIS.313.9516","G","G"
"IRIS.313.9519","G","T"
"IRIS.313.9522","T","G"
"IRIS.313.9523","G","T"
"IRIS.313.9529","G","T"
"IRIS.313.9533","G","T"
"IRIS.313.9539","G","T"
"IRIS.313.9547","G","G"
"IRIS.313.9550","G","T"
"IRIS.313.9551","G","T"
"IRIS.313.9555","G","G"
"IRIS.313.9557","G","T"
"IRIS.313.9558","G","T"
"IRIS.313.9560","G","G"
"IRIS.313.9566","G","T"
"IRIS.313.9567","T","G"
"IRIS.313.9568","G","G"
"IRIS.313.9570","G","T"
"IRIS.313.9572","G","G"
"IRIS.313.9574","G","T"
"IRIS.313.9575","G","T"
"IRIS.313.9582","G","T"
"IRIS.313.9590","G","G"
"IRIS.313.9593","G","G"
"IRIS.313.9594","G","G"
"IRIS.313.9600","G","T"
"IRIS.313.9601","G","G"
"IRIS.313.9602","G","G"
"IRIS.313.9604","T","G"
"IRIS.313.9605","G","G"
"IRIS.313.9606","T","G"
"IRIS.313.9609","G","G"
"IRIS.313.9610","G","G"
"IRIS.313.9611","G","G"
"IRIS.313.9616","G","T"
"IRIS.313.9617","T","G"
"IRIS.313.9619","G","G"
"IRIS.313.9623","G","T"
"IRIS.313.9626","G","G"
"IRIS.313.9629","G","G"
"IRIS.313.9634","G","G"
"IRIS.313.9636","G","T"
"IRIS.313.9637","G","G"
"IRIS.313.9641","G","G"
"IRIS.313.9648","G","G"
"IRIS.313.9661","G","G"
"IRIS.313.9669","T","G"
"IRIS.313.9682","G","G"
"IRIS.313.9685","T","G"
"IRIS.313.9687","G","G"
"IRIS.313.9691","G","T"
"IRIS.313.9694","G","G"
"IRIS.313.9695","G","G"
"IRIS.313.9696","G","G"
"IRIS.313.9697","T","G"
"IRIS.313.9698","G","T"
"IRIS.313.9699","T","G"
"IRIS.313.9701","G","T"
"IRIS.313.9702","G","T"
"IRIS.313.9703","G","T"
"IRIS.313.9705","G","G"
"IRIS.313.9706","G","G"
"IRIS.313.9708","T","G"
"IRIS.313.9709","G","T"
"IRIS.313.9723","T","G"
"IRIS.313.9724","G","G"
"IRIS.313.9725","G","T"
"IRIS.313.9727","T","G"
"IRIS.313.9730","G","G"
"IRIS.313.9732","G","G"
"IRIS.313.9740","G","G"
"IRIS.313.9742","G","T"
"IRIS.313.9745","G","T"
"IRIS.313.9758","T","G"
"IRIS.313.9759","G","T"
"IRIS.313.9767","G","T"
"IRIS.313.9769","G","N"
"IRIS.313.9770","G","T"
"IRIS.313.9771","G","T"
"IRIS.313.9774","G","T"
"IRIS.313.9778","G","G"
"IRIS.313.9782","G","T"
"IRIS.313.9783","G","G"
"IRIS.313.9789","G","T"
"IRIS.313.9790","G","T"
"IRIS.313.9791","G/T","G"
"IRIS.313.9795","G","G"
"IRIS.313.9800","G","T"
"IRIS.313.9809","T","G"
"IRIS.313.9811","G","G"
"IRIS.313.9813","G","G"
"IRIS.313.9814","G","T"
"IRIS.313.9817","G","T"
"IRIS.313.9818","G","N"
"IRIS.313.9822","G","G"
"IRIS.313.9825","N","G/T"
"IRIS.313.9831","G","G"
"IRIS.313.9832","G","N"
"IRIS.313.9838","G","T"
"IRIS.313.9839","G","T"
"IRIS.313.9841","G","T"
"IRIS.313.9851","G","T"
"IRIS.313.9861","G","G"
"IRIS.313.9862","T","G"
"IRIS.313.9867","G","T"
"IRIS.313.9880","G","G"
"IRIS.313.9882","G","G"
"IRIS.313.9884","G","T"
"IRIS.313.9886","G","G"
"IRIS.313.9887","G","T"
"IRIS.313.9890","G","T"
"IRIS.313.9891","G","T"
"IRIS.313.9897","G","T"
"IRIS.313.9898","G","T"
"IRIS.313.9917","G","G"
"IRIS.313.9922","G","T"
"IRIS.313.9924","T","G"
"IRIS.313.9925","T","G"
"IRIS.313.9926","G","T"
"IRIS.313.9928","G","T"
"IRIS.313.9929","G","G"
"IRIS.313.9935","T","G"
"IRIS.313.9936","G","G"
"IRIS.313.9937","G","T"
"IRIS.313.9939","G","T"
"IRIS.313.9940","G","T"
"IRIS.313.9944","G","G"
"IRIS.313.9949","G","G"
"IRIS.313.9953","G","T"
"IRIS.313.9961","G","G"
"IRIS.313.9963","G","G"
"IRIS.313.9964","G","T"
"IRIS.313.9966","G","T"
"IRIS.313.9968","G","T"
"IRIS.313.9969","G","T"
"IRIS.313.9970","G","G"
"IRIS.313.9974","G","T"
"IRIS.313.9976","T","G"
"IRIS.313.9978","G","G"
"IRIS.313.9980","G","T"
"IRIS.313.9986","T","G"
"IRIS.313.9989","G","T"
"IRIS.313.9995","G","T"
"IRIS.313.9996","G","T"
"IRIS.313.10000","T","G"
"IRIS.313.10001","G","T"
"IRIS.313.10002","G","G"
"IRIS.313.10007","G","G"
"IRIS.313.10010","T","G"
"IRIS.313.10014","G","T"
"IRIS.313.10016","T","G"
"IRIS.313.10020","G","G"
"IRIS.313.10025","G","T"
"IRIS.313.10026","G","G"
"IRIS.313.10030","G","G"
"IRIS.313.10032","G","G"
"IRIS.313.10034","G","G"
"IRIS.313.10035","G","T"
"IRIS.313.10040","G","T"
"IRIS.313.10041","G","T"
"IRIS.313.10045","G","T"
"IRIS.313.10046","G","G"
"IRIS.313.10047","T","G"
"IRIS.313.10048","G","T"
"IRIS.313.10050","G","G"
"IRIS.313.10051","G","T"
"IRIS.313.10054","G","T"
"IRIS.313.10056","G","T"
"IRIS.313.10057","G","G/T"
"IRIS.313.10059","G","T"
"IRIS.313.10061","G","T"
"IRIS.313.10062","G","T"
"IRIS.313.10065","G","T"
"IRIS.313.10067","G","T"
"IRIS.313.10071","G","T"
"IRIS.313.10073","G","T"
"IRIS.313.10074","G","T"
"IRIS.313.10075","G","T"
"IRIS.313.10076","G","T"
"IRIS.313.10077","T","G"
"IRIS.313.10078","G","T"
"IRIS.313.10079","G","T"
"IRIS.313.10080","G","T"
"IRIS.313.10082","G","T"
"IRIS.313.10083","G","T"
"IRIS.313.10084","G","T"
"IRIS.313.10089","G","T"
"IRIS.313.10092","G","T"
"IRIS.313.10093","G","T"
"IRIS.313.10094","G","T"
"IRIS.313.10096","G","T"
"IRIS.313.10097","G","G"
"IRIS.313.10099","G","T"
"IRIS.313.10102","G","G"
"IRIS.313.10103","T","G"
"IRIS.313.10109","G","T"
"IRIS.313.10111","G","T"
"IRIS.313.10113","G","T"
"IRIS.313.10114","G","G"
"IRIS.313.10119","G","T"
"IRIS.313.10124","G","G"
"IRIS.313.10129","T","G"
"IRIS.313.10134","G","T"
"IRIS.313.10147","G","T"
"IRIS.313.10148","G","G"
"IRIS.313.10150","G","G"
"IRIS.313.10151","G","T"
"IRIS.313.10152","G","T"
"IRIS.313.10154","T","G"
"IRIS.313.10158","G","T"
"IRIS.313.10161","G","T"
"IRIS.313.10164","G","T"
"IRIS.313.10167","G","G"
"IRIS.313.10168","T","G"
"IRIS.313.10170","T","G"
"IRIS.313.10171","G","T"
"IRIS.313.10176","G","T"
"IRIS.313.10177","G","G"
"IRIS.313.10178","T","G"
"IRIS.313.10179","G","G"
"IRIS.313.10189","T","G"
"IRIS.313.10190","T","G"
"IRIS.313.10191","G","G"
"IRIS.313.10196","G","T"
"IRIS.313.10211","G","G"
"IRIS.313.10220","G","T"
"IRIS.313.10221","G","G"
"IRIS.313.10224","T","G"
"IRIS.313.10226","G","G"
"IRIS.313.10228","G","T"
"IRIS.313.10234","G","T"
"IRIS.313.10235","G","T"
"IRIS.313.10237","G","G"
"IRIS.313.10238","G","G"
"IRIS.313.10239","G","G"
"IRIS.313.10242","G","T"
"IRIS.313.10247","G","T"
"IRIS.313.10257","G","T"
"IRIS.313.10258","G","T"
"IRIS.313.10260","G","T"
"IRIS.313.10263","G","T"
"IRIS.313.10268","G","G"
"IRIS.313.10271","G","T"
"IRIS.313.10272","G","G"
"IRIS.313.10274","G","G"
"IRIS.313.10275","G","T"
"IRIS.313.10279","G","T"
"IRIS.313.10285","G","T"
"IRIS.313.10287","N","T"
"IRIS.313.10289","G","T"
"IRIS.313.10290","G","T"
"IRIS.313.10293","G","T"
"IRIS.313.10294","G","G"
"IRIS.313.10295","G","T"
"IRIS.313.10298","G","T"
"IRIS.313.10300","G","T"
"IRIS.313.10301","G","T"
"IRIS.313.10307","G","T"
"IRIS.313.10314","G","T"
"IRIS.313.10318","G","T"
"IRIS.313.10325","G","T"
"IRIS.313.10327","G","T"
"IRIS.313.10332","G","T"
"IRIS.313.10333","T","G"
"IRIS.313.10334","T","N"
"IRIS.313.10336","G","T"
"IRIS.313.10337","G","G"
"IRIS.313.10340","G","T"
"IRIS.313.10341","T","G"
"IRIS.313.10348","G","T"
"IRIS.313.10349","T","G"
"IRIS.313.10352","G","T"
"IRIS.313.10353","G","T"
"IRIS.313.10355","G","T"
"IRIS.313.10357","G","T"
"IRIS.313.10359","G","T"
"IRIS.313.10360","G","T"
"IRIS.313.10361","G","G"
"IRIS.313.10366","G","T"
"IRIS.313.10371","G","T"
"IRIS.313.10373","G","T"
"IRIS.313.10374","G","T"
"IRIS.313.10375","G","T"
"IRIS.313.10379","G","T"
"IRIS.313.10380","G","G"
"IRIS.313.10385","G","T"
"IRIS.313.10392","G","T"
"IRIS.313.10394","T","G"
"IRIS.313.10396","G","T"
"IRIS.313.10397","G","T"
"IRIS.313.10398","G","T"
"IRIS.313.10399","G","G"
"IRIS.313.10400","G","T"
"IRIS.313.10401","G","T"
"IRIS.313.10402","G","T"
"IRIS.313.10403","G","T"
"IRIS.313.10404","T","G"
"IRIS.313.10412","G","G"
"IRIS.313.10417","G","T"
"IRIS.313.10421","G","T"
"IRIS.313.10422","G","T"
"IRIS.313.10423","G","G"
"IRIS.313.10428","G","G"
"IRIS.313.10429","G","T"
"IRIS.313.10430","G","T"
"IRIS.313.10433","G","T"
"IRIS.313.10437","G","T"
"IRIS.313.10440","G","T"
"IRIS.313.10441","G","N"
"IRIS.313.10444","N","N"
"IRIS.313.10448","G","G"
"IRIS.313.10449","G","G"
"IRIS.313.10450","G","G"
"IRIS.313.10452","T","G"
"IRIS.313.10453","G","T"
"IRIS.313.10458","G","G"
"IRIS.313.10459","G","G"
"IRIS.313.10469","G","T"
"IRIS.313.10476","G","G"
"IRIS.313.10477","G","G"
"IRIS.313.10480","G","T"
"IRIS.313.10484","G","G"
"IRIS.313.10485","G","T"
"IRIS.313.10489","G","G/T"
"IRIS.313.10497","T","G"
"IRIS.313.10502","T","G"
"IRIS.313.10503","G","G"
"IRIS.313.10504","G","G"
"IRIS.313.10506","T","G"
"IRIS.313.10507","G","T"
"IRIS.313.10509","G","G"
"IRIS.313.10510","G","G"
"IRIS.313.10511","G","T"
"IRIS.313.10513","G","G"
"IRIS.313.10514","G","T"
"IRIS.313.10515","G","G"
"IRIS.313.10516","G","G"
"IRIS.313.10517","G","G"
"IRIS.313.10518","T","G"
"IRIS.313.10519","G","G"
"IRIS.313.10520","T","G"
"IRIS.313.10521","G","T"
"IRIS.313.10522","G","G/T"
"IRIS.313.10523","G","G"
"IRIS.313.10524","T","G"
"IRIS.313.10525","G","G"
"IRIS.313.10526","G","G"
"IRIS.313.10527","G","G"
"IRIS.313.10531","G","G"
"IRIS.313.10534","G","G"
"IRIS.313.10536","G","G"
"IRIS.313.10537","G","G"
"IRIS.313.10539","G","G"
"IRIS.313.10541","G","T"
"IRIS.313.10542","G","G"
"IRIS.313.10543","G","G"
"IRIS.313.10544","G","G"
"IRIS.313.10545","G","G"
"IRIS.313.10547","G","G"
"IRIS.313.10549","G","G"
"IRIS.313.10550","G","T"
"IRIS.313.10552","G","T"
"IRIS.313.10554","G","G"
"IRIS.313.10555","G","T"
"IRIS.313.10556","T","G"
"IRIS.313.10557","G","G"
"IRIS.313.10558","G","T"
"IRIS.313.10559","G","G"
"IRIS.313.10560","T","G"
"IRIS.313.10561","T","G"
"IRIS.313.10562","G","T"
"IRIS.313.10563","G","G"
"IRIS.313.10564","G","T"
"IRIS.313.10565","G","T"
"IRIS.313.10566","G","T"
"IRIS.313.10567","G","T"
"IRIS.313.10568","G","T"
"IRIS.313.10569","G","T"
"IRIS.313.10570","G","T"
"IRIS.313.10572","G","G"
"IRIS.313.10573","T","G"
"IRIS.313.10574","G","G"
"IRIS.313.10575","T","G"
"IRIS.313.10576","G","G/T"
"IRIS.313.10577","G","T"
"IRIS.313.10578","G","T"
"IRIS.313.10580","G","T"
"IRIS.313.10581","G","T"
"IRIS.313.10582","G","T"
"IRIS.313.10583","G","G"
"IRIS.313.10585","T","G"
"IRIS.313.10587","G","G"
"IRIS.313.10592","G","G"
"IRIS.313.10593","G","G"
"IRIS.313.10594","G","G"
"IRIS.313.10595","G","G"
"IRIS.313.10598","G","G"
"IRIS.313.10600","G","G"
"IRIS.313.10602","G","G"
"IRIS.313.10603","G","G"
"IRIS.313.10604","G","G"
"IRIS.313.10605","G","G"
"IRIS.313.10606","G","G"
"IRIS.313.10608","G","G"
"IRIS.313.10609","G","G"
"IRIS.313.10610","G","G"
"IRIS.313.10614","G","G"
"IRIS.313.10617","G","T"
"IRIS.313.10618","G","T"
"IRIS.313.10619","G","T"
"IRIS.313.10620","G","T"
"IRIS.313.10623","G","G"
"IRIS.313.10628","G","G"
"IRIS.313.10631","G","T"
"IRIS.313.10640","G","T"
"IRIS.313.10642","G","T"
"IRIS.313.10644","G","T"
"IRIS.313.10645","G","T"
"IRIS.313.10648","G","T"
"IRIS.313.10649","G","T"
"IRIS.313.10650","G","T"
"IRIS.313.10651","G","G"
"IRIS.313.10652","G","T"
"IRIS.313.10653","G","T"
"IRIS.313.10654","G","T"
"IRIS.313.10655","G","T"
"IRIS.313.10656","G","T"
"IRIS.313.10657","G","T"
"IRIS.313.10659","G","T"
"IRIS.313.10660","G","T"
"IRIS.313.10661","G","G"
"IRIS.313.10662","G","G"
"IRIS.313.10664","G","G"
"IRIS.313.10666","G","G"
"IRIS.313.10667","G","G"
"IRIS.313.10668","G","G"
"IRIS.313.10670","G","T"
"IRIS.313.10671","G","G"
"IRIS.313.10673","G","G"
"IRIS.313.10674","G","G"
"IRIS.313.10675","G","G"
"IRIS.313.10676","G","G"
"IRIS.313.10677","G","T"
"IRIS.313.10678","G","T"
"IRIS.313.10679","G","T"
"IRIS.313.10680","G","G"
"IRIS.313.10681","G","T"
"IRIS.313.10682","T","G"
"IRIS.313.10683","T","G"
"IRIS.313.10684","G","G"
"IRIS.313.10687","G","G"
"IRIS.313.10688","T","G"
"IRIS.313.10689","G","T"
"IRIS.313.10690","G","G"
"IRIS.313.10692","G","G"
"IRIS.313.10693","G","T"
"IRIS.313.10694","G","T"
"IRIS.313.10695","G","T"
"IRIS.313.10697","G","G/T"
"IRIS.313.10698","G","G"
"IRIS.313.10699","G","G"
"IRIS.313.10700","G","G"
"IRIS.313.10701","G","G"
"IRIS.313.10702","G","T"
"IRIS.313.10703","G","T"
"IRIS.313.10704","G","T"
"IRIS.313.10705","G","G/T"
"IRIS.313.10706","G","G"
"IRIS.313.10707","G","G"
"IRIS.313.10708","G","T"
"IRIS.313.10710","G","T"
"IRIS.313.10711","G","T"
"IRIS.313.10712","G","T"
"IRIS.313.10715","G","G"
"IRIS.313.10716","G","G"
"IRIS.313.10717","G","G"
"IRIS.313.10718","G","G"
"IRIS.313.10719","G","G"
"IRIS.313.10720","G","G"
"IRIS.313.10721","G","G"
"IRIS.313.10722","G","G"
"IRIS.313.10723","G","G"
"IRIS.313.10724","G","G"
"IRIS.313.10725","G","G"
"IRIS.313.10726","G","T"
"IRIS.313.10727","G","T"
"IRIS.313.10728","G","G"
"IRIS.313.10729","G","G"
"IRIS.313.10730","G","T"
"IRIS.313.10731","G","G"
"IRIS.313.10732","G","G"
"IRIS.313.10733","G","G"
"IRIS.313.10734","G","G"
"IRIS.313.10735","G","G"
"IRIS.313.10736","T","G"
"IRIS.313.10737","T","G"
"IRIS.313.10738","G","T"
"IRIS.313.10739","G","G/T"
"IRIS.313.10740","G","T"
"IRIS.313.10741","G","T"
"IRIS.313.10742","G","T"
"IRIS.313.10743","G","T"
"IRIS.313.10744","G","T"
"IRIS.313.10745","G","T"
"IRIS.313.10746","G","N"
"IRIS.313.10747","G","T"
"IRIS.313.10748","G","G"
"IRIS.313.10749","T","G"
"IRIS.313.10750","G","G"
"IRIS.313.10751","G","G"
"IRIS.313.10752","G","T"
"IRIS.313.10753","G","T"
"IRIS.313.10754","T","G"
"IRIS.313.10755","G","T"
"IRIS.313.10756","T","G"
"IRIS.313.10757","G","T"
"IRIS.313.10758","G","T"
"IRIS.313.10759","G","T"
"IRIS.313.10760","G","G"
"IRIS.313.10761","G","T"
"IRIS.313.10762","G","G"
"IRIS.313.10765","G","T"
"IRIS.313.10766","G","T"
"IRIS.313.10767","G","T"
"IRIS.313.10768","G","T"
"IRIS.313.10769","G","T"
"IRIS.313.10770","G","T"
"IRIS.313.10771","G","G/T"
"IRIS.313.10772","G","G"
"IRIS.313.10773","G","T"
"IRIS.313.10774","G","T"
"IRIS.313.10775","G","T"
"IRIS.313.10776","G","G"
"IRIS.313.10777","G","G"
"IRIS.313.10778","G","G"
"IRIS.313.10779","G","T"
"IRIS.313.10780","G","T"
"IRIS.313.10781","G","T"
"IRIS.313.10782","G","G"
"IRIS.313.10783","G","T"
"IRIS.313.10784","G","T"
"IRIS.313.10785","G","T"
"IRIS.313.10786","G","G"
"IRIS.313.10787","G","G/T"
"IRIS.313.10788","G","T"
"IRIS.313.10789","G","T"
"IRIS.313.10790","G","T"
"IRIS.313.10791","G","T"
"IRIS.313.10792","G","G"
"IRIS.313.10793","G","T"
"IRIS.313.10794","G","T"
"IRIS.313.10795","G","T"
"IRIS.313.10796","G","T"
"IRIS.313.10797","G","T"
"IRIS.313.10798","G","G"
"IRIS.313.10799","G","T"
"IRIS.313.10800","G","T"
"IRIS.313.10801","G","T"
"IRIS.313.10802","G","T"
"IRIS.313.10803","G","T"
"IRIS.313.10804","G","G"
"IRIS.313.10805","G","T"
"IRIS.313.10806","G","G"
"IRIS.313.10807","G","G"
"IRIS.313.10808","G","T"
"IRIS.313.10809","G","T"
"IRIS.313.10810","G","T"
"IRIS.313.10811","G","G"
"IRIS.313.10812","G","G"
"IRIS.313.10813","G","G"
"IRIS.313.10814","G","T"
"IRIS.313.10815","G","T"
"IRIS.313.10816","G","T"
"IRIS.313.10817","G","T"
"IRIS.313.10818","G","G"
"IRIS.313.10819","G","G"
"IRIS.313.10820","G","G"
"IRIS.313.10821","G","G"
"IRIS.313.10822","G","T"
"IRIS.313.10823","G","G"
"IRIS.313.10824","G","T"
"IRIS.313.10825","G","G"
"IRIS.313.10827","G","T"
"IRIS.313.10828","G","G"
"IRIS.313.10829","G","G"
"IRIS.313.10830","G","G"
"IRIS.313.10831","G","G"
"IRIS.313.10832","G","T"
"IRIS.313.10833","G","G"
"IRIS.313.10834","G","T"
"IRIS.313.10835","G","G"
"IRIS.313.10836","G","G"
"IRIS.313.10837","G","T"
"IRIS.313.10838","G","T"
"IRIS.313.10839","G","T"
"IRIS.313.10840","G","T"
"IRIS.313.10841","G","T"
"IRIS.313.10842","G","G"
"IRIS.313.10844","G","G"
"IRIS.313.10845","G","G"
"IRIS.313.10847","G","G"
"IRIS.313.10848","G","T"
"IRIS.313.10849","G","G"
"IRIS.313.10850","G","G/T"
"IRIS.313.10851","G","T"
"IRIS.313.10852","G","G"
"IRIS.313.10853","G","T"
"IRIS.313.10854","G","G"
"IRIS.313.10855","T","G"
"IRIS.313.10856","G","G"
"IRIS.313.10857","G","G"
"IRIS.313.10858","G","G"
"IRIS.313.10859","T","G"
"IRIS.313.10861","G","G"
"IRIS.313.10862","G","T"
"IRIS.313.10863","T","G"
"IRIS.313.10864","G","T"
"IRIS.313.10865","G","T"
"IRIS.313.10866","N","T"
"IRIS.313.10867","G","T"
"IRIS.313.10868","G","G"
"IRIS.313.10869","G","G"
"IRIS.313.10870","G","T"
"IRIS.313.10871","G","G"
"IRIS.313.10872","G","T"
"IRIS.313.10873","G","G"
"IRIS.313.10874","G","T"
"IRIS.313.10875","G","G"
"IRIS.313.10876","G","G"
"IRIS.313.10877","G","G"
"IRIS.313.10878","G","G"
"IRIS.313.10879","G","G"
"IRIS.313.10880","G","T"
"IRIS.313.10881","G","G"
"IRIS.313.10882","G","G"
"IRIS.313.10883","G","T"
"IRIS.313.10884","G","T"
"IRIS.313.10885","T","G"
"IRIS.313.10886","G","T"
"IRIS.313.10887","G","G"
"IRIS.313.10888","G","T"
"IRIS.313.10889","G","T"
"IRIS.313.10890","G","T"
"IRIS.313.10891","G","G"
"IRIS.313.10892","T","G"
"IRIS.313.10893","G","T"
"IRIS.313.10894","T","G"
"IRIS.313.10895","G","T"
"IRIS.313.10896","T","G"
"IRIS.313.10897","G","G"
"IRIS.313.10898","G","T"
"IRIS.313.10899","T","G"
"IRIS.313.10900","T","G"
"IRIS.313.10901","T","G"
"IRIS.313.10902","G/T","G"
"IRIS.313.10903","G","G"
"IRIS.313.10904","G","G"
"IRIS.313.10905","T","G"
"IRIS.313.10906","G","T"
"IRIS.313.10907","G","T"
"IRIS.313.10908","G","G"
"IRIS.313.10909","G","G"
"IRIS.313.10910","G","T"
"IRIS.313.10911","G","G"
"IRIS.313.10912","G","G"
"IRIS.313.10913","G","G"
"IRIS.313.10915","T","G"
"IRIS.313.10916","G","T"
"IRIS.313.10917","G","G"
"IRIS.313.10918","G","T"
"IRIS.313.10919","G","T"
"IRIS.313.10920","G","T"
"IRIS.313.10921","T","G"
"IRIS.313.10922","G","T"
"IRIS.313.10923","G","T"
"IRIS.313.10924","G","T"
"IRIS.313.10925","G","G"
"IRIS.313.10926","G","G"
"IRIS.313.10927","G","G"
"IRIS.313.10928","G","T"
"IRIS.313.10929","G","G"
"IRIS.313.10930","G","G"
"IRIS.313.10931","G","T"
"IRIS.313.10932","T","G"
"IRIS.313.10933","G","G"
"IRIS.313.10934","G","G"
"IRIS.313.10935","G","T"
"IRIS.313.10936","G","T"
"IRIS.313.10937","G","G"
"IRIS.313.10938","G","G"
"IRIS.313.10940","G","G"
"IRIS.313.10941","G","T"
"IRIS.313.10942","G","G"
"IRIS.313.10943","G","T"
"IRIS.313.10944","G","G"
"IRIS.313.10945","G","T"
"IRIS.313.10946","G","T"
"IRIS.313.10947","G","G"
"IRIS.313.10948","G","G/T"
"IRIS.313.10949","G","G"
"IRIS.313.10950","G","T"
"IRIS.313.10951","G","G"
"IRIS.313.10952","G","G"
"IRIS.313.10953","G","T"
"IRIS.313.10954","G","G"
"IRIS.313.10955","G","T"
"IRIS.313.10956","G","T"
"IRIS.313.10957","G","T"
"IRIS.313.10958","G","T"
"IRIS.313.10959","G","T"
"IRIS.313.10960","G","T"
"IRIS.313.10961","G","T"
"IRIS.313.10962","G","T"
"IRIS.313.10963","G","G"
"IRIS.313.10964","G","G"
"IRIS.313.10965","G","G"
"IRIS.313.10966","G","G"
"IRIS.313.10967","G","T"
"IRIS.313.10968","G","G"
"IRIS.313.10969","G","G"
"IRIS.313.10970","G","G"
"IRIS.313.10971","G/T","G"
"IRIS.313.10972","G","G"
"IRIS.313.10973","T","G"
"IRIS.313.10974","T","G"
"IRIS.313.10975","T","G"
"IRIS.313.10976","G","G"
"IRIS.313.10977","T","G"
"IRIS.313.10978","G","G"
"IRIS.313.10979","G","G"
"IRIS.313.10980","G","G"
"IRIS.313.10981","G","G"
"IRIS.313.10982","T","G"
"IRIS.313.10983","G","G"
"IRIS.313.10984","G","G"
"IRIS.313.10985","G","G"
"IRIS.313.10986","G","G"
"IRIS.313.10987","G","G"
"IRIS.313.10988","G/T","G/T"
"IRIS.313.10989","T","G"
"IRIS.313.10990","G","G"
"IRIS.313.10991","G","G"
"IRIS.313.10992","G","G"
"IRIS.313.10993","G","T"
"IRIS.313.10994","G","T"
"IRIS.313.10995","G","G"
"IRIS.313.10996","G","T"
"IRIS.313.10997","G","G/T"
"IRIS.313.10998","G","G"
"IRIS.313.10999","G","T"
"IRIS.313.11000","G","G"
"IRIS.313.11001","G","T"
"IRIS.313.11003","G","T"
"IRIS.313.11004","G","T"
"IRIS.313.11005","G","N"
"IRIS.313.11006","G","G"
"IRIS.313.11007","G","T"
"IRIS.313.11008","G","T"
"IRIS.313.11009","G","T"
"IRIS.313.11010","G","G"
"IRIS.313.11011","G","G"
"IRIS.313.11012","G","G"
"IRIS.313.11013","G","G"
"IRIS.313.11014","G","G"
"IRIS.313.11015","G","G"
"IRIS.313.11016","G","G"
"IRIS.313.11017","G","G"
"IRIS.313.11018","G","G"
"IRIS.313.11019","G","G"
"IRIS.313.11020","G","G"
"IRIS.313.11021","G","G"
"IRIS.313.11022","G","G"
"IRIS.313.11023","G","G"
"IRIS.313.11024","G","G"
"IRIS.313.11025","G","G"
"IRIS.313.11026","G","G"
"IRIS.313.11027","T","G"
"IRIS.313.11028","G","G"
"IRIS.313.11029","G","G"
"IRIS.313.11030","G","G"
"IRIS.313.11031","G","G"
"IRIS.313.11032","G","G"
"IRIS.313.11033","G","G"
"IRIS.313.11034","G","G"
"IRIS.313.11035","T","G"
"IRIS.313.11036","G","G"
"IRIS.313.11037","G","G"
"IRIS.313.11038","T","G"
"IRIS.313.11039","T","G"
"IRIS.313.11040","G","G"
"IRIS.313.11041","G","G"
"IRIS.313.11042","G","G"
"IRIS.313.11043","G","G"
"IRIS.313.11044","G","G"
"IRIS.313.11045","G","G"
"IRIS.313.11046","G","G"
"IRIS.313.11047","G","G"
"IRIS.313.11048","G","G"
"IRIS.313.11049","G","G/T"
"IRIS.313.11050","G","G"
"IRIS.313.11051","G","G"
"IRIS.313.11052","G","G"
"IRIS.313.11053","G","G"
"IRIS.313.11054","G","G"
"IRIS.313.11055","G","G"
"IRIS.313.11056","G","G"
"IRIS.313.11057","G","G"
"IRIS.313.11058","G","G"
"IRIS.313.11059","G","G"
"IRIS.313.11060","G","G"
"IRIS.313.11061","N","G"
"IRIS.313.11062","G","G"
"IRIS.313.11063","G","G"
"IRIS.313.11064","G","G"
"IRIS.313.11065","G","G/T"
"IRIS.313.11066","G","G"
"IRIS.313.11067","G","G"
"IRIS.313.11068","G","G"
"IRIS.313.11069","G","G"
