"","33306692","33306719","33308873","33309100","33309221"
"IRIS.313.8387","-","-","-","A","C"
"IRIS.313.8390","-","-","-","G","T"
"IRIS.313.8391","-","-","-","G","T"
"IRIS.313.8392","-","-","-","G","T"
"IRIS.313.8398","-","-","-","G","T"
"IRIS.313.8399","-","-","-","A","C"
"IRIS.313.8400","-","-","-","A","C"
"IRIS.313.8401","-","-","-","G","T"
"IRIS.313.8405","-","-","-","G","T"
"IRIS.313.8407","-","-","-","A","C"
"IRIS.313.8409","-","-","-","G","T"
"IRIS.313.8410","-","-","-","G","T"
"IRIS.313.8412","-","-","-","G","T"
"IRIS.313.8414","-","-","-","G","T"
"IRIS.313.8431","-","-","-","A","C"
"IRIS.313.8433","-","-","-","G","T"
"IRIS.313.8434","-","-","-","A","C"
"IRIS.313.8435","-","-","-","G","T"
"IRIS.313.8436","-","-","-","A","C"
"IRIS.313.8437","-","-","-","A","C"
"IRIS.313.8439","-","-","-","A","C"
"IRIS.313.8444","-","-","-","A","C/T"
"IRIS.313.8450","-","-","-","G","T"
"IRIS.313.8453","-","-","-","G","T"
"IRIS.313.8454","-","-","-","G","T"
"IRIS.313.8457","-","-","-","G","T"
"IRIS.313.8458","-","-","-","G","T"
"IRIS.313.8466","-","-","-","A","C"
"IRIS.313.8468","-","-","-","A","C"
"IRIS.313.8474","-","-","-","N","C"
"IRIS.313.8481","-","-","-","A","C"
"IRIS.313.8485","-","-","-","G","T"
"IRIS.313.8486","-","-","-","G","T"
"IRIS.313.8492","-","-","-","G","T"
"IRIS.313.8493","-","-","-","G","T"
"IRIS.313.8498","-","-","-","G","T"
"IRIS.313.8502","-","-","-","A","C/T"
"IRIS.313.8509","-","-","-","G","T"
"IRIS.313.8514","-","-","-","G","T"
"IRIS.313.8519","-","-","-","G","T"
"IRIS.313.8523","-","-","-","A","C"
"IRIS.313.8530","-","-","-","G","T"
"IRIS.313.8536","-","-","-","A","C"
"IRIS.313.8554","-","-","-","A/G","T"
"IRIS.313.8557","-","-","-","A","C"
"IRIS.313.8559","-","-","-","G","T"
"IRIS.313.8565","-","-","-","G","T"
"IRIS.313.8567","-","-","-","G","T"
"IRIS.313.8568","-","-","-","G","T"
"IRIS.313.8571","-","-","-","G","T"
"IRIS.313.8572","-","-","-","A","C"
"IRIS.313.8578","-","-","-","G","T"
"IRIS.313.8580","-","-","-","A","C"
"IRIS.313.8585","-","-","-","G","T"
"IRIS.313.8586","-","-","-","A","C"
"IRIS.313.8591","-","-","-","A","C"
"IRIS.313.8594","-","-","-","A","C"
"IRIS.313.8595","-","-","-","G","T"
"IRIS.313.8599","-","-","-","A","C"
"IRIS.313.8603","-","-","-","G","T"
"IRIS.313.8606","-","-","-","G","T"
"IRIS.313.8608","-","-","-","G","T"
"IRIS.313.8614","-","-","-","G","T"
"IRIS.313.8616","-","-","-","G","T"
"IRIS.313.8621","-","-","-","G","T"
"IRIS.313.8622","-","-","-","G","T"
"IRIS.313.8626","-","-","-","A","C"
"IRIS.313.8627","-","-","-","A","C"
"IRIS.313.8631","-","-","-","G","T"
"IRIS.313.8632","-","-","-","G","T"
"IRIS.313.8637","-","-","-","G","T"
"IRIS.313.8638","-","-","-","A","C"
"IRIS.313.8641","-","-","-","G","T"
"IRIS.313.8643","-","-","-","A","C"
"IRIS.313.8645","-","-","-","G","T"
"IRIS.313.8647","-","-","-","G","T"
"IRIS.313.8655","-","-","-","G","T"
"IRIS.313.8656","-","-","-","G","T"
"IRIS.313.8657","-","-","-","G","T"
"IRIS.313.8658","-","-","-","A","C"
"IRIS.313.8659","-","-","-","G","T"
"IRIS.313.8660","-","-","-","G","T"
"IRIS.313.8664","-","-","-","A","C"
"IRIS.313.8665","-","-","-","A","C"
"IRIS.313.8669","-","-","-","A","C"
"IRIS.313.8674","-","-","-","G","T"
"IRIS.313.8679","-","-","-","G","T"
"IRIS.313.8681","-","-","-","G","T"
"IRIS.313.8683","-","-","-","A","C"
"IRIS.313.8687","-","-","-","A","C"
"IRIS.313.8690","-","-","-","A","C"
"IRIS.313.8694","-","-","-","A","C"
"IRIS.313.8697","-","-","-","A","C"
"IRIS.313.8699","-","-","-","G","T"
"IRIS.313.8702","-","-","-","G","T"
"IRIS.313.8703","-","-","-","G","T"
"IRIS.313.8704","-","-","-","G","T"
"IRIS.313.8712","-","-","-","G","T"
"IRIS.313.8713","-","-","-","A","C"
"IRIS.313.8717","-","-","-","G","T"
"IRIS.313.8721","-","-","-","G","T"
"IRIS.313.8722","-","-","-","A","C"
"IRIS.313.8723","-","-","-","G","T"
"IRIS.313.8725","-","-","-","A","C"
"IRIS.313.8727","-","-","-","G","T"
"IRIS.313.8731","-","-","-","G","T"
"IRIS.313.8732","-","-","-","G","T"
"IRIS.313.8733","-","-","-","A","C"
"IRIS.313.8735","-","-","-","A","C"
"IRIS.313.8737","-","-","-","G","T"
"IRIS.313.8739","-","-","-","G","T"
"IRIS.313.8743","-","-","-","G","T"
"IRIS.313.8744","-","-","-","G","T"
"IRIS.313.8745","-","-","-","A","C"
"IRIS.313.8747","-","-","-","G","T"
"IRIS.313.8751","-","-","-","G","T"
"IRIS.313.8754","-","-","-","G","T"
"IRIS.313.8755","-","-","-","A","C"
"IRIS.313.8757","-","-","-","G","T"
"IRIS.313.8765","-","-","-","G","T"
"IRIS.313.8767","-","-","-","G","T"
"IRIS.313.8768","-","-","-","A","C"
"IRIS.313.8769","-","-","-","A","C"
"IRIS.313.8771","-","-","-","G","T"
"IRIS.313.8778","-","-","-","A","C"
"IRIS.313.8781","-","-","-","G","T"
"IRIS.313.8783","-","-","-","G","T"
"IRIS.313.8785","-","-","-","G","T"
"IRIS.313.8789","-","-","-","G","T"
"IRIS.313.8791","-","-","-","A","C"
"IRIS.313.8793","-","-","-","A","C"
"IRIS.313.8796","-","-","-","G","T"
"IRIS.313.8803","-","-","-","A","C"
"IRIS.313.8811","-","-","-","A","C"
"IRIS.313.8812","-","-","-","G","T"
"IRIS.313.8813","-","-","-","G","T"
"IRIS.313.8814","-","-","-","G","T"
"IRIS.313.8815","-","-","-","A","C"
"IRIS.313.8822","-","-","-","G","T"
"IRIS.313.8831","-","-","-","G","T"
"IRIS.313.8833","-","-","-","A","C"
"IRIS.313.8844","-","-","-","G","T"
"IRIS.313.8846","-","-","-","G","T"
"IRIS.313.8850","-","-","-","G","T"
"IRIS.313.8854","-","-","-","G","T"
"IRIS.313.8856","-","-","-","A","C"
"IRIS.313.8857","-","-","-","A","C"
"IRIS.313.8859","-","-","-","N","T"
"IRIS.313.8864","-","-","-","G","T"
"IRIS.313.8865","-","-","-","A","C"
"IRIS.313.8870","-","-","-","G","T"
"IRIS.313.8872","-","-","-","A","C"
"IRIS.313.8873","-","-","-","A","C"
"IRIS.313.8876","-","-","-","A","C"
"IRIS.313.8880","-","-","-","G","T"
"IRIS.313.8883","-","-","-","A","C"
"IRIS.313.8884","-","-","-","A","C"
"IRIS.313.8889","-","-","-","G","T"
"IRIS.313.8890","-","-","-","A","C"
"IRIS.313.8894","-","-","-","A","C"
"IRIS.313.8895","-","-","-","G","T"
"IRIS.313.8900","-","-","-","G","T"
"IRIS.313.8903","-","-","-","G","T"
"IRIS.313.8909","-","-","-","G","T"
"IRIS.313.8911","-","-","-","G","T"
"IRIS.313.8914","-","-","-","G","T"
"IRIS.313.8920","-","-","-","G","T"
"IRIS.313.8921","-","-","-","N","N"
"IRIS.313.8922","-","-","-","A","C"
"IRIS.313.8923","-","-","-","A","C"
"IRIS.313.8924","-","-","-","G","T"
"IRIS.313.8925","-","-","-","G","T"
"IRIS.313.8927","-","-","-","G","T"
"IRIS.313.8930","-","-","-","G","T"
"IRIS.313.8932","-","-","-","G","T"
"IRIS.313.8935","-","-","-","G","T"
"IRIS.313.8940","-","-","-","G","T"
"IRIS.313.8946","-","-","-","G","T"
"IRIS.313.8948","-","-","-","G","T"
"IRIS.313.8955","-","-","-","A","C"
"IRIS.313.8956","-","-","-","A","N"
"IRIS.313.8957","-","-","-","G","T"
"IRIS.313.8960","G","-","-","A","C"
"IRIS.313.8963","G","-","-","G","T"
"IRIS.313.8967","G","-","-","A","C"
"IRIS.313.8968","G","-","-","G","T"
"IRIS.313.8976","G","-","-","A","C"
"IRIS.313.8978","G","-","-","G","T"
"IRIS.313.8980","G","-","-","A","C"
"IRIS.313.8982","G","-","-","G","T"
"IRIS.313.8985","G","-","-","G","T"
"IRIS.313.8986","G","-","-","G","T"
"IRIS.313.8987","G","-","-","G","T"
"IRIS.313.8988","G","-","-","G","T"
"IRIS.313.8994","G","-","-","G","T"
"IRIS.313.8996","G","-","-","A","C"
"IRIS.313.8998","G","-","-","A","C"
"IRIS.313.8999","G","-","-","A","C"
"IRIS.313.9002","G","-","-","A","C"
"IRIS.313.9005","G","-","-","G","T"
"IRIS.313.9006","G","-","-","A","C"
"IRIS.313.9017","G","-","-","G","T"
"IRIS.313.9019","G","-","-","G","T"
"IRIS.313.9020","G","-","-","G","T"
"IRIS.313.9023","G","-","-","G","T"
"IRIS.313.9032","G","-","-","G","T"
"IRIS.313.9039","G","-","-","G","T"
"IRIS.313.9044","G","-","-","G","T"
"IRIS.313.9048","G","-","-","G","T"
"IRIS.313.9049","G","-","-","A","C"
"IRIS.313.9050","G","-","-","A","C"
"IRIS.313.9053","G","-","-","A","C"
"IRIS.313.9054","G","-","-","G","T"
"IRIS.313.9062","G","-","-","G","T"
"IRIS.313.9065","G","-","-","G","T"
"IRIS.313.9066","G","-","-","A","C"
"IRIS.313.9067","G","-","-","G","T"
"IRIS.313.9070","G","-","-","A","C"
"IRIS.313.9072","G","-","-","G","T"
"IRIS.313.9081","G","-","-","A","C"
"IRIS.313.9083","G","-","-","G","T"
"IRIS.313.9091","G","-","-","A","C"
"IRIS.313.9097","G","-","-","G","T"
"IRIS.313.9098","G","-","-","G","T"
"IRIS.313.9101","G","-","-","A/G","C/T"
"IRIS.313.9102","G","-","-","A","C"
"IRIS.313.9108","G","-","-","G","T"
"IRIS.313.9111","G","-","-","G","T"
"IRIS.313.9112","G","-","-","G","T"
"IRIS.313.9114","G","-","-","G","T"
"IRIS.313.9115","G","-","-","G","T"
"IRIS.313.9116","G","-","-","G","T"
"IRIS.313.9117","G","-","-","A","C"
"IRIS.313.9119","G","-","-","G","T"
"IRIS.313.9120","G","-","-","A/G","T"
"IRIS.313.9121","G","-","-","G","T"
"IRIS.313.9123","G","-","-","A","C"
"IRIS.313.9129","G","-","-","A","C"
"IRIS.313.9131","G","-","-","G","T"
"IRIS.313.9137","G","-","-","A","C"
"IRIS.313.9139","G","-","-","G","T"
"IRIS.313.9140","G","-","-","A","C"
"IRIS.313.9148","G","-","-","A","C"
"IRIS.313.9156","G","-","-","G","T"
"IRIS.313.9160","G","-","-","A","C"
"IRIS.313.9170","G","-","-","G","T"
"IRIS.313.9172","G","-","-","G","T"
"IRIS.313.9174","G","-","-","G","T"
"IRIS.313.9176","G","-","-","A","C"
"IRIS.313.9182","G","-","-","G","T"
"IRIS.313.9184","G","-","-","G","T"
"IRIS.313.9187","G","-","-","G","T"
"IRIS.313.9188","G","-","-","A","C"
"IRIS.313.9190","G","-","-","A/G","C/T"
"IRIS.313.9193","G","-","-","A","C"
"IRIS.313.9197","G","-","-","G","T"
"IRIS.313.9198","G","-","-","A","C"
"IRIS.313.9201","G","-","-","A","C"
"IRIS.313.9204","G","-","-","G","T"
"IRIS.313.9208","G","-","-","A","C"
"IRIS.313.9209","G","-","-","A","C"
"IRIS.313.9210","G","-","-","G","T"
"IRIS.313.9218","G","-","-","A","N"
"IRIS.313.9227","G","-","-","G","T"
"IRIS.313.9228","G","-","-","A","C"
"IRIS.313.9233","G","-","-","A","C/T"
"IRIS.313.9239","G","-","-","A","C"
"IRIS.313.9242","G","-","-","A/G","C/T"
"IRIS.313.9243","G","-","-","G","T"
"IRIS.313.9249","G","-","-","A","C"
"IRIS.313.9251","G","-","-","A","C"
"IRIS.313.9253","G","-","-","G","T"
"IRIS.313.9256","G","-","-","G","T"
"IRIS.313.9258","G","-","-","G","T"
"IRIS.313.9259","G","-","-","G","T"
"IRIS.313.9262","G","-","-","G","T"
"IRIS.313.9267","G","-","-","A","C"
"IRIS.313.9271","G","-","-","G","T"
"IRIS.313.9273","G","-","-","G","T"
"IRIS.313.9281","G","-","-","G","T"
"IRIS.313.9283","G","-","-","G","T"
"IRIS.313.9285","G","-","-","G","T"
"IRIS.313.9286","G","-","-","G","T"
"IRIS.313.9287","G","-","-","A","C"
"IRIS.313.9288","G","-","-","G","T"
"IRIS.313.9294","-","-","-","G","T"
"IRIS.313.9297","G","-","-","A","C"
"IRIS.313.9301","G","-","-","A","C"
"IRIS.313.9302","G","-","-","G","T"
"IRIS.313.9310","G","-","-","G","T"
"IRIS.313.9313","G","-","-","G","T"
"IRIS.313.9314","G","-","-","G","T"
"IRIS.313.9317","G","-","-","G","T"
"IRIS.313.9320","G","-","-","A","C"
"IRIS.313.9324","G","-","-","G","T"
"IRIS.313.9325","G","-","-","G","T"
"IRIS.313.9329","G","-","-","G","T"
"IRIS.313.9342","G","-","-","A","C"
"IRIS.313.9346","G","-","-","A","C"
"IRIS.313.9347","G","-","-","G","T"
"IRIS.313.9348","G","-","-","G","T"
"IRIS.313.9351","G","-","-","G","T"
"IRIS.313.9357","-","-","-","G","T"
"IRIS.313.9360","-","-","-","A","C"
"IRIS.313.9363","-","-","-","G","T"
"IRIS.313.9366","-","-","-","A","C"
"IRIS.313.9368","-","-","-","G","T"
"IRIS.313.9372","-","-","-","G","T"
"IRIS.313.9375","-","-","-","A","C"
"IRIS.313.9379","-","-","-","A","C"
"IRIS.313.9384","-","-","-","G","T"
"IRIS.313.9388","-","-","-","G","T"
"IRIS.313.9389","-","-","-","A","C"
"IRIS.313.9391","-","-","-","A","C"
"IRIS.313.9392","-","-","-","G","T"
"IRIS.313.9397","-","-","-","A","C"
"IRIS.313.9400","-","-","-","G","T"
"IRIS.313.9402","-","-","-","G","T"
"IRIS.313.9403","-","-","-","G","T"
"IRIS.313.9404","-","-","-","G","T"
"IRIS.313.9405","-","-","-","A","C"
"IRIS.313.9406","-","-","-","G","T"
"IRIS.313.9409","-","-","-","A","C"
"IRIS.313.9410","-","-","-","A","C"
"IRIS.313.9415","-","-","-","G","T"
"IRIS.313.9422","-","-","-","G","T"
"IRIS.313.9423","-","-","-","A","C"
"IRIS.313.9424","-","-","-","G","T"
"IRIS.313.9427","-","-","-","G","T"
"IRIS.313.9429","-","-","-","A","C"
"IRIS.313.9433","-","-","-","G","T"
"IRIS.313.9438","-","-","-","A","C"
"IRIS.313.9445","-","-","-","A","C"
"IRIS.313.9449","-","-","-","G","T"
"IRIS.313.9451","-","-","-","G","T"
"IRIS.313.9452","-","-","-","A","C"
"IRIS.313.9461","-","-","-","A","C"
"IRIS.313.9463","-","-","-","A","C"
"IRIS.313.9464","-","-","-","A","C"
"IRIS.313.9468","-","-","-","A","C"
"IRIS.313.9469","-","-","-","G","T"
"IRIS.313.9470","-","-","-","A","C"
"IRIS.313.9472","-","-","-","G","T"
"IRIS.313.9482","-","-","-","G","T"
"IRIS.313.9484","-","-","-","G","T"
"IRIS.313.9491","-","-","-","A","C"
"IRIS.313.9492","-","-","-","G","T"
"IRIS.313.9503","-","-","-","G","T"
"IRIS.313.9505","-","-","-","G","T"
"IRIS.313.9506","-","-","-","G","T"
"IRIS.313.9516","-","-","-","G","T"
"IRIS.313.9519","-","-","-","A","C"
"IRIS.313.9522","-","-","-","G","T"
"IRIS.313.9523","-","-","-","A","C"
"IRIS.313.9529","-","-","-","G","T"
"IRIS.313.9533","-","-","-","G","T"
"IRIS.313.9539","-","-","-","A","C"
"IRIS.313.9547","-","-","-","G","T"
"IRIS.313.9550","-","-","-","A","C"
"IRIS.313.9551","-","-","-","G","T"
"IRIS.313.9555","-","-","-","G","T"
"IRIS.313.9557","-","-","-","G","T"
"IRIS.313.9558","-","-","-","A","C"
"IRIS.313.9560","-","-","-","G","T"
"IRIS.313.9566","-","-","-","G","T"
"IRIS.313.9567","-","-","-","G","T"
"IRIS.313.9568","-","-","-","A","C"
"IRIS.313.9570","-","-","-","A","C"
"IRIS.313.9572","-","-","-","G","T"
"IRIS.313.9574","-","-","-","G","T"
"IRIS.313.9575","-","-","-","A","C"
"IRIS.313.9582","-","-","-","N","C"
"IRIS.313.9590","-","-","-","G","T"
"IRIS.313.9593","-","-","-","G","T"
"IRIS.313.9594","-","-","-","A","C"
"IRIS.313.9600","-","-","-","A","N"
"IRIS.313.9601","-","-","-","G","T"
"IRIS.313.9602","-","-","-","G","T"
"IRIS.313.9604","-","-","-","G","T"
"IRIS.313.9605","-","-","-","G","T"
"IRIS.313.9606","-","-","-","G","T"
"IRIS.313.9609","-","-","-","G","T"
"IRIS.313.9610","-","-","-","G","T"
"IRIS.313.9611","-","-","-","G","T"
"IRIS.313.9616","-","-","-","A","C"
"IRIS.313.9617","-","-","-","G","T"
"IRIS.313.9619","-","-","-","A","C"
"IRIS.313.9623","-","-","-","G","T"
"IRIS.313.9626","-","-","-","G","T"
"IRIS.313.9629","-","-","-","G","T"
"IRIS.313.9634","-","-","-","G","T"
"IRIS.313.9636","-","-","-","G","T"
"IRIS.313.9637","-","-","-","G","T"
"IRIS.313.9641","-","-","-","A","C"
"IRIS.313.9648","-","-","-","G","T"
"IRIS.313.9661","-","-","-","G","T"
"IRIS.313.9669","-","-","-","A","C"
"IRIS.313.9682","-","-","-","G","T"
"IRIS.313.9685","-","-","-","G","T"
"IRIS.313.9687","-","-","-","A","C"
"IRIS.313.9691","-","-","-","A","C"
"IRIS.313.9694","-","-","-","A","C"
"IRIS.313.9695","-","-","-","A","C"
"IRIS.313.9696","-","-","-","G","T"
"IRIS.313.9697","-","-","-","A/G","C/T"
"IRIS.313.9698","-","-","-","A","C"
"IRIS.313.9699","-","-","-","G","T"
"IRIS.313.9701","-","-","-","A","C"
"IRIS.313.9702","-","-","-","A","C"
"IRIS.313.9703","-","-","-","A","C"
"IRIS.313.9705","-","-","-","A","C"
"IRIS.313.9706","-","-","-","G","T"
"IRIS.313.9708","-","-","-","G","T"
"IRIS.313.9709","-","-","-","G","T"
"IRIS.313.9723","-","-","-","G","T"
"IRIS.313.9724","-","-","-","A","C"
"IRIS.313.9725","-","-","-","A","C"
"IRIS.313.9727","-","-","-","G","T"
"IRIS.313.9730","-","-","-","G","T"
"IRIS.313.9732","-","-","-","G","T"
"IRIS.313.9740","-","-","-","G","T"
"IRIS.313.9742","-","-","-","A","C"
"IRIS.313.9745","-","-","C","A","C"
"IRIS.313.9758","-","-","C","G","T"
"IRIS.313.9759","-","-","C","A","C"
"IRIS.313.9767","-","-","C","A","C"
"IRIS.313.9769","-","-","C","A","C"
"IRIS.313.9770","-","-","C","A","C"
"IRIS.313.9771","-","-","C","A","C"
"IRIS.313.9774","-","-","C","A","C"
"IRIS.313.9778","-","-","C","G","T"
"IRIS.313.9782","-","-","C","A","C"
"IRIS.313.9783","-","-","C","A","C"
"IRIS.313.9789","-","-","C","G","T"
"IRIS.313.9790","-","-","C","A","C"
"IRIS.313.9791","-","-","C","G","T"
"IRIS.313.9795","-","-","C","G","T"
"IRIS.313.9800","-","-","C","A","C"
"IRIS.313.9809","-","-","C","G","T"
"IRIS.313.9811","-","-","C","A","C"
"IRIS.313.9813","-","-","C","A","C"
"IRIS.313.9814","-","-","C","G","T"
"IRIS.313.9817","-","-","C","G","T"
"IRIS.313.9818","-","-","C","G","T"
"IRIS.313.9822","-","-","C","G","T"
"IRIS.313.9825","-","-","C","G","C/T"
"IRIS.313.9831","-","-","C","G","T"
"IRIS.313.9832","-","-","C","N","T"
"IRIS.313.9838","-","-","C","A","C"
"IRIS.313.9839","-","-","C","A","C"
"IRIS.313.9841","-","-","C","A","C"
"IRIS.313.9851","-","-","C","A","C"
"IRIS.313.9861","-","-","C","G","T"
"IRIS.313.9862","-","-","C","G","T"
"IRIS.313.9867","-","-","C","G","T"
"IRIS.313.9880","-","-","C","A","C"
"IRIS.313.9882","-","-","C","A","C"
"IRIS.313.9884","-","-","C","A","C"
"IRIS.313.9886","-","-","C","A","C"
"IRIS.313.9887","-","-","C","A","C"
"IRIS.313.9890","-","-","C","A","C"
"IRIS.313.9891","-","-","C","A","C"
"IRIS.313.9897","-","-","C","A","C"
"IRIS.313.9898","-","-","C","A","C"
"IRIS.313.9917","-","-","C","G","T"
"IRIS.313.9922","-","-","C","G","T"
"IRIS.313.9924","-","-","C","G","T"
"IRIS.313.9925","-","-","C","G","T"
"IRIS.313.9926","-","-","C","G","T"
"IRIS.313.9928","-","-","C","A","C"
"IRIS.313.9929","-","-","C","A","C"
"IRIS.313.9935","-","-","C","G","T"
"IRIS.313.9936","-","-","C","G","T"
"IRIS.313.9937","-","-","C","A","C"
"IRIS.313.9939","-","-","C","A","C"
"IRIS.313.9940","-","-","C","G","T"
"IRIS.313.9944","-","-","C","G","T"
"IRIS.313.9949","-","-","C","A","C"
"IRIS.313.9953","-","-","C","G","T"
"IRIS.313.9961","-","-","C","A/G","C/T"
"IRIS.313.9963","-","-","C","G","T"
"IRIS.313.9964","-","-","C","G","T"
"IRIS.313.9966","-","-","C","A","C"
"IRIS.313.9968","-","-","C","G","T"
"IRIS.313.9969","-","-","C","G","T"
"IRIS.313.9970","-","-","C","G","T"
"IRIS.313.9974","-","-","C","A","C"
"IRIS.313.9976","-","-","C","G","T"
"IRIS.313.9978","-","-","C","G","T"
"IRIS.313.9980","-","-","C","A","C"
"IRIS.313.9986","-","-","C","G","T"
"IRIS.313.9989","-","-","C","G","T"
"IRIS.313.9995","-","-","C","G","T"
"IRIS.313.9996","-","-","C","A","C"
"IRIS.313.10000","-","-","-","G","T"
"IRIS.313.10001","-","-","C","G","T"
"IRIS.313.10002","-","-","C","G","T"
"IRIS.313.10007","-","-","C","G","T"
"IRIS.313.10010","-","-","C","G","T"
"IRIS.313.10014","-","-","C","A","C"
"IRIS.313.10016","-","-","C","G","T"
"IRIS.313.10020","-","-","C","G","T"
"IRIS.313.10025","-","-","C","A","C"
"IRIS.313.10026","-","-","C","G","T"
"IRIS.313.10030","-","-","C","G","T"
"IRIS.313.10032","-","-","C","G","T"
"IRIS.313.10034","-","-","C","G","T"
"IRIS.313.10035","-","-","C","G","T"
"IRIS.313.10040","-","-","C","G","T"
"IRIS.313.10041","-","-","C","A","C"
"IRIS.313.10045","-","-","C","A","C"
"IRIS.313.10046","-","-","C","G","T"
"IRIS.313.10047","-","-","C","G","T"
"IRIS.313.10048","-","-","C","G","T"
"IRIS.313.10050","-","-","C","A","C"
"IRIS.313.10051","-","-","C","A","C"
"IRIS.313.10054","-","-","C","G","T"
"IRIS.313.10056","-","-","C","G","T"
"IRIS.313.10057","-","-","C","A","C/T"
"IRIS.313.10059","-","-","C","A","C"
"IRIS.313.10061","-","-","C","A","C"
"IRIS.313.10062","-","-","C","A","C"
"IRIS.313.10065","-","-","C","G","T"
"IRIS.313.10067","-","-","C","G","T"
"IRIS.313.10071","-","-","C","G","T"
"IRIS.313.10073","-","-","C","G","T"
"IRIS.313.10074","-","-","C","G","T"
"IRIS.313.10075","-","-","C","G","T"
"IRIS.313.10076","-","-","C","A","C"
"IRIS.313.10077","-","-","C","G","T"
"IRIS.313.10078","-","-","C","G","T"
"IRIS.313.10079","-","-","C","G","T"
"IRIS.313.10080","-","-","C","G","T"
"IRIS.313.10082","-","-","C","G","T"
"IRIS.313.10083","-","-","C","A","C"
"IRIS.313.10084","-","-","C","A","C"
"IRIS.313.10089","-","-","C","A","C"
"IRIS.313.10092","-","-","C","A","C"
"IRIS.313.10093","-","-","C","A","C"
"IRIS.313.10094","-","-","C","G","T"
"IRIS.313.10096","-","-","-","G","T"
"IRIS.313.10097","-","-","C","A","C"
"IRIS.313.10099","-","-","C","A","C"
"IRIS.313.10102","-","-","C","G","T"
"IRIS.313.10103","-","-","C","G","T"
"IRIS.313.10109","-","-","C","A","C"
"IRIS.313.10111","-","-","C","A","C"
"IRIS.313.10113","-","-","C","G","T"
"IRIS.313.10114","-","-","C","G","T"
"IRIS.313.10119","-","-","C","A","C"
"IRIS.313.10124","-","-","C","G","T"
"IRIS.313.10129","-","-","C","G","T"
"IRIS.313.10134","-","-","C","G","T"
"IRIS.313.10147","-","-","C","G","T"
"IRIS.313.10148","-","-","C","G","T"
"IRIS.313.10150","-","-","C","A","C"
"IRIS.313.10151","-","-","C","G","T"
"IRIS.313.10152","-","-","C","A","C"
"IRIS.313.10154","-","-","C","G","T"
"IRIS.313.10158","-","-","C","G","T"
"IRIS.313.10161","-","-","C","G","T"
"IRIS.313.10164","-","-","C","A","C"
"IRIS.313.10167","-","-","C","G","T"
"IRIS.313.10168","-","-","C","G","T"
"IRIS.313.10170","-","-","C","G","T"
"IRIS.313.10171","-","-","C","G","T"
"IRIS.313.10176","-","-","C","G","T"
"IRIS.313.10177","-","-","C","G","T"
"IRIS.313.10178","-","-","C","G","T"
"IRIS.313.10179","-","-","C","G","T"
"IRIS.313.10189","-","-","C","A","C"
"IRIS.313.10190","-","-","C","G","T"
"IRIS.313.10191","-","-","C","G","C/T"
"IRIS.313.10196","-","-","C","A","C"
"IRIS.313.10211","-","-","C","G","T"
"IRIS.313.10220","-","-","C","A","C"
"IRIS.313.10221","-","-","C","G","C/T"
"IRIS.313.10224","-","-","C","G","T"
"IRIS.313.10226","-","-","C","G","T"
"IRIS.313.10228","-","-","C","A","C"
"IRIS.313.10234","-","-","C","G","T"
"IRIS.313.10235","-","-","C","G","T"
"IRIS.313.10237","-","-","C","G","T"
"IRIS.313.10238","-","-","C","G","T"
"IRIS.313.10239","-","-","C","A","C"
"IRIS.313.10242","-","-","C","A","C"
"IRIS.313.10247","-","-","C","G","T"
"IRIS.313.10257","-","-","C","A","C"
"IRIS.313.10258","-","-","C","A","C"
"IRIS.313.10260","-","-","C","A","C"
"IRIS.313.10263","-","-","C","G","T"
"IRIS.313.10268","-","-","C","G","T"
"IRIS.313.10271","-","-","C","G","T"
"IRIS.313.10272","-","-","C","A","C"
"IRIS.313.10274","-","-","C","G","T"
"IRIS.313.10275","-","-","C","A","C"
"IRIS.313.10279","-","-","C","G","T"
"IRIS.313.10285","-","-","C","G","T"
"IRIS.313.10287","-","-","C","G","T"
"IRIS.313.10289","-","-","C","G","T"
"IRIS.313.10290","-","-","C","G","T"
"IRIS.313.10293","-","-","C","G","T"
"IRIS.313.10294","-","-","C","G","T"
"IRIS.313.10295","-","-","C","A","C"
"IRIS.313.10298","-","-","C","A","C"
"IRIS.313.10300","-","-","C","G","T"
"IRIS.313.10301","-","-","C","G","T"
"IRIS.313.10307","-","-","-","G","T"
"IRIS.313.10314","-","-","-","A","C"
"IRIS.313.10318","-","-","-","A","C"
"IRIS.313.10325","-","-","-","A","C"
"IRIS.313.10327","-","-","-","A","C"
"IRIS.313.10332","-","-","-","G","T"
"IRIS.313.10333","-","-","-","G","T"
"IRIS.313.10334","-","-","-","G","T"
"IRIS.313.10336","-","-","-","A","C"
"IRIS.313.10337","-","-","-","G","T"
"IRIS.313.10340","-","-","-","G","T"
"IRIS.313.10341","-","-","-","G","T"
"IRIS.313.10348","-","-","-","G","T"
"IRIS.313.10349","-","-","-","G","T"
"IRIS.313.10352","-","-","-","G","T"
"IRIS.313.10353","-","-","-","G","T"
"IRIS.313.10355","-","-","-","G","T"
"IRIS.313.10357","-","-","-","G","T"
"IRIS.313.10359","-","-","-","G","T"
"IRIS.313.10360","-","-","-","G","T"
"IRIS.313.10361","-","-","C","A","C"
"IRIS.313.10366","-","-","-","G","T"
"IRIS.313.10371","-","-","-","G","T"
"IRIS.313.10373","-","-","-","A","C"
"IRIS.313.10374","-","-","-","G","T"
"IRIS.313.10375","-","-","-","G","N"
