"","25946377","25946378","25946383"
"IRIS.313.8956","A","C","A"
"IRIS.313.8957","A","C","A"
"IRIS.313.8960","A","C","A"
"IRIS.313.8963","A","C","A"
"IRIS.313.8967","A","C","A"
"IRIS.313.8968","A","C","A"
"IRIS.313.8976","A","C","A"
"IRIS.313.8978","A","C","A"
"IRIS.313.8980","A","C","A"
"IRIS.313.8982","A","C","A"
"IRIS.313.8985","A","C","A"
"IRIS.313.8986","A","C","A"
"IRIS.313.8987","A","C","A"
"IRIS.313.8988","A","C","A"
"IRIS.313.8994","A","C","A"
"IRIS.313.8996","A","C","A"
"IRIS.313.8998","A","C","A"
"IRIS.313.8999","A","C","A"
"IRIS.313.9002","C","G","A"
"IRIS.313.9005","A","C","A"
"IRIS.313.9006","A","C","A"
"IRIS.313.9017","A","C","A"
"IRIS.313.9019","A","C","A"
"IRIS.313.9020","A","C","A"
"IRIS.313.9023","A","C","A"
"IRIS.313.9032","A","C","A"
"IRIS.313.9039","A","C","A"
"IRIS.313.9044","A","C","A"
"IRIS.313.9048","A","C","A"
"IRIS.313.9049","A","C","A"
"IRIS.313.9050","A","C","A"
"IRIS.313.9053","C","G","A"
"IRIS.313.9054","A","C","A"
"IRIS.313.9062","A","C","A"
"IRIS.313.9065","A","C","A"
"IRIS.313.9066","A","C","A"
"IRIS.313.9067","A","C","A"
"IRIS.313.9070","A","C","A"
"IRIS.313.9072","A","C","A"
"IRIS.313.9081","A","C","A"
"IRIS.313.9083","C","G","A"
"IRIS.313.9091","N","N","A"
"IRIS.313.9097","A","C","A"
"IRIS.313.9098","A","C","A"
"IRIS.313.9101","A","C","A"
"IRIS.313.9102","A","C","A"
"IRIS.313.9108","A","C","A"
"IRIS.313.9111","A","C","A"
"IRIS.313.9112","A","C","A"
"IRIS.313.9114","A","C","A"
"IRIS.313.9115","A","C","A"
"IRIS.313.9116","A","C","A"
"IRIS.313.9117","A","C","A"
"IRIS.313.9119","A","C","A"
"IRIS.313.9120","A","G/C","A/C"
"IRIS.313.9121","A","C","A"
"IRIS.313.9123","C","G","A"
"IRIS.313.9129","A","C","A"
"IRIS.313.9131","A","C","A"
"IRIS.313.9137","A","N","A"
"IRIS.313.9139","A","C","A"
"IRIS.313.9140","A","C","A"
"IRIS.313.9148","A","C","A"
"IRIS.313.9156","A","C","A"
"IRIS.313.9160","A","C","A"
"IRIS.313.9170","A","G","C"
"IRIS.313.9172","A","G","C"
"IRIS.313.9174","A","C","A"
"IRIS.313.9176","C","G","A"
"IRIS.313.9182","A","C","A"
"IRIS.313.9184","A","C","A"
"IRIS.313.9187","A","C","A"
"IRIS.313.9188","A","C","A"
"IRIS.313.9190","A","C","A"
"IRIS.313.9193","A","C","A"
"IRIS.313.9197","A","C","A"
"IRIS.313.9198","A","C","A"
"IRIS.313.9201","C","G","A"
"IRIS.313.9204","A","C","A"
"IRIS.313.9208","A","C","A"
"IRIS.313.9209","A","C","A"
"IRIS.313.9210","A","C","A"
"IRIS.313.9218","A","C","A"
"IRIS.313.9227","A","C","A"
"IRIS.313.9228","A","C","A"
"IRIS.313.9233","A","C","A"
"IRIS.313.9239","A","C","A"
"IRIS.313.9242","A","C","A"
"IRIS.313.9243","A","C","A"
"IRIS.313.9249","A","C","A"
"IRIS.313.9251","A","C","A"
"IRIS.313.9253","A","C","A"
"IRIS.313.9256","A","C","A"
"IRIS.313.9258","A","C","A"
"IRIS.313.9259","A","C","A"
"IRIS.313.9262","A","C","A"
"IRIS.313.9267","A","C","A"
"IRIS.313.9271","A","C","A"
"IRIS.313.9273","A","C","A"
"IRIS.313.9281","A","C","A"
"IRIS.313.9283","A","C","A"
"IRIS.313.9285","A","C","A"
"IRIS.313.9286","A","C","A"
"IRIS.313.9287","A","C","A"
"IRIS.313.9288","A","C","A"
"IRIS.313.9294","A","C","A"
"IRIS.313.9297","C","G","A"
"IRIS.313.9301","A","C","A"
"IRIS.313.9302","A","C","A"
"IRIS.313.9310","A","C","A"
"IRIS.313.9313","A","C","A"
"IRIS.313.9314","A","C","A"
"IRIS.313.9317","A","C","A"
"IRIS.313.9320","A","C","A"
"IRIS.313.9324","A","C","A"
"IRIS.313.9325","A","C","A"
"IRIS.313.9329","A","C","A"
"IRIS.313.9342","A","C","A"
"IRIS.313.9346","A","C","A"
"IRIS.313.9347","A","C","A"
"IRIS.313.9348","A","C","A"
"IRIS.313.9351","A","C","A"
"IRIS.313.9357","A","C","A"
"IRIS.313.9360","A","C","A"
"IRIS.313.9363","A","C","A"
"IRIS.313.9366","A","C","A"
"IRIS.313.9368","A","C","A"
"IRIS.313.9372","A","C","A"
"IRIS.313.9375","A","C","A"
"IRIS.313.9379","A","C","A"
"IRIS.313.9384","A","C","A"
"IRIS.313.9388","A","C","A"
"IRIS.313.9389","A","C","A"
"IRIS.313.9391","A","C","A"
"IRIS.313.9392","A","C","A"
"IRIS.313.9397","A","C","A"
"IRIS.313.9400","A","C","A"
"IRIS.313.9402","A","C","A"
"IRIS.313.9403","A","C","A"
"IRIS.313.9404","A","C","A"
"IRIS.313.9405","A","C","A"
"IRIS.313.9406","A","C","A"
"IRIS.313.9409","A","C","A"
"IRIS.313.9410","A","C","A"
"IRIS.313.9415","A","C","A"
"IRIS.313.9422","A","C","A"
"IRIS.313.9423","A","C","A"
"IRIS.313.9424","A","C","A"
"IRIS.313.9427","A","C","A"
"IRIS.313.9429","A","C","A"
"IRIS.313.9433","A","C","A"
"IRIS.313.9438","A","C","A"
"IRIS.313.9445","C","G","A"
"IRIS.313.9449","A","C","A"
"IRIS.313.9451","A","C","A"
"IRIS.313.9452","A","C","A"
"IRIS.313.9461","A","C","A"
"IRIS.313.9463","A","C","A"
"IRIS.313.9464","A","C","A"
"IRIS.313.9468","A","C","A"
"IRIS.313.9469","A","C","A"
"IRIS.313.9470","A","C","A"
"IRIS.313.9472","A","C","A"
"IRIS.313.9482","A","C","A"
"IRIS.313.9484","A","C","A"
"IRIS.313.9491","A","C","A"
"IRIS.313.9492","A","C","A"
"IRIS.313.9503","A","C","A"
"IRIS.313.9505","A","C","A"
"IRIS.313.9506","A","C","A"
"IRIS.313.9516","A","C","A"
"IRIS.313.9519","A","C","A"
"IRIS.313.9522","A","C","A"
"IRIS.313.9523","C","G","A"
"IRIS.313.9529","A","C","A"
"IRIS.313.9533","A","C","A"
"IRIS.313.9539","A","C","A"
"IRIS.313.9547","A","C","A"
"IRIS.313.9550","A","C","A"
"IRIS.313.9551","A","C","A"
"IRIS.313.9555","A","C","A"
"IRIS.313.9557","A","C","A"
"IRIS.313.9558","A","C","A"
"IRIS.313.9560","A","C","A"
"IRIS.313.9566","A","C","A"
"IRIS.313.9567","A","C","A"
"IRIS.313.9568","A","C","A"
"IRIS.313.9570","A","C","A"
"IRIS.313.9572","A","C","A"
"IRIS.313.9574","A","C","A"
"IRIS.313.9575","A","C","A"
"IRIS.313.9582","A","C","A"
"IRIS.313.9590","A","C","A"
"IRIS.313.9593","A","C","A"
"IRIS.313.9594","A","C","A"
"IRIS.313.9600","A","C","A"
"IRIS.313.9601","A","C","A"
"IRIS.313.9602","A","C","A"
"IRIS.313.9604","A","C","A"
"IRIS.313.9605","A","C","A"
"IRIS.313.9606","A","C","A"
"IRIS.313.9609","A","C","A"
"IRIS.313.9610","A","C","A"
"IRIS.313.9611","A","C","A"
"IRIS.313.9616","A","C","A"
"IRIS.313.9617","A","C","A"
"IRIS.313.9619","A","C","A"
"IRIS.313.9623","A","C","A"
"IRIS.313.9626","C","G","A"
"IRIS.313.9629","C","G","A"
"IRIS.313.9634","A","C","A"
"IRIS.313.9636","A","C","A"
"IRIS.313.9637","A","C","A"
"IRIS.313.9641","A","C","A"
"IRIS.313.9648","A","C","A"
"IRIS.313.9661","A","C","A"
"IRIS.313.9669","A","C","A"
"IRIS.313.9682","A","G","C"
"IRIS.313.9685","A","C","A"
"IRIS.313.9687","A","C","A"
"IRIS.313.9691","A","C","A"
"IRIS.313.9694","A","C","A"
"IRIS.313.9695","A","C","A"
"IRIS.313.9696","A","C","A"
"IRIS.313.9697","A","C","A"
"IRIS.313.9698","A","C","A"
"IRIS.313.9699","A","C","A"
"IRIS.313.9701","A","C","A"
"IRIS.313.9702","A","C","A"
"IRIS.313.9703","A","C","A"
"IRIS.313.9705","A","C","A"
"IRIS.313.9706","A","C","A"
"IRIS.313.9708","A","C","A"
"IRIS.313.9709","A","C","A"
"IRIS.313.9723","A","C","A"
"IRIS.313.9724","A","C","A"
"IRIS.313.9725","A","C","A"
"IRIS.313.9727","A","C","A"
"IRIS.313.9730","A","C","A"
"IRIS.313.9732","A","C","A"
"IRIS.313.9740","A","C","A"
"IRIS.313.9742","C","G","A"
"IRIS.313.9745","A","C","A"
"IRIS.313.9758","A","C","A"
"IRIS.313.9759","A","C","A"
"IRIS.313.9767","A","C","A"
"IRIS.313.9769","C","G","A"
"IRIS.313.9770","A","C","A"
"IRIS.313.9771","A","C","A"
"IRIS.313.9774","A","C","A"
"IRIS.313.9778","A","C","A"
"IRIS.313.9782","A","C","A"
"IRIS.313.9783","A","C","A"
"IRIS.313.9789","C","G","A"
"IRIS.313.9790","A","C","A"
"IRIS.313.9791","A","C","A"
"IRIS.313.9795","A","C","A"
"IRIS.313.9800","C","G","A"
"IRIS.313.9809","A","C","A"
"IRIS.313.9811","A","C","A"
"IRIS.313.9813","A","C","A"
"IRIS.313.9814","A","C","A"
"IRIS.313.9817","A","C","A"
"IRIS.313.9818","A","C","A"
"IRIS.313.9822","A","C","A"
"IRIS.313.9825","A","C","A"
"IRIS.313.9831","A","C","A"
"IRIS.313.9832","A","C","A"
"IRIS.313.9838","A","C","A"
"IRIS.313.9839","A","C","A"
"IRIS.313.9841","A","C","A"
"IRIS.313.9851","A","C","A"
"IRIS.313.9861","A","N","N"
"IRIS.313.9862","A","C","A"
"IRIS.313.9867","A","C","A"
"IRIS.313.9880","A","C","A"
"IRIS.313.9882","A","C","A"
"IRIS.313.9884","A","C","A"
"IRIS.313.9886","A","C","A"
"IRIS.313.9887","A","C","A"
"IRIS.313.9890","A","C","A"
"IRIS.313.9891","A","C","A"
"IRIS.313.9897","A","C","A"
"IRIS.313.9898","A","C","A"
"IRIS.313.9917","A","C","A"
"IRIS.313.9922","A","C","A"
"IRIS.313.9924","A","C","A"
"IRIS.313.9925","A","C","A"
"IRIS.313.9926","A","C","A"
"IRIS.313.9928","A","C","A"
"IRIS.313.9929","A","C","A"
"IRIS.313.9935","A","C","A"
"IRIS.313.9936","A","C","A"
"IRIS.313.9937","A","C","A"
"IRIS.313.9939","A","C","A"
"IRIS.313.9940","A","C","A"
"IRIS.313.9944","A","C","A"
"IRIS.313.9949","A","C","A"
"IRIS.313.9953","A","C","A"
"IRIS.313.9961","A","C","A"
"IRIS.313.9963","A","C","A"
"IRIS.313.9964","A","C","A"
"IRIS.313.9966","A","C","A"
"IRIS.313.9968","A","C","A"
"IRIS.313.9969","A","C","A"
"IRIS.313.9970","A","C","A"
"IRIS.313.9974","A","C","A"
"IRIS.313.9976","A","C","A"
"IRIS.313.9978","C","G","A"
"IRIS.313.9980","A","C","A"
"IRIS.313.9986","A","C","A"
"IRIS.313.9989","A","C","A"
"IRIS.313.9995","C","G","A"
"IRIS.313.9996","A","C","A"
"IRIS.313.10000","A","C","A"
"IRIS.313.10001","A","C","A"
"IRIS.313.10002","A","C","A"
"IRIS.313.10007","A","C","A"
"IRIS.313.10010","A","C","A"
"IRIS.313.10014","A","C","A"
"IRIS.313.10016","A","C","A"
"IRIS.313.10020","A","C","A"
"IRIS.313.10025","A","C","A"
"IRIS.313.10026","A","C","A"
"IRIS.313.10030","A","C","A"
"IRIS.313.10032","C","G","A"
"IRIS.313.10034","A","C","A"
"IRIS.313.10035","A","C","A"
"IRIS.313.10040","A","C","A"
"IRIS.313.10041","A","C","A"
"IRIS.313.10045","A","C","A"
"IRIS.313.10046","A","C","A"
"IRIS.313.10047","A","C","A"
"IRIS.313.10048","A","C","A"
"IRIS.313.10050","A","C","A"
"IRIS.313.10051","A","C","A"
"IRIS.313.10054","A","C","A"
"IRIS.313.10056","A","C","A"
"IRIS.313.10057","N","N","A"
"IRIS.313.10059","A","C","A"
"IRIS.313.10061","A","C","A"
"IRIS.313.10062","A","C","A"
"IRIS.313.10065","C","G","A"
"IRIS.313.10067","C","G","A"
"IRIS.313.10071","C","G","A"
"IRIS.313.10073","C","G","A"
"IRIS.313.10074","C","G","A"
"IRIS.313.10075","C","G","A"
"IRIS.313.10076","C","G","A"
"IRIS.313.10077","A","C","A"
"IRIS.313.10078","C","G","A"
"IRIS.313.10079","C","G","A"
"IRIS.313.10080","C","G","A"
"IRIS.313.10082","C","G","A"
"IRIS.313.10083","C","G","A"
"IRIS.313.10084","A","C","A"
"IRIS.313.10089","A","C","A"
"IRIS.313.10092","A","C","A"
"IRIS.313.10093","A","C","A"
"IRIS.313.10094","C","G","A"
"IRIS.313.10096","A","C","A"
"IRIS.313.10097","A","C","A"
"IRIS.313.10099","C","G","A"
"IRIS.313.10102","A","C","A"
"IRIS.313.10103","A","C","A"
"IRIS.313.10109","A","C","A"
"IRIS.313.10111","A","C","A"
"IRIS.313.10113","A","C","A"
"IRIS.313.10114","A","C","A"
"IRIS.313.10119","A","C","A"
"IRIS.313.10124","A","C","A"
"IRIS.313.10129","A","C","A"
"IRIS.313.10134","A","C","A"
"IRIS.313.10147","A","C","A"
"IRIS.313.10148","A","C","A"
"IRIS.313.10150","A","C","A"
"IRIS.313.10151","A","C","A"
"IRIS.313.10152","A","C","A"
"IRIS.313.10154","A","C","A"
"IRIS.313.10158","A","C","A"
"IRIS.313.10161","A","C","A"
"IRIS.313.10164","A","C","A"
"IRIS.313.10167","A","C","A"
"IRIS.313.10168","A","C","A"
"IRIS.313.10170","A","C","A"
"IRIS.313.10171","A","C","A"
"IRIS.313.10176","C","G","A"
"IRIS.313.10177","A","C","A"
"IRIS.313.10178","A","C","A"
"IRIS.313.10179","A","C","A"
"IRIS.313.10189","A","C","A"
"IRIS.313.10190","A","C","A"
"IRIS.313.10191","A","C","A"
"IRIS.313.10196","A","C","A"
"IRIS.313.10211","A","C","A"
"IRIS.313.10220","A","C","A"
"IRIS.313.10221","A","C","A"
"IRIS.313.10224","A","C","A"
"IRIS.313.10226","A","C","A"
"IRIS.313.10228","A","C","A"
"IRIS.313.10234","A","C","A"
"IRIS.313.10235","A","C","A"
"IRIS.313.10237","A","C","A"
"IRIS.313.10238","A","C","A"
"IRIS.313.10239","A","C","A"
"IRIS.313.10242","A","C","A"
"IRIS.313.10247","A","C","A"
"IRIS.313.10257","A","C","A"
"IRIS.313.10258","A","C","A"
"IRIS.313.10260","A","C","A"
"IRIS.313.10263","A","C","A"
"IRIS.313.10268","A","C","A"
"IRIS.313.10271","A","C","A"
"IRIS.313.10272","A","C","A"
"IRIS.313.10274","A","C","A"
"IRIS.313.10275","A","C","A"
"IRIS.313.10279","A","C","A"
"IRIS.313.10285","A","C","A"
"IRIS.313.10287","A","C","A"
"IRIS.313.10289","A","C","A"
"IRIS.313.10290","A","C","A"
"IRIS.313.10293","A","C","A"
"IRIS.313.10294","A","C","A"
"IRIS.313.10295","A","C","A"
"IRIS.313.10298","A","C","A"
"IRIS.313.10300","A","C","A"
"IRIS.313.10301","A","C","A"
"IRIS.313.10307","A","C","A"
"IRIS.313.10314","A","C","A"
"IRIS.313.10318","A","C","A"
"IRIS.313.10325","A","C","A"
"IRIS.313.10327","A","C","A"
"IRIS.313.10332","A","C","A"
"IRIS.313.10333","A","C","A"
"IRIS.313.10334","A","C","A"
"IRIS.313.10336","A","C","A"
"IRIS.313.10337","A","C","A"
"IRIS.313.10340","A","C","A"
"IRIS.313.10341","A","C","A"
"IRIS.313.10348","A","C","A"
"IRIS.313.10349","A","C","A"
"IRIS.313.10352","A","C","A"
"IRIS.313.10353","A","C","A"
"IRIS.313.10355","A","C","A"
"IRIS.313.10357","A","C","A"
"IRIS.313.10359","A","C","A"
"IRIS.313.10360","A","C","A"
"IRIS.313.10361","A","C","A"
"IRIS.313.10366","A","C","A"
"IRIS.313.10371","A","C","A"
"IRIS.313.10373","A","C","A"
"IRIS.313.10374","A","C","A"
"IRIS.313.10375","A","C","A"
"IRIS.313.10379","A","C","A"
"IRIS.313.10380","A","C","A"
"IRIS.313.10385","A","C","A"
"IRIS.313.10392","A","C","A"
"IRIS.313.10394","A","C","A"
"IRIS.313.10396","A","C","A"
"IRIS.313.10397","A","C","A"
"IRIS.313.10398","A","C","A"
"IRIS.313.10399","A","C","A"
"IRIS.313.10400","A","C","A"
"IRIS.313.10401","A","C","A"
"IRIS.313.10402","A","C","A"
"IRIS.313.10403","A","C","A"
"IRIS.313.10404","A","C","A"
"IRIS.313.10412","A","C","A"
"IRIS.313.10417","A","C","A"
"IRIS.313.10421","A","C","A"
"IRIS.313.10422","A","C","A"
"IRIS.313.10423","A","C","A"
"IRIS.313.10428","A","C","A"
"IRIS.313.10429","A","C","A"
"IRIS.313.10430","A","C","A"
"IRIS.313.10433","A","C","A"
"IRIS.313.10437","A","C","A"
"IRIS.313.10440","A","C","A"
"IRIS.313.10441","A","C","A"
"IRIS.313.10444","A","C","A"
"IRIS.313.10448","A","C","A"
"IRIS.313.10449","A","C","A"
"IRIS.313.10450","A","C","A"
"IRIS.313.10452","A","C","A"
"IRIS.313.10453","C","G","A"
"IRIS.313.10458","A","C","A"
"IRIS.313.10459","A","C","A"
"IRIS.313.10469","A","C","A"
"IRIS.313.10476","A","C","A"
"IRIS.313.10477","A","C","A"
"IRIS.313.10480","A","C","A"
"IRIS.313.10484","A","C","A"
"IRIS.313.10485","A","C","A"
"IRIS.313.10489","A","C","A"
"IRIS.313.10497","A","C","A"
"IRIS.313.10502","A","C","N"
"IRIS.313.10503","A","C","A"
"IRIS.313.10504","A","C","A"
"IRIS.313.10506","A","C","A"
"IRIS.313.10507","C","G","A"
"IRIS.313.10509","A","C","A"
"IRIS.313.10510","A","C","A"
"IRIS.313.10511","A","C","A"
"IRIS.313.10513","A","C","A"
"IRIS.313.10514","A","C","A"
"IRIS.313.10515","A","C","A"
"IRIS.313.10516","A","C","A"
"IRIS.313.10517","A","C","A"
"IRIS.313.10518","A","C","A"
"IRIS.313.10519","A","C","A"
"IRIS.313.10520","A","C","A"
"IRIS.313.10521","A","G","C"
"IRIS.313.10522","A","C","A"
"IRIS.313.10523","A","C","A"
"IRIS.313.10524","A","C","A"
"IRIS.313.10525","A","C","A"
"IRIS.313.10526","A","C","A"
"IRIS.313.10527","A","C","A"
"IRIS.313.10531","A/C","G/C","A"
"IRIS.313.10534","A","C","A"
"IRIS.313.10536","A","C","A"
"IRIS.313.10537","C","G","A"
"IRIS.313.10539","A","C","A"
"IRIS.313.10541","A","C","A"
"IRIS.313.10542","A","C","A"
"IRIS.313.10543","A","C","A"
"IRIS.313.10544","A","C","A"
"IRIS.313.10545","C","G","A"
"IRIS.313.10547","A","C","A"
"IRIS.313.10549","A","C","A"
"IRIS.313.10550","A","C","A"
"IRIS.313.10552","A","C","A"
"IRIS.313.10554","A","C","A"
"IRIS.313.10555","A","C","A"
"IRIS.313.10556","A","C","A"
"IRIS.313.10557","A","C","A"
"IRIS.313.10558","A","C","A"
"IRIS.313.10559","A","C","A"
"IRIS.313.10560","A","C","A"
"IRIS.313.10561","A","C","A"
"IRIS.313.10562","A","C","A"
"IRIS.313.10563","A","C","A"
"IRIS.313.10564","A","C","A"
"IRIS.313.10565","A","C","A"
"IRIS.313.10566","A","C","A"
"IRIS.313.10567","A","C","A"
"IRIS.313.10568","A","C","A"
"IRIS.313.10569","A","C","A"
"IRIS.313.10570","A","C","A"
"IRIS.313.10572","A","C","A"
"IRIS.313.10573","A","C","A"
"IRIS.313.10574","A","C","A"
"IRIS.313.10575","A","C","A"
"IRIS.313.10576","A","C","A"
"IRIS.313.10577","A","C","A"
"IRIS.313.10578","A","C","A"
"IRIS.313.10580","A","C","A"
"IRIS.313.10581","A","C","A"
"IRIS.313.10582","A","C","A"
"IRIS.313.10583","A","C","A"
"IRIS.313.10585","A","C","A"
"IRIS.313.10587","A","C","A"
"IRIS.313.10592","A","C","A"
"IRIS.313.10593","A","C","A"
"IRIS.313.10594","A","C","A"
"IRIS.313.10595","A","C","A"
"IRIS.313.10598","A","C","A"
"IRIS.313.10600","A","C","A"
"IRIS.313.10602","A","C","A"
"IRIS.313.10603","A","C","A"
"IRIS.313.10604","A","C","A"
"IRIS.313.10605","A","C","A"
"IRIS.313.10606","A","C","A"
"IRIS.313.10608","A","C","A"
"IRIS.313.10609","A","C","A"
"IRIS.313.10610","A","C","A"
"IRIS.313.10614","A","C","A"
"IRIS.313.10617","A","C","A"
"IRIS.313.10618","A","C","A"
"IRIS.313.10619","A","C","A"
"IRIS.313.10620","A","C","A"
"IRIS.313.10623","A","C","A"
"IRIS.313.10628","A","C","A"
"IRIS.313.10631","A","C","A"
"IRIS.313.10640","A","C","A"
"IRIS.313.10642","A","C","A"
"IRIS.313.10644","A","C","A"
"IRIS.313.10645","A","C","A"
"IRIS.313.10648","A","C","A"
"IRIS.313.10649","A","C","A"
"IRIS.313.10650","A","C","A"
"IRIS.313.10651","A","C","A"
"IRIS.313.10652","A","C","A"
"IRIS.313.10653","C","G","A"
"IRIS.313.10654","A","C","A"
"IRIS.313.10655","A","C","A"
"IRIS.313.10656","A","C","A"
"IRIS.313.10657","C","G","A"
"IRIS.313.10659","A","C","A"
"IRIS.313.10660","C","G","A"
"IRIS.313.10661","A","C","A"
"IRIS.313.10662","A","C","A"
"IRIS.313.10664","A","C","A"
"IRIS.313.10666","A","C","A"
"IRIS.313.10667","A","C","A"
"IRIS.313.10668","A","C","A"
"IRIS.313.10670","C","G","A"
"IRIS.313.10671","A","C","A"
"IRIS.313.10673","A","C","A"
"IRIS.313.10674","A","C","A"
"IRIS.313.10675","A","C","A"
"IRIS.313.10676","A","C","A"
"IRIS.313.10677","C","G","A"
"IRIS.313.10678","A","C","A"
"IRIS.313.10679","C","G","A"
"IRIS.313.10680","A","C","A"
"IRIS.313.10681","A","C","A"
"IRIS.313.10682","A","C","A"
"IRIS.313.10683","A","C","A"
"IRIS.313.10684","A","C","A"
"IRIS.313.10687","A","C","A"
"IRIS.313.10688","A","C","A"
"IRIS.313.10689","A","C","A"
"IRIS.313.10690","A","C","A"
"IRIS.313.10692","A","C","A"
"IRIS.313.10693","A","C","A"
"IRIS.313.10694","A","C","A"
"IRIS.313.10695","A","C","A"
"IRIS.313.10697","A","C","A"
"IRIS.313.10698","A","C","A"
"IRIS.313.10699","A","C","A"
"IRIS.313.10700","A","C","A"
"IRIS.313.10701","A","C","A"
"IRIS.313.10702","A","C","A"
"IRIS.313.10703","A","C","A"
"IRIS.313.10704","A","C","A"
"IRIS.313.10705","A","C","A"
"IRIS.313.10706","A","C","A"
"IRIS.313.10707","A","C","A"
"IRIS.313.10708","A","C","A"
"IRIS.313.10710","A","C","A"
"IRIS.313.10711","A","C","A"
"IRIS.313.10712","A","C","A"
"IRIS.313.10715","A","C","A"
"IRIS.313.10716","A","C","A"
"IRIS.313.10717","A","C","A"
"IRIS.313.10718","A","C","A"
"IRIS.313.10719","A","C","A"
"IRIS.313.10720","A","C","A"
"IRIS.313.10721","A","C","A"
"IRIS.313.10722","A","C","A"
"IRIS.313.10723","A","C","A"
"IRIS.313.10724","A","C","A"
"IRIS.313.10725","A","C","A"
"IRIS.313.10726","A","C","A"
"IRIS.313.10727","A","C","A"
"IRIS.313.10728","A","C","A"
"IRIS.313.10729","A","G","A"
"IRIS.313.10730","C","G","A"
"IRIS.313.10731","A","C","A"
"IRIS.313.10732","A","G","C"
"IRIS.313.10733","A","C","A"
"IRIS.313.10734","A","C","A"
"IRIS.313.10735","A","C","A"
"IRIS.313.10736","A","C","A"
"IRIS.313.10737","A","C","A"
"IRIS.313.10738","A","C","A"
"IRIS.313.10739","A/C","G/C","A"
"IRIS.313.10740","A","C","A"
"IRIS.313.10741","A","C","A"
"IRIS.313.10742","A","C","A"
"IRIS.313.10743","A","C","A"
"IRIS.313.10744","A","C","A"
"IRIS.313.10745","A","C","A"
"IRIS.313.10746","A","C","A"
"IRIS.313.10747","A","C","A"
"IRIS.313.10748","A","C","A"
"IRIS.313.10749","A","C","A"
"IRIS.313.10750","A","C","A"
"IRIS.313.10751","A","C","A"
"IRIS.313.10752","A","C","A"
"IRIS.313.10753","A","C","A"
"IRIS.313.10754","A","C","A"
"IRIS.313.10755","A","C","A"
"IRIS.313.10756","A","C","A"
"IRIS.313.10757","A","C","A"
"IRIS.313.10758","A","C","A"
"IRIS.313.10759","A","C","A"
"IRIS.313.10760","A","C","A"
"IRIS.313.10761","A","C","A"
"IRIS.313.10762","A","C","A"
"IRIS.313.10765","A","C","A"
"IRIS.313.10766","A","C","A"
"IRIS.313.10767","A","C","A"
"IRIS.313.10768","A","C","A"
"IRIS.313.10769","A","C","A"
"IRIS.313.10770","A","C","A"
"IRIS.313.10771","A","C","A"
"IRIS.313.10772","A","C","A"
"IRIS.313.10773","A","C","A"
"IRIS.313.10774","A","C","A"
"IRIS.313.10775","A","C","A"
"IRIS.313.10776","A","C","A"
"IRIS.313.10777","A","C","A"
"IRIS.313.10778","A","C","A"
"IRIS.313.10779","A","C","A"
"IRIS.313.10780","A","C","A"
"IRIS.313.10781","A","C","A"
"IRIS.313.10782","A","C","A"
"IRIS.313.10783","A","C","A"
"IRIS.313.10784","A","C","A"
"IRIS.313.10785","A","C","A"
"IRIS.313.10786","A","C","A"
"IRIS.313.10787","A","C","A"
"IRIS.313.10788","A","C","A"
"IRIS.313.10789","A","C","A"
"IRIS.313.10790","A","C","A"
"IRIS.313.10791","A","C","A"
"IRIS.313.10792","A","C","A"
"IRIS.313.10793","A","C","A"
"IRIS.313.10794","A","C","A"
"IRIS.313.10795","A","C","A"
"IRIS.313.10796","A","C","A"
"IRIS.313.10797","A","C","A"
"IRIS.313.10798","A","C","A"
"IRIS.313.10799","A","N","A"
"IRIS.313.10800","A","C","A"
"IRIS.313.10801","A","C","A"
"IRIS.313.10802","A","C","A"
"IRIS.313.10803","A","C","A"
"IRIS.313.10804","A","C","A"
"IRIS.313.10805","A","C","A"
"IRIS.313.10806","A","C","A"
"IRIS.313.10807","A","C","A"
"IRIS.313.10808","A","C","A"
"IRIS.313.10809","A","C","A"
"IRIS.313.10810","A","C","A"
"IRIS.313.10811","A","C","A"
"IRIS.313.10812","A","C","A"
"IRIS.313.10813","A","C","A"
"IRIS.313.10814","A","C","A"
"IRIS.313.10815","A","C","A"
"IRIS.313.10816","A","C","A"
"IRIS.313.10817","A","C","A"
"IRIS.313.10818","A","C","A"
"IRIS.313.10819","A","C","A"
"IRIS.313.10820","A","C","A"
"IRIS.313.10821","A","C","A"
"IRIS.313.10822","A","C","A"
"IRIS.313.10823","A","C","A"
"IRIS.313.10824","A","C","A"
"IRIS.313.10825","A","C","A"
"IRIS.313.10827","A","C","A"
"IRIS.313.10828","A","C","A"
"IRIS.313.10829","A","C","A"
"IRIS.313.10830","A","C","A"
"IRIS.313.10831","A","C","A"
"IRIS.313.10832","A","C","A"
"IRIS.313.10833","A","C","A"
"IRIS.313.10834","A","C","A"
"IRIS.313.10835","A","C","A"
"IRIS.313.10836","A","C","A"
"IRIS.313.10837","A","C","A"
"IRIS.313.10838","A","C","A"
"IRIS.313.10839","A","C","A"
"IRIS.313.10840","A","C","A"
"IRIS.313.10841","A","C","A"
"IRIS.313.10842","A","C","A"
"IRIS.313.10844","A","C","A"
"IRIS.313.10845","A","C","A"
"IRIS.313.10847","A","C","A"
"IRIS.313.10848","C","G","A"
"IRIS.313.10849","A","C","A"
"IRIS.313.10850","A","C","A"
"IRIS.313.10851","A","G","C"
"IRIS.313.10852","A","C","A"
