"","29531333","29531465","29532112","29532123"
"IRIS.313.8665","G","-","A","A"
"IRIS.313.8669","G","-","N","A"
"IRIS.313.8674","G","-","T","A"
"IRIS.313.8679","G","-","A","A"
"IRIS.313.8681","G","-","T","A"
"IRIS.313.8683","G","-","A","A"
"IRIS.313.8687","A","-","A","G"
"IRIS.313.8690","G","-","A","A"
"IRIS.313.8694","G","-","A","A"
"IRIS.313.8697","G","-","T","A"
"IRIS.313.8699","G","-","A","A"
"IRIS.313.8702","G","-","A","A"
"IRIS.313.8703","G","-","A","A"
"IRIS.313.8704","G","-","A","A"
"IRIS.313.8712","G","-","A","A"
"IRIS.313.8713","G","-","A","A"
"IRIS.313.8717","G","-","A","A"
"IRIS.313.8721","G","-","A","A"
"IRIS.313.8722","G","-","T","A"
"IRIS.313.8723","G","-","T","A"
"IRIS.313.8725","G","-","A","A"
"IRIS.313.8727","G","-","A","A"
"IRIS.313.8731","G","-","A","A"
"IRIS.313.8732","G","-","A","A"
"IRIS.313.8733","G","-","A","A"
"IRIS.313.8735","G","-","A","A"
"IRIS.313.8737","G","-","A","A"
"IRIS.313.8739","A","-","A","G"
"IRIS.313.8743","G","-","A","A"
"IRIS.313.8744","G","-","T","A"
"IRIS.313.8745","A","-","A","G"
"IRIS.313.8747","G","-","A","A"
"IRIS.313.8751","G","-","T","A"
"IRIS.313.8754","G","-","A","A"
"IRIS.313.8755","G","-","A","A"
"IRIS.313.8757","G","-","A","A"
"IRIS.313.8765","G","-","A","A"
"IRIS.313.8767","G","-","T","A"
"IRIS.313.8768","A","-","A","G"
"IRIS.313.8769","A","-","A","G"
"IRIS.313.8771","G","-","A","A"
"IRIS.313.8778","G","-","A","A"
"IRIS.313.8781","A/G","-","A/T","A/G"
"IRIS.313.8783","G","-","A","A"
"IRIS.313.8785","G","-","A","A"
"IRIS.313.8789","G","-","A","A"
"IRIS.313.8791","G","-","T","A"
"IRIS.313.8793","G","-","T","A"
"IRIS.313.8796","G","-","A","A"
"IRIS.313.8803","G","-","A","A"
"IRIS.313.8811","G","-","T","A"
"IRIS.313.8812","G","-","T","A"
"IRIS.313.8813","G","-","A","A"
"IRIS.313.8814","G","-","A","A"
"IRIS.313.8815","A","-","A","G"
"IRIS.313.8822","G","-","A","A"
"IRIS.313.8831","G","-","A","A"
"IRIS.313.8833","G","-","A","A"
"IRIS.313.8844","G","-","A","A"
"IRIS.313.8846","G","-","A","A"
"IRIS.313.8850","G","-","A","A"
"IRIS.313.8854","G","-","A","A"
"IRIS.313.8856","G","-","A","A"
"IRIS.313.8857","G","-","A","A"
"IRIS.313.8859","G","-","A","A"
"IRIS.313.8864","G","-","A","A"
"IRIS.313.8865","G","-","A","A"
"IRIS.313.8870","G","-","T","A"
"IRIS.313.8872","A/G","-","A","A"
"IRIS.313.8873","G","-","A","A"
"IRIS.313.8876","A","-","A","G"
"IRIS.313.8880","G","-","A","A"
"IRIS.313.8883","G","-","A","A"
"IRIS.313.8884","A","-","A","G"
"IRIS.313.8889","G","-","T","A"
"IRIS.313.8890","G","-","A","A"
"IRIS.313.8894","G","-","A","A"
"IRIS.313.8895","G","-","T","A"
"IRIS.313.8900","G","-","A","A"
"IRIS.313.8903","G","-","T","A"
"IRIS.313.8909","G","-","A","A"
"IRIS.313.8911","G","-","A","A"
"IRIS.313.8914","G","-","A","A"
"IRIS.313.8920","G","-","A","A"
"IRIS.313.8921","N","-","N","N"
"IRIS.313.8922","G","-","N","A"
"IRIS.313.8923","G","-","A","A"
"IRIS.313.8924","G","-","A","A"
"IRIS.313.8925","G","-","A","A"
"IRIS.313.8927","G","-","A","A"
"IRIS.313.8930","G","-","A","A"
"IRIS.313.8932","G","-","T","A"
"IRIS.313.8935","G","-","A","A"
"IRIS.313.8940","G","-","A","A"
"IRIS.313.8946","G","-","A","A"
"IRIS.313.8948","G","-","T","A"
"IRIS.313.8955","G","-","A","A"
"IRIS.313.8956","G","-","A","A"
"IRIS.313.8957","G","-","A","A"
"IRIS.313.8960","G","-","A","A"
"IRIS.313.8963","G","-","A","A"
"IRIS.313.8967","G","-","A","A"
"IRIS.313.8968","G","-","A","A"
"IRIS.313.8976","G","-","A","A"
"IRIS.313.8978","G","-","T","A"
"IRIS.313.8980","G","-","T","A"
"IRIS.313.8982","G","-","A","A"
"IRIS.313.8985","G","-","T","A"
"IRIS.313.8986","G","-","A","A"
"IRIS.313.8987","G","-","A","A"
"IRIS.313.8988","G","-","A","A"
"IRIS.313.8994","G","-","A","A"
"IRIS.313.8996","G","-","T","A"
"IRIS.313.8998","G","-","A","A"
"IRIS.313.8999","G","-","A","A"
"IRIS.313.9002","G","-","A","A"
"IRIS.313.9005","G","-","T","A"
"IRIS.313.9006","G","-","A","A"
"IRIS.313.9017","G","-","A","A"
"IRIS.313.9019","G","-","T","A"
"IRIS.313.9020","G","-","T","A"
"IRIS.313.9023","G","-","A","A"
"IRIS.313.9032","G","-","A","A"
"IRIS.313.9039","G","-","A","A"
"IRIS.313.9044","G","-","A","A"
"IRIS.313.9048","A","-","A","G"
"IRIS.313.9049","G","-","A","A"
"IRIS.313.9050","G","-","A","A"
"IRIS.313.9053","G","-","A","A"
"IRIS.313.9054","G","-","T","A"
"IRIS.313.9062","G","-","A","A"
"IRIS.313.9065","G","-","A","A"
"IRIS.313.9066","G","-","A","A"
"IRIS.313.9067","G","-","A","A"
"IRIS.313.9070","G","-","T","A"
"IRIS.313.9072","G","-","A","A"
"IRIS.313.9081","G","-","A","A"
"IRIS.313.9083","G","-","A","A"
"IRIS.313.9091","G","-","A","A"
"IRIS.313.9097","G","-","A","A"
"IRIS.313.9098","G","-","T","A"
"IRIS.313.9101","A/G","-","A","A/G"
"IRIS.313.9102","G","-","T","A"
"IRIS.313.9108","G","-","N","A"
"IRIS.313.9111","G","-","A","A"
"IRIS.313.9112","G","-","A","A"
"IRIS.313.9114","G","-","A","A"
"IRIS.313.9115","G","-","A","A"
"IRIS.313.9116","G","-","A","A"
"IRIS.313.9117","G","-","T","A"
"IRIS.313.9119","G","-","A","A"
"IRIS.313.9120","G","-","A","A"
"IRIS.313.9121","G","-","A","A"
"IRIS.313.9123","G","-","A","A"
"IRIS.313.9129","A","-","A","G"
"IRIS.313.9131","G","-","A","A"
"IRIS.313.9137","G","-","A","A"
"IRIS.313.9139","G","-","A","A"
"IRIS.313.9140","G","-","A","A"
"IRIS.313.9148","G","-","A","A"
"IRIS.313.9156","G","-","A","A"
"IRIS.313.9160","G","-","T","A"
"IRIS.313.9170","G","-","A","A"
"IRIS.313.9172","G","-","A","A"
"IRIS.313.9174","G","-","A","A"
"IRIS.313.9176","G","-","A","A"
"IRIS.313.9182","G","-","T","A"
"IRIS.313.9184","G","-","T","A"
"IRIS.313.9187","A","-","A","G"
"IRIS.313.9188","G","-","A","A"
"IRIS.313.9190","G","-","A","A"
"IRIS.313.9193","G","-","A","A"
"IRIS.313.9197","G","-","T","A"
"IRIS.313.9198","G","-","A","A"
"IRIS.313.9201","G","-","A","A"
"IRIS.313.9204","G","-","A","A"
"IRIS.313.9208","G","-","A","A"
"IRIS.313.9209","G","-","T","A"
"IRIS.313.9210","G","-","A","A"
"IRIS.313.9218","G","-","A","A"
"IRIS.313.9227","G","-","A","A"
"IRIS.313.9228","G","-","A","A"
"IRIS.313.9233","G","-","A","A"
"IRIS.313.9239","G","-","T","A"
"IRIS.313.9242","A/G","-","A","A/G"
"IRIS.313.9243","G","-","A","A"
"IRIS.313.9249","G","-","A","A"
"IRIS.313.9251","G","-","A","A"
"IRIS.313.9253","G","-","A","A"
"IRIS.313.9256","G","-","A","A"
"IRIS.313.9258","G","-","A","A"
"IRIS.313.9259","G","-","A","A"
"IRIS.313.9262","G","-","A","A"
"IRIS.313.9267","A","-","A","G"
"IRIS.313.9271","G","-","A","A"
"IRIS.313.9273","G","-","A","A"
"IRIS.313.9281","G","-","T","A"
"IRIS.313.9283","G","-","A","A"
"IRIS.313.9285","G","-","A","A"
"IRIS.313.9286","G","-","A","A"
"IRIS.313.9287","G","-","A","A"
"IRIS.313.9288","G","-","T","A"
"IRIS.313.9294","G","-","A","A"
"IRIS.313.9297","A","-","A","G"
"IRIS.313.9301","A","-","A","G"
"IRIS.313.9302","G","-","T","A"
"IRIS.313.9310","G","-","T","A"
"IRIS.313.9313","G","-","A","A"
"IRIS.313.9314","G","-","A","A"
"IRIS.313.9317","G","-","T","A"
"IRIS.313.9320","G","-","A","A"
"IRIS.313.9324","G","-","A","A"
"IRIS.313.9325","G","-","A","A"
"IRIS.313.9329","G","-","A","A"
"IRIS.313.9342","G","-","T","A"
"IRIS.313.9346","G","-","A","A"
"IRIS.313.9347","G","-","A","A"
"IRIS.313.9348","G","-","A","A"
"IRIS.313.9351","G","-","A","A"
"IRIS.313.9357","G","-","A","A"
"IRIS.313.9360","G","-","A","A"
"IRIS.313.9363","G","-","A","A"
"IRIS.313.9366","G","-","A","A"
"IRIS.313.9368","G","-","A","A"
"IRIS.313.9372","G","-","A","A"
"IRIS.313.9375","A/G","-","A","G"
"IRIS.313.9379","G","-","A","A"
"IRIS.313.9384","G","-","T","A"
"IRIS.313.9388","G","-","A","A"
"IRIS.313.9389","A/G","-","A","G"
"IRIS.313.9391","G","-","A","A"
"IRIS.313.9392","G","-","A","A"
"IRIS.313.9397","G","-","A","A"
"IRIS.313.9400","G","-","A","A"
"IRIS.313.9402","G","-","T","A"
"IRIS.313.9403","G","-","A","A"
"IRIS.313.9404","A/G","-","A","A/G"
"IRIS.313.9405","A","-","A","G"
"IRIS.313.9406","G","-","T","A"
"IRIS.313.9409","G","-","T","A"
"IRIS.313.9410","G","-","A","A"
"IRIS.313.9415","G","-","T","A"
"IRIS.313.9422","G","-","A","A"
"IRIS.313.9423","A","-","A","G"
"IRIS.313.9424","G","-","A","A"
"IRIS.313.9427","G","-","A","A"
"IRIS.313.9429","G","-","A","A"
"IRIS.313.9433","G","-","A","A"
"IRIS.313.9438","G","-","A","A"
"IRIS.313.9445","G","-","A","A"
"IRIS.313.9449","G","-","A","A"
"IRIS.313.9451","N","-","A","A"
"IRIS.313.9452","G","-","A","A"
"IRIS.313.9461","G","-","T","A"
"IRIS.313.9463","G","-","A","A"
"IRIS.313.9464","G","-","A","A"
"IRIS.313.9468","G","-","A","A"
"IRIS.313.9469","G","-","A","A"
"IRIS.313.9470","G","-","A","A"
"IRIS.313.9472","G","-","A","A"
"IRIS.313.9482","G","-","A","A"
"IRIS.313.9484","G","-","A","A"
"IRIS.313.9491","G","-","A","A"
"IRIS.313.9492","G","-","A","A"
"IRIS.313.9503","G","-","A","A"
"IRIS.313.9505","G","-","A","A"
"IRIS.313.9506","G","-","A","A"
"IRIS.313.9516","G","-","A","A"
"IRIS.313.9519","A","-","A","G"
"IRIS.313.9522","G","-","T","A"
"IRIS.313.9523","G","-","A","A"
"IRIS.313.9529","G","-","A","A"
"IRIS.313.9533","G","-","A","A"
"IRIS.313.9539","G","-","A","A"
"IRIS.313.9547","G","-","A","A"
"IRIS.313.9550","G","-","A","A"
"IRIS.313.9551","G","-","A","A"
"IRIS.313.9555","G","-","T","A"
"IRIS.313.9557","G","-","A","A"
"IRIS.313.9558","G","-","A","A"
"IRIS.313.9560","G","-","A","A"
"IRIS.313.9566","G","-","A","A"
"IRIS.313.9567","G","-","T","A"
"IRIS.313.9568","A","-","A","G"
"IRIS.313.9570","G","-","A","A"
"IRIS.313.9572","G","-","A","A"
"IRIS.313.9574","G","-","T","A"
"IRIS.313.9575","G","-","T","A"
"IRIS.313.9582","G","-","A","A"
"IRIS.313.9590","G","-","T","A"
"IRIS.313.9593","G","-","A","A"
"IRIS.313.9594","G","-","A","A"
"IRIS.313.9600","G","-","A","A"
"IRIS.313.9601","G","-","A","A"
"IRIS.313.9602","G","-","A","A"
"IRIS.313.9604","G","-","A","A"
"IRIS.313.9605","G","-","A","A"
"IRIS.313.9606","G","-","A","A"
"IRIS.313.9609","G","-","A","A"
"IRIS.313.9610","G","-","A","A"
"IRIS.313.9611","G","-","A","A"
"IRIS.313.9616","A","-","A","G"
"IRIS.313.9617","G","-","A","A"
"IRIS.313.9619","G","-","A","A"
"IRIS.313.9623","G","-","A","A"
"IRIS.313.9626","G","-","A","A"
"IRIS.313.9629","G","-","A","A"
"IRIS.313.9634","G","-","A","A"
"IRIS.313.9636","G","-","A","A"
"IRIS.313.9637","G","-","T","A"
"IRIS.313.9641","G","-","A","A"
"IRIS.313.9648","G","-","A","A"
"IRIS.313.9661","G","-","A","A"
"IRIS.313.9669","G","-","A","A"
"IRIS.313.9682","G","-","A","A"
"IRIS.313.9685","G","-","A","A"
"IRIS.313.9687","G","-","A","A"
"IRIS.313.9691","G","-","A","A"
"IRIS.313.9694","G","-","T","A"
"IRIS.313.9695","G","-","A","A"
"IRIS.313.9696","G","-","A","A"
"IRIS.313.9697","G","-","T","A"
"IRIS.313.9698","G","-","A","A"
"IRIS.313.9699","G","-","T","A"
"IRIS.313.9701","G","-","A","A"
"IRIS.313.9702","G","-","A","A"
"IRIS.313.9703","G","-","A","A"
"IRIS.313.9705","G","-","A","A"
"IRIS.313.9706","G","-","A","A"
"IRIS.313.9708","G","-","A","A"
"IRIS.313.9709","G","-","A","A"
"IRIS.313.9723","G","-","A","A"
"IRIS.313.9724","G","-","A","A"
"IRIS.313.9725","G","-","A","A"
"IRIS.313.9727","G","-","A","A"
"IRIS.313.9730","G","-","A","A"
"IRIS.313.9732","G","-","A","A"
"IRIS.313.9740","G","-","A","A"
"IRIS.313.9742","A","-","A","G"
"IRIS.313.9745","A","-","A","G"
"IRIS.313.9758","G","-","A","A"
"IRIS.313.9759","G","-","A","A"
"IRIS.313.9767","G","-","A","A"
"IRIS.313.9769","G","-","A","A"
"IRIS.313.9770","G","-","A","A"
"IRIS.313.9771","G","-","A","A"
"IRIS.313.9774","G","-","A","A"
"IRIS.313.9778","G","-","A","A"
"IRIS.313.9782","G","-","A","A"
"IRIS.313.9783","G","-","A","A"
"IRIS.313.9789","G","-","A","A"
"IRIS.313.9790","G","-","A","A"
"IRIS.313.9791","G","-","A","A"
"IRIS.313.9795","G","-","A","A"
"IRIS.313.9800","G","-","A","A"
"IRIS.313.9809","G","-","T","A"
"IRIS.313.9811","G","-","A","A"
"IRIS.313.9813","G","-","A","A"
"IRIS.313.9814","G","-","A","A"
"IRIS.313.9817","G","-","A","A"
"IRIS.313.9818","G","-","T","A"
"IRIS.313.9822","G","-","A","A"
"IRIS.313.9825","G","-","A","A"
"IRIS.313.9831","G","-","A","A"
"IRIS.313.9832","G","-","A","A"
"IRIS.313.9838","G","-","A","A"
"IRIS.313.9839","G","-","A","A"
"IRIS.313.9841","G","-","A","A"
"IRIS.313.9851","A","-","A","G"
"IRIS.313.9861","G","-","A","A"
"IRIS.313.9862","G","-","A","A"
"IRIS.313.9867","G","-","A","A"
"IRIS.313.9880","G","-","A","A"
"IRIS.313.9882","G","-","T","A"
"IRIS.313.9884","G","-","A","A"
"IRIS.313.9886","G","-","A","A"
"IRIS.313.9887","G","-","A","A"
"IRIS.313.9890","G","-","A","A"
"IRIS.313.9891","G","-","A","A"
"IRIS.313.9897","A","-","A","G"
"IRIS.313.9898","G","-","A","A"
"IRIS.313.9917","G","-","A","A"
"IRIS.313.9922","G","-","A","A"
"IRIS.313.9924","G","-","A","A"
"IRIS.313.9925","G","-","A","A"
"IRIS.313.9926","G","-","A","A"
"IRIS.313.9928","A","-","A","G"
"IRIS.313.9929","G","-","A","A"
"IRIS.313.9935","G","-","T","A"
"IRIS.313.9936","G","-","A","A"
"IRIS.313.9937","G","-","A","A"
"IRIS.313.9939","G","-","A","A"
"IRIS.313.9940","G","-","A","A"
"IRIS.313.9944","G","-","A","A"
"IRIS.313.9949","A","-","A","G"
"IRIS.313.9953","G","-","A","A"
"IRIS.313.9961","G","-","A","A"
"IRIS.313.9963","G","-","A","A"
"IRIS.313.9964","G","-","A","A"
"IRIS.313.9966","G","-","A","A"
"IRIS.313.9968","G","-","A","A"
"IRIS.313.9969","G","-","A","A"
"IRIS.313.9970","G","-","A","A"
"IRIS.313.9974","G","-","A","A"
"IRIS.313.9976","G","-","A","A"
"IRIS.313.9978","G","-","A","A"
"IRIS.313.9980","G","-","A","A"
"IRIS.313.9986","G","-","T","A"
"IRIS.313.9989","G","-","N","A"
"IRIS.313.9995","G","-","A","A"
"IRIS.313.9996","G","-","A","A"
"IRIS.313.10000","G","-","T","A"
"IRIS.313.10001","G","-","A","A"
"IRIS.313.10002","G","-","A","A"
"IRIS.313.10007","G","-","A","A"
"IRIS.313.10010","G","-","A","A"
"IRIS.313.10014","G","-","A","A"
"IRIS.313.10016","G","-","T","A"
"IRIS.313.10020","G","-","A","A"
"IRIS.313.10025","G","-","A","A"
"IRIS.313.10026","G","-","A","A"
"IRIS.313.10030","G","-","A","A"
"IRIS.313.10032","G","-","A","A"
"IRIS.313.10034","G","-","T","A"
"IRIS.313.10035","G","-","A","A"
"IRIS.313.10040","G","-","A","A"
"IRIS.313.10041","G","-","A","A"
"IRIS.313.10045","G","-","A","A"
"IRIS.313.10046","G","-","A","A"
"IRIS.313.10047","G","-","A","A"
"IRIS.313.10048","G","-","A","A"
"IRIS.313.10050","G","-","A","A"
"IRIS.313.10051","A","-","A","G"
"IRIS.313.10054","G","-","A","A"
"IRIS.313.10056","G","-","A","A"
"IRIS.313.10057","G","-","A","A"
"IRIS.313.10059","G","-","A","A"
"IRIS.313.10061","G","-","A","A"
"IRIS.313.10062","G","-","A","A"
"IRIS.313.10065","G","-","A","A"
"IRIS.313.10067","G","-","A","A"
"IRIS.313.10071","G","-","A","A"
"IRIS.313.10073","G","-","A","A"
"IRIS.313.10074","G","-","A","A"
"IRIS.313.10075","G","-","A","A"
"IRIS.313.10076","G","-","A","A"
"IRIS.313.10077","G","-","A","A"
"IRIS.313.10078","G","-","A","A"
"IRIS.313.10079","G","-","A","A"
"IRIS.313.10080","G","-","A","A"
"IRIS.313.10082","G","-","A","A"
"IRIS.313.10083","G","-","A","A"
"IRIS.313.10084","G","-","A","A"
"IRIS.313.10089","G","-","A","A"
"IRIS.313.10092","G","-","A","A"
"IRIS.313.10093","G","-","A","A"
"IRIS.313.10094","G","-","A","A"
"IRIS.313.10096","G","-","A","A"
"IRIS.313.10097","G","-","A","A"
"IRIS.313.10099","A","-","A","G"
"IRIS.313.10102","G","-","A","A"
"IRIS.313.10103","G","-","A","A"
"IRIS.313.10109","G","-","A","A"
"IRIS.313.10111","G","-","A","A"
"IRIS.313.10113","G","-","A","A"
"IRIS.313.10114","A","-","A","G"
"IRIS.313.10119","G","-","A","A"
"IRIS.313.10124","G","-","A","A"
"IRIS.313.10129","G","-","A","A"
"IRIS.313.10134","G","-","A","A"
"IRIS.313.10147","G","-","T","A"
"IRIS.313.10148","G","-","A","A"
"IRIS.313.10150","G","-","A","A"
"IRIS.313.10151","G","-","A","A"
"IRIS.313.10152","G","-","A","A"
"IRIS.313.10154","G","-","A","A"
"IRIS.313.10158","G","-","A","A"
"IRIS.313.10161","G","-","A","A"
"IRIS.313.10164","G","-","A","A"
"IRIS.313.10167","G","-","T","A"
"IRIS.313.10168","G","-","A","A"
"IRIS.313.10170","G","-","A","A"
"IRIS.313.10171","G","-","A","A"
"IRIS.313.10176","A","-","A","G"
"IRIS.313.10177","G","-","T","A"
"IRIS.313.10178","G","-","A","A"
"IRIS.313.10179","G","-","T","A"
"IRIS.313.10189","G","-","A","A"
"IRIS.313.10190","G","-","A","A"
"IRIS.313.10191","G","-","T","A"
"IRIS.313.10196","G","-","A","A"
"IRIS.313.10211","G","-","T","A"
"IRIS.313.10220","G","-","A","A"
"IRIS.313.10221","G","-","T","A"
"IRIS.313.10224","G","-","A","A"
"IRIS.313.10226","G","-","T","A"
"IRIS.313.10228","G","-","A","A"
"IRIS.313.10234","G","-","A","A"
"IRIS.313.10235","G","-","A","A"
"IRIS.313.10237","G","-","T","A"
"IRIS.313.10238","G","-","T","A"
"IRIS.313.10239","G","-","T","A"
"IRIS.313.10242","G","-","A","A"
"IRIS.313.10247","G","-","A","A"
"IRIS.313.10257","G","-","A","A"
"IRIS.313.10258","G","-","A","A"
"IRIS.313.10260","G","-","A","A"
"IRIS.313.10263","G","-","A","A"
"IRIS.313.10268","G","-","A","A"
"IRIS.313.10271","G","-","A","A"
"IRIS.313.10272","G","-","A","A"
"IRIS.313.10274","G","-","A","A"
"IRIS.313.10275","G","-","A","A"
"IRIS.313.10279","G","-","A","A"
"IRIS.313.10285","G","-","A","A"
"IRIS.313.10287","G","-","A","A"
"IRIS.313.10289","G","-","A","A"
"IRIS.313.10290","G","-","A","A"
"IRIS.313.10293","G","-","A","A"
"IRIS.313.10294","G","-","A","A"
"IRIS.313.10295","G","-","A","A"
"IRIS.313.10298","G","-","A","A"
"IRIS.313.10300","G","-","A","A"
"IRIS.313.10301","G","-","A","A"
"IRIS.313.10307","G","-","A","A"
"IRIS.313.10314","G","-","A","A"
"IRIS.313.10318","G","-","A","A"
"IRIS.313.10325","G","-","A","A"
"IRIS.313.10327","A","-","A","G"
"IRIS.313.10332","G","-","A","A"
"IRIS.313.10333","G","-","A","A"
"IRIS.313.10334","G","-","A","A"
"IRIS.313.10336","A","-","A","G"
"IRIS.313.10337","G","-","A","A"
"IRIS.313.10340","G","-","A","A"
"IRIS.313.10341","G","-","A","A"
"IRIS.313.10348","G","-","A","A"
"IRIS.313.10349","G","-","T","A"
"IRIS.313.10352","G","-","A","A"
"IRIS.313.10353","G","-","A","A"
"IRIS.313.10355","G","-","T","A"
"IRIS.313.10357","G","-","A","A"
"IRIS.313.10359","G","-","A","A"
"IRIS.313.10360","G","-","T","A"
"IRIS.313.10361","G","-","A","A"
"IRIS.313.10366","G","-","A","A"
"IRIS.313.10371","G","-","T","A"
"IRIS.313.10373","G","-","A","A"
"IRIS.313.10374","G","-","A","A"
"IRIS.313.10375","G","-","A","A"
"IRIS.313.10379","G","-","A","A"
"IRIS.313.10380","G","-","A","A"
"IRIS.313.10385","G","-","A","A"
"IRIS.313.10392","G","-","A","A"
"IRIS.313.10394","G","-","A","A"
"IRIS.313.10396","G","-","A","A"
"IRIS.313.10397","G","-","A","A"
"IRIS.313.10398","G","-","A","A"
"IRIS.313.10399","G","-","A","A"
"IRIS.313.10400","G","-","A","A"
"IRIS.313.10401","G","-","A","A"
"IRIS.313.10402","G","-","A","A"
"IRIS.313.10403","G","-","A","A"
"IRIS.313.10404","G","-","A","A"
"IRIS.313.10412","G","-","A","A"
"IRIS.313.10417","G","-","A","A"
"IRIS.313.10421","G","-","A","A"
"IRIS.313.10422","G","-","A","A"
"IRIS.313.10423","G","-","A","A"
"IRIS.313.10428","G","-","T","A"
"IRIS.313.10429","G","-","A","A"
"IRIS.313.10430","G","-","A","A"
"IRIS.313.10433","G","-","A","A"
"IRIS.313.10437","G","-","A","A"
"IRIS.313.10440","G","-","A","A"
"IRIS.313.10441","G","-","A","A"
"IRIS.313.10444","G","-","A","A"
"IRIS.313.10448","G","-","A","A"
"IRIS.313.10449","G","-","A","A"
"IRIS.313.10450","G","-","A","A"
"IRIS.313.10452","G","-","A","A"
"IRIS.313.10453","G","-","A","A"
"IRIS.313.10458","G","-","A","A"
"IRIS.313.10459","N","-","A","A/G"
"IRIS.313.10469","G","-","A","A"
"IRIS.313.10476","G","-","A","A"
"IRIS.313.10477","G","-","T","A"
"IRIS.313.10480","G","-","A","A"
"IRIS.313.10484","G","-","A","A"
"IRIS.313.10485","G","-","A","A"
"IRIS.313.10489","A/G","-","A","A/G"
"IRIS.313.10497","G","-","A","A"
"IRIS.313.10502","G","-","A","A"
"IRIS.313.10503","G","-","A","A"
"IRIS.313.10504","G","-","A","A"
"IRIS.313.10506","G","-","T","A"
"IRIS.313.10507","G","-","A","A"
"IRIS.313.10509","G","-","A","A"
"IRIS.313.10510","G","-","A/T","A"
"IRIS.313.10511","G","-","T","A"
"IRIS.313.10513","G","-","A","A"
"IRIS.313.10514","G","-","A","A"
"IRIS.313.10515","G","-","A","A"
"IRIS.313.10516","G","-","A","A"
"IRIS.313.10517","G","-","T","A"
"IRIS.313.10518","G","-","A","A"
"IRIS.313.10519","G","-","A","A"
"IRIS.313.10520","G","-","A","A"
"IRIS.313.10521","G","-","A","A"
"IRIS.313.10522","A/G","-","A","A/G"
"IRIS.313.10523","G","-","T","A"
"IRIS.313.10524","G","-","T","A"
"IRIS.313.10525","G","-","A","A"
"IRIS.313.10526","G","-","A","A"
"IRIS.313.10527","G","-","A","A"
"IRIS.313.10531","G","-","A","A"
"IRIS.313.10534","G","-","A","A"
"IRIS.313.10536","G","-","A","A"
"IRIS.313.10537","G","-","A","A"
"IRIS.313.10539","G","-","A","A"
"IRIS.313.10541","G","-","A","A"
"IRIS.313.10542","G","-","A","A"
"IRIS.313.10543","G","-","A","A"
"IRIS.313.10544","G","-","A","A"
"IRIS.313.10545","G","-","A","A"
"IRIS.313.10547","G","-","A","A"
"IRIS.313.10549","G","-","A","A"
"IRIS.313.10550","G","-","A","A"
"IRIS.313.10552","A","-","A","G"
"IRIS.313.10554","G","-","T","A"
"IRIS.313.10555","G","-","A","A"
"IRIS.313.10556","G","-","T","A"
"IRIS.313.10557","G","-","T","A"
"IRIS.313.10558","G","-","A","A"
"IRIS.313.10559","G","-","A","A"
"IRIS.313.10560","G","-","A","A"
"IRIS.313.10561","G","-","A","A"
"IRIS.313.10562","G","-","A","A"
"IRIS.313.10563","G","-","A","A"
"IRIS.313.10564","G","-","A","A"
"IRIS.313.10565","G","-","A","A"
"IRIS.313.10566","G","-","A","A"
"IRIS.313.10567","G","-","A","A"
"IRIS.313.10568","G","-","A","A"
"IRIS.313.10569","G","-","A","A"
"IRIS.313.10570","G","-","A","A"
"IRIS.313.10572","G","-","A/T","A"
"IRIS.313.10573","G","-","A","A"
"IRIS.313.10574","G","-","A","A"
"IRIS.313.10575","G","-","A","A"
"IRIS.313.10576","G","-","A","A"
"IRIS.313.10577","A","-","A","G"
"IRIS.313.10578","G","-","A","A"
"IRIS.313.10580","G","-","A","A"
"IRIS.313.10581","G","-","A","A"
"IRIS.313.10582","G","-","A","A"
"IRIS.313.10583","G","-","A","A"
"IRIS.313.10585","G","-","A","A"
"IRIS.313.10587","G","-","A","A"
"IRIS.313.10592","G","-","A","A"
"IRIS.313.10593","G","-","A","A"
"IRIS.313.10594","G","-","A","A"
"IRIS.313.10595","G","-","A","A"
"IRIS.313.10598","G","-","A","A"
"IRIS.313.10600","G","-","A","A"
"IRIS.313.10602","G","-","A","A"
"IRIS.313.10603","G","-","A","A"
"IRIS.313.10604","G","-","A","A"
"IRIS.313.10605","G","-","A","A"
"IRIS.313.10606","G","-","A","A"
"IRIS.313.10608","G","-","A","A"
"IRIS.313.10609","G","-","T","A"
"IRIS.313.10610","G","-","A","A"
"IRIS.313.10614","G","-","A","A"
"IRIS.313.10617","G","-","A","A"
"IRIS.313.10618","G","-","A","A"
"IRIS.313.10619","G","-","A","A"
"IRIS.313.10620","G","-","A","A"
"IRIS.313.10623","G","-","A","A"
"IRIS.313.10628","G","-","A","A"
"IRIS.313.10631","G","-","A","A"
"IRIS.313.10640","G","-","A","A"
"IRIS.313.10642","G","-","A","A"
"IRIS.313.10644","G","-","A","A"
"IRIS.313.10645","A","-","A","G"
"IRIS.313.10648","G","-","A","A"
"IRIS.313.10649","A/G","-","A","G"
"IRIS.313.10650","G","-","T","A"
"IRIS.313.10651","G","-","A","A"
"IRIS.313.10652","G","-","T","A"
"IRIS.313.10653","G","-","A","A"
"IRIS.313.10654","G","-","T","A"
"IRIS.313.10655","G","-","T","A"
"IRIS.313.10656","A","-","A","G"
"IRIS.313.10657","G","-","A","A"
"IRIS.313.10659","G","-","A","A"
"IRIS.313.10660","A","-","A","G"
