"","32280585","32280768","32281327"
"IRIS.313.8946","A","T","-"
"IRIS.313.8948","A","T","-"
"IRIS.313.8955","T","G","-"
"IRIS.313.8956","A","T","G"
"IRIS.313.8957","A","T","-"
"IRIS.313.8960","T","G","-"
"IRIS.313.8963","T","G","-"
"IRIS.313.8967","A","T","-"
"IRIS.313.8968","A","T","-"
"IRIS.313.8976","T","G","-"
"IRIS.313.8978","A","T","-"
"IRIS.313.8980","A","T","-"
"IRIS.313.8982","A","T","-"
"IRIS.313.8985","A","T","-"
"IRIS.313.8986","A","T","-"
"IRIS.313.8987","T","G","-"
"IRIS.313.8988","A","T","-"
"IRIS.313.8994","A","T","-"
"IRIS.313.8996","A","T","-"
"IRIS.313.8998","T","G","-"
"IRIS.313.8999","T","G","-"
"IRIS.313.9002","T","G","-"
"IRIS.313.9005","A","T","-"
"IRIS.313.9006","A","T","-"
"IRIS.313.9017","T","G","-"
"IRIS.313.9019","A","T","-"
"IRIS.313.9020","A","T","-"
"IRIS.313.9023","A","T","-"
"IRIS.313.9032","T","G","-"
"IRIS.313.9039","A","T","-"
"IRIS.313.9044","A","T","-"
"IRIS.313.9048","T","G","-"
"IRIS.313.9049","A","T","-"
"IRIS.313.9050","T","G","-"
"IRIS.313.9053","T","G","-"
"IRIS.313.9054","A","T","-"
"IRIS.313.9062","A","T","-"
"IRIS.313.9065","A","T","-"
"IRIS.313.9066","T","G","G"
"IRIS.313.9067","A","T","-"
"IRIS.313.9070","A","T","-"
"IRIS.313.9072","A","T","G"
"IRIS.313.9081","T","G","-"
"IRIS.313.9083","T","G","-"
"IRIS.313.9091","A","G/T","-"
"IRIS.313.9097","A","T","-"
"IRIS.313.9098","A","T","-"
"IRIS.313.9101","A/T","G/T","-"
"IRIS.313.9102","A","T","-"
"IRIS.313.9108","A","T","-"
"IRIS.313.9111","A","T","-"
"IRIS.313.9112","A","T","-"
"IRIS.313.9114","A","T","-"
"IRIS.313.9115","A","T","-"
"IRIS.313.9116","A","T","-"
"IRIS.313.9117","A","T","-"
"IRIS.313.9119","A","T","G"
"IRIS.313.9120","A/T","G/T","-"
"IRIS.313.9121","T","G","-"
"IRIS.313.9123","T","G","-"
"IRIS.313.9129","T","G","-"
"IRIS.313.9131","A","T","-"
"IRIS.313.9137","T","G","-"
"IRIS.313.9139","T","G","G"
"IRIS.313.9140","T","G","-"
"IRIS.313.9148","T","G","-"
"IRIS.313.9156","T","G","-"
"IRIS.313.9160","A","T","G"
"IRIS.313.9170","T","G","-"
"IRIS.313.9172","N","G","-"
"IRIS.313.9174","T","G","-"
"IRIS.313.9176","T","G","-"
"IRIS.313.9182","A","T","-"
"IRIS.313.9184","A","T","-"
"IRIS.313.9187","A","T","-"
"IRIS.313.9188","A","T","-"
"IRIS.313.9190","A/T","G/T","-"
"IRIS.313.9193","T","G","-"
"IRIS.313.9197","A","T","-"
"IRIS.313.9198","A","T","-"
"IRIS.313.9201","T","G","-"
"IRIS.313.9204","A","T","-"
"IRIS.313.9208","A","T","-"
"IRIS.313.9209","A","T","-"
"IRIS.313.9210","A","T","-"
"IRIS.313.9218","T","G","G"
"IRIS.313.9227","A","T","-"
"IRIS.313.9228","T","G","-"
"IRIS.313.9233","T","G","-"
"IRIS.313.9239","T","G","-"
"IRIS.313.9242","A/T","G/T","G"
"IRIS.313.9243","A","T","-"
"IRIS.313.9249","T","G","-"
"IRIS.313.9251","A","T","-"
"IRIS.313.9253","A","T","-"
"IRIS.313.9256","A","T","G"
"IRIS.313.9258","A","T","-"
"IRIS.313.9259","T","G","-"
"IRIS.313.9262","A","T","-"
"IRIS.313.9267","T","G","-"
"IRIS.313.9271","A","T","-"
"IRIS.313.9273","A","T","-"
"IRIS.313.9281","A","T","-"
"IRIS.313.9283","T","G","-"
"IRIS.313.9285","A","T","-"
"IRIS.313.9286","A","T","-"
"IRIS.313.9287","A","T","G"
"IRIS.313.9288","A","T","-"
"IRIS.313.9294","T","G","-"
"IRIS.313.9297","T","G","-"
"IRIS.313.9301","T","G","-"
"IRIS.313.9302","A","T","-"
"IRIS.313.9310","A","T","-"
"IRIS.313.9313","T","G","G"
"IRIS.313.9314","A","T","-"
"IRIS.313.9317","A","T","-"
"IRIS.313.9320","A","T","G"
"IRIS.313.9324","A","T","-"
"IRIS.313.9325","T","G","G"
"IRIS.313.9329","A","T","-"
"IRIS.313.9342","A","T","-"
"IRIS.313.9346","T","G","-"
"IRIS.313.9347","A","T","-"
"IRIS.313.9348","T","G","-"
"IRIS.313.9351","A","T","-"
"IRIS.313.9357","A","T","-"
"IRIS.313.9360","A","T","-"
"IRIS.313.9363","T","G","-"
"IRIS.313.9366","T","G","-"
"IRIS.313.9368","T","G","-"
"IRIS.313.9372","A","T","G"
"IRIS.313.9375","T","G","-"
"IRIS.313.9379","T","G","-"
"IRIS.313.9384","A","T","G"
"IRIS.313.9388","T","G","-"
"IRIS.313.9389","T","G","-"
"IRIS.313.9391","A","T","-"
"IRIS.313.9392","A/T","G","-"
"IRIS.313.9397","T","G","-"
"IRIS.313.9400","T","G","-"
"IRIS.313.9402","T","G","-"
"IRIS.313.9403","T","G","-"
"IRIS.313.9404","A/T","G/T","-"
"IRIS.313.9405","T","G","-"
"IRIS.313.9406","A","T","-"
"IRIS.313.9409","A","T","-"
"IRIS.313.9410","N","G","-"
"IRIS.313.9415","A","T","-"
"IRIS.313.9422","T","G","-"
"IRIS.313.9423","T","G","-"
"IRIS.313.9424","T","G","-"
"IRIS.313.9427","A","T","-"
"IRIS.313.9429","A","T","-"
"IRIS.313.9433","T","G","G"
"IRIS.313.9438","T","G","-"
"IRIS.313.9445","T","G","-"
"IRIS.313.9449","T","G","-"
"IRIS.313.9451","A","T","G"
"IRIS.313.9452","T","G","-"
"IRIS.313.9461","A","T","-"
"IRIS.313.9463","T","G","-"
"IRIS.313.9464","T","G","-"
"IRIS.313.9468","T","G","-"
"IRIS.313.9469","A","T","G"
"IRIS.313.9470","T","G","-"
"IRIS.313.9472","A","T","-"
"IRIS.313.9482","A","T","-"
"IRIS.313.9484","A","T","-"
"IRIS.313.9491","T","G","-"
"IRIS.313.9492","A","T","-"
"IRIS.313.9503","T","G","-"
"IRIS.313.9505","A","T","-"
"IRIS.313.9506","A","T","-"
"IRIS.313.9516","A","N","-"
"IRIS.313.9519","T","G","-"
"IRIS.313.9522","T","G","-"
"IRIS.313.9523","T","G","-"
"IRIS.313.9529","T","G","-"
"IRIS.313.9533","A","T","-"
"IRIS.313.9539","T","G","-"
"IRIS.313.9547","A","T","-"
"IRIS.313.9550","T","G","-"
"IRIS.313.9551","A","T","-"
"IRIS.313.9555","A","T","-"
"IRIS.313.9557","A","T","-"
"IRIS.313.9558","T","G","-"
"IRIS.313.9560","A","T","-"
"IRIS.313.9566","A","T","-"
"IRIS.313.9567","A","T","G"
"IRIS.313.9568","T","G","-"
"IRIS.313.9570","A","T","-"
"IRIS.313.9572","A","T","-"
"IRIS.313.9574","T","G","-"
"IRIS.313.9575","A","T","-"
"IRIS.313.9582","A","T","G"
"IRIS.313.9590","A","T","-"
"IRIS.313.9593","A","T","-"
"IRIS.313.9594","A","T","-"
"IRIS.313.9600","T","G","-"
"IRIS.313.9601","T","G","-"
"IRIS.313.9602","A","T","G"
"IRIS.313.9604","A","T","-"
"IRIS.313.9605","A","T","-"
"IRIS.313.9606","T","G","-"
"IRIS.313.9609","A","T","-"
"IRIS.313.9610","T","G","-"
"IRIS.313.9611","A","T","-"
"IRIS.313.9616","T","G","-"
"IRIS.313.9617","A","T","-"
"IRIS.313.9619","A","T","-"
"IRIS.313.9623","A","T","-"
"IRIS.313.9626","T","G","-"
"IRIS.313.9629","T","G","-"
"IRIS.313.9634","T","G","-"
"IRIS.313.9636","T","G","-"
"IRIS.313.9637","A","T","-"
"IRIS.313.9641","T","G","-"
"IRIS.313.9648","T","G","-"
"IRIS.313.9661","T","G","-"
"IRIS.313.9669","A","T","-"
"IRIS.313.9682","T","G","-"
"IRIS.313.9685","A","T","-"
"IRIS.313.9687","A","T","-"
"IRIS.313.9691","T","G","-"
"IRIS.313.9694","A","T","-"
"IRIS.313.9695","T","G","-"
"IRIS.313.9696","A","T","-"
"IRIS.313.9697","A","T","G"
"IRIS.313.9698","T","G","-"
"IRIS.313.9699","A","T","-"
"IRIS.313.9701","T","G","-"
"IRIS.313.9702","T","G","-"
"IRIS.313.9703","T","G","-"
"IRIS.313.9705","A","T","-"
"IRIS.313.9706","A","T","-"
"IRIS.313.9708","A","T","-"
"IRIS.313.9709","A","T","-"
"IRIS.313.9723","A","T","-"
"IRIS.313.9724","T","G","-"
"IRIS.313.9725","T","G","-"
"IRIS.313.9727","A/T","G/T","-"
"IRIS.313.9730","A","T","-"
"IRIS.313.9732","T","G","-"
"IRIS.313.9740","T","G","-"
"IRIS.313.9742","T","G","-"
"IRIS.313.9745","T","G","-"
"IRIS.313.9758","A","T","-"
"IRIS.313.9759","T","N","-"
"IRIS.313.9767","T","G","-"
"IRIS.313.9769","T","G","-"
"IRIS.313.9770","T","G","-"
"IRIS.313.9771","T","G","-"
"IRIS.313.9774","T","G","-"
"IRIS.313.9778","T","G","-"
"IRIS.313.9782","T","G","-"
"IRIS.313.9783","T","G","-"
"IRIS.313.9789","T","G","-"
"IRIS.313.9790","T","G","-"
"IRIS.313.9791","A","T","-"
"IRIS.313.9795","A","T","-"
"IRIS.313.9800","T","G","-"
"IRIS.313.9809","A","T","-"
"IRIS.313.9811","T","G","-"
"IRIS.313.9813","T","G","-"
"IRIS.313.9814","T","G","-"
"IRIS.313.9817","T","G","-"
"IRIS.313.9818","A","N","-"
"IRIS.313.9822","A","T","-"
"IRIS.313.9825","A","T","-"
"IRIS.313.9831","A","T","-"
"IRIS.313.9832","A","T","-"
"IRIS.313.9838","T","G","-"
"IRIS.313.9839","T","G","-"
"IRIS.313.9841","T","G","-"
"IRIS.313.9851","T","G","-"
"IRIS.313.9861","T","G","-"
"IRIS.313.9862","A","T","-"
"IRIS.313.9867","A","T","-"
"IRIS.313.9880","T","G","-"
"IRIS.313.9882","A","T","-"
"IRIS.313.9884","T","G","-"
"IRIS.313.9886","T","G","-"
"IRIS.313.9887","T","G","-"
"IRIS.313.9890","T","G","-"
"IRIS.313.9891","T","G","-"
"IRIS.313.9897","T","G","-"
"IRIS.313.9898","A","T","-"
"IRIS.313.9917","T","G","G"
"IRIS.313.9922","T","G","G"
"IRIS.313.9924","A","T","-"
"IRIS.313.9925","T","G","-"
"IRIS.313.9926","A","T","-"
"IRIS.313.9928","T","G","-"
"IRIS.313.9929","T","G","-"
"IRIS.313.9935","A","T","-"
"IRIS.313.9936","A","T","G"
"IRIS.313.9937","T","G","-"
"IRIS.313.9939","T","G","-"
"IRIS.313.9940","A","T","-"
"IRIS.313.9944","A","T","G"
"IRIS.313.9949","T","G","-"
"IRIS.313.9953","A","T","-"
"IRIS.313.9961","N","G","-"
"IRIS.313.9963","T","G","-"
"IRIS.313.9964","T","G","-"
"IRIS.313.9966","A","T","-"
"IRIS.313.9968","A","T","-"
"IRIS.313.9969","A","T","-"
"IRIS.313.9970","A","T","-"
"IRIS.313.9974","T","G","-"
"IRIS.313.9976","A","T","-"
"IRIS.313.9978","T","G","-"
"IRIS.313.9980","T","G","-"
"IRIS.313.9986","A","T","-"
"IRIS.313.9989","A","T","-"
"IRIS.313.9995","T","G","-"
"IRIS.313.9996","T","G","-"
"IRIS.313.10000","A","T","-"
"IRIS.313.10001","A","T","-"
"IRIS.313.10002","T","G","-"
"IRIS.313.10007","A","T","-"
"IRIS.313.10010","T","G","G"
"IRIS.313.10014","T","G","-"
"IRIS.313.10016","A","T","-"
"IRIS.313.10020","T","G","-"
"IRIS.313.10025","T","G","-"
"IRIS.313.10026","A","T","G"
"IRIS.313.10030","N","G","-"
"IRIS.313.10032","T","G","-"
"IRIS.313.10034","A","T","-"
"IRIS.313.10035","T","G","-"
"IRIS.313.10040","T","G","-"
"IRIS.313.10041","T","G","-"
"IRIS.313.10045","A","T","-"
"IRIS.313.10046","T","G","-"
"IRIS.313.10047","A","T","-"
"IRIS.313.10048","A","T","-"
"IRIS.313.10050","A","T","-"
"IRIS.313.10051","T","G","-"
"IRIS.313.10054","A","T","-"
"IRIS.313.10056","T","G","-"
"IRIS.313.10057","T","G","-"
"IRIS.313.10059","T","G","-"
"IRIS.313.10061","T","G","-"
"IRIS.313.10062","T","G","-"
"IRIS.313.10065","T","G","-"
"IRIS.313.10067","N","G","-"
"IRIS.313.10071","T","G","-"
"IRIS.313.10073","T","G","-"
"IRIS.313.10074","T","G","-"
"IRIS.313.10075","T","G","-"
"IRIS.313.10076","T","G","-"
"IRIS.313.10077","A","T","G"
"IRIS.313.10078","T","G","-"
"IRIS.313.10079","T","G","-"
"IRIS.313.10080","T","G","-"
"IRIS.313.10082","T","G","-"
"IRIS.313.10083","T","G","-"
"IRIS.313.10084","T","G","-"
"IRIS.313.10089","T","G","-"
"IRIS.313.10092","T","G","-"
"IRIS.313.10093","T","G","-"
"IRIS.313.10094","T","G","-"
"IRIS.313.10096","T","G","-"
"IRIS.313.10097","T","G","-"
"IRIS.313.10099","T","G","-"
"IRIS.313.10102","T","G","-"
"IRIS.313.10103","A","T","-"
"IRIS.313.10109","A","T","G"
"IRIS.313.10111","T","G","-"
"IRIS.313.10113","T","G","-"
"IRIS.313.10114","T","G","-"
"IRIS.313.10119","T","G","-"
"IRIS.313.10124","T","G","-"
"IRIS.313.10129","A","T","-"
"IRIS.313.10134","A","T","-"
"IRIS.313.10147","A","T","-"
"IRIS.313.10148","A","T","-"
"IRIS.313.10150","T","G","-"
"IRIS.313.10151","A","T","-"
"IRIS.313.10152","T","G","-"
"IRIS.313.10154","A","T","-"
"IRIS.313.10158","T","G","-"
"IRIS.313.10161","A","T","-"
"IRIS.313.10164","T","G","-"
"IRIS.313.10167","T","G","-"
"IRIS.313.10168","A","T","-"
"IRIS.313.10170","A","T","-"
"IRIS.313.10171","A","T","-"
"IRIS.313.10176","T","G","-"
"IRIS.313.10177","A","T","-"
"IRIS.313.10178","A/T","T","-"
"IRIS.313.10179","A","T","-"
"IRIS.313.10189","A","T","-"
"IRIS.313.10190","A","T","G"
"IRIS.313.10191","A","T","-"
"IRIS.313.10196","T","G","-"
"IRIS.313.10211","A","T","-"
"IRIS.313.10220","A","T","G"
"IRIS.313.10221","A","T","-"
"IRIS.313.10224","A","T","-"
"IRIS.313.10226","A","T","-"
"IRIS.313.10228","T","G","-"
"IRIS.313.10234","T","G","-"
"IRIS.313.10235","A","T","-"
"IRIS.313.10237","A","T","-"
"IRIS.313.10238","A","G/T","-"
"IRIS.313.10239","A","T","-"
"IRIS.313.10242","N","G","-"
"IRIS.313.10247","T","G","-"
"IRIS.313.10257","A","T","G"
"IRIS.313.10258","T","G","-"
"IRIS.313.10260","A","T","-"
"IRIS.313.10263","T","G","-"
"IRIS.313.10268","A","T","-"
"IRIS.313.10271","A","T","-"
"IRIS.313.10272","T","G","-"
"IRIS.313.10274","T","G","-"
"IRIS.313.10275","A","T","-"
"IRIS.313.10279","A","T","-"
"IRIS.313.10285","A","T","-"
"IRIS.313.10287","A","T","-"
"IRIS.313.10289","T","G","-"
"IRIS.313.10290","A","T","-"
"IRIS.313.10293","T","G","-"
"IRIS.313.10294","A","T","-"
"IRIS.313.10295","T","G","-"
"IRIS.313.10298","T","G","-"
"IRIS.313.10300","A","T","-"
"IRIS.313.10301","A","T","-"
"IRIS.313.10307","A","T","-"
"IRIS.313.10314","A","T","-"
"IRIS.313.10318","A","T","-"
"IRIS.313.10325","T","G","-"
"IRIS.313.10327","T","G","-"
"IRIS.313.10332","T","G","G"
"IRIS.313.10333","A","T","-"
"IRIS.313.10334","A","T","-"
"IRIS.313.10336","T","G","-"
"IRIS.313.10337","A","T","-"
"IRIS.313.10340","A","T","-"
"IRIS.313.10341","T","G","-"
"IRIS.313.10348","A","T","-"
"IRIS.313.10349","A","T","-"
"IRIS.313.10352","A","T","-"
"IRIS.313.10353","A","T","G"
"IRIS.313.10355","A","T","-"
"IRIS.313.10357","A","T","-"
"IRIS.313.10359","A","T","-"
"IRIS.313.10360","A","T","-"
"IRIS.313.10361","T","G","-"
"IRIS.313.10366","T","G","G"
"IRIS.313.10371","A","T","-"
"IRIS.313.10373","T","G","-"
"IRIS.313.10374","A","T","-"
"IRIS.313.10375","A","T","-"
"IRIS.313.10379","T","G","-"
"IRIS.313.10380","T","G","-"
"IRIS.313.10385","T","G","-"
"IRIS.313.10392","T","G","-"
"IRIS.313.10394","T","G","-"
"IRIS.313.10396","A","T","-"
"IRIS.313.10397","A","T","-"
"IRIS.313.10398","A","T","-"
"IRIS.313.10399","N","G","-"
"IRIS.313.10400","A","T","-"
"IRIS.313.10401","A","T","-"
"IRIS.313.10402","A","T","G"
"IRIS.313.10403","A","T","-"
"IRIS.313.10404","A","T","-"
"IRIS.313.10412","A","T","-"
"IRIS.313.10417","A","T","-"
"IRIS.313.10421","A","T","-"
"IRIS.313.10422","A","T","-"
"IRIS.313.10423","A","T","-"
"IRIS.313.10428","A","T","-"
"IRIS.313.10429","T","G","-"
"IRIS.313.10430","T","G","-"
"IRIS.313.10433","A","T","-"
"IRIS.313.10437","T","G","-"
"IRIS.313.10440","T","G","-"
"IRIS.313.10441","A","T","G"
"IRIS.313.10444","N","N","-"
"IRIS.313.10448","A","T","-"
"IRIS.313.10449","A","T","-"
"IRIS.313.10450","A","T","-"
"IRIS.313.10452","A","T","-"
"IRIS.313.10453","T","G","-"
"IRIS.313.10458","A","T","G"
"IRIS.313.10459","T","G","-"
"IRIS.313.10469","T","G","-"
"IRIS.313.10476","A","T","-"
"IRIS.313.10477","A","T","G"
"IRIS.313.10480","A","T","-"
"IRIS.313.10484","A/T","G/T","-"
"IRIS.313.10485","T","G","-"
"IRIS.313.10489","T","G","-"
"IRIS.313.10497","A","N","-"
"IRIS.313.10502","A","T","-"
"IRIS.313.10503","A","T","-"
"IRIS.313.10504","A","T","-"
"IRIS.313.10506","A","T","-"
"IRIS.313.10507","T","G","-"
"IRIS.313.10509","A","T","-"
"IRIS.313.10510","A","T","-"
"IRIS.313.10511","A","T","-"
"IRIS.313.10513","A","T","-"
"IRIS.313.10514","A","T","-"
"IRIS.313.10515","A","T","-"
"IRIS.313.10516","A","T","-"
"IRIS.313.10517","A","T","-"
"IRIS.313.10518","A","T","-"
"IRIS.313.10519","A","T","-"
"IRIS.313.10520","A","T","-"
"IRIS.313.10521","T","G","-"
"IRIS.313.10522","A","T","-"
"IRIS.313.10523","A","T","-"
"IRIS.313.10524","A","T","-"
"IRIS.313.10525","A","T","-"
"IRIS.313.10526","A","T","-"
"IRIS.313.10527","A","T","-"
"IRIS.313.10531","T","G","-"
"IRIS.313.10534","T","G","-"
"IRIS.313.10536","A","T","-"
"IRIS.313.10537","T","G","-"
"IRIS.313.10539","T","G","-"
"IRIS.313.10541","T","G","-"
"IRIS.313.10542","A","T","G"
"IRIS.313.10543","T","G","G"
"IRIS.313.10544","A","T","G"
"IRIS.313.10545","T","G","-"
"IRIS.313.10547","T","G","G"
"IRIS.313.10549","T","G","G"
"IRIS.313.10550","A","T","-"
"IRIS.313.10552","T","G","-"
"IRIS.313.10554","A","T","-"
"IRIS.313.10555","A","T","-"
"IRIS.313.10556","A","T","-"
"IRIS.313.10557","A","T","-"
"IRIS.313.10558","T","G","-"
"IRIS.313.10559","T","G","-"
"IRIS.313.10560","A","T","G"
"IRIS.313.10561","A","T","-"
"IRIS.313.10562","T","G","-"
"IRIS.313.10563","T","G","-"
"IRIS.313.10564","T","G","-"
"IRIS.313.10565","T","G","G"
"IRIS.313.10566","A","T","-"
"IRIS.313.10567","T","G","-"
"IRIS.313.10568","T","G","-"
"IRIS.313.10569","T","G","-"
"IRIS.313.10570","T","G","-"
"IRIS.313.10572","A","T","-"
"IRIS.313.10573","A","T","-"
"IRIS.313.10574","T","G","-"
"IRIS.313.10575","A","T","-"
"IRIS.313.10576","A","T","G"
"IRIS.313.10577","T","G","-"
"IRIS.313.10578","T","G","-"
"IRIS.313.10580","T","G","-"
"IRIS.313.10581","T","G","-"
"IRIS.313.10582","T","G","-"
"IRIS.313.10583","T","G","-"
"IRIS.313.10585","T","G","-"
"IRIS.313.10587","T","G","-"
"IRIS.313.10592","T","G","G"
"IRIS.313.10593","T","G","-"
"IRIS.313.10594","T","G","-"
"IRIS.313.10595","T","G","-"
"IRIS.313.10598","T","G","G"
"IRIS.313.10600","T","G","-"
"IRIS.313.10602","T","G","-"
"IRIS.313.10603","T","G","G"
"IRIS.313.10604","T","G","G"
"IRIS.313.10605","T","G","-"
"IRIS.313.10606","T","G","-"
"IRIS.313.10608","T","G","-"
"IRIS.313.10609","A","T","-"
"IRIS.313.10610","A","T","-"
"IRIS.313.10614","A","T","G"
"IRIS.313.10617","T","G","-"
"IRIS.313.10618","T","G","-"
"IRIS.313.10619","T","G","-"
"IRIS.313.10620","T","G","G"
"IRIS.313.10623","T","G","-"
"IRIS.313.10628","T","G","G"
"IRIS.313.10631","T","G","-"
"IRIS.313.10640","A","T","-"
"IRIS.313.10642","T","G","-"
"IRIS.313.10644","T","G","-"
"IRIS.313.10645","N","G","-"
"IRIS.313.10648","A","T","-"
"IRIS.313.10649","T","G","G"
"IRIS.313.10650","A","T","-"
"IRIS.313.10651","A","T","-"
"IRIS.313.10652","A","T","G"
"IRIS.313.10653","T","G","-"
"IRIS.313.10654","A","T","G"
"IRIS.313.10655","A","T","G"
"IRIS.313.10656","T","G","-"
"IRIS.313.10657","T","G","-"
"IRIS.313.10659","A","T","-"
"IRIS.313.10660","T","G","-"
"IRIS.313.10661","A","T","-"
"IRIS.313.10662","A","T","-"
"IRIS.313.10664","T","G","G"
"IRIS.313.10666","A","T","-"
"IRIS.313.10667","T","G","-"
"IRIS.313.10668","T","G","-"
"IRIS.313.10670","T","G","-"
"IRIS.313.10671","A","T","G"
"IRIS.313.10673","T","N","-"
"IRIS.313.10674","A","T","-"
"IRIS.313.10675","A","T","-"
"IRIS.313.10676","T","G","-"
"IRIS.313.10677","T","G","-"
"IRIS.313.10678","A","T","-"
"IRIS.313.10679","T","G","-"
"IRIS.313.10680","A","T","-"
"IRIS.313.10681","A","T","-"
"IRIS.313.10682","A","T","-"
"IRIS.313.10683","A","T","G"
"IRIS.313.10684","A","T","-"
"IRIS.313.10687","A","T","G"
"IRIS.313.10688","A","T","-"
"IRIS.313.10689","T","G","-"
"IRIS.313.10690","A","T","-"
"IRIS.313.10692","A","T","-"
"IRIS.313.10693","T","G","-"
"IRIS.313.10694","A","T","G"
"IRIS.313.10695","A","T","-"
"IRIS.313.10697","A","T","-"
"IRIS.313.10698","A","T","G"
"IRIS.313.10699","A","T","G"
"IRIS.313.10700","A","T","G"
"IRIS.313.10701","A","T","-"
"IRIS.313.10702","A","T","-"
"IRIS.313.10703","T","G","-"
"IRIS.313.10704","T","G","-"
"IRIS.313.10705","A/T","G/T","-"
"IRIS.313.10706","A","T","G"
"IRIS.313.10707","A","T","G"
"IRIS.313.10708","T","G","-"
"IRIS.313.10710","T","G","-"
"IRIS.313.10711","T","G","-"
"IRIS.313.10712","T","G","-"
"IRIS.313.10715","A","T","G"
"IRIS.313.10716","A","T","G"
"IRIS.313.10717","A","T","G"
"IRIS.313.10718","T","G","G"
"IRIS.313.10719","A","T","-"
"IRIS.313.10720","A","T","-"
"IRIS.313.10721","A","T","G"
"IRIS.313.10722","T","G","-"
"IRIS.313.10723","A","T","G"
"IRIS.313.10724","A","T","-"
"IRIS.313.10725","A","T","-"
"IRIS.313.10726","A","T","-"
"IRIS.313.10727","A","T","G"
"IRIS.313.10728","T","G","-"
"IRIS.313.10729","A","G","-"
"IRIS.313.10730","T","G","-"
"IRIS.313.10731","A","T","G"
"IRIS.313.10732","T","G","-"
"IRIS.313.10733","T","G","-"
"IRIS.313.10734","T","G","-"
"IRIS.313.10735","T","G","-"
"IRIS.313.10736","T","G","-"
"IRIS.313.10737","T","G","-"
"IRIS.313.10738","A/T","G/T","-"
"IRIS.313.10739","A","T","-"
"IRIS.313.10740","T","G","-"
"IRIS.313.10741","T","G","-"
"IRIS.313.10742","A","T","-"
"IRIS.313.10743","T","G","-"
"IRIS.313.10744","T","G","-"
"IRIS.313.10745","T","G","-"
"IRIS.313.10746","T","G","-"
"IRIS.313.10747","T","G","-"
"IRIS.313.10748","A","T","-"
"IRIS.313.10749","A","T","-"
"IRIS.313.10750","A","T","-"
"IRIS.313.10751","A","T","-"
"IRIS.313.10752","T","G","-"
"IRIS.313.10753","T","G","-"
"IRIS.313.10754","T","G","G"
"IRIS.313.10755","A","T","-"
"IRIS.313.10756","A","T","-"
"IRIS.313.10757","A","T","-"
"IRIS.313.10758","T","G","-"
"IRIS.313.10759","T","G","-"
"IRIS.313.10760","A","T","-"
"IRIS.313.10761","T","G","-"
"IRIS.313.10762","A","T","-"
"IRIS.313.10765","T","G","-"
"IRIS.313.10766","T","G","-"
"IRIS.313.10767","T","G","-"
"IRIS.313.10768","A","T","G"
"IRIS.313.10769","T","G","-"
"IRIS.313.10770","T","G","-"
"IRIS.313.10771","A/T","G/T","-"
"IRIS.313.10772","A","T","G"
"IRIS.313.10773","T","G","-"
"IRIS.313.10774","A","T","-"
"IRIS.313.10775","T","G","-"
"IRIS.313.10776","T","G","-"
"IRIS.313.10777","A","T","-"
"IRIS.313.10778","A","T","-"
"IRIS.313.10779","A","T","-"
"IRIS.313.10780","T","G","-"
"IRIS.313.10781","T","G","-"
"IRIS.313.10782","A","T","-"
"IRIS.313.10783","T","G","-"
"IRIS.313.10784","T","G","-"
"IRIS.313.10785","T","G","-"
"IRIS.313.10786","A/T","G/T","-"
"IRIS.313.10787","A/T","G/T","-"
"IRIS.313.10788","T","G","-"
"IRIS.313.10789","T","G","-"
"IRIS.313.10790","T","G","-"
"IRIS.313.10791","A","T","-"
"IRIS.313.10792","A","T","-"
"IRIS.313.10793","T","G","-"
"IRIS.313.10794","T","G","-"
"IRIS.313.10795","T","G","-"
"IRIS.313.10796","T","G","-"
"IRIS.313.10797","A","T","-"
"IRIS.313.10798","T","G","-"
"IRIS.313.10799","T","G","-"
"IRIS.313.10800","T","G","-"
"IRIS.313.10801","T","G","-"
"IRIS.313.10802","T","G","-"
"IRIS.313.10803","T","G","-"
"IRIS.313.10804","A","T","-"
"IRIS.313.10805","T","G","-"
"IRIS.313.10806","A","T","-"
"IRIS.313.10807","A","T","-"
"IRIS.313.10808","T","G","-"
"IRIS.313.10809","T","G","-"
"IRIS.313.10810","A","T","-"
"IRIS.313.10811","A","T","-"
"IRIS.313.10812","A","T","-"
"IRIS.313.10813","A","T","-"
"IRIS.313.10814","A","T","-"
"IRIS.313.10815","T","G","-"
"IRIS.313.10816","T","G","-"
"IRIS.313.10817","T","G","-"
"IRIS.313.10818","A","T","-"
"IRIS.313.10819","A","T","-"
"IRIS.313.10820","A","T","-"
"IRIS.313.10821","A","T","-"
"IRIS.313.10822","A","T","-"
"IRIS.313.10823","A","T","-"
"IRIS.313.10824","A","T","-"
"IRIS.313.10825","A","T","-"
"IRIS.313.10827","T","G","-"
"IRIS.313.10828","T","G","-"
"IRIS.313.10829","T","N","-"
"IRIS.313.10830","T","G","-"
"IRIS.313.10831","T","G","-"
"IRIS.313.10832","T","G","-"
"IRIS.313.10833","A","T","-"
"IRIS.313.10834","T","G","-"
"IRIS.313.10835","A","T","-"
"IRIS.313.10836","A","T","-"
"IRIS.313.10837","T","G","-"
"IRIS.313.10838","T","G","-"
"IRIS.313.10839","T","G","-"
"IRIS.313.10840","T","G","-"
"IRIS.313.10841","T","G","-"
"IRIS.313.10842","A","T","-"
"IRIS.313.10844","A","T","-"
"IRIS.313.10845","T","G","-"
