"","21381761","21382824","21384429","21384814","21385304","21385334"
"IRIS.313.8172","A","-","-","-","-","-"
"IRIS.313.8173","A","-","-","-","-","-"
"IRIS.313.8177","A","-","-","-","-","-"
"IRIS.313.8180","A","-","-","-","-","-"
"IRIS.313.8183","A","-","-","-","-","-"
"IRIS.313.8184","A","-","-","-","-","-"
"IRIS.313.8185","A","-","-","-","-","-"
"IRIS.313.8186","A","-","-","-","-","-"
"IRIS.313.8192","A","-","-","-","-","-"
"IRIS.313.8193","A","-","-","-","-","-"
"IRIS.313.8195","A","-","-","-","-","-"
"IRIS.313.8200","A","-","-","-","-","-"
"IRIS.313.8202","A","-","-","-","-","-"
"IRIS.313.8204","A","-","-","-","-","-"
"IRIS.313.8205","A","-","-","-","-","-"
"IRIS.313.8208","A","-","-","-","-","-"
"IRIS.313.8209","A","-","-","-","-","-"
"IRIS.313.8212","G","-","-","-","-","-"
"IRIS.313.8213","A","-","-","-","-","-"
"IRIS.313.8214","A","-","-","-","-","-"
"IRIS.313.8215","A","-","-","-","-","-"
"IRIS.313.8216","A","-","-","-","-","-"
"IRIS.313.8217","A","-","-","-","-","-"
"IRIS.313.8218","A","-","-","-","-","-"
"IRIS.313.8232","A","-","-","-","-","-"
"IRIS.313.8244","G","-","-","-","-","-"
"IRIS.313.8252","A","-","-","-","-","-"
"IRIS.313.8253","G","-","-","-","-","-"
"IRIS.313.8256","A","-","-","-","-","-"
"IRIS.313.8265","A","-","-","-","-","-"
"IRIS.313.8268","N","-","-","-","-","-"
"IRIS.313.8277","A","-","-","-","-","-"
"IRIS.313.8279","A","-","-","-","-","-"
"IRIS.313.8283","G","-","-","-","-","-"
"IRIS.313.8285","A","-","-","-","-","-"
"IRIS.313.8288","A","-","-","-","-","-"
"IRIS.313.8291","G","-","-","-","-","-"
"IRIS.313.8292","G","-","-","-","-","-"
"IRIS.313.8293","A","-","-","-","-","-"
"IRIS.313.8302","A/G","-","-","-","-","-"
"IRIS.313.8303","G","-","-","-","-","-"
"IRIS.313.8305","A","-","-","-","-","-"
"IRIS.313.8306","G","-","-","-","-","-"
"IRIS.313.8312","G","-","-","-","-","-"
"IRIS.313.8314","A","-","-","-","-","-"
"IRIS.313.8315","G","-","-","-","-","-"
"IRIS.313.8316","G","-","-","-","-","-"
"IRIS.313.8321","A","-","-","-","-","-"
"IRIS.313.8323","A","-","-","-","-","-"
"IRIS.313.8324","G","-","-","-","-","-"
"IRIS.313.8326","A","-","-","-","-","-"
"IRIS.313.8332","G","-","-","-","-","-"
"IRIS.313.8339","A","-","-","-","-","-"
"IRIS.313.8341","G","-","-","-","-","-"
"IRIS.313.8342","G","-","-","-","-","-"
"IRIS.313.8349","G","-","-","-","-","-"
"IRIS.313.8356","A","-","-","-","-","-"
"IRIS.313.8368","G","-","-","-","-","-"
"IRIS.313.8380","G","-","-","-","-","-"
"IRIS.313.8381","A","-","-","-","-","-"
"IRIS.313.8382","G","-","-","-","-","-"
"IRIS.313.8383","G","-","-","-","-","-"
"IRIS.313.8385","A","-","-","-","-","-"
"IRIS.313.8386","G","-","-","-","-","-"
"IRIS.313.8387","A","-","-","-","-","-"
"IRIS.313.8390","G","-","-","-","-","-"
"IRIS.313.8391","G","-","-","-","-","-"
"IRIS.313.8392","G","-","-","-","-","-"
"IRIS.313.8398","G","-","-","-","-","-"
"IRIS.313.8399","A","-","-","-","-","-"
"IRIS.313.8400","A","-","-","-","-","-"
"IRIS.313.8401","G","-","-","-","-","-"
"IRIS.313.8405","G","-","-","-","-","-"
"IRIS.313.8407","G","-","-","-","-","-"
"IRIS.313.8409","G","-","-","-","-","-"
"IRIS.313.8410","A","-","-","-","-","-"
"IRIS.313.8412","A","-","-","-","-","-"
"IRIS.313.8414","G","-","-","-","-","-"
"IRIS.313.8431","A","-","-","-","-","-"
"IRIS.313.8433","A","-","-","-","-","-"
"IRIS.313.8434","A","-","-","-","-","-"
"IRIS.313.8435","A","-","-","-","-","-"
"IRIS.313.8436","A/G","-","-","-","-","-"
"IRIS.313.8437","G","-","-","-","-","-"
"IRIS.313.8439","A","-","-","-","-","-"
"IRIS.313.8444","A","-","-","-","-","-"
"IRIS.313.8450","A","-","-","-","-","-"
"IRIS.313.8453","G","-","-","-","-","-"
"IRIS.313.8454","A","-","-","-","-","-"
"IRIS.313.8457","G","-","-","-","-","-"
"IRIS.313.8458","G","-","-","-","-","-"
"IRIS.313.8466","G","-","-","-","-","-"
"IRIS.313.8468","G","-","-","-","-","-"
"IRIS.313.8474","G","-","-","-","-","-"
"IRIS.313.8481","A","-","-","-","-","-"
"IRIS.313.8485","G","-","-","-","-","-"
"IRIS.313.8486","G","-","-","-","-","-"
"IRIS.313.8492","G","-","-","-","-","-"
"IRIS.313.8493","G","-","-","-","-","-"
"IRIS.313.8498","N","-","-","-","-","-"
"IRIS.313.8502","A","-","-","-","-","-"
"IRIS.313.8509","G","-","-","-","-","-"
"IRIS.313.8514","A","-","-","-","-","-"
"IRIS.313.8519","G","-","-","-","-","-"
"IRIS.313.8523","A","-","-","-","-","-"
"IRIS.313.8530","G","-","-","-","-","-"
"IRIS.313.8536","G","-","-","-","-","-"
"IRIS.313.8554","A","-","-","-","-","-"
"IRIS.313.8557","G","-","-","-","-","-"
"IRIS.313.8559","A","-","-","-","-","-"
"IRIS.313.8565","G","-","-","-","-","-"
"IRIS.313.8567","G","-","-","-","-","-"
"IRIS.313.8568","G","-","-","-","-","-"
"IRIS.313.8571","G","-","-","-","-","-"
"IRIS.313.8572","A","-","-","-","-","-"
"IRIS.313.8578","G","-","-","-","-","-"
"IRIS.313.8580","G","-","-","-","-","-"
"IRIS.313.8585","G","-","-","-","-","-"
"IRIS.313.8586","G","-","-","-","-","-"
"IRIS.313.8591","G","-","-","-","-","-"
"IRIS.313.8594","N","-","-","-","-","-"
"IRIS.313.8595","A","-","-","-","-","-"
"IRIS.313.8599","G","-","-","-","-","-"
"IRIS.313.8603","G","-","-","-","-","-"
"IRIS.313.8606","G","-","-","-","-","-"
"IRIS.313.8608","G","-","-","-","-","-"
"IRIS.313.8614","G","-","-","-","-","-"
"IRIS.313.8616","A","-","-","-","-","-"
"IRIS.313.8621","A","-","-","-","-","-"
"IRIS.313.8622","G","-","-","-","-","-"
"IRIS.313.8626","A","-","-","-","-","-"
"IRIS.313.8627","A","-","-","-","-","-"
"IRIS.313.8631","G","-","-","-","-","-"
"IRIS.313.8632","G","-","-","-","-","-"
"IRIS.313.8637","G","-","-","-","-","-"
"IRIS.313.8638","G","-","-","-","-","-"
"IRIS.313.8641","G","-","-","-","-","-"
"IRIS.313.8643","G","-","-","-","-","-"
"IRIS.313.8645","G","-","-","-","-","-"
"IRIS.313.8647","G","-","-","-","-","-"
"IRIS.313.8655","G","-","-","-","-","-"
"IRIS.313.8656","G","-","-","-","-","-"
"IRIS.313.8657","G","-","-","-","-","-"
"IRIS.313.8658","A","-","-","-","-","-"
"IRIS.313.8659","G","-","-","-","-","-"
"IRIS.313.8660","G","-","-","-","-","-"
"IRIS.313.8664","A","-","-","-","-","-"
"IRIS.313.8665","A","-","-","-","-","-"
"IRIS.313.8669","A","-","-","-","-","-"
"IRIS.313.8674","G","-","-","-","-","-"
"IRIS.313.8679","G","-","-","-","-","-"
"IRIS.313.8681","G","-","-","-","-","-"
"IRIS.313.8683","G","-","-","-","-","-"
"IRIS.313.8687","A","-","-","-","-","-"
"IRIS.313.8690","A","-","-","-","-","-"
"IRIS.313.8694","A","-","-","-","-","-"
"IRIS.313.8697","G","-","-","-","-","-"
"IRIS.313.8699","G","-","-","-","-","-"
"IRIS.313.8702","G","-","-","-","-","-"
"IRIS.313.8703","A","-","-","-","-","-"
"IRIS.313.8704","A","-","-","-","-","-"
"IRIS.313.8712","G","-","-","-","-","-"
"IRIS.313.8713","G","-","-","-","-","-"
"IRIS.313.8717","G","-","-","-","-","-"
"IRIS.313.8721","G","-","-","-","-","-"
"IRIS.313.8722","G","-","-","-","-","-"
"IRIS.313.8723","G","-","-","-","-","-"
"IRIS.313.8725","G","-","-","-","-","-"
"IRIS.313.8727","G","-","-","-","-","-"
"IRIS.313.8731","G","-","-","-","-","-"
"IRIS.313.8732","A","-","-","-","-","-"
"IRIS.313.8733","G","-","-","-","-","-"
"IRIS.313.8735","A","-","-","-","-","-"
"IRIS.313.8737","G","-","-","-","-","-"
"IRIS.313.8739","A","-","-","-","-","-"
"IRIS.313.8743","G","-","-","-","-","-"
"IRIS.313.8744","G","-","-","-","-","-"
"IRIS.313.8745","A","-","-","-","-","-"
"IRIS.313.8747","A","-","-","-","-","-"
"IRIS.313.8751","A","-","-","-","-","-"
"IRIS.313.8754","G","-","-","-","-","-"
"IRIS.313.8755","A","-","-","-","-","-"
"IRIS.313.8757","G","-","-","-","-","-"
"IRIS.313.8765","A","-","-","-","-","-"
"IRIS.313.8767","G","-","-","-","-","-"
"IRIS.313.8768","A","-","-","-","-","-"
"IRIS.313.8769","A","-","-","-","-","-"
"IRIS.313.8771","A","-","-","-","-","-"
"IRIS.313.8778","A","-","-","-","-","-"
"IRIS.313.8781","G","-","-","-","-","-"
"IRIS.313.8783","A/G","-","-","-","-","-"
"IRIS.313.8785","G","-","-","-","-","-"
"IRIS.313.8789","A","-","-","-","-","-"
"IRIS.313.8791","G","-","-","-","-","-"
"IRIS.313.8793","G","-","-","-","-","-"
"IRIS.313.8796","G","-","-","-","-","-"
"IRIS.313.8803","A","-","-","-","-","-"
"IRIS.313.8811","G","-","-","-","-","-"
"IRIS.313.8812","G","-","-","-","-","-"
"IRIS.313.8813","A","-","-","-","-","-"
"IRIS.313.8814","G","-","-","-","-","-"
"IRIS.313.8815","G","-","-","-","-","-"
"IRIS.313.8822","G","-","-","-","-","-"
"IRIS.313.8831","G","-","-","-","-","-"
"IRIS.313.8833","G","-","-","-","-","-"
"IRIS.313.8844","G","-","-","-","-","-"
"IRIS.313.8846","G","-","-","-","-","-"
"IRIS.313.8850","G","-","-","-","-","-"
"IRIS.313.8854","A","-","-","-","-","-"
"IRIS.313.8856","A","-","-","-","-","-"
"IRIS.313.8857","G","-","-","-","-","-"
"IRIS.313.8859","G","-","-","-","-","-"
"IRIS.313.8864","A","-","-","-","-","-"
"IRIS.313.8865","A","-","-","-","-","-"
"IRIS.313.8870","G","-","-","-","-","-"
"IRIS.313.8872","G","-","-","-","-","-"
"IRIS.313.8873","G","-","-","-","-","-"
"IRIS.313.8876","A","-","-","-","-","-"
"IRIS.313.8880","G","-","-","-","-","-"
"IRIS.313.8883","A","-","-","-","-","-"
"IRIS.313.8884","G","-","-","-","-","-"
"IRIS.313.8889","A/G","-","-","-","-","-"
"IRIS.313.8890","A","-","-","-","-","-"
"IRIS.313.8894","A","-","-","-","-","-"
"IRIS.313.8895","N","-","-","-","-","-"
"IRIS.313.8900","G","-","-","-","-","-"
"IRIS.313.8903","G","-","-","-","-","-"
"IRIS.313.8909","G","-","-","-","-","-"
"IRIS.313.8911","A/G","-","-","-","-","-"
"IRIS.313.8914","A","-","-","-","-","-"
"IRIS.313.8920","G","-","-","-","-","-"
"IRIS.313.8921","N","-","-","-","-","-"
"IRIS.313.8922","G","-","-","-","-","-"
"IRIS.313.8923","A","-","-","-","-","-"
"IRIS.313.8924","G","-","-","-","-","-"
"IRIS.313.8925","G","-","-","-","-","-"
"IRIS.313.8927","G","-","-","-","-","-"
"IRIS.313.8930","G","-","-","-","-","-"
"IRIS.313.8932","G","-","-","-","-","-"
"IRIS.313.8935","A/G","-","-","-","-","-"
"IRIS.313.8940","A","-","-","-","-","-"
"IRIS.313.8946","G","-","-","-","-","-"
"IRIS.313.8948","G","-","-","-","-","-"
"IRIS.313.8955","A","-","-","-","-","-"
"IRIS.313.8956","G","-","-","-","-","-"
"IRIS.313.8957","A","-","-","-","-","-"
"IRIS.313.8960","A","-","-","-","-","-"
"IRIS.313.8963","G","-","-","-","-","-"
"IRIS.313.8967","A","-","-","-","-","-"
"IRIS.313.8968","G","-","-","-","-","-"
"IRIS.313.8976","A","-","-","-","-","-"
"IRIS.313.8978","G","-","-","-","-","-"
"IRIS.313.8980","G","-","-","-","-","-"
"IRIS.313.8982","G","-","-","-","-","-"
"IRIS.313.8985","G","-","-","-","-","-"
"IRIS.313.8986","G","-","-","-","-","-"
"IRIS.313.8987","G","-","-","-","-","-"
"IRIS.313.8988","G","-","-","-","-","-"
"IRIS.313.8994","G","-","-","-","-","-"
"IRIS.313.8996","G","-","-","-","-","-"
"IRIS.313.8998","A","-","-","-","-","-"
"IRIS.313.8999","G","-","-","-","-","-"
"IRIS.313.9002","A","-","-","-","-","-"
"IRIS.313.9005","G","-","-","-","-","-"
"IRIS.313.9006","G","-","-","-","-","-"
"IRIS.313.9017","G","-","-","-","-","-"
"IRIS.313.9019","G","-","-","-","-","-"
"IRIS.313.9020","A","-","-","-","-","-"
"IRIS.313.9023","G","-","-","-","-","-"
"IRIS.313.9032","G","-","-","-","-","-"
"IRIS.313.9039","G","-","-","-","-","-"
"IRIS.313.9044","A","-","-","-","-","-"
"IRIS.313.9048","G","-","-","-","-","-"
"IRIS.313.9049","G","-","-","-","-","-"
"IRIS.313.9050","N","-","-","-","-","-"
"IRIS.313.9053","G","-","-","-","-","-"
"IRIS.313.9054","G","-","-","-","-","-"
"IRIS.313.9062","G","-","-","-","-","-"
"IRIS.313.9065","A","-","-","-","-","-"
"IRIS.313.9066","G","-","-","-","-","-"
"IRIS.313.9067","G","-","-","-","-","-"
"IRIS.313.9070","G","-","-","-","-","-"
"IRIS.313.9072","G","-","-","-","-","-"
"IRIS.313.9081","A","-","-","-","-","-"
"IRIS.313.9083","G","-","-","-","-","-"
"IRIS.313.9091","A","-","-","-","-","-"
"IRIS.313.9097","G","-","-","-","-","-"
"IRIS.313.9098","G","-","-","-","-","-"
"IRIS.313.9101","A/G","-","-","-","-","-"
"IRIS.313.9102","G","-","-","-","-","-"
"IRIS.313.9108","N","-","-","-","-","-"
"IRIS.313.9111","G","-","-","-","-","-"
"IRIS.313.9112","G","-","-","-","-","-"
"IRIS.313.9114","G","-","-","-","-","-"
"IRIS.313.9115","G","-","-","-","-","-"
"IRIS.313.9116","G","-","-","-","-","-"
"IRIS.313.9117","G","-","-","-","-","-"
"IRIS.313.9119","G","-","-","-","-","-"
"IRIS.313.9120","A/G","-","-","-","-","-"
"IRIS.313.9121","A","-","-","-","-","-"
"IRIS.313.9123","G","-","-","-","-","-"
"IRIS.313.9129","A","-","-","-","-","-"
"IRIS.313.9131","G","-","-","-","-","-"
"IRIS.313.9137","A","-","-","-","-","-"
"IRIS.313.9139","G","-","-","-","-","-"
"IRIS.313.9140","A","-","-","-","-","-"
"IRIS.313.9148","G","-","-","-","-","-"
"IRIS.313.9156","A","-","-","-","-","-"
"IRIS.313.9160","G","-","-","-","-","-"
"IRIS.313.9170","A","-","-","-","-","-"
"IRIS.313.9172","G","-","-","-","-","-"
"IRIS.313.9174","A","-","-","-","-","-"
"IRIS.313.9176","A","-","-","-","-","-"
"IRIS.313.9182","G","-","-","-","-","-"
"IRIS.313.9184","G","-","-","-","-","-"
"IRIS.313.9187","G","-","-","-","-","-"
"IRIS.313.9188","G","-","-","-","-","-"
"IRIS.313.9190","G","-","-","-","-","-"
"IRIS.313.9193","A","-","-","-","-","-"
"IRIS.313.9197","G","-","-","-","-","-"
"IRIS.313.9198","G","-","-","-","-","-"
"IRIS.313.9201","A","-","-","-","-","-"
"IRIS.313.9204","A","-","-","-","-","-"
"IRIS.313.9208","G","-","-","-","-","-"
"IRIS.313.9209","G","-","-","-","-","-"
"IRIS.313.9210","G","-","-","-","-","-"
"IRIS.313.9218","A","-","-","-","-","-"
"IRIS.313.9227","A","-","-","-","-","-"
"IRIS.313.9228","A","-","-","-","-","-"
"IRIS.313.9233","A","-","-","-","-","-"
"IRIS.313.9239","A","-","-","-","-","-"
"IRIS.313.9242","A/G","-","-","-","-","-"
"IRIS.313.9243","G","-","-","-","-","-"
"IRIS.313.9249","A","-","-","-","-","-"
"IRIS.313.9251","G","-","-","-","-","-"
"IRIS.313.9253","A","-","-","-","-","-"
"IRIS.313.9256","G","-","-","-","-","-"
"IRIS.313.9258","G","-","-","-","-","-"
"IRIS.313.9259","A","-","-","-","-","-"
"IRIS.313.9262","G","-","-","-","-","-"
"IRIS.313.9267","A","-","-","-","-","-"
"IRIS.313.9271","G","-","-","-","-","-"
"IRIS.313.9273","G","-","-","-","-","-"
"IRIS.313.9281","G","-","-","-","-","-"
"IRIS.313.9283","A","-","-","-","-","-"
"IRIS.313.9285","G","-","-","-","-","-"
"IRIS.313.9286","G","-","-","-","-","-"
"IRIS.313.9287","G","-","-","-","-","-"
"IRIS.313.9288","G","-","-","-","-","-"
"IRIS.313.9294","G","-","-","-","-","-"
"IRIS.313.9297","A","-","-","-","-","-"
"IRIS.313.9301","A","-","-","-","-","-"
"IRIS.313.9302","G","-","-","-","-","-"
"IRIS.313.9310","G","-","-","-","-","-"
"IRIS.313.9313","G","-","-","-","-","-"
"IRIS.313.9314","G","-","-","-","-","-"
"IRIS.313.9317","G","-","-","-","-","-"
"IRIS.313.9320","G","-","-","-","-","-"
"IRIS.313.9324","G","-","-","-","-","-"
"IRIS.313.9325","G","-","-","-","-","-"
"IRIS.313.9329","G","-","-","-","-","-"
"IRIS.313.9342","G","-","-","-","-","-"
"IRIS.313.9346","A","-","-","-","-","-"
"IRIS.313.9347","G","-","-","-","-","-"
"IRIS.313.9348","A","-","-","-","-","-"
"IRIS.313.9351","G","-","-","-","-","-"
"IRIS.313.9357","G","-","-","-","-","-"
"IRIS.313.9360","G","-","-","-","-","-"
"IRIS.313.9363","A","-","-","-","-","-"
"IRIS.313.9366","A","-","-","-","-","-"
"IRIS.313.9368","G","-","-","-","-","-"
"IRIS.313.9372","G","-","-","-","-","-"
"IRIS.313.9375","A","-","-","-","-","-"
"IRIS.313.9379","A","-","-","-","-","-"
"IRIS.313.9384","G","-","-","-","-","-"
"IRIS.313.9388","G","-","-","-","-","-"
"IRIS.313.9389","A","-","-","-","-","-"
"IRIS.313.9391","G","-","-","-","-","-"
"IRIS.313.9392","A/G","-","-","-","-","-"
"IRIS.313.9397","G","-","-","-","-","-"
"IRIS.313.9400","G","-","-","-","-","-"
"IRIS.313.9402","G","-","-","-","-","-"
"IRIS.313.9403","A","-","-","-","-","-"
"IRIS.313.9404","A/G","-","-","-","-","-"
"IRIS.313.9405","A","-","-","-","-","-"
"IRIS.313.9406","G","-","-","-","-","-"
"IRIS.313.9409","G","-","-","-","-","-"
"IRIS.313.9410","A","-","-","-","-","-"
"IRIS.313.9415","G","-","-","-","-","-"
"IRIS.313.9422","G","-","-","-","-","-"
"IRIS.313.9423","A","-","-","-","-","-"
"IRIS.313.9424","G","-","-","-","-","-"
"IRIS.313.9427","G","-","-","-","-","-"
"IRIS.313.9429","G","-","-","-","-","-"
"IRIS.313.9433","A","-","-","-","-","-"
"IRIS.313.9438","A","-","-","-","-","-"
"IRIS.313.9445","A","-","-","-","-","-"
"IRIS.313.9449","G","-","-","-","-","-"
"IRIS.313.9451","A","-","-","-","-","-"
"IRIS.313.9452","A","-","-","-","-","-"
"IRIS.313.9461","G","-","-","-","-","-"
"IRIS.313.9463","A","-","-","-","-","-"
"IRIS.313.9464","A","-","-","-","-","-"
"IRIS.313.9468","A","-","-","-","-","-"
"IRIS.313.9469","G","-","-","-","-","-"
"IRIS.313.9470","A","-","-","-","-","-"
"IRIS.313.9472","G","-","-","-","-","-"
"IRIS.313.9482","A","-","-","-","-","-"
"IRIS.313.9484","G","-","-","-","-","-"
"IRIS.313.9491","A","-","-","-","-","-"
"IRIS.313.9492","A","-","-","-","-","-"
"IRIS.313.9503","G","-","-","-","-","-"
"IRIS.313.9505","G","-","-","-","-","-"
"IRIS.313.9506","A","-","-","-","-","-"
"IRIS.313.9516","G","-","-","-","-","-"
"IRIS.313.9519","A","-","-","-","-","-"
"IRIS.313.9522","G","-","-","-","-","-"
"IRIS.313.9523","A","-","-","-","-","-"
"IRIS.313.9529","G","-","-","-","-","-"
"IRIS.313.9533","G","-","-","-","-","-"
"IRIS.313.9539","A","-","-","-","-","-"
"IRIS.313.9547","G","-","-","-","-","-"
"IRIS.313.9550","A","-","-","-","-","-"
"IRIS.313.9551","G","-","-","-","-","-"
"IRIS.313.9555","G","-","-","-","-","-"
"IRIS.313.9557","G","-","-","-","-","-"
"IRIS.313.9558","A","-","-","-","-","-"
"IRIS.313.9560","G","-","-","-","-","-"
"IRIS.313.9566","A","-","-","-","-","-"
"IRIS.313.9567","G","-","-","-","-","-"
"IRIS.313.9568","G","-","-","-","-","-"
"IRIS.313.9570","G","-","-","-","-","-"
"IRIS.313.9572","G","-","-","-","-","-"
"IRIS.313.9574","G","-","-","-","-","-"
"IRIS.313.9575","A","-","-","-","-","-"
"IRIS.313.9582","G","-","-","-","-","-"
"IRIS.313.9590","G","-","-","-","-","-"
"IRIS.313.9593","G","-","-","-","-","-"
"IRIS.313.9594","G","-","-","-","-","-"
"IRIS.313.9600","A","-","-","-","-","-"
"IRIS.313.9601","G","-","-","-","-","-"
"IRIS.313.9602","G","-","-","-","-","-"
"IRIS.313.9604","G","-","-","-","-","-"
"IRIS.313.9605","A","-","-","-","-","-"
"IRIS.313.9606","G","-","-","-","-","-"
"IRIS.313.9609","G","-","-","-","-","-"
"IRIS.313.9610","G","-","-","-","-","-"
"IRIS.313.9611","G","-","-","-","-","-"
"IRIS.313.9616","A","-","-","-","-","-"
"IRIS.313.9617","G","-","-","-","-","-"
"IRIS.313.9619","G","-","-","-","-","-"
"IRIS.313.9623","A","-","-","-","-","-"
"IRIS.313.9626","G","-","-","-","-","-"
"IRIS.313.9629","G","-","-","-","-","-"
"IRIS.313.9634","G","-","-","-","-","-"
"IRIS.313.9636","G","-","-","-","-","-"
"IRIS.313.9637","G","-","-","-","-","-"
"IRIS.313.9641","G","-","-","-","-","-"
"IRIS.313.9648","A","-","-","-","-","-"
"IRIS.313.9661","G","-","-","-","-","-"
"IRIS.313.9669","G","-","-","-","-","-"
"IRIS.313.9682","A","-","-","-","-","-"
"IRIS.313.9685","A","-","-","-","-","-"
"IRIS.313.9687","G","-","-","-","-","-"
"IRIS.313.9691","A","-","-","-","-","-"
"IRIS.313.9694","G","-","-","-","-","-"
"IRIS.313.9695","A","-","-","-","-","-"
"IRIS.313.9696","G","-","-","-","-","-"
"IRIS.313.9697","G","-","-","-","-","-"
"IRIS.313.9698","A","-","-","-","-","-"
"IRIS.313.9699","G","-","-","-","-","-"
"IRIS.313.9701","A","-","-","-","-","-"
"IRIS.313.9702","A","-","-","-","-","-"
"IRIS.313.9703","A","-","-","-","-","-"
"IRIS.313.9705","A","-","-","-","-","-"
"IRIS.313.9706","A","-","-","-","-","-"
"IRIS.313.9708","G","-","-","-","-","-"
"IRIS.313.9709","G","-","-","-","-","-"
"IRIS.313.9723","A","-","-","-","-","-"
"IRIS.313.9724","A","-","-","-","-","-"
"IRIS.313.9725","A","-","-","-","-","-"
"IRIS.313.9727","A","-","-","-","-","-"
"IRIS.313.9730","G","-","-","-","-","-"
"IRIS.313.9732","A","-","-","-","-","-"
"IRIS.313.9740","A","-","-","-","-","-"
"IRIS.313.9742","A","-","-","-","-","-"
"IRIS.313.9745","A","-","-","-","-","-"
"IRIS.313.9758","A","-","-","-","-","-"
"IRIS.313.9759","A","-","-","-","-","-"
"IRIS.313.9767","A","-","-","-","-","-"
"IRIS.313.9769","A","-","-","-","-","-"
"IRIS.313.9770","A","-","-","-","-","-"
"IRIS.313.9771","A","-","-","-","-","-"
"IRIS.313.9774","A","-","-","-","-","-"
"IRIS.313.9778","G","-","-","-","-","-"
"IRIS.313.9782","A","-","-","-","-","-"
"IRIS.313.9783","G","-","-","-","-","-"
"IRIS.313.9789","A","-","-","-","-","-"
"IRIS.313.9790","A","-","-","-","-","-"
"IRIS.313.9791","G","-","-","-","-","-"
"IRIS.313.9795","A","-","-","-","-","-"
"IRIS.313.9800","A","-","-","-","-","-"
"IRIS.313.9809","G","-","-","-","-","-"
"IRIS.313.9811","A","-","-","-","-","-"
"IRIS.313.9813","A","-","-","-","-","-"
"IRIS.313.9814","A","-","-","-","-","-"
"IRIS.313.9817","A","-","-","-","-","-"
"IRIS.313.9818","A","-","-","-","-","-"
"IRIS.313.9822","A","-","-","-","-","-"
"IRIS.313.9825","G","-","-","-","-","-"
"IRIS.313.9831","G","-","-","-","-","-"
"IRIS.313.9832","A","-","-","-","-","-"
"IRIS.313.9838","A","-","-","-","-","-"
"IRIS.313.9839","A","-","-","-","-","-"
"IRIS.313.9841","A","-","-","-","-","-"
"IRIS.313.9851","A","-","-","-","-","-"
"IRIS.313.9861","G","-","-","-","-","-"
"IRIS.313.9862","G","-","-","-","-","-"
"IRIS.313.9867","G","-","-","-","-","-"
"IRIS.313.9880","A","-","-","-","-","-"
"IRIS.313.9882","A","-","-","-","-","-"
"IRIS.313.9884","A","-","-","-","-","-"
"IRIS.313.9886","A","-","-","-","-","-"
"IRIS.313.9887","A","-","-","-","-","-"
"IRIS.313.9890","A","-","-","-","-","-"
"IRIS.313.9891","A","-","-","-","-","-"
"IRIS.313.9897","A","-","-","-","-","-"
"IRIS.313.9898","G","-","-","-","-","-"
"IRIS.313.9917","G","-","-","-","-","-"
"IRIS.313.9922","G","-","-","-","-","-"
"IRIS.313.9924","A","-","-","-","-","-"
"IRIS.313.9925","G","-","-","-","-","-"
"IRIS.313.9926","G","-","-","-","-","-"
"IRIS.313.9928","A","-","-","-","-","-"
"IRIS.313.9929","A","-","-","-","-","-"
"IRIS.313.9935","A","-","-","-","-","-"
"IRIS.313.9936","G","-","-","-","-","-"
"IRIS.313.9937","A","-","-","-","-","-"
"IRIS.313.9939","A","-","-","-","-","-"
"IRIS.313.9940","G","-","-","-","-","-"
"IRIS.313.9944","G","-","-","-","-","-"
"IRIS.313.9949","A","-","-","-","-","-"
"IRIS.313.9953","G","-","-","-","-","-"
"IRIS.313.9961","A","-","-","-","-","-"
"IRIS.313.9963","A","-","-","-","-","-"
"IRIS.313.9964","A","-","-","-","-","-"
"IRIS.313.9966","G","-","-","-","-","-"
"IRIS.313.9968","A","-","-","-","-","-"
"IRIS.313.9969","G","-","-","-","-","-"
"IRIS.313.9970","G","-","-","-","-","-"
"IRIS.313.9974","A","-","-","-","-","-"
"IRIS.313.9976","G","-","-","-","-","-"
"IRIS.313.9978","A/G","-","-","-","-","-"
"IRIS.313.9980","A","-","-","-","-","-"
"IRIS.313.9986","G","-","-","-","-","-"
"IRIS.313.9989","G","-","-","-","-","-"
"IRIS.313.9995","A","-","-","-","-","-"
"IRIS.313.9996","A","-","-","-","-","-"
"IRIS.313.10000","A","-","-","-","-","-"
"IRIS.313.10001","A","-","-","-","-","-"
"IRIS.313.10002","A","-","-","-","-","-"
"IRIS.313.10007","G","-","-","-","-","-"
"IRIS.313.10010","G","-","-","-","-","-"
"IRIS.313.10014","A","-","-","-","-","-"
"IRIS.313.10016","G","-","-","-","-","-"
"IRIS.313.10020","G","-","-","-","-","-"
"IRIS.313.10025","A","-","-","-","-","-"
"IRIS.313.10026","A","-","-","-","-","-"
"IRIS.313.10030","A","-","-","-","-","-"
"IRIS.313.10032","G","-","-","-","-","-"
"IRIS.313.10034","G","-","-","-","-","-"
"IRIS.313.10035","A","-","-","-","-","-"
"IRIS.313.10040","G","-","-","-","-","-"
"IRIS.313.10041","A","-","-","-","-","-"
"IRIS.313.10045","G","-","-","-","-","-"
"IRIS.313.10046","G","-","-","-","-","-"
"IRIS.313.10047","A","-","-","-","-","-"
"IRIS.313.10048","G","-","-","-","-","-"
"IRIS.313.10050","G","-","-","-","-","-"
"IRIS.313.10051","A","-","-","-","-","-"
"IRIS.313.10054","G","-","-","-","-","-"
