"","32888351","32889086","32889339"
"IRIS.313.8955","T","G","C"
"IRIS.313.8956","C","G","C"
"IRIS.313.8957","C","G","C"
"IRIS.313.8960","T","G","C"
"IRIS.313.8963","C","G","C"
"IRIS.313.8967","C","G","C"
"IRIS.313.8968","C","G","C"
"IRIS.313.8976","T","G","C"
"IRIS.313.8978","C","G","C"
"IRIS.313.8980","C","G","C"
"IRIS.313.8982","C","G","C"
"IRIS.313.8985","C","G","C"
"IRIS.313.8986","C","G","C"
"IRIS.313.8987","C","G","C"
"IRIS.313.8988","C","G","C"
"IRIS.313.8994","C","G","C"
"IRIS.313.8996","C","G","C"
"IRIS.313.8998","T","G","C"
"IRIS.313.8999","C","G","C"
"IRIS.313.9002","T","G","C"
"IRIS.313.9005","C","G","C"
"IRIS.313.9006","C","G","C"
"IRIS.313.9017","C","G","C"
"IRIS.313.9019","C","G","C"
"IRIS.313.9020","C","G","C"
"IRIS.313.9023","C","G","C"
"IRIS.313.9032","C","G","C"
"IRIS.313.9039","C","G","C"
"IRIS.313.9044","C","G","C"
"IRIS.313.9048","C","G","C"
"IRIS.313.9049","C","G","C"
"IRIS.313.9050","T","G","C"
"IRIS.313.9053","C","G","C"
"IRIS.313.9054","C","G","C"
"IRIS.313.9062","C","G","C"
"IRIS.313.9065","C","G","C"
"IRIS.313.9066","C","G","C"
"IRIS.313.9067","C","A","C"
"IRIS.313.9070","C","G","C"
"IRIS.313.9072","C","G","C"
"IRIS.313.9081","T","G","C"
"IRIS.313.9083","C","G","C"
"IRIS.313.9091","C","G","C"
"IRIS.313.9097","C","G","C"
"IRIS.313.9098","C","G","C"
"IRIS.313.9101","C/T","G","C"
"IRIS.313.9102","C","G","C"
"IRIS.313.9108","C","G","C"
"IRIS.313.9111","C/T","G","C"
"IRIS.313.9112","C","G","C"
"IRIS.313.9114","C","G","C"
"IRIS.313.9115","C","G","N"
"IRIS.313.9116","C","G","C"
"IRIS.313.9117","C","G","C"
"IRIS.313.9119","C","G","C"
"IRIS.313.9120","C","G","C"
"IRIS.313.9121","C","G","C"
"IRIS.313.9123","T","G","C"
"IRIS.313.9129","T","G","C"
"IRIS.313.9131","C","G","C"
"IRIS.313.9137","C","G","C"
"IRIS.313.9139","C","G","C"
"IRIS.313.9140","T","G","C"
"IRIS.313.9148","C","G","C"
"IRIS.313.9156","C","G","C"
"IRIS.313.9160","C","G","C"
"IRIS.313.9170","C","G","C"
"IRIS.313.9172","C","G","C"
"IRIS.313.9174","C","A","C"
"IRIS.313.9176","T","G","C"
"IRIS.313.9182","C","A","C"
"IRIS.313.9184","C","G","G"
"IRIS.313.9187","C","G","C"
"IRIS.313.9188","C","G","C"
"IRIS.313.9190","C","G","C"
"IRIS.313.9193","T","G","C"
"IRIS.313.9197","C/T","G","C"
"IRIS.313.9198","C","G","C"
"IRIS.313.9201","T","G","C"
"IRIS.313.9204","C","A","C"
"IRIS.313.9208","C","G","C"
"IRIS.313.9209","C","G","C"
"IRIS.313.9210","C","G","C"
"IRIS.313.9218","C","G","C"
"IRIS.313.9227","C","G","C"
"IRIS.313.9228","T","G","C"
"IRIS.313.9233","C/T","G","C"
"IRIS.313.9239","T","G","C"
"IRIS.313.9242","C/T","G","C"
"IRIS.313.9243","C","A","C"
"IRIS.313.9249","C","G","C"
"IRIS.313.9251","C","G","C"
"IRIS.313.9253","C","G","C"
"IRIS.313.9256","C","G","C"
"IRIS.313.9258","C","G","C"
"IRIS.313.9259","C","G","C"
"IRIS.313.9262","C","G","C"
"IRIS.313.9267","T","G","C"
"IRIS.313.9271","C","G","C"
"IRIS.313.9273","C","G","C"
"IRIS.313.9281","C","G","C"
"IRIS.313.9283","C","G","C"
"IRIS.313.9285","C","G","C"
"IRIS.313.9286","C","G","C"
"IRIS.313.9287","C","G","C"
"IRIS.313.9288","C","G","C"
"IRIS.313.9294","C","G","C"
"IRIS.313.9297","T","G","C"
"IRIS.313.9301","T","G","C"
"IRIS.313.9302","C","G","C"
"IRIS.313.9310","C","G","C"
"IRIS.313.9313","C","G","C"
"IRIS.313.9314","C","G","C"
"IRIS.313.9317","C","G","C"
"IRIS.313.9320","C","G","C"
"IRIS.313.9324","C","G","C"
"IRIS.313.9325","C","G","C"
"IRIS.313.9329","C","G","C"
"IRIS.313.9342","C","G","C"
"IRIS.313.9346","T","G","C"
"IRIS.313.9347","C","G","C"
"IRIS.313.9348","C","G","C"
"IRIS.313.9351","C","G","C"
"IRIS.313.9357","C","G","C"
"IRIS.313.9360","C","G","C"
"IRIS.313.9363","T","G","C"
"IRIS.313.9366","T","G","C"
"IRIS.313.9368","C","G","C"
"IRIS.313.9372","C","G","C"
"IRIS.313.9375","T","G","C"
"IRIS.313.9379","T","G","C"
"IRIS.313.9384","C","G","C"
"IRIS.313.9388","C","G","C"
"IRIS.313.9389","T","G","C"
"IRIS.313.9391","C","G","C"
"IRIS.313.9392","C","A/G","C"
"IRIS.313.9397","C","G","C"
"IRIS.313.9400","C","G","C"
"IRIS.313.9402","C","G","C"
"IRIS.313.9403","C","G","C"
"IRIS.313.9404","C","G","C"
"IRIS.313.9405","T","G","C"
"IRIS.313.9406","C","G","C"
"IRIS.313.9409","C","G","C"
"IRIS.313.9410","T","G","C"
"IRIS.313.9415","C","G","C"
"IRIS.313.9422","C","G","C"
"IRIS.313.9423","T","G","C"
"IRIS.313.9424","C","G","C"
"IRIS.313.9427","C","G","C"
"IRIS.313.9429","C","G","C"
"IRIS.313.9433","C","A","C"
"IRIS.313.9438","T","G","C"
"IRIS.313.9445","C","G","C"
"IRIS.313.9449","C","G","C"
"IRIS.313.9451","C","G","C"
"IRIS.313.9452","T","G","C"
"IRIS.313.9461","C","G","C"
"IRIS.313.9463","T","G","C"
"IRIS.313.9464","N","G","C"
"IRIS.313.9468","T","G","C"
"IRIS.313.9469","C","G","C"
"IRIS.313.9470","T","G","C"
"IRIS.313.9472","C","G","C"
"IRIS.313.9482","C","G","C"
"IRIS.313.9484","C","G","C"
"IRIS.313.9491","T","G","C"
"IRIS.313.9492","C","G","C"
"IRIS.313.9503","C","G","C"
"IRIS.313.9505","C","G","C"
"IRIS.313.9506","C","G","C"
"IRIS.313.9516","C","G","N"
"IRIS.313.9519","T","G","C"
"IRIS.313.9522","C","G","C"
"IRIS.313.9523","T","G","C"
"IRIS.313.9529","C","G","C"
"IRIS.313.9533","C","G","C"
"IRIS.313.9539","T","G","C"
"IRIS.313.9547","C","G","C"
"IRIS.313.9550","T","G","C"
"IRIS.313.9551","C","G","C"
"IRIS.313.9555","C","A","C"
"IRIS.313.9557","C","G","C"
"IRIS.313.9558","T","G","C"
"IRIS.313.9560","C","G","C"
"IRIS.313.9566","C","G","C"
"IRIS.313.9567","C","G","C"
"IRIS.313.9568","T","G","C"
"IRIS.313.9570","C","G","C"
"IRIS.313.9572","C","G","C"
"IRIS.313.9574","C","G","C"
"IRIS.313.9575","C","G","C"
"IRIS.313.9582","C","G","C"
"IRIS.313.9590","C","G","C"
"IRIS.313.9593","C","G","C"
"IRIS.313.9594","C","G","C"
"IRIS.313.9600","T","G","C"
"IRIS.313.9601","C","G","C"
"IRIS.313.9602","C","G","C"
"IRIS.313.9604","C","G","C"
"IRIS.313.9605","C","A","C"
"IRIS.313.9606","C","G","C"
"IRIS.313.9609","C","G","C"
"IRIS.313.9610","C","G","C"
"IRIS.313.9611","C","G","C"
"IRIS.313.9616","T","G","C"
"IRIS.313.9617","C","G","C"
"IRIS.313.9619","C","G","C"
"IRIS.313.9623","C","G","C"
"IRIS.313.9626","C","G","C"
"IRIS.313.9629","C","G","C"
"IRIS.313.9634","C","G","C"
"IRIS.313.9636","C","G","C"
"IRIS.313.9637","C","G","C"
"IRIS.313.9641","C","G","C"
"IRIS.313.9648","C","G","C"
"IRIS.313.9661","C","G","C"
"IRIS.313.9669","C","G","C"
"IRIS.313.9682","C","G","C"
"IRIS.313.9685","C","G","C"
"IRIS.313.9687","C","G","C"
"IRIS.313.9691","T","G","C"
"IRIS.313.9694","C","G","C"
"IRIS.313.9695","C","G","C"
"IRIS.313.9696","C","G","C"
"IRIS.313.9697","C","G","C"
"IRIS.313.9698","T","G","C"
"IRIS.313.9699","C","G","C"
"IRIS.313.9701","T","G","C"
"IRIS.313.9702","T","G","C"
"IRIS.313.9703","C","G","C"
"IRIS.313.9705","C","G","C"
"IRIS.313.9706","C/T","G","C"
"IRIS.313.9708","C","G","C"
"IRIS.313.9709","C","G","C"
"IRIS.313.9723","C","G","C"
"IRIS.313.9724","C","G","C"
"IRIS.313.9725","C","G","C"
"IRIS.313.9727","C","G","C"
"IRIS.313.9730","C","G","C"
"IRIS.313.9732","C","G","C"
"IRIS.313.9740","C","G","C"
"IRIS.313.9742","T","G","C"
"IRIS.313.9745","T","G","C"
"IRIS.313.9758","C","G","C"
"IRIS.313.9759","T","G","C"
"IRIS.313.9767","C","G","C"
"IRIS.313.9769","T","G","C"
"IRIS.313.9770","T","G","C"
"IRIS.313.9771","T","G","C"
"IRIS.313.9774","T","G","C"
"IRIS.313.9778","C","G","C"
"IRIS.313.9782","T","G","C"
"IRIS.313.9783","C","G","C"
"IRIS.313.9789","T","G","C"
"IRIS.313.9790","T","G","C"
"IRIS.313.9791","C","G","C"
"IRIS.313.9795","C","G","C"
"IRIS.313.9800","T","G","C"
"IRIS.313.9809","C","G","C"
"IRIS.313.9811","T","G","C"
"IRIS.313.9813","T","G","C"
"IRIS.313.9814","T","G","C"
"IRIS.313.9817","C","G","C"
"IRIS.313.9818","C/T","G","C"
"IRIS.313.9822","C","A","C"
"IRIS.313.9825","C","G","C"
"IRIS.313.9831","C","G","C"
"IRIS.313.9832","C","G","C"
"IRIS.313.9838","T","G","C"
"IRIS.313.9839","T","G","C"
"IRIS.313.9841","T","G","C"
"IRIS.313.9851","T","G","C"
"IRIS.313.9861","C","G","C"
"IRIS.313.9862","C","G","C"
"IRIS.313.9867","C","G","C"
"IRIS.313.9880","T","G","C"
"IRIS.313.9882","C","G","G"
"IRIS.313.9884","T","G","C"
"IRIS.313.9886","T","G","C"
"IRIS.313.9887","T","G","C"
"IRIS.313.9890","T","G","C"
"IRIS.313.9891","T","G","C"
"IRIS.313.9897","T","G","C"
"IRIS.313.9898","C","G","C"
"IRIS.313.9917","C","G","C"
"IRIS.313.9922","C","G","C"
"IRIS.313.9924","C","G","C"
"IRIS.313.9925","C","G","C"
"IRIS.313.9926","C","G","C"
"IRIS.313.9928","T","G","C"
"IRIS.313.9929","T","G","C"
"IRIS.313.9935","C/T","G","C"
"IRIS.313.9936","C","G","C"
"IRIS.313.9937","T","G","C"
"IRIS.313.9939","T","G","C"
"IRIS.313.9940","C","G","C"
"IRIS.313.9944","C","G","C"
"IRIS.313.9949","T","G","C"
"IRIS.313.9953","C","G","C"
"IRIS.313.9961","N","G","C"
"IRIS.313.9963","C","G","C"
"IRIS.313.9964","T","G","C"
"IRIS.313.9966","C","G","C"
"IRIS.313.9968","C","G","C"
"IRIS.313.9969","C","G","C"
"IRIS.313.9970","C","G","C"
"IRIS.313.9974","T","G","C"
"IRIS.313.9976","C","G","C"
"IRIS.313.9978","C","G","C"
"IRIS.313.9980","T","G","C"
"IRIS.313.9986","C","G","C"
"IRIS.313.9989","C","G","C"
"IRIS.313.9995","T","G","C"
"IRIS.313.9996","T","G","C"
"IRIS.313.10000","C","G","C"
"IRIS.313.10001","C","G","C"
"IRIS.313.10002","C","G","C"
"IRIS.313.10007","C","G","C"
"IRIS.313.10010","C","G","C"
"IRIS.313.10014","T","G","C"
"IRIS.313.10016","C","G","C"
"IRIS.313.10020","C","G","C"
"IRIS.313.10025","T","G","C"
"IRIS.313.10026","C","G","C"
"IRIS.313.10030","C","G","C"
"IRIS.313.10032","C","G","C"
"IRIS.313.10034","C","A","C"
"IRIS.313.10035","T","G","C"
"IRIS.313.10040","C","G","C"
"IRIS.313.10041","T","G","C"
"IRIS.313.10045","C","A","C"
"IRIS.313.10046","C","G","C"
"IRIS.313.10047","C","G","C"
"IRIS.313.10048","C","A","C"
"IRIS.313.10050","C","G","C"
"IRIS.313.10051","T","G","C"
"IRIS.313.10054","C","G","C"
"IRIS.313.10056","C","G","C"
"IRIS.313.10057","C","G","C"
"IRIS.313.10059","T","G","C"
"IRIS.313.10061","T","G","C"
"IRIS.313.10062","T","G","C"
"IRIS.313.10065","T","G","C"
"IRIS.313.10067","T","G","C"
"IRIS.313.10071","T","G","C"
"IRIS.313.10073","T","G","C"
"IRIS.313.10074","T","G","C"
"IRIS.313.10075","T","G","C"
"IRIS.313.10076","T","G","C"
"IRIS.313.10077","C","G","C"
"IRIS.313.10078","T","G","C"
"IRIS.313.10079","T","G","C"
"IRIS.313.10080","T","G","C"
"IRIS.313.10082","T","G","C"
"IRIS.313.10083","T","G","C"
"IRIS.313.10084","T","G","C"
"IRIS.313.10089","T","G","C"
"IRIS.313.10092","T","G","C"
"IRIS.313.10093","T","G","C"
"IRIS.313.10094","T","G","C"
"IRIS.313.10096","T","G","C"
"IRIS.313.10097","T","G","C"
"IRIS.313.10099","T","G","C"
"IRIS.313.10102","C","G","C"
"IRIS.313.10103","C","G","C"
"IRIS.313.10109","C","G","C"
"IRIS.313.10111","T","G","C"
"IRIS.313.10113","C","G","C"
"IRIS.313.10114","C","G","C"
"IRIS.313.10119","T","G","C"
"IRIS.313.10124","T","G","C"
"IRIS.313.10129","C","A","C"
"IRIS.313.10134","C","G","C"
"IRIS.313.10147","C","G","C"
"IRIS.313.10148","C","G","C"
"IRIS.313.10150","C","G","C"
"IRIS.313.10151","C","G","C"
"IRIS.313.10152","T","G","C"
"IRIS.313.10154","C","G","C"
"IRIS.313.10158","T","G","C"
"IRIS.313.10161","C","G","C"
"IRIS.313.10164","T","G","C"
"IRIS.313.10167","C","G","C"
"IRIS.313.10168","C","G","C"
"IRIS.313.10170","C","G","C"
"IRIS.313.10171","C","G","C"
"IRIS.313.10176","C","G","C"
"IRIS.313.10177","C","G","G"
"IRIS.313.10178","C","G","C"
"IRIS.313.10179","C","A","C"
"IRIS.313.10189","C","G","C"
"IRIS.313.10190","C","A","C"
"IRIS.313.10191","C","G","C"
"IRIS.313.10196","T","G","C"
"IRIS.313.10211","C","G","C"
"IRIS.313.10220","C","G","C"
"IRIS.313.10221","C","A","C"
"IRIS.313.10224","C","G","C"
"IRIS.313.10226","C","G","C"
"IRIS.313.10228","T","G","C"
"IRIS.313.10234","C","G","C"
"IRIS.313.10235","C","G","C"
"IRIS.313.10237","C","G","C"
"IRIS.313.10238","C","G","C"
"IRIS.313.10239","C","A","C"
"IRIS.313.10242","T","G","C"
"IRIS.313.10247","C","G","C"
"IRIS.313.10257","C","G","C"
"IRIS.313.10258","T","G","C"
"IRIS.313.10260","C","G","C"
"IRIS.313.10263","C","G","C"
"IRIS.313.10268","C","G","C"
"IRIS.313.10271","C","G","C"
"IRIS.313.10272","T","G","C"
"IRIS.313.10274","C","G","C"
"IRIS.313.10275","C","G","C"
"IRIS.313.10279","C","G","C"
"IRIS.313.10285","C","G","C"
"IRIS.313.10287","C","G","C"
"IRIS.313.10289","C","G","C"
"IRIS.313.10290","C","G","C"
"IRIS.313.10293","C","G","C"
"IRIS.313.10294","C","G","C"
"IRIS.313.10295","T","G","C"
"IRIS.313.10298","C","G","C"
"IRIS.313.10300","C","G","C"
"IRIS.313.10301","C","G","C"
"IRIS.313.10307","C","G","C"
"IRIS.313.10314","C","G","C"
"IRIS.313.10318","C","G","C"
"IRIS.313.10325","T","G","C"
"IRIS.313.10327","T","G","C"
"IRIS.313.10332","C","G","C"
"IRIS.313.10333","C","G","C"
"IRIS.313.10334","C","G","C"
"IRIS.313.10336","T","G","C"
"IRIS.313.10337","C","G","C"
"IRIS.313.10340","C","G","C"
"IRIS.313.10341","C","G","C"
"IRIS.313.10348","C","N","G"
"IRIS.313.10349","C","G","C"
"IRIS.313.10352","C","G","C"
"IRIS.313.10353","C","G","C"
"IRIS.313.10355","C","G","C"
"IRIS.313.10357","C","G","N"
"IRIS.313.10359","C","G","G"
"IRIS.313.10360","C","G","C"
"IRIS.313.10361","C","G","C"
"IRIS.313.10366","C","G","C"
"IRIS.313.10371","C","G","C"
"IRIS.313.10373","T","G","C"
"IRIS.313.10374","C","G","C"
"IRIS.313.10375","C","G","G"
"IRIS.313.10379","T","G","C"
"IRIS.313.10380","C","G","C"
"IRIS.313.10385","C","G","C"
"IRIS.313.10392","C","G","C"
"IRIS.313.10394","C","G","C"
"IRIS.313.10396","C","G","C"
"IRIS.313.10397","C","G","C"
"IRIS.313.10398","C","G","C"
"IRIS.313.10399","C","G","C"
"IRIS.313.10400","C","G","C"
"IRIS.313.10401","C","G","C"
"IRIS.313.10402","C","G","C"
"IRIS.313.10403","C","G","C"
"IRIS.313.10404","C","G","C"
"IRIS.313.10412","C","G","G/C"
"IRIS.313.10417","C","G","C"
"IRIS.313.10421","C","G","C"
"IRIS.313.10422","C","G","C"
"IRIS.313.10423","C","G","C"
"IRIS.313.10428","C","G","C"
"IRIS.313.10429","T","G","C"
"IRIS.313.10430","T","G","C"
"IRIS.313.10433","C","G","C"
"IRIS.313.10437","T","G","C"
"IRIS.313.10440","T","G","C"
"IRIS.313.10441","C","G","C"
"IRIS.313.10444","C/T","G","C"
"IRIS.313.10448","C","A","C"
"IRIS.313.10449","C","G","C"
"IRIS.313.10450","C","G","C"
"IRIS.313.10452","C","G","C"
"IRIS.313.10453","T","G","C"
"IRIS.313.10458","C","G","C"
"IRIS.313.10459","T","G","C"
"IRIS.313.10469","T","G","C"
"IRIS.313.10476","C","G","C"
"IRIS.313.10477","C","G","C"
"IRIS.313.10480","C","G","C"
"IRIS.313.10484","C/T","G","C"
"IRIS.313.10485","T","G","C"
"IRIS.313.10489","T","G","C"
"IRIS.313.10497","C","G","C"
"IRIS.313.10502","C","G","C"
"IRIS.313.10503","C","G","C"
"IRIS.313.10504","C","G","C"
"IRIS.313.10506","C","G","C"
"IRIS.313.10507","T","G","C"
"IRIS.313.10509","C","G","C"
"IRIS.313.10510","C","G","G"
"IRIS.313.10511","C","G","C"
"IRIS.313.10513","C","A","C"
"IRIS.313.10514","C","G","C"
"IRIS.313.10515","C","G","C"
"IRIS.313.10516","C","G","C"
"IRIS.313.10517","C","G","C"
"IRIS.313.10518","C","G","C"
"IRIS.313.10519","C","G","C"
"IRIS.313.10520","C","A","C"
"IRIS.313.10521","C","G","C"
"IRIS.313.10522","C","G","C"
"IRIS.313.10523","C","G","C"
"IRIS.313.10524","C","G","C"
"IRIS.313.10525","C","G","C"
"IRIS.313.10526","C","G","C"
"IRIS.313.10527","C","G","C"
"IRIS.313.10531","C","G","C"
"IRIS.313.10534","C","G","C"
"IRIS.313.10536","C","G","C"
"IRIS.313.10537","C","G","N"
"IRIS.313.10539","C","G","C"
"IRIS.313.10541","T","G","C"
"IRIS.313.10542","C","G","C"
"IRIS.313.10543","C","G","C"
"IRIS.313.10544","C","G","C"
"IRIS.313.10545","C","G","C"
"IRIS.313.10547","C","G","C"
"IRIS.313.10549","C","G","C"
"IRIS.313.10550","C","G","C"
"IRIS.313.10552","T","G","C"
"IRIS.313.10554","C","G","C"
"IRIS.313.10555","C","G","C"
"IRIS.313.10556","C","G","C"
"IRIS.313.10557","C","G","C"
"IRIS.313.10558","C","G","C"
"IRIS.313.10559","T","G","C"
"IRIS.313.10560","C","G","C"
"IRIS.313.10561","C","G","C"
"IRIS.313.10562","T","G","C"
"IRIS.313.10563","T","G","C"
"IRIS.313.10564","T","G","C"
"IRIS.313.10565","C","G","C"
"IRIS.313.10566","C","G","C"
"IRIS.313.10567","T","G","C"
"IRIS.313.10568","T","G","C"
"IRIS.313.10569","T","G","C"
"IRIS.313.10570","T","G","C"
"IRIS.313.10572","C","G","C"
"IRIS.313.10573","C","G","C"
"IRIS.313.10574","C","A","C"
"IRIS.313.10575","C","G","C"
"IRIS.313.10576","C","G","C"
"IRIS.313.10577","T","G","C"
"IRIS.313.10578","T","G","C"
"IRIS.313.10580","T","G","C"
"IRIS.313.10581","T","G","C"
"IRIS.313.10582","T","G","C"
"IRIS.313.10583","T","G","C"
"IRIS.313.10585","T","G","C"
"IRIS.313.10587","C","G","C"
"IRIS.313.10592","C","G","C"
"IRIS.313.10593","C","G","C"
"IRIS.313.10594","C","G","C"
"IRIS.313.10595","C","G","C"
"IRIS.313.10598","C","G","C"
"IRIS.313.10600","C","G","C"
"IRIS.313.10602","C","G","C"
"IRIS.313.10603","C","G","C"
"IRIS.313.10604","C","G","C"
"IRIS.313.10605","C","G","C"
"IRIS.313.10606","C","G","C"
"IRIS.313.10608","C","G","C"
"IRIS.313.10609","C","G","C"
"IRIS.313.10610","C","G","C"
"IRIS.313.10614","C","G","G"
"IRIS.313.10617","T","G","C"
"IRIS.313.10618","T","G","C"
"IRIS.313.10619","T","G","C"
"IRIS.313.10620","T","G","C"
"IRIS.313.10623","C","G","C"
"IRIS.313.10628","C","G","C"
"IRIS.313.10631","T","G","C"
"IRIS.313.10640","C","G","C"
"IRIS.313.10642","T","G","C"
"IRIS.313.10644","T","G","C"
"IRIS.313.10645","T","G","C"
"IRIS.313.10648","C","G","C"
"IRIS.313.10649","T","G","C"
"IRIS.313.10650","C","G","C"
"IRIS.313.10651","C","G","C"
"IRIS.313.10652","C","G","C"
"IRIS.313.10653","C","G","C"
"IRIS.313.10654","C","G","C"
"IRIS.313.10655","C","A","C"
"IRIS.313.10656","T","G","C"
"IRIS.313.10657","T","G","C"
"IRIS.313.10659","C","G","C"
"IRIS.313.10660","T","G","C"
"IRIS.313.10661","C","G","C"
"IRIS.313.10662","C","G","C"
"IRIS.313.10664","C","G","C"
"IRIS.313.10666","C","G","C"
"IRIS.313.10667","C","G","C"
"IRIS.313.10668","C","G","C"
"IRIS.313.10670","C","G","C"
"IRIS.313.10671","C","G","C"
"IRIS.313.10673","C","G","C"
"IRIS.313.10674","C","G","C"
"IRIS.313.10675","C","G","C"
"IRIS.313.10676","C","G","C"
"IRIS.313.10677","T","G","C"
"IRIS.313.10678","C","G","C"
"IRIS.313.10679","C","G","C"
"IRIS.313.10680","C","G","C"
"IRIS.313.10681","C","G","C"
"IRIS.313.10682","C","G","C"
"IRIS.313.10683","C","G","C"
"IRIS.313.10684","C","G","C"
"IRIS.313.10687","C","G","C"
"IRIS.313.10688","C","G","C"
"IRIS.313.10689","T","G","C"
"IRIS.313.10690","C","G","C"
"IRIS.313.10692","C","G","C"
"IRIS.313.10693","T","G","C"
"IRIS.313.10694","C","G","C"
"IRIS.313.10695","C","G","C"
"IRIS.313.10697","C","G","C"
"IRIS.313.10698","C","G","C"
"IRIS.313.10699","C","G","C"
"IRIS.313.10700","C","G","C"
"IRIS.313.10701","C","G","C"
"IRIS.313.10702","C","G","C"
"IRIS.313.10703","T","G","C"
"IRIS.313.10704","T","G","C"
"IRIS.313.10705","C/T","G","C"
"IRIS.313.10706","C","G","C"
"IRIS.313.10707","C","G","C"
"IRIS.313.10708","T","G","C"
"IRIS.313.10710","T","G","C"
"IRIS.313.10711","T","G","C"
"IRIS.313.10712","T","G","C"
"IRIS.313.10715","C","G","C"
"IRIS.313.10716","C","G","C"
"IRIS.313.10717","C","G","C"
"IRIS.313.10718","C","G","C"
"IRIS.313.10719","C","G","C"
"IRIS.313.10720","C","G","C"
"IRIS.313.10721","C","G","C"
"IRIS.313.10722","T","G","C"
"IRIS.313.10723","C","G","C"
"IRIS.313.10724","C","G","C"
"IRIS.313.10725","C","G","C"
"IRIS.313.10726","C","G","C"
"IRIS.313.10727","C","A","C"
"IRIS.313.10728","C","G","C"
"IRIS.313.10729","C","G","C"
"IRIS.313.10730","T","G","C"
"IRIS.313.10731","C","G","C"
"IRIS.313.10732","C","G","C"
"IRIS.313.10733","C","G","C"
"IRIS.313.10734","C","G","C"
"IRIS.313.10735","C","G","C"
"IRIS.313.10736","C","G","C"
"IRIS.313.10737","C","G","C"
"IRIS.313.10738","C/T","G","C"
"IRIS.313.10739","C","G","C"
"IRIS.313.10740","T","G","C"
"IRIS.313.10741","T","G","C"
"IRIS.313.10742","C","G","C"
"IRIS.313.10743","T","G","C"
"IRIS.313.10744","T","G","C"
"IRIS.313.10745","T","G","C"
"IRIS.313.10746","T","G","C"
"IRIS.313.10747","T","G","C"
"IRIS.313.10748","C","G","C"
"IRIS.313.10749","C","G","C"
"IRIS.313.10750","C","G","C"
"IRIS.313.10751","C","G","C"
"IRIS.313.10752","T","G","C"
"IRIS.313.10753","C","G","C"
"IRIS.313.10754","C","G","C"
"IRIS.313.10755","C","G","C"
"IRIS.313.10756","C","G","C"
"IRIS.313.10757","C","G","C"
"IRIS.313.10758","T","G","C"
"IRIS.313.10759","T","G","C"
"IRIS.313.10760","C","G","C"
"IRIS.313.10761","T","G","C"
"IRIS.313.10762","C","G","C"
"IRIS.313.10765","T","G","C"
"IRIS.313.10766","T","G","C"
"IRIS.313.10767","T","G","C"
"IRIS.313.10768","C","G","C"
"IRIS.313.10769","C","G","C"
"IRIS.313.10770","T","G","C"
"IRIS.313.10771","N","G","C"
"IRIS.313.10772","C","G","C"
"IRIS.313.10773","T","G","C"
"IRIS.313.10774","C","G","C"
"IRIS.313.10775","C","G","C"
"IRIS.313.10776","T","G","C"
"IRIS.313.10777","C","G","C"
"IRIS.313.10778","C","G","C"
"IRIS.313.10779","C","G","C"
"IRIS.313.10780","T","G","C"
"IRIS.313.10781","T","G","C"
"IRIS.313.10782","C","G","C"
"IRIS.313.10783","T","G","C"
"IRIS.313.10784","T","G","C"
"IRIS.313.10785","T","G","C"
"IRIS.313.10786","C/T","G","C"
"IRIS.313.10787","C/T","G","C"
"IRIS.313.10788","T","G","C"
"IRIS.313.10789","T","G","C"
"IRIS.313.10790","T","G","C"
"IRIS.313.10791","C","G","C"
"IRIS.313.10792","C","G","C"
"IRIS.313.10793","T","G","C"
"IRIS.313.10794","T","G","C"
"IRIS.313.10795","T","G","C"
"IRIS.313.10796","N","G","C"
"IRIS.313.10797","C","G","C"
"IRIS.313.10798","T","G","C"
"IRIS.313.10799","T","G","C"
"IRIS.313.10800","T","G","C"
"IRIS.313.10801","T","G","C"
"IRIS.313.10802","T","G","C"
"IRIS.313.10803","T","G","C"
"IRIS.313.10804","C","G","C"
"IRIS.313.10805","T","G","C"
"IRIS.313.10806","C","G","C"
"IRIS.313.10807","C","G","C"
"IRIS.313.10808","T","G","C"
"IRIS.313.10809","T","G","C"
"IRIS.313.10810","C","G","C"
"IRIS.313.10811","C","G","C"
"IRIS.313.10812","C","G","C"
"IRIS.313.10813","C","G","C"
"IRIS.313.10814","C","G","C"
"IRIS.313.10815","T","G","C"
"IRIS.313.10816","T","G","C"
"IRIS.313.10817","T","G","C"
"IRIS.313.10818","C","G","C"
"IRIS.313.10819","C","G","C"
"IRIS.313.10820","C","G","C"
"IRIS.313.10821","C","G","C"
"IRIS.313.10822","C","G","C"
"IRIS.313.10823","C","G","C"
"IRIS.313.10824","C","G","C"
"IRIS.313.10825","C","A/G","C"
"IRIS.313.10827","T","G","C"
"IRIS.313.10828","T","G","C"
"IRIS.313.10829","T","G","C"
"IRIS.313.10830","T","G","C"
"IRIS.313.10831","T","G","C"
"IRIS.313.10832","T","G","C"
"IRIS.313.10833","C","G","C"
"IRIS.313.10834","C","G","C"
"IRIS.313.10835","C","G","C"
"IRIS.313.10836","C","G","C"
"IRIS.313.10837","T","G","C"
"IRIS.313.10838","T","G","C"
"IRIS.313.10839","T","G","C"
"IRIS.313.10840","T","G","C"
"IRIS.313.10841","T","G","C"
"IRIS.313.10842","C","G","C"
"IRIS.313.10844","C","G","C"
"IRIS.313.10845","C","G","C"
"IRIS.313.10847","C","G","C"
"IRIS.313.10848","C","G","C"
"IRIS.313.10849","C","G","C"
