"","27623047","27623262","27631471","27634637"
"IRIS.313.8660","A","G","G","A"
"IRIS.313.8664","G","G","T","A"
"IRIS.313.8665","G","G","G","A"
"IRIS.313.8669","A","G","G","A"
"IRIS.313.8674","A","G","G","A"
"IRIS.313.8679","A","G","G","G"
"IRIS.313.8681","A","A","G","A"
"IRIS.313.8683","A","G","G","A"
"IRIS.313.8687","A","G","G","A"
"IRIS.313.8690","G","G","G","A"
"IRIS.313.8694","A","G","G","A"
"IRIS.313.8697","A","A","G","A"
"IRIS.313.8699","A","G","G","A"
"IRIS.313.8702","A","G","G","A"
"IRIS.313.8703","A","G","G","A"
"IRIS.313.8704","A","G","G","A"
"IRIS.313.8712","A","G","G","A"
"IRIS.313.8713","A","G","G","A"
"IRIS.313.8717","A","G","G","A"
"IRIS.313.8721","A","G","G","A"
"IRIS.313.8722","A","G","G","G"
"IRIS.313.8723","N","A","G","A"
"IRIS.313.8725","A","A","G","A"
"IRIS.313.8727","A","G","G","A"
"IRIS.313.8731","A","G","G","A"
"IRIS.313.8732","A","A","G","A"
"IRIS.313.8733","A","G","G","A"
"IRIS.313.8735","N","G","G","A"
"IRIS.313.8737","N","G","G","A"
"IRIS.313.8739","N","G","G","A"
"IRIS.313.8743","N","G","G","A"
"IRIS.313.8744","N","A","G","A"
"IRIS.313.8745","A","G","G","A"
"IRIS.313.8747","G","G","G","A"
"IRIS.313.8751","A","G","G","A"
"IRIS.313.8754","A","G","G","A"
"IRIS.313.8755","G","G","G","A"
"IRIS.313.8757","A","G","G","A"
"IRIS.313.8765","A","G","G","A"
"IRIS.313.8767","A","A","G","A"
"IRIS.313.8768","A","G","G","A"
"IRIS.313.8769","A","G","G","A"
"IRIS.313.8771","A","G","G","A"
"IRIS.313.8778","A","G","G","A"
"IRIS.313.8781","N","A","G","A"
"IRIS.313.8783","N","G","G","A"
"IRIS.313.8785","A","G","G","A"
"IRIS.313.8789","A","G","G","A"
"IRIS.313.8791","A","A","G","A"
"IRIS.313.8793","N","A","G","A"
"IRIS.313.8796","N","G","G","A"
"IRIS.313.8803","A/G","G","G","A"
"IRIS.313.8811","A","G","G","A"
"IRIS.313.8812","N","A","G","A"
"IRIS.313.8813","A","G","G","A"
"IRIS.313.8814","G","G","T","A"
"IRIS.313.8815","G","G","G","A"
"IRIS.313.8822","A","G","G","A"
"IRIS.313.8831","A","A","G","A"
"IRIS.313.8833","A","A","G","A"
"IRIS.313.8844","A","G","G","A"
"IRIS.313.8846","N","G","G","A"
"IRIS.313.8850","N","A","G","A"
"IRIS.313.8854","N","G","G","A"
"IRIS.313.8856","G","G","G","A"
"IRIS.313.8857","G","G","G","A"
"IRIS.313.8859","N","G","G","A"
"IRIS.313.8864","A","G","G","A"
"IRIS.313.8865","G","G","T","A"
"IRIS.313.8870","A","G","G","A"
"IRIS.313.8872","A/G","G","G","A"
"IRIS.313.8873","G","G","G","A"
"IRIS.313.8876","A","G","G","A"
"IRIS.313.8880","A","G","G","A"
"IRIS.313.8883","G","G","G","A"
"IRIS.313.8884","A","G","G","A"
"IRIS.313.8889","A","G","G","A"
"IRIS.313.8890","G","G","G","A"
"IRIS.313.8894","G","G","T","A"
"IRIS.313.8895","N","G","G","A"
"IRIS.313.8900","A","G","G","A"
"IRIS.313.8903","A","A","G","A"
"IRIS.313.8909","A","G","G","A"
"IRIS.313.8911","A/G","G","G/T","A"
"IRIS.313.8914","A","G","G","A"
"IRIS.313.8920","A","G","G","A"
"IRIS.313.8921","N","N","N","N"
"IRIS.313.8922","A","N","G","A"
"IRIS.313.8923","A","G","G","A"
"IRIS.313.8924","A","G","G","A"
"IRIS.313.8925","A","G","G","A"
"IRIS.313.8927","G","G","G","A"
"IRIS.313.8930","A","A","G","A"
"IRIS.313.8932","A","G","G","A"
"IRIS.313.8935","A","A/G","G","A"
"IRIS.313.8940","A","G","G","A"
"IRIS.313.8946","A","G","G","A"
"IRIS.313.8948","A","G","G","A"
"IRIS.313.8955","G","G","T","A"
"IRIS.313.8956","A","A","G","A"
"IRIS.313.8957","A","G","G","A"
"IRIS.313.8960","A","G","G","A"
"IRIS.313.8963","A","G","G","A"
"IRIS.313.8967","A","G","G","A"
"IRIS.313.8968","A","G","G","A"
"IRIS.313.8976","A","G","G","A"
"IRIS.313.8978","A","G","G","A"
"IRIS.313.8980","A","G","G","G"
"IRIS.313.8982","A","G","G","A"
"IRIS.313.8985","A","G","G","A"
"IRIS.313.8986","A","G","G","A"
"IRIS.313.8987","A","G","G","A"
"IRIS.313.8988","A","G","G","A"
"IRIS.313.8994","A","A","G","A"
"IRIS.313.8996","A","G","G","A"
"IRIS.313.8998","G","G","T","A"
"IRIS.313.8999","G","G","G","A"
"IRIS.313.9002","G","G","G","A"
"IRIS.313.9005","A","A","G","A"
"IRIS.313.9006","A","G","G","A"
"IRIS.313.9017","A","A","G","A"
"IRIS.313.9019","A","G","G","G"
"IRIS.313.9020","A","G","G","A"
"IRIS.313.9023","A","G","G","A"
"IRIS.313.9032","A","A","G","A"
"IRIS.313.9039","A","G","G","A"
"IRIS.313.9044","A","G","G","A"
"IRIS.313.9048","G","G","G","A"
"IRIS.313.9049","A","G","G","A"
"IRIS.313.9050","G","G","T","A"
"IRIS.313.9053","N","G","G","A"
"IRIS.313.9054","A","G","G","A"
"IRIS.313.9062","A","G","G","G"
"IRIS.313.9065","A","G","G","A"
"IRIS.313.9066","A","G","G","A"
"IRIS.313.9067","A","G","G","A"
"IRIS.313.9070","A","G","G","A"
"IRIS.313.9072","A","G","G","G"
"IRIS.313.9081","G","G","G","A"
"IRIS.313.9083","N","G","G","A"
"IRIS.313.9091","A/G","G","G","A"
"IRIS.313.9097","A","G","G","A"
"IRIS.313.9098","A","G","G","A"
"IRIS.313.9101","A/G","A/G","G/T","A"
"IRIS.313.9102","A","G","G","A"
"IRIS.313.9108","N","G","G","A"
"IRIS.313.9111","A","A","G","A"
"IRIS.313.9112","A","G","G","G"
"IRIS.313.9114","A","A/G","G","A"
"IRIS.313.9115","A","G","G","G"
"IRIS.313.9116","A","G","G","G"
"IRIS.313.9117","N","A","G","A"
"IRIS.313.9119","A","G","G","G"
"IRIS.313.9120","A","G","G","A"
"IRIS.313.9121","A","G","G","A"
"IRIS.313.9123","N","G","G","A"
"IRIS.313.9129","A","G","G","A"
"IRIS.313.9131","A","G","G","A"
"IRIS.313.9137","A","G","G","A"
"IRIS.313.9139","A","G","G","A"
"IRIS.313.9140","N","G","G","A"
"IRIS.313.9148","A","G","G","A"
"IRIS.313.9156","A","G","G","A"
"IRIS.313.9160","A","G","G","A"
"IRIS.313.9170","A","G","G","A"
"IRIS.313.9172","A","G","G","A"
"IRIS.313.9174","A","G","G","A"
"IRIS.313.9176","A","G","G","A"
"IRIS.313.9182","A","G","G","A"
"IRIS.313.9184","A","G","G","A"
"IRIS.313.9187","A","G","G","A"
"IRIS.313.9188","A","G","G","A"
"IRIS.313.9190","A","G","G","A"
"IRIS.313.9193","G","G","G","A"
"IRIS.313.9197","A","G","G","A"
"IRIS.313.9198","A","G","G","A"
"IRIS.313.9201","A","G","G","A"
"IRIS.313.9204","A","G","G","A"
"IRIS.313.9208","A","A","G","A"
"IRIS.313.9209","A","G","G","A"
"IRIS.313.9210","A","A","G","A"
"IRIS.313.9218","N","G","G","A"
"IRIS.313.9227","A","G","G","A"
"IRIS.313.9228","G","G","G","A"
"IRIS.313.9233","G","G","G","A"
"IRIS.313.9239","G","G","T","A"
"IRIS.313.9242","A","G","G","A"
"IRIS.313.9243","A","G","G","A"
"IRIS.313.9249","G","G","G","A"
"IRIS.313.9251","A","A","G","A"
"IRIS.313.9253","N","A","G","A"
"IRIS.313.9256","A","A","G","A"
"IRIS.313.9258","A","G","G","A"
"IRIS.313.9259","A","G","G","A"
"IRIS.313.9262","A","G","G","A"
"IRIS.313.9267","N","G","G","A"
"IRIS.313.9271","A","G","G","A"
"IRIS.313.9273","A","A","G","A"
"IRIS.313.9281","A","G","G","A"
"IRIS.313.9283","A","G","G","A"
"IRIS.313.9285","A","G","G","A"
"IRIS.313.9286","N","G","G","A"
"IRIS.313.9287","A","G","G","A"
"IRIS.313.9288","A","G","G","G"
"IRIS.313.9294","A","G","G","A"
"IRIS.313.9297","A","G","G","A"
"IRIS.313.9301","A","G","G","A"
"IRIS.313.9302","A","G","G","G"
"IRIS.313.9310","N","A","G","A"
"IRIS.313.9313","A","G","G","A"
"IRIS.313.9314","A","G","G","A"
"IRIS.313.9317","A","A","G","A"
"IRIS.313.9320","A","A","G","A"
"IRIS.313.9324","A","G","G","A"
"IRIS.313.9325","A","G","G","A"
"IRIS.313.9329","N","A","G","A"
"IRIS.313.9342","A","G","G","A"
"IRIS.313.9346","G","G","G","A"
"IRIS.313.9347","A","G","G","A"
"IRIS.313.9348","A","G","G","G"
"IRIS.313.9351","A","G","G","A"
"IRIS.313.9357","A","G","G","G"
"IRIS.313.9360","A","G","G","A"
"IRIS.313.9363","A","G","G","A"
"IRIS.313.9366","G","G","G","A"
"IRIS.313.9368","A","G","G","A"
"IRIS.313.9372","A","G","G","A"
"IRIS.313.9375","A","G","G","A"
"IRIS.313.9379","G","G","G","A"
"IRIS.313.9384","A","G","G","A"
"IRIS.313.9388","N","G","G","A"
"IRIS.313.9389","A","G","G","A"
"IRIS.313.9391","A","G","G","A"
"IRIS.313.9392","A/G","G","G","A"
"IRIS.313.9397","A","G","G","A"
"IRIS.313.9400","A","G","G","A"
"IRIS.313.9402","A","A","G","A"
"IRIS.313.9403","A","G","G","A"
"IRIS.313.9404","N","A/G","G","A"
"IRIS.313.9405","A","G","G","A"
"IRIS.313.9406","A","G","G","A"
"IRIS.313.9409","A","A","G","A"
"IRIS.313.9410","G","G","G","A"
"IRIS.313.9415","A","G","G","A"
"IRIS.313.9422","A","G","G","A"
"IRIS.313.9423","N","N","G","A"
"IRIS.313.9424","A","G","G","A"
"IRIS.313.9427","A","G","G","A"
"IRIS.313.9429","A","G","G","A"
"IRIS.313.9433","N","G","G","A"
"IRIS.313.9438","G","G","G","A"
"IRIS.313.9445","G","G","T","A"
"IRIS.313.9449","A","G","G","A"
"IRIS.313.9451","N","G","G","A"
"IRIS.313.9452","A","G","G","A"
"IRIS.313.9461","A","A","G","A"
"IRIS.313.9463","G","G","G","A"
"IRIS.313.9464","A","G","G","A"
"IRIS.313.9468","G","G","G","A"
"IRIS.313.9469","A","G","G","A"
"IRIS.313.9470","G","G","T","A"
"IRIS.313.9472","A","G","G","A"
"IRIS.313.9482","A","G","G","A"
"IRIS.313.9484","A","A","G","A"
"IRIS.313.9491","A","G","G","A"
"IRIS.313.9492","A","G","G","A"
"IRIS.313.9503","A","G","G","A"
"IRIS.313.9505","A","A","G","A"
"IRIS.313.9506","A","G","G","A"
"IRIS.313.9516","A","G","G","A"
"IRIS.313.9519","A","G","G","A"
"IRIS.313.9522","A","G","G","A"
"IRIS.313.9523","G","G","N","A"
"IRIS.313.9529","G","G","G","A"
"IRIS.313.9533","A","A","G","A"
"IRIS.313.9539","G","G","G","A"
"IRIS.313.9547","A","G","G","A"
"IRIS.313.9550","A","G","G","A"
"IRIS.313.9551","A","G","G","A"
"IRIS.313.9555","A","G","G","A"
"IRIS.313.9557","A","G","G","A"
"IRIS.313.9558","G","G","T","A"
"IRIS.313.9560","A","A","G","A"
"IRIS.313.9566","A","A","G","A"
"IRIS.313.9567","A","G","G","G"
"IRIS.313.9568","G","G","T","A"
"IRIS.313.9570","G","G","T","A"
"IRIS.313.9572","A","G","G","A"
"IRIS.313.9574","A","G","G","A"
"IRIS.313.9575","A","G","G","G"
"IRIS.313.9582","A","A","G","A"
"IRIS.313.9590","A","G","G","A"
"IRIS.313.9593","A","G","G","A"
"IRIS.313.9594","A","G","G","A"
"IRIS.313.9600","A","G","G","A"
"IRIS.313.9601","A","G","G","A"
"IRIS.313.9602","A","G","G","A"
"IRIS.313.9604","A","G","G","A"
"IRIS.313.9605","A","G","G","A"
"IRIS.313.9606","N","G","G","A"
"IRIS.313.9609","A","G","G","A"
"IRIS.313.9610","A","G","G","A"
"IRIS.313.9611","A","G","G","A"
"IRIS.313.9616","G","G","T","A"
"IRIS.313.9617","A","G","G","A"
"IRIS.313.9619","A","G","G","A"
"IRIS.313.9623","A","A","G","A"
"IRIS.313.9626","A","G","G","A"
"IRIS.313.9629","A","G","G","A"
"IRIS.313.9634","A","A","G","A"
"IRIS.313.9636","A","G","G","A"
"IRIS.313.9637","A","G","G","A"
"IRIS.313.9641","N","G","G","A"
"IRIS.313.9648","N","G","G","A"
"IRIS.313.9661","A","G","G","A"
"IRIS.313.9669","A","G","G","G"
"IRIS.313.9682","G","G","T","A"
"IRIS.313.9685","A","N","G","A"
"IRIS.313.9687","A","G","G","A"
"IRIS.313.9691","G","G","T","A"
"IRIS.313.9694","A","G","G","A"
"IRIS.313.9695","A","G","G","A"
"IRIS.313.9696","A","A","G","A"
"IRIS.313.9697","N","G","G","A"
"IRIS.313.9698","G","G","G","A"
"IRIS.313.9699","A","A","G","A"
"IRIS.313.9701","G","G","G","A"
"IRIS.313.9702","G","G","G","A"
"IRIS.313.9703","G","G","G","A"
"IRIS.313.9705","A","G","G","A"
"IRIS.313.9706","N","G","G","A"
"IRIS.313.9708","A","N","G","A"
"IRIS.313.9709","A","G","G","A"
"IRIS.313.9723","A","G","G","A"
"IRIS.313.9724","G","G","G","A"
"IRIS.313.9725","G","G","G","A"
"IRIS.313.9727","A","G","G","A"
"IRIS.313.9730","A","G","G","A"
"IRIS.313.9732","A","G","G","A"
"IRIS.313.9740","A","G","G","A"
"IRIS.313.9742","A","G","G","A"
"IRIS.313.9745","A","G","G","A"
"IRIS.313.9758","A","G","G","A"
"IRIS.313.9759","G","G","G","A"
"IRIS.313.9767","A","A","G","A"
"IRIS.313.9769","G","G","G","A"
"IRIS.313.9770","G","G","G","A"
"IRIS.313.9771","G","G","G","A"
"IRIS.313.9774","G","G","G","A"
"IRIS.313.9778","A","G","G","A"
"IRIS.313.9782","G","G","G","A"
"IRIS.313.9783","A","G","G","A"
"IRIS.313.9789","A","G","G","A"
"IRIS.313.9790","G","G","G","A"
"IRIS.313.9791","A","G","G","A"
"IRIS.313.9795","A","G","G","A"
"IRIS.313.9800","A","G","G","A"
"IRIS.313.9809","A","G","G","A"
"IRIS.313.9811","G","G","G","A"
"IRIS.313.9813","G","G","G","A"
"IRIS.313.9814","N","N","G","A"
"IRIS.313.9817","N","G","G","A"
"IRIS.313.9818","A","N","G","A"
"IRIS.313.9822","N","G","G","A"
"IRIS.313.9825","N","G","G","A"
"IRIS.313.9831","A","G","G","A"
"IRIS.313.9832","N","G","G","A"
"IRIS.313.9838","G","G","G","A"
"IRIS.313.9839","G","G","G","A"
"IRIS.313.9841","G","G","G","A"
"IRIS.313.9851","A","G","G","A"
"IRIS.313.9861","N","G","G","A"
"IRIS.313.9862","A","G","G","A"
"IRIS.313.9867","A","A","G","A"
"IRIS.313.9880","G","G","G","A"
"IRIS.313.9882","A","G","G","A"
"IRIS.313.9884","G","G","G","A"
"IRIS.313.9886","G","G","G","A"
"IRIS.313.9887","G","G","G","A"
"IRIS.313.9890","G","G","G","A"
"IRIS.313.9891","G","G","G","A"
"IRIS.313.9897","G","G","T","A"
"IRIS.313.9898","A","G","G","G"
"IRIS.313.9917","A","G","G","A"
"IRIS.313.9922","A","G","G","A"
"IRIS.313.9924","A","A","G","A"
"IRIS.313.9925","N","G","G","A"
"IRIS.313.9926","A","A","G","A"
"IRIS.313.9928","A","G","G","A"
"IRIS.313.9929","A","G","G","A"
"IRIS.313.9935","A","G","G","A"
"IRIS.313.9936","A","G","G","A"
"IRIS.313.9937","G","G","G","A"
"IRIS.313.9939","A","N","G","A"
"IRIS.313.9940","A","N","G","A"
"IRIS.313.9944","A","G","G","A"
"IRIS.313.9949","A","G","G","A"
"IRIS.313.9953","A","G","G","G"
"IRIS.313.9961","G","G","G","A"
"IRIS.313.9963","A","G","G","A"
"IRIS.313.9964","G","G","G","A"
"IRIS.313.9966","A","A","G","A"
"IRIS.313.9968","A","G","G","A"
"IRIS.313.9969","A","G","G","A"
"IRIS.313.9970","A","G","G","A"
"IRIS.313.9974","G","G","G","A"
"IRIS.313.9976","A","G","G","A"
"IRIS.313.9978","G","G","G","A"
"IRIS.313.9980","G","G","G","A"
"IRIS.313.9986","A","G","G","A"
"IRIS.313.9989","A","G","G","A"
"IRIS.313.9995","N","G","G","A"
"IRIS.313.9996","G","G","G","A"
"IRIS.313.10000","A","G","G","A"
"IRIS.313.10001","A","G","G","A"
"IRIS.313.10002","A","G","G","A/G"
"IRIS.313.10007","A","A","G","A"
"IRIS.313.10010","A","G","G","A"
"IRIS.313.10014","G","G","G","A"
"IRIS.313.10016","A","G","G","A"
"IRIS.313.10020","A","G","G","A"
"IRIS.313.10025","A","G","G","A"
"IRIS.313.10026","A","G","G","A"
"IRIS.313.10030","A","G","G","A"
"IRIS.313.10032","G","G","G","A"
"IRIS.313.10034","A","G","G","A"
"IRIS.313.10035","A","G","G","A"
"IRIS.313.10040","A","G","G","A"
"IRIS.313.10041","A","G","G","A"
"IRIS.313.10045","N","G","G","A"
"IRIS.313.10046","A","G","G","A"
"IRIS.313.10047","A","G","G","A"
"IRIS.313.10048","A","G","G","A"
"IRIS.313.10050","A","G","G","A"
"IRIS.313.10051","N","G","G","A"
"IRIS.313.10054","A","A","G","A"
"IRIS.313.10056","A","G","G","A"
"IRIS.313.10057","G","G","G","A"
"IRIS.313.10059","G","G","G","A"
"IRIS.313.10061","G","G","G","A"
"IRIS.313.10062","G","G","G","A"
"IRIS.313.10065","N","G","G","A"
"IRIS.313.10067","A","G","G","A"
"IRIS.313.10071","A","G","G","A"
"IRIS.313.10073","A","G","G","A"
"IRIS.313.10074","G","G","G","A"
"IRIS.313.10075","A","G","G","A"
"IRIS.313.10076","N","G","G","A"
"IRIS.313.10077","A","G","G","A"
"IRIS.313.10078","A","G","G","A"
"IRIS.313.10079","A","G","G","A"
"IRIS.313.10080","A","G","G","A"
"IRIS.313.10082","A","G","G","A"
"IRIS.313.10083","G","G","G","A"
"IRIS.313.10084","G","G","G","A"
"IRIS.313.10089","G","G","G","A"
"IRIS.313.10092","G","G","G","A"
"IRIS.313.10093","G","G","G","A"
"IRIS.313.10094","A","G","G","A"
"IRIS.313.10096","A","G","G","A"
"IRIS.313.10097","G","G","G","A"
"IRIS.313.10099","A","G","G","A"
"IRIS.313.10102","A","G","G","A"
"IRIS.313.10103","A","G","G","A"
"IRIS.313.10109","A","A","G","A"
"IRIS.313.10111","G","G","G","A"
"IRIS.313.10113","A","A","G","A"
"IRIS.313.10114","A","G","G","A"
"IRIS.313.10119","G","G","G","A"
"IRIS.313.10124","G","G","G","A"
"IRIS.313.10129","A","G","G","A"
"IRIS.313.10134","A","G","G","A"
"IRIS.313.10147","A","G","G","A"
"IRIS.313.10148","A","G","G","A"
"IRIS.313.10150","N","G","G","A"
"IRIS.313.10151","A","A","G","A"
"IRIS.313.10152","G","G","T","A"
"IRIS.313.10154","A","G","G","A"
"IRIS.313.10158","A","G","G","A"
"IRIS.313.10161","A","A","G","A"
"IRIS.313.10164","G","G","G","A"
"IRIS.313.10167","A","G","G","A"
"IRIS.313.10168","A","G","G","A"
"IRIS.313.10170","N","G","G","A"
"IRIS.313.10171","A","G","G","A"
"IRIS.313.10176","G","G","G","A"
"IRIS.313.10177","A","G","G","A"
"IRIS.313.10178","A","G","G","A"
"IRIS.313.10179","A","G","G","A"
"IRIS.313.10189","A","A","G","A"
"IRIS.313.10190","A","G","G","A"
"IRIS.313.10191","N","G","G","A"
"IRIS.313.10196","N","G","G","A"
"IRIS.313.10211","A","G","G","A"
"IRIS.313.10220","A","A","G","A"
"IRIS.313.10221","A","G","G","G"
"IRIS.313.10224","A","N","G","A"
"IRIS.313.10226","A","G","G","A"
"IRIS.313.10228","G","G","G","A"
"IRIS.313.10234","A","A","G","A"
"IRIS.313.10235","A","A","G","A"
"IRIS.313.10237","A","G","G","A"
"IRIS.313.10238","A","G","G","A"
"IRIS.313.10239","A","G","G","A"
"IRIS.313.10242","G","G","G","A"
"IRIS.313.10247","A","G","G","A"
"IRIS.313.10257","A","A","G","A"
"IRIS.313.10258","G","G","G","A"
"IRIS.313.10260","A","A","G","A"
"IRIS.313.10263","A","A","G","A"
"IRIS.313.10268","A","G","G","A"
"IRIS.313.10271","A","G","G","A"
"IRIS.313.10272","A","G","G","A"
"IRIS.313.10274","A","G","G","A"
"IRIS.313.10275","A","A/G","G","A"
"IRIS.313.10279","A","A","G","A"
"IRIS.313.10285","A","A","G","A"
"IRIS.313.10287","A","A","G","A"
"IRIS.313.10289","A","G","G","A"
"IRIS.313.10290","A","A","G","A"
"IRIS.313.10293","A","G","G","A"
"IRIS.313.10294","A","G","G","A"
"IRIS.313.10295","N","G","G","A"
"IRIS.313.10298","A","G","G","A"
"IRIS.313.10300","A","A","G","A"
"IRIS.313.10301","A","A","G","A"
"IRIS.313.10307","A","G","G","A"
"IRIS.313.10314","A","A","G","A"
"IRIS.313.10318","G","G","T","A"
"IRIS.313.10325","A","A/G","G","A"
"IRIS.313.10327","A/G","G","G","A"
"IRIS.313.10332","A","A","G","A"
"IRIS.313.10333","A","A","G","A"
"IRIS.313.10334","A","A","G","A"
"IRIS.313.10336","A","G","G","A"
"IRIS.313.10337","A","A","G","A"
"IRIS.313.10340","A","G","G","A"
"IRIS.313.10341","N","G","G","A"
"IRIS.313.10348","N","G","G","A"
"IRIS.313.10349","A","G","G","A"
"IRIS.313.10352","A","A","G","A"
"IRIS.313.10353","A","G","G","A"
"IRIS.313.10355","A","G","G","A"
"IRIS.313.10357","A","G","G","A"
"IRIS.313.10359","N","G","G","A"
"IRIS.313.10360","N","A","G","A"
"IRIS.313.10361","A","G","G","A"
"IRIS.313.10366","A","G","G","A"
"IRIS.313.10371","A","G","G","A"
"IRIS.313.10373","G","G","G","A"
"IRIS.313.10374","N","G","G","A"
"IRIS.313.10375","A","A","G","A"
"IRIS.313.10379","G","G","G","A"
"IRIS.313.10380","A","G","G","A"
"IRIS.313.10385","A","G","G","A"
"IRIS.313.10392","A","A","G","A"
"IRIS.313.10394","A","A","G","A"
"IRIS.313.10396","N","G","G","A"
"IRIS.313.10397","A","A","G","A"
"IRIS.313.10398","A","A","G","A"
"IRIS.313.10399","A","A","G","A"
"IRIS.313.10400","A","A","G","A"
"IRIS.313.10401","A","A","G","A"
"IRIS.313.10402","A","A","G","A"
"IRIS.313.10403","A","A/G","G","A"
"IRIS.313.10404","A","G","G","A"
"IRIS.313.10412","A","G","G","A"
"IRIS.313.10417","N","A","G","A"
"IRIS.313.10421","A","N","G","A"
"IRIS.313.10422","A","G","G","A"
"IRIS.313.10423","A","G","G","G"
"IRIS.313.10428","A","A","G","A"
"IRIS.313.10429","N","G","G","A"
"IRIS.313.10430","G","G","G","A"
"IRIS.313.10433","A","G","G","A"
"IRIS.313.10437","G","G","G","A"
"IRIS.313.10440","G","G","G","A"
"IRIS.313.10441","N","G","G","A/G"
"IRIS.313.10444","A","A/G","G","A"
"IRIS.313.10448","A","A","G","A"
"IRIS.313.10449","A","G","G","A"
"IRIS.313.10450","A","G","G","A"
"IRIS.313.10452","A","A","G","A"
"IRIS.313.10453","G","G","G","A"
"IRIS.313.10458","A","G","G","A"
"IRIS.313.10459","N","G","G","A"
"IRIS.313.10469","G","G","G","A"
"IRIS.313.10476","A","G","G","A"
"IRIS.313.10477","A","G","G","A"
"IRIS.313.10480","A","A","G","A"
"IRIS.313.10484","A","G","N","A"
"IRIS.313.10485","G","G","T","A"
"IRIS.313.10489","G","G","T","A"
"IRIS.313.10497","A","G","G","A"
"IRIS.313.10502","N","G","G","A"
"IRIS.313.10503","A","G","G","A"
"IRIS.313.10504","A","G","G","A"
"IRIS.313.10506","A","G","G","A"
"IRIS.313.10507","A","G","G","A"
"IRIS.313.10509","N","G","G","A"
"IRIS.313.10510","A","G","G","A"
"IRIS.313.10511","A","G","G","A"
"IRIS.313.10513","N","G","G","A"
"IRIS.313.10514","A","A","G","A"
"IRIS.313.10515","A","G","G","A"
"IRIS.313.10516","A","G","G","A"
"IRIS.313.10517","A","A","G","A"
"IRIS.313.10518","A","G","G","A"
"IRIS.313.10519","A","G","G","A"
"IRIS.313.10520","A","G","G","A"
"IRIS.313.10521","A","G","G","A"
"IRIS.313.10522","N","G","G","A"
"IRIS.313.10523","A","A","G","A"
"IRIS.313.10524","A","G","G","A"
"IRIS.313.10525","A","A","G","A"
"IRIS.313.10526","A","G","G","A"
"IRIS.313.10527","A","G","G","A"
"IRIS.313.10531","A/G","G","G","N"
"IRIS.313.10534","A","G","G","A"
"IRIS.313.10536","A","G","G","A"
"IRIS.313.10537","A","G","G","A"
"IRIS.313.10539","A","G","N","A"
"IRIS.313.10541","A","G","G","A"
"IRIS.313.10542","A","G","G","A"
"IRIS.313.10543","A","G","G","A"
"IRIS.313.10544","A","G","G","A"
"IRIS.313.10545","N","G","G","A"
"IRIS.313.10547","A","G","G","A"
"IRIS.313.10549","A","G","G","A"
"IRIS.313.10550","A","A","G","A"
"IRIS.313.10552","A","G","G","A"
"IRIS.313.10554","A","G","G","A"
"IRIS.313.10555","A","G","G","A"
"IRIS.313.10556","A","G","G","A"
"IRIS.313.10557","N","G","G","A"
"IRIS.313.10558","G","G","G","A"
"IRIS.313.10559","G","G","G","A"
"IRIS.313.10560","A","G","G","A"
"IRIS.313.10561","A","G","G","A"
"IRIS.313.10562","A","G","G","A"
"IRIS.313.10563","G","G","G","A"
"IRIS.313.10564","G","G","G","A"
"IRIS.313.10565","A","A","G","A"
"IRIS.313.10566","N","A","G","A"
"IRIS.313.10567","G","G","G","A"
"IRIS.313.10568","G","G","G","A"
"IRIS.313.10569","G","G","G","A"
"IRIS.313.10570","G","G","G","A"
"IRIS.313.10572","A","G","G","A"
"IRIS.313.10573","A","G","G","A"
"IRIS.313.10574","A","G","G","A"
"IRIS.313.10575","A","G","G","A"
"IRIS.313.10576","A","G","G","A"
"IRIS.313.10577","A","G","G","A"
"IRIS.313.10578","A","G","G","A"
"IRIS.313.10580","A","G","G","A"
"IRIS.313.10581","A","G","G","A"
"IRIS.313.10582","A/G","G","G","A"
"IRIS.313.10583","N","G","G","A"
"IRIS.313.10585","A","G","G","A"
"IRIS.313.10587","A","G","G","A"
"IRIS.313.10592","A","G","G","A"
"IRIS.313.10593","N","G","G","A"
"IRIS.313.10594","N","G","G","A"
"IRIS.313.10595","A","G","G","A"
"IRIS.313.10598","A","G","G","A"
"IRIS.313.10600","N","G","G","A"
"IRIS.313.10602","A","G","G","A"
"IRIS.313.10603","A","G","G","A"
"IRIS.313.10604","A","G","G","A"
"IRIS.313.10605","A","G","G","A"
"IRIS.313.10606","A","G","G","A"
"IRIS.313.10608","A","G","G","A"
"IRIS.313.10609","A","G","G","A"
"IRIS.313.10610","A","G","G","A"
"IRIS.313.10614","A","G","G","A"
"IRIS.313.10617","G","G","G","A"
"IRIS.313.10618","G","G","G","A"
"IRIS.313.10619","A","G","G","A"
"IRIS.313.10620","A","G","G","A"
"IRIS.313.10623","A","G","G","A"
"IRIS.313.10628","A","G","G","A"
"IRIS.313.10631","G","G","G","A"
"IRIS.313.10640","N","G","G","A"
"IRIS.313.10642","G","G","G","A"
"IRIS.313.10644","A","G","G","A"
"IRIS.313.10645","A","G","G","A"
"IRIS.313.10648","A","G","G","A"
"IRIS.313.10649","A","G","G","A"
"IRIS.313.10650","A","A/G","G","A"
"IRIS.313.10651","A","G","G","A/G"
"IRIS.313.10652","A","G","G","A"
"IRIS.313.10653","G","G","T","A"
"IRIS.313.10654","A","A","G","A"
"IRIS.313.10655","A","A","G","A"
"IRIS.313.10656","G","G","T","A"
