"","4826738","4826910","4827112","4827717","4827732"
"IRIS.313.8399","-","G","-","A","-"
"IRIS.313.8400","-","G","-","A","-"
"IRIS.313.8401","-","N","-","N","-"
"IRIS.313.8405","-","G","-","A","-"
"IRIS.313.8407","-","T","-","A","-"
"IRIS.313.8409","-","G","-","N","-"
"IRIS.313.8410","-","G","-","A","-"
"IRIS.313.8412","-","T","-","A","-"
"IRIS.313.8414","-","T","-","A","-"
"IRIS.313.8431","-","G","-","A","-"
"IRIS.313.8433","-","G","-","A","-"
"IRIS.313.8434","-","G","-","A","-"
"IRIS.313.8435","-","G","-","A","-"
"IRIS.313.8436","-","G","-","G","-"
"IRIS.313.8437","-","N","-","A","-"
"IRIS.313.8439","-","G","-","A","-"
"IRIS.313.8444","-","G","-","A","-"
"IRIS.313.8450","-","G","-","A","-"
"IRIS.313.8453","-","G","-","A","-"
"IRIS.313.8454","-","T","-","A","-"
"IRIS.313.8457","-","T","-","A","-"
"IRIS.313.8458","-","T","-","A","-"
"IRIS.313.8466","-","T","-","A","-"
"IRIS.313.8468","-","T","-","A","-"
"IRIS.313.8474","-","N","-","A","-"
"IRIS.313.8481","-","G","-","A","-"
"IRIS.313.8485","-","N","-","A","-"
"IRIS.313.8486","-","G","-","A","-"
"IRIS.313.8492","-","N","-","A","-"
"IRIS.313.8493","-","T","-","A","-"
"IRIS.313.8498","-","N","-","N","-"
"IRIS.313.8502","-","G","-","A","-"
"IRIS.313.8509","-","T","-","A","-"
"IRIS.313.8514","-","N","-","A","-"
"IRIS.313.8519","-","G","-","A","-"
"IRIS.313.8523","-","G","-","A","-"
"IRIS.313.8530","-","T","-","A","-"
"IRIS.313.8536","-","T","-","A","-"
"IRIS.313.8554","-","G","-","A","-"
"IRIS.313.8557","-","T","-","A","-"
"IRIS.313.8559","-","G","-","A","-"
"IRIS.313.8565","-","G","-","A","-"
"IRIS.313.8567","-","G","-","A","-"
"IRIS.313.8568","-","T","-","A","-"
"IRIS.313.8571","-","T","-","A","-"
"IRIS.313.8572","-","G","-","A","-"
"IRIS.313.8578","-","G","-","A","-"
"IRIS.313.8580","-","G","-","A","-"
"IRIS.313.8585","-","G","-","A","-"
"IRIS.313.8586","-","G","-","A","-"
"IRIS.313.8591","-","T","-","A","-"
"IRIS.313.8594","-","G","-","A","-"
"IRIS.313.8595","-","T","-","A","-"
"IRIS.313.8599","-","G","-","A","-"
"IRIS.313.8603","-","G","-","A","-"
"IRIS.313.8606","-","T","-","A","-"
"IRIS.313.8608","-","T","-","A","-"
"IRIS.313.8614","-","N","-","A","-"
"IRIS.313.8616","-","T","-","A","-"
"IRIS.313.8621","-","T","-","A","-"
"IRIS.313.8622","-","G","-","A","-"
"IRIS.313.8626","-","G","-","A","-"
"IRIS.313.8627","-","G","-","A","-"
"IRIS.313.8631","-","N","-","A","-"
"IRIS.313.8632","-","N","-","A","-"
"IRIS.313.8637","-","G","-","A","-"
"IRIS.313.8638","-","G","-","A","-"
"IRIS.313.8641","-","G","-","A","-"
"IRIS.313.8643","-","T","-","A","-"
"IRIS.313.8645","-","G","-","A","-"
"IRIS.313.8647","-","G","-","A","-"
"IRIS.313.8655","-","G","-","A","-"
"IRIS.313.8656","-","G","-","A","-"
"IRIS.313.8657","-","T","-","A","-"
"IRIS.313.8658","-","G","-","A","-"
"IRIS.313.8659","-","G","-","A","-"
"IRIS.313.8660","-","N","-","A","-"
"IRIS.313.8664","-","G","-","A","-"
"IRIS.313.8665","-","G","-","A","-"
"IRIS.313.8669","-","G","-","A","-"
"IRIS.313.8674","-","N","-","A","-"
"IRIS.313.8679","-","G","-","A","-"
"IRIS.313.8681","-","T","-","A","-"
"IRIS.313.8683","-","T","-","A","-"
"IRIS.313.8687","-","G","-","A","-"
"IRIS.313.8690","-","G","-","A","-"
"IRIS.313.8694","-","G","-","A","-"
"IRIS.313.8697","-","T","-","A","-"
"IRIS.313.8699","-","T","-","A","-"
"IRIS.313.8702","-","T","-","A","-"
"IRIS.313.8703","-","T","-","A","-"
"IRIS.313.8704","-","T","-","A","-"
"IRIS.313.8712","-","N","-","A","-"
"IRIS.313.8713","-","T","-","A","-"
"IRIS.313.8717","-","G","-","A","-"
"IRIS.313.8721","-","G","-","A","-"
"IRIS.313.8722","-","T","-","A","-"
"IRIS.313.8723","-","N","-","A","-"
"IRIS.313.8725","-","T","-","A","-"
"IRIS.313.8727","-","G","-","A","-"
"IRIS.313.8731","-","N","-","A","-"
"IRIS.313.8732","-","G","-","A","-"
"IRIS.313.8733","-","G","-","A","-"
"IRIS.313.8735","-","G","-","N","-"
"IRIS.313.8737","-","G","-","A","-"
"IRIS.313.8739","-","T","-","N","-"
"IRIS.313.8743","-","G","-","A","-"
"IRIS.313.8744","-","N","-","A","-"
"IRIS.313.8745","-","G","-","A","-"
"IRIS.313.8747","-","G","-","N","-"
"IRIS.313.8751","-","T","-","A","-"
"IRIS.313.8754","-","T","-","A","-"
"IRIS.313.8755","-","G","-","A","-"
"IRIS.313.8757","-","N","-","A","-"
"IRIS.313.8765","-","G","-","A","-"
"IRIS.313.8767","-","T","-","A","-"
"IRIS.313.8768","-","G","-","A","-"
"IRIS.313.8769","-","G","-","A","-"
"IRIS.313.8771","-","G","-","N","-"
"IRIS.313.8778","-","G","-","A","-"
"IRIS.313.8781","-","T","-","A","-"
"IRIS.313.8783","-","G","-","A","-"
"IRIS.313.8785","-","T","-","A","-"
"IRIS.313.8789","-","G","-","A","-"
"IRIS.313.8791","-","T","-","A","-"
"IRIS.313.8793","-","N","-","A","-"
"IRIS.313.8796","-","N","-","A","-"
"IRIS.313.8803","-","G","-","A","-"
"IRIS.313.8811","-","G","-","A","-"
"IRIS.313.8812","-","N","-","A","-"
"IRIS.313.8813","-","G","-","A","-"
"IRIS.313.8814","-","N","-","A","-"
"IRIS.313.8815","-","G","-","A","-"
"IRIS.313.8822","-","G","-","A","-"
"IRIS.313.8831","-","T","-","A","-"
"IRIS.313.8833","-","T","-","A","-"
"IRIS.313.8844","-","N","-","A","-"
"IRIS.313.8846","-","T","-","A","-"
"IRIS.313.8850","-","G","-","A","-"
"IRIS.313.8854","-","T","-","A","-"
"IRIS.313.8856","-","G","-","A","-"
"IRIS.313.8857","-","G","-","A","-"
"IRIS.313.8859","-","G","-","A","-"
"IRIS.313.8864","-","G","-","A","-"
"IRIS.313.8865","-","G","-","A","-"
"IRIS.313.8870","-","T","-","A","-"
"IRIS.313.8872","-","G","-","A","-"
"IRIS.313.8873","-","G","-","A","-"
"IRIS.313.8876","-","G","-","A","-"
"IRIS.313.8880","-","G","-","A","-"
"IRIS.313.8883","-","G","-","A","-"
"IRIS.313.8884","-","G","-","A","-"
"IRIS.313.8889","-","G","-","A","-"
"IRIS.313.8890","-","G","-","A","-"
"IRIS.313.8894","-","G","-","A","-"
"IRIS.313.8895","-","T","-","A","-"
"IRIS.313.8900","-","N","-","A","-"
"IRIS.313.8903","-","T","-","A","-"
"IRIS.313.8909","-","T","-","A","-"
"IRIS.313.8911","-","G/T","-","A","-"
"IRIS.313.8914","-","T","-","A","-"
"IRIS.313.8920","-","T","-","A","-"
"IRIS.313.8921","-","N","-","N","-"
"IRIS.313.8922","-","T","-","A","-"
"IRIS.313.8923","-","G","-","A","-"
"IRIS.313.8924","-","G","-","A","-"
"IRIS.313.8925","-","G","-","A","-"
"IRIS.313.8927","-","G","-","A","-"
"IRIS.313.8930","-","G","-","A","-"
"IRIS.313.8932","-","N","-","A","-"
"IRIS.313.8935","-","T","-","A","-"
"IRIS.313.8940","-","G","-","A","-"
"IRIS.313.8946","-","T","-","A","-"
"IRIS.313.8948","-","T","-","A","-"
"IRIS.313.8955","-","G","-","A","-"
"IRIS.313.8956","-","T","-","A","-"
"IRIS.313.8957","-","T","-","A","-"
"IRIS.313.8960","-","G","-","A","-"
"IRIS.313.8963","-","G","-","A","-"
"IRIS.313.8967","-","T","-","A","-"
"IRIS.313.8968","-","G","-","A","-"
"IRIS.313.8976","-","G","-","A","-"
"IRIS.313.8978","-","T","-","A","-"
"IRIS.313.8980","-","T","-","A","-"
"IRIS.313.8982","-","G","-","A","-"
"IRIS.313.8985","-","T","-","A","-"
"IRIS.313.8986","-","T","-","A","-"
"IRIS.313.8987","-","T","-","A","-"
"IRIS.313.8988","-","T","-","A","-"
"IRIS.313.8994","-","G","-","A","-"
"IRIS.313.8996","-","T","-","A","-"
"IRIS.313.8998","-","G","-","A","-"
"IRIS.313.8999","-","G","-","N","-"
"IRIS.313.9002","-","G","-","A","-"
"IRIS.313.9005","-","T","-","A","-"
"IRIS.313.9006","-","G","-","A","-"
"IRIS.313.9017","-","T","-","A","-"
"IRIS.313.9019","-","G","-","A","-"
"IRIS.313.9020","-","T","-","A","-"
"IRIS.313.9023","-","T","-","A","-"
"IRIS.313.9032","-","T","-","A","-"
"IRIS.313.9039","-","G","-","A","-"
"IRIS.313.9044","-","T","-","A","-"
"IRIS.313.9048","-","G","-","A","-"
"IRIS.313.9049","-","G/T","-","A","-"
"IRIS.313.9050","-","G","-","A","-"
"IRIS.313.9053","-","G","-","N","-"
"IRIS.313.9054","-","T","-","A","-"
"IRIS.313.9062","-","G","-","A","-"
"IRIS.313.9065","-","G","-","A","-"
"IRIS.313.9066","-","T","-","A","-"
"IRIS.313.9067","-","T","-","A","-"
"IRIS.313.9070","-","T","-","A","-"
"IRIS.313.9072","-","G","-","A","-"
"IRIS.313.9081","-","G","-","A","-"
"IRIS.313.9083","-","G","-","N","-"
"IRIS.313.9091","-","G","-","A","-"
"IRIS.313.9097","-","T","-","A","-"
"IRIS.313.9098","-","T","-","A","-"
"IRIS.313.9101","-","G","-","N","-"
"IRIS.313.9102","-","T","-","A","-"
"IRIS.313.9108","-","N","-","A","-"
"IRIS.313.9111","-","G","-","N","-"
"IRIS.313.9112","-","T","-","A","-"
"IRIS.313.9114","-","T","-","A","-"
"IRIS.313.9115","-","T","-","A","-"
"IRIS.313.9116","-","T","-","A","-"
"IRIS.313.9117","G","G","C","A","-"
"IRIS.313.9119","-","T","-","A","-"
"IRIS.313.9120","-","G","-","A","-"
"IRIS.313.9121","-","T","-","A","-"
"IRIS.313.9123","-","G","-","A","-"
"IRIS.313.9129","-","G","-","A","-"
"IRIS.313.9131","-","G","-","A","-"
"IRIS.313.9137","-","N","-","N","-"
"IRIS.313.9139","-","T","-","A","-"
"IRIS.313.9140","-","G","-","A","-"
"IRIS.313.9148","-","G","-","A","-"
"IRIS.313.9156","-","T","-","A","-"
"IRIS.313.9160","-","T","-","A","-"
"IRIS.313.9170","-","G","-","A","-"
"IRIS.313.9172","-","G","-","A","-"
"IRIS.313.9174","-","T","-","A","-"
"IRIS.313.9176","-","G","-","A","-"
"IRIS.313.9182","-","G","-","A","-"
"IRIS.313.9184","-","N","-","N","-"
"IRIS.313.9187","-","G","-","N","-"
"IRIS.313.9188","-","G","-","A","-"
"IRIS.313.9190","-","N","-","A","-"
"IRIS.313.9193","-","G","-","A","-"
"IRIS.313.9197","-","T","-","A","-"
"IRIS.313.9198","-","G","-","A","-"
"IRIS.313.9201","-","G","-","A","-"
"IRIS.313.9204","-","G","-","A","-"
"IRIS.313.9208","-","T","-","A","-"
"IRIS.313.9209","-","T","-","A","-"
"IRIS.313.9210","-","T","-","A","-"
"IRIS.313.9218","-","T","-","A","-"
"IRIS.313.9227","-","T","-","A","-"
"IRIS.313.9228","-","G","-","A","-"
"IRIS.313.9233","-","G","-","A","-"
"IRIS.313.9239","-","G","-","A","-"
"IRIS.313.9242","-","G","-","A/G","-"
"IRIS.313.9243","-","G","-","A","-"
"IRIS.313.9249","-","G","-","A","-"
"IRIS.313.9251","-","T","-","A","-"
"IRIS.313.9253","-","G","-","A","-"
"IRIS.313.9256","-","G","-","A","-"
"IRIS.313.9258","-","T","-","A","-"
"IRIS.313.9259","-","T","-","A","-"
"IRIS.313.9262","-","T","-","A","-"
"IRIS.313.9267","-","G","-","A","-"
"IRIS.313.9271","-","N","-","A","-"
"IRIS.313.9273","-","T","-","A","-"
"IRIS.313.9281","-","T","-","A","-"
"IRIS.313.9283","-","G","-","N","-"
"IRIS.313.9285","-","T","-","A","-"
"IRIS.313.9286","-","N","-","A","-"
"IRIS.313.9287","-","G","-","A","-"
"IRIS.313.9288","-","N","-","A","-"
"IRIS.313.9294","-","T","-","A","-"
"IRIS.313.9297","-","G","-","A","-"
"IRIS.313.9301","-","G","-","G","-"
"IRIS.313.9302","-","G","-","A","-"
"IRIS.313.9310","-","T","-","A","-"
"IRIS.313.9313","-","G","-","A","-"
"IRIS.313.9314","-","N","-","A","-"
"IRIS.313.9317","-","G","-","A","-"
"IRIS.313.9320","-","G","-","A","-"
"IRIS.313.9324","-","G","-","A","-"
"IRIS.313.9325","-","T","-","A","-"
"IRIS.313.9329","-","T","-","A","-"
"IRIS.313.9342","-","N","-","A","-"
"IRIS.313.9346","-","G","-","A","-"
"IRIS.313.9347","-","G","-","A","-"
"IRIS.313.9348","-","G","-","A","-"
"IRIS.313.9351","-","N","-","N","-"
"IRIS.313.9357","-","G","-","A","-"
"IRIS.313.9360","-","T","-","A","-"
"IRIS.313.9363","-","G","-","A","-"
"IRIS.313.9366","-","G","-","A","-"
"IRIS.313.9368","-","G","-","A","-"
"IRIS.313.9372","-","G","-","A","-"
"IRIS.313.9375","-","G","-","A","-"
"IRIS.313.9379","-","G","-","A","-"
"IRIS.313.9384","-","T","-","A","-"
"IRIS.313.9388","-","N","-","N","-"
"IRIS.313.9389","-","G","-","A","-"
"IRIS.313.9391","-","T","-","A","-"
"IRIS.313.9392","-","N","-","A","-"
"IRIS.313.9397","-","T","-","A","-"
"IRIS.313.9400","-","N","-","A","-"
"IRIS.313.9402","-","T","-","A","-"
"IRIS.313.9403","-","T","-","A","-"
"IRIS.313.9404","-","G","-","N","-"
"IRIS.313.9405","-","G","-","A","-"
"IRIS.313.9406","-","G","-","A","-"
"IRIS.313.9409","-","T","-","A","-"
"IRIS.313.9410","-","G","-","A","-"
"IRIS.313.9415","-","T","-","A","-"
"IRIS.313.9422","-","G","-","N","-"
"IRIS.313.9423","-","G","-","A","-"
"IRIS.313.9424","-","G","-","A","-"
"IRIS.313.9427","-","G","-","A","-"
"IRIS.313.9429","-","T","-","A","-"
"IRIS.313.9433","-","T","-","A","-"
"IRIS.313.9438","-","G","-","A","-"
"IRIS.313.9445","-","G","-","A","-"
"IRIS.313.9449","-","G","-","A","-"
"IRIS.313.9451","-","N","-","A","-"
"IRIS.313.9452","-","G","-","A","-"
"IRIS.313.9461","-","N","-","A","-"
"IRIS.313.9463","-","G","-","A","-"
"IRIS.313.9464","-","N","-","A","-"
"IRIS.313.9468","-","G","-","A","-"
"IRIS.313.9469","-","G","-","A","-"
"IRIS.313.9470","-","G","-","A","-"
"IRIS.313.9472","-","T","-","A","-"
"IRIS.313.9482","-","T","-","A","-"
"IRIS.313.9484","-","T","-","A","-"
"IRIS.313.9491","-","G","-","A","-"
"IRIS.313.9492","-","G","-","A","-"
"IRIS.313.9503","-","T","-","A","-"
"IRIS.313.9505","-","G","-","A","-"
"IRIS.313.9506","-","T","-","A","-"
"IRIS.313.9516","-","N","-","N","-"
"IRIS.313.9519","-","N","-","N","-"
"IRIS.313.9522","-","T","-","A","-"
"IRIS.313.9523","-","G","-","A","-"
"IRIS.313.9529","-","G","-","A","-"
"IRIS.313.9533","-","T","-","A","-"
"IRIS.313.9539","-","G","-","A","-"
"IRIS.313.9547","-","T","-","A","-"
"IRIS.313.9550","-","G","-","A","-"
"IRIS.313.9551","-","G","-","A","-"
"IRIS.313.9555","-","G","-","N","-"
"IRIS.313.9557","-","G","-","A","-"
"IRIS.313.9558","-","G","-","A","-"
"IRIS.313.9560","-","G","-","A","-"
"IRIS.313.9566","-","G","-","A","-"
"IRIS.313.9567","-","T","-","A","-"
"IRIS.313.9568","-","G","-","A","-"
"IRIS.313.9570","-","T","-","A","-"
"IRIS.313.9572","-","G","-","A","-"
"IRIS.313.9574","-","T","-","A","-"
"IRIS.313.9575","-","N","-","N","-"
"IRIS.313.9582","-","T","-","A","-"
"IRIS.313.9590","-","T","-","A","-"
"IRIS.313.9593","-","T","-","A","-"
"IRIS.313.9594","-","T","-","A","-"
"IRIS.313.9600","-","T","-","A","-"
"IRIS.313.9601","-","N","-","A","-"
"IRIS.313.9602","-","T","-","A","-"
"IRIS.313.9604","-","G","-","A","-"
"IRIS.313.9605","-","G","-","A","-"
"IRIS.313.9606","-","N","-","A","-"
"IRIS.313.9609","-","G","-","A","-"
"IRIS.313.9610","-","G","-","A","-"
"IRIS.313.9611","-","T","-","A","-"
"IRIS.313.9616","-","G","-","A","-"
"IRIS.313.9617","-","T","-","A","-"
"IRIS.313.9619","-","T","-","A","-"
"IRIS.313.9623","-","T","-","A","-"
"IRIS.313.9626","-","G","-","A","-"
"IRIS.313.9629","-","G","-","N","-"
"IRIS.313.9634","-","G","-","A","-"
"IRIS.313.9636","-","G","-","N","-"
"IRIS.313.9637","-","G/T","-","A","-"
"IRIS.313.9641","-","G","-","A","-"
"IRIS.313.9648","-","N","-","N","-"
"IRIS.313.9661","-","G","-","A","-"
"IRIS.313.9669","-","G","-","A","-"
"IRIS.313.9682","-","G","-","A","-"
"IRIS.313.9685","-","T","-","A","-"
"IRIS.313.9687","-","T","-","A","-"
"IRIS.313.9691","-","G","-","A","-"
"IRIS.313.9694","-","N","-","A","-"
"IRIS.313.9695","-","G","-","A","-"
"IRIS.313.9696","-","N","-","A","-"
"IRIS.313.9697","-","T","-","A","-"
"IRIS.313.9698","-","G","-","A","-"
"IRIS.313.9699","-","N","-","A","-"
"IRIS.313.9701","-","G","-","A","-"
"IRIS.313.9702","-","G","-","A","-"
"IRIS.313.9703","-","G","-","A","-"
"IRIS.313.9705","-","G","-","A","-"
"IRIS.313.9706","-","G","-","A","-"
"IRIS.313.9708","-","G","-","A","-"
"IRIS.313.9709","-","T","-","A","-"
"IRIS.313.9723","-","G","-","A","-"
"IRIS.313.9724","-","G","-","A","-"
"IRIS.313.9725","-","G","-","A","-"
"IRIS.313.9727","-","G","-","A","-"
"IRIS.313.9730","-","G","-","A","-"
"IRIS.313.9732","-","T","-","A","-"
"IRIS.313.9740","-","T","-","A","-"
"IRIS.313.9742","-","G","-","A","-"
"IRIS.313.9745","-","G","-","A","-"
"IRIS.313.9758","-","G","-","A","-"
"IRIS.313.9759","-","G","-","A","-"
"IRIS.313.9767","-","T","-","A","-"
"IRIS.313.9769","-","N","-","A","-"
"IRIS.313.9770","-","G","-","A","-"
"IRIS.313.9771","-","G","-","A","-"
"IRIS.313.9774","-","G","-","A","-"
"IRIS.313.9778","-","G","-","A","-"
"IRIS.313.9782","-","G","-","A","-"
"IRIS.313.9783","-","G","-","A","-"
"IRIS.313.9789","-","G","-","A","-"
"IRIS.313.9790","-","G","-","A","-"
"IRIS.313.9791","-","G/T","-","A","-"
"IRIS.313.9795","-","T","-","A","-"
"IRIS.313.9800","-","G","-","A","-"
"IRIS.313.9809","-","N","-","A","-"
"IRIS.313.9811","-","G","-","A","-"
"IRIS.313.9813","-","G","-","A","-"
"IRIS.313.9814","-","G","-","N","-"
"IRIS.313.9817","-","G","-","A","-"
"IRIS.313.9818","-","N","-","A","-"
"IRIS.313.9822","-","G","-","A","-"
"IRIS.313.9825","-","T","-","A","-"
"IRIS.313.9831","-","G","-","A","-"
"IRIS.313.9832","-","G","-","A","-"
"IRIS.313.9838","-","G","-","A","-"
"IRIS.313.9839","-","G","-","A","-"
"IRIS.313.9841","-","T","-","A","-"
"IRIS.313.9851","-","G","-","A","-"
"IRIS.313.9861","-","G","-","A","-"
"IRIS.313.9862","-","G","-","A","-"
"IRIS.313.9867","-","T","-","A","-"
"IRIS.313.9880","-","G","-","A","-"
"IRIS.313.9882","-","N","-","A","-"
"IRIS.313.9884","-","G","-","A","-"
"IRIS.313.9886","-","G","-","A","-"
"IRIS.313.9887","-","G","-","A","-"
"IRIS.313.9890","-","G","-","A","-"
"IRIS.313.9891","-","G","-","A","-"
"IRIS.313.9897","-","G","-","A","-"
"IRIS.313.9898","-","T","-","A","-"
"IRIS.313.9917","-","T","-","A","-"
"IRIS.313.9922","-","T","-","A","-"
"IRIS.313.9924","-","T","-","A","-"
"IRIS.313.9925","-","T","-","A","-"
"IRIS.313.9926","-","T","-","A","-"
"IRIS.313.9928","-","G","-","G","-"
"IRIS.313.9929","-","G","-","A","-"
"IRIS.313.9935","-","T","-","A","-"
"IRIS.313.9936","-","T","-","A","-"
"IRIS.313.9937","-","G","-","A","-"
"IRIS.313.9939","-","T","-","A","-"
"IRIS.313.9940","-","T","-","A","-"
"IRIS.313.9944","-","G","-","A","-"
"IRIS.313.9949","-","N","-","A","-"
"IRIS.313.9953","-","T","-","A","-"
"IRIS.313.9961","-","G","-","A","-"
"IRIS.313.9963","-","G","-","A","-"
"IRIS.313.9964","-","G","-","A","-"
"IRIS.313.9966","-","T","-","A","-"
"IRIS.313.9968","-","T","-","A","-"
"IRIS.313.9969","-","T","-","N","-"
"IRIS.313.9970","-","G","-","A","-"
"IRIS.313.9974","-","G","-","A","-"
"IRIS.313.9976","-","G","-","A","-"
"IRIS.313.9978","-","G","-","A","-"
"IRIS.313.9980","-","G","-","A","-"
"IRIS.313.9986","-","T","-","A","-"
"IRIS.313.9989","-","T","-","A","-"
"IRIS.313.9995","-","G","-","A","-"
"IRIS.313.9996","-","G","-","A","-"
"IRIS.313.10000","-","G","-","A","-"
"IRIS.313.10001","-","T","-","A","-"
"IRIS.313.10002","-","N","-","A","-"
"IRIS.313.10007","-","G","-","A","-"
"IRIS.313.10010","-","G","-","A","-"
"IRIS.313.10014","-","G","-","A","-"
"IRIS.313.10016","-","T","-","A","-"
"IRIS.313.10020","-","G","-","N","-"
"IRIS.313.10025","-","G","-","A","-"
"IRIS.313.10026","-","T","-","A","-"
"IRIS.313.10030","-","T","-","A","-"
"IRIS.313.10032","-","G","-","A","-"
"IRIS.313.10034","-","G","-","A","-"
"IRIS.313.10035","-","G","-","A","-"
"IRIS.313.10040","-","T","-","A","-"
"IRIS.313.10041","-","G","-","A","-"
"IRIS.313.10045","-","T","-","A","-"
"IRIS.313.10046","-","T","-","A","-"
"IRIS.313.10047","-","G","-","A","-"
"IRIS.313.10048","-","G","-","A","-"
"IRIS.313.10050","-","T","-","A","-"
"IRIS.313.10051","-","G","-","A","-"
"IRIS.313.10054","-","N","-","A","-"
"IRIS.313.10056","-","G","-","A","-"
"IRIS.313.10057","-","G","-","N","-"
"IRIS.313.10059","-","G","-","A","-"
"IRIS.313.10061","-","G","-","A","-"
"IRIS.313.10062","-","G","-","A","-"
"IRIS.313.10065","-","G","-","A","-"
"IRIS.313.10067","-","G","-","A","-"
"IRIS.313.10071","-","G","-","A","-"
"IRIS.313.10073","-","G","-","A","-"
"IRIS.313.10074","-","G","-","A","-"
"IRIS.313.10075","-","G","-","A","-"
"IRIS.313.10076","-","G","-","A","-"
"IRIS.313.10077","-","T","-","A","-"
"IRIS.313.10078","-","G","-","A","-"
"IRIS.313.10079","-","G","-","A","-"
"IRIS.313.10080","-","G","-","A","-"
"IRIS.313.10082","-","G","-","A","-"
"IRIS.313.10083","-","G","-","A","-"
"IRIS.313.10084","-","G","-","A","-"
"IRIS.313.10089","-","G","-","A","-"
"IRIS.313.10092","-","G","-","A","-"
"IRIS.313.10093","-","G","-","A","-"
"IRIS.313.10094","-","G","-","A","-"
"IRIS.313.10096","-","G","-","A","-"
"IRIS.313.10097","-","G","-","A","-"
"IRIS.313.10099","-","G","-","A","-"
"IRIS.313.10102","-","N","-","A","-"
"IRIS.313.10103","-","G","-","A","-"
"IRIS.313.10109","-","T","-","A","-"
"IRIS.313.10111","-","G","-","A","-"
"IRIS.313.10113","-","T","-","A","-"
"IRIS.313.10114","-","T","-","A","-"
"IRIS.313.10119","-","G","-","A","-"
"IRIS.313.10124","-","G","-","A","-"
"IRIS.313.10129","-","G","-","A","-"
"IRIS.313.10134","-","T","-","A","-"
"IRIS.313.10147","-","T","-","A","-"
"IRIS.313.10148","-","N","-","A","-"
"IRIS.313.10150","-","N","-","A","-"
"IRIS.313.10151","-","T","-","N","-"
"IRIS.313.10152","-","G","-","A","-"
"IRIS.313.10154","-","G","-","A","-"
"IRIS.313.10158","-","N","-","A","-"
"IRIS.313.10161","-","T","-","A","-"
"IRIS.313.10164","-","G","-","A","-"
"IRIS.313.10167","-","T","-","A","-"
"IRIS.313.10168","-","T","-","A","-"
"IRIS.313.10170","-","G","-","A","-"
"IRIS.313.10171","-","G","-","A","-"
"IRIS.313.10176","-","G","-","A","-"
"IRIS.313.10177","-","T","-","A","-"
"IRIS.313.10178","-","G","-","A","-"
"IRIS.313.10179","-","G","-","A","-"
"IRIS.313.10189","-","G","-","A","-"
"IRIS.313.10190","-","G","-","A","-"
"IRIS.313.10191","-","G","-","A","-"
"IRIS.313.10196","-","G","-","A","-"
"IRIS.313.10211","-","G","-","A","-"
"IRIS.313.10220","-","T","-","A","-"
"IRIS.313.10221","-","G","-","A","-"
"IRIS.313.10224","-","G","-","A","-"
"IRIS.313.10226","-","G","-","A","-"
"IRIS.313.10228","-","G","-","A","-"
"IRIS.313.10234","-","G","-","A","-"
"IRIS.313.10235","-","G","-","A","-"
"IRIS.313.10237","-","T","-","A","-"
"IRIS.313.10238","-","T","-","A","-"
"IRIS.313.10239","-","G","-","A","-"
"IRIS.313.10242","-","G","-","A","-"
"IRIS.313.10247","-","T","-","A","-"
"IRIS.313.10257","-","T","-","A","-"
"IRIS.313.10258","-","G","-","A","-"
"IRIS.313.10260","-","T","-","A","-"
"IRIS.313.10263","-","N","-","A","-"
"IRIS.313.10268","-","G","-","A","-"
"IRIS.313.10271","-","T","-","A","-"
"IRIS.313.10272","-","G","-","N","-"
"IRIS.313.10274","-","T","-","A","-"
"IRIS.313.10275","-","T","-","A","-"
"IRIS.313.10279","-","T","-","A","-"
"IRIS.313.10285","-","T","-","A","-"
"IRIS.313.10287","-","G","-","A","-"
"IRIS.313.10289","-","T","-","A","-"
"IRIS.313.10290","-","T","-","A","-"
"IRIS.313.10293","-","N","-","A","-"
"IRIS.313.10294","-","T","-","A","-"
"IRIS.313.10295","-","G","-","A","-"
"IRIS.313.10298","-","T","-","A","-"
"IRIS.313.10300","-","T","-","A","-"
"IRIS.313.10301","-","T","-","A","-"
"IRIS.313.10307","-","T","-","A","-"
"IRIS.313.10314","-","T","-","A","-"
"IRIS.313.10318","-","T","-","A","-"
"IRIS.313.10325","-","T","-","A","-"
"IRIS.313.10327","-","G","-","A","-"
"IRIS.313.10332","-","T","-","A","-"
"IRIS.313.10333","-","T","-","A","-"
"IRIS.313.10334","-","N","-","A","-"
"IRIS.313.10336","-","G","-","A","-"
"IRIS.313.10337","-","T","-","A","-"
"IRIS.313.10340","-","T","-","A","-"
"IRIS.313.10341","-","N","-","N","-"
"IRIS.313.10348","-","N","-","A","-"
"IRIS.313.10349","-","N","-","A","-"
"IRIS.313.10352","-","T","-","A","-"
"IRIS.313.10353","-","G","-","A","-"
"IRIS.313.10355","-","T","-","A","-"
"IRIS.313.10357","-","T","-","A","-"
"IRIS.313.10359","-","G","-","A","-"
"IRIS.313.10360","-","G","-","A","-"
"IRIS.313.10361","-","G","-","A","-"
"IRIS.313.10366","-","T","-","A","-"
"IRIS.313.10371","-","T","-","A","-"
"IRIS.313.10373","-","G","-","A","-"
"IRIS.313.10374","-","T","-","N","-"
"IRIS.313.10375","-","G","-","A","-"
"IRIS.313.10379","-","G","-","A","-"
"IRIS.313.10380","-","G","-","A","-"
"IRIS.313.10385","-","T","-","A","-"
"IRIS.313.10392","-","T","-","A","-"
"IRIS.313.10394","-","T","-","A","-"
"IRIS.313.10396","-","N","-","A","-"
