"","3208786","3210001","3210657","3210675","3210680","3210756"
"IRIS.313.8173","-","G","G","A","-","-"
"IRIS.313.8177","-","G","G","A","-","-"
"IRIS.313.8180","-","G","G","A","-","-"
"IRIS.313.8183","-","G","G","A","-","-"
"IRIS.313.8184","-","G","G","A","-","-"
"IRIS.313.8185","-","G","G","A","-","-"
"IRIS.313.8186","-","G","G","A","-","-"
"IRIS.313.8192","-","G","G","A","-","-"
"IRIS.313.8193","-","G","G","A","-","-"
"IRIS.313.8195","-","G","G","A","-","-"
"IRIS.313.8200","-","G","G","A","-","-"
"IRIS.313.8202","-","G","G","A","-","-"
"IRIS.313.8204","-","G","G","A","-","-"
"IRIS.313.8205","-","G","G","A","-","-"
"IRIS.313.8208","-","G","G","A","-","-"
"IRIS.313.8209","-","G","G","A","-","-"
"IRIS.313.8212","-","A","G","A","-","-"
"IRIS.313.8213","-","G","G","A","-","-"
"IRIS.313.8214","-","G","G","A","-","-"
"IRIS.313.8215","-","A","G","A","-","-"
"IRIS.313.8216","-","G","G","A","-","-"
"IRIS.313.8217","-","G","G","A","-","-"
"IRIS.313.8218","-","G","G","A","-","-"
"IRIS.313.8232","-","G","G","A","-","-"
"IRIS.313.8244","-","A","G","A","-","-"
"IRIS.313.8252","-","A","G","A","-","-"
"IRIS.313.8253","-","A","G","-","-","-"
"IRIS.313.8256","-","A","A","A","-","-"
"IRIS.313.8265","-","A","G","A","-","-"
"IRIS.313.8268","-","A","A","A","-","-"
"IRIS.313.8277","-","G","G","A","-","-"
"IRIS.313.8279","-","G","G","A","-","-"
"IRIS.313.8283","-","A","G","A","-","-"
"IRIS.313.8285","-","G","G","A","-","-"
"IRIS.313.8288","-","A","G","-","-","-"
"IRIS.313.8291","-","A","G","A","-","-"
"IRIS.313.8292","-","G","G","A","-","-"
"IRIS.313.8293","-","A","G","-","-","-"
"IRIS.313.8302","-","A/G","G","A","-","-"
"IRIS.313.8303","-","A","G","A","-","-"
"IRIS.313.8305","-","A","G","A","-","-"
"IRIS.313.8306","-","A","G","A","-","-"
"IRIS.313.8312","-","A","G","-","-","-"
"IRIS.313.8314","-","G","G","A","-","-"
"IRIS.313.8315","-","A","G","-","-","-"
"IRIS.313.8316","-","A","G","-","-","-"
"IRIS.313.8321","-","A","G","A","-","-"
"IRIS.313.8323","-","A","G","A","-","-"
"IRIS.313.8324","-","G","G","A","-","-"
"IRIS.313.8326","-","A","A","A","-","-"
"IRIS.313.8332","-","A","G","-","-","-"
"IRIS.313.8339","-","G","G","A","-","-"
"IRIS.313.8341","-","A","G","A","-","-"
"IRIS.313.8342","-","A","G","A","-","-"
"IRIS.313.8349","-","A","G","A","-","-"
"IRIS.313.8356","-","G","G","A","-","-"
"IRIS.313.8368","-","A","G","-","-","-"
"IRIS.313.8380","-","A","G","A","-","-"
"IRIS.313.8381","-","G","G","A","-","-"
"IRIS.313.8382","-","A","G","-","-","-"
"IRIS.313.8383","-","G","G","A","-","-"
"IRIS.313.8385","-","A","A","A","-","-"
"IRIS.313.8386","-","A","G","-","-","-"
"IRIS.313.8387","-","G","G","A","-","-"
"IRIS.313.8390","-","A","N","A","-","-"
"IRIS.313.8391","-","A","G","A","-","-"
"IRIS.313.8392","-","A","G","A","-","-"
"IRIS.313.8398","-","A","G","A","-","-"
"IRIS.313.8399","-","G","G","A","-","-"
"IRIS.313.8400","-","G","G","A","-","-"
"IRIS.313.8401","-","A","G","A","-","-"
"IRIS.313.8405","-","A","G","A","-","-"
"IRIS.313.8407","-","A","G","-","-","-"
"IRIS.313.8409","-","A","G","A","-","-"
"IRIS.313.8410","-","A","G","A","-","-"
"IRIS.313.8412","-","A","G","A","-","-"
"IRIS.313.8414","-","A","G","A","-","-"
"IRIS.313.8431","-","G","G","A","-","-"
"IRIS.313.8433","-","A","G","A","-","-"
"IRIS.313.8434","-","G","G","A","-","-"
"IRIS.313.8435","-","A","G","A","-","-"
"IRIS.313.8436","-","G","G","A","-","-"
"IRIS.313.8437","-","A","G","A","-","-"
"IRIS.313.8439","-","G","G","A","-","-"
"IRIS.313.8444","-","G","G","A","-","-"
"IRIS.313.8450","-","A","G","-","-","-"
"IRIS.313.8453","-","A","G","-","-","-"
"IRIS.313.8454","-","A","G","A","-","-"
"IRIS.313.8457","-","A","G","A","-","-"
"IRIS.313.8458","-","A","G","A","-","-"
"IRIS.313.8466","-","A","G","-","-","-"
"IRIS.313.8468","-","A","G","-","-","-"
"IRIS.313.8474","-","A","G","A","-","-"
"IRIS.313.8481","-","G","G","A","-","-"
"IRIS.313.8485","-","A","G","A","-","-"
"IRIS.313.8486","-","G","G","A","-","-"
"IRIS.313.8492","-","A","G","-","-","-"
"IRIS.313.8493","-","A","G","-","-","-"
"IRIS.313.8498","-","A","A/G","A","-","-"
"IRIS.313.8502","-","G","G","A","-","-"
"IRIS.313.8509","-","A","G","A","-","-"
"IRIS.313.8514","-","A","G","A","-","-"
"IRIS.313.8519","-","G","G","A","-","-"
"IRIS.313.8523","-","G","G","A","-","-"
"IRIS.313.8530","-","A","G","A","-","-"
"IRIS.313.8536","-","A","G","-","-","-"
"IRIS.313.8554","-","A","G","A","-","-"
"IRIS.313.8557","-","A","G","-","-","-"
"IRIS.313.8559","-","N","G","A","-","-"
"IRIS.313.8565","-","G","G","A","-","-"
"IRIS.313.8567","-","A","G","A","-","-"
"IRIS.313.8568","-","A","G","A","-","-"
"IRIS.313.8571","-","A","G","-","-","-"
"IRIS.313.8572","-","G","G","A","-","-"
"IRIS.313.8578","-","G","G","A","-","-"
"IRIS.313.8580","-","G","G","A","-","-"
"IRIS.313.8585","-","A","G","A","-","-"
"IRIS.313.8586","-","A","G","A","-","-"
"IRIS.313.8591","-","A","G","-","-","-"
"IRIS.313.8594","-","G","G","A","-","-"
"IRIS.313.8595","-","A","G","A","-","-"
"IRIS.313.8599","-","G","G","A","-","-"
"IRIS.313.8603","-","A","G","A","-","-"
"IRIS.313.8606","-","A","G","-","-","-"
"IRIS.313.8608","-","A","G","-","-","-"
"IRIS.313.8614","-","A","G","A","-","-"
"IRIS.313.8616","-","A","G","A","-","-"
"IRIS.313.8621","-","A","G","A","-","-"
"IRIS.313.8622","-","A","G","A","-","-"
"IRIS.313.8626","-","G","G","A","-","-"
"IRIS.313.8627","-","G","G","A","-","-"
"IRIS.313.8631","-","A","G","A","-","-"
"IRIS.313.8632","-","A","G","A","-","-"
"IRIS.313.8637","-","G","G","A","-","-"
"IRIS.313.8638","-","A","G","-","-","-"
"IRIS.313.8641","-","N","G","A","-","-"
"IRIS.313.8643","-","A","G","-","-","-"
"IRIS.313.8645","-","A","G","A","-","-"
"IRIS.313.8647","-","A","G","A","-","-"
"IRIS.313.8655","-","A","G","A","-","-"
"IRIS.313.8656","-","A","G","A","-","-"
"IRIS.313.8657","-","A","G","A","-","-"
"IRIS.313.8658","-","G","G","A","-","-"
"IRIS.313.8659","-","A","G","A","-","-"
"IRIS.313.8660","-","A","G","A","-","-"
"IRIS.313.8664","-","G","G","A","-","-"
"IRIS.313.8665","-","G","G","A","-","-"
"IRIS.313.8669","-","G","G","A","-","-"
"IRIS.313.8674","-","A","G","-","-","-"
"IRIS.313.8679","-","A","G","-","-","-"
"IRIS.313.8681","-","A","G","-","-","-"
"IRIS.313.8683","-","A","G","A","-","-"
"IRIS.313.8687","-","G","G","A","-","-"
"IRIS.313.8690","-","G","G","A","-","-"
"IRIS.313.8694","-","N","G","A","-","-"
"IRIS.313.8697","-","A","G","-","-","-"
"IRIS.313.8699","-","A","G","A","-","-"
"IRIS.313.8702","-","A","G","-","-","-"
"IRIS.313.8703","-","A","G","-","-","-"
"IRIS.313.8704","-","A","G","A","-","-"
"IRIS.313.8712","-","A","A","A","-","-"
"IRIS.313.8713","-","A","G","A","-","-"
"IRIS.313.8717","-","A","G","A","-","-"
"IRIS.313.8721","-","A","G","A","-","-"
"IRIS.313.8722","-","A","G","-","-","-"
"IRIS.313.8723","-","A","G","-","-","-"
"IRIS.313.8725","-","A","G","-","-","-"
"IRIS.313.8727","-","A","G","A","-","-"
"IRIS.313.8731","-","A","G","A","-","-"
"IRIS.313.8732","-","A","G","-","-","-"
"IRIS.313.8733","-","A","G","A","-","-"
"IRIS.313.8735","-","G","G","A","-","-"
"IRIS.313.8737","-","A","G","A","-","-"
"IRIS.313.8739","-","A","G","A","-","-"
"IRIS.313.8743","-","A","G","A","-","-"
"IRIS.313.8744","-","A","G","-","-","-"
"IRIS.313.8745","-","G","G","A","-","-"
"IRIS.313.8747","-","A","A","A","-","-"
"IRIS.313.8751","-","A","G","-","-","-"
"IRIS.313.8754","-","A","G","A","-","-"
"IRIS.313.8755","-","G","G","A","-","-"
"IRIS.313.8757","-","A","G","A","-","-"
"IRIS.313.8765","-","A","A","A","-","-"
"IRIS.313.8767","-","A","G","A","-","-"
"IRIS.313.8768","-","G","G","A","-","-"
"IRIS.313.8769","-","G","G","A","-","-"
"IRIS.313.8771","-","A","G","A","-","-"
"IRIS.313.8778","-","A","G","A","-","-"
"IRIS.313.8781","-","A","G","-","-","-"
"IRIS.313.8783","-","A","G","A","-","-"
"IRIS.313.8785","-","A","G","-","-","-"
"IRIS.313.8789","-","A","G","A","-","-"
"IRIS.313.8791","-","A","G","-","-","-"
"IRIS.313.8793","-","A","G","A","-","-"
"IRIS.313.8796","-","A","G","A","-","-"
"IRIS.313.8803","-","G","G","A","-","-"
"IRIS.313.8811","-","A","G","-","-","-"
"IRIS.313.8812","-","A","G","-","-","-"
"IRIS.313.8813","-","A","A/G","A","-","-"
"IRIS.313.8814","-","A","A","A","-","-"
"IRIS.313.8815","-","G","G","A","-","-"
"IRIS.313.8822","-","G","G","A","-","-"
"IRIS.313.8831","-","A","G","-","-","-"
"IRIS.313.8833","-","A","G","A","-","-"
"IRIS.313.8844","-","A","G","A","-","-"
"IRIS.313.8846","-","A","G","A","-","-"
"IRIS.313.8850","-","A","G","-","-","-"
"IRIS.313.8854","-","A","G","A","-","-"
"IRIS.313.8856","-","G","G","A","-","-"
"IRIS.313.8857","-","G","G","A","-","-"
"IRIS.313.8859","-","N","G","A","-","-"
"IRIS.313.8864","-","A","G","A","-","-"
"IRIS.313.8865","-","G","G","A","-","-"
"IRIS.313.8870","-","A","G","-","-","-"
"IRIS.313.8872","-","A","G","A","-","-"
"IRIS.313.8873","-","G","G","A","-","-"
"IRIS.313.8876","-","A","G","A","-","-"
"IRIS.313.8880","-","G","G","A","-","-"
"IRIS.313.8883","-","G","G","A","-","-"
"IRIS.313.8884","-","G","G","A","-","-"
"IRIS.313.8889","-","A","G","A","-","-"
"IRIS.313.8890","-","G","G","A","-","-"
"IRIS.313.8894","-","G","G","A","-","-"
"IRIS.313.8895","-","A","G","A","-","-"
"IRIS.313.8900","-","A","G","A","-","-"
"IRIS.313.8903","-","A","G","-","-","-"
"IRIS.313.8909","-","A","G","-","-","-"
"IRIS.313.8911","-","A","G","A","-","-"
"IRIS.313.8914","-","A","G","A","-","-"
"IRIS.313.8920","-","A","G","A","-","-"
"IRIS.313.8921","-","N","N","-","-","-"
"IRIS.313.8922","-","A","G","A","-","-"
"IRIS.313.8923","-","G","G","A","-","-"
"IRIS.313.8924","-","A","G","A","-","-"
"IRIS.313.8925","-","A","G","A","-","-"
"IRIS.313.8927","-","G","G","A","-","-"
"IRIS.313.8930","-","A","G","A","-","-"
"IRIS.313.8932","-","A","G","-","-","-"
"IRIS.313.8935","-","A","G","A","-","-"
"IRIS.313.8940","-","A","G","A","-","-"
"IRIS.313.8946","-","A","G","A","-","-"
"IRIS.313.8948","-","A","G","-","-","-"
"IRIS.313.8955","-","G","G","A","-","-"
"IRIS.313.8956","-","A","G","-","-","-"
"IRIS.313.8957","-","A","G","A","-","-"
"IRIS.313.8960","-","G","G","A","-","-"
"IRIS.313.8963","-","A","G","A","-","-"
"IRIS.313.8967","-","A","G","-","-","-"
"IRIS.313.8968","-","A","G","A","-","-"
"IRIS.313.8976","-","G","G","A","-","-"
"IRIS.313.8978","-","A","G","A","-","-"
"IRIS.313.8980","-","A","G","-","-","-"
"IRIS.313.8982","-","A","G","A","-","-"
"IRIS.313.8985","-","A","G","-","-","-"
"IRIS.313.8986","-","A","G","A","-","-"
"IRIS.313.8987","-","A","G","A","-","-"
"IRIS.313.8988","-","A","G","A","-","-"
"IRIS.313.8994","-","A","G","A","-","-"
"IRIS.313.8996","-","A","G","-","-","-"
"IRIS.313.8998","-","G","G","A","-","-"
"IRIS.313.8999","-","G","G","A","-","-"
"IRIS.313.9002","-","G","G","A","-","-"
"IRIS.313.9005","-","A","G","-","-","-"
"IRIS.313.9006","-","A","G","-","-","-"
"IRIS.313.9017","-","A","G","A","-","-"
"IRIS.313.9019","-","A","G","-","-","-"
"IRIS.313.9020","-","A","G","-","-","-"
"IRIS.313.9023","-","A","G","A","-","-"
"IRIS.313.9032","-","A","G","-","-","-"
"IRIS.313.9039","-","A","G","A","-","-"
"IRIS.313.9044","-","A","G","A","-","-"
"IRIS.313.9048","-","G","G","A","-","-"
"IRIS.313.9049","-","A","G","A","-","-"
"IRIS.313.9050","-","G","G","A","-","-"
"IRIS.313.9053","-","G","G","A","-","-"
"IRIS.313.9054","-","A","G","A","-","-"
"IRIS.313.9062","-","A","G","A","-","-"
"IRIS.313.9065","-","A","G","A","-","-"
"IRIS.313.9066","-","A","G","-","-","-"
"IRIS.313.9067","-","A","G","A","-","-"
"IRIS.313.9070","-","A","G","-","-","-"
"IRIS.313.9072","-","A","G","A","-","-"
"IRIS.313.9081","-","G","G","A","-","-"
"IRIS.313.9083","-","A","A","A","-","-"
"IRIS.313.9091","-","A","G","A","-","-"
"IRIS.313.9097","-","A","G","A","-","-"
"IRIS.313.9098","-","A","G","A","-","-"
"IRIS.313.9101","-","G","G","A","-","-"
"IRIS.313.9102","-","A","G","-","-","-"
"IRIS.313.9108","-","A","G","A","-","-"
"IRIS.313.9111","-","A","G","A","-","-"
"IRIS.313.9112","-","A","G","-","-","-"
"IRIS.313.9114","-","A","G","A","-","-"
"IRIS.313.9115","-","A","G","-","-","-"
"IRIS.313.9116","-","A","G","-","-","-"
"IRIS.313.9117","-","A","G","-","-","-"
"IRIS.313.9119","-","A","G","-","-","-"
"IRIS.313.9120","-","A","A/G","A","-","-"
"IRIS.313.9121","-","A","G","A","-","-"
"IRIS.313.9123","-","G","G","A","-","-"
"IRIS.313.9129","-","G","G","A","-","-"
"IRIS.313.9131","-","A","G","-","-","-"
"IRIS.313.9137","-","A","G","A","-","-"
"IRIS.313.9139","-","A","G","A","-","-"
"IRIS.313.9140","-","G","G","A","-","-"
"IRIS.313.9148","-","A","G","A","-","-"
"IRIS.313.9156","-","A","G","A","-","-"
"IRIS.313.9160","-","A","G","A","-","-"
"IRIS.313.9170","-","A","A","A","-","-"
"IRIS.313.9172","-","A","A","A","-","-"
"IRIS.313.9174","-","A","G","A","-","-"
"IRIS.313.9176","-","G","G","A","-","-"
"IRIS.313.9182","-","A","G","A","-","-"
"IRIS.313.9184","-","A","G","A","-","-"
"IRIS.313.9187","-","G","G","A","-","-"
"IRIS.313.9188","-","A","G","-","-","-"
"IRIS.313.9190","-","A","G","-","-","-"
"IRIS.313.9193","-","G","G","A","-","-"
"IRIS.313.9197","-","A","G","-","-","-"
"IRIS.313.9198","-","A","G","A","-","-"
"IRIS.313.9201","-","A","G","-","-","-"
"IRIS.313.9204","-","A","G","A","-","-"
"IRIS.313.9208","-","A","G","A","-","-"
"IRIS.313.9209","-","A","G","-","-","-"
"IRIS.313.9210","-","A","G","-","-","-"
"IRIS.313.9218","-","A","G","A","-","-"
"IRIS.313.9227","-","A","G","A","-","-"
"IRIS.313.9228","-","G","G","A","-","-"
"IRIS.313.9233","-","G","G","A","-","-"
"IRIS.313.9239","-","G","G","A","-","-"
"IRIS.313.9242","-","A/G","G","A","-","-"
"IRIS.313.9243","-","G","G","A","-","-"
"IRIS.313.9249","-","G","G","A","-","-"
"IRIS.313.9251","-","A","G","-","-","-"
"IRIS.313.9253","-","A","G","A","-","-"
"IRIS.313.9256","-","A","G","A","-","-"
"IRIS.313.9258","-","A","G","A","-","-"
"IRIS.313.9259","-","A","G","A","-","-"
"IRIS.313.9262","-","A","G","A","-","-"
"IRIS.313.9267","-","G","G","A","-","-"
"IRIS.313.9271","-","A","G","A","-","-"
"IRIS.313.9273","-","A","G","-","-","-"
"IRIS.313.9281","-","A","G","-","-","-"
"IRIS.313.9283","-","A","G","A","-","-"
"IRIS.313.9285","-","A","G","A","-","-"
"IRIS.313.9286","-","A","G","-","-","-"
"IRIS.313.9287","-","A","G","A","-","-"
"IRIS.313.9288","-","A","G","A","-","-"
"IRIS.313.9294","-","A","G","A","-","-"
"IRIS.313.9297","-","G","G","A","-","-"
"IRIS.313.9301","-","G","G","A","-","-"
"IRIS.313.9302","-","A","G","-","-","-"
"IRIS.313.9310","-","A","G","A","-","-"
"IRIS.313.9313","-","A","G","A","-","-"
"IRIS.313.9314","-","A","G","-","-","-"
"IRIS.313.9317","-","A","G","A","-","-"
"IRIS.313.9320","-","A","G","A","-","-"
"IRIS.313.9324","-","A","G","A","-","-"
"IRIS.313.9325","-","A","G","A","-","-"
"IRIS.313.9329","-","A","G","A","-","-"
"IRIS.313.9342","-","A","G","-","-","-"
"IRIS.313.9346","-","G","G","A","-","-"
"IRIS.313.9347","-","A","G","A","-","-"
"IRIS.313.9348","-","G","G","A","-","-"
"IRIS.313.9351","-","A","G","A","-","-"
"IRIS.313.9357","-","A","G","-","-","-"
"IRIS.313.9360","-","A","G","A","-","-"
"IRIS.313.9363","-","G","G","A","-","-"
"IRIS.313.9366","-","G","G","A","-","-"
"IRIS.313.9368","-","A","G","A","-","-"
"IRIS.313.9372","-","A","G","A","-","-"
"IRIS.313.9375","-","G","G","A","-","-"
"IRIS.313.9379","-","G","G","A","-","-"
"IRIS.313.9384","-","A","G","A","-","-"
"IRIS.313.9388","-","A","G","A","-","-"
"IRIS.313.9389","-","G","G","A","-","-"
"IRIS.313.9391","-","A","G","A","-","-"
"IRIS.313.9392","-","A/G","G","A","-","-"
"IRIS.313.9397","-","A","G","A","-","-"
"IRIS.313.9400","-","A","G","A","-","-"
"IRIS.313.9402","-","A","G","A","-","-"
"IRIS.313.9403","-","A","G","A","-","-"
"IRIS.313.9404","-","A/G","G","A","-","-"
"IRIS.313.9405","-","G","G","A","-","-"
"IRIS.313.9406","-","A","G","-","-","-"
"IRIS.313.9409","-","A","G","-","-","-"
"IRIS.313.9410","-","G","G","A","-","-"
"IRIS.313.9415","-","A","G","-","-","-"
"IRIS.313.9422","-","A","G","A","-","-"
"IRIS.313.9423","-","G","G","A","-","-"
"IRIS.313.9424","-","A","G","A","-","-"
"IRIS.313.9427","-","A","G","A","-","-"
"IRIS.313.9429","-","A","G","-","-","-"
"IRIS.313.9433","-","A","G","A","-","-"
"IRIS.313.9438","-","G","G","A","-","-"
"IRIS.313.9445","-","G","G","A","-","-"
"IRIS.313.9449","-","A","G","A","-","-"
"IRIS.313.9451","-","A","G","A","-","-"
"IRIS.313.9452","-","G","G","A","-","-"
"IRIS.313.9461","-","A","G","A","-","-"
"IRIS.313.9463","-","G","G","A","-","-"
"IRIS.313.9464","-","G","G","A","-","-"
"IRIS.313.9468","-","G","G","A","-","-"
"IRIS.313.9469","-","A","G","A","-","-"
"IRIS.313.9470","-","G","G","A","-","-"
"IRIS.313.9472","-","A","G","-","-","-"
"IRIS.313.9482","-","A","G","A","-","-"
"IRIS.313.9484","-","A","G","A","-","-"
"IRIS.313.9491","-","G","G","A","-","-"
"IRIS.313.9492","-","A","G","A","-","-"
"IRIS.313.9503","-","A","G","A","-","-"
"IRIS.313.9505","-","A","G","A","-","-"
"IRIS.313.9506","-","A","G","A","-","-"
"IRIS.313.9516","-","A","G","A","-","-"
"IRIS.313.9519","-","G","G","A","-","-"
"IRIS.313.9522","-","A","G","-","-","-"
"IRIS.313.9523","-","G","G","A","-","-"
"IRIS.313.9529","-","G","G","A","-","-"
"IRIS.313.9533","-","A","G","-","-","-"
"IRIS.313.9539","-","G","G","A","-","-"
"IRIS.313.9547","-","A","G","A","-","-"
"IRIS.313.9550","-","G","G","A","-","-"
"IRIS.313.9551","-","A","G","A","-","-"
"IRIS.313.9555","-","A","G","A","-","-"
"IRIS.313.9557","-","A","G","-","-","-"
"IRIS.313.9558","-","G","G","A","-","-"
"IRIS.313.9560","-","A","G","A","-","-"
"IRIS.313.9566","-","A","G","A","-","-"
"IRIS.313.9567","-","A","G","-","-","-"
"IRIS.313.9568","-","G","G","A","-","-"
"IRIS.313.9570","-","A","G","A","-","-"
"IRIS.313.9572","-","A","G","A","-","-"
"IRIS.313.9574","-","A","G","-","-","-"
"IRIS.313.9575","-","A","G","-","-","-"
"IRIS.313.9582","-","A","G","-","-","-"
"IRIS.313.9590","-","A","G","-","-","-"
"IRIS.313.9593","-","A","G","-","-","-"
"IRIS.313.9594","-","A","G","A","-","-"
"IRIS.313.9600","-","G","G","A","-","-"
"IRIS.313.9601","-","A","A","A","-","-"
"IRIS.313.9602","-","A","G","A","-","-"
"IRIS.313.9604","-","A","G","A","-","-"
"IRIS.313.9605","-","A","G","A","-","-"
"IRIS.313.9606","-","A","G","A","-","-"
"IRIS.313.9609","-","A","G","A","-","-"
"IRIS.313.9610","-","A","G","A","-","-"
"IRIS.313.9611","-","A","G","A","-","-"
"IRIS.313.9616","-","G","G","A","-","-"
"IRIS.313.9617","-","A","G","-","-","-"
"IRIS.313.9619","-","A","G","-","-","-"
"IRIS.313.9623","-","A","G","A","-","-"
"IRIS.313.9626","-","A","G","A","-","-"
"IRIS.313.9629","-","A","A","A","-","-"
"IRIS.313.9634","-","A","G","A","-","-"
"IRIS.313.9636","-","A","G","A","-","-"
"IRIS.313.9637","-","A","G","A","-","-"
"IRIS.313.9641","-","A","G","A","-","-"
"IRIS.313.9648","-","A/G","G","A","-","-"
"IRIS.313.9661","-","A","G","A","-","-"
"IRIS.313.9669","-","A","G","A","-","-"
"IRIS.313.9682","-","A","A","A","-","-"
"IRIS.313.9685","-","A","G","A","-","-"
"IRIS.313.9687","-","A","G","-","-","-"
"IRIS.313.9691","-","G","G","A","-","-"
"IRIS.313.9694","-","A","G","-","-","-"
"IRIS.313.9695","-","A","G","A","-","-"
"IRIS.313.9696","-","A","G","A","-","-"
"IRIS.313.9697","-","A","G","-","-","-"
"IRIS.313.9698","-","G","G","A","-","-"
"IRIS.313.9699","-","A","G","-","-","-"
"IRIS.313.9701","-","G","G","A","-","-"
"IRIS.313.9702","-","G","G","A","-","-"
"IRIS.313.9703","-","G","G","A","-","-"
"IRIS.313.9705","-","A","G","A","-","-"
"IRIS.313.9706","-","A","G","A","-","-"
"IRIS.313.9708","-","A","G","A","-","-"
"IRIS.313.9709","-","A","G","A","-","-"
"IRIS.313.9723","-","A","G","A","-","-"
"IRIS.313.9724","-","G","G","A","-","-"
"IRIS.313.9725","-","G","G","A","-","-"
"IRIS.313.9727","-","A","G","A","-","-"
"IRIS.313.9730","-","A","G","A","-","-"
"IRIS.313.9732","-","A","G","A","-","-"
"IRIS.313.9740","-","A","G","A","-","-"
"IRIS.313.9742","-","G","G","A","-","-"
"IRIS.313.9745","-","G","G","A","-","-"
"IRIS.313.9758","-","A","G","A","-","-"
"IRIS.313.9759","-","G","G","A","-","-"
"IRIS.313.9767","-","G","G","A","-","-"
"IRIS.313.9769","-","G","G","A","-","-"
"IRIS.313.9770","-","G","G","A","-","-"
"IRIS.313.9771","-","G","G","A","-","-"
"IRIS.313.9774","-","G","G","A","-","-"
"IRIS.313.9778","-","A","G","A","-","-"
"IRIS.313.9782","-","G","G","A","-","-"
"IRIS.313.9783","-","A","G","A","-","-"
"IRIS.313.9789","-","G","G","A","-","-"
"IRIS.313.9790","-","G","G","A","-","-"
"IRIS.313.9791","-","A","G","A","-","-"
"IRIS.313.9795","-","A","G","A","-","-"
"IRIS.313.9800","-","G","G","A","-","-"
"IRIS.313.9809","-","A","G","-","-","-"
"IRIS.313.9811","-","G","G","A","-","-"
"IRIS.313.9813","-","G","G","A","-","-"
"IRIS.313.9814","-","G","G","A","-","-"
"IRIS.313.9817","-","G","G","A","-","-"
"IRIS.313.9818","-","A/G","G","A","-","-"
"IRIS.313.9822","-","A","G","A","-","-"
"IRIS.313.9825","-","A","G","-","-","-"
"IRIS.313.9831","-","A/G","G","A","-","-"
"IRIS.313.9832","-","A","G","A","-","-"
"IRIS.313.9838","-","G","G","A","-","-"
"IRIS.313.9839","-","G","G","A","-","-"
"IRIS.313.9841","-","G","G","A","-","-"
"IRIS.313.9851","-","G","G","A","-","-"
"IRIS.313.9861","-","A","G","A","-","-"
"IRIS.313.9862","-","A","G","A","-","-"
"IRIS.313.9867","-","A","G","A","-","-"
"IRIS.313.9880","-","G","G","A","-","-"
"IRIS.313.9882","-","A","G","A","-","-"
"IRIS.313.9884","-","G","G","A","-","-"
"IRIS.313.9886","-","G","G","A","-","-"
"IRIS.313.9887","-","G","G","A","-","-"
"IRIS.313.9890","-","G","G","A","-","-"
"IRIS.313.9891","-","G","G","A","-","-"
"IRIS.313.9897","-","G","G","A","-","-"
"IRIS.313.9898","-","A","G","-","-","-"
"IRIS.313.9917","-","A","G","-","-","-"
"IRIS.313.9922","-","A","G","A","-","-"
"IRIS.313.9924","-","A","G","-","-","-"
"IRIS.313.9925","-","A","G","A","-","-"
"IRIS.313.9926","-","A","G","A","-","-"
"IRIS.313.9928","-","G","G","A","-","-"
"IRIS.313.9929","-","G","G","A","-","-"
"IRIS.313.9935","-","A","G","A","-","-"
"IRIS.313.9936","-","A/G","G","A","-","-"
"IRIS.313.9937","-","G","G","A","-","-"
"IRIS.313.9939","-","G","G","A","-","-"
"IRIS.313.9940","-","A","G","-","-","-"
"IRIS.313.9944","-","A","G","A","-","-"
"IRIS.313.9949","-","A","G","A","-","-"
"IRIS.313.9953","-","A","G","-","-","-"
"IRIS.313.9961","-","G","G","A","-","-"
"IRIS.313.9963","-","A","G","A","-","-"
"IRIS.313.9964","-","G","G","A","-","-"
"IRIS.313.9966","-","A","G","A","-","-"
"IRIS.313.9968","-","A","G","A","-","-"
"IRIS.313.9969","-","A","G","-","-","-"
"IRIS.313.9970","-","A","G","A","-","-"
"IRIS.313.9974","-","G","G","A","-","-"
"IRIS.313.9976","-","A","G","A","-","-"
"IRIS.313.9978","-","G","G","A","-","-"
"IRIS.313.9980","-","G","G","A","-","-"
"IRIS.313.9986","-","A","G","-","-","-"
"IRIS.313.9989","-","A","G","-","-","-"
"IRIS.313.9995","-","G","G","A","-","-"
"IRIS.313.9996","-","G","G","A","-","-"
"IRIS.313.10000","-","A","G","A","-","-"
"IRIS.313.10001","-","A","G","A","-","-"
"IRIS.313.10002","-","A","G","A","-","-"
"IRIS.313.10007","-","A","G","A","-","-"
"IRIS.313.10010","-","A","G","A","-","-"
"IRIS.313.10014","-","G","G","A","-","-"
"IRIS.313.10016","-","A","G","-","-","-"
"IRIS.313.10020","-","A","G","A","-","-"
"IRIS.313.10025","-","G","G","A","-","-"
"IRIS.313.10026","-","A","G","A","-","-"
"IRIS.313.10030","-","A","G","A","-","-"
"IRIS.313.10032","-","G","G","A","-","-"
"IRIS.313.10034","-","A","G","A","-","-"
"IRIS.313.10035","-","A","G","A","-","-"
"IRIS.313.10040","-","A","G","A","-","-"
"IRIS.313.10041","-","G","G","A","-","-"
"IRIS.313.10045","-","A","G","A","-","-"
"IRIS.313.10046","-","A","G","A","-","-"
"IRIS.313.10047","-","A","G","A","-","-"
"IRIS.313.10048","-","A","G","A","-","-"
"IRIS.313.10050","-","A","G","A","-","-"
"IRIS.313.10051","-","G","G","A","-","-"
"IRIS.313.10054","-","A","G","A","-","-"
"IRIS.313.10056","-","N","G","A","-","-"
