"","33308803","33309586","33310221"
"IRIS.313.8932","G","G","G"
"IRIS.313.8935","A/G","T","T"
"IRIS.313.8940","A","T","T"
"IRIS.313.8946","G","G","G"
"IRIS.313.8948","G","G","G"
"IRIS.313.8955","G","G","G"
"IRIS.313.8956","G","G","G"
"IRIS.313.8957","G","G","G"
"IRIS.313.8960","G","G","G"
"IRIS.313.8963","G","G","G"
"IRIS.313.8967","A","T","T"
"IRIS.313.8968","G","G","G"
"IRIS.313.8976","G","G","G"
"IRIS.313.8978","G","G","G"
"IRIS.313.8980","G","G","G"
"IRIS.313.8982","G","G","G"
"IRIS.313.8985","G","G","G"
"IRIS.313.8986","G","G","G"
"IRIS.313.8987","G","G","G"
"IRIS.313.8988","G","G","G"
"IRIS.313.8994","G","G","G"
"IRIS.313.8996","G","G","G"
"IRIS.313.8998","G","G","G"
"IRIS.313.8999","G","G","G"
"IRIS.313.9002","G","G","G"
"IRIS.313.9005","G","G","G"
"IRIS.313.9006","A","T","T"
"IRIS.313.9017","A","T","T"
"IRIS.313.9019","G","G","G"
"IRIS.313.9020","G","G","G"
"IRIS.313.9023","A","T","T"
"IRIS.313.9032","A","T","T"
"IRIS.313.9039","G","G","G"
"IRIS.313.9044","A","T","T"
"IRIS.313.9048","G","G","G"
"IRIS.313.9049","G","G","G"
"IRIS.313.9050","G","G","G"
"IRIS.313.9053","G","G","G"
"IRIS.313.9054","G","G","G"
"IRIS.313.9062","G","N","G"
"IRIS.313.9065","A","T","T"
"IRIS.313.9066","A","T","T"
"IRIS.313.9067","G","G","G"
"IRIS.313.9070","G","T","T"
"IRIS.313.9072","G","G","G"
"IRIS.313.9081","G","G","G"
"IRIS.313.9083","G","G","G"
"IRIS.313.9091","G","G","G"
"IRIS.313.9097","G","G","G"
"IRIS.313.9098","G","G","G"
"IRIS.313.9101","A/G","G/T","G/T"
"IRIS.313.9102","G","G","G"
"IRIS.313.9108","A","N","T"
"IRIS.313.9111","G","G","G"
"IRIS.313.9112","A","T","T"
"IRIS.313.9114","A/G","G/T","G/T"
"IRIS.313.9115","G","G","G"
"IRIS.313.9116","G","G","G"
"IRIS.313.9117","G","G","G"
"IRIS.313.9119","G","G","G"
"IRIS.313.9120","G","G","G"
"IRIS.313.9121","G","G","G"
"IRIS.313.9123","G","G","G"
"IRIS.313.9129","G","G","G"
"IRIS.313.9131","G","G","G"
"IRIS.313.9137","G","G","G"
"IRIS.313.9139","A","T","T"
"IRIS.313.9140","G","G","G"
"IRIS.313.9148","G","G","G"
"IRIS.313.9156","G","G","G"
"IRIS.313.9160","G","G","G"
"IRIS.313.9170","G","G","G"
"IRIS.313.9172","G","G","G"
"IRIS.313.9174","G","G","G"
"IRIS.313.9176","G","G","G"
"IRIS.313.9182","G","T","T"
"IRIS.313.9184","G","G","G"
"IRIS.313.9187","G","G","G"
"IRIS.313.9188","G","G","G"
"IRIS.313.9190","G","G","G"
"IRIS.313.9193","G","G","G"
"IRIS.313.9197","G","G","G"
"IRIS.313.9198","G","G","G"
"IRIS.313.9201","G","G","G"
"IRIS.313.9204","G","G","G"
"IRIS.313.9208","G","G","G"
"IRIS.313.9209","G","T","T"
"IRIS.313.9210","G","G","G"
"IRIS.313.9218","G","G","G"
"IRIS.313.9227","A","T","T"
"IRIS.313.9228","G","G","G"
"IRIS.313.9233","G","G","G"
"IRIS.313.9239","G","G","G"
"IRIS.313.9242","G","G","G"
"IRIS.313.9243","G","G","G"
"IRIS.313.9249","G","G","G"
"IRIS.313.9251","A","T","T"
"IRIS.313.9253","A","T","T"
"IRIS.313.9256","G","G","G"
"IRIS.313.9258","G","G","G"
"IRIS.313.9259","G","G","G"
"IRIS.313.9262","A","T","T"
"IRIS.313.9267","G","G","G"
"IRIS.313.9271","A","T","T"
"IRIS.313.9273","G","T","T"
"IRIS.313.9281","G","G","G"
"IRIS.313.9283","G","G","G"
"IRIS.313.9285","G","G","G"
"IRIS.313.9286","G","G","G"
"IRIS.313.9287","G","G","G"
"IRIS.313.9288","G","G","G"
"IRIS.313.9294","G","G","G"
"IRIS.313.9297","G","G","G"
"IRIS.313.9301","G","G","G"
"IRIS.313.9302","G","G","G"
"IRIS.313.9310","G","G","G"
"IRIS.313.9313","G","G","G"
"IRIS.313.9314","G","G","G"
"IRIS.313.9317","G","G","G"
"IRIS.313.9320","G","G","G"
"IRIS.313.9324","G","G","G"
"IRIS.313.9325","G","G","G"
"IRIS.313.9329","G","G","G"
"IRIS.313.9342","G","G","G"
"IRIS.313.9346","G","G","G"
"IRIS.313.9347","A","T","T"
"IRIS.313.9348","A","T","T"
"IRIS.313.9351","G","G","G"
"IRIS.313.9357","G","G","G"
"IRIS.313.9360","G","G","G"
"IRIS.313.9363","G","G","G"
"IRIS.313.9366","G","G","G"
"IRIS.313.9368","G","G","G"
"IRIS.313.9372","G","G","G"
"IRIS.313.9375","G","G","G"
"IRIS.313.9379","G","G","G"
"IRIS.313.9384","G","G","G"
"IRIS.313.9388","G","G","G"
"IRIS.313.9389","G","G","G"
"IRIS.313.9391","G","G","G"
"IRIS.313.9392","G","G","G"
"IRIS.313.9397","G","G","G"
"IRIS.313.9400","G","G","G"
"IRIS.313.9402","G","G","G"
"IRIS.313.9403","G","G","G"
"IRIS.313.9404","A/G","G/T","G/T"
"IRIS.313.9405","G","G","G"
"IRIS.313.9406","G","G","G"
"IRIS.313.9409","G","G","G"
"IRIS.313.9410","G","G","G"
"IRIS.313.9415","G","G","G"
"IRIS.313.9422","G","G","G"
"IRIS.313.9423","G","G","G"
"IRIS.313.9424","A","T","T"
"IRIS.313.9427","G","G","G"
"IRIS.313.9429","G","G","G"
"IRIS.313.9433","G","G","G"
"IRIS.313.9438","A","T","T"
"IRIS.313.9445","G","T","T"
"IRIS.313.9449","G","G","G"
"IRIS.313.9451","G","G","G"
"IRIS.313.9452","G","G","G"
"IRIS.313.9461","G","G","G"
"IRIS.313.9463","G","G","G"
"IRIS.313.9464","G","G","G"
"IRIS.313.9468","G","G","G"
"IRIS.313.9469","G","G","G"
"IRIS.313.9470","G","G","G"
"IRIS.313.9472","A","T","T"
"IRIS.313.9482","A","T","T"
"IRIS.313.9484","G","G","G"
"IRIS.313.9491","G","G","G"
"IRIS.313.9492","G","G","G"
"IRIS.313.9503","G","T","T"
"IRIS.313.9505","G","G","G"
"IRIS.313.9506","G","G","G"
"IRIS.313.9516","G","G","G"
"IRIS.313.9519","G","G","G"
"IRIS.313.9522","A","T","T"
"IRIS.313.9523","G","G","G"
"IRIS.313.9529","G","G","G"
"IRIS.313.9533","G","G","G"
"IRIS.313.9539","G","G","G"
"IRIS.313.9547","G","G","G"
"IRIS.313.9550","G","G","G"
"IRIS.313.9551","G","G","G"
"IRIS.313.9555","G","G","G"
"IRIS.313.9557","G","G","G"
"IRIS.313.9558","G","G","G"
"IRIS.313.9560","G","G","G"
"IRIS.313.9566","A","T","T"
"IRIS.313.9567","G","G","G"
"IRIS.313.9568","G","G","G"
"IRIS.313.9570","G","G","G"
"IRIS.313.9572","G","G","G"
"IRIS.313.9574","A","T","T"
"IRIS.313.9575","G","G","N"
"IRIS.313.9582","G","G","G"
"IRIS.313.9590","G","G","G"
"IRIS.313.9593","G","G","G"
"IRIS.313.9594","G","G","G"
"IRIS.313.9600","G","G","G"
"IRIS.313.9601","G","G","G"
"IRIS.313.9602","G","G","G"
"IRIS.313.9604","A","T","T"
"IRIS.313.9605","G","G","G"
"IRIS.313.9606","G","G","G"
"IRIS.313.9609","G","G","G"
"IRIS.313.9610","G","T","T"
"IRIS.313.9611","G","G","G"
"IRIS.313.9616","G","G","G"
"IRIS.313.9617","G","G","G"
"IRIS.313.9619","G","G","G"
"IRIS.313.9623","A","T","T"
"IRIS.313.9626","G","G","G"
"IRIS.313.9629","G","G","G"
"IRIS.313.9634","G","G","G"
"IRIS.313.9636","G","G","G"
"IRIS.313.9637","G","T","G/T"
"IRIS.313.9641","G","G","G"
"IRIS.313.9648","G","G","G"
"IRIS.313.9661","G","G","G"
"IRIS.313.9669","G","G","G"
"IRIS.313.9682","G","G","G"
"IRIS.313.9685","G","G","G"
"IRIS.313.9687","G","G","G"
"IRIS.313.9691","G","G","G"
"IRIS.313.9694","G","G","G"
"IRIS.313.9695","G","T","T"
"IRIS.313.9696","G","G","G"
"IRIS.313.9697","G","G/T","G/T"
"IRIS.313.9698","G","G","G"
"IRIS.313.9699","G","G","G"
"IRIS.313.9701","G","G","G"
"IRIS.313.9702","G","G","G"
"IRIS.313.9703","G","G","G"
"IRIS.313.9705","G","G","G"
"IRIS.313.9706","G","G","G"
"IRIS.313.9708","G","G","G"
"IRIS.313.9709","G","G","G"
"IRIS.313.9723","G","G","G"
"IRIS.313.9724","G","G","G"
"IRIS.313.9725","G","G","G"
"IRIS.313.9727","G","G","G"
"IRIS.313.9730","G","G","G"
"IRIS.313.9732","G","G","G"
"IRIS.313.9740","G","G","G"
"IRIS.313.9742","G","G","G"
"IRIS.313.9745","G","G","G"
"IRIS.313.9758","G","G","G"
"IRIS.313.9759","G","G","G"
"IRIS.313.9767","G","T","T"
"IRIS.313.9769","G","G","G"
"IRIS.313.9770","G","G","G"
"IRIS.313.9771","G","G","G"
"IRIS.313.9774","G","G","G"
"IRIS.313.9778","G","T","T"
"IRIS.313.9782","G","G","G"
"IRIS.313.9783","G","G","G"
"IRIS.313.9789","G","G","G"
"IRIS.313.9790","G","G","G"
"IRIS.313.9791","G","G","G"
"IRIS.313.9795","G","G","G"
"IRIS.313.9800","G","G","G"
"IRIS.313.9809","G","G","G"
"IRIS.313.9811","G","G","G"
"IRIS.313.9813","G","G","G"
"IRIS.313.9814","G","G","G"
"IRIS.313.9817","G","G","G"
"IRIS.313.9818","N","N","G"
"IRIS.313.9822","G","G","G"
"IRIS.313.9825","G","G","G"
"IRIS.313.9831","G","G","G"
"IRIS.313.9832","G","G","G"
"IRIS.313.9838","G","G","G"
"IRIS.313.9839","G","G","G"
"IRIS.313.9841","G","G","G"
"IRIS.313.9851","G","G","G"
"IRIS.313.9861","G","T","T"
"IRIS.313.9862","G","G","G"
"IRIS.313.9867","A","T","T"
"IRIS.313.9880","G","G","G"
"IRIS.313.9882","G","G","G"
"IRIS.313.9884","G","G","G"
"IRIS.313.9886","G","G","G"
"IRIS.313.9887","N","G","G"
"IRIS.313.9890","G","G","G"
"IRIS.313.9891","G","G","G"
"IRIS.313.9897","G","G","G"
"IRIS.313.9898","G","G","G"
"IRIS.313.9917","G","G","G"
"IRIS.313.9922","A","T","T"
"IRIS.313.9924","A","T","T"
"IRIS.313.9925","A","T","T"
"IRIS.313.9926","G","G","G"
"IRIS.313.9928","G","G","G"
"IRIS.313.9929","G","G","G"
"IRIS.313.9935","G","G","G"
"IRIS.313.9936","G","G","G"
"IRIS.313.9937","G","G","G"
"IRIS.313.9939","G","G","G"
"IRIS.313.9940","A","T","T"
"IRIS.313.9944","A","T","T"
"IRIS.313.9949","G","G","G"
"IRIS.313.9953","A","T","T"
"IRIS.313.9961","G","G","G"
"IRIS.313.9963","G","G","G"
"IRIS.313.9964","G","G","G"
"IRIS.313.9966","A","T","T"
"IRIS.313.9968","G","G","G"
"IRIS.313.9969","G","G","G"
"IRIS.313.9970","G","G","G"
"IRIS.313.9974","G","G","G"
"IRIS.313.9976","G","G","G"
"IRIS.313.9978","G","G","G"
"IRIS.313.9980","G","G","G"
"IRIS.313.9986","G","G","G"
"IRIS.313.9989","G","G","G"
"IRIS.313.9995","G","G","G"
"IRIS.313.9996","G","G","G"
"IRIS.313.10000","A","T","T"
"IRIS.313.10001","A","T","T"
"IRIS.313.10002","A","T","T"
"IRIS.313.10007","G","G","G"
"IRIS.313.10010","G","G","G"
"IRIS.313.10014","G","G","G"
"IRIS.313.10016","A","T","T"
"IRIS.313.10020","G","G","G"
"IRIS.313.10025","G","G","G"
"IRIS.313.10026","G","G","G"
"IRIS.313.10030","G","T","T"
"IRIS.313.10032","G","G","G"
"IRIS.313.10034","G","G","G"
"IRIS.313.10035","G","G","G"
"IRIS.313.10040","A","T","T"
"IRIS.313.10041","G","G","G"
"IRIS.313.10045","G","G","G"
"IRIS.313.10046","A","T","T"
"IRIS.313.10047","A","T","T"
"IRIS.313.10048","G","T","T"
"IRIS.313.10050","A","T","T"
"IRIS.313.10051","G","G","G"
"IRIS.313.10054","A","T","T"
"IRIS.313.10056","G","G","G"
"IRIS.313.10057","G","G","G"
"IRIS.313.10059","G","G","G"
"IRIS.313.10061","G","G","G"
"IRIS.313.10062","G","G","G"
"IRIS.313.10065","G","G","G"
"IRIS.313.10067","G","G","G"
"IRIS.313.10071","G","G","G"
"IRIS.313.10073","G","G","G"
"IRIS.313.10074","G","G","G"
"IRIS.313.10075","G","G","G"
"IRIS.313.10076","G","G","G"
"IRIS.313.10077","G","G","G"
"IRIS.313.10078","G","G","G"
"IRIS.313.10079","G","G","G"
"IRIS.313.10080","G","G","G"
"IRIS.313.10082","G","G","G"
"IRIS.313.10083","G","G","G"
"IRIS.313.10084","G","G","G"
"IRIS.313.10089","G","G","G"
"IRIS.313.10092","G","G","G"
"IRIS.313.10093","G","G","G"
"IRIS.313.10094","G","G","G"
"IRIS.313.10096","G","G","G"
"IRIS.313.10097","G","G","G"
"IRIS.313.10099","G","G","G"
"IRIS.313.10102","G","G","G"
"IRIS.313.10103","G","G","G"
"IRIS.313.10109","G","G","G"
"IRIS.313.10111","G","G","G"
"IRIS.313.10113","A","T","T"
"IRIS.313.10114","G","T","T"
"IRIS.313.10119","G","G","G"
"IRIS.313.10124","G","G","G"
"IRIS.313.10129","G","G","G"
"IRIS.313.10134","A/G","T","T"
"IRIS.313.10147","G","G","G"
"IRIS.313.10148","A","T","T"
"IRIS.313.10150","G","G","G"
"IRIS.313.10151","G","G","G"
"IRIS.313.10152","G","G","G"
"IRIS.313.10154","G","G","G"
"IRIS.313.10158","G","G","G"
"IRIS.313.10161","A","T","T"
"IRIS.313.10164","G","G","G"
"IRIS.313.10167","A","T","T"
"IRIS.313.10168","G","G","G"
"IRIS.313.10170","A","N","T"
"IRIS.313.10171","G","G","G"
"IRIS.313.10176","G","G","G"
"IRIS.313.10177","G","G","G"
"IRIS.313.10178","G","G","G"
"IRIS.313.10179","G","G","G"
"IRIS.313.10189","G","G","G"
"IRIS.313.10190","G","G","G"
"IRIS.313.10191","G","G","G"
"IRIS.313.10196","G","G","G"
"IRIS.313.10211","G","G","G"
"IRIS.313.10220","A","T","T"
"IRIS.313.10221","G","G","G"
"IRIS.313.10224","G","G","G"
"IRIS.313.10226","G","G","G"
"IRIS.313.10228","G","G","G"
"IRIS.313.10234","G","G","G"
"IRIS.313.10235","A","T","T"
"IRIS.313.10237","G","G","G"
"IRIS.313.10238","G","G","G"
"IRIS.313.10239","G","G","G"
"IRIS.313.10242","G","G","G"
"IRIS.313.10247","A","T","T"
"IRIS.313.10257","A","T","T"
"IRIS.313.10258","G","G","G"
"IRIS.313.10260","A","T","T"
"IRIS.313.10263","A","T","T"
"IRIS.313.10268","A","T","T"
"IRIS.313.10271","A","T","T"
"IRIS.313.10272","G","G","G"
"IRIS.313.10274","A","T","T"
"IRIS.313.10275","A","T","T"
"IRIS.313.10279","G","G","G"
"IRIS.313.10285","G","G","G"
"IRIS.313.10287","G","T","T"
"IRIS.313.10289","A","T","T"
"IRIS.313.10290","A","T","T"
"IRIS.313.10293","A","T","T"
"IRIS.313.10294","A","T","T"
"IRIS.313.10295","G","G","G"
"IRIS.313.10298","A","T","T"
"IRIS.313.10300","A","T","T"
"IRIS.313.10301","A","T","T"
"IRIS.313.10307","A","T","T"
"IRIS.313.10314","A","T","T"
"IRIS.313.10318","G","G","G"
"IRIS.313.10325","A","T","T"
"IRIS.313.10327","G","G","G"
"IRIS.313.10332","G","G","G"
"IRIS.313.10333","G","G","G"
"IRIS.313.10334","G","G","G"
"IRIS.313.10336","G","G","G"
"IRIS.313.10337","G","G","G"
"IRIS.313.10340","A","T","T"
"IRIS.313.10341","G","G","G"
"IRIS.313.10348","G","G","G"
"IRIS.313.10349","G","G","G"
"IRIS.313.10352","A","T","T"
"IRIS.313.10353","A","T","T"
"IRIS.313.10355","A","T","T"
"IRIS.313.10357","A","T","T"
"IRIS.313.10359","A","T","T"
"IRIS.313.10360","A","T","T"
"IRIS.313.10361","G","G","G"
"IRIS.313.10366","A","T","T"
"IRIS.313.10371","A","T","T"
"IRIS.313.10373","G","G","G"
"IRIS.313.10374","A","T","T"
"IRIS.313.10375","G","G","G"
"IRIS.313.10379","G","G","G"
"IRIS.313.10380","G","G","G"
"IRIS.313.10385","A","T","T"
"IRIS.313.10392","G","G","G"
"IRIS.313.10394","G","T","T"
"IRIS.313.10396","A","T","T"
"IRIS.313.10397","A","T","T"
"IRIS.313.10398","A","T","T"
"IRIS.313.10399","G","G","G"
"IRIS.313.10400","A","T","T"
"IRIS.313.10401","A","T","T"
"IRIS.313.10402","G","G","G"
"IRIS.313.10403","A","T","T"
"IRIS.313.10404","G","G","G"
"IRIS.313.10412","G","G","G"
"IRIS.313.10417","A","T","T"
"IRIS.313.10421","G","G","G"
"IRIS.313.10422","G","G","G"
"IRIS.313.10423","G","T","T"
"IRIS.313.10428","G","T","T"
"IRIS.313.10429","G","G","G"
"IRIS.313.10430","G","G","G"
"IRIS.313.10433","A","T","T"
"IRIS.313.10437","G","G","G"
"IRIS.313.10440","G","G","G"
"IRIS.313.10441","G","G","G"
"IRIS.313.10444","G","G","G"
"IRIS.313.10448","G","G","G"
"IRIS.313.10449","G","G","G"
"IRIS.313.10450","G","G","G"
"IRIS.313.10452","G","G","G"
"IRIS.313.10453","G","G","G"
"IRIS.313.10458","G","G","G"
"IRIS.313.10459","G","G","G"
"IRIS.313.10469","G","G","G"
"IRIS.313.10476","G","G","G"
"IRIS.313.10477","G","G","G"
"IRIS.313.10480","G","G","G"
"IRIS.313.10484","G","G","G"
"IRIS.313.10485","G","G","G"
"IRIS.313.10489","G","G","G"
"IRIS.313.10497","G","G","G"
"IRIS.313.10502","G","G","G"
"IRIS.313.10503","A","T","T"
"IRIS.313.10504","G","G","G"
"IRIS.313.10506","G","G","G"
"IRIS.313.10507","G","G","G"
"IRIS.313.10509","G","T","T"
"IRIS.313.10510","G","G","G"
"IRIS.313.10511","G","G","G"
"IRIS.313.10513","A","T","T"
"IRIS.313.10514","G","G","G"
"IRIS.313.10515","G","G","G"
"IRIS.313.10516","A","T","T"
"IRIS.313.10517","G","T","T"
"IRIS.313.10518","G","G","G"
"IRIS.313.10519","G","G","G"
"IRIS.313.10520","G","G","G"
"IRIS.313.10521","G","G","G"
"IRIS.313.10522","G","G","G"
"IRIS.313.10523","G","G","G"
"IRIS.313.10524","G","G","G"
"IRIS.313.10525","G","T","T"
"IRIS.313.10526","G","G","G"
"IRIS.313.10527","G","G","G"
"IRIS.313.10531","G","G","G"
"IRIS.313.10534","G","G","G"
"IRIS.313.10536","G","G","G"
"IRIS.313.10537","G","T","T"
"IRIS.313.10539","G","G","G"
"IRIS.313.10541","G","G","G"
"IRIS.313.10542","G","G","G"
"IRIS.313.10543","G","T","T"
"IRIS.313.10544","G","G","G"
"IRIS.313.10545","G","T","T"
"IRIS.313.10547","G","G","G"
"IRIS.313.10549","G","G","G"
"IRIS.313.10550","A","T","T"
"IRIS.313.10552","G","G","G"
"IRIS.313.10554","G","G","G"
"IRIS.313.10555","G","G/T","T"
"IRIS.313.10556","G","G","G"
"IRIS.313.10557","G","G","G"
"IRIS.313.10558","G","G","G"
"IRIS.313.10559","G","G","G"
"IRIS.313.10560","A","T","T"
"IRIS.313.10561","G","G","G"
"IRIS.313.10562","G","G","G"
"IRIS.313.10563","G","G","G"
"IRIS.313.10564","G","G","G"
"IRIS.313.10565","A","T","G/T"
"IRIS.313.10566","G","G","G"
"IRIS.313.10567","G","G","G"
"IRIS.313.10568","G","G","G"
"IRIS.313.10569","G","G","G"
"IRIS.313.10570","G","G","G"
"IRIS.313.10572","G","G/T","G/T"
"IRIS.313.10573","G","G","G"
"IRIS.313.10574","G","G","G"
"IRIS.313.10575","G","G","G"
"IRIS.313.10576","G","G","G"
"IRIS.313.10577","G","G","G"
"IRIS.313.10578","G","G","G"
"IRIS.313.10580","G","G","G"
"IRIS.313.10581","G","G","G"
"IRIS.313.10582","G","G","G"
"IRIS.313.10583","G","G","G"
"IRIS.313.10585","G","G","G"
"IRIS.313.10587","G","T","T"
"IRIS.313.10592","G","G","G"
"IRIS.313.10593","G","T","T"
"IRIS.313.10594","G","G/T","G/T"
"IRIS.313.10595","G","T","T"
"IRIS.313.10598","G","G","G"
"IRIS.313.10600","G","G","G"
"IRIS.313.10602","G","T","T"
"IRIS.313.10603","G","G","G"
"IRIS.313.10604","G","T","T"
"IRIS.313.10605","G","T","T"
"IRIS.313.10606","G","G","G"
"IRIS.313.10608","G","G","G"
"IRIS.313.10609","G","G","G"
"IRIS.313.10610","G","G","G"
"IRIS.313.10614","G","G","G"
"IRIS.313.10617","G","G","G"
"IRIS.313.10618","G","G","G"
"IRIS.313.10619","G","G","G"
"IRIS.313.10620","G","G","G"
"IRIS.313.10623","G","T","T"
"IRIS.313.10628","G","G","G"
"IRIS.313.10631","G","G","G"
"IRIS.313.10640","G","G","G"
"IRIS.313.10642","G","G","G"
"IRIS.313.10644","G","G","G"
"IRIS.313.10645","G","G","G"
"IRIS.313.10648","G","T","T"
"IRIS.313.10649","G","G","G"
"IRIS.313.10650","G","G/T","G/T"
"IRIS.313.10651","G","G","G"
"IRIS.313.10652","G","T","T"
"IRIS.313.10653","G","G","G"
"IRIS.313.10654","G","T","T"
"IRIS.313.10655","A","T","T"
"IRIS.313.10656","G","G","G"
"IRIS.313.10657","G","G","G"
"IRIS.313.10659","G","G","G"
"IRIS.313.10660","G","G","G"
"IRIS.313.10661","G","G","G"
"IRIS.313.10662","G","G","G"
"IRIS.313.10664","A","T","T"
"IRIS.313.10666","G","G","G"
"IRIS.313.10667","G","G","G"
"IRIS.313.10668","G","G","G"
"IRIS.313.10670","G","G","G"
"IRIS.313.10671","G","G","G"
"IRIS.313.10673","G","G","G"
"IRIS.313.10674","G","G","G"
"IRIS.313.10675","G","G","G"
"IRIS.313.10676","G","G","G"
"IRIS.313.10677","G","G","G"
"IRIS.313.10678","G","G","G"
"IRIS.313.10679","G","G","G"
"IRIS.313.10680","G","G","G"
"IRIS.313.10681","G","G","G"
"IRIS.313.10682","G","G","G"
"IRIS.313.10683","G","G","G"
"IRIS.313.10684","G","G","G"
"IRIS.313.10687","G","T","T"
"IRIS.313.10688","G","T","T"
"IRIS.313.10689","G","G","G"
"IRIS.313.10690","G","N","G"
"IRIS.313.10692","G","G","G"
"IRIS.313.10693","G","G","G"
"IRIS.313.10694","G","G","G"
"IRIS.313.10695","G","G","G"
"IRIS.313.10697","G","G","G"
"IRIS.313.10698","G","T","T"
"IRIS.313.10699","G","G","G"
"IRIS.313.10700","G","G","G"
"IRIS.313.10701","G","T","T"
"IRIS.313.10702","G","G","G"
"IRIS.313.10703","G","G","G"
"IRIS.313.10704","G","G","G"
"IRIS.313.10705","G","G","G"
"IRIS.313.10706","G","G","G"
"IRIS.313.10707","G","T","T"
"IRIS.313.10708","G","G","G"
"IRIS.313.10710","G","G","G"
"IRIS.313.10711","G","G","G"
"IRIS.313.10712","G","G","G"
"IRIS.313.10715","G","G","G"
"IRIS.313.10716","G","G","G"
"IRIS.313.10717","G","G","G"
"IRIS.313.10718","G","G","G"
"IRIS.313.10719","G","G","G"
"IRIS.313.10720","A","T","T"
"IRIS.313.10721","G","G","G"
"IRIS.313.10722","G","G","G"
"IRIS.313.10723","G","G","G"
"IRIS.313.10724","G","G","G"
"IRIS.313.10725","G","G","G"
"IRIS.313.10726","G","G","G"
"IRIS.313.10727","G","G","G"
"IRIS.313.10728","G","G","G"
"IRIS.313.10729","G","G","G"
"IRIS.313.10730","G","G","G"
"IRIS.313.10731","G","G","G"
"IRIS.313.10732","G","G","G"
"IRIS.313.10733","G","G","G"
"IRIS.313.10734","G","G","G"
"IRIS.313.10735","G","G","G"
"IRIS.313.10736","G","G","G"
"IRIS.313.10737","G","G","G"
"IRIS.313.10738","G","G","G"
"IRIS.313.10739","G","G","G"
"IRIS.313.10740","G","G","G"
"IRIS.313.10741","G","G","G"
"IRIS.313.10742","G","G","G"
"IRIS.313.10743","G","G","G"
"IRIS.313.10744","G","G","G"
"IRIS.313.10745","G","G","G"
"IRIS.313.10746","G","G","G"
"IRIS.313.10747","G","G","G"
"IRIS.313.10748","G","G","G"
"IRIS.313.10749","G","G","G"
"IRIS.313.10750","G","G","G"
"IRIS.313.10751","A","T","T"
"IRIS.313.10752","G","G","G"
"IRIS.313.10753","A","T","T"
"IRIS.313.10754","A","T","T"
"IRIS.313.10755","G","G","G"
"IRIS.313.10756","G","G","G"
"IRIS.313.10757","G","G","G"
"IRIS.313.10758","G","G","G"
"IRIS.313.10759","G","G","G"
"IRIS.313.10760","G","G","G"
"IRIS.313.10761","G","G","G"
"IRIS.313.10762","G","G","G"
"IRIS.313.10765","G","G","G"
"IRIS.313.10766","G","G","G"
"IRIS.313.10767","G","G","G"
"IRIS.313.10768","G","G","G"
"IRIS.313.10769","A","T","T"
"IRIS.313.10770","G","G","G"
"IRIS.313.10771","G","G","G"
"IRIS.313.10772","G","G","G"
"IRIS.313.10773","G","G","G"
"IRIS.313.10774","G","G","G/T"
"IRIS.313.10775","A","T","T"
"IRIS.313.10776","G","G","G"
"IRIS.313.10777","G","G","G"
"IRIS.313.10778","G","G","G"
"IRIS.313.10779","G","G","G"
"IRIS.313.10780","G","G","G"
"IRIS.313.10781","G","G","G"
"IRIS.313.10782","G","T","T"
"IRIS.313.10783","G","G","G"
"IRIS.313.10784","G","G","G"
"IRIS.313.10785","G","G","G"
"IRIS.313.10786","G","G","G"
"IRIS.313.10787","G","G","G"
"IRIS.313.10788","G","G","G"
"IRIS.313.10789","G","G","G"
"IRIS.313.10790","G","G","G"
"IRIS.313.10791","G","G","G"
"IRIS.313.10792","G","G","G"
"IRIS.313.10793","G","G","G"
"IRIS.313.10794","G","G","G"
"IRIS.313.10795","G","G","G"
"IRIS.313.10796","G","G","G"
"IRIS.313.10797","G","G","G"
"IRIS.313.10798","G","G","G"
"IRIS.313.10799","G","G","G"
"IRIS.313.10800","G","G","G"
"IRIS.313.10801","G","G","G"
"IRIS.313.10802","G","G","G"
"IRIS.313.10803","G","G","G"
"IRIS.313.10804","G","G","G"
"IRIS.313.10805","G","G","G"
"IRIS.313.10806","G","G","G"
"IRIS.313.10807","G","G","G"
"IRIS.313.10808","G","G","G"
"IRIS.313.10809","G","G","G"
"IRIS.313.10810","G","G","G"
"IRIS.313.10811","G","G","G"
"IRIS.313.10812","G","G","G"
"IRIS.313.10813","G","G","G"
"IRIS.313.10814","G","G","G"
"IRIS.313.10815","G","G","G"
"IRIS.313.10816","G","G","G"
"IRIS.313.10817","G","G","G"
"IRIS.313.10818","G","G","G"
"IRIS.313.10819","G","G","G"
"IRIS.313.10820","G","G","G"
"IRIS.313.10821","G","G","G"
"IRIS.313.10822","G","T","T"
"IRIS.313.10823","G","G","G"
"IRIS.313.10824","G","G","G"
"IRIS.313.10825","G","G","G"
"IRIS.313.10827","G","G","G"
"IRIS.313.10828","G","G","G"
"IRIS.313.10829","G","G","G"
"IRIS.313.10830","G","G","G"
"IRIS.313.10831","G","G","G"
"IRIS.313.10832","G","G","G"
"IRIS.313.10833","G","G","G"
"IRIS.313.10834","G","G","G"
"IRIS.313.10835","G","G","G"
"IRIS.313.10836","G","G","G"
"IRIS.313.10837","G","G","G"
"IRIS.313.10838","G","G","G"
"IRIS.313.10839","G","G","G"
"IRIS.313.10840","G","G","G"
"IRIS.313.10841","G","G","G"
"IRIS.313.10842","G","G","G"
