"","3654290","3655067","3657747"
"IRIS.313.8960","-","G","-"
"IRIS.313.8963","-","G","-"
"IRIS.313.8967","C","G","-"
"IRIS.313.8968","C","G","-"
"IRIS.313.8976","-","G","-"
"IRIS.313.8978","C","G","-"
"IRIS.313.8980","C","G","-"
"IRIS.313.8982","C","G","-"
"IRIS.313.8985","-","G","-"
"IRIS.313.8986","C","G","-"
"IRIS.313.8987","-","A","-"
"IRIS.313.8988","C","G","-"
"IRIS.313.8994","C","G","-"
"IRIS.313.8996","C","G","-"
"IRIS.313.8998","-","G","-"
"IRIS.313.8999","-","G","-"
"IRIS.313.9002","-","G","-"
"IRIS.313.9005","C","G","-"
"IRIS.313.9006","-","G","-"
"IRIS.313.9017","C","G","-"
"IRIS.313.9019","-","G","-"
"IRIS.313.9020","C","G","-"
"IRIS.313.9023","C","G","-"
"IRIS.313.9032","C","G","-"
"IRIS.313.9039","-","A","-"
"IRIS.313.9044","C","G","-"
"IRIS.313.9048","-","G","-"
"IRIS.313.9049","-","G","-"
"IRIS.313.9050","-","G","-"
"IRIS.313.9053","-","A","-"
"IRIS.313.9054","C","G","-"
"IRIS.313.9062","-","G","-"
"IRIS.313.9065","C","G","-"
"IRIS.313.9066","C","G","-"
"IRIS.313.9067","C","G","-"
"IRIS.313.9070","C","G","-"
"IRIS.313.9072","-","A","-"
"IRIS.313.9081","-","G","-"
"IRIS.313.9083","-","A","-"
"IRIS.313.9091","C","G","-"
"IRIS.313.9097","-","G","-"
"IRIS.313.9098","C","G","-"
"IRIS.313.9101","-","A/G","-"
"IRIS.313.9102","C","G","-"
"IRIS.313.9108","-","G","-"
"IRIS.313.9111","C","G","-"
"IRIS.313.9112","C","G","-"
"IRIS.313.9114","-","G","-"
"IRIS.313.9115","C","G","-"
"IRIS.313.9116","-","G","-"
"IRIS.313.9117","C","G","-"
"IRIS.313.9119","-","G","-"
"IRIS.313.9120","-","A/G","-"
"IRIS.313.9121","C","G","-"
"IRIS.313.9123","-","G","-"
"IRIS.313.9129","-","G","-"
"IRIS.313.9131","C","G","-"
"IRIS.313.9137","C","G","-"
"IRIS.313.9139","-","A","-"
"IRIS.313.9140","-","G","-"
"IRIS.313.9148","-","A","-"
"IRIS.313.9156","C","G","-"
"IRIS.313.9160","C","G","-"
"IRIS.313.9170","-","G","-"
"IRIS.313.9172","-","G","-"
"IRIS.313.9174","-","A","-"
"IRIS.313.9176","-","G","-"
"IRIS.313.9182","C","G","-"
"IRIS.313.9184","-","G","-"
"IRIS.313.9187","-","G","-"
"IRIS.313.9188","-","G","-"
"IRIS.313.9190","-","G","-"
"IRIS.313.9193","-","G","-"
"IRIS.313.9197","C","G","-"
"IRIS.313.9198","-","G","-"
"IRIS.313.9201","-","G","-"
"IRIS.313.9204","C","G","-"
"IRIS.313.9208","C","G","-"
"IRIS.313.9209","C","G","-"
"IRIS.313.9210","C","G","-"
"IRIS.313.9218","-","G","-"
"IRIS.313.9227","C","G","-"
"IRIS.313.9228","-","G","-"
"IRIS.313.9233","-","G","-"
"IRIS.313.9239","-","G","-"
"IRIS.313.9242","-","G","-"
"IRIS.313.9243","C","G","-"
"IRIS.313.9249","-","G","-"
"IRIS.313.9251","C","G","-"
"IRIS.313.9253","-","G","-"
"IRIS.313.9256","-","G","-"
"IRIS.313.9258","C","G","-"
"IRIS.313.9259","C","G","-"
"IRIS.313.9262","C","G","-"
"IRIS.313.9267","-","G","-"
"IRIS.313.9271","-","A","-"
"IRIS.313.9273","-","G","-"
"IRIS.313.9281","-","G","-"
"IRIS.313.9283","C","G","-"
"IRIS.313.9285","C","G","-"
"IRIS.313.9286","C","G","-"
"IRIS.313.9287","C","G","-"
"IRIS.313.9288","C","G","-"
"IRIS.313.9294","-","G","-"
"IRIS.313.9297","-","G","-"
"IRIS.313.9301","-","G","-"
"IRIS.313.9302","-","G","-"
"IRIS.313.9310","C","G","-"
"IRIS.313.9313","C","G","-"
"IRIS.313.9314","-","G","-"
"IRIS.313.9317","C","G","-"
"IRIS.313.9320","-","G","-"
"IRIS.313.9324","C","G","-"
"IRIS.313.9325","C","G","-"
"IRIS.313.9329","-","G","-"
"IRIS.313.9342","-","G","-"
"IRIS.313.9346","-","G","-"
"IRIS.313.9347","-","G","-"
"IRIS.313.9348","-","A","-"
"IRIS.313.9351","C","G","-"
"IRIS.313.9357","-","G","-"
"IRIS.313.9360","-","G","-"
"IRIS.313.9363","-","G","-"
"IRIS.313.9366","-","G","-"
"IRIS.313.9368","-","A","-"
"IRIS.313.9372","-","G","-"
"IRIS.313.9375","-","G","-"
"IRIS.313.9379","-","G","-"
"IRIS.313.9384","C","G","-"
"IRIS.313.9388","C","G","-"
"IRIS.313.9389","-","G","-"
"IRIS.313.9391","C","G","-"
"IRIS.313.9392","-","G","-"
"IRIS.313.9397","-","G","-"
"IRIS.313.9400","C","G","-"
"IRIS.313.9402","-","G","-"
"IRIS.313.9403","-","A","-"
"IRIS.313.9404","-","G","-"
"IRIS.313.9405","-","G","-"
"IRIS.313.9406","C","G","-"
"IRIS.313.9409","C","G","-"
"IRIS.313.9410","-","G","-"
"IRIS.313.9415","-","G","-"
"IRIS.313.9422","-","A","-"
"IRIS.313.9423","-","G","-"
"IRIS.313.9424","C","G","-"
"IRIS.313.9427","C","G","-"
"IRIS.313.9429","C","G","-"
"IRIS.313.9433","-","A","-"
"IRIS.313.9438","-","G","-"
"IRIS.313.9445","-","G","-"
"IRIS.313.9449","-","A","-"
"IRIS.313.9451","C","G","-"
"IRIS.313.9452","-","G","-"
"IRIS.313.9461","-","G","-"
"IRIS.313.9463","-","G","-"
"IRIS.313.9464","-","G","-"
"IRIS.313.9468","-","G","-"
"IRIS.313.9469","C","G","-"
"IRIS.313.9470","-","G","-"
"IRIS.313.9472","-","G","-"
"IRIS.313.9482","-","A","-"
"IRIS.313.9484","-","G","-"
"IRIS.313.9491","-","G","-"
"IRIS.313.9492","C","G","-"
"IRIS.313.9503","-","G","-"
"IRIS.313.9505","C","G","-"
"IRIS.313.9506","-","G","-"
"IRIS.313.9516","-","G","-"
"IRIS.313.9519","-","G","-"
"IRIS.313.9522","-","G","-"
"IRIS.313.9523","-","G","-"
"IRIS.313.9529","-","G","-"
"IRIS.313.9533","-","G","-"
"IRIS.313.9539","-","G","-"
"IRIS.313.9547","-","G","-"
"IRIS.313.9550","-","G","-"
"IRIS.313.9551","-","G","-"
"IRIS.313.9555","C","G","-"
"IRIS.313.9557","C","G","-"
"IRIS.313.9558","-","G","-"
"IRIS.313.9560","C","G","-"
"IRIS.313.9566","-","A","-"
"IRIS.313.9567","C","G","-"
"IRIS.313.9568","-","G","-"
"IRIS.313.9570","C","G","-"
"IRIS.313.9572","-","A","-"
"IRIS.313.9574","-","G","-"
"IRIS.313.9575","-","G","-"
"IRIS.313.9582","C","G","-"
"IRIS.313.9590","C","G","-"
"IRIS.313.9593","C","G","-"
"IRIS.313.9594","C","G","-"
"IRIS.313.9600","-","G","-"
"IRIS.313.9601","-","G","-"
"IRIS.313.9602","C","G","-"
"IRIS.313.9604","-","A","-"
"IRIS.313.9605","C","G","-"
"IRIS.313.9606","C","G","-"
"IRIS.313.9609","C","G","-"
"IRIS.313.9610","-","A","-"
"IRIS.313.9611","C","G","-"
"IRIS.313.9616","-","G","-"
"IRIS.313.9617","-","A","-"
"IRIS.313.9619","-","G","-"
"IRIS.313.9623","-","G","-"
"IRIS.313.9626","-","A","-"
"IRIS.313.9629","-","A","-"
"IRIS.313.9634","C","G","-"
"IRIS.313.9636","-","A","-"
"IRIS.313.9637","C","G","-"
"IRIS.313.9641","-","A","-"
"IRIS.313.9648","-","G","-"
"IRIS.313.9661","-","A","-"
"IRIS.313.9669","-","G","-"
"IRIS.313.9682","-","G","-"
"IRIS.313.9685","-","G","-"
"IRIS.313.9687","-","G","-"
"IRIS.313.9691","-","G","-"
"IRIS.313.9694","-","G","-"
"IRIS.313.9695","C","N","-"
"IRIS.313.9696","C","G","-"
"IRIS.313.9697","C","G","-"
"IRIS.313.9698","-","G","-"
"IRIS.313.9699","C","G","-"
"IRIS.313.9701","-","G","-"
"IRIS.313.9702","-","G","-"
"IRIS.313.9703","-","G","-"
"IRIS.313.9705","C","G","-"
"IRIS.313.9706","C","G","-"
"IRIS.313.9708","C","G","-"
"IRIS.313.9709","C","G","-"
"IRIS.313.9723","C","G","-"
"IRIS.313.9724","-","G","-"
"IRIS.313.9725","-","G","-"
"IRIS.313.9727","-","A","-"
"IRIS.313.9730","C","G","-"
"IRIS.313.9732","-","G","-"
"IRIS.313.9740","C","G","-"
"IRIS.313.9742","-","G","-"
"IRIS.313.9745","-","G","-"
"IRIS.313.9758","C","G","-"
"IRIS.313.9759","-","G","-"
"IRIS.313.9767","-","G","-"
"IRIS.313.9769","-","G","-"
"IRIS.313.9770","-","G","-"
"IRIS.313.9771","-","G","-"
"IRIS.313.9774","-","G","-"
"IRIS.313.9778","-","A","-"
"IRIS.313.9782","-","G","-"
"IRIS.313.9783","-","G","-"
"IRIS.313.9789","-","G","-"
"IRIS.313.9790","-","G","-"
"IRIS.313.9791","-","G","-"
"IRIS.313.9795","C","G","-"
"IRIS.313.9800","-","G","-"
"IRIS.313.9809","-","G","-"
"IRIS.313.9811","-","G","-"
"IRIS.313.9813","-","G","-"
"IRIS.313.9814","-","G","-"
"IRIS.313.9817","C","G","-"
"IRIS.313.9818","-","G","-"
"IRIS.313.9822","C","G","-"
"IRIS.313.9825","-","G","-"
"IRIS.313.9831","-","A/G","-"
"IRIS.313.9832","-","A","-"
"IRIS.313.9838","-","G","-"
"IRIS.313.9839","-","G","-"
"IRIS.313.9841","-","G","-"
"IRIS.313.9851","-","G","-"
"IRIS.313.9861","-","A","-"
"IRIS.313.9862","C","G","-"
"IRIS.313.9867","C","G","-"
"IRIS.313.9880","-","G","-"
"IRIS.313.9882","C","G","-"
"IRIS.313.9884","-","G","-"
"IRIS.313.9886","-","G","-"
"IRIS.313.9887","-","G","-"
"IRIS.313.9890","-","G","-"
"IRIS.313.9891","-","G","-"
"IRIS.313.9897","-","G","-"
"IRIS.313.9898","C","G","-"
"IRIS.313.9917","-","A","-"
"IRIS.313.9922","-","G","-"
"IRIS.313.9924","-","G","-"
"IRIS.313.9925","-","G","-"
"IRIS.313.9926","C","G","-"
"IRIS.313.9928","-","G","-"
"IRIS.313.9929","-","G","-"
"IRIS.313.9935","C","G","-"
"IRIS.313.9936","C","G","-"
"IRIS.313.9937","-","G","-"
"IRIS.313.9939","-","G","-"
"IRIS.313.9940","C","G","-"
"IRIS.313.9944","-","G","-"
"IRIS.313.9949","-","G","-"
"IRIS.313.9953","C","G","-"
"IRIS.313.9961","-","G","-"
"IRIS.313.9963","-","A","-"
"IRIS.313.9964","-","G","-"
"IRIS.313.9966","C","G","-"
"IRIS.313.9968","-","G","-"
"IRIS.313.9969","-","G","-"
"IRIS.313.9970","C","G","-"
"IRIS.313.9974","-","G","-"
"IRIS.313.9976","C","G","-"
"IRIS.313.9978","-","A","-"
"IRIS.313.9980","-","G","-"
"IRIS.313.9986","C","G","-"
"IRIS.313.9989","C","G","-"
"IRIS.313.9995","-","G","-"
"IRIS.313.9996","-","G","-"
"IRIS.313.10000","C","G","-"
"IRIS.313.10001","-","A","-"
"IRIS.313.10002","-","G","-"
"IRIS.313.10007","-","G","-"
"IRIS.313.10010","-","G","-"
"IRIS.313.10014","-","G","-"
"IRIS.313.10016","C","G","-"
"IRIS.313.10020","-","A","-"
"IRIS.313.10025","-","G","-"
"IRIS.313.10026","C","G","-"
"IRIS.313.10030","C","G","-"
"IRIS.313.10032","-","A","-"
"IRIS.313.10034","C","G","-"
"IRIS.313.10035","-","G","-"
"IRIS.313.10040","-","G","-"
"IRIS.313.10041","-","G","-"
"IRIS.313.10045","C","G","-"
"IRIS.313.10046","C","G","-"
"IRIS.313.10047","C","G","-"
"IRIS.313.10048","-","A","-"
"IRIS.313.10050","C","G","-"
"IRIS.313.10051","-","G","-"
"IRIS.313.10054","C","G","-"
"IRIS.313.10056","-","G","-"
"IRIS.313.10057","-","G","-"
"IRIS.313.10059","-","G","-"
"IRIS.313.10061","-","G","-"
"IRIS.313.10062","-","G","-"
"IRIS.313.10065","-","G","-"
"IRIS.313.10067","-","G","-"
"IRIS.313.10071","-","G","-"
"IRIS.313.10073","-","G","-"
"IRIS.313.10074","-","G","-"
"IRIS.313.10075","-","G","-"
"IRIS.313.10076","-","G","-"
"IRIS.313.10077","C","G","-"
"IRIS.313.10078","-","G","-"
"IRIS.313.10079","-","G","-"
"IRIS.313.10080","-","G","-"
"IRIS.313.10082","-","G","-"
"IRIS.313.10083","-","G","-"
"IRIS.313.10084","-","G","-"
"IRIS.313.10089","-","G","-"
"IRIS.313.10092","-","G","-"
"IRIS.313.10093","-","G","-"
"IRIS.313.10094","-","G","-"
"IRIS.313.10096","-","G","-"
"IRIS.313.10097","-","G","-"
"IRIS.313.10099","-","G","-"
"IRIS.313.10102","C","G","-"
"IRIS.313.10103","C","G","-"
"IRIS.313.10109","C","G","-"
"IRIS.313.10111","-","G","-"
"IRIS.313.10113","C","G","-"
"IRIS.313.10114","-","A","-"
"IRIS.313.10119","-","G","-"
"IRIS.313.10124","-","G","-"
"IRIS.313.10129","-","G","-"
"IRIS.313.10134","-","G","-"
"IRIS.313.10147","-","G","-"
"IRIS.313.10148","-","A","-"
"IRIS.313.10150","-","A","-"
"IRIS.313.10151","-","G","-"
"IRIS.313.10152","-","G","-"
"IRIS.313.10154","-","G","-"
"IRIS.313.10158","C","G","-"
"IRIS.313.10161","C","G","-"
"IRIS.313.10164","-","G","-"
"IRIS.313.10167","C","G","-"
"IRIS.313.10168","C","G","-"
"IRIS.313.10170","-","G","-"
"IRIS.313.10171","-","G","-"
"IRIS.313.10176","-","G","-"
"IRIS.313.10177","C","G","-"
"IRIS.313.10178","C","G","-"
"IRIS.313.10179","C","G","-"
"IRIS.313.10189","C","G","-"
"IRIS.313.10190","C","G","-"
"IRIS.313.10191","C","G","-"
"IRIS.313.10196","-","G","-"
"IRIS.313.10211","C","G","-"
"IRIS.313.10220","C","G","-"
"IRIS.313.10221","C","G","-"
"IRIS.313.10224","C","G","-"
"IRIS.313.10226","C","G","-"
"IRIS.313.10228","-","G","-"
"IRIS.313.10234","C","G","-"
"IRIS.313.10235","-","G","-"
"IRIS.313.10237","C","G","-"
"IRIS.313.10238","C","G","-"
"IRIS.313.10239","-","G","-"
"IRIS.313.10242","-","G","-"
"IRIS.313.10247","C","G","-"
"IRIS.313.10257","C","G","-"
"IRIS.313.10258","-","G","-"
"IRIS.313.10260","C","G","-"
"IRIS.313.10263","-","G","-"
"IRIS.313.10268","-","G","-"
"IRIS.313.10271","-","G","-"
"IRIS.313.10272","-","G","-"
"IRIS.313.10274","-","A","-"
"IRIS.313.10275","C","G","-"
"IRIS.313.10279","C","G","-"
"IRIS.313.10285","-","G","-"
"IRIS.313.10287","C","G","-"
"IRIS.313.10289","-","A","-"
"IRIS.313.10290","-","A","-"
"IRIS.313.10293","C","G","-"
"IRIS.313.10294","-","G","-"
"IRIS.313.10295","-","G","-"
"IRIS.313.10298","C","G","-"
"IRIS.313.10300","C","G","-"
"IRIS.313.10301","C","G","-"
"IRIS.313.10307","C","G","-"
"IRIS.313.10314","C","G","-"
"IRIS.313.10318","C","G","-"
"IRIS.313.10325","C","G","-"
"IRIS.313.10327","-","G","-"
"IRIS.313.10332","C","G","-"
"IRIS.313.10333","C","G","-"
"IRIS.313.10334","-","G","-"
"IRIS.313.10336","-","G","-"
"IRIS.313.10337","C","G","-"
"IRIS.313.10340","-","G","-"
"IRIS.313.10341","-","G","-"
"IRIS.313.10348","-","G","-"
"IRIS.313.10349","C","G","-"
"IRIS.313.10352","C","G","-"
"IRIS.313.10353","-","G","-"
"IRIS.313.10355","C","G","-"
"IRIS.313.10357","C","G","-"
"IRIS.313.10359","-","G","-"
"IRIS.313.10360","-","N","-"
"IRIS.313.10361","-","G","-"
"IRIS.313.10366","C","G","-"
"IRIS.313.10371","-","A","-"
"IRIS.313.10373","-","G","-"
"IRIS.313.10374","-","G","-"
"IRIS.313.10375","-","G","-"
"IRIS.313.10379","-","G","-"
"IRIS.313.10380","-","A","-"
"IRIS.313.10385","-","A","-"
"IRIS.313.10392","C","G","-"
"IRIS.313.10394","C","G","-"
"IRIS.313.10396","C","G","-"
"IRIS.313.10397","C","G","-"
"IRIS.313.10398","-","G","-"
"IRIS.313.10399","-","G","-"
"IRIS.313.10400","C","G","-"
"IRIS.313.10401","-","G","-"
"IRIS.313.10402","C","G","-"
"IRIS.313.10403","-","G","-"
"IRIS.313.10404","-","G","-"
"IRIS.313.10412","C","G","-"
"IRIS.313.10417","C","G","-"
"IRIS.313.10421","C","G","-"
"IRIS.313.10422","-","G","-"
"IRIS.313.10423","C","G","-"
"IRIS.313.10428","C","G","-"
"IRIS.313.10429","-","G","-"
"IRIS.313.10430","-","G","-"
"IRIS.313.10433","-","A","-"
"IRIS.313.10437","-","G","-"
"IRIS.313.10440","-","G","-"
"IRIS.313.10441","-","G","-"
"IRIS.313.10444","-","G","-"
"IRIS.313.10448","C","G","-"
"IRIS.313.10449","C","G","-"
"IRIS.313.10450","C","G","-"
"IRIS.313.10452","C","G","-"
"IRIS.313.10453","-","G","-"
"IRIS.313.10458","C","G","-"
"IRIS.313.10459","-","G","-"
"IRIS.313.10469","-","G","-"
"IRIS.313.10476","-","G","-"
"IRIS.313.10477","C","G","-"
"IRIS.313.10480","C","G","-"
"IRIS.313.10484","-","G","-"
"IRIS.313.10485","-","G","-"
"IRIS.313.10489","-","G","-"
"IRIS.313.10497","C","G","-"
"IRIS.313.10502","C","G","-"
"IRIS.313.10503","C","G","-"
"IRIS.313.10504","-","G","-"
"IRIS.313.10506","C","G","-"
"IRIS.313.10507","-","G","-"
"IRIS.313.10509","C","G","-"
"IRIS.313.10510","C","G","-"
"IRIS.313.10511","C","G","-"
"IRIS.313.10513","-","G","-"
"IRIS.313.10514","-","G","-"
"IRIS.313.10515","C","G","-"
"IRIS.313.10516","-","A","-"
"IRIS.313.10517","C","G","-"
"IRIS.313.10518","C","G","-"
"IRIS.313.10519","C","G","-"
"IRIS.313.10520","C","G","-"
"IRIS.313.10521","-","G","-"
"IRIS.313.10522","C","G","-"
"IRIS.313.10523","C","G","-"
"IRIS.313.10524","C","G","-"
"IRIS.313.10525","-","G","-"
"IRIS.313.10526","C","G","-"
"IRIS.313.10527","-","A","-"
"IRIS.313.10531","C","G","-"
"IRIS.313.10534","-","A","-"
"IRIS.313.10536","C","G","-"
"IRIS.313.10537","-","G","-"
"IRIS.313.10539","-","A","-"
"IRIS.313.10541","-","G","-"
"IRIS.313.10542","-","G","-"
"IRIS.313.10543","-","A","-"
"IRIS.313.10544","-","G","-"
"IRIS.313.10545","-","A","-"
"IRIS.313.10547","C","G","-"
"IRIS.313.10549","-","A","-"
"IRIS.313.10550","C","G","-"
"IRIS.313.10552","-","G","-"
"IRIS.313.10554","-","G","-"
"IRIS.313.10555","-","G","-"
"IRIS.313.10556","C","G","-"
"IRIS.313.10557","C","G","-"
"IRIS.313.10558","-","G","-"
"IRIS.313.10559","-","G","-"
"IRIS.313.10560","C","G","-"
"IRIS.313.10561","-","G","-"
"IRIS.313.10562","-","G","-"
"IRIS.313.10563","-","G","-"
"IRIS.313.10564","-","G","-"
"IRIS.313.10565","C","G","-"
"IRIS.313.10566","C","G","-"
"IRIS.313.10567","-","G","-"
"IRIS.313.10568","-","G","-"
"IRIS.313.10569","-","G","-"
"IRIS.313.10570","-","G","-"
"IRIS.313.10572","-","A/G","-"
"IRIS.313.10573","-","G","-"
"IRIS.313.10574","-","G","-"
"IRIS.313.10575","C","G","-"
"IRIS.313.10576","-","G","-"
"IRIS.313.10577","-","G","-"
"IRIS.313.10578","-","G","-"
"IRIS.313.10580","-","G","-"
"IRIS.313.10581","-","G","-"
"IRIS.313.10582","-","G","-"
"IRIS.313.10583","-","G","-"
"IRIS.313.10585","-","G","-"
"IRIS.313.10587","-","G","-"
"IRIS.313.10592","-","A","-"
"IRIS.313.10593","-","G","-"
"IRIS.313.10594","-","A/G","-"
"IRIS.313.10595","-","A","-"
"IRIS.313.10598","-","A","-"
"IRIS.313.10600","-","A","-"
"IRIS.313.10602","-","G","-"
"IRIS.313.10603","-","A","-"
"IRIS.313.10604","-","A","-"
"IRIS.313.10605","-","G","-"
"IRIS.313.10606","-","A","-"
"IRIS.313.10608","-","A","-"
"IRIS.313.10609","C","G","-"
"IRIS.313.10610","-","G","-"
"IRIS.313.10614","C","G","-"
"IRIS.313.10617","-","G","-"
"IRIS.313.10618","-","G","-"
"IRIS.313.10619","-","G","-"
"IRIS.313.10620","-","G","-"
"IRIS.313.10623","C","G","-"
"IRIS.313.10628","C","G","-"
"IRIS.313.10631","-","G","-"
"IRIS.313.10640","C","G","-"
"IRIS.313.10642","-","G","-"
"IRIS.313.10644","-","G","-"
"IRIS.313.10645","-","G","-"
"IRIS.313.10648","C","G","-"
"IRIS.313.10649","-","G","-"
"IRIS.313.10650","C","G","-"
"IRIS.313.10651","-","G","-"
"IRIS.313.10652","-","G","-"
"IRIS.313.10653","-","G","-"
"IRIS.313.10654","C","G","-"
"IRIS.313.10655","C","G","-"
"IRIS.313.10656","-","G","-"
"IRIS.313.10657","-","G","-"
"IRIS.313.10659","C","G","-"
"IRIS.313.10660","-","G","-"
"IRIS.313.10661","-","G","-"
"IRIS.313.10662","C","G","-"
"IRIS.313.10664","-","A","-"
"IRIS.313.10666","C","G","-"
"IRIS.313.10667","C","G","-"
"IRIS.313.10668","C","G","-"
"IRIS.313.10670","-","G","-"
"IRIS.313.10671","-","A/G","-"
"IRIS.313.10673","-","A","-"
"IRIS.313.10674","C","G","-"
"IRIS.313.10675","C","G","-"
"IRIS.313.10676","C","G","-"
"IRIS.313.10677","-","G","-"
"IRIS.313.10678","-","G","-"
"IRIS.313.10679","-","G","-"
"IRIS.313.10680","-","G","-"
"IRIS.313.10681","-","G","-"
"IRIS.313.10682","-","G","-"
"IRIS.313.10683","-","G","-"
"IRIS.313.10684","-","G","-"
"IRIS.313.10687","C","G","-"
"IRIS.313.10688","C","G","-"
"IRIS.313.10689","-","G","-"
"IRIS.313.10690","C","G","-"
"IRIS.313.10692","-","G","-"
"IRIS.313.10693","-","G","-"
"IRIS.313.10694","C","G","-"
"IRIS.313.10695","-","G","-"
"IRIS.313.10697","C","G","-"
"IRIS.313.10698","C","G","-"
"IRIS.313.10699","C","G","-"
"IRIS.313.10700","C","G","-"
"IRIS.313.10701","-","G","-"
"IRIS.313.10702","-","G","-"
"IRIS.313.10703","-","G","-"
"IRIS.313.10704","-","G","-"
"IRIS.313.10705","-","G","-"
"IRIS.313.10706","C","G","-"
"IRIS.313.10707","C","G","-"
"IRIS.313.10708","-","G","-"
"IRIS.313.10710","-","G","-"
"IRIS.313.10711","-","G","-"
"IRIS.313.10712","-","G","-"
"IRIS.313.10715","-","A","-"
"IRIS.313.10716","-","A","-"
"IRIS.313.10717","C","G","-"
"IRIS.313.10718","-","A","-"
"IRIS.313.10719","C","G","-"
"IRIS.313.10720","-","G","-"
"IRIS.313.10721","-","A","-"
"IRIS.313.10722","-","G","-"
"IRIS.313.10723","-","G","-"
"IRIS.313.10724","C","G","-"
"IRIS.313.10725","C","G","-"
"IRIS.313.10726","C","G","-"
"IRIS.313.10727","C","G","-"
"IRIS.313.10728","C","G","-"
"IRIS.313.10729","-","G","-"
"IRIS.313.10730","-","G","-"
"IRIS.313.10731","C","G","-"
"IRIS.313.10732","-","A","-"
"IRIS.313.10733","C","G","-"
"IRIS.313.10734","-","G","-"
"IRIS.313.10735","-","G","-"
"IRIS.313.10736","-","G","-"
"IRIS.313.10737","-","G","-"
"IRIS.313.10738","-","G","-"
"IRIS.313.10739","-","G","-"
"IRIS.313.10740","-","G","-"
"IRIS.313.10741","-","G","-"
"IRIS.313.10742","C","G","-"
"IRIS.313.10743","-","G","-"
"IRIS.313.10744","-","G","-"
"IRIS.313.10745","-","G","-"
"IRIS.313.10746","-","G","-"
"IRIS.313.10747","-","G","-"
"IRIS.313.10748","C","G","-"
"IRIS.313.10749","C","G","-"
"IRIS.313.10750","-","G","-"
"IRIS.313.10751","-","G","-"
"IRIS.313.10752","-","G","-"
"IRIS.313.10753","C","G","-"
"IRIS.313.10754","C","G","-"
"IRIS.313.10755","C","G","-"
"IRIS.313.10756","C","G","-"
"IRIS.313.10757","C","G","-"
"IRIS.313.10758","-","G","-"
"IRIS.313.10759","-","G","-"
"IRIS.313.10760","C","G","-"
"IRIS.313.10761","-","G","-"
"IRIS.313.10762","C","G","-"
"IRIS.313.10765","-","G","-"
"IRIS.313.10766","-","G","-"
"IRIS.313.10767","-","G","-"
"IRIS.313.10768","C","G","-"
"IRIS.313.10769","C","G","-"
"IRIS.313.10770","-","G","-"
"IRIS.313.10771","-","G","-"
"IRIS.313.10772","C","G","-"
"IRIS.313.10773","-","G","-"
"IRIS.313.10774","C","G","-"
"IRIS.313.10775","C","G","-"
"IRIS.313.10776","-","G","-"
"IRIS.313.10777","C","G","-"
"IRIS.313.10778","-","G","-"
"IRIS.313.10779","C","G","-"
"IRIS.313.10780","-","G","-"
"IRIS.313.10781","-","G","-"
"IRIS.313.10782","C","G","-"
"IRIS.313.10783","-","G","-"
"IRIS.313.10784","-","G","-"
"IRIS.313.10785","-","G","-"
"IRIS.313.10786","C","G","-"
"IRIS.313.10787","-","G","-"
"IRIS.313.10788","-","G","-"
"IRIS.313.10789","-","G","-"
"IRIS.313.10790","-","G","-"
"IRIS.313.10791","C","G","-"
"IRIS.313.10792","-","G","-"
"IRIS.313.10793","-","G","-"
"IRIS.313.10794","-","G","-"
"IRIS.313.10795","-","G","-"
"IRIS.313.10796","-","G","-"
"IRIS.313.10797","C","G","-"
"IRIS.313.10798","-","G","-"
"IRIS.313.10799","-","G","-"
"IRIS.313.10800","-","G","-"
"IRIS.313.10801","-","G","-"
"IRIS.313.10802","-","G","-"
"IRIS.313.10803","-","G","-"
"IRIS.313.10804","C","G","-"
"IRIS.313.10805","-","G","-"
"IRIS.313.10806","C","G","-"
"IRIS.313.10807","C","G","-"
"IRIS.313.10808","-","G","-"
"IRIS.313.10809","-","G","-"
"IRIS.313.10810","C","G","-"
"IRIS.313.10811","-","G","-"
"IRIS.313.10812","C","G","-"
"IRIS.313.10813","C","G","-"
"IRIS.313.10814","-","G","-"
"IRIS.313.10815","-","G","-"
"IRIS.313.10816","-","G","-"
"IRIS.313.10817","-","G","-"
"IRIS.313.10818","-","G","-"
"IRIS.313.10819","-","G","-"
"IRIS.313.10820","C","G","-"
"IRIS.313.10821","C","G","-"
"IRIS.313.10822","C","G","-"
"IRIS.313.10823","-","G","-"
"IRIS.313.10824","C","G","-"
"IRIS.313.10825","-","G","-"
"IRIS.313.10827","-","G","-"
"IRIS.313.10828","-","G","-"
"IRIS.313.10829","-","G","-"
"IRIS.313.10830","-","G","-"
"IRIS.313.10831","-","G","-"
"IRIS.313.10832","-","G","-"
"IRIS.313.10833","-","A","-"
"IRIS.313.10834","-","G","-"
"IRIS.313.10835","-","A","-"
"IRIS.313.10836","-","A","-"
"IRIS.313.10837","-","G","-"
"IRIS.313.10838","-","G","-"
"IRIS.313.10839","-","G","-"
"IRIS.313.10840","-","G","-"
"IRIS.313.10841","-","G","-"
"IRIS.313.10842","C","G","-"
"IRIS.313.10844","-","G","-"
"IRIS.313.10845","-","A","-"
"IRIS.313.10847","-","A","-"
"IRIS.313.10848","-","G","-"
"IRIS.313.10849","-","A","-"
"IRIS.313.10850","-","G","-"
"IRIS.313.10851","-","G","-"
"IRIS.313.10852","-","A","-"
"IRIS.313.10853","-","G","-"
"IRIS.313.10854","C","G","-"
