"","28633839","28634248","28634510"
"IRIS.313.8924","G","G","G"
"IRIS.313.8925","A","A","G"
"IRIS.313.8927","G","G","G"
"IRIS.313.8930","A","A","T"
"IRIS.313.8932","A","A","T"
"IRIS.313.8935","A","A","G/T"
"IRIS.313.8940","G","G","G"
"IRIS.313.8946","A","A","T"
"IRIS.313.8948","A","A","T"
"IRIS.313.8955","G","G","G"
"IRIS.313.8956","A","A","G/T"
"IRIS.313.8957","A","A","T"
"IRIS.313.8960","A","A","G"
"IRIS.313.8963","A","A","G"
"IRIS.313.8967","A/G","A/G","G/T"
"IRIS.313.8968","A","A","G"
"IRIS.313.8976","A","A","G"
"IRIS.313.8978","A","A","T"
"IRIS.313.8980","A","A","T"
"IRIS.313.8982","A","A","G"
"IRIS.313.8985","A","A","T"
"IRIS.313.8986","A","A","G"
"IRIS.313.8987","A","A","T"
"IRIS.313.8988","A","A","T"
"IRIS.313.8994","A","A","G"
"IRIS.313.8996","A","A","T"
"IRIS.313.8998","G","G","G"
"IRIS.313.8999","G","G","G"
"IRIS.313.9002","G","G","G"
"IRIS.313.9005","G","G","G"
"IRIS.313.9006","A","A","G"
"IRIS.313.9017","A","A","T"
"IRIS.313.9019","A","A","T"
"IRIS.313.9020","A","A","T"
"IRIS.313.9023","A","A","T"
"IRIS.313.9032","A","A","T"
"IRIS.313.9039","A","A","G"
"IRIS.313.9044","A","A","G"
"IRIS.313.9048","G","G","G"
"IRIS.313.9049","G","G","G"
"IRIS.313.9050","A","A","G"
"IRIS.313.9053","G","G","N"
"IRIS.313.9054","G","G","G"
"IRIS.313.9062","A","A","T"
"IRIS.313.9065","G","G","G"
"IRIS.313.9066","A","A","G"
"IRIS.313.9067","A","A","T"
"IRIS.313.9070","A","A","T"
"IRIS.313.9072","A","A","T"
"IRIS.313.9081","G","G","G"
"IRIS.313.9083","G","G","G"
"IRIS.313.9091","A","A","G/T"
"IRIS.313.9097","A","A","T"
"IRIS.313.9098","G","G","G"
"IRIS.313.9101","A/G","A/G","G"
"IRIS.313.9102","A","A","G"
"IRIS.313.9108","A/G","N","G"
"IRIS.313.9111","A","A","G"
"IRIS.313.9112","A","A","G/T"
"IRIS.313.9114","A/G","A/G","G/T"
"IRIS.313.9115","A","A","G"
"IRIS.313.9116","A","A","G"
"IRIS.313.9117","A","A","T"
"IRIS.313.9119","A","A","G"
"IRIS.313.9120","A/G","A/G","G/T"
"IRIS.313.9121","A","A","T"
"IRIS.313.9123","G","G","G"
"IRIS.313.9129","G","G","G"
"IRIS.313.9131","A","A","T"
"IRIS.313.9137","G","G","G"
"IRIS.313.9139","A","A","T"
"IRIS.313.9140","G","G","G"
"IRIS.313.9148","G","G","G"
"IRIS.313.9156","A","A","T"
"IRIS.313.9160","A","A","T"
"IRIS.313.9170","G","G","G"
"IRIS.313.9172","G","G","G"
"IRIS.313.9174","A","A","T"
"IRIS.313.9176","G","G","G"
"IRIS.313.9182","A","A","T"
"IRIS.313.9184","A","A","T"
"IRIS.313.9187","A","A","T"
"IRIS.313.9188","A","A","T"
"IRIS.313.9190","A/G","A/G","G/T"
"IRIS.313.9193","G","G","G"
"IRIS.313.9197","A","A","G"
"IRIS.313.9198","A","A","T"
"IRIS.313.9201","G","G","G"
"IRIS.313.9204","G","G","G"
"IRIS.313.9208","G","G","G"
"IRIS.313.9209","A","A","T"
"IRIS.313.9210","A","A","T"
"IRIS.313.9218","A","A","T"
"IRIS.313.9227","A","A","T"
"IRIS.313.9228","G","G","G"
"IRIS.313.9233","G","G","G"
"IRIS.313.9239","A","A","G"
"IRIS.313.9242","A/G","A/G","G"
"IRIS.313.9243","A","A","T"
"IRIS.313.9249","G","G","G"
"IRIS.313.9251","A","A","T"
"IRIS.313.9253","A","A","G"
"IRIS.313.9256","G","G","G"
"IRIS.313.9258","G","G","G"
"IRIS.313.9259","A","A","T"
"IRIS.313.9262","A","A","T"
"IRIS.313.9267","G","G","G"
"IRIS.313.9271","A","A","T"
"IRIS.313.9273","A","A","G/T"
"IRIS.313.9281","A","A","T"
"IRIS.313.9283","A","A","G"
"IRIS.313.9285","G","G","G"
"IRIS.313.9286","A","A","T"
"IRIS.313.9287","G","G","G"
"IRIS.313.9288","A","A","T"
"IRIS.313.9294","A","A","T"
"IRIS.313.9297","G","G","G"
"IRIS.313.9301","G","G","G"
"IRIS.313.9302","A","A","T"
"IRIS.313.9310","A","A","T"
"IRIS.313.9313","A","A","G"
"IRIS.313.9314","A","A","G"
"IRIS.313.9317","A","A","T"
"IRIS.313.9320","G","G","G"
"IRIS.313.9324","G","G","G"
"IRIS.313.9325","G","G","G"
"IRIS.313.9329","A","A","T"
"IRIS.313.9342","A","A","T"
"IRIS.313.9346","G","G","G"
"IRIS.313.9347","A","A","G"
"IRIS.313.9348","A","A","T"
"IRIS.313.9351","G","G","G"
"IRIS.313.9357","A","A","T"
"IRIS.313.9360","A","A","T"
"IRIS.313.9363","A","A","G"
"IRIS.313.9366","G","G","G"
"IRIS.313.9368","A","A","G"
"IRIS.313.9372","A","A","G"
"IRIS.313.9375","A","A","G"
"IRIS.313.9379","G","G","G"
"IRIS.313.9384","A","A","T"
"IRIS.313.9388","A","A","G"
"IRIS.313.9389","A","A","G"
"IRIS.313.9391","A","A","T"
"IRIS.313.9392","G","G","G"
"IRIS.313.9397","A","A","T"
"IRIS.313.9400","A","A","G"
"IRIS.313.9402","A","A","T"
"IRIS.313.9403","A","A","T"
"IRIS.313.9404","G","G","G"
"IRIS.313.9405","G","G","G"
"IRIS.313.9406","A","A","T"
"IRIS.313.9409","A","A","T"
"IRIS.313.9410","G","G","G"
"IRIS.313.9415","A","A","T"
"IRIS.313.9422","A","A","G"
"IRIS.313.9423","A","A","G"
"IRIS.313.9424","A","A","T"
"IRIS.313.9427","A","A","T"
"IRIS.313.9429","A","A","G"
"IRIS.313.9433","A","A","T"
"IRIS.313.9438","G","G","G"
"IRIS.313.9445","G","G","G"
"IRIS.313.9449","A","A","G"
"IRIS.313.9451","A/G","A/G","G/T"
"IRIS.313.9452","A","A","G"
"IRIS.313.9461","A","A","T"
"IRIS.313.9463","G","G","G"
"IRIS.313.9464","A","A","T"
"IRIS.313.9468","G","G","G"
"IRIS.313.9469","G","G","G"
"IRIS.313.9470","G","G","G"
"IRIS.313.9472","A","A","T"
"IRIS.313.9482","A","A","T"
"IRIS.313.9484","A","A","T"
"IRIS.313.9491","A","A","G"
"IRIS.313.9492","A","A","T"
"IRIS.313.9503","A","A","G"
"IRIS.313.9505","A","A","G"
"IRIS.313.9506","G","G","G"
"IRIS.313.9516","A","A","G"
"IRIS.313.9519","G","G","G"
"IRIS.313.9522","G","G","G"
"IRIS.313.9523","G","G","G"
"IRIS.313.9529","G","G","G"
"IRIS.313.9533","A","A","G"
"IRIS.313.9539","G","G","G"
"IRIS.313.9547","G","G","G"
"IRIS.313.9550","A","A","G"
"IRIS.313.9551","A","A","T"
"IRIS.313.9555","G","G","G"
"IRIS.313.9557","G","G","G"
"IRIS.313.9558","G","G","G"
"IRIS.313.9560","A","A","T"
"IRIS.313.9566","G","G","G"
"IRIS.313.9567","A","A","T"
"IRIS.313.9568","A","A","G"
"IRIS.313.9570","G","G","G"
"IRIS.313.9572","A","A","G"
"IRIS.313.9574","A","A","T"
"IRIS.313.9575","A","A","T"
"IRIS.313.9582","A","A","T"
"IRIS.313.9590","A","A","G"
"IRIS.313.9593","A","A","T"
"IRIS.313.9594","A","A","T"
"IRIS.313.9600","A","A","T"
"IRIS.313.9601","A","A","T"
"IRIS.313.9602","A","A","T"
"IRIS.313.9604","G","G","G"
"IRIS.313.9605","G","G","G"
"IRIS.313.9606","A","A","T"
"IRIS.313.9609","G","G","G"
"IRIS.313.9610","A","A","G"
"IRIS.313.9611","G","G","G"
"IRIS.313.9616","A","A","G"
"IRIS.313.9617","A","A","T"
"IRIS.313.9619","A","A","T"
"IRIS.313.9623","G","G","G"
"IRIS.313.9626","A/G","A","G"
"IRIS.313.9629","A","A","T"
"IRIS.313.9634","A","A","T"
"IRIS.313.9636","A","A","G"
"IRIS.313.9637","A","A","T"
"IRIS.313.9641","A","A","G"
"IRIS.313.9648","A","A","G"
"IRIS.313.9661","A","A","G"
"IRIS.313.9669","A","A","T"
"IRIS.313.9682","G","G","G"
"IRIS.313.9685","A","A","G/T"
"IRIS.313.9687","A","A","T"
"IRIS.313.9691","G","G","G"
"IRIS.313.9694","A","A","G"
"IRIS.313.9695","A","A","T"
"IRIS.313.9696","A","A","T"
"IRIS.313.9697","A","A","T"
"IRIS.313.9698","G","G","G"
"IRIS.313.9699","A","A/G","G"
"IRIS.313.9701","G","G","G"
"IRIS.313.9702","G","G","G"
"IRIS.313.9703","G","G","G"
"IRIS.313.9705","A","A","G"
"IRIS.313.9706","A","A","G"
"IRIS.313.9708","G","G","G"
"IRIS.313.9709","A","A","T"
"IRIS.313.9723","A","A","G"
"IRIS.313.9724","G","G","G"
"IRIS.313.9725","G","G","G"
"IRIS.313.9727","A","A","G"
"IRIS.313.9730","G","G","G"
"IRIS.313.9732","G","G","G"
"IRIS.313.9740","G","G","G"
"IRIS.313.9742","G","G","G"
"IRIS.313.9745","G","G","G"
"IRIS.313.9758","A","A","G"
"IRIS.313.9759","G","G","G"
"IRIS.313.9767","A","A","T"
"IRIS.313.9769","G","G","G"
"IRIS.313.9770","G","G","G"
"IRIS.313.9771","G","G","G"
"IRIS.313.9774","G","G","G"
"IRIS.313.9778","A","A","G"
"IRIS.313.9782","G","G","G"
"IRIS.313.9783","A","A","G"
"IRIS.313.9789","G","G","G"
"IRIS.313.9790","G","G","G"
"IRIS.313.9791","A/G","N","G/T"
"IRIS.313.9795","A","A","T"
"IRIS.313.9800","G","G","G"
"IRIS.313.9809","A","A","T"
"IRIS.313.9811","G","G","G"
"IRIS.313.9813","G","G","G"
"IRIS.313.9814","G","G","G"
"IRIS.313.9817","G","G","G"
"IRIS.313.9818","A","A","T"
"IRIS.313.9822","G","G","G"
"IRIS.313.9825","A","A","T"
"IRIS.313.9831","A/G","A/G","G"
"IRIS.313.9832","A","A","T"
"IRIS.313.9838","G","G","G"
"IRIS.313.9839","G","G","G"
"IRIS.313.9841","G","G","G"
"IRIS.313.9851","G","G","G"
"IRIS.313.9861","A","A","G"
"IRIS.313.9862","G","G","G"
"IRIS.313.9867","A","A","T"
"IRIS.313.9880","G","G","G"
"IRIS.313.9882","A","A","T"
"IRIS.313.9884","G","G","G"
"IRIS.313.9886","G","G","G"
"IRIS.313.9887","G","G","G"
"IRIS.313.9890","G","G","G"
"IRIS.313.9891","G","G","G"
"IRIS.313.9897","G","G","G"
"IRIS.313.9898","A","A","T"
"IRIS.313.9917","A","A","T"
"IRIS.313.9922","A","A","G"
"IRIS.313.9924","G","G","G"
"IRIS.313.9925","A","A","T"
"IRIS.313.9926","G","G","G"
"IRIS.313.9928","G","G","G"
"IRIS.313.9929","A","A","G"
"IRIS.313.9935","A","A","T"
"IRIS.313.9936","A","A","T"
"IRIS.313.9937","G","G","G"
"IRIS.313.9939","A","A","T"
"IRIS.313.9940","A","A","G"
"IRIS.313.9944","A","A","G"
"IRIS.313.9949","G","G","G"
"IRIS.313.9953","A","A","G"
"IRIS.313.9961","G","G","G"
"IRIS.313.9963","A","A","G"
"IRIS.313.9964","G","G","G"
"IRIS.313.9966","A","A","G"
"IRIS.313.9968","G","G","G"
"IRIS.313.9969","A","A","T"
"IRIS.313.9970","G","G","G"
"IRIS.313.9974","G","G","G"
"IRIS.313.9976","G","G","G"
"IRIS.313.9978","A","A","T"
"IRIS.313.9980","G","G","G"
"IRIS.313.9986","A","A","T"
"IRIS.313.9989","A","A","T"
"IRIS.313.9995","G","G","G"
"IRIS.313.9996","G","G","G"
"IRIS.313.10000","G","G","G"
"IRIS.313.10001","A","A","T"
"IRIS.313.10002","A","A","T"
"IRIS.313.10007","A","A","T"
"IRIS.313.10010","A","A","T"
"IRIS.313.10014","G","G","G"
"IRIS.313.10016","G","G","G"
"IRIS.313.10020","A","A","G"
"IRIS.313.10025","G","G","G"
"IRIS.313.10026","G","G","G"
"IRIS.313.10030","A","A","G"
"IRIS.313.10032","A","A","T"
"IRIS.313.10034","A","A","T"
"IRIS.313.10035","A","A","T"
"IRIS.313.10040","A","A","T"
"IRIS.313.10041","A","A","G"
"IRIS.313.10045","A","A","T"
"IRIS.313.10046","G","G","G"
"IRIS.313.10047","G","G","G"
"IRIS.313.10048","A","A","T"
"IRIS.313.10050","A","A/G","T"
"IRIS.313.10051","G","G","G"
"IRIS.313.10054","G","G","G"
"IRIS.313.10056","G","G","G"
"IRIS.313.10057","G","G","G"
"IRIS.313.10059","G","G","G"
"IRIS.313.10061","G","G","G"
"IRIS.313.10062","G","G","G"
"IRIS.313.10065","G","G","G"
"IRIS.313.10067","G","G","G"
"IRIS.313.10071","G","G","G"
"IRIS.313.10073","A","A","G"
"IRIS.313.10074","G","G","G"
"IRIS.313.10075","G","G","G"
"IRIS.313.10076","G","G","G"
"IRIS.313.10077","A","A","T"
"IRIS.313.10078","G","G","G"
"IRIS.313.10079","G","G","G"
"IRIS.313.10080","A","A","G"
"IRIS.313.10082","G","G","G"
"IRIS.313.10083","G","G","G"
"IRIS.313.10084","G","G","G"
"IRIS.313.10089","G","G","G"
"IRIS.313.10092","G","G","G"
"IRIS.313.10093","G","G","G"
"IRIS.313.10094","G","G","G"
"IRIS.313.10096","G","G","G"
"IRIS.313.10097","G","G","G"
"IRIS.313.10099","G","G","G"
"IRIS.313.10102","A","A","G"
"IRIS.313.10103","G","G","G"
"IRIS.313.10109","A","A","T"
"IRIS.313.10111","G","G","G"
"IRIS.313.10113","A/G","A","T"
"IRIS.313.10114","G","G","G"
"IRIS.313.10119","G","G","G"
"IRIS.313.10124","G","G","G"
"IRIS.313.10129","G","G","G"
"IRIS.313.10134","A","A","T"
"IRIS.313.10147","A","A","T"
"IRIS.313.10148","A","A","G"
"IRIS.313.10150","A","A","G"
"IRIS.313.10151","A","A","G"
"IRIS.313.10152","G","G","G"
"IRIS.313.10154","G","G","G"
"IRIS.313.10158","A","A","G"
"IRIS.313.10161","G","G","G"
"IRIS.313.10164","G","G","G"
"IRIS.313.10167","A","A","T"
"IRIS.313.10168","G","G","G"
"IRIS.313.10170","G","G","G"
"IRIS.313.10171","G","G","G"
"IRIS.313.10176","G","G","G"
"IRIS.313.10177","A","A","G"
"IRIS.313.10178","G","G","G"
"IRIS.313.10179","A","A","T"
"IRIS.313.10189","A","A","G"
"IRIS.313.10190","G","G","G"
"IRIS.313.10191","A","A","G"
"IRIS.313.10196","A","A","G"
"IRIS.313.10211","G","G","G"
"IRIS.313.10220","A","A","T"
"IRIS.313.10221","A","A","T"
"IRIS.313.10224","G","G","G"
"IRIS.313.10226","A","A","T"
"IRIS.313.10228","G","G","G"
"IRIS.313.10234","A","A","T"
"IRIS.313.10235","G","G","G"
"IRIS.313.10237","A","A","T"
"IRIS.313.10238","A","A","T"
"IRIS.313.10239","A","A","G"
"IRIS.313.10242","G","G","G"
"IRIS.313.10247","A","A","G"
"IRIS.313.10257","G","G","G"
"IRIS.313.10258","G","G","G"
"IRIS.313.10260","A","A","T"
"IRIS.313.10263","G","G","G"
"IRIS.313.10268","A","A","T"
"IRIS.313.10271","G","G","G"
"IRIS.313.10272","A","A","G"
"IRIS.313.10274","A","A","G"
"IRIS.313.10275","G","G","G"
"IRIS.313.10279","G","G","G"
"IRIS.313.10285","G","G","G"
"IRIS.313.10287","G","G","G"
"IRIS.313.10289","G","G","G"
"IRIS.313.10290","G","G","G"
"IRIS.313.10293","A","A","G"
"IRIS.313.10294","A","A","G"
"IRIS.313.10295","G","G","G"
"IRIS.313.10298","G","G","G"
"IRIS.313.10300","A","A","G"
"IRIS.313.10301","A","A","T"
"IRIS.313.10307","A","A","T"
"IRIS.313.10314","G","G","G"
"IRIS.313.10318","A","A","G"
"IRIS.313.10325","A","A","T"
"IRIS.313.10327","G","G","G"
"IRIS.313.10332","A","A","T"
"IRIS.313.10333","A","A","T"
"IRIS.313.10334","A","A","T"
"IRIS.313.10336","G","G","G"
"IRIS.313.10337","A","A","T"
"IRIS.313.10340","G","G","G"
"IRIS.313.10341","A","A","G"
"IRIS.313.10348","A","A","T"
"IRIS.313.10349","A","A","T"
"IRIS.313.10352","A","A","T"
"IRIS.313.10353","A","A","G"
"IRIS.313.10355","A","A","G"
"IRIS.313.10357","A","A","T"
"IRIS.313.10359","G","G","G"
"IRIS.313.10360","G","G","G"
"IRIS.313.10361","G","G","G"
"IRIS.313.10366","A","A","G"
"IRIS.313.10371","A","A","G"
"IRIS.313.10373","G","G","G"
"IRIS.313.10374","G","G","G"
"IRIS.313.10375","A","A","T"
"IRIS.313.10379","G","G","G"
"IRIS.313.10380","G","G","G"
"IRIS.313.10385","A","A","T"
"IRIS.313.10392","A","A","T"
"IRIS.313.10394","A","A","T"
"IRIS.313.10396","G","G","G"
"IRIS.313.10397","G","G","G"
"IRIS.313.10398","G","G","G"
"IRIS.313.10399","A","A","T"
"IRIS.313.10400","G","G","G"
"IRIS.313.10401","G","G","G"
"IRIS.313.10402","G","G","G"
"IRIS.313.10403","G","G","G"
"IRIS.313.10404","G","G","G"
"IRIS.313.10412","G","G","G"
"IRIS.313.10417","G","G","G"
"IRIS.313.10421","A","A","T"
"IRIS.313.10422","A","A","T"
"IRIS.313.10423","A","A","T"
"IRIS.313.10428","A/G","A/G","T"
"IRIS.313.10429","G","G","G"
"IRIS.313.10430","G","G","G"
"IRIS.313.10433","A","A","T"
"IRIS.313.10437","G","G","G"
"IRIS.313.10440","G","G","G"
"IRIS.313.10441","A/G","A/G","G/T"
"IRIS.313.10444","A","A","G"
"IRIS.313.10448","A","A","T"
"IRIS.313.10449","G","G","G"
"IRIS.313.10450","G","G","G"
"IRIS.313.10452","A","A","G"
"IRIS.313.10453","G","G","G"
"IRIS.313.10458","G","G","G"
"IRIS.313.10459","G","G","G"
"IRIS.313.10469","G","G","G"
"IRIS.313.10476","G","G","G"
"IRIS.313.10477","A","A","T"
"IRIS.313.10480","A","A","T"
"IRIS.313.10484","N","N","G"
"IRIS.313.10485","A","A","G"
"IRIS.313.10489","A","A","G"
"IRIS.313.10497","G","G","G"
"IRIS.313.10502","A","A","G"
"IRIS.313.10503","A","A","G"
"IRIS.313.10504","G","G","G"
"IRIS.313.10506","A","A","T"
"IRIS.313.10507","G","G","G"
"IRIS.313.10509","A","A","T"
"IRIS.313.10510","A","A","T"
"IRIS.313.10511","A","A","T"
"IRIS.313.10513","A","A","T"
"IRIS.313.10514","A","A","T"
"IRIS.313.10515","A","A","G"
"IRIS.313.10516","A","A","T"
"IRIS.313.10517","A","A","T"
"IRIS.313.10518","A","A","G"
"IRIS.313.10519","A","A","G"
"IRIS.313.10520","G","G","G"
"IRIS.313.10521","G","G","G"
"IRIS.313.10522","G","G","G"
"IRIS.313.10523","A","A","G/T"
"IRIS.313.10524","A","A","T"
"IRIS.313.10525","G","G","G"
"IRIS.313.10526","A","A","T"
"IRIS.313.10527","G","G","G"
"IRIS.313.10531","A/G","A/G","G"
"IRIS.313.10534","A","A","G"
"IRIS.313.10536","G","G","G"
"IRIS.313.10537","A","A","G"
"IRIS.313.10539","G","G","G"
"IRIS.313.10541","G","G","G"
"IRIS.313.10542","A","A","T"
"IRIS.313.10543","A","A","G"
"IRIS.313.10544","G","G","G"
"IRIS.313.10545","A","A","G"
"IRIS.313.10547","A","A","T"
"IRIS.313.10549","A","A","G"
"IRIS.313.10550","A","A","T"
"IRIS.313.10552","G","G","G"
"IRIS.313.10554","A","A","T"
"IRIS.313.10555","A","A","T"
"IRIS.313.10556","G","G","G"
"IRIS.313.10557","A","A","T"
"IRIS.313.10558","G","G","G"
"IRIS.313.10559","G","G","G"
"IRIS.313.10560","G","G","G"
"IRIS.313.10561","G","G","G"
"IRIS.313.10562","G","G","G"
"IRIS.313.10563","G","G","G"
"IRIS.313.10564","G","G","G"
"IRIS.313.10565","A","A","T"
"IRIS.313.10566","A","A","T"
"IRIS.313.10567","G","G","G"
"IRIS.313.10568","G","G","G"
"IRIS.313.10569","G","G","G"
"IRIS.313.10570","G","G","G"
"IRIS.313.10572","G","G","G"
"IRIS.313.10573","A","A","T"
"IRIS.313.10574","G","G","G"
"IRIS.313.10575","A","A","G"
"IRIS.313.10576","A","A","T"
"IRIS.313.10577","A","A","G"
"IRIS.313.10578","A","A","G"
"IRIS.313.10580","A","A","G"
"IRIS.313.10581","G","G","G"
"IRIS.313.10582","A","A","G"
"IRIS.313.10583","G","G","G"
"IRIS.313.10585","G","G","G"
"IRIS.313.10587","A","A","G"
"IRIS.313.10592","A","A","G"
"IRIS.313.10593","A","A","G"
"IRIS.313.10594","A","A","G"
"IRIS.313.10595","A","A","G"
"IRIS.313.10598","A","A","G"
"IRIS.313.10600","A","A","G"
"IRIS.313.10602","G","G","G"
"IRIS.313.10603","A","A","G"
"IRIS.313.10604","A","A","G"
"IRIS.313.10605","G","G","G"
"IRIS.313.10606","A","A","G"
"IRIS.313.10608","A","A","G"
"IRIS.313.10609","A","A","T"
"IRIS.313.10610","A","A","G"
"IRIS.313.10614","A","A","T"
"IRIS.313.10617","G","G","G"
"IRIS.313.10618","G","G","G"
"IRIS.313.10619","G","G","G"
"IRIS.313.10620","A","A","G"
"IRIS.313.10623","A","A","G"
"IRIS.313.10628","G","G","G"
"IRIS.313.10631","G","G","G"
"IRIS.313.10640","A","A","T"
"IRIS.313.10642","G","G","G"
"IRIS.313.10644","A","A","G"
"IRIS.313.10645","G","G","G"
"IRIS.313.10648","A","A","T"
"IRIS.313.10649","G","G","G"
"IRIS.313.10650","A","A","T"
"IRIS.313.10651","A","A","T"
"IRIS.313.10652","A","A","T"
"IRIS.313.10653","G","G","G"
"IRIS.313.10654","A","A","G"
"IRIS.313.10655","A","A","G"
"IRIS.313.10656","G","G","G"
"IRIS.313.10657","G","G","G"
"IRIS.313.10659","A","A","T"
"IRIS.313.10660","G","G","G"
"IRIS.313.10661","A","A","G"
"IRIS.313.10662","G","G","G"
"IRIS.313.10664","A","A","T"
"IRIS.313.10666","A","A","G"
"IRIS.313.10667","A","A","T"
"IRIS.313.10668","A","A","T"
"IRIS.313.10670","G","G","G"
"IRIS.313.10671","A","A","G"
"IRIS.313.10673","A","A","G"
"IRIS.313.10674","A","A","G"
"IRIS.313.10675","A","A","G"
"IRIS.313.10676","A","A","G"
"IRIS.313.10677","G","G","G"
"IRIS.313.10678","A","A","T"
"IRIS.313.10679","G","G","G"
"IRIS.313.10680","A","A","T"
"IRIS.313.10681","A","A","G"
"IRIS.313.10682","A","A","T"
"IRIS.313.10683","A","A","T"
"IRIS.313.10684","A","A","T"
"IRIS.313.10687","A","A","T"
"IRIS.313.10688","A","A","T"
"IRIS.313.10689","G","G","G"
"IRIS.313.10690","A","A","N"
"IRIS.313.10692","G","G","G"
"IRIS.313.10693","G","G","G"
"IRIS.313.10694","A","A","T"
"IRIS.313.10695","A","A","T"
"IRIS.313.10697","A","A","T"
"IRIS.313.10698","A","A","T"
"IRIS.313.10699","A","A","G"
"IRIS.313.10700","A","A","T"
"IRIS.313.10701","A","A","T"
"IRIS.313.10702","A","A","T"
"IRIS.313.10703","G","G","G"
"IRIS.313.10704","A","A","G"
"IRIS.313.10705","A","A","G/T"
"IRIS.313.10706","A","A","T"
"IRIS.313.10707","A","A","T"
"IRIS.313.10708","A","A","G"
"IRIS.313.10710","G","G","G"
"IRIS.313.10711","G","G","G"
"IRIS.313.10712","G","G","G"
"IRIS.313.10715","G","G","G"
"IRIS.313.10716","G","G","G"
"IRIS.313.10717","G","G","G"
"IRIS.313.10718","A","A","G"
"IRIS.313.10719","A","A/G","G"
"IRIS.313.10720","A","A","T"
"IRIS.313.10721","G","G","G"
"IRIS.313.10722","G","G","G"
"IRIS.313.10723","A","A","T"
"IRIS.313.10724","A","A","T"
"IRIS.313.10725","A","A","T"
"IRIS.313.10726","A","A","T"
"IRIS.313.10727","A","A","T"
"IRIS.313.10728","A","A","T"
"IRIS.313.10729","G","G","G"
"IRIS.313.10730","G","G","G"
"IRIS.313.10731","G","G","G"
"IRIS.313.10732","A","A","T"
"IRIS.313.10733","A","A","G"
"IRIS.313.10734","A","A","G"
"IRIS.313.10735","G","G","G"
"IRIS.313.10736","G","G","G"
"IRIS.313.10737","A","A","G"
"IRIS.313.10738","G","G","G"
"IRIS.313.10739","A","A","T"
"IRIS.313.10740","G","G","G"
"IRIS.313.10741","G","G","G"
"IRIS.313.10742","A","A","G"
"IRIS.313.10743","G","G","G"
"IRIS.313.10744","G","G","G"
"IRIS.313.10745","G","G","G"
"IRIS.313.10746","G","G","G"
"IRIS.313.10747","G","G","G"
"IRIS.313.10748","A","A","T"
"IRIS.313.10749","A","A","T"
"IRIS.313.10750","G","G","G"
"IRIS.313.10751","A","A","T"
"IRIS.313.10752","A","A","G"
"IRIS.313.10753","G","G","G"
"IRIS.313.10754","A","A","T"
"IRIS.313.10755","A","A","T"
"IRIS.313.10756","A","A","T"
"IRIS.313.10757","A","A","T"
"IRIS.313.10758","G","G","G"
"IRIS.313.10759","G","G","G"
"IRIS.313.10760","A","A","G"
"IRIS.313.10761","G","G","G"
"IRIS.313.10762","A","A","G"
"IRIS.313.10765","G","G","G"
"IRIS.313.10766","G","G","G"
"IRIS.313.10767","G","G","G"
"IRIS.313.10768","A","A","G"
"IRIS.313.10769","A","A","T"
"IRIS.313.10770","G","G","G"
"IRIS.313.10771","A/G","G","G"
"IRIS.313.10772","A","A","T"
"IRIS.313.10773","G","G","G"
"IRIS.313.10774","A","A","T"
"IRIS.313.10775","A","A","T"
"IRIS.313.10776","A","A","G"
"IRIS.313.10777","G","G","G"
"IRIS.313.10778","A","A","G"
"IRIS.313.10779","A","A","T"
"IRIS.313.10780","G","G","G"
"IRIS.313.10781","G","G","G"
"IRIS.313.10782","G","G","G"
"IRIS.313.10783","G","G","G"
"IRIS.313.10784","G","G","G"
"IRIS.313.10785","G","G","G"
"IRIS.313.10786","A/G","A/G","G"
"IRIS.313.10787","A/G","A/G","G"
"IRIS.313.10788","G","G","G"
"IRIS.313.10789","G","G","G"
"IRIS.313.10790","G","G","G"
"IRIS.313.10791","A","A","T"
"IRIS.313.10792","A","A","T"
"IRIS.313.10793","G","G","G"
"IRIS.313.10794","G","G","G"
"IRIS.313.10795","A","A","G"
"IRIS.313.10796","G","G","G"
"IRIS.313.10797","A","A","T"
"IRIS.313.10798","G","G","G"
"IRIS.313.10799","G","G","G"
"IRIS.313.10800","G","G","G"
"IRIS.313.10801","G","G","G"
"IRIS.313.10802","G","G","G"
"IRIS.313.10803","G","G","G"
"IRIS.313.10804","A","A","G"
"IRIS.313.10805","G","G","G"
"IRIS.313.10806","G","G","G"
"IRIS.313.10807","G","G","G"
"IRIS.313.10808","G","G","G"
"IRIS.313.10809","G","G","G"
"IRIS.313.10810","A","A","G"
"IRIS.313.10811","G","G","G"
"IRIS.313.10812","A","A","T"
"IRIS.313.10813","G","G","G"
"IRIS.313.10814","A","A","G/T"
"IRIS.313.10815","G","G","G"
"IRIS.313.10816","G","G","G"
"IRIS.313.10817","G","G","G"
"IRIS.313.10818","A","A","T"
"IRIS.313.10819","A","A","T"
"IRIS.313.10820","A","A","T"
"IRIS.313.10821","A","A","G"
"IRIS.313.10822","G","G","G"
"IRIS.313.10823","A","A","G"
"IRIS.313.10824","A","A","G"
"IRIS.313.10825","A","A","T"
"IRIS.313.10827","A","A","G"
"IRIS.313.10828","G","G","G"
"IRIS.313.10829","A","A","G"
"IRIS.313.10830","G","G","G"
"IRIS.313.10831","A","A","G"
"IRIS.313.10832","A","A","G"
"IRIS.313.10833","G","G","G"
"IRIS.313.10834","G","G","G"
"IRIS.313.10835","G","G","G"
