"","365415","365468","365501","365609","366237","366279","366436","366541","366547","366553"
"CX422","G","C","-","-","-","C","G","-","-","C"
"CX423","G","C","-","-","-","C","G","-","-","C"
"CX424","G","C","-","-","-","C","G","-","-","C"
"CX425","G","C","-","-","-","C","G","G","-","-"
"CX426","G","C","-","-","-","C","G","-","-","C"
"CX427","G","-","-","-","-","C","A","-","-","C"
"CX428","G","-","-","-","-","C","A","-","-","C"
"CX429","G","-","-","-","-","C","A","-","-","C"
"CX431","G","-","-","-","-","C","A","-","-","C"
"CX534","G","-","-","-","-","C","A","-","-","C"
"CX542","G","C","-","-","-","C","G","G","-","-"
"CX548","G","-","-","-","-","C","G","-","-","C"
"CX561","G","C","-","-","-","C","G","-","-","C"
"CX578","G","-","-","-","-","C","A","-","-","C"
"CX579","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.7620","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.7635","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.7636","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.7638","G","C","-","-","-","C","G","-","-","-"
"IRIS.313.7641","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.7646","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.7650","-","C","-","-","-","-","G","-","-","-"
"IRIS.313.7651","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.7654","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.7664","G","C","-","-","-","-","G","-","-","C"
"IRIS.313.7665","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.7668","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.7681","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.7684","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.7685","G","C","-","-","-","C","G","-","-","-"
"IRIS.313.7688","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.7689","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.7690","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.7691","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.7696","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.7698","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.7699","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.7719","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.7720","G","C","-","-","-","-","G","-","-","C"
"IRIS.313.7722","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.7725","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.7728","-","C","-","-","-","C","G","-","-","C"
"IRIS.313.7736","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.7758","-","C","-","-","-","-","G","-","-","-"
"IRIS.313.7766","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.7769","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.7770","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.7773","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.7778","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.7780","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.7792","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.7793","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.7795","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.7797","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.7799","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.7807","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.7808","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.7809","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.7815","G","C","-","-","-","-","G","-","-","C"
"IRIS.313.7816","-","C","-","-","-","-","G","-","-","-"
"IRIS.313.7819","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.7820","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.7824","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.7826","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.7832","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.7838","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.7850","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.7856","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.7859","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.7863","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.7866","-","C","-","-","-","-","G","-","-","-"
"IRIS.313.7868","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.7870","G","-","-","-","-","C","N","-","-","C"
"IRIS.313.7876","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.7883","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.7885","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.7902","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.7907","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.7909","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.7911","G","C","-","-","-","-","G","-","-","-"
"IRIS.313.7912","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.7914","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.7922","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.7924","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.7933","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.7959","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.7992","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.7993","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.7994","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8003","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8010","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8011","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8023","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8024","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8025","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8026","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8027","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8029","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8031","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8032","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8033","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8037","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8039","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8041","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8044","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8046","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8048","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8049","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8050","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8052","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8053","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8057","G","C","-","-","-","-","G","-","-","-"
"IRIS.313.8058","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8060","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8061","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8062","-","C","-","-","-","C","G","-","-","-"
"IRIS.313.8063","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8064","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8065","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8066","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8067","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8068","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8069","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8072","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8073","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.8074","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8075","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8076","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8084","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8085","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8087","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8090","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8095","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8096","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8097","G","-","-","-","-","C","N","-","-","C"
"IRIS.313.8099","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8102","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8105","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8109","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8111","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8112","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8113","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8114","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8115","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8116","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8118","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8119","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8121","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8123","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8124","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8125","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8126","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8127","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8128","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8129","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8132","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8134","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8135","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8136","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8137","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8138","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8139","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8140","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8141","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8142","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8143","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8145","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8147","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8148","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8149","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8151","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8154","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8155","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8158","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8159","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8160","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8161","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.8162","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8164","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8165","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8166","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8167","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8168","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8170","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8171","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8172","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8173","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8177","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8180","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8183","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8184","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.8185","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8186","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8192","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.8193","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8195","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8200","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8202","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.8204","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8205","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8208","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8209","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8212","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8213","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8214","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8215","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.8216","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8217","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8218","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8232","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8244","G","C","-","-","-","-","G","-","-","C"
"IRIS.313.8252","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.8253","-","C","-","-","-","C","G","G","-","-"
"IRIS.313.8256","G","-","-","-","-","C","G","G","-","C"
"IRIS.313.8265","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.8268","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.8277","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8279","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8283","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.8285","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8288","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.8291","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.8292","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.8293","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.8302","G","-","-","-","-","C","A/G","-","-","C"
"IRIS.313.8303","G","-","-","-","-","-","G","-","-","C"
"IRIS.313.8305","-","C","-","-","-","-","G","-","-","-"
"IRIS.313.8306","G","C","-","-","-","-","G","-","-","C"
"IRIS.313.8312","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.8314","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8315","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.8316","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.8321","G","-","-","-","-","-","G","-","-","C"
"IRIS.313.8323","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8324","G","C","-","-","-","-","G","G","-","-"
"IRIS.313.8326","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.8332","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.8339","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8341","G","C","-","-","-","-","G","-","-","-"
"IRIS.313.8342","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.8349","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.8356","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8368","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.8380","G","C","-","-","-","-","G","-","-","C"
"IRIS.313.8381","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8382","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.8383","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.8385","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.8386","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.8387","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8390","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.8391","-","C","-","-","-","-","G","-","-","-"
"IRIS.313.8392","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.8398","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.8399","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8400","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8401","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.8405","G","C","-","-","-","-","G","-","-","C"
"IRIS.313.8407","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.8409","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.8410","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.8412","G","C","-","-","-","-","G","-","-","-"
"IRIS.313.8414","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8431","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8433","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.8434","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8435","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.8436","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8437","G","C","-","-","-","-","G","-","-","-"
"IRIS.313.8439","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8444","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8450","G","C","-","-","-","-","G","-","-","C"
"IRIS.313.8453","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.8454","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.8457","G","C","-","-","-","-","G","G","-","-"
"IRIS.313.8458","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.8466","G","C","-","-","-","-","G","-","-","C"
"IRIS.313.8468","G","C","-","-","-","-","G","-","-","C"
"IRIS.313.8474","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.8481","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8485","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.8486","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8492","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.8493","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.8498","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.8502","G","-","-","-","-","C","N","-","-","C"
"IRIS.313.8509","G","C","-","-","-","-","G","-","-","-"
"IRIS.313.8514","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.8519","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8523","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8530","G","C","-","-","-","-","G","-","-","C"
"IRIS.313.8536","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.8554","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.8557","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.8559","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.8565","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8567","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.8568","G","C","-","-","-","-","G","-","-","C"
"IRIS.313.8571","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.8572","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8578","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8580","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8585","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.8586","-","C","-","-","-","-","G","G","-","-"
"IRIS.313.8591","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8594","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8595","G","C","-","-","-","-","G","-","-","C"
"IRIS.313.8599","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8603","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.8606","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8608","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8614","G","-","-","-","-","C","G","-","-","-"
"IRIS.313.8616","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.8621","-","C","-","-","-","-","G","-","-","-"
"IRIS.313.8622","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.8626","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8627","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8631","-","-","-","-","-","-","G","G","-","-"
"IRIS.313.8632","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.8637","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8638","G","-","-","-","-","C","G","G","-","-"
"IRIS.313.8641","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.8643","G","C","-","-","-","-","G","-","-","C"
"IRIS.313.8645","-","C","-","-","-","C","G","-","-","C"
"IRIS.313.8647","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.8655","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.8656","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.8657","-","-","-","-","-","-","G","-","-","C"
"IRIS.313.8658","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8659","G","C","-","-","-","C","G","G","-","-"
"IRIS.313.8660","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.8664","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8665","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8669","G","-","-","-","-","C","A","-","-","C"
"IRIS.313.8674","G","-","-","-","-","C","G","-","-","C"
"IRIS.313.8679","G","C","-","-","-","C","G","-","-","C"
"IRIS.313.8681","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.8683","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.8687","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.8690","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.8694","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.8697","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.8699","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.8702","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.8703","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.8704","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.8712","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.8713","-","C","-","A","-","-","G","-","-","-"
"IRIS.313.8717","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.8721","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.8722","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.8723","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.8725","-","C","-","A","-","-","G","G","-","-"
"IRIS.313.8727","-","C","-","A","-","C","G","-","-","C"
"IRIS.313.8731","-","-","-","A","-","C","G","-","-","C"
"IRIS.313.8732","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.8733","-","C","-","A","-","-","G","-","-","-"
"IRIS.313.8735","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.8737","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.8739","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.8743","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.8744","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.8745","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.8747","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.8751","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.8754","G","C","-","A","-","C","G","-","-","-"
"IRIS.313.8755","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.8757","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.8765","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.8767","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.8768","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.8769","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.8771","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.8778","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.8781","-","C","-","-","-","-","G","-","-","C"
"IRIS.313.8783","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.8785","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.8789","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.8791","G","-","-","A","-","-","G","-","-","C"
"IRIS.313.8793","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.8796","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.8803","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.8811","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.8812","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.8813","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.8814","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.8815","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.8822","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.8831","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.8833","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.8844","G","-","-","A","-","C","G","G","-","C"
"IRIS.313.8846","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.8850","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.8854","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.8856","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.8857","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.8859","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.8864","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.8865","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.8870","-","C","-","A","-","-","G","-","-","-"
"IRIS.313.8872","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.8873","-","C","-","A","-","-","G","-","-","-"
"IRIS.313.8876","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.8880","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.8883","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.8884","-","C","-","-","-","C","G","G","-","-"
"IRIS.313.8889","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.8890","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.8894","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.8895","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.8900","G","C","-","A","-","-","G","-","-","-"
"IRIS.313.8903","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.8909","-","C","-","A","-","-","G","-","-","-"
"IRIS.313.8911","-","C","-","A","-","-","G","-","-","-"
"IRIS.313.8914","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.8920","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.8921","-","-","-","-","-","-","N","-","-","-"
"IRIS.313.8922","G","C","-","A","-","-","G","-","-","C"
"IRIS.313.8923","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.8924","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.8925","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.8927","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.8930","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.8932","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.8935","G","-","-","A","-","C","A/G","-","-","-"
"IRIS.313.8940","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.8946","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.8948","G","C","-","A","-","C","G","G","-","-"
"IRIS.313.8955","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.8956","G","-","-","A","-","C","G","G","-","-"
"IRIS.313.8957","-","C","-","A","-","-","G","-","-","C"
"IRIS.313.8960","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.8963","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.8967","G","C","-","A","-","C","G","-","-","-"
"IRIS.313.8968","G","-","-","A","-","C","G","-","-","C"
"IRIS.313.8976","G","-","-","A","-","C","A","-","-","C"
"IRIS.313.8978","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.8980","G","C","-","A","-","C","G","-","-","C"
"IRIS.313.8982","G","-","-","A","-","C","G","G","-","-"
