"","8763631","8763708","8766430"
"IRIS.313.8963","A","-","A"
"IRIS.313.8967","A","-","A"
"IRIS.313.8968","A","-","A"
"IRIS.313.8976","A","-","A"
"IRIS.313.8978","A","-","A"
"IRIS.313.8980","A","-","A"
"IRIS.313.8982","A","-","A"
"IRIS.313.8985","A","-","A"
"IRIS.313.8986","A","-","A"
"IRIS.313.8987","A","-","A"
"IRIS.313.8988","A","-","A"
"IRIS.313.8994","A","-","A"
"IRIS.313.8996","A","-","A"
"IRIS.313.8998","A","-","A"
"IRIS.313.8999","A","-","A"
"IRIS.313.9002","A","-","A"
"IRIS.313.9005","A","-","A"
"IRIS.313.9006","A","-","A"
"IRIS.313.9017","A","-","A"
"IRIS.313.9019","A","-","A"
"IRIS.313.9020","A","-","A"
"IRIS.313.9023","A","-","A"
"IRIS.313.9032","A","-","A"
"IRIS.313.9039","A","-","A"
"IRIS.313.9044","A","-","A"
"IRIS.313.9048","A","-","A"
"IRIS.313.9049","A","-","A"
"IRIS.313.9050","A","-","A"
"IRIS.313.9053","A","-","A"
"IRIS.313.9054","A","-","A"
"IRIS.313.9062","A","-","A"
"IRIS.313.9065","A","-","A"
"IRIS.313.9066","A","-","A"
"IRIS.313.9067","A","-","A"
"IRIS.313.9070","A","-","A"
"IRIS.313.9072","A","-","A"
"IRIS.313.9081","A","-","A"
"IRIS.313.9083","A","-","A"
"IRIS.313.9091","A","-","A"
"IRIS.313.9097","A","-","A"
"IRIS.313.9098","A","-","A"
"IRIS.313.9101","A","-","A"
"IRIS.313.9102","A","-","A"
"IRIS.313.9108","A","-","A"
"IRIS.313.9111","A","-","A"
"IRIS.313.9112","A","-","A"
"IRIS.313.9114","A","-","A"
"IRIS.313.9115","A","-","A"
"IRIS.313.9116","A","-","A"
"IRIS.313.9117","A","-","A"
"IRIS.313.9119","A","-","A"
"IRIS.313.9120","A","-","A"
"IRIS.313.9121","A","-","A"
"IRIS.313.9123","A","-","A"
"IRIS.313.9129","A","-","A"
"IRIS.313.9131","A","-","A"
"IRIS.313.9137","A","-","A"
"IRIS.313.9139","A","-","A"
"IRIS.313.9140","A","-","C"
"IRIS.313.9148","A","-","A"
"IRIS.313.9156","A","-","A"
"IRIS.313.9160","A","-","A"
"IRIS.313.9170","A","-","A"
"IRIS.313.9172","A","-","A"
"IRIS.313.9174","A","-","A"
"IRIS.313.9176","A","-","A"
"IRIS.313.9182","A","-","A"
"IRIS.313.9184","A","-","A"
"IRIS.313.9187","A","-","A"
"IRIS.313.9188","A","-","A"
"IRIS.313.9190","A","-","A"
"IRIS.313.9193","-","-","A"
"IRIS.313.9197","A","-","A"
"IRIS.313.9198","A","-","A"
"IRIS.313.9201","A","-","A"
"IRIS.313.9204","A","-","A"
"IRIS.313.9208","A","-","A"
"IRIS.313.9209","A","-","A"
"IRIS.313.9210","A","-","A"
"IRIS.313.9218","A","-","A"
"IRIS.313.9227","A","-","A"
"IRIS.313.9228","A","-","A"
"IRIS.313.9233","A","-","A"
"IRIS.313.9239","A","-","A"
"IRIS.313.9242","A","-","A"
"IRIS.313.9243","A","-","A"
"IRIS.313.9249","A","-","C"
"IRIS.313.9251","A","-","A"
"IRIS.313.9253","A","-","A"
"IRIS.313.9256","A","-","A"
"IRIS.313.9258","A","-","A"
"IRIS.313.9259","A","-","A"
"IRIS.313.9262","A","-","A"
"IRIS.313.9267","A","-","A"
"IRIS.313.9271","A","-","A"
"IRIS.313.9273","A","-","A"
"IRIS.313.9281","A","-","A"
"IRIS.313.9283","A","-","A"
"IRIS.313.9285","A","-","A"
"IRIS.313.9286","A","-","A"
"IRIS.313.9287","A","-","A"
"IRIS.313.9288","A","-","A"
"IRIS.313.9294","A","-","A"
"IRIS.313.9297","A","-","A"
"IRIS.313.9301","A","-","A"
"IRIS.313.9302","A","-","A"
"IRIS.313.9310","A","-","A"
"IRIS.313.9313","A","-","A"
"IRIS.313.9314","A","-","A"
"IRIS.313.9317","A","-","A"
"IRIS.313.9320","A","-","A"
"IRIS.313.9324","A","-","A"
"IRIS.313.9325","A","-","A"
"IRIS.313.9329","A","-","A"
"IRIS.313.9342","A","-","A"
"IRIS.313.9346","A","-","A"
"IRIS.313.9347","A","-","A"
"IRIS.313.9348","A","-","A"
"IRIS.313.9351","A","-","A"
"IRIS.313.9357","-","-","A"
"IRIS.313.9360","-","-","A"
"IRIS.313.9363","-","-","A"
"IRIS.313.9366","-","-","A"
"IRIS.313.9368","-","-","A"
"IRIS.313.9372","-","-","A"
"IRIS.313.9375","-","-","A"
"IRIS.313.9379","-","-","A"
"IRIS.313.9384","-","-","A"
"IRIS.313.9388","-","-","A"
"IRIS.313.9389","-","-","A"
"IRIS.313.9391","-","-","A"
"IRIS.313.9392","-","-","A"
"IRIS.313.9397","-","-","A"
"IRIS.313.9400","-","-","A"
"IRIS.313.9402","-","-","A"
"IRIS.313.9403","-","-","A"
"IRIS.313.9404","-","-","A"
"IRIS.313.9405","-","-","A"
"IRIS.313.9406","-","-","A"
"IRIS.313.9409","-","-","A"
"IRIS.313.9410","-","-","A"
"IRIS.313.9415","-","-","A"
"IRIS.313.9422","-","-","A"
"IRIS.313.9423","-","-","A"
"IRIS.313.9424","-","-","A"
"IRIS.313.9427","-","-","A"
"IRIS.313.9429","-","-","A"
"IRIS.313.9433","-","-","A"
"IRIS.313.9438","-","-","A"
"IRIS.313.9445","-","-","A"
"IRIS.313.9449","-","-","A"
"IRIS.313.9451","-","-","A"
"IRIS.313.9452","-","-","A"
"IRIS.313.9461","-","-","A"
"IRIS.313.9463","-","-","A"
"IRIS.313.9464","-","-","A"
"IRIS.313.9468","-","-","C"
"IRIS.313.9469","-","-","A"
"IRIS.313.9470","-","-","A"
"IRIS.313.9472","-","-","A"
"IRIS.313.9482","-","-","A"
"IRIS.313.9484","-","-","A"
"IRIS.313.9491","-","-","A"
"IRIS.313.9492","-","-","A"
"IRIS.313.9503","-","-","A"
"IRIS.313.9505","-","-","A"
"IRIS.313.9506","-","-","A"
"IRIS.313.9516","-","-","A"
"IRIS.313.9519","-","-","A"
"IRIS.313.9522","-","-","A"
"IRIS.313.9523","-","-","A"
"IRIS.313.9529","-","-","A"
"IRIS.313.9533","-","-","A"
"IRIS.313.9539","-","-","A"
"IRIS.313.9547","-","-","A"
"IRIS.313.9550","-","-","A"
"IRIS.313.9551","-","-","A"
"IRIS.313.9555","-","-","A"
"IRIS.313.9557","-","-","A"
"IRIS.313.9558","-","-","A"
"IRIS.313.9560","-","-","A"
"IRIS.313.9566","-","-","A"
"IRIS.313.9567","-","-","A"
"IRIS.313.9568","-","-","A"
"IRIS.313.9570","-","-","A"
"IRIS.313.9572","-","-","A"
"IRIS.313.9574","-","-","A"
"IRIS.313.9575","-","-","A"
"IRIS.313.9582","-","-","A"
"IRIS.313.9590","-","-","A"
"IRIS.313.9593","-","-","A"
"IRIS.313.9594","-","-","A"
"IRIS.313.9600","-","-","A"
"IRIS.313.9601","-","-","A"
"IRIS.313.9602","-","-","A"
"IRIS.313.9604","-","-","A"
"IRIS.313.9605","-","-","A"
"IRIS.313.9606","-","-","A"
"IRIS.313.9609","-","-","A"
"IRIS.313.9610","-","-","A"
"IRIS.313.9611","-","-","A"
"IRIS.313.9616","-","-","A"
"IRIS.313.9617","-","-","A"
"IRIS.313.9619","-","-","A"
"IRIS.313.9623","-","-","A"
"IRIS.313.9626","-","-","A"
"IRIS.313.9629","-","-","A"
"IRIS.313.9634","-","-","A"
"IRIS.313.9636","-","-","A"
"IRIS.313.9637","-","-","A"
"IRIS.313.9641","-","-","A"
"IRIS.313.9648","-","-","A"
"IRIS.313.9661","-","-","A"
"IRIS.313.9669","-","-","A"
"IRIS.313.9682","-","-","A"
"IRIS.313.9685","-","-","A"
"IRIS.313.9687","-","-","A"
"IRIS.313.9691","-","-","A"
"IRIS.313.9694","-","-","A"
"IRIS.313.9695","-","-","A"
"IRIS.313.9696","-","-","A"
"IRIS.313.9697","-","-","A"
"IRIS.313.9698","-","-","A"
"IRIS.313.9699","-","-","A"
"IRIS.313.9701","-","-","A"
"IRIS.313.9702","-","-","A"
"IRIS.313.9703","-","-","A"
"IRIS.313.9705","-","-","A"
"IRIS.313.9706","-","-","A"
"IRIS.313.9708","-","-","A"
"IRIS.313.9709","-","-","A"
"IRIS.313.9723","-","-","A"
"IRIS.313.9724","-","-","C"
"IRIS.313.9725","-","-","C"
"IRIS.313.9727","-","-","A"
"IRIS.313.9730","-","-","A"
"IRIS.313.9732","-","-","A"
"IRIS.313.9740","-","-","A"
"IRIS.313.9742","-","-","A"
"IRIS.313.9745","A","-","A"
"IRIS.313.9758","A","-","A"
"IRIS.313.9759","A","-","A"
"IRIS.313.9767","A","-","A"
"IRIS.313.9769","A","-","A"
"IRIS.313.9770","A","-","A"
"IRIS.313.9771","A","-","A"
"IRIS.313.9774","A","-","A"
"IRIS.313.9778","A","-","A"
"IRIS.313.9782","A","-","A"
"IRIS.313.9783","A","-","A"
"IRIS.313.9789","A","-","A"
"IRIS.313.9790","A","-","A"
"IRIS.313.9791","A","-","A"
"IRIS.313.9795","A","-","A"
"IRIS.313.9800","A","-","A"
"IRIS.313.9809","A","-","A"
"IRIS.313.9811","A","-","A"
"IRIS.313.9813","A","-","A"
"IRIS.313.9814","A","-","A"
"IRIS.313.9817","A","-","A"
"IRIS.313.9818","A","-","A"
"IRIS.313.9822","A","-","A"
"IRIS.313.9825","A","-","A"
"IRIS.313.9831","A","-","A"
"IRIS.313.9832","A","-","A"
"IRIS.313.9838","A","-","A"
"IRIS.313.9839","A","-","A"
"IRIS.313.9841","A","-","A"
"IRIS.313.9851","A","-","A"
"IRIS.313.9861","A","-","A"
"IRIS.313.9862","A","-","A"
"IRIS.313.9867","A","-","A"
"IRIS.313.9880","A","-","A"
"IRIS.313.9882","A","-","A"
"IRIS.313.9884","A","-","C"
"IRIS.313.9886","A","-","A"
"IRIS.313.9887","A","-","A"
"IRIS.313.9890","A","-","A"
"IRIS.313.9891","A","-","A"
"IRIS.313.9897","A","-","A"
"IRIS.313.9898","A","-","A"
"IRIS.313.9917","A","-","A"
"IRIS.313.9922","A","-","A"
"IRIS.313.9924","A","-","A"
"IRIS.313.9925","A","-","A"
"IRIS.313.9926","A","-","A"
"IRIS.313.9928","A","-","A"
"IRIS.313.9929","A","-","A"
"IRIS.313.9935","A","-","A"
"IRIS.313.9936","A","-","A"
"IRIS.313.9937","A","-","A"
"IRIS.313.9939","A","-","A"
"IRIS.313.9940","A","-","A"
"IRIS.313.9944","A","-","A"
"IRIS.313.9949","A","-","A"
"IRIS.313.9953","A","-","A"
"IRIS.313.9961","A","-","A"
"IRIS.313.9963","A","-","A"
"IRIS.313.9964","A","-","A"
"IRIS.313.9966","A","-","A"
"IRIS.313.9968","A","-","A"
"IRIS.313.9969","A","-","A"
"IRIS.313.9970","A","-","A"
"IRIS.313.9974","A","-","A"
"IRIS.313.9976","A","-","A"
"IRIS.313.9978","A","-","A"
"IRIS.313.9980","A","-","A"
"IRIS.313.9986","A","-","A"
"IRIS.313.9989","A","-","A"
"IRIS.313.9995","A","-","A"
"IRIS.313.9996","A","-","A"
"IRIS.313.10000","-","-","A"
"IRIS.313.10001","A","-","A"
"IRIS.313.10002","A","-","A"
"IRIS.313.10007","A","-","A"
"IRIS.313.10010","A","-","A"
"IRIS.313.10014","A","-","A"
"IRIS.313.10016","A","-","A"
"IRIS.313.10020","A","-","A"
"IRIS.313.10025","A","-","A"
"IRIS.313.10026","A","-","A"
"IRIS.313.10030","A","-","A"
"IRIS.313.10032","A","-","A"
"IRIS.313.10034","A","-","A"
"IRIS.313.10035","A","-","A"
"IRIS.313.10040","A","-","A"
"IRIS.313.10041","A","-","A"
"IRIS.313.10045","A","-","A"
"IRIS.313.10046","A","-","A"
"IRIS.313.10047","A","-","A"
"IRIS.313.10048","A","-","A"
"IRIS.313.10050","A","-","A"
"IRIS.313.10051","A","-","A"
"IRIS.313.10054","A","-","A"
"IRIS.313.10056","A","-","A"
"IRIS.313.10057","A","-","A"
"IRIS.313.10059","A","-","A"
"IRIS.313.10061","A","-","A"
"IRIS.313.10062","A","-","A"
"IRIS.313.10065","A","-","A"
"IRIS.313.10067","A","-","A"
"IRIS.313.10071","A","-","A"
"IRIS.313.10073","A","-","A"
"IRIS.313.10074","A","-","A"
"IRIS.313.10075","A","-","A"
"IRIS.313.10076","A","-","A"
"IRIS.313.10077","A","-","A"
"IRIS.313.10078","A","-","A"
"IRIS.313.10079","A","-","A"
"IRIS.313.10080","A","-","A"
"IRIS.313.10082","A","-","A"
"IRIS.313.10083","A","-","A"
"IRIS.313.10084","A","-","A"
"IRIS.313.10089","A","-","A"
"IRIS.313.10092","A","-","A"
"IRIS.313.10093","A","-","A"
"IRIS.313.10094","A","-","A"
"IRIS.313.10096","A","-","A"
"IRIS.313.10097","A","-","A"
"IRIS.313.10099","A","-","A"
"IRIS.313.10102","A","-","A"
"IRIS.313.10103","A","-","A"
"IRIS.313.10109","A","-","A"
"IRIS.313.10111","A","-","A"
"IRIS.313.10113","A","-","A"
"IRIS.313.10114","A","-","A"
"IRIS.313.10119","A","-","A"
"IRIS.313.10124","A","-","A"
"IRIS.313.10129","A","-","A"
"IRIS.313.10134","A","-","A"
"IRIS.313.10147","A","-","A"
"IRIS.313.10148","A","-","A"
"IRIS.313.10150","A","-","A"
"IRIS.313.10151","A","-","A"
"IRIS.313.10152","A","-","A"
"IRIS.313.10154","A","-","A"
"IRIS.313.10158","A","-","A"
"IRIS.313.10161","A","-","A"
"IRIS.313.10164","A","-","A"
"IRIS.313.10167","A","-","A"
"IRIS.313.10168","A","-","A"
"IRIS.313.10170","A","-","A"
"IRIS.313.10171","A","-","A"
"IRIS.313.10176","A","-","A"
"IRIS.313.10177","A","-","A"
"IRIS.313.10178","A","-","A"
"IRIS.313.10179","A","-","A"
"IRIS.313.10189","A","-","A"
"IRIS.313.10190","A","-","A"
"IRIS.313.10191","A","-","A"
"IRIS.313.10196","A","-","A"
"IRIS.313.10211","A","-","A"
"IRIS.313.10220","A","-","A"
"IRIS.313.10221","A","-","A"
"IRIS.313.10224","A","-","A"
"IRIS.313.10226","A","-","A"
"IRIS.313.10228","A","-","A"
"IRIS.313.10234","A","-","A"
"IRIS.313.10235","A","-","A"
"IRIS.313.10237","A","-","A"
"IRIS.313.10238","A","-","A"
"IRIS.313.10239","A","-","A"
"IRIS.313.10242","-","-","A"
"IRIS.313.10247","A","-","A"
"IRIS.313.10257","A","-","A"
"IRIS.313.10258","A","-","A"
"IRIS.313.10260","A","-","A"
"IRIS.313.10263","A","-","A"
"IRIS.313.10268","A","-","A"
"IRIS.313.10271","A","-","A"
"IRIS.313.10272","A","-","A"
"IRIS.313.10274","A","-","A"
"IRIS.313.10275","A","-","A"
"IRIS.313.10279","A","-","A"
"IRIS.313.10285","A","-","A"
"IRIS.313.10287","A","-","A"
"IRIS.313.10289","A","-","A"
"IRIS.313.10290","A","-","A"
"IRIS.313.10293","A","-","A"
"IRIS.313.10294","A","-","A"
"IRIS.313.10295","A","-","A"
"IRIS.313.10298","A","-","A"
"IRIS.313.10300","A","-","A"
"IRIS.313.10301","A","-","A"
"IRIS.313.10307","-","-","A"
"IRIS.313.10314","-","-","A"
"IRIS.313.10318","-","-","A"
"IRIS.313.10325","-","-","A"
"IRIS.313.10327","-","-","A"
"IRIS.313.10332","-","-","A"
"IRIS.313.10333","-","-","A"
"IRIS.313.10334","-","-","A"
"IRIS.313.10336","-","-","A"
"IRIS.313.10337","-","-","A"
"IRIS.313.10340","-","-","A"
"IRIS.313.10341","-","-","A"
"IRIS.313.10348","-","-","A"
"IRIS.313.10349","-","-","A"
"IRIS.313.10352","-","-","A"
"IRIS.313.10353","-","-","A"
"IRIS.313.10355","-","-","A"
"IRIS.313.10357","-","-","A"
"IRIS.313.10359","-","-","A"
"IRIS.313.10360","-","-","A"
"IRIS.313.10361","A","-","A"
"IRIS.313.10366","A","-","A"
"IRIS.313.10371","A","-","A"
"IRIS.313.10373","A","-","A"
"IRIS.313.10374","A","-","A"
"IRIS.313.10375","A","-","A"
"IRIS.313.10379","A","-","A"
"IRIS.313.10380","A","-","A"
"IRIS.313.10385","A","-","A"
"IRIS.313.10392","A","-","A"
"IRIS.313.10394","A","-","A"
"IRIS.313.10396","A","-","A"
"IRIS.313.10397","A","-","A"
"IRIS.313.10398","A","-","A"
"IRIS.313.10399","A","-","A"
"IRIS.313.10400","A","-","A"
"IRIS.313.10401","A","-","A"
"IRIS.313.10402","A","-","A"
"IRIS.313.10403","A","-","A"
"IRIS.313.10404","A","-","A"
"IRIS.313.10412","A","-","A"
"IRIS.313.10417","A","-","A"
"IRIS.313.10421","A","-","A"
"IRIS.313.10422","A","-","A"
"IRIS.313.10423","A","-","A"
"IRIS.313.10428","A","-","A"
"IRIS.313.10429","A","-","A"
"IRIS.313.10430","A","-","A"
"IRIS.313.10433","-","-","A"
"IRIS.313.10437","-","-","A"
"IRIS.313.10440","-","-","C"
"IRIS.313.10441","-","-","A"
"IRIS.313.10444","A","-","A"
"IRIS.313.10448","A","-","A"
"IRIS.313.10449","A","-","A"
"IRIS.313.10450","A","-","A"
"IRIS.313.10452","A","-","A"
"IRIS.313.10453","-","-","A"
"IRIS.313.10458","-","-","A"
"IRIS.313.10459","-","-","A"
"IRIS.313.10469","-","-","A"
"IRIS.313.10476","A","-","A"
"IRIS.313.10477","A","-","A"
"IRIS.313.10480","A","-","A"
"IRIS.313.10484","A","-","A"
"IRIS.313.10485","A","-","A"
"IRIS.313.10489","A","-","A"
"IRIS.313.10497","A","-","A"
"IRIS.313.10502","A","-","A"
"IRIS.313.10503","A","-","A"
"IRIS.313.10504","A","-","A"
"IRIS.313.10506","A","-","A"
"IRIS.313.10507","A","-","A"
"IRIS.313.10509","A","-","A"
"IRIS.313.10510","A","-","A"
"IRIS.313.10511","A","-","A"
"IRIS.313.10513","A","-","A"
"IRIS.313.10514","A","-","A"
"IRIS.313.10515","A","-","A"
"IRIS.313.10516","A","-","A"
"IRIS.313.10517","A","-","A"
"IRIS.313.10518","A","-","A"
"IRIS.313.10519","-","-","A"
"IRIS.313.10520","-","-","A"
"IRIS.313.10521","-","-","A"
"IRIS.313.10522","-","-","A"
"IRIS.313.10523","-","-","A"
"IRIS.313.10524","-","-","A"
"IRIS.313.10525","-","-","A"
"IRIS.313.10526","-","-","A"
"IRIS.313.10527","-","-","A"
"IRIS.313.10531","-","-","A"
"IRIS.313.10534","-","-","A"
"IRIS.313.10536","-","-","A"
"IRIS.313.10537","-","-","A"
"IRIS.313.10539","-","-","A"
"IRIS.313.10541","-","-","A"
"IRIS.313.10542","-","-","A"
"IRIS.313.10543","-","-","A"
"IRIS.313.10544","-","-","A"
"IRIS.313.10545","-","-","A"
"IRIS.313.10547","-","-","A"
"IRIS.313.10549","-","-","A"
"IRIS.313.10550","-","-","A"
"IRIS.313.10552","-","-","A"
"IRIS.313.10554","-","-","A"
"IRIS.313.10555","-","-","A"
"IRIS.313.10556","-","-","A"
"IRIS.313.10557","-","-","A"
"IRIS.313.10558","-","-","C"
"IRIS.313.10559","-","-","C"
"IRIS.313.10560","-","-","A"
"IRIS.313.10561","-","-","A"
"IRIS.313.10562","-","-","A"
"IRIS.313.10563","-","-","A"
"IRIS.313.10564","-","-","A"
"IRIS.313.10565","-","-","A"
"IRIS.313.10566","-","-","A"
"IRIS.313.10567","-","-","A"
"IRIS.313.10568","-","-","A"
"IRIS.313.10569","-","-","A"
"IRIS.313.10570","-","-","A"
"IRIS.313.10572","-","-","A"
"IRIS.313.10573","-","-","A"
"IRIS.313.10574","-","-","A"
"IRIS.313.10575","-","-","A"
"IRIS.313.10576","-","-","A"
"IRIS.313.10577","-","-","A"
"IRIS.313.10578","-","-","A"
"IRIS.313.10580","-","-","A"
"IRIS.313.10581","-","-","A"
"IRIS.313.10582","-","-","A"
"IRIS.313.10583","-","-","C"
"IRIS.313.10585","-","-","A"
"IRIS.313.10587","-","-","A"
"IRIS.313.10592","-","-","A"
"IRIS.313.10593","-","-","A"
"IRIS.313.10594","-","-","A"
"IRIS.313.10595","-","-","A"
"IRIS.313.10598","-","-","A"
"IRIS.313.10600","-","-","A"
"IRIS.313.10602","-","-","A"
"IRIS.313.10603","-","-","A"
"IRIS.313.10604","-","-","A"
"IRIS.313.10605","-","-","A"
"IRIS.313.10606","-","-","A"
"IRIS.313.10608","-","-","A"
"IRIS.313.10609","-","-","A"
"IRIS.313.10610","-","-","A"
"IRIS.313.10614","-","-","A"
"IRIS.313.10617","-","-","A"
"IRIS.313.10618","-","-","A"
"IRIS.313.10619","-","-","A"
"IRIS.313.10620","-","-","A"
"IRIS.313.10623","-","-","A"
"IRIS.313.10628","-","-","A"
"IRIS.313.10631","-","-","A"
"IRIS.313.10640","-","-","A"
"IRIS.313.10642","-","-","A"
"IRIS.313.10644","-","-","A"
"IRIS.313.10645","-","-","A"
"IRIS.313.10648","-","-","A"
"IRIS.313.10649","-","-","A"
"IRIS.313.10650","-","-","A"
"IRIS.313.10651","-","-","A"
"IRIS.313.10652","-","-","A"
"IRIS.313.10653","-","-","A"
"IRIS.313.10654","-","-","A"
"IRIS.313.10655","-","-","A"
"IRIS.313.10656","-","-","A"
"IRIS.313.10657","-","-","A"
"IRIS.313.10659","-","-","A"
"IRIS.313.10660","-","-","A"
"IRIS.313.10661","-","-","A"
"IRIS.313.10662","-","-","A"
"IRIS.313.10664","-","-","A"
"IRIS.313.10666","-","-","A"
"IRIS.313.10667","-","-","A"
"IRIS.313.10668","-","-","A"
"IRIS.313.10670","-","-","A"
"IRIS.313.10671","-","-","A"
"IRIS.313.10673","-","-","A"
"IRIS.313.10674","-","-","A"
"IRIS.313.10675","-","-","A"
"IRIS.313.10676","-","-","A"
"IRIS.313.10677","-","-","A"
"IRIS.313.10678","-","-","A"
"IRIS.313.10679","-","-","A"
"IRIS.313.10680","-","-","A"
"IRIS.313.10681","-","-","A"
"IRIS.313.10682","-","-","A"
"IRIS.313.10683","-","-","A"
"IRIS.313.10684","-","-","A"
"IRIS.313.10687","-","-","A"
"IRIS.313.10688","-","-","A"
"IRIS.313.10689","-","T","A"
"IRIS.313.10690","-","T","A"
"IRIS.313.10692","-","T","A"
"IRIS.313.10693","-","T","A"
"IRIS.313.10694","-","T","A"
"IRIS.313.10695","-","T","A"
"IRIS.313.10697","-","T","A"
"IRIS.313.10698","-","T","A"
"IRIS.313.10699","-","T","A"
"IRIS.313.10700","-","T","A"
"IRIS.313.10701","-","T","A"
"IRIS.313.10702","-","T","A"
"IRIS.313.10703","-","T","A"
"IRIS.313.10704","-","T","A"
"IRIS.313.10705","-","T","A"
"IRIS.313.10706","-","T","A"
"IRIS.313.10707","-","T","A"
"IRIS.313.10708","-","T","A"
"IRIS.313.10710","-","T","A"
"IRIS.313.10711","-","T","A"
"IRIS.313.10712","-","T","A"
"IRIS.313.10715","-","T","A"
"IRIS.313.10716","-","T","A"
"IRIS.313.10717","-","T","A"
"IRIS.313.10718","-","T","A"
"IRIS.313.10719","-","T","A"
"IRIS.313.10720","-","T","A"
"IRIS.313.10721","-","T","A"
"IRIS.313.10722","-","T","A"
"IRIS.313.10723","-","T","A"
"IRIS.313.10724","-","T","A"
"IRIS.313.10725","-","T","A"
"IRIS.313.10726","-","T","A"
"IRIS.313.10727","-","T","A"
"IRIS.313.10728","-","T","A"
"IRIS.313.10729","-","T","A"
"IRIS.313.10730","-","T","A"
"IRIS.313.10731","-","T","A"
"IRIS.313.10732","-","T","A"
"IRIS.313.10733","-","T","A"
"IRIS.313.10734","-","T","A"
"IRIS.313.10735","-","T","A"
"IRIS.313.10736","-","T","A"
"IRIS.313.10737","-","T","A"
"IRIS.313.10738","-","T","A"
"IRIS.313.10739","-","T","A"
"IRIS.313.10740","-","T","A"
"IRIS.313.10741","-","T","A"
"IRIS.313.10742","-","T","A"
"IRIS.313.10743","-","T","A"
"IRIS.313.10744","-","T","A"
"IRIS.313.10745","-","T","A"
"IRIS.313.10746","-","T","A"
"IRIS.313.10747","-","T","A"
"IRIS.313.10748","-","T","A"
"IRIS.313.10749","-","T","A"
"IRIS.313.10750","-","T","A"
"IRIS.313.10751","-","T","A"
"IRIS.313.10752","-","T","A"
"IRIS.313.10753","-","T","A"
"IRIS.313.10754","-","T","A"
"IRIS.313.10755","-","T","A"
"IRIS.313.10756","-","T","A"
"IRIS.313.10757","-","T","A"
"IRIS.313.10758","-","T","A"
"IRIS.313.10759","-","T","A"
"IRIS.313.10760","-","T","A"
"IRIS.313.10761","-","T","A"
"IRIS.313.10762","-","T","A"
"IRIS.313.10765","-","T","A"
"IRIS.313.10766","-","T","A"
"IRIS.313.10767","-","T","A"
"IRIS.313.10768","-","T","A"
"IRIS.313.10769","-","T","A"
"IRIS.313.10770","-","T","A"
"IRIS.313.10771","-","T","A"
"IRIS.313.10772","-","T","A"
"IRIS.313.10773","-","T","A"
"IRIS.313.10774","-","T","A"
"IRIS.313.10775","-","T","A"
"IRIS.313.10776","-","T","A"
"IRIS.313.10777","-","T","A"
"IRIS.313.10778","-","T","A"
"IRIS.313.10779","-","T","A"
"IRIS.313.10780","-","T","A"
"IRIS.313.10781","-","T","A"
"IRIS.313.10782","-","T","A"
"IRIS.313.10783","-","T","A"
"IRIS.313.10784","-","T","A"
"IRIS.313.10785","-","T","A"
"IRIS.313.10786","-","T","A"
"IRIS.313.10787","-","T","A"
"IRIS.313.10788","-","T","A"
"IRIS.313.10789","-","T","A"
"IRIS.313.10790","-","T","A"
"IRIS.313.10791","-","T","A"
"IRIS.313.10792","-","T","A"
"IRIS.313.10793","-","T","A"
"IRIS.313.10794","-","T","A"
"IRIS.313.10795","-","T","A"
"IRIS.313.10796","-","T","A"
"IRIS.313.10797","-","-","A"
"IRIS.313.10798","-","T","A"
"IRIS.313.10799","-","T","A"
"IRIS.313.10800","-","T","A"
"IRIS.313.10801","-","T","A"
"IRIS.313.10802","-","T","A"
"IRIS.313.10803","-","T","A"
"IRIS.313.10804","-","T","A"
"IRIS.313.10805","-","T","A"
"IRIS.313.10806","-","T","A"
"IRIS.313.10807","-","T","A"
"IRIS.313.10808","-","T","A"
"IRIS.313.10809","-","T","A"
"IRIS.313.10810","-","T","A"
"IRIS.313.10811","-","T","A"
"IRIS.313.10812","-","T","A"
"IRIS.313.10813","-","T","A"
"IRIS.313.10814","-","T","A"
"IRIS.313.10815","-","T","A"
"IRIS.313.10816","-","-","A"
"IRIS.313.10817","-","-","A"
"IRIS.313.10818","-","-","A"
"IRIS.313.10819","-","-","A"
"IRIS.313.10820","-","-","A"
"IRIS.313.10821","-","-","A"
"IRIS.313.10822","-","-","A"
"IRIS.313.10823","-","-","A"
"IRIS.313.10824","-","-","A"
"IRIS.313.10825","-","-","A"
"IRIS.313.10827","-","-","A"
"IRIS.313.10828","-","-","A"
"IRIS.313.10829","-","-","A"
"IRIS.313.10830","-","-","A"
"IRIS.313.10831","-","-","A"
"IRIS.313.10832","-","-","A"
"IRIS.313.10833","-","-","A"
"IRIS.313.10834","-","-","A"
"IRIS.313.10835","-","-","A"
"IRIS.313.10836","-","-","A"
"IRIS.313.10837","-","-","A"
"IRIS.313.10838","-","-","A"
"IRIS.313.10839","-","-","A"
"IRIS.313.10840","-","-","A"
"IRIS.313.10841","-","-","A"
"IRIS.313.10842","-","-","A"
"IRIS.313.10844","-","-","A"
"IRIS.313.10845","-","-","A"
"IRIS.313.10847","-","-","A"
"IRIS.313.10848","-","-","A"
"IRIS.313.10849","-","-","A"
"IRIS.313.10850","-","-","A"
"IRIS.313.10851","-","-","A"
"IRIS.313.10852","-","-","A"
"IRIS.313.10853","-","-","A"
"IRIS.313.10854","-","-","A"
"IRIS.313.10855","-","-","A"
