"","40715330","40716941","40717033"
"IRIS.313.8956","A","G","-"
"IRIS.313.8957","A","-","-"
"IRIS.313.8960","C","G","-"
"IRIS.313.8963","A","G","-"
"IRIS.313.8967","A","-","-"
"IRIS.313.8968","N","G","-"
"IRIS.313.8976","C","G","-"
"IRIS.313.8978","A","-","-"
"IRIS.313.8980","A","G","-"
"IRIS.313.8982","A","G","-"
"IRIS.313.8985","A","G","-"
"IRIS.313.8986","A","-","-"
"IRIS.313.8987","A","G","-"
"IRIS.313.8988","C","G","-"
"IRIS.313.8994","C","G","-"
"IRIS.313.8996","A","-","-"
"IRIS.313.8998","C","G","-"
"IRIS.313.8999","C","G","-"
"IRIS.313.9002","C","G","-"
"IRIS.313.9005","A","G","-"
"IRIS.313.9006","A","G","-"
"IRIS.313.9017","A","-","-"
"IRIS.313.9019","A","G","-"
"IRIS.313.9020","A","-","-"
"IRIS.313.9023","A","-","-"
"IRIS.313.9032","A","-","-"
"IRIS.313.9039","C","G","-"
"IRIS.313.9044","A","-","-"
"IRIS.313.9048","C","G","-"
"IRIS.313.9049","C","G","-"
"IRIS.313.9050","N","G","-"
"IRIS.313.9053","C","G","-"
"IRIS.313.9054","A","-","-"
"IRIS.313.9062","A","-","-"
"IRIS.313.9065","A","G","-"
"IRIS.313.9066","A","-","-"
"IRIS.313.9067","A","-","-"
"IRIS.313.9070","A","G","-"
"IRIS.313.9072","C","G","-"
"IRIS.313.9081","C","G","-"
"IRIS.313.9083","C","G","-"
"IRIS.313.9091","A","G","-"
"IRIS.313.9097","A","G","-"
"IRIS.313.9098","A","-","-"
"IRIS.313.9101","A/C","G","-"
"IRIS.313.9102","A","-","-"
"IRIS.313.9108","C","G","-"
"IRIS.313.9111","C","G","-"
"IRIS.313.9112","A","-","-"
"IRIS.313.9114","A/C","G","-"
"IRIS.313.9115","A","G","-"
"IRIS.313.9116","A","-","-"
"IRIS.313.9117","A","-","-"
"IRIS.313.9119","A","G","-"
"IRIS.313.9120","C","G","-"
"IRIS.313.9121","A","-","-"
"IRIS.313.9123","C","G","-"
"IRIS.313.9129","C","G","-"
"IRIS.313.9131","A","-","-"
"IRIS.313.9137","A","-","-"
"IRIS.313.9139","A","G","-"
"IRIS.313.9140","C","G","-"
"IRIS.313.9148","A","-","-"
"IRIS.313.9156","A","-","-"
"IRIS.313.9160","A","-","-"
"IRIS.313.9170","C","G","-"
"IRIS.313.9172","C","G","-"
"IRIS.313.9174","C","G","-"
"IRIS.313.9176","C","G","-"
"IRIS.313.9182","A","-","-"
"IRIS.313.9184","A","G","-"
"IRIS.313.9187","A","G","-"
"IRIS.313.9188","A","G","-"
"IRIS.313.9190","A","-","-"
"IRIS.313.9193","C","G","-"
"IRIS.313.9197","A","G","-"
"IRIS.313.9198","A","-","-"
"IRIS.313.9201","C","G","-"
"IRIS.313.9204","A","G","-"
"IRIS.313.9208","A","G","-"
"IRIS.313.9209","A","G","-"
"IRIS.313.9210","A","-","-"
"IRIS.313.9218","C","G","-"
"IRIS.313.9227","A","-","-"
"IRIS.313.9228","C","G","-"
"IRIS.313.9233","C","G","-"
"IRIS.313.9239","C","G","-"
"IRIS.313.9242","C","G","-"
"IRIS.313.9243","A","G","-"
"IRIS.313.9249","C","G","-"
"IRIS.313.9251","A","G","-"
"IRIS.313.9253","A","G","-"
"IRIS.313.9256","C","G","-"
"IRIS.313.9258","A","G","-"
"IRIS.313.9259","A","G","-"
"IRIS.313.9262","C","G","-"
"IRIS.313.9267","C","G","-"
"IRIS.313.9271","A","G","-"
"IRIS.313.9273","A","G","-"
"IRIS.313.9281","A","-","-"
"IRIS.313.9283","C","G","-"
"IRIS.313.9285","A","G","-"
"IRIS.313.9286","A","-","-"
"IRIS.313.9287","A","G","-"
"IRIS.313.9288","A","G","-"
"IRIS.313.9294","A","-","-"
"IRIS.313.9297","C","G","-"
"IRIS.313.9301","C","G","-"
"IRIS.313.9302","A","G","-"
"IRIS.313.9310","A","-","-"
"IRIS.313.9313","A","-","-"
"IRIS.313.9314","A","G","-"
"IRIS.313.9317","A","G","-"
"IRIS.313.9320","A","G","-"
"IRIS.313.9324","A","-","-"
"IRIS.313.9325","A","-","-"
"IRIS.313.9329","A","-","-"
"IRIS.313.9342","A","G","-"
"IRIS.313.9346","C","G","-"
"IRIS.313.9347","C","G","-"
"IRIS.313.9348","A","-","-"
"IRIS.313.9351","A","G","-"
"IRIS.313.9357","A","-","-"
"IRIS.313.9360","C","G","-"
"IRIS.313.9363","C","G","-"
"IRIS.313.9366","C","G","-"
"IRIS.313.9368","C","G","-"
"IRIS.313.9372","A","G","-"
"IRIS.313.9375","C","G","-"
"IRIS.313.9379","C","G","-"
"IRIS.313.9384","C","G","-"
"IRIS.313.9388","A","G","-"
"IRIS.313.9389","C","G","-"
"IRIS.313.9391","C","G","-"
"IRIS.313.9392","N","G","-"
"IRIS.313.9397","A","G","-"
"IRIS.313.9400","A","G","-"
"IRIS.313.9402","A","-","-"
"IRIS.313.9403","A","G","-"
"IRIS.313.9404","A/C","G","-"
"IRIS.313.9405","C","G","-"
"IRIS.313.9406","A","-","-"
"IRIS.313.9409","A","-","-"
"IRIS.313.9410","C","G","-"
"IRIS.313.9415","A","G","-"
"IRIS.313.9422","A","-","-"
"IRIS.313.9423","C","G","-"
"IRIS.313.9424","A","G","-"
"IRIS.313.9427","C","G","-"
"IRIS.313.9429","A","G","-"
"IRIS.313.9433","C","G","-"
"IRIS.313.9438","C","G","-"
"IRIS.313.9445","C","G","-"
"IRIS.313.9449","A","G","-"
"IRIS.313.9451","A","G","-"
"IRIS.313.9452","C","G","-"
"IRIS.313.9461","A","-","-"
"IRIS.313.9463","C","G","-"
"IRIS.313.9464","C","G","-"
"IRIS.313.9468","C","G","-"
"IRIS.313.9469","A","-","-"
"IRIS.313.9470","C","G","-"
"IRIS.313.9472","A","-","-"
"IRIS.313.9482","A","G","-"
"IRIS.313.9484","C","G","-"
"IRIS.313.9491","C","G","-"
"IRIS.313.9492","A","G","-"
"IRIS.313.9503","A","G","-"
"IRIS.313.9505","C","G","-"
"IRIS.313.9506","A","-","-"
"IRIS.313.9516","A/C","G","-"
"IRIS.313.9519","C","G","-"
"IRIS.313.9522","A","G","-"
"IRIS.313.9523","C","G","-"
"IRIS.313.9529","C","G","-"
"IRIS.313.9533","A","G","-"
"IRIS.313.9539","C","G","-"
"IRIS.313.9547","A","-","-"
"IRIS.313.9550","C","G","-"
"IRIS.313.9551","A","G","-"
"IRIS.313.9555","A","G","-"
"IRIS.313.9557","A","-","-"
"IRIS.313.9558","C","G","-"
"IRIS.313.9560","C","G","-"
"IRIS.313.9566","A","G","-"
"IRIS.313.9567","A","G","-"
"IRIS.313.9568","C","G","-"
"IRIS.313.9570","A","-","-"
"IRIS.313.9572","A","-","-"
"IRIS.313.9574","A","-","-"
"IRIS.313.9575","A","G","-"
"IRIS.313.9582","A","G","-"
"IRIS.313.9590","A","-","-"
"IRIS.313.9593","A","G","-"
"IRIS.313.9594","C","G","-"
"IRIS.313.9600","C","G","-"
"IRIS.313.9601","C","G","-"
"IRIS.313.9602","A","-","-"
"IRIS.313.9604","A","-","-"
"IRIS.313.9605","A","-","-"
"IRIS.313.9606","A","G","-"
"IRIS.313.9609","A","G","-"
"IRIS.313.9610","C","G","-"
"IRIS.313.9611","A","G","-"
"IRIS.313.9616","C","G","-"
"IRIS.313.9617","A","-","-"
"IRIS.313.9619","A","-","-"
"IRIS.313.9623","A","G","-"
"IRIS.313.9626","A","-","-"
"IRIS.313.9629","C","G","-"
"IRIS.313.9634","C","G","-"
"IRIS.313.9636","A","G","-"
"IRIS.313.9637","A","-","-"
"IRIS.313.9641","A","G","-"
"IRIS.313.9648","C","G","-"
"IRIS.313.9661","A","G","-"
"IRIS.313.9669","A","G","-"
"IRIS.313.9682","C","G","-"
"IRIS.313.9685","A","G","-"
"IRIS.313.9687","A","G","-"
"IRIS.313.9691","C","G","-"
"IRIS.313.9694","A","-","-"
"IRIS.313.9695","A","G","-"
"IRIS.313.9696","C","G","-"
"IRIS.313.9697","A","G","-"
"IRIS.313.9698","C","G","-"
"IRIS.313.9699","A","G","-"
"IRIS.313.9701","C","G","-"
"IRIS.313.9702","C","G","-"
"IRIS.313.9703","C","G","-"
"IRIS.313.9705","A","G","-"
"IRIS.313.9706","A","G","-"
"IRIS.313.9708","A","-","-"
"IRIS.313.9709","A","-","-"
"IRIS.313.9723","C","G","-"
"IRIS.313.9724","C","G","-"
"IRIS.313.9725","N","G","-"
"IRIS.313.9727","A","-","-"
"IRIS.313.9730","A","G","-"
"IRIS.313.9732","A","-","-"
"IRIS.313.9740","C","G","-"
"IRIS.313.9742","C","G","-"
"IRIS.313.9745","C","G","-"
"IRIS.313.9758","A","G","-"
"IRIS.313.9759","C","G","-"
"IRIS.313.9767","A","G","-"
"IRIS.313.9769","C","G","-"
"IRIS.313.9770","N","G","-"
"IRIS.313.9771","C","G","-"
"IRIS.313.9774","C","G","-"
"IRIS.313.9778","C","G","-"
"IRIS.313.9782","C","G","-"
"IRIS.313.9783","C","G","-"
"IRIS.313.9789","C","G","-"
"IRIS.313.9790","C","G","-"
"IRIS.313.9791","A","-","-"
"IRIS.313.9795","C","G","-"
"IRIS.313.9800","C","G","-"
"IRIS.313.9809","A","G","-"
"IRIS.313.9811","C","G","-"
"IRIS.313.9813","C","G","-"
"IRIS.313.9814","C","G","-"
"IRIS.313.9817","C","G","-"
"IRIS.313.9818","C","G","-"
"IRIS.313.9822","A","G","-"
"IRIS.313.9825","A/C","G","-"
"IRIS.313.9831","C","G","-"
"IRIS.313.9832","C","G","-"
"IRIS.313.9838","C","G","-"
"IRIS.313.9839","C","G","-"
"IRIS.313.9841","A","-","-"
"IRIS.313.9851","C","G","-"
"IRIS.313.9861","C","G","-"
"IRIS.313.9862","C","G","-"
"IRIS.313.9867","A","G","-"
"IRIS.313.9880","C","G","-"
"IRIS.313.9882","A","G","-"
"IRIS.313.9884","C","G","-"
"IRIS.313.9886","C","G","-"
"IRIS.313.9887","C","G","-"
"IRIS.313.9890","C","G","-"
"IRIS.313.9891","C","G","-"
"IRIS.313.9897","C","G","-"
"IRIS.313.9898","A","-","-"
"IRIS.313.9917","A","-","-"
"IRIS.313.9922","A","-","-"
"IRIS.313.9924","A","G","-"
"IRIS.313.9925","A","G","-"
"IRIS.313.9926","C","G","-"
"IRIS.313.9928","C","G","-"
"IRIS.313.9929","C","G","-"
"IRIS.313.9935","A","G","-"
"IRIS.313.9936","C","G","-"
"IRIS.313.9937","C","G","-"
"IRIS.313.9939","C","G","-"
"IRIS.313.9940","A","G","-"
"IRIS.313.9944","C","G","-"
"IRIS.313.9949","C","G","-"
"IRIS.313.9953","A","G","-"
"IRIS.313.9961","C","G","-"
"IRIS.313.9963","A","-","-"
"IRIS.313.9964","C","G","-"
"IRIS.313.9966","A","G","-"
"IRIS.313.9968","A","-","-"
"IRIS.313.9969","A","G","-"
"IRIS.313.9970","C","G","-"
"IRIS.313.9974","C","G","-"
"IRIS.313.9976","A","G","-"
"IRIS.313.9978","C","G","-"
"IRIS.313.9980","C","G","-"
"IRIS.313.9986","A","-","-"
"IRIS.313.9989","A","G","-"
"IRIS.313.9995","C","G","-"
"IRIS.313.9996","C","G","-"
"IRIS.313.10000","A","G","-"
"IRIS.313.10001","A","-","-"
"IRIS.313.10002","A","G","-"
"IRIS.313.10007","A","G","-"
"IRIS.313.10010","A","-","-"
"IRIS.313.10014","C","G","-"
"IRIS.313.10016","A","G","-"
"IRIS.313.10020","C","G","-"
"IRIS.313.10025","C","G","-"
"IRIS.313.10026","C","G","-"
"IRIS.313.10030","A","G","-"
"IRIS.313.10032","C","G","-"
"IRIS.313.10034","A","G","-"
"IRIS.313.10035","C","G","-"
"IRIS.313.10040","A","G","-"
"IRIS.313.10041","C","G","-"
"IRIS.313.10045","A","G","-"
"IRIS.313.10046","A","G","-"
"IRIS.313.10047","A","G","-"
"IRIS.313.10048","A","-","-"
"IRIS.313.10050","A","-","-"
"IRIS.313.10051","C","G","-"
"IRIS.313.10054","A","G","-"
"IRIS.313.10056","C","G","-"
"IRIS.313.10057","C","G","-"
"IRIS.313.10059","C","G","-"
"IRIS.313.10061","C","G","-"
"IRIS.313.10062","C","G","-"
"IRIS.313.10065","C","G","-"
"IRIS.313.10067","C","G","-"
"IRIS.313.10071","C","G","-"
"IRIS.313.10073","C","G","-"
"IRIS.313.10074","C","G","-"
"IRIS.313.10075","C","G","-"
"IRIS.313.10076","C","G","-"
"IRIS.313.10077","A","G","-"
"IRIS.313.10078","C","G","-"
"IRIS.313.10079","C","G","-"
"IRIS.313.10080","C","G","-"
"IRIS.313.10082","C","G","-"
"IRIS.313.10083","C","G","-"
"IRIS.313.10084","C","G","-"
"IRIS.313.10089","C","G","-"
"IRIS.313.10092","C","G","-"
"IRIS.313.10093","C","G","-"
"IRIS.313.10094","C","G","-"
"IRIS.313.10096","C","G","-"
"IRIS.313.10097","C","G","-"
"IRIS.313.10099","C","G","-"
"IRIS.313.10102","A","G","-"
"IRIS.313.10103","C","G","-"
"IRIS.313.10109","A","-","-"
"IRIS.313.10111","C","G","-"
"IRIS.313.10113","A","-","-"
"IRIS.313.10114","C","G","-"
"IRIS.313.10119","C","G","-"
"IRIS.313.10124","C","G","-"
"IRIS.313.10129","A","G","-"
"IRIS.313.10134","A","-","-"
"IRIS.313.10147","A","-","-"
"IRIS.313.10148","C","G","-"
"IRIS.313.10150","A","G","-"
"IRIS.313.10151","A","G","-"
"IRIS.313.10152","C","G","-"
"IRIS.313.10154","A","-","-"
"IRIS.313.10158","A","G","-"
"IRIS.313.10161","A","-","-"
"IRIS.313.10164","C","G","-"
"IRIS.313.10167","A","G","-"
"IRIS.313.10168","A","G","-"
"IRIS.313.10170","A","-","-"
"IRIS.313.10171","A","G","-"
"IRIS.313.10176","C","G","-"
"IRIS.313.10177","A","-","-"
"IRIS.313.10178","A","G","-"
"IRIS.313.10179","A","-","-"
"IRIS.313.10189","A","-","-"
"IRIS.313.10190","A","G","-"
"IRIS.313.10191","A","G","-"
"IRIS.313.10196","C","G","-"
"IRIS.313.10211","A","-","-"
"IRIS.313.10220","A","-","-"
"IRIS.313.10221","A","-","-"
"IRIS.313.10224","C","G","-"
"IRIS.313.10226","A","G","-"
"IRIS.313.10228","C","G","-"
"IRIS.313.10234","A","-","-"
"IRIS.313.10235","A","-","-"
"IRIS.313.10237","A","-","-"
"IRIS.313.10238","A","G","C"
"IRIS.313.10239","A","-","-"
"IRIS.313.10242","C","G","-"
"IRIS.313.10247","A","-","-"
"IRIS.313.10257","C","G","-"
"IRIS.313.10258","C","G","-"
"IRIS.313.10260","A","G","-"
"IRIS.313.10263","A","-","-"
"IRIS.313.10268","A","-","-"
"IRIS.313.10271","A","G","-"
"IRIS.313.10272","C","G","-"
"IRIS.313.10274","A","G","-"
"IRIS.313.10275","A","G","-"
"IRIS.313.10279","A","-","-"
"IRIS.313.10285","A","G","-"
"IRIS.313.10287","A","G","-"
"IRIS.313.10289","A","G","-"
"IRIS.313.10290","A","G","-"
"IRIS.313.10293","A","G","-"
"IRIS.313.10294","A","G","-"
"IRIS.313.10295","C","G","-"
"IRIS.313.10298","A","G","-"
"IRIS.313.10300","A","-","-"
"IRIS.313.10301","A","-","-"
"IRIS.313.10307","A","G","-"
"IRIS.313.10314","A","-","-"
"IRIS.313.10318","A","G","-"
"IRIS.313.10325","A","-","-"
"IRIS.313.10327","C","G","-"
"IRIS.313.10332","A","-","-"
"IRIS.313.10333","A","-","-"
"IRIS.313.10334","A","G","-"
"IRIS.313.10336","C","G","-"
"IRIS.313.10337","A","-","-"
"IRIS.313.10340","A","-","-"
"IRIS.313.10341","C","G","-"
"IRIS.313.10348","A","G","-"
"IRIS.313.10349","A","G","-"
"IRIS.313.10352","A","-","-"
"IRIS.313.10353","A","G","-"
"IRIS.313.10355","A","G","-"
"IRIS.313.10357","A","-","-"
"IRIS.313.10359","A","G","-"
"IRIS.313.10360","A","G","-"
"IRIS.313.10361","A","G","-"
"IRIS.313.10366","A","-","-"
"IRIS.313.10371","A","-","-"
"IRIS.313.10373","C","G","-"
"IRIS.313.10374","C","G","-"
"IRIS.313.10375","A","G","-"
"IRIS.313.10379","C","G","-"
"IRIS.313.10380","A","-","-"
"IRIS.313.10385","A","G","-"
"IRIS.313.10392","A","-","-"
"IRIS.313.10394","A","G","-"
"IRIS.313.10396","C","G","-"
"IRIS.313.10397","A","-","-"
"IRIS.313.10398","A","G","-"
"IRIS.313.10399","A","G","-"
"IRIS.313.10400","A","G","-"
"IRIS.313.10401","A","G","-"
"IRIS.313.10402","A","G","-"
"IRIS.313.10403","A","G","-"
"IRIS.313.10404","A","G","-"
"IRIS.313.10412","A","G","-"
"IRIS.313.10417","A","-","-"
"IRIS.313.10421","A","G","-"
"IRIS.313.10422","C","G","-"
"IRIS.313.10423","A","G","-"
"IRIS.313.10428","A","G","-"
"IRIS.313.10429","C","G","-"
"IRIS.313.10430","C","G","-"
"IRIS.313.10433","A","G","-"
"IRIS.313.10437","C","G","-"
"IRIS.313.10440","C","G","-"
"IRIS.313.10441","A/C","G","-"
"IRIS.313.10444","C","G","-"
"IRIS.313.10448","A","G","-"
"IRIS.313.10449","C","G","-"
"IRIS.313.10450","A","G","-"
"IRIS.313.10452","C","G","-"
"IRIS.313.10453","C","G","-"
"IRIS.313.10458","A","G","-"
"IRIS.313.10459","C","G","-"
"IRIS.313.10469","C","G","-"
"IRIS.313.10476","C","G","-"
"IRIS.313.10477","A","G","-"
"IRIS.313.10480","A","G","-"
"IRIS.313.10484","C","G","-"
"IRIS.313.10485","C","G","-"
"IRIS.313.10489","C","G","-"
"IRIS.313.10497","A","-","-"
"IRIS.313.10502","A","G","-"
"IRIS.313.10503","C","G","-"
"IRIS.313.10504","A","G","-"
"IRIS.313.10506","A","G","-"
"IRIS.313.10507","C","G","-"
"IRIS.313.10509","A","G","-"
"IRIS.313.10510","A","G","-"
"IRIS.313.10511","A","-","-"
"IRIS.313.10513","A","G","-"
"IRIS.313.10514","A","G","-"
"IRIS.313.10515","A","-","-"
"IRIS.313.10516","A","-","-"
"IRIS.313.10517","A","-","-"
"IRIS.313.10518","A","G","-"
"IRIS.313.10519","A","G","-"
"IRIS.313.10520","A","G","-"
"IRIS.313.10521","N","G","-"
"IRIS.313.10522","A/C","G","-"
"IRIS.313.10523","A","G","-"
"IRIS.313.10524","A","-","-"
"IRIS.313.10525","A","G","-"
"IRIS.313.10526","A","-","-"
"IRIS.313.10527","A","G","-"
"IRIS.313.10531","A/C","G","-"
"IRIS.313.10534","A","-","-"
"IRIS.313.10536","A","G","-"
"IRIS.313.10537","C","G","-"
"IRIS.313.10539","A","G","-"
"IRIS.313.10541","C","G","-"
"IRIS.313.10542","C","G","-"
"IRIS.313.10543","C","G","-"
"IRIS.313.10544","A","-","-"
"IRIS.313.10545","C","G","-"
"IRIS.313.10547","C","G","-"
"IRIS.313.10549","A","-","-"
"IRIS.313.10550","A","-","-"
"IRIS.313.10552","C","G","-"
"IRIS.313.10554","A","-","-"
"IRIS.313.10555","A","G","-"
"IRIS.313.10556","A","G","-"
"IRIS.313.10557","A","-","-"
"IRIS.313.10558","N","G","-"
"IRIS.313.10559","C","G","-"
"IRIS.313.10560","A","G","-"
"IRIS.313.10561","A","G","-"
"IRIS.313.10562","C","G","-"
"IRIS.313.10563","C","G","-"
"IRIS.313.10564","C","G","-"
"IRIS.313.10565","A","-","-"
"IRIS.313.10566","A","G","-"
"IRIS.313.10567","C","G","-"
"IRIS.313.10568","C","G","-"
"IRIS.313.10569","C","G","-"
"IRIS.313.10570","C","G","-"
"IRIS.313.10572","A/C","G","-"
"IRIS.313.10573","A","G","-"
"IRIS.313.10574","A","G","-"
"IRIS.313.10575","A","G","-"
"IRIS.313.10576","C","G","-"
"IRIS.313.10577","C","G","-"
"IRIS.313.10578","C","G","-"
"IRIS.313.10580","C","G","-"
"IRIS.313.10581","C","G","-"
"IRIS.313.10582","C","G","-"
"IRIS.313.10583","C","G","-"
"IRIS.313.10585","A","G","-"
"IRIS.313.10587","A","G","-"
"IRIS.313.10592","A","G","-"
"IRIS.313.10593","C","G","-"
"IRIS.313.10594","C","G","-"
"IRIS.313.10595","A","G","-"
"IRIS.313.10598","A","G","-"
"IRIS.313.10600","A","G","-"
"IRIS.313.10602","A","G","-"
"IRIS.313.10603","A","-","-"
"IRIS.313.10604","A","G","-"
"IRIS.313.10605","A","-","-"
"IRIS.313.10606","A","G","-"
"IRIS.313.10608","A","-","-"
"IRIS.313.10609","C","G","-"
"IRIS.313.10610","A","G","-"
"IRIS.313.10614","A","G","-"
"IRIS.313.10617","C","G","-"
"IRIS.313.10618","C","G","-"
"IRIS.313.10619","C","G","-"
"IRIS.313.10620","C","G","-"
"IRIS.313.10623","A","G","-"
"IRIS.313.10628","A","-","-"
"IRIS.313.10631","C","G","-"
"IRIS.313.10640","C","G","-"
"IRIS.313.10642","C","G","-"
"IRIS.313.10644","C","G","-"
"IRIS.313.10645","C","G","-"
"IRIS.313.10648","A","G","-"
"IRIS.313.10649","C","G","-"
"IRIS.313.10650","A","G","-"
"IRIS.313.10651","A","-","-"
"IRIS.313.10652","A","G","-"
"IRIS.313.10653","C","G","-"
"IRIS.313.10654","A","G","-"
"IRIS.313.10655","A","G","-"
"IRIS.313.10656","C","G","-"
"IRIS.313.10657","C","G","-"
"IRIS.313.10659","A","G","-"
"IRIS.313.10660","C","G","-"
"IRIS.313.10661","C","G","-"
"IRIS.313.10662","C","G","-"
"IRIS.313.10664","A","G","-"
"IRIS.313.10666","A","-","-"
"IRIS.313.10667","C","G","-"
"IRIS.313.10668","A","G","-"
"IRIS.313.10670","C","G","-"
"IRIS.313.10671","A","-","-"
"IRIS.313.10673","A","G","-"
"IRIS.313.10674","A","G","-"
"IRIS.313.10675","A","-","-"
"IRIS.313.10676","A","G","-"
"IRIS.313.10677","C","G","-"
"IRIS.313.10678","A","G","-"
"IRIS.313.10679","C","G","-"
"IRIS.313.10680","A","G","-"
"IRIS.313.10681","A","-","-"
"IRIS.313.10682","A","-","-"
"IRIS.313.10683","A","G","-"
"IRIS.313.10684","A","G","-"
"IRIS.313.10687","A","G","-"
"IRIS.313.10688","A","-","-"
"IRIS.313.10689","C","G","-"
"IRIS.313.10690","A","-","-"
"IRIS.313.10692","A","G","-"
"IRIS.313.10693","C","G","-"
"IRIS.313.10694","A","-","-"
"IRIS.313.10695","A","G","-"
"IRIS.313.10697","A","G","-"
"IRIS.313.10698","A","G","-"
"IRIS.313.10699","A","G","-"
"IRIS.313.10700","A","G","-"
"IRIS.313.10701","A","G","-"
"IRIS.313.10702","A","G","-"
"IRIS.313.10703","C","G","-"
"IRIS.313.10704","C","G","-"
"IRIS.313.10705","A/C","G","-"
"IRIS.313.10706","A","-","-"
"IRIS.313.10707","A","-","-"
"IRIS.313.10708","C","G","-"
"IRIS.313.10710","C","G","-"
"IRIS.313.10711","C","G","-"
"IRIS.313.10712","C","G","-"
"IRIS.313.10715","C","G","-"
"IRIS.313.10716","C","G","-"
"IRIS.313.10717","A","G","-"
"IRIS.313.10718","C","G","-"
"IRIS.313.10719","C","G","-"
"IRIS.313.10720","C","G","-"
"IRIS.313.10721","A","G","-"
"IRIS.313.10722","C","G","-"
"IRIS.313.10723","A","-","-"
"IRIS.313.10724","A","G","-"
"IRIS.313.10725","A","-","-"
"IRIS.313.10726","A","-","-"
"IRIS.313.10727","A","-","-"
"IRIS.313.10728","A","-","-"
"IRIS.313.10729","C","G","-"
"IRIS.313.10730","C","G","-"
"IRIS.313.10731","A","G","-"
"IRIS.313.10732","C","G","-"
"IRIS.313.10733","C","G","-"
"IRIS.313.10734","A","G","-"
"IRIS.313.10735","A","G","-"
"IRIS.313.10736","A","G","-"
"IRIS.313.10737","A","-","-"
"IRIS.313.10738","C","G","-"
"IRIS.313.10739","A","G","-"
"IRIS.313.10740","C","G","-"
"IRIS.313.10741","C","G","-"
"IRIS.313.10742","A","G","-"
"IRIS.313.10743","C","G","-"
"IRIS.313.10744","C","G","-"
"IRIS.313.10745","C","G","-"
"IRIS.313.10746","C","G","-"
"IRIS.313.10747","C","G","-"
"IRIS.313.10748","A","-","-"
"IRIS.313.10749","A","G","-"
"IRIS.313.10750","A","G","-"
"IRIS.313.10751","A","-","-"
"IRIS.313.10752","C","G","-"
"IRIS.313.10753","A","G","-"
"IRIS.313.10754","A","-","-"
"IRIS.313.10755","A","G","-"
"IRIS.313.10756","A","G","-"
"IRIS.313.10757","A","G","-"
"IRIS.313.10758","C","G","-"
"IRIS.313.10759","C","G","-"
"IRIS.313.10760","A","-","-"
"IRIS.313.10761","C","G","-"
"IRIS.313.10762","A","G","-"
"IRIS.313.10765","C","G","-"
"IRIS.313.10766","C","G","-"
"IRIS.313.10767","C","G","-"
"IRIS.313.10768","A","-","-"
"IRIS.313.10769","A","G","-"
"IRIS.313.10770","C","G","-"
"IRIS.313.10771","N","G","-"
"IRIS.313.10772","A","G","-"
"IRIS.313.10773","C","G","-"
"IRIS.313.10774","A","-","-"
"IRIS.313.10775","A","G","-"
"IRIS.313.10776","C","G","-"
"IRIS.313.10777","A","G","-"
"IRIS.313.10778","A","-","C"
"IRIS.313.10779","A","G","-"
"IRIS.313.10780","C","G","-"
"IRIS.313.10781","C","G","-"
"IRIS.313.10782","A","G","-"
"IRIS.313.10783","C","G","-"
"IRIS.313.10784","N","G","-"
"IRIS.313.10785","C","G","-"
"IRIS.313.10786","A","-","-"
"IRIS.313.10787","A/C","G","C"
"IRIS.313.10788","C","G","-"
"IRIS.313.10789","C","G","-"
"IRIS.313.10790","C","G","-"
"IRIS.313.10791","A","-","-"
"IRIS.313.10792","A","G","-"
"IRIS.313.10793","C","G","-"
"IRIS.313.10794","C","G","-"
"IRIS.313.10795","C","G","-"
"IRIS.313.10796","C","G","-"
"IRIS.313.10797","A","G","-"
"IRIS.313.10798","C","G","-"
"IRIS.313.10799","C","G","-"
"IRIS.313.10800","C","G","-"
"IRIS.313.10801","C","G","-"
"IRIS.313.10802","C","G","-"
"IRIS.313.10803","C","G","-"
"IRIS.313.10804","A","G","-"
"IRIS.313.10805","C","G","-"
"IRIS.313.10806","A","G","-"
"IRIS.313.10807","A","-","-"
"IRIS.313.10808","C","G","-"
"IRIS.313.10809","C","G","-"
"IRIS.313.10810","A","-","-"
"IRIS.313.10811","A","G","-"
"IRIS.313.10812","A","G","-"
"IRIS.313.10813","A","-","-"
"IRIS.313.10814","A","-","-"
"IRIS.313.10815","C","G","-"
"IRIS.313.10816","C","G","-"
"IRIS.313.10817","C","G","-"
"IRIS.313.10818","A","G","-"
"IRIS.313.10819","A","G","-"
"IRIS.313.10820","A","G","-"
"IRIS.313.10821","A","G","-"
"IRIS.313.10822","A","-","-"
"IRIS.313.10823","A","G","-"
"IRIS.313.10824","A","-","-"
"IRIS.313.10825","A","G","-"
"IRIS.313.10827","C","G","-"
"IRIS.313.10828","C","G","-"
"IRIS.313.10829","C","G","-"
"IRIS.313.10830","C","G","-"
"IRIS.313.10831","C","G","-"
"IRIS.313.10832","C","G","-"
"IRIS.313.10833","A","G","-"
"IRIS.313.10834","C","G","-"
"IRIS.313.10835","A","-","-"
"IRIS.313.10836","A","G","-"
"IRIS.313.10837","C","G","-"
"IRIS.313.10838","C","G","-"
"IRIS.313.10839","C","G","-"
"IRIS.313.10840","C","G","-"
"IRIS.313.10841","C","G","-"
"IRIS.313.10842","A","G","-"
"IRIS.313.10844","A","G","-"
"IRIS.313.10845","C","G","-"
"IRIS.313.10847","A","-","-"
"IRIS.313.10848","C","G","-"
"IRIS.313.10849","A","-","-"
"IRIS.313.10850","A/C","G","-"
"IRIS.313.10851","C","G","-"
