"","87741","87894","87987","87998","88233","88251","88288","89271"
"IRIS.313.7911","T","-","-","C","G","G","G","C"
"IRIS.313.7912","T","C","-","-","C","G","C","C"
"IRIS.313.7914","T","C","-","-","C","G","C","C"
"IRIS.313.7922","T","C","-","-","C","G","C","C"
"IRIS.313.7924","T","C","-","C","C","G","C","C"
"IRIS.313.7933","T","-","-","C","G","G","C","C"
"IRIS.313.7959","T","C","-","-","C","G","C","C"
"IRIS.313.7992","T","C","-","-","C","G","C","C"
"IRIS.313.7993","T","C","-","-","C","G","C","C"
"IRIS.313.7994","T","C","-","-","C","G","C","C"
"IRIS.313.8003","T","C","-","-","C","G","C","C"
"IRIS.313.8010","T","C","-","-","C","G","C","C"
"IRIS.313.8011","T","-","-","C","G","G","C","C"
"IRIS.313.8023","T","C","-","-","C","G","C","C"
"IRIS.313.8024","T","-","-","C","G","G","C","C"
"IRIS.313.8025","T","-","-","C","G","G","C","C"
"IRIS.313.8026","T","-","-","-","C","G","C","C"
"IRIS.313.8027","T","-","C","-","G/C","-","C","C"
"IRIS.313.8029","T","C","C","-","C","-","C","C"
"IRIS.313.8031","T","-","C","C","G","-","C","C"
"IRIS.313.8032","T","-","C","C","G/C","-","C","C"
"IRIS.313.8033","T","-","C","C","G","-","C","C"
"IRIS.313.8037","T","-","C","C","G","-","C","C"
"IRIS.313.8039","T","-","C","C","G","-","C","N"
"IRIS.313.8041","T","-","C","C","G","-","C","C"
"IRIS.313.8044","T","-","C","C","G","-","C","C"
"IRIS.313.8046","T","-","C","C","G","-","C","C"
"IRIS.313.8048","T","-","C","C","G","-","C","C"
"IRIS.313.8049","T","C","C","-","C","-","C","C"
"IRIS.313.8050","T","-","C","C","G","-","C","C"
"IRIS.313.8052","T","C","C","-","C","-","C","C"
"IRIS.313.8053","T","-","C","C","G","-","C","C"
"IRIS.313.8057","T","C","C","-","C","-","C","C"
"IRIS.313.8058","T","-","C","C","G","-","C","C"
"IRIS.313.8060","T","C","C","-","C","-","C","C"
"IRIS.313.8061","C","C","C","C","G","-","C","C"
"IRIS.313.8062","C/T","C","C","-","G/C","-","C","C"
"IRIS.313.8063","T","C","C","-","C","-","C","C"
"IRIS.313.8064","T","-","C","C","G","-","C","C"
"IRIS.313.8065","T","-","C","C","G","-","C","C"
"IRIS.313.8066","T","-","C","C","G","-","C","C"
"IRIS.313.8067","T","C","C","C","G/C","-","C","C"
"IRIS.313.8068","T","C","C","C","G","-","C","C"
"IRIS.313.8069","T","-","C","C","G","-","G","C"
"IRIS.313.8072","T","C","C","-","C","-","C","C"
"IRIS.313.8073","T","-","-","C","G","-","C","T"
"IRIS.313.8074","T","C","C","-","C","-","C","C"
"IRIS.313.8075","T","C","C","-","C","-","C","C"
"IRIS.313.8076","T","-","C","C","G","-","C","C"
"IRIS.313.8084","T","-","C","C","G","-","C","C"
"IRIS.313.8085","T","-","C","C","G","-","C","C"
"IRIS.313.8087","T","-","C","C","G","-","C","C"
"IRIS.313.8090","T","-","C","C","G","-","C","C"
"IRIS.313.8095","T","-","C","C","G","-","C","C"
"IRIS.313.8096","T","-","C","C","G","-","C","C"
"IRIS.313.8097","T","-","C","C","G","-","C","C"
"IRIS.313.8099","T","-","C","C","G","-","C","C"
"IRIS.313.8102","T","-","C","C","G","-","C","C"
"IRIS.313.8105","T","-","C","C","G","-","C","C"
"IRIS.313.8109","T","-","C","C","G","-","C","C"
"IRIS.313.8111","T","-","C","C","G","-","C","C"
"IRIS.313.8112","T","-","C","C","G","-","C","C"
"IRIS.313.8113","T","-","C","C","G","-","C","C"
"IRIS.313.8114","T","-","C","C","G","-","C","C"
"IRIS.313.8115","T","-","C","C","G","-","C","C"
"IRIS.313.8116","T","-","C","C","G","-","C","C"
"IRIS.313.8118","T","-","C","C","G","-","C","C"
"IRIS.313.8119","T","-","C","C","G","-","C","C"
"IRIS.313.8121","T","-","C","C","G","-","C","C"
"IRIS.313.8123","T","-","C","C","G","-","C","C"
"IRIS.313.8124","T","-","C","C","G","-","C","C"
"IRIS.313.8125","T","-","C","C","G","-","C","C"
"IRIS.313.8126","T","-","C","C","G","-","C","C"
"IRIS.313.8127","T","-","C","-","G/C","-","C","C"
"IRIS.313.8128","T","-","C","C","G","-","C","C"
"IRIS.313.8129","T","-","C","C","G","-","C","C"
"IRIS.313.8132","T","-","C","C","G","-","C","C"
"IRIS.313.8134","T","-","C","C","G","-","C","C"
"IRIS.313.8135","T","-","C","C","G","-","C","C"
"IRIS.313.8136","T","-","C","C","G","-","C","C"
"IRIS.313.8137","T","-","C","C","G","-","C","C"
"IRIS.313.8138","T","-","C","C","G","-","C","C"
"IRIS.313.8139","T","-","C","C","G","-","C","C"
"IRIS.313.8140","T","-","C","C","G","-","C","C"
"IRIS.313.8141","T","C","C","-","C","-","C","C"
"IRIS.313.8142","T","-","C","C","G","-","C","C"
"IRIS.313.8143","T","-","C","C","G","-","C","C"
"IRIS.313.8145","T","-","C","C","G","-","C","C"
"IRIS.313.8147","T","-","C","C","G","-","C","C"
"IRIS.313.8148","T","-","C","C","G","-","C","C"
"IRIS.313.8149","T","-","C","C","G","-","C","C"
"IRIS.313.8151","T","-","C","C","G","-","C","C"
"IRIS.313.8154","T","C","C","-","C","-","C","C"
"IRIS.313.8155","T","-","C","C","G","-","C","C"
"IRIS.313.8158","T","-","C","C","G","-","C","C"
"IRIS.313.8159","T","-","C","C","G","-","C","C"
"IRIS.313.8160","T","-","C","C","G","-","C","C"
"IRIS.313.8161","T","C","C","C","G","-","C","C"
"IRIS.313.8162","T","-","C","C","G","-","C","C"
"IRIS.313.8164","T","-","C","C","G","-","C","C"
"IRIS.313.8165","T","-","C","C","G","-","C","C"
"IRIS.313.8166","T","-","C","C","G","-","C","C"
"IRIS.313.8167","T","-","C","C","G","-","C","C"
"IRIS.313.8168","T","-","C","C","G","-","C","C"
"IRIS.313.8170","T","-","C","C","G","-","C","C"
"IRIS.313.8171","T","-","C","C","G","-","C","C"
"IRIS.313.8172","T","-","C","C","G","-","C","C"
"IRIS.313.8173","T","-","C","C","G","-","C","C"
"IRIS.313.8177","T","C","C","-","C","-","C","C"
"IRIS.313.8180","T","-","C","C","G","-","C","C"
"IRIS.313.8183","T","-","C","C","G","-","C","C"
"IRIS.313.8184","T","C","C","C","G","-","C","C"
"IRIS.313.8185","T","C","C","-","C","-","C","C"
"IRIS.313.8186","T","-","C","C","G","-","C","C"
"IRIS.313.8192","T","-","C","C","G","-","C","C"
"IRIS.313.8193","T","-","C","C","G","-","C","C"
"IRIS.313.8195","T","-","C","C","G","-","C","C"
"IRIS.313.8200","T","-","C","C","G","-","C","C"
"IRIS.313.8202","T","-","C","C","G","-","C","C"
"IRIS.313.8204","T","-","C","C","G","-","C","C"
"IRIS.313.8205","T","-","C","C","G","-","C","C"
"IRIS.313.8208","T","-","C","C","G","-","C","C"
"IRIS.313.8209","T","-","C","C","G","-","C","C"
"IRIS.313.8212","T","C","C","C","G","-","C","C"
"IRIS.313.8213","T","-","C","C","G","-","C","C"
"IRIS.313.8214","T","-","C","C","G","-","C","C"
"IRIS.313.8215","T","C","C","C","G","-","C","C"
"IRIS.313.8216","T","-","C","C","G","-","C","C"
"IRIS.313.8217","T","-","C","C","G","-","C","C"
"IRIS.313.8218","T","-","C","C","G","-","C","C"
"IRIS.313.8232","T","-","C","C","G","-","C","C"
"IRIS.313.8244","C","C","C","C","G","-","C","C"
"IRIS.313.8252","T","-","C","C","G","-","G","C"
"IRIS.313.8253","C","-","C","C","G","-","C","C"
"IRIS.313.8256","T","-","C","C","G","-","C","C"
"IRIS.313.8265","T","C","C","-","C","-","C","C"
"IRIS.313.8268","T","-","C","C","G","-","C","C/T"
"IRIS.313.8277","T","-","C","C","G","G","C","C"
"IRIS.313.8279","T","-","C","C","G","G","C","C"
"IRIS.313.8283","T","-","C","C","G","G","C","T"
"IRIS.313.8285","T","-","C","C","G","G","C","C"
"IRIS.313.8288","T","C","C","C","G/C","G","C","C"
"IRIS.313.8291","C","-","C","C","G","G","C","C"
"IRIS.313.8292","T","-","C","C","G","G","C","C"
"IRIS.313.8293","C","C","C","C","G","G","C","C"
"IRIS.313.8302","T","-","C","C","G","G","C","C"
"IRIS.313.8303","T","C","C","C","C","G","C","C"
"IRIS.313.8305","T","C","C","-","C","G","C","C"
"IRIS.313.8306","C","C","C","C","G","G","C","C"
"IRIS.313.8312","C","C","C","C","G","G","C","C"
"IRIS.313.8314","T","-","C","C","G","G","C","C"
"IRIS.313.8315","T","C","C","-","C","G","C","C"
"IRIS.313.8316","C","C","C","C","G","G","C","C"
"IRIS.313.8321","T","-","C","C","G","G","G","C"
"IRIS.313.8323","T","-","C","C","G","G","C","C"
"IRIS.313.8324","T","-","C","C","G","G","C","C"
"IRIS.313.8326","T","-","C","C","G","G","C","T"
"IRIS.313.8332","T","-","C","C","G","G","C","T"
"IRIS.313.8339","T","-","C","C","G","G","C","C"
"IRIS.313.8341","C","-","C","C","G","G","C","C"
"IRIS.313.8342","T","C","-","C","G","G","C","T"
"IRIS.313.8349","C","C","C","C","G","G","C","C"
"IRIS.313.8356","T","-","C","C","G","G","C","C"
"IRIS.313.8368","T","-","C","C","G","G","G","C"
"IRIS.313.8380","C","C","C","C","G","G","C","C"
"IRIS.313.8381","T","-","C","C","G","G","C","C"
"IRIS.313.8382","T","-","-","C","G","G","C","T"
"IRIS.313.8383","T","C","C","-","C","G","C","C"
"IRIS.313.8385","T","-","C","C","G","G","C","T"
"IRIS.313.8386","T","-","C","C","G","G","C","T"
"IRIS.313.8387","T","-","C","C","G","G","C","C"
"IRIS.313.8390","T","C","-","C","G","G","C","T"
"IRIS.313.8391","T","C","C","-","C","G","C","C"
"IRIS.313.8392","T","C","C","C","C","G","C","C"
"IRIS.313.8398","T","C","-","C","G","G","C","C"
"IRIS.313.8399","T","-","C","C","G","G","C","C"
"IRIS.313.8400","T","-","C","C","G","G","C","C"
"IRIS.313.8401","C","-","C","C","G","G","C","C"
"IRIS.313.8405","T","C","C","C","C","G","C","C"
"IRIS.313.8407","C","C","C","C","G","G","C","C"
"IRIS.313.8409","C","C","C","C","G","G","C","C"
"IRIS.313.8410","T","-","-","C","G","G","C","T"
"IRIS.313.8412","C","C","C","C","G","G","C","C"
"IRIS.313.8414","C","C","C","C","G","G","C","C"
"IRIS.313.8431","T","-","C","C","G","G","C","C"
"IRIS.313.8433","T","C","C","C","G","G","C","C"
"IRIS.313.8434","T","-","C","C","G","G","C","C"
"IRIS.313.8435","T","-","C","C","G","G","C","T"
"IRIS.313.8436","T","-","C","C","G","G","C","C"
"IRIS.313.8437","C","C","C","C","G","G","C","C"
"IRIS.313.8439","T","C","C","-","C","G","C","C"
"IRIS.313.8444","T","C","C","-","C","G","C","C"
"IRIS.313.8450","C","C","C","C","G","G","C","C"
"IRIS.313.8453","T","C","C","-","C","G","C","C"
"IRIS.313.8454","T","C","C","-","C","G","C","C"
"IRIS.313.8457","T","-","C","C","G","G","G","C"
"IRIS.313.8458","T","-","C","C","G","G","G","C"
"IRIS.313.8466","C","C","C","C","G","G","C","C"
"IRIS.313.8468","C","C","C","C","G","G","C","C"
"IRIS.313.8474","C","C","C","C","G","G","C","C"
"IRIS.313.8481","T","-","C","C","G","G","C","C"
"IRIS.313.8485","C","C","C","C","G","G","C","C"
"IRIS.313.8486","T","-","C","C","G","G","C","C"
"IRIS.313.8492","T","C","C","-","C","G","C","C"
"IRIS.313.8493","T","C","C","-","C","G","C","C"
"IRIS.313.8498","T","-","C","C","G","G","C","T"
"IRIS.313.8502","T","-","C","C","G","G","C","C"
"IRIS.313.8509","C","C","C","C","G","G","C","C"
"IRIS.313.8514","T","-","C","C","G","G","C","C"
"IRIS.313.8519","T","-","C","C","G","G","C","C"
"IRIS.313.8523","T","C","C","-","C","G","C","C"
"IRIS.313.8530","C","C","C","C","G","G","C","C"
"IRIS.313.8536","T","-","C","C","G","G","G","C"
"IRIS.313.8554","T","C","-","C","G","G","C","T"
"IRIS.313.8557","C","C","C","C","G","G","C","C"
"IRIS.313.8559","T","C","C","C","C","G","C","C"
"IRIS.313.8565","T","-","C","C","G","G","C","C"
"IRIS.313.8567","T","C","C","-","C","G","C","C"
"IRIS.313.8568","T","C","C","C","C","G","C","C"
"IRIS.313.8571","T","C","C","C","C","G","C","C"
"IRIS.313.8572","T","-","C","C","G","G","C","C"
"IRIS.313.8578","T","-","C","C","G","-","C","C"
"IRIS.313.8580","T","-","C","C","G","G","C","C"
"IRIS.313.8585","T","C","C","-","C","G","C","C"
"IRIS.313.8586","T","C","C","-","C","G","C","C"
"IRIS.313.8591","C","C","C","C","G","G","C","C"
"IRIS.313.8594","T","-","C","C","G","G","C","C"
"IRIS.313.8595","T","C","C","C","C","G","C","C"
"IRIS.313.8599","T","-","C","C","G","G","C","C"
"IRIS.313.8603","T","C","C","-","C","G","C","C"
"IRIS.313.8606","C","C","C","C","G","G","C","C"
"IRIS.313.8608","T","C","C","-","C","G","C","C"
"IRIS.313.8614","T","C","C","-","C","G","C","C"
"IRIS.313.8616","T","C","C","C","G","G","C","C"
"IRIS.313.8621","T","C","C","C","G","G","C","C"
"IRIS.313.8622","T","C","C","C","C","G","C","C"
"IRIS.313.8626","T","-","C","C","G","G","C","C"
"IRIS.313.8627","T","C","C","-","C","G","C","C"
"IRIS.313.8631","T","C","C","C","C","G","C","C"
"IRIS.313.8632","C","C","C","C","G","G","C","C"
"IRIS.313.8637","T","-","C","C","G","G","C","C"
"IRIS.313.8638","T","C","C","-","C","G","C","C"
"IRIS.313.8641","T","C","-","C","G","G","C","T"
"IRIS.313.8643","T","-","C","C","G","G","G","C"
"IRIS.313.8645","C","C","C","C","G","G","C","C"
"IRIS.313.8647","C","C","C","C","G","G","C","C"
"IRIS.313.8655","T","-","C","C","G","G","G","C"
"IRIS.313.8656","T","-","C","C","G","G","C","T"
"IRIS.313.8657","T","C","C","C","C","G","C","C"
"IRIS.313.8658","T","-","C","C","G","G","C","C"
"IRIS.313.8659","T","-","C","C","G","G","C","T"
"IRIS.313.8660","T","-","C","C","G","G","G","C"
"IRIS.313.8664","T","-","C","-","C","G","C","C"
"IRIS.313.8665","T","-","C","C","G","G","C","C"
"IRIS.313.8669","T","-","C","C","G","G","C","C"
"IRIS.313.8674","T","C","C","C","G","G","C","C"
"IRIS.313.8679","C","C","C","C","G","G","C","C"
"IRIS.313.8681","C","C","C","C","G","G","C","C"
"IRIS.313.8683","C","C","C","C","G","G","C","C"
"IRIS.313.8687","T","C","C","-","C","G","C","C"
"IRIS.313.8690","T","-","C","C","G","G","C","C"
"IRIS.313.8694","T","C","C","-","C","G","C","C"
"IRIS.313.8697","T","C","C","-","C","G","C","C"
"IRIS.313.8699","C","C","C","C","G","G","C","C"
"IRIS.313.8702","C","C","C","C","G","G","C","C"
"IRIS.313.8703","C","C","C","C","G","G","C","C"
"IRIS.313.8704","C","-","C","C","G","G","C","C"
"IRIS.313.8712","T","-","C","C","G","G","C","C"
"IRIS.313.8713","C","C","C","C","G","G","C","C"
"IRIS.313.8717","C","C","C","C","G","G","C","C"
"IRIS.313.8721","T","-","C","C","G","G","G","C"
"IRIS.313.8722","C","C","C","C","G","G","C","C"
"IRIS.313.8723","C","C","C","C","G","G","C","C"
"IRIS.313.8725","C","C","C","C","G","G","C","C"
"IRIS.313.8727","T","C","C","-","C","G","C","C"
"IRIS.313.8731","T","-","C","-","C","G","C","C"
"IRIS.313.8732","T","C","C","C","G","G","C","C"
"IRIS.313.8733","T","-","C","C","G","G","C","T"
"IRIS.313.8735","T","-","C","C","G","G","C","C"
"IRIS.313.8737","T","C","C","C","C","G","C","C"
"IRIS.313.8739","T","-","C","C","G","G","G","C"
"IRIS.313.8743","C","-","C","C","G","G","C","C"
"IRIS.313.8744","T","C","C","-","C","G","C","C"
"IRIS.313.8745","T","C","C","-","C","G","C","C"
"IRIS.313.8747","T","-","C","C","G","G","C","T"
"IRIS.313.8751","C","C","C","C","G","G","C","C"
"IRIS.313.8754","C","C","C","C","G","G","C","C"
"IRIS.313.8755","T","-","C","C","G","G","C","C"
"IRIS.313.8757","C","C","C","C","G","G","C","C"
"IRIS.313.8765","T","-","C","C","G","G","C","T"
"IRIS.313.8767","C","C","C","C","G","G","C","C"
"IRIS.313.8768","T","C","C","-","C","G","C","C"
"IRIS.313.8769","T","-","C","C","G","G","C","C"
"IRIS.313.8771","T","-","-","C","G","G","C","T"
"IRIS.313.8778","T","C","C","-","C","G","C","C"
"IRIS.313.8781","C","C","C","C","G","G","C","C"
"IRIS.313.8783","N","-","C","C","G","G","G/C","C"
"IRIS.313.8785","C","C","C","C","G","G","C","C"
"IRIS.313.8789","T","C","-","C","G","G","C","T"
"IRIS.313.8791","C","C","C","C","G","G","C","C"
"IRIS.313.8793","T","C","C","C","G","G","C","C"
"IRIS.313.8796","T","C","C","-","C","G","C","C"
"IRIS.313.8803","T","-","C","C","G","G","C","C"
"IRIS.313.8811","T","-","C","C","G","G","C","N"
"IRIS.313.8812","T","-","C","C","G","G","G","C"
"IRIS.313.8813","T","-","C","C","G","G","C","T"
"IRIS.313.8814","T","-","C","C","G","G","C","T"
"IRIS.313.8815","T","-","C","C","G","G","C","C"
"IRIS.313.8822","T","-","-","C","G","G","C","T"
"IRIS.313.8831","T","-","C","C","G","G","G","C"
"IRIS.313.8833","T","C","C","-","C","G","C","C"
"IRIS.313.8844","T","C","C","-","C","G","C","C"
"IRIS.313.8846","C","C","C","C","G","G","C","C"
"IRIS.313.8850","C","C","C","C","G","G","C","C"
"IRIS.313.8854","C","C","C","C","G","G","C","C"
"IRIS.313.8856","T","-","C","C","G","G","C","C"
"IRIS.313.8857","T","-","C","C","G","G","C","C"
"IRIS.313.8859","T","-","C","-","C","G","C","C"
"IRIS.313.8864","T","C","-","C","G","G","C","T"
"IRIS.313.8865","T","-","C","C","G","G","C","C"
"IRIS.313.8870","C","-","C","C","G","G","C","C"
"IRIS.313.8872","C","C","C","C","G","G","C","C"
"IRIS.313.8873","T","-","C","C","G","G","C","C"
"IRIS.313.8876","T","C","C","-","C","G","C","C"
"IRIS.313.8880","C","C","C","C","G","G","C","C"
"IRIS.313.8883","T","-","C","C","G","G","C","C"
"IRIS.313.8884","T","-","C","C","G","G","C","C"
"IRIS.313.8889","T","C","C","C","C","G","C","C"
"IRIS.313.8890","T","-","C","C","G","G","C","C"
"IRIS.313.8894","T","-","C","C","G","G","C","C"
"IRIS.313.8895","C","-","C","C","G","G","C","C"
"IRIS.313.8900","C","C","C","C","G","G","C","C"
"IRIS.313.8903","C","C","C","C","G","G","C","C"
"IRIS.313.8909","T","C","C","-","C","G","C","C"
"IRIS.313.8911","T","C","C","C","C","G","C","C"
"IRIS.313.8914","T","C","C","C","G","G","C","C"
"IRIS.313.8920","T","C","C","-","C","G","C","C"
"IRIS.313.8921","N","-","-","-","N","-","N","N"
"IRIS.313.8922","T","-","C","C","G/C","G","G/C","C"
"IRIS.313.8923","T","-","C","C","G","G","C","C"
"IRIS.313.8924","C","C","C","C","G","G","C","C"
"IRIS.313.8925","T","-","C","C","G","G","G","C"
"IRIS.313.8927","T","-","C","C","G","-","C","C"
"IRIS.313.8930","T","-","C","C","G","G","G","C"
"IRIS.313.8932","C","C","C","C","G","G","C","C"
"IRIS.313.8935","T","-","C","C","G","G","G/C","C"
"IRIS.313.8940","T","C","C","C","G","G","C","C"
"IRIS.313.8946","C","C","C","C","G","G","C","C"
"IRIS.313.8948","T","C","C","-","C","G","C","C"
"IRIS.313.8955","T","-","C","C","G","G","C","C"
"IRIS.313.8956","T","-","C","C","G","G","C","T"
"IRIS.313.8957","T","C","C","C","C","G","C","C"
"IRIS.313.8960","T","-","C","C","G","-","C","C"
"IRIS.313.8963","T","-","C","C","G","-","G","C"
"IRIS.313.8967","T","C","C","-","G/C","-","C","C"
"IRIS.313.8968","T","-","C","C","G","-","C","T"
"IRIS.313.8976","T","-","C","C","G","-","C","C"
"IRIS.313.8978","T","C","C","C","G","-","C","C"
"IRIS.313.8980","C","C","C","C","G","-","C","C"
"IRIS.313.8982","T","C","C","-","C","-","C","C"
"IRIS.313.8985","T","C","C","-","C","-","C","C"
"IRIS.313.8986","T","-","C","C","G","-","G","C"
"IRIS.313.8987","T","-","C","-","C","-","C","C"
"IRIS.313.8988","T","C","C","-","C","-","C","C"
"IRIS.313.8994","T","C","C","-","C","-","C","C"
"IRIS.313.8996","C","C","C","C","G","-","C","C"
"IRIS.313.8998","T","-","C","C","G","-","C","C"
"IRIS.313.8999","T","-","C","C","G","-","C","C"
"IRIS.313.9002","T","-","C","C","G","-","C","C"
"IRIS.313.9005","T","C","C","-","C","-","C","C"
"IRIS.313.9006","T","C","C","-","C","-","C","C"
"IRIS.313.9017","C","C","C","C","G","-","C","C"
"IRIS.313.9019","T","C","C","C","C","-","C","C"
"IRIS.313.9020","C","C","C","C","G","-","C","C"
"IRIS.313.9023","T","C","C","C","G","-","C","C"
"IRIS.313.9032","C","C","C","C","G","-","C","C"
"IRIS.313.9039","T","-","C","C","G","-","G","C"
"IRIS.313.9044","T","C","C","C","G","-","C","C"
"IRIS.313.9048","T","-","C","C","G","-","C","C"
"IRIS.313.9049","C","C","C","C","G","-","C","C"
"IRIS.313.9050","T","C","C","-","C","-","C","C"
"IRIS.313.9053","T","-","C","C","G","-","C","C"
"IRIS.313.9054","C","-","C","C","G","-","C","C"
"IRIS.313.9062","T","C","C","-","C","-","C","C"
"IRIS.313.9065","C","C","C","C","G","-","C","C"
"IRIS.313.9066","C","C","C","C","G","-","C","C"
"IRIS.313.9067","T","C","C","-","C","-","C","C"
"IRIS.313.9070","C","C","C","C","G","-","C","C"
"IRIS.313.9072","C","C","C","C","G","-","C","C"
"IRIS.313.9081","T","-","C","C","G","-","C","C"
"IRIS.313.9083","T","-","C","C","G","-","C","T"
"IRIS.313.9091","C","C","C","C","G","-","C","N"
"IRIS.313.9097","T","C","C","-","C","-","C","C"
"IRIS.313.9098","T","C","C","-","C","-","C","C"
"IRIS.313.9101","T","-","C","C","G","-","C","C"
"IRIS.313.9102","T","-","C","C","G","-","G","C"
"IRIS.313.9108","C","-","C","C","G","-","C","C"
"IRIS.313.9111","T","C","C","C","G","-","C","C"
"IRIS.313.9112","C","C","C","C","G","-","C","C"
"IRIS.313.9114","C/T","C","C","-","G/C","-","C","C"
"IRIS.313.9115","T","C","C","-","C","-","C","C"
"IRIS.313.9116","T","C","C","-","C","-","C","C"
"IRIS.313.9117","T","-","C","C","G","-","G","C"
"IRIS.313.9119","T","C","C","-","C","-","C","C"
"IRIS.313.9120","T","-","C","C","G/C","-","C","C"
"IRIS.313.9121","T","C","C","-","C","-","C","C"
"IRIS.313.9123","T","-","C","C","G","-","C","C"
"IRIS.313.9129","T","-","C","C","G","-","C","C"
"IRIS.313.9131","C","C","C","C","G","-","C","C"
"IRIS.313.9137","T","C","-","C","G","-","C","C/T"
"IRIS.313.9139","C","C","C","C","G","-","C","C"
"IRIS.313.9140","T","-","C","C","G","-","C","C"
"IRIS.313.9148","C","C","C","C","G","-","C","C"
"IRIS.313.9156","C","C","C","C","G","-","C","C"
"IRIS.313.9160","C","C","C","C","G","-","C","C"
"IRIS.313.9170","T","-","C","C","G","-","C","C"
"IRIS.313.9172","T","-","C","C","G","-","C","C"
"IRIS.313.9174","C","C","C","C","G","-","C","C"
"IRIS.313.9176","T","-","C","C","G","-","C","C"
"IRIS.313.9182","T","C","C","-","C","-","C","C"
"IRIS.313.9184","T","C","C","C","C","-","C","C"
"IRIS.313.9187","T","-","C","C","G","-","C","C"
"IRIS.313.9188","C","C","C","C","G","-","C","C"
"IRIS.313.9190","C/T","C","C","C","G/C","-","C","C"
"IRIS.313.9193","T","-","C","C","G","-","C","C"
"IRIS.313.9197","T","-","C","-","G","-","C","C"
"IRIS.313.9198","T","C","C","C","C","-","C","C"
"IRIS.313.9201","T","-","C","C","G","-","C","C"
"IRIS.313.9204","T","-","C","C","G","-","C","T"
"IRIS.313.9208","T","C","C","-","C","-","C","C"
"IRIS.313.9209","T","C","C","-","C","-","C","C"
"IRIS.313.9210","C","C","C","C","G","-","C","C"
"IRIS.313.9218","C","C","C","C","G","-","C","C"
"IRIS.313.9227","T","C","C","C","G","-","C","C"
"IRIS.313.9228","T","-","C","C","G","-","C","C"
"IRIS.313.9233","T","-","C","C","G","-","C","C"
"IRIS.313.9239","T","-","C","C","G","-","C","T"
"IRIS.313.9242","C/T","-","C","C","G","-","C","C"
"IRIS.313.9243","T","C","C","C","G","-","C","C"
"IRIS.313.9249","T","-","C","C","G","-","C","C"
"IRIS.313.9251","T","-","C","C","G","-","G","C"
"IRIS.313.9253","C","C","C","C","G","-","C","C"
"IRIS.313.9256","C","C","C","C","G","-","C","C"
"IRIS.313.9258","C","-","C","C","G","-","C","C"
"IRIS.313.9259","C","C","C","C","G","-","C","C"
"IRIS.313.9262","T","-","C","C","G","-","C","T"
"IRIS.313.9267","T","C","C","-","C","-","C","C"
"IRIS.313.9271","T","-","C","C","G","-","C","T"
"IRIS.313.9273","T","-","C","C","G","-","G","C"
"IRIS.313.9281","C","C","C","C","G","-","C","C"
"IRIS.313.9283","T","C","-","C","C","-","C","C"
"IRIS.313.9285","C","C","C","C","G","-","C","C"
"IRIS.313.9286","T","C","C","C","G","-","C","C"
"IRIS.313.9287","C","C","C","C","G","-","C","C"
"IRIS.313.9288","T","-","C","C","G","-","G","C"
"IRIS.313.9294","T","C","C","-","C","-","C","C"
"IRIS.313.9297","T","-","C","C","G","-","C","C"
"IRIS.313.9301","T","-","C","C","G","-","C","C"
"IRIS.313.9302","T","C","C","C","C","-","C","C"
"IRIS.313.9310","C","C","C","C","G","-","C","C"
"IRIS.313.9313","T","-","C","C","G","-","G","C"
"IRIS.313.9314","T","-","C","C","G","-","G","C"
"IRIS.313.9317","T","-","C","-","C","-","C","C"
"IRIS.313.9320","T","C","C","-","C","-","C","C"
"IRIS.313.9324","T","C","C","C","G","-","C","C"
"IRIS.313.9325","C","C","C","C","G","-","C","C"
"IRIS.313.9329","T","C","C","-","C","-","C","C"
"IRIS.313.9342","C","-","C","C","G","-","C","C"
"IRIS.313.9346","T","-","C","C","G","-","N","C"
"IRIS.313.9347","T","-","C","C","C","-","C","C"
"IRIS.313.9348","C","C","C","C","G","-","C","C"
"IRIS.313.9351","C","C","C","C","G","-","C","C"
"IRIS.313.9357","C","C","C","C","G","-","C","C"
"IRIS.313.9360","T","C","C","C","C","-","C","C"
"IRIS.313.9363","T","-","C","C","G","-","C","C"
"IRIS.313.9366","T","C","C","-","C","-","C","C"
"IRIS.313.9368","T","C","-","C","G","-","C","T"
"IRIS.313.9372","C","C","C","C","G","-","C","C"
"IRIS.313.9375","T","-","C","C","G","-","C","C"
"IRIS.313.9379","T","-","C","C","G","-","C","C"
"IRIS.313.9384","T","C","C","-","C","-","C","C"
"IRIS.313.9388","T","-","C","C","G","-","G","C"
"IRIS.313.9389","T","-","C","C","G","-","C","C"
"IRIS.313.9391","C","C","C","C","G","-","C","C"
"IRIS.313.9392","T","-","C","C","G","-","C","N"
"IRIS.313.9397","C","C","C","C","G","-","C","C"
"IRIS.313.9400","T","C","C","C","G","-","C","C"
"IRIS.313.9402","T","C","C","-","C","-","C","C"
"IRIS.313.9403","C","C","C","C","G","-","C","C"
"IRIS.313.9404","T","-","C","C","G","-","G/C","C"
"IRIS.313.9405","T","-","C","C","G","-","C","C"
"IRIS.313.9406","T","C","C","-","C","-","C","C"
"IRIS.313.9409","C","C","C","C","G","-","C","C"
"IRIS.313.9410","T","C","C","-","C","-","C","C"
"IRIS.313.9415","T","-","C","C","G","-","G","C"
"IRIS.313.9422","T","-","C","C","G","-","G","C"
"IRIS.313.9423","T","-","C","C","G","-","C","C"
