"","4071621","4073789","4075416","4075732","4081566","4081733"
"IRIS.313.8170","T","C","A","A","C","T"
"IRIS.313.8171","T","C","A","A","C","T"
"IRIS.313.8172","T","C","A","A","C","T"
"IRIS.313.8173","T","C","A","A","C","T"
"IRIS.313.8177","T","C","A","A","C","T"
"IRIS.313.8180","T","C","A","A","C","T"
"IRIS.313.8183","T","C","A","A","C","T"
"IRIS.313.8184","T","C","A","A","C","T"
"IRIS.313.8185","T","C","A","A","C","T"
"IRIS.313.8186","T","C","A","A","C","T"
"IRIS.313.8192","T","C","A","A","C","T"
"IRIS.313.8193","T","C","A","A","C","T"
"IRIS.313.8195","T","C","A","A","C","T"
"IRIS.313.8200","T","C","A","A","C","T"
"IRIS.313.8202","T","T","A","A","C","T"
"IRIS.313.8204","T","C","A","A","C","T"
"IRIS.313.8205","T","C","A","A","C","T"
"IRIS.313.8208","T","C","A","A","C","T"
"IRIS.313.8209","T","C","A","A","C","T"
"IRIS.313.8212","T","T","A","A","C","T"
"IRIS.313.8213","T","C","A","A","C","T"
"IRIS.313.8214","T","C","A","A","C","T"
"IRIS.313.8215","T","T","A","A","C","T"
"IRIS.313.8216","T","C","A","A","C","T"
"IRIS.313.8217","T","C","A","A","C","T"
"IRIS.313.8218","T","C","A","A","C","T"
"IRIS.313.8232","T","C","A","A","C","T"
"IRIS.313.8244","T","C","A","A","T","T"
"IRIS.313.8252","T","C","A","G","C","T"
"IRIS.313.8253","T","T","A","A","C","T"
"IRIS.313.8256","T","C","A","A","C","T"
"IRIS.313.8265","T","C","A","G","C","T"
"IRIS.313.8268","T","C","A","A","C","T"
"IRIS.313.8277","T","C","A","A","C","T"
"IRIS.313.8279","T","C","A","A","C","T"
"IRIS.313.8283","T","C","T","A","C","C"
"IRIS.313.8285","T","C","A","A","C","T"
"IRIS.313.8288","T","C","A","A","C","T"
"IRIS.313.8291","C","C","A","A","C","T"
"IRIS.313.8292","T","T","A","A","C","T"
"IRIS.313.8293","T","T","A","A","C","T"
"IRIS.313.8302","T","C","A","A/G","C","T"
"IRIS.313.8303","T","T","A","A","C","T"
"IRIS.313.8305","T","T","A","A","C","T"
"IRIS.313.8306","T","T","A","A","C","T"
"IRIS.313.8312","T","C","A","A","T","T"
"IRIS.313.8314","T","C","A","A","C","T"
"IRIS.313.8315","T","T","A","A","C","T"
"IRIS.313.8316","T","T","A","A","C","T"
"IRIS.313.8321","T","C","T","A","C","C"
"IRIS.313.8323","T","C","A","A","C","T"
"IRIS.313.8324","T","C","A","A","C","T"
"IRIS.313.8326","T","C","A","A","C","T"
"IRIS.313.8332","T","T","A","A","C","T"
"IRIS.313.8339","T","C","A","A","C","T"
"IRIS.313.8341","T","T","A","A","C","T"
"IRIS.313.8342","T","C","A","G","C","T"
"IRIS.313.8349","T","C","A","A","T","T"
"IRIS.313.8356","T","C","A","A","C","T"
"IRIS.313.8368","C","C","A","A","C","T"
"IRIS.313.8380","T","T","A","A","C","T"
"IRIS.313.8381","T","C","A","A","C","T"
"IRIS.313.8382","T","T","A","A","C","T"
"IRIS.313.8383","T","T","A","A","C","T"
"IRIS.313.8385","T","C","A","A","C","T"
"IRIS.313.8386","T","T","A","A","C","T"
"IRIS.313.8387","T","C","A","A","C","T"
"IRIS.313.8390","T","C","A","G","C","T"
"IRIS.313.8391","T","T","A","A","C","T"
"IRIS.313.8392","T","T","A","A","C","T"
"IRIS.313.8398","T","C","T","A","C","C"
"IRIS.313.8399","T","C","A","A","C","T"
"IRIS.313.8400","T","C","A","A","C","T"
"IRIS.313.8401","T","T","A","A","C","T"
"IRIS.313.8405","T","T","A","A","C","T"
"IRIS.313.8407","C","C","A","A","C","T"
"IRIS.313.8409","T","T","A","A","C","T"
"IRIS.313.8410","T","C","A","G","C","T"
"IRIS.313.8412","T","T","A","A","C","T"
"IRIS.313.8414","T","C","A","A","C","T"
"IRIS.313.8431","T","C","A","A","C","T"
"IRIS.313.8433","T","T","A","A","C","T"
"IRIS.313.8434","T","C","A","A","C","T"
"IRIS.313.8435","T","T","A","A","C","T"
"IRIS.313.8436","T","C","A","A","C","T"
"IRIS.313.8437","T","T","A","A","C","T"
"IRIS.313.8439","T","C","A","A","C","T"
"IRIS.313.8444","T","C","A","A","C","T"
"IRIS.313.8450","T","T","A","A","C","T"
"IRIS.313.8453","T","T","A","A","C","T"
"IRIS.313.8454","T","T","A","A","C","T"
"IRIS.313.8457","N","C","A","A","C","T"
"IRIS.313.8458","T","T","A","A","C","T"
"IRIS.313.8466","T","T","A","A","C","T"
"IRIS.313.8468","C","C","A","A","C","T"
"IRIS.313.8474","T","T","A","A","C","T"
"IRIS.313.8481","T","C","A","A","C","T"
"IRIS.313.8485","T","T","A","A","C","T"
"IRIS.313.8486","T","C","A","A","C","T"
"IRIS.313.8492","C","C","A","A","C","T"
"IRIS.313.8493","T","T","A","A","C","T"
"IRIS.313.8498","T","N","A","A","C","T"
"IRIS.313.8502","T","N","A","A","C","T"
"IRIS.313.8509","T","C/T","A","A","C","T"
"IRIS.313.8514","T","C","A","A","C","T"
"IRIS.313.8519","T","C","A","A","C","T"
"IRIS.313.8523","T","C","A","A","C","T"
"IRIS.313.8530","T","T","A","A","C","T"
"IRIS.313.8536","C","C","A","A","C","T"
"IRIS.313.8554","T","C","A","G","C","T"
"IRIS.313.8557","C","C","A","A","C","T"
"IRIS.313.8559","T","T","A","A","C","T"
"IRIS.313.8565","T","C","A","A","C","T"
"IRIS.313.8567","C","C","A","A","C","T"
"IRIS.313.8568","T","C","A","A","T","T"
"IRIS.313.8571","T","T","A","A","C","T"
"IRIS.313.8572","T","C","A","A","C","T"
"IRIS.313.8578","T","C","A","A","C","T"
"IRIS.313.8580","T","C","A","A","C","T"
"IRIS.313.8585","T","T","A","A","C","T"
"IRIS.313.8586","T","T","A","A","C","T"
"IRIS.313.8591","C","C","A","A","C","T"
"IRIS.313.8594","T","C","A","A","C","T"
"IRIS.313.8595","T","T","A","A","C","T"
"IRIS.313.8599","T","C","A","A","C","T"
"IRIS.313.8603","T","T","A","A","C","T"
"IRIS.313.8606","T","C","A","A","T","T"
"IRIS.313.8608","T","C","A","A","C","C"
"IRIS.313.8614","T","T","A","A","C","T"
"IRIS.313.8616","T","T","A","A","C","T"
"IRIS.313.8621","T","T","A","A","C","T"
"IRIS.313.8622","T","C","A","A","T","T"
"IRIS.313.8626","T","C","A","A","C","T"
"IRIS.313.8627","T","C","A","A","C","T"
"IRIS.313.8631","T","C","A","A","T","T"
"IRIS.313.8632","T","T","A","A","C","T"
"IRIS.313.8637","T","C","A","A","C","T"
"IRIS.313.8638","T","T","A","A","C","T"
"IRIS.313.8641","T","C","A","G","C","T"
"IRIS.313.8643","C","C","A","A","C","T"
"IRIS.313.8645","C","C","A","A","C","T"
"IRIS.313.8647","T","T","A","A","C","T"
"IRIS.313.8655","T","C","T","A","C","C"
"IRIS.313.8656","T","C","A","A","C","T"
"IRIS.313.8657","T","T","A","A","C","T"
"IRIS.313.8658","T","C","A","A","C","T"
"IRIS.313.8659","T","T","A","A","C","T"
"IRIS.313.8660","T","T","A","A","C","T"
"IRIS.313.8664","T","C","A","A","C","T"
"IRIS.313.8665","T","C","A","A","C","T"
"IRIS.313.8669","T","C","A","A","C","T"
"IRIS.313.8674","T","T","A","A","C","T"
"IRIS.313.8679","T","T","A","A","C","T"
"IRIS.313.8681","T","C","A","A","T","T"
"IRIS.313.8683","T","T","A","A","C","T"
"IRIS.313.8687","T","C","A","A","C","T"
"IRIS.313.8690","T","C","A","A","C","T"
"IRIS.313.8694","T","C","A","A","C","T"
"IRIS.313.8697","T","T","A","A","C","T"
"IRIS.313.8699","T","C","A","A","C","C"
"IRIS.313.8702","T","T","A","A","C","T"
"IRIS.313.8703","T","T","A","A","C","T"
"IRIS.313.8704","T","T","A","A","C","T"
"IRIS.313.8712","T","C","A","A","C","T"
"IRIS.313.8713","C/T","C","A","A","C","T"
"IRIS.313.8717","T","T","A","A","C","T"
"IRIS.313.8721","T","C","T","A","C","C"
"IRIS.313.8722","T","T","A","A","C","T"
"IRIS.313.8723","T","T","A","A","C","T"
"IRIS.313.8725","T","C","A","A","T","T"
"IRIS.313.8727","T","C","T","A","C","C"
"IRIS.313.8731","T","T","A","A","C","T"
"IRIS.313.8732","T","T","A","A","C","T"
"IRIS.313.8733","T","C","A","A","T","T"
"IRIS.313.8735","T","C","A","A","C","T"
"IRIS.313.8737","T","T","A","A","C","T"
"IRIS.313.8739","T","T","A","A","C","T"
"IRIS.313.8743","T","T","A","A","C","T"
"IRIS.313.8744","T","T","A","A","C","T"
"IRIS.313.8745","T","C","A","A","C","T"
"IRIS.313.8747","T","C","A","A","C","T"
"IRIS.313.8751","T","T","A","A","C","T"
"IRIS.313.8754","T","C","A","A","T","T"
"IRIS.313.8755","T","C","A","A","C","T"
"IRIS.313.8757","T","T","A","A","C","T"
"IRIS.313.8765","T","C","A","A","C","T"
"IRIS.313.8767","C","C","A","A","C","T"
"IRIS.313.8768","T","C","A","A","C","T"
"IRIS.313.8769","T","C","A","A","C","T"
"IRIS.313.8771","T","C","A","G","C","T"
"IRIS.313.8778","T","C","A","A","C","T"
"IRIS.313.8781","C","C","A","A","C","T"
"IRIS.313.8783","T","C","A","G","C","T"
"IRIS.313.8785","T","T","A","A","C","T"
"IRIS.313.8789","T","C","A","G","C","T"
"IRIS.313.8791","C","C","A","A","C","T"
"IRIS.313.8793","T","T","A","A","C","N"
"IRIS.313.8796","T","T","A","A","C","T"
"IRIS.313.8803","T","C","A","A","C","T"
"IRIS.313.8811","T","T","A","A","C","T"
"IRIS.313.8812","C","C","A","A","C","T"
"IRIS.313.8813","T","C","A","A","C","T"
"IRIS.313.8814","T","C","A","A","C","T"
"IRIS.313.8815","T","C","A","A","C","T"
"IRIS.313.8822","T","C","A","G","C","T"
"IRIS.313.8831","T","T","A","A","C","T"
"IRIS.313.8833","T","C","A","A","C","C"
"IRIS.313.8844","T","T","A","A","C","T"
"IRIS.313.8846","N","T","A","A","C","T"
"IRIS.313.8850","T","C","T","A","C","C"
"IRIS.313.8854","T","T","A","A","C","T"
"IRIS.313.8856","T","C","A","A","C","T"
"IRIS.313.8857","T","C","A","A","C","T"
"IRIS.313.8859","T","T","A","A","C","T"
"IRIS.313.8864","T","C","A","G","C","T"
"IRIS.313.8865","T","N","A","A","C","T"
"IRIS.313.8870","T","T","A","A","C","T"
"IRIS.313.8872","C/T","C","A","A","C","T"
"IRIS.313.8873","T","T","A","A","C","T"
"IRIS.313.8876","T","C","A","A","C","T"
"IRIS.313.8880","T","T","A","A","C","T"
"IRIS.313.8883","T","C","A","A","C","T"
"IRIS.313.8884","T","C","A","A","C","T"
"IRIS.313.8889","C/T","C","A","A","C","T"
"IRIS.313.8890","T","C","A","A","C","T"
"IRIS.313.8894","T","C","A","A","C","T"
"IRIS.313.8895","T","T","A","A","C","T"
"IRIS.313.8900","T","T","A","A","C","T"
"IRIS.313.8903","T","C","A","A","C","T"
"IRIS.313.8909","T","T","A","A","C","T"
"IRIS.313.8911","T","T","A","A","C","T"
"IRIS.313.8914","T","T","A","A","C","T"
"IRIS.313.8920","T","T","A","A","C","T"
"IRIS.313.8921","N","N","N","N","N","N"
"IRIS.313.8922","T","T","A","A","C","T"
"IRIS.313.8923","T","C","A","A","C","T"
"IRIS.313.8924","T","T","A","A","C","T"
"IRIS.313.8925","T","C","A","A","T","T"
"IRIS.313.8927","T","C","A","A","C","T"
"IRIS.313.8930","T","T","A","A","C","T"
"IRIS.313.8932","T","T","A","A","C","T"
"IRIS.313.8935","T","C","A","A","C","T"
"IRIS.313.8940","T","T","A","A","C","T"
"IRIS.313.8946","T","T","A","A","C","T"
"IRIS.313.8948","T","T","A","A","C","T"
"IRIS.313.8955","T","C","A","A","C","T"
"IRIS.313.8956","C","C","A","A","C","T"
"IRIS.313.8957","T","T","A","A","C","T"
"IRIS.313.8960","T","C","A","A","C","T"
"IRIS.313.8963","T","C","A","G","C","T"
"IRIS.313.8967","T","T","A","A","C","T"
"IRIS.313.8968","T","C","A","A","T","T"
"IRIS.313.8976","T","C","A","A","C","T"
"IRIS.313.8978","T","C","A","A","C","T"
"IRIS.313.8980","T","T","A","A","C","T"
"IRIS.313.8982","C","C","A","A","C","T"
"IRIS.313.8985","T","T","A","A","C","T"
"IRIS.313.8986","T","C","T","A","C","C"
"IRIS.313.8987","T","C","A","A","C","T"
"IRIS.313.8988","T","T","A","A","C","T"
"IRIS.313.8994","T","T","A","A","C","T"
"IRIS.313.8996","T","T","A","A","C","T"
"IRIS.313.8998","T","C","A","A","C","T"
"IRIS.313.8999","T","C","A","A","C","T"
"IRIS.313.9002","T","C","A","A","C","T"
"IRIS.313.9005","C","C","A","A","C","T"
"IRIS.313.9006","T","T","A","A","C","T"
"IRIS.313.9017","T","T","A","A","C","T"
"IRIS.313.9019","T","T","A","A","C","T"
"IRIS.313.9020","T","T","A","A","C","T"
"IRIS.313.9023","T","T","A","A","C","T"
"IRIS.313.9032","T","C","A","A","C","T"
"IRIS.313.9039","T","C","A","A","T","T"
"IRIS.313.9044","T","T","A","A","C","T"
"IRIS.313.9048","T","C","A","A","C","T"
"IRIS.313.9049","T","T","A","A","C","T"
"IRIS.313.9050","T","C","A","A","C","T"
"IRIS.313.9053","T","C","A","A","C","T"
"IRIS.313.9054","T","T","A","A","C","T"
"IRIS.313.9062","T","T","A","A","C","T"
"IRIS.313.9065","C","C","A","A","C","T"
"IRIS.313.9066","T","T","A","A","C","T"
"IRIS.313.9067","T","T","A","A","C","T"
"IRIS.313.9070","C","C","A","A","C","T"
"IRIS.313.9072","T","T","A","A","C","T"
"IRIS.313.9081","T","C","A","A","C","T"
"IRIS.313.9083","T","C","A","A","C","T"
"IRIS.313.9091","T","T","A","A","C","T"
"IRIS.313.9097","C","C","A","A","C","T"
"IRIS.313.9098","T","T","A","A","C","T"
"IRIS.313.9101","T","N","A","A","C","T"
"IRIS.313.9102","C","C","A","A","C","T"
"IRIS.313.9108","T","C","A","A","C/T","T"
"IRIS.313.9111","T","T","A","A","C","T"
"IRIS.313.9112","T","T","A","A","C","T"
"IRIS.313.9114","T","T","A","A","C","T"
"IRIS.313.9115","T","T","A","A","C","T"
"IRIS.313.9116","T","T","A","A","C","T"
"IRIS.313.9117","N","T","A","A","C","T"
"IRIS.313.9119","T","T","A","A","C","T"
"IRIS.313.9120","T","C/T","A","A","C","T"
"IRIS.313.9121","T","T","A","A","C","T"
"IRIS.313.9123","T","C","A","A","C","T"
"IRIS.313.9129","T","C","A","A","C","T"
"IRIS.313.9131","T","C","A","A","T","T"
"IRIS.313.9137","T","C","A","G","C","T"
"IRIS.313.9139","T","T","A","A","C","T"
"IRIS.313.9140","T","T","A","A","C","T"
"IRIS.313.9148","T","T","A","A","C","T"
"IRIS.313.9156","T","T","A","A","C","T"
"IRIS.313.9160","T","T","A","A","C","T"
"IRIS.313.9170","T","C","A","A","C","T"
"IRIS.313.9172","T","C","A","A","C","T"
"IRIS.313.9174","T","T","A","A","C","T"
"IRIS.313.9176","T","C","A","A","C","T"
"IRIS.313.9182","T","C","A","A","T","T"
"IRIS.313.9184","T","T","A","A","C","T"
"IRIS.313.9187","T","N","A","A","C","T"
"IRIS.313.9188","N","C","A","N","C","T"
"IRIS.313.9190","C/T","C/T","A","A","C","T"
"IRIS.313.9193","T","C","A","A","C","T"
"IRIS.313.9197","T","C","A","A","T","T"
"IRIS.313.9198","T","T","A","A","C","T"
"IRIS.313.9201","T","C","A","A","C","T"
"IRIS.313.9204","T","T","A","A","C","T"
"IRIS.313.9208","T","T","A","A","C","T"
"IRIS.313.9209","T","T","A","A","C","T"
"IRIS.313.9210","C","C","A","A","C","T"
"IRIS.313.9218","T","T","A","A","C","T"
"IRIS.313.9227","T","C","A","A","C","T"
"IRIS.313.9228","T","C","A","A","C","T"
"IRIS.313.9233","T","C","A","A","C","T"
"IRIS.313.9239","T","C","A","A","C","T"
"IRIS.313.9242","T","C/T","A","A","C","T"
"IRIS.313.9243","T","T","A","A","C","T"
"IRIS.313.9249","T","C","A","A","C","T"
"IRIS.313.9251","C","C","A","A","C","T"
"IRIS.313.9253","C","C","A","A","C","T"
"IRIS.313.9256","T","C","A","A","T","T"
"IRIS.313.9258","T","T","A","A","C","T"
"IRIS.313.9259","T","T","A","A","C","T"
"IRIS.313.9262","C","C","A","A","C","T"
"IRIS.313.9267","T","C","A","A","C","T"
"IRIS.313.9271","T","T","A","A","C","T"
"IRIS.313.9273","C","C","A","A","C","T"
"IRIS.313.9281","C","C","A","A","C","T"
"IRIS.313.9283","T","C","A","G","C","T"
"IRIS.313.9285","T","C","A","A","T","T"
"IRIS.313.9286","T","T","A","A","C","T"
"IRIS.313.9287","T","T","A","A","C","T"
"IRIS.313.9288","T","T","A","A","C","T"
"IRIS.313.9294","T","C/T","A","A","C","T"
"IRIS.313.9297","T","C","A","A","C","T"
"IRIS.313.9301","T","C","A","A","C","T"
"IRIS.313.9302","T","T","A","A","C","T"
"IRIS.313.9310","C","C","A","A","C","T"
"IRIS.313.9313","C","C","A","A","C","T"
"IRIS.313.9314","T","T","A","A","C","T"
"IRIS.313.9317","T","T","A","A","C","T"
"IRIS.313.9320","T","T","A","A","C","T"
"IRIS.313.9324","C","C","A","A","C","T"
"IRIS.313.9325","T","T","A","A","C","T"
"IRIS.313.9329","T","T","A","A","C","T"
"IRIS.313.9342","C","C","A","A","C","T"
"IRIS.313.9346","T","C","A","A","C","T"
"IRIS.313.9347","C","C","A","A","C","T"
"IRIS.313.9348","T","T","A","A","C","T"
"IRIS.313.9351","T","C","A","G","C","T"
"IRIS.313.9357","T","T","A","A","C","T"
"IRIS.313.9360","T","T","A","A","C","T"
"IRIS.313.9363","T","T","A","A","C","T"
"IRIS.313.9366","T","C","A","A","C","T"
"IRIS.313.9368","T","C","A","G","C","T"
"IRIS.313.9372","C/T","C","A","A","C","T"
"IRIS.313.9375","T","C","A","A","C","T"
"IRIS.313.9379","T","C","A","A","C","T"
"IRIS.313.9384","T","C","T","A","C","C"
"IRIS.313.9388","T","T","A","A","C","T"
"IRIS.313.9389","T","C","A","A","C","T"
"IRIS.313.9391","T","T","A","A","C","T"
"IRIS.313.9392","T","C/T","A","A","C","T"
"IRIS.313.9397","T","T","A","A","C","T"
"IRIS.313.9400","T","C","A","A","C","T"
"IRIS.313.9402","T","T","A","A","C","T"
"IRIS.313.9403","T","T","A","A","C","T"
"IRIS.313.9404","T","C/T","A","A","C","T"
"IRIS.313.9405","T","C","A","A","C","T"
"IRIS.313.9406","T","T","A","A","C","T"
"IRIS.313.9409","T","T","A","A","C","T"
"IRIS.313.9410","T","C","A","A","C","T"
"IRIS.313.9415","T","T","A","A","C","T"
"IRIS.313.9422","T","C","A","G","C","T"
"IRIS.313.9423","T","C","A","A","N","T"
"IRIS.313.9424","T","T","A","A","C","T"
"IRIS.313.9427","T","T","A","A","C","T"
"IRIS.313.9429","C","C","A","A","C","T"
"IRIS.313.9433","T","T","A","A","C","T"
"IRIS.313.9438","T","C","A","A","C","T"
"IRIS.313.9445","T","C","A","A","C","T"
"IRIS.313.9449","T","C","A","G","C","T"
"IRIS.313.9451","T","T","A","A","C","T"
"IRIS.313.9452","T","C","A","A","C","T"
"IRIS.313.9461","T","T","N","A","C","T"
"IRIS.313.9463","T","C","A","A","C","T"
"IRIS.313.9464","T","C","A","A","C","T"
"IRIS.313.9468","T","C","A","A","C","T"
"IRIS.313.9469","T","T","A","A","C","T"
"IRIS.313.9470","T","C","A","A","C","T"
"IRIS.313.9472","T","T","A","A","C","T"
"IRIS.313.9482","T","T","A","A","C","T"
"IRIS.313.9484","T","T","A","A","C","T"
"IRIS.313.9491","T","C","A","A","C","T"
"IRIS.313.9492","T","T","A","A","C","T"
"IRIS.313.9503","T","C","A","A","C","T"
"IRIS.313.9505","T","T","A","A","C","T"
"IRIS.313.9506","T","C","T","A","C","C"
"IRIS.313.9516","T","N","A","A","C/T","T"
"IRIS.313.9519","T","C","A","A","C","T"
"IRIS.313.9522","T","T","A","A","C","T"
"IRIS.313.9523","T","C","A","A","C","T"
"IRIS.313.9529","T","C","A","A","C","T"
"IRIS.313.9533","T","T","A","A","C","T"
"IRIS.313.9539","T","C","A","A","C","T"
"IRIS.313.9547","T","T","A","A","C","T"
"IRIS.313.9550","T","C","A","A","C","T"
"IRIS.313.9551","T","T","A","A","C","T"
"IRIS.313.9555","T","T","A","A","C","T"
"IRIS.313.9557","T","C","A","A","T","T"
"IRIS.313.9558","T","C","A","A","C","T"
"IRIS.313.9560","T","T","A","A","C","T"
"IRIS.313.9566","T","T","A","A","C","T"
"IRIS.313.9567","C","C","A","A","C","T"
"IRIS.313.9568","T","C","A","A","C","T"
"IRIS.313.9570","T","T","A","A","C","T"
"IRIS.313.9572","T","T","A","A","C","T"
"IRIS.313.9574","T","T","A","A","C","T"
"IRIS.313.9575","T","T","A","A","C","T"
"IRIS.313.9582","T","T","A","A","C","T"
"IRIS.313.9590","T","C","A","A","T","T"
"IRIS.313.9593","T","T","A","A","C","T"
"IRIS.313.9594","T","T","A","A","C","T"
"IRIS.313.9600","T","C","A","A","C","T"
"IRIS.313.9601","T","C","A","A","C","T"
"IRIS.313.9602","T","T","A","A","C","T"
"IRIS.313.9604","T","T","A","A","C","T"
"IRIS.313.9605","T","T","A","A","C","T"
"IRIS.313.9606","T","T","A","A","C","T"
"IRIS.313.9609","T","T","A","A","C","T"
"IRIS.313.9610","T","C","T","A","C","C"
"IRIS.313.9611","T","T","A","A","C","T"
"IRIS.313.9616","T","C","A","A","C","T"
"IRIS.313.9617","T","T","A","A","C","T"
"IRIS.313.9619","T","T","A","A","C","T"
"IRIS.313.9623","T","T","A","A","C","T"
"IRIS.313.9626","T","C","A","G","C","T"
"IRIS.313.9629","T","C","A","A","C","T"
"IRIS.313.9634","T","T","A","A","C","T"
"IRIS.313.9636","T","C","A","A","C","T"
"IRIS.313.9637","T","T","A","A","C","T"
"IRIS.313.9641","T","C","A","G","C","T"
"IRIS.313.9648","T","T","A","A","C","T"
"IRIS.313.9661","T","C","T","A","C","C"
"IRIS.313.9669","T","T","A","A","C","T"
"IRIS.313.9682","T","C","A","A","C","T"
"IRIS.313.9685","T","T","A","A","C","T"
"IRIS.313.9687","T","T","A","A","C","T"
"IRIS.313.9691","T","C","A","A","C","T"
"IRIS.313.9694","T","T","A","A","C","T"
"IRIS.313.9695","T","C","T","A","C","C"
"IRIS.313.9696","T","T","A","A","C","T"
"IRIS.313.9697","C","C","A","A","C","T"
"IRIS.313.9698","T","C","A","A","C","T"
"IRIS.313.9699","N","C","A","A","C","T"
"IRIS.313.9701","T","C","A","A","C","T"
"IRIS.313.9702","T","C","A","A","C","T"
"IRIS.313.9703","T","C","A","A","C","T"
"IRIS.313.9705","T","T","A","A","C","T"
"IRIS.313.9706","T","T","A","A","C","T"
"IRIS.313.9708","T","T","A","A","C","T"
"IRIS.313.9709","T","T","A","A","C","T"
"IRIS.313.9723","T","T","A","A","C","T"
"IRIS.313.9724","T","C","A","A","C","T"
"IRIS.313.9725","T","C","A","A","C","T"
"IRIS.313.9727","T","C/T","A","A/G","C","T"
"IRIS.313.9730","C","C","A","A","C","T"
"IRIS.313.9732","T","T","A","A","C","T"
"IRIS.313.9740","T","T","A","A","C","T"
"IRIS.313.9742","T","C","A","A","C","T"
"IRIS.313.9745","T","C","A","A","C","T"
"IRIS.313.9758","T","T","A","A","C","T"
"IRIS.313.9759","T","C","A","A","C","T"
"IRIS.313.9767","T","C","A","A","C","T"
"IRIS.313.9769","T","C","A","A","C","T"
"IRIS.313.9770","T","C","A","A","C","T"
"IRIS.313.9771","T","C","A","A","C","T"
"IRIS.313.9774","T","C","A","A","C","T"
"IRIS.313.9778","T","C","T","A","C","C/T"
"IRIS.313.9782","T","C","A","A","C","T"
"IRIS.313.9783","T","C","A","A","C","T"
"IRIS.313.9789","T","C","A","A","C","T"
"IRIS.313.9790","T","C","A","A","C","T"
"IRIS.313.9791","N","T","A","A","C","T"
"IRIS.313.9795","T","T","A","A","C","T"
"IRIS.313.9800","T","C","A","A","C","T"
"IRIS.313.9809","T","T","A","A","C","T"
"IRIS.313.9811","T","C","A","A","C","T"
"IRIS.313.9813","T","C","A","A","C","T"
"IRIS.313.9814","T","C","A","A","C","T"
"IRIS.313.9817","T","T","A","A","C","T"
"IRIS.313.9818","T","N","A","A","C","T"
"IRIS.313.9822","T","T","A","A","C","T"
"IRIS.313.9825","T","T","A","A","C","T"
"IRIS.313.9831","T","T","A","A","C","T"
"IRIS.313.9832","T","C","A","A","T","T"
"IRIS.313.9838","T","C","A","A","C","T"
"IRIS.313.9839","T","C","A","A","C","T"
"IRIS.313.9841","T","T","A","A","C","T"
"IRIS.313.9851","T","C","A","A","C","T"
"IRIS.313.9861","T","C","T","A","C","C"
"IRIS.313.9862","T","C","A","A","T","T"
"IRIS.313.9867","T","T","A","A","C","T"
"IRIS.313.9880","T","C","A","A","C","T"
"IRIS.313.9882","T","T","A","A","C","T"
"IRIS.313.9884","T","C","A","A","C","T"
"IRIS.313.9886","T","C","A","A","C","T"
"IRIS.313.9887","T","C","A","A","C","T"
"IRIS.313.9890","T","C","A","A","C","T"
"IRIS.313.9891","T","C","A","A","C","T"
"IRIS.313.9897","T","C","A","A","N","T"
"IRIS.313.9898","T","T","A","A","C","T"
"IRIS.313.9917","T","T","A","A","C","T"
"IRIS.313.9922","T","T","A","A","C","T"
"IRIS.313.9924","T","T","A","A","C","T"
"IRIS.313.9925","T","C","A","A","C","T"
"IRIS.313.9926","T","T","A","A","C","T"
"IRIS.313.9928","T","C","A","A","C","T"
"IRIS.313.9929","T","C","A","A","C","T"
"IRIS.313.9935","T","T","A","A","C","T"
"IRIS.313.9936","T","T","A","A","C","T"
"IRIS.313.9937","T","C","A","A","C","T"
"IRIS.313.9939","T","C","A","A","C","T"
"IRIS.313.9940","T","T","A","A","C","T"
"IRIS.313.9944","T","T","A","A","C","T"
"IRIS.313.9949","T","C","A","A","C","T"
"IRIS.313.9953","T","T","A","A","C","T"
"IRIS.313.9961","T","C","A","A","C","T"
"IRIS.313.9963","T","C","A","G","C","T"
"IRIS.313.9964","T","C","A","A","C","T"
"IRIS.313.9966","T","T","A","A","C","T"
"IRIS.313.9968","T","T","A","A","C","T"
"IRIS.313.9969","T","T","A","A","C","T"
"IRIS.313.9970","T","C","A","A","T","T"
"IRIS.313.9974","T","C","A","A","C","T"
"IRIS.313.9976","T","T","A","A","C","T"
"IRIS.313.9978","T","C","A","A","C","T"
"IRIS.313.9980","T","C","A","A","C","T"
"IRIS.313.9986","T","T","A","A","C","T"
"IRIS.313.9989","T","T","A","A","C","T"
"IRIS.313.9995","T","C","A","A","C","T"
"IRIS.313.9996","T","C","A","A","C","T"
"IRIS.313.10000","T","T","A","A","C","T"
"IRIS.313.10001","T","T","A","A","C","T"
"IRIS.313.10002","T","T","N","A","C","T"
"IRIS.313.10007","T","T","A","A","C","T"
"IRIS.313.10010","T","T","A","A","C","T"
"IRIS.313.10014","T","C","A","A","C","T"
"IRIS.313.10016","T","T","A","A","C","T"
"IRIS.313.10020","T","C","A","A","C","T"
"IRIS.313.10025","T","C","A","A","C","T"
"IRIS.313.10026","T","T","A","A","C","T"
"IRIS.313.10030","T","T","A","A","C","T"
"IRIS.313.10032","T","C","A","A","C","T"
"IRIS.313.10034","T","T","A","A","C","T"
"IRIS.313.10035","T","T","A","A","C","T"
"IRIS.313.10040","T","T","A","A","C","T"
"IRIS.313.10041","T","C","A","A","C","T"
"IRIS.313.10045","T","T","A","A","C","T"
"IRIS.313.10046","T","T","A","A","C","T"
"IRIS.313.10047","T","T","A","A","C","T"
"IRIS.313.10048","T","C","T","A","C","C"
