"","12527072","12528065","12528206","12528218","12528220","12528227","12528248","12528459"
"IRIS.313.7912","A","C","-","G","-","G","A","A"
"IRIS.313.7914","A","C","-","G","-","G","A","A"
"IRIS.313.7922","A","C","-","G","-","G","A","A"
"IRIS.313.7924","A","C","-","G","-","G","G","G"
"IRIS.313.7933","A","C","-","G","-","G","A","A"
"IRIS.313.7959","A","C","-","G","-","G","G","G"
"IRIS.313.7992","A","C","-","G","-","G","A","A"
"IRIS.313.7993","A","C","-","G","-","G","G","G"
"IRIS.313.7994","A","C","-","G","-","G","A","A"
"IRIS.313.8003","A","C","-","G","-","G","A","A"
"IRIS.313.8010","A","C","-","G","-","G","A","A"
"IRIS.313.8011","A","C","-","G","-","G","A","A"
"IRIS.313.8023","A","C","-","G","-","G","A","A"
"IRIS.313.8024","A","C","-","G","-","G","A","A"
"IRIS.313.8025","A","C","-","G","-","G","A","A"
"IRIS.313.8026","A","C","-","G","-","G","A","A"
"IRIS.313.8027","A","C","-","G","-","G","A","A"
"IRIS.313.8029","A","C","-","G","-","G","A","A"
"IRIS.313.8031","A","N","-","G","-","G","A","A"
"IRIS.313.8032","A","C","-","G","-","G","A","A"
"IRIS.313.8033","A","C","-","G","-","G","A","A"
"IRIS.313.8037","A","C","-","G","-","G","A","A"
"IRIS.313.8039","A","C","-","G","-","G","A","A"
"IRIS.313.8041","A","C","-","G","-","G","A","A"
"IRIS.313.8044","A","C","-","G","-","G","A","A"
"IRIS.313.8046","A","C","-","G","-","G","A","A"
"IRIS.313.8048","A","C","-","G","-","G","A","A"
"IRIS.313.8049","A","C","-","G","-","G","A","A"
"IRIS.313.8050","A","C","-","G","-","G","A","A"
"IRIS.313.8052","A","C","-","G","-","G","A","A"
"IRIS.313.8053","A","C","-","G","-","G","A","A"
"IRIS.313.8057","A","C","-","G","-","G","A","A"
"IRIS.313.8058","A","C","-","G","-","G","A","A"
"IRIS.313.8060","A","C","-","G","-","G","A","A"
"IRIS.313.8061","A","C","-","G","-","G","A","A"
"IRIS.313.8062","A","C","-","G","-","G","A","A"
"IRIS.313.8063","A","C","-","G","-","G","A","A"
"IRIS.313.8064","A","C","-","G","-","G","A","A"
"IRIS.313.8065","A","C","-","G","-","G","A","A"
"IRIS.313.8066","A","C","-","G","-","G","A","A"
"IRIS.313.8067","A","C","-","G","-","G","N","G"
"IRIS.313.8068","A","C","-","G","-","G","G","G"
"IRIS.313.8069","A","C","-","G","-","G","G","G"
"IRIS.313.8072","A","C","-","G","-","G","N","A"
"IRIS.313.8073","T","T","-","A","-","A","G","G"
"IRIS.313.8074","A","C","-","G","-","G","A","A"
"IRIS.313.8075","A","C","-","G","-","G","A","A"
"IRIS.313.8076","A","C","-","G","-","G","A","A"
"IRIS.313.8084","A","C","-","G","-","G","A","A"
"IRIS.313.8085","A","C","-","G","-","G","A","A"
"IRIS.313.8087","A","C","-","G","-","G","A","A"
"IRIS.313.8090","A","C","-","G","-","G","A","A"
"IRIS.313.8095","A","C","-","G","-","G","A","A"
"IRIS.313.8096","A","C","-","G","-","G","A","A"
"IRIS.313.8097","A","C","-","G","-","G","A","A"
"IRIS.313.8099","A","C","-","G","-","G","A","A"
"IRIS.313.8102","A","C","-","G","-","G","A","A"
"IRIS.313.8105","A","C","-","G","-","G","A","A"
"IRIS.313.8109","A","C","-","G","-","G","A","A"
"IRIS.313.8111","A","C","-","G","-","G","A","A"
"IRIS.313.8112","A","C","-","G","-","G","A","A"
"IRIS.313.8113","A","C","-","G","-","G","A","A"
"IRIS.313.8114","A","C","-","G","-","G","A","A"
"IRIS.313.8115","A","C","-","G","-","G","A","A"
"IRIS.313.8116","A","C","-","G","-","G","A","A"
"IRIS.313.8118","A","C","-","G","-","G","A","A"
"IRIS.313.8119","A","C","-","G","-","G","A","A"
"IRIS.313.8121","A","C","-","G","-","G","A","A"
"IRIS.313.8123","A","C","-","G","-","G","A","A"
"IRIS.313.8124","A","C","-","G","-","G","A","A"
"IRIS.313.8125","A","C","-","G","-","G","A","A"
"IRIS.313.8126","A","C","-","G","-","G","A","A"
"IRIS.313.8127","A","C","-","G","-","G","A","A"
"IRIS.313.8128","A","C","-","G","-","G","A","A"
"IRIS.313.8129","A","C","-","G","-","G","A","A"
"IRIS.313.8132","A","C","-","G","-","G","A","A"
"IRIS.313.8134","A","C","-","G","-","G","A","A"
"IRIS.313.8135","A","C","-","G","-","G","A","A"
"IRIS.313.8136","A","C","-","G","-","G","A","A"
"IRIS.313.8137","A","C","-","G","-","G","A","A"
"IRIS.313.8138","A","C","-","G","-","G","A","A"
"IRIS.313.8139","A","C","-","G","-","G","A","A"
"IRIS.313.8140","A","C","-","G","-","G","A","A"
"IRIS.313.8141","A","C","-","G","-","G","A","A"
"IRIS.313.8142","A","C","-","G","-","G","A","A"
"IRIS.313.8143","A","C","-","G","-","G","A","A"
"IRIS.313.8145","A","C","-","G","-","G","A","A"
"IRIS.313.8147","A","C","-","G","-","G","A","A"
"IRIS.313.8148","A","C","-","G","-","G","A","A"
"IRIS.313.8149","A","C","-","G","-","G","A","A"
"IRIS.313.8151","A","C","-","G","-","G","A","A"
"IRIS.313.8154","A","C","-","G","-","G","A","A"
"IRIS.313.8155","A","C","-","G","-","G","A","A"
"IRIS.313.8158","A","C","-","G","-","G","A","A"
"IRIS.313.8159","A","C","-","G","-","G","A","A"
"IRIS.313.8160","A","C","-","G","-","G","A","A"
"IRIS.313.8161","A","C","-","G","-","G","G","G"
"IRIS.313.8162","A","C","-","G","-","G","A","A"
"IRIS.313.8164","A","C","-","G","-","G","A","A"
"IRIS.313.8165","A","C","-","G","-","G","A","A"
"IRIS.313.8166","A","C","-","G","-","G","A","A"
"IRIS.313.8167","A","C","-","G","-","G","A","A"
"IRIS.313.8168","A","C","-","G","-","G","A","A"
"IRIS.313.8170","A","C","-","G","-","G","A","A"
"IRIS.313.8171","A","C","-","G","-","G","N","A"
"IRIS.313.8172","A","C","-","G","-","G","G","G"
"IRIS.313.8173","A","C","-","G","-","G","G","G"
"IRIS.313.8177","A","C","-","G","-","G","A","A"
"IRIS.313.8180","A","C","-","G","-","G","A","A"
"IRIS.313.8183","A","C","-","G","-","G","A","A"
"IRIS.313.8184","A","C","-","G","-","G","G","G"
"IRIS.313.8185","A","C","-","G","-","G","G","G"
"IRIS.313.8186","A","C","-","G","-","G","G","G"
"IRIS.313.8192","A","C","-","G","-","G","G","G"
"IRIS.313.8193","A","C","-","G","-","G","A","N"
"IRIS.313.8195","A","C","-","G","-","G","A","A"
"IRIS.313.8200","A","C","-","G","-","G","A","A"
"IRIS.313.8202","A","C","-","G","-","G","G","G"
"IRIS.313.8204","A","C","-","G","-","G","A","A"
"IRIS.313.8205","A","C","-","G","-","G","A","A"
"IRIS.313.8208","A","C","-","G","-","G","A","A"
"IRIS.313.8209","A","C","-","G","-","G","G","G"
"IRIS.313.8212","A","C","-","G","-","G","G","G"
"IRIS.313.8213","A","C","-","G","-","G","A","A"
"IRIS.313.8214","A","C","-","G","-","G","A","A"
"IRIS.313.8215","A","C","-","G","-","G","G","G"
"IRIS.313.8216","A","C","-","G","-","G","A","A"
"IRIS.313.8217","A","C","-","G","-","G","A","A"
"IRIS.313.8218","A","C","-","G","-","G","A","A"
"IRIS.313.8232","A","C","-","G","-","G","N","A"
"IRIS.313.8244","A","C","-","G","-","G","G","G"
"IRIS.313.8252","A","C","-","G","-","G","N","G"
"IRIS.313.8253","A","C","-","G","-","G","G","G"
"IRIS.313.8256","A","C","-","G","-","G","A","A"
"IRIS.313.8265","A","C","-","G","-","G","G","G"
"IRIS.313.8268","A","C","-","G","-","G","A","A"
"IRIS.313.8277","A","C","-","G","-","G","A","A"
"IRIS.313.8279","A","C","-","G","-","G","A","A"
"IRIS.313.8283","A","C","-","G","-","G","A","A"
"IRIS.313.8285","A","C","-","G","-","G","A","A"
"IRIS.313.8288","A","C","-","G","-","G","G","G"
"IRIS.313.8291","T","T","-","A","-","A","G","G"
"IRIS.313.8292","A","C","-","G","-","G","G","G"
"IRIS.313.8293","A","C","-","G","-","G","G","G"
"IRIS.313.8302","A/T","C/T","-","A/G","-","A/G","N","A/G"
"IRIS.313.8303","A","C","-","G","-","G","G","G"
"IRIS.313.8305","A","C","-","G","-","G","G","G"
"IRIS.313.8306","A","C","-","G","-","G","G","G"
"IRIS.313.8312","A","C","-","G","-","G","G","G"
"IRIS.313.8314","A","C","-","G","-","G","A","A"
"IRIS.313.8315","A","C","-","G","-","G","G","G"
"IRIS.313.8316","A","C","-","G","-","G","G","G"
"IRIS.313.8321","A","C","G","G","-","A","G","G"
"IRIS.313.8323","A","C","-","G","-","G","A","A"
"IRIS.313.8324","A","C","-","G","-","G","G","G"
"IRIS.313.8326","A","C","-","G","-","G","A","A"
"IRIS.313.8332","A","C","-","G","-","G","G","G"
"IRIS.313.8339","A","C","-","G","-","G","A","A"
"IRIS.313.8341","A","C","-","G","-","G","G","G"
"IRIS.313.8342","A","C","-","G","-","G","G","G"
"IRIS.313.8349","A","C","-","G","-","G","G","G"
"IRIS.313.8356","A","C","-","G","-","G","A","A"
"IRIS.313.8368","A","C","-","G","-","G","G","G"
"IRIS.313.8380","T","T","-","A","-","A","G","G"
"IRIS.313.8381","A","C","-","G","-","G","A","A"
"IRIS.313.8382","T","T","-","A","-","A","G","G"
"IRIS.313.8383","A","C","-","G","-","G","G","G"
"IRIS.313.8385","A","C","-","G","-","G","A","A"
"IRIS.313.8386","A","C","-","G","-","G","G","G"
"IRIS.313.8387","A","C","-","G","-","G","A","A"
"IRIS.313.8390","A","C","-","G","-","G","G","G"
"IRIS.313.8391","A","C","-","G","-","G","G","G"
"IRIS.313.8392","A","C","-","G","-","G","G","G"
"IRIS.313.8398","A","C","-","G","-","G","A","A"
"IRIS.313.8399","A","C","-","G","-","G","A","A"
"IRIS.313.8400","A","C","-","G","-","G","A","A"
"IRIS.313.8401","A","C","-","G","-","G","G","N"
"IRIS.313.8405","A","C","-","G","-","G","G","G"
"IRIS.313.8407","A","C","-","G","-","G","G","G"
"IRIS.313.8409","A","C","-","G","-","G","G","G"
"IRIS.313.8410","T","T","-","A","-","A","G","G"
"IRIS.313.8412","A","C","-","G","-","G","G","G"
"IRIS.313.8414","A","C","-","G","-","G","G","G"
"IRIS.313.8431","A","C","-","G","-","G","A","A"
"IRIS.313.8433","A","C","-","G","-","G","G","G"
"IRIS.313.8434","A","C","-","G","-","G","A","A"
"IRIS.313.8435","A","C","-","G","-","G","G","G"
"IRIS.313.8436","A","C","-","G","-","G","A","A"
"IRIS.313.8437","A","C","-","G","-","G","G","G"
"IRIS.313.8439","A","C","-","G","-","G","A","A"
"IRIS.313.8444","A","C","-","G","-","G","A","A"
"IRIS.313.8450","A","C","-","G","-","G","G","G"
"IRIS.313.8453","A","C","-","G","-","G","G","G"
"IRIS.313.8454","A","C","-","G","-","G","G","G"
"IRIS.313.8457","T","T","-","A","-","A","G","G"
"IRIS.313.8458","A","C","-","G","-","G","G","G"
"IRIS.313.8466","A","C","-","G","-","G","G","G"
"IRIS.313.8468","A","C","-","G","-","G","G","G"
"IRIS.313.8474","A","C","-","G","-","G","G","G"
"IRIS.313.8481","A","C","-","G","-","G","A","A"
"IRIS.313.8485","A","C","-","G","-","G","G","G"
"IRIS.313.8486","A","C","-","G","-","G","A","A"
"IRIS.313.8492","A","C","-","G","-","G","G","G"
"IRIS.313.8493","T","T","-","A","-","A","G","G"
"IRIS.313.8498","A","C","-","G","-","G","A","N"
"IRIS.313.8502","A","C","-","G","-","G","A","A"
"IRIS.313.8509","A","C","-","G","-","G","G","G"
"IRIS.313.8514","A","C","-","G","-","G","N","G"
"IRIS.313.8519","A","C","-","G","-","G","A","A"
"IRIS.313.8523","A","C","-","G","-","G","A","A"
"IRIS.313.8530","A","C","-","G","-","G","G","G"
"IRIS.313.8536","A","C","-","G","-","G","G","G"
"IRIS.313.8554","A","C","-","G","-","G","G","G"
"IRIS.313.8557","A","C","-","G","-","G","G","G"
"IRIS.313.8559","A","C","-","G","-","G","G","G"
"IRIS.313.8565","A","C","-","G","-","G","A","A"
"IRIS.313.8567","A","C","-","G","-","G","G","G"
"IRIS.313.8568","A","C","-","G","-","G","G","G"
"IRIS.313.8571","A","C","-","G","-","G","G","G"
"IRIS.313.8572","A","C","-","G","-","G","A","A"
"IRIS.313.8578","A","C","-","G","-","G","A","A"
"IRIS.313.8580","A","C","-","G","-","G","A","A"
"IRIS.313.8585","A","C","-","G","-","G","G","G"
"IRIS.313.8586","A","C","-","G","-","G","G","G"
"IRIS.313.8591","A","C","-","G","-","G","G","G"
"IRIS.313.8594","A","C","-","G","-","G","A","A"
"IRIS.313.8595","A","C","-","G","-","G","G","G"
"IRIS.313.8599","A","C","-","G","-","G","A","A"
"IRIS.313.8603","A","C","-","G","-","G","G","G"
"IRIS.313.8606","A","C","-","G","-","G","G","G"
"IRIS.313.8608","A","C","-","G","-","G","G","G"
"IRIS.313.8614","A","C","-","G","-","G","G","G"
"IRIS.313.8616","A","C","-","G","-","G","G","G"
"IRIS.313.8621","A","C","-","G","-","G","G","G"
"IRIS.313.8622","A","C","-","G","-","G","G","G"
"IRIS.313.8626","A","C","-","G","-","G","A","A"
"IRIS.313.8627","A","C","-","G","-","G","A","A"
"IRIS.313.8631","A","C","-","G","-","G","G","G"
"IRIS.313.8632","A","C","-","G","-","G","G","G"
"IRIS.313.8637","A","C","-","G","-","G","A","A"
"IRIS.313.8638","A","C","-","G","-","G","G","G"
"IRIS.313.8641","T","T","-","A","-","A","G","G"
"IRIS.313.8643","A","C","-","G","-","G","G","G"
"IRIS.313.8645","A","C","-","G","-","G","G","G"
"IRIS.313.8647","A","C","-","G","-","G","G","G"
"IRIS.313.8655","A","C","-","G","-","G","A","A"
"IRIS.313.8656","A","C","-","G","-","G","A","A"
"IRIS.313.8657","A","C","-","G","-","G","G","G"
"IRIS.313.8658","A","C","-","G","-","G","A","A"
"IRIS.313.8659","A","C","-","G","-","G","G","G"
"IRIS.313.8660","A","C","-","G","-","G","G","G"
"IRIS.313.8664","A","C","-","G","-","G","A","A"
"IRIS.313.8665","A","C","-","G","-","G","A","A"
"IRIS.313.8669","A","C","-","G","-","G","A","A"
"IRIS.313.8674","A","C","-","G","-","G","G","G"
"IRIS.313.8679","A","C","-","G","-","G","G","G"
"IRIS.313.8681","A","C","-","G","-","G","G","G"
"IRIS.313.8683","A","C","-","G","-","G","G","G"
"IRIS.313.8687","A","C","-","G","-","G","A","A"
"IRIS.313.8690","A","C","-","G","-","G","A","A"
"IRIS.313.8694","A","C","-","G","-","G","A","A"
"IRIS.313.8697","A","C","-","G","-","G","G","G"
"IRIS.313.8699","A","C","-","G","-","G","G","G"
"IRIS.313.8702","A","C","-","G","-","G","G","G"
"IRIS.313.8703","A","C","-","G","-","G","G","G"
"IRIS.313.8704","A","C","-","G","-","G","G","N"
"IRIS.313.8712","A","C","-","G","-","G","A","A"
"IRIS.313.8713","A","C","-","G","-","G","G","G"
"IRIS.313.8717","A","C","-","G","-","G","G","G"
"IRIS.313.8721","A","C","-","G","-","G","G","G"
"IRIS.313.8722","A","C","-","G","-","G","G","G"
"IRIS.313.8723","A","C","-","G","-","G","G","G"
"IRIS.313.8725","A","C","-","G","-","G","G","G"
"IRIS.313.8727","A","C","-","G","-","G","G","G"
"IRIS.313.8731","A","C","-","G","-","G","G","G"
"IRIS.313.8732","A","C","-","G","-","G","G","G"
"IRIS.313.8733","A","C","-","G","-","G","G","G"
"IRIS.313.8735","A","C","-","G","-","G","A","A"
"IRIS.313.8737","A","C","-","G","-","G","G","G"
"IRIS.313.8739","A","C","-","G","-","G","G","G"
"IRIS.313.8743","A","C","-","G","-","G","G","G"
"IRIS.313.8744","A","C","-","G","-","G","A","A"
"IRIS.313.8745","A","C","-","G","-","G","A","A"
"IRIS.313.8747","A","C","-","G","-","G","A","A"
"IRIS.313.8751","A","C","-","G","-","G","G","G"
"IRIS.313.8754","A","C","-","G","-","G","G","G"
"IRIS.313.8755","A","C","-","G","-","G","A","A"
"IRIS.313.8757","A","C","-","G","-","G","G","G"
"IRIS.313.8765","A","C","-","G","-","G","A","A"
"IRIS.313.8767","T","T","-","A","-","A","G","G"
"IRIS.313.8768","A","C","-","G","-","G","A","A"
"IRIS.313.8769","A","C","-","G","-","G","N","A"
"IRIS.313.8771","A","C","-","G","-","G","A","A"
"IRIS.313.8778","A","C","-","G","-","G","A","A"
"IRIS.313.8781","A","C","-","G","-","G","G","G"
"IRIS.313.8783","A","C","-","G","-","G","G","G"
"IRIS.313.8785","A","C","-","G","-","G","G","G"
"IRIS.313.8789","A","C","-","G","-","G","G","G"
"IRIS.313.8791","A","C","-","G","-","G","G","G"
"IRIS.313.8793","A","C","-","G","-","G","G","G"
"IRIS.313.8796","A","C","-","G","-","G","G","G"
"IRIS.313.8803","A","C","-","G","-","G","A","A"
"IRIS.313.8811","A","C","-","G","-","G","A","A"
"IRIS.313.8812","T","T","-","A","-","A","G","G"
"IRIS.313.8813","A","C","-","G","-","G","A","A"
"IRIS.313.8814","A","C","-","G","-","G","A","A"
"IRIS.313.8815","A","C","-","G","-","G","A","A"
"IRIS.313.8822","T","T","-","A","-","A","G","G"
"IRIS.313.8831","A","C","-","G","-","G","A","A"
"IRIS.313.8833","A","C","-","G","-","G","G","G"
"IRIS.313.8844","A","C","-","G","-","G","G","G"
"IRIS.313.8846","A","C","-","G","-","G","G","G"
"IRIS.313.8850","A","C","-","G","-","G","G","G"
"IRIS.313.8854","A","C","-","G","-","G","G","G"
"IRIS.313.8856","A","C","-","G","-","G","A","A"
"IRIS.313.8857","A","C","-","G","-","G","A","A"
"IRIS.313.8859","A","C","-","G","-","G","N","G"
"IRIS.313.8864","T","T","-","A","-","A","G","G"
"IRIS.313.8865","A","C","-","G","-","G","A","A"
"IRIS.313.8870","A","C","-","G","-","G","G","G"
"IRIS.313.8872","A","C","-","G","-","G","A","A"
"IRIS.313.8873","A","C","-","G","-","G","G","G"
"IRIS.313.8876","A","C","-","G","-","G","A","A"
"IRIS.313.8880","A","C","-","G","-","G","A","A"
"IRIS.313.8883","A","C","-","G","-","G","A","A"
"IRIS.313.8884","A","C","-","G","-","G","A","A"
"IRIS.313.8889","A","C","-","G","-","G","G","G"
"IRIS.313.8890","A","C","-","G","-","G","A","A"
"IRIS.313.8894","A","C","-","G","-","G","A","A"
"IRIS.313.8895","A","C","-","N","-","N","N","G"
"IRIS.313.8900","A","C","-","G","-","G","G","G"
"IRIS.313.8903","A","C","-","G","-","G","A","A"
"IRIS.313.8909","A","C","-","G","-","G","G","G"
"IRIS.313.8911","A","C","-","G","-","G","A/G","A/G"
"IRIS.313.8914","A","C","-","G","-","G","G","G"
"IRIS.313.8920","A","C","-","G","-","G","G","G"
"IRIS.313.8921","N","N","-","N","-","N","N","N"
"IRIS.313.8922","A","C","-","G","-","G","G","G"
"IRIS.313.8923","A","C","-","G","-","G","A","A"
"IRIS.313.8924","A","C","-","G","-","G","G","G"
"IRIS.313.8925","A","C","-","G","-","G","G","G"
"IRIS.313.8927","A","C","-","G","-","G","N","A"
"IRIS.313.8930","A","C","-","G","-","G","G","G"
"IRIS.313.8932","A","C","-","G","-","G","G","G"
"IRIS.313.8935","A","C","-","G","-","G","A/G","A/G"
"IRIS.313.8940","A","C","-","G","-","G","G","G"
"IRIS.313.8946","A","C","-","G","-","G","G","G"
"IRIS.313.8948","A","C","-","G","-","G","G","G"
"IRIS.313.8955","A","C","-","G","-","G","A","A"
"IRIS.313.8956","A","C","-","G","-","G","G","G"
"IRIS.313.8957","A","C","-","G","-","G","G","G"
"IRIS.313.8960","A","C","-","G","-","G","A","A"
"IRIS.313.8963","A","C","-","G","-","G","G","G"
"IRIS.313.8967","A","C","-","G","-","G","G","G"
"IRIS.313.8968","A","C","-","G","-","G","G","G"
"IRIS.313.8976","A","C","-","G","-","G","A","A"
"IRIS.313.8978","T","T","-","A","-","A","G","G"
"IRIS.313.8980","A","C","-","G","-","G","G","G"
"IRIS.313.8982","A","C","-","G","-","G","G","G"
"IRIS.313.8985","A","C","-","G","-","G","N","G"
"IRIS.313.8986","A","C","-","G","-","G","G","G"
"IRIS.313.8987","A","C","-","G","-","G","G","A/G"
"IRIS.313.8988","A","C","-","G","-","G","G","G"
"IRIS.313.8994","A","C","-","G","-","G","G","G"
"IRIS.313.8996","A","C","-","G","-","G","G","G"
"IRIS.313.8998","A","C","-","G","-","G","N","A"
"IRIS.313.8999","A","C","-","G","-","G","A","A"
"IRIS.313.9002","A","C","-","G","-","G","A","A"
"IRIS.313.9005","A","C","-","G","-","G","G","G"
"IRIS.313.9006","A","C","-","G","-","G","G","G"
"IRIS.313.9017","A","C","-","G","-","G","G","G"
"IRIS.313.9019","A","C","-","G","-","G","G","G"
"IRIS.313.9020","A","C","-","G","-","G","G","G"
"IRIS.313.9023","A","C","-","G","-","G","G","G"
"IRIS.313.9032","A","C","-","G","-","G","G","G"
"IRIS.313.9039","A","C","-","G","-","G","G","G"
"IRIS.313.9044","A","C","-","G","-","G","G","G"
"IRIS.313.9048","A","C","-","G","-","G","A","A"
"IRIS.313.9049","A","C","-","G","-","G","G","N"
"IRIS.313.9050","A","C","-","G","-","G","A","A"
"IRIS.313.9053","A","C","-","G","-","G","A","A"
"IRIS.313.9054","T","T","-","A","-","A","G","G"
"IRIS.313.9062","A","C","-","G","-","G","G","G"
"IRIS.313.9065","A","C","-","G","-","G","G","G"
"IRIS.313.9066","A","C","-","G","-","G","A","A"
"IRIS.313.9067","A","C","-","G","-","G","G","G"
"IRIS.313.9070","A","C","-","G","-","G","G","G"
"IRIS.313.9072","A","C","-","G","-","G","G","G"
"IRIS.313.9081","A","C","-","G","-","G","A","A"
"IRIS.313.9083","A","C","-","G","-","G","A","A"
"IRIS.313.9091","A","C","-","G","-","N","G","G"
"IRIS.313.9097","A","C","-","G","-","G","G","G"
"IRIS.313.9098","T","T","-","A","-","A","G","G"
"IRIS.313.9101","A","C","-","G","-","G","G","N"
"IRIS.313.9102","A","C","-","G","-","G","A","A"
"IRIS.313.9108","A","C","-","G","-","N","A","A"
"IRIS.313.9111","A","C","-","G","-","G","G","G"
"IRIS.313.9112","A","C","-","G","-","G","G","G"
"IRIS.313.9114","A","C","-","G","-","G","G","G"
"IRIS.313.9115","A","C","-","G","-","G","G","G"
"IRIS.313.9116","A","C","-","G","-","G","G","G"
"IRIS.313.9117","A","C","-","G","-","G","G","G"
"IRIS.313.9119","A","C","-","G","-","G","G","G"
"IRIS.313.9120","A","C","-","G","-","G","A/G","A/G"
"IRIS.313.9121","A","C","-","G","-","G","G","G"
"IRIS.313.9123","A","C","-","G","-","G","A","A"
"IRIS.313.9129","A","C","-","G","-","G","A","A"
"IRIS.313.9131","A","C","-","G","-","G","G","G"
"IRIS.313.9137","A","C","-","N","-","N","G","G"
"IRIS.313.9139","A","C","-","G","-","G","G","G"
"IRIS.313.9140","A","C","-","G","-","G","A","A"
"IRIS.313.9148","A","C","-","G","-","G","G","G"
"IRIS.313.9156","A","C","-","G","-","G","G","G"
"IRIS.313.9160","A","C","-","G","-","G","G","G"
"IRIS.313.9170","A","C","-","G","-","G","A","A"
"IRIS.313.9172","A","C","-","G","-","G","A","A"
"IRIS.313.9174","A","C","-","G","-","G","G","G"
"IRIS.313.9176","A","C","-","G","-","G","A","A"
"IRIS.313.9182","A","C","-","G","-","G","G","G"
"IRIS.313.9184","A","C","-","G","-","G","G","N"
"IRIS.313.9187","A","C","-","G","-","G","A","A"
"IRIS.313.9188","T","T","-","A","-","A","G","G"
"IRIS.313.9190","A","C","-","G","-","G","G","G"
"IRIS.313.9193","A","C","-","G","-","G","A","A"
"IRIS.313.9197","A","C","-","G","-","G","G","G"
"IRIS.313.9198","A","C","-","G","-","G","G","G"
"IRIS.313.9201","A","C","-","G","-","G","A","A"
"IRIS.313.9204","A","C","-","G","-","G","G","G"
"IRIS.313.9208","A","C","-","G","-","G","G","G"
"IRIS.313.9209","A","C","-","G","-","G","G","G"
"IRIS.313.9210","A","C","-","G","-","G","A","A"
"IRIS.313.9218","A","C","-","G","-","G","G","G"
"IRIS.313.9227","A","C","-","G","-","G","G","G"
"IRIS.313.9228","A","C","-","G","-","G","A","A"
"IRIS.313.9233","A","C","-","G","-","G","A","A"
"IRIS.313.9239","A","C","-","G","-","G","A","A"
"IRIS.313.9242","A","C","-","G","-","G","A/G","A/G"
"IRIS.313.9243","A","C","-","G","-","G","G","G"
"IRIS.313.9249","A","C","-","G","-","G","A","A"
"IRIS.313.9251","A","C","-","G","-","G","G","G"
"IRIS.313.9253","A","C","-","G","-","G","G","G"
"IRIS.313.9256","A","C","-","G","-","G","G","G"
"IRIS.313.9258","A","C","-","G","-","G","G","G"
"IRIS.313.9259","A","C","-","G","-","G","G","G"
"IRIS.313.9262","A","C","-","G","-","G","G","G"
"IRIS.313.9267","A","C","-","G","-","G","A","A"
"IRIS.313.9271","A","C","-","G","-","G","G","G"
"IRIS.313.9273","A","C","-","G","-","G","A","A"
"IRIS.313.9281","A","C","-","G","-","G","G","G"
"IRIS.313.9283","A","C","-","G","-","G","A","A"
"IRIS.313.9285","A","C","-","G","-","G","G","G"
"IRIS.313.9286","A","C","-","G","-","G","G","G"
"IRIS.313.9287","A","C","-","G","-","G","G","G"
"IRIS.313.9288","A","C","-","G","-","G","G","G"
"IRIS.313.9294","A","C","-","G","-","G","G","G"
"IRIS.313.9297","A","C","-","G","-","G","A","A"
"IRIS.313.9301","A","C","-","G","-","G","A","A"
"IRIS.313.9302","A","C","-","G","-","G","G","G"
"IRIS.313.9310","T","T","-","A","-","A","G","G"
"IRIS.313.9313","A","C","-","G","-","G","G","G"
"IRIS.313.9314","A","C","-","G","-","G","G","G"
"IRIS.313.9317","A","C","-","G","-","G","N","G"
"IRIS.313.9320","A","C","-","G","-","G","G","G"
"IRIS.313.9324","A","C","-","G","-","G","G","G"
"IRIS.313.9325","A","C","-","G","-","G","G","G"
"IRIS.313.9329","T","T","-","A","-","A","G","G"
"IRIS.313.9342","A","C","-","G","-","G","G","G"
"IRIS.313.9346","A","C","-","G","-","G","A","A"
"IRIS.313.9347","A","C","-","G","-","G","G","G"
"IRIS.313.9348","A","C","-","G","-","G","G","G"
"IRIS.313.9351","A","C","-","G","-","G","G","G"
"IRIS.313.9357","A","C","-","G","-","G","G","G"
"IRIS.313.9360","A","C","-","G","-","G","G","G"
"IRIS.313.9363","A","C","-","G","-","G","G","G"
"IRIS.313.9366","A","C","-","G","-","G","A","A"
"IRIS.313.9368","T","T","-","A","-","A","G","G"
"IRIS.313.9372","A","C","-","G","-","G","G","G"
"IRIS.313.9375","A","C","-","G","-","G","A","A"
"IRIS.313.9379","A","C","-","G","-","G","A","A"
"IRIS.313.9384","A","C","-","G","-","G","G","G"
"IRIS.313.9388","A","C","-","G","-","G","G","G"
"IRIS.313.9389","A","C","-","G","-","G","A","A"
"IRIS.313.9391","A","C","-","G","-","G","G","G"
"IRIS.313.9392","A","C","-","G","-","G","A","N"
"IRIS.313.9397","A","C","-","G","-","G","G","G"
"IRIS.313.9400","A","C","-","G","-","G","A","A"
"IRIS.313.9402","A","C","-","G","-","G","G","G"
"IRIS.313.9403","A","C","-","G","-","G","G","G"
"IRIS.313.9404","A","C","-","G","-","G","G","A/G"
"IRIS.313.9405","A","C","-","G","-","G","A","A"
"IRIS.313.9406","A","C","-","G","-","G","G","G"
"IRIS.313.9409","A","C","-","G","-","G","G","G"
"IRIS.313.9410","A","C","-","G","-","G","A","A"
"IRIS.313.9415","A","C","-","G","-","G","G","G"
"IRIS.313.9422","A","C","-","G","-","G","G","G"
"IRIS.313.9423","A","C","-","G","-","G","A","N"
"IRIS.313.9424","A","C","-","G","-","G","G","G"
