"","18152282","18152719","18154911","18155946"
"IRIS.313.8665","-","A","G","A"
"IRIS.313.8669","-","A","G","A"
"IRIS.313.8674","-","T","G","A"
"IRIS.313.8679","-","T","G","A"
"IRIS.313.8681","-","T","G","-"
"IRIS.313.8683","-","T","G","-"
"IRIS.313.8687","-","A","G","-"
"IRIS.313.8690","-","A","G","-"
"IRIS.313.8694","-","A","G","-"
"IRIS.313.8697","-","T","G","-"
"IRIS.313.8699","-","T","G","-"
"IRIS.313.8702","-","T","G","-"
"IRIS.313.8703","-","T","G","-"
"IRIS.313.8704","-","T","G","-"
"IRIS.313.8712","-","A","G","-"
"IRIS.313.8713","-","T","G","-"
"IRIS.313.8717","-","T","G","-"
"IRIS.313.8721","-","T","G","-"
"IRIS.313.8722","-","T","G","-"
"IRIS.313.8723","-","T","G","-"
"IRIS.313.8725","-","T","G","-"
"IRIS.313.8727","-","T","G","-"
"IRIS.313.8731","-","T","G","-"
"IRIS.313.8732","-","T","G","-"
"IRIS.313.8733","-","T","G","-"
"IRIS.313.8735","-","A","G","-"
"IRIS.313.8737","-","T","G","-"
"IRIS.313.8739","-","A","G","-"
"IRIS.313.8743","-","T","G","-"
"IRIS.313.8744","-","T","G","-"
"IRIS.313.8745","-","A","G","-"
"IRIS.313.8747","-","A","G","-"
"IRIS.313.8751","-","T","G","-"
"IRIS.313.8754","-","T","G","-"
"IRIS.313.8755","-","A","G","-"
"IRIS.313.8757","-","T","G","-"
"IRIS.313.8765","-","A","G","-"
"IRIS.313.8767","-","T","G","-"
"IRIS.313.8768","-","A","G","-"
"IRIS.313.8769","-","A","G","-"
"IRIS.313.8771","-","T","G","-"
"IRIS.313.8778","-","A","G","-"
"IRIS.313.8781","-","T","G","-"
"IRIS.313.8783","-","A","G","-"
"IRIS.313.8785","-","T","G","-"
"IRIS.313.8789","-","T","G","-"
"IRIS.313.8791","-","T","G","-"
"IRIS.313.8793","-","T","G","-"
"IRIS.313.8796","-","T","G","-"
"IRIS.313.8803","-","A","G","-"
"IRIS.313.8811","-","T","G","-"
"IRIS.313.8812","-","T","G","-"
"IRIS.313.8813","-","A","G","-"
"IRIS.313.8814","-","A","G","-"
"IRIS.313.8815","-","A","G","-"
"IRIS.313.8822","-","T","G","-"
"IRIS.313.8831","-","T","G","-"
"IRIS.313.8833","-","T","G","-"
"IRIS.313.8844","-","T","G","-"
"IRIS.313.8846","-","T","G","-"
"IRIS.313.8850","-","T","G","-"
"IRIS.313.8854","-","T","G","-"
"IRIS.313.8856","-","A","G","-"
"IRIS.313.8857","-","A","G","-"
"IRIS.313.8859","-","T","G","-"
"IRIS.313.8864","-","T","G","-"
"IRIS.313.8865","-","A","G","-"
"IRIS.313.8870","-","T","G","-"
"IRIS.313.8872","-","A","G","-"
"IRIS.313.8873","-","T","G","-"
"IRIS.313.8876","-","A","G","-"
"IRIS.313.8880","-","T","G","-"
"IRIS.313.8883","-","A","G","-"
"IRIS.313.8884","-","A","G","-"
"IRIS.313.8889","-","T","G","-"
"IRIS.313.8890","-","A","G","-"
"IRIS.313.8894","-","A","G","-"
"IRIS.313.8895","-","T","G","-"
"IRIS.313.8900","-","T","G","-"
"IRIS.313.8903","-","T","G","-"
"IRIS.313.8909","-","T","G","-"
"IRIS.313.8911","-","A/T","G","-"
"IRIS.313.8914","-","T","G","-"
"IRIS.313.8920","-","T","G","-"
"IRIS.313.8921","-","N","-","-"
"IRIS.313.8922","-","T","G","-"
"IRIS.313.8923","-","A","G","-"
"IRIS.313.8924","-","T","G","-"
"IRIS.313.8925","-","T","G","-"
"IRIS.313.8927","-","A","G","-"
"IRIS.313.8930","-","T","G","-"
"IRIS.313.8932","-","T","G","-"
"IRIS.313.8935","-","T","G","-"
"IRIS.313.8940","-","T","G","-"
"IRIS.313.8946","-","T","G","-"
"IRIS.313.8948","-","T","G","-"
"IRIS.313.8955","-","A","G","-"
"IRIS.313.8956","-","T","G","-"
"IRIS.313.8957","-","T","G","-"
"IRIS.313.8960","-","A","-","-"
"IRIS.313.8963","-","T","-","-"
"IRIS.313.8967","-","T","-","-"
"IRIS.313.8968","-","T","-","-"
"IRIS.313.8976","-","A","-","-"
"IRIS.313.8978","-","T","-","-"
"IRIS.313.8980","-","T","-","-"
"IRIS.313.8982","-","T","-","-"
"IRIS.313.8985","-","T","-","-"
"IRIS.313.8986","-","T","-","-"
"IRIS.313.8987","-","T","-","-"
"IRIS.313.8988","-","T","-","-"
"IRIS.313.8994","-","T","-","-"
"IRIS.313.8996","-","T","-","-"
"IRIS.313.8998","-","A","-","-"
"IRIS.313.8999","-","A","-","-"
"IRIS.313.9002","-","A","-","-"
"IRIS.313.9005","-","T","-","-"
"IRIS.313.9006","-","T","-","-"
"IRIS.313.9017","-","T","-","-"
"IRIS.313.9019","-","T","-","-"
"IRIS.313.9020","-","T","-","-"
"IRIS.313.9023","-","T","-","-"
"IRIS.313.9032","-","T","-","-"
"IRIS.313.9039","-","T","-","-"
"IRIS.313.9044","-","T","-","-"
"IRIS.313.9048","-","A","-","-"
"IRIS.313.9049","-","T","-","-"
"IRIS.313.9050","-","A","-","-"
"IRIS.313.9053","-","T","-","-"
"IRIS.313.9054","-","T","-","-"
"IRIS.313.9062","-","T","-","-"
"IRIS.313.9065","-","T","-","-"
"IRIS.313.9066","-","T","-","-"
"IRIS.313.9067","-","T","-","-"
"IRIS.313.9070","-","T","-","-"
"IRIS.313.9072","-","T","-","-"
"IRIS.313.9081","-","A","-","-"
"IRIS.313.9083","-","A","-","-"
"IRIS.313.9091","-","T","-","-"
"IRIS.313.9097","-","T","-","-"
"IRIS.313.9098","-","T","-","-"
"IRIS.313.9101","-","A","-","-"
"IRIS.313.9102","-","T","-","-"
"IRIS.313.9108","-","T","-","-"
"IRIS.313.9111","-","T","-","-"
"IRIS.313.9112","-","T","-","-"
"IRIS.313.9114","-","T","-","-"
"IRIS.313.9115","-","T","-","-"
"IRIS.313.9116","-","T","-","-"
"IRIS.313.9117","-","T","-","-"
"IRIS.313.9119","-","T","-","-"
"IRIS.313.9120","-","A/T","-","-"
"IRIS.313.9121","-","T","-","-"
"IRIS.313.9123","-","T","-","-"
"IRIS.313.9129","-","A","-","-"
"IRIS.313.9131","-","T","-","-"
"IRIS.313.9137","-","A","-","-"
"IRIS.313.9139","-","T","-","-"
"IRIS.313.9140","-","A","-","-"
"IRIS.313.9148","-","T","-","-"
"IRIS.313.9156","-","T","-","-"
"IRIS.313.9160","-","T","-","-"
"IRIS.313.9170","-","A","-","-"
"IRIS.313.9172","-","A","-","-"
"IRIS.313.9174","-","T","-","-"
"IRIS.313.9176","-","A","-","-"
"IRIS.313.9182","-","T","-","-"
"IRIS.313.9184","-","T","-","-"
"IRIS.313.9187","-","T","-","-"
"IRIS.313.9188","-","T","-","-"
"IRIS.313.9190","-","T","-","-"
"IRIS.313.9193","-","A","-","-"
"IRIS.313.9197","-","T","-","-"
"IRIS.313.9198","-","T","-","-"
"IRIS.313.9201","-","A","-","-"
"IRIS.313.9204","-","T","-","-"
"IRIS.313.9208","-","T","-","-"
"IRIS.313.9209","-","T","-","-"
"IRIS.313.9210","-","T","-","-"
"IRIS.313.9218","-","T","-","-"
"IRIS.313.9227","-","T","-","-"
"IRIS.313.9228","-","A","-","-"
"IRIS.313.9233","-","A/T","-","-"
"IRIS.313.9239","-","A","-","-"
"IRIS.313.9242","-","A/T","-","-"
"IRIS.313.9243","-","T","-","-"
"IRIS.313.9249","-","T","-","-"
"IRIS.313.9251","-","T","-","-"
"IRIS.313.9253","-","T","-","-"
"IRIS.313.9256","-","T","-","-"
"IRIS.313.9258","-","T","-","-"
"IRIS.313.9259","-","T","-","-"
"IRIS.313.9262","-","T","-","-"
"IRIS.313.9267","-","A","-","-"
"IRIS.313.9271","-","T","-","-"
"IRIS.313.9273","-","T","-","-"
"IRIS.313.9281","-","T","-","-"
"IRIS.313.9283","-","T","-","-"
"IRIS.313.9285","-","T","-","-"
"IRIS.313.9286","-","T","-","-"
"IRIS.313.9287","-","T","-","-"
"IRIS.313.9288","-","T","-","-"
"IRIS.313.9294","-","T","-","-"
"IRIS.313.9297","-","A","-","-"
"IRIS.313.9301","-","A","-","-"
"IRIS.313.9302","-","T","-","-"
"IRIS.313.9310","-","T","-","-"
"IRIS.313.9313","-","T","-","-"
"IRIS.313.9314","-","T","-","-"
"IRIS.313.9317","-","T","-","-"
"IRIS.313.9320","-","T","-","-"
"IRIS.313.9324","-","T","-","-"
"IRIS.313.9325","-","T","-","-"
"IRIS.313.9329","-","T","-","-"
"IRIS.313.9342","-","T","-","-"
"IRIS.313.9346","-","A","-","-"
"IRIS.313.9347","-","T","-","-"
"IRIS.313.9348","-","A","-","-"
"IRIS.313.9351","-","T","-","-"
"IRIS.313.9357","-","T","-","-"
"IRIS.313.9360","-","T","-","-"
"IRIS.313.9363","-","A","-","-"
"IRIS.313.9366","-","A","-","-"
"IRIS.313.9368","-","T","-","-"
"IRIS.313.9372","-","T","-","-"
"IRIS.313.9375","-","A","-","-"
"IRIS.313.9379","-","A","-","-"
"IRIS.313.9384","-","T","-","-"
"IRIS.313.9388","-","T","-","-"
"IRIS.313.9389","-","A","-","-"
"IRIS.313.9391","-","T","-","-"
"IRIS.313.9392","-","A/T","-","-"
"IRIS.313.9397","-","T","-","-"
"IRIS.313.9400","-","T","-","-"
"IRIS.313.9402","-","T","-","-"
"IRIS.313.9403","-","T","-","-"
"IRIS.313.9404","-","A/T","-","-"
"IRIS.313.9405","-","A","-","-"
"IRIS.313.9406","-","T","-","-"
"IRIS.313.9409","-","T","-","-"
"IRIS.313.9410","-","A","-","-"
"IRIS.313.9415","-","T","-","-"
"IRIS.313.9422","-","T","-","-"
"IRIS.313.9423","-","A","-","-"
"IRIS.313.9424","-","T","-","-"
"IRIS.313.9427","-","T","-","-"
"IRIS.313.9429","-","T","-","-"
"IRIS.313.9433","-","T","-","-"
"IRIS.313.9438","-","A","-","-"
"IRIS.313.9445","-","A","-","-"
"IRIS.313.9449","-","T","-","-"
"IRIS.313.9451","-","T","-","-"
"IRIS.313.9452","-","A","-","-"
"IRIS.313.9461","-","T","-","-"
"IRIS.313.9463","-","A","-","-"
"IRIS.313.9464","-","T","-","-"
"IRIS.313.9468","-","A","-","-"
"IRIS.313.9469","-","T","-","-"
"IRIS.313.9470","-","A","-","-"
"IRIS.313.9472","-","T","-","-"
"IRIS.313.9482","-","T","-","-"
"IRIS.313.9484","-","T","-","-"
"IRIS.313.9491","-","A","-","-"
"IRIS.313.9492","-","T","-","-"
"IRIS.313.9503","-","T","-","-"
"IRIS.313.9505","-","T","-","-"
"IRIS.313.9506","-","T","-","-"
"IRIS.313.9516","-","T","-","-"
"IRIS.313.9519","-","A","-","-"
"IRIS.313.9522","-","T","-","-"
"IRIS.313.9523","-","A","-","-"
"IRIS.313.9529","-","A","-","-"
"IRIS.313.9533","-","T","-","-"
"IRIS.313.9539","-","A","-","-"
"IRIS.313.9547","-","T","-","-"
"IRIS.313.9550","-","A","-","-"
"IRIS.313.9551","-","T","-","-"
"IRIS.313.9555","-","T","-","-"
"IRIS.313.9557","-","T","-","-"
"IRIS.313.9558","-","A","-","-"
"IRIS.313.9560","-","T","-","-"
"IRIS.313.9566","-","T","-","-"
"IRIS.313.9567","-","T","-","-"
"IRIS.313.9568","-","A","-","-"
"IRIS.313.9570","-","T","-","-"
"IRIS.313.9572","-","T","-","-"
"IRIS.313.9574","-","T","-","-"
"IRIS.313.9575","-","T","-","-"
"IRIS.313.9582","-","T","-","-"
"IRIS.313.9590","-","T","-","-"
"IRIS.313.9593","-","T","-","-"
"IRIS.313.9594","-","T","-","-"
"IRIS.313.9600","-","T","-","-"
"IRIS.313.9601","-","A","-","-"
"IRIS.313.9602","-","T","-","-"
"IRIS.313.9604","-","A","-","-"
"IRIS.313.9605","-","T","-","-"
"IRIS.313.9606","-","T","-","-"
"IRIS.313.9609","-","T","-","-"
"IRIS.313.9610","-","T","-","-"
"IRIS.313.9611","-","T","-","-"
"IRIS.313.9616","-","A","-","-"
"IRIS.313.9617","-","T","-","-"
"IRIS.313.9619","-","T","-","-"
"IRIS.313.9623","-","T","-","-"
"IRIS.313.9626","-","T","-","-"
"IRIS.313.9629","-","A","-","-"
"IRIS.313.9634","-","T","-","-"
"IRIS.313.9636","-","T","-","-"
"IRIS.313.9637","-","T","-","-"
"IRIS.313.9641","-","A","-","-"
"IRIS.313.9648","-","T","-","-"
"IRIS.313.9661","-","T","-","-"
"IRIS.313.9669","-","T","-","-"
"IRIS.313.9682","-","A","-","-"
"IRIS.313.9685","-","T","-","-"
"IRIS.313.9687","-","T","-","-"
"IRIS.313.9691","-","A","-","-"
"IRIS.313.9694","-","T","-","-"
"IRIS.313.9695","-","T","-","-"
"IRIS.313.9696","-","T","-","-"
"IRIS.313.9697","-","T","-","-"
"IRIS.313.9698","-","A","-","-"
"IRIS.313.9699","-","T","-","-"
"IRIS.313.9701","-","A","-","-"
"IRIS.313.9702","-","A","-","-"
"IRIS.313.9703","-","A","-","-"
"IRIS.313.9705","-","T","-","-"
"IRIS.313.9706","-","T","-","-"
"IRIS.313.9708","-","T","-","-"
"IRIS.313.9709","-","T","-","-"
"IRIS.313.9723","-","T","-","-"
"IRIS.313.9724","-","A","-","-"
"IRIS.313.9725","-","T","-","-"
"IRIS.313.9727","-","A","-","-"
"IRIS.313.9730","-","T","-","-"
"IRIS.313.9732","-","T","-","-"
"IRIS.313.9740","-","A","-","-"
"IRIS.313.9742","-","A","-","-"
"IRIS.313.9745","-","A","-","-"
"IRIS.313.9758","-","T","-","-"
"IRIS.313.9759","-","A","-","-"
"IRIS.313.9767","-","T","-","-"
"IRIS.313.9769","-","A","-","-"
"IRIS.313.9770","-","A","-","-"
"IRIS.313.9771","-","A","-","-"
"IRIS.313.9774","-","A","-","-"
"IRIS.313.9778","-","T","-","-"
"IRIS.313.9782","-","A","-","-"
"IRIS.313.9783","-","A","-","-"
"IRIS.313.9789","-","T","-","-"
"IRIS.313.9790","-","A","-","-"
"IRIS.313.9791","-","T","-","-"
"IRIS.313.9795","-","T","-","-"
"IRIS.313.9800","-","T","-","-"
"IRIS.313.9809","-","T","-","-"
"IRIS.313.9811","-","A","-","-"
"IRIS.313.9813","-","A","-","-"
"IRIS.313.9814","-","A","-","-"
"IRIS.313.9817","-","A","-","-"
"IRIS.313.9818","-","T","-","-"
"IRIS.313.9822","-","T","-","-"
"IRIS.313.9825","-","T","-","-"
"IRIS.313.9831","-","T","-","-"
"IRIS.313.9832","-","T","-","-"
"IRIS.313.9838","-","A","-","-"
"IRIS.313.9839","-","A","-","-"
"IRIS.313.9841","-","T","-","-"
"IRIS.313.9851","-","A","-","-"
"IRIS.313.9861","-","A","-","-"
"IRIS.313.9862","-","T","-","-"
"IRIS.313.9867","-","T","-","-"
"IRIS.313.9880","-","A","-","-"
"IRIS.313.9882","-","T","-","-"
"IRIS.313.9884","-","A","-","-"
"IRIS.313.9886","-","A","-","-"
"IRIS.313.9887","-","A","-","-"
"IRIS.313.9890","-","A","-","-"
"IRIS.313.9891","-","A","-","-"
"IRIS.313.9897","-","A","-","-"
"IRIS.313.9898","-","T","-","-"
"IRIS.313.9917","-","T","-","-"
"IRIS.313.9922","-","T","-","-"
"IRIS.313.9924","-","T","-","-"
"IRIS.313.9925","-","T","-","-"
"IRIS.313.9926","-","T","-","-"
"IRIS.313.9928","-","A","-","-"
"IRIS.313.9929","-","A","-","-"
"IRIS.313.9935","-","T","-","-"
"IRIS.313.9936","-","T","-","-"
"IRIS.313.9937","-","A","-","-"
"IRIS.313.9939","-","T","-","-"
"IRIS.313.9940","-","T","-","-"
"IRIS.313.9944","-","T","-","-"
"IRIS.313.9949","-","A","-","-"
"IRIS.313.9953","-","T","-","-"
"IRIS.313.9961","-","A/T","-","-"
"IRIS.313.9963","-","T","-","-"
"IRIS.313.9964","-","A","-","-"
"IRIS.313.9966","-","T","-","-"
"IRIS.313.9968","-","T","-","-"
"IRIS.313.9969","-","T","-","-"
"IRIS.313.9970","-","T","-","-"
"IRIS.313.9974","-","A","-","-"
"IRIS.313.9976","-","T","-","-"
"IRIS.313.9978","-","A","-","-"
"IRIS.313.9980","-","A","-","-"
"IRIS.313.9986","-","T","-","-"
"IRIS.313.9989","-","T","-","-"
"IRIS.313.9995","-","T","-","-"
"IRIS.313.9996","-","A","-","-"
"IRIS.313.10000","-","T","-","-"
"IRIS.313.10001","-","T","G","-"
"IRIS.313.10002","-","T","G","-"
"IRIS.313.10007","-","T","G","-"
"IRIS.313.10010","-","T","G","-"
"IRIS.313.10014","-","A","G","-"
"IRIS.313.10016","-","T","G","-"
"IRIS.313.10020","-","T","G","-"
"IRIS.313.10025","-","A","G","-"
"IRIS.313.10026","-","T","G","-"
"IRIS.313.10030","-","T","G","-"
"IRIS.313.10032","-","A","G","-"
"IRIS.313.10034","-","T","G","-"
"IRIS.313.10035","-","T","G","-"
"IRIS.313.10040","-","T","G","-"
"IRIS.313.10041","-","A","G","-"
"IRIS.313.10045","-","T","G","-"
"IRIS.313.10046","-","T","G","-"
"IRIS.313.10047","-","T","G","-"
"IRIS.313.10048","-","T","G","-"
"IRIS.313.10050","-","T","G","-"
"IRIS.313.10051","-","A","G","-"
"IRIS.313.10054","-","A","G","-"
"IRIS.313.10056","-","A","G","-"
"IRIS.313.10057","-","A/T","G","-"
"IRIS.313.10059","-","A","G","-"
"IRIS.313.10061","-","A","G","-"
"IRIS.313.10062","-","A","G","-"
"IRIS.313.10065","-","T","G","-"
"IRIS.313.10067","-","T","G","-"
"IRIS.313.10071","-","A","G","-"
"IRIS.313.10073","-","T","G","-"
"IRIS.313.10074","-","T","G","-"
"IRIS.313.10075","-","T","G","-"
"IRIS.313.10076","-","T","G","-"
"IRIS.313.10077","-","T","G","-"
"IRIS.313.10078","-","T","G","-"
"IRIS.313.10079","-","T","G","-"
"IRIS.313.10080","-","T","G","-"
"IRIS.313.10082","-","T","G","-"
"IRIS.313.10083","-","A","G","-"
"IRIS.313.10084","-","A","G","-"
"IRIS.313.10089","-","A","G","-"
"IRIS.313.10092","-","A","G","-"
"IRIS.313.10093","-","A","G","-"
"IRIS.313.10094","-","T","G","-"
"IRIS.313.10096","-","T","G","-"
"IRIS.313.10097","-","A","G","-"
"IRIS.313.10099","-","A","G","-"
"IRIS.313.10102","-","T","G","-"
"IRIS.313.10103","-","T","G","-"
"IRIS.313.10109","-","T","G","-"
"IRIS.313.10111","-","A","G","-"
"IRIS.313.10113","-","T","G","-"
"IRIS.313.10114","-","A","G","-"
"IRIS.313.10119","-","A","G","-"
"IRIS.313.10124","-","A","G","-"
"IRIS.313.10129","-","T","G","-"
"IRIS.313.10134","-","T","G","-"
"IRIS.313.10147","-","T","G","-"
"IRIS.313.10148","-","T","G","-"
"IRIS.313.10150","-","T","G","-"
"IRIS.313.10151","-","T","G","-"
"IRIS.313.10152","-","A","G","-"
"IRIS.313.10154","-","T","G","-"
"IRIS.313.10158","-","A","G","-"
"IRIS.313.10161","-","T","G","-"
"IRIS.313.10164","-","A","G","-"
"IRIS.313.10167","-","T","G","-"
"IRIS.313.10168","-","T","G","-"
"IRIS.313.10170","-","T","G","-"
"IRIS.313.10171","-","T","G","-"
"IRIS.313.10176","-","A","G","-"
"IRIS.313.10177","-","T","G","-"
"IRIS.313.10178","-","T","G","-"
"IRIS.313.10179","-","T","G","-"
"IRIS.313.10189","-","T","G","-"
"IRIS.313.10190","-","T","G","-"
"IRIS.313.10191","-","T","G","-"
"IRIS.313.10196","-","A","G","-"
"IRIS.313.10211","-","T","G","-"
"IRIS.313.10220","-","T","G","-"
"IRIS.313.10221","-","T","G","-"
"IRIS.313.10224","-","T","G","-"
"IRIS.313.10226","-","T","G","-"
"IRIS.313.10228","-","A","G","-"
"IRIS.313.10234","-","T","G","-"
"IRIS.313.10235","-","T","G","-"
"IRIS.313.10237","-","T","G","-"
"IRIS.313.10238","-","T","G","-"
"IRIS.313.10239","-","T","G","-"
"IRIS.313.10242","-","A","G","-"
"IRIS.313.10247","-","T","G","-"
"IRIS.313.10257","-","T","G","-"
"IRIS.313.10258","-","A","G","-"
"IRIS.313.10260","-","T","G","-"
"IRIS.313.10263","-","A","G","-"
"IRIS.313.10268","-","A","G","-"
"IRIS.313.10271","-","T","G","-"
"IRIS.313.10272","-","A","G","-"
"IRIS.313.10274","-","T","G","-"
"IRIS.313.10275","-","T","-","-"
"IRIS.313.10279","-","T","G","-"
"IRIS.313.10285","-","T","G","-"
"IRIS.313.10287","-","A","G","-"
"IRIS.313.10289","-","T","G","-"
"IRIS.313.10290","-","T","G","-"
"IRIS.313.10293","-","T","G","-"
"IRIS.313.10294","-","T","G","-"
"IRIS.313.10295","-","A","G","-"
"IRIS.313.10298","-","T","G","-"
"IRIS.313.10300","-","T","G","-"
"IRIS.313.10301","-","T","G","-"
"IRIS.313.10307","-","T","-","-"
"IRIS.313.10314","-","T","G","-"
"IRIS.313.10318","-","T","G","-"
"IRIS.313.10325","-","T","G","-"
"IRIS.313.10327","-","A","G","-"
"IRIS.313.10332","-","T","G","-"
"IRIS.313.10333","-","A","G","-"
"IRIS.313.10334","-","A","G","-"
"IRIS.313.10336","-","A","G","-"
"IRIS.313.10337","-","T","G","-"
"IRIS.313.10340","-","T","G","-"
"IRIS.313.10341","-","T","G","-"
"IRIS.313.10348","-","T","G","-"
"IRIS.313.10349","-","T","G","-"
"IRIS.313.10352","-","A","G","-"
"IRIS.313.10353","-","T","G","-"
"IRIS.313.10355","-","T","G","-"
"IRIS.313.10357","-","T","G","-"
"IRIS.313.10359","-","T","G","-"
"IRIS.313.10360","-","T","G","-"
"IRIS.313.10361","-","T","G","-"
"IRIS.313.10366","-","T","G","-"
"IRIS.313.10371","-","T","G","-"
"IRIS.313.10373","-","A","G","-"
"IRIS.313.10374","-","T","G","-"
"IRIS.313.10375","-","T","G","-"
"IRIS.313.10379","-","A","G","-"
"IRIS.313.10380","-","A","G","-"
"IRIS.313.10385","-","T","G","-"
"IRIS.313.10392","-","T","G","-"
"IRIS.313.10394","-","T","G","-"
"IRIS.313.10396","-","T","G","-"
"IRIS.313.10397","-","T","G","-"
"IRIS.313.10398","-","T","G","-"
"IRIS.313.10399","-","T","G","-"
"IRIS.313.10400","-","T","G","-"
"IRIS.313.10401","-","T","G","-"
"IRIS.313.10402","-","T","G","-"
"IRIS.313.10403","-","T","G","-"
"IRIS.313.10404","-","T","G","-"
"IRIS.313.10412","-","T","G","-"
"IRIS.313.10417","-","T","G","-"
"IRIS.313.10421","-","T","-","-"
"IRIS.313.10422","-","T","G","-"
"IRIS.313.10423","-","T","G","-"
"IRIS.313.10428","-","T","G","-"
"IRIS.313.10429","-","A","G","-"
"IRIS.313.10430","-","A","G","-"
"IRIS.313.10433","-","T","G","-"
"IRIS.313.10437","-","A","G","-"
"IRIS.313.10440","-","A","G","-"
"IRIS.313.10441","-","T","G","-"
"IRIS.313.10444","-","N","G","-"
"IRIS.313.10448","-","T","G","-"
"IRIS.313.10449","-","T","G","-"
"IRIS.313.10450","-","T","G","-"
"IRIS.313.10452","-","T","G","-"
"IRIS.313.10453","-","A","G","-"
"IRIS.313.10458","-","T","G","-"
"IRIS.313.10459","-","A","G","-"
"IRIS.313.10469","-","A","G","-"
"IRIS.313.10476","-","T","G","-"
"IRIS.313.10477","-","T","G","-"
"IRIS.313.10480","-","T","G","-"
"IRIS.313.10484","-","A/T","G","-"
"IRIS.313.10485","-","A","G","-"
"IRIS.313.10489","-","A","G","-"
"IRIS.313.10497","-","T","G","-"
"IRIS.313.10502","-","T","G","-"
"IRIS.313.10503","-","T","G","-"
"IRIS.313.10504","-","T","G","-"
"IRIS.313.10506","-","T","G","-"
"IRIS.313.10507","-","T","G","-"
"IRIS.313.10509","-","T","G","-"
"IRIS.313.10510","-","T","G","-"
"IRIS.313.10511","-","T","G","-"
"IRIS.313.10513","-","T","G","-"
"IRIS.313.10514","-","T","G","-"
"IRIS.313.10515","-","T","G","-"
"IRIS.313.10516","-","T","G","-"
"IRIS.313.10517","-","T","G","-"
"IRIS.313.10518","-","T","G","-"
"IRIS.313.10519","-","T","G","-"
"IRIS.313.10520","-","T","G","-"
"IRIS.313.10521","-","A","G","-"
"IRIS.313.10522","-","A/T","G","-"
"IRIS.313.10523","-","T","G","-"
"IRIS.313.10524","-","T","G","-"
"IRIS.313.10525","-","T","G","-"
"IRIS.313.10526","-","T","G","-"
"IRIS.313.10527","-","T","G","-"
"IRIS.313.10531","-","N","G","-"
"IRIS.313.10534","-","T","G","-"
"IRIS.313.10536","-","T","G","-"
"IRIS.313.10537","-","T","G","-"
"IRIS.313.10539","-","T","G","-"
"IRIS.313.10541","-","A","G","-"
"IRIS.313.10542","-","T","G","-"
"IRIS.313.10543","-","T","G","-"
"IRIS.313.10544","-","T","G","-"
"IRIS.313.10545","-","N","G","-"
"IRIS.313.10547","-","T","G","-"
"IRIS.313.10549","-","T","G","-"
"IRIS.313.10550","-","T","G","-"
"IRIS.313.10552","-","A","G","-"
"IRIS.313.10554","-","T","G","-"
"IRIS.313.10555","-","T","G","-"
"IRIS.313.10556","-","T","G","-"
"IRIS.313.10557","-","T","G","-"
"IRIS.313.10558","-","A","G","-"
"IRIS.313.10559","-","A","G","-"
"IRIS.313.10560","-","T","G","-"
"IRIS.313.10561","-","T","G","-"
"IRIS.313.10562","-","T","G","-"
"IRIS.313.10563","-","A","G","-"
"IRIS.313.10564","-","A","G","-"
"IRIS.313.10565","-","T","G","-"
"IRIS.313.10566","-","T","G","-"
"IRIS.313.10567","-","A","G","-"
"IRIS.313.10568","-","A","G","-"
"IRIS.313.10569","-","A","G","-"
"IRIS.313.10570","-","A","G","-"
"IRIS.313.10572","-","T","G","-"
"IRIS.313.10573","-","T","G","-"
"IRIS.313.10574","-","T","G","-"
"IRIS.313.10575","-","T","G","-"
"IRIS.313.10576","-","T","G","-"
"IRIS.313.10577","-","A","G","-"
"IRIS.313.10578","-","A","G","-"
"IRIS.313.10580","-","A","G","-"
"IRIS.313.10581","-","A","G","-"
"IRIS.313.10582","-","A","G","-"
"IRIS.313.10583","-","A","G","-"
"IRIS.313.10585","-","A","G","-"
"IRIS.313.10587","-","T","G","-"
"IRIS.313.10592","-","T","G","-"
"IRIS.313.10593","-","T","G","-"
"IRIS.313.10594","-","T","G","-"
"IRIS.313.10595","-","T","G","-"
"IRIS.313.10598","-","T","G","-"
"IRIS.313.10600","-","T","G","-"
"IRIS.313.10602","-","T","G","-"
"IRIS.313.10603","-","T","G","-"
"IRIS.313.10604","-","T","G","-"
"IRIS.313.10605","-","T","G","-"
"IRIS.313.10606","-","T","G","-"
"IRIS.313.10608","-","A","G","-"
"IRIS.313.10609","-","T","G","-"
"IRIS.313.10610","-","T","G","-"
"IRIS.313.10614","-","T","G","-"
"IRIS.313.10617","-","A","G","-"
"IRIS.313.10618","-","A","G","-"
"IRIS.313.10619","-","A","G","-"
"IRIS.313.10620","-","A","G","-"
"IRIS.313.10623","-","T","G","-"
"IRIS.313.10628","-","T","G","-"
"IRIS.313.10631","-","A","G","-"
"IRIS.313.10640","-","T","G","-"
"IRIS.313.10642","-","A","G","-"
"IRIS.313.10644","-","A","G","-"
"IRIS.313.10645","-","A","G","-"
"IRIS.313.10648","-","T","G","-"
"IRIS.313.10649","-","A","G","-"
"IRIS.313.10650","-","T","G","-"
"IRIS.313.10651","-","T","G","-"
"IRIS.313.10652","-","T","-","-"
"IRIS.313.10653","-","A","G","-"
"IRIS.313.10654","-","T","G","-"
"IRIS.313.10655","-","T","G","-"
"IRIS.313.10656","-","A","G","-"
"IRIS.313.10657","-","A","G","-"
"IRIS.313.10659","-","T","G","-"
"IRIS.313.10660","-","A","G","-"
"IRIS.313.10661","-","T","G","-"
