"","34862144","34867198","34867271","34867309","34867908","34868730","34868779","34868832","34868838","34868869","34868902","34868922","34868929","34869018"
"IRIS.313.8209","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8212","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.8213","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8214","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8215","-","-","C","C","A","T","C","A","C","T","C","A","G","N"
"IRIS.313.8216","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8217","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8218","-","-","T","C","G","T","C","A","C","T","C","A","N","T"
"IRIS.313.8232","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8244","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8252","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.8253","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8256","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8265","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8268","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.8277","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8279","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8283","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.8285","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8288","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8291","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8292","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8293","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8302","-","-","T","C","A/G","T","C","A","C","T","C","A","N","T"
"IRIS.313.8303","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8305","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8306","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8312","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.8314","-","-","T","C","N","T","C","A","C","T","C","A","A","T"
"IRIS.313.8315","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8316","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8321","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.8323","-","-","T","C","G","T","C","A","C","T","C","A","A/G","T"
"IRIS.313.8324","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8326","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.8332","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8339","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8341","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8342","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.8349","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8356","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8368","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8380","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8381","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8382","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.8383","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8385","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.8386","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8387","-","-","T","C","G","T","C","A","C","T","C","A","G","T"
"IRIS.313.8390","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.8391","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8392","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8398","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.8399","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8400","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8401","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8405","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8407","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8409","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8410","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.8412","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8414","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8431","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8433","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8434","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8435","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8436","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8437","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8439","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8444","-","-","T","C","N","T","C","A","C","T","C","A","A","T"
"IRIS.313.8450","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8453","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8454","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8457","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8458","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8466","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.8468","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8474","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8481","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8485","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8486","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8492","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.8493","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8498","-","-","T","C","A","T","A/C","G","C","T","C","A","G","T"
"IRIS.313.8502","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8509","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8514","-","-","T","C","A","T","N","A","C","T","C","A","G","T"
"IRIS.313.8519","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8523","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8530","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8536","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.8554","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.8557","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.8559","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8565","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.8567","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8568","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8571","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.8572","-","-","T","C","G","T","C","A","C","T","C","A","G","T"
"IRIS.313.8578","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.8580","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.8585","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8586","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8591","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8594","-","-","T","C","G","T","C","A","C","T","C","A","G","T"
"IRIS.313.8595","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8599","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.8603","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8606","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8608","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8614","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8616","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8621","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8622","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8626","-","-","T","C","G","T","C","A","C","T","C","A","G","T"
"IRIS.313.8627","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8631","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8632","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8637","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8638","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8641","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.8643","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8645","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8647","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8655","-","-","T","C","A","T","A","A/G","C","T","C","A","G","T"
"IRIS.313.8656","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8657","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8658","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8659","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8660","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8664","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8665","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8669","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8674","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8679","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8681","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8683","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8687","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8690","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.8694","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8697","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8699","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8702","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8703","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8704","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8712","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8713","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8717","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8721","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.8722","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8723","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8725","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8727","-","-","C","N","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8731","-","-","C/T","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8732","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.8733","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.8735","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8737","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.8739","-","-","T","C","G","T","C","A","C","T","C","A","G","T"
"IRIS.313.8743","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8744","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8745","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8747","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.8751","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8754","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8755","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8757","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8765","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.8767","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.8768","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8769","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8771","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.8778","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8781","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8783","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.8785","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8789","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.8791","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.8793","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8796","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8803","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8811","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.8812","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.8813","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8814","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.8815","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8822","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.8831","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8833","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.8844","-","-","N","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8846","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8850","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8854","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8856","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8857","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8859","-","-","C","C","A","T","C","A","C","T","C","A","N","C"
"IRIS.313.8864","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.8865","-","-","T","C","G","T","C","A","C","T","C","A","G","T"
"IRIS.313.8870","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8872","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.8873","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8876","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8880","-","-","C","C","A","T","C","A","N","T","C","A","G","C"
"IRIS.313.8883","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.8884","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8889","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8890","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8894","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8895","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8900","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8903","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8909","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8911","-","-","C/T","C/T","A","C/T","C","A","C/T","C/T","C/T","A/C","G","C/T"
"IRIS.313.8914","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8920","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8921","-","-","N","N","N","N","N","N","N","N","N","N","N","N"
"IRIS.313.8922","-","-","C/T","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8923","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8924","-","-","C","C","A","T","C","A","C","T","N","A","G","C"
"IRIS.313.8925","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8927","-","-","T","T","A","C","C","A","T","C","T","C","G","T"
"IRIS.313.8930","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.8932","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8935","-","-","C/T","C","A","T","C","A","C","T","C","A","G","C/T"
"IRIS.313.8940","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8946","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8948","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8955","-","-","T","C","G","T","C","A","C","T","C","A","G","T"
"IRIS.313.8956","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.8957","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8960","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8963","-","-","T","C","A","T","A","A/G","C","T","C","A","G","T"
"IRIS.313.8967","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8968","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8976","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8978","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8980","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8982","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8985","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8986","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8987","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8988","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8994","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8996","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.8998","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.8999","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9002","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9005","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9006","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9017","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.9019","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9020","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9023","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9032","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.9039","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9044","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.9048","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9049","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9050","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9053","-","-","T","T","A","C","C","A","T","N","N","C","G","N"
"IRIS.313.9054","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9062","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9065","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9066","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9067","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9070","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9072","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9081","-","-","T","C","G","T","N","A","C","T","C","A","A","T"
"IRIS.313.9083","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9091","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9097","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9098","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9101","-","-","C/T","C","A/G","T","C","A","C","T","C","A","G","C/T"
"IRIS.313.9102","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9108","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9111","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9112","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9114","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9115","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9116","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9117","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9119","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9120","-","-","C/T","C","A","T","A/C","A/G","C","T","C","A","G","C/T"
"IRIS.313.9121","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9123","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9129","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9131","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9137","-","-","N","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.9139","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9140","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9148","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.9156","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.9160","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.9170","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9172","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9174","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9176","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9182","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9184","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9187","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9188","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.9190","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9193","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9197","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9198","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9201","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9204","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.9208","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9209","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9210","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9218","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9227","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.9228","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9233","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9239","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9242","-","-","C/T","C","A/G","T","C","A","C","T","C","A","A/G","C/T"
"IRIS.313.9243","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9249","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9251","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9253","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9256","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9258","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9259","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9262","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9267","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9271","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9273","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.9281","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.9283","-","-","T","C","A","T","A","G","C","T","C","A","G","T"
"IRIS.313.9285","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9286","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9287","-","-","C","C","A","T","C","A","C","T","C","A","N","C"
"IRIS.313.9288","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9294","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9297","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9301","-","-","T","C","G","T","C","A","C","T","C","A","A","T"
"IRIS.313.9302","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9310","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9313","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9314","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9317","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9320","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9324","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9325","-","-","T","C","A","T","C","A","C","T","C","A","G","T"
"IRIS.313.9329","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9342","-","-","C","C","A","T","C","A","C","T","C","A","G","C"
"IRIS.313.9346","-","-","T","C","G","T","C","N","C","T","C","A","A","T"
