"","21197600","21198895","21199294","21199309"
"IRIS.313.8660","-","A","A","-"
"IRIS.313.8664","-","G","G","-"
"IRIS.313.8665","-","G","G","-"
"IRIS.313.8669","-","G","G","-"
"IRIS.313.8674","-","G","G","-"
"IRIS.313.8679","-","A","A","-"
"IRIS.313.8681","-","A","A","-"
"IRIS.313.8683","-","G","G","-"
"IRIS.313.8687","-","G","G","-"
"IRIS.313.8690","-","G","G","-"
"IRIS.313.8694","-","G","G","-"
"IRIS.313.8697","-","G","G","-"
"IRIS.313.8699","-","A","A","-"
"IRIS.313.8702","-","G","G","-"
"IRIS.313.8703","-","G","G","-"
"IRIS.313.8704","-","G","G","-"
"IRIS.313.8712","-","G","G","-"
"IRIS.313.8713","-","A","A","-"
"IRIS.313.8717","-","G","G","-"
"IRIS.313.8721","-","G","G","-"
"IRIS.313.8722","-","A","A","-"
"IRIS.313.8723","-","A","A","-"
"IRIS.313.8725","-","A","A","-"
"IRIS.313.8727","-","A","A","-"
"IRIS.313.8731","-","A","A","-"
"IRIS.313.8732","-","A","A","-"
"IRIS.313.8733","-","G","G","-"
"IRIS.313.8735","-","G","G","-"
"IRIS.313.8737","-","G","G","-"
"IRIS.313.8739","-","A","A","-"
"IRIS.313.8743","-","G","G","-"
"IRIS.313.8744","-","A","A","-"
"IRIS.313.8745","-","G","G","-"
"IRIS.313.8747","-","G","G","-"
"IRIS.313.8751","-","A","A","-"
"IRIS.313.8754","-","A","A","-"
"IRIS.313.8755","-","G","G","-"
"IRIS.313.8757","-","G","G","-"
"IRIS.313.8765","-","G","G","-"
"IRIS.313.8767","-","A","A","-"
"IRIS.313.8768","-","G","G","-"
"IRIS.313.8769","-","G","G","-"
"IRIS.313.8771","-","G","A","-"
"IRIS.313.8778","-","G","G","-"
"IRIS.313.8781","-","A","A","-"
"IRIS.313.8783","-","N","N","-"
"IRIS.313.8785","-","G","G","-"
"IRIS.313.8789","-","G","A","-"
"IRIS.313.8791","-","A","A","-"
"IRIS.313.8793","-","A","A","-"
"IRIS.313.8796","-","A","A","-"
"IRIS.313.8803","-","G","G","-"
"IRIS.313.8811","-","A","A","-"
"IRIS.313.8812","-","A","A","-"
"IRIS.313.8813","-","G","G","-"
"IRIS.313.8814","-","G","G","-"
"IRIS.313.8815","-","G","G","-"
"IRIS.313.8822","-","A","A","-"
"IRIS.313.8831","-","G","G","-"
"IRIS.313.8833","-","A","A","-"
"IRIS.313.8844","-","G","G","-"
"IRIS.313.8846","-","G","G","-"
"IRIS.313.8850","-","G","G","-"
"IRIS.313.8854","-","G","G","-"
"IRIS.313.8856","-","G","G","-"
"IRIS.313.8857","-","G","G","-"
"IRIS.313.8859","-","N","N","-"
"IRIS.313.8864","-","G","A","-"
"IRIS.313.8865","-","G","G","-"
"IRIS.313.8870","-","A","A","-"
"IRIS.313.8872","-","G","G","-"
"IRIS.313.8873","-","A","A","-"
"IRIS.313.8876","-","G","G","-"
"IRIS.313.8880","-","G","G","-"
"IRIS.313.8883","-","G","G","-"
"IRIS.313.8884","-","G","G","-"
"IRIS.313.8889","-","A","A/G","-"
"IRIS.313.8890","-","N","G","-"
"IRIS.313.8894","-","G","G","-"
"IRIS.313.8895","-","G","G","-"
"IRIS.313.8900","-","A","A","-"
"IRIS.313.8903","-","A","A","-"
"IRIS.313.8909","-","G","G","-"
"IRIS.313.8911","-","A/G","A/G","-"
"IRIS.313.8914","-","A","A","-"
"IRIS.313.8920","-","G","G","-"
"IRIS.313.8921","-","N","N","-"
"IRIS.313.8922","-","A","A/G","-"
"IRIS.313.8923","-","G","G","-"
"IRIS.313.8924","-","A","A","-"
"IRIS.313.8925","-","A","A","-"
"IRIS.313.8927","-","G","G","-"
"IRIS.313.8930","-","G","G","-"
"IRIS.313.8932","-","A","A","-"
"IRIS.313.8935","-","A","A","-"
"IRIS.313.8940","-","A","A","-"
"IRIS.313.8946","-","G","G","-"
"IRIS.313.8948","-","A","A","-"
"IRIS.313.8955","-","G","G","-"
"IRIS.313.8956","-","A","A","-"
"IRIS.313.8957","-","G","G","-"
"IRIS.313.8960","-","G","G","-"
"IRIS.313.8963","-","G","A","-"
"IRIS.313.8967","-","A/G","A/G","-"
"IRIS.313.8968","-","A/G","A","-"
"IRIS.313.8976","-","G","G","-"
"IRIS.313.8978","-","A","A","-"
"IRIS.313.8980","-","A","A","-"
"IRIS.313.8982","-","G","A","-"
"IRIS.313.8985","-","A","A","-"
"IRIS.313.8986","-","A","A","-"
"IRIS.313.8987","-","A","A","-"
"IRIS.313.8988","-","A","A","-"
"IRIS.313.8994","-","G","G","-"
"IRIS.313.8996","-","A","A","-"
"IRIS.313.8998","-","G","G","-"
"IRIS.313.8999","-","G","G","-"
"IRIS.313.9002","-","G","G","-"
"IRIS.313.9005","-","A","A","-"
"IRIS.313.9006","-","G","G","-"
"IRIS.313.9017","-","G","G","-"
"IRIS.313.9019","-","G","G","-"
"IRIS.313.9020","-","A","A","-"
"IRIS.313.9023","-","G","G","-"
"IRIS.313.9032","-","G","G","-"
"IRIS.313.9039","-","A","A","-"
"IRIS.313.9044","-","A","A","-"
"IRIS.313.9048","-","G","G","-"
"IRIS.313.9049","-","G","G","-"
"IRIS.313.9050","-","G","G","-"
"IRIS.313.9053","-","G","G","-"
"IRIS.313.9054","-","A","A","-"
"IRIS.313.9062","-","G","G","-"
"IRIS.313.9065","-","A","A","-"
"IRIS.313.9066","-","G","G","-"
"IRIS.313.9067","-","G","G","-"
"IRIS.313.9070","-","G","G","-"
"IRIS.313.9072","-","G","G","-"
"IRIS.313.9081","-","G","G","-"
"IRIS.313.9083","-","G","G","-"
"IRIS.313.9091","-","A/G","A","-"
"IRIS.313.9097","-","A","A","-"
"IRIS.313.9098","-","A","A","-"
"IRIS.313.9101","-","N","A/G","-"
"IRIS.313.9102","-","A","A","-"
"IRIS.313.9108","-","A","A","-"
"IRIS.313.9111","-","A","A","-"
"IRIS.313.9112","-","A","A","-"
"IRIS.313.9114","-","A/G","A/G","-"
"IRIS.313.9115","-","G","G","-"
"IRIS.313.9116","-","G","G","-"
"IRIS.313.9117","-","A","A","-"
"IRIS.313.9119","-","G","G","-"
"IRIS.313.9120","-","A/G","A/G","-"
"IRIS.313.9121","-","A","A","-"
"IRIS.313.9123","-","G","G","-"
"IRIS.313.9129","-","G","G","-"
"IRIS.313.9131","-","A","A","-"
"IRIS.313.9137","-","G","N","-"
"IRIS.313.9139","-","G","G","-"
"IRIS.313.9140","-","G","G","-"
"IRIS.313.9148","-","A","A","-"
"IRIS.313.9156","-","G","G","-"
"IRIS.313.9160","-","G","G","-"
"IRIS.313.9170","-","G","G","-"
"IRIS.313.9172","-","G","G","-"
"IRIS.313.9174","-","G","G","-"
"IRIS.313.9176","-","G","G","-"
"IRIS.313.9182","-","G","G","-"
"IRIS.313.9184","-","N","G","-"
"IRIS.313.9187","-","G","G","-"
"IRIS.313.9188","-","G","G","-"
"IRIS.313.9190","-","N","A/G","-"
"IRIS.313.9193","-","G","G","-"
"IRIS.313.9197","-","A","A","-"
"IRIS.313.9198","-","G","G","-"
"IRIS.313.9201","-","G","G","-"
"IRIS.313.9204","-","A","A","-"
"IRIS.313.9208","-","A","A","-"
"IRIS.313.9209","-","A","A","-"
"IRIS.313.9210","-","A","A","-"
"IRIS.313.9218","-","G","G","-"
"IRIS.313.9227","-","A","A","-"
"IRIS.313.9228","-","G","G","-"
"IRIS.313.9233","-","G","A/G","-"
"IRIS.313.9239","-","G","G","-"
"IRIS.313.9242","-","A/G","A/G","-"
"IRIS.313.9243","-","A","A","-"
"IRIS.313.9249","-","G","G","-"
"IRIS.313.9251","-","A","A","-"
"IRIS.313.9253","-","A","A","-"
"IRIS.313.9256","-","A","A","-"
"IRIS.313.9258","-","G","G","-"
"IRIS.313.9259","-","A","A","-"
"IRIS.313.9262","-","G","G","-"
"IRIS.313.9267","-","G","G","-"
"IRIS.313.9271","-","G","N","-"
"IRIS.313.9273","-","A","A","-"
"IRIS.313.9281","-","A","A","-"
"IRIS.313.9283","-","G","G","-"
"IRIS.313.9285","-","G","G","-"
"IRIS.313.9286","-","G","G","-"
"IRIS.313.9287","-","G","G","-"
"IRIS.313.9288","-","G","G","-"
"IRIS.313.9294","-","G","G","-"
"IRIS.313.9297","-","G","G","-"
"IRIS.313.9301","-","G","G","-"
"IRIS.313.9302","-","G","G","-"
"IRIS.313.9310","-","A","A","-"
"IRIS.313.9313","-","G","A","-"
"IRIS.313.9314","-","G","G","-"
"IRIS.313.9317","-","A","A","-"
"IRIS.313.9320","-","G","G","-"
"IRIS.313.9324","-","A","A","-"
"IRIS.313.9325","-","G","G","-"
"IRIS.313.9329","-","A","A","-"
"IRIS.313.9342","-","A","A","-"
"IRIS.313.9346","-","G","G","-"
"IRIS.313.9347","-","G","G","-"
"IRIS.313.9348","-","A","A","-"
"IRIS.313.9351","-","A","A","-"
"IRIS.313.9357","-","A","A","-"
"IRIS.313.9360","-","A","A","-"
"IRIS.313.9363","-","G","G","-"
"IRIS.313.9366","-","G","G","-"
"IRIS.313.9368","-","G","A","-"
"IRIS.313.9372","-","A","A","-"
"IRIS.313.9375","-","G","G","-"
"IRIS.313.9379","-","G","G","-"
"IRIS.313.9384","-","A","A","-"
"IRIS.313.9388","-","A","A","-"
"IRIS.313.9389","-","G","G","-"
"IRIS.313.9391","-","G","G","-"
"IRIS.313.9392","-","A","A/G","-"
"IRIS.313.9397","-","A","A","-"
"IRIS.313.9400","-","A","A","-"
"IRIS.313.9402","-","G","G","-"
"IRIS.313.9403","-","G","G","-"
"IRIS.313.9404","-","A/G","A/G","-"
"IRIS.313.9405","-","G","G","-"
"IRIS.313.9406","-","A","A","-"
"IRIS.313.9409","-","A","A","-"
"IRIS.313.9410","-","G","G","-"
"IRIS.313.9415","-","G","G","-"
"IRIS.313.9422","-","G","A","-"
"IRIS.313.9423","-","G","G","-"
"IRIS.313.9424","-","G","G","-"
"IRIS.313.9427","-","G","G","-"
"IRIS.313.9429","-","A","A","-"
"IRIS.313.9433","-","G","G","-"
"IRIS.313.9438","-","G","G","-"
"IRIS.313.9445","-","G","A","-"
"IRIS.313.9449","-","G","G","-"
"IRIS.313.9451","-","A/G","A/G","-"
"IRIS.313.9452","-","G","G","-"
"IRIS.313.9461","-","G","G","-"
"IRIS.313.9463","-","G","G","-"
"IRIS.313.9464","-","G","G","-"
"IRIS.313.9468","-","G","G","-"
"IRIS.313.9469","-","A","A","-"
"IRIS.313.9470","-","G","G","-"
"IRIS.313.9472","-","A","A","-"
"IRIS.313.9482","-","A","A","-"
"IRIS.313.9484","-","G","G","-"
"IRIS.313.9491","-","G","G","-"
"IRIS.313.9492","-","A","A/G","-"
"IRIS.313.9503","-","A","A","-"
"IRIS.313.9505","-","A","A","-"
"IRIS.313.9506","-","A","A","-"
"IRIS.313.9516","-","N","A","-"
"IRIS.313.9519","-","G","G","-"
"IRIS.313.9522","-","A","A","-"
"IRIS.313.9523","-","G","G","-"
"IRIS.313.9529","-","G","G","-"
"IRIS.313.9533","-","G","G","-"
"IRIS.313.9539","-","G","G","-"
"IRIS.313.9547","-","G","G","-"
"IRIS.313.9550","-","G","G","-"
"IRIS.313.9551","-","G","G","-"
"IRIS.313.9555","-","G","G","-"
"IRIS.313.9557","-","G","G","-"
"IRIS.313.9558","-","G","G","-"
"IRIS.313.9560","-","G","G","-"
"IRIS.313.9566","-","G","G","-"
"IRIS.313.9567","-","A","A","-"
"IRIS.313.9568","-","G","G","-"
"IRIS.313.9570","-","G","G","-"
"IRIS.313.9572","-","A","A","-"
"IRIS.313.9574","-","A","A","-"
"IRIS.313.9575","-","G","G","-"
"IRIS.313.9582","-","A","A","-"
"IRIS.313.9590","-","A","A","-"
"IRIS.313.9593","-","G","G","-"
"IRIS.313.9594","-","G","G","-"
"IRIS.313.9600","-","G","G","-"
"IRIS.313.9601","-","G","G","-"
"IRIS.313.9602","-","A","A","-"
"IRIS.313.9604","-","A","A","-"
"IRIS.313.9605","-","A","A","-"
"IRIS.313.9606","-","G","G","-"
"IRIS.313.9609","-","A","A","-"
"IRIS.313.9610","-","G","A","-"
"IRIS.313.9611","-","A","A","-"
"IRIS.313.9616","-","G","G","-"
"IRIS.313.9617","-","G","G","-"
"IRIS.313.9619","-","G","G","-"
"IRIS.313.9623","-","G","G","-"
"IRIS.313.9626","-","N","A","-"
"IRIS.313.9629","-","G","G","-"
"IRIS.313.9634","-","G","G","-"
"IRIS.313.9636","-","G","G","-"
"IRIS.313.9637","-","A","A","-"
"IRIS.313.9641","-","G","G","-"
"IRIS.313.9648","-","G","G","-"
"IRIS.313.9661","-","G","A/G","-"
"IRIS.313.9669","-","G","G","-"
"IRIS.313.9682","-","G","G","-"
"IRIS.313.9685","-","A","A","-"
"IRIS.313.9687","-","A","A","-"
"IRIS.313.9691","-","G","G","-"
"IRIS.313.9694","-","A","A","-"
"IRIS.313.9695","-","G","G","-"
"IRIS.313.9696","-","G","G","-"
"IRIS.313.9697","-","A/G","A/G","-"
"IRIS.313.9698","-","G","G","-"
"IRIS.313.9699","-","A","A","-"
"IRIS.313.9701","-","G","G","-"
"IRIS.313.9702","-","G","G","-"
"IRIS.313.9703","-","G","G","-"
"IRIS.313.9705","-","A","A","-"
"IRIS.313.9706","-","A","A","-"
"IRIS.313.9708","-","A","A","-"
"IRIS.313.9709","-","G","G","-"
"IRIS.313.9723","-","A","A","-"
"IRIS.313.9724","-","G","G","-"
"IRIS.313.9725","-","G","G","-"
"IRIS.313.9727","-","A","A","-"
"IRIS.313.9730","-","A","A","-"
"IRIS.313.9732","-","A","A","-"
"IRIS.313.9740","-","A","A","-"
"IRIS.313.9742","-","G","G","-"
"IRIS.313.9745","-","G","G","-"
"IRIS.313.9758","-","A","A","-"
"IRIS.313.9759","-","G","G","-"
"IRIS.313.9767","-","G","G","-"
"IRIS.313.9769","-","G","G","-"
"IRIS.313.9770","-","G","G","-"
"IRIS.313.9771","-","G","G","-"
"IRIS.313.9774","-","G","G","-"
"IRIS.313.9778","-","G","G","-"
"IRIS.313.9782","-","G","G","-"
"IRIS.313.9783","-","G","G","-"
"IRIS.313.9789","-","G","G","-"
"IRIS.313.9790","-","G","G","-"
"IRIS.313.9791","-","A","A","-"
"IRIS.313.9795","-","G","G","-"
"IRIS.313.9800","-","G","G","-"
"IRIS.313.9809","-","G","G","-"
"IRIS.313.9811","-","G","G","-"
"IRIS.313.9813","-","G","G","-"
"IRIS.313.9814","-","N","G","-"
"IRIS.313.9817","-","G","G","-"
"IRIS.313.9818","-","A","A","-"
"IRIS.313.9822","-","A","A","-"
"IRIS.313.9825","-","G","G","-"
"IRIS.313.9831","-","A","A","-"
"IRIS.313.9832","-","A","A","-"
"IRIS.313.9838","-","G","G","-"
"IRIS.313.9839","-","G","G","-"
"IRIS.313.9841","-","G","G","-"
"IRIS.313.9851","-","G","G","-"
"IRIS.313.9861","-","G","G","-"
"IRIS.313.9862","-","G","G","-"
"IRIS.313.9867","-","N","A","-"
"IRIS.313.9880","-","G","G","-"
"IRIS.313.9882","-","G","G","-"
"IRIS.313.9884","-","G","G","-"
"IRIS.313.9886","-","G","G","-"
"IRIS.313.9887","-","G","G","-"
"IRIS.313.9890","-","G","G","-"
"IRIS.313.9891","-","G","G","-"
"IRIS.313.9897","-","G","G","-"
"IRIS.313.9898","-","G","G","-"
"IRIS.313.9917","-","G","G","-"
"IRIS.313.9922","-","A","A","-"
"IRIS.313.9924","-","G","G","-"
"IRIS.313.9925","-","A","A","-"
"IRIS.313.9926","-","G","G","-"
"IRIS.313.9928","-","G","G","-"
"IRIS.313.9929","-","G","G","-"
"IRIS.313.9935","-","A","A","-"
"IRIS.313.9936","-","G","G","-"
"IRIS.313.9937","-","G","G","-"
"IRIS.313.9939","-","G","G","-"
"IRIS.313.9940","-","A","A","-"
"IRIS.313.9944","-","A","A","-"
"IRIS.313.9949","-","G","G","-"
"IRIS.313.9953","-","G","G","-"
"IRIS.313.9961","-","G","G","-"
"IRIS.313.9963","-","G","A","-"
"IRIS.313.9964","-","G","G","-"
"IRIS.313.9966","-","A","A","-"
"IRIS.313.9968","-","G","G","-"
"IRIS.313.9969","-","G","G","-"
"IRIS.313.9970","-","A","A","-"
"IRIS.313.9974","-","G","G","-"
"IRIS.313.9976","-","A","A","-"
"IRIS.313.9978","-","G","G","-"
"IRIS.313.9980","-","G","G","-"
"IRIS.313.9986","-","G","G","-"
"IRIS.313.9989","-","G","G","-"
"IRIS.313.9995","-","G","G","-"
"IRIS.313.9996","-","G","G","-"
"IRIS.313.10000","-","G","G","-"
"IRIS.313.10001","-","A","A","-"
"IRIS.313.10002","-","A","A","-"
"IRIS.313.10007","-","G","G","-"
"IRIS.313.10010","-","A","A","-"
"IRIS.313.10014","-","G","G","-"
"IRIS.313.10016","-","A","A","-"
"IRIS.313.10020","-","G","G","-"
"IRIS.313.10025","-","G","G","-"
"IRIS.313.10026","-","A","A","-"
"IRIS.313.10030","-","A","A","-"
"IRIS.313.10032","-","G","G","-"
"IRIS.313.10034","-","G","G","-"
"IRIS.313.10035","-","G","G","-"
"IRIS.313.10040","-","N","A","-"
"IRIS.313.10041","-","G","G","-"
"IRIS.313.10045","-","G","G","-"
"IRIS.313.10046","-","G","G","-"
"IRIS.313.10047","-","A","A","-"
"IRIS.313.10048","-","G","G","-"
"IRIS.313.10050","-","A","A","-"
"IRIS.313.10051","-","G","G","-"
"IRIS.313.10054","-","A","A","-"
"IRIS.313.10056","-","G","G","-"
"IRIS.313.10057","-","G","N","-"
"IRIS.313.10059","-","G","G","-"
"IRIS.313.10061","-","G","G","-"
"IRIS.313.10062","-","G","G","-"
"IRIS.313.10065","-","G","G","-"
"IRIS.313.10067","-","G","G","-"
"IRIS.313.10071","-","G","G","-"
"IRIS.313.10073","-","G","G","-"
"IRIS.313.10074","-","G","G","-"
"IRIS.313.10075","-","G","G","-"
"IRIS.313.10076","-","G","G","-"
"IRIS.313.10077","-","G","G","-"
"IRIS.313.10078","-","G","G","-"
"IRIS.313.10079","-","G","G","-"
"IRIS.313.10080","-","G","G","-"
"IRIS.313.10082","-","G","G","-"
"IRIS.313.10083","-","G","G","-"
"IRIS.313.10084","-","G","G","-"
"IRIS.313.10089","-","G","G","-"
"IRIS.313.10092","-","G","G","-"
"IRIS.313.10093","-","G","G","-"
"IRIS.313.10094","-","G","G","-"
"IRIS.313.10096","-","G","G","-"
"IRIS.313.10097","-","G","G","-"
"IRIS.313.10099","-","G","G","-"
"IRIS.313.10102","-","A","A","-"
"IRIS.313.10103","-","A","A","-"
"IRIS.313.10109","-","A","A","-"
"IRIS.313.10111","-","G","G","-"
"IRIS.313.10113","-","G","G","-"
"IRIS.313.10114","-","A","A","-"
"IRIS.313.10119","-","G","G","-"
"IRIS.313.10124","-","G","G","-"
"IRIS.313.10129","-","A","A/G","-"
"IRIS.313.10134","-","G","G","-"
"IRIS.313.10147","-","G","G","-"
"IRIS.313.10148","-","A","A","-"
"IRIS.313.10150","-","G","A","-"
"IRIS.313.10151","-","A","A","-"
"IRIS.313.10152","-","G","G","-"
"IRIS.313.10154","-","A","A","-"
"IRIS.313.10158","-","A","A","-"
"IRIS.313.10161","-","A","A","-"
"IRIS.313.10164","-","G","G","-"
"IRIS.313.10167","-","A","A","-"
"IRIS.313.10168","-","A","A","-"
"IRIS.313.10170","-","A","A","-"
"IRIS.313.10171","-","A","A","-"
"IRIS.313.10176","-","G","G","-"
"IRIS.313.10177","-","G","G","-"
"IRIS.313.10178","-","A","A","-"
"IRIS.313.10179","-","G","G","-"
"IRIS.313.10189","-","A","A","-"
"IRIS.313.10190","-","A","A","-"
"IRIS.313.10191","-","G","G","-"
"IRIS.313.10196","-","G","G","-"
"IRIS.313.10211","-","A","A","-"
"IRIS.313.10220","-","A","A","-"
"IRIS.313.10221","-","G","G","-"
"IRIS.313.10224","-","A","A","-"
"IRIS.313.10226","-","G","G","-"
"IRIS.313.10228","-","G","G","-"
"IRIS.313.10234","-","G","G","-"
"IRIS.313.10235","-","A","A","-"
"IRIS.313.10237","-","A","A","-"
"IRIS.313.10238","-","A","A","-"
"IRIS.313.10239","-","G","G","-"
"IRIS.313.10242","-","G","G","-"
"IRIS.313.10247","-","A","A","-"
"IRIS.313.10257","-","A","A","-"
"IRIS.313.10258","-","G","G","-"
"IRIS.313.10260","-","A","A","-"
"IRIS.313.10263","-","G","G","-"
"IRIS.313.10268","-","A","A","-"
"IRIS.313.10271","-","A","A","-"
"IRIS.313.10272","-","G","G","-"
"IRIS.313.10274","-","A","A","-"
"IRIS.313.10275","-","A","A","-"
"IRIS.313.10279","-","G","G","-"
"IRIS.313.10285","-","G","G","-"
"IRIS.313.10287","-","A","A","-"
"IRIS.313.10289","-","A","A","-"
"IRIS.313.10290","-","A","A","-"
"IRIS.313.10293","-","N","A","-"
"IRIS.313.10294","-","G","G","-"
"IRIS.313.10295","-","G","G","-"
"IRIS.313.10298","-","A","A","-"
"IRIS.313.10300","-","G","G","-"
"IRIS.313.10301","-","G","G","-"
"IRIS.313.10307","-","A","A","-"
"IRIS.313.10314","-","A","A","-"
"IRIS.313.10318","-","G","G","-"
"IRIS.313.10325","-","A","A","-"
"IRIS.313.10327","-","G","G","-"
"IRIS.313.10332","-","G","G","-"
"IRIS.313.10333","-","G","G","-"
"IRIS.313.10334","-","G","G","-"
"IRIS.313.10336","-","G","G","-"
"IRIS.313.10337","-","A","A","-"
"IRIS.313.10340","-","G","G","-"
"IRIS.313.10341","-","G","G","-"
"IRIS.313.10348","-","A","A","-"
"IRIS.313.10349","-","A","A","-"
"IRIS.313.10352","-","A","A","-"
"IRIS.313.10353","-","A","A","-"
"IRIS.313.10355","-","A","A","-"
"IRIS.313.10357","-","A","A","-"
"IRIS.313.10359","-","A","A","-"
"IRIS.313.10360","-","A","A","-"
"IRIS.313.10361","-","A","A","-"
"IRIS.313.10366","-","G","G","-"
"IRIS.313.10371","-","A","A","-"
"IRIS.313.10373","-","G","G","-"
"IRIS.313.10374","-","A","A","-"
"IRIS.313.10375","-","A","A","-"
"IRIS.313.10379","-","G","G","-"
"IRIS.313.10380","-","G","G","-"
"IRIS.313.10385","-","A","A","-"
"IRIS.313.10392","-","A","A","-"
"IRIS.313.10394","-","A","A","-"
"IRIS.313.10396","-","A","A","-"
"IRIS.313.10397","-","A","A","-"
"IRIS.313.10398","-","A","A","-"
"IRIS.313.10399","-","A","A","-"
"IRIS.313.10400","-","A","A","-"
"IRIS.313.10401","-","A","A","-"
"IRIS.313.10402","-","A","A","-"
"IRIS.313.10403","-","A","A","-"
"IRIS.313.10404","-","A","A","-"
"IRIS.313.10412","-","A","A","-"
"IRIS.313.10417","-","A","A","-"
"IRIS.313.10421","-","N","A","-"
"IRIS.313.10422","-","G","G","-"
"IRIS.313.10423","-","A","A","-"
"IRIS.313.10428","-","A","A","-"
"IRIS.313.10429","-","G","G","-"
"IRIS.313.10430","-","G","G","-"
"IRIS.313.10433","-","A","A","-"
"IRIS.313.10437","-","G","G","-"
"IRIS.313.10440","-","G","G","-"
"IRIS.313.10441","-","A","A","-"
"IRIS.313.10444","-","N","N","-"
"IRIS.313.10448","-","A","A","-"
"IRIS.313.10449","-","A","A","-"
"IRIS.313.10450","-","A","A","-"
"IRIS.313.10452","-","A","A","-"
"IRIS.313.10453","-","G","G","-"
"IRIS.313.10458","-","A","A","-"
"IRIS.313.10459","-","A/G","A/G","-"
"IRIS.313.10469","-","G","G","-"
"IRIS.313.10476","-","A","A","-"
"IRIS.313.10477","-","G","G","-"
"IRIS.313.10480","-","A","A","-"
"IRIS.313.10484","-","A/G","A/G","-"
"IRIS.313.10485","-","G","G","-"
"IRIS.313.10489","-","G","G","-"
"IRIS.313.10497","-","A","A","-"
"IRIS.313.10502","-","A","A","-"
"IRIS.313.10503","-","A","A","-"
"IRIS.313.10504","-","A","A","-"
"IRIS.313.10506","-","A","A","-"
"IRIS.313.10507","-","G","G","-"
"IRIS.313.10509","-","G","G","-"
"IRIS.313.10510","-","A","A","-"
"IRIS.313.10511","-","G","G","-"
"IRIS.313.10513","-","A","A","-"
"IRIS.313.10514","-","N","G","-"
"IRIS.313.10515","-","A","A","-"
"IRIS.313.10516","-","G","G","-"
"IRIS.313.10517","-","G","G","-"
"IRIS.313.10518","-","A","A","-"
"IRIS.313.10519","-","G","G","-"
"IRIS.313.10520","-","G","G","-"
"IRIS.313.10521","-","G","G","-"
"IRIS.313.10522","-","A/G","A/G","-"
"IRIS.313.10523","-","A","A","-"
"IRIS.313.10524","-","A","A","-"
"IRIS.313.10525","-","A","A","-"
"IRIS.313.10526","-","G","G","-"
"IRIS.313.10527","-","A","A","-"
"IRIS.313.10531","-","G","G","-"
"IRIS.313.10534","-","G","A","-"
"IRIS.313.10536","-","A","A","-"
"IRIS.313.10537","G","G","A","-"
"IRIS.313.10539","-","G","G","-"
"IRIS.313.10541","-","G","G","-"
"IRIS.313.10542","-","A","A","-"
"IRIS.313.10543","-","G","G","-"
"IRIS.313.10544","-","A","A","-"
"IRIS.313.10545","-","G","G","-"
"IRIS.313.10547","-","G","G","-"
"IRIS.313.10549","-","G","G","-"
"IRIS.313.10550","-","G","G","-"
"IRIS.313.10552","-","G","G","-"
"IRIS.313.10554","-","A","A","-"
"IRIS.313.10555","-","A","A","-"
"IRIS.313.10556","-","A","A","-"
"IRIS.313.10557","-","A","A","-"
"IRIS.313.10558","-","G","G","-"
"IRIS.313.10559","-","G","G","-"
"IRIS.313.10560","-","A","A","-"
"IRIS.313.10561","-","A","A","-"
"IRIS.313.10562","-","G","G","-"
"IRIS.313.10563","-","G","G","-"
"IRIS.313.10564","-","G","G","-"
"IRIS.313.10565","-","G","G","-"
"IRIS.313.10566","-","G","G","-"
"IRIS.313.10567","-","G","G","-"
"IRIS.313.10568","-","G","G","-"
"IRIS.313.10569","-","G","G","-"
"IRIS.313.10570","-","G","G","-"
"IRIS.313.10572","-","A","A","-"
"IRIS.313.10573","-","G","G","-"
"IRIS.313.10574","-","G","G","-"
"IRIS.313.10575","-","A","A","-"
"IRIS.313.10576","-","A","A","-"
"IRIS.313.10577","-","G","G","-"
"IRIS.313.10578","-","G","G","-"
"IRIS.313.10580","-","G","G","-"
"IRIS.313.10581","-","G","G","-"
"IRIS.313.10582","-","G","G","-"
"IRIS.313.10583","-","G","G","-"
"IRIS.313.10585","-","A","A","-"
"IRIS.313.10587","-","G","A","-"
"IRIS.313.10592","-","G","A","-"
"IRIS.313.10593","-","G","A","-"
"IRIS.313.10594","-","G","A","-"
"IRIS.313.10595","-","G","A","-"
"IRIS.313.10598","-","G","A","-"
"IRIS.313.10600","-","G","A","-"
"IRIS.313.10602","-","G","A","-"
"IRIS.313.10603","-","G","A","-"
"IRIS.313.10604","-","G","A","-"
"IRIS.313.10605","-","G","A","-"
"IRIS.313.10606","-","G","A","-"
"IRIS.313.10608","-","G","G","-"
"IRIS.313.10609","-","A","A","-"
"IRIS.313.10610","-","G","G","-"
"IRIS.313.10614","-","A","A","-"
"IRIS.313.10617","-","G","G","-"
"IRIS.313.10618","-","G","G","-"
"IRIS.313.10619","-","G","G","-"
"IRIS.313.10620","-","G","G","-"
"IRIS.313.10623","-","G","G","-"
"IRIS.313.10628","-","G","G","-"
"IRIS.313.10631","-","G","G","-"
"IRIS.313.10640","-","A","A","-"
"IRIS.313.10642","-","G","G","-"
"IRIS.313.10644","-","G","G","-"
"IRIS.313.10645","-","G","G","-"
"IRIS.313.10648","-","A","A","-"
"IRIS.313.10649","-","G","G","-"
"IRIS.313.10650","-","A","A","-"
"IRIS.313.10651","-","G","G","-"
"IRIS.313.10652","-","A","A","-"
"IRIS.313.10653","-","G","G","-"
"IRIS.313.10654","-","A","A","-"
"IRIS.313.10655","-","G","G","-"
