"","18239356","18239609","18239615","18239749","18240357"
"IRIS.313.8392","C","-","G","A","-"
"IRIS.313.8398","A","-","G","A","-"
"IRIS.313.8399","A","-","G","A","-"
"IRIS.313.8400","A","-","G","A","-"
"IRIS.313.8401","C","-","G","A","-"
"IRIS.313.8405","N","-","G","N","-"
"IRIS.313.8407","C","-","G","A","-"
"IRIS.313.8409","C","-","G","T","-"
"IRIS.313.8410","C","-","G","A","-"
"IRIS.313.8412","C","-","G","A","-"
"IRIS.313.8414","C","-","G","A","-"
"IRIS.313.8431","A","-","G","A","-"
"IRIS.313.8433","C","-","G","T","-"
"IRIS.313.8434","C","-","G","A","-"
"IRIS.313.8435","C","-","G","A","-"
"IRIS.313.8436","A","-","G","A","-"
"IRIS.313.8437","C","-","G","A","-"
"IRIS.313.8439","C","-","G","A","-"
"IRIS.313.8444","A","-","G","A","-"
"IRIS.313.8450","C","-","G","A","-"
"IRIS.313.8453","C","-","G","A","-"
"IRIS.313.8454","C","-","G","A","-"
"IRIS.313.8457","C","-","G","A","-"
"IRIS.313.8458","C","-","G","A","-"
"IRIS.313.8466","C","-","G","A","-"
"IRIS.313.8468","C","-","G","A","-"
"IRIS.313.8474","C","-","G","A","-"
"IRIS.313.8481","A","-","G","A","-"
"IRIS.313.8485","C","-","G","A","-"
"IRIS.313.8486","A","-","G","A","-"
"IRIS.313.8492","C","-","G","A","-"
"IRIS.313.8493","C","-","G","A","-"
"IRIS.313.8498","N","-","G","A","-"
"IRIS.313.8502","A","-","G","A","-"
"IRIS.313.8509","C","-","G","A","-"
"IRIS.313.8514","C","-","G","A","-"
"IRIS.313.8519","A","-","G","A","-"
"IRIS.313.8523","N","-","G","A","-"
"IRIS.313.8530","C","-","G","A","-"
"IRIS.313.8536","C","-","G","A","-"
"IRIS.313.8554","N","-","G","A","-"
"IRIS.313.8557","C","-","G","A","-"
"IRIS.313.8559","C","-","G","A","-"
"IRIS.313.8565","C","-","G","A","-"
"IRIS.313.8567","C","-","G","A","-"
"IRIS.313.8568","C","-","G","A","-"
"IRIS.313.8571","C","-","G","A","-"
"IRIS.313.8572","A","-","G","A","-"
"IRIS.313.8578","A","-","G","A","-"
"IRIS.313.8580","A","-","G","A","-"
"IRIS.313.8585","C","-","G","A","-"
"IRIS.313.8586","C","-","G","A","-"
"IRIS.313.8591","C","-","G","A","-"
"IRIS.313.8594","N","-","G","A","-"
"IRIS.313.8595","A","-","G","A","-"
"IRIS.313.8599","A","-","G","A","-"
"IRIS.313.8603","C","-","G","A","-"
"IRIS.313.8606","N","-","G","A","-"
"IRIS.313.8608","C","-","G","A","-"
"IRIS.313.8614","C","-","G","A","-"
"IRIS.313.8616","C","-","G","A","-"
"IRIS.313.8621","C","-","G","A","-"
"IRIS.313.8622","C","-","G","A","-"
"IRIS.313.8626","C","-","G","A","-"
"IRIS.313.8627","C","-","G","A","-"
"IRIS.313.8631","C","-","G","A","-"
"IRIS.313.8632","C","-","G","A","-"
"IRIS.313.8637","A","-","G","A","-"
"IRIS.313.8638","C","-","G","A","-"
"IRIS.313.8641","C","-","G","A","-"
"IRIS.313.8643","C","-","G","A","-"
"IRIS.313.8645","N","-","G","A","-"
"IRIS.313.8647","C","-","G","A","-"
"IRIS.313.8655","A","-","G","A","-"
"IRIS.313.8656","A","-","G","A","-"
"IRIS.313.8657","C","-","G","A","-"
"IRIS.313.8658","C","-","G","A","-"
"IRIS.313.8659","C","-","G","A","-"
"IRIS.313.8660","N","-","G","A","-"
"IRIS.313.8664","C","-","G","N","-"
"IRIS.313.8665","A","-","G","A","-"
"IRIS.313.8669","A","-","G","A","-"
"IRIS.313.8674","C","-","G","A","-"
"IRIS.313.8679","C","-","G","A","-"
"IRIS.313.8681","C","-","-","A","-"
"IRIS.313.8683","C","-","-","A","-"
"IRIS.313.8687","A","-","-","A","-"
"IRIS.313.8690","A","-","-","A","-"
"IRIS.313.8694","C","-","-","A","-"
"IRIS.313.8697","N","-","-","N","-"
"IRIS.313.8699","C","-","-","A","-"
"IRIS.313.8702","C","-","-","A","-"
"IRIS.313.8703","C","-","-","A","-"
"IRIS.313.8704","C","-","-","A","-"
"IRIS.313.8712","A","-","-","A","-"
"IRIS.313.8713","C","-","-","A","-"
"IRIS.313.8717","C","-","-","A","-"
"IRIS.313.8721","N","-","-","N","-"
"IRIS.313.8722","C","-","-","A","-"
"IRIS.313.8723","C","-","-","A","-"
"IRIS.313.8725","C","-","-","A","-"
"IRIS.313.8727","C","-","-","A","-"
"IRIS.313.8731","C","-","-","A","-"
"IRIS.313.8732","C","-","-","A","-"
"IRIS.313.8733","C","-","-","A","-"
"IRIS.313.8735","N","-","-","A","-"
"IRIS.313.8737","C","-","-","A","-"
"IRIS.313.8739","C","-","-","A","-"
"IRIS.313.8743","N","-","-","N","-"
"IRIS.313.8744","C","-","-","A","-"
"IRIS.313.8745","A","-","-","A","-"
"IRIS.313.8747","A","-","-","A","-"
"IRIS.313.8751","C","-","-","A","-"
"IRIS.313.8754","N","-","-","A","-"
"IRIS.313.8755","A","-","-","A","-"
"IRIS.313.8757","C","-","-","A","-"
"IRIS.313.8765","A","-","-","A","-"
"IRIS.313.8767","C","-","-","A","-"
"IRIS.313.8768","A","-","-","A","-"
"IRIS.313.8769","A","-","-","A","-"
"IRIS.313.8771","N","-","-","N","-"
"IRIS.313.8778","A","-","-","A","-"
"IRIS.313.8781","C","-","-","A","-"
"IRIS.313.8783","C","-","-","A/T","-"
"IRIS.313.8785","C","-","-","A","-"
"IRIS.313.8789","N","-","-","A","-"
"IRIS.313.8791","N","-","-","A","-"
"IRIS.313.8793","C","-","-","A","-"
"IRIS.313.8796","C","-","-","A","-"
"IRIS.313.8803","C","-","-","A","-"
"IRIS.313.8811","C","-","-","A","-"
"IRIS.313.8812","C","-","-","A","-"
"IRIS.313.8813","A","-","-","A","-"
"IRIS.313.8814","N","-","-","N","-"
"IRIS.313.8815","A","-","-","A","-"
"IRIS.313.8822","C","-","-","A","-"
"IRIS.313.8831","C","-","-","A","-"
"IRIS.313.8833","C","-","-","A","-"
"IRIS.313.8844","C","-","-","A","-"
"IRIS.313.8846","C","-","-","A","-"
"IRIS.313.8850","C","-","-","A","-"
"IRIS.313.8854","C","-","-","A","-"
"IRIS.313.8856","A","-","-","A","-"
"IRIS.313.8857","A","-","-","A","-"
"IRIS.313.8859","C","-","-","T","-"
"IRIS.313.8864","C","-","-","T","-"
"IRIS.313.8865","C","-","-","A","-"
"IRIS.313.8870","C","-","-","A","-"
"IRIS.313.8872","A","-","-","A","-"
"IRIS.313.8873","C","-","-","A","-"
"IRIS.313.8876","A","-","-","A","-"
"IRIS.313.8880","C","-","-","A","-"
"IRIS.313.8883","A","-","-","A","-"
"IRIS.313.8884","A","-","-","A","-"
"IRIS.313.8889","C","-","-","A","-"
"IRIS.313.8890","A","-","-","A","-"
"IRIS.313.8894","C","-","-","A","-"
"IRIS.313.8895","C","-","-","A","-"
"IRIS.313.8900","C","-","-","A","-"
"IRIS.313.8903","C","-","-","A","-"
"IRIS.313.8909","C","-","-","A","-"
"IRIS.313.8911","C","-","-","A","-"
"IRIS.313.8914","C","-","-","T","-"
"IRIS.313.8920","C","-","-","A","-"
"IRIS.313.8921","N","-","-","N","-"
"IRIS.313.8922","C","-","-","A","-"
"IRIS.313.8923","C","-","-","A","-"
"IRIS.313.8924","C","-","-","A","-"
"IRIS.313.8925","C","-","-","A","-"
"IRIS.313.8927","N","-","-","A","-"
"IRIS.313.8930","C","-","-","A","-"
"IRIS.313.8932","C","-","-","A","-"
"IRIS.313.8935","C","-","-","A","-"
"IRIS.313.8940","C","-","-","A","-"
"IRIS.313.8946","C","-","-","A","-"
"IRIS.313.8948","C","-","-","A","-"
"IRIS.313.8955","C","-","-","A","-"
"IRIS.313.8956","C","-","-","A","-"
"IRIS.313.8957","C","-","-","A","-"
"IRIS.313.8960","C","-","-","A","-"
"IRIS.313.8963","N","-","-","N","-"
"IRIS.313.8967","C","-","-","A","-"
"IRIS.313.8968","C","-","-","A","-"
"IRIS.313.8976","C","-","-","A","-"
"IRIS.313.8978","C","-","-","A","-"
"IRIS.313.8980","C","-","-","A","-"
"IRIS.313.8982","C","-","-","A","-"
"IRIS.313.8985","C","-","-","A","-"
"IRIS.313.8986","C","-","-","A","-"
"IRIS.313.8987","C","-","-","A","-"
"IRIS.313.8988","C","-","-","A","-"
"IRIS.313.8994","C","-","-","A","-"
"IRIS.313.8996","C","-","-","A","-"
"IRIS.313.8998","C","-","-","T","-"
"IRIS.313.8999","A","-","-","A","-"
"IRIS.313.9002","A","-","-","A","-"
"IRIS.313.9005","C","-","-","A","-"
"IRIS.313.9006","C","-","-","A","-"
"IRIS.313.9017","C","-","-","A","-"
"IRIS.313.9019","C","-","-","A","-"
"IRIS.313.9020","C","-","-","A","-"
"IRIS.313.9023","C","-","-","A","-"
"IRIS.313.9032","C","-","-","A","-"
"IRIS.313.9039","C","-","-","A","-"
"IRIS.313.9044","C","-","-","A","-"
"IRIS.313.9048","N","-","-","A","-"
"IRIS.313.9049","C","-","-","A","-"
"IRIS.313.9050","C","-","-","A","-"
"IRIS.313.9053","N","-","-","A","-"
"IRIS.313.9054","C","-","-","A","-"
"IRIS.313.9062","C","-","-","A","-"
"IRIS.313.9065","C","-","-","T","-"
"IRIS.313.9066","C","-","-","A","-"
"IRIS.313.9067","C","-","-","A","-"
"IRIS.313.9070","C","-","-","A","-"
"IRIS.313.9072","C","-","-","A","-"
"IRIS.313.9081","N","-","-","A","-"
"IRIS.313.9083","A","-","-","A","-"
"IRIS.313.9091","C","-","-","A","-"
"IRIS.313.9097","C","-","-","A","-"
"IRIS.313.9098","C","-","-","A","-"
"IRIS.313.9101","N","-","-","A","-"
"IRIS.313.9102","C","-","-","A","-"
"IRIS.313.9108","N","-","-","N","-"
"IRIS.313.9111","N","-","-","N","-"
"IRIS.313.9112","C","-","-","A","-"
"IRIS.313.9114","C","-","-","A","-"
"IRIS.313.9115","C","-","-","A","-"
"IRIS.313.9116","C","-","-","A","-"
"IRIS.313.9117","C","-","-","A","-"
"IRIS.313.9119","C","-","-","A","-"
"IRIS.313.9120","N","-","-","A","-"
"IRIS.313.9121","C","-","-","A","-"
"IRIS.313.9123","A","-","-","A","-"
"IRIS.313.9129","A","-","-","A","-"
"IRIS.313.9131","C","-","-","A","-"
"IRIS.313.9137","C","-","-","A","-"
"IRIS.313.9139","C","-","-","A","-"
"IRIS.313.9140","A","-","-","A","-"
"IRIS.313.9148","C","-","-","A","-"
"IRIS.313.9156","C","-","-","A","-"
"IRIS.313.9160","C","-","-","A","-"
"IRIS.313.9170","A","-","-","A","-"
"IRIS.313.9172","A","-","-","A","-"
"IRIS.313.9174","C","-","-","A","-"
"IRIS.313.9176","A","-","-","A","-"
"IRIS.313.9182","C","-","-","A","-"
"IRIS.313.9184","N","-","-","N","-"
"IRIS.313.9187","A","-","-","A","-"
"IRIS.313.9188","C","-","-","A","-"
"IRIS.313.9190","C","-","-","A","-"
"IRIS.313.9193","A","-","-","A","-"
"IRIS.313.9197","C","-","-","A","-"
"IRIS.313.9198","C","-","-","A","-"
"IRIS.313.9201","A","-","-","A","-"
"IRIS.313.9204","C","-","-","A","-"
"IRIS.313.9208","C","-","-","A","-"
"IRIS.313.9209","C","-","-","A","-"
"IRIS.313.9210","C","-","-","A","-"
"IRIS.313.9218","C","-","-","A","-"
"IRIS.313.9227","C","-","-","A","-"
"IRIS.313.9228","A","-","-","A","-"
"IRIS.313.9233","A","-","-","A","-"
"IRIS.313.9239","A","-","-","A","-"
"IRIS.313.9242","C","-","-","A","-"
"IRIS.313.9243","C","-","-","A","-"
"IRIS.313.9249","A","-","-","A","-"
"IRIS.313.9251","C","-","-","A","-"
"IRIS.313.9253","C","-","-","T","-"
"IRIS.313.9256","C","-","-","A","-"
"IRIS.313.9258","C","-","-","A","-"
"IRIS.313.9259","C","-","-","A","-"
"IRIS.313.9262","C","-","-","A","-"
"IRIS.313.9267","A","-","-","A","-"
"IRIS.313.9271","C","-","-","A","-"
"IRIS.313.9273","C","-","-","A","-"
"IRIS.313.9281","C","-","-","A","-"
"IRIS.313.9283","A","-","-","A","-"
"IRIS.313.9285","C","-","-","A","-"
"IRIS.313.9286","C","-","-","A","-"
"IRIS.313.9287","C","-","-","A","-"
"IRIS.313.9288","C","-","-","A","-"
"IRIS.313.9294","C","-","-","A","-"
"IRIS.313.9297","A","-","-","A","-"
"IRIS.313.9301","A","-","-","A","-"
"IRIS.313.9302","C","-","-","A","-"
"IRIS.313.9310","C","-","-","A","-"
"IRIS.313.9313","C","-","-","A","-"
"IRIS.313.9314","C","-","-","A","-"
"IRIS.313.9317","N","-","-","A","-"
"IRIS.313.9320","C","-","-","A","-"
"IRIS.313.9324","C","-","-","A","-"
"IRIS.313.9325","C","-","-","A","-"
"IRIS.313.9329","C","-","-","A","-"
"IRIS.313.9342","C","-","-","A","-"
"IRIS.313.9346","A","-","-","A","-"
"IRIS.313.9347","N","-","-","A","-"
"IRIS.313.9348","C","-","-","A","-"
"IRIS.313.9351","N","-","-","A","-"
"IRIS.313.9357","C","-","G","A","-"
"IRIS.313.9360","C","-","G","A","-"
"IRIS.313.9363","A","-","G","A","-"
"IRIS.313.9366","A","-","G","A","-"
"IRIS.313.9368","C","-","G","A","-"
"IRIS.313.9372","C","-","G","A","-"
"IRIS.313.9375","C","-","G","A","-"
"IRIS.313.9379","A","-","G","A","-"
"IRIS.313.9384","C","-","G","A","-"
"IRIS.313.9388","N","-","G","N","-"
"IRIS.313.9389","C","-","G","A","-"
"IRIS.313.9391","N","-","G","A","-"
"IRIS.313.9392","A","-","G","A","-"
"IRIS.313.9397","C","-","G","A","-"
"IRIS.313.9400","N","-","G","N","-"
"IRIS.313.9402","C","-","G","A","-"
"IRIS.313.9403","C","-","G","A","-"
"IRIS.313.9404","N","-","G","A","-"
"IRIS.313.9405","A","-","G","A","-"
"IRIS.313.9406","N","-","G","A","-"
"IRIS.313.9409","C","-","G","A","-"
"IRIS.313.9410","A","-","G","A","-"
"IRIS.313.9415","C","-","G","A","-"
"IRIS.313.9422","C","-","G","A","-"
"IRIS.313.9423","C","-","G","A","-"
"IRIS.313.9424","C","-","G","A","-"
"IRIS.313.9427","C","-","G","A","-"
"IRIS.313.9429","A","-","G","A","-"
"IRIS.313.9433","C","-","G","A","-"
"IRIS.313.9438","A","-","G","A","-"
"IRIS.313.9445","C","-","G","A","-"
"IRIS.313.9449","C","-","G","A","-"
"IRIS.313.9451","C","-","G","A","-"
"IRIS.313.9452","C","-","G","A","-"
"IRIS.313.9461","C","-","G","A","-"
"IRIS.313.9463","A","-","G","A","-"
"IRIS.313.9464","C","-","G","A","-"
"IRIS.313.9468","A","-","G","A","-"
"IRIS.313.9469","C","-","G","A","-"
"IRIS.313.9470","C","-","G","A","-"
"IRIS.313.9472","C","-","G","A","-"
"IRIS.313.9482","C","-","G","A","-"
"IRIS.313.9484","C","-","G","A","-"
"IRIS.313.9491","C","-","G","A","-"
"IRIS.313.9492","C","-","G","A","-"
"IRIS.313.9503","N","-","G","A","-"
"IRIS.313.9505","C","-","G","T","-"
"IRIS.313.9506","C","-","G","A","-"
"IRIS.313.9516","C","-","G","A","-"
"IRIS.313.9519","N","-","G","N","-"
"IRIS.313.9522","C","-","G","A","-"
"IRIS.313.9523","A","-","G","A","-"
"IRIS.313.9529","A","-","G","A","-"
"IRIS.313.9533","C","-","G","A","-"
"IRIS.313.9539","A","-","G","A","-"
"IRIS.313.9547","C","-","G","A","-"
"IRIS.313.9550","C","-","G","A","-"
"IRIS.313.9551","C","-","G","A","-"
"IRIS.313.9555","C","-","G","A","-"
"IRIS.313.9557","C","-","G","A","-"
"IRIS.313.9558","A","-","G","A","-"
"IRIS.313.9560","C","-","G","A","-"
"IRIS.313.9566","C","-","G","A","-"
"IRIS.313.9567","C","-","G","A","-"
"IRIS.313.9568","C","-","-","T","-"
"IRIS.313.9570","C","-","G","A","-"
"IRIS.313.9572","C","-","G","A","-"
"IRIS.313.9574","C","-","G","A","-"
"IRIS.313.9575","N","-","G","N","-"
"IRIS.313.9582","C","-","G","A","-"
"IRIS.313.9590","C","-","G","A","-"
"IRIS.313.9593","C","-","G","A","-"
"IRIS.313.9594","C","-","G","A","-"
"IRIS.313.9600","C","-","G","A","-"
"IRIS.313.9601","A","-","G","A","-"
"IRIS.313.9602","C","-","G","A","-"
"IRIS.313.9604","C","-","G","A","-"
"IRIS.313.9605","C","-","G","A","-"
"IRIS.313.9606","C","-","G","A","-"
"IRIS.313.9609","C","-","G","A","-"
"IRIS.313.9610","A","-","G","A","-"
"IRIS.313.9611","C","-","G","A","-"
"IRIS.313.9616","A","-","G","A","-"
"IRIS.313.9617","C","-","G","A","-"
"IRIS.313.9619","N","-","G","A","-"
"IRIS.313.9623","C","-","G","A","-"
"IRIS.313.9626","N","-","G","A","-"
"IRIS.313.9629","C","-","G","A","-"
"IRIS.313.9634","C","-","G","A","-"
"IRIS.313.9636","N","-","G","N","-"
"IRIS.313.9637","C","-","G","A","-"
"IRIS.313.9641","N","-","G","A","-"
"IRIS.313.9648","N","-","G","A","-"
"IRIS.313.9661","N","-","G","N","-"
"IRIS.313.9669","C","-","G","A","-"
"IRIS.313.9682","A","-","G","A","-"
"IRIS.313.9685","C","-","G","A","-"
"IRIS.313.9687","C","-","G","A","-"
"IRIS.313.9691","A","-","G","A","-"
"IRIS.313.9694","C","-","G","A","-"
"IRIS.313.9695","N","-","G","A","-"
"IRIS.313.9696","C","-","G","A","-"
"IRIS.313.9697","C","-","G","A","-"
"IRIS.313.9698","A","-","G","A","-"
"IRIS.313.9699","C","-","G","A","-"
"IRIS.313.9701","A","-","G","A","-"
"IRIS.313.9702","A","-","G","A","-"
"IRIS.313.9703","A","-","G","A","-"
"IRIS.313.9705","C","-","G","A","-"
"IRIS.313.9706","C","-","G","A","-"
"IRIS.313.9708","C","-","G","T","-"
"IRIS.313.9709","C","-","G","A","-"
"IRIS.313.9723","C","-","G","T","-"
"IRIS.313.9724","A","-","G","A","-"
"IRIS.313.9725","A","-","G","A","-"
"IRIS.313.9727","C","-","G","T","-"
"IRIS.313.9730","C","-","G","T","-"
"IRIS.313.9732","C","-","G","A","-"
"IRIS.313.9740","C","-","G","A","-"
"IRIS.313.9742","A","-","G","A","-"
"IRIS.313.9745","A","-","-","A","-"
"IRIS.313.9758","C","-","-","T","-"
"IRIS.313.9759","N","-","-","N","-"
"IRIS.313.9767","C","-","-","A","-"
"IRIS.313.9769","A","-","-","A","-"
"IRIS.313.9770","A","-","-","A","-"
"IRIS.313.9771","A","-","-","A","-"
"IRIS.313.9774","A","-","-","A","-"
"IRIS.313.9778","A","-","-","A","-"
"IRIS.313.9782","A","-","-","A","-"
"IRIS.313.9783","N","-","-","A","-"
"IRIS.313.9789","A","-","-","A","-"
"IRIS.313.9790","A","-","-","A","-"
"IRIS.313.9791","C","-","-","A/T","-"
"IRIS.313.9795","C","-","-","A","-"
"IRIS.313.9800","A","-","-","A","-"
"IRIS.313.9809","N","-","-","N","-"
"IRIS.313.9811","A","-","-","A","-"
"IRIS.313.9813","A","-","-","A","-"
"IRIS.313.9814","N","-","-","N","-"
"IRIS.313.9817","N","-","-","A","-"
"IRIS.313.9818","C","-","-","A","-"
"IRIS.313.9822","C","-","-","A","-"
"IRIS.313.9825","C","-","-","A","-"
"IRIS.313.9831","C","-","-","A","-"
"IRIS.313.9832","C","-","-","A","-"
"IRIS.313.9838","A","-","-","A","-"
"IRIS.313.9839","A","-","-","A","-"
"IRIS.313.9841","C","-","-","A","-"
"IRIS.313.9851","A","-","-","A","-"
"IRIS.313.9861","A","-","-","A","-"
"IRIS.313.9862","C","-","-","A","-"
"IRIS.313.9867","C","-","-","A","-"
"IRIS.313.9880","A","-","-","A","-"
"IRIS.313.9882","N","-","-","A","-"
"IRIS.313.9884","A","-","-","A","-"
"IRIS.313.9886","N","-","-","A","-"
"IRIS.313.9887","A","-","-","A","-"
"IRIS.313.9890","N","-","-","A","-"
"IRIS.313.9891","A","-","-","A","-"
"IRIS.313.9897","C","-","-","A","-"
"IRIS.313.9898","C","-","-","A","-"
"IRIS.313.9917","C","-","-","A","-"
"IRIS.313.9922","C","-","-","A","-"
"IRIS.313.9924","C","-","-","A","-"
"IRIS.313.9925","C","-","-","A","-"
"IRIS.313.9926","C","-","-","A","-"
"IRIS.313.9928","N","-","-","A","-"
"IRIS.313.9929","C","-","-","A","-"
"IRIS.313.9935","C","-","-","A","-"
"IRIS.313.9936","C","-","-","A","-"
"IRIS.313.9937","A","-","-","A","-"
"IRIS.313.9939","N","-","-","A","-"
"IRIS.313.9940","C","-","-","A","-"
"IRIS.313.9944","C","-","-","A","-"
"IRIS.313.9949","A","-","-","A","-"
"IRIS.313.9953","C","-","-","A","-"
"IRIS.313.9961","N","-","-","N","-"
"IRIS.313.9963","C","-","-","A","-"
"IRIS.313.9964","A","-","-","A","-"
"IRIS.313.9966","C","-","-","A","-"
"IRIS.313.9968","C","-","-","A","-"
"IRIS.313.9969","N","-","-","N","-"
"IRIS.313.9970","C","-","-","A","-"
"IRIS.313.9974","A","-","-","A","-"
"IRIS.313.9976","C","-","-","T","-"
"IRIS.313.9978","A","-","-","A","-"
"IRIS.313.9980","A","-","-","A","-"
"IRIS.313.9986","C","-","-","A","-"
"IRIS.313.9989","C","-","-","A","-"
"IRIS.313.9995","N","-","-","A","-"
"IRIS.313.9996","A","-","-","A","-"
"IRIS.313.10000","C","-","-","T","-"
"IRIS.313.10001","C","-","-","A","-"
"IRIS.313.10002","N","-","-","A","-"
"IRIS.313.10007","C","-","-","A","-"
"IRIS.313.10010","C","-","-","A","-"
"IRIS.313.10014","A","-","-","A","-"
"IRIS.313.10016","C","-","-","A","-"
"IRIS.313.10020","C","-","-","A","-"
"IRIS.313.10025","A","-","-","A","-"
"IRIS.313.10026","A","-","-","A","-"
"IRIS.313.10030","C","-","-","A","-"
"IRIS.313.10032","A","-","-","A","-"
"IRIS.313.10034","C","-","-","A","-"
"IRIS.313.10035","C","-","-","A","-"
"IRIS.313.10040","C","-","-","A","-"
"IRIS.313.10041","N","-","-","A","-"
"IRIS.313.10045","N","-","-","A","-"
"IRIS.313.10046","C","-","-","A","-"
"IRIS.313.10047","C","-","-","T","-"
"IRIS.313.10048","C","-","-","A","-"
"IRIS.313.10050","C","-","-","A","-"
"IRIS.313.10051","A","-","-","A","-"
"IRIS.313.10054","C","-","-","A","-"
"IRIS.313.10056","A","-","-","A","-"
"IRIS.313.10057","A","-","-","A","-"
"IRIS.313.10059","A","-","-","A","-"
"IRIS.313.10061","A","-","-","A","-"
"IRIS.313.10062","C","-","-","A","-"
"IRIS.313.10065","A","-","-","A","-"
"IRIS.313.10067","A","-","-","A","-"
"IRIS.313.10071","A","-","-","A","-"
"IRIS.313.10073","A","-","-","A","-"
"IRIS.313.10074","A","-","-","A","-"
"IRIS.313.10075","A","-","-","A","-"
"IRIS.313.10076","A","-","-","A","-"
"IRIS.313.10077","C","-","-","A","-"
"IRIS.313.10078","A","-","-","A","-"
"IRIS.313.10079","A","-","-","A","-"
"IRIS.313.10080","A","-","-","A","-"
"IRIS.313.10082","A","-","-","A","-"
"IRIS.313.10083","A","-","-","A","-"
"IRIS.313.10084","A","-","-","A","-"
"IRIS.313.10089","A","-","-","A","-"
"IRIS.313.10092","A","-","-","A","-"
"IRIS.313.10093","A","-","-","A","-"
"IRIS.313.10094","A","-","-","A","-"
"IRIS.313.10096","A","-","-","A","-"
"IRIS.313.10097","A","-","-","A","-"
"IRIS.313.10099","A","-","-","A","-"
"IRIS.313.10102","C","-","-","A","-"
"IRIS.313.10103","C","-","-","A","-"
"IRIS.313.10109","C","-","-","A","-"
"IRIS.313.10111","A","-","-","A","-"
"IRIS.313.10113","C","-","-","A","-"
"IRIS.313.10114","C","-","-","A","-"
"IRIS.313.10119","A","-","-","A","-"
"IRIS.313.10124","A","-","-","A","-"
"IRIS.313.10129","C","-","-","T","-"
"IRIS.313.10134","C","-","-","N","-"
"IRIS.313.10147","C","-","-","A","-"
"IRIS.313.10148","C","-","-","A","-"
"IRIS.313.10150","N","-","-","A","-"
"IRIS.313.10151","C","-","-","A","-"
"IRIS.313.10152","N","-","-","N","-"
"IRIS.313.10154","C","-","-","T","-"
"IRIS.313.10158","N","-","-","A","-"
"IRIS.313.10161","C","-","-","A","-"
"IRIS.313.10164","A","-","-","A","-"
"IRIS.313.10167","C","-","-","A","-"
"IRIS.313.10168","C","-","-","A","-"
"IRIS.313.10170","C","-","-","T","-"
"IRIS.313.10171","C","-","-","A","-"
"IRIS.313.10176","C","-","-","A","-"
"IRIS.313.10177","C","-","-","A","-"
"IRIS.313.10178","C","-","-","T","-"
"IRIS.313.10179","C","-","-","A","-"
"IRIS.313.10189","C","-","-","T","-"
"IRIS.313.10190","C","-","-","A","-"
"IRIS.313.10191","C","-","-","A","-"
"IRIS.313.10196","C","-","-","A","-"
"IRIS.313.10211","C","-","-","A","-"
"IRIS.313.10220","C","-","-","A","-"
"IRIS.313.10221","C","-","-","A","-"
"IRIS.313.10224","C","-","-","T","-"
"IRIS.313.10226","C","-","-","A","-"
"IRIS.313.10228","A","-","-","A","-"
"IRIS.313.10234","C","-","-","A","-"
"IRIS.313.10235","C","-","-","A","-"
"IRIS.313.10237","C","-","-","A","-"
"IRIS.313.10238","N","-","-","A","-"
"IRIS.313.10239","C","-","-","A","-"
"IRIS.313.10242","A","-","-","A","-"
"IRIS.313.10247","C","-","-","A","-"
"IRIS.313.10257","C","-","-","A","-"
"IRIS.313.10258","A","-","-","A","-"
"IRIS.313.10260","C","-","-","A","-"
"IRIS.313.10263","C","-","-","A","-"
"IRIS.313.10268","C","-","-","A","-"
"IRIS.313.10271","C","-","-","A","-"
"IRIS.313.10272","N","-","-","A","-"
"IRIS.313.10274","N","-","-","A","-"
"IRIS.313.10275","C","-","-","A","-"
"IRIS.313.10279","C","-","-","A","-"
"IRIS.313.10285","C","-","-","A","-"
"IRIS.313.10287","C","-","-","A","-"
"IRIS.313.10289","C","-","-","A","-"
"IRIS.313.10290","C","-","-","A","-"
"IRIS.313.10293","C","-","-","A","-"
"IRIS.313.10294","C","-","-","A","-"
"IRIS.313.10295","A","-","-","A","-"
"IRIS.313.10298","C","-","-","A","-"
"IRIS.313.10300","C","-","-","A","-"
"IRIS.313.10301","C","-","-","A","-"
"IRIS.313.10307","C","-","-","A","-"
"IRIS.313.10314","C","-","-","A","-"
"IRIS.313.10318","C","-","-","A","-"
"IRIS.313.10325","C","-","-","A","-"
"IRIS.313.10327","A","-","-","A","-"
"IRIS.313.10332","C","-","-","A","-"
"IRIS.313.10333","C","-","-","T","-"
"IRIS.313.10334","C","-","-","T","-"
"IRIS.313.10336","A","-","-","A","-"
"IRIS.313.10337","C","-","-","A","-"
"IRIS.313.10340","C","-","-","A","-"
"IRIS.313.10341","N","-","-","A","-"
"IRIS.313.10348","N","-","-","A","-"
"IRIS.313.10349","N","-","-","A","-"
"IRIS.313.10352","C","-","-","A","-"
"IRIS.313.10353","C","-","-","A","-"
"IRIS.313.10355","C","-","-","A","-"
"IRIS.313.10357","C","-","-","A","-"
"IRIS.313.10359","N","-","-","A","-"
"IRIS.313.10360","C","-","-","A","-"
"IRIS.313.10361","C","-","-","A","-"
"IRIS.313.10366","C","-","-","A","-"
"IRIS.313.10371","C","-","-","A","-"
"IRIS.313.10373","A","-","-","A","-"
"IRIS.313.10374","C","-","-","A","-"
"IRIS.313.10375","C","-","-","A","-"
"IRIS.313.10379","A","-","-","A","-"
"IRIS.313.10380","C","-","-","A","-"
"IRIS.313.10385","C","-","-","A","-"
"IRIS.313.10392","C","-","-","A","-"
"IRIS.313.10394","C","-","-","A","-"
