"","26592239","26592605","26592845","26592846","26592864","26592870","26592876","26592882","26592918","26595469"
"CX420","A","C","-","-","T","T","T","-","-","A"
"CX421","A","C","-","-","T","T","T","-","-","A"
"CX422","A","C","-","-","T","T","T","-","-","A"
"CX423","A","C","-","-","T","T","T","-","-","A"
"CX424","A","C","-","-","T","T","T","-","-","A"
"CX425","A","C","-","-","T","T","T","-","-","A"
"CX426","A","C","-","-","T","T","T","-","-","A"
"CX427","A","C","-","-","T","T","T","-","-","A"
"CX428","N","C","-","-","T","T","T","-","-","A"
"CX429","N","C","-","-","T","T","T","-","-","A"
"CX431","A","C","-","-","T","T","T","-","-","A"
"CX534","A","C","-","-","T","T","T","-","-","A"
"CX542","A","C","-","-","T","T","T","-","-","A"
"CX548","N","C","-","-","T","T","T","-","-","A"
"CX561","A","C","-","-","T","T","T","-","-","A"
"CX578","N","C","-","-","T","T","T","-","-","A"
"CX579","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7620","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7635","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7636","A","C","-","-","T","T","G/T","-","-","A"
"IRIS.313.7638","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7641","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7646","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7650","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7651","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7654","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7664","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7665","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7668","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7681","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7684","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7685","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7688","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7689","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7690","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7691","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7696","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7698","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7699","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7719","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7720","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7722","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7725","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7728","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7736","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7758","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7766","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7769","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7770","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7773","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7778","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.7780","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7792","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7793","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7795","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7797","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7799","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7807","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7808","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7809","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7815","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7816","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7819","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7820","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7824","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7826","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7832","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7838","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7850","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7856","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7859","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7863","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7866","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7868","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7870","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7876","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7883","G","T","-","-","G","G","G","-","-","G"
"IRIS.313.7885","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7902","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7907","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7909","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7911","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7912","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7914","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7922","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7924","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7933","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7959","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7992","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7993","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.7994","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8003","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8010","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8011","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8023","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8024","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8025","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8026","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8027","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8029","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8031","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8032","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8033","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8037","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8039","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8041","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8044","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8046","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8048","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8049","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8050","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8052","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8053","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8057","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8058","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8060","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8061","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8062","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8063","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8064","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8065","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8066","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8067","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8068","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8069","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8072","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8073","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.8074","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8075","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8076","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8084","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8085","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8087","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8090","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8095","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8096","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.8097","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8099","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8102","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8105","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8109","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8111","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.8112","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.8113","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8114","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8115","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8116","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8118","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8119","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.8121","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8123","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8124","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8125","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8126","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8127","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8128","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8129","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8132","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8134","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8135","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8136","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8137","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8138","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8139","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.8140","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8141","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8142","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8143","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8145","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8147","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8148","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8149","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8151","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8154","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8155","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8158","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8159","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8160","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8161","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8162","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8164","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8165","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8166","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.8167","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8168","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8170","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8171","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8172","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8173","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8177","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8180","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8183","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8184","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8185","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8186","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8192","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8193","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8195","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8200","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8202","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8204","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.8205","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8208","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8209","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8212","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8213","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8214","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8215","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8216","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8217","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8218","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8232","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.8244","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8252","G","T","-","-","N","N","G","-","-","G"
"IRIS.313.8253","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8256","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8265","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8268","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8277","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8279","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8283","N","T","-","-","N","N","N","-","-","G"
"IRIS.313.8285","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8288","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8291","G","T","-","-","G/T","G/T","G/T","-","-","G"
"IRIS.313.8292","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8293","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8302","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8303","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8305","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8306","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8312","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8314","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8315","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8316","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.8321","G","T","-","-","N","N","G","-","-","G"
"IRIS.313.8323","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8324","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.8326","G","T","-","-","N","G","G","-","-","G"
"IRIS.313.8332","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8339","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8341","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8342","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8349","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8356","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8368","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8380","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8381","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8382","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.8383","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8385","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.8386","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8387","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8390","G","T","-","-","N","N","N","-","-","A/G"
"IRIS.313.8391","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8392","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8398","G","T","-","-","N","N","G","-","-","G"
"IRIS.313.8399","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8400","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8401","N","T","-","-","N","N","N","-","-","G"
"IRIS.313.8405","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8407","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8409","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.8410","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.8412","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8414","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8431","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8433","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8434","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8435","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8436","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8437","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8439","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8444","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8450","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8453","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8454","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8457","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8458","G","T","-","-","G","G","G","-","-","G"
"IRIS.313.8466","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8468","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8474","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8481","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8485","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8486","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8492","G","T","-","-","N","G","G","-","G","G"
"IRIS.313.8493","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.8498","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8502","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8509","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8514","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8519","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8523","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8530","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8536","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8554","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.8557","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.8559","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8565","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8567","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8568","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.8571","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8572","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8578","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8580","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8585","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8586","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8591","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8594","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.8595","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8599","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8603","G","T","-","-","G","G","G","-","-","G"
"IRIS.313.8606","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8608","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8614","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8616","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8621","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8622","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8626","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8627","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8631","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8632","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8637","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8638","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8641","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.8643","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8645","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8647","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8655","G","T","-","-","T","N","N","-","-","A/G"
"IRIS.313.8656","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8657","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8658","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8659","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8660","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8664","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8665","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8669","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8674","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8679","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8681","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8683","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8687","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8690","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8694","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8697","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8699","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8702","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8703","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8704","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8712","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8713","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8717","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8721","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.8722","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8723","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8725","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8727","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8731","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8732","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8733","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8735","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.8737","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8739","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8743","G","C/T","-","-","N","G/T","G/T","-","-","A/G"
"IRIS.313.8744","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8745","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8747","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.8751","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8754","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8755","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8757","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8765","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8767","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8768","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8769","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.8771","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.8778","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8781","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8783","G","T","-","-","G","N","N","-","-","G"
"IRIS.313.8785","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8789","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.8791","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.8793","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8796","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8803","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8811","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8812","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8813","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8814","G","T","-","-","N","N","G","-","-","G"
"IRIS.313.8815","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8822","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.8831","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8833","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.8844","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8846","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8850","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8854","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8856","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8857","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8859","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8864","G","T","-","-","N","N","N","-","-","G"
"IRIS.313.8865","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8870","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8872","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8873","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8876","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8880","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8883","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8884","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8889","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8890","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.8894","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8895","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8900","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8903","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8909","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8911","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8914","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8920","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8921","N","N","-","-","N","N","N","-","-","N"
"IRIS.313.8922","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8923","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8924","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8925","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8927","N","C","-","-","T","T","T","-","-","A"
"IRIS.313.8930","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8932","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8935","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8940","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8946","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8948","G","T","-","-","G","G","G","-","G","G"
"IRIS.313.8955","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8956","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8957","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8960","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8963","G","T","-","-","N","N","G","-","-","G"
"IRIS.313.8967","G","C/T","-","-","G/T","G/T","G/T","-","-","A/G"
"IRIS.313.8968","A","C","-","-","T","T","T","-","-","A"
"IRIS.313.8976","A","C","-","-","T","T","T","-","-","A"
