"","4949889","4949902","4949925","4950805","4950839","4950898"
"IRIS.313.8168","C","-","G","C","C","C"
"IRIS.313.8170","C","-","G","C","C","C"
"IRIS.313.8171","C","-","G","C","C","C"
"IRIS.313.8172","C","-","G","C","C","C"
"IRIS.313.8173","T","-","G","C","C","C"
"IRIS.313.8177","C","-","G","C","C","C"
"IRIS.313.8180","T","-","G","C","C","C"
"IRIS.313.8183","T","-","G","C","C","C"
"IRIS.313.8184","C","-","T","C","C","C"
"IRIS.313.8185","T","-","G","C","C","C"
"IRIS.313.8186","T","-","G","C","C","C"
"IRIS.313.8192","T","-","G","C","C","C"
"IRIS.313.8193","T","-","G","C","C","C"
"IRIS.313.8195","C","-","G","C","C","C"
"IRIS.313.8200","N","-","G","C","C","C"
"IRIS.313.8202","T","-","G","C","C","C"
"IRIS.313.8204","C","-","G","C","C","C"
"IRIS.313.8205","C","-","G","C","C","C"
"IRIS.313.8208","C","-","G","C","C","C"
"IRIS.313.8209","T","-","G","C","C","C"
"IRIS.313.8212","C","-","T","C","C","C"
"IRIS.313.8213","C","-","G","C","C","C"
"IRIS.313.8214","C","-","G","C","C","C"
"IRIS.313.8215","C","-","T","C","C","C"
"IRIS.313.8216","C","-","G","C","C","C"
"IRIS.313.8217","C","-","G","C","C","C"
"IRIS.313.8218","T","-","G","T","C","C"
"IRIS.313.8232","T","-","G","C","C","C"
"IRIS.313.8244","T","-","G","C","C","C"
"IRIS.313.8252","C","-","T","C","C","C"
"IRIS.313.8253","C","-","T","C","C","C"
"IRIS.313.8256","C","-","G","C","C","C"
"IRIS.313.8265","C","-","T","C","C","C"
"IRIS.313.8268","C","-","T","C","C","C"
"IRIS.313.8277","T","-","G","C","C","C"
"IRIS.313.8279","T","-","G","C","C","C"
"IRIS.313.8283","C","-","T","C","C","C"
"IRIS.313.8285","T","-","G","C","C","C"
"IRIS.313.8288","C","-","T","C","C","C"
"IRIS.313.8291","C","-","T","C","C","C"
"IRIS.313.8292","C","-","T","C","C","C"
"IRIS.313.8293","C","-","T","C","C","C"
"IRIS.313.8302","C","-","G","C","C","C"
"IRIS.313.8303","C","-","T","C","C","C"
"IRIS.313.8305","C","-","T","C","C","C"
"IRIS.313.8306","C","-","T","C","C","C"
"IRIS.313.8312","C","-","T","C","C","C"
"IRIS.313.8314","C","-","G","C","C","C"
"IRIS.313.8315","T","-","G","C","C","C"
"IRIS.313.8316","C","-","T","C","C","C"
"IRIS.313.8321","C","-","T","C","C","C"
"IRIS.313.8323","T","-","G","C","C","C"
"IRIS.313.8324","T","-","G","C","C","C"
"IRIS.313.8326","C","G","G","C","G","G"
"IRIS.313.8332","T","-","G","C","C","C"
"IRIS.313.8339","T","-","G","C","C","C"
"IRIS.313.8341","T","-","G","C","C","C"
"IRIS.313.8342","C","-","T","C","C","C"
"IRIS.313.8349","C","-","T","C","C","C"
"IRIS.313.8356","T","-","G","C","C","C"
"IRIS.313.8368","C","-","T","C","C","C"
"IRIS.313.8380","T","-","G","C","C","C"
"IRIS.313.8381","T","-","G","C","C","C"
"IRIS.313.8382","C","-","T","C","C","C"
"IRIS.313.8383","C","-","T","C","C","C"
"IRIS.313.8385","C","-","G","C","G","G"
"IRIS.313.8386","T","-","G","C","C","C"
"IRIS.313.8387","C","-","G","C","C","C"
"IRIS.313.8390","T","-","G","C","C","C"
"IRIS.313.8391","C","-","T","C","C","C"
"IRIS.313.8392","T","-","G","C","C","C"
"IRIS.313.8398","C","-","T","C","C","C"
"IRIS.313.8399","C","-","G","C","C","C"
"IRIS.313.8400","T","-","G","C","C","C"
"IRIS.313.8401","T","-","G","C","C","C"
"IRIS.313.8405","T","-","G","C","C","C"
"IRIS.313.8407","C","-","T","C","C","C"
"IRIS.313.8409","T","-","G","C","C","C"
"IRIS.313.8410","C","G","G","C","G","G"
"IRIS.313.8412","C","-","G/T","C","C","C"
"IRIS.313.8414","C","-","T","C","C","C"
"IRIS.313.8431","T","-","G","C","C","C"
"IRIS.313.8433","T","-","G","C","C","C"
"IRIS.313.8434","T","-","G","C","C","C"
"IRIS.313.8435","C","-","T","C","C","C"
"IRIS.313.8436","T","-","G","C","C","C"
"IRIS.313.8437","C","-","T","C","C","C"
"IRIS.313.8439","C","-","G","C","C","C"
"IRIS.313.8444","T","-","G","C","C","C"
"IRIS.313.8450","C","-","T","C","C","C"
"IRIS.313.8453","T","-","G","C","C","C"
"IRIS.313.8454","C","-","T","C","C","C"
"IRIS.313.8457","C","-","T","C","C","C"
"IRIS.313.8458","T","-","G","C","C","C"
"IRIS.313.8466","C","-","T","C","C","C"
"IRIS.313.8468","C","-","T","C","C","C"
"IRIS.313.8474","C","-","T","C","N","N"
"IRIS.313.8481","C","-","G","C","C","C"
"IRIS.313.8485","C","-","T","C","C","C"
"IRIS.313.8486","C","-","G","C","C","C"
"IRIS.313.8492","C","-","T","C","C","C"
"IRIS.313.8493","C","-","T","C","C","C"
"IRIS.313.8498","C","-","T","C","C","C"
"IRIS.313.8502","C","-","G","C","C","C"
"IRIS.313.8509","C","-","T","C","C","C"
"IRIS.313.8514","C","-","T","C","C","C"
"IRIS.313.8519","C","-","G","C","C","C"
"IRIS.313.8523","T","-","G","C","C","C"
"IRIS.313.8530","C","-","T","C","C","C"
"IRIS.313.8536","C","-","T","C","C","C"
"IRIS.313.8554","T","-","G","C","C","C"
"IRIS.313.8557","C","-","T","C","C","C"
"IRIS.313.8559","C","-","T","C","C","C"
"IRIS.313.8565","T","-","G","C","C","C"
"IRIS.313.8567","C","-","T","C","C","C"
"IRIS.313.8568","C","-","T","C","C","C"
"IRIS.313.8571","C","-","T","C","C","C"
"IRIS.313.8572","T","-","G","C","C","C"
"IRIS.313.8578","T","-","G","C","C","C"
"IRIS.313.8580","T","-","G","C","C","C"
"IRIS.313.8585","C","-","T","C","C","C"
"IRIS.313.8586","C","-","T","C","C","C"
"IRIS.313.8591","C","-","T","C","C","C"
"IRIS.313.8594","T","-","G","C","C","C"
"IRIS.313.8595","C","-","T","C","C","C"
"IRIS.313.8599","T","-","G","C","C","C"
"IRIS.313.8603","C","-","T","C","C","C"
"IRIS.313.8606","C","-","T","C","C","C"
"IRIS.313.8608","C","-","T","C","C","C"
"IRIS.313.8614","C","-","T","C","C","C"
"IRIS.313.8616","C","-","T","C","C","C"
"IRIS.313.8621","C","-","T","C","C","C"
"IRIS.313.8622","T","-","G","C","C","C"
"IRIS.313.8626","T","-","G","C","C","C"
"IRIS.313.8627","C","-","G","C","C","C"
"IRIS.313.8631","C","-","T","C","C","C"
"IRIS.313.8632","C","-","T","C","C","C"
"IRIS.313.8637","C","-","G","C","C","C"
"IRIS.313.8638","C","-","T","C","C","C"
"IRIS.313.8641","T","-","G","C","C","C"
"IRIS.313.8643","C","-","T","C","C","C"
"IRIS.313.8645","T","-","G","C","C","C"
"IRIS.313.8647","C","-","T","C","C","C"
"IRIS.313.8655","C","-","T","C","C","C"
"IRIS.313.8656","C","-","T","C","C","C"
"IRIS.313.8657","C","-","T","C","C","C"
"IRIS.313.8658","C","-","G","C","C","C"
"IRIS.313.8659","T","-","G","C","C","C"
"IRIS.313.8660","T","-","G","C","C","C"
"IRIS.313.8664","T","-","G","C","C","C"
"IRIS.313.8665","C","-","G","C","C","C"
"IRIS.313.8669","C","-","G","C","C","C"
"IRIS.313.8674","C","-","T","C","C","C"
"IRIS.313.8679","C","-","T","C","C","C"
"IRIS.313.8681","C","-","T","C","C","C"
"IRIS.313.8683","C","-","T","C","C","C"
"IRIS.313.8687","T","-","G","C","C","C"
"IRIS.313.8690","T","-","G","C","C","C"
"IRIS.313.8694","T","-","G","C","C","C"
"IRIS.313.8697","C","-","T","C","C","C"
"IRIS.313.8699","C","-","T","C","C","C"
"IRIS.313.8702","C","-","T","C","C","C"
"IRIS.313.8703","C","-","T","C","C","C"
"IRIS.313.8704","C","-","T","C","C","C"
"IRIS.313.8712","C","-","G","C","G","G"
"IRIS.313.8713","C","-","T","C","C","C"
"IRIS.313.8717","C","-","T","C","C","C"
"IRIS.313.8721","C","G","G","C","G","G"
"IRIS.313.8722","C","-","T","C","C","C"
"IRIS.313.8723","C","-","T","C","C","C"
"IRIS.313.8725","C","-","T","C","C","C"
"IRIS.313.8727","C","-","T","C","C","C"
"IRIS.313.8731","C","-","T","C","C","C"
"IRIS.313.8732","T","-","G","C","C","C"
"IRIS.313.8733","C","-","T","C","C","C"
"IRIS.313.8735","T","-","G","C","C","C"
"IRIS.313.8737","C/T","-","N","C","C","C"
"IRIS.313.8739","C","-","T","C","C","C"
"IRIS.313.8743","T","-","G","C","C","C"
"IRIS.313.8744","C","-","T","C","C","C"
"IRIS.313.8745","T","-","G","C","C","C"
"IRIS.313.8747","C","-","G","C","C","C"
"IRIS.313.8751","C","-","T","C","C","C"
"IRIS.313.8754","T","-","G","C","C","C"
"IRIS.313.8755","C","-","G","C","C","C"
"IRIS.313.8757","C","-","T","C","C","C"
"IRIS.313.8765","C","-","T","C","C","C"
"IRIS.313.8767","C","-","T","C","C","C"
"IRIS.313.8768","T","-","G","C","C","C"
"IRIS.313.8769","T","-","G","C","C","C"
"IRIS.313.8771","C","-","T","C","C","C"
"IRIS.313.8778","T","-","G","C","C","C"
"IRIS.313.8781","C","-","T","C","C","C"
"IRIS.313.8783","T","-","N","C","C","C"
"IRIS.313.8785","C","-","T","C","C","C"
"IRIS.313.8789","C","-","T","C","C","C"
"IRIS.313.8791","C","-","T","C","C","C"
"IRIS.313.8793","C","-","T","C","C","C"
"IRIS.313.8796","C","-","T","C","C","C"
"IRIS.313.8803","T","-","G","C","C","C"
"IRIS.313.8811","C","-","T","C","C","C"
"IRIS.313.8812","T","-","G","C","C","C"
"IRIS.313.8813","C","-","T","C","C","C"
"IRIS.313.8814","C","-","T","C","C","C"
"IRIS.313.8815","C","-","G","C","C","C"
"IRIS.313.8822","T","-","G","C","C","C"
"IRIS.313.8831","C","-","T","C","C","C"
"IRIS.313.8833","C","-","T","C","C","C"
"IRIS.313.8844","C","-","T","C","C","C"
"IRIS.313.8846","C","-","T","C","C","C"
"IRIS.313.8850","C","-","T","C","C","C"
"IRIS.313.8854","C","-","T","C","C","C"
"IRIS.313.8856","C","-","G","C","C","C"
"IRIS.313.8857","C","-","G","C","C","C"
"IRIS.313.8859","T","-","G","C","C","C"
"IRIS.313.8864","C","G","G","C","G","G"
"IRIS.313.8865","T","-","G","C","C","C"
"IRIS.313.8870","C","-","T","C","C","C"
"IRIS.313.8872","C","-","G","C","C","C"
"IRIS.313.8873","C","-","G","C","C","C"
"IRIS.313.8876","T","-","G","C","C","C"
"IRIS.313.8880","T","-","G","C","C","C"
"IRIS.313.8883","T","-","G","C","C","C"
"IRIS.313.8884","T","-","G","C","C","C"
"IRIS.313.8889","T","-","G","C","C","C"
"IRIS.313.8890","C","-","G","C","C","C"
"IRIS.313.8894","T","-","G","C","C","C"
"IRIS.313.8895","C","-","T","C","C","C"
"IRIS.313.8900","C","-","T","C","C","C"
"IRIS.313.8903","C","-","T","C","C","C"
"IRIS.313.8909","C","-","T","C","C","C"
"IRIS.313.8911","C/T","-","G/T","C","C","C"
"IRIS.313.8914","T","-","G","C","C","C"
"IRIS.313.8920","C","-","T","C","C","C"
"IRIS.313.8921","N","-","N","N","N","N"
"IRIS.313.8922","C","-","T","C","C","C"
"IRIS.313.8923","T","-","G","C","C","C"
"IRIS.313.8924","C","-","T","C","C","C"
"IRIS.313.8925","T","-","G","C","C","C"
"IRIS.313.8927","T","-","G","C","C","C"
"IRIS.313.8930","T","-","G","C","C","C"
"IRIS.313.8932","C","-","T","C","C","C"
"IRIS.313.8935","C","-","T","C","C","C"
"IRIS.313.8940","T","-","G","C","C","C"
"IRIS.313.8946","C","-","T","C","C","C"
"IRIS.313.8948","C","-","T","C","C","C"
"IRIS.313.8955","T","-","G","C","C","C"
"IRIS.313.8956","N","-","T","C","C","C"
"IRIS.313.8957","C","-","T","C","C","C"
"IRIS.313.8960","T","-","G","C","C","C"
"IRIS.313.8963","C","-","T","C","C","C"
"IRIS.313.8967","C/T","-","G/T","C","C","C"
"IRIS.313.8968","T","-","G","C","C","C"
"IRIS.313.8976","T","-","G","C","C","C"
"IRIS.313.8978","C","-","T","C","C","C"
"IRIS.313.8980","C","-","T","C","C","C"
"IRIS.313.8982","T","-","G","C","C","C"
"IRIS.313.8985","C","-","T","C","C","C"
"IRIS.313.8986","C","-","T","C","C","C"
"IRIS.313.8987","C","-","T","C","C","C"
"IRIS.313.8988","C","-","T","C","C","C"
"IRIS.313.8994","T","-","G","C","C","C"
"IRIS.313.8996","C","-","T","C","C","C"
"IRIS.313.8998","T","-","G","C","C","C"
"IRIS.313.8999","T","-","G","C","C","C"
"IRIS.313.9002","C","-","G","C","C","C"
"IRIS.313.9005","C","-","T","C","C","C"
"IRIS.313.9006","C","-","T","C","C","C"
"IRIS.313.9017","C","-","T","C","C","C"
"IRIS.313.9019","C","-","T","C","C","C"
"IRIS.313.9020","C","-","T","C","C","C"
"IRIS.313.9023","C","-","T","C","C","C"
"IRIS.313.9032","C","-","T","C","C","C"
"IRIS.313.9039","C","-","T","C","C","C"
"IRIS.313.9044","C","-","T","C","C","C"
"IRIS.313.9048","C","-","G","C","C","C"
"IRIS.313.9049","C","-","T","C","C","C"
"IRIS.313.9050","C","-","G","C","C","C"
"IRIS.313.9053","C","-","T","C","C","C"
"IRIS.313.9054","C","-","T","C","C","C"
"IRIS.313.9062","C","-","T","C","C","C"
"IRIS.313.9065","T","-","G","C","C","C"
"IRIS.313.9066","C","-","T","C","C","C"
"IRIS.313.9067","C","-","T","C","C","C"
"IRIS.313.9070","C","-","T","C","C","C"
"IRIS.313.9072","T","-","G","C","C","C"
"IRIS.313.9081","C","-","G","C","C","C"
"IRIS.313.9083","C","-","T","C","C","C"
"IRIS.313.9091","C","-","T","C","C","C"
"IRIS.313.9097","C","-","T","C","C","C"
"IRIS.313.9098","C","-","T","C","C","C"
"IRIS.313.9101","T","-","G","C","C","C"
"IRIS.313.9102","C","-","T","C","C","C"
"IRIS.313.9108","T","-","G","C","C","C"
"IRIS.313.9111","T","-","G","C","C","C"
"IRIS.313.9112","C","-","T","C","C","C"
"IRIS.313.9114","C","-","T","C","C","C"
"IRIS.313.9115","C","-","T","C","C","C"
"IRIS.313.9116","C","-","T","C","C","C"
"IRIS.313.9117","C","-","T","C","C","C"
"IRIS.313.9119","C","-","T","C","C","C"
"IRIS.313.9120","C/T","-","G/T","C","C","C"
"IRIS.313.9121","C","-","T","C","C","C"
"IRIS.313.9123","T","-","G","C","C","C"
"IRIS.313.9129","T","-","G","C","C","C"
"IRIS.313.9131","C","-","T","C","C","C"
"IRIS.313.9137","T","-","G","C","C","C"
"IRIS.313.9139","C","-","T","C","C","C"
"IRIS.313.9140","C","-","G","C","C","C"
"IRIS.313.9148","C","-","T","C","C","C"
"IRIS.313.9156","C","-","T","C","C","C"
"IRIS.313.9160","C","-","T","C","C","C"
"IRIS.313.9170","T","-","G","C","C","C"
"IRIS.313.9172","C","-","G","C","G","G"
"IRIS.313.9174","C","-","T","C","C","C"
"IRIS.313.9176","C","-","G","C","C","C"
"IRIS.313.9182","C","-","T","C","C","C"
"IRIS.313.9184","T","-","G","C","C","C"
"IRIS.313.9187","C","-","T","C","C","C"
"IRIS.313.9188","C","-","T","C","C","C"
"IRIS.313.9190","C","-","T","C","C","C"
"IRIS.313.9193","C","-","G","C","C","C"
"IRIS.313.9197","N","-","G/T","C","C","C"
"IRIS.313.9198","C","-","T","C","C","C"
"IRIS.313.9201","T","-","G","C","C","C"
"IRIS.313.9204","T","-","G","C","C","C"
"IRIS.313.9208","C","-","T","C","C","C"
"IRIS.313.9209","C","-","T","C","C","C"
"IRIS.313.9210","C","-","T","C","C","C"
"IRIS.313.9218","C","G","G","C","G","G"
"IRIS.313.9227","C","-","T","C","C","C"
"IRIS.313.9228","C","-","G","C","C","C"
"IRIS.313.9233","C","-","G","C","C","C"
"IRIS.313.9239","T","-","G","C","C","C"
"IRIS.313.9242","C/T","-","G/T","C","C","C"
"IRIS.313.9243","C","-","T","C","C","C"
"IRIS.313.9249","T","-","G","C","C","C"
"IRIS.313.9251","C","-","T","C","C","C"
"IRIS.313.9253","T","-","G","C","C","C"
"IRIS.313.9256","T","-","G","C","C","C"
"IRIS.313.9258","C","-","T","C","C","C"
"IRIS.313.9259","C","-","T","C","C","C"
"IRIS.313.9262","C","-","T","C","C","C"
"IRIS.313.9267","T","-","G","C","C","C"
"IRIS.313.9271","C","-","T","C","C","C"
"IRIS.313.9273","C","-","T","C","C","C"
"IRIS.313.9281","C","-","T","C","C","C"
"IRIS.313.9283","C","-","G","C","G","G"
"IRIS.313.9285","C","-","T","C","C","C"
"IRIS.313.9286","C","-","T","C","C","C"
"IRIS.313.9287","C","-","T","C","C","C"
"IRIS.313.9288","C","-","T","C","C","C"
"IRIS.313.9294","C","-","T","C","C","C"
"IRIS.313.9297","T","-","G","C","C","C"
"IRIS.313.9301","T","-","G","C","C","C"
"IRIS.313.9302","C","-","T","C","C","C"
"IRIS.313.9310","C","-","T","C","C","C"
"IRIS.313.9313","T","-","G","C","C","C"
"IRIS.313.9314","C","-","T","C","C","C"
"IRIS.313.9317","T","-","G","C","C","C"
"IRIS.313.9320","C","-","T","C","C","C"
"IRIS.313.9324","T","-","G","C","C","C"
"IRIS.313.9325","C","-","T","C","C","C"
"IRIS.313.9329","C","-","T","C","C","C"
"IRIS.313.9342","C","-","T","C","C","C"
"IRIS.313.9346","C","-","G","C","C","C"
"IRIS.313.9347","C","-","T","C","C","C"
"IRIS.313.9348","C","G","G","C","G","G"
"IRIS.313.9351","T","-","G","C","C","C"
"IRIS.313.9357","C","-","T","C","C","C"
"IRIS.313.9360","C","-","T","C","C","C"
"IRIS.313.9363","T","-","G","C","C","C"
"IRIS.313.9366","T","-","G","C","C","C"
"IRIS.313.9368","C","G","G","C","G","G"
"IRIS.313.9372","T","-","G","C","C","C"
"IRIS.313.9375","T","-","G","C","C","C"
"IRIS.313.9379","C","-","G","C","C","C"
"IRIS.313.9384","C","-","T","C","C","C"
"IRIS.313.9388","C","-","T","C","C","C"
"IRIS.313.9389","T","-","G","C","C","C"
"IRIS.313.9391","C","G","G","C","G","G"
"IRIS.313.9392","C/T","-","G/T","C","C","C"
"IRIS.313.9397","C","-","T","C","C","C"
"IRIS.313.9400","C","-","T","C","C","C"
"IRIS.313.9402","C","-","T","C","C","C"
"IRIS.313.9403","C","-","T","C","C","C"
"IRIS.313.9404","C/T","-","G","C","C","C"
"IRIS.313.9405","T","-","G","C","C","C"
"IRIS.313.9406","C","-","T","C","C","C"
"IRIS.313.9409","C","-","T","C","C","C"
"IRIS.313.9410","C","-","G","C","C","C"
"IRIS.313.9415","C","-","T","C","C","C"
"IRIS.313.9422","C","-","T","C","C","C"
"IRIS.313.9423","T","-","G","C","C","C"
"IRIS.313.9424","C","-","T","C","C","C"
"IRIS.313.9427","T","-","G","C","C","C"
"IRIS.313.9429","C","-","T","C","C","C"
"IRIS.313.9433","C","-","T","C","C","C"
"IRIS.313.9438","C","-","G","C","C","C"
"IRIS.313.9445","T","-","G","C","C","C"
"IRIS.313.9449","T","-","G","C","C","C"
"IRIS.313.9451","N","-","G/T","C","C","C"
"IRIS.313.9452","T","-","G","C","C","C"
"IRIS.313.9461","C","-","T","C","C","C"
"IRIS.313.9463","C","-","G","C","C","C"
"IRIS.313.9464","C","-","T","C","C","C"
"IRIS.313.9468","T","-","G","C","C","C"
"IRIS.313.9469","T","-","G","C","C","C"
"IRIS.313.9470","T","-","G","C","C","C"
"IRIS.313.9472","C","-","T","C","C","C"
"IRIS.313.9482","T","-","G","C","C","C"
"IRIS.313.9484","C","-","T","C","C","C"
"IRIS.313.9491","T","-","G","C","C","C"
"IRIS.313.9492","T","-","G","C","C","C"
"IRIS.313.9503","C","-","T","C","C","C"
"IRIS.313.9505","T","-","G","C","C","C"
"IRIS.313.9506","C","-","T","C","C","C"
"IRIS.313.9516","C","-","T","C","C","C"
"IRIS.313.9519","N","-","G","C","C","C"
"IRIS.313.9522","C","-","T","C","C","C"
"IRIS.313.9523","T","-","G","C","C","C"
"IRIS.313.9529","C","-","G","C","C","C"
"IRIS.313.9533","C","-","T","C","C","C"
"IRIS.313.9539","C","-","G","C","C","C"
"IRIS.313.9547","C","-","T","C","C","C"
"IRIS.313.9550","T","-","G","C","C","C"
"IRIS.313.9551","C","-","T","C","C","C"
"IRIS.313.9555","T","-","G","C","C","C"
"IRIS.313.9557","C","-","T","C","C","C"
"IRIS.313.9558","C","-","G","C","C","C"
"IRIS.313.9560","C","-","T","C","C","C"
"IRIS.313.9566","C","-","T","C","C","C"
"IRIS.313.9567","C","-","T","C","C","C"
"IRIS.313.9568","T","-","G","C","C","C"
"IRIS.313.9570","C","-","T","C","C","C"
"IRIS.313.9572","T","-","G","C","C","C"
"IRIS.313.9574","C","-","T","C","C","C"
"IRIS.313.9575","C","-","T","C","C","C"
"IRIS.313.9582","C","-","T","C","C","C"
"IRIS.313.9590","C","-","T","C","C","C"
"IRIS.313.9593","C","-","T","C","C","C"
"IRIS.313.9594","C","-","T","C","C","C"
"IRIS.313.9600","C","-","T","C","C","C"
"IRIS.313.9601","C","-","T","C","C","C"
"IRIS.313.9602","C","-","T","C","C","C"
"IRIS.313.9604","T","-","G","C","C","C"
"IRIS.313.9605","T","-","G","C","C","C"
"IRIS.313.9606","C","-","T","C","C","C"
"IRIS.313.9609","T","-","G","C","C","C"
"IRIS.313.9610","C","-","T","C","C","C"
"IRIS.313.9611","C","-","T","C","C","C"
"IRIS.313.9616","T","-","G","C","C","C"
"IRIS.313.9617","C","-","T","C","C","C"
"IRIS.313.9619","C","-","T","C","C","C"
"IRIS.313.9623","T","-","G","C","C","C"
"IRIS.313.9626","C","G","G","C","G","G"
"IRIS.313.9629","C","G","G","C","G","G"
"IRIS.313.9634","T","-","G","C","C","C"
"IRIS.313.9636","C","G","G","C","G","G"
"IRIS.313.9637","C","-","T","C","C","C"
"IRIS.313.9641","T","-","G","C","C","C"
"IRIS.313.9648","C","-","T","C","C","C"
"IRIS.313.9661","C","-","T","C","C","C"
"IRIS.313.9669","C","-","T","C","C","C"
"IRIS.313.9682","T","-","G","C","C","C"
"IRIS.313.9685","C","-","T","C","C","C"
"IRIS.313.9687","C","-","T","C","C","C"
"IRIS.313.9691","T","-","G","C","C","C"
"IRIS.313.9694","C","-","T","C","C","C"
"IRIS.313.9695","C","-","G","C","G","G"
"IRIS.313.9696","C","-","T","C","C","C"
"IRIS.313.9697","C","-","T","C","C","C"
"IRIS.313.9698","C","-","G","C","C","C"
"IRIS.313.9699","C","-","T","C","C","C"
"IRIS.313.9701","C","-","G","C","C","C"
"IRIS.313.9702","C","-","G","C","C","C"
"IRIS.313.9703","C","-","G","C","C","C"
"IRIS.313.9705","T","-","G","C","C","C"
"IRIS.313.9706","T","-","G","C","C","C"
"IRIS.313.9708","T","-","G","C","C","C"
"IRIS.313.9709","C","-","T","C","C","C"
"IRIS.313.9723","T","-","G","C","C","C"
"IRIS.313.9724","T","-","G","C","C","C"
"IRIS.313.9725","T","-","G","C","C","C"
"IRIS.313.9727","T","-","G","C","C","C"
"IRIS.313.9730","T","-","G","C","C","C"
"IRIS.313.9732","C","-","T","C","C","C"
"IRIS.313.9740","C","-","T","C","C","C"
"IRIS.313.9742","T","-","G","C","C","C"
"IRIS.313.9745","T","-","G","C","C","C"
"IRIS.313.9758","T","-","G","C","C","C"
"IRIS.313.9759","C","-","G","C","C","C"
"IRIS.313.9767","C","-","T","C","C","C"
"IRIS.313.9769","C","-","G","C","C","C"
"IRIS.313.9770","C","-","G","C","C","C"
"IRIS.313.9771","C","-","G","C","C","C"
"IRIS.313.9774","C","-","G","C","C","C"
"IRIS.313.9778","C","-","T","C","C","C"
"IRIS.313.9782","C","-","G","C","C","C"
"IRIS.313.9783","C/T","-","G","C","C","C"
"IRIS.313.9789","T","-","G","C","C","C"
"IRIS.313.9790","C","-","G","C","C","C"
"IRIS.313.9791","C/T","-","G/T","C","C","C"
"IRIS.313.9795","C","-","T","C","C","C"
"IRIS.313.9800","T","-","G","C","C","C"
"IRIS.313.9809","C","-","T","C","C","C"
"IRIS.313.9811","C","-","G","C","C","C"
"IRIS.313.9813","C","-","G","C","C","C"
"IRIS.313.9814","T","-","G","C","C","C"
"IRIS.313.9817","C","-","G","C","C","C"
"IRIS.313.9818","C","-","T","C","C","C"
"IRIS.313.9822","C","-","T","C","C","C"
"IRIS.313.9825","C","-","T","C","C","C"
"IRIS.313.9831","C/T","-","G/T","C","C","C"
"IRIS.313.9832","C","-","T","C","C","C"
"IRIS.313.9838","T","-","G","T","C","C"
"IRIS.313.9839","C","-","G","C","C","C"
"IRIS.313.9841","C","-","T","C","C","C"
"IRIS.313.9851","T","-","G","C","C","C"
"IRIS.313.9861","C","-","G","C","G","N"
"IRIS.313.9862","C","-","T","C","C","C"
"IRIS.313.9867","C","-","T","C","C","C"
"IRIS.313.9880","T","-","G","C","C","C"
"IRIS.313.9882","T","-","G","C","C","C"
"IRIS.313.9884","C","-","G","C","C","C"
"IRIS.313.9886","C","-","G","C","C","C"
"IRIS.313.9887","C","-","G","C","C","C"
"IRIS.313.9890","C","-","G","C","C","C"
"IRIS.313.9891","C","-","G","C","C","C"
"IRIS.313.9897","T","-","G","C","C","C"
"IRIS.313.9898","C","-","T","C","C","C"
"IRIS.313.9917","C","-","T","C","C","C"
"IRIS.313.9922","C","-","T","C","C","C"
"IRIS.313.9924","C","-","T","C","C","C"
"IRIS.313.9925","C","-","T","C","C","C"
"IRIS.313.9926","C","-","T","C","C","C"
"IRIS.313.9928","T","-","G","C","C","C"
"IRIS.313.9929","C","-","G","C","C","C"
"IRIS.313.9935","C","-","T","C","C","C"
"IRIS.313.9936","C","-","T","C","C","C"
"IRIS.313.9937","C","-","G","C","C","C"
"IRIS.313.9939","C","-","T","C","C","C"
"IRIS.313.9940","C","-","T","C","C","C"
"IRIS.313.9944","C","-","T","C","C","C"
"IRIS.313.9949","C","-","G","C","C","C"
"IRIS.313.9953","C","-","T","C","C","C"
"IRIS.313.9961","N","-","G","C","C","C"
"IRIS.313.9963","C","G","G","C","G","G"
"IRIS.313.9964","C","-","G","C","C","C"
"IRIS.313.9966","C","-","T","C","C","C"
"IRIS.313.9968","C","-","T","C","C","C"
"IRIS.313.9969","C","-","T","C","C","C"
"IRIS.313.9970","T","-","G","C","C","C"
"IRIS.313.9974","C","-","G","C","C","C"
"IRIS.313.9976","T","-","G","C","C","C"
"IRIS.313.9978","C","-","T","C","C","C"
"IRIS.313.9980","T","-","G","C","C","C"
"IRIS.313.9986","C","-","T","C","C","C"
"IRIS.313.9989","C","-","T","C","C","C"
"IRIS.313.9995","T","-","G","C","C","C"
"IRIS.313.9996","C","-","G","C","C","C"
"IRIS.313.10000","C","-","G","C","C","C"
"IRIS.313.10001","T","-","G","C","C","C"
"IRIS.313.10002","C","-","T","C","C","C"
"IRIS.313.10007","C","-","T","C","C","C"
"IRIS.313.10010","C","-","T","C","C","C"
"IRIS.313.10014","C","-","G","C","C","C"
"IRIS.313.10016","C","-","T","C","C","C"
"IRIS.313.10020","C","G","G","C","G","G"
"IRIS.313.10025","T","-","G","C","C","C"
"IRIS.313.10026","C","-","T","C","C","C"
"IRIS.313.10030","C","-","T","C","C","C"
"IRIS.313.10032","C","-","T","C","C","C"
"IRIS.313.10034","T","-","G","C","C","C"
"IRIS.313.10035","C","-","T","C","C","C"
"IRIS.313.10040","C","-","T","C","C","C"
"IRIS.313.10041","T","-","G","C","C","C"
"IRIS.313.10045","C","-","T","C","C","C"
"IRIS.313.10046","C","-","T","C","C","C"
"IRIS.313.10047","T","-","G","C","C","C"
