"","26707217","26707512","26707635","26707793"
"IRIS.313.8664","T","G","-","-"
"IRIS.313.8665","T","G","-","-"
"IRIS.313.8669","T","G","-","-"
"IRIS.313.8674","T","T","-","-"
"IRIS.313.8679","T","T","-","-"
"IRIS.313.8681","T","T","-","-"
"IRIS.313.8683","T","T","-","-"
"IRIS.313.8687","T","G","-","-"
"IRIS.313.8690","T","G","-","-"
"IRIS.313.8694","T","G","-","-"
"IRIS.313.8697","T","T","-","-"
"IRIS.313.8699","T","T","-","-"
"IRIS.313.8702","T","T","-","-"
"IRIS.313.8703","T","T","-","-"
"IRIS.313.8704","C","G","-","-"
"IRIS.313.8712","T","G","-","-"
"IRIS.313.8713","T","T","-","-"
"IRIS.313.8717","T","T","-","-"
"IRIS.313.8721","C","G","-","-"
"IRIS.313.8722","T","T","-","-"
"IRIS.313.8723","T","T","-","-"
"IRIS.313.8725","T","T","-","-"
"IRIS.313.8727","T","T","-","-"
"IRIS.313.8731","T","N","-","-"
"IRIS.313.8732","T","G","-","-"
"IRIS.313.8733","T","T","-","-"
"IRIS.313.8735","N","G","-","-"
"IRIS.313.8737","T","T","-","-"
"IRIS.313.8739","T","G","-","-"
"IRIS.313.8743","T","T","-","-"
"IRIS.313.8744","T","T","-","-"
"IRIS.313.8745","T","G","-","-"
"IRIS.313.8747","T","T","-","-"
"IRIS.313.8751","T","T","-","-"
"IRIS.313.8754","T","T","-","-"
"IRIS.313.8755","T","G","-","-"
"IRIS.313.8757","T","T","-","-"
"IRIS.313.8765","T","G","-","-"
"IRIS.313.8767","T","T","-","-"
"IRIS.313.8768","T","G","-","-"
"IRIS.313.8769","T","G","-","-"
"IRIS.313.8771","C","G","-","-"
"IRIS.313.8778","T","G","-","-"
"IRIS.313.8781","T","T","-","-"
"IRIS.313.8783","T","T","-","-"
"IRIS.313.8785","T","T","-","-"
"IRIS.313.8789","C","G","-","-"
"IRIS.313.8791","T","T","-","-"
"IRIS.313.8793","T","T","-","-"
"IRIS.313.8796","T","T","-","-"
"IRIS.313.8803","T","G","-","-"
"IRIS.313.8811","T","T","-","-"
"IRIS.313.8812","T","T","-","-"
"IRIS.313.8813","T","G","-","-"
"IRIS.313.8814","T","G","-","-"
"IRIS.313.8815","T","G","-","-"
"IRIS.313.8822","T","T","-","-"
"IRIS.313.8831","T","T","-","-"
"IRIS.313.8833","T","T","-","-"
"IRIS.313.8844","T","T","-","-"
"IRIS.313.8846","T","T","-","-"
"IRIS.313.8850","T","T","-","-"
"IRIS.313.8854","T","N","-","-"
"IRIS.313.8856","T","G","-","-"
"IRIS.313.8857","T","G","-","-"
"IRIS.313.8859","T","N","-","-"
"IRIS.313.8864","C","G","-","-"
"IRIS.313.8865","T","G","-","-"
"IRIS.313.8870","T","T","-","-"
"IRIS.313.8872","T","G/T","-","-"
"IRIS.313.8873","T","G","-","-"
"IRIS.313.8876","T","G","-","-"
"IRIS.313.8880","T","N","-","-"
"IRIS.313.8883","T","G","-","-"
"IRIS.313.8884","T","G","-","-"
"IRIS.313.8889","T","T","-","-"
"IRIS.313.8890","T","G","-","-"
"IRIS.313.8894","T","G","-","-"
"IRIS.313.8895","T","N","-","-"
"IRIS.313.8900","T","T","-","-"
"IRIS.313.8903","T","T","-","-"
"IRIS.313.8909","T","T","-","-"
"IRIS.313.8911","T","G/T","-","-"
"IRIS.313.8914","T","T","-","-"
"IRIS.313.8920","T","T","-","-"
"IRIS.313.8921","N","N","-","-"
"IRIS.313.8922","T","T","-","-"
"IRIS.313.8923","T","G","-","-"
"IRIS.313.8924","T","T","-","-"
"IRIS.313.8925","T","T","-","-"
"IRIS.313.8927","T","G","-","-"
"IRIS.313.8930","T","T","-","-"
"IRIS.313.8932","T","T","-","-"
"IRIS.313.8935","T","G/T","-","-"
"IRIS.313.8940","T","T","-","-"
"IRIS.313.8946","T","T","-","-"
"IRIS.313.8948","T","T","-","-"
"IRIS.313.8955","T","G","-","-"
"IRIS.313.8956","T","T","-","-"
"IRIS.313.8957","T","T","-","-"
"IRIS.313.8960","T","G","-","-"
"IRIS.313.8963","C","G","-","-"
"IRIS.313.8967","T","T","-","-"
"IRIS.313.8968","T","T","-","-"
"IRIS.313.8976","T","G","-","-"
"IRIS.313.8978","T","T","-","-"
"IRIS.313.8980","T","T","-","-"
"IRIS.313.8982","T","T","-","-"
"IRIS.313.8985","T","T","-","-"
"IRIS.313.8986","T","T","-","C"
"IRIS.313.8987","T","G","-","-"
"IRIS.313.8988","T","T","-","-"
"IRIS.313.8994","T","T","-","-"
"IRIS.313.8996","T","T","-","-"
"IRIS.313.8998","T","G","-","-"
"IRIS.313.8999","T","G","-","-"
"IRIS.313.9002","T","G","-","-"
"IRIS.313.9005","T","T","-","-"
"IRIS.313.9006","T","T","-","-"
"IRIS.313.9017","T","T","-","-"
"IRIS.313.9019","T","T","-","-"
"IRIS.313.9020","T","T","-","-"
"IRIS.313.9023","T","T","-","-"
"IRIS.313.9032","T","T","-","-"
"IRIS.313.9039","N","T","-","-"
"IRIS.313.9044","T","T","-","-"
"IRIS.313.9048","T","G","-","-"
"IRIS.313.9049","T","T","-","-"
"IRIS.313.9050","T","G","-","-"
"IRIS.313.9053","T","G","-","-"
"IRIS.313.9054","T","T","-","-"
"IRIS.313.9062","T","T","-","-"
"IRIS.313.9065","T","T","-","-"
"IRIS.313.9066","T","G","-","-"
"IRIS.313.9067","T","T","-","-"
"IRIS.313.9070","T","T","-","-"
"IRIS.313.9072","T","T","-","-"
"IRIS.313.9081","T","G","-","-"
"IRIS.313.9083","C","N","-","-"
"IRIS.313.9091","T","T","-","-"
"IRIS.313.9097","T","T","-","-"
"IRIS.313.9098","T","T","-","-"
"IRIS.313.9101","T","G/T","-","-"
"IRIS.313.9102","T","T","-","-"
"IRIS.313.9108","T","N","-","-"
"IRIS.313.9111","T","T","-","-"
"IRIS.313.9112","T","T","-","-"
"IRIS.313.9114","T","T","-","-"
"IRIS.313.9115","T","T","-","-"
"IRIS.313.9116","T","T","-","-"
"IRIS.313.9117","T","T","-","-"
"IRIS.313.9119","T","T","-","-"
"IRIS.313.9120","T","T","-","-"
"IRIS.313.9121","T","T","-","-"
"IRIS.313.9123","T","G","-","-"
"IRIS.313.9129","T","G","-","-"
"IRIS.313.9131","T","T","-","-"
"IRIS.313.9137","T","T","-","-"
"IRIS.313.9139","T","T","-","-"
"IRIS.313.9140","T","G","-","-"
"IRIS.313.9148","T","T","-","C"
"IRIS.313.9156","T","T","-","-"
"IRIS.313.9160","T","T","-","-"
"IRIS.313.9170","T","G","-","-"
"IRIS.313.9172","T","G","-","-"
"IRIS.313.9174","T","T","-","-"
"IRIS.313.9176","T","G","-","-"
"IRIS.313.9182","T","T","-","-"
"IRIS.313.9184","T","T","-","-"
"IRIS.313.9187","T","T","-","-"
"IRIS.313.9188","T","T","-","-"
"IRIS.313.9190","T","T","-","-"
"IRIS.313.9193","T","G","-","-"
"IRIS.313.9197","T","T","-","-"
"IRIS.313.9198","T","T","-","-"
"IRIS.313.9201","T","G","-","-"
"IRIS.313.9204","T","T","-","-"
"IRIS.313.9208","T","T","-","-"
"IRIS.313.9209","T","T","-","-"
"IRIS.313.9210","T","T","-","-"
"IRIS.313.9218","T","T","-","-"
"IRIS.313.9227","T","T","-","-"
"IRIS.313.9228","T","G","-","-"
"IRIS.313.9233","T","G","-","-"
"IRIS.313.9239","T","G","-","-"
"IRIS.313.9242","T","G/T","-","-"
"IRIS.313.9243","T","T","-","-"
"IRIS.313.9249","T","G","-","-"
"IRIS.313.9251","T","T","-","-"
"IRIS.313.9253","T","T","-","-"
"IRIS.313.9256","T","T","-","-"
"IRIS.313.9258","T","T","-","-"
"IRIS.313.9259","T","T","-","-"
"IRIS.313.9262","T","T","-","C"
"IRIS.313.9267","T","G","-","-"
"IRIS.313.9271","T","T","-","-"
"IRIS.313.9273","T","T","-","-"
"IRIS.313.9281","T","T","-","-"
"IRIS.313.9283","C","G","-","-"
"IRIS.313.9285","T","T","-","-"
"IRIS.313.9286","T","T","-","-"
"IRIS.313.9287","T","T","-","-"
"IRIS.313.9288","T","T","-","-"
"IRIS.313.9294","T","T","-","-"
"IRIS.313.9297","T","G","-","-"
"IRIS.313.9301","T","G","-","-"
"IRIS.313.9302","T","T","-","-"
"IRIS.313.9310","T","T","-","-"
"IRIS.313.9313","T","T","-","-"
"IRIS.313.9314","T","T","-","-"
"IRIS.313.9317","T","N","-","-"
"IRIS.313.9320","T","T","-","-"
"IRIS.313.9324","T","T","-","-"
"IRIS.313.9325","T","T","-","-"
"IRIS.313.9329","T","G/T","-","-"
"IRIS.313.9342","T","T","-","-"
"IRIS.313.9346","T","G","-","-"
"IRIS.313.9347","T","N","-","-"
"IRIS.313.9348","T","T","-","-"
"IRIS.313.9351","T","T","-","-"
"IRIS.313.9357","T","T","-","-"
"IRIS.313.9360","T","T","-","-"
"IRIS.313.9363","T","G","-","-"
"IRIS.313.9366","T","G","-","-"
"IRIS.313.9368","C","G","-","-"
"IRIS.313.9372","T","T","-","-"
"IRIS.313.9375","T","G","-","-"
"IRIS.313.9379","T","G","-","-"
"IRIS.313.9384","C","G","-","-"
"IRIS.313.9388","T","T","-","-"
"IRIS.313.9389","T","G","-","-"
"IRIS.313.9391","T","T","-","-"
"IRIS.313.9392","T","N","-","-"
"IRIS.313.9397","T","T","-","-"
"IRIS.313.9400","T","G","-","-"
"IRIS.313.9402","T","T","-","-"
"IRIS.313.9403","C","G","-","-"
"IRIS.313.9404","T","T","-","-"
"IRIS.313.9405","T","G","-","-"
"IRIS.313.9406","T","T","-","-"
"IRIS.313.9409","T","T","-","-"
"IRIS.313.9410","T","G","-","-"
"IRIS.313.9415","T","T","-","-"
"IRIS.313.9422","C/T","G","-","-"
"IRIS.313.9423","T","G","-","-"
"IRIS.313.9424","T","T","-","-"
"IRIS.313.9427","T","T","-","C"
"IRIS.313.9429","T","T","-","-"
"IRIS.313.9433","T","T","-","-"
"IRIS.313.9438","T","G","-","-"
"IRIS.313.9445","T","G","-","-"
"IRIS.313.9449","C","G","-","-"
"IRIS.313.9451","T","T","-","-"
"IRIS.313.9452","T","G","-","-"
"IRIS.313.9461","T","T","-","-"
"IRIS.313.9463","T","G","-","-"
"IRIS.313.9464","T","G","-","-"
"IRIS.313.9468","T","G","-","-"
"IRIS.313.9469","T","T","-","-"
"IRIS.313.9470","T","G","-","-"
"IRIS.313.9472","T","T","-","-"
"IRIS.313.9482","T","T","-","-"
"IRIS.313.9484","T","T","-","-"
"IRIS.313.9491","T","G","-","-"
"IRIS.313.9492","T","T","-","-"
"IRIS.313.9503","T","N","-","-"
"IRIS.313.9505","T","T","-","-"
"IRIS.313.9506","T","T","-","-"
"IRIS.313.9516","T","T","-","-"
"IRIS.313.9519","T","G","-","-"
"IRIS.313.9522","C","G","-","-"
"IRIS.313.9523","T","G","-","-"
"IRIS.313.9529","T","G","-","-"
"IRIS.313.9533","T","T","-","-"
"IRIS.313.9539","T","G","-","-"
"IRIS.313.9547","T","T","-","-"
"IRIS.313.9550","T","G","-","-"
"IRIS.313.9551","T","T","-","-"
"IRIS.313.9555","T","T","-","-"
"IRIS.313.9557","T","T","-","-"
"IRIS.313.9558","T","G","-","-"
"IRIS.313.9560","T","T","-","-"
"IRIS.313.9566","T","T","-","-"
"IRIS.313.9567","T","T","-","-"
"IRIS.313.9568","T","G","-","-"
"IRIS.313.9570","T","G","-","-"
"IRIS.313.9572","T","T","-","-"
"IRIS.313.9574","T","T","-","-"
"IRIS.313.9575","T","N","-","-"
"IRIS.313.9582","T","T","-","-"
"IRIS.313.9590","T","T","-","-"
"IRIS.313.9593","T","T","-","-"
"IRIS.313.9594","T","T","-","-"
"IRIS.313.9600","T","G","-","-"
"IRIS.313.9601","T","N","-","-"
"IRIS.313.9602","T","T","-","-"
"IRIS.313.9604","T","T","-","-"
"IRIS.313.9605","T","N","-","-"
"IRIS.313.9606","T","N","-","-"
"IRIS.313.9609","T","T","-","-"
"IRIS.313.9610","C","G","-","-"
"IRIS.313.9611","T","T","-","-"
"IRIS.313.9616","T","G","-","-"
"IRIS.313.9617","T","T","-","-"
"IRIS.313.9619","T","N","-","-"
"IRIS.313.9623","T","T","-","-"
"IRIS.313.9626","C","G","-","-"
"IRIS.313.9629","T","G","-","-"
"IRIS.313.9634","T","T","-","-"
"IRIS.313.9636","C","G","-","-"
"IRIS.313.9637","T","T","-","C"
"IRIS.313.9641","T","N","-","-"
"IRIS.313.9648","T","G","-","-"
"IRIS.313.9661","T","T","-","-"
"IRIS.313.9669","T","T","-","-"
"IRIS.313.9682","T","G","-","-"
"IRIS.313.9685","T","T","-","-"
"IRIS.313.9687","T","T","-","-"
"IRIS.313.9691","T","G","-","-"
"IRIS.313.9694","T","T","-","-"
"IRIS.313.9695","C","G","-","-"
"IRIS.313.9696","T","T","-","-"
"IRIS.313.9697","T","T","-","-"
"IRIS.313.9698","T","G","-","-"
"IRIS.313.9699","T","T","-","-"
"IRIS.313.9701","T","G","-","-"
"IRIS.313.9702","T","G","-","-"
"IRIS.313.9703","T","G","-","-"
"IRIS.313.9705","T","T","-","-"
"IRIS.313.9706","T","T","-","-"
"IRIS.313.9708","T","T","-","-"
"IRIS.313.9709","T","T","-","-"
"IRIS.313.9723","T","T","-","-"
"IRIS.313.9724","T","G","-","-"
"IRIS.313.9725","T","G","-","-"
"IRIS.313.9727","T","T","-","-"
"IRIS.313.9730","T","T","-","-"
"IRIS.313.9732","T","T","-","-"
"IRIS.313.9740","T","T","-","-"
"IRIS.313.9742","T","G","-","-"
"IRIS.313.9745","T","G","-","-"
"IRIS.313.9758","T","T","-","-"
"IRIS.313.9759","T","G","-","-"
"IRIS.313.9767","T","T","-","-"
"IRIS.313.9769","T","G","-","-"
"IRIS.313.9770","T","G","-","-"
"IRIS.313.9771","T","G","-","-"
"IRIS.313.9774","T","G","-","-"
"IRIS.313.9778","C","G","-","-"
"IRIS.313.9782","T","G","-","-"
"IRIS.313.9783","C","G","-","-"
"IRIS.313.9789","T","G","-","-"
"IRIS.313.9790","T","G","-","-"
"IRIS.313.9791","T","T","-","-"
"IRIS.313.9795","T","N","-","-"
"IRIS.313.9800","T","G","-","-"
"IRIS.313.9809","T","T","-","-"
"IRIS.313.9811","T","G","-","-"
"IRIS.313.9813","T","G","-","-"
"IRIS.313.9814","T","G","-","-"
"IRIS.313.9817","T","G","-","-"
"IRIS.313.9818","T","T","-","-"
"IRIS.313.9822","T","N","-","-"
"IRIS.313.9825","T","T","-","-"
"IRIS.313.9831","T","T","-","-"
"IRIS.313.9832","T","T","-","-"
"IRIS.313.9838","T","G","-","-"
"IRIS.313.9839","T","G","-","-"
"IRIS.313.9841","T","G","-","-"
"IRIS.313.9851","T","G","-","-"
"IRIS.313.9861","C","G","-","-"
"IRIS.313.9862","T","T","-","-"
"IRIS.313.9867","T","T","-","-"
"IRIS.313.9880","T","G","-","-"
"IRIS.313.9882","T","T","-","-"
"IRIS.313.9884","T","G","-","-"
"IRIS.313.9886","T","G","-","-"
"IRIS.313.9887","T","G","-","-"
"IRIS.313.9890","T","G","-","-"
"IRIS.313.9891","T","G","-","-"
"IRIS.313.9897","T","G","-","-"
"IRIS.313.9898","T","T","-","-"
"IRIS.313.9917","T","T","-","-"
"IRIS.313.9922","T","G","-","-"
"IRIS.313.9924","T","T","-","-"
"IRIS.313.9925","T","N","-","-"
"IRIS.313.9926","T","T","-","-"
"IRIS.313.9928","T","G","-","-"
"IRIS.313.9929","T","G","-","-"
"IRIS.313.9935","T","T","-","-"
"IRIS.313.9936","T","T","-","-"
"IRIS.313.9937","T","G","-","-"
"IRIS.313.9939","T","G","-","-"
"IRIS.313.9940","T","T","-","-"
"IRIS.313.9944","T","T","-","-"
"IRIS.313.9949","T","G","-","-"
"IRIS.313.9953","T","T","-","-"
"IRIS.313.9961","T","G","-","-"
"IRIS.313.9963","C","G","-","-"
"IRIS.313.9964","T","G","-","-"
"IRIS.313.9966","T","G/T","-","-"
"IRIS.313.9968","T","T","-","-"
"IRIS.313.9969","T","T","-","-"
"IRIS.313.9970","T","T","-","-"
"IRIS.313.9974","T","G","-","-"
"IRIS.313.9976","T","T","-","-"
"IRIS.313.9978","T","G","-","-"
"IRIS.313.9980","T","G","-","-"
"IRIS.313.9986","T","T","-","-"
"IRIS.313.9989","T","T","-","-"
"IRIS.313.9995","T","G","-","-"
"IRIS.313.9996","T","G","-","-"
"IRIS.313.10000","T","G","-","-"
"IRIS.313.10001","T","T","-","-"
"IRIS.313.10002","T","N","-","-"
"IRIS.313.10007","T","T","-","-"
"IRIS.313.10010","T","T","-","-"
"IRIS.313.10014","T","G","-","-"
"IRIS.313.10016","T","T","-","-"
"IRIS.313.10020","C","G","-","-"
"IRIS.313.10025","T","G","-","-"
"IRIS.313.10026","T","T","-","C"
"IRIS.313.10030","C","G","-","-"
"IRIS.313.10032","T","G","-","-"
"IRIS.313.10034","T","T","-","-"
"IRIS.313.10035","T","T","-","-"
"IRIS.313.10040","T","T","-","-"
"IRIS.313.10041","T","G","-","-"
"IRIS.313.10045","T","T","-","-"
"IRIS.313.10046","T","N","-","-"
"IRIS.313.10047","T","T","-","-"
"IRIS.313.10048","T","T","-","-"
"IRIS.313.10050","T","T","-","-"
"IRIS.313.10051","T","G","-","-"
"IRIS.313.10054","T","T","-","-"
"IRIS.313.10056","T","G","-","-"
"IRIS.313.10057","T","N","-","-"
"IRIS.313.10059","T","G","-","-"
"IRIS.313.10061","T","G","-","-"
"IRIS.313.10062","T","G","-","-"
"IRIS.313.10065","T","G","-","-"
"IRIS.313.10067","T","G","-","-"
"IRIS.313.10071","T","G","-","-"
"IRIS.313.10073","T","G","-","-"
"IRIS.313.10074","T","G","-","-"
"IRIS.313.10075","T","G","-","-"
"IRIS.313.10076","T","G","-","-"
"IRIS.313.10077","T","T","-","-"
"IRIS.313.10078","T","G","-","-"
"IRIS.313.10079","T","G","-","-"
"IRIS.313.10080","T","G","-","-"
"IRIS.313.10082","T","G","-","-"
"IRIS.313.10083","T","G","-","-"
"IRIS.313.10084","T","G","-","-"
"IRIS.313.10089","T","G","-","-"
"IRIS.313.10092","T","G","-","-"
"IRIS.313.10093","T","G","-","-"
"IRIS.313.10094","T","G","-","-"
"IRIS.313.10096","T","G","-","-"
"IRIS.313.10097","T","G","-","-"
"IRIS.313.10099","T","G","-","-"
"IRIS.313.10102","T","T","-","-"
"IRIS.313.10103","T","T","-","-"
"IRIS.313.10109","T","T","-","-"
"IRIS.313.10111","T","G","-","-"
"IRIS.313.10113","T","T","-","-"
"IRIS.313.10114","C","G","-","-"
"IRIS.313.10119","T","G","-","-"
"IRIS.313.10124","T","G","-","-"
"IRIS.313.10129","T","T","-","-"
"IRIS.313.10134","T","T","-","-"
"IRIS.313.10147","T","T","-","-"
"IRIS.313.10148","T","T","-","-"
"IRIS.313.10150","N","G","-","-"
"IRIS.313.10151","T","T","-","-"
"IRIS.313.10152","T","G","-","-"
"IRIS.313.10154","T","T","-","-"
"IRIS.313.10158","T","G","-","-"
"IRIS.313.10161","T","T","-","-"
"IRIS.313.10164","T","G","-","-"
"IRIS.313.10167","T","T","-","-"
"IRIS.313.10168","T","T","-","-"
"IRIS.313.10170","T","T","-","-"
"IRIS.313.10171","T","T","-","-"
"IRIS.313.10176","T","G","-","-"
"IRIS.313.10177","T","T","-","-"
"IRIS.313.10178","T","N","-","-"
"IRIS.313.10179","T","T","-","-"
"IRIS.313.10189","T","T","-","-"
"IRIS.313.10190","T","T","-","-"
"IRIS.313.10191","T","T","-","-"
"IRIS.313.10196","T","G","-","-"
"IRIS.313.10211","T","T","-","-"
"IRIS.313.10220","T","T","-","-"
"IRIS.313.10221","T","T","-","-"
"IRIS.313.10224","T","T","-","-"
"IRIS.313.10226","T","T","-","-"
"IRIS.313.10228","T","G","-","-"
"IRIS.313.10234","T","T","-","-"
"IRIS.313.10235","T","T","-","-"
"IRIS.313.10237","T","T","-","C"
"IRIS.313.10238","T","T","-","-"
"IRIS.313.10239","T","T","-","-"
"IRIS.313.10242","T","G","-","-"
"IRIS.313.10247","T","G","-","-"
"IRIS.313.10257","T","T","-","-"
"IRIS.313.10258","T","G","-","-"
"IRIS.313.10260","T","T","-","-"
"IRIS.313.10263","T","T","-","-"
"IRIS.313.10268","T","T","-","-"
"IRIS.313.10271","T","T","-","-"
"IRIS.313.10272","T","T","-","-"
"IRIS.313.10274","T","G","-","-"
"IRIS.313.10275","T","T","-","-"
"IRIS.313.10279","T","T","-","-"
"IRIS.313.10285","T","T","-","-"
"IRIS.313.10287","T","T","-","-"
"IRIS.313.10289","T","T","-","-"
"IRIS.313.10290","T","T","-","-"
"IRIS.313.10293","T","G","-","-"
"IRIS.313.10294","T","T","-","-"
"IRIS.313.10295","T","G","-","-"
"IRIS.313.10298","T","G","-","-"
"IRIS.313.10300","T","T","-","-"
"IRIS.313.10301","T","T","-","-"
"IRIS.313.10307","T","T","-","-"
"IRIS.313.10314","T","T","-","-"
"IRIS.313.10318","T","G","-","-"
"IRIS.313.10325","T","G/T","-","-"
"IRIS.313.10327","T","G","-","-"
"IRIS.313.10332","T","T","-","C"
"IRIS.313.10333","T","T","-","-"
"IRIS.313.10334","T","T","-","-"
"IRIS.313.10336","T","G","-","-"
"IRIS.313.10337","T","T","-","-"
"IRIS.313.10340","T","T","-","-"
"IRIS.313.10341","T","N","-","-"
"IRIS.313.10348","T","T","-","-"
"IRIS.313.10349","T","N","-","-"
"IRIS.313.10352","T","T","-","-"
"IRIS.313.10353","T","T","-","-"
"IRIS.313.10355","T","T","-","-"
"IRIS.313.10357","T","T","-","-"
"IRIS.313.10359","C","G","-","-"
"IRIS.313.10360","T","T","-","-"
"IRIS.313.10361","T","T","-","-"
"IRIS.313.10366","T","T","-","-"
"IRIS.313.10371","T","T","-","-"
"IRIS.313.10373","T","G","-","-"
"IRIS.313.10374","T","T","-","-"
"IRIS.313.10375","T","T","-","-"
"IRIS.313.10379","T","G","-","-"
"IRIS.313.10380","T","T","-","-"
"IRIS.313.10385","T","G","-","-"
"IRIS.313.10392","T","T","-","-"
"IRIS.313.10394","T","N","-","-"
"IRIS.313.10396","T","T","-","-"
"IRIS.313.10397","T","T","-","-"
"IRIS.313.10398","T","T","-","-"
"IRIS.313.10399","T","N","-","-"
"IRIS.313.10400","T","N","-","-"
"IRIS.313.10401","T","T","-","-"
"IRIS.313.10402","T","T","-","-"
"IRIS.313.10403","T","T","-","-"
"IRIS.313.10404","T","T","-","-"
"IRIS.313.10412","T","N","-","-"
"IRIS.313.10417","T","T","-","-"
"IRIS.313.10421","T","N","-","-"
"IRIS.313.10422","T","N","-","-"
"IRIS.313.10423","T","T","-","-"
"IRIS.313.10428","T","T","-","-"
"IRIS.313.10429","T","G","-","-"
"IRIS.313.10430","T","G","-","-"
"IRIS.313.10433","T","T","-","-"
"IRIS.313.10437","T","G","-","-"
"IRIS.313.10440","T","G","-","-"
"IRIS.313.10441","T","T","-","-"
"IRIS.313.10444","T","G/T","-","-"
"IRIS.313.10448","T","T","-","-"
"IRIS.313.10449","T","T","-","-"
"IRIS.313.10450","T","N","-","-"
"IRIS.313.10452","T","T","-","-"
"IRIS.313.10453","T","G","-","-"
"IRIS.313.10458","T","T","-","-"
"IRIS.313.10459","T","G/T","-","-"
"IRIS.313.10469","T","G","-","-"
"IRIS.313.10476","T","G/T","-","-"
"IRIS.313.10477","T","T","-","-"
"IRIS.313.10480","T","T","-","-"
"IRIS.313.10484","T","G/T","-","-"
"IRIS.313.10485","T","G","-","-"
"IRIS.313.10489","T","G","-","-"
"IRIS.313.10497","T","T","-","-"
"IRIS.313.10502","T","T","-","-"
"IRIS.313.10503","T","T","-","-"
"IRIS.313.10504","T","N","-","-"
"IRIS.313.10506","T","T","-","-"
"IRIS.313.10507","T","G","-","-"
"IRIS.313.10509","T","T","-","-"
"IRIS.313.10510","T","G","-","-"
"IRIS.313.10511","T","T","-","-"
"IRIS.313.10513","T","N","-","-"
"IRIS.313.10514","T","T","-","-"
"IRIS.313.10515","T","T","-","-"
"IRIS.313.10516","T","T","-","-"
"IRIS.313.10517","T","T","-","-"
"IRIS.313.10518","T","T","-","-"
"IRIS.313.10519","T","T","-","-"
"IRIS.313.10520","T","T","-","-"
"IRIS.313.10521","T","G","-","-"
"IRIS.313.10522","T","G","-","-"
"IRIS.313.10523","T","T","-","-"
"IRIS.313.10524","T","T","-","-"
"IRIS.313.10525","T","T","-","-"
"IRIS.313.10526","T","T","-","-"
"IRIS.313.10527","T","T","-","-"
"IRIS.313.10531","T","N","-","-"
"IRIS.313.10534","C","G","-","-"
"IRIS.313.10536","C","G","-","-"
"IRIS.313.10537","T","G","-","-"
"IRIS.313.10539","T","T","-","-"
"IRIS.313.10541","T","G","-","-"
"IRIS.313.10542","T","T","-","-"
"IRIS.313.10543","C","G","-","-"
"IRIS.313.10544","T","T","-","-"
"IRIS.313.10545","C","G","-","-"
"IRIS.313.10547","T","T","-","-"
"IRIS.313.10549","C","G","-","-"
"IRIS.313.10550","T","T","-","-"
"IRIS.313.10552","T","G","-","-"
"IRIS.313.10554","T","N","-","-"
"IRIS.313.10555","T","T","-","-"
"IRIS.313.10556","T","T","-","-"
"IRIS.313.10557","T","T","-","-"
"IRIS.313.10558","T","G","-","-"
"IRIS.313.10559","T","G","-","-"
"IRIS.313.10560","T","T","-","-"
"IRIS.313.10561","T","T","-","-"
"IRIS.313.10562","T","G","-","-"
"IRIS.313.10563","T","G","-","-"
"IRIS.313.10564","T","G","-","-"
"IRIS.313.10565","T","T","-","-"
"IRIS.313.10566","T","T","-","-"
"IRIS.313.10567","T","G","-","-"
"IRIS.313.10568","T","G","-","-"
"IRIS.313.10569","T","G","-","-"
"IRIS.313.10570","T","G","-","-"
"IRIS.313.10572","T","T","-","-"
"IRIS.313.10573","T","T","-","-"
"IRIS.313.10574","T","T","-","-"
"IRIS.313.10575","T","T","-","-"
"IRIS.313.10576","T","T","-","-"
"IRIS.313.10577","T","G","-","-"
"IRIS.313.10578","T","G","-","-"
"IRIS.313.10580","T","G","-","-"
"IRIS.313.10581","T","G","-","-"
"IRIS.313.10582","T","G","-","-"
"IRIS.313.10583","T","G","-","-"
"IRIS.313.10585","T","T","-","-"
"IRIS.313.10587","C","G","-","-"
"IRIS.313.10592","C","G","-","-"
"IRIS.313.10593","C","G","-","-"
"IRIS.313.10594","C","G","-","-"
"IRIS.313.10595","C","G","-","-"
"IRIS.313.10598","C","G","-","-"
"IRIS.313.10600","C","G","-","-"
"IRIS.313.10602","C","G","-","-"
"IRIS.313.10603","C","G","-","-"
"IRIS.313.10604","T","T","-","-"
"IRIS.313.10605","C","G","-","-"
"IRIS.313.10606","C","G","-","-"
"IRIS.313.10608","T","T","-","-"
"IRIS.313.10609","T","T","-","-"
"IRIS.313.10610","T","T","-","-"
"IRIS.313.10614","T","T","-","-"
"IRIS.313.10617","T","G","-","-"
"IRIS.313.10618","T","G","-","-"
"IRIS.313.10619","T","G","-","-"
"IRIS.313.10620","T","G","-","-"
"IRIS.313.10623","C","G","-","-"
"IRIS.313.10628","T","T","-","-"
"IRIS.313.10631","T","G","-","-"
"IRIS.313.10640","T","T","-","-"
"IRIS.313.10642","T","G","-","-"
"IRIS.313.10644","T","G","-","-"
"IRIS.313.10645","T","G","-","-"
"IRIS.313.10648","T","T","-","-"
"IRIS.313.10649","T","G","-","-"
"IRIS.313.10650","T","T","-","-"
"IRIS.313.10651","T","T","-","-"
"IRIS.313.10652","T","T","-","-"
"IRIS.313.10653","T","G","-","-"
"IRIS.313.10654","T","T","-","-"
"IRIS.313.10655","T","T","-","-"
"IRIS.313.10656","T","G","-","-"
"IRIS.313.10657","T","G","-","-"
"IRIS.313.10659","T","T","-","-"
