"","22213264","22213886","22213894","22214158"
"IRIS.313.8665","A","-","T","-"
"IRIS.313.8669","A","-","T","-"
"IRIS.313.8674","C","-","T","-"
"IRIS.313.8679","C","-","T","-"
"IRIS.313.8681","C","-","T","-"
"IRIS.313.8683","A","-","T","-"
"IRIS.313.8687","A","-","T","-"
"IRIS.313.8690","A","-","T","-"
"IRIS.313.8694","A","-","T","-"
"IRIS.313.8697","C","-","T","-"
"IRIS.313.8699","A","-","T","-"
"IRIS.313.8702","C","-","T","-"
"IRIS.313.8703","A","-","T","-"
"IRIS.313.8704","A","-","T","-"
"IRIS.313.8712","A","-","T","-"
"IRIS.313.8713","C","-","T","-"
"IRIS.313.8717","A","-","T","-"
"IRIS.313.8721","C","-","T","-"
"IRIS.313.8722","C","-","T","-"
"IRIS.313.8723","C","-","T","-"
"IRIS.313.8725","A","-","T","-"
"IRIS.313.8727","C","-","T","-"
"IRIS.313.8731","C","-","T","-"
"IRIS.313.8732","A","-","T","-"
"IRIS.313.8733","A","-","T","-"
"IRIS.313.8735","A","-","T","-"
"IRIS.313.8737","C","-","T","-"
"IRIS.313.8739","A","-","T","-"
"IRIS.313.8743","A","-","T","-"
"IRIS.313.8744","A","-","T","-"
"IRIS.313.8745","A","-","T","-"
"IRIS.313.8747","A","-","T","-"
"IRIS.313.8751","C","-","T","-"
"IRIS.313.8754","C","-","T","-"
"IRIS.313.8755","N","-","T","-"
"IRIS.313.8757","A","-","T","-"
"IRIS.313.8765","A","-","T","-"
"IRIS.313.8767","C","-","T","-"
"IRIS.313.8768","A","-","T","-"
"IRIS.313.8769","A","-","T","-"
"IRIS.313.8771","A","-","T","-"
"IRIS.313.8778","A","-","T","-"
"IRIS.313.8781","C","-","T","-"
"IRIS.313.8783","A","-","T","-"
"IRIS.313.8785","C","-","T","-"
"IRIS.313.8789","A","-","T","-"
"IRIS.313.8791","C","-","T","-"
"IRIS.313.8793","C","-","T","-"
"IRIS.313.8796","A","-","T","-"
"IRIS.313.8803","A","-","T","-"
"IRIS.313.8811","C","-","T","-"
"IRIS.313.8812","C","-","T","-"
"IRIS.313.8813","A","-","T","-"
"IRIS.313.8814","A","-","T","-"
"IRIS.313.8815","A","-","T","-"
"IRIS.313.8822","C","-","T","-"
"IRIS.313.8831","A","-","T","-"
"IRIS.313.8833","C","-","T","-"
"IRIS.313.8844","A","-","T","-"
"IRIS.313.8846","A","-","T","-"
"IRIS.313.8850","A","-","T","-"
"IRIS.313.8854","A","-","T","-"
"IRIS.313.8856","A","-","T","-"
"IRIS.313.8857","A","-","T","-"
"IRIS.313.8859","N","-","T","-"
"IRIS.313.8864","A","-","T","-"
"IRIS.313.8865","A","-","T","-"
"IRIS.313.8870","A","-","T","-"
"IRIS.313.8872","A","-","T","-"
"IRIS.313.8873","A","-","T","-"
"IRIS.313.8876","A","-","T","-"
"IRIS.313.8880","C","-","T","-"
"IRIS.313.8883","A","-","T","-"
"IRIS.313.8884","A","-","T","-"
"IRIS.313.8889","C","-","T","-"
"IRIS.313.8890","A","-","T","-"
"IRIS.313.8894","A","-","T","-"
"IRIS.313.8895","A","-","T","-"
"IRIS.313.8900","A","-","T","-"
"IRIS.313.8903","C","-","T","-"
"IRIS.313.8909","C","-","T","-"
"IRIS.313.8911","C","-","T","-"
"IRIS.313.8914","A","-","T","-"
"IRIS.313.8920","C","-","T","-"
"IRIS.313.8921","N","-","-","-"
"IRIS.313.8922","A","-","T","-"
"IRIS.313.8923","A","-","T","-"
"IRIS.313.8924","A","-","T","-"
"IRIS.313.8925","C","-","T","-"
"IRIS.313.8927","A","-","T","-"
"IRIS.313.8930","A","-","T","-"
"IRIS.313.8932","N","-","T","-"
"IRIS.313.8935","A","-","T","-"
"IRIS.313.8940","C","-","T","-"
"IRIS.313.8946","C","-","T","-"
"IRIS.313.8948","C","-","T","-"
"IRIS.313.8955","A","-","T","-"
"IRIS.313.8956","A","-","T","-"
"IRIS.313.8957","C","-","T","-"
"IRIS.313.8960","A","-","T","-"
"IRIS.313.8963","A","-","T","-"
"IRIS.313.8967","A","-","T","-"
"IRIS.313.8968","A","-","T","-"
"IRIS.313.8976","A","-","T","-"
"IRIS.313.8978","C","-","T","-"
"IRIS.313.8980","C","-","T","-"
"IRIS.313.8982","A","-","T","-"
"IRIS.313.8985","C","-","T","-"
"IRIS.313.8986","A","-","T","-"
"IRIS.313.8987","A","-","T","-"
"IRIS.313.8988","A","-","T","-"
"IRIS.313.8994","C","-","T","-"
"IRIS.313.8996","C","-","T","-"
"IRIS.313.8998","A","-","T","-"
"IRIS.313.8999","A","-","T","-"
"IRIS.313.9002","A","-","T","-"
"IRIS.313.9005","A","-","T","-"
"IRIS.313.9006","C","-","T","-"
"IRIS.313.9017","A","-","T","-"
"IRIS.313.9019","A","-","T","-"
"IRIS.313.9020","A","-","T","-"
"IRIS.313.9023","A","-","T","-"
"IRIS.313.9032","A","-","T","-"
"IRIS.313.9039","A","-","T","-"
"IRIS.313.9044","C","-","T","-"
"IRIS.313.9048","A","-","T","-"
"IRIS.313.9049","A","-","T","-"
"IRIS.313.9050","A","-","T","-"
"IRIS.313.9053","A","-","T","-"
"IRIS.313.9054","C","-","T","-"
"IRIS.313.9062","C","-","T","-"
"IRIS.313.9065","C","-","T","-"
"IRIS.313.9066","A","-","T","-"
"IRIS.313.9067","A","-","T","-"
"IRIS.313.9070","C","-","T","-"
"IRIS.313.9072","A","-","T","-"
"IRIS.313.9081","A","-","T","-"
"IRIS.313.9083","A","-","T","-"
"IRIS.313.9091","A","-","T","-"
"IRIS.313.9097","C","-","T","-"
"IRIS.313.9098","C","-","T","-"
"IRIS.313.9101","A","-","T","-"
"IRIS.313.9102","A","-","T","-"
"IRIS.313.9108","N","-","T","-"
"IRIS.313.9111","C","-","-","-"
"IRIS.313.9112","C","-","T","-"
"IRIS.313.9114","C","-","T","-"
"IRIS.313.9115","C","-","T","-"
"IRIS.313.9116","C","-","T","-"
"IRIS.313.9117","A","-","T","-"
"IRIS.313.9119","C","-","T","-"
"IRIS.313.9120","A","-","T","-"
"IRIS.313.9121","A","-","T","-"
"IRIS.313.9123","A","-","T","-"
"IRIS.313.9129","A","-","T","-"
"IRIS.313.9131","A","-","T","-"
"IRIS.313.9137","N","-","T","-"
"IRIS.313.9139","A","-","T","-"
"IRIS.313.9140","A","-","T","-"
"IRIS.313.9148","C","-","T","-"
"IRIS.313.9156","A","-","T","-"
"IRIS.313.9160","A","-","T","-"
"IRIS.313.9170","A","-","T","-"
"IRIS.313.9172","A","-","T","-"
"IRIS.313.9174","A","-","T","-"
"IRIS.313.9176","N","-","T","-"
"IRIS.313.9182","A","-","T","-"
"IRIS.313.9184","A","-","T","-"
"IRIS.313.9187","A","-","T","-"
"IRIS.313.9188","C","-","T","-"
"IRIS.313.9190","A/C","-","T","-"
"IRIS.313.9193","A","-","T","-"
"IRIS.313.9197","A","-","T","-"
"IRIS.313.9198","C","-","T","-"
"IRIS.313.9201","A","-","T","-"
"IRIS.313.9204","A","-","T","-"
"IRIS.313.9208","C","-","T","-"
"IRIS.313.9209","A","-","T","-"
"IRIS.313.9210","A","-","T","-"
"IRIS.313.9218","A","-","T","-"
"IRIS.313.9227","A","-","T","-"
"IRIS.313.9228","A","-","T","-"
"IRIS.313.9233","A","-","T","-"
"IRIS.313.9239","A","-","T","-"
"IRIS.313.9242","A","-","T","-"
"IRIS.313.9243","A","-","T","-"
"IRIS.313.9249","A","-","T","-"
"IRIS.313.9251","A","-","T","-"
"IRIS.313.9253","C","-","T","-"
"IRIS.313.9256","C","-","T","-"
"IRIS.313.9258","C","-","T","-"
"IRIS.313.9259","A","-","T","-"
"IRIS.313.9262","A","-","T","-"
"IRIS.313.9267","A","-","T","-"
"IRIS.313.9271","A","-","T","-"
"IRIS.313.9273","A","-","T","-"
"IRIS.313.9281","C","-","T","-"
"IRIS.313.9283","A","-","T","-"
"IRIS.313.9285","C","-","T","-"
"IRIS.313.9286","C","-","T","-"
"IRIS.313.9287","A","-","T","-"
"IRIS.313.9288","C","-","T","-"
"IRIS.313.9294","C","-","T","-"
"IRIS.313.9297","A","-","T","-"
"IRIS.313.9301","A","-","T","-"
"IRIS.313.9302","A","-","T","-"
"IRIS.313.9310","C","-","T","-"
"IRIS.313.9313","A","-","T","-"
"IRIS.313.9314","C","-","T","-"
"IRIS.313.9317","C","-","T","-"
"IRIS.313.9320","C","-","T","-"
"IRIS.313.9324","A","-","T","-"
"IRIS.313.9325","A","-","T","-"
"IRIS.313.9329","A","-","T","-"
"IRIS.313.9342","A","-","T","-"
"IRIS.313.9346","A","-","T","-"
"IRIS.313.9347","A","-","T","-"
"IRIS.313.9348","A","-","T","-"
"IRIS.313.9351","C","-","T","-"
"IRIS.313.9357","C","C","T","-"
"IRIS.313.9360","A","C","T","-"
"IRIS.313.9363","A","C","T","-"
"IRIS.313.9366","A","C","T","-"
"IRIS.313.9368","A","C","T","-"
"IRIS.313.9372","A","C","T","-"
"IRIS.313.9375","A","C","T","-"
"IRIS.313.9379","A","C","T","-"
"IRIS.313.9384","A","C","T","-"
"IRIS.313.9388","C","C","T","-"
"IRIS.313.9389","A","C","T","-"
"IRIS.313.9391","A","C","T","-"
"IRIS.313.9392","N","C","T","-"
"IRIS.313.9397","A","C","T","-"
"IRIS.313.9400","A","C","T","-"
"IRIS.313.9402","C","C","T","-"
"IRIS.313.9403","A","C","T","-"
"IRIS.313.9404","A","C","T","-"
"IRIS.313.9405","A","C","T","-"
"IRIS.313.9406","A","C","T","-"
"IRIS.313.9409","C","C","T","-"
"IRIS.313.9410","A","C","T","-"
"IRIS.313.9415","C","C","T","-"
"IRIS.313.9422","A","-","T","-"
"IRIS.313.9423","A","C","T","-"
"IRIS.313.9424","C","C","T","-"
"IRIS.313.9427","A","C","T","-"
"IRIS.313.9429","C","C","T","-"
"IRIS.313.9433","A","C","T","-"
"IRIS.313.9438","A","C","T","-"
"IRIS.313.9445","A","C","T","-"
"IRIS.313.9449","A","C","T","-"
"IRIS.313.9451","A","C","T","-"
"IRIS.313.9452","A","C","T","-"
"IRIS.313.9461","C","C","T","-"
"IRIS.313.9463","A","C","T","-"
"IRIS.313.9464","A","C","T","-"
"IRIS.313.9468","A","C","T","-"
"IRIS.313.9469","C","C","-","-"
"IRIS.313.9470","A","C","T","-"
"IRIS.313.9472","A","C","T","-"
"IRIS.313.9482","A","C","T","-"
"IRIS.313.9484","C","C","T","-"
"IRIS.313.9491","A","C","T","-"
"IRIS.313.9492","A","C","T","-"
"IRIS.313.9503","A","C","T","-"
"IRIS.313.9505","C","C","-","-"
"IRIS.313.9506","A","C","T","-"
"IRIS.313.9516","A","C","T","-"
"IRIS.313.9519","A","C","T","-"
"IRIS.313.9522","C","C","T","-"
"IRIS.313.9523","A","C","T","-"
"IRIS.313.9529","A","C","T","-"
"IRIS.313.9533","C","C","T","-"
"IRIS.313.9539","A","C","T","-"
"IRIS.313.9547","A","C","T","-"
"IRIS.313.9550","A","C","T","-"
"IRIS.313.9551","N","C","T","-"
"IRIS.313.9555","C","C","T","-"
"IRIS.313.9557","A","C","T","-"
"IRIS.313.9558","A","C","T","-"
"IRIS.313.9560","C","C","T","-"
"IRIS.313.9566","C","C","T","-"
"IRIS.313.9567","A","C","T","-"
"IRIS.313.9568","A","C","T","-"
"IRIS.313.9570","A","C","T","-"
"IRIS.313.9572","A","C","T","-"
"IRIS.313.9574","A","C","T","-"
"IRIS.313.9575","N","C","T","-"
"IRIS.313.9582","A","C","T","-"
"IRIS.313.9590","A","C","T","-"
"IRIS.313.9593","C","C","T","-"
"IRIS.313.9594","A","C","T","-"
"IRIS.313.9600","A","C","T","-"
"IRIS.313.9601","N","C","T","-"
"IRIS.313.9602","A","C","T","-"
"IRIS.313.9604","C","C","T","-"
"IRIS.313.9605","A","C","T","-"
"IRIS.313.9606","A","C","T","-"
"IRIS.313.9609","A","C","T","-"
"IRIS.313.9610","A","C","T","-"
"IRIS.313.9611","A","C","T","-"
"IRIS.313.9616","A","C","T","-"
"IRIS.313.9617","A","C","T","-"
"IRIS.313.9619","A","C","T","-"
"IRIS.313.9623","C","C","T","-"
"IRIS.313.9626","A","C","T","-"
"IRIS.313.9629","A","C","T","-"
"IRIS.313.9634","C","C","T","-"
"IRIS.313.9636","A","C","T","-"
"IRIS.313.9637","C","C","T","-"
"IRIS.313.9641","A","C","T","-"
"IRIS.313.9648","A","C","T","-"
"IRIS.313.9661","A","C","T","-"
"IRIS.313.9669","C","C","T","-"
"IRIS.313.9682","A","C","T","-"
"IRIS.313.9685","C","C","T","-"
"IRIS.313.9687","C","C","T","-"
"IRIS.313.9691","A","C","T","-"
"IRIS.313.9694","A","C","T","-"
"IRIS.313.9695","A","C","T","-"
"IRIS.313.9696","C","C","T","-"
"IRIS.313.9697","C","C","T","-"
"IRIS.313.9698","A","C","T","-"
"IRIS.313.9699","C","C","T","-"
"IRIS.313.9701","A","C","T","-"
"IRIS.313.9702","A","C","T","-"
"IRIS.313.9703","A","C","T","-"
"IRIS.313.9705","A","C","T","-"
"IRIS.313.9706","A","C","T","-"
"IRIS.313.9708","C","C","T","-"
"IRIS.313.9709","A","C","T","-"
"IRIS.313.9723","N","C","T","-"
"IRIS.313.9724","A","C","T","-"
"IRIS.313.9725","A","C","T","-"
"IRIS.313.9727","C","C","T","-"
"IRIS.313.9730","C","C","T","-"
"IRIS.313.9732","A","C","T","-"
"IRIS.313.9740","A","C","T","-"
"IRIS.313.9742","A","C","T","-"
"IRIS.313.9745","A","-","T","-"
"IRIS.313.9758","C","-","T","-"
"IRIS.313.9759","A","-","T","-"
"IRIS.313.9767","A","-","T","-"
"IRIS.313.9769","A","-","T","-"
"IRIS.313.9770","A","-","T","-"
"IRIS.313.9771","A","-","T","-"
"IRIS.313.9774","A","-","T","-"
"IRIS.313.9778","A","-","T","-"
"IRIS.313.9782","A","-","T","-"
"IRIS.313.9783","A","-","T","-"
"IRIS.313.9789","A","-","T","-"
"IRIS.313.9790","A","-","T","-"
"IRIS.313.9791","C","-","T","-"
"IRIS.313.9795","A","-","T","-"
"IRIS.313.9800","A","-","T","-"
"IRIS.313.9809","C","-","T","-"
"IRIS.313.9811","A","-","T","-"
"IRIS.313.9813","A","-","T","-"
"IRIS.313.9814","A","-","T","-"
"IRIS.313.9817","A","-","T","-"
"IRIS.313.9818","A","-","T","-"
"IRIS.313.9822","C","-","T","-"
"IRIS.313.9825","A","-","T","-"
"IRIS.313.9831","A","-","T","-"
"IRIS.313.9832","A","-","T","-"
"IRIS.313.9838","A","-","T","-"
"IRIS.313.9839","A","-","T","-"
"IRIS.313.9841","A","-","T","-"
"IRIS.313.9851","A","-","T","-"
"IRIS.313.9861","A","-","T","-"
"IRIS.313.9862","A","-","T","-"
"IRIS.313.9867","A","-","T","-"
"IRIS.313.9880","A","-","T","-"
"IRIS.313.9882","A","-","T","-"
"IRIS.313.9884","A","-","T","-"
"IRIS.313.9886","A","-","T","-"
"IRIS.313.9887","A","-","T","-"
"IRIS.313.9890","A","-","T","-"
"IRIS.313.9891","A","-","T","-"
"IRIS.313.9897","A","-","T","-"
"IRIS.313.9898","C","-","T","-"
"IRIS.313.9917","C","-","T","-"
"IRIS.313.9922","C","-","T","-"
"IRIS.313.9924","A","-","T","-"
"IRIS.313.9925","A","-","T","-"
"IRIS.313.9926","C","-","T","-"
"IRIS.313.9928","A","-","T","-"
"IRIS.313.9929","A","-","T","-"
"IRIS.313.9935","A","-","T","-"
"IRIS.313.9936","A","-","T","-"
"IRIS.313.9937","A","-","T","-"
"IRIS.313.9939","A","-","T","-"
"IRIS.313.9940","A","-","T","-"
"IRIS.313.9944","C","-","T","-"
"IRIS.313.9949","A","-","T","-"
"IRIS.313.9953","A","-","T","-"
"IRIS.313.9961","A","-","T","-"
"IRIS.313.9963","A","-","T","-"
"IRIS.313.9964","A","-","T","-"
"IRIS.313.9966","A","-","T","-"
"IRIS.313.9968","A","-","T","-"
"IRIS.313.9969","C","-","T","-"
"IRIS.313.9970","A","-","T","-"
"IRIS.313.9974","A","-","T","-"
"IRIS.313.9976","C","-","T","-"
"IRIS.313.9978","A","-","T","-"
"IRIS.313.9980","A","-","T","-"
"IRIS.313.9986","C","-","T","-"
"IRIS.313.9989","C","-","T","-"
"IRIS.313.9995","A","-","T","-"
"IRIS.313.9996","A","-","T","-"
"IRIS.313.10000","A","-","T","-"
"IRIS.313.10001","A","-","T","-"
"IRIS.313.10002","A","-","T","-"
"IRIS.313.10007","C","-","T","-"
"IRIS.313.10010","A","-","T","-"
"IRIS.313.10014","A","-","T","-"
"IRIS.313.10016","C","-","T","-"
"IRIS.313.10020","A","-","T","-"
"IRIS.313.10025","A","-","T","-"
"IRIS.313.10026","A","-","T","-"
"IRIS.313.10030","A","-","T","-"
"IRIS.313.10032","A","-","T","-"
"IRIS.313.10034","C","-","T","-"
"IRIS.313.10035","A","-","T","-"
"IRIS.313.10040","A","-","T","-"
"IRIS.313.10041","A","-","T","-"
"IRIS.313.10045","C","-","T","-"
"IRIS.313.10046","C","-","T","-"
"IRIS.313.10047","C","-","T","-"
"IRIS.313.10048","A","-","T","-"
"IRIS.313.10050","A","-","T","-"
"IRIS.313.10051","A","-","T","-"
"IRIS.313.10054","A","-","T","-"
"IRIS.313.10056","A","-","T","-"
"IRIS.313.10057","N","-","T","-"
"IRIS.313.10059","A","-","T","-"
"IRIS.313.10061","A","-","T","-"
"IRIS.313.10062","A","-","T","-"
"IRIS.313.10065","A","-","T","-"
"IRIS.313.10067","A","-","T","-"
"IRIS.313.10071","A","-","T","-"
"IRIS.313.10073","A","-","T","-"
"IRIS.313.10074","A","-","T","-"
"IRIS.313.10075","A","-","T","-"
"IRIS.313.10076","A","-","T","-"
"IRIS.313.10077","A","-","T","-"
"IRIS.313.10078","A","-","T","-"
"IRIS.313.10079","A","-","T","-"
"IRIS.313.10080","A","-","T","-"
"IRIS.313.10082","A","-","T","-"
"IRIS.313.10083","A","-","T","-"
"IRIS.313.10084","A","-","T","-"
"IRIS.313.10089","A","-","T","-"
"IRIS.313.10092","A","-","T","-"
"IRIS.313.10093","A","-","T","-"
"IRIS.313.10094","A","-","T","-"
"IRIS.313.10096","A","-","T","-"
"IRIS.313.10097","A","-","T","-"
"IRIS.313.10099","A","-","T","-"
"IRIS.313.10102","A","-","T","-"
"IRIS.313.10103","A","-","T","-"
"IRIS.313.10109","A","-","T","-"
"IRIS.313.10111","A","-","T","-"
"IRIS.313.10113","A","-","T","-"
"IRIS.313.10114","A","-","T","-"
"IRIS.313.10119","A","-","T","-"
"IRIS.313.10124","A","-","T","-"
"IRIS.313.10129","C","-","T","-"
"IRIS.313.10134","C","-","T","-"
"IRIS.313.10147","C","-","T","-"
"IRIS.313.10148","C","-","T","-"
"IRIS.313.10150","A","-","T","-"
"IRIS.313.10151","C","-","T","-"
"IRIS.313.10152","A","-","T","-"
"IRIS.313.10154","C","-","-","-"
"IRIS.313.10158","C","-","T","-"
"IRIS.313.10161","A","-","T","-"
"IRIS.313.10164","A","-","T","-"
"IRIS.313.10167","C","-","T","-"
"IRIS.313.10168","C","-","-","-"
"IRIS.313.10170","C","-","T","-"
"IRIS.313.10171","C","-","T","-"
"IRIS.313.10176","A","-","T","-"
"IRIS.313.10177","C","-","T","-"
"IRIS.313.10178","A","-","T","-"
"IRIS.313.10179","C","-","T","-"
"IRIS.313.10189","C","-","T","-"
"IRIS.313.10190","C","-","T","-"
"IRIS.313.10191","A","-","T","-"
"IRIS.313.10196","A","-","T","-"
"IRIS.313.10211","C","-","T","-"
"IRIS.313.10220","A","-","T","-"
"IRIS.313.10221","C","-","T","-"
"IRIS.313.10224","C","-","T","-"
"IRIS.313.10226","C","-","T","-"
"IRIS.313.10228","A","-","T","-"
"IRIS.313.10234","C","-","T","-"
"IRIS.313.10235","A","-","T","-"
"IRIS.313.10237","C","-","T","-"
"IRIS.313.10238","C","-","T","-"
"IRIS.313.10239","A","-","T","-"
"IRIS.313.10242","A","-","T","-"
"IRIS.313.10247","A","-","T","-"
"IRIS.313.10257","A","-","T","-"
"IRIS.313.10258","A","-","T","-"
"IRIS.313.10260","A","-","T","-"
"IRIS.313.10263","A","-","T","-"
"IRIS.313.10268","A","-","T","-"
"IRIS.313.10271","A","-","T","-"
"IRIS.313.10272","A","-","T","-"
"IRIS.313.10274","A","-","T","-"
"IRIS.313.10275","A","-","T","-"
"IRIS.313.10279","C","-","T","-"
"IRIS.313.10285","A","-","T","-"
"IRIS.313.10287","C","-","T","-"
"IRIS.313.10289","A","-","T","-"
"IRIS.313.10290","A","-","T","-"
"IRIS.313.10293","A","-","T","-"
"IRIS.313.10294","C","-","T","-"
"IRIS.313.10295","A","-","T","-"
"IRIS.313.10298","A","-","T","-"
"IRIS.313.10300","A","-","T","-"
"IRIS.313.10301","A","-","T","-"
"IRIS.313.10307","A","-","T","-"
"IRIS.313.10314","A","-","T","-"
"IRIS.313.10318","A","-","T","-"
"IRIS.313.10325","A","-","T","-"
"IRIS.313.10327","A","-","T","-"
"IRIS.313.10332","C","-","T","-"
"IRIS.313.10333","A","-","T","-"
"IRIS.313.10334","A","-","T","-"
"IRIS.313.10336","A","-","T","-"
"IRIS.313.10337","C","-","T","-"
"IRIS.313.10340","C","-","T","-"
"IRIS.313.10341","A","-","T","-"
"IRIS.313.10348","A","-","T","-"
"IRIS.313.10349","C","-","T","-"
"IRIS.313.10352","A","-","T","-"
"IRIS.313.10353","C","-","T","-"
"IRIS.313.10355","A","-","T","-"
"IRIS.313.10357","C","-","T","-"
"IRIS.313.10359","A","-","T","-"
"IRIS.313.10360","A","-","T","-"
"IRIS.313.10361","A","-","T","-"
"IRIS.313.10366","C","-","T","-"
"IRIS.313.10371","A","-","T","-"
"IRIS.313.10373","A","-","T","-"
"IRIS.313.10374","A","-","T","-"
"IRIS.313.10375","A","-","T","-"
"IRIS.313.10379","A","-","T","-"
"IRIS.313.10380","A","-","T","-"
"IRIS.313.10385","A","-","T","-"
"IRIS.313.10392","A","-","T","-"
"IRIS.313.10394","A","-","T","-"
"IRIS.313.10396","A","-","T","-"
"IRIS.313.10397","C","-","T","-"
"IRIS.313.10398","C","-","T","-"
"IRIS.313.10399","A","-","T","-"
"IRIS.313.10400","A","-","T","-"
"IRIS.313.10401","C","-","T","-"
"IRIS.313.10402","A","-","T","-"
"IRIS.313.10403","C","-","T","-"
"IRIS.313.10404","C","-","-","-"
"IRIS.313.10412","C","-","T","-"
"IRIS.313.10417","A","-","T","-"
"IRIS.313.10421","A","-","T","-"
"IRIS.313.10422","A","-","T","-"
"IRIS.313.10423","C","-","T","-"
"IRIS.313.10428","C","-","T","-"
"IRIS.313.10429","A","-","T","-"
"IRIS.313.10430","A","-","T","-"
"IRIS.313.10433","A","C","T","-"
"IRIS.313.10437","A","C","T","-"
"IRIS.313.10440","A","C","T","-"
"IRIS.313.10441","A","C","T","-"
"IRIS.313.10444","A","-","T","-"
"IRIS.313.10448","C","-","T","-"
"IRIS.313.10449","A","-","T","-"
"IRIS.313.10450","C","-","-","-"
"IRIS.313.10452","C","-","T","-"
"IRIS.313.10453","A","-","T","-"
"IRIS.313.10458","C","C","T","-"
"IRIS.313.10459","A","C","T","-"
"IRIS.313.10469","A","C","T","-"
"IRIS.313.10476","A","-","T","-"
"IRIS.313.10477","A","-","T","-"
"IRIS.313.10480","C","-","T","-"
"IRIS.313.10484","C","-","-","-"
"IRIS.313.10485","A","-","T","-"
"IRIS.313.10489","A","-","T","-"
"IRIS.313.10497","C","-","T","-"
"IRIS.313.10502","C","-","T","-"
"IRIS.313.10503","A","-","T","-"
"IRIS.313.10504","A","-","T","-"
"IRIS.313.10506","A","-","T","-"
"IRIS.313.10507","A","-","T","-"
"IRIS.313.10509","A","-","T","-"
"IRIS.313.10510","C","-","T","-"
"IRIS.313.10511","A","-","T","-"
"IRIS.313.10513","C","-","T","-"
"IRIS.313.10514","C","-","T","-"
"IRIS.313.10515","A","-","T","-"
"IRIS.313.10516","C","-","T","-"
"IRIS.313.10517","C","-","T","-"
"IRIS.313.10518","C","-","T","-"
"IRIS.313.10519","C","C","T","-"
"IRIS.313.10520","A","C","T","-"
"IRIS.313.10521","A","C","T","-"
"IRIS.313.10522","A","C","T","-"
"IRIS.313.10523","C","C","T","-"
"IRIS.313.10524","A","C","T","-"
"IRIS.313.10525","C","C","T","-"
"IRIS.313.10526","A","C","T","-"
"IRIS.313.10527","C","C","T","-"
"IRIS.313.10531","A","C","T","-"
"IRIS.313.10534","A","C","T","-"
"IRIS.313.10536","A","C","T","-"
"IRIS.313.10537","A","C","T","-"
"IRIS.313.10539","C","C","T","-"
"IRIS.313.10541","A","C","T","-"
"IRIS.313.10542","A","C","T","-"
"IRIS.313.10543","A","C","T","-"
"IRIS.313.10544","A","C","T","-"
"IRIS.313.10545","A","C","T","-"
"IRIS.313.10547","A","C","T","-"
"IRIS.313.10549","A","C","T","-"
"IRIS.313.10550","A","C","T","-"
"IRIS.313.10552","A","C","T","-"
"IRIS.313.10554","A","C","T","-"
"IRIS.313.10555","A","C","T","-"
"IRIS.313.10556","A","C","T","-"
"IRIS.313.10557","C","C","T","-"
"IRIS.313.10558","A","C","T","-"
"IRIS.313.10559","A","C","T","-"
"IRIS.313.10560","C","C","T","-"
"IRIS.313.10561","C","C","-","-"
"IRIS.313.10562","A","C","T","-"
"IRIS.313.10563","A","C","T","-"
"IRIS.313.10564","A","C","T","-"
"IRIS.313.10565","C","C","T","-"
"IRIS.313.10566","A","C","T","-"
"IRIS.313.10567","A","C","T","-"
"IRIS.313.10568","A","C","T","-"
"IRIS.313.10569","A","C","T","-"
"IRIS.313.10570","A","C","T","-"
"IRIS.313.10572","A/C","C","T","-"
"IRIS.313.10573","C","C","T","-"
"IRIS.313.10574","C","C","T","-"
"IRIS.313.10575","C","C","T","-"
"IRIS.313.10576","A","C","T","-"
"IRIS.313.10577","A","C","T","-"
"IRIS.313.10578","A","C","T","-"
"IRIS.313.10580","A","C","T","-"
"IRIS.313.10581","A","C","T","-"
"IRIS.313.10582","A","C","T","-"
"IRIS.313.10583","A","C","T","-"
"IRIS.313.10585","A","C","T","-"
"IRIS.313.10587","A","C","T","-"
"IRIS.313.10592","A","C","T","-"
"IRIS.313.10593","A","C","T","-"
"IRIS.313.10594","A","C","T","-"
"IRIS.313.10595","A","C","T","-"
"IRIS.313.10598","A","C","T","-"
"IRIS.313.10600","A","C","T","-"
"IRIS.313.10602","A","C","T","-"
"IRIS.313.10603","N","C","T","-"
"IRIS.313.10604","A","C","T","-"
"IRIS.313.10605","C","C","T","-"
"IRIS.313.10606","A","C","T","-"
"IRIS.313.10608","A","C","T","-"
"IRIS.313.10609","C","C","T","-"
"IRIS.313.10610","A","C","T","-"
"IRIS.313.10614","C","C","T","-"
"IRIS.313.10617","A","C","T","-"
"IRIS.313.10618","A","C","T","-"
"IRIS.313.10619","A","C","T","-"
"IRIS.313.10620","A","C","T","-"
"IRIS.313.10623","A","C","T","-"
"IRIS.313.10628","A","C","T","-"
"IRIS.313.10631","A","C","T","-"
"IRIS.313.10640","N","C","T","-"
"IRIS.313.10642","A","C","T","-"
"IRIS.313.10644","A","C","T","-"
"IRIS.313.10645","A","C","T","-"
"IRIS.313.10648","C","C","T","-"
"IRIS.313.10649","A","C","T","-"
"IRIS.313.10650","C","C","T","-"
"IRIS.313.10651","C","C","T","-"
"IRIS.313.10652","A","C","T","-"
"IRIS.313.10653","A","C","T","-"
"IRIS.313.10654","A","C","T","-"
"IRIS.313.10655","A","C","T","-"
"IRIS.313.10656","A","C","T","-"
"IRIS.313.10657","A","C","T","-"
"IRIS.313.10659","C","C","T","-"
"IRIS.313.10660","A","C","T","-"
"IRIS.313.10661","C","C","T","-"
