"","11166106","11167666","11168524","11168541","11169021","11169037","11169292"
"IRIS.313.8072","-","T","C","C","C","T","C"
"IRIS.313.8073","-","T","C","C","C","C","C"
"IRIS.313.8074","-","T","C","C","C","C","C"
"IRIS.313.8075","-","T","C","C","C","T","C"
"IRIS.313.8076","-","T","C","C","C","C","C"
"IRIS.313.8084","-","T","C","C","C","C","C"
"IRIS.313.8085","-","T","C","C","C","C","C"
"IRIS.313.8087","-","T","C","C","C","C","C"
"IRIS.313.8090","-","T","C","C","C","C","C"
"IRIS.313.8095","-","T","C","C","C","C","C"
"IRIS.313.8096","-","T","C","C","C","C","C"
"IRIS.313.8097","-","T","C","C","C","C","C"
"IRIS.313.8099","-","T","C","C","C","C","C"
"IRIS.313.8102","-","T","C","C","C","C","C"
"IRIS.313.8105","-","T","C","C","C","T","C"
"IRIS.313.8109","-","T","C","C","C","C","C"
"IRIS.313.8111","-","T","C","C","C","C","C"
"IRIS.313.8112","-","T","C","C","C","C","C"
"IRIS.313.8113","-","T","C","C","C","C","C"
"IRIS.313.8114","-","T","C","C","C","C","C"
"IRIS.313.8115","-","T","C","C","C","T","C"
"IRIS.313.8116","-","T","C","C","C","C","C"
"IRIS.313.8118","-","T","C","C","C","C","C"
"IRIS.313.8119","-","T","C","C","C","C","C"
"IRIS.313.8121","-","T","C","C","C","C","C"
"IRIS.313.8123","-","T","C","C","C","C","C"
"IRIS.313.8124","-","T","C","C","C","T","C"
"IRIS.313.8125","-","T","C","C","C","T","C"
"IRIS.313.8126","-","T","C","C","C","C","C"
"IRIS.313.8127","-","T","C","C","C","C","C"
"IRIS.313.8128","-","T","C","C","C","C","C"
"IRIS.313.8129","-","T","C","C","C","T","C"
"IRIS.313.8132","-","T","C","C","C","C","C"
"IRIS.313.8134","-","T","C","C","C","C","C"
"IRIS.313.8135","-","T","C","C","C","C","C"
"IRIS.313.8136","-","T","C","C","C","C","C"
"IRIS.313.8137","-","T","C","C","C","C","C"
"IRIS.313.8138","-","T","C","C","C","C","C"
"IRIS.313.8139","-","T","C","C","C","C","C"
"IRIS.313.8140","-","T","C","C","C","C","C"
"IRIS.313.8141","-","T","C","C","C","C","C"
"IRIS.313.8142","-","T","C","C","C","C","C"
"IRIS.313.8143","-","T","C","C","C","T","C"
"IRIS.313.8145","-","T","C","C","C","C","C"
"IRIS.313.8147","-","T","C","C","C","C","C"
"IRIS.313.8148","-","T","C","C","C","C","C"
"IRIS.313.8149","-","T","C","C","C","C","C"
"IRIS.313.8151","-","T","C","C","C","T","C"
"IRIS.313.8154","-","T","C","C","C","T","C"
"IRIS.313.8155","-","T","C","C","C","C","C"
"IRIS.313.8158","-","T","C","C","C","C","C"
"IRIS.313.8159","-","T","C","C","C","C","C"
"IRIS.313.8160","-","T","C","C","C","C","C"
"IRIS.313.8161","-","T","C","T","C","C","C"
"IRIS.313.8162","-","T","C","C","C","C","C"
"IRIS.313.8164","-","T","C","C","C","N","C"
"IRIS.313.8165","-","T","C","C","C","C","N"
"IRIS.313.8166","-","T","C","C","C","C","C"
"IRIS.313.8167","-","T","C","C","C","C","C"
"IRIS.313.8168","-","T","C","C","C","C","C"
"IRIS.313.8170","-","T","C","C","C","C","C"
"IRIS.313.8171","-","T","C","C","C","C","C"
"IRIS.313.8172","-","T","C","C","C","C","C"
"IRIS.313.8173","-","T","C","C","C","C","C"
"IRIS.313.8177","-","T","C","C","C","T","C"
"IRIS.313.8180","-","T","C","C","C","C","C"
"IRIS.313.8183","-","T","C","C","C","C","C"
"IRIS.313.8184","-","T","C","C","C","C","C"
"IRIS.313.8185","-","T","C","C","C","C","C"
"IRIS.313.8186","-","T","C","C","C","C","C"
"IRIS.313.8192","-","T","C","C","C","C","C"
"IRIS.313.8193","-","T","C","C","C","C","C"
"IRIS.313.8195","-","T","C","C","C","C","C"
"IRIS.313.8200","-","T","C","C","C","C","C"
"IRIS.313.8202","-","T","C","C","C","C","C"
"IRIS.313.8204","-","T","C","C","C","C","C"
"IRIS.313.8205","-","T","C","C","C","C","C"
"IRIS.313.8208","-","T","C","C","C","C","C"
"IRIS.313.8209","-","T","C","C","C","C","C"
"IRIS.313.8212","-","T","C","T","C","C","C"
"IRIS.313.8213","-","T","C","C","C","C","C"
"IRIS.313.8214","-","T","C","C","C","C","C"
"IRIS.313.8215","-","T","C","T","C","C","C"
"IRIS.313.8216","-","T","C","C","C","C","C"
"IRIS.313.8217","-","T","C","C","C","C","C"
"IRIS.313.8218","-","T","C","C","C","C","C"
"IRIS.313.8232","-","T","C","C","C","C","C"
"IRIS.313.8244","-","T","C","C","C","T","C"
"IRIS.313.8252","-","T","C","C","C","C","N"
"IRIS.313.8253","-","C","A","C","T","C","T"
"IRIS.313.8256","-","T","C","C","C","C","C"
"IRIS.313.8265","-","T","C","C","C","T","C"
"IRIS.313.8268","-","T","C","C","C","C","C"
"IRIS.313.8277","-","T","C","C","C","C","C"
"IRIS.313.8279","-","T","C","C","C","T","C"
"IRIS.313.8283","-","T","C","C","C","C","C"
"IRIS.313.8285","-","T","C","C","C","C","C"
"IRIS.313.8288","-","T","C","C","C","N","C"
"IRIS.313.8291","-","T","C","C","C","C","C"
"IRIS.313.8292","-","C","A","C","T","C","T"
"IRIS.313.8293","-","T","C","C","C","C","C"
"IRIS.313.8302","-","T","C","C","C","T","C"
"IRIS.313.8303","-","T","C","C","C","C","C"
"IRIS.313.8305","-","T","C","C","C","T","C"
"IRIS.313.8306","-","T","C","C","C","C","C"
"IRIS.313.8312","-","T","C","T","C","C","C"
"IRIS.313.8314","-","T","C","C","C","C","C"
"IRIS.313.8315","-","T","C","C","C","C","C"
"IRIS.313.8316","-","T","C","C","C","C","C"
"IRIS.313.8321","-","T","C","C","C","C","C"
"IRIS.313.8323","-","T","C","C","C","C","C"
"IRIS.313.8324","-","T","C","C","C","C","C"
"IRIS.313.8326","-","T","C","C","C","C","C"
"IRIS.313.8332","-","T","C","T","C","C","C"
"IRIS.313.8339","-","T","C","C","C","C","C"
"IRIS.313.8341","-","T","C","T","C","C","C"
"IRIS.313.8342","-","T","C","C","C","C","C"
"IRIS.313.8349","-","T","C","C","C","T","C"
"IRIS.313.8356","-","T","C","C","C","C","C"
"IRIS.313.8368","-","C","A","C","T","C","T"
"IRIS.313.8380","-","T","C","T","C","C","C"
"IRIS.313.8381","-","T","C","C","C","C","C"
"IRIS.313.8382","-","T","C","C","C","C","C"
"IRIS.313.8383","-","T","C","C","C","N","N"
"IRIS.313.8385","-","T","C","C","C","C","C"
"IRIS.313.8386","-","T","C","C","C","C","C"
"IRIS.313.8387","-","T","C","C","C","C","C"
"IRIS.313.8390","-","T","C","C","C","C","N"
"IRIS.313.8391","-","T","C","C","C","C","C"
"IRIS.313.8392","-","C","A","C","T","C","T"
"IRIS.313.8398","-","T","C","C","C","C","C"
"IRIS.313.8399","-","T","C","C","C","C","C"
"IRIS.313.8400","-","T","C","C","C","C","C"
"IRIS.313.8401","-","T","C","C","C","T","C"
"IRIS.313.8405","-","T","C","C","C","C","N"
"IRIS.313.8407","-","T","C","C","C","C","C"
"IRIS.313.8409","-","T","C","T","C","C","C"
"IRIS.313.8410","-","T","C","C","C","C","C"
"IRIS.313.8412","-","T","C","C","C","T","C"
"IRIS.313.8414","-","T","C","C","C","C","C"
"IRIS.313.8431","-","T","C","C","C","C","C"
"IRIS.313.8433","-","T","C","T","C","C","C"
"IRIS.313.8434","-","T","C","C","C","C","C"
"IRIS.313.8435","-","T","C","T","C","C","C"
"IRIS.313.8436","-","T","C","C","C","C","C"
"IRIS.313.8437","-","T","C","C","C","C","C"
"IRIS.313.8439","-","T","C","C","C","C","C"
"IRIS.313.8444","-","T","C","C","C","T","C"
"IRIS.313.8450","-","T","C","C","C","C","C"
"IRIS.313.8453","-","T","C","C","C","C","C"
"IRIS.313.8454","-","T","C","T","C","C","C"
"IRIS.313.8457","-","T","C","C","C","C","C"
"IRIS.313.8458","-","C","A","C","T","C","T"
"IRIS.313.8466","-","T","C","C","C","C","C"
"IRIS.313.8468","-","T","C","C","C","C","C"
"IRIS.313.8474","-","C","A","C","C/T","C","T"
"IRIS.313.8481","-","T","C","C","C","C","C"
"IRIS.313.8485","-","T","C","C","C","C","C"
"IRIS.313.8486","-","T","C","C","C","C","C"
"IRIS.313.8492","-","C","A","C","T","C","T"
"IRIS.313.8493","-","C","A","C","T","C","T"
"IRIS.313.8498","-","T","C","C","C","N","N"
"IRIS.313.8502","-","T","C","C","C","C","C"
"IRIS.313.8509","-","T","C","C","C","C","C"
"IRIS.313.8514","-","C","A","C","T","C","T"
"IRIS.313.8519","-","T","C","C","C","C","C"
"IRIS.313.8523","-","T","C","C","C","C","C"
"IRIS.313.8530","-","T","C","C","C","C","C"
"IRIS.313.8536","-","C","A","C","T","C","T"
"IRIS.313.8554","-","T","C","C","C","C","C"
"IRIS.313.8557","-","T","C","T","C","C","C"
"IRIS.313.8559","-","T","C","C","C","T","C"
"IRIS.313.8565","-","T","C","C","C","T","C"
"IRIS.313.8567","-","T","C","C","C","C","C"
"IRIS.313.8568","-","T","C","C","C","C","C"
"IRIS.313.8571","-","C","A","C","T","C","T"
"IRIS.313.8572","-","T","C","C","C","C","C"
"IRIS.313.8578","-","T","C","C","C","T","C"
"IRIS.313.8580","-","T","C","C","C","T","C"
"IRIS.313.8585","-","T","C","T","C","C","C"
"IRIS.313.8586","-","C","A","C","T","C","T"
"IRIS.313.8591","-","C","A","C","T","C","T"
"IRIS.313.8594","-","T","C","C","C","C","C"
"IRIS.313.8595","-","T","C","C","C","T","C"
"IRIS.313.8599","-","T","C","C","C","C","C"
"IRIS.313.8603","-","T","C","C","C","T","C"
"IRIS.313.8606","-","T","C","C","C","C","C"
"IRIS.313.8608","-","T","C","C","C","T","C"
"IRIS.313.8614","-","T","C","C","C","C","C"
"IRIS.313.8616","-","C","A","C","T","C","T"
"IRIS.313.8621","-","C","A","C","T","C","T"
"IRIS.313.8622","-","T","C","C","C","T","C"
"IRIS.313.8626","-","T","C","C","C","C","C"
"IRIS.313.8627","-","T","C","C","C","C","C"
"IRIS.313.8631","-","C","A","C","T","C","T"
"IRIS.313.8632","-","T","C","C","C","C","C"
"IRIS.313.8637","-","T","C","C","C","C","C"
"IRIS.313.8638","-","T","C","C","C","C","C"
"IRIS.313.8641","-","T","C","C","C","C","C"
"IRIS.313.8643","-","T","C","C","C","C","C"
"IRIS.313.8645","-","T","C","C","C","C","C"
"IRIS.313.8647","-","T","C","C","C","T","C"
"IRIS.313.8655","-","T","C","C","C","C","N"
"IRIS.313.8656","-","T","C","C","C","C","C"
"IRIS.313.8657","-","T","C","C","C","C","C"
"IRIS.313.8658","-","T","C","C","C","C","C"
"IRIS.313.8659","-","T","C","C","C","C","C"
"IRIS.313.8660","-","T","C","C","C","C","N"
"IRIS.313.8664","-","T","C","C","C","C","C"
"IRIS.313.8665","-","T","C","C","C","T","C"
"IRIS.313.8669","-","T","C","C","C","C","C"
"IRIS.313.8674","-","T","C","C","C","T","C"
"IRIS.313.8679","-","C","A","C","T","C","T"
"IRIS.313.8681","-","C","A","C","T","C","T"
"IRIS.313.8683","-","T","C","C","C","C","C"
"IRIS.313.8687","-","T","C","C","C","T","C"
"IRIS.313.8690","-","T","C","C","C","C","C"
"IRIS.313.8694","-","T","C","C","C","C","C"
"IRIS.313.8697","-","T","C","C","C","C","C"
"IRIS.313.8699","-","T","C","T","C","C","C"
"IRIS.313.8702","-","T","C","T","C","C","C"
"IRIS.313.8703","-","T","C","C","C","C","C"
"IRIS.313.8704","-","T","C","C","C","T","C"
"IRIS.313.8712","-","T","C","C","C","C","C"
"IRIS.313.8713","-","T","C","C","C","C","C"
"IRIS.313.8717","-","T","C","C","C","C","C"
"IRIS.313.8721","-","T","C","C","C","C","N"
"IRIS.313.8722","-","T","C","C","C","C","C"
"IRIS.313.8723","-","T","C","C","N","C","C"
"IRIS.313.8725","-","T","C","C","C","C","C"
"IRIS.313.8727","-","T","C","C","C","C","C"
"IRIS.313.8731","-","T","C","C","C","T","C"
"IRIS.313.8732","-","C","A","C","T","C","T"
"IRIS.313.8733","-","T","C","C","C","C","C"
"IRIS.313.8735","-","T","C","C","C","C","C"
"IRIS.313.8737","-","T","C","C","C","C","C"
"IRIS.313.8739","-","T","C","C","C","C","C"
"IRIS.313.8743","-","T","C","T","C","C","C"
"IRIS.313.8744","-","T","C","C","C","C","C"
"IRIS.313.8745","-","T","C","C","C","T","C"
"IRIS.313.8747","-","T","C","C","C","C","C"
"IRIS.313.8751","-","T","C","C","C","C","C"
"IRIS.313.8754","-","T","C","C","C","T","C"
"IRIS.313.8755","-","T","C","C","C","C","C"
"IRIS.313.8757","-","T","C","C","C","T","C"
"IRIS.313.8765","-","T","C","C","C","C","C"
"IRIS.313.8767","-","T","C","C","C","T","C"
"IRIS.313.8768","-","T","C","C","C","T","C"
"IRIS.313.8769","-","T","C","C","C","C","C"
"IRIS.313.8771","-","T","C","C","C","C","N"
"IRIS.313.8778","-","T","C","C","C","C","C"
"IRIS.313.8781","-","T","C","C","C","T","C"
"IRIS.313.8783","-","T","C","C","C","T","C"
"IRIS.313.8785","-","T","C","C","C","C","C"
"IRIS.313.8789","-","T","C","C","C","C","C"
"IRIS.313.8791","-","C","A","C","T","C","N"
"IRIS.313.8793","-","T","C","C","C","T","C"
"IRIS.313.8796","-","T","C","C","C","T","C"
"IRIS.313.8803","-","T","C","C","C","C","C"
"IRIS.313.8811","-","T","C","C","C","C","C"
"IRIS.313.8812","-","C","A","C","T","C","T"
"IRIS.313.8813","-","T","C","C","C","C","C"
"IRIS.313.8814","-","T","C","C","C","C","N"
"IRIS.313.8815","-","T","C","C","C","C","C"
"IRIS.313.8822","-","T","C","C","C","C","C"
"IRIS.313.8831","-","T","C","C","C","C","C"
"IRIS.313.8833","-","T","C","C","C","C","C"
"IRIS.313.8844","-","T","C","C","C","C","C"
"IRIS.313.8846","-","T","C","C","C","C","C"
"IRIS.313.8850","-","T","C","C","C","T","C"
"IRIS.313.8854","-","T","C","C","C","C","C"
"IRIS.313.8856","-","T","C","C","C","T","C"
"IRIS.313.8857","-","T","C","C","C","C","C"
"IRIS.313.8859","-","T","C","T","C","C","C"
"IRIS.313.8864","-","T","C","C","C","N","C"
"IRIS.313.8865","-","T","C","C","C","C","C"
"IRIS.313.8870","-","C","A","C","T","C","T"
"IRIS.313.8872","-","T","C","C","C","T","C"
"IRIS.313.8873","-","T","C","C","C","C","C"
"IRIS.313.8876","-","T","C","C","C","C","C"
"IRIS.313.8880","-","T","C","C","C","T","C"
"IRIS.313.8883","-","T","C","C","C","C","C"
"IRIS.313.8884","-","T","C","C","C","T","C"
"IRIS.313.8889","-","T","C","C","C","C","C"
"IRIS.313.8890","-","T","C","C","C","C","N"
"IRIS.313.8894","-","T","C","C","C","C","C"
"IRIS.313.8895","-","T","C","C","C","C","C"
"IRIS.313.8900","-","T","C","C","C","C","C"
"IRIS.313.8903","-","C","A","C","T","C","T"
"IRIS.313.8909","-","T","C","C","C","C","C"
"IRIS.313.8911","-","C/T","A/C","C","C/T","C","C/T"
"IRIS.313.8914","-","T","C","C","C","C","C"
"IRIS.313.8920","-","T","C","C","C","T","C"
"IRIS.313.8921","-","N","N","N","N","N","N"
"IRIS.313.8922","-","N","C","C","N","C","C/T"
"IRIS.313.8923","-","T","C","C","C","C","C"
"IRIS.313.8924","-","T","C","C","C","T","C"
"IRIS.313.8925","-","T","C","C","C","T","C"
"IRIS.313.8927","-","T","C","C","C","T","C"
"IRIS.313.8930","-","C","A","C","T","C","T"
"IRIS.313.8932","-","T","C","T","C","C","C"
"IRIS.313.8935","-","C/T","A/C","C","N","C","C/T"
"IRIS.313.8940","-","T","C","T","C","C","C"
"IRIS.313.8946","-","T","C","C","C","C","C"
"IRIS.313.8948","-","C","A","C","T","C","T"
"IRIS.313.8955","-","T","C","C","C","C","C"
"IRIS.313.8956","-","T","C","C","C","C","C"
"IRIS.313.8957","-","T","C","C","C","C","C"
"IRIS.313.8960","C","T","C","C","C","C","C"
"IRIS.313.8963","C","T","C","C","C","C","N"
"IRIS.313.8967","C","T","C","C","C","C","C"
"IRIS.313.8968","C","T","C","C","C","C","C"
"IRIS.313.8976","C","T","C","C","C","C","C"
"IRIS.313.8978","C","T","C","C","C","C","C"
"IRIS.313.8980","C","T","C","C","C","C","C"
"IRIS.313.8982","C","T","C","C","C","C","C"
"IRIS.313.8985","C","C","A","C","T","C","T"
"IRIS.313.8986","C","T","C","C","C","C","C"
"IRIS.313.8987","C","C","A","C","T","C","T"
"IRIS.313.8988","C","T","C","C","C","C","C"
"IRIS.313.8994","C","T","C","C","C","C","C"
"IRIS.313.8996","C","C","A","C","T","C","T"
"IRIS.313.8998","C","T","C","C","C","C","C"
"IRIS.313.8999","C","T","C","C","C","C","C"
"IRIS.313.9002","C","T","C","C","C","C","C"
"IRIS.313.9005","C","T","C","C","C","C","C"
"IRIS.313.9006","C","C","A","C","T","C","T"
"IRIS.313.9017","C","T","C","C","C","C","C"
"IRIS.313.9019","C","T","C","C","C","C","C"
"IRIS.313.9020","C","T","C","C","C","C","C"
"IRIS.313.9023","C","T","C","C","C","T","C"
"IRIS.313.9032","C","C","A","C","T","C","T"
"IRIS.313.9039","C","T","C","C","C","T","C"
"IRIS.313.9044","C","T","C","C","C","C","C"
"IRIS.313.9048","C","T","C","C","C","C","C"
"IRIS.313.9049","C","T","C","C","C","T","C"
"IRIS.313.9050","C","T","C","C","C","C","C"
"IRIS.313.9053","C","T","C","C","C","T","C"
"IRIS.313.9054","C","T","C","C","C","C","C"
"IRIS.313.9062","C","C","A","C","T","C","T"
"IRIS.313.9065","C","T","C","T","C","C","C"
"IRIS.313.9066","C","T","C","C","C","C","C"
"IRIS.313.9067","C","T","C","C","C","T","C"
"IRIS.313.9070","C","T","C","T","C","C","C"
"IRIS.313.9072","C","T","C","C","C","C","C"
"IRIS.313.9081","C","T","C","C","C","C","C"
"IRIS.313.9083","C","T","C","C","C","C","C"
"IRIS.313.9091","C","T","C","C","C","T","C"
"IRIS.313.9097","C","T","C","C","C","C","C"
"IRIS.313.9098","C","T","C","C","C","T","C"
"IRIS.313.9101","C","T","C","C","C","C","C"
"IRIS.313.9102","C","T","C","C","C","C","C"
"IRIS.313.9108","C","T","C","C","C","C","C"
"IRIS.313.9111","C","T","C","C","C","C","C"
"IRIS.313.9112","C","C","A","C","T","C","T"
"IRIS.313.9114","C","T","C","C","C","C/T","C"
"IRIS.313.9115","C","C","A","C","T","C","T"
"IRIS.313.9116","C","C","A","C","T","C","T"
"IRIS.313.9117","C","T","C","C","C","C","C"
"IRIS.313.9119","C","C","A","C","T","C","T"
"IRIS.313.9120","C","T","C","C","C","C","C"
"IRIS.313.9121","C","T","C","C","C","C","C"
"IRIS.313.9123","C","T","C","C","C","T","C"
"IRIS.313.9129","C","T","C","C","C","C","C"
"IRIS.313.9131","C","T","C","C","C","C","C"
"IRIS.313.9137","C","T","C","C","C","C","C"
"IRIS.313.9139","C","T","C","C","C","C","C"
"IRIS.313.9140","C","T","C","C","C","C","C"
"IRIS.313.9148","C","T","C","C","C","T","C"
"IRIS.313.9156","C","T","C","C","C","C","C"
"IRIS.313.9160","C","C","A","C","T","C","T"
"IRIS.313.9170","C","T","C","C","C","C","C"
"IRIS.313.9172","C","T","C","C","C","C","C"
"IRIS.313.9174","C","T","C","C","C","C","C"
"IRIS.313.9176","C","T","C","C","C","C","C"
"IRIS.313.9182","C","T","C","T","C","C","C"
"IRIS.313.9184","C","T","C","C","C","C","C"
"IRIS.313.9187","C","T","C","C","C","C/T","C"
"IRIS.313.9188","C","C","A","C","T","C","T"
"IRIS.313.9190","-","C/T","C","C","C/T","C","C"
"IRIS.313.9193","C","T","C","C","C","T","C"
"IRIS.313.9197","C","T","C","C","C","C","C"
"IRIS.313.9198","C","T","C","C","C","C","C"
"IRIS.313.9201","C","T","C","C","C","C","C"
"IRIS.313.9204","C","T","C","T","C","C","C"
"IRIS.313.9208","C","T","C","C","C","C/T","C"
"IRIS.313.9209","C","T","C","C","C","C","C"
"IRIS.313.9210","C","T","C","C","C","C","C"
"IRIS.313.9218","C","T","C","C","C","C","C"
"IRIS.313.9227","C","C","A","C","T","C","T"
"IRIS.313.9228","C","T","C","C","C","C","C"
"IRIS.313.9233","C","T","C","C","C","C","C"
"IRIS.313.9239","C","T","C","C","C","C","C"
"IRIS.313.9242","C","T","C","C/T","C","C","C"
"IRIS.313.9243","C","T","C","C","C","C","C"
"IRIS.313.9249","C","T","C","C","C","C","C"
"IRIS.313.9251","C","C","A","C","T","C","T"
"IRIS.313.9253","C","T","C","T","C","C","C"
"IRIS.313.9256","C","T","C","C","C","C","C"
"IRIS.313.9258","C","T","C","C","C","T","C"
"IRIS.313.9259","C","T","C","C","C","T","C"
"IRIS.313.9262","C","T","C","C","C","T","C"
"IRIS.313.9267","C","T","C","C","C","T","C"
"IRIS.313.9271","C","T","C","C","C","C","C"
"IRIS.313.9273","C","T","C","C","C","C","C"
"IRIS.313.9281","C","T","C","C","C","T","C"
"IRIS.313.9283","C","T","C","C","C","C","N"
"IRIS.313.9285","C","T","C","T","C","C","C"
"IRIS.313.9286","C","C","A","C","T","C","T"
"IRIS.313.9287","C","T","C","C","C","T","C"
"IRIS.313.9288","C","C","A","C","T","C","T"
"IRIS.313.9294","C","T","C","C","C","C","C"
"IRIS.313.9297","C","T","C","C","C","C","C"
"IRIS.313.9301","C","T","C","C","C","C","C"
"IRIS.313.9302","C","T","C","C","C","C","C"
"IRIS.313.9310","C","C","A","C","T","C","T"
"IRIS.313.9313","C","T","C","C","C","T","C"
"IRIS.313.9314","C","T","C","C","C","C","C"
"IRIS.313.9317","C","C","A","C","T","C","C"
"IRIS.313.9320","C","T","C","C","C","T","C"
"IRIS.313.9324","C","T","C","C","C","C","C"
"IRIS.313.9325","C","T","C","C","C","T","C"
"IRIS.313.9329","C","T","C","C","C","C","C"
"IRIS.313.9342","C","T","C","C","C","T","C"
"IRIS.313.9346","C","T","C","C","C","C","C"
"IRIS.313.9347","C","T","C","C","C","C","C"
"IRIS.313.9348","C","T","C","C","C","C","C"
"IRIS.313.9351","C","T","C","C","C","C","C"
"IRIS.313.9357","-","C","A","C","T","C","T"
"IRIS.313.9360","-","T","C","C","C","C","C"
"IRIS.313.9363","-","T","C","C","C","C","C"
"IRIS.313.9366","-","T","C","C","C","C","C"
"IRIS.313.9368","-","T","C","C","C","C","C"
"IRIS.313.9372","-","T","C","C","C","C","C"
"IRIS.313.9375","-","T","C","C","C","C","C"
"IRIS.313.9379","-","T","C","C","C","C","C"
"IRIS.313.9384","-","T","C","C","C","C","C"
"IRIS.313.9388","-","T","C","C","C","C","C"
"IRIS.313.9389","-","T","C","C","C","C","C"
"IRIS.313.9391","-","T","C","C","C","C","C"
"IRIS.313.9392","-","T","C","C/T","C","T","C"
"IRIS.313.9397","-","T","C","C","C","C","C"
"IRIS.313.9400","-","C","A","C","T","C","T"
"IRIS.313.9402","-","T","C","C","C","C","C"
"IRIS.313.9403","-","T","C","C","C","T","C"
"IRIS.313.9404","-","N","A/C","C","C/T","C","C/T"
"IRIS.313.9405","-","T","C","C","C","C","C"
"IRIS.313.9406","-","T","C","C","C","C","C"
"IRIS.313.9409","-","T","C","C","C","C","C"
"IRIS.313.9410","-","T","C","C","C","C","C"
"IRIS.313.9415","-","C","A","C","T","C","T"
"IRIS.313.9422","-","T","C","C","C","C","C"
"IRIS.313.9423","-","T","C","C","C","C","C"
"IRIS.313.9424","-","T","C","C","C","T","C"
"IRIS.313.9427","-","T","C","C","C","C","C"
"IRIS.313.9429","-","T","C","T","C","C","C"
"IRIS.313.9433","-","T","C","C","C","C","C"
"IRIS.313.9438","-","T","C","C","C","C","C"
"IRIS.313.9445","-","T","C","C","C","C","C"
"IRIS.313.9449","-","T","C","C","C","C","C"
"IRIS.313.9451","-","T","C","C","C","C","C"
"IRIS.313.9452","-","T","C","C","C","C","C"
"IRIS.313.9461","-","T","C","C","C","C","C"
"IRIS.313.9463","-","T","C","C","C","C","C"
"IRIS.313.9464","-","T","C","C","C","C","C"
"IRIS.313.9468","-","T","C","C","C","C","C"
"IRIS.313.9469","-","T","C","T","C","C","C"
"IRIS.313.9470","-","T","C","C","C","C","C"
"IRIS.313.9472","-","T","C","C","C","C","C"
"IRIS.313.9482","-","T","C","C","C","C","C"
"IRIS.313.9484","-","T","C","C","C","C","C"
"IRIS.313.9491","-","T","C","C","C","C","C"
"IRIS.313.9492","-","T","C","C","C","C","C"
"IRIS.313.9503","-","C","A","C","T","C","T"
"IRIS.313.9505","-","T","C","C","C","C","C"
"IRIS.313.9506","-","T","C","C/T","C","C","C"
"IRIS.313.9516","-","T","C","C","C","C","C"
"IRIS.313.9519","-","T","C","C","C","T","C"
"IRIS.313.9522","-","C","A","C","T","C","T"
"IRIS.313.9523","-","T","C","C","C","C","C"
"IRIS.313.9529","-","T","C","C","C","C","C"
"IRIS.313.9533","-","T","C","C","C","C","C"
"IRIS.313.9539","-","T","C","C","C","T","C"
"IRIS.313.9547","-","T","C","C","C","T","C"
"IRIS.313.9550","-","T","C","C","C","C","C"
"IRIS.313.9551","-","T","C","C","C","T","C"
"IRIS.313.9555","-","T","C","C","C","C","C"
"IRIS.313.9557","-","T","C","C","C","C","C"
"IRIS.313.9558","-","T","C","C","C","C","C"
"IRIS.313.9560","-","C","A","C","T","C","T"
"IRIS.313.9566","-","C","A","C","T","C","T"
"IRIS.313.9567","-","T","C","C","C","C","C"
"IRIS.313.9568","-","T","C","C","C","C","C"
"IRIS.313.9570","-","T","C","T","C","C","C"
"IRIS.313.9572","-","T","C","C","C","C","C"
"IRIS.313.9574","-","C","A","C","T","C","T"
"IRIS.313.9575","-","C","A","C","T","C","N"
"IRIS.313.9582","-","T","C","C","C","C","C"
"IRIS.313.9590","-","T","C","C","C","C","C"
"IRIS.313.9593","-","T","C","C","C","C","C"
"IRIS.313.9594","-","T","C","C","C","C","C"
"IRIS.313.9600","-","T","C","C","C","C","C"
"IRIS.313.9601","-","T","C","C","C","C","C"
"IRIS.313.9602","-","T","C","T","C","C","C"
"IRIS.313.9604","-","T","C","T","C","C","C"
"IRIS.313.9605","-","T","C","T","C","C","C"
"IRIS.313.9606","-","T","C","C","C","C","C"
"IRIS.313.9609","-","T","C","C","C","C","C"
"IRIS.313.9610","-","T","C","C","C","C","C"
"IRIS.313.9611","-","T","C","C","C","T","C"
"IRIS.313.9616","-","T","C","C","C","C","C"
"IRIS.313.9617","-","T","C","C","C","T","C"
"IRIS.313.9619","-","T","C","C","C","C","C"
"IRIS.313.9623","-","T","C","C","C","C","C"
"IRIS.313.9626","-","T","C","C","C","C","C"
"IRIS.313.9629","-","T","C","C","C","C","C"
"IRIS.313.9634","-","T","C","C","C","C","C"
"IRIS.313.9636","-","T","C","C","C","C","N"
"IRIS.313.9637","-","T","C","T","C","C","C"
"IRIS.313.9641","-","T","C","C","C","C","C"
"IRIS.313.9648","-","T","C","C","C","T","N"
"IRIS.313.9661","-","T","C","C","C","C","N"
"IRIS.313.9669","-","C","A","C","T","C","T"
"IRIS.313.9682","-","T","C","C","C","C","C"
"IRIS.313.9685","-","T","C","C","C","T","C"
"IRIS.313.9687","-","C","A","C","T","C","T"
"IRIS.313.9691","-","T","C","C","C","C","C"
"IRIS.313.9694","-","C","A","C","T","C","T"
"IRIS.313.9695","-","C","C","C","T","C","C"
"IRIS.313.9696","-","C","A","C","T","C","T"
"IRIS.313.9697","-","C/T","A/C","C","C/T","C","C/T"
"IRIS.313.9698","-","T","C","C","C","C","C"
"IRIS.313.9699","-","T","C","T","C","C","C"
"IRIS.313.9701","-","T","C","C","C","C","C"
"IRIS.313.9702","-","T","C","C","C","C","C"
