"","26551201","26551429","26551449"
"IRIS.313.8956","C","T","C"
"IRIS.313.8957","G","A","C"
"IRIS.313.8960","C","A","C"
"IRIS.313.8963","C","A","C"
"IRIS.313.8967","C","T","C"
"IRIS.313.8968","C","A","C"
"IRIS.313.8976","C","A","C"
"IRIS.313.8978","G","A","C"
"IRIS.313.8980","C","T","C"
"IRIS.313.8982","C","T","C"
"IRIS.313.8985","C","T","C"
"IRIS.313.8986","C","A","C"
"IRIS.313.8987","C","A","C"
"IRIS.313.8988","C","A","C"
"IRIS.313.8994","C","T","C"
"IRIS.313.8996","C","T","C"
"IRIS.313.8998","C","A","C"
"IRIS.313.8999","C","N","C"
"IRIS.313.9002","C","A","C"
"IRIS.313.9005","C","A","C"
"IRIS.313.9006","G","A","C"
"IRIS.313.9017","C","T","C"
"IRIS.313.9019","C","T","C"
"IRIS.313.9020","C","T","C"
"IRIS.313.9023","C","T","C"
"IRIS.313.9032","C","T","C"
"IRIS.313.9039","C","A","C"
"IRIS.313.9044","C","N","C"
"IRIS.313.9048","C","A","C"
"IRIS.313.9049","C","A","C"
"IRIS.313.9050","C","A","C"
"IRIS.313.9053","C","N","C"
"IRIS.313.9054","C","A","C"
"IRIS.313.9062","C","A","C"
"IRIS.313.9065","C","T","C"
"IRIS.313.9066","C","T","C"
"IRIS.313.9067","C","A","C"
"IRIS.313.9070","G","A","C"
"IRIS.313.9072","C","A","C"
"IRIS.313.9081","C","A","C"
"IRIS.313.9083","C","A","C"
"IRIS.313.9091","C","A","C"
"IRIS.313.9097","G","A","C"
"IRIS.313.9098","C","A","C"
"IRIS.313.9101","C","A","C"
"IRIS.313.9102","C","T","C"
"IRIS.313.9108","C","N","C"
"IRIS.313.9111","C","N","C"
"IRIS.313.9112","G","A","-"
"IRIS.313.9114","C","A/T","C"
"IRIS.313.9115","G","A","C"
"IRIS.313.9116","G","A","C"
"IRIS.313.9117","C","T","C"
"IRIS.313.9119","G","A","C"
"IRIS.313.9120","C","A","C"
"IRIS.313.9121","C","A","C"
"IRIS.313.9123","C","A","C"
"IRIS.313.9129","C","A","C"
"IRIS.313.9131","C","T","C"
"IRIS.313.9137","C","N","C"
"IRIS.313.9139","G","A","C"
"IRIS.313.9140","C","N","C"
"IRIS.313.9148","C","A","C"
"IRIS.313.9156","C","A","C"
"IRIS.313.9160","C","A","C"
"IRIS.313.9170","C","A","C"
"IRIS.313.9172","C","A","C"
"IRIS.313.9174","C","T","C"
"IRIS.313.9176","C","A","C"
"IRIS.313.9182","C","T","C"
"IRIS.313.9184","N","N","C"
"IRIS.313.9187","C","N","C"
"IRIS.313.9188","C","A","C"
"IRIS.313.9190","C","A","C"
"IRIS.313.9193","C","A","C"
"IRIS.313.9197","C","T","C"
"IRIS.313.9198","C","T","C"
"IRIS.313.9201","C","A","C"
"IRIS.313.9204","C","T","C"
"IRIS.313.9208","C","A","C"
"IRIS.313.9209","G","A","C"
"IRIS.313.9210","C","A/T","C"
"IRIS.313.9218","C","A","C"
"IRIS.313.9227","C","N","C"
"IRIS.313.9228","C","A","C"
"IRIS.313.9233","C","A","C"
"IRIS.313.9239","C","A","C"
"IRIS.313.9242","C","N","C"
"IRIS.313.9243","C","T","C"
"IRIS.313.9249","N","A","C"
"IRIS.313.9251","C","A","C"
"IRIS.313.9253","C","A","C"
"IRIS.313.9256","C","T","C"
"IRIS.313.9258","G","A","C"
"IRIS.313.9259","G","A","C"
"IRIS.313.9262","G","A","C"
"IRIS.313.9267","C","N","C"
"IRIS.313.9271","C","T","C"
"IRIS.313.9273","C","T","C"
"IRIS.313.9281","C","T","C"
"IRIS.313.9283","C","N","C"
"IRIS.313.9285","G","A","C"
"IRIS.313.9286","G","A","C"
"IRIS.313.9287","C","A","C"
"IRIS.313.9288","C","A","C"
"IRIS.313.9294","C","A","C"
"IRIS.313.9297","C","A","C"
"IRIS.313.9301","C","A","C"
"IRIS.313.9302","C","T","C"
"IRIS.313.9310","G","A","C"
"IRIS.313.9313","C","T","C"
"IRIS.313.9314","C","N","C"
"IRIS.313.9317","G","A","C"
"IRIS.313.9320","C","T","C"
"IRIS.313.9324","C","T","C"
"IRIS.313.9325","C","A/T","-"
"IRIS.313.9329","C","T","C"
"IRIS.313.9342","C","T","C"
"IRIS.313.9346","C","A","C"
"IRIS.313.9347","C","T","C"
"IRIS.313.9348","C","A","C"
"IRIS.313.9351","C","A","C"
"IRIS.313.9357","G","A","C"
"IRIS.313.9360","C","A","C"
"IRIS.313.9363","C","A","C"
"IRIS.313.9366","C","A","C"
"IRIS.313.9368","C","A","C"
"IRIS.313.9372","C","T","C"
"IRIS.313.9375","C","A","C"
"IRIS.313.9379","C","A","C"
"IRIS.313.9384","C","A","C"
"IRIS.313.9388","C","T","C"
"IRIS.313.9389","C","A","C"
"IRIS.313.9391","C","T","C"
"IRIS.313.9392","C","N","C"
"IRIS.313.9397","C","A","C"
"IRIS.313.9400","C","N","C"
"IRIS.313.9402","C","T","C"
"IRIS.313.9403","G","A","C"
"IRIS.313.9404","C","N","C"
"IRIS.313.9405","C","A","C"
"IRIS.313.9406","C","T","C"
"IRIS.313.9409","C","N","-"
"IRIS.313.9410","C","A","C"
"IRIS.313.9415","G","A","C"
"IRIS.313.9422","C","N","C"
"IRIS.313.9423","C","N","C"
"IRIS.313.9424","C","A","C"
"IRIS.313.9427","C","T","C"
"IRIS.313.9429","C","T","C"
"IRIS.313.9433","C","A","C"
"IRIS.313.9438","C","A","C"
"IRIS.313.9445","N","A","C"
"IRIS.313.9449","C","A","C"
"IRIS.313.9451","C","A/T","C"
"IRIS.313.9452","C","A","C"
"IRIS.313.9461","C","A","C"
"IRIS.313.9463","C","A","C"
"IRIS.313.9464","C","A","C"
"IRIS.313.9468","C","A","C"
"IRIS.313.9469","C","T","C"
"IRIS.313.9470","C","A","C"
"IRIS.313.9472","C","T","C"
"IRIS.313.9482","C","T","C"
"IRIS.313.9484","C","T","C"
"IRIS.313.9491","C","A","C"
"IRIS.313.9492","C","A","C"
"IRIS.313.9503","C","A","C"
"IRIS.313.9505","C","T","C"
"IRIS.313.9506","C","T","C"
"IRIS.313.9516","C","A","C"
"IRIS.313.9519","C","A","C"
"IRIS.313.9522","C","T","C"
"IRIS.313.9523","C","A","C"
"IRIS.313.9529","C","A","C"
"IRIS.313.9533","G","A","C"
"IRIS.313.9539","C","A","C"
"IRIS.313.9547","C","A","C"
"IRIS.313.9550","C","A","C"
"IRIS.313.9551","C","A","C"
"IRIS.313.9555","C","N","C"
"IRIS.313.9557","C","T","C"
"IRIS.313.9558","C","A","C"
"IRIS.313.9560","C","T","C"
"IRIS.313.9566","C","T","C"
"IRIS.313.9567","C","T","C"
"IRIS.313.9568","C","A","C"
"IRIS.313.9570","C","T","C"
"IRIS.313.9572","C","T","C"
"IRIS.313.9574","C","T","C"
"IRIS.313.9575","N","N","C"
"IRIS.313.9582","C","T","C"
"IRIS.313.9590","C","A","C"
"IRIS.313.9593","C","T","C"
"IRIS.313.9594","G","A","C"
"IRIS.313.9600","C","A","C"
"IRIS.313.9601","C","N","C"
"IRIS.313.9602","C","T","C"
"IRIS.313.9604","C","A","C"
"IRIS.313.9605","C","T","C"
"IRIS.313.9606","C","N","C"
"IRIS.313.9609","C","T","C"
"IRIS.313.9610","C","A","C"
"IRIS.313.9611","C","A","C"
"IRIS.313.9616","C","N","C"
"IRIS.313.9617","C","A","C"
"IRIS.313.9619","C","T","C"
"IRIS.313.9623","C","T","C"
"IRIS.313.9626","C","N","C"
"IRIS.313.9629","C","N","C"
"IRIS.313.9634","C","T","C"
"IRIS.313.9636","C","N","C"
"IRIS.313.9637","G","A","C"
"IRIS.313.9641","C","N","C"
"IRIS.313.9648","C","A","C"
"IRIS.313.9661","C","N","C"
"IRIS.313.9669","C","T","C"
"IRIS.313.9682","C","A","C"
"IRIS.313.9685","C","A","C"
"IRIS.313.9687","C","T","C"
"IRIS.313.9691","C","A","C"
"IRIS.313.9694","C","T","C"
"IRIS.313.9695","C","A","C"
"IRIS.313.9696","C","A/T","-"
"IRIS.313.9697","G","A","C"
"IRIS.313.9698","C","A","C"
"IRIS.313.9699","C","A","-"
"IRIS.313.9701","C","A","C"
"IRIS.313.9702","C","N","C"
"IRIS.313.9703","C","A","C"
"IRIS.313.9705","C","T","C"
"IRIS.313.9706","C","T","C"
"IRIS.313.9708","C","T","C"
"IRIS.313.9709","C","A","C"
"IRIS.313.9723","C","T","C"
"IRIS.313.9724","C","N","C"
"IRIS.313.9725","C","A","C"
"IRIS.313.9727","C","A","C"
"IRIS.313.9730","C","T","C"
"IRIS.313.9732","C","T","C"
"IRIS.313.9740","C","A","C"
"IRIS.313.9742","C","A","C"
"IRIS.313.9745","C","A","C"
"IRIS.313.9758","C","T","C"
"IRIS.313.9759","C","N","C"
"IRIS.313.9767","C","A","C"
"IRIS.313.9769","C","A","C"
"IRIS.313.9770","C","N","C"
"IRIS.313.9771","C","A","C"
"IRIS.313.9774","C","A","C"
"IRIS.313.9778","C","A","C"
"IRIS.313.9782","C","A","C"
"IRIS.313.9783","C","N","C"
"IRIS.313.9789","C","A","C"
"IRIS.313.9790","C","A","C"
"IRIS.313.9791","C","T","C"
"IRIS.313.9795","C","A","C"
"IRIS.313.9800","C","A","C"
"IRIS.313.9809","N","N","C"
"IRIS.313.9811","C","N","C"
"IRIS.313.9813","C","A","C"
"IRIS.313.9814","C","A","C"
"IRIS.313.9817","C","N","C"
"IRIS.313.9818","C","T","C"
"IRIS.313.9822","C","T","C"
"IRIS.313.9825","G/C","A/T","C"
"IRIS.313.9831","C","N","C"
"IRIS.313.9832","C","T","C"
"IRIS.313.9838","C","A","C"
"IRIS.313.9839","C","A","C"
"IRIS.313.9841","C","A","C"
"IRIS.313.9851","C","A","C"
"IRIS.313.9861","C","A","C"
"IRIS.313.9862","C","T","C"
"IRIS.313.9867","C","A","C"
"IRIS.313.9880","C","N","C"
"IRIS.313.9882","C","N","C"
"IRIS.313.9884","C","A","C"
"IRIS.313.9886","C","A","C"
"IRIS.313.9887","C","A","C"
"IRIS.313.9890","C","A","C"
"IRIS.313.9891","C","A","C"
"IRIS.313.9897","C","A","C"
"IRIS.313.9898","G","A","C"
"IRIS.313.9917","C","T","C"
"IRIS.313.9922","C","T","C"
"IRIS.313.9924","C","A/T","C"
"IRIS.313.9925","C","T","C"
"IRIS.313.9926","C","A","C"
"IRIS.313.9928","C","A","C"
"IRIS.313.9929","C","A","C"
"IRIS.313.9935","C","A/T","C"
"IRIS.313.9936","C","T","C"
"IRIS.313.9937","C","A","C"
"IRIS.313.9939","C","A","C"
"IRIS.313.9940","C","T","C"
"IRIS.313.9944","C","T","C"
"IRIS.313.9949","C","A","C"
"IRIS.313.9953","G","A","C"
"IRIS.313.9961","C","A","C"
"IRIS.313.9963","C","A","C"
"IRIS.313.9964","C","A","C"
"IRIS.313.9966","C","T","C"
"IRIS.313.9968","C","T","C"
"IRIS.313.9969","C","N","C"
"IRIS.313.9970","C","A","C"
"IRIS.313.9974","C","A","C"
"IRIS.313.9976","C","T","C"
"IRIS.313.9978","C","A","C"
"IRIS.313.9980","C","A","C"
"IRIS.313.9986","G","A","C"
"IRIS.313.9989","G","N","C"
"IRIS.313.9995","C","A","C"
"IRIS.313.9996","C","A","C"
"IRIS.313.10000","C","T","C"
"IRIS.313.10001","C","T","C"
"IRIS.313.10002","C","N","C"
"IRIS.313.10007","C","T","C"
"IRIS.313.10010","C","A","C"
"IRIS.313.10014","C","A","C"
"IRIS.313.10016","C","T","C"
"IRIS.313.10020","C","N","C"
"IRIS.313.10025","C","A","C"
"IRIS.313.10026","C","T","C"
"IRIS.313.10030","C","A","C"
"IRIS.313.10032","C","A","C"
"IRIS.313.10034","C","T","C"
"IRIS.313.10035","C","A","C"
"IRIS.313.10040","C","A","C"
"IRIS.313.10041","C","A","C"
"IRIS.313.10045","C","A","C"
"IRIS.313.10046","C","T","C"
"IRIS.313.10047","C","T","C"
"IRIS.313.10048","C","A","C"
"IRIS.313.10050","C","T","C"
"IRIS.313.10051","C","A","C"
"IRIS.313.10054","C","T","C"
"IRIS.313.10056","C","A","C"
"IRIS.313.10057","N","A","C"
"IRIS.313.10059","C","A","C"
"IRIS.313.10061","C","A","C"
"IRIS.313.10062","C","A","C"
"IRIS.313.10065","C","A","C"
"IRIS.313.10067","C","A","C"
"IRIS.313.10071","C","A","C"
"IRIS.313.10073","C","A","C"
"IRIS.313.10074","C","A","C"
"IRIS.313.10075","C","A","C"
"IRIS.313.10076","C","A","C"
"IRIS.313.10077","C","T","C"
"IRIS.313.10078","C","A","C"
"IRIS.313.10079","C","A","C"
"IRIS.313.10080","C","A","C"
"IRIS.313.10082","C","A","C"
"IRIS.313.10083","C","A","C"
"IRIS.313.10084","C","A","C"
"IRIS.313.10089","C","A","C"
"IRIS.313.10092","C","A","C"
"IRIS.313.10093","C","A","C"
"IRIS.313.10094","C","A","C"
"IRIS.313.10096","C","A","C"
"IRIS.313.10097","C","A","C"
"IRIS.313.10099","C","A","C"
"IRIS.313.10102","C","T","C"
"IRIS.313.10103","C","A/T","C"
"IRIS.313.10109","C","T","C"
"IRIS.313.10111","C","A","C"
"IRIS.313.10113","C","A/T","-"
"IRIS.313.10114","C","T","C"
"IRIS.313.10119","C","A","C"
"IRIS.313.10124","C","A","C"
"IRIS.313.10129","C","T","C"
"IRIS.313.10134","C","A/T","C"
"IRIS.313.10147","C","T","C"
"IRIS.313.10148","C","T","C"
"IRIS.313.10150","C","A","C"
"IRIS.313.10151","C","T","C"
"IRIS.313.10152","C","A","C"
"IRIS.313.10154","C","A","C"
"IRIS.313.10158","C","N","C"
"IRIS.313.10161","C","T","C"
"IRIS.313.10164","C","A","C"
"IRIS.313.10167","C","T","C"
"IRIS.313.10168","C","T","C"
"IRIS.313.10170","C","T","C"
"IRIS.313.10171","C","T","C"
"IRIS.313.10176","C","A","C"
"IRIS.313.10177","C","T","C"
"IRIS.313.10178","C","T","C"
"IRIS.313.10179","C","T","C"
"IRIS.313.10189","C","T","C"
"IRIS.313.10190","C","T","C"
"IRIS.313.10191","C","T","C"
"IRIS.313.10196","C","A","C"
"IRIS.313.10211","C","N","C"
"IRIS.313.10220","C","T","C"
"IRIS.313.10221","C","T","C"
"IRIS.313.10224","C","T","C"
"IRIS.313.10226","C","N","C"
"IRIS.313.10228","C","A","C"
"IRIS.313.10234","C","A/T","-"
"IRIS.313.10235","C","A","C"
"IRIS.313.10237","C","A/T","-"
"IRIS.313.10238","C","A/T","C"
"IRIS.313.10239","C","T","C"
"IRIS.313.10242","C","A","C"
"IRIS.313.10247","C","A","C"
"IRIS.313.10257","C","T","C"
"IRIS.313.10258","C","N","C"
"IRIS.313.10260","C","T","C"
"IRIS.313.10263","C","A","C"
"IRIS.313.10268","C","A","C"
"IRIS.313.10271","G","A","C"
"IRIS.313.10272","C","N","C"
"IRIS.313.10274","C","N","C"
"IRIS.313.10275","C","A","C"
"IRIS.313.10279","C","T","C"
"IRIS.313.10285","G","N","C"
"IRIS.313.10287","C","T","C"
"IRIS.313.10289","C","T","C"
"IRIS.313.10290","C","T","C"
"IRIS.313.10293","C","A","C"
"IRIS.313.10294","C","T","C"
"IRIS.313.10295","C","A","C"
"IRIS.313.10298","C","A","C"
"IRIS.313.10300","C","A","C"
"IRIS.313.10301","C","T","C"
"IRIS.313.10307","C","T","C"
"IRIS.313.10314","C","T","C"
"IRIS.313.10318","C","A","C"
"IRIS.313.10325","C","A/T","C"
"IRIS.313.10327","C","A","C"
"IRIS.313.10332","C","A/T","-"
"IRIS.313.10333","C","T","C"
"IRIS.313.10334","C","T","C"
"IRIS.313.10336","C","A","C"
"IRIS.313.10337","C","A/T","-"
"IRIS.313.10340","C","A","C"
"IRIS.313.10341","C","T","C"
"IRIS.313.10348","C","A","C"
"IRIS.313.10349","C","N","C"
"IRIS.313.10352","C","T","C"
"IRIS.313.10353","C","A","C"
"IRIS.313.10355","C","A","C"
"IRIS.313.10357","C","A","C"
"IRIS.313.10359","C","N","C"
"IRIS.313.10360","C","A","C"
"IRIS.313.10361","C","A","C"
"IRIS.313.10366","C","T","C"
"IRIS.313.10371","C","T","C"
"IRIS.313.10373","C","A","C"
"IRIS.313.10374","C","A","C"
"IRIS.313.10375","C","T","C"
"IRIS.313.10379","C","A","C"
"IRIS.313.10380","C","A","C"
"IRIS.313.10385","C","T","C"
"IRIS.313.10392","C","T","C"
"IRIS.313.10394","C","A/T","-"
"IRIS.313.10396","C","A","C"
"IRIS.313.10397","C","T","C"
"IRIS.313.10398","C","T","C"
"IRIS.313.10399","C","A/T","C"
"IRIS.313.10400","C","N","C"
"IRIS.313.10401","C","T","C"
"IRIS.313.10402","C","T","C"
"IRIS.313.10403","C","T","C"
"IRIS.313.10404","C","T","C"
"IRIS.313.10412","C","A/T","C"
"IRIS.313.10417","C","T","C"
"IRIS.313.10421","G","N","C"
"IRIS.313.10422","C","N","C"
"IRIS.313.10423","C","N","-"
"IRIS.313.10428","G","A","-"
"IRIS.313.10429","C","A","C"
"IRIS.313.10430","C","A","C"
"IRIS.313.10433","C","T","C"
"IRIS.313.10437","C","A","C"
"IRIS.313.10440","C","A","C"
"IRIS.313.10441","C","A","C"
"IRIS.313.10444","C","A","C"
"IRIS.313.10448","G","A","C"
"IRIS.313.10449","C","A","C"
"IRIS.313.10450","C","T","C"
"IRIS.313.10452","C","T","C"
"IRIS.313.10453","C","A","C"
"IRIS.313.10458","C","T","C"
"IRIS.313.10459","C","A/T","C"
"IRIS.313.10469","C","A","C"
"IRIS.313.10476","C","A","C"
"IRIS.313.10477","C","T","C"
"IRIS.313.10480","C","T","C"
"IRIS.313.10484","C","A","C"
"IRIS.313.10485","C","A","C"
"IRIS.313.10489","C","A","C"
"IRIS.313.10497","C","N","C"
"IRIS.313.10502","C","T","C"
"IRIS.313.10503","C","A/T","-"
"IRIS.313.10504","C","T","C"
"IRIS.313.10506","G","A","C"
"IRIS.313.10507","C","A","C"
"IRIS.313.10509","C","N","C"
"IRIS.313.10510","G","A","C"
"IRIS.313.10511","C","T","C"
"IRIS.313.10513","G","A","C"
"IRIS.313.10514","C","T","C"
"IRIS.313.10515","C","T","C"
"IRIS.313.10516","G","A","C"
"IRIS.313.10517","C","T","C"
"IRIS.313.10518","C","N","C"
"IRIS.313.10519","C","A","C"
"IRIS.313.10520","C","A","C"
"IRIS.313.10521","C","A","C"
"IRIS.313.10522","C","A","C"
"IRIS.313.10523","C","N","-"
"IRIS.313.10524","C","T","C"
"IRIS.313.10525","C","T","C"
"IRIS.313.10526","C","T","C"
"IRIS.313.10527","C","T","C"
"IRIS.313.10531","N","A","C"
"IRIS.313.10534","C","A","C"
"IRIS.313.10536","C","A","C"
"IRIS.313.10537","C","A","C"
"IRIS.313.10539","C","T","C"
"IRIS.313.10541","C","A","C"
"IRIS.313.10542","C","T","C"
"IRIS.313.10543","C","A","C"
"IRIS.313.10544","C","A","C"
"IRIS.313.10545","C","A","C"
"IRIS.313.10547","G","A","C"
"IRIS.313.10549","C","A","C"
"IRIS.313.10550","C","T","C"
"IRIS.313.10552","C","A","C"
"IRIS.313.10554","C","T","C"
"IRIS.313.10555","G","A","C"
"IRIS.313.10556","C","T","C"
"IRIS.313.10557","C","T","C"
"IRIS.313.10558","C","A","C"
"IRIS.313.10559","C","A","C"
"IRIS.313.10560","C","T","C"
"IRIS.313.10561","C","T","C"
"IRIS.313.10562","C","A","C"
"IRIS.313.10563","C","A","C"
"IRIS.313.10564","C","A","C"
"IRIS.313.10565","C","A","C"
"IRIS.313.10566","C","A","C"
"IRIS.313.10567","C","A","C"
"IRIS.313.10568","C","A","C"
"IRIS.313.10569","C","A","C"
"IRIS.313.10570","C","A","C"
"IRIS.313.10572","C","A/T","-"
"IRIS.313.10573","G","A","C"
"IRIS.313.10574","C","T","C"
"IRIS.313.10575","C","T","C"
"IRIS.313.10576","C","A","C"
"IRIS.313.10577","C","A","C"
"IRIS.313.10578","C","A","C"
"IRIS.313.10580","C","A","C"
"IRIS.313.10581","C","A","C"
"IRIS.313.10582","C","A","C"
"IRIS.313.10583","C","A","C"
"IRIS.313.10585","G","A","C"
"IRIS.313.10587","C","A","C"
"IRIS.313.10592","C","A","C"
"IRIS.313.10593","C","A","C"
"IRIS.313.10594","C","A","C"
"IRIS.313.10595","C","A","C"
"IRIS.313.10598","C","A","C"
"IRIS.313.10600","C","A","C"
"IRIS.313.10602","C","A","C"
"IRIS.313.10603","C","A","C"
"IRIS.313.10604","C","A","C"
"IRIS.313.10605","C","A","C"
"IRIS.313.10606","C","A","C"
"IRIS.313.10608","C","A","C"
"IRIS.313.10609","C","T","C"
"IRIS.313.10610","C","T","C"
"IRIS.313.10614","C","T","C"
"IRIS.313.10617","C","A","C"
"IRIS.313.10618","C","A","C"
"IRIS.313.10619","C","A","C"
"IRIS.313.10620","C","A","C"
"IRIS.313.10623","C","A","C"
"IRIS.313.10628","C","A","C"
"IRIS.313.10631","C","A","C"
"IRIS.313.10640","C","A","C"
"IRIS.313.10642","C","A","C"
"IRIS.313.10644","C","A","C"
"IRIS.313.10645","C","A","C"
"IRIS.313.10648","G","A","C"
"IRIS.313.10649","C","A","C"
"IRIS.313.10650","G","A","-"
"IRIS.313.10651","C","A","C"
"IRIS.313.10652","C","T","C"
"IRIS.313.10653","C","A","C"
"IRIS.313.10654","C","T","C"
"IRIS.313.10655","C","T","C"
"IRIS.313.10656","C","A","C"
"IRIS.313.10657","C","A","C"
"IRIS.313.10659","C","T","C"
"IRIS.313.10660","C","A","C"
"IRIS.313.10661","C","T","C"
"IRIS.313.10662","C","A","C"
"IRIS.313.10664","C","T","C"
"IRIS.313.10666","C","T","C"
"IRIS.313.10667","C","T","C"
"IRIS.313.10668","C","T","C"
"IRIS.313.10670","C","A","C"
"IRIS.313.10671","C","A","C"
"IRIS.313.10673","C","A","C"
"IRIS.313.10674","C","T","C"
"IRIS.313.10675","C","T","C"
"IRIS.313.10676","C","A","C"
"IRIS.313.10677","C","A","C"
"IRIS.313.10678","C","A","C"
"IRIS.313.10679","C","A","C"
"IRIS.313.10680","C","A","C"
"IRIS.313.10681","C","T","C"
"IRIS.313.10682","C","T","C"
"IRIS.313.10683","C","T","C"
"IRIS.313.10684","C","A","C"
"IRIS.313.10687","C","A/T","-"
"IRIS.313.10688","C","A","-"
"IRIS.313.10689","C","A","C"
"IRIS.313.10690","G/C","A/T","C"
"IRIS.313.10692","C","A","-"
"IRIS.313.10693","C","A","C"
"IRIS.313.10694","G","N","C"
"IRIS.313.10695","G","A","C"
"IRIS.313.10697","C","A","-"
"IRIS.313.10698","C","A","-"
"IRIS.313.10699","C","A","-"
"IRIS.313.10700","C","A","C"
"IRIS.313.10701","G","A","C"
"IRIS.313.10702","C","A","C"
"IRIS.313.10703","C","A","C"
"IRIS.313.10704","C","A","C"
"IRIS.313.10705","C","A/T","-"
"IRIS.313.10706","G","A","-"
"IRIS.313.10707","G","A","-"
"IRIS.313.10708","C","A","C"
"IRIS.313.10710","C","A","C"
"IRIS.313.10711","C","A","C"
"IRIS.313.10712","C","A","C"
"IRIS.313.10715","C","T","C"
"IRIS.313.10716","C","T","C"
"IRIS.313.10717","C","T","C"
"IRIS.313.10718","C","A","C"
"IRIS.313.10719","C","T","C"
"IRIS.313.10720","C","T","C"
"IRIS.313.10721","C","A","C"
"IRIS.313.10722","C","A","C"
"IRIS.313.10723","G","A","C"
"IRIS.313.10724","G","A","C"
"IRIS.313.10725","G","A","C"
"IRIS.313.10726","G","A","-"
"IRIS.313.10727","C","A","C"
"IRIS.313.10728","G","A","C"
"IRIS.313.10729","C","A","C"
"IRIS.313.10730","C","A","C"
"IRIS.313.10731","C","T","C"
"IRIS.313.10732","C","A","C"
"IRIS.313.10733","C","T","C"
"IRIS.313.10734","C","A","C"
"IRIS.313.10735","C","A","C"
"IRIS.313.10736","C","A","C"
"IRIS.313.10737","C","A","C"
"IRIS.313.10738","C","A","C"
"IRIS.313.10739","C","A/T","C"
"IRIS.313.10740","C","A","C"
"IRIS.313.10741","C","A","C"
"IRIS.313.10742","C","T","C"
"IRIS.313.10743","C","A","C"
"IRIS.313.10744","C","A","C"
"IRIS.313.10745","C","A","C"
"IRIS.313.10746","C","A","C"
"IRIS.313.10747","C","A","C"
"IRIS.313.10748","N","N","C"
"IRIS.313.10749","C","T","C"
"IRIS.313.10750","C","T","C"
"IRIS.313.10751","C","A","C"
"IRIS.313.10752","C","A","C"
"IRIS.313.10753","C","T","C"
"IRIS.313.10754","C","T","C"
"IRIS.313.10755","C","T","C"
"IRIS.313.10756","C","A","C"
"IRIS.313.10757","G","A","-"
"IRIS.313.10758","C","A","C"
"IRIS.313.10759","C","A","C"
"IRIS.313.10760","G","A","-"
"IRIS.313.10761","C","A","C"
"IRIS.313.10762","C","T","C"
"IRIS.313.10765","C","A","C"
"IRIS.313.10766","C","A","C"
"IRIS.313.10767","C","A","C"
"IRIS.313.10768","C","A","C"
"IRIS.313.10769","C","A/T","C"
"IRIS.313.10770","C","A","C"
"IRIS.313.10771","C","A","C"
"IRIS.313.10772","C","A","C"
"IRIS.313.10773","C","A","C"
"IRIS.313.10774","C","A/T","C"
"IRIS.313.10775","C","T","C"
"IRIS.313.10776","C","A","C"
"IRIS.313.10777","C","A","C"
"IRIS.313.10778","C","T","C"
"IRIS.313.10779","C","T","C"
"IRIS.313.10780","C","A","C"
"IRIS.313.10781","C","N","C"
"IRIS.313.10782","C","T","C"
"IRIS.313.10783","C","A","C"
"IRIS.313.10784","C","A","C"
"IRIS.313.10785","C","A","C"
"IRIS.313.10786","C","A/T","C"
"IRIS.313.10787","C","A/T","C"
"IRIS.313.10788","C","A","C"
"IRIS.313.10789","C","A","C"
"IRIS.313.10790","C","A","C"
"IRIS.313.10791","C","N","C"
"IRIS.313.10792","C","N","C"
"IRIS.313.10793","C","A","C"
"IRIS.313.10794","C","A","C"
"IRIS.313.10795","C","A","C"
"IRIS.313.10796","C","N","C"
"IRIS.313.10797","G/C","A","-"
"IRIS.313.10798","C","A","C"
"IRIS.313.10799","C","A","C"
"IRIS.313.10800","C","A","C"
"IRIS.313.10801","C","A","C"
"IRIS.313.10802","C","A","C"
"IRIS.313.10803","C","A","C"
"IRIS.313.10804","C","T","C"
"IRIS.313.10805","C","A","C"
"IRIS.313.10806","C","T","C"
"IRIS.313.10807","C","T","C"
"IRIS.313.10808","C","A","C"
"IRIS.313.10809","C","A","C"
"IRIS.313.10810","C","A","C"
"IRIS.313.10811","C","N","-"
"IRIS.313.10812","C","T","C"
"IRIS.313.10813","C","T","C"
"IRIS.313.10814","C","A","C"
"IRIS.313.10815","C","A","C"
"IRIS.313.10816","C","A","C"
"IRIS.313.10817","C","A","C"
"IRIS.313.10818","G","A","C"
"IRIS.313.10819","C","A","C"
"IRIS.313.10820","C","A/T","C"
"IRIS.313.10821","N","N","C"
"IRIS.313.10822","C","T","C"
"IRIS.313.10823","C","T","C"
"IRIS.313.10824","C","A","-"
"IRIS.313.10825","G","A","C"
"IRIS.313.10827","C","A","C"
"IRIS.313.10828","C","A","C"
"IRIS.313.10829","C","A","C"
"IRIS.313.10830","C","A","C"
"IRIS.313.10831","C","A","C"
"IRIS.313.10832","C","A","C"
"IRIS.313.10833","C","T","C"
"IRIS.313.10834","C","A","C"
"IRIS.313.10835","C","T","C"
"IRIS.313.10836","C","T","C"
"IRIS.313.10837","C","A","C"
"IRIS.313.10838","C","A","C"
"IRIS.313.10839","C","A","C"
"IRIS.313.10840","C","A","C"
"IRIS.313.10841","C","A","C"
"IRIS.313.10842","C","A/T","C"
"IRIS.313.10844","C","N","-"
"IRIS.313.10845","C","A","C"
"IRIS.313.10847","C","T","C"
"IRIS.313.10848","C","A","C"
