"","26956580","26956819","26956832"
"IRIS.313.8956","C","G","G"
"IRIS.313.8957","C","G","G"
"IRIS.313.8960","C","A","-"
"IRIS.313.8963","N","N","-"
"IRIS.313.8967","C","N","-"
"IRIS.313.8968","N","G","-"
"IRIS.313.8976","C","A","-"
"IRIS.313.8978","C","G","-"
"IRIS.313.8980","N","G","-"
"IRIS.313.8982","N","G","-"
"IRIS.313.8985","N","G","-"
"IRIS.313.8986","C","G","-"
"IRIS.313.8987","C","G","-"
"IRIS.313.8988","C","G","-"
"IRIS.313.8994","C","G","-"
"IRIS.313.8996","C","G","-"
"IRIS.313.8998","N","A","-"
"IRIS.313.8999","N","A","-"
"IRIS.313.9002","C","A","-"
"IRIS.313.9005","C","G","-"
"IRIS.313.9006","C","G","-"
"IRIS.313.9017","N","G","-"
"IRIS.313.9019","C","G","-"
"IRIS.313.9020","N","G","-"
"IRIS.313.9023","C","G","-"
"IRIS.313.9032","N","G","-"
"IRIS.313.9039","C","G","-"
"IRIS.313.9044","N","G","-"
"IRIS.313.9048","N","A","-"
"IRIS.313.9049","C","A","-"
"IRIS.313.9050","C","A","-"
"IRIS.313.9053","N","A","-"
"IRIS.313.9054","C","G","-"
"IRIS.313.9062","C","G","-"
"IRIS.313.9065","C","G","-"
"IRIS.313.9066","C","G","-"
"IRIS.313.9067","C","G","-"
"IRIS.313.9070","C","G","-"
"IRIS.313.9072","N","G","-"
"IRIS.313.9081","C","A","-"
"IRIS.313.9083","N","A","-"
"IRIS.313.9091","C","G","-"
"IRIS.313.9097","C","G","-"
"IRIS.313.9098","C","G","-"
"IRIS.313.9101","C","N","-"
"IRIS.313.9102","C","G","-"
"IRIS.313.9108","N","G","-"
"IRIS.313.9111","N","A","-"
"IRIS.313.9112","C","G","-"
"IRIS.313.9114","C","G","-"
"IRIS.313.9115","C","G","-"
"IRIS.313.9116","N","G","-"
"IRIS.313.9117","C","G","-"
"IRIS.313.9119","C","G","-"
"IRIS.313.9120","N","N","-"
"IRIS.313.9121","N","G","-"
"IRIS.313.9123","C","A","-"
"IRIS.313.9129","C","A","-"
"IRIS.313.9131","C","G","-"
"IRIS.313.9137","G","N","-"
"IRIS.313.9139","C","G","-"
"IRIS.313.9140","C","A","-"
"IRIS.313.9148","C","G","-"
"IRIS.313.9156","C","G","-"
"IRIS.313.9160","C","G","-"
"IRIS.313.9170","C","A","-"
"IRIS.313.9172","C","A","-"
"IRIS.313.9174","C","A","-"
"IRIS.313.9176","C","A","-"
"IRIS.313.9182","C","G","-"
"IRIS.313.9184","N","N","-"
"IRIS.313.9187","N","G","-"
"IRIS.313.9188","C","G","-"
"IRIS.313.9190","C","G","-"
"IRIS.313.9193","C","A","-"
"IRIS.313.9197","C","G","-"
"IRIS.313.9198","N","G","-"
"IRIS.313.9201","C","A","-"
"IRIS.313.9204","C","G","-"
"IRIS.313.9208","C","G","-"
"IRIS.313.9209","C","G","-"
"IRIS.313.9210","C","G","-"
"IRIS.313.9218","C","A","-"
"IRIS.313.9227","C","G","-"
"IRIS.313.9228","C","A","-"
"IRIS.313.9233","C","A","-"
"IRIS.313.9239","N","A","-"
"IRIS.313.9242","C","A","-"
"IRIS.313.9243","C","G","-"
"IRIS.313.9249","C","A","-"
"IRIS.313.9251","C","G","-"
"IRIS.313.9253","C","A","-"
"IRIS.313.9256","C","G","-"
"IRIS.313.9258","C","G","-"
"IRIS.313.9259","C","G","-"
"IRIS.313.9262","C","A","-"
"IRIS.313.9267","N","A","-"
"IRIS.313.9271","N","G","-"
"IRIS.313.9273","C","G","-"
"IRIS.313.9281","C","G","-"
"IRIS.313.9283","G","N","-"
"IRIS.313.9285","C","A","-"
"IRIS.313.9286","C","G","-"
"IRIS.313.9287","C","G","-"
"IRIS.313.9288","C","G","-"
"IRIS.313.9294","C","G","-"
"IRIS.313.9297","C","A","-"
"IRIS.313.9301","N","A","-"
"IRIS.313.9302","C","N","-"
"IRIS.313.9310","C","G","-"
"IRIS.313.9313","C","G","-"
"IRIS.313.9314","N","G","-"
"IRIS.313.9317","C","N","-"
"IRIS.313.9320","C","G","-"
"IRIS.313.9324","C","A","-"
"IRIS.313.9325","C","G","-"
"IRIS.313.9329","C","G","-"
"IRIS.313.9342","C","G","-"
"IRIS.313.9346","N","A","-"
"IRIS.313.9347","C","G","-"
"IRIS.313.9348","C","G","-"
"IRIS.313.9351","C","G","-"
"IRIS.313.9357","C","G","G"
"IRIS.313.9360","C","G","G"
"IRIS.313.9363","C","A","G"
"IRIS.313.9366","C","A","G"
"IRIS.313.9368","N","A","G"
"IRIS.313.9372","C","G","G"
"IRIS.313.9375","C","A","G"
"IRIS.313.9379","C","A","G"
"IRIS.313.9384","C","G","G"
"IRIS.313.9388","C","G","G"
"IRIS.313.9389","C","A","G"
"IRIS.313.9391","C","A","G"
"IRIS.313.9392","C","A","G"
"IRIS.313.9397","C","A","G"
"IRIS.313.9400","C","A","G"
"IRIS.313.9402","C","A/G","G"
"IRIS.313.9403","C","G","G"
"IRIS.313.9404","N","N","G"
"IRIS.313.9405","C","A","G"
"IRIS.313.9406","C","G","G"
"IRIS.313.9409","C","G","G"
"IRIS.313.9410","C","A","G"
"IRIS.313.9415","C","G","G"
"IRIS.313.9422","N","N","G"
"IRIS.313.9423","N","A","G"
"IRIS.313.9424","C","N","G"
"IRIS.313.9427","N","G","G"
"IRIS.313.9429","N","G","G"
"IRIS.313.9433","C","A","G"
"IRIS.313.9438","C","A","G"
"IRIS.313.9445","C","A","G"
"IRIS.313.9449","G","N","-"
"IRIS.313.9451","C","G","G"
"IRIS.313.9452","C","A","G"
"IRIS.313.9461","C","G","G"
"IRIS.313.9463","N","A","G"
"IRIS.313.9464","C","A","G"
"IRIS.313.9468","C","A","G"
"IRIS.313.9469","C","A","G"
"IRIS.313.9470","C","A","G"
"IRIS.313.9472","C","G","G"
"IRIS.313.9482","C","G","G"
"IRIS.313.9484","C","G","G"
"IRIS.313.9491","C","A","G"
"IRIS.313.9492","C","G","G"
"IRIS.313.9503","C","A","-"
"IRIS.313.9505","C","A","G"
"IRIS.313.9506","C","A","G"
"IRIS.313.9516","C","N","G"
"IRIS.313.9519","N","A","G"
"IRIS.313.9522","C","G","G"
"IRIS.313.9523","C","A","G"
"IRIS.313.9529","C","A","G"
"IRIS.313.9533","C","G","G"
"IRIS.313.9539","N","A","G"
"IRIS.313.9547","C","G","G"
"IRIS.313.9550","C","A","G"
"IRIS.313.9551","C","A/G","G"
"IRIS.313.9555","N","G","G"
"IRIS.313.9557","C","G","G"
"IRIS.313.9558","N","A","G"
"IRIS.313.9560","C","G","G"
"IRIS.313.9566","G/C","A","-"
"IRIS.313.9567","C","G","G"
"IRIS.313.9568","C","N","G"
"IRIS.313.9570","C","A","G"
"IRIS.313.9572","C","G","G"
"IRIS.313.9574","C","G","G"
"IRIS.313.9575","N","G","G"
"IRIS.313.9582","C","G","G"
"IRIS.313.9590","C","G","G"
"IRIS.313.9593","C","G","G"
"IRIS.313.9594","C","A","G"
"IRIS.313.9600","C","G","G"
"IRIS.313.9601","C","A","G"
"IRIS.313.9602","C","G","G"
"IRIS.313.9604","C","G","G"
"IRIS.313.9605","C","G","G"
"IRIS.313.9606","C","G","G"
"IRIS.313.9609","C","G","G"
"IRIS.313.9610","N","N","G"
"IRIS.313.9611","C","G","G"
"IRIS.313.9616","N","A","G"
"IRIS.313.9617","C","A","G"
"IRIS.313.9619","C","G","G"
"IRIS.313.9623","C","G","G"
"IRIS.313.9626","G","N","G"
"IRIS.313.9629","C","A","G"
"IRIS.313.9634","C","G","G"
"IRIS.313.9636","N","N","G"
"IRIS.313.9637","C","A/G","G"
"IRIS.313.9641","C","A","G"
"IRIS.313.9648","C","G","G"
"IRIS.313.9661","N","N","G"
"IRIS.313.9669","C","G","G"
"IRIS.313.9682","C","A","G"
"IRIS.313.9685","C","G","G"
"IRIS.313.9687","C","G","G"
"IRIS.313.9691","C","A","G"
"IRIS.313.9694","N","G","G"
"IRIS.313.9695","C","G","G"
"IRIS.313.9696","C","G","G"
"IRIS.313.9697","C","G","G"
"IRIS.313.9698","C","A","G"
"IRIS.313.9699","C","G","G"
"IRIS.313.9701","C","A","G"
"IRIS.313.9702","C","A","G"
"IRIS.313.9703","N","A","G"
"IRIS.313.9705","C","A","G"
"IRIS.313.9706","C","A","G"
"IRIS.313.9708","C","G","G"
"IRIS.313.9709","C","G","G"
"IRIS.313.9723","C","G","G"
"IRIS.313.9724","C","A","G"
"IRIS.313.9725","C","A","G"
"IRIS.313.9727","N","A","G"
"IRIS.313.9730","C","A","G"
"IRIS.313.9732","N","G","G"
"IRIS.313.9740","C","G","G"
"IRIS.313.9742","C","A","G"
"IRIS.313.9745","C","A","G"
"IRIS.313.9758","C","G","G"
"IRIS.313.9759","C","A","G"
"IRIS.313.9767","C","G","G"
"IRIS.313.9769","C","A","G"
"IRIS.313.9770","C","A","G"
"IRIS.313.9771","C","A","G"
"IRIS.313.9774","C","A","G"
"IRIS.313.9778","C","G","G"
"IRIS.313.9782","C","A","G"
"IRIS.313.9783","C","A","G"
"IRIS.313.9789","C","A","G"
"IRIS.313.9790","C","A","G"
"IRIS.313.9791","C","A/G","G"
"IRIS.313.9795","C","G","G"
"IRIS.313.9800","C","A","G"
"IRIS.313.9809","N","G","G"
"IRIS.313.9811","C","A","G"
"IRIS.313.9813","C","A","G"
"IRIS.313.9814","C","A","G"
"IRIS.313.9817","N","A","G"
"IRIS.313.9818","C","A","G"
"IRIS.313.9822","C","A","G"
"IRIS.313.9825","C","G","G"
"IRIS.313.9831","C","G","G"
"IRIS.313.9832","C","G","G"
"IRIS.313.9838","C","A","G"
"IRIS.313.9839","C","A","G"
"IRIS.313.9841","C","G","G"
"IRIS.313.9851","C","A","G"
"IRIS.313.9861","N","N","G"
"IRIS.313.9862","C","G","G"
"IRIS.313.9867","C","G","G"
"IRIS.313.9880","N","A","G"
"IRIS.313.9882","N","G","G"
"IRIS.313.9884","C","A","G"
"IRIS.313.9886","C","A","G"
"IRIS.313.9887","C","A","G"
"IRIS.313.9890","C","A","G"
"IRIS.313.9891","C","A","G"
"IRIS.313.9897","C","A","G"
"IRIS.313.9898","C","A/G","G"
"IRIS.313.9917","C","G","G"
"IRIS.313.9922","C","G","G"
"IRIS.313.9924","C","G","G"
"IRIS.313.9925","C","G","G"
"IRIS.313.9926","C","G","G"
"IRIS.313.9928","N","A","G"
"IRIS.313.9929","C","A","G"
"IRIS.313.9935","C","G","G"
"IRIS.313.9936","C","G","G"
"IRIS.313.9937","C","A","G"
"IRIS.313.9939","N","A","G"
"IRIS.313.9940","C","G","G"
"IRIS.313.9944","C","G","G"
"IRIS.313.9949","C","A","G"
"IRIS.313.9953","N","G","G"
"IRIS.313.9961","C","A","G"
"IRIS.313.9963","N","N","-"
"IRIS.313.9964","C","A","G"
"IRIS.313.9966","C","G","G"
"IRIS.313.9968","C","A","G"
"IRIS.313.9969","N","N","G"
"IRIS.313.9970","C","G","G"
"IRIS.313.9974","C","A","G"
"IRIS.313.9976","C","G","G"
"IRIS.313.9978","C","A","G"
"IRIS.313.9980","C","A","G"
"IRIS.313.9986","C","G","G"
"IRIS.313.9989","C","G","G"
"IRIS.313.9995","C","A","G"
"IRIS.313.9996","C","A","G"
"IRIS.313.10000","N","G","G"
"IRIS.313.10001","C","G","-"
"IRIS.313.10002","C","N","-"
"IRIS.313.10007","C","G","-"
"IRIS.313.10010","C","G","-"
"IRIS.313.10014","C","A","-"
"IRIS.313.10016","C","G","-"
"IRIS.313.10020","G","N","-"
"IRIS.313.10025","C","A","-"
"IRIS.313.10026","C","G","-"
"IRIS.313.10030","C","G","-"
"IRIS.313.10032","C","A","-"
"IRIS.313.10034","N","G","-"
"IRIS.313.10035","N","G","-"
"IRIS.313.10040","C","G","-"
"IRIS.313.10041","C","A","-"
"IRIS.313.10045","C","G","-"
"IRIS.313.10046","C","G","-"
"IRIS.313.10047","N","G","-"
"IRIS.313.10048","C","G","-"
"IRIS.313.10050","C","G","-"
"IRIS.313.10051","C","A","-"
"IRIS.313.10054","C","G","-"
"IRIS.313.10056","C","A","-"
"IRIS.313.10057","C","A","-"
"IRIS.313.10059","C","A","-"
"IRIS.313.10061","C","A","-"
"IRIS.313.10062","C","A","-"
"IRIS.313.10065","C","A","-"
"IRIS.313.10067","C","A","-"
"IRIS.313.10071","C","A","-"
"IRIS.313.10073","N","A","-"
"IRIS.313.10074","C","A","-"
"IRIS.313.10075","C","A","-"
"IRIS.313.10076","C","A","-"
"IRIS.313.10077","C","G","-"
"IRIS.313.10078","C","A","-"
"IRIS.313.10079","C","A","-"
"IRIS.313.10080","C","A","-"
"IRIS.313.10082","C","A","-"
"IRIS.313.10083","C","A","-"
"IRIS.313.10084","C","A","-"
"IRIS.313.10089","C","A","-"
"IRIS.313.10092","C","A","-"
"IRIS.313.10093","C","A","-"
"IRIS.313.10094","C","A","-"
"IRIS.313.10096","C","A","-"
"IRIS.313.10097","C","A","-"
"IRIS.313.10099","C","A","-"
"IRIS.313.10102","C","G","-"
"IRIS.313.10103","C","A","-"
"IRIS.313.10109","C","G","-"
"IRIS.313.10111","N","A","-"
"IRIS.313.10113","C","G","-"
"IRIS.313.10114","C","G","-"
"IRIS.313.10119","C","A","-"
"IRIS.313.10124","C","A","-"
"IRIS.313.10129","C","A","-"
"IRIS.313.10134","C","G","-"
"IRIS.313.10147","C","G","-"
"IRIS.313.10148","C","G","-"
"IRIS.313.10150","N","N","-"
"IRIS.313.10151","C","G","-"
"IRIS.313.10152","N","A","-"
"IRIS.313.10154","C","G","-"
"IRIS.313.10158","C","G","-"
"IRIS.313.10161","C","G","-"
"IRIS.313.10164","C","A","-"
"IRIS.313.10167","C","G","-"
"IRIS.313.10168","C","G","-"
"IRIS.313.10170","N","G","-"
"IRIS.313.10171","C","A","-"
"IRIS.313.10176","C","A","-"
"IRIS.313.10177","C","G","-"
"IRIS.313.10178","N","A","-"
"IRIS.313.10179","N","G","-"
"IRIS.313.10189","C","G","-"
"IRIS.313.10190","C","A","-"
"IRIS.313.10191","C","A","-"
"IRIS.313.10196","C","A","-"
"IRIS.313.10211","C","A","-"
"IRIS.313.10220","C","G","-"
"IRIS.313.10221","C","G","-"
"IRIS.313.10224","C","A","-"
"IRIS.313.10226","C","G","-"
"IRIS.313.10228","C","A","-"
"IRIS.313.10234","C","G","-"
"IRIS.313.10235","C","G","-"
"IRIS.313.10237","C","G","-"
"IRIS.313.10238","C","G","-"
"IRIS.313.10239","C","G","-"
"IRIS.313.10242","C","A","-"
"IRIS.313.10247","C","G","-"
"IRIS.313.10257","C","G","-"
"IRIS.313.10258","C","A","-"
"IRIS.313.10260","C","G","-"
"IRIS.313.10263","C","G","-"
"IRIS.313.10268","C","A","-"
"IRIS.313.10271","C","G","-"
"IRIS.313.10272","N","A","-"
"IRIS.313.10274","N","N","-"
"IRIS.313.10275","C","G","-"
"IRIS.313.10279","N","G","-"
"IRIS.313.10285","C","A","-"
"IRIS.313.10287","C","A","-"
"IRIS.313.10289","C","G","-"
"IRIS.313.10290","C","G","-"
"IRIS.313.10293","C","G","-"
"IRIS.313.10294","C","G","-"
"IRIS.313.10295","C","A","-"
"IRIS.313.10298","C","G","-"
"IRIS.313.10300","C","A","-"
"IRIS.313.10301","C","G","-"
"IRIS.313.10307","N","G","G"
"IRIS.313.10314","C","G","G"
"IRIS.313.10318","C","G","G"
"IRIS.313.10325","C","G","G"
"IRIS.313.10327","C","A","G"
"IRIS.313.10332","C","G","G"
"IRIS.313.10333","C","G","G"
"IRIS.313.10334","C","G","G"
"IRIS.313.10336","C","A","G"
"IRIS.313.10337","C","G","G"
"IRIS.313.10340","C","G","G"
"IRIS.313.10341","C","A","G"
"IRIS.313.10348","C","G","G"
"IRIS.313.10349","C","N","G"
"IRIS.313.10352","C","G","G"
"IRIS.313.10353","C","G","G"
"IRIS.313.10355","C","G","G"
"IRIS.313.10357","C","G","G"
"IRIS.313.10359","N","N","G"
"IRIS.313.10360","C","G","G"
"IRIS.313.10361","C","G","-"
"IRIS.313.10366","C","G","G"
"IRIS.313.10371","C","G","G"
"IRIS.313.10373","C","A","G"
"IRIS.313.10374","C","G","G"
"IRIS.313.10375","G","N","G"
"IRIS.313.10379","C","A","G"
"IRIS.313.10380","C","A","G"
"IRIS.313.10385","C","G","G"
"IRIS.313.10392","C","G","G"
"IRIS.313.10394","C","A","-"
"IRIS.313.10396","C","G","G"
"IRIS.313.10397","C","G","G"
"IRIS.313.10398","C","G","G"
"IRIS.313.10399","C","G","G"
"IRIS.313.10400","C","G","G"
"IRIS.313.10401","C","G","G"
"IRIS.313.10402","C","G","G"
"IRIS.313.10403","C","G","G"
"IRIS.313.10404","N","A","G"
"IRIS.313.10412","C","G","G"
"IRIS.313.10417","C","G","G"
"IRIS.313.10421","C","G","G"
"IRIS.313.10422","C","A","G"
"IRIS.313.10423","C","G","G"
"IRIS.313.10428","C","G","G"
"IRIS.313.10429","C","A","G"
"IRIS.313.10430","C","A","G"
"IRIS.313.10433","C","G","G"
"IRIS.313.10437","C","A","G"
"IRIS.313.10440","C","A","G"
"IRIS.313.10441","C","G","G"
"IRIS.313.10444","C","N","G"
"IRIS.313.10448","N","G","G"
"IRIS.313.10449","C","A","G"
"IRIS.313.10450","C","A","G"
"IRIS.313.10452","C","A","G"
"IRIS.313.10453","C","A","G"
"IRIS.313.10458","C","G","G"
"IRIS.313.10459","C","A","G"
"IRIS.313.10469","C","A","G"
"IRIS.313.10476","C","G","G"
"IRIS.313.10477","C","G","G"
"IRIS.313.10480","C","G","G"
"IRIS.313.10484","C","A","G"
"IRIS.313.10485","C","A","G"
"IRIS.313.10489","C","A","G"
"IRIS.313.10497","C","G","G"
"IRIS.313.10502","C","A","G"
"IRIS.313.10503","C","G","G"
"IRIS.313.10504","C","A","G"
"IRIS.313.10506","C","G","G"
"IRIS.313.10507","C","A","G"
"IRIS.313.10509","N","G","G"
"IRIS.313.10510","C","G","G"
"IRIS.313.10511","C","G","G"
"IRIS.313.10513","C","G","G"
"IRIS.313.10514","C","G","G"
"IRIS.313.10515","C","G","G"
"IRIS.313.10516","C","N","G"
"IRIS.313.10517","C","G","G"
"IRIS.313.10518","C","A","G"
"IRIS.313.10519","C","G","G"
"IRIS.313.10520","C","G","G"
"IRIS.313.10521","N","A","G"
"IRIS.313.10522","N","G","G"
"IRIS.313.10523","N","G","G"
"IRIS.313.10524","C","G","G"
"IRIS.313.10525","C","G","G"
"IRIS.313.10526","C","G","G"
"IRIS.313.10527","N","N","G"
"IRIS.313.10531","N","G","G"
"IRIS.313.10534","G","A","-"
"IRIS.313.10536","C","G","G"
"IRIS.313.10537","C","A","G"
"IRIS.313.10539","C","G","G"
"IRIS.313.10541","C","A","G"
"IRIS.313.10542","C","G","G"
"IRIS.313.10543","G","N","-"
"IRIS.313.10544","C","G","G"
"IRIS.313.10545","N","N","G"
"IRIS.313.10547","C","A","G"
"IRIS.313.10549","G","N","G"
"IRIS.313.10550","C","G","G"
"IRIS.313.10552","C","A","G"
"IRIS.313.10554","C","G","G"
"IRIS.313.10555","C","G","G"
"IRIS.313.10556","C","G","G"
"IRIS.313.10557","C","G","G"
"IRIS.313.10558","C","A","G"
"IRIS.313.10559","C","A","G"
"IRIS.313.10560","C","G","G"
"IRIS.313.10561","C","A","G"
"IRIS.313.10562","C","A","G"
"IRIS.313.10563","C","A","G"
"IRIS.313.10564","C","A","G"
"IRIS.313.10565","C","G","G"
"IRIS.313.10566","C","G","G"
"IRIS.313.10567","C","A","G"
"IRIS.313.10568","C","A","G"
"IRIS.313.10569","C","A","G"
"IRIS.313.10570","C","A","G"
"IRIS.313.10572","C","G","G"
"IRIS.313.10573","C","G","G"
"IRIS.313.10574","C","G","G"
"IRIS.313.10575","C","A","G"
"IRIS.313.10576","C","A","G"
"IRIS.313.10577","C","A","G"
"IRIS.313.10578","C","A","G"
"IRIS.313.10580","C","A","G"
"IRIS.313.10581","C","A","G"
"IRIS.313.10582","C","A","G"
"IRIS.313.10583","C","A","G"
"IRIS.313.10585","C","G","G"
"IRIS.313.10587","N","A","-"
"IRIS.313.10592","G","A","G"
"IRIS.313.10593","N","A","G"
"IRIS.313.10594","G","N","G"
"IRIS.313.10595","C","A","-"
"IRIS.313.10598","G","N","-"
"IRIS.313.10600","N","N","G"
"IRIS.313.10602","G","N","-"
"IRIS.313.10603","G","N","-"
"IRIS.313.10604","G","N","G"
"IRIS.313.10605","G","N","G"
"IRIS.313.10606","G","N","G"
"IRIS.313.10608","G","N","G"
"IRIS.313.10609","C","G","G"
"IRIS.313.10610","C","G","G"
"IRIS.313.10614","C","G","G"
"IRIS.313.10617","C","A","G"
"IRIS.313.10618","C","A","G"
"IRIS.313.10619","N","A","G"
"IRIS.313.10620","C","A","G"
"IRIS.313.10623","G","A","G"
"IRIS.313.10628","C","G","G"
"IRIS.313.10631","C","A","G"
"IRIS.313.10640","C","G","G"
"IRIS.313.10642","C","A","G"
"IRIS.313.10644","C","A","G"
"IRIS.313.10645","C","A","G"
"IRIS.313.10648","C","G","G"
"IRIS.313.10649","C","A","G"
"IRIS.313.10650","C","G","G"
"IRIS.313.10651","C","G","G"
"IRIS.313.10652","C","G","G"
"IRIS.313.10653","C","A","G"
"IRIS.313.10654","C","G","G"
"IRIS.313.10655","C","G","G"
"IRIS.313.10656","C","A","G"
"IRIS.313.10657","C","A","G"
"IRIS.313.10659","C","G","G"
"IRIS.313.10660","N","A","G"
"IRIS.313.10661","C","G","G"
"IRIS.313.10662","C","G","G"
"IRIS.313.10664","C","G","G"
"IRIS.313.10666","C","G","G"
"IRIS.313.10667","C","G","G"
"IRIS.313.10668","C","G","G"
"IRIS.313.10670","C","A","G"
"IRIS.313.10671","C","G","G"
"IRIS.313.10673","N","N","G"
"IRIS.313.10674","C","A","G"
"IRIS.313.10675","C","G","G"
"IRIS.313.10676","C","G","G"
"IRIS.313.10677","C","A","G"
"IRIS.313.10678","C","G","G"
"IRIS.313.10679","C","A","G"
"IRIS.313.10680","C","G","G"
"IRIS.313.10681","C","G","G"
"IRIS.313.10682","C","G","G"
"IRIS.313.10683","C","G","G"
"IRIS.313.10684","N","G","G"
"IRIS.313.10687","C","G","G"
"IRIS.313.10688","C","G","G"
"IRIS.313.10689","C","A","G"
"IRIS.313.10690","C","G","G"
"IRIS.313.10692","C","G","G"
"IRIS.313.10693","C","A","G"
"IRIS.313.10694","C","G","G"
"IRIS.313.10695","C","G","G"
"IRIS.313.10697","C","G","G"
"IRIS.313.10698","C","G","G"
"IRIS.313.10699","C","G","G"
"IRIS.313.10700","C","G","G"
"IRIS.313.10701","N","G","G"
"IRIS.313.10702","C","G","G"
"IRIS.313.10703","C","A","G"
"IRIS.313.10704","C","A","G"
"IRIS.313.10705","C","G","G"
"IRIS.313.10706","C","G","G"
"IRIS.313.10707","C","G","G"
"IRIS.313.10708","C","A","G"
"IRIS.313.10710","C","A","G"
"IRIS.313.10711","C","A","G"
"IRIS.313.10712","C","A","G"
"IRIS.313.10715","N","G","G"
"IRIS.313.10716","C","G","G"
"IRIS.313.10717","C","G","G"
"IRIS.313.10718","N","A","-"
"IRIS.313.10719","N","G","G"
"IRIS.313.10720","C","G","G"
"IRIS.313.10721","C","G","G"
"IRIS.313.10722","C","A","G"
"IRIS.313.10723","C","G","G"
"IRIS.313.10724","C","G","G"
"IRIS.313.10725","C","G","G"
"IRIS.313.10726","C","G","G"
"IRIS.313.10727","C","G","G"
"IRIS.313.10728","C","G","G"
"IRIS.313.10729","N","A","-"
"IRIS.313.10730","N","A","G"
"IRIS.313.10731","C","A/G","G"
"IRIS.313.10732","C","A","G"
"IRIS.313.10733","C","G","G"
"IRIS.313.10734","N","N","G"
"IRIS.313.10735","G","A","-"
"IRIS.313.10736","G","N","G"
"IRIS.313.10737","G","A","-"
"IRIS.313.10738","C","G","G"
"IRIS.313.10739","C","A/G","G"
"IRIS.313.10740","C","A","G"
"IRIS.313.10741","C","A","G"
"IRIS.313.10742","C","G","G"
"IRIS.313.10743","C","A","G"
"IRIS.313.10744","C","A","G"
"IRIS.313.10745","C","A","G"
"IRIS.313.10746","C","A","G"
"IRIS.313.10747","C","A","G"
"IRIS.313.10748","C","G","G"
"IRIS.313.10749","C","G","G"
"IRIS.313.10750","C","G","G"
"IRIS.313.10751","C","A","G"
"IRIS.313.10752","C","A","G"
"IRIS.313.10753","C","A","G"
"IRIS.313.10754","C","G","G"
"IRIS.313.10755","C","G","G"
"IRIS.313.10756","C","G","G"
"IRIS.313.10757","C","G","G"
"IRIS.313.10758","C","A","G"
"IRIS.313.10759","C","A","G"
"IRIS.313.10760","C","G","G"
"IRIS.313.10761","C","A","G"
"IRIS.313.10762","C","G","G"
"IRIS.313.10765","C","A","G"
"IRIS.313.10766","C","A","G"
"IRIS.313.10767","C","A","G"
"IRIS.313.10768","C","G","G"
"IRIS.313.10769","C","G","G"
"IRIS.313.10770","C","A","G"
"IRIS.313.10771","C","N","G"
"IRIS.313.10772","C","G","G"
"IRIS.313.10773","C","A","G"
"IRIS.313.10774","C","G","G"
"IRIS.313.10775","C","G","G"
"IRIS.313.10776","C","A","G"
"IRIS.313.10777","C","G","G"
"IRIS.313.10778","C","G","G"
"IRIS.313.10779","C","G","G"
"IRIS.313.10780","C","A","G"
"IRIS.313.10781","C","A","G"
"IRIS.313.10782","N","G","G"
"IRIS.313.10783","C","A","G"
"IRIS.313.10784","C","A","G"
"IRIS.313.10785","C","A","G"
"IRIS.313.10786","C","A/G","G"
"IRIS.313.10787","C","A/G","G"
"IRIS.313.10788","C","A","G"
"IRIS.313.10789","C","A","G"
"IRIS.313.10790","C","A","G"
"IRIS.313.10791","C","G","G"
"IRIS.313.10792","C","N","G"
"IRIS.313.10793","C","A","G"
"IRIS.313.10794","C","A","G"
"IRIS.313.10795","C","A","G"
"IRIS.313.10796","C","A","G"
"IRIS.313.10797","C","G","G"
"IRIS.313.10798","C","A","G"
"IRIS.313.10799","C","A","G"
"IRIS.313.10800","C","A","G"
"IRIS.313.10801","C","A","G"
"IRIS.313.10802","C","A","G"
"IRIS.313.10803","C","A","G"
"IRIS.313.10804","C","G","G"
"IRIS.313.10805","C","A","G"
"IRIS.313.10806","C","G","G"
"IRIS.313.10807","N","A/G","G"
"IRIS.313.10808","C","A","G"
"IRIS.313.10809","C","A","G"
"IRIS.313.10810","C","G","G"
"IRIS.313.10811","C","G","G"
"IRIS.313.10812","C","G","G"
"IRIS.313.10813","C","G","G"
"IRIS.313.10814","C","G","G"
"IRIS.313.10815","C","A","G"
"IRIS.313.10816","C","A","G"
"IRIS.313.10817","C","A","G"
"IRIS.313.10818","C","G","G"
"IRIS.313.10819","C","G","G"
"IRIS.313.10820","C","G","G"
"IRIS.313.10821","C","G","G"
"IRIS.313.10822","C","G","G"
"IRIS.313.10823","N","G","G"
"IRIS.313.10824","C","G","G"
"IRIS.313.10825","C","G","G"
"IRIS.313.10827","C","A","G"
"IRIS.313.10828","C","A","G"
"IRIS.313.10829","C","A","G"
"IRIS.313.10830","C","A","G"
"IRIS.313.10831","C","A","G"
"IRIS.313.10832","C","A","G"
"IRIS.313.10833","C","G","G"
"IRIS.313.10834","C","A","G"
"IRIS.313.10835","C","G","G"
"IRIS.313.10836","C","G","G"
"IRIS.313.10837","C","A","G"
"IRIS.313.10838","C","A","G"
"IRIS.313.10839","C","A","G"
"IRIS.313.10840","C","A","G"
"IRIS.313.10841","C","A","G"
"IRIS.313.10842","C","G","G"
"IRIS.313.10844","C","G","G"
"IRIS.313.10845","N","N","G"
"IRIS.313.10847","C","G","G"
"IRIS.313.10848","N","A","G"
"IRIS.313.10849","N","N","G"
"IRIS.313.10850","C","A/G","G"
"IRIS.313.10851","C","A","G"
