"","4192359","4192525","4192581"
"IRIS.313.8957","C","-","T"
"IRIS.313.8960","C","-","T"
"IRIS.313.8963","C","-","T"
"IRIS.313.8967","C","-","T"
"IRIS.313.8968","C","-","T"
"IRIS.313.8976","C","-","T"
"IRIS.313.8978","C","-","T"
"IRIS.313.8980","C","-","T"
"IRIS.313.8982","C","-","T"
"IRIS.313.8985","C","-","T"
"IRIS.313.8986","T","-","T"
"IRIS.313.8987","C","-","T"
"IRIS.313.8988","C","-","T"
"IRIS.313.8994","C","-","T"
"IRIS.313.8996","C","-","T"
"IRIS.313.8998","C","-","T"
"IRIS.313.8999","C","-","C"
"IRIS.313.9002","C","-","C"
"IRIS.313.9005","C","-","T"
"IRIS.313.9006","C","-","T"
"IRIS.313.9017","C","-","T"
"IRIS.313.9019","C","-","T"
"IRIS.313.9020","C","-","T"
"IRIS.313.9023","C","-","T"
"IRIS.313.9032","C","-","T"
"IRIS.313.9039","C","-","T"
"IRIS.313.9044","C","-","T"
"IRIS.313.9048","C","-","C"
"IRIS.313.9049","C","-","T"
"IRIS.313.9050","C","-","T"
"IRIS.313.9053","C","-","T"
"IRIS.313.9054","C","-","T"
"IRIS.313.9062","C","-","T"
"IRIS.313.9065","C","-","T"
"IRIS.313.9066","C","-","T"
"IRIS.313.9067","C","-","T"
"IRIS.313.9070","C","-","T"
"IRIS.313.9072","C","-","T"
"IRIS.313.9081","C","-","C"
"IRIS.313.9083","C","-","T"
"IRIS.313.9091","C","-","C/T"
"IRIS.313.9097","C","-","T"
"IRIS.313.9098","C","-","T"
"IRIS.313.9101","C","-","T"
"IRIS.313.9102","C","-","T"
"IRIS.313.9108","C","-","T"
"IRIS.313.9111","C","-","T"
"IRIS.313.9112","C","-","T"
"IRIS.313.9114","C","-","T"
"IRIS.313.9115","C","-","T"
"IRIS.313.9116","C","-","T"
"IRIS.313.9117","C","-","T"
"IRIS.313.9119","C","-","T"
"IRIS.313.9120","C","-","T"
"IRIS.313.9121","C","-","T"
"IRIS.313.9123","C","-","T"
"IRIS.313.9129","C","-","T"
"IRIS.313.9131","C","-","T"
"IRIS.313.9137","C","-","T"
"IRIS.313.9139","C","-","T"
"IRIS.313.9140","C","-","T"
"IRIS.313.9148","C","-","T"
"IRIS.313.9156","C","-","T"
"IRIS.313.9160","C","-","T"
"IRIS.313.9170","C","-","C"
"IRIS.313.9172","C","-","C"
"IRIS.313.9174","C","-","T"
"IRIS.313.9176","C","-","T"
"IRIS.313.9182","C","-","T"
"IRIS.313.9184","C","-","T"
"IRIS.313.9187","C","-","T"
"IRIS.313.9188","C","-","T"
"IRIS.313.9190","C","-","T"
"IRIS.313.9193","C","-","C"
"IRIS.313.9197","C","-","T"
"IRIS.313.9198","C","-","T"
"IRIS.313.9201","C","-","T"
"IRIS.313.9204","C","-","T"
"IRIS.313.9208","C","-","T"
"IRIS.313.9209","C","-","T"
"IRIS.313.9210","C","-","T"
"IRIS.313.9218","C","-","T"
"IRIS.313.9227","C","-","T"
"IRIS.313.9228","C","-","C"
"IRIS.313.9233","C","-","C"
"IRIS.313.9239","C","-","C"
"IRIS.313.9242","C","-","T"
"IRIS.313.9243","C","-","T"
"IRIS.313.9249","C","-","C"
"IRIS.313.9251","C","-","T"
"IRIS.313.9253","C","-","T"
"IRIS.313.9256","C","-","T"
"IRIS.313.9258","C","-","T"
"IRIS.313.9259","C","-","T"
"IRIS.313.9262","C","-","T"
"IRIS.313.9267","C","-","T"
"IRIS.313.9271","C","-","T"
"IRIS.313.9273","C","-","T"
"IRIS.313.9281","C","-","T"
"IRIS.313.9283","C","-","T"
"IRIS.313.9285","C","-","T"
"IRIS.313.9286","C","-","T"
"IRIS.313.9287","C","-","T"
"IRIS.313.9288","C","-","T"
"IRIS.313.9294","C","-","T"
"IRIS.313.9297","C","-","C"
"IRIS.313.9301","C","-","C"
"IRIS.313.9302","C","-","T"
"IRIS.313.9310","C","-","T"
"IRIS.313.9313","C","-","T"
"IRIS.313.9314","C","-","T"
"IRIS.313.9317","C","-","T"
"IRIS.313.9320","C","-","T"
"IRIS.313.9324","C","-","T"
"IRIS.313.9325","C","-","T"
"IRIS.313.9329","C","-","T"
"IRIS.313.9342","C","-","T"
"IRIS.313.9346","C","-","C"
"IRIS.313.9347","C","-","T"
"IRIS.313.9348","C","-","T"
"IRIS.313.9351","C","-","T"
"IRIS.313.9357","C","-","T"
"IRIS.313.9360","C","-","T"
"IRIS.313.9363","C","-","T"
"IRIS.313.9366","C","-","C"
"IRIS.313.9368","C","-","T"
"IRIS.313.9372","C","-","T"
"IRIS.313.9375","C","-","T"
"IRIS.313.9379","C","-","C"
"IRIS.313.9384","T","-","T"
"IRIS.313.9388","C","-","T"
"IRIS.313.9389","C","-","T"
"IRIS.313.9391","C","-","T"
"IRIS.313.9392","C","-","T"
"IRIS.313.9397","C","-","T"
"IRIS.313.9400","C","-","T"
"IRIS.313.9402","C","-","T"
"IRIS.313.9403","C","-","T"
"IRIS.313.9404","C","-","C/T"
"IRIS.313.9405","C","-","T"
"IRIS.313.9406","C","-","T"
"IRIS.313.9409","C","-","T"
"IRIS.313.9410","C","-","C"
"IRIS.313.9415","C","-","T"
"IRIS.313.9422","C","-","T"
"IRIS.313.9423","N","-","T"
"IRIS.313.9424","C","-","T"
"IRIS.313.9427","C","-","T"
"IRIS.313.9429","C","-","T"
"IRIS.313.9433","C","-","T"
"IRIS.313.9438","C","-","C"
"IRIS.313.9445","C","-","C"
"IRIS.313.9449","C","-","T"
"IRIS.313.9451","C","-","T"
"IRIS.313.9452","C","-","T"
"IRIS.313.9461","C","-","T"
"IRIS.313.9463","C","-","C"
"IRIS.313.9464","C","-","T"
"IRIS.313.9468","C","-","C"
"IRIS.313.9469","C","-","T"
"IRIS.313.9470","C","-","C"
"IRIS.313.9472","C","-","T"
"IRIS.313.9482","C","-","T"
"IRIS.313.9484","C","-","T"
"IRIS.313.9491","C","-","T"
"IRIS.313.9492","C","-","T"
"IRIS.313.9503","C","-","T"
"IRIS.313.9505","C","-","T"
"IRIS.313.9506","C","-","T"
"IRIS.313.9516","C","-","T"
"IRIS.313.9519","C","-","T"
"IRIS.313.9522","C","-","T"
"IRIS.313.9523","C","-","C"
"IRIS.313.9529","C","-","C"
"IRIS.313.9533","C","-","T"
"IRIS.313.9539","C","-","C"
"IRIS.313.9547","C","-","T"
"IRIS.313.9550","C","-","T"
"IRIS.313.9551","C","-","T"
"IRIS.313.9555","C","-","T"
"IRIS.313.9557","C","-","T"
"IRIS.313.9558","C","-","C"
"IRIS.313.9560","C","-","T"
"IRIS.313.9566","C","-","T"
"IRIS.313.9567","C","-","T"
"IRIS.313.9568","C","-","T"
"IRIS.313.9570","C","-","T"
"IRIS.313.9572","C","-","T"
"IRIS.313.9574","C","-","T"
"IRIS.313.9575","C","-","T"
"IRIS.313.9582","C","-","T"
"IRIS.313.9590","C","-","T"
"IRIS.313.9593","C","-","T"
"IRIS.313.9594","C","-","T"
"IRIS.313.9600","C","-","C"
"IRIS.313.9601","C","-","T"
"IRIS.313.9602","C","-","T"
"IRIS.313.9604","C","-","T"
"IRIS.313.9605","C","-","T"
"IRIS.313.9606","C","-","T"
"IRIS.313.9609","C","-","T"
"IRIS.313.9610","T","-","T"
"IRIS.313.9611","C","-","T"
"IRIS.313.9616","C","-","T"
"IRIS.313.9617","C","-","T"
"IRIS.313.9619","C","-","T"
"IRIS.313.9623","C","-","T"
"IRIS.313.9626","C","-","T"
"IRIS.313.9629","C","-","T"
"IRIS.313.9634","C","-","T"
"IRIS.313.9636","T","-","T"
"IRIS.313.9637","C","-","T"
"IRIS.313.9641","C","-","N"
"IRIS.313.9648","C","-","T"
"IRIS.313.9661","T","-","T"
"IRIS.313.9669","C","-","T"
"IRIS.313.9682","C","-","C"
"IRIS.313.9685","C","-","T"
"IRIS.313.9687","C","-","T"
"IRIS.313.9691","C","-","C"
"IRIS.313.9694","C","-","T"
"IRIS.313.9695","T","-","T"
"IRIS.313.9696","C","-","T"
"IRIS.313.9697","C","-","T"
"IRIS.313.9698","C","-","C"
"IRIS.313.9699","C","-","T"
"IRIS.313.9701","C","-","C"
"IRIS.313.9702","C","-","C"
"IRIS.313.9703","C","-","C"
"IRIS.313.9705","C","-","T"
"IRIS.313.9706","C","-","T"
"IRIS.313.9708","C","-","T"
"IRIS.313.9709","C","-","T"
"IRIS.313.9723","C","-","T"
"IRIS.313.9724","N","-","C"
"IRIS.313.9725","C","-","C"
"IRIS.313.9727","C","-","T"
"IRIS.313.9730","C","-","T"
"IRIS.313.9732","C","-","T"
"IRIS.313.9740","C","-","T"
"IRIS.313.9742","C","-","T"
"IRIS.313.9745","N","-","T"
"IRIS.313.9758","C","-","T"
"IRIS.313.9759","C","-","C"
"IRIS.313.9767","C","-","T"
"IRIS.313.9769","C","-","C"
"IRIS.313.9770","C","-","C"
"IRIS.313.9771","C","-","C"
"IRIS.313.9774","C","-","C/T"
"IRIS.313.9778","T","-","T"
"IRIS.313.9782","C","-","C"
"IRIS.313.9783","C","-","T"
"IRIS.313.9789","C","-","T"
"IRIS.313.9790","C","-","C"
"IRIS.313.9791","C","-","T"
"IRIS.313.9795","C","-","T"
"IRIS.313.9800","C","-","T"
"IRIS.313.9809","C","-","T"
"IRIS.313.9811","C","-","C"
"IRIS.313.9813","C","-","C"
"IRIS.313.9814","N","-","C"
"IRIS.313.9817","C","-","T"
"IRIS.313.9818","C","-","T"
"IRIS.313.9822","C","-","T"
"IRIS.313.9825","C","-","T"
"IRIS.313.9831","C","-","T"
"IRIS.313.9832","C","-","T"
"IRIS.313.9838","C","-","C"
"IRIS.313.9839","C","-","C"
"IRIS.313.9841","C","-","T"
"IRIS.313.9851","C","-","T"
"IRIS.313.9861","T","-","T"
"IRIS.313.9862","C","-","T"
"IRIS.313.9867","C","-","T"
"IRIS.313.9880","C","-","C"
"IRIS.313.9882","C","-","T"
"IRIS.313.9884","C","-","C"
"IRIS.313.9886","C","-","C"
"IRIS.313.9887","C","-","C"
"IRIS.313.9890","C","-","C"
"IRIS.313.9891","C","-","C"
"IRIS.313.9897","C","-","T"
"IRIS.313.9898","C","-","T"
"IRIS.313.9917","C","-","T"
"IRIS.313.9922","C","-","T"
"IRIS.313.9924","C","-","T"
"IRIS.313.9925","C","-","T"
"IRIS.313.9926","C","-","T"
"IRIS.313.9928","C","-","T"
"IRIS.313.9929","C","-","T"
"IRIS.313.9935","C","-","T"
"IRIS.313.9936","C","-","T"
"IRIS.313.9937","C","-","N"
"IRIS.313.9939","N","-","T"
"IRIS.313.9940","C","-","T"
"IRIS.313.9944","C","-","T"
"IRIS.313.9949","C","-","T"
"IRIS.313.9953","C","-","T"
"IRIS.313.9961","C","-","C"
"IRIS.313.9963","C","-","T"
"IRIS.313.9964","C","-","C"
"IRIS.313.9966","C","-","T"
"IRIS.313.9968","C","-","T"
"IRIS.313.9969","C","-","T"
"IRIS.313.9970","C","-","T"
"IRIS.313.9974","C","-","C"
"IRIS.313.9976","C","-","T"
"IRIS.313.9978","C","-","T"
"IRIS.313.9980","C","-","C"
"IRIS.313.9986","C","-","T"
"IRIS.313.9989","C","-","T"
"IRIS.313.9995","C","-","T"
"IRIS.313.9996","C","-","C"
"IRIS.313.10000","C","-","T"
"IRIS.313.10001","C","-","T"
"IRIS.313.10002","C","-","T"
"IRIS.313.10007","C","-","T"
"IRIS.313.10010","C","-","T"
"IRIS.313.10014","C","-","C"
"IRIS.313.10016","C","-","T"
"IRIS.313.10020","T","-","T"
"IRIS.313.10025","C","-","C"
"IRIS.313.10026","C","-","T"
"IRIS.313.10030","C","-","T"
"IRIS.313.10032","C","-","T"
"IRIS.313.10034","C","-","T"
"IRIS.313.10035","C","-","T"
"IRIS.313.10040","C","-","T"
"IRIS.313.10041","C","-","T"
"IRIS.313.10045","C","-","T"
"IRIS.313.10046","C","-","T"
"IRIS.313.10047","C","-","T"
"IRIS.313.10048","T","-","T"
"IRIS.313.10050","C","-","T"
"IRIS.313.10051","C","-","T"
"IRIS.313.10054","C","-","T"
"IRIS.313.10056","C","-","T"
"IRIS.313.10057","C","-","C"
"IRIS.313.10059","C","-","C"
"IRIS.313.10061","C","-","C"
"IRIS.313.10062","C","-","C"
"IRIS.313.10065","C","-","T"
"IRIS.313.10067","C","-","C"
"IRIS.313.10071","C","-","T"
"IRIS.313.10073","C","-","T"
"IRIS.313.10074","C","-","T"
"IRIS.313.10075","C","-","T"
"IRIS.313.10076","C","-","C"
"IRIS.313.10077","C","-","T"
"IRIS.313.10078","C","-","C"
"IRIS.313.10079","C","-","C"
"IRIS.313.10080","C","-","T"
"IRIS.313.10082","C","-","T"
"IRIS.313.10083","C","-","C"
"IRIS.313.10084","C","-","C"
"IRIS.313.10089","C","-","C"
"IRIS.313.10092","C","-","C"
"IRIS.313.10093","C","-","C"
"IRIS.313.10094","C","-","C"
"IRIS.313.10096","C","-","C"
"IRIS.313.10097","C","-","C"
"IRIS.313.10099","C","-","T"
"IRIS.313.10102","C","-","T"
"IRIS.313.10103","C","-","T"
"IRIS.313.10109","C","-","T"
"IRIS.313.10111","C","-","C"
"IRIS.313.10113","C","-","T"
"IRIS.313.10114","C","-","T"
"IRIS.313.10119","C","-","C"
"IRIS.313.10124","C","-","C"
"IRIS.313.10129","C","-","T"
"IRIS.313.10134","C","-","T"
"IRIS.313.10147","C","-","T"
"IRIS.313.10148","C","-","T"
"IRIS.313.10150","C","-","T"
"IRIS.313.10151","C","-","T"
"IRIS.313.10152","C","-","C"
"IRIS.313.10154","C","-","T"
"IRIS.313.10158","C","-","T"
"IRIS.313.10161","C","-","T"
"IRIS.313.10164","C","-","C"
"IRIS.313.10167","C","-","T"
"IRIS.313.10168","C","-","T"
"IRIS.313.10170","C","-","T"
"IRIS.313.10171","C","-","T"
"IRIS.313.10176","C","-","C"
"IRIS.313.10177","C","-","T"
"IRIS.313.10178","C","-","T"
"IRIS.313.10179","C","-","T"
"IRIS.313.10189","C","-","T"
"IRIS.313.10190","C","-","T"
"IRIS.313.10191","C","-","T"
"IRIS.313.10196","C","-","T"
"IRIS.313.10211","C","-","T"
"IRIS.313.10220","C","-","T"
"IRIS.313.10221","C","-","T"
"IRIS.313.10224","C","-","T"
"IRIS.313.10226","C","-","T"
"IRIS.313.10228","C","-","C"
"IRIS.313.10234","C","-","T"
"IRIS.313.10235","C","-","T"
"IRIS.313.10237","C","-","T"
"IRIS.313.10238","C","-","T"
"IRIS.313.10239","C","-","T"
"IRIS.313.10242","C","-","C"
"IRIS.313.10247","C","-","T"
"IRIS.313.10257","C","-","T"
"IRIS.313.10258","C","-","C"
"IRIS.313.10260","C","-","T"
"IRIS.313.10263","C","-","T"
"IRIS.313.10268","C","-","T"
"IRIS.313.10271","C","-","T"
"IRIS.313.10272","C","-","T"
"IRIS.313.10274","N","-","T"
"IRIS.313.10275","C","-","T"
"IRIS.313.10279","C","-","T"
"IRIS.313.10285","C","-","T"
"IRIS.313.10287","C","-","T"
"IRIS.313.10289","C","-","T"
"IRIS.313.10290","C","-","T"
"IRIS.313.10293","C","-","T"
"IRIS.313.10294","C","-","T"
"IRIS.313.10295","C","-","C"
"IRIS.313.10298","C","-","T"
"IRIS.313.10300","C","-","T"
"IRIS.313.10301","C","-","T"
"IRIS.313.10307","C","-","T"
"IRIS.313.10314","C","-","T"
"IRIS.313.10318","C","-","C"
"IRIS.313.10325","C","-","T"
"IRIS.313.10327","C","-","T"
"IRIS.313.10332","C","-","T"
"IRIS.313.10333","C","-","T"
"IRIS.313.10334","C","-","T"
"IRIS.313.10336","C","-","T"
"IRIS.313.10337","C","-","T"
"IRIS.313.10340","C","-","T"
"IRIS.313.10341","C","-","T"
"IRIS.313.10348","C","-","N"
"IRIS.313.10349","C","-","T"
"IRIS.313.10352","C","-","T"
"IRIS.313.10353","C","-","T"
"IRIS.313.10355","C","-","T"
"IRIS.313.10357","C","-","T"
"IRIS.313.10359","C","-","T"
"IRIS.313.10360","C","-","T"
"IRIS.313.10361","C","-","T"
"IRIS.313.10366","C","-","T"
"IRIS.313.10371","C","-","T"
"IRIS.313.10373","C","-","C"
"IRIS.313.10374","C","-","T"
"IRIS.313.10375","C","-","T"
"IRIS.313.10379","C","-","C"
"IRIS.313.10380","T","-","T"
"IRIS.313.10385","C","-","T"
"IRIS.313.10392","C","-","T"
"IRIS.313.10394","C","-","T"
"IRIS.313.10396","C","-","T"
"IRIS.313.10397","C","-","T"
"IRIS.313.10398","C","-","T"
"IRIS.313.10399","C","-","T"
"IRIS.313.10400","C","-","N"
"IRIS.313.10401","C","-","T"
"IRIS.313.10402","C","-","T"
"IRIS.313.10403","C","-","T"
"IRIS.313.10404","C","-","T"
"IRIS.313.10412","C","-","T"
"IRIS.313.10417","C","-","T"
"IRIS.313.10421","C","-","T"
"IRIS.313.10422","C","-","T"
"IRIS.313.10423","C","-","T"
"IRIS.313.10428","C","-","T"
"IRIS.313.10429","C","-","C"
"IRIS.313.10430","C","-","C"
"IRIS.313.10433","C","-","T"
"IRIS.313.10437","C","-","C"
"IRIS.313.10440","C","-","C"
"IRIS.313.10441","C","-","T"
"IRIS.313.10444","C","-","T"
"IRIS.313.10448","C","-","T"
"IRIS.313.10449","C","-","T"
"IRIS.313.10450","C","-","T"
"IRIS.313.10452","C","-","T"
"IRIS.313.10453","C","-","C"
"IRIS.313.10458","C","-","T"
"IRIS.313.10459","C","-","C/T"
"IRIS.313.10469","C","-","C"
"IRIS.313.10476","C","-","T"
"IRIS.313.10477","C","-","T"
"IRIS.313.10480","C","-","T"
"IRIS.313.10484","C","-","T"
"IRIS.313.10485","C","-","T"
"IRIS.313.10489","C","-","T"
"IRIS.313.10497","C","-","T"
"IRIS.313.10502","C","-","T"
"IRIS.313.10503","C","-","T"
"IRIS.313.10504","C","-","T"
"IRIS.313.10506","C","-","T"
"IRIS.313.10507","C","-","C"
"IRIS.313.10509","C","-","T"
"IRIS.313.10510","C","-","T"
"IRIS.313.10511","C","-","T"
"IRIS.313.10513","C","-","T"
"IRIS.313.10514","C","-","T"
"IRIS.313.10515","C","-","T"
"IRIS.313.10516","C","-","T"
"IRIS.313.10517","C","-","T"
"IRIS.313.10518","C","-","T"
"IRIS.313.10519","C","-","T"
"IRIS.313.10520","C","-","T"
"IRIS.313.10521","C","-","T"
"IRIS.313.10522","C","-","T"
"IRIS.313.10523","C","-","T"
"IRIS.313.10524","C","-","T"
"IRIS.313.10525","C","-","T"
"IRIS.313.10526","C","-","T"
"IRIS.313.10527","C","-","T"
"IRIS.313.10531","C","-","T"
"IRIS.313.10534","C","-","T"
"IRIS.313.10536","C","-","T"
"IRIS.313.10537","C","-","C"
"IRIS.313.10539","C","-","T"
"IRIS.313.10541","C","-","T"
"IRIS.313.10542","C","-","T"
"IRIS.313.10543","T","-","T"
"IRIS.313.10544","C","-","T"
"IRIS.313.10545","C/T","-","T"
"IRIS.313.10547","C","-","T"
"IRIS.313.10549","C","-","T"
"IRIS.313.10550","C","-","T"
"IRIS.313.10552","C","-","T"
"IRIS.313.10554","C","-","T"
"IRIS.313.10555","C","-","T"
"IRIS.313.10556","C","-","T"
"IRIS.313.10557","C","-","T"
"IRIS.313.10558","C","-","C"
"IRIS.313.10559","C","-","C"
"IRIS.313.10560","C","-","T"
"IRIS.313.10561","C","-","T"
"IRIS.313.10562","C","-","C"
"IRIS.313.10563","C","-","C"
"IRIS.313.10564","C","-","C"
"IRIS.313.10565","C","-","T"
"IRIS.313.10566","C","-","T"
"IRIS.313.10567","C","-","C"
"IRIS.313.10568","C","-","C"
"IRIS.313.10569","C","-","C"
"IRIS.313.10570","C","-","C"
"IRIS.313.10572","C","-","T"
"IRIS.313.10573","C","-","T"
"IRIS.313.10574","C","-","T"
"IRIS.313.10575","C","-","T"
"IRIS.313.10576","C","-","T"
"IRIS.313.10577","C","-","T"
"IRIS.313.10578","C","-","T"
"IRIS.313.10580","C","-","T"
"IRIS.313.10581","C","-","T"
"IRIS.313.10582","C","-","T"
"IRIS.313.10583","C","-","C"
"IRIS.313.10585","C","-","T"
"IRIS.313.10587","C","-","T"
"IRIS.313.10592","C","-","T"
"IRIS.313.10593","C","-","T"
"IRIS.313.10594","C","-","T"
"IRIS.313.10595","C","-","T"
"IRIS.313.10598","C","-","T"
"IRIS.313.10600","C","-","T"
"IRIS.313.10602","C","-","T"
"IRIS.313.10603","C","-","T"
"IRIS.313.10604","C","-","T"
"IRIS.313.10605","C","-","T"
"IRIS.313.10606","C","-","T"
"IRIS.313.10608","C","-","T"
"IRIS.313.10609","C","-","T"
"IRIS.313.10610","C","-","T"
"IRIS.313.10614","C","-","T"
"IRIS.313.10617","C","-","C"
"IRIS.313.10618","C","-","C"
"IRIS.313.10619","C","-","T"
"IRIS.313.10620","C","-","T"
"IRIS.313.10623","T","-","T"
"IRIS.313.10628","C","-","T"
"IRIS.313.10631","C","-","C"
"IRIS.313.10640","C","-","T"
"IRIS.313.10642","C","-","C"
"IRIS.313.10644","C","-","T"
"IRIS.313.10645","C","-","T"
"IRIS.313.10648","C","-","T"
"IRIS.313.10649","C","-","C"
"IRIS.313.10650","C","-","T"
"IRIS.313.10651","C","-","T"
"IRIS.313.10652","C","-","T"
"IRIS.313.10653","C","-","T"
"IRIS.313.10654","C","-","T"
"IRIS.313.10655","C","-","T"
"IRIS.313.10656","C","-","C"
"IRIS.313.10657","C","-","T"
"IRIS.313.10659","C","-","T"
"IRIS.313.10660","C","-","C"
"IRIS.313.10661","C","-","T"
"IRIS.313.10662","C","-","T"
"IRIS.313.10664","C","-","T"
"IRIS.313.10666","C","-","T"
"IRIS.313.10667","C","-","T"
"IRIS.313.10668","C","-","T"
"IRIS.313.10670","C","-","C"
"IRIS.313.10671","T","-","T"
"IRIS.313.10673","T","-","T"
"IRIS.313.10674","C","-","T"
"IRIS.313.10675","C","-","T"
"IRIS.313.10676","T","-","T"
"IRIS.313.10677","C","-","C"
"IRIS.313.10678","C","-","T"
"IRIS.313.10679","C","-","C"
"IRIS.313.10680","C","-","T"
"IRIS.313.10681","C","-","T"
"IRIS.313.10682","C","-","T"
"IRIS.313.10683","C","-","T"
"IRIS.313.10684","C","-","T"
"IRIS.313.10687","C","-","T"
"IRIS.313.10688","C","-","T"
"IRIS.313.10689","C","C","T"
"IRIS.313.10690","C","C","T"
"IRIS.313.10692","C","C","T"
"IRIS.313.10693","C","C","T"
"IRIS.313.10694","C","C","T"
"IRIS.313.10695","C","C","T"
"IRIS.313.10697","C","C","T"
"IRIS.313.10698","C","C","T"
"IRIS.313.10699","C","C","T"
"IRIS.313.10700","C","C","T"
"IRIS.313.10701","C","C","T"
"IRIS.313.10702","C","C","T"
"IRIS.313.10703","C","C","T"
"IRIS.313.10704","C","C","T"
"IRIS.313.10705","C","C","T"
"IRIS.313.10706","C","C","T"
"IRIS.313.10707","C","C","T"
"IRIS.313.10708","C","C","T"
"IRIS.313.10710","C","C","T"
"IRIS.313.10711","C","C","C"
"IRIS.313.10712","C","C","C"
"IRIS.313.10715","C","C","T"
"IRIS.313.10716","C","C","T"
"IRIS.313.10717","C","C","T"
"IRIS.313.10718","T","C","T"
"IRIS.313.10719","C","C","T"
"IRIS.313.10720","C","C","T"
"IRIS.313.10721","C","C","T"
"IRIS.313.10722","C","C","T"
"IRIS.313.10723","C","C","T"
"IRIS.313.10724","C","C","T"
"IRIS.313.10725","C","C","T"
"IRIS.313.10726","C","C","T"
"IRIS.313.10727","C","C","T"
"IRIS.313.10728","C","C","T"
"IRIS.313.10729","C","-","C"
"IRIS.313.10730","C","C","C"
"IRIS.313.10731","C","C","T"
"IRIS.313.10732","C","C","T"
"IRIS.313.10733","C","C","T"
"IRIS.313.10734","C","C","T"
"IRIS.313.10735","C","C","T"
"IRIS.313.10736","C","C","T"
"IRIS.313.10737","T","C","T"
"IRIS.313.10738","C","C","T"
"IRIS.313.10739","C","C","T"
"IRIS.313.10740","C","C","C"
"IRIS.313.10741","C","C","C"
"IRIS.313.10742","C","C","T"
"IRIS.313.10743","C","C","T"
"IRIS.313.10744","C","C","T"
"IRIS.313.10745","C","C","T"
"IRIS.313.10746","C","C","T"
"IRIS.313.10747","C","C","C"
"IRIS.313.10748","C","C","T"
"IRIS.313.10749","C","C","T"
"IRIS.313.10750","C","C","T"
"IRIS.313.10751","C","C","T"
"IRIS.313.10752","C","C","T"
"IRIS.313.10753","C","C","T"
"IRIS.313.10754","C","C","T"
"IRIS.313.10755","C","C","T"
"IRIS.313.10756","C","C","T"
"IRIS.313.10757","C","C","T"
"IRIS.313.10758","C","C","T"
"IRIS.313.10759","C","C","T"
"IRIS.313.10760","C","C","T"
"IRIS.313.10761","C","C","T"
"IRIS.313.10762","C","C","T"
"IRIS.313.10765","C","C","T"
"IRIS.313.10766","C","C","T"
"IRIS.313.10767","C","C","T"
"IRIS.313.10768","C","C","T"
"IRIS.313.10769","C","C","T"
"IRIS.313.10770","C","C","T"
"IRIS.313.10771","C","C","T"
"IRIS.313.10772","C","C","T"
"IRIS.313.10773","C","C","C"
"IRIS.313.10774","C","C","T"
"IRIS.313.10775","C","C","T"
"IRIS.313.10776","C","C","C"
"IRIS.313.10777","C","C","T"
"IRIS.313.10778","C","C","T"
"IRIS.313.10779","C","C","T"
"IRIS.313.10780","C","C","C"
"IRIS.313.10781","C","C","T"
"IRIS.313.10782","C","C","T"
"IRIS.313.10783","C","C","T"
"IRIS.313.10784","C","C","T"
"IRIS.313.10785","C","C","C"
"IRIS.313.10786","C","C","T"
"IRIS.313.10787","C","C","T"
"IRIS.313.10788","C","C","T"
"IRIS.313.10789","C","C","T"
"IRIS.313.10790","C","C","T"
"IRIS.313.10791","C","C","T"
"IRIS.313.10792","C","C","T"
"IRIS.313.10793","C","C","T"
"IRIS.313.10794","C","C","T"
"IRIS.313.10795","C","C","T"
"IRIS.313.10796","C","C","T"
"IRIS.313.10797","C","C","T"
"IRIS.313.10798","C","C","T"
"IRIS.313.10799","C","C","T"
"IRIS.313.10800","C","C","T"
"IRIS.313.10801","C","C","T"
"IRIS.313.10802","C","C","T"
"IRIS.313.10803","C","C","T"
"IRIS.313.10804","C","C","T"
"IRIS.313.10805","C","C","T"
"IRIS.313.10806","C","C","T"
"IRIS.313.10807","C","C","T"
"IRIS.313.10808","C","C","T"
"IRIS.313.10809","C","C","T"
"IRIS.313.10810","C","C","T"
"IRIS.313.10811","C","C","T"
"IRIS.313.10812","C","C","T"
"IRIS.313.10813","C","C","T"
"IRIS.313.10814","C","C","T"
"IRIS.313.10815","C","C","T"
"IRIS.313.10816","C","-","T"
"IRIS.313.10817","C","-","T"
"IRIS.313.10818","C","-","T"
"IRIS.313.10819","C","-","T"
"IRIS.313.10820","C","-","T"
"IRIS.313.10821","C","-","T"
"IRIS.313.10822","C","-","T"
"IRIS.313.10823","C","-","T"
"IRIS.313.10824","C","-","T"
"IRIS.313.10825","C","-","T"
"IRIS.313.10827","C","-","T"
"IRIS.313.10828","C","-","T"
"IRIS.313.10829","C","-","T"
"IRIS.313.10830","C","-","T"
"IRIS.313.10831","C","-","T"
"IRIS.313.10832","C","-","T"
"IRIS.313.10833","C","-","T"
"IRIS.313.10834","C","-","C"
"IRIS.313.10835","C","-","T"
"IRIS.313.10836","C","-","T"
"IRIS.313.10837","C","-","C"
"IRIS.313.10838","C","-","C"
"IRIS.313.10839","C","-","C"
"IRIS.313.10840","C","-","C"
"IRIS.313.10841","C","-","T"
"IRIS.313.10842","C","-","T"
"IRIS.313.10844","C","-","T"
"IRIS.313.10845","T","-","T"
"IRIS.313.10847","C","-","T"
"IRIS.313.10848","C","-","C"
"IRIS.313.10849","C","-","T"
"IRIS.313.10850","C","-","T"
"IRIS.313.10851","C","-","T"
"IRIS.313.10852","C","-","T"
"IRIS.313.10853","C","-","T"
