"","26928250","26928305"
"IRIS.313.9368","A","-"
"IRIS.313.9372","A","-"
"IRIS.313.9375","-","-"
"IRIS.313.9379","-","-"
"IRIS.313.9384","A","-"
"IRIS.313.9388","-","-"
"IRIS.313.9389","-","-"
"IRIS.313.9391","A","-"
"IRIS.313.9392","-","-"
"IRIS.313.9397","A","-"
"IRIS.313.9400","-","-"
"IRIS.313.9402","A","-"
"IRIS.313.9403","A","-"
"IRIS.313.9404","-","-"
"IRIS.313.9405","-","-"
"IRIS.313.9406","A","-"
"IRIS.313.9409","A","-"
"IRIS.313.9410","-","-"
"IRIS.313.9415","A","-"
"IRIS.313.9422","A","-"
"IRIS.313.9423","-","-"
"IRIS.313.9424","A","-"
"IRIS.313.9427","A","-"
"IRIS.313.9429","A","-"
"IRIS.313.9433","A","-"
"IRIS.313.9438","-","-"
"IRIS.313.9445","-","-"
"IRIS.313.9449","A","-"
"IRIS.313.9451","-","-"
"IRIS.313.9452","-","-"
"IRIS.313.9461","A","-"
"IRIS.313.9463","-","-"
"IRIS.313.9464","-","-"
"IRIS.313.9468","-","-"
"IRIS.313.9469","A","-"
"IRIS.313.9470","-","-"
"IRIS.313.9472","A","-"
"IRIS.313.9482","A","-"
"IRIS.313.9484","A","-"
"IRIS.313.9491","-","-"
"IRIS.313.9492","A","-"
"IRIS.313.9503","-","-"
"IRIS.313.9505","A","-"
"IRIS.313.9506","A","-"
"IRIS.313.9516","-","-"
"IRIS.313.9519","-","-"
"IRIS.313.9522","A","-"
"IRIS.313.9523","-","-"
"IRIS.313.9529","-","-"
"IRIS.313.9533","A","-"
"IRIS.313.9539","-","-"
"IRIS.313.9547","A","-"
"IRIS.313.9550","-","-"
"IRIS.313.9551","A","-"
"IRIS.313.9555","A","-"
"IRIS.313.9557","A","-"
"IRIS.313.9558","-","-"
"IRIS.313.9560","A","-"
"IRIS.313.9566","A","-"
"IRIS.313.9567","A","-"
"IRIS.313.9568","-","-"
"IRIS.313.9570","-","-"
"IRIS.313.9572","A","-"
"IRIS.313.9574","A","-"
"IRIS.313.9575","-","-"
"IRIS.313.9582","A","-"
"IRIS.313.9590","-","-"
"IRIS.313.9593","A","-"
"IRIS.313.9594","A","-"
"IRIS.313.9600","-","-"
"IRIS.313.9601","A","-"
"IRIS.313.9602","A","-"
"IRIS.313.9604","A","-"
"IRIS.313.9605","A","-"
"IRIS.313.9606","A","-"
"IRIS.313.9609","A","-"
"IRIS.313.9610","A","-"
"IRIS.313.9611","A","-"
"IRIS.313.9616","-","-"
"IRIS.313.9617","A","-"
"IRIS.313.9619","A","-"
"IRIS.313.9623","A","-"
"IRIS.313.9626","A","-"
"IRIS.313.9629","A","-"
"IRIS.313.9634","A","-"
"IRIS.313.9636","-","-"
"IRIS.313.9637","A","-"
"IRIS.313.9641","A","-"
"IRIS.313.9648","-","-"
"IRIS.313.9661","A","-"
"IRIS.313.9669","A","-"
"IRIS.313.9682","A","-"
"IRIS.313.9685","A","-"
"IRIS.313.9687","A","-"
"IRIS.313.9691","-","-"
"IRIS.313.9694","-","-"
"IRIS.313.9695","-","-"
"IRIS.313.9696","-","-"
"IRIS.313.9697","-","-"
"IRIS.313.9698","-","-"
"IRIS.313.9699","-","-"
"IRIS.313.9701","-","-"
"IRIS.313.9702","-","-"
"IRIS.313.9703","-","-"
"IRIS.313.9705","A","-"
"IRIS.313.9706","A","-"
"IRIS.313.9708","A","-"
"IRIS.313.9709","-","-"
"IRIS.313.9723","A","-"
"IRIS.313.9724","-","-"
"IRIS.313.9725","-","-"
"IRIS.313.9727","-","-"
"IRIS.313.9730","A","-"
"IRIS.313.9732","A","-"
"IRIS.313.9740","A","-"
"IRIS.313.9742","-","-"
"IRIS.313.9745","-","-"
"IRIS.313.9758","A","-"
"IRIS.313.9759","-","-"
"IRIS.313.9767","A","-"
"IRIS.313.9769","-","-"
"IRIS.313.9770","-","-"
"IRIS.313.9771","-","-"
"IRIS.313.9774","-","-"
"IRIS.313.9778","A","-"
"IRIS.313.9782","-","-"
"IRIS.313.9783","A","-"
"IRIS.313.9789","-","-"
"IRIS.313.9790","-","-"
"IRIS.313.9791","A","-"
"IRIS.313.9795","-","-"
"IRIS.313.9800","-","-"
"IRIS.313.9809","A","-"
"IRIS.313.9811","-","-"
"IRIS.313.9813","-","-"
"IRIS.313.9814","-","-"
"IRIS.313.9817","-","-"
"IRIS.313.9818","-","-"
"IRIS.313.9822","-","-"
"IRIS.313.9825","A","-"
"IRIS.313.9831","A","-"
"IRIS.313.9832","-","-"
"IRIS.313.9838","-","-"
"IRIS.313.9839","-","-"
"IRIS.313.9841","-","-"
"IRIS.313.9851","-","-"
"IRIS.313.9861","A","-"
"IRIS.313.9862","-","-"
"IRIS.313.9867","A","-"
"IRIS.313.9880","-","-"
"IRIS.313.9882","-","-"
"IRIS.313.9884","-","-"
"IRIS.313.9886","-","-"
"IRIS.313.9887","-","-"
"IRIS.313.9890","-","-"
"IRIS.313.9891","-","-"
"IRIS.313.9897","-","-"
"IRIS.313.9898","A","-"
"IRIS.313.9917","A","-"
"IRIS.313.9922","-","-"
"IRIS.313.9924","A","-"
"IRIS.313.9925","-","-"
"IRIS.313.9926","A","-"
"IRIS.313.9928","-","-"
"IRIS.313.9929","-","-"
"IRIS.313.9935","A","-"
"IRIS.313.9936","A","-"
"IRIS.313.9937","-","-"
"IRIS.313.9939","-","-"
"IRIS.313.9940","A","-"
"IRIS.313.9944","A","-"
"IRIS.313.9949","-","-"
"IRIS.313.9953","A","-"
"IRIS.313.9961","-","-"
"IRIS.313.9963","A","-"
"IRIS.313.9964","-","-"
"IRIS.313.9966","A","-"
"IRIS.313.9968","A","-"
"IRIS.313.9969","A","-"
"IRIS.313.9970","A","-"
"IRIS.313.9974","-","-"
"IRIS.313.9976","A","-"
"IRIS.313.9978","-","-"
"IRIS.313.9980","-","-"
"IRIS.313.9986","-","-"
"IRIS.313.9989","A","-"
"IRIS.313.9995","-","-"
"IRIS.313.9996","-","-"
"IRIS.313.10000","-","-"
"IRIS.313.10001","A","-"
"IRIS.313.10002","A","-"
"IRIS.313.10007","-","-"
"IRIS.313.10010","A","-"
"IRIS.313.10014","-","-"
"IRIS.313.10016","-","-"
"IRIS.313.10020","A","-"
"IRIS.313.10025","-","-"
"IRIS.313.10026","A","-"
"IRIS.313.10030","A","-"
"IRIS.313.10032","A","-"
"IRIS.313.10034","A","-"
"IRIS.313.10035","A","-"
"IRIS.313.10040","-","-"
"IRIS.313.10041","-","-"
"IRIS.313.10045","A","-"
"IRIS.313.10046","-","-"
"IRIS.313.10047","-","-"
"IRIS.313.10048","A","-"
"IRIS.313.10050","A","-"
"IRIS.313.10051","-","-"
"IRIS.313.10054","A","-"
"IRIS.313.10056","-","-"
"IRIS.313.10057","-","-"
"IRIS.313.10059","-","-"
"IRIS.313.10061","-","-"
"IRIS.313.10062","-","-"
"IRIS.313.10065","-","-"
"IRIS.313.10067","-","-"
"IRIS.313.10071","-","-"
"IRIS.313.10073","-","-"
"IRIS.313.10074","-","-"
"IRIS.313.10075","-","-"
"IRIS.313.10076","-","-"
"IRIS.313.10077","A","-"
"IRIS.313.10078","-","-"
"IRIS.313.10079","-","-"
"IRIS.313.10080","-","-"
"IRIS.313.10082","-","-"
"IRIS.313.10083","-","-"
"IRIS.313.10084","-","-"
"IRIS.313.10089","-","-"
"IRIS.313.10092","-","-"
"IRIS.313.10093","-","-"
"IRIS.313.10094","-","-"
"IRIS.313.10096","-","-"
"IRIS.313.10097","-","-"
"IRIS.313.10099","-","-"
"IRIS.313.10102","-","-"
"IRIS.313.10103","A","-"
"IRIS.313.10109","A","-"
"IRIS.313.10111","-","-"
"IRIS.313.10113","A","-"
"IRIS.313.10114","A","-"
"IRIS.313.10119","-","-"
"IRIS.313.10124","-","-"
"IRIS.313.10129","A","-"
"IRIS.313.10134","A","-"
"IRIS.313.10147","-","-"
"IRIS.313.10148","-","-"
"IRIS.313.10150","-","-"
"IRIS.313.10151","A","-"
"IRIS.313.10152","-","-"
"IRIS.313.10154","A","-"
"IRIS.313.10158","-","-"
"IRIS.313.10161","A","-"
"IRIS.313.10164","-","-"
"IRIS.313.10167","A","-"
"IRIS.313.10168","A","-"
"IRIS.313.10170","A","-"
"IRIS.313.10171","A","-"
"IRIS.313.10176","-","-"
"IRIS.313.10177","A","-"
"IRIS.313.10178","A","-"
"IRIS.313.10179","A","-"
"IRIS.313.10189","A","-"
"IRIS.313.10190","A","-"
"IRIS.313.10191","A","-"
"IRIS.313.10196","-","-"
"IRIS.313.10211","A","-"
"IRIS.313.10220","A","-"
"IRIS.313.10221","A","-"
"IRIS.313.10224","A","-"
"IRIS.313.10226","A","-"
"IRIS.313.10228","-","-"
"IRIS.313.10234","A","-"
"IRIS.313.10235","A","-"
"IRIS.313.10237","A","-"
"IRIS.313.10238","A","-"
"IRIS.313.10239","A","-"
"IRIS.313.10242","-","-"
"IRIS.313.10247","-","-"
"IRIS.313.10257","A","-"
"IRIS.313.10258","-","-"
"IRIS.313.10260","A","-"
"IRIS.313.10263","A","-"
"IRIS.313.10268","A","-"
"IRIS.313.10271","A","-"
"IRIS.313.10272","A","-"
"IRIS.313.10274","-","-"
"IRIS.313.10275","A","-"
"IRIS.313.10279","A","-"
"IRIS.313.10285","A","-"
"IRIS.313.10287","A","-"
"IRIS.313.10289","A","-"
"IRIS.313.10290","A","-"
"IRIS.313.10293","-","-"
"IRIS.313.10294","-","-"
"IRIS.313.10295","-","-"
"IRIS.313.10298","-","-"
"IRIS.313.10300","A","-"
"IRIS.313.10301","A","-"
"IRIS.313.10307","A","-"
"IRIS.313.10314","A","-"
"IRIS.313.10318","-","-"
"IRIS.313.10325","-","-"
"IRIS.313.10327","-","-"
"IRIS.313.10332","A","-"
"IRIS.313.10333","A","-"
"IRIS.313.10334","-","-"
"IRIS.313.10336","-","-"
"IRIS.313.10337","A","-"
"IRIS.313.10340","A","-"
"IRIS.313.10341","-","-"
"IRIS.313.10348","-","-"
"IRIS.313.10349","A","-"
"IRIS.313.10352","A","-"
"IRIS.313.10353","A","-"
"IRIS.313.10355","A","-"
"IRIS.313.10357","A","-"
"IRIS.313.10359","A","-"
"IRIS.313.10360","A","-"
"IRIS.313.10361","-","-"
"IRIS.313.10366","A","-"
"IRIS.313.10371","A","-"
"IRIS.313.10373","-","-"
"IRIS.313.10374","-","-"
"IRIS.313.10375","-","-"
"IRIS.313.10379","-","-"
"IRIS.313.10380","A","-"
"IRIS.313.10385","A","-"
"IRIS.313.10392","A","-"
"IRIS.313.10394","A","-"
"IRIS.313.10396","A","-"
"IRIS.313.10397","A","-"
"IRIS.313.10398","A","-"
"IRIS.313.10399","-","-"
"IRIS.313.10400","-","-"
"IRIS.313.10401","-","-"
"IRIS.313.10402","A","-"
"IRIS.313.10403","A","-"
"IRIS.313.10404","A","-"
"IRIS.313.10412","-","-"
"IRIS.313.10417","-","-"
"IRIS.313.10421","A","-"
"IRIS.313.10422","A","-"
"IRIS.313.10423","A","-"
"IRIS.313.10428","A","-"
"IRIS.313.10429","-","-"
"IRIS.313.10430","-","-"
"IRIS.313.10433","-","-"
"IRIS.313.10437","-","-"
"IRIS.313.10440","-","-"
"IRIS.313.10441","A","-"
"IRIS.313.10444","-","-"
"IRIS.313.10448","A","-"
"IRIS.313.10449","A","-"
"IRIS.313.10450","-","-"
"IRIS.313.10452","A","-"
"IRIS.313.10453","-","-"
"IRIS.313.10458","A","-"
"IRIS.313.10459","-","-"
"IRIS.313.10469","-","-"
"IRIS.313.10476","-","-"
"IRIS.313.10477","A","-"
"IRIS.313.10480","-","-"
"IRIS.313.10484","A","-"
"IRIS.313.10485","-","-"
"IRIS.313.10489","-","-"
"IRIS.313.10497","-","-"
"IRIS.313.10502","-","-"
"IRIS.313.10503","A","-"
"IRIS.313.10504","-","-"
"IRIS.313.10506","A","-"
"IRIS.313.10507","-","-"
"IRIS.313.10509","A","-"
"IRIS.313.10510","-","-"
"IRIS.313.10511","A","-"
"IRIS.313.10513","A","-"
"IRIS.313.10514","A","-"
"IRIS.313.10515","A","-"
"IRIS.313.10516","A","-"
"IRIS.313.10517","A","-"
"IRIS.313.10518","A","-"
"IRIS.313.10519","A","-"
"IRIS.313.10520","A","-"
"IRIS.313.10521","A","-"
"IRIS.313.10522","-","-"
"IRIS.313.10523","A","-"
"IRIS.313.10524","A","-"
"IRIS.313.10525","A","-"
"IRIS.313.10526","A","-"
"IRIS.313.10527","-","-"
"IRIS.313.10531","-","-"
"IRIS.313.10534","A","-"
"IRIS.313.10536","A","-"
"IRIS.313.10537","A","-"
"IRIS.313.10539","-","-"
"IRIS.313.10541","-","-"
"IRIS.313.10542","A","-"
"IRIS.313.10543","A","-"
"IRIS.313.10544","A","-"
"IRIS.313.10545","A","-"
"IRIS.313.10547","-","-"
"IRIS.313.10549","A","-"
"IRIS.313.10550","A","-"
"IRIS.313.10552","-","-"
"IRIS.313.10554","-","-"
"IRIS.313.10555","A","-"
"IRIS.313.10556","A","-"
"IRIS.313.10557","A","-"
"IRIS.313.10558","-","-"
"IRIS.313.10559","-","-"
"IRIS.313.10560","A","-"
"IRIS.313.10561","A","-"
"IRIS.313.10562","-","-"
"IRIS.313.10563","-","-"
"IRIS.313.10564","-","-"
"IRIS.313.10565","A","-"
"IRIS.313.10566","-","-"
"IRIS.313.10567","-","-"
"IRIS.313.10568","-","-"
"IRIS.313.10569","-","-"
"IRIS.313.10570","-","-"
"IRIS.313.10572","A","-"
"IRIS.313.10573","A","-"
"IRIS.313.10574","A","-"
"IRIS.313.10575","-","-"
"IRIS.313.10576","A","-"
"IRIS.313.10577","-","-"
"IRIS.313.10578","-","-"
"IRIS.313.10580","-","-"
"IRIS.313.10581","-","-"
"IRIS.313.10582","-","-"
"IRIS.313.10583","-","-"
"IRIS.313.10585","A","-"
"IRIS.313.10587","-","-"
"IRIS.313.10592","A","-"
"IRIS.313.10593","A","-"
"IRIS.313.10594","A","-"
"IRIS.313.10595","A","-"
"IRIS.313.10598","A","-"
"IRIS.313.10600","A","-"
"IRIS.313.10602","A","-"
"IRIS.313.10603","A","-"
"IRIS.313.10604","A","-"
"IRIS.313.10605","A","-"
"IRIS.313.10606","-","-"
"IRIS.313.10608","-","-"
"IRIS.313.10609","A","-"
"IRIS.313.10610","A","-"
"IRIS.313.10614","A","-"
"IRIS.313.10617","-","-"
"IRIS.313.10618","-","-"
"IRIS.313.10619","-","-"
"IRIS.313.10620","-","-"
"IRIS.313.10623","A","-"
"IRIS.313.10628","A","-"
"IRIS.313.10631","-","-"
"IRIS.313.10640","A","-"
"IRIS.313.10642","-","-"
"IRIS.313.10644","-","-"
"IRIS.313.10645","-","-"
"IRIS.313.10648","-","-"
"IRIS.313.10649","-","-"
"IRIS.313.10650","-","-"
"IRIS.313.10651","-","-"
"IRIS.313.10652","-","-"
"IRIS.313.10653","-","-"
"IRIS.313.10654","A","-"
"IRIS.313.10655","A","-"
"IRIS.313.10656","-","-"
"IRIS.313.10657","-","-"
"IRIS.313.10659","-","-"
"IRIS.313.10660","-","-"
"IRIS.313.10661","A","-"
"IRIS.313.10662","-","-"
"IRIS.313.10664","A","-"
"IRIS.313.10666","A","-"
"IRIS.313.10667","A","-"
"IRIS.313.10668","A","-"
"IRIS.313.10670","-","-"
"IRIS.313.10671","A","-"
"IRIS.313.10673","-","-"
"IRIS.313.10674","-","-"
"IRIS.313.10675","A","-"
"IRIS.313.10676","A","-"
"IRIS.313.10677","-","-"
"IRIS.313.10678","-","-"
"IRIS.313.10679","-","-"
"IRIS.313.10680","-","-"
"IRIS.313.10681","A","-"
"IRIS.313.10682","A","-"
"IRIS.313.10683","A","-"
"IRIS.313.10684","-","-"
"IRIS.313.10687","A","-"
"IRIS.313.10688","A","-"
"IRIS.313.10689","-","-"
"IRIS.313.10690","-","-"
"IRIS.313.10692","-","-"
"IRIS.313.10693","-","-"
"IRIS.313.10694","-","-"
"IRIS.313.10695","-","-"
"IRIS.313.10697","A","-"
"IRIS.313.10698","-","-"
"IRIS.313.10699","-","-"
"IRIS.313.10700","-","-"
"IRIS.313.10701","A","-"
"IRIS.313.10702","A","-"
"IRIS.313.10703","-","-"
"IRIS.313.10704","-","-"
"IRIS.313.10705","-","-"
"IRIS.313.10706","A","-"
"IRIS.313.10707","A","-"
"IRIS.313.10708","-","-"
"IRIS.313.10710","-","-"
"IRIS.313.10711","-","-"
"IRIS.313.10712","-","-"
"IRIS.313.10715","A","-"
"IRIS.313.10716","-","-"
"IRIS.313.10717","A","-"
"IRIS.313.10718","A","-"
"IRIS.313.10719","A","-"
"IRIS.313.10720","-","-"
"IRIS.313.10721","A","-"
"IRIS.313.10722","-","-"
"IRIS.313.10723","A","-"
"IRIS.313.10724","A","-"
"IRIS.313.10725","A","-"
"IRIS.313.10726","A","-"
"IRIS.313.10727","A","-"
"IRIS.313.10728","A","-"
"IRIS.313.10729","A","-"
"IRIS.313.10730","-","-"
"IRIS.313.10731","A","-"
"IRIS.313.10732","A","-"
"IRIS.313.10733","A","-"
"IRIS.313.10734","-","-"
"IRIS.313.10735","-","-"
"IRIS.313.10736","A","-"
"IRIS.313.10737","A","-"
"IRIS.313.10738","-","-"
"IRIS.313.10739","A","-"
"IRIS.313.10740","-","-"
"IRIS.313.10741","-","-"
"IRIS.313.10742","A","-"
"IRIS.313.10743","-","-"
"IRIS.313.10744","-","-"
"IRIS.313.10745","-","-"
"IRIS.313.10746","-","-"
"IRIS.313.10747","-","-"
"IRIS.313.10748","A","-"
"IRIS.313.10749","A","-"
"IRIS.313.10750","A","-"
"IRIS.313.10751","-","-"
"IRIS.313.10752","-","-"
"IRIS.313.10753","-","-"
"IRIS.313.10754","A","-"
"IRIS.313.10755","-","-"
"IRIS.313.10756","A","-"
"IRIS.313.10757","A","-"
"IRIS.313.10758","-","-"
"IRIS.313.10759","-","-"
"IRIS.313.10760","A","-"
"IRIS.313.10761","-","-"
"IRIS.313.10762","A","-"
"IRIS.313.10765","-","-"
"IRIS.313.10766","-","-"
"IRIS.313.10767","-","-"
"IRIS.313.10768","A","-"
"IRIS.313.10769","-","-"
"IRIS.313.10770","-","-"
"IRIS.313.10771","-","-"
"IRIS.313.10772","A","-"
"IRIS.313.10773","-","-"
"IRIS.313.10774","A","-"
"IRIS.313.10775","A","-"
"IRIS.313.10776","-","-"
"IRIS.313.10777","A","-"
"IRIS.313.10778","A","-"
"IRIS.313.10779","A","-"
"IRIS.313.10780","-","-"
"IRIS.313.10781","-","-"
"IRIS.313.10782","-","-"
"IRIS.313.10783","-","-"
"IRIS.313.10784","-","-"
"IRIS.313.10785","-","-"
"IRIS.313.10786","-","-"
"IRIS.313.10787","A","-"
"IRIS.313.10788","-","-"
"IRIS.313.10789","-","-"
"IRIS.313.10790","-","-"
"IRIS.313.10791","A","-"
"IRIS.313.10792","-","-"
"IRIS.313.10793","-","-"
"IRIS.313.10794","-","-"
"IRIS.313.10795","-","-"
"IRIS.313.10796","-","-"
"IRIS.313.10797","A","-"
"IRIS.313.10798","-","-"
"IRIS.313.10799","-","-"
"IRIS.313.10800","-","-"
"IRIS.313.10801","-","-"
"IRIS.313.10802","-","-"
"IRIS.313.10803","-","-"
"IRIS.313.10804","A","-"
"IRIS.313.10805","-","-"
"IRIS.313.10806","A","-"
"IRIS.313.10807","-","-"
"IRIS.313.10808","-","-"
"IRIS.313.10809","-","-"
"IRIS.313.10810","A","-"
"IRIS.313.10811","-","-"
"IRIS.313.10812","A","-"
"IRIS.313.10813","A","-"
"IRIS.313.10814","A","-"
"IRIS.313.10815","-","-"
"IRIS.313.10816","-","-"
"IRIS.313.10817","-","-"
"IRIS.313.10818","-","-"
"IRIS.313.10819","A","-"
"IRIS.313.10820","A","-"
"IRIS.313.10821","-","-"
"IRIS.313.10822","A","-"
"IRIS.313.10823","-","-"
"IRIS.313.10824","-","-"
"IRIS.313.10825","A","-"
"IRIS.313.10827","-","-"
"IRIS.313.10828","-","-"
"IRIS.313.10829","-","-"
"IRIS.313.10830","-","-"
"IRIS.313.10831","-","-"
"IRIS.313.10832","-","-"
"IRIS.313.10833","A","-"
"IRIS.313.10834","-","-"
"IRIS.313.10835","A","-"
"IRIS.313.10836","A","-"
"IRIS.313.10837","-","-"
"IRIS.313.10838","-","-"
"IRIS.313.10839","-","-"
"IRIS.313.10840","-","-"
"IRIS.313.10841","-","-"
"IRIS.313.10842","A","-"
"IRIS.313.10844","-","-"
"IRIS.313.10845","A","-"
"IRIS.313.10847","A","-"
"IRIS.313.10848","-","-"
"IRIS.313.10849","-","-"
"IRIS.313.10850","-","-"
"IRIS.313.10851","A","-"
"IRIS.313.10852","A","-"
"IRIS.313.10853","-","-"
"IRIS.313.10854","A","-"
"IRIS.313.10855","A","-"
"IRIS.313.10856","-","-"
"IRIS.313.10857","A","-"
"IRIS.313.10858","A","-"
"IRIS.313.10859","A","-"
"IRIS.313.10861","A","-"
"IRIS.313.10862","-","-"
"IRIS.313.10863","A","-"
"IRIS.313.10864","-","-"
"IRIS.313.10865","-","-"
"IRIS.313.10866","-","-"
"IRIS.313.10867","-","-"
"IRIS.313.10868","-","-"
"IRIS.313.10869","A","-"
"IRIS.313.10870","-","-"
"IRIS.313.10871","A","-"
"IRIS.313.10872","-","-"
"IRIS.313.10873","A","-"
"IRIS.313.10874","-","-"
"IRIS.313.10875","A","-"
"IRIS.313.10876","-","-"
"IRIS.313.10877","A","-"
"IRIS.313.10878","A","-"
"IRIS.313.10879","-","-"
"IRIS.313.10880","A","-"
"IRIS.313.10881","A","-"
"IRIS.313.10882","-","-"
"IRIS.313.10883","A","-"
"IRIS.313.10884","-","-"
"IRIS.313.10885","A","-"
"IRIS.313.10886","-","-"
"IRIS.313.10887","A","-"
"IRIS.313.10888","-","-"
"IRIS.313.10889","-","-"
"IRIS.313.10890","-","-"
"IRIS.313.10891","A","-"
"IRIS.313.10892","A","-"
"IRIS.313.10893","-","-"
"IRIS.313.10894","A","-"
"IRIS.313.10895","-","-"
"IRIS.313.10896","A","-"
"IRIS.313.10897","A","-"
"IRIS.313.10898","A","-"
"IRIS.313.10899","-","-"
"IRIS.313.10900","A","-"
"IRIS.313.10901","A","-"
"IRIS.313.10902","-","-"
"IRIS.313.10903","-","-"
"IRIS.313.10904","A","-"
"IRIS.313.10905","A","-"
"IRIS.313.10906","-","-"
"IRIS.313.10907","A","-"
"IRIS.313.10908","A","-"
"IRIS.313.10909","A","-"
"IRIS.313.10910","A","-"
"IRIS.313.10911","-","-"
"IRIS.313.10912","A","-"
"IRIS.313.10913","A","-"
"IRIS.313.10915","A","-"
"IRIS.313.10916","-","-"
"IRIS.313.10917","A","-"
"IRIS.313.10918","-","-"
"IRIS.313.10919","-","-"
"IRIS.313.10920","-","-"
"IRIS.313.10921","A","-"
"IRIS.313.10922","-","-"
"IRIS.313.10923","-","-"
"IRIS.313.10924","A","-"
"IRIS.313.10925","A","-"
"IRIS.313.10926","-","-"
"IRIS.313.10927","A","-"
"IRIS.313.10928","A","-"
"IRIS.313.10929","A","-"
"IRIS.313.10930","A","-"
"IRIS.313.10931","-","-"
"IRIS.313.10932","A","-"
"IRIS.313.10933","-","-"
"IRIS.313.10934","A","-"
"IRIS.313.10935","A","-"
"IRIS.313.10936","-","-"
"IRIS.313.10937","-","-"
"IRIS.313.10938","A","-"
"IRIS.313.10940","-","-"
"IRIS.313.10941","A","-"
"IRIS.313.10942","A","-"
"IRIS.313.10943","A","-"
"IRIS.313.10944","A","-"
"IRIS.313.10945","-","-"
"IRIS.313.10946","-","-"
"IRIS.313.10947","-","-"
"IRIS.313.10948","-","-"
"IRIS.313.10949","-","-"
"IRIS.313.10950","-","-"
"IRIS.313.10951","-","-"
"IRIS.313.10952","-","-"
"IRIS.313.10953","-","-"
"IRIS.313.10954","A","-"
"IRIS.313.10955","-","-"
"IRIS.313.10956","-","-"
"IRIS.313.10957","-","-"
"IRIS.313.10958","-","-"
"IRIS.313.10959","-","-"
"IRIS.313.10960","-","-"
"IRIS.313.10961","A","-"
"IRIS.313.10962","A","-"
"IRIS.313.10963","-","-"
"IRIS.313.10964","-","-"
"IRIS.313.10965","A","-"
"IRIS.313.10966","A","-"
"IRIS.313.10967","-","-"
"IRIS.313.10968","A","-"
"IRIS.313.10969","A","-"
"IRIS.313.10970","A","-"
"IRIS.313.10971","-","-"
"IRIS.313.10972","A","-"
"IRIS.313.10973","A","-"
"IRIS.313.10974","A","-"
"IRIS.313.10975","A","-"
"IRIS.313.10976","A","-"
"IRIS.313.10977","A","-"
"IRIS.313.10978","A","-"
"IRIS.313.10979","-","-"
"IRIS.313.10980","A","-"
"IRIS.313.10981","-","-"
"IRIS.313.10982","A","-"
"IRIS.313.10983","A","-"
"IRIS.313.10984","A","-"
"IRIS.313.10985","A","-"
"IRIS.313.10986","A","-"
"IRIS.313.10987","A","-"
"IRIS.313.10988","A","-"
"IRIS.313.10989","A","-"
"IRIS.313.10990","A","-"
"IRIS.313.10991","-","-"
"IRIS.313.10992","-","-"
"IRIS.313.10993","-","-"
"IRIS.313.10994","-","-"
"IRIS.313.10995","-","-"
"IRIS.313.10996","-","-"
"IRIS.313.10997","A","-"
"IRIS.313.10998","-","-"
"IRIS.313.10999","-","-"
"IRIS.313.11000","A","-"
"IRIS.313.11001","-","-"
"IRIS.313.11003","-","-"
"IRIS.313.11004","-","-"
"IRIS.313.11005","-","-"
"IRIS.313.11006","A","-"
"IRIS.313.11007","-","-"
"IRIS.313.11008","-","-"
"IRIS.313.11009","-","-"
"IRIS.313.11010","A","-"
"IRIS.313.11011","-","-"
"IRIS.313.11012","-","-"
"IRIS.313.11013","-","-"
"IRIS.313.11014","-","-"
"IRIS.313.11015","A","-"
"IRIS.313.11016","A","-"
"IRIS.313.11017","A","-"
"IRIS.313.11018","A","-"
"IRIS.313.11019","A","-"
"IRIS.313.11020","A","-"
"IRIS.313.11021","-","-"
"IRIS.313.11022","-","-"
"IRIS.313.11023","-","-"
"IRIS.313.11024","A","-"
"IRIS.313.11025","-","-"
"IRIS.313.11026","-","-"
"IRIS.313.11027","A","-"
"IRIS.313.11028","A","-"
"IRIS.313.11029","-","-"
"IRIS.313.11030","-","-"
"IRIS.313.11031","A","-"
"IRIS.313.11032","-","-"
"IRIS.313.11033","A","-"
"IRIS.313.11034","A","-"
"IRIS.313.11035","A","-"
"IRIS.313.11036","A","-"
"IRIS.313.11037","A","-"
"IRIS.313.11038","A","-"
"IRIS.313.11039","A","-"
"IRIS.313.11040","A","-"
"IRIS.313.11041","A","-"
"IRIS.313.11042","A","-"
"IRIS.313.11043","A","-"
"IRIS.313.11044","-","-"
"IRIS.313.11045","-","-"
"IRIS.313.11046","-","-"
"IRIS.313.11047","A","-"
"IRIS.313.11048","A","-"
"IRIS.313.11049","A","-"
"IRIS.313.11050","A","-"
"IRIS.313.11051","A","-"
"IRIS.313.11052","A","-"
"IRIS.313.11053","A","-"
"IRIS.313.11054","A","-"
"IRIS.313.11055","A","-"
"IRIS.313.11056","A","-"
"IRIS.313.11057","A","-"
"IRIS.313.11058","A","-"
"IRIS.313.11059","A","-"
"IRIS.313.11060","-","-"
"IRIS.313.11061","-","-"
"IRIS.313.11062","-","-"
"IRIS.313.11063","A","-"
"IRIS.313.11064","-","-"
"IRIS.313.11065","-","-"
"IRIS.313.11066","-","-"
"IRIS.313.11067","A","-"
"IRIS.313.11068","-","-"
"IRIS.313.11069","-","-"
"IRIS.313.11070","-","-"
"IRIS.313.11071","A","-"
"IRIS.313.11072","A","-"
"IRIS.313.11073","-","-"
"IRIS.313.11074","A","-"
"IRIS.313.11075","-","-"
"IRIS.313.11076","A","-"
"IRIS.313.11077","-","-"
"IRIS.313.11078","-","-"
"IRIS.313.11079","A","-"
"IRIS.313.11080","-","-"
