"","4607094","4607142","4614283","4614868","4615350","4615524"
"IRIS.313.8172","-","-","G","C","-","-"
"IRIS.313.8173","-","-","G","C","-","-"
"IRIS.313.8177","-","-","G","C","-","-"
"IRIS.313.8180","-","-","G","C","-","-"
"IRIS.313.8183","-","-","G","C","-","-"
"IRIS.313.8184","-","-","C","C","-","-"
"IRIS.313.8185","-","-","G","C","-","-"
"IRIS.313.8186","-","-","G","C","-","-"
"IRIS.313.8192","-","-","G","C","-","-"
"IRIS.313.8193","-","-","G","C","-","-"
"IRIS.313.8195","-","-","G","C","-","-"
"IRIS.313.8200","-","-","G","C","-","-"
"IRIS.313.8202","-","-","G","C","-","-"
"IRIS.313.8204","-","-","G","C","-","-"
"IRIS.313.8205","-","-","G","C","-","-"
"IRIS.313.8208","-","-","G","C","-","-"
"IRIS.313.8209","-","-","G","C","-","-"
"IRIS.313.8212","-","-","C","C","-","-"
"IRIS.313.8213","-","-","G","C","-","-"
"IRIS.313.8214","-","-","G","C","-","-"
"IRIS.313.8215","-","-","C","C","-","-"
"IRIS.313.8216","-","-","G","C","-","-"
"IRIS.313.8217","-","-","G","C","-","-"
"IRIS.313.8218","-","-","G","C","-","-"
"IRIS.313.8232","-","-","G","C","-","-"
"IRIS.313.8244","-","-","C","C","-","-"
"IRIS.313.8252","-","-","C","C","-","-"
"IRIS.313.8253","-","-","C","C","-","-"
"IRIS.313.8256","-","-","G","C","-","-"
"IRIS.313.8265","-","-","C","C","-","-"
"IRIS.313.8268","-","-","G","C","-","-"
"IRIS.313.8277","-","-","G","C","-","-"
"IRIS.313.8279","-","-","G","C","-","-"
"IRIS.313.8283","-","-","C","C","-","-"
"IRIS.313.8285","-","-","G","C","-","-"
"IRIS.313.8288","-","-","C","C","-","-"
"IRIS.313.8291","-","-","C","C","-","-"
"IRIS.313.8292","-","-","C","C","-","-"
"IRIS.313.8293","-","-","C","C","-","-"
"IRIS.313.8302","-","-","G/C","C","-","-"
"IRIS.313.8303","-","-","C","C","-","-"
"IRIS.313.8305","-","-","C","C","-","-"
"IRIS.313.8306","-","-","C","C","-","-"
"IRIS.313.8312","-","-","C","C","-","-"
"IRIS.313.8314","-","-","C","C","-","-"
"IRIS.313.8315","-","-","C","C","-","-"
"IRIS.313.8316","-","-","C","C","-","-"
"IRIS.313.8321","-","-","C","C","-","-"
"IRIS.313.8323","-","-","G","C","-","-"
"IRIS.313.8324","-","-","C","C","-","-"
"IRIS.313.8326","-","-","G","C","-","-"
"IRIS.313.8332","-","-","C","C","-","-"
"IRIS.313.8339","-","-","G","C","-","-"
"IRIS.313.8341","-","-","C","C","-","-"
"IRIS.313.8342","-","-","C","C","-","-"
"IRIS.313.8349","-","-","C","C","-","-"
"IRIS.313.8356","-","-","G","C","-","-"
"IRIS.313.8368","-","-","C","C","-","-"
"IRIS.313.8380","-","-","C","C","-","-"
"IRIS.313.8381","-","-","G","C","-","-"
"IRIS.313.8382","-","-","N","C","-","-"
"IRIS.313.8383","-","-","C","C","-","-"
"IRIS.313.8385","-","-","G","C","-","-"
"IRIS.313.8386","-","-","C","C","-","-"
"IRIS.313.8387","-","-","G","C","-","-"
"IRIS.313.8390","-","-","C","C","-","-"
"IRIS.313.8391","-","-","C","C","-","-"
"IRIS.313.8392","-","-","C","C","-","-"
"IRIS.313.8398","-","-","C","C","-","-"
"IRIS.313.8399","-","-","G","C","-","-"
"IRIS.313.8400","-","-","G","C","-","-"
"IRIS.313.8401","-","-","C","C","-","-"
"IRIS.313.8405","-","-","C","C","-","-"
"IRIS.313.8407","-","-","C","C","-","-"
"IRIS.313.8409","-","-","C","C","-","-"
"IRIS.313.8410","-","-","C","C","-","-"
"IRIS.313.8412","-","-","C","C","-","-"
"IRIS.313.8414","-","-","C","C","-","-"
"IRIS.313.8431","-","-","G","C","-","-"
"IRIS.313.8433","-","-","C","C","-","-"
"IRIS.313.8434","-","-","G","C","-","-"
"IRIS.313.8435","-","-","C","C","-","-"
"IRIS.313.8436","-","-","C","C","-","-"
"IRIS.313.8437","-","-","G","C","-","-"
"IRIS.313.8439","-","-","G","C","-","-"
"IRIS.313.8444","-","-","G","C","-","-"
"IRIS.313.8450","-","-","C","C","-","-"
"IRIS.313.8453","-","-","C","C","-","-"
"IRIS.313.8454","-","-","C","C","-","-"
"IRIS.313.8457","-","-","C","C","-","-"
"IRIS.313.8458","-","-","C","C","-","-"
"IRIS.313.8466","-","-","C","C","-","-"
"IRIS.313.8468","-","-","C","C","-","-"
"IRIS.313.8474","-","-","C","C","-","-"
"IRIS.313.8481","-","-","G","C","-","-"
"IRIS.313.8485","-","-","C","C","-","-"
"IRIS.313.8486","-","-","G","C","-","-"
"IRIS.313.8492","-","-","C","C","-","-"
"IRIS.313.8493","-","-","C","C","-","-"
"IRIS.313.8498","-","-","N","C","-","-"
"IRIS.313.8502","-","-","G","C","-","-"
"IRIS.313.8509","-","-","G","C","-","-"
"IRIS.313.8514","-","-","C","C","-","-"
"IRIS.313.8519","-","-","G","C","-","-"
"IRIS.313.8523","-","-","G","C","-","-"
"IRIS.313.8530","-","-","C","C","-","-"
"IRIS.313.8536","-","-","C","C","-","-"
"IRIS.313.8554","-","-","C","C","-","-"
"IRIS.313.8557","-","-","C","C","-","-"
"IRIS.313.8559","-","-","C","C","-","-"
"IRIS.313.8565","-","-","G","T","-","-"
"IRIS.313.8567","-","-","C","C","-","-"
"IRIS.313.8568","-","-","C","C","-","-"
"IRIS.313.8571","-","-","C","C","-","-"
"IRIS.313.8572","-","-","G","C","-","-"
"IRIS.313.8578","-","-","G","T","-","-"
"IRIS.313.8580","-","-","G","C","-","-"
"IRIS.313.8585","-","-","C","C","-","-"
"IRIS.313.8586","-","-","C","C","-","-"
"IRIS.313.8591","-","-","C","C","-","-"
"IRIS.313.8594","-","-","G","C","-","-"
"IRIS.313.8595","-","-","C","C","-","-"
"IRIS.313.8599","-","-","G","T","-","-"
"IRIS.313.8603","-","-","C","C","-","-"
"IRIS.313.8606","-","-","C","C","-","-"
"IRIS.313.8608","-","-","G","C","-","-"
"IRIS.313.8614","-","-","C","C","-","-"
"IRIS.313.8616","-","-","C","C","-","-"
"IRIS.313.8621","-","-","C","C","-","-"
"IRIS.313.8622","-","-","C","C","-","-"
"IRIS.313.8626","-","-","G","C","-","-"
"IRIS.313.8627","-","-","G","C","-","-"
"IRIS.313.8631","-","-","C","C","-","-"
"IRIS.313.8632","-","-","C","C","-","-"
"IRIS.313.8637","-","-","G","C","-","-"
"IRIS.313.8638","-","-","C","C","-","-"
"IRIS.313.8641","-","-","C","C","-","-"
"IRIS.313.8643","-","-","C","C","-","-"
"IRIS.313.8645","-","-","C","C","-","-"
"IRIS.313.8647","-","-","C","C","-","-"
"IRIS.313.8655","-","-","C","C","-","-"
"IRIS.313.8656","-","-","C","C","-","-"
"IRIS.313.8657","-","-","C","C","-","-"
"IRIS.313.8658","-","-","G","C","-","-"
"IRIS.313.8659","-","-","C","C","-","-"
"IRIS.313.8660","-","-","C","C","-","-"
"IRIS.313.8664","-","-","G","C","-","-"
"IRIS.313.8665","-","-","G","C","-","-"
"IRIS.313.8669","-","-","G","C","-","-"
"IRIS.313.8674","-","-","C","C","-","-"
"IRIS.313.8679","-","-","C","C","-","-"
"IRIS.313.8681","G","-","C","C","-","-"
"IRIS.313.8683","G","-","G","C","-","-"
"IRIS.313.8687","G","-","G","C","-","-"
"IRIS.313.8690","G","-","G","C","-","-"
"IRIS.313.8694","G","-","G","C","-","-"
"IRIS.313.8697","G","-","C","C","-","-"
"IRIS.313.8699","G","-","C","C","-","-"
"IRIS.313.8702","G","-","C","C","-","-"
"IRIS.313.8703","G","-","G/C","C","-","-"
"IRIS.313.8704","G","-","C","C","-","-"
"IRIS.313.8712","G","-","G","C","-","-"
"IRIS.313.8713","G","-","C","C","-","-"
"IRIS.313.8717","G","-","C","C","-","-"
"IRIS.313.8721","G","-","C","C","-","-"
"IRIS.313.8722","G","-","C","C","-","-"
"IRIS.313.8723","G","-","C","C","-","-"
"IRIS.313.8725","G","-","C","C","-","-"
"IRIS.313.8727","G","-","C","C","-","-"
"IRIS.313.8731","G","-","C","C","-","-"
"IRIS.313.8732","G","-","C","C","-","-"
"IRIS.313.8733","G","-","C","C","-","-"
"IRIS.313.8735","G","-","G","C","-","-"
"IRIS.313.8737","G","-","C","C","-","-"
"IRIS.313.8739","G","-","C","C","-","-"
"IRIS.313.8743","G","-","C","C","-","-"
"IRIS.313.8744","G","-","C","C","-","-"
"IRIS.313.8745","G","-","G","C","-","-"
"IRIS.313.8747","G","-","G","C","-","-"
"IRIS.313.8751","G","-","C","C","-","-"
"IRIS.313.8754","G","-","C","C","-","-"
"IRIS.313.8755","G","-","G","C","-","-"
"IRIS.313.8757","G","-","C","C","-","-"
"IRIS.313.8765","G","-","G","C","-","-"
"IRIS.313.8767","G","-","C","C","-","-"
"IRIS.313.8768","G","-","G","C","-","-"
"IRIS.313.8769","G","-","G","C","-","-"
"IRIS.313.8771","G","-","C","C","-","-"
"IRIS.313.8778","G","-","G","C","-","-"
"IRIS.313.8781","G","-","C","C","-","-"
"IRIS.313.8783","G","-","C","C","-","-"
"IRIS.313.8785","G","-","C","C","-","-"
"IRIS.313.8789","G","-","C","C","-","-"
"IRIS.313.8791","G","-","G","C","-","-"
"IRIS.313.8793","G","-","C","C","-","-"
"IRIS.313.8796","G","-","C","C","-","-"
"IRIS.313.8803","G","-","G","C","-","-"
"IRIS.313.8811","G","-","C","C","-","-"
"IRIS.313.8812","G","-","C","C","-","-"
"IRIS.313.8813","G","-","G","C","-","-"
"IRIS.313.8814","G","-","G","C","-","-"
"IRIS.313.8815","G","-","G","C","-","-"
"IRIS.313.8822","G","-","C","C","-","-"
"IRIS.313.8831","G","-","C","C","-","-"
"IRIS.313.8833","G","-","G","C","-","-"
"IRIS.313.8844","G","-","C","C","-","-"
"IRIS.313.8846","G","-","G","C","-","-"
"IRIS.313.8850","-","-","C","C","-","-"
"IRIS.313.8854","G","-","G","C","-","-"
"IRIS.313.8856","G","-","G","C","-","-"
"IRIS.313.8857","G","-","G","C","-","-"
"IRIS.313.8859","G","-","C","C","-","-"
"IRIS.313.8864","G","-","C","C","-","-"
"IRIS.313.8865","G","-","G","C","-","-"
"IRIS.313.8870","G","-","C","C","-","-"
"IRIS.313.8872","G","-","G","C/T","-","-"
"IRIS.313.8873","G","-","G","C","-","-"
"IRIS.313.8876","G","-","G","C","-","-"
"IRIS.313.8880","G","-","C","C","-","-"
"IRIS.313.8883","G","-","G","C","-","-"
"IRIS.313.8884","G","-","G","C","-","-"
"IRIS.313.8889","G","-","C","C","-","-"
"IRIS.313.8890","G","-","G","C","-","-"
"IRIS.313.8894","G","-","G","C","-","-"
"IRIS.313.8895","G","-","C","C","-","-"
"IRIS.313.8900","G","-","G","C","-","-"
"IRIS.313.8903","G","-","C","C","-","-"
"IRIS.313.8909","G","-","C","C","-","-"
"IRIS.313.8911","G","-","G/C","C","-","-"
"IRIS.313.8914","G","-","C","C","-","-"
"IRIS.313.8920","G","-","C","C","-","-"
"IRIS.313.8921","-","-","N","N","-","-"
"IRIS.313.8922","G","-","C","C","-","-"
"IRIS.313.8923","G","-","G","C","-","-"
"IRIS.313.8924","G","-","C","C","-","-"
"IRIS.313.8925","G","-","C","C","-","-"
"IRIS.313.8927","G","-","G","C","-","-"
"IRIS.313.8930","G","-","C","C","-","-"
"IRIS.313.8932","G","-","C","C","-","-"
"IRIS.313.8935","G","-","G/C","C","-","-"
"IRIS.313.8940","G","-","C","C","-","-"
"IRIS.313.8946","G","-","C","C","-","-"
"IRIS.313.8948","G","-","G","C","-","-"
"IRIS.313.8955","G","-","G","C","-","-"
"IRIS.313.8956","G","-","C","C","-","-"
"IRIS.313.8957","G","-","C","C","-","-"
"IRIS.313.8960","-","-","G","C","-","-"
"IRIS.313.8963","-","-","C","C","-","-"
"IRIS.313.8967","-","-","C","C","-","-"
"IRIS.313.8968","-","-","C","C","-","-"
"IRIS.313.8976","-","-","G","C","-","-"
"IRIS.313.8978","-","-","C","C","-","-"
"IRIS.313.8980","-","-","C","C","-","-"
"IRIS.313.8982","-","-","C","C","-","-"
"IRIS.313.8985","-","-","C","C","-","-"
"IRIS.313.8986","-","-","C","C","-","-"
"IRIS.313.8987","-","-","C","C","-","-"
"IRIS.313.8988","-","-","C","C","-","-"
"IRIS.313.8994","-","-","C","C","-","-"
"IRIS.313.8996","-","-","G","C","-","-"
"IRIS.313.8998","-","-","G","C","-","-"
"IRIS.313.8999","-","-","G","C","-","-"
"IRIS.313.9002","-","-","G","C","-","-"
"IRIS.313.9005","-","-","G","C","-","-"
"IRIS.313.9006","-","-","C","C","-","-"
"IRIS.313.9017","-","-","C","C","-","-"
"IRIS.313.9019","-","-","C","C","-","-"
"IRIS.313.9020","-","-","C","C","-","-"
"IRIS.313.9023","-","-","C","C","-","-"
"IRIS.313.9032","-","-","C","C","-","-"
"IRIS.313.9039","-","-","C","C","-","-"
"IRIS.313.9044","-","-","C","C","-","-"
"IRIS.313.9048","-","-","G","C","-","-"
"IRIS.313.9049","-","-","C","C","-","-"
"IRIS.313.9050","-","-","G","C","-","-"
"IRIS.313.9053","-","-","G","C","-","-"
"IRIS.313.9054","-","-","C","C","-","-"
"IRIS.313.9062","-","-","C","C","-","-"
"IRIS.313.9065","-","-","C","C","-","-"
"IRIS.313.9066","-","-","C","C","-","-"
"IRIS.313.9067","-","-","C","C","-","-"
"IRIS.313.9070","-","-","C","C","-","-"
"IRIS.313.9072","-","-","C","C","-","-"
"IRIS.313.9081","-","-","G","C","-","-"
"IRIS.313.9083","-","-","G","C","-","-"
"IRIS.313.9091","-","-","C","C","-","-"
"IRIS.313.9097","-","-","C","C","-","-"
"IRIS.313.9098","-","-","C","C","-","-"
"IRIS.313.9101","-","-","G/C","C","-","-"
"IRIS.313.9102","-","-","C","C","-","-"
"IRIS.313.9108","-","-","G/C","C","-","-"
"IRIS.313.9111","-","-","C","C","-","-"
"IRIS.313.9112","-","-","G","C","-","-"
"IRIS.313.9114","-","-","C","C","-","-"
"IRIS.313.9115","-","-","G","C","-","-"
"IRIS.313.9116","-","-","G","C","-","-"
"IRIS.313.9117","-","-","C","C","-","-"
"IRIS.313.9119","-","-","G","C","-","-"
"IRIS.313.9120","-","-","G/C","C","-","-"
"IRIS.313.9121","-","-","C","C","-","-"
"IRIS.313.9123","-","-","G","C","-","-"
"IRIS.313.9129","-","-","G","C","-","-"
"IRIS.313.9131","-","-","C","C","-","-"
"IRIS.313.9137","-","-","C","C","-","-"
"IRIS.313.9139","-","-","G","C","-","-"
"IRIS.313.9140","-","-","G","C","-","-"
"IRIS.313.9148","-","-","C","C","-","-"
"IRIS.313.9156","-","-","C","C","-","-"
"IRIS.313.9160","-","-","C","C","-","-"
"IRIS.313.9170","-","-","G","C","-","-"
"IRIS.313.9172","-","-","G","C","-","-"
"IRIS.313.9174","-","-","C","C","-","-"
"IRIS.313.9176","-","-","G","C","-","-"
"IRIS.313.9182","-","-","C","C","-","-"
"IRIS.313.9184","-","-","C","C","-","-"
"IRIS.313.9187","-","-","G","C","-","-"
"IRIS.313.9188","-","-","C","C","-","-"
"IRIS.313.9190","-","-","C","C","-","-"
"IRIS.313.9193","-","-","G","C","-","-"
"IRIS.313.9197","-","-","G","C","-","-"
"IRIS.313.9198","-","-","C","C","-","-"
"IRIS.313.9201","-","-","G","C","-","-"
"IRIS.313.9204","-","-","C","C","-","-"
"IRIS.313.9208","-","-","G","C","-","-"
"IRIS.313.9209","-","-","C","C","-","-"
"IRIS.313.9210","-","-","C","C","-","-"
"IRIS.313.9218","-","-","C","C","-","-"
"IRIS.313.9227","-","-","C","C","-","-"
"IRIS.313.9228","-","-","G","C","-","-"
"IRIS.313.9233","-","-","G","C","-","-"
"IRIS.313.9239","-","-","G","C","-","-"
"IRIS.313.9242","-","-","C","C","-","-"
"IRIS.313.9243","-","-","C","C","-","-"
"IRIS.313.9249","-","-","G","C","-","-"
"IRIS.313.9251","-","-","C","C","-","-"
"IRIS.313.9253","-","-","C","C","-","-"
"IRIS.313.9256","-","-","C","C","-","-"
"IRIS.313.9258","-","-","C","C","-","-"
"IRIS.313.9259","-","-","C","C","-","-"
"IRIS.313.9262","-","-","C","C","-","-"
"IRIS.313.9267","-","-","G","C","-","-"
"IRIS.313.9271","-","-","G","C","-","-"
"IRIS.313.9273","-","-","C","C","-","-"
"IRIS.313.9281","-","-","C","C","-","-"
"IRIS.313.9283","-","-","C","C","-","-"
"IRIS.313.9285","-","-","C","C","-","-"
"IRIS.313.9286","-","-","G","C","-","-"
"IRIS.313.9287","-","-","C","C","-","-"
"IRIS.313.9288","-","-","C","C","-","-"
"IRIS.313.9294","-","-","C","C","-","-"
"IRIS.313.9297","-","-","G","C","-","-"
"IRIS.313.9301","-","-","C","C","-","-"
"IRIS.313.9302","-","-","C","C","-","-"
"IRIS.313.9310","-","-","C","C","-","-"
"IRIS.313.9313","-","-","C","C","-","-"
"IRIS.313.9314","-","-","C","C","-","-"
"IRIS.313.9317","-","-","C","C","-","-"
"IRIS.313.9320","-","-","C","C","-","-"
"IRIS.313.9324","-","-","C","C","-","-"
"IRIS.313.9325","-","-","C","C","-","-"
"IRIS.313.9329","-","-","G","C","-","-"
"IRIS.313.9342","-","-","C","C","-","-"
"IRIS.313.9346","-","-","G","C","-","-"
"IRIS.313.9347","-","-","C","C","-","-"
"IRIS.313.9348","-","-","G","C","-","-"
"IRIS.313.9351","-","-","C","C","-","-"
"IRIS.313.9357","-","-","C","C","-","-"
"IRIS.313.9360","-","-","C","C","-","-"
"IRIS.313.9363","-","-","G","C","-","-"
"IRIS.313.9366","-","-","G","C","-","-"
"IRIS.313.9368","-","-","C","C","-","-"
"IRIS.313.9372","-","-","C","C","-","-"
"IRIS.313.9375","-","-","G","C","-","-"
"IRIS.313.9379","-","-","G","C","-","-"
"IRIS.313.9384","-","-","C","C","-","-"
"IRIS.313.9388","-","-","C","C","-","-"
"IRIS.313.9389","-","-","G","C","-","-"
"IRIS.313.9391","-","-","C","C","-","-"
"IRIS.313.9392","-","-","G/C","C","-","-"
"IRIS.313.9397","-","-","C","C","-","-"
"IRIS.313.9400","-","-","C","C","-","-"
"IRIS.313.9402","-","-","G","C","-","-"
"IRIS.313.9403","-","-","C","C","-","-"
"IRIS.313.9404","-","-","G/C","C","-","-"
"IRIS.313.9405","-","-","G","C","-","-"
"IRIS.313.9406","-","-","G","C","-","-"
"IRIS.313.9409","-","-","C","C","-","-"
"IRIS.313.9410","-","-","G","C","-","-"
"IRIS.313.9415","-","-","C","C","-","-"
"IRIS.313.9422","-","-","C","C","-","-"
"IRIS.313.9423","-","-","G","C","-","-"
"IRIS.313.9424","-","-","C","C","-","-"
"IRIS.313.9427","-","-","C","C","-","-"
"IRIS.313.9429","-","-","C","C","-","-"
"IRIS.313.9433","-","-","G","C","-","-"
"IRIS.313.9438","-","-","G","C","-","-"
"IRIS.313.9445","-","-","G","C","-","-"
"IRIS.313.9449","-","-","C","C","-","-"
"IRIS.313.9451","-","-","C","C","-","-"
"IRIS.313.9452","-","-","G","C","-","-"
"IRIS.313.9461","-","-","G","C","-","-"
"IRIS.313.9463","-","-","G","C","-","-"
"IRIS.313.9464","-","-","G","C","-","-"
"IRIS.313.9468","-","-","G","C","-","-"
"IRIS.313.9469","-","-","C","C","-","-"
"IRIS.313.9470","-","-","G","C","-","-"
"IRIS.313.9472","-","-","C","C","-","-"
"IRIS.313.9482","-","-","C","C","-","-"
"IRIS.313.9484","-","-","C","C","-","-"
"IRIS.313.9491","-","-","G","C","-","-"
"IRIS.313.9492","-","-","C","C","-","-"
"IRIS.313.9503","-","-","C","C","-","-"
"IRIS.313.9505","-","-","C","C","-","-"
"IRIS.313.9506","-","-","G","C","-","-"
"IRIS.313.9516","-","-","C","C","-","-"
"IRIS.313.9519","-","-","G","C","-","-"
"IRIS.313.9522","-","-","G","C","-","-"
"IRIS.313.9523","-","-","G","C","-","-"
"IRIS.313.9529","-","-","G","C","-","-"
"IRIS.313.9533","-","-","C","C","-","-"
"IRIS.313.9539","-","-","G","C","-","-"
"IRIS.313.9547","-","-","C","C","-","-"
"IRIS.313.9550","-","-","G","C","-","-"
"IRIS.313.9551","-","-","C","C","-","-"
"IRIS.313.9555","-","-","C","C","-","-"
"IRIS.313.9557","-","-","C","C","-","-"
"IRIS.313.9558","-","-","G","C","-","-"
"IRIS.313.9560","-","-","C","C","-","-"
"IRIS.313.9566","-","-","C","C","-","-"
"IRIS.313.9567","-","-","C","C","-","-"
"IRIS.313.9568","-","-","G","C","-","-"
"IRIS.313.9570","-","-","C","C","-","-"
"IRIS.313.9572","-","-","C","C","-","-"
"IRIS.313.9574","-","-","C","C","-","-"
"IRIS.313.9575","-","-","C","C","-","-"
"IRIS.313.9582","-","-","C","C","-","-"
"IRIS.313.9590","-","-","C","C","-","-"
"IRIS.313.9593","-","-","C","C","-","-"
"IRIS.313.9594","-","-","G","C","-","-"
"IRIS.313.9600","-","-","C","C","-","-"
"IRIS.313.9601","-","-","G","C","-","-"
"IRIS.313.9602","-","-","C","C","-","-"
"IRIS.313.9604","-","-","C","C","-","-"
"IRIS.313.9605","-","-","C","C","-","-"
"IRIS.313.9606","-","-","C","C","-","-"
"IRIS.313.9609","-","-","C","C","-","-"
"IRIS.313.9610","-","-","C","C","-","-"
"IRIS.313.9611","-","-","C","C","-","-"
"IRIS.313.9616","-","-","G","C","-","-"
"IRIS.313.9617","-","-","C","C","-","-"
"IRIS.313.9619","-","-","C","C","-","-"
"IRIS.313.9623","-","-","C","C","-","-"
"IRIS.313.9626","-","-","C","C","-","-"
"IRIS.313.9629","-","-","G","C","-","-"
"IRIS.313.9634","-","-","C","C","-","-"
"IRIS.313.9636","-","-","C","C","-","-"
"IRIS.313.9637","-","-","C","C","-","-"
"IRIS.313.9641","-","-","C","C","-","-"
"IRIS.313.9648","-","-","G/C","C","-","-"
"IRIS.313.9661","-","-","C","C","-","-"
"IRIS.313.9669","-","-","C","C","-","-"
"IRIS.313.9682","-","-","G","C","-","-"
"IRIS.313.9685","-","-","C","C","-","-"
"IRIS.313.9687","-","-","C","C","-","-"
"IRIS.313.9691","-","-","G","C","-","-"
"IRIS.313.9694","-","-","C","C","-","-"
"IRIS.313.9695","-","-","C","C","-","-"
"IRIS.313.9696","-","-","C","C","-","-"
"IRIS.313.9697","-","-","C","C","-","-"
"IRIS.313.9698","-","-","G","C","-","-"
"IRIS.313.9699","-","-","C","C","-","-"
"IRIS.313.9701","-","-","G","C","-","-"
"IRIS.313.9702","-","-","G","C","-","-"
"IRIS.313.9703","-","-","G","C","-","-"
"IRIS.313.9705","-","-","C","C","-","-"
"IRIS.313.9706","-","-","C","C","-","-"
"IRIS.313.9708","-","-","C","C","-","-"
"IRIS.313.9709","-","-","C","C","-","-"
"IRIS.313.9723","-","-","C","C","-","-"
"IRIS.313.9724","-","-","G","C","-","-"
"IRIS.313.9725","-","-","G","C","-","-"
"IRIS.313.9727","-","-","C","C","-","-"
"IRIS.313.9730","-","-","C","C","-","-"
"IRIS.313.9732","-","-","C","C","-","-"
"IRIS.313.9740","-","-","G","C","-","-"
"IRIS.313.9742","-","-","G","C","-","-"
"IRIS.313.9745","-","-","G","C","-","-"
"IRIS.313.9758","-","-","C","C","-","-"
"IRIS.313.9759","-","-","G","C","-","-"
"IRIS.313.9767","-","-","C","C","-","-"
"IRIS.313.9769","-","-","G","C","-","-"
"IRIS.313.9770","-","-","G","C","-","-"
"IRIS.313.9771","-","-","G","C","-","-"
"IRIS.313.9774","-","-","G","C","-","-"
"IRIS.313.9778","-","-","C","C","-","-"
"IRIS.313.9782","-","-","G","C","-","-"
"IRIS.313.9783","-","-","C","C","-","-"
"IRIS.313.9789","-","-","G","C","-","-"
"IRIS.313.9790","-","-","G","C","-","-"
"IRIS.313.9791","-","-","C","C","-","-"
"IRIS.313.9795","-","-","C","C","-","-"
"IRIS.313.9800","-","-","G","C","-","-"
"IRIS.313.9809","-","-","C","C","-","-"
"IRIS.313.9811","-","-","G","C","-","-"
"IRIS.313.9813","-","-","G","C","-","-"
"IRIS.313.9814","-","-","G","C","-","-"
"IRIS.313.9817","-","-","C","C","-","-"
"IRIS.313.9818","-","-","C","C","-","-"
"IRIS.313.9822","-","-","C","C","-","-"
"IRIS.313.9825","-","-","C","C","-","-"
"IRIS.313.9831","-","-","C","C","-","-"
"IRIS.313.9832","-","-","C","C","-","-"
"IRIS.313.9838","-","-","G","C","-","-"
"IRIS.313.9839","-","-","N","C","-","-"
"IRIS.313.9841","-","-","C","C","-","-"
"IRIS.313.9851","-","-","C","C","-","-"
"IRIS.313.9861","-","-","C","C","-","-"
"IRIS.313.9862","-","-","C","C","-","-"
"IRIS.313.9867","-","-","C","C","-","-"
"IRIS.313.9880","-","-","G","C","-","-"
"IRIS.313.9882","-","-","C","C","-","-"
"IRIS.313.9884","-","-","G","C","-","-"
"IRIS.313.9886","-","-","G","C","-","-"
"IRIS.313.9887","-","-","G","C","-","-"
"IRIS.313.9890","-","-","G","C","-","-"
"IRIS.313.9891","-","-","G","C","-","-"
"IRIS.313.9897","-","-","G","C","-","-"
"IRIS.313.9898","-","-","C","C","-","-"
"IRIS.313.9917","-","-","C","C","-","-"
"IRIS.313.9922","-","-","C","C","-","-"
"IRIS.313.9924","-","-","C","C","-","-"
"IRIS.313.9925","-","-","G","C","-","-"
"IRIS.313.9926","-","-","C","C","-","-"
"IRIS.313.9928","-","-","G","C","-","-"
"IRIS.313.9929","-","-","G","C","-","-"
"IRIS.313.9935","-","-","C","C","-","-"
"IRIS.313.9936","-","-","C","C","-","-"
"IRIS.313.9937","-","-","G","C","-","-"
"IRIS.313.9939","-","-","G","C","-","-"
"IRIS.313.9940","-","-","C","C","-","-"
"IRIS.313.9944","-","-","C","C","-","-"
"IRIS.313.9949","-","-","G","C","-","-"
"IRIS.313.9953","-","-","C","C","-","-"
"IRIS.313.9961","-","-","G","C","-","-"
"IRIS.313.9963","-","-","C","C","-","-"
"IRIS.313.9964","-","-","G","C","-","-"
"IRIS.313.9966","-","-","C","C","-","-"
"IRIS.313.9968","-","-","C","C","-","-"
"IRIS.313.9969","-","-","C","C","-","-"
"IRIS.313.9970","-","-","C","C","-","-"
"IRIS.313.9974","-","-","G","C","-","-"
"IRIS.313.9976","-","-","C","C","-","-"
"IRIS.313.9978","-","-","C","C","-","-"
"IRIS.313.9980","-","-","G","C","-","-"
"IRIS.313.9986","-","-","C","C","-","-"
"IRIS.313.9989","-","-","G","C","-","-"
"IRIS.313.9995","-","-","G","C","-","-"
"IRIS.313.9996","-","-","G","C","-","-"
"IRIS.313.10000","-","-","C","C","-","-"
"IRIS.313.10001","-","-","C","C","-","-"
"IRIS.313.10002","-","-","G/C","C","-","-"
"IRIS.313.10007","-","-","C","C","-","-"
"IRIS.313.10010","-","-","C","C","-","-"
"IRIS.313.10014","-","-","G","C","-","-"
"IRIS.313.10016","-","-","C","C","-","-"
"IRIS.313.10020","-","-","C","C","-","-"
"IRIS.313.10025","-","-","G","C","-","-"
"IRIS.313.10026","-","-","C","C","-","-"
"IRIS.313.10030","-","-","C","C","-","-"
"IRIS.313.10032","-","-","C","C","-","-"
"IRIS.313.10034","-","-","C","C","-","-"
"IRIS.313.10035","-","-","C","C","-","-"
"IRIS.313.10040","-","-","G","C","-","-"
"IRIS.313.10041","-","-","G","C","-","-"
"IRIS.313.10045","-","-","C","C","-","-"
"IRIS.313.10046","-","-","C","C","-","-"
"IRIS.313.10047","-","-","C","C","-","-"
"IRIS.313.10048","-","-","C","C","-","-"
"IRIS.313.10050","-","-","C","C","-","-"
"IRIS.313.10051","-","-","N","C","-","-"
"IRIS.313.10054","-","-","C","C","-","-"
