"","16036434","16036441","16037045","16037048","16037647"
"IRIS.313.8391","-","-","-","G","C"
"IRIS.313.8392","-","-","-","G","C"
"IRIS.313.8398","-","-","-","G","C"
"IRIS.313.8399","C","-","-","G","C"
"IRIS.313.8400","-","-","-","G","C"
"IRIS.313.8401","C","-","-","G","T"
"IRIS.313.8405","-","-","-","G","C"
"IRIS.313.8407","C","-","-","G","T"
"IRIS.313.8409","C","-","-","G","C"
"IRIS.313.8410","-","-","-","G","C"
"IRIS.313.8412","C","-","-","G","T"
"IRIS.313.8414","C","-","-","G","C"
"IRIS.313.8431","C","-","-","G","C"
"IRIS.313.8433","C","-","-","G","T"
"IRIS.313.8434","C","-","-","G","C"
"IRIS.313.8435","-","-","-","G","T"
"IRIS.313.8436","C","-","-","G","C"
"IRIS.313.8437","C","-","-","G","T"
"IRIS.313.8439","C","-","-","G","C"
"IRIS.313.8444","C","-","-","G","C"
"IRIS.313.8450","C","-","-","G","C"
"IRIS.313.8453","-","-","-","G","C"
"IRIS.313.8454","-","-","-","G","T"
"IRIS.313.8457","C","-","-","G","C"
"IRIS.313.8458","C","-","-","G","T"
"IRIS.313.8466","-","-","-","G","T"
"IRIS.313.8468","-","-","-","G","C"
"IRIS.313.8474","C","-","-","G","C"
"IRIS.313.8481","C","-","-","G","C"
"IRIS.313.8485","-","-","-","G","C"
"IRIS.313.8486","-","-","-","G","C"
"IRIS.313.8492","-","-","-","G","T"
"IRIS.313.8493","-","-","-","G","C"
"IRIS.313.8498","C","-","-","G","N"
"IRIS.313.8502","C","-","-","-","C"
"IRIS.313.8509","-","-","-","G","C"
"IRIS.313.8514","C","-","-","G","T"
"IRIS.313.8519","C","-","-","G","T"
"IRIS.313.8523","C","-","-","G","C"
"IRIS.313.8530","-","-","-","G","T"
"IRIS.313.8536","-","-","-","G","T"
"IRIS.313.8554","-","-","-","G","C"
"IRIS.313.8557","C","-","-","G","T"
"IRIS.313.8559","C","-","-","G","T"
"IRIS.313.8565","C","-","-","G","T"
"IRIS.313.8567","-","-","-","G","C"
"IRIS.313.8568","C","-","-","G","T"
"IRIS.313.8571","-","-","-","G","C"
"IRIS.313.8572","C","-","-","G","C"
"IRIS.313.8578","C","-","-","G","T"
"IRIS.313.8580","-","-","-","G","C"
"IRIS.313.8585","-","-","-","G","C"
"IRIS.313.8586","-","-","-","G","C"
"IRIS.313.8591","C","-","-","G","C"
"IRIS.313.8594","C","-","-","G","C"
"IRIS.313.8595","C","-","-","G","T"
"IRIS.313.8599","-","-","-","G","C"
"IRIS.313.8603","C","-","-","G","T"
"IRIS.313.8606","-","-","-","G","C"
"IRIS.313.8608","C","-","-","G","C"
"IRIS.313.8614","C","-","-","G","T"
"IRIS.313.8616","-","-","-","G","C"
"IRIS.313.8621","C","-","-","G","T"
"IRIS.313.8622","C","-","-","G","T"
"IRIS.313.8626","C","-","-","G","C"
"IRIS.313.8627","C","-","-","G","C"
"IRIS.313.8631","C","-","-","G","T"
"IRIS.313.8632","C","-","-","G","T"
"IRIS.313.8637","C","-","-","G","T"
"IRIS.313.8638","-","-","-","G","T"
"IRIS.313.8641","-","-","-","G","C"
"IRIS.313.8643","-","-","-","G","C"
"IRIS.313.8645","-","-","-","G","C"
"IRIS.313.8647","C","-","-","G","T"
"IRIS.313.8655","-","-","-","G","C"
"IRIS.313.8656","-","-","-","G","C"
"IRIS.313.8657","-","-","-","G","C"
"IRIS.313.8658","C","-","-","G","C"
"IRIS.313.8659","-","-","-","G","T"
"IRIS.313.8660","-","-","-","G","T"
"IRIS.313.8664","C","-","-","G","C"
"IRIS.313.8665","C","-","-","G","C"
"IRIS.313.8669","C","-","-","G","C"
"IRIS.313.8674","C","-","-","G","C"
"IRIS.313.8679","-","-","-","G","C"
"IRIS.313.8681","-","-","-","-","C"
"IRIS.313.8683","C","-","-","-","T"
"IRIS.313.8687","C","-","-","-","C"
"IRIS.313.8690","C","-","-","-","C"
"IRIS.313.8694","C","-","-","-","C"
"IRIS.313.8697","-","-","-","-","C"
"IRIS.313.8699","C","-","-","-","T"
"IRIS.313.8702","-","-","-","-","C"
"IRIS.313.8703","-","-","-","-","T"
"IRIS.313.8704","C","-","-","-","C"
"IRIS.313.8712","C","-","-","-","C"
"IRIS.313.8713","C","-","-","-","T"
"IRIS.313.8717","-","-","-","-","C"
"IRIS.313.8721","-","-","-","-","C"
"IRIS.313.8722","-","-","-","-","C"
"IRIS.313.8723","C","-","-","-","T"
"IRIS.313.8725","-","-","-","-","T"
"IRIS.313.8727","C","-","-","-","T"
"IRIS.313.8731","C","-","-","-","T"
"IRIS.313.8732","C","-","-","-","T"
"IRIS.313.8733","-","-","-","-","C"
"IRIS.313.8735","C","-","-","-","C"
"IRIS.313.8737","C","-","-","-","T"
"IRIS.313.8739","C","-","-","-","T"
"IRIS.313.8743","-","-","-","-","C"
"IRIS.313.8744","C","-","-","-","C"
"IRIS.313.8745","C","-","-","-","C"
"IRIS.313.8747","-","-","-","-","C"
"IRIS.313.8751","-","-","-","-","C"
"IRIS.313.8754","-","-","-","-","C"
"IRIS.313.8755","C","-","-","-","C"
"IRIS.313.8757","C","-","-","-","T"
"IRIS.313.8765","C","-","-","-","C"
"IRIS.313.8767","-","-","-","-","C"
"IRIS.313.8768","C","-","-","-","C"
"IRIS.313.8769","-","-","-","-","C"
"IRIS.313.8771","C","-","-","-","C"
"IRIS.313.8778","C","-","-","-","C"
"IRIS.313.8781","-","-","-","-","C/T"
"IRIS.313.8783","-","-","-","-","C"
"IRIS.313.8785","-","-","-","-","C"
"IRIS.313.8789","-","-","-","-","C"
"IRIS.313.8791","C","-","-","-","T"
"IRIS.313.8793","-","-","-","-","C"
"IRIS.313.8796","C","-","-","-","T"
"IRIS.313.8803","C","-","-","-","C"
"IRIS.313.8811","C","-","-","-","T"
"IRIS.313.8812","-","-","-","-","C"
"IRIS.313.8813","C","-","-","-","C"
"IRIS.313.8814","C","-","-","-","C"
"IRIS.313.8815","-","-","-","-","C"
"IRIS.313.8822","C","-","-","-","C"
"IRIS.313.8831","C","-","-","-","T"
"IRIS.313.8833","-","-","-","-","C"
"IRIS.313.8844","C","-","-","-","T"
"IRIS.313.8846","C","-","-","-","T"
"IRIS.313.8850","-","-","-","-","C"
"IRIS.313.8854","C","-","-","-","T"
"IRIS.313.8856","C","-","-","-","C"
"IRIS.313.8857","C","-","-","-","C"
"IRIS.313.8859","C","-","-","-","C"
"IRIS.313.8864","-","-","-","-","C"
"IRIS.313.8865","C","-","-","-","C"
"IRIS.313.8870","-","-","-","-","C"
"IRIS.313.8872","C","-","-","-","C"
"IRIS.313.8873","-","-","-","-","C"
"IRIS.313.8876","C","-","-","-","C"
"IRIS.313.8880","C","-","-","-","T"
"IRIS.313.8883","C","-","-","-","C"
"IRIS.313.8884","C","-","-","-","C"
"IRIS.313.8889","C","-","-","-","C"
"IRIS.313.8890","C","-","-","-","C"
"IRIS.313.8894","C","-","-","-","C"
"IRIS.313.8895","-","-","-","-","C"
"IRIS.313.8900","C","-","-","-","T"
"IRIS.313.8903","-","-","-","-","C"
"IRIS.313.8909","-","-","-","-","T"
"IRIS.313.8911","C","-","-","-","C"
"IRIS.313.8914","C","-","-","-","T"
"IRIS.313.8920","-","-","-","-","T"
"IRIS.313.8921","-","-","-","-","N"
"IRIS.313.8922","-","-","-","-","T"
"IRIS.313.8923","C","-","-","-","C"
"IRIS.313.8924","-","-","-","-","T"
"IRIS.313.8925","-","-","-","-","T"
"IRIS.313.8927","-","-","-","-","C"
"IRIS.313.8930","-","-","-","-","C"
"IRIS.313.8932","-","-","-","-","T"
"IRIS.313.8935","-","-","-","-","C/T"
"IRIS.313.8940","-","-","-","-","T"
"IRIS.313.8946","-","-","-","-","T"
"IRIS.313.8948","-","-","-","-","C"
"IRIS.313.8955","C","-","-","-","C"
"IRIS.313.8956","C","-","-","-","C"
"IRIS.313.8957","-","-","-","-","C"
"IRIS.313.8960","C","-","-","-","C"
"IRIS.313.8963","-","-","-","-","C"
"IRIS.313.8967","-","-","-","-","C/T"
"IRIS.313.8968","-","-","-","-","T"
"IRIS.313.8976","C","-","-","-","C"
"IRIS.313.8978","-","-","-","-","T"
"IRIS.313.8980","-","-","-","-","C"
"IRIS.313.8982","-","-","-","-","T"
"IRIS.313.8985","-","-","-","-","C"
"IRIS.313.8986","-","-","-","-","T"
"IRIS.313.8987","C","-","-","-","C"
"IRIS.313.8988","C","-","-","-","T"
"IRIS.313.8994","-","-","-","-","T"
"IRIS.313.8996","-","-","-","-","C"
"IRIS.313.8998","C","-","-","-","C"
"IRIS.313.8999","-","-","-","-","T"
"IRIS.313.9002","C","-","-","-","C"
"IRIS.313.9005","C","-","-","-","T"
"IRIS.313.9006","C","-","-","-","T"
"IRIS.313.9017","-","-","-","-","T"
"IRIS.313.9019","-","-","-","-","C"
"IRIS.313.9020","-","-","-","-","C"
"IRIS.313.9023","-","-","-","-","T"
"IRIS.313.9032","-","-","-","-","C"
"IRIS.313.9039","-","-","-","-","T"
"IRIS.313.9044","-","-","-","-","T"
"IRIS.313.9048","-","-","-","-","T"
"IRIS.313.9049","C","-","-","-","T"
"IRIS.313.9050","C","-","-","-","C"
"IRIS.313.9053","C","-","-","-","C"
"IRIS.313.9054","-","-","-","-","C"
"IRIS.313.9062","-","-","-","-","C"
"IRIS.313.9065","C","-","-","-","T"
"IRIS.313.9066","-","-","-","-","T"
"IRIS.313.9067","-","-","-","-","C"
"IRIS.313.9070","-","-","-","-","C"
"IRIS.313.9072","-","-","-","-","C"
"IRIS.313.9081","C","-","-","-","C"
"IRIS.313.9083","C","-","-","-","C"
"IRIS.313.9091","-","-","-","-","C"
"IRIS.313.9097","C","-","-","-","T"
"IRIS.313.9098","C","-","-","-","C"
"IRIS.313.9101","C","-","-","-","C/T"
"IRIS.313.9102","-","-","-","-","T"
"IRIS.313.9108","C","-","-","-","N"
"IRIS.313.9111","-","-","-","-","C"
"IRIS.313.9112","-","-","-","-","C"
"IRIS.313.9114","C","-","-","-","C/T"
"IRIS.313.9115","-","-","-","-","C"
"IRIS.313.9116","-","-","-","-","C"
"IRIS.313.9117","C","-","-","-","T"
"IRIS.313.9119","C","-","-","-","C"
"IRIS.313.9120","C","-","-","-","C/T"
"IRIS.313.9121","-","-","-","-","T"
"IRIS.313.9123","C","-","-","-","C"
"IRIS.313.9129","C","-","-","-","C"
"IRIS.313.9131","C","-","-","-","C"
"IRIS.313.9137","-","-","-","-","C"
"IRIS.313.9139","C","-","-","-","T"
"IRIS.313.9140","C","-","-","-","C"
"IRIS.313.9148","-","-","-","-","T"
"IRIS.313.9156","-","-","-","-","C"
"IRIS.313.9160","-","-","-","-","C"
"IRIS.313.9170","C","-","-","-","C"
"IRIS.313.9172","-","-","-","-","C"
"IRIS.313.9174","C","-","-","-","T"
"IRIS.313.9176","C","-","-","-","C"
"IRIS.313.9182","-","-","-","-","C"
"IRIS.313.9184","C","-","-","-","C"
"IRIS.313.9187","C","-","-","-","T"
"IRIS.313.9188","-","-","-","-","C"
"IRIS.313.9190","-","-","-","-","C/T"
"IRIS.313.9193","C","-","-","-","C"
"IRIS.313.9197","-","-","-","-","C"
"IRIS.313.9198","-","-","-","-","C"
"IRIS.313.9201","C","-","-","-","C"
"IRIS.313.9204","-","-","-","-","T"
"IRIS.313.9208","-","-","-","-","C"
"IRIS.313.9209","-","-","-","-","C"
"IRIS.313.9210","C","-","-","-","T"
"IRIS.313.9218","-","-","-","-","T"
"IRIS.313.9227","C","-","-","-","T"
"IRIS.313.9228","C","-","-","-","C"
"IRIS.313.9233","C","-","-","-","C"
"IRIS.313.9239","C","-","-","-","C"
"IRIS.313.9242","-","-","-","-","C/T"
"IRIS.313.9243","-","-","-","-","C"
"IRIS.313.9249","C","-","-","-","C"
"IRIS.313.9251","C","-","-","-","T"
"IRIS.313.9253","-","-","-","-","C"
"IRIS.313.9256","-","-","-","-","T"
"IRIS.313.9258","C","-","-","-","T"
"IRIS.313.9259","-","-","-","-","T"
"IRIS.313.9262","-","-","-","-","T"
"IRIS.313.9267","C","-","-","-","C"
"IRIS.313.9271","-","-","-","-","T"
"IRIS.313.9273","C","-","-","-","T"
"IRIS.313.9281","-","-","-","-","C"
"IRIS.313.9283","-","-","-","-","C"
"IRIS.313.9285","-","-","-","-","C"
"IRIS.313.9286","-","-","-","-","C"
"IRIS.313.9287","-","-","-","-","T"
"IRIS.313.9288","-","-","-","-","C"
"IRIS.313.9294","-","-","-","-","C"
"IRIS.313.9297","-","-","-","-","C"
"IRIS.313.9301","C","-","-","-","C"
"IRIS.313.9302","C","-","-","-","C"
"IRIS.313.9310","C","-","-","-","C"
"IRIS.313.9313","-","-","-","-","T"
"IRIS.313.9314","-","-","-","-","C"
"IRIS.313.9317","-","-","-","-","C"
"IRIS.313.9320","-","-","-","-","C"
"IRIS.313.9324","C","-","-","-","T"
"IRIS.313.9325","C","-","-","-","T"
"IRIS.313.9329","-","-","-","-","T"
"IRIS.313.9342","-","-","-","-","C"
"IRIS.313.9346","C","-","-","-","C"
"IRIS.313.9347","C","-","-","-","T"
"IRIS.313.9348","-","-","-","-","T"
"IRIS.313.9351","C","-","-","-","T"
"IRIS.313.9357","C","-","-","-","C"
"IRIS.313.9360","C","-","-","-","T"
"IRIS.313.9363","C","-","-","-","C"
"IRIS.313.9366","C","-","-","-","C"
"IRIS.313.9368","C","-","-","-","C"
"IRIS.313.9372","C","-","-","-","T"
"IRIS.313.9375","C","-","-","-","C"
"IRIS.313.9379","C","-","-","-","C"
"IRIS.313.9384","-","-","-","-","C"
"IRIS.313.9388","C","-","-","-","T"
"IRIS.313.9389","C","-","-","-","C"
"IRIS.313.9391","C","-","-","-","T"
"IRIS.313.9392","C","-","-","-","T"
"IRIS.313.9397","C","-","-","-","T"
"IRIS.313.9400","C","-","-","-","T"
"IRIS.313.9402","C","-","-","-","C"
"IRIS.313.9403","C","-","-","-","T"
"IRIS.313.9404","-","-","-","-","C/T"
"IRIS.313.9405","-","-","-","-","C"
"IRIS.313.9406","-","-","-","-","C"
"IRIS.313.9409","-","-","-","-","T"
"IRIS.313.9410","C","-","-","-","C"
"IRIS.313.9415","-","-","-","-","C"
"IRIS.313.9422","-","-","-","-","C"
"IRIS.313.9423","C","-","-","-","C"
"IRIS.313.9424","C","-","-","-","T"
"IRIS.313.9427","-","-","-","-","C"
"IRIS.313.9429","C","-","-","-","T"
"IRIS.313.9433","-","-","-","-","T"
"IRIS.313.9438","C","-","-","-","C"
"IRIS.313.9445","C","-","-","-","C"
"IRIS.313.9449","-","-","-","-","C"
"IRIS.313.9451","-","-","-","-","C"
"IRIS.313.9452","C","-","-","-","C"
"IRIS.313.9461","C","-","-","-","C"
"IRIS.313.9463","C","-","-","-","C"
"IRIS.313.9464","C","-","-","-","C"
"IRIS.313.9468","C","-","-","-","C"
"IRIS.313.9469","C","-","-","-","T"
"IRIS.313.9470","C","-","-","-","C"
"IRIS.313.9472","-","-","-","-","C"
"IRIS.313.9482","C","-","-","-","T"
"IRIS.313.9484","C","-","-","-","C"
"IRIS.313.9491","C","-","-","-","C"
"IRIS.313.9492","-","-","-","-","T"
"IRIS.313.9503","C","-","-","-","C"
"IRIS.313.9505","-","-","-","-","C"
"IRIS.313.9506","C","-","-","-","T"
"IRIS.313.9516","C","-","-","-","T"
"IRIS.313.9519","C","-","-","-","C"
"IRIS.313.9522","C","-","-","-","C"
"IRIS.313.9523","-","-","-","-","C"
"IRIS.313.9529","C","-","-","-","T"
"IRIS.313.9533","-","-","-","-","C"
"IRIS.313.9539","C","-","-","-","C"
"IRIS.313.9547","C","-","-","-","T"
"IRIS.313.9550","C","-","-","-","C"
"IRIS.313.9551","-","-","-","-","T"
"IRIS.313.9555","C","-","-","-","C"
"IRIS.313.9557","-","-","-","-","T"
"IRIS.313.9558","C","-","-","-","C"
"IRIS.313.9560","C","-","-","-","T"
"IRIS.313.9566","-","-","-","-","C"
"IRIS.313.9567","C","-","-","-","C"
"IRIS.313.9568","C","-","-","-","C"
"IRIS.313.9570","-","-","-","-","T"
"IRIS.313.9572","C","-","-","-","T"
"IRIS.313.9574","-","-","-","-","T"
"IRIS.313.9575","C","-","-","-","C"
"IRIS.313.9582","C","-","-","-","T"
"IRIS.313.9590","-","-","-","-","C"
"IRIS.313.9593","-","-","-","-","C"
"IRIS.313.9594","C","-","-","-","T"
"IRIS.313.9600","C","-","-","-","C"
"IRIS.313.9601","C","-","-","-","C"
"IRIS.313.9602","-","-","-","-","T"
"IRIS.313.9604","-","-","-","-","T"
"IRIS.313.9605","C","-","-","-","T"
"IRIS.313.9606","C","-","-","-","T"
"IRIS.313.9609","C","-","-","-","T"
"IRIS.313.9610","-","-","-","-","C"
"IRIS.313.9611","-","-","-","-","T"
"IRIS.313.9616","C","-","-","-","C"
"IRIS.313.9617","-","-","-","-","T"
"IRIS.313.9619","C","-","-","-","T"
"IRIS.313.9623","C","-","-","-","T"
"IRIS.313.9626","-","-","-","-","C"
"IRIS.313.9629","-","-","-","-","C"
"IRIS.313.9634","C","-","-","-","T"
"IRIS.313.9636","C","-","-","-","C"
"IRIS.313.9637","C","-","-","-","C"
"IRIS.313.9641","C","-","-","-","C"
"IRIS.313.9648","C","-","-","-","T"
"IRIS.313.9661","-","-","-","-","C"
"IRIS.313.9669","-","-","-","-","T"
"IRIS.313.9682","C","-","-","-","C"
"IRIS.313.9685","-","-","-","-","C"
"IRIS.313.9687","C","-","-","-","T"
"IRIS.313.9691","C","-","-","-","C"
"IRIS.313.9694","C","-","-","-","T"
"IRIS.313.9695","C","-","-","-","C"
"IRIS.313.9696","C","-","-","-","T"
"IRIS.313.9697","C","-","-","-","C"
"IRIS.313.9698","C","-","-","-","C"
"IRIS.313.9699","C","-","-","-","C"
"IRIS.313.9701","C","-","-","-","C"
"IRIS.313.9702","C","-","-","-","C"
"IRIS.313.9703","C","-","-","-","C"
"IRIS.313.9705","-","-","-","-","C"
"IRIS.313.9706","-","-","-","-","C"
"IRIS.313.9708","-","-","-","-","T"
"IRIS.313.9709","C","-","-","-","T"
"IRIS.313.9723","C","-","-","-","T"
"IRIS.313.9724","C","-","-","-","C"
"IRIS.313.9725","C","-","-","-","C"
"IRIS.313.9727","-","-","-","-","C"
"IRIS.313.9730","-","-","-","-","C"
"IRIS.313.9732","-","-","-","-","T"
"IRIS.313.9740","C","-","-","-","T"
"IRIS.313.9742","C","-","-","-","C"
"IRIS.313.9745","-","-","-","-","C"
"IRIS.313.9758","-","-","-","-","T"
"IRIS.313.9759","C","-","-","-","C"
"IRIS.313.9767","-","-","-","-","C"
"IRIS.313.9769","C","-","-","-","C"
"IRIS.313.9770","C","-","-","-","C"
"IRIS.313.9771","C","-","-","-","C"
"IRIS.313.9774","C","-","-","-","C"
"IRIS.313.9778","C","-","-","-","C"
"IRIS.313.9782","C","-","-","-","C"
"IRIS.313.9783","-","-","-","-","C"
"IRIS.313.9789","C","-","-","-","C"
"IRIS.313.9790","C","-","-","-","C"
"IRIS.313.9791","-","-","-","-","T"
"IRIS.313.9795","C","-","-","-","T"
"IRIS.313.9800","-","-","-","-","C"
"IRIS.313.9809","C","-","-","-","C"
"IRIS.313.9811","C","-","-","-","C"
"IRIS.313.9813","C","-","-","-","C"
"IRIS.313.9814","C","-","-","-","C"
"IRIS.313.9817","C","-","-","-","T"
"IRIS.313.9818","C","-","-","-","C"
"IRIS.313.9822","-","-","-","-","T"
"IRIS.313.9825","-","-","-","-","C/T"
"IRIS.313.9831","-","-","-","-","T"
"IRIS.313.9832","C","-","-","-","C"
"IRIS.313.9838","C","-","-","-","C"
"IRIS.313.9839","C","-","-","-","C"
"IRIS.313.9841","C","-","-","-","T"
"IRIS.313.9851","C","-","-","-","C"
"IRIS.313.9861","-","-","-","-","C"
"IRIS.313.9862","C","-","-","-","T"
"IRIS.313.9867","-","-","-","-","C"
"IRIS.313.9880","C","-","-","-","C"
"IRIS.313.9882","-","-","-","-","C"
"IRIS.313.9884","C","-","-","-","C"
"IRIS.313.9886","C","-","-","-","C"
"IRIS.313.9887","C","-","-","-","C"
"IRIS.313.9890","C","-","-","-","C"
"IRIS.313.9891","C","-","-","-","C"
"IRIS.313.9897","C","-","-","-","C"
"IRIS.313.9898","-","-","-","-","C"
"IRIS.313.9917","-","-","-","-","T"
"IRIS.313.9922","-","-","-","-","T"
"IRIS.313.9924","-","-","-","-","C"
"IRIS.313.9925","C","-","-","-","T"
"IRIS.313.9926","-","-","-","-","T"
"IRIS.313.9928","C","-","-","-","C"
"IRIS.313.9929","C","-","-","-","C"
"IRIS.313.9935","C","-","-","-","T"
"IRIS.313.9936","-","-","-","-","C"
"IRIS.313.9937","C","-","-","-","C"
"IRIS.313.9939","C","-","-","-","C"
"IRIS.313.9940","C","-","-","-","T"
"IRIS.313.9944","-","-","-","-","T"
"IRIS.313.9949","C","-","-","-","C"
"IRIS.313.9953","-","-","-","-","T"
"IRIS.313.9961","C","-","-","-","C"
"IRIS.313.9963","-","-","-","-","C"
"IRIS.313.9964","C","-","-","-","C"
"IRIS.313.9966","-","-","-","-","T"
"IRIS.313.9968","-","-","-","-","C"
"IRIS.313.9969","-","-","-","-","T"
"IRIS.313.9970","C","-","-","-","T"
"IRIS.313.9974","C","-","-","-","C"
"IRIS.313.9976","C","-","-","-","T"
"IRIS.313.9978","C","-","-","-","C"
"IRIS.313.9980","C","-","-","-","C"
"IRIS.313.9986","-","-","-","-","C"
"IRIS.313.9989","C","-","-","-","C"
"IRIS.313.9995","-","-","-","-","C"
"IRIS.313.9996","C","-","-","-","C"
"IRIS.313.10000","-","-","-","-","C"
"IRIS.313.10001","C","-","-","-","T"
"IRIS.313.10002","C","-","-","-","T"
"IRIS.313.10007","-","-","-","-","T"
"IRIS.313.10010","-","-","-","-","T"
"IRIS.313.10014","C","-","-","-","C"
"IRIS.313.10016","C","-","-","-","T"
"IRIS.313.10020","-","-","-","-","C"
"IRIS.313.10025","C","-","-","-","C"
"IRIS.313.10026","C","-","-","-","T"
"IRIS.313.10030","C","-","-","-","T"
"IRIS.313.10032","-","-","-","-","C"
"IRIS.313.10034","-","-","-","-","C"
"IRIS.313.10035","-","-","-","-","T"
"IRIS.313.10040","C","-","-","-","T"
"IRIS.313.10041","C","-","-","-","C"
"IRIS.313.10045","-","-","-","-","C"
"IRIS.313.10046","-","-","-","-","T"
"IRIS.313.10047","-","-","-","-","T"
"IRIS.313.10048","C","-","-","-","C"
"IRIS.313.10050","C","-","-","-","T"
"IRIS.313.10051","-","-","-","-","C"
"IRIS.313.10054","C","-","-","-","C"
"IRIS.313.10056","C","-","-","-","C"
"IRIS.313.10057","C","-","-","-","C"
"IRIS.313.10059","C","-","-","-","C"
"IRIS.313.10061","C","-","-","-","C"
"IRIS.313.10062","C","-","-","-","C"
"IRIS.313.10065","C","-","-","-","C"
"IRIS.313.10067","C","-","-","-","C"
"IRIS.313.10071","-","-","-","-","C"
"IRIS.313.10073","-","-","-","-","C"
"IRIS.313.10074","-","-","-","-","C"
"IRIS.313.10075","C","-","-","-","C"
"IRIS.313.10076","C","-","-","-","C"
"IRIS.313.10077","C","-","-","-","T"
"IRIS.313.10078","-","-","-","-","C"
"IRIS.313.10079","-","-","-","-","C"
"IRIS.313.10080","-","-","-","-","C"
"IRIS.313.10082","-","-","-","-","C"
"IRIS.313.10083","C","-","-","-","C"
"IRIS.313.10084","C","-","-","-","C"
"IRIS.313.10089","C","-","-","-","C"
"IRIS.313.10092","C","-","-","-","C"
"IRIS.313.10093","C","-","-","-","C"
"IRIS.313.10094","-","-","-","-","C"
"IRIS.313.10096","-","-","-","-","C"
"IRIS.313.10097","C","-","-","-","C"
"IRIS.313.10099","C","-","-","-","C"
"IRIS.313.10102","C","-","-","-","T"
"IRIS.313.10103","C","-","-","-","T"
"IRIS.313.10109","-","-","-","-","T"
"IRIS.313.10111","C","-","-","-","C"
"IRIS.313.10113","-","-","-","-","C"
"IRIS.313.10114","-","-","-","-","C"
"IRIS.313.10119","C","-","-","-","C"
"IRIS.313.10124","-","-","-","-","C"
"IRIS.313.10129","C","-","-","-","T"
"IRIS.313.10134","-","-","-","-","C"
"IRIS.313.10147","-","-","-","-","C"
"IRIS.313.10148","C","-","-","-","T"
"IRIS.313.10150","C","-","-","-","C"
"IRIS.313.10151","-","-","-","-","C"
"IRIS.313.10152","C","-","-","-","C"
"IRIS.313.10154","-","-","-","-","T"
"IRIS.313.10158","-","-","-","-","T"
"IRIS.313.10161","-","-","-","-","T"
"IRIS.313.10164","C","-","-","-","C"
"IRIS.313.10167","C","-","-","-","T"
"IRIS.313.10168","-","-","-","-","C"
"IRIS.313.10170","C","-","-","-","T"
"IRIS.313.10171","-","-","-","-","T"
"IRIS.313.10176","-","-","-","-","C"
"IRIS.313.10177","-","-","-","-","C"
"IRIS.313.10178","C","-","-","-","C"
"IRIS.313.10179","-","-","-","-","C"
"IRIS.313.10189","-","-","-","-","T"
"IRIS.313.10190","C","-","-","-","T"
"IRIS.313.10191","C","-","-","-","T"
"IRIS.313.10196","-","-","-","-","C"
"IRIS.313.10211","-","-","-","-","C"
"IRIS.313.10220","-","-","-","-","T"
"IRIS.313.10221","-","-","-","-","C"
"IRIS.313.10224","-","-","-","-","T"
"IRIS.313.10226","-","-","-","-","C"
"IRIS.313.10228","C","-","-","-","C"
"IRIS.313.10234","-","-","-","-","T"
"IRIS.313.10235","-","-","-","-","T"
"IRIS.313.10237","C","-","-","-","T"
"IRIS.313.10238","C","-","-","-","T"
"IRIS.313.10239","-","-","-","-","C"
"IRIS.313.10242","C","-","-","-","C"
"IRIS.313.10247","C","-","-","-","T"
"IRIS.313.10257","-","-","-","-","T"
"IRIS.313.10258","C","-","-","-","C"
"IRIS.313.10260","C","-","-","-","T"
"IRIS.313.10263","C","-","-","-","T"
"IRIS.313.10268","-","-","-","-","N"
"IRIS.313.10271","-","-","-","-","C"
"IRIS.313.10272","C","-","-","-","C"
"IRIS.313.10274","C","-","-","-","T"
"IRIS.313.10275","C","-","-","-","T"
"IRIS.313.10279","C","-","-","-","T"
"IRIS.313.10285","C","-","-","-","T"
"IRIS.313.10287","C","-","-","-","T"
"IRIS.313.10289","C","-","-","-","T"
"IRIS.313.10290","-","-","-","-","C"
"IRIS.313.10293","-","-","-","-","T"
"IRIS.313.10294","C","-","-","-","T"
"IRIS.313.10295","C","-","-","-","C"
"IRIS.313.10298","C","-","-","-","T"
"IRIS.313.10300","-","-","-","-","C"
"IRIS.313.10301","-","-","-","-","T"
"IRIS.313.10307","C","-","-","-","T"
"IRIS.313.10314","-","-","-","-","T"
"IRIS.313.10318","C","-","-","-","C"
"IRIS.313.10325","C","-","-","-","T"
"IRIS.313.10327","C","-","-","-","C"
"IRIS.313.10332","-","-","-","-","T"
"IRIS.313.10333","-","-","-","-","C"
"IRIS.313.10334","C","-","-","-","C"
"IRIS.313.10336","-","-","-","-","C"
"IRIS.313.10337","-","-","-","-","C"
"IRIS.313.10340","C","-","-","-","T"
"IRIS.313.10341","C","-","-","-","T"
"IRIS.313.10348","C","-","-","-","T"
"IRIS.313.10349","C","-","-","-","T"
"IRIS.313.10352","-","-","-","-","T"
"IRIS.313.10353","C","-","-","-","T"
"IRIS.313.10355","-","-","-","-","T"
"IRIS.313.10357","C","-","-","-","C"
"IRIS.313.10359","-","-","-","-","T"
"IRIS.313.10360","C","-","-","-","C"
"IRIS.313.10361","C","-","-","-","T"
"IRIS.313.10366","-","-","-","-","T"
"IRIS.313.10371","C","-","-","-","T"
"IRIS.313.10373","C","-","-","-","C"
"IRIS.313.10374","C","-","-","-","T"
"IRIS.313.10375","-","-","-","-","C"
"IRIS.313.10379","C","-","-","-","C"
"IRIS.313.10380","-","-","-","-","C"
"IRIS.313.10385","-","-","-","-","T"
