"","21618470","21619421"
"IRIS.313.9360","C","T"
"IRIS.313.9363","T","T"
"IRIS.313.9366","T","T"
"IRIS.313.9368","T","C"
"IRIS.313.9372","C","T"
"IRIS.313.9375","T","T"
"IRIS.313.9379","T","T"
"IRIS.313.9384","C","T"
"IRIS.313.9388","T","C"
"IRIS.313.9389","T","T"
"IRIS.313.9391","N","T"
"IRIS.313.9392","N","T"
"IRIS.313.9397","C","T"
"IRIS.313.9400","C","T"
"IRIS.313.9402","C","T"
"IRIS.313.9403","C","T"
"IRIS.313.9404","C/T","T"
"IRIS.313.9405","T","T"
"IRIS.313.9406","C","T"
"IRIS.313.9409","C","T"
"IRIS.313.9410","T","T"
"IRIS.313.9415","C","T"
"IRIS.313.9422","T","C"
"IRIS.313.9423","T","T"
"IRIS.313.9424","C","T"
"IRIS.313.9427","C","T"
"IRIS.313.9429","C","T"
"IRIS.313.9433","C","T"
"IRIS.313.9438","T","T"
"IRIS.313.9445","T","T"
"IRIS.313.9449","T","C"
"IRIS.313.9451","C","T"
"IRIS.313.9452","T","T"
"IRIS.313.9461","C","T"
"IRIS.313.9463","T","T"
"IRIS.313.9464","C","T"
"IRIS.313.9468","T","T"
"IRIS.313.9469","C","T"
"IRIS.313.9470","T","T"
"IRIS.313.9472","C","T"
"IRIS.313.9482","C","T"
"IRIS.313.9484","C","T"
"IRIS.313.9491","T","T"
"IRIS.313.9492","T","C"
"IRIS.313.9503","C","T"
"IRIS.313.9505","C","T"
"IRIS.313.9506","C","T"
"IRIS.313.9516","N","N"
"IRIS.313.9519","T","T"
"IRIS.313.9522","C","T"
"IRIS.313.9523","T","T"
"IRIS.313.9529","T","T"
"IRIS.313.9533","C","T"
"IRIS.313.9539","T","T"
"IRIS.313.9547","C","T"
"IRIS.313.9550","T","T"
"IRIS.313.9551","C","T"
"IRIS.313.9555","C","T"
"IRIS.313.9557","T","C"
"IRIS.313.9558","T","T"
"IRIS.313.9560","C","T"
"IRIS.313.9566","C","T"
"IRIS.313.9567","C","T"
"IRIS.313.9568","T","T"
"IRIS.313.9570","C","T"
"IRIS.313.9572","C","T"
"IRIS.313.9574","C","T"
"IRIS.313.9575","N","T"
"IRIS.313.9582","C","T"
"IRIS.313.9590","C","T"
"IRIS.313.9593","C","T"
"IRIS.313.9594","C","T"
"IRIS.313.9600","C","T"
"IRIS.313.9601","T","N"
"IRIS.313.9602","C","T"
"IRIS.313.9604","C","T"
"IRIS.313.9605","C","T"
"IRIS.313.9606","C","T"
"IRIS.313.9609","C","T"
"IRIS.313.9610","T","C"
"IRIS.313.9611","C","T"
"IRIS.313.9616","N","T"
"IRIS.313.9617","C","T"
"IRIS.313.9619","C","T"
"IRIS.313.9623","C","T"
"IRIS.313.9626","C","T"
"IRIS.313.9629","T","T"
"IRIS.313.9634","C","T"
"IRIS.313.9636","T","C"
"IRIS.313.9637","C","T"
"IRIS.313.9641","T","N"
"IRIS.313.9648","N","T"
"IRIS.313.9661","T","C"
"IRIS.313.9669","C","T"
"IRIS.313.9682","T","T"
"IRIS.313.9685","C","T"
"IRIS.313.9687","N","T"
"IRIS.313.9691","T","T"
"IRIS.313.9694","C","T"
"IRIS.313.9695","T","C"
"IRIS.313.9696","N","T"
"IRIS.313.9697","C","T"
"IRIS.313.9698","T","T"
"IRIS.313.9699","C","T"
"IRIS.313.9701","T","T"
"IRIS.313.9702","T","T"
"IRIS.313.9703","N","T"
"IRIS.313.9705","C","T"
"IRIS.313.9706","C","T"
"IRIS.313.9708","C","T"
"IRIS.313.9709","N","T"
"IRIS.313.9723","C","T"
"IRIS.313.9724","T","T"
"IRIS.313.9725","T","T"
"IRIS.313.9727","C","T"
"IRIS.313.9730","C","T"
"IRIS.313.9732","C","T"
"IRIS.313.9740","N","T"
"IRIS.313.9742","T","T"
"IRIS.313.9745","T","T"
"IRIS.313.9758","C","T"
"IRIS.313.9759","T","T"
"IRIS.313.9767","C","T"
"IRIS.313.9769","T","T"
"IRIS.313.9770","T","T"
"IRIS.313.9771","T","T"
"IRIS.313.9774","T","T"
"IRIS.313.9778","C","T"
"IRIS.313.9782","T","T"
"IRIS.313.9783","T","T"
"IRIS.313.9789","T","T"
"IRIS.313.9790","T","T"
"IRIS.313.9791","C","T"
"IRIS.313.9795","C","T"
"IRIS.313.9800","T","T"
"IRIS.313.9809","C","T"
"IRIS.313.9811","T","T"
"IRIS.313.9813","T","T"
"IRIS.313.9814","T","T"
"IRIS.313.9817","N","T"
"IRIS.313.9818","T","T"
"IRIS.313.9822","C","T"
"IRIS.313.9825","C/T","N"
"IRIS.313.9831","T","C/T"
"IRIS.313.9832","N","T"
"IRIS.313.9838","T","T"
"IRIS.313.9839","T","T"
"IRIS.313.9841","C","T"
"IRIS.313.9851","T","T"
"IRIS.313.9861","T","T"
"IRIS.313.9862","C","T"
"IRIS.313.9867","N","T"
"IRIS.313.9880","T","T"
"IRIS.313.9882","C","T"
"IRIS.313.9884","T","T"
"IRIS.313.9886","T","T"
"IRIS.313.9887","T","T"
"IRIS.313.9890","T","T"
"IRIS.313.9891","T","T"
"IRIS.313.9897","T","T"
"IRIS.313.9898","C","T"
"IRIS.313.9917","C","T"
"IRIS.313.9922","C","T"
"IRIS.313.9924","C","T"
"IRIS.313.9925","C","T"
"IRIS.313.9926","C","T"
"IRIS.313.9928","T","T"
"IRIS.313.9929","T","T"
"IRIS.313.9935","C","T"
"IRIS.313.9936","C","T"
"IRIS.313.9937","T","T"
"IRIS.313.9939","N","T"
"IRIS.313.9940","C","N"
"IRIS.313.9944","C","T"
"IRIS.313.9949","T","C"
"IRIS.313.9953","C","T"
"IRIS.313.9961","T","T"
"IRIS.313.9963","C","T"
"IRIS.313.9964","T","T"
"IRIS.313.9966","C","T"
"IRIS.313.9968","C","T"
"IRIS.313.9969","C","T"
"IRIS.313.9970","C","T"
"IRIS.313.9974","T","T"
"IRIS.313.9976","C","T"
"IRIS.313.9978","T","T"
"IRIS.313.9980","T","T"
"IRIS.313.9986","C","T"
"IRIS.313.9989","C","T"
"IRIS.313.9995","T","T"
"IRIS.313.9996","T","T"
"IRIS.313.10000","N","T"
"IRIS.313.10001","C","T"
"IRIS.313.10002","T","C"
"IRIS.313.10007","C","T"
"IRIS.313.10010","C","T"
"IRIS.313.10014","T","T"
"IRIS.313.10016","C","T"
"IRIS.313.10020","T","C"
"IRIS.313.10025","T","T"
"IRIS.313.10026","C","T"
"IRIS.313.10030","C","T"
"IRIS.313.10032","T","T"
"IRIS.313.10034","C","T"
"IRIS.313.10035","C","T"
"IRIS.313.10040","C","T"
"IRIS.313.10041","T","T"
"IRIS.313.10045","N","T"
"IRIS.313.10046","N","T"
"IRIS.313.10047","N","T"
"IRIS.313.10048","C","T"
"IRIS.313.10050","C","T"
"IRIS.313.10051","T","N"
"IRIS.313.10054","C","T"
"IRIS.313.10056","T","T"
"IRIS.313.10057","T","T"
"IRIS.313.10059","T","T"
"IRIS.313.10061","C","T"
"IRIS.313.10062","T","T"
"IRIS.313.10065","T","T"
"IRIS.313.10067","T","T"
"IRIS.313.10071","T","T"
"IRIS.313.10073","T","T"
"IRIS.313.10074","T","T"
"IRIS.313.10075","T","T"
"IRIS.313.10076","N","T"
"IRIS.313.10077","C","T"
"IRIS.313.10078","T","T"
"IRIS.313.10079","T","T"
"IRIS.313.10080","T","T"
"IRIS.313.10082","T","T"
"IRIS.313.10083","T","T"
"IRIS.313.10084","T","T"
"IRIS.313.10089","T","T"
"IRIS.313.10092","T","T"
"IRIS.313.10093","T","T"
"IRIS.313.10094","T","T"
"IRIS.313.10096","T","T"
"IRIS.313.10097","T","T"
"IRIS.313.10099","T","T"
"IRIS.313.10102","C","T"
"IRIS.313.10103","N","T"
"IRIS.313.10109","C","T"
"IRIS.313.10111","T","T"
"IRIS.313.10113","C","T"
"IRIS.313.10114","T","T"
"IRIS.313.10119","T","T"
"IRIS.313.10124","T","T"
"IRIS.313.10129","N","T"
"IRIS.313.10134","C","T"
"IRIS.313.10147","C","T"
"IRIS.313.10148","C","T"
"IRIS.313.10150","T","C"
"IRIS.313.10151","C","T"
"IRIS.313.10152","T","T"
"IRIS.313.10154","C","T"
"IRIS.313.10158","C","T"
"IRIS.313.10161","C","T"
"IRIS.313.10164","T","T"
"IRIS.313.10167","C","T"
"IRIS.313.10168","C","T"
"IRIS.313.10170","C","T"
"IRIS.313.10171","C","T"
"IRIS.313.10176","T","T"
"IRIS.313.10177","C","T"
"IRIS.313.10178","N","T"
"IRIS.313.10179","C","T"
"IRIS.313.10189","C","T"
"IRIS.313.10190","C","T"
"IRIS.313.10191","C","T"
"IRIS.313.10196","T","T"
"IRIS.313.10211","C","T"
"IRIS.313.10220","C","T"
"IRIS.313.10221","N","T"
"IRIS.313.10224","C","T"
"IRIS.313.10226","C","T"
"IRIS.313.10228","T","T"
"IRIS.313.10234","C","T"
"IRIS.313.10235","C","T"
"IRIS.313.10237","C","T"
"IRIS.313.10238","N","T"
"IRIS.313.10239","C","T"
"IRIS.313.10242","T","T"
"IRIS.313.10247","C","T"
"IRIS.313.10257","C","T"
"IRIS.313.10258","T","T"
"IRIS.313.10260","C","T"
"IRIS.313.10263","C","T"
"IRIS.313.10268","T","T"
"IRIS.313.10271","C","T"
"IRIS.313.10272","T","T"
"IRIS.313.10274","N","T"
"IRIS.313.10275","C","T"
"IRIS.313.10279","C","T"
"IRIS.313.10285","C","T"
"IRIS.313.10287","C","T"
"IRIS.313.10289","C","T"
"IRIS.313.10290","N","T"
"IRIS.313.10293","C","T"
"IRIS.313.10294","C","T"
"IRIS.313.10295","T","T"
"IRIS.313.10298","C","T"
"IRIS.313.10300","C","T"
"IRIS.313.10301","C","T"
"IRIS.313.10307","C","T"
"IRIS.313.10314","N","T"
"IRIS.313.10318","C","N"
"IRIS.313.10325","C/T","T"
"IRIS.313.10327","T","T"
"IRIS.313.10332","C","T"
"IRIS.313.10333","C","T"
"IRIS.313.10334","N","T"
"IRIS.313.10336","T","T"
"IRIS.313.10337","C","T"
"IRIS.313.10340","C","T"
"IRIS.313.10341","N","T"
"IRIS.313.10348","N","T"
"IRIS.313.10349","T","C"
"IRIS.313.10352","C","T"
"IRIS.313.10353","N","T"
"IRIS.313.10355","C","T"
"IRIS.313.10357","C","T"
"IRIS.313.10359","N","N"
"IRIS.313.10360","N","T"
"IRIS.313.10361","C","T"
"IRIS.313.10366","C","T"
"IRIS.313.10371","C","T"
"IRIS.313.10373","T","T"
"IRIS.313.10374","N","T"
"IRIS.313.10375","N","T"
"IRIS.313.10379","T","T"
"IRIS.313.10380","T","C"
"IRIS.313.10385","C","T"
"IRIS.313.10392","C","T"
"IRIS.313.10394","C","T"
"IRIS.313.10396","C","T"
"IRIS.313.10397","C","T"
"IRIS.313.10398","N","T"
"IRIS.313.10399","N","T"
"IRIS.313.10400","N","T"
"IRIS.313.10401","N","T"
"IRIS.313.10402","N","T"
"IRIS.313.10403","N","T"
"IRIS.313.10404","C","T"
"IRIS.313.10412","N","T"
"IRIS.313.10417","N","T"
"IRIS.313.10421","C","T"
"IRIS.313.10422","C","T"
"IRIS.313.10423","C","T"
"IRIS.313.10428","C","T"
"IRIS.313.10429","T","T"
"IRIS.313.10430","T","T"
"IRIS.313.10433","C","T"
"IRIS.313.10437","T","T"
"IRIS.313.10440","T","T"
"IRIS.313.10441","C/T","T"
"IRIS.313.10444","N","T"
"IRIS.313.10448","C","T"
"IRIS.313.10449","T","T"
"IRIS.313.10450","C","T"
"IRIS.313.10452","C","T"
"IRIS.313.10453","T","T"
"IRIS.313.10458","C","T"
"IRIS.313.10459","T","T"
"IRIS.313.10469","T","T"
"IRIS.313.10476","N","T"
"IRIS.313.10477","C","T"
"IRIS.313.10480","N","T"
"IRIS.313.10484","N","T"
"IRIS.313.10485","T","T"
"IRIS.313.10489","T","T"
"IRIS.313.10497","N","T"
"IRIS.313.10502","C","T"
"IRIS.313.10503","C","T"
"IRIS.313.10504","C","T"
"IRIS.313.10506","C","T"
"IRIS.313.10507","T","T"
"IRIS.313.10509","C","T"
"IRIS.313.10510","C","T"
"IRIS.313.10511","C","T"
"IRIS.313.10513","C","T"
"IRIS.313.10514","C","T"
"IRIS.313.10515","C","T"
"IRIS.313.10516","C","T"
"IRIS.313.10517","C","T"
"IRIS.313.10518","C","T"
"IRIS.313.10519","C","T"
"IRIS.313.10520","C","T"
"IRIS.313.10521","C","T"
"IRIS.313.10522","T","T"
"IRIS.313.10523","T","C"
"IRIS.313.10524","C","T"
"IRIS.313.10525","C","T"
"IRIS.313.10526","C","T"
"IRIS.313.10527","C","T"
"IRIS.313.10531","C/T","T"
"IRIS.313.10534","T","C"
"IRIS.313.10536","N","T"
"IRIS.313.10537","T","T"
"IRIS.313.10539","C","T"
"IRIS.313.10541","T","T"
"IRIS.313.10542","C","T"
"IRIS.313.10543","T","T"
"IRIS.313.10544","C","T"
"IRIS.313.10545","T","C"
"IRIS.313.10547","C","T"
"IRIS.313.10549","T","C"
"IRIS.313.10550","C","T"
"IRIS.313.10552","N","T"
"IRIS.313.10554","C","T"
"IRIS.313.10555","C","T"
"IRIS.313.10556","C","T"
"IRIS.313.10557","N","T"
"IRIS.313.10558","T","T"
"IRIS.313.10559","T","T"
"IRIS.313.10560","C","T"
"IRIS.313.10561","C","T"
"IRIS.313.10562","C","T"
"IRIS.313.10563","T","T"
"IRIS.313.10564","T","T"
"IRIS.313.10565","N","T"
"IRIS.313.10566","C","T"
"IRIS.313.10567","T","T"
"IRIS.313.10568","T","T"
"IRIS.313.10569","T","T"
"IRIS.313.10570","T","T"
"IRIS.313.10572","N","T"
"IRIS.313.10573","N","T"
"IRIS.313.10574","N","T"
"IRIS.313.10575","N","T"
"IRIS.313.10576","C","T"
"IRIS.313.10577","T","T"
"IRIS.313.10578","T","T"
"IRIS.313.10580","T","T"
"IRIS.313.10581","T","T"
"IRIS.313.10582","T","T"
"IRIS.313.10583","N","T"
"IRIS.313.10585","C","T"
"IRIS.313.10587","T","T"
"IRIS.313.10592","N","T"
"IRIS.313.10593","N","C"
"IRIS.313.10594","N","C"
"IRIS.313.10595","N","T"
"IRIS.313.10598","T","C"
"IRIS.313.10600","N","C"
"IRIS.313.10602","T","C"
"IRIS.313.10603","C","T"
"IRIS.313.10604","N","C"
"IRIS.313.10605","T","C"
"IRIS.313.10606","T","C"
"IRIS.313.10608","N","T"
"IRIS.313.10609","C","T"
"IRIS.313.10610","C","T"
"IRIS.313.10614","C","T"
"IRIS.313.10617","T","T"
"IRIS.313.10618","T","T"
"IRIS.313.10619","T","T"
"IRIS.313.10620","T","T"
"IRIS.313.10623","T","C"
"IRIS.313.10628","C","T"
"IRIS.313.10631","T","T"
"IRIS.313.10640","C","T"
"IRIS.313.10642","T","T"
"IRIS.313.10644","N","T"
"IRIS.313.10645","T","T"
"IRIS.313.10648","N","T"
"IRIS.313.10649","T","T"
"IRIS.313.10650","C","T"
"IRIS.313.10651","C","T"
"IRIS.313.10652","C","T"
"IRIS.313.10653","N","T"
"IRIS.313.10654","C","T"
"IRIS.313.10655","N","T"
"IRIS.313.10656","T","T"
"IRIS.313.10657","T","T"
"IRIS.313.10659","C","T"
"IRIS.313.10660","N","T"
"IRIS.313.10661","C","T"
"IRIS.313.10662","N","T"
"IRIS.313.10664","C","T"
"IRIS.313.10666","C","T"
"IRIS.313.10667","C","T"
"IRIS.313.10668","C","T"
"IRIS.313.10670","T","T"
"IRIS.313.10671","C","T"
"IRIS.313.10673","T","C"
"IRIS.313.10674","C","T"
"IRIS.313.10675","C","T"
"IRIS.313.10676","T","C"
"IRIS.313.10677","T","T"
"IRIS.313.10678","C","T"
"IRIS.313.10679","T","T"
"IRIS.313.10680","C","T"
"IRIS.313.10681","C","T"
"IRIS.313.10682","N","T"
"IRIS.313.10683","N","T"
"IRIS.313.10684","N","T"
"IRIS.313.10687","C","T"
"IRIS.313.10688","C","T"
"IRIS.313.10689","T","T"
"IRIS.313.10690","N","T"
"IRIS.313.10692","C","T"
"IRIS.313.10693","T","T"
"IRIS.313.10694","C","T"
"IRIS.313.10695","C","T"
"IRIS.313.10697","C","T"
"IRIS.313.10698","C","T"
"IRIS.313.10699","N","T"
"IRIS.313.10700","C","T"
"IRIS.313.10701","C","T"
"IRIS.313.10702","N","T"
"IRIS.313.10703","T","T"
"IRIS.313.10704","T","T"
"IRIS.313.10705","C","T"
"IRIS.313.10706","C","T"
"IRIS.313.10707","C","T"
"IRIS.313.10708","T","T"
"IRIS.313.10710","T","T"
"IRIS.313.10711","T","T"
"IRIS.313.10712","T","T"
"IRIS.313.10715","C","T"
"IRIS.313.10716","C","T"
"IRIS.313.10717","T","C"
"IRIS.313.10718","T","C"
"IRIS.313.10719","C","T"
"IRIS.313.10720","N","C"
"IRIS.313.10721","C","T"
"IRIS.313.10722","N","T"
"IRIS.313.10723","C","T"
"IRIS.313.10724","C","T"
"IRIS.313.10725","C","T"
"IRIS.313.10726","C","T"
"IRIS.313.10727","C","T"
"IRIS.313.10728","C","T"
"IRIS.313.10729","T","T"
"IRIS.313.10730","N","T"
"IRIS.313.10731","C","T"
"IRIS.313.10732","T","T"
"IRIS.313.10733","C","T"
"IRIS.313.10734","N","T"
"IRIS.313.10735","T","T"
"IRIS.313.10736","T","C"
"IRIS.313.10737","T","C"
"IRIS.313.10738","T","T"
"IRIS.313.10739","C/T","T"
"IRIS.313.10740","T","T"
"IRIS.313.10741","T","T"
"IRIS.313.10742","C","T"
"IRIS.313.10743","T","T"
"IRIS.313.10744","T","T"
"IRIS.313.10745","T","T"
"IRIS.313.10746","T","T"
"IRIS.313.10747","T","T"
"IRIS.313.10748","C","T"
"IRIS.313.10749","C","T"
"IRIS.313.10750","C","T"
"IRIS.313.10751","C","T"
"IRIS.313.10752","T","T"
"IRIS.313.10753","C","T"
"IRIS.313.10754","C","T"
"IRIS.313.10755","C","T"
"IRIS.313.10756","C","T"
"IRIS.313.10757","C","T"
"IRIS.313.10758","N","T"
"IRIS.313.10759","T","T"
"IRIS.313.10760","C","T"
"IRIS.313.10761","T","T"
"IRIS.313.10762","C","T"
"IRIS.313.10765","T","T"
"IRIS.313.10766","T","T"
"IRIS.313.10767","T","T"
"IRIS.313.10768","C","T"
"IRIS.313.10769","C","T"
"IRIS.313.10770","T","T"
"IRIS.313.10771","T","T"
"IRIS.313.10772","C","T"
"IRIS.313.10773","T","T"
"IRIS.313.10774","C","T"
"IRIS.313.10775","C","T"
"IRIS.313.10776","T","T"
"IRIS.313.10777","C","T"
"IRIS.313.10778","C","T"
"IRIS.313.10779","C","T"
"IRIS.313.10780","T","T"
"IRIS.313.10781","T","T"
"IRIS.313.10782","N","T"
"IRIS.313.10783","T","T"
"IRIS.313.10784","T","T"
"IRIS.313.10785","T","T"
"IRIS.313.10786","C","T"
"IRIS.313.10787","N","T"
"IRIS.313.10788","T","T"
"IRIS.313.10789","T","T"
"IRIS.313.10790","T","T"
"IRIS.313.10791","C","T"
"IRIS.313.10792","C","T"
"IRIS.313.10793","T","T"
"IRIS.313.10794","N","T"
"IRIS.313.10795","T","T"
"IRIS.313.10796","N","T"
"IRIS.313.10797","C","T"
"IRIS.313.10798","T","T"
"IRIS.313.10799","T","T"
"IRIS.313.10800","T","T"
"IRIS.313.10801","T","T"
"IRIS.313.10802","T","T"
"IRIS.313.10803","T","T"
"IRIS.313.10804","C","T"
"IRIS.313.10805","T","T"
"IRIS.313.10806","C","T"
"IRIS.313.10807","C","T"
"IRIS.313.10808","T","T"
"IRIS.313.10809","T","T"
"IRIS.313.10810","C","T"
"IRIS.313.10811","C","T"
"IRIS.313.10812","C","T"
"IRIS.313.10813","C","T"
"IRIS.313.10814","C","T"
"IRIS.313.10815","T","T"
"IRIS.313.10816","T","T"
"IRIS.313.10817","T","T"
"IRIS.313.10818","N","T"
"IRIS.313.10819","C","T"
"IRIS.313.10820","C","T"
"IRIS.313.10821","C","T"
"IRIS.313.10822","C","T"
"IRIS.313.10823","C","T"
"IRIS.313.10824","C","T"
"IRIS.313.10825","C","T"
"IRIS.313.10827","T","T"
"IRIS.313.10828","T","T"
"IRIS.313.10829","T","T"
"IRIS.313.10830","T","T"
"IRIS.313.10831","N","T"
"IRIS.313.10832","T","T"
"IRIS.313.10833","C","T"
"IRIS.313.10834","T","T"
"IRIS.313.10835","C","T"
"IRIS.313.10836","C","T"
"IRIS.313.10837","T","T"
"IRIS.313.10838","T","N"
"IRIS.313.10839","T","T"
"IRIS.313.10840","T","T"
"IRIS.313.10841","T","T"
"IRIS.313.10842","C","T"
"IRIS.313.10844","N","T"
"IRIS.313.10845","N","C"
"IRIS.313.10847","C","T"
"IRIS.313.10848","T","T"
"IRIS.313.10849","T","C"
"IRIS.313.10850","N","T"
"IRIS.313.10851","T","T"
"IRIS.313.10852","T","C"
"IRIS.313.10853","T","T"
"IRIS.313.10854","T","C"
"IRIS.313.10855","T","C"
"IRIS.313.10856","C","T"
"IRIS.313.10857","T","C"
"IRIS.313.10858","T","C"
"IRIS.313.10859","T","C"
"IRIS.313.10861","T","C"
"IRIS.313.10862","T","T"
"IRIS.313.10863","N","T"
"IRIS.313.10864","T","T"
"IRIS.313.10865","T","T"
"IRIS.313.10866","T","T"
"IRIS.313.10867","T","T"
"IRIS.313.10868","T","T"
"IRIS.313.10869","N","C"
"IRIS.313.10870","T","T"
"IRIS.313.10871","T","C"
"IRIS.313.10872","T","T"
"IRIS.313.10873","N","C"
"IRIS.313.10874","T","T"
"IRIS.313.10875","T","C"
"IRIS.313.10876","T","C"
"IRIS.313.10877","T","C"
"IRIS.313.10878","T","C"
"IRIS.313.10879","N","C"
"IRIS.313.10880","C","T"
"IRIS.313.10881","T","T"
"IRIS.313.10882","N","T"
"IRIS.313.10883","C","T"
"IRIS.313.10884","T","T"
"IRIS.313.10885","C","T"
"IRIS.313.10886","T","T"
"IRIS.313.10887","C","T"
"IRIS.313.10888","T","T"
"IRIS.313.10889","N","T"
"IRIS.313.10890","T","T"
"IRIS.313.10891","T","C"
"IRIS.313.10892","T","C"
"IRIS.313.10893","T","T"
"IRIS.313.10894","N","C"
"IRIS.313.10895","T","T"
"IRIS.313.10896","T","C"
"IRIS.313.10897","C","T"
"IRIS.313.10898","C","T"
"IRIS.313.10899","N","T"
"IRIS.313.10900","C","T"
"IRIS.313.10901","N","T"
"IRIS.313.10902","C","T"
"IRIS.313.10903","N","T"
"IRIS.313.10904","C","T"
"IRIS.313.10905","C","T"
"IRIS.313.10906","C","T"
"IRIS.313.10907","C","T"
"IRIS.313.10908","N","T"
"IRIS.313.10909","C","T"
"IRIS.313.10910","C","T"
"IRIS.313.10911","C","T"
"IRIS.313.10912","C","T"
"IRIS.313.10913","C","T"
"IRIS.313.10915","C","T"
"IRIS.313.10916","T","T"
"IRIS.313.10917","N","T"
"IRIS.313.10918","C/T","T"
"IRIS.313.10919","T","T"
"IRIS.313.10920","T","T"
"IRIS.313.10921","C","T"
"IRIS.313.10922","T","T"
"IRIS.313.10923","T","T"
"IRIS.313.10924","C","T"
"IRIS.313.10925","N","T"
"IRIS.313.10926","T","C"
"IRIS.313.10927","T","C"
"IRIS.313.10928","C","T"
"IRIS.313.10929","T","C"
"IRIS.313.10930","T","C"
"IRIS.313.10931","T","T"
"IRIS.313.10932","C","T"
"IRIS.313.10933","T","T"
"IRIS.313.10934","C","T"
"IRIS.313.10935","C","T"
"IRIS.313.10936","T","T"
"IRIS.313.10937","C","T"
"IRIS.313.10938","C","T"
"IRIS.313.10940","N","T"
"IRIS.313.10941","C","T"
"IRIS.313.10942","C","T"
"IRIS.313.10943","C","T"
"IRIS.313.10944","C","T"
"IRIS.313.10945","T","T"
"IRIS.313.10946","T","T"
"IRIS.313.10947","N","T"
"IRIS.313.10948","C/T","T"
"IRIS.313.10949","T","T"
"IRIS.313.10950","T","T"
"IRIS.313.10951","C","T"
"IRIS.313.10952","T","T"
"IRIS.313.10953","T","T"
"IRIS.313.10954","N","T"
"IRIS.313.10955","C","T"
"IRIS.313.10956","T","T"
"IRIS.313.10957","T","T"
"IRIS.313.10958","T","T"
"IRIS.313.10959","T","T"
"IRIS.313.10960","T","T"
"IRIS.313.10961","C","T"
"IRIS.313.10962","C","T"
"IRIS.313.10963","T","C"
"IRIS.313.10964","T","C"
"IRIS.313.10965","T","C"
"IRIS.313.10966","C","T"
"IRIS.313.10967","T","T"
"IRIS.313.10968","C","T"
"IRIS.313.10969","T","C"
"IRIS.313.10970","C","T"
"IRIS.313.10971","N","T"
"IRIS.313.10972","T","T"
"IRIS.313.10973","C","T"
"IRIS.313.10974","C","T"
"IRIS.313.10975","C","T"
"IRIS.313.10976","T","C"
"IRIS.313.10977","N","T"
"IRIS.313.10978","C","T"
"IRIS.313.10979","N","C"
"IRIS.313.10980","T","C"
"IRIS.313.10981","T","C"
"IRIS.313.10982","N","T"
"IRIS.313.10983","C","T"
"IRIS.313.10984","T","C"
"IRIS.313.10985","C","T"
"IRIS.313.10986","T","C"
"IRIS.313.10987","T","C"
"IRIS.313.10988","C/T","T"
"IRIS.313.10989","N","T"
"IRIS.313.10990","C","T"
"IRIS.313.10991","T","T"
"IRIS.313.10992","T","T"
"IRIS.313.10993","T","T"
"IRIS.313.10994","T","T"
"IRIS.313.10995","C","T"
"IRIS.313.10996","C","T"
"IRIS.313.10997","C","T"
"IRIS.313.10998","T","T"
"IRIS.313.10999","T","T"
"IRIS.313.11000","C","T"
"IRIS.313.11001","T","T"
"IRIS.313.11003","T","T"
"IRIS.313.11004","T","T"
"IRIS.313.11005","T","T"
"IRIS.313.11006","N","T"
"IRIS.313.11007","T","T"
"IRIS.313.11008","T","T"
"IRIS.313.11009","T","T"
"IRIS.313.11010","C","T"
"IRIS.313.11011","N","T"
"IRIS.313.11012","T","T"
"IRIS.313.11013","T","C"
"IRIS.313.11014","T","N"
"IRIS.313.11015","T","C"
"IRIS.313.11016","T","C"
"IRIS.313.11017","T","T"
"IRIS.313.11018","T","C"
"IRIS.313.11019","T","C"
"IRIS.313.11020","T","C"
"IRIS.313.11021","T","T"
"IRIS.313.11022","T","T"
"IRIS.313.11023","T","T"
"IRIS.313.11024","T","C"
"IRIS.313.11025","T","C"
"IRIS.313.11026","T","C"
"IRIS.313.11027","T","C"
"IRIS.313.11028","T","C"
"IRIS.313.11029","T","C"
"IRIS.313.11030","T","C/T"
"IRIS.313.11031","T","C"
"IRIS.313.11032","T","C"
"IRIS.313.11033","T","C/T"
"IRIS.313.11034","T","C"
"IRIS.313.11035","C/T","C/T"
"IRIS.313.11036","T","C"
"IRIS.313.11037","T","C"
"IRIS.313.11038","C","T"
"IRIS.313.11039","C","T"
"IRIS.313.11040","C","T"
"IRIS.313.11041","C","T"
"IRIS.313.11042","T","C"
"IRIS.313.11043","C","T"
"IRIS.313.11044","T","T"
"IRIS.313.11045","T","T"
"IRIS.313.11046","T","T"
"IRIS.313.11047","T","C"
"IRIS.313.11048","T","C"
"IRIS.313.11049","T","C"
"IRIS.313.11050","T","C"
"IRIS.313.11051","T","C"
"IRIS.313.11052","T","C"
"IRIS.313.11053","T","C"
"IRIS.313.11054","T","C"
"IRIS.313.11055","T","C"
"IRIS.313.11056","T","C"
"IRIS.313.11057","T","C"
"IRIS.313.11058","C","T"
"IRIS.313.11059","C","T"
"IRIS.313.11060","T","C"
"IRIS.313.11061","T","C"
"IRIS.313.11062","T","C"
"IRIS.313.11063","T","C"
"IRIS.313.11064","T","C"
"IRIS.313.11065","T","C"
"IRIS.313.11066","T","C"
"IRIS.313.11067","T","C"
"IRIS.313.11068","T","C"
"IRIS.313.11069","T","C"
"IRIS.313.11070","T","C"
"IRIS.313.11071","N","T"
"IRIS.313.11072","C","T"
"IRIS.313.11073","T","T"
"IRIS.313.11074","C","T"
"IRIS.313.11075","T","T"
