"","19662944","19662986","19663975","19664846"
"IRIS.313.8674","-","C","-","-"
"IRIS.313.8679","-","C","-","-"
"IRIS.313.8681","-","C","-","G"
"IRIS.313.8683","-","C","-","G"
"IRIS.313.8687","-","C","-","G"
"IRIS.313.8690","-","C","-","G"
"IRIS.313.8694","-","C","-","G"
"IRIS.313.8697","-","C","-","G"
"IRIS.313.8699","-","C","-","G"
"IRIS.313.8702","-","C","-","G"
"IRIS.313.8703","-","C","-","G"
"IRIS.313.8704","-","C","-","G"
"IRIS.313.8712","-","C","-","G"
"IRIS.313.8713","-","C","-","G"
"IRIS.313.8717","-","C","-","G"
"IRIS.313.8721","-","C","-","G"
"IRIS.313.8722","-","C","-","G"
"IRIS.313.8723","-","C","-","G"
"IRIS.313.8725","-","C","-","G"
"IRIS.313.8727","-","C","-","G"
"IRIS.313.8731","-","C","-","G"
"IRIS.313.8732","-","C","-","G"
"IRIS.313.8733","-","C","-","G"
"IRIS.313.8735","-","C","-","G"
"IRIS.313.8737","-","C","-","G"
"IRIS.313.8739","-","C","-","G"
"IRIS.313.8743","-","C","-","G"
"IRIS.313.8744","-","C","-","G"
"IRIS.313.8745","-","C","-","G"
"IRIS.313.8747","-","C","-","G"
"IRIS.313.8751","-","C","-","G"
"IRIS.313.8754","-","C","-","G"
"IRIS.313.8755","-","C","-","G"
"IRIS.313.8757","-","C","-","G"
"IRIS.313.8765","-","C","-","G"
"IRIS.313.8767","-","C","-","G"
"IRIS.313.8768","-","C","-","G"
"IRIS.313.8769","-","C","-","G"
"IRIS.313.8771","-","C","-","G"
"IRIS.313.8778","-","C","-","G"
"IRIS.313.8781","-","C","-","G"
"IRIS.313.8783","-","C","-","G"
"IRIS.313.8785","-","C","-","G"
"IRIS.313.8789","-","C","-","G"
"IRIS.313.8791","-","C","-","G"
"IRIS.313.8793","-","C","-","G"
"IRIS.313.8796","-","C","-","G"
"IRIS.313.8803","-","C","-","G"
"IRIS.313.8811","-","C","-","G"
"IRIS.313.8812","-","C","-","G"
"IRIS.313.8813","-","C","-","G"
"IRIS.313.8814","-","C","-","G"
"IRIS.313.8815","-","C","-","G"
"IRIS.313.8822","-","C","-","G"
"IRIS.313.8831","-","C","-","G"
"IRIS.313.8833","-","C","-","G"
"IRIS.313.8844","-","C","-","G"
"IRIS.313.8846","-","C","-","G"
"IRIS.313.8850","-","C","-","G"
"IRIS.313.8854","-","C","-","G"
"IRIS.313.8856","-","C","-","G"
"IRIS.313.8857","-","C","-","G"
"IRIS.313.8859","-","C","-","G"
"IRIS.313.8864","-","C","-","G"
"IRIS.313.8865","-","C","-","G"
"IRIS.313.8870","-","C","-","G"
"IRIS.313.8872","-","C","-","G"
"IRIS.313.8873","-","C","-","G"
"IRIS.313.8876","-","C","-","G"
"IRIS.313.8880","-","C","-","G"
"IRIS.313.8883","-","C","-","G"
"IRIS.313.8884","-","C","-","G"
"IRIS.313.8889","-","C","-","G"
"IRIS.313.8890","-","C","-","G"
"IRIS.313.8894","-","C","-","G"
"IRIS.313.8895","-","C","-","G"
"IRIS.313.8900","-","C","-","G"
"IRIS.313.8903","-","C","-","G"
"IRIS.313.8909","-","C","-","G"
"IRIS.313.8911","-","C","-","G"
"IRIS.313.8914","-","C","-","G"
"IRIS.313.8920","-","C","-","G"
"IRIS.313.8921","-","-","-","-"
"IRIS.313.8922","-","C","-","G"
"IRIS.313.8923","-","C","-","G"
"IRIS.313.8924","-","C","-","G"
"IRIS.313.8925","-","C","-","G"
"IRIS.313.8927","-","C","-","G"
"IRIS.313.8930","-","C","-","G"
"IRIS.313.8932","-","C","-","G"
"IRIS.313.8935","-","C","-","G"
"IRIS.313.8940","-","C","-","G"
"IRIS.313.8946","-","C","-","G"
"IRIS.313.8948","-","C","-","G"
"IRIS.313.8955","-","C","-","G"
"IRIS.313.8956","-","C","-","G"
"IRIS.313.8957","-","C","-","G"
"IRIS.313.8960","-","C","-","G"
"IRIS.313.8963","-","C","-","G"
"IRIS.313.8967","-","C","-","G"
"IRIS.313.8968","-","C","-","G"
"IRIS.313.8976","-","C","-","G"
"IRIS.313.8978","-","C","-","G"
"IRIS.313.8980","-","C","-","G"
"IRIS.313.8982","-","C","-","G"
"IRIS.313.8985","-","C","-","G"
"IRIS.313.8986","-","C","-","G"
"IRIS.313.8987","-","C","-","G"
"IRIS.313.8988","-","C","-","G"
"IRIS.313.8994","-","C","-","G"
"IRIS.313.8996","-","C","-","G"
"IRIS.313.8998","-","C","-","G"
"IRIS.313.8999","-","C","-","G"
"IRIS.313.9002","-","C","-","G"
"IRIS.313.9005","-","C","-","G"
"IRIS.313.9006","-","C","-","G"
"IRIS.313.9017","-","C","-","G"
"IRIS.313.9019","-","C","-","G"
"IRIS.313.9020","-","C","-","G"
"IRIS.313.9023","-","C","-","G"
"IRIS.313.9032","-","C","-","G"
"IRIS.313.9039","-","C","-","G"
"IRIS.313.9044","-","C","-","G"
"IRIS.313.9048","-","C","-","G"
"IRIS.313.9049","-","C","-","G"
"IRIS.313.9050","-","C","-","G"
"IRIS.313.9053","-","C","-","G"
"IRIS.313.9054","-","C","-","G"
"IRIS.313.9062","-","C","-","G"
"IRIS.313.9065","-","C","-","G"
"IRIS.313.9066","-","C","-","G"
"IRIS.313.9067","-","C","-","G"
"IRIS.313.9070","-","C","-","G"
"IRIS.313.9072","-","C","-","G"
"IRIS.313.9081","-","C","-","G"
"IRIS.313.9083","-","C","-","G"
"IRIS.313.9091","-","C","-","G"
"IRIS.313.9097","-","C","-","G"
"IRIS.313.9098","-","C","-","G"
"IRIS.313.9101","-","C","-","G"
"IRIS.313.9102","-","C","-","G"
"IRIS.313.9108","-","C","-","G"
"IRIS.313.9111","-","C","-","G"
"IRIS.313.9112","-","C","-","G"
"IRIS.313.9114","-","C","-","G"
"IRIS.313.9115","-","C","-","G"
"IRIS.313.9116","-","C","-","G"
"IRIS.313.9117","-","C","-","G"
"IRIS.313.9119","-","C","-","G"
"IRIS.313.9120","-","C","-","G"
"IRIS.313.9121","-","C","-","G"
"IRIS.313.9123","-","C","-","G"
"IRIS.313.9129","-","C","-","G"
"IRIS.313.9131","-","C","-","G"
"IRIS.313.9137","-","-","-","-"
"IRIS.313.9139","-","C","-","G"
"IRIS.313.9140","-","C","-","G"
"IRIS.313.9148","-","C","-","G"
"IRIS.313.9156","-","C","-","G"
"IRIS.313.9160","-","C","-","G"
"IRIS.313.9170","-","C","-","G"
"IRIS.313.9172","-","C","-","G"
"IRIS.313.9174","-","C","-","G"
"IRIS.313.9176","-","C","-","G"
"IRIS.313.9182","-","C","-","G"
"IRIS.313.9184","-","C","-","G"
"IRIS.313.9187","-","C","-","G"
"IRIS.313.9188","-","C","-","G"
"IRIS.313.9190","-","C","-","G"
"IRIS.313.9193","-","C","-","G"
"IRIS.313.9197","-","C","-","G"
"IRIS.313.9198","-","C","-","G"
"IRIS.313.9201","-","C","-","G"
"IRIS.313.9204","-","C","-","G"
"IRIS.313.9208","-","C","-","G"
"IRIS.313.9209","-","C","-","G"
"IRIS.313.9210","-","C","-","G"
"IRIS.313.9218","-","C","-","G"
"IRIS.313.9227","-","C","-","G"
"IRIS.313.9228","-","C","-","G"
"IRIS.313.9233","-","C","-","G"
"IRIS.313.9239","-","C","-","G"
"IRIS.313.9242","-","C","-","G"
"IRIS.313.9243","-","C","-","G"
"IRIS.313.9249","-","C","-","G"
"IRIS.313.9251","-","C","-","G"
"IRIS.313.9253","-","C","-","G"
"IRIS.313.9256","-","C","-","G"
"IRIS.313.9258","-","C","-","G"
"IRIS.313.9259","-","C","-","G"
"IRIS.313.9262","-","C","-","G"
"IRIS.313.9267","-","C","-","G"
"IRIS.313.9271","-","C","-","G"
"IRIS.313.9273","-","C","-","G"
"IRIS.313.9281","-","C","-","G"
"IRIS.313.9283","-","C","-","G"
"IRIS.313.9285","-","C","-","G"
"IRIS.313.9286","-","C","-","G"
"IRIS.313.9287","-","C","-","G"
"IRIS.313.9288","-","C","-","G"
"IRIS.313.9294","-","C","-","G"
"IRIS.313.9297","-","C","-","G"
"IRIS.313.9301","-","C","-","G"
"IRIS.313.9302","-","C","-","G"
"IRIS.313.9310","-","C","-","G"
"IRIS.313.9313","-","C","-","G"
"IRIS.313.9314","-","C","-","G"
"IRIS.313.9317","-","C","-","G"
"IRIS.313.9320","-","C","-","G"
"IRIS.313.9324","-","C","-","G"
"IRIS.313.9325","-","C","-","G"
"IRIS.313.9329","-","C","-","G"
"IRIS.313.9342","-","C","-","G"
"IRIS.313.9346","-","C","-","G"
"IRIS.313.9347","-","C","-","G"
"IRIS.313.9348","-","C","-","G"
"IRIS.313.9351","-","C","-","G"
"IRIS.313.9357","G","C","-","G"
"IRIS.313.9360","G","C","-","G"
"IRIS.313.9363","G","C","-","G"
"IRIS.313.9366","G","C","-","G"
"IRIS.313.9368","G","C","-","G"
"IRIS.313.9372","G","C","-","G"
"IRIS.313.9375","G","C","-","G"
"IRIS.313.9379","G","C","-","G"
"IRIS.313.9384","G","C","-","G"
"IRIS.313.9388","G","C","-","G"
"IRIS.313.9389","G","C","-","G"
"IRIS.313.9391","G","C","-","G"
"IRIS.313.9392","G","C","-","G"
"IRIS.313.9397","G","C","-","G"
"IRIS.313.9400","G","C","-","G"
"IRIS.313.9402","G","C","-","G"
"IRIS.313.9403","G","C","-","G"
"IRIS.313.9404","G","C","-","G"
"IRIS.313.9405","G","C","-","G"
"IRIS.313.9406","G","C","-","G"
"IRIS.313.9409","G","C","-","G"
"IRIS.313.9410","G","C","-","G"
"IRIS.313.9415","G","C","-","G"
"IRIS.313.9422","G","C","-","G"
"IRIS.313.9423","G","C","-","G"
"IRIS.313.9424","G","C","-","G"
"IRIS.313.9427","G","C","-","G"
"IRIS.313.9429","G","C","-","G"
"IRIS.313.9433","G","C","-","G"
"IRIS.313.9438","G","C","-","G"
"IRIS.313.9445","G","C","-","G"
"IRIS.313.9449","G","C","-","G"
"IRIS.313.9451","G","C","-","G"
"IRIS.313.9452","G","C","-","G"
"IRIS.313.9461","G","C","-","G"
"IRIS.313.9463","G","C","-","G"
"IRIS.313.9464","G","C","-","G"
"IRIS.313.9468","G","C","-","G"
"IRIS.313.9469","G","C","-","G"
"IRIS.313.9470","G","C","-","G"
"IRIS.313.9472","G","C","-","G"
"IRIS.313.9482","G","C","-","G"
"IRIS.313.9484","G","C","-","G"
"IRIS.313.9491","G","C","-","G"
"IRIS.313.9492","G","C","-","G"
"IRIS.313.9503","G","C","-","G"
"IRIS.313.9505","G","C","-","G"
"IRIS.313.9506","-","-","-","-"
"IRIS.313.9516","G","C","-","G"
"IRIS.313.9519","G","C","-","G"
"IRIS.313.9522","G","C","-","G"
"IRIS.313.9523","G","C","-","G"
"IRIS.313.9529","G","C","-","G"
"IRIS.313.9533","G","C","-","G"
"IRIS.313.9539","G","C","-","G"
"IRIS.313.9547","G","C","-","G"
"IRIS.313.9550","G","C","-","G"
"IRIS.313.9551","G","C","-","G"
"IRIS.313.9555","G","C","-","G"
"IRIS.313.9557","G","C","-","G"
"IRIS.313.9558","G","C","-","G"
"IRIS.313.9560","G","C","-","G"
"IRIS.313.9566","G","C","-","G"
"IRIS.313.9567","G","C","-","G"
"IRIS.313.9568","G","C","-","G"
"IRIS.313.9570","G","C","-","G"
"IRIS.313.9572","G","C","-","G"
"IRIS.313.9574","G","C","-","G"
"IRIS.313.9575","G","C","-","G"
"IRIS.313.9582","G","C","-","G"
"IRIS.313.9590","G","C","-","G"
"IRIS.313.9593","G","C","-","G"
"IRIS.313.9594","G","C","-","G"
"IRIS.313.9600","G","C","-","G"
"IRIS.313.9601","G","C","-","G"
"IRIS.313.9602","G","C","-","G"
"IRIS.313.9604","G","C","-","G"
"IRIS.313.9605","G","C","-","G"
"IRIS.313.9606","G","C","-","G"
"IRIS.313.9609","G","C","-","G"
"IRIS.313.9610","G","C","-","G"
"IRIS.313.9611","G","C","-","G"
"IRIS.313.9616","G","C","-","G"
"IRIS.313.9617","G","C","-","G"
"IRIS.313.9619","G","C","-","G"
"IRIS.313.9623","G","C","-","G"
"IRIS.313.9626","G","C","-","G"
"IRIS.313.9629","G","C","-","G"
"IRIS.313.9634","G","C","-","G"
"IRIS.313.9636","G","C","-","G"
"IRIS.313.9637","G","C","-","G"
"IRIS.313.9641","G","C","-","G"
"IRIS.313.9648","G","C","-","G"
"IRIS.313.9661","G","C","-","G"
"IRIS.313.9669","G","C","-","G"
"IRIS.313.9682","G","C","-","G"
"IRIS.313.9685","G","C","-","G"
"IRIS.313.9687","G","C","-","G"
"IRIS.313.9691","G","C","-","G"
"IRIS.313.9694","G","C","-","G"
"IRIS.313.9695","G","C","-","G"
"IRIS.313.9696","G","C","-","G"
"IRIS.313.9697","G","C","-","G"
"IRIS.313.9698","G","C","-","G"
"IRIS.313.9699","G","C","-","G"
"IRIS.313.9701","G","C","-","G"
"IRIS.313.9702","G","C","-","G"
"IRIS.313.9703","G","C","-","G"
"IRIS.313.9705","G","C","-","G"
"IRIS.313.9706","G","C","-","G"
"IRIS.313.9708","G","C","-","G"
"IRIS.313.9709","G","C","-","G"
"IRIS.313.9723","G","C","-","G"
"IRIS.313.9724","G","C","-","G"
"IRIS.313.9725","G","C","-","G"
"IRIS.313.9727","G","C","-","G"
"IRIS.313.9730","G","C","-","G"
"IRIS.313.9732","G","C","-","G"
"IRIS.313.9740","G","C","-","G"
"IRIS.313.9742","G","C","-","G"
"IRIS.313.9745","-","-","-","-"
"IRIS.313.9758","-","-","-","-"
"IRIS.313.9759","-","-","-","-"
"IRIS.313.9767","-","-","-","-"
"IRIS.313.9769","-","-","-","-"
"IRIS.313.9770","-","-","-","-"
"IRIS.313.9771","-","-","-","-"
"IRIS.313.9774","-","-","-","-"
"IRIS.313.9778","-","-","-","-"
"IRIS.313.9782","-","-","-","-"
"IRIS.313.9783","-","-","-","-"
"IRIS.313.9789","-","-","-","-"
"IRIS.313.9790","-","-","-","-"
"IRIS.313.9791","-","-","-","-"
"IRIS.313.9795","-","-","-","-"
"IRIS.313.9800","-","-","-","-"
"IRIS.313.9809","-","-","-","-"
"IRIS.313.9811","-","-","-","-"
"IRIS.313.9813","-","-","-","-"
"IRIS.313.9814","-","-","-","-"
"IRIS.313.9817","-","-","-","-"
"IRIS.313.9818","-","-","-","-"
"IRIS.313.9822","-","-","-","-"
"IRIS.313.9825","-","-","-","-"
"IRIS.313.9831","-","-","-","-"
"IRIS.313.9832","-","-","-","-"
"IRIS.313.9838","-","-","-","-"
"IRIS.313.9839","-","-","-","-"
"IRIS.313.9841","-","-","-","-"
"IRIS.313.9851","-","-","-","-"
"IRIS.313.9861","-","-","-","-"
"IRIS.313.9862","-","-","-","-"
"IRIS.313.9867","-","-","-","-"
"IRIS.313.9880","-","-","-","-"
"IRIS.313.9882","-","-","-","-"
"IRIS.313.9884","-","-","-","-"
"IRIS.313.9886","-","-","-","-"
"IRIS.313.9887","-","-","-","-"
"IRIS.313.9890","-","-","-","-"
"IRIS.313.9891","-","-","-","-"
"IRIS.313.9897","-","-","-","-"
"IRIS.313.9898","-","-","-","-"
"IRIS.313.9917","-","-","-","-"
"IRIS.313.9922","-","-","-","-"
"IRIS.313.9924","-","-","-","-"
"IRIS.313.9925","-","-","-","-"
"IRIS.313.9926","-","-","-","-"
"IRIS.313.9928","-","-","-","-"
"IRIS.313.9929","-","-","-","-"
"IRIS.313.9935","-","-","-","-"
"IRIS.313.9936","-","-","-","-"
"IRIS.313.9937","-","-","-","-"
"IRIS.313.9939","-","-","-","-"
"IRIS.313.9940","-","-","-","-"
"IRIS.313.9944","-","-","-","-"
"IRIS.313.9949","-","-","-","-"
"IRIS.313.9953","-","-","-","-"
"IRIS.313.9961","-","-","-","-"
"IRIS.313.9963","-","-","-","-"
"IRIS.313.9964","-","-","-","-"
"IRIS.313.9966","-","-","-","-"
"IRIS.313.9968","-","-","-","-"
"IRIS.313.9969","-","-","-","-"
"IRIS.313.9970","-","-","-","-"
"IRIS.313.9974","-","-","-","-"
"IRIS.313.9976","-","-","-","-"
"IRIS.313.9978","-","-","-","-"
"IRIS.313.9980","-","-","-","-"
"IRIS.313.9986","-","-","-","-"
"IRIS.313.9989","-","-","-","-"
"IRIS.313.9995","-","-","-","-"
"IRIS.313.9996","-","-","-","-"
"IRIS.313.10000","-","C","-","G"
"IRIS.313.10001","G","C","-","G"
"IRIS.313.10002","G","C","-","G"
"IRIS.313.10007","G","C","-","G"
"IRIS.313.10010","G","C","-","G"
"IRIS.313.10014","G","C","-","G"
"IRIS.313.10016","G","C","-","G"
"IRIS.313.10020","G","C","-","G"
"IRIS.313.10025","-","-","G","-"
"IRIS.313.10026","G","C","-","G"
"IRIS.313.10030","G","C","-","G"
"IRIS.313.10032","G","C","-","G"
"IRIS.313.10034","G","C","-","G"
"IRIS.313.10035","G","C","-","G"
"IRIS.313.10040","G","C","-","G"
"IRIS.313.10041","G","C","-","G"
"IRIS.313.10045","G","C","-","G"
"IRIS.313.10046","G","C","-","G"
"IRIS.313.10047","G","C","-","G"
"IRIS.313.10048","G","C","-","G"
"IRIS.313.10050","G","C","-","G"
"IRIS.313.10051","G","C","-","G"
"IRIS.313.10054","G","C","-","G"
"IRIS.313.10056","G","C","-","G"
"IRIS.313.10057","G","C","-","G"
"IRIS.313.10059","G","C","-","G"
"IRIS.313.10061","G","C","-","G"
"IRIS.313.10062","G","C","-","G"
"IRIS.313.10065","G","C","-","G"
"IRIS.313.10067","G","C","-","G"
"IRIS.313.10071","G","C","-","G"
"IRIS.313.10073","G","C","-","G"
"IRIS.313.10074","G","C","-","G"
"IRIS.313.10075","G","C","-","G"
"IRIS.313.10076","G","C","-","G"
"IRIS.313.10077","G","C","-","G"
"IRIS.313.10078","G","C","-","G"
"IRIS.313.10079","G","C","-","G"
"IRIS.313.10080","G","C","-","G"
"IRIS.313.10082","G","C","-","G"
"IRIS.313.10083","G","C","-","G"
"IRIS.313.10084","G","C","-","G"
"IRIS.313.10089","G","C","-","G"
"IRIS.313.10092","G","C","-","G"
"IRIS.313.10093","G","C","-","G"
"IRIS.313.10094","G","C","-","G"
"IRIS.313.10096","G","C","-","G"
"IRIS.313.10097","G","C","-","G"
"IRIS.313.10099","G","C","-","G"
"IRIS.313.10102","G","C","-","G"
"IRIS.313.10103","G","C","-","G"
"IRIS.313.10109","G","C","-","G"
"IRIS.313.10111","G","C","-","G"
"IRIS.313.10113","G","C","-","G"
"IRIS.313.10114","G","C","-","G"
"IRIS.313.10119","G","C","-","G"
"IRIS.313.10124","G","C","-","G"
"IRIS.313.10129","G","C","-","G"
"IRIS.313.10134","G","C","-","G"
"IRIS.313.10147","G","C","-","G"
"IRIS.313.10148","G","C","-","G"
"IRIS.313.10150","G","C","-","G"
"IRIS.313.10151","G","C","-","G"
"IRIS.313.10152","G","C","-","G"
"IRIS.313.10154","G","C","-","G"
"IRIS.313.10158","G","C","-","G"
"IRIS.313.10161","G","C","-","G"
"IRIS.313.10164","G","C","-","G"
"IRIS.313.10167","G","C","-","G"
"IRIS.313.10168","G","C","-","G"
"IRIS.313.10170","G","C","-","G"
"IRIS.313.10171","G","C","-","G"
"IRIS.313.10176","G","C","-","G"
"IRIS.313.10177","G","C","-","G"
"IRIS.313.10178","G","C","-","G"
"IRIS.313.10179","G","C","-","G"
"IRIS.313.10189","G","C","-","G"
"IRIS.313.10190","G","C","-","G"
"IRIS.313.10191","G","C","-","G"
"IRIS.313.10196","G","C","-","G"
"IRIS.313.10211","G","C","-","G"
"IRIS.313.10220","G","C","-","G"
"IRIS.313.10221","G","C","-","G"
"IRIS.313.10224","G","C","-","G"
"IRIS.313.10226","G","C","-","G"
"IRIS.313.10228","G","C","-","G"
"IRIS.313.10234","G","C","-","G"
"IRIS.313.10235","G","C","-","G"
"IRIS.313.10237","G","C","-","G"
"IRIS.313.10238","G","C","-","G"
"IRIS.313.10239","G","C","-","G"
"IRIS.313.10242","G","C","-","G"
"IRIS.313.10247","G","C","-","G"
"IRIS.313.10257","G","C","-","G"
"IRIS.313.10258","G","C","-","G"
"IRIS.313.10260","G","C","-","G"
"IRIS.313.10263","G","C","-","G"
"IRIS.313.10268","G","C","-","G"
"IRIS.313.10271","G","C","-","G"
"IRIS.313.10272","G","C","-","G"
"IRIS.313.10274","G","C","-","G"
"IRIS.313.10275","G","C","-","G"
"IRIS.313.10279","G","C","-","G"
"IRIS.313.10285","G","C","-","G"
"IRIS.313.10287","G","C","-","G"
"IRIS.313.10289","G","C","-","G"
"IRIS.313.10290","G","C","-","G"
"IRIS.313.10293","G","C","-","G"
"IRIS.313.10294","G","C","-","G"
"IRIS.313.10295","-","-","G","-"
"IRIS.313.10298","G","C","-","G"
"IRIS.313.10300","G","C","-","G"
"IRIS.313.10301","G","C","-","G"
"IRIS.313.10307","-","-","-","-"
"IRIS.313.10314","-","-","-","-"
"IRIS.313.10318","-","-","-","-"
"IRIS.313.10325","-","-","-","-"
"IRIS.313.10327","-","-","-","-"
"IRIS.313.10332","-","-","-","-"
"IRIS.313.10333","-","-","-","-"
"IRIS.313.10334","-","-","-","-"
"IRIS.313.10336","-","-","-","-"
"IRIS.313.10337","-","-","-","-"
"IRIS.313.10340","-","-","-","-"
"IRIS.313.10341","-","-","-","-"
"IRIS.313.10348","-","-","-","-"
"IRIS.313.10349","-","-","-","-"
"IRIS.313.10352","-","-","-","-"
"IRIS.313.10353","-","-","-","-"
"IRIS.313.10355","-","-","-","-"
"IRIS.313.10357","-","-","-","-"
"IRIS.313.10359","-","-","-","-"
"IRIS.313.10360","-","-","-","-"
"IRIS.313.10361","G","C","-","G"
"IRIS.313.10366","G","C","-","G"
"IRIS.313.10371","G","C","-","G"
"IRIS.313.10373","G","C","-","G"
"IRIS.313.10374","G","C","-","G"
"IRIS.313.10375","G","C","-","G"
"IRIS.313.10379","G","C","-","G"
"IRIS.313.10380","-","-","G","-"
"IRIS.313.10385","G","C","-","G"
"IRIS.313.10392","G","C","-","G"
"IRIS.313.10394","G","C","-","G"
"IRIS.313.10396","G","C","-","G"
"IRIS.313.10397","G","C","-","G"
"IRIS.313.10398","G","C","-","G"
"IRIS.313.10399","G","C","-","G"
"IRIS.313.10400","G","C","-","G"
"IRIS.313.10401","G","C","-","G"
"IRIS.313.10402","G","C","-","G"
"IRIS.313.10403","G","C","-","G"
"IRIS.313.10404","G","C","-","G"
"IRIS.313.10412","G","C","-","G"
"IRIS.313.10417","G","C","-","G"
"IRIS.313.10421","G","C","-","G"
"IRIS.313.10422","G","C","-","G"
"IRIS.313.10423","G","C","-","G"
"IRIS.313.10428","G","C","-","G"
"IRIS.313.10429","G","C","-","G"
"IRIS.313.10430","G","C","-","G"
"IRIS.313.10433","-","-","-","-"
"IRIS.313.10437","-","-","-","-"
"IRIS.313.10440","-","-","-","-"
"IRIS.313.10441","-","-","-","-"
"IRIS.313.10444","G","C","-","G"
"IRIS.313.10448","G","C","-","G"
"IRIS.313.10449","G","C","-","G"
"IRIS.313.10450","G","C","-","G"
"IRIS.313.10452","G","C","-","G"
"IRIS.313.10453","G","C","-","G"
"IRIS.313.10458","-","-","-","-"
"IRIS.313.10459","-","-","-","-"
"IRIS.313.10469","-","-","-","-"
"IRIS.313.10476","G","C","-","G"
"IRIS.313.10477","G","C","-","G"
"IRIS.313.10480","G","C","-","G"
"IRIS.313.10484","G","C","-","G"
"IRIS.313.10485","G","C","-","G"
"IRIS.313.10489","G","C","-","G"
"IRIS.313.10497","G","C","-","G"
"IRIS.313.10502","G","C","-","G"
"IRIS.313.10503","G","C","-","G"
"IRIS.313.10504","G","C","-","G"
"IRIS.313.10506","G","C","-","G"
"IRIS.313.10507","G","C","-","G"
"IRIS.313.10509","G","C","-","G"
"IRIS.313.10510","G","C","-","G"
"IRIS.313.10511","G","C","-","G"
"IRIS.313.10513","G","C","-","G"
"IRIS.313.10514","G","C","-","G"
"IRIS.313.10515","G","C","-","G"
"IRIS.313.10516","G","C","-","G"
"IRIS.313.10517","G","C","-","G"
"IRIS.313.10518","G","C","-","G"
"IRIS.313.10519","-","-","-","-"
"IRIS.313.10520","-","-","-","-"
"IRIS.313.10521","-","-","-","-"
"IRIS.313.10522","-","-","-","-"
"IRIS.313.10523","-","-","-","-"
"IRIS.313.10524","-","-","-","-"
"IRIS.313.10525","-","-","-","-"
"IRIS.313.10526","-","-","-","-"
"IRIS.313.10527","-","-","-","-"
"IRIS.313.10531","-","-","-","-"
"IRIS.313.10534","-","-","-","-"
"IRIS.313.10536","-","-","-","-"
"IRIS.313.10537","-","-","-","-"
"IRIS.313.10539","-","-","-","-"
"IRIS.313.10541","-","-","-","-"
"IRIS.313.10542","-","-","-","-"
"IRIS.313.10543","-","-","-","-"
"IRIS.313.10544","-","-","-","-"
"IRIS.313.10545","-","-","-","-"
"IRIS.313.10547","-","-","-","-"
"IRIS.313.10549","-","-","-","-"
"IRIS.313.10550","-","-","-","-"
"IRIS.313.10552","-","-","-","-"
"IRIS.313.10554","-","-","-","-"
"IRIS.313.10555","-","-","-","-"
"IRIS.313.10556","-","-","-","-"
"IRIS.313.10557","-","-","-","-"
"IRIS.313.10558","-","-","-","-"
"IRIS.313.10559","-","-","-","-"
"IRIS.313.10560","-","-","-","-"
"IRIS.313.10561","-","-","-","-"
"IRIS.313.10562","-","-","-","-"
"IRIS.313.10563","-","-","-","-"
"IRIS.313.10564","-","-","-","-"
"IRIS.313.10565","-","-","-","-"
"IRIS.313.10566","-","-","-","-"
"IRIS.313.10567","-","-","-","-"
"IRIS.313.10568","-","-","-","-"
"IRIS.313.10569","-","-","-","-"
"IRIS.313.10570","-","-","-","-"
"IRIS.313.10572","-","-","-","-"
"IRIS.313.10573","-","-","-","-"
"IRIS.313.10574","-","-","-","-"
"IRIS.313.10575","-","-","-","-"
"IRIS.313.10576","-","-","-","-"
"IRIS.313.10577","-","-","-","-"
"IRIS.313.10578","-","-","-","-"
"IRIS.313.10580","-","-","-","-"
"IRIS.313.10581","-","-","-","-"
"IRIS.313.10582","-","-","-","-"
"IRIS.313.10583","-","-","-","-"
"IRIS.313.10585","-","-","-","-"
"IRIS.313.10587","-","-","-","-"
"IRIS.313.10592","-","-","-","-"
"IRIS.313.10593","-","-","-","-"
"IRIS.313.10594","-","-","-","-"
"IRIS.313.10595","-","-","-","-"
"IRIS.313.10598","-","-","-","-"
"IRIS.313.10600","-","-","-","-"
"IRIS.313.10602","-","-","-","-"
"IRIS.313.10603","-","-","-","-"
"IRIS.313.10604","-","-","-","-"
"IRIS.313.10605","-","-","-","-"
"IRIS.313.10606","-","-","-","-"
"IRIS.313.10608","-","-","-","-"
"IRIS.313.10609","-","-","-","-"
"IRIS.313.10610","-","-","-","-"
"IRIS.313.10614","-","-","-","-"
"IRIS.313.10617","-","-","-","-"
"IRIS.313.10618","-","-","-","-"
"IRIS.313.10619","-","-","-","-"
"IRIS.313.10620","-","-","-","-"
"IRIS.313.10623","-","-","-","-"
"IRIS.313.10628","-","-","-","-"
"IRIS.313.10631","-","-","-","-"
"IRIS.313.10640","-","-","-","-"
"IRIS.313.10642","-","-","-","-"
"IRIS.313.10644","-","-","-","-"
"IRIS.313.10645","-","-","-","-"
"IRIS.313.10648","-","-","-","-"
"IRIS.313.10649","-","-","-","-"
"IRIS.313.10650","-","-","-","-"
"IRIS.313.10651","-","-","-","-"
"IRIS.313.10652","-","-","-","-"
"IRIS.313.10653","-","-","-","-"
"IRIS.313.10654","-","-","-","-"
"IRIS.313.10655","-","-","-","-"
"IRIS.313.10656","-","-","-","-"
"IRIS.313.10657","-","-","-","-"
"IRIS.313.10659","-","-","-","-"
"IRIS.313.10660","-","-","-","-"
"IRIS.313.10661","-","-","-","-"
"IRIS.313.10662","-","-","-","-"
"IRIS.313.10664","-","-","-","-"
"IRIS.313.10666","-","-","-","-"
